0,0,0,2.5,0
0.0617063492063492,0.18150754095608,0.0243463271331735,1.85663812181237,0.166117071502718
0.0618055555555556,0.181673030752827,0.0244097702535741,1.85575024023606,0.166397831352311
0.0619047619047619,0.181838229792386,0.0244732538777374,1.8548627831996,0.166678599628441
0.0620039682539682,0.182003138468757,0.0245367778851365,1.85397575050145,0.166959376219672
0.0621031746031746,0.182167757175607,0.0246003421553605,1.85308914194017,0.167240161014679
0.0622023809523809,0.182332086306276,0.0246639465681157,1.85220295731439,0.167520953902251
0.0623015873015873,0.182496126253772,0.0247275910032244,1.85131719642281,0.167801754771291
0.0624007936507936,0.182659877410773,0.0247912753406257,1.85043185906425,0.168082563510815
0.0625,0.18282334016963,0.0248549994603754,1.84954694503758,0.168363380009953
0.0625992063492063,0.182986514922358,0.0249187632426457,1.84866245414177,0.168644204157949
0.0626984126984127,0.183149402060647,0.0249825665677254,1.84777838617588,0.168925035844159
0.062797619047619,0.183312001975853,0.0250464093160198,1.84689474093903,0.169205874958056
0.0628968253968254,0.183474315059006,0.0251102913680508,1.84601151823044,0.169486721389222
0.0629960317460317,0.183636341700802,0.025174212604457,1.84512871784943,0.169767575027356
0.0630952380952381,0.183798082291609,0.0252381729059934,1.84424633959537,0.170048435762269
0.0631944444444444,0.183959537221464,0.0253021721535316,1.84336438326773,0.170329303483886
0.0632936507936508,0.184120706880074,0.0253662102280599,1.84248284866607,0.170610178082247
0.0633928571428571,0.184281591656816,0.0254302870106829,1.84160173559002,0.170891059447503
0.0634920634920635,0.184442191940736,0.0254944023826219,1.8407210438393,0.17117194746992
0.0635912698412698,0.184602508120552,0.0255585562252149,1.83984077321372,0.171452842039878
0.0636904761904762,0.184762540584649,0.0256227484199163,1.83896092351317,0.17173374304787
0.0637896825396825,0.184922289721084,0.0256869788482971,1.83808149453762,0.172014650384501
0.0638888888888889,0.185081755917583,0.0257512473920449,1.83720248608713,0.172295563940494
0.0639880952380952,0.185240939561541,0.0258155539329638,1.83632389796182,0.172576483606681
0.0640873015873016,0.185399841040025,0.0258798983529744,1.83544572996193,0.172857409274009
0.0641865079365079,0.185558460739771,0.0259442805341142,1.83456798188777,0.17313834083354
0.0642857142857143,0.185716799047183,0.0260087003585369,1.83369065353972,0.173419278176449
0.0643849206349206,0.185874856348337,0.0260731577085129,1.83281374471826,0.173700221194022
0.064484126984127,0.186032633028978,0.0261376524664292,1.83193725522394,0.173981169777664
0.0645833333333333,0.18619012947452,0.0262021845147892,1.83106118485742,0.174262123818887
0.0646825396825397,0.18634734607005,0.0262667537362132,1.8301855334194,0.174543083209322
0.064781746031746,0.186504283200321,0.0263313600134377,1.82931030071071,0.174824047840711
0.0648809523809524,0.186660941249757,0.0263960032293159,1.82843548653224,0.175105017604911
0.0649801587301587,0.186817320602454,0.0264606832668177,1.82756109068496,0.17538599239389
0.0650793650793651,0.186973421642175,0.0265254000090294,1.82668711296993,0.175666972099732
0.0651785714285714,0.187129244752355,0.0265901533391539,1.8258135531883,0.175947956614634
0.0652777777777778,0.187284790316096,0.0266549431405107,1.82494041114129,0.176228945830907
0.0653769841269841,0.187440058716174,0.0267197692965359,1.82406768663022,0.176509939640974
0.0654761904761905,0.18759505033503,0.0267846316907819,1.82319537945648,0.176790937937373
0.0655753968253968,0.187749765554779,0.0268495302069181,1.82232348942155,0.177071940612755
0.0656746031746032,0.187904204757204,0.0269144647287301,1.82145201632699,0.177352947559886
0.0657738095238095,0.188058368323758,0.0269794351401203,1.82058095997446,0.177633958671644
0.0658730158730159,0.188212256635563,0.0270444413251075,1.81971032016567,0.17791497384102
0.0659722222222222,0.188365870073413,0.0271094831678272,1.81884009670245,0.17819599296112
0.0660714285714286,0.188519209017769,0.0271745605525313,1.81797028938669,0.178477015925164
0.0661706349206349,0.188672273848765,0.0272396733635884,1.81710089802038,0.178758042626484
0.0662698412698413,0.188825064946202,0.0273048214854837,1.81623192240557,0.179039072958526
0.0663690476190476,0.188977582689553,0.0273700048028188,1.81536336234442,0.179320106814851
0.066468253968254,0.18912982745796,0.027435223200312,1.81449521763916,0.179601144089132
0.0665674603174603,0.189281799630233,0.027500476562798,1.8136274880921,0.179882184675157
0.0666666666666667,0.189433499584855,0.0275657647752284,1.81276017350566,0.180163228466825
0.066765873015873,0.189584927699977,0.027631087722671,1.8118932736823,0.180444275358151
0.0668650793650794,0.189736084353421,0.0276964452903104,1.8110267884246,0.180725325243264
0.0669642857142857,0.189886969922677,0.0277618373634475,1.81016071753521,0.181006378016404
0.0670634920634921,0.190037584784907,0.0278272638275002,1.80929506081686,0.181287433571927
0.0671626984126984,0.190187929316941,0.0278927245680026,1.80842981807237,0.181568491804301
0.0672619047619048,0.190338003895279,0.0279582194706054,1.80756498910465,0.181849552608108
0.0673611111111111,0.190487808896093,0.028023748421076,1.80670057371668,0.182130615878046
0.0674603174603175,0.190637344695222,0.0280893113052983,1.80583657171153,0.182411681508922
0.0675595238095238,0.190786611668177,0.0281549080092727,1.80497298289236,0.18269274939566
0.0676587301587302,0.190935610190138,0.0282205384191164,1.80410980706239,0.182973819433296
0.0677579365079365,0.191084340635953,0.0282862024210628,1.80324704402496,0.183254891516982
0.0678571428571429,0.191232803380144,0.0283518999014622,1.80238469358347,0.183535965541979
0.0679563492063492,0.1913809987969,0.0284176307467813,1.8015227555414,0.183817041403667
0.0680555555555556,0.191528927260079,0.0284833948436034,1.80066122970234,0.184098118997536
0.0681547619047619,0.191676589143211,0.0285491920786283,1.79980011586992,0.18437919821919
0.0682539682539683,0.191823984819495,0.0286150223386724,1.7989394138479,0.184660278964348
0.0683531746031746,0.1919711146618,0.0286808855106688,1.7980791234401,0.184941361128841
0.068452380952381,0.192117979042664,0.0287467814816669,1.79721924445042,0.185222444608615
0.0685515873015873,0.192264578334297,0.028812710138833,1.79635977668286,0.185503529299728
0.0686507936507937,0.192410912908575,0.0288786713694496,1.79550071994149,0.185784615098353
0.06875,0.192556983137049,0.028944665060916,1.79464207403047,0.186065701900777
0.0688492063492064,0.192702789390935,0.0290106911007481,1.79378383875404,0.186346789603399
0.0689484126984127,0.192848332041121,0.0290767493765782,1.79292601391652,0.186627878102732
0.0690476190476191,0.192993611458165,0.0291428397761552,1.79206859932233,0.186908967295403
0.0691468253968254,0.193138628012295,0.0292089621873447,1.79121159477596,0.187190057078152
0.0692460317460317,0.193283382073408,0.0292751164981286,1.79035500008199,0.187471147347834
0.0693452380952381,0.193427874011072,0.0293413025966058,1.78949881504507,0.187752238001416
0.0694444444444444,0.193572104194522,0.0294075203709912,1.78864303946995,0.18803332893598
0.0695436507936508,0.193716072992667,0.0294737697096168,1.78778767316147,0.18831442004872
0.0696428571428571,0.193859780774083,0.0295400505009308,1.78693271592452,0.188595511236944
0.0697420634920635,0.194003227907017,0.0296063626334981,1.78607816756412,0.188876602398075
0.0698412698412698,0.194146414759384,0.0296727059960002,1.78522402788533,0.189157693429649
0.0699404761904762,0.194289341698772,0.029739080477235,1.78437029669331,0.189438784229314
0.0700396825396825,0.194432009092436,0.0298054859661173,1.78351697379333,0.189719874694833
0.0701388888888889,0.194574417307303,0.0298719223516781,1.7826640589907,0.190000964724082
0.0702380952380952,0.194716566709967,0.0299383895230651,1.78181155209085,0.190282054215052
0.0703373015873016,0.194858457666695,0.0300048873695427,1.78095945289926,0.190563143065846
0.0704365079365079,0.195000090543423,0.0300714157804916,1.78010776122152,0.190844231174681
0.0705357142857143,0.195141465705754,0.0301379746454093,1.7792564768633,0.191125318439888
0.0706349206349206,0.195282583518965,0.0302045638539098,1.77840559963035,0.191406404759911
0.070734126984127,0.195423444348001,0.0302711832957235,1.77755512932849,0.191687490033308
0.0708333333333333,0.195564048557476,0.0303378328606977,1.77670506576365,0.191968574158751
0.0709325396825397,0.195704396511675,0.0304045124387959,1.77585540874183,0.192249657035024
0.071031746031746,0.195844488574553,0.0304712219200984,1.77500615806911,0.192530738561026
0.0711309523809524,0.195984325109733,0.0305379611948019,1.77415731355165,0.19281181863577
0.0712301587301587,0.19612390648051,0.03060473015322,1.77330887499571,0.193092897158382
0.0713293650793651,0.196263233049849,0.0306715286857824,1.77246084220763,0.193373974028099
0.0714285714285714,0.196402305180382,0.0307383566830357,1.77161321499382,0.193655049144277
0.0715277777777778,0.196541123234413,0.0308052140356429,1.77076599316079,0.193936122406381
0.0716269841269841,0.196679687573917,0.0308721006343836,1.76991917651511,0.194217193713992
0.0717261904761905,0.196817998560535,0.0309390163701541,1.76907276486348,0.194498262966803
0.0718253968253968,0.196956056555583,0.0310059611339671,1.76822675801263,0.194779330064622
0.0719246031746032,0.197093861920042,0.0310729348169518,1.7673811557694,0.195060394907369
0.0720238095238095,0.197231415014565,0.0311399373103543,1.76653595794072,0.195341457395079
0.0721230158730159,0.197368716199476,0.0312069685055368,1.76569116433359,0.195622517427901
0.0722222222222222,0.197505765834767,0.0312740282939785,1.7648467747551,0.195903574906097
0.0723214285714286,0.197642564280099,0.0313411165672749,1.76400278901242,0.19618462973004
0.0724206349206349,0.197779111894806,0.0314082332171381,1.76315920691282,0.196465681800221
0.0725198412698413,0.19791540903789,0.0314753781353969,1.76231602826362,0.196746731017242
0.0726190476190476,0.198051456068021,0.0315425512139965,1.76147325287225,0.197027777281818
0.072718253968254,0.198187253343543,0.0316097523449987,1.76063088054622,0.197308820494781
0.0728174603174603,0.198322801222467,0.031676981420582,1.75978891109313,0.197589860557072
0.0729166666666667,0.198458100062474,0.0317442383330412,1.75894734432064,0.197870897369749
0.073015873015873,0.198593150220915,0.031811522974788,1.75810618003652,0.198151930833982
0.0731150793650794,0.198727952054811,0.0318788352383505,1.7572654180486,0.198432960851055
0.0732142857142857,0.198862505920854,0.0319461750163732,1.75642505816482,0.198713987322366
0.0733134920634921,0.198996812175405,0.0320135422016174,1.75558510019318,0.198995010149426
0.0734126984126984,0.199130871174493,0.0320809366869609,1.75474554394178,0.19927602923386
0.0735119047619048,0.199264683273819,0.032148358365398,1.75390638921879,0.199557044477407
0.0736111111111111,0.199398248828754,0.0322158071300397,1.75306763583248,0.199838055781917
0.0737103174603175,0.199531568194338,0.0322832828741134,1.75222928359118,0.200119063049358
0.0738095238095238,0.199664641725281,0.0323507854909631,1.75139133230334,0.200400066181807
0.0739087301587302,0.199797469775962,0.0324183148740496,1.75055378177746,0.200681065081459
0.0740079365079365,0.199930052700432,0.0324858709169499,1.74971663182213,0.200962059650618
0.0741071428571429,0.200062390852409,0.0325534535133578,1.74887988224604,0.201243049791705
0.0742063492063492,0.200194484585283,0.0326210625570836,1.74804353285795,0.201524035407254
0.0743055555555556,0.200326334252113,0.0326886979420542,1.74720758346671,0.201805016399912
0.0744047619047619,0.200457940205629,0.032756359562313,1.74637203388125,0.202085992672439
0.0745039682539683,0.200589302798228,0.0328240473120199,1.74553688391058,0.202366964127709
0.0746031746031746,0.200720422381981,0.0328917610854517,1.7447021333638,0.202647930668711
0.074702380952381,0.200851299308625,0.0329595007770013,1.74386778205009,0.202928892198546
0.0748015873015873,0.200981933929568,0.0330272662811785,1.74303382977872,0.203209848620429
0.0749007936507936,0.201112326595889,0.0330950574926095,1.74220027635904,0.203490799837689
0.075,0.201242477658337,0.0331628743060371,1.74136712160048,0.203771745753768
0.0750992063492063,0.201372387467328,0.0332307166163209,1.74053436531256,0.204052686272222
0.0751984126984127,0.201502056372951,0.0332985843184366,1.73970200730488,0.204333621296719
0.075297619047619,0.201631484724962,0.0333664773074768,1.73887004738713,0.204614550731044
0.0753968253968254,0.201760672872791,0.0334343954786506,1.73803848536906,0.204895474479093
0.0754960317460317,0.201889621165533,0.0335023387272836,1.73720732106054,0.205176392444876
0.0755952380952381,0.202018329951956,0.0335703069488181,1.7363765542715,0.205457304532516
0.0756944444444444,0.202146799580496,0.0336383000388128,1.73554618481196,0.205738210646252
0.0757936507936508,0.202275030399261,0.033706317892943,1.73471621249202,0.206019110690433
0.0758928571428571,0.202403022756028,0.0337743604070007,1.73388663712187,0.206300004569526
0.0759920634920635,0.202530776998242,0.0338424274768943,1.73305745851178,0.206580892188106
0.0760912698412698,0.202658293473019,0.0339105189986489,1.7322286764721,0.206861773450868
0.0761904761904762,0.202785572527147,0.033978634868406,1.73140029081327,0.207142648262615
0.0762896825396825,0.20291261450708,0.0340467749824238,1.73057230134582,0.207423516528267
0.0763888888888889,0.203039419758946,0.0341149392370771,1.72974470788034,0.207704378152856
0.0764880952380952,0.203165988628538,0.0341831275288572,1.72891751022753,0.207985233041528
0.0765873015873016,0.203292321461324,0.0342513397543718,1.72809070819817,0.208266081099544
0.0766865079365079,0.203418418602437,0.0343195758103454,1.7272643016031,0.208546922232275
0.0767857142857143,0.203544280396684,0.034387835593619,1.72643829025327,0.208827756345209
0.0768849206349206,0.203669907188539,0.0344561190011502,1.7256126739597,0.209108583343947
0.076984126984127,0.203795299322147,0.034524425930013,1.7247874525335,0.209389403134203
0.0770833333333333,0.203920457141323,0.0345927562773982,1.72396262578586,0.209670215621803
0.0771825396825397,0.204045380989551,0.034661109940613,1.72313819352806,0.20995102071269
0.077281746031746,0.204170071209985,0.0347294868170811,1.72231415557146,0.210231818312918
0.0773809523809524,0.204294528145451,0.0347978868043431,1.72149051172749,0.210512608328655
0.0774801587301587,0.204418752138441,0.0348663098000557,1.72066726180769,0.210793390666184
0.0775793650793651,0.20454274353112,0.0349347557019926,1.71984440562366,0.2110741652319
0.0776785714285714,0.204666502665321,0.0350032244080437,1.7190219429871,0.211354931932312
0.0777777777777778,0.204790029882548,0.0350717158162158,1.71819987370979,0.211635690674043
0.0778769841269841,0.204913325523975,0.035140229824632,1.71737819760359,0.211916441363829
0.0779761904761905,0.205036389930444,0.0352087663315321,1.71655691448044,0.21219718390852
0.0780753968253968,0.205159223442468,0.0352773252352723,1.71573602415237,0.21247791821508
0.0781746031746032,0.205281826400231,0.0353459064343257,1.7149155264315,0.212758644190586
0.0782738095238095,0.205404199143586,0.0354145098272816,1.71409542113001,0.213039361742229
0.0783730158730159,0.205526342012054,0.0354831353128461,1.7132757080602,0.213320070777312
0.0784722222222222,0.205648255344828,0.0355517827898418,1.71245638703443,0.213600771203254
0.0785714285714286,0.20576993948077,0.0356204521572077,1.71163745786513,0.213881462927585
0.0786706349206349,0.205891394758413,0.0356891433139997,1.71081892036485,0.214162145857952
0.0787698412698413,0.206012621515959,0.03575785615939,1.7100007743462,0.214442819902113
0.0788690476190476,0.206133620091279,0.0358265905926674,1.70918301962187,0.21472348496794
0.078968253968254,0.206254390821914,0.0358953465132374,1.70836565600465,0.215004140963419
0.0790674603174603,0.206374934045077,0.035964123820622,1.70754868330741,0.215284787796649
0.0791666666666667,0.206495250097648,0.0360329224144596,1.70673210134309,0.215565425375843
0.079265873015873,0.206615339316179,0.0361017421945054,1.70591590992474,0.215846053609327
0.0793650793650794,0.206735202036891,0.036170583060631,1.70510010886546,0.216126672405543
0.0794642857142857,0.206854838595674,0.0362394449128247,1.70428469797845,0.216407281673044
0.0795634920634921,0.20697424932809,0.0363083276511913,1.70346967707701,0.216687881320497
0.0796626984126984,0.207093434569367,0.0363772311759522,1.7026550459745,0.216968471256682
0.0797619047619048,0.207212394654408,0.0364461553874452,1.70184080448437,0.217249051390496
0.0798611111111111,0.207331129917782,0.0365151001861248,1.70102695242016,0.217529621630945
0.0799603174603175,0.207449640693729,0.0365840654725622,1.70021348959549,0.217810181887151
0.0800595238095238,0.207567927316159,0.0366530511474449,1.69940041582406,0.21809073206835
0.0801587301587302,0.207685990118651,0.0367220571115772,1.69858773091966,0.218371272083891
0.0802579365079365,0.207803829434455,0.0367910832658797,1.69777543469616,0.218651801843236
0.0803571428571429,0.207921445596491,0.0368601295113898,1.69696352696751,0.218932321255961
0.0804563492063492,0.208038838937347,0.0369291957492614,1.69615200754776,0.219212830231756
0.0805555555555556,0.208156009789284,0.0369982818807649,1.69534087625102,0.219493328680424
0.0806547619047619,0.208272958484228,0.0370673878072873,1.69453013289151,0.219773816511882
0.0807539682539683,0.20838968535378,0.0371365134303322,1.6937197772835,0.22005429363616
0.0808531746031746,0.208506190729208,0.0372056586515198,1.69290980924138,0.220334759963402
0.080952380952381,0.20862247494145,0.0372748233725867,1.69210022857959,0.220615215403867
0.0810515873015873,0.208738538321114,0.0373440074953862,1.69129103511269,0.220895659867924
0.0811507936507937,0.208854381198479,0.0374132109218882,1.69048222865529,0.22117609326606
0.08125,0.208970003903492,0.037482433554179,1.68967380902211,0.221456515508871
0.0813492063492064,0.209085406765771,0.0375516752944616,1.68886577602793,0.221736926507072
0.0814484126984127,0.209200590114604,0.0376209360450555,1.68805812948764,0.222017326171485
0.081547619047619,0.209315554278948,0.0376902157083969,1.68725086921618,0.222297714413052
0.0816468253968254,0.20943029958743,0.0377595141870384,1.68644399502861,0.222578091142825
0.0817460317460317,0.209544826368348,0.0378288313836491,1.68563750674005,0.222858456271969
0.0818452380952381,0.209659134949668,0.037898167201015,1.68483140416571,0.223138809711766
0.0819444444444444,0.209773225659028,0.0379675215420383,1.68402568712088,0.223419151373608
0.0820436507936508,0.209887098823733,0.0380368943097379,1.68322035542095,0.223699481169002
0.0821428571428571,0.210000754770761,0.0381062854072494,1.68241540888137,0.22397979900957
0.0822420634920635,0.210114193826757,0.0381756947378248,1.68161084731769,0.224260104807045
0.0823412698412698,0.210227416318038,0.0382451222048327,1.68080667054554,0.224540398473276
0.0824404761904762,0.21034042257059,0.0383145677117582,1.68000287838064,0.224820679920223
0.0825396825396825,0.210453212910068,0.0383840311622031,1.67919947063877,0.225100949059962
0.0826388888888889,0.210565787661798,0.0384535124598858,1.67839644713583,0.225381205804682
0.0827380952380952,0.210678147150776,0.038523011508641,1.67759380768776,0.225661450066684
0.0828373015873016,0.210790291701667,0.0385925282124203,1.67679155211063,0.225941681758385
0.0829365079365079,0.210902221638806,0.0386620624752915,1.67598968022056,0.226221900792313
0.0830357142857143,0.211013937286198,0.0387316142014394,1.67518819183377,0.226502107081113
0.0831349206349206,0.211125438967518,0.0388011832951649,1.67438708676656,0.22678230053754
0.083234126984127,0.211236727006111,0.0388707696608858,1.6735863648353,0.227062481074464
0.0833333333333333,0.211347801724991,0.0389403732031364,1.67278602585648,0.22734264860487
0.0834325396825397,0.211458663446842,0.0390099938265675,1.67198606964663,0.227622803041855
0.083531746031746,0.211569312494019,0.0390796314359464,1.67118649602239,0.227902944298629
0.0836309523809524,0.211679749188546,0.0391492859361571,1.67038730480047,0.228183072288517
0.0837301587301587,0.211789973852117,0.0392189572322002,1.66958849579769,0.228463186924958
0.0838293650793651,0.211899986806095,0.0392886452291927,1.66879006883092,0.228743288121502
0.0839285714285714,0.212009788371515,0.0393583498323682,1.66799202371714,0.229023375791816
0.0840277777777778,0.212119378869078,0.039428070947077,1.66719436027339,0.229303449849678
0.0841269841269841,0.212228758619159,0.0394978084787858,1.66639707831681,0.22958351020898
0.0842261904761905,0.212337927941801,0.039567562333078,1.66560017766463,0.229863556783729
0.0843253968253968,0.212446887156716,0.0396373324156535,1.66480365813414,0.230143589488045
0.0844246031746032,0.212555636583288,0.0397071186323288,1.66400751954273,0.23042360823616
0.0845238095238095,0.212664176540568,0.0397769208890368,1.66321176170788,0.230703612942421
0.0846230158730159,0.21277250734728,0.0398467390918272,1.66241638444714,0.23098360352129
0.0847222222222222,0.212880629321816,0.0399165731468661,1.66162138757815,0.231263579887339
0.0848214285714286,0.212988542782237,0.0399864229604364,1.66082677091863,0.231543541955256
0.0849206349206349,0.213096248046276,0.0400562884389372,1.66003253428638,0.231823489639843
0.0850198412698413,0.213203745431335,0.0401261694888844,1.65923867749931,0.232103422856014
0.0851190476190476,0.213311035254485,0.0401960660169105,1.65844520037537,0.232383341518798
0.085218253968254,0.213418117832467,0.0402659779297644,1.65765210273263,0.232663245543337
0.0853174603174603,0.213524993481693,0.0403359051343117,1.65685938438923,0.232943134844886
0.0854166666666667,0.213631662518244,0.0404058475375345,1.65606704516339,0.233223009338814
0.085515873015873,0.213738125257871,0.0404758050465314,1.65527508487342,0.233502868940605
0.0856150793650794,0.213844382015995,0.0405457775685178,1.65448350333772,0.233782713565853
0.0857142857142857,0.213950433107706,0.0406157650108254,1.65369230037476,0.23406254313027
0.0858134920634921,0.214056278847766,0.0406857672809027,1.65290147580309,0.234342357549679
0.0859126984126984,0.214161919550603,0.0407557842863145,1.65211102944137,0.234622156740017
0.0860119047619048,0.21426735553032,0.0408258159347423,1.65132096110832,0.234901940617334
0.0861111111111111,0.214372587100684,0.0408958621339843,1.65053127062276,0.235181709097795
0.0862103174603175,0.214477614575137,0.0409659227919551,1.64974195780356,0.235461462097678
0.0863095238095238,0.214582438266789,0.0410359978166858,1.64895302246972,0.235741199533374
0.0864087301587302,0.214687058488417,0.0411060871163242,1.6481644644403,0.236020921321387
0.0865079365079365,0.214791475552473,0.0411761905991346,1.64737628353444,0.236300627378338
0.0866071428571429,0.214895689771075,0.041246308173498,1.64658847957137,0.236580317620957
0.0867063492063492,0.214999701456012,0.0413164397479119,1.6458010523704,0.236859991966092
0.0868055555555556,0.215103510918743,0.0413865852309901,1.64501400175094,0.2371396503307
0.0869047619047619,0.215207118470397,0.0414567445314633,1.64422732753246,0.237419292631855
0.0870039682539683,0.215310524421773,0.0415269175581787,1.64344102953452,0.237698918786745
0.0871031746031746,0.215413729083338,0.0415971042201,1.64265510757678,0.237978528712667
0.0872023809523809,0.215516732765232,0.0416673044263074,1.64186956147897,0.238258122327038
0.0873015873015873,0.215619535777261,0.0417375180859978,1.6410843910609,0.238537699547383
0.0874007936507936,0.215722138428905,0.0418077451084847,1.64029959614247,0.238817260291344
0.0875,0.215824541029311,0.0418779854031979,1.63951517654366,0.239096804476676
0.0875992063492063,0.215926743887296,0.0419482388796841,1.63873113208455,0.239376332021245
0.0876984126984127,0.216028747311348,0.0420185054476063,1.63794746258528,0.239655842843035
0.087797619047619,0.216130551609624,0.0420887850167442,1.63716416786608,0.239935336860141
0.0878968253968254,0.216232157089951,0.042159077496994,1.63638124774728,0.24021481399077
0.0879960317460317,0.216333564059827,0.0422293827983686,1.63559870204928,0.240494274153247
0.0880952380952381,0.216434772826417,0.0422997008309973,1.63481653059255,0.240773717266006
0.0881944444444444,0.216535783696559,0.042370031505126,1.63403473319768,0.241053143247597
0.0882936507936508,0.21663659697676,0.0424403747311172,1.63325330968531,0.241332552016684
0.0883928571428571,0.216737212973195,0.04251073041945,1.63247225987618,0.241611943492044
0.0884920634920635,0.21683763199171,0.04258109848072,1.63169158359111,0.241891317592566
0.0885912698412698,0.216937854337823,0.0426514788256393,1.630911280651,0.242170674237256
0.0886904761904762,0.217037880316717,0.0427218713650369,1.63013135087685,0.242450013345229
0.0887896825396825,0.21713771023325,0.0427922760098578,1.62935179408972,0.242729334835719
0.0888888888888889,0.217237344391946,0.0428626926711641,1.62857261011077,0.243008638628068
0.0889880952380952,0.217336783097001,0.0429331212601342,1.62779379876123,0.243287924641737
0.0890873015873016,0.217436026652281,0.0430035616880631,1.62701535986244,0.243567192796296
0.0891865079365079,0.217535075361319,0.0430740138663623,1.6262372932358,0.243846443011431
0.0892857142857143,0.217633929527322,0.0431444777065601,1.62545959870279,0.244125675206942
0.0893849206349206,0.217732589453164,0.043214953120301,1.62468227608499,0.244404889302741
0.089484126984127,0.217831055441388,0.0432854400193465,1.62390532520407,0.244684085218854
0.0895833333333333,0.217929327794211,0.0433559383155743,1.62312874588175,0.244963262875421
0.0896825396825397,0.218027406813515,0.0434264479209787,1.62235253793987,0.245242422192696
0.089781746031746,0.218125292800855,0.0434969687476709,1.62157670120033,0.245521563091046
0.0898809523809524,0.218222986057455,0.0435675007078783,1.62080123548513,0.245800685490951
0.0899801587301587,0.218320486884209,0.0436380437139449,1.62002614061634,0.246079789313006
0.0900793650793651,0.21841779558168,0.0437085976783315,1.61925141641613,0.246358874477919
0.0901785714285714,0.218514912450101,0.0437791625136153,1.61847706270673,0.24663794090651
0.0902777777777778,0.218611837789377,0.0438497381324901,1.61770307931048,0.246916988519716
0.0903769841269841,0.218708571899079,0.0439203244477662,1.61692946604978,0.247196017238584
0.0904761904761905,0.218805115078451,0.0439909213723705,1.61615622274713,0.247475026984277
0.0905753968253968,0.218901467626406,0.0440615288193465,1.61538334922511,0.24775401767807
0.0906746031746032,0.218997629841526,0.0441321467018543,1.61461084530638,0.248032989241353
0.0907738095238095,0.219093602022063,0.0442027749331705,1.61383871081369,0.24831194159563
0.0908730158730159,0.219189384465941,0.0442734134266882,1.61306694556987,0.248590874662515
0.0909722222222222,0.219284977470751,0.0443440620959172,1.61229554939783,0.248869788363741
0.0910714285714286,0.219380381333755,0.0444147208544838,1.61152452212057,0.24914868262115
0.0911706349206349,0.219475596351885,0.0444853896161309,1.61075386356116,0.249427557356699
0.0912698412698413,0.219570622821742,0.0445560682947179,1.60998357354278,0.24970641249246
0.0913690476190476,0.219665461039598,0.0446267568042207,1.60921365188867,0.249985247950617
0.091468253968254,0.219760111301395,0.044697455058732,1.60844409842217,0.250264063653468
0.0915674603174603,0.219854573902743,0.0447681629724609,1.60767491296669,0.250542859523425
0.0916666666666667,0.219948849138924,0.0448388804597332,1.60690609534572,0.250821635483014
0.091765873015873,0.220042937304888,0.0449096074349909,1.60613764538286,0.251100391454872
0.0918650793650794,0.220136838695256,0.044980343812793,1.60536956290178,0.251379127361752
0.0919642857142857,0.220230553604319,0.0450510895078148,1.60460184772621,0.251657843126521
0.0920634920634921,0.220324082326036,0.0451218444348484,1.60383449968,0.251936538672158
0.0921626984126984,0.220417425154039,0.0451926085088021,1.60306751858706,0.252215213921757
0.0922619047619048,0.220510582381627,0.0452633816447012,1.6023009042714,0.252493868798524
0.0923611111111111,0.220603554301769,0.0453341637576872,1.6015346565571,0.252772503225779
0.0924603174603175,0.220696341207107,0.0454049547630184,1.60076877526834,0.253051117126956
0.0925595238095238,0.220788943389949,0.0454757545760695,1.60000326022936,0.253329710425604
0.0926587301587302,0.220881361142274,0.0455465631123319,1.5992381112645,0.253608283045383
0.0927579365079365,0.220973594755733,0.0456173802874135,1.59847332819818,0.253886834910068
0.0928571428571429,0.221065644521643,0.0456882060170387,1.59770891085492,0.254165365943548
0.0929563492063492,0.221157510730994,0.0457590402170486,1.59694485905928,0.254443876069823
0.0930555555555556,0.221249193674445,0.0458298828034007,1.59618117263595,0.254722365213011
0.0931547619047619,0.221340693642324,0.0459007336921694,1.59541785140969,0.255000833297339
