0,0,0,2.5,0
0.125099206349206,0.242693548458732,0.0687581699960422,1.36767409030224,0.343228661618736
0.125198412698413,0.242738287397325,0.0688283623794994,1.36702004160418,0.343497398452253
0.125297619047619,0.242782912508437,0.0688985450214553,1.36636630575813,0.343766098679144
0.125396825396825,0.242827423963008,0.068968717881007,1.36571288261446,0.344034762265769
0.125496031746032,0.242871821931855,0.0690388809172891,1.3650597720236,0.34430338917852
0.125595238095238,0.24291610658567,0.0691090340894737,1.36440697383604,0.344571979383824
0.125694444444444,0.242960278095024,0.0691791773567702,1.36375448790233,0.344840532848143
0.125793650793651,0.243004336630362,0.0692493106784253,1.3631023140731,0.345109049537975
0.125892857142857,0.243048282362007,0.0693194340137232,1.36245045219903,0.345377529419851
0.125992063492063,0.243092115460157,0.0693895473219857,1.36179890213087,0.345645972460336
0.12609126984127,0.243135836094888,0.0694596505625717,1.36114766371944,0.345914378626033
0.126190476190476,0.243179444436153,0.0695297436948776,1.36049673681563,0.346182747883576
0.126289682539683,0.243222940653779,0.0695998266783374,1.35984612127036,0.346451080199637
0.126388888888889,0.243266324917471,0.0696698994724223,1.35919581693467,0.34671937554092
0.126488095238095,0.243309597396811,0.0697399620366409,1.35854582365962,0.346987633874165
0.126587301587302,0.243352758261256,0.0698100143305394,1.35789614129635,0.347255855166147
0.126686507936508,0.243395807680142,0.0698800563137011,1.35724676969606,0.347524039383674
0.126785714285714,0.243438745822679,0.0699500879457472,1.35659770871004,0.347792186493593
0.126884920634921,0.243481572857954,0.0700201091863357,1.35594895818961,0.348060296462779
0.126984126984127,0.243524288954931,0.0700901199951625,1.35530051798618,0.348328369258149
0.127083333333333,0.243566894282451,0.0701601203319606,1.3546523879512,0.348596404846648
0.12718253968254,0.24360938900923,0.0702301101565006,1.35400456793622,0.348864403195261
0.127281746031746,0.243651773303862,0.0703000894285904,1.35335705779282,0.349132364271005
0.127380952380952,0.243694047334816,0.0703700581080754,1.35270985737266,0.349400288040932
0.127480158730159,0.243736211270439,0.0704400161548384,1.35206296652748,0.349668174472129
0.127579365079365,0.243778265278955,0.0705099635287994,1.35141638510905,0.349936023531718
0.127678571428571,0.243820209528461,0.070579900189916,1.35077011296924,0.350203835186856
0.127777777777778,0.243862044186934,0.0706498260981833,1.35012414995996,0.350471609404733
0.127876984126984,0.243903769422226,0.0707197412136337,1.34947849593321,0.350739346152576
0.12797619047619,0.243945385402066,0.0707896454963369,1.34883315074101,0.351007045397645
0.128075396825397,0.243986892294059,0.0708595389064001,1.34818811423551,0.351274707107235
0.128174603174603,0.244028290265688,0.0709294214039679,1.34754338626886,0.351542331248677
0.12827380952381,0.244069579484309,0.0709992929492224,1.34689896669332,0.351809917789335
0.128373015873016,0.244110760117159,0.071069153502383,1.34625485536119,0.352077466696609
0.128472222222222,0.244151832331347,0.0711390030237065,1.34561105212486,0.352344977937933
0.128571428571429,0.244192796293863,0.0712088414734873,1.34496755683675,0.352612451480776
0.128670634920635,0.24423365217157,0.0712786688120569,1.34432436934938,0.352879887292641
0.128769841269841,0.244274400131209,0.0713484849997844,1.3436814895153,0.353147285341068
0.128869047619048,0.244315040339397,0.0714182899970762,1.34303891718716,0.353414645593628
0.128968253968254,0.244355572962627,0.0714880837643764,1.34239665221766,0.35368196801793
0.12906746031746,0.244395998167271,0.0715578662621661,1.34175469445955,0.353949252581616
0.129166666666667,0.244436316119575,0.071627637450964,1.34111304376567,0.354216499252364
0.129265873015873,0.244476526985661,0.0716973972913263,1.3404716999889,0.354483707997885
0.129365079365079,0.24451663093153,0.0717671457438465,1.33983066298222,0.354750878785926
0.129464285714286,0.244556628123057,0.0718368827691555,1.33918993259863,0.355018011584269
0.129563492063492,0.244596518725996,0.0719066083279216,1.33854950869124,0.355285106360729
0.129662698412698,0.244636302905975,0.0719763223808506,1.33790939111318,0.355552163083157
0.129761904761905,0.2446759808285,0.0720460248886857,1.33726957971769,0.355819181719439
0.129861111111111,0.244715552658954,0.0721157158122073,1.33663007435804,0.356086162237496
0.129960317460317,0.244755018562594,0.0721853951122334,1.33599087488758,0.356353104605281
0.130059523809524,0.244794378704557,0.0722550627496196,1.33535198115973,0.356620008790785
0.13015873015873,0.244833633249853,0.0723247186852584,1.33471339302795,0.356886874762032
0.130257936507937,0.24487278236337,0.0723943628800801,1.33407511034581,0.357153702487082
0.130357142857143,0.244911826209874,0.0724639952950523,1.33343713296689,0.357420491934027
0.130456349206349,0.244950764954005,0.0725336158911801,1.33279946074488,0.357687243070997
0.130555555555556,0.244989598760281,0.0726032246295058,1.33216209353351,0.357953955866155
0.130654761904762,0.245028327793096,0.0726728214711092,1.33152503118658,0.358220630287699
0.130753968253968,0.24506695221672,0.0727424063771077,1.33088827355797,0.358487266303861
0.130853174603175,0.245105472195301,0.0728119793086558,1.3302518205016,0.358753863882909
0.130952380952381,0.245143887892861,0.0728815402269456,1.32961567187147,0.359020422993145
0.131051587301587,0.245182199473302,0.0729510890932065,1.32897982752164,0.359286943602906
0.131150793650794,0.245220407100399,0.0730206258687055,1.32834428730624,0.359553425680564
0.13125,0.245258510937806,0.0730901505147467,1.32770905107947,0.359819869194524
0.131349206349206,0.245296511149052,0.073159662992672,1.32707411869557,0.360086274113228
0.131448412698413,0.245334407897543,0.0732291632638603,1.32643949000888,0.360352640405152
0.131547619047619,0.245372201346562,0.0732986512897283,1.32580516487377,0.360618968038805
0.131646825396825,0.245409891659267,0.0733681270317296,1.3251711431447,0.360885256982733
0.131746031746032,0.245447478998694,0.0734375904513559,1.32453742467618,0.361151507205517
0.131845238095238,0.245484963527755,0.0735070415101357,1.3239040093228,0.361417718675769
0.131944444444444,0.245522345409238,0.0735764801696351,1.3232708969392,0.361683891362141
0.132043650793651,0.245559624805808,0.0736459063914578,1.3226380873801,0.361950025233315
0.132142857142857,0.245596801880007,0.0737153201372447,1.32200558050026,0.362216120258011
0.132242063492063,0.245633876794253,0.0737847213686741,1.32137337615454,0.362482176404981
0.13234126984127,0.24567084971084,0.0738541100474618,1.32074147419784,0.362748193643015
0.132440476190476,0.245707720791939,0.0739234861353611,1.32010987448512,0.363014171940935
0.132539682539683,0.245744490199597,0.0739928495941624,1.31947857687142,0.363280111267599
0.132638888888889,0.245781158095738,0.0740622003856938,1.31884758121185,0.363546011591898
0.132738095238095,0.245817724642163,0.0741315384718207,1.31821688736158,0.363811872882761
0.132837301587302,0.245854190000548,0.0742008638144458,1.31758649517582,0.364077695109148
0.132936507936508,0.245890554332448,0.0742701763755095,1.31695640450987,0.364343478240056
0.133035714285714,0.245926817799291,0.0743394761169894,1.31632661521911,0.364609222244517
0.133134920634921,0.245962980562383,0.0744087630009004,1.31569712715895,0.364874927091596
0.133234126984127,0.245999042782909,0.0744780369892951,1.31506794018487,0.365140592750394
0.133333333333333,0.246035004621927,0.0745472980442633,1.31443905415245,0.365406219190046
0.13343253968254,0.246070866240373,0.0746165461279322,1.3138104689173,0.365671806379722
0.133531746031746,0.246106627799059,0.0746857812024666,1.31318218433509,0.365937354288628
0.133630952380952,0.246142289458674,0.0747550032300684,1.31255420026159,0.366202862886002
0.133730158730159,0.246177851379784,0.0748242121729773,1.31192651655261,0.366468332141119
0.133829365079365,0.24621331372283,0.0748934079934701,1.31129913306402,0.366733762023287
0.133928571428571,0.24624867664813,0.0749625906538611,1.31067204965178,0.366999152501851
0.134027777777778,0.24628394031588,0.075031760116502,1.31004526617189,0.367264503546188
0.134126984126984,0.24631910488615,0.075100916343782,1.30941878248042,0.367529815125713
0.13422619047619,0.246354170518888,0.0751700592981275,1.30879259843352,0.367795087209872
0.134325396825397,0.246389137373919,0.0752391889420026,1.30816671388739,0.368060319768147
0.134424603174603,0.246424005610943,0.0753083052379085,1.3075411286983,0.368325512770057
0.13452380952381,0.246458775389537,0.0753774081483841,1.30691584272259,0.368590666185154
0.134623015873016,0.246493446869155,0.0754464976360055,1.30629085581665,0.368855779983023
0.134722222222222,0.246528020209128,0.0755155736633862,1.30566616783694,0.369120854133286
0.134821428571429,0.246562495568662,0.0755846361931773,1.30504177864,0.3693858886056
0.134920634920635,0.24659687310684,0.0756536851880672,1.30441768808242,0.369650883369655
0.135019841269841,0.246631152982622,0.0757227206107816,1.30379389602086,0.369915838395177
0.135119047619048,0.246665335354844,0.0757917424240837,1.30317040231204,0.370180753651926
0.135218253968254,0.246699420382219,0.0758607505907743,1.30254720681275,0.370445629109696
0.13531746031746,0.246733408223335,0.0759297450736912,1.30192430937985,0.370710464738318
0.135416666666667,0.246767299036659,0.07599872583571,1.30130170987025,0.370975260507656
0.135515873015873,0.246801092980533,0.0760676928397434,1.30067940814093,0.37124001638761
0.135615079365079,0.246834790213176,0.0761366460487417,1.30005740404896,0.371504732348112
0.135714285714286,0.246868390892681,0.0762055854256927,1.29943569745143,0.371769408359131
0.135813492063492,0.246901895177022,0.0762745109336213,1.29881428820552,0.372034044390671
0.135912698412698,0.246935303224046,0.0763434225355901,1.29819317616849,0.37229864041277
0.136011904761905,0.246968615191477,0.0764123201946988,1.29757236119764,0.372563196395501
0.136111111111111,0.247001831236917,0.0764812038740849,1.29695184315033,0.37282771230897
0.136210317460317,0.247034951517844,0.076550073536923,1.29633162188402,0.37309218812332
0.136309523809524,0.247067976191611,0.0766189291464253,1.29571169725619,0.373356623808728
0.13640873015873,0.24710090541545,0.0766877706658411,1.29509206912443,0.373621019335405
0.136507936507937,0.247133739346466,0.0767565980584576,1.29447273734635,0.373885374673598
0.136607142857143,0.247166478141644,0.076825411287599,1.29385370177967,0.374149689793588
0.136706349206349,0.247199121957844,0.076894210316627,1.29323496228214,0.37441396466569
0.136805555555556,0.247231670951802,0.0769629951089408,1.29261651871159,0.374678199260255
0.136904761904762,0.247264125280131,0.077031765627977,1.29199837092591,0.374942393547668
0.137003968253968,0.247296485099321,0.0771005218372096,1.29138051878306,0.375206547498348
0.137103174603175,0.247328750565737,0.0771692637001498,1.29076296214106,0.375470661082751
0.137202380952381,0.247360921835623,0.0772379911803466,1.29014570085799,0.375734734271366
0.137301587301587,0.247392999065097,0.0773067042413861,1.28952873479202,0.375998767034716
0.137400793650794,0.247424982410155,0.0773754028468919,1.28891206380136,0.376262759343361
0.1375,0.247456872026668,0.077444086960525,1.28829568774428,0.376526711167894
0.137599206349206,0.247488668070386,0.0775127565459839,1.28767960647914,0.376790622478943
0.137698412698413,0.247520370696932,0.0775814115670043,1.28706381986435,0.377054493247171
0.137797619047619,0.247551980061809,0.0776500519873596,1.28644832775838,0.377318323443276
0.137896825396825,0.247583496320395,0.0777186777708603,1.28583313001978,0.37758211303799
0.137996031746032,0.247614919627943,0.0777872888813545,1.28521822650715,0.377845862002079
0.138095238095238,0.247646250139586,0.0778558852827277,1.28460361707916,0.378109570306346
0.138194444444444,0.247677488010329,0.0779244669389027,1.28398930159456,0.378373237921628
0.138293650793651,0.247708633395057,0.0779930338138399,1.28337527991213,0.378636864818794
0.138392857142857,0.247739686448531,0.0780615858715369,1.28276155189075,0.378900450968752
0.138492063492063,0.247770647325388,0.0781301230760289,1.28214811738935,0.379163996342442
0.13859126984127,0.24780151618014,0.0781986453913882,1.28153497626693,0.37942750091084
0.138690476190476,0.247832293167177,0.0782671527817249,1.28092212838253,0.379690964644954
0.138789682539683,0.247862978440767,0.0783356452111863,1.2803095735953,0.379954387515831
0.138888888888889,0.247893572155052,0.078404122643957,1.27969731176443,0.380217769494549
0.138988095238095,0.24792407446405,0.0784725850442593,1.27908534274915,0.380481110552223
0.139087301587302,0.247954485521659,0.0785410323763527,1.27847366640881,0.380744410660002
0.139186507936508,0.24798480548165,0.0786094646045341,1.27786228260278,0.381007669789069
0.139285714285714,0.248015034497672,0.0786778816931379,1.27725119119052,0.381270887910643
0.139384920634921,0.24804517272325,0.0787462836065359,1.27664039203153,0.381534064995977
0.139484126984127,0.248075220311787,0.0788146703091373,1.2760298849854,0.381797201016358
0.139583333333333,0.24810517741656,0.0788830417653886,1.27541966991178,0.382060295943109
0.13968253968254,0.248135044190725,0.0789513979397739,1.27480974667037,0.382323349747588
0.139781746031746,0.248164820787312,0.0790197387968146,1.27420011512095,0.382586362401186
0.139880952380952,0.248194507359229,0.0790880643010694,1.27359077512337,0.38284933387533
0.139980158730159,0.248224104059261,0.0791563744171347,1.27298172653751,0.383112264141482
0.140079365079365,0.248253611040069,0.079224669109644,1.27237296922336,0.383375153171137
0.140178571428571,0.248283028454189,0.0792929483432683,1.27176450304095,0.383638000935826
0.140277777777778,0.248312356454035,0.0793612120827163,1.27115632785038,0.383900807407115
0.140376984126984,0.248341595191898,0.0794294602927336,1.27054844351181,0.384163572556604
0.14047619047619,0.248370744819944,0.0794976929381035,1.26994084988548,0.384426296355928
0.140575396825397,0.248399805490216,0.0795659099836468,1.26933354683167,0.384688978776756
0.140674603174603,0.248428777354635,0.0796341113942216,1.26872653421075,0.384951619790794
0.14077380952381,0.248457660564996,0.0797022971347232,1.26811981188314,0.38521421936978
0.140873015873016,0.248486455272972,0.0797704671700847,1.26751337970933,0.385476777485488
0.140972222222222,0.248515161630112,0.0798386214652762,1.26690723754987,0.385739294109727
0.141071428571429,0.248543779787842,0.0799067599853057,1.26630138526539,0.386001769214339
0.141170634920635,0.248572309897464,0.0799748826952181,1.26569582271656,0.386264202771203
0.141269841269841,0.248600752110157,0.080042989560096,1.26509054976414,0.386526594752232
0.141369047619048,0.248629106576975,0.0801110805450594,1.26448556626893,0.386788945129373
0.141468253968254,0.248657373448851,0.0801791556152656,1.26388087209183,0.387051253874608
0.14156746031746,0.248685552876592,0.0802472147359094,1.26327646709377,0.387313520959954
0.141666666666667,0.248713645010883,0.0803152578722229,1.26267235113575,0.387575746357463
0.141765873015873,0.248741650002286,0.0803832849894757,1.26206852407887,0.38783793003922
0.141865079365079,0.248769568001238,0.0804512960529748,1.26146498578424,0.388100071977347
0.141964285714286,0.248797399158052,0.0805192910280646,1.26086173611308,0.388362172144
0.142063492063492,0.24882514362292,0.0805872698801269,1.26025877492665,0.388624230511368
0.142162698412698,0.248852801545908,0.080655232574581,1.25965610208629,0.388886247051678
0.142261904761905,0.248880373076961,0.0807231790768833,1.25905371745339,0.389148221737189
0.142361111111111,0.248907858365898,0.0807911093525281,1.25845162088942,0.389410154540196
0.142460317460317,0.248935257562415,0.0808590233670466,1.25784981225591,0.389672045433027
0.142559523809524,0.248962570816086,0.0809269210860078,1.25724829141444,0.389933894388048
0.14265873015873,0.248989798276361,0.0809948024750179,1.25664705822668,0.390195701377656
0.142757936507937,0.249016940092565,0.0810626674997206,1.25604611255435,0.390457466374285
0.142857142857143,0.2490439964139,0.0811305161257969,1.25544545425924,0.390719189350404
0.142956349206349,0.249070967389447,0.0811983483189653,1.25484508320319,0.390980870278514
0.143055555555556,0.249097853168159,0.0812661640449818,1.25424499924813,0.391242509131155
0.143154761904762,0.24912465389887,0.0813339632696395,1.25364520225604,0.391504105880898
0.143253968253968,0.249151369730288,0.0814017459587693,1.25304569208896,0.39176566050035
0.143353174603175,0.249178000810997,0.0814695120782392,1.25244646860902,0.392027172962153
0.143452380952381,0.24920454728946,0.0815372615939547,1.25184753167837,0.392288643238983
0.143551587301587,0.249231009314014,0.0816049944718588,1.25124888115928,0.392550071303553
0.143650793650794,0.249257387032873,0.0816727106779318,1.25065051691403,0.392811457128606
0.14375,0.249283680594129,0.0817404101781915,1.25005243880502,0.393072800686925
0.143849206349206,0.249309890145748,0.0818080929386931,1.24945464669466,0.393334101951325
0.143948412698413,0.249336015835576,0.081875758925529,1.24885714044547,0.393595360894655
0.144047619047619,0.249362057811331,0.0819434081048293,1.24825991992001,0.3938565774898
0.144146825396825,0.249388016220612,0.0820110404427613,1.24766298498091,0.39411775170968
0.144246031746032,0.249413891210891,0.0820786559055299,1.24706633549087,0.39437888352725
0.144345238095238,0.249439682929519,0.0821462544593772,1.24646997131266,0.394639972915497
0.144444444444444,0.249465391523722,0.0822138360705828,1.24587389230908,0.394901019847446
0.144543650793651,0.249491017140602,0.0822814007054638,1.24527809834305,0.395162024296155
0.144642857142857,0.249516559927139,0.0823489483303746,1.24468258927751,0.395422986234717
0.144742063492063,0.249542020030189,0.082416478911707,1.24408736497548,0.395683905636261
0.14484126984127,0.249567397596484,0.0824839924158903,1.24349242530005,0.395944782473947
0.144940476190476,0.249592692772634,0.0825514888093911,1.24289777011438,0.396205616720975
0.145039682539683,0.249617905705122,0.0826189680587134,1.24230339928167,0.396466408350575
0.145138888888889,0.249643036540312,0.0826864301303988,1.24170931266522,0.396727157336014
0.145238095238095,0.249668085424441,0.0827538749910261,1.24111551012835,0.396987863650594
0.145337301587302,0.249693052503624,0.0828213026072116,1.24052199153449,0.397248527267651
0.145436507936508,0.249717937923853,0.082888712945609,1.23992875674711,0.397509148160555
0.145535714285714,0.249742741830996,0.0829561059729093,1.23933580562975,0.397769726302712
0.145634920634921,0.249767464370795,0.0830234816558413,1.23874313804601,0.398030261667563
0.145734126984127,0.249792105688874,0.0830908399611706,1.23815075385957,0.398290754228583
0.145833333333333,0.249816665930727,0.0831581808557006,1.23755865293417,0.39855120395928
0.14593253968254,0.24984114524173,0.0832255043062721,1.23696683513359,0.3988116108332
0.146031746031746,0.249865543767133,0.0832928102797632,1.23637530032171,0.399071974823921
0.146130952380952,0.249889861652062,0.0833600987430896,1.23578404836245,0.399332295905058
0.146230158730159,0.249914099041521,0.083427369663204,1.23519307911982,0.399592574050259
0.146329365079365,0.249938256080388,0.083494623007097,1.23460239245787,0.399852809233207
0.146428571428571,0.249962332913422,0.0835618587417962,1.23401198824072,0.400113001427621
0.146527777777778,0.249986329685253,0.0836290768343669,1.23342186633257,0.400373150607252
0.146626984126984,0.250010246540392,0.0836962772519117,1.23283202659766,0.400633256745889
0.14672619047619,0.250034083623223,0.0837634599615705,1.23224246890033,0.400893319817353
0.146825396825397,0.25005784107801,0.0838306249305209,1.23165319310495,0.401153339795502
0.146924603174603,0.250081519048891,0.0838977721259775,1.23106419907597,0.401413316654227
0.14702380952381,0.25010511767988,0.0839649015151926,1.23047548667791,0.401673250367454
0.147123015873016,0.250128637114871,0.0840320130654559,1.22988705577535,0.401933140909144
0.147222222222222,0.25015207749763,0.0840991067440945,1.22929890623292,0.402192988253293
0.147321428571429,0.250175438971802,0.0841661825184726,1.22871103791535,0.402452792373932
0.147420634920635,0.250198721680909,0.0842332403559924,1.22812345068739,0.402712553245125
0.147519841269841,0.250221925768348,0.0843002802240929,1.2275361444139,0.402972270840973
0.147619047619048,0.250245051377393,0.0843673020902509,1.22694911895978,0.40323194513561
0.147718253968254,0.250268098651195,0.0844343059219805,1.22636237418999,0.403491576103205
0.14781746031746,0.250291067732781,0.0845012916868331,1.22577590996956,0.403751163717963
0.147916666666667,0.250313958765054,0.0845682593523976,1.22518972616361,0.404010707954122
0.148015873015873,0.250336771890795,0.0846352088863006,1.22460382263728,0.404270208785955
0.148115079365079,0.25035950725266,0.0847021402562054,1.22401819925581,0.404529666187771
0.148214285714286,0.250382164993182,0.0847690534298134,1.22343285588449,0.404789080133913
0.148313492063492,0.250404745254771,0.0848359483748631,1.22284779238868,0.405048450598759
0.148412698412698,0.250427248179712,0.0849028250591304,1.22226300863381,0.40530777755672
0.148511904761905,0.250449673910169,0.0849696834504287,1.22167850448535,0.405567060982244
0.148611111111111,0.250472022588179,0.0850365235166087,1.22109427980887,0.405826300849812
0.148710317460317,0.25049429435566,0.0851033452255587,1.22051033446998,0.406085497133941
0.148809523809524,0.250516489354402,0.0851701485452041,1.21992666833437,0.406344649809183
0.14890873015873,0.250538607726075,0.085236933443508,1.21934328126777,0.406603758850122
0.149007936507937,0.250560649612223,0.0853036998884708,1.21876017313601,0.40686282423138
0.149107142857143,0.250582615154267,0.0853704478481303,1.21817734380497,0.407121845927612
0.149206349206349,0.250604504493506,0.0854371772905618,1.21759479314057,0.407380823913509
0.149305555555556,0.250626317771115,0.0855038881838777,1.21701252100884,0.407639758163794
0.149404761904762,0.250648055128143,0.0855705804962282,1.21643052727585,0.407898648653228
0.149503968253968,0.250669716705519,0.0856372541958007,1.21584881180772,0.408157495356604
0.149603174603175,0.250691302644046,0.0857039092508201,1.21526737447067,0.408416298248752
0.149702380952381,0.250712813084405,0.0857705456295485,1.21468621513096,0.408675057304536
0.149801587301587,0.250734248167153,0.0858371633002858,1.21410533365493,0.408933772498853
0.149900793650794,0.250755608032723,0.085903762231369,1.21352472990896,0.409192443806636
0.15,0.250776892821425,0.0859703423911724,1.21294440375952,0.409451071202854
0.150099206349206,0.250798102673445,0.086036903748108,1.21236435507315,0.409709654662509
0.150198412698413,0.250819237728847,0.0861034462706253,1.21178458371642,0.409968194160639
0.150297619047619,0.250840298127569,0.0861699699272108,1.211205089556,0.410226689672315
0.150396825396825,0.250861284009428,0.0862364746863886,1.2106258724586,0.410485141172643
0.150496031746032,0.250882195514116,0.0863029605167202,1.21004693229103,0.410743548636766
0.150595238095238,0.250903032781202,0.0863694273868048,1.20946826892011,0.411001912039859
0.150694444444444,0.250923795950131,0.0864358752652785,1.20888988221278,0.411260231357134
0.150793650793651,0.250944485160225,0.0865023041208151,1.20831177203602,0.411518506563835
0.150892857142857,0.250965100550681,0.0865687139221258,1.20773393825686,0.411776737635243
0.150992063492063,0.250985642260577,0.0866351046379591,1.20715638074242,0.412034924546673
0.15109126984127,0.251006110428861,0.086701476237101,1.20657909935988,0.412293067273475
0.151190476190476,0.251026505194362,0.0867678286883749,1.20600209397648,0.412551165791034
0.151289682539683,0.251046826695785,0.0868341619606416,1.20542536445952,0.412809220074767
0.151388888888889,0.25106707507171,0.0869004760227994,1.20484891067637,0.413067230100129
0.151488095238095,0.251087250460595,0.0869667708437837,1.20427273249447,0.413325195842609
0.151587301587302,0.251107353000773,0.0870330463925676,1.20369682978133,0.41358311727773
0.151686507936508,0.251127382830454,0.0870993026381617,1.20312120240449,0.41384099438105
0.151785714285714,0.251147340087726,0.0871655395496136,1.20254585023161,0.414098827128162
0.151884920634921,0.251167224910551,0.0872317570960087,1.20197077313036,0.414356615494693
0.151984126984127,0.251187037436769,0.0872979552464696,1.20139597096852,0.414614359456304
0.152083333333333,0.251206777804097,0.0873641339701563,1.20082144361391,0.414872058988694
0.15218253968254,0.251226446150126,0.0874302932362663,1.20024719093441,0.415129714067594
0.152281746031746,0.251246042612327,0.0874964330140346,1.19967321279798,0.415387324668769
0.152380952380952,0.251265567328046,0.0875625532727333,1.19909950907264,0.415644890768022
0.152480158730159,0.251285020434503,0.0876286539816723,1.19852607962648,0.415902412341187
0.152579365079365,0.251304402068798,0.0876947351101985,1.19795292432765,0.416159889364135
0.152678571428571,0.251323712367906,0.0877607966276965,1.19738004304436,0.416417321812772
0.152777777777778,0.251342951468679,0.0878268385035883,1.19680743564489,0.416674709663037
0.152876984126984,0.251362119507845,0.0878928607073331,1.19623510199758,0.416932052890905
0.15297619047619,0.251381216622008,0.0879588632084277,1.19566304197085,0.417189351472385
0.153075396825397,0.25140024294765,0.0880248459764063,1.19509125543316,0.417446605383521
0.153174603174603,0.251419198621128,0.0880908089808403,1.19451974225307,0.417703814600391
0.15327380952381,0.251438083778676,0.0881567521913389,1.19394850229917,0.417960979099111
0.153373015873016,0.251456898556405,0.0882226755775483,1.19337753544013,0.418218098855827
0.153472222222222,0.251475643090303,0.0882885791091522,1.19280684154468,0.418475173846722
0.153571428571429,0.251494317516232,0.088354462755872,1.19223642048163,0.418732204048014
0.153670634920635,0.251512921969933,0.0884203264874662,1.19166627211984,0.418989189435956
0.153769841269841,0.251531456587022,0.0884861702737308,1.19109639632823,0.419246129986834
0.153869047619048,0.251549921502992,0.0885519940844992,1.19052679297581,0.419503025676971
0.153968253968254,0.251568316853214,0.0886177978896423,1.18995746193162,0.419759876482722
0.15406746031746,0.251586642772932,0.0886835816590682,1.1893884030648,0.420016682380479
0.154166666666667,0.25160489939727,0.0887493453627227,1.18881961624453,0.420273443346669
0.154265873015873,0.251623086861226,0.0888150889705888,1.18825110134007,0.42053015935775
0.154365079365079,0.251641205299677,0.0888808124526868,1.18768285822073,0.42078683039022
0.154464285714286,0.251659254847373,0.0889465157790748,1.18711488675589,0.421043456420607
0.154563492063492,0.251677235638944,0.0890121989198479,1.18654718681501,0.421300037425477
0.154662698412698,0.251695147808895,0.0890778618451389,1.1859797582676,0.42155657338143
0.154761904761905,0.251712991491607,0.0891435045251178,1.18541260098323,0.421813064265099
0.154861111111111,0.251730766821337,0.0892091269299922,1.18484571483156,0.422069510053153
0.154960317460317,0.251748473932222,0.0892747290300069,1.18427909968228,0.422325910722296
0.155059523809524,0.25176611295827,0.0893403107954443,1.18371275540517,0.422582266249267
0.15515873015873,0.251783684033371,0.0894058721966241,1.18314668187006,0.422838576610838
0.155257936507937,0.251801187291288,0.0894714132039034,1.18258087894687,0.423094841783818
0.155357142857143,0.25181862286566,0.0895369337876768,1.18201534650556,0.423351061745049
0.155456349206349,0.251835990891232,0.0896024339179752,1.18145008441567,0.423607236471027
0.155555555555556,0.251853291752423,0.0896679134837486,1.18088509244543,0.423863365861433
0.155654761904762,0.251870525732955,0.0897333724091434,1.18032037039046,0.424119449850084
0.155753968253968,0.251887692910362,0.0897988106862706,1.17975591812464,0.424375488435499
0.155853174603175,0.251904793362157,0.0898642283072416,1.17919173552191,0.4246314816162
0.155952380952381,0.251921827165827,0.0899296252641682,1.17862782245622,0.424887429390705
0.156051587301587,0.251938794398838,0.0899950015491632,1.17806417880161,0.425143331757531
0.156150793650794,0.251955695138631,0.0900603571543396,1.17750080443214,0.425399188715193
0.15625,0.251972529462627,0.0901256920718111,1.17693769922192,0.425655000262205
0.156349206349206,0.25198929744822,0.090191006293692,1.17637486304512,0.42591076639708
0.156448412698413,0.252005999172784,0.0902562998120973,1.17581229577595,0.426166487118328
0.156547619047619,0.252022634713668,0.0903215726191423,1.17524999728865,0.426422162424459
0.156646825396825,0.252039204148199,0.090386824706943,1.17468796745754,0.426677792313981
0.156746031746032,0.25205570755368,0.0904520560676161,1.17412620615696,0.4269333767854
0.156845238095238,0.252072145007391,0.0905172666932787,1.17356471326131,0.427188915837221
