0,0,0,2.5,0
0.188988095238095,0.25435684751821,0.110508980455568,1.00507589615319,0.507582958276527
0.189087301587302,0.254355811045313,0.110567037935633,1.00459525233533,0.507823647935992
0.189186507936508,0.254354732581487,0.110625072141584,1.00411483848018,0.50806429160706
0.189285714285714,0.254353612196451,0.110683083065727,1.0036346544775,0.508304889287736
0.189384920634921,0.254352449959901,0.110741070700367,1.0031547002171,0.508545440976025
0.189484126984127,0.25435124594151,0.110799035037811,1.00267497558884,0.50878594666993
0.189583333333333,0.254350000210926,0.110856976070367,1.00219548048261,0.509026406367451
0.18968253968254,0.254348712837776,0.110914893790342,1.00171621478837,0.509266820066587
0.189781746031746,0.254347383891664,0.110972788190045,1.00123717839611,0.509507187765338
0.189880952380952,0.254346013442169,0.111030659261784,1.00075837119588,0.509747509461699
0.189980158730159,0.254344601558848,0.111088506997869,1.00027979307777,0.509987785153665
0.190079365079365,0.254343148311234,0.11114633139061,0.999801443931915,0.51022801483923
0.190178571428571,0.25434165376884,0.111204132432318,0.9993233236485,0.510468198516386
0.190277777777778,0.254340118001151,0.111261910115304,0.998845432117757,0.510708336183123
0.190376984126984,0.254338541077633,0.111319664431881,0.998367769229964,0.510948427837429
0.19047619047619,0.254336923067726,0.111377395374359,0.997890334875448,0.511188473477294
0.190575396825397,0.254335264040849,0.111435102935054,0.997413128944581,0.511428473100701
0.190674603174603,0.254333564066397,0.111492787106277,0.996936151327783,0.511668426705636
0.19077380952381,0.254331823213742,0.111550447880343,0.99645940191552,0.51190833429008
0.190873015873016,0.254330041552232,0.111608085249567,0.995982880598305,0.512148195852016
0.190972222222222,0.254328219151193,0.111665699206264,0.995506587266699,0.512388011389424
0.191071428571429,0.254326356079929,0.11172328974275,0.995030521811311,0.51262778090028
0.191170634920635,0.254324452407717,0.111780856851342,0.994554684122794,0.512867504382563
0.191269841269841,0.254322508203815,0.111838400524356,0.994079074091849,0.513107181834247
0.191369047619048,0.254320523537455,0.11189592075411,0.993603691609227,0.513346813253305
0.191468253968254,0.254318498477847,0.111953417532923,0.993128536565721,0.51358639863771
0.19156746031746,0.25431643309418,0.112010890853112,0.992653608852174,0.513825937985432
0.191666666666667,0.254314327455615,0.112068340706998,0.992178908359477,0.51406543129444
0.191765873015873,0.254312181631295,0.1121257670869,0.991704434978565,0.514304878562703
0.191865079365079,0.254309995690335,0.112183169985139,0.991230188600421,0.514544279788185
0.191964285714286,0.254307769701832,0.112240549394036,0.990756169116077,0.514783634968851
0.192063492063492,0.254305503734856,0.112297905305912,0.99028237641661,0.515022944102664
0.192162698412698,0.254303197858455,0.112355237713089,0.989808810393144,0.515262207187586
0.192261904761905,0.254300852141655,0.112412546607892,0.989335470936851,0.515501424221577
0.192361111111111,0.254298466653457,0.112469831982642,0.988862357938948,0.515740595202594
0.192460317460317,0.25429604146284,0.112527093829663,0.988389471290702,0.515979720128594
0.192559523809524,0.25429357663876,0.112584332141281,0.987916810883424,0.516218798997533
0.19265873015873,0.254291072250149,0.11264154690982,0.987444376608475,0.516457831807365
0.192757936507937,0.254288528365916,0.112698738127606,0.98697216835726,0.516696818556042
0.192857142857143,0.254285945054949,0.112755905786966,0.986500186021233,0.516935759241514
0.192956349206349,0.25428332238611,0.112813049880225,0.986028429491895,0.517174653861731
0.193055555555556,0.254280660428239,0.112870170399712,0.985556898660792,0.51741350241464
0.193154761904762,0.254277959250153,0.112927267337754,0.985085593419518,0.517652304898187
0.193253968253968,0.254275218920647,0.112984340686681,0.984614513659716,0.517891061310318
0.193353174603175,0.254272439508489,0.11304139043882,0.984143659273073,0.518129771648975
0.193452380952381,0.25426962108243,0.113098416586502,0.983673030151325,0.518368435912099
0.193551587301587,0.254266763711191,0.113155419122057,0.983202626186254,0.518607054097631
0.193650793650794,0.254263867463476,0.113212398037816,0.98273244726969,0.518845626203509
0.19375,0.254260932407962,0.113269353326111,0.982262493293507,0.51908415222767
0.193849206349206,0.254257958613303,0.113326284979272,0.981792764149631,0.51932263216805
0.193948412698413,0.254254946148133,0.113383192989634,0.98132325973003,0.519561066022583
0.194047619047619,0.25425189508106,0.113440077349528,0.980853979926723,0.5197994537892
0.194146825396825,0.25424880548067,0.11349693805129,0.980384924631773,0.520037795465833
0.194246031746032,0.254245677415525,0.113553775087252,0.979916093737291,0.520276091050411
0.194345238095238,0.254242510954164,0.113610588449751,0.979447487135437,0.520514340540862
0.194444444444444,0.254239306165104,0.11366737813112,0.978979104718414,0.520752543935112
0.194543650793651,0.254236063116838,0.113724144123698,0.978510946378476,0.520990701231086
0.194642857142857,0.254232781877837,0.113780886419819,0.97804301200792,0.521228812426708
0.194742063492063,0.254229462516546,0.113837605011821,0.977575301499094,0.521466877519898
0.19484126984127,0.254226105101391,0.113894299892043,0.977107814744391,0.521704896508577
0.194940476190476,0.254222709700771,0.113950971052822,0.97664055163625,0.521942869390664
0.195039682539683,0.254219276383065,0.114007618486497,0.976173512067159,0.522180796164075
0.195138888888889,0.254215805216626,0.114064242185408,0.975706695929652,0.522418676826727
0.195238095238095,0.254212296269786,0.114120842141895,0.975240103116309,0.522656511376534
0.195337301587302,0.254208749610853,0.114177418348298,0.97477373351976,0.522894299811407
0.195436507936508,0.254205165308112,0.114233970796958,0.974307587032679,0.523132042129259
0.195535714285714,0.254201543429826,0.114290499480219,0.973841663547787,0.523369738327998
0.195634920634921,0.254197884044233,0.114347004390421,0.973375962957855,0.523607388405532
0.195734126984127,0.254194187219548,0.114403485519907,0.972910485155698,0.523844992359769
0.195833333333333,0.254190453023965,0.114459942861022,0.97244523003418,0.524082550188612
0.19593253968254,0.254186681525653,0.11451637640611,0.971980197486209,0.524320061889966
0.196031746031746,0.254182872792757,0.114572786147514,0.971515387404744,0.524557527461731
0.196130952380952,0.254179026893402,0.114629172077581,0.971050799682787,0.52479494690181
0.196230158730159,0.254175143895688,0.114685534188656,0.970586434213391,0.525032320208099
0.196329365079365,0.25417122386769,0.114741872473085,0.970122290889653,0.525269647378497
0.196428571428571,0.254167266877464,0.114798186923216,0.969658369604718,0.525506928410899
0.196527777777778,0.25416327299304,0.114854477531396,0.969194670251778,0.525744163303199
0.196626984126984,0.254159242282426,0.114910744289973,0.968731192724072,0.525981352053291
0.19672619047619,0.254155174813605,0.114966987191296,0.968267936914886,0.526218494659065
0.196825396825397,0.25415107065454,0.115023206227714,0.967804902717552,0.526455591118411
0.196924603174603,0.254146929873168,0.115079401391577,0.967342090025451,0.526692641429218
0.19702380952381,0.254142752537405,0.115135572675236,0.966879498732009,0.526929645589371
0.197123015873016,0.254138538715142,0.115191720071041,0.966417128730701,0.527166603596756
0.197222222222222,0.254134288474249,0.115247843571344,0.965954979915047,0.527403515449256
0.197321428571429,0.254130001882571,0.115303943168497,0.965493052178615,0.527640381144754
0.197420634920635,0.254125679007931,0.115360018854853,0.96503134541502,0.527877200681129
0.197519841269841,0.254121319918128,0.115416070622766,0.964569859517924,0.528113974056261
0.197619047619048,0.254116924680939,0.115472098464588,0.964108594381035,0.528350701268028
0.197718253968254,0.254112493364116,0.115528102372675,0.963647549898109,0.528587382314305
0.19781746031746,0.25410802603539,0.115584082339382,0.96318672596295,0.528824017192966
0.197916666666667,0.254103522762469,0.115640038357064,0.962726122469406,0.529060605901885
0.198015873015873,0.254098983613035,0.115695970418077,0.962265739311375,0.529297148438932
0.198115079365079,0.254094408654749,0.115751878514778,0.961805576382801,0.529533644801978
0.198214285714286,0.25408979795525,0.115807762639525,0.961345633577674,0.529770094988891
0.198313492063492,0.254085151582151,0.115863622784676,0.960885910790032,0.530006498997537
0.198412698412698,0.254080469603044,0.115919458942588,0.960426407913959,0.530242856825783
0.198511904761905,0.254075752085498,0.115975271105622,0.959967124843588,0.53047916847149
0.198611111111111,0.254070999097056,0.116031059266136,0.959508061473097,0.530715433932523
0.198710317460317,0.254066210705242,0.116086823416491,0.959049217696711,0.53095165320674
0.198809523809524,0.254061386977554,0.116142563549048,0.958590593408704,0.531187826292003
0.19890873015873,0.254056527981468,0.116198279656167,0.958132188503395,0.531423953186167
0.199007936507936,0.254051633784436,0.116253971730212,0.957674002875151,0.531660033887089
0.199107142857143,0.254046704453889,0.116309639763544,0.957216036418385,0.531896068392624
0.199206349206349,0.254041740057231,0.116365283748527,0.956758289027559,0.532132056700625
0.199305555555556,0.254036740661848,0.116420903677524,0.956300760597179,0.532367998808943
0.199404761904762,0.254031706335098,0.1164764995429,0.9558434510218,0.532603894715428
0.199503968253968,0.254026637144319,0.116532071337019,0.955386360196024,0.532839744417929
0.199603174603175,0.254021533156824,0.116587619052247,0.9549294880145,0.533075547914292
0.199702380952381,0.254016394439905,0.11664314268095,0.954472834371922,0.533311305202363
0.199801587301587,0.254011221060828,0.116698642215494,0.954016399163034,0.533547016279985
0.199900793650794,0.254006013086839,0.116754117648247,0.953560182282626,0.533782681145002
0.2,0.254000770585159,0.116809568971575,0.953104183625533,0.534018299795254
0.200099206349206,0.253995493622986,0.116864996177849,0.952648403086639,0.534253872228579
0.200198412698413,0.253990182267496,0.116920399259435,0.952192840560875,0.534489398442817
0.200297619047619,0.253984836585839,0.116975778208704,0.951737495943219,0.534724878435803
0.200396825396825,0.253979456645146,0.117031133018026,0.951282369128694,0.534960312205371
0.200496031746032,0.253974042512521,0.117086463679772,0.950827460012373,0.535195699749355
0.200595238095238,0.253968594255048,0.117141770186312,0.950372768489373,0.535431041065588
0.200694444444444,0.253963111939786,0.117197052530018,0.94991829445486,0.535666336151897
0.200793650793651,0.253957595633772,0.117252310703263,0.949464037804047,0.535901585006114
0.200892857142857,0.253952045404018,0.117307544698419,0.949009998432194,0.536136787626063
0.200992063492063,0.253946461317515,0.117362754507861,0.948556176234606,0.536371944009572
0.20109126984127,0.25394084344123,0.117417940123961,0.948102571106636,0.536607054154463
0.201190476190476,0.253935191842106,0.117473101539095,0.947649182943687,0.53684211805856
0.201289682539683,0.253929506587065,0.117528238745638,0.947196011641204,0.537077135719683
0.201388888888889,0.253923787743004,0.117583351735965,0.946743057094682,0.537312107135653
0.201488095238095,0.253918035376798,0.117638440502453,0.946290319199663,0.537547032304285
0.201587301587302,0.253912249555298,0.117693505037479,0.945837797851734,0.537781911223398
0.201686507936508,0.253906430345332,0.117748545333421,0.945385492946532,0.538016743890806
0.201785714285714,0.253900577813705,0.117803561382656,0.944933404379739,0.538251530304323
0.201884920634921,0.2538946920272,0.117858553177563,0.944481532047084,0.538486270461759
0.201984126984127,0.253888773052575,0.117913520710521,0.944029875844343,0.538720964360926
0.202083333333333,0.253882820956567,0.117968463973911,0.943578435667339,0.538955611999632
0.20218253968254,0.253876835805887,0.118023382960112,0.943127211411943,0.539190213375685
0.202281746031746,0.253870817667226,0.118078277661505,0.942676202974073,0.539424768486889
0.202380952380952,0.253864766607249,0.118133148070473,0.942225410249692,0.53965927733105
0.202480158730159,0.253858682692601,0.118187994179396,0.941774833134812,0.53989373990597
0.202579365079365,0.2538525659899,0.118242815980659,0.941324471525491,0.540128156209449
0.202678571428571,0.253846416565745,0.118297613466643,0.940874325317834,0.540362526239289
0.202777777777778,0.253840234486709,0.118352386629734,0.940424394407993,0.540596849993285
0.202876984126984,0.253834019819343,0.118407135462314,0.939974678692168,0.540831127469237
0.20297619047619,0.253827772630174,0.11846185995677,0.939525178066605,0.541065358664937
0.203075396825397,0.253821492985708,0.118516560105487,0.939075892427597,0.54129954357818
0.203174603174603,0.253815180952425,0.118571235900851,0.938626821671485,0.541533682206758
0.20327380952381,0.253808836596783,0.118625887335248,0.938177965694655,0.54176777454846
0.203373015873016,0.253802459985219,0.118680514401067,0.937729324393541,0.542001820601077
0.203472222222222,0.253796051184144,0.118735117090694,0.937280897664626,0.542235820362396
0.203571428571429,0.253789610259947,0.118789695396518,0.936832685404436,0.542469773830201
0.203670634920635,0.253783137278993,0.118844249310929,0.936384687509547,0.542703681002278
0.203769841269841,0.253776632307626,0.118898778826316,0.935936903876581,0.54293754187641
0.203869047619048,0.253770095412165,0.118953283935069,0.935489334402208,0.543171356450376
0.203968253968254,0.253763526658906,0.119007764629579,0.935041978983143,0.543405124721959
0.20406746031746,0.253756926114122,0.119062220902237,0.93459483751615,0.543638846688935
0.204166666666667,0.253750293844065,0.119116652745435,0.934147909898038,0.543872522349081
0.204265873015873,0.253743629914961,0.119171060151566,0.933701196025665,0.544106151700173
0.204365079365079,0.253736934393013,0.119225443113022,0.933254695795934,0.544339734739984
0.204464285714286,0.253730207344403,0.119279801622198,0.932808409105798,0.544573271466286
0.204563492063492,0.253723448835288,0.119334135671486,0.932362335852252,0.544806761876851
0.204662698412698,0.253716658931803,0.119388445253284,0.931916475932344,0.545040205969445
0.204761904761905,0.253709837700059,0.119442730359984,0.931470829243165,0.545273603741839
0.204861111111111,0.253702985206145,0.119496990983984,0.931025395681853,0.545506955191797
0.204960317460317,0.253696101516126,0.11955122711768,0.930580175145595,0.545740260317083
0.205059523809524,0.253689186696043,0.11960543875347,0.930135167531624,0.545973519115462
0.20515873015873,0.253682240811916,0.11965962588375,0.929690372737219,0.546206731584694
0.205257936507937,0.253675263929741,0.119713788500919,0.929245790659708,0.54643989772254
0.205357142857143,0.25366825611549,0.119767926597375,0.928801421196465,0.546673017526756
0.205456349206349,0.253661217435113,0.119822040165519,0.92835726424491,0.546906090995102
0.205555555555556,0.253654147954536,0.11987612919775,0.927913319702512,0.547139118125331
0.205654761904762,0.253647047739663,0.119930193686469,0.927469587466785,0.547372098915197
0.205753968253968,0.253639916856373,0.119984233624076,0.927026067435292,0.547605033362454
0.205853174603175,0.253632755370525,0.120038249002974,0.92658275950564,0.547837921464852
0.205952380952381,0.253625563347951,0.120092239815565,0.926139663575486,0.548070763220139
0.206051587301587,0.253618340854463,0.120146206054251,0.925696779542534,0.548303558626063
0.206150793650794,0.253611087955848,0.120200147711437,0.925254107304532,0.548536307680372
0.20625,0.253603804717871,0.120254064779525,0.924811646759278,0.548769010380808
0.206349206349206,0.253596491206273,0.120307957250921,0.924369397804615,0.549001666725116
0.206448412698413,0.253589147486773,0.12036182511803,0.923927360338434,0.549234276711037
0.206547619047619,0.253581773625065,0.120415668373257,0.923485534258673,0.549466840336312
0.206646825396825,0.253574369686823,0.120469487009009,0.923043919463318,0.549699357598678
0.206746031746032,0.253566935737695,0.120523281017692,0.922602515850399,0.549931828495872
0.206845238095238,0.253559471843306,0.120577050391715,0.922161323317995,0.550164253025631
0.206944444444444,0.253551978069259,0.120630795123484,0.921720341764232,0.550396631185688
0.207043650793651,0.253544454481135,0.120684515205409,0.921279571087284,0.550628962973775
0.207142857142857,0.253536901144489,0.1207382106299,0.920839011185368,0.550861248387624
0.207242063492063,0.253529318124855,0.120791881389364,0.920398661956754,0.551093487424963
0.20734126984127,0.253521705487743,0.120845527476214,0.919958523299753,0.551325680083522
0.207440476190476,0.25351406329864,0.12089914888286,0.919518595112727,0.551557826361025
0.207539682539683,0.25350639162301,0.120952745601713,0.919078877294084,0.551789926255198
0.207638888888889,0.253498690526294,0.121006317625185,0.918639369742278,0.552021979763764
0.207738095238095,0.253490960073909,0.12105986494569,0.918200072355811,0.552253986884445
0.207837301587302,0.253483200331251,0.121113387555639,0.917760985033231,0.552485947614961
0.207936507936508,0.25347541136369,0.121166885447448,0.917322107673135,0.552717861953031
0.208035714285714,0.253467593236575,0.12122035861353,0.916883440174164,0.552949729896372
0.208134920634921,0.253459746015232,0.1212738070463,0.916444982435009,0.553181551442699
0.208234126984127,0.253451869764962,0.121327230738175,0.916006734354405,0.553413326589727
0.208333333333333,0.253443964551044,0.121380629681569,0.915568695831138,0.553645055335168
0.20843253968254,0.253436030438734,0.1214340038689,0.915130866764037,0.553876737676733
0.208531746031746,0.253428067493265,0.121487353292584,0.91469324705198,0.554108373612132
0.208630952380952,0.253420075779847,0.121540677945041,0.914255836593891,0.554339963139073
0.208730158730159,0.253412055363665,0.121593977818687,0.913818635288742,0.554571506255263
0.208829365079365,0.253404006309884,0.121647252905942,0.913381643035551,0.554803002958405
0.208928571428571,0.253395928683643,0.121700503199226,0.912944859733385,0.555034453246205
0.209027777777778,0.25338782255006,0.121753728690959,0.912508285281356,0.555265857116363
0.209126984126984,0.253379687974229,0.121806929373561,0.912071919578622,0.55549721456658
0.20922619047619,0.25337152502122,0.121860105239454,0.911635762524391,0.555728525594554
0.209325396825397,0.253363333756081,0.121913256281059,0.911199814017916,0.555959790197984
0.209424603174603,0.253355114243837,0.121966382490799,0.910764073958498,0.556191008374565
0.20952380952381,0.253346866549489,0.122019483861097,0.910328542245484,0.556422180121992
0.209623015873016,0.253338590738016,0.122072560384376,0.909893218778269,0.556653305437956
0.209722222222222,0.253330286874372,0.122125612053062,0.909458103456293,0.556884384320149
0.209821428571429,0.253321955023491,0.122178638859577,0.909023196179046,0.557115416766261
0.209920634920635,0.25331359525028,0.122231640796349,0.908588496846063,0.557346402773981
0.210019841269841,0.253305207619627,0.122284617855802,0.908154005356926,0.557577342340994
0.210119047619048,0.253296792196393,0.122337570030362,0.907719721611265,0.557808235464986
0.210218253968254,0.253288349045418,0.122390497312458,0.907285645508756,0.55803908214364
0.21031746031746,0.253279878231519,0.122443399694517,0.906851776949122,0.558269882374639
0.210416666666667,0.253271379819489,0.122496277168967,0.906418115832134,0.558500636155662
0.210515873015873,0.253262853874098,0.122549129728236,0.90598466205761,0.55873134348439
0.210615079365079,0.253254300460094,0.122601957364754,0.905551415525413,0.558962004358499
0.210714285714286,0.2532457196422,0.122654760070951,0.905118376135455,0.559192618775666
0.210813492063492,0.253237111485117,0.122707537839257,0.904685543787694,0.559423186733564
0.210912698412698,0.253228476053524,0.122760290662104,0.904252918382136,0.559653708229867
0.211011904761905,0.253219813412074,0.122813018531923,0.903820499818832,0.559884183262247
0.211111111111111,0.253211123625399,0.122865721441146,0.903388287997883,0.560114611828373
0.211210317460317,0.253202406758108,0.122918399382206,0.902956282819434,0.560344993925912
0.211309523809524,0.253193662874786,0.122971052347537,0.902524484183679,0.560575329552533
0.21140873015873,0.253184892039994,0.123023680329572,0.902092891990857,0.5608056187059
0.211507936507937,0.253176094318273,0.123076283320746,0.901661506141257,0.561035861383678
0.211607142857143,0.253167269774137,0.123128861313493,0.901230326535213,0.561266057583527
0.211706349206349,0.25315841847208,0.123181414300251,0.900799353073105,0.56149620730311
0.211805555555556,0.253149540476571,0.123233942273455,0.900368585655362,0.561726310540085
0.211904761904762,0.253140635852057,0.123286445225541,0.899938024182459,0.56195636729211
0.212003968253968,0.253131704662961,0.123338923148947,0.899507668554918,0.562186377556841
0.212103174603175,0.253122746973684,0.123391376036112,0.899077518673309,0.562416341331932
0.212202380952381,0.253113762848601,0.123443803879473,0.898647574438247,0.562646258615037
0.212301587301587,0.253104752352069,0.12349620667147,0.898217835750397,0.562876129403807
0.212400793650794,0.253095715548417,0.123548584404542,0.897788302510467,0.563105953695892
0.2125,0.253086652501953,0.12360093707113,0.897358974619215,0.563335731488941
0.212599206349206,0.253077563276962,0.123653264663675,0.896929851977445,0.5635654627806
0.212698412698413,0.253068447937705,0.123705567174618,0.896500934486009,0.563795147568516
0.212797619047619,0.253059306548421,0.123757844596401,0.896072222045805,0.564024785850331
0.212896825396825,0.253050139173325,0.123810096921467,0.895643714557776,0.564254377623689
0.212996031746032,0.253040945876609,0.123862324142258,0.895215411922917,0.564483922886229
0.213095238095238,0.253031726722443,0.123914526251219,0.894787314042265,0.564713421635592
0.213194444444444,0.253022481774971,0.123966703240794,0.894359420816907,0.564942873869416
0.213293650793651,0.253013211098318,0.124018855103428,0.893931732147975,0.565172279585336
0.213392857142857,0.253003914756582,0.124070981831566,0.893504247936651,0.565401638780987
0.213492063492063,0.25299459281384,0.124123083417654,0.89307696808416,0.565630951454002
0.21359126984127,0.252985245334145,0.124175159854139,0.892649892491777,0.565860217602014
0.213690476190476,0.252975872381529,0.124227211133468,0.892223021060823,0.566089437222652
0.213789682539683,0.252966474019997,0.124279237248089,0.891796353692666,0.566318610313545
0.213888888888889,0.252957050313534,0.12433123819045,0.891369890288721,0.56654773687232
0.213988095238095,0.252947601326101,0.124383213953,0.890943630750449,0.566776816896603
0.214087301587302,0.252938127121635,0.124435164528189,0.890517574979361,0.567005850384018
0.214186507936508,0.252928627764052,0.124487089908466,0.890091722877011,0.567234837332186
0.214285714285714,0.252919103317243,0.124538990086283,0.889666074345002,0.56746377773873
0.214384920634921,0.252909553845076,0.12459086505409,0.889240629284985,0.567692671601269
0.214484126984127,0.252899979411396,0.12464271480434,0.888815387598658,0.56792151891742
0.214583333333333,0.252890380080026,0.124694539329484,0.888390349187762,0.568150319684801
0.21468253968254,0.252880755914765,0.124746338621976,0.887965513954089,0.568379073901025
0.214781746031746,0.252871106979389,0.124798112674269,0.887540881799478,0.568607781563707
0.214880952380952,0.25286143333765,0.124849861478817,0.887116452625813,0.568836442670458
0.214980158730159,0.252851735053278,0.124901585028075,0.886692226335025,0.569065057218889
0.215079365079365,0.25284201218998,0.124953283314499,0.886268202829095,0.569293625206608
0.215178571428571,0.252832264811439,0.125004956330543,0.885844382010047,0.569522146631222
0.215277777777778,0.252822492981315,0.125056604068665,0.885420763779954,0.569750621490338
0.215376984126984,0.252812696763246,0.125108226521322,0.884997348040937,0.56997904978156
0.21547619047619,0.252802876220846,0.12515982368097,0.884574134695161,0.570207431502489
0.215575396825397,0.252793031417705,0.125211395540068,0.884151123644842,0.570435766650729
0.215674603174603,0.252783162417391,0.125262942091076,0.883728314792239,0.570664055223877
0.21577380952381,0.25277326928345,0.125314463326451,0.88330570803966,0.570892297219532
0.215873015873016,0.252763352079402,0.125365959238655,0.882883303289461,0.571120492635291
0.215972222222222,0.252753410868746,0.125417429820146,0.882461100444042,0.571348641468749
0.216071428571429,0.252743445714957,0.125468875063388,0.882039099405854,0.571576743717499
0.216170634920635,0.252733456681488,0.12552029496084,0.88161730007739,0.571804799379134
0.216269841269841,0.252723443831768,0.125571689504965,0.881195702361194,0.572032808451243
0.216369047619048,0.252713407229202,0.125623058688227,0.880774306159856,0.572260770931416
0.216468253968254,0.252703346937173,0.125674402503087,0.880353111376013,0.572488686817241
0.21656746031746,0.252693263019042,0.125725720942011,0.879932117912347,0.572716556106302
0.216666666666667,0.252683155538144,0.125777013997462,0.879511325671591,0.572944378796185
0.216765873015873,0.252673024557793,0.125828281661906,0.879090734556521,0.573172154884472
0.216865079365079,0.252662870141279,0.125879523927809,0.878670344469962,0.573399884368745
0.216964285714286,0.25265269235187,0.125930740787635,0.878250155314786,0.573627567246583
0.217063492063492,0.252642491252809,0.125981932233853,0.877830166993911,0.573855203515565
0.217162698412698,0.252632266907318,0.12603309825893,0.877410379410303,0.574082793173267
0.217261904761905,0.252622019378594,0.126084238855333,0.876990792466975,0.574310336217265
0.217361111111111,0.252611748729813,0.126135354015531,0.876571406066986,0.574537832645133
0.217460317460317,0.252601455024125,0.126186443731993,0.876152220113442,0.574765282454441
0.217559523809524,0.252591138324659,0.126237507997189,0.875733234509498,0.574992685642762
0.21765873015873,0.25258079869452,0.126288546803589,0.875314449158354,0.575220042207664
0.217757936507937,0.252570436196791,0.126339560143664,0.874895863963257,0.575447352146715
0.217857142857143,0.252560050894531,0.126390548009885,0.874477478827502,0.575674615457481
0.217956349206349,0.252549642850776,0.126441510394724,0.87405929365443,0.575901832137526
0.218055555555556,0.252539212128538,0.126492447290653,0.873641308347431,0.576129002184414
0.218154761904762,0.252528758790807,0.126543358690147,0.873223522809939,0.576356125595705
0.218253968253968,0.25251828290055,0.126594244585678,0.872805936945437,0.57658320236896
0.218353174603175,0.25250778452071,0.12664510496972,0.872388550657454,0.576810232501738
0.218452380952381,0.252497263714207,0.126695939834749,0.871971363849568,0.577037215991594
0.218551587301587,0.25248672054394,0.12674674917324,0.8715543764254,0.577264152836085
0.218650793650794,0.252476155072781,0.126797532977669,0.871137588288623,0.577491043032765
0.21875,0.252465567363582,0.126848291240513,0.870720999342952,0.577717886579185
0.218849206349206,0.252454957479171,0.126899023954248,0.870304609492154,0.577944683472897
0.218948412698413,0.252444325482352,0.126949731111353,0.869888418640038,0.578171433711449
0.219047619047619,0.252433671435907,0.127000412704305,0.869472426690464,0.57839813729239
0.219146825396825,0.252422995402594,0.127051068725583,0.869056633547337,0.578624794213265
0.219246031746032,0.25241229744515,0.127101699167668,0.868641039114609,0.57885140447162
0.219345238095238,0.252401577626285,0.127152304023039,0.86822564329628,0.579077968064998
0.219444444444444,0.252390836008689,0.127202883284176,0.867810445996395,0.579304484990939
0.219543650793651,0.252380072655028,0.127253436943561,0.86739544711905,0.579530955246985
0.219642857142857,0.252369287627946,0.127303964993676,0.866980646568382,0.579757378830674
0.219742063492063,0.252358480990061,0.127354467427002,0.866566044248581,0.579983755739542
0.21984126984127,0.25234765280397,0.127404944236023,0.86615164006388,0.580210085971126
0.219940476190476,0.252336803132247,0.127455395413223,0.86573743391856,0.58043636952296
0.220039682539683,0.252325932037442,0.127505820951084,0.86532342571695,0.580662606392575
0.220138888888889,0.252315039582082,0.127556220842093,0.864909615363426,0.580888796577503
0.220238095238095,0.252304125828671,0.127606595078733,0.864496002762409,0.581114940075273
0.220337301587302,0.252293190839691,0.127656943653492,0.864082587818368,0.581341036883414
0.220436507936508,0.2522822346776,0.127707266558854,0.863669370435821,0.581567086999451
0.220535714285714,0.252271257404831,0.127757563787308,0.86325635051933,0.58179309042091
0.220634920634921,0.252260259083797,0.127807835331341,0.862843527973505,0.582019047145313
0.220734126984127,0.252249239776885,0.12785808118344,0.862430902703003,0.582244957170183
0.220833333333333,0.252238199546463,0.127908301336095,0.862018474612529,0.582470820493039
