0,0,0,2.5,0
0.252777777777778,0.247717575961376,0.14278669306377,0.738962420649724,0.652841674851783
0.252876984126984,0.247700925261763,0.1428290044129,0.738609025430844,0.653053098700172
0.25297619047619,0.247684260875818,0.14287129229349,0.738255799346302,0.653264479608581
0.253075396825397,0.247667582826901,0.142913556710919,0.7379027423155,0.653475817586833
0.253174603174603,0.247650891138375,0.142955797670555,0.737549854257871,0.653687112644746
0.25327380952381,0.247634185833607,0.142998015177758,0.737197135092881,0.653898364792124
0.253373015873016,0.247617466935969,0.143040209237884,0.736844584740026,0.654109574038767
0.253472222222222,0.247600734468837,0.143082379856278,0.736492203118836,0.654320740394461
0.253571428571429,0.24758398845559,0.143124527038279,0.736139990148873,0.654531863868987
0.253670634920635,0.247567228919613,0.143166650789218,0.73578794574973,0.654742944472114
0.253769841269841,0.247550455884295,0.143208751114418,0.735436069841033,0.654953982213603
0.253869047619048,0.247533669373028,0.143250828019195,0.735084362342439,0.655164977103208
0.253968253968254,0.247516869409209,0.143292881508856,0.734732823173637,0.65537592915067
0.25406746031746,0.247500056016239,0.143334911588704,0.734381452254348,0.655586838365723
0.254166666666667,0.247483229217525,0.143376918264031,0.734030249504327,0.655797704758093
0.254265873015873,0.247466389036475,0.143418901540122,0.733679214843359,0.656008528337494
0.254365079365079,0.247449535496503,0.143460861422255,0.733328348191261,0.656219309113634
0.254464285714286,0.247432668621028,0.1435027979157,0.732977649467883,0.65643004709621
0.254563492063492,0.247415788433472,0.14354471102572,0.732627118593105,0.65664074229491
0.254662698412698,0.247398894957262,0.14358660075757,0.732276755486842,0.656851394719414
0.254761904761905,0.247381988215827,0.143628467116498,0.731926560069039,0.657062004379392
0.254861111111111,0.247365068232605,0.143670310107743,0.731576532259674,0.657272571284504
0.254960317460317,0.247348135031033,0.143712129736537,0.731226671978755,0.657483095444405
0.255059523809524,0.247331188634556,0.143753926008106,0.730876979146325,0.657693576868735
0.25515873015873,0.24731422906662,0.143795698927666,0.730527453682457,0.657904015567129
0.255257936507936,0.247297256350679,0.143837448500426,0.730178095507256,0.658114411549213
0.255357142857143,0.247280270510187,0.14387917473159,0.729828904540859,0.658324764824601
0.255456349206349,0.247263271568607,0.14392087762635,0.729479880703438,0.6585350754029
0.255555555555556,0.247246259549402,0.143962557189894,0.729131023915192,0.658745343293708
0.255654761904762,0.247229234476041,0.144004213427401,0.728782334096355,0.658955568506613
0.255753968253968,0.247212196371997,0.144045846344042,0.728433811167193,0.659165751051195
0.255853174603175,0.247195145260749,0.144087455944981,0.728085455048003,0.659375890937024
0.255952380952381,0.247178081165777,0.144129042235375,0.727737265659115,0.659585988173661
0.256051587301587,0.247161004110566,0.144170605220371,0.727389242920891,0.659796042770659
0.256150793650794,0.247143914118609,0.144212144905113,0.727041386753723,0.66000605473756
0.25625,0.247126811213398,0.144253661294732,0.726693697078037,0.660216024083898
0.256349206349206,0.247109695418432,0.144295154394354,0.726346173814292,0.660425950819199
0.256448412698413,0.247092566757213,0.144336624209099,0.725998816882976,0.660635834952977
0.256547619047619,0.24707542525325,0.144378070744077,0.72565162620461,0.66084567649474
0.256646825396825,0.247058270930053,0.144419494004391,0.725304601699749,0.661055475453986
0.256746031746032,0.247041103811137,0.144460893995137,0.724957743288978,0.661265231840202
0.256845238095238,0.247023923920023,0.144502270721402,0.724611050892915,0.661474945662869
0.256944444444444,0.247006731280233,0.144543624188268,0.724264524432209,0.661684616931456
0.257043650793651,0.246989525915297,0.144584954400806,0.723918163827541,0.661894245655425
0.257142857142857,0.246972307848746,0.144626261364082,0.723571968999625,0.662103831844228
0.257242063492064,0.246955077104118,0.144667545083153,0.723225939869207,0.662313375507309
0.25734126984127,0.246937833704953,0.14470880556307,0.722880076357065,0.6625228766541
0.257440476190476,0.246920577674796,0.144750042808875,0.722534378384007,0.662732335294028
0.257539682539683,0.246903309037196,0.144791256825603,0.722188845870875,0.662941751436507
0.257638888888889,0.246886027815708,0.144832447618281,0.721843478738544,0.663151125090946
0.257738095238095,0.246868734033888,0.144873615191928,0.721498276907918,0.66336045626674
0.257837301587302,0.246851427715298,0.144914759551557,0.721153240299935,0.66356974497328
0.257936507936508,0.246834108883506,0.144955880702172,0.720808368835564,0.663778991219944
0.258035714285714,0.246816777562081,0.14499697864877,0.720463662435808,0.663988195016103
0.258134920634921,0.246799433774598,0.14503805339634,0.7201191210217,0.664197356371118
0.258234126984127,0.246782077544636,0.145079104949864,0.719774744514305,0.664406475294342
0.258333333333333,0.246764708895778,0.145120133314316,0.719430532834721,0.664615551795117
0.25843253968254,0.246747327851612,0.145161138494662,0.719086485904078,0.664824585882777
0.258531746031746,0.246729934435729,0.145202120495861,0.718742603643537,0.665033577566649
0.258630952380952,0.246712528671724,0.145243079322865,0.718398885974291,0.665242526856047
0.258730158730159,0.246695110583199,0.145284014980617,0.718055332817567,0.665451433760278
0.258829365079365,0.246677680193757,0.145324927474053,0.717711944094622,0.66566029828864
0.258928571428571,0.246660237527007,0.145365816808101,0.717368719726746,0.665869120450422
0.259027777777778,0.246642782606561,0.145406682987684,0.71702565963526,0.666077900254903
0.259126984126984,0.246625315456037,0.145447526017713,0.716682763741518,0.666286637711353
0.25922619047619,0.246607836099056,0.145488345903095,0.716340031966905,0.666495332829035
0.259325396825397,0.246590344559243,0.145529142648727,0.715997464232839,0.6667039856172
0.259424603174603,0.246572840860228,0.145569916259501,0.71565506046077,0.666912596085092
0.25952380952381,0.246555325025645,0.145610666740299,0.71531282057218,0.667121164241944
0.259623015873016,0.246537797079132,0.145651394095996,0.714970744488581,0.667329690096982
0.259722222222222,0.246520257044331,0.14569209833146,0.71462883213152,0.667538173659422
0.259821428571429,0.246502704944889,0.145732779451552,0.714287083422575,0.66774661493847
0.259920634920635,0.246485140804457,0.145773437461124,0.713945498283354,0.667955013943325
0.260019841269841,0.24646756464669,0.145814072365021,0.7136040766355,0.668163370683174
0.260119047619048,0.246449976495247,0.14585468416808,0.713262818400686,0.668371685167198
0.260218253968254,0.246432376373792,0.14589527287513,0.712921723500618,0.668579957404568
0.26031746031746,0.246414764305992,0.145935838490995,0.712580791857033,0.668788187404443
0.260416666666667,0.24639714031552,0.145976381020489,0.712240023391702,0.668996375175978
0.260515873015873,0.246379504426051,0.146016900468419,0.711899418026426,0.669204520728314
0.260615079365079,0.246361856661267,0.146057396839583,0.711558975683038,0.669412624070587
0.260714285714286,0.246344197044851,0.146097870138774,0.711218696283405,0.669620685211922
0.260813492063492,0.246326525600493,0.146138320370777,0.710878579749423,0.669828704161433
0.260912698412698,0.246308842351886,0.146178747540367,0.710538626003023,0.67003668092823
0.261011904761905,0.246291147322728,0.146219151652314,0.710198834966167,0.670244615521408
0.261111111111111,0.246273440536719,0.146259532711379,0.709859206560847,0.670452507950057
0.261210317460317,0.246255722017566,0.146299890722315,0.70951974070909,0.670660358223256
0.261309523809524,0.246237991788979,0.14634022568987,0.709180437332954,0.670868166350077
0.26140873015873,0.246220249874671,0.146380537618782,0.708841296354527,0.67107593233958
0.261507936507936,0.246202496298363,0.146420826513782,0.708502317695933,0.671283656200819
0.261607142857143,0.246184731083776,0.146461092379593,0.708163501279323,0.671491337942835
0.261706349206349,0.246166954254637,0.14650133522093,0.707824847026885,0.671698977574665
0.261805555555556,0.246149165834678,0.146541555042504,0.707486354860836,0.671906575105331
0.261904761904762,0.246131365847633,0.146581751849013,0.707148024703426,0.672114130543852
0.262003968253968,0.246113554317244,0.146621925645151,0.706809856476936,0.672321643899233
0.262103174603175,0.246095731267253,0.146662076435604,0.70647185010368,0.672529115180473
0.262202380952381,0.24607789672141,0.14670220422505,0.706134005506004,0.67273654439656
0.262301587301587,0.246060050703465,0.146742309018158,0.705796322606285,0.672943931556474
0.262400793650794,0.246042193237176,0.146782390819591,0.705458801326934,0.673151276669186
0.2625,0.246024324346304,0.146822449634005,0.705121441590392,0.673358579743658
0.262599206349206,0.246006444054613,0.146862485466047,0.704784243319133,0.673565840788841
0.262698412698413,0.245988552385874,0.146902498320357,0.704447206435662,0.673773059813679
0.262797619047619,0.245970649363859,0.146942488201567,0.704110330862517,0.673980236827106
0.262896825396825,0.245952735012346,0.146982455114302,0.703773616522269,0.674187371838048
0.262996031746032,0.245934809355118,0.147022399063179,0.703437063337518,0.67439446485542
0.263095238095238,0.24591687241596,0.147062320052808,0.703100671230899,0.674601515888131
0.263194444444444,0.245898924218664,0.14710221808779,0.702764440125077,0.674808524945077
0.263293650793651,0.245880964787022,0.14714209317272,0.70242836994275,0.675015492035147
0.263392857142857,0.245862994144836,0.147181945312185,0.702092460606648,0.675222417167222
0.263492063492063,0.245845012315907,0.147221774510763,0.701756712039533,0.675429300350171
0.26359126984127,0.245827019324044,0.147261580773027,0.701421124164198,0.675636141592857
0.263690476190476,0.245809015193057,0.14730136410354,0.70108569690347,0.675842940904132
0.263789682539682,0.245790999946763,0.147341124506859,0.700750430180205,0.67604969829284
0.263888888888889,0.245772973608981,0.147380861987532,0.700415323917294,0.676256413767814
0.263988095238095,0.245754936203537,0.1474205765501,0.700080378037659,0.67646308733788
0.264087301587302,0.245736887754258,0.147460268199098,0.699745592464253,0.676669719011855
0.264186507936508,0.245718828284977,0.147499936939051,0.699410967120063,0.676876308798544
0.264285714285714,0.245700757819532,0.147539582774478,0.699076501928105,0.677082856706747
0.264384920634921,0.245682676381763,0.147579205709888,0.69874219681143,0.677289362745252
0.264484126984127,0.245664583995516,0.147618805749787,0.69840805169312,0.677495826922839
0.264583333333333,0.24564648068464,0.147658382898669,0.698074066496288,0.677702249248279
0.26468253968254,0.245628366472991,0.147697937161021,0.697740241144081,0.677908629730333
0.264781746031746,0.245610241384425,0.147737468541326,0.697406575559675,0.678114968377754
0.264880952380952,0.245592105442805,0.147776977044055,0.697073069666282,0.678321265199286
0.264980158730159,0.245573958671997,0.147816462673673,0.696739723387142,0.678527520203662
0.265079365079365,0.245555801095874,0.147855925434639,0.69640653664553,0.678733733399608
0.265178571428571,0.245537632738309,0.147895365331403,0.696073509364751,0.678939904795841
0.265277777777778,0.245519453623182,0.147934782368406,0.695740641468144,0.679146034401067
0.265376984126984,0.245501263774376,0.147974176550084,0.695407932879077,0.679352122223985
0.26547619047619,0.24548306321578,0.148013547880863,0.695075383520954,0.679558168273283
0.265575396825397,0.245464851971285,0.148052896365165,0.694742993317207,0.679764172557641
0.265674603174603,0.245446630064787,0.1480922220074,0.694410762191303,0.67997013508573
0.26577380952381,0.245428397520187,0.148131524811973,0.694078690066739,0.680176055866213
0.265873015873016,0.24541015436139,0.148170804783282,0.693746776867046,0.68038193490774
0.265972222222222,0.245391900612305,0.148210061925715,0.693415022515785,0.680587772218957
0.266071428571429,0.245373636296844,0.148249296243653,0.69308342693655,0.680793567808497
0.266170634920635,0.245355361438926,0.148288507741473,0.692751990052967,0.680999321684985
0.266269841269841,0.245337076062471,0.148327696423538,0.692420711788694,0.681205033857039
0.266369047619048,0.245318780191405,0.14836686229421,0.692089592067421,0.681410704333265
0.266468253968254,0.245300473849659,0.148406005357838,0.691758630812869,0.681616333122261
0.26656746031746,0.245282157061168,0.148445125618767,0.691427827948793,0.681821920232617
0.266666666666667,0.245263829849868,0.148484223081332,0.691097183398978,0.682027465672912
0.266765873015873,0.245245492239704,0.148523297749863,0.690766697087243,0.682232969451716
0.266865079365079,0.245227144254622,0.14856234962868,0.690436368937436,0.682438431577593
0.266964285714286,0.245208785918574,0.148601378722097,0.690106198873441,0.682643852059094
0.267063492063492,0.245190417255515,0.148640385034419,0.689776186819171,0.682849230904764
0.267162698412698,0.245172038289404,0.148679368569945,0.689446332698572,0.683054568123135
0.267261904761905,0.245153649044206,0.148718329332965,0.689116636435621,0.683259863722735
0.267361111111111,0.245135249543888,0.148757267327762,0.68878709795433,0.68346511771208
0.267460317460317,0.245116839812424,0.148796182558611,0.688457717178739,0.683670330099675
0.267559523809524,0.245098419873789,0.148835075029781,0.688128494032922,0.683875500894021
0.26765873015873,0.245079989751965,0.148873944745531,0.687799428440986,0.684080630103605
0.267757936507937,0.245061549470936,0.148912791710114,0.687470520327069,0.684285717736908
0.267857142857143,0.245043099054693,0.148951615927775,0.687141769615339,0.684490763802401
0.267956349206349,0.245024638527228,0.148990417402751,0.686813176230001,0.684695768308545
0.268055555555556,0.245006167912539,0.149029196139272,0.686484740095286,0.684900731263794
0.268154761904762,0.244987687234629,0.149067952141562,0.686156461135462,0.68510565267659
0.268253968253968,0.244969196517503,0.149106685413833,0.685828339274826,0.685310532555368
0.268353174603175,0.244950695785172,0.149145395960293,0.685500374437707,0.685515370908555
0.268452380952381,0.24493218506165,0.149184083785142,0.685172566548469,0.685720167744566
0.268551587301587,0.244913664370958,0.149222748892571,0.684844915531505,0.685924923071808
0.268650793650794,0.244895133737117,0.149261391286765,0.684517421311241,0.68612963689868
0.26875,0.244876593184155,0.1493000109719,0.684190083812135,0.68633430923357
0.268849206349206,0.244858042736104,0.149338607952145,0.683862902958677,0.68653894008486
0.268948412698413,0.244839482416999,0.149377182231662,0.683535878675389,0.68674352946092
0.269047619047619,0.244820912250881,0.149415733814605,0.683209010886824,0.686948077370111
0.269146825396825,0.244802332261794,0.14945426270512,0.68288229951757,0.687152583820786
0.269246031746032,0.244783742473787,0.149492768907345,0.682555744492243,0.68735704882129
0.269345238095238,0.244765142910912,0.149531252425412,0.682229345735494,0.687561472379957
0.269444444444444,0.244746533597226,0.149569713263445,0.681903103172005,0.687765854505112
0.269543650793651,0.244727914556791,0.149608151425558,0.681577016726489,0.687970195205072
0.269642857142857,0.244709285813672,0.149646566915861,0.681251086323694,0.688174494488143
0.269742063492063,0.244690647391938,0.149684959738454,0.680925311888396,0.688378752362625
0.26984126984127,0.244671999315665,0.14972332989743,0.680599693345406,0.688582968836807
0.269940476190476,0.244653341608929,0.149761677396875,0.680274230619566,0.688787143918968
0.270039682539683,0.244634674295813,0.149800002240866,0.67994892363575,0.68899127761738
0.270138888888889,0.244615997400404,0.149838304433475,0.679623772318864,0.689195369940304
0.270238095238095,0.244597310946792,0.149876583978763,0.679298776593845,0.689399420895994
0.270337301587302,0.244578614959074,0.149914840880786,0.678973936385664,0.689603430492693
0.270436507936508,0.244559909461347,0.149953075143592,0.678649251619324,0.689807398738635
0.270535714285714,0.244541194477716,0.14999128677122,0.678324722219857,0.690011325642047
0.270634920634921,0.244522470032288,0.150029475767703,0.67800034811233,0.690215211211144
0.270734126984127,0.244503736149176,0.150067642137065,0.677676129221841,0.690419055454136
0.270833333333333,0.244484992852496,0.150105785883324,0.677352065473521,0.690622858379218
0.27093253968254,0.244466240166367,0.150143907010489,0.67702815679253,0.690826619994581
0.271031746031746,0.244447478114915,0.150182005522562,0.676704403104064,0.691030340308405
0.271130952380952,0.244428706722269,0.150220081423538,0.676380804333348,0.691234019328861
0.271230158730159,0.244409926012562,0.150258134717404,0.67605736040564,0.691437657064111
0.271329365079365,0.244391136009931,0.150296165408138,0.67573407124623,0.691641253522308
0.271428571428571,0.244372336738518,0.150334173499712,0.675410936780441,0.691844808711595
0.271527777777778,0.244353528222468,0.15037215899609,0.675087956933626,0.692048322640108
0.271626984126984,0.244334710485933,0.15041012190123,0.674765131631172,0.692251795315972
0.27172619047619,0.244315883553065,0.150448062219078,0.674442460798497,0.692455226747303
0.271825396825397,0.244297047448024,0.150485979953578,0.67411994436105,0.692658616942209
0.271924603174603,0.244278202194973,0.150523875108661,0.673797582244314,0.692861965908789
0.27202380952381,0.244259347818078,0.150561747688255,0.673475374373802,0.693065273655131
0.272123015873016,0.244240484341511,0.150599597696278,0.673153320675062,0.693268540189316
0.272222222222222,0.244221611789447,0.150637425136641,0.672831421073671,0.693471765519415
0.272321428571429,0.244202730186066,0.150675230013246,0.672509675495238,0.69367494965349
0.272420634920635,0.244183839555551,0.15071301232999,0.672188083865407,0.693878092599593
0.272519841269841,0.244164939922092,0.150750772090761,0.671866646109852,0.69408119436577
0.272619047619048,0.24414603130988,0.150788509299439,0.671545362154277,0.694284254960054
0.272718253968254,0.244127113743112,0.150826223959897,0.671224231924423,0.694487274390471
0.27281746031746,0.244108187245988,0.150863916076,0.670903255346058,0.694690252665038
0.272916666666667,0.244089251842715,0.150901585651606,0.670582432344984,0.694893189791762
0.273015873015873,0.244070307557501,0.150939232690566,0.670261762847037,0.695096085778642
0.273115079365079,0.244051354414559,0.15097685719672,0.669941246778082,0.695298940633667
0.273214285714286,0.244032392438109,0.151014459173906,0.669620884064017,0.695501754364817
0.273313492063492,0.24401342165237,0.151052038625949,0.669300674630771,0.695704526980064
0.273412698412698,0.243994442081571,0.15108959555667,0.668980618404309,0.69590725848737
0.273511904761905,0.243975453749941,0.15112712996988,0.668660715310623,0.696109948894687
0.273611111111111,0.243956456681714,0.151164641869385,0.668340965275739,0.696312598209959
0.273710317460317,0.243937450901131,0.15120213125898,0.668021368225717,0.696515206441122
0.273809523809524,0.243918436432434,0.151239598142456,0.667701924086645,0.6967177735961
0.27390873015873,0.24389941329987,0.151277042523595,0.667382632784647,0.696920299682812
0.274007936507936,0.243880381527691,0.151314464406169,0.667063494245876,0.697122784709163
0.274107142857143,0.243861341140153,0.151351863793947,0.666744508396518,0.697325228683053
0.274206349206349,0.243842292161517,0.151389240690686,0.666425675162792,0.697527631612372
0.274305555555556,0.243823234616045,0.151426595100139,0.666106994470948,0.697729993504999
0.274404761904762,0.243804168528008,0.151463927026049,0.665788466247268,0.697932314368805
0.274503968253968,0.243785093921677,0.151501236472152,0.665470090418065,0.698134594211653
0.274603174603175,0.24376601082133,0.151538523442177,0.665151866909688,0.698336833041396
0.274702380952381,0.243746919251247,0.151575787939844,0.664833795648512,0.698539030865878
0.274801587301587,0.243727819235715,0.151613029968868,0.664515876560949,0.698741187692933
0.274900793650794,0.243708710799024,0.151650249532954,0.664198109573442,0.698943303530388
0.275,0.243689593965466,0.1516874466358,0.663880494612463,0.699145378386059
0.275099206349206,0.24367046875934,0.151724621281096,0.663563031604519,0.699347412267753
0.275198412698413,0.243651335204949,0.151761773472527,0.663245720476149,0.69954940518327
0.275297619047619,0.2436321933266,0.151798903213767,0.662928561153923,0.699751357140399
0.275396825396825,0.243613043148602,0.151836010508484,0.662611553564442,0.699953268146919
0.275496031746032,0.243593884695272,0.151873095360338,0.662294697634341,0.700155138210603
0.275595238095238,0.243574717990928,0.151910157772983,0.661977993290287,0.700356967339213
0.275694444444444,0.243555543059894,0.151947197750062,0.661661440458977,0.700558755540502
0.275793650793651,0.243536359926498,0.151984215295214,0.661345039067142,0.700760502822213
0.275892857142857,0.243517168615071,0.152021210412068,0.661028789041544,0.700962209192081
0.275992063492064,0.243497969149951,0.152058183104247,0.660712690308977,0.701163874657833
0.27609126984127,0.243478761555477,0.152095133375365,0.660396742796267,0.701365499227185
0.276190476190476,0.243459545855995,0.15213206122903,0.660080946430273,0.701567082907845
0.276289682539683,0.243440322075853,0.15216896666884,0.659765301137885,0.701768625707512
0.276388888888889,0.243421090239404,0.152205849698388,0.659449806846025,0.701970127633874
0.276488095238095,0.243401850371006,0.152242710321258,0.659134463481647,0.702171588694613
0.276587301587302,0.24338260249502,0.152279548541027,0.658819270971738,0.7023730088974
0.276686507936508,0.243363346635812,0.152316364361264,0.658504229243316,0.702574388249896
0.276785714285714,0.243344082817753,0.15235315778553,0.658189338223431,0.702775726759756
0.276884920634921,0.243324811065217,0.152389928817379,0.657874597839165,0.702977024434622
0.276984126984127,0.243305531402581,0.152426677460358,0.657560008017633,0.703178281282131
0.277083333333333,0.24328624385423,0.152463403718005,0.65724556868598,0.703379497309908
0.27718253968254,0.243266948444549,0.152500107593852,0.656931279771386,0.70358067252557
0.277281746031746,0.243247645197931,0.152536789091422,0.656617141201061,0.703781806936724
0.277380952380952,0.243228334138771,0.15257344821423,0.656303152902246,0.70398290055097
0.277480158730159,0.243209015291468,0.152610084965786,0.655989314802216,0.704183953375896
0.277579365079365,0.243189688680426,0.15264669934959,0.655675626828278,0.704384965419084
0.277678571428571,0.243170354330054,0.152683291369136,0.655362088907768,0.704585936688104
0.277777777777778,0.243151012264764,0.152719861027908,0.655048700968059,0.704786867190519
0.277876984126984,0.243131662508972,0.152756408329385,0.654735462936552,0.704987756933883
0.27797619047619,0.2431123050871,0.152792933277036,0.654422374740682,0.705188605925738
0.278075396825397,0.243092940023572,0.152829435874326,0.654109436307914,0.705389414173621
0.278174603174603,0.243073567342819,0.152865916124709,0.653796647565747,0.705590181685057
0.27827380952381,0.243054187069272,0.152902374031633,0.653484008441712,0.705790908467563
0.278373015873016,0.243034799227371,0.152938809598538,0.653171518863371,0.705991594528647
0.278472222222222,0.243015403841557,0.152975222828855,0.652859178758317,0.706192239875808
0.278571428571429,0.242996000936276,0.153011613726011,0.652546988054178,0.706392844516535
0.278670634920635,0.242976590535979,0.153047982293422,0.652234946678611,0.706593408458308
0.278769841269841,0.242957172665121,0.153084328534497,0.651923054559307,0.7067939317086
0.278869047619048,0.24293774734816,0.15312065245264,0.651611311623989,0.706994414274872
0.278968253968254,0.24291831460956,0.153156954051243,0.651299717800411,0.707194856164578
0.27906746031746,0.242898874473789,0.153193233333695,0.650988273016358,0.707395257385162
0.279166666666667,0.242879426965317,0.153229490303374,0.65067697719965,0.707595617944059
0.279265873015873,0.24285997210862,0.153265724963652,0.650365830278136,0.707795937848695
0.279365079365079,0.24284050992818,0.153301937317893,0.6500548321797,0.707996217106487
0.279464285714286,0.242821040448479,0.153338127369454,0.649743982832254,0.708196455724843
0.279563492063492,0.242801563694007,0.153374295121683,0.649433282163747,0.708396653711161
0.279662698412698,0.242782079689256,0.153410440577922,0.649122730102155,0.708596811072832
0.279761904761905,0.242762588458724,0.153446563741504,0.64881232657549,0.708796927817235
0.279861111111111,0.242743090026911,0.153482664615756,0.648502071511794,0.708997003951742
0.279960317460317,0.242723584418324,0.153518743203995,0.648191964839141,0.709197039483717
0.280059523809524,0.242704071657471,0.153554799509534,0.647882006485638,0.709397034420511
0.28015873015873,0.242684551768867,0.153590833535674,0.647572196379423,0.709596988769469
0.280257936507937,0.24266502477703,0.153626845285713,0.647262534448666,0.709796902537927
0.280357142857143,0.242645490706483,0.153662834762937,0.64695302062157,0.70999677573321
0.280456349206349,0.242625949581751,0.153698801970628,0.646643654826368,0.710196608362636
0.280555555555556,0.242606401427366,0.153734746912059,0.646334436991329,0.710396400433512
0.280654761904762,0.242586846267863,0.153770669590494,0.646025367044749,0.710596151953137
0.280753968253968,0.242567284127782,0.153806570009191,0.645716444914959,0.7107958629288
0.280853174603175,0.242547715031665,0.153842448171402,0.645407670530322,0.710995533367784
0.280952380952381,0.24252813900406,0.153878304080367,0.645099043819232,0.711195163277358
0.281051587301587,0.242508556069521,0.153914137739323,0.644790564710116,0.711394752664786
0.281150793650794,0.242488966252602,0.153949949151496,0.644482233131432,0.71159430153732
0.28125,0.242469369577865,0.153985738320107,0.64417404901167,0.711793809902206
0.281349206349206,0.242449766069874,0.154021505248367,0.643866012279353,0.711993277766677
0.281448412698413,0.242430155753197,0.154057249939481,0.643558122863035,0.712192705137962
0.281547619047619,0.242410538652409,0.154092972396646,0.643250380691302,0.712392092023275
0.281646825396825,0.242390914792087,0.154128672623051,0.642942785692774,0.712591438429826
0.281746031746032,0.242371284196811,0.154164350621879,0.6426353377961,0.712790744364814
0.281845238095238,0.242351646891169,0.154200006396303,0.642328036929963,0.712990009835427
0.281944444444444,0.24233200289975,0.15423563994949,0.642020883023078,0.713189234848847
0.282043650793651,0.242312352247149,0.154271251284599,0.64171387600419,0.713388419412245
0.282142857142857,0.242292694957963,0.154306840404782,0.641407015802078,0.713587563532785
0.282242063492063,0.242273031056797,0.154342407313182,0.641100302345554,0.713786667217618
0.28234126984127,0.242253360568256,0.154377952012935,0.640793735563458,0.71398573047389
0.282440476190476,0.242233683516952,0.154413474507171,0.640487315384666,0.714184753308735
0.282539682539683,0.242213999927501,0.154448974799009,0.640181041738084,0.714383735729281
0.282638888888889,0.242194309824523,0.154484452891565,0.639874914552651,0.714582677742644
0.282738095238095,0.24217461323264,0.154519908787943,0.639568933757337,0.714781579355932
0.282837301587302,0.242154910176482,0.154555342491241,0.639263099281144,0.714980440576243
0.282936507936508,0.242135200680681,0.154590754004552,0.638957411053107,0.715179261410669
0.283035714285714,0.242115484769874,0.154626143330956,0.638651869002293,0.715378041866289
0.283134920634921,0.2420957624687,0.154661510473531,0.638346473057799,0.715576781950176
0.283234126984127,0.242076033801806,0.154696855435343,0.638041223148757,0.715775481669391
0.283333333333333,0.242056298793841,0.154732178219453,0.637736119204329,0.715974141030988
0.28343253968254,0.242036557469459,0.154767478828915,0.63743116115371,0.716172760042012
0.283531746031746,0.242016809853316,0.154802757266772,0.637126348926125,0.716371338709498
0.283630952380952,0.241997055970076,0.154838013536063,0.636821682450834,0.716569877040472
0.283730158730159,0.241977295844404,0.154873247639817,0.636517161657126,0.716768375041951
0.283829365079365,0.241957529500971,0.154908459581056,0.636212786474325,0.716966832720944
0.283928571428571,0.241937756964451,0.154943649362796,0.635908556831785,0.717165250084449
0.284027777777778,0.241917978259524,0.154978816988044,0.635604472658893,0.717363627139456
0.284126984126984,0.241898193410873,0.155013962459799,0.635300533885066,0.717561963892947
0.28422619047619,0.241878402443185,0.155049085781052,0.634996740439757,0.717760260351891
0.284325396825397,0.241858605381151,0.155084186954789,0.634693092252446,0.717958516523254
0.284424603174603,0.241838802249468,0.155119265983986,0.634389589252649,0.718156732413986
0.28452380952381,0.241818993072836,0.155154322871612,0.634086231369911,0.718354908031035
0.284623015873016,0.241799177875959,0.155189357620629,0.633783018533813,0.718553043381334
