0,0,0,2.5,0
0.47609126984127,0.202163478386597,0.189821665257728,0.25177284024977,1.03819235967132
0.476190476190476,0.202144435150246,0.189826656522986,0.251652461766796,1.03833134406626
0.476289682539683,0.202125394458859,0.189831638085475,0.251532140813557,1.03847030612412
0.476388888888889,0.202106356314231,0.189836609949566,0.251411877361686,1.03860924585128
0.476488095238095,0.202087320718163,0.189841572119631,0.251291671382828,1.03874816325417
0.476587301587302,0.202068287672458,0.189846524600035,0.25117152284864,1.03888705833919
0.476686507936508,0.202049257178923,0.18985146739514,0.251051431730792,1.03902593111274
0.476785714285714,0.202030229239369,0.189856400509305,0.250931398000965,1.03916478158121
0.476884920634921,0.202011203855606,0.189861323946886,0.250811421630854,1.03930360975099
0.476984126984127,0.201992181029452,0.189866237712235,0.250691502592165,1.03944241562848
0.477083333333333,0.201973160762725,0.1898711418097,0.250571640856615,1.03958119922005
0.47718253968254,0.201954143057248,0.189876036243627,0.250451836395936,1.03971996053209
0.477281746031746,0.201935127914845,0.189880921018357,0.25033208918187,1.03985869957097
0.477380952380952,0.201916115337346,0.189885796138227,0.250212399186173,1.03999741634305
0.477480158730159,0.201897105326581,0.189890661607573,0.250092766380611,1.04013611085472
0.477579365079365,0.201878097884386,0.189895517430725,0.249973190736965,1.04027478311233
0.477678571428571,0.201859093012597,0.189900363612012,0.249853672227026,1.04041343312223
0.477777777777778,0.201840090713056,0.189905200155756,0.249734210822598,1.04055206089079
0.477876984126984,0.201821090987607,0.189910027066279,0.249614806495497,1.04069066642436
0.47797619047619,0.201802093838097,0.189914844347898,0.249495459217552,1.04082924972928
0.478075396825397,0.201783099266375,0.189919652004925,0.249376168960603,1.04096781081188
0.478174603174603,0.201764107274296,0.189924450041672,0.249256935696504,1.04110634967852
0.478273809523809,0.201745117863716,0.189929238462445,0.249137759397119,1.04124486633553
0.478373015873016,0.201726131036495,0.189934017271547,0.249018640034326,1.04138336078923
0.478472222222222,0.201707146794494,0.189938786473277,0.248899577580014,1.04152183304595
0.478571428571429,0.20168816513958,0.189943546071931,0.248780572006086,1.04166028311202
0.478670634920635,0.201669186073622,0.189948296071803,0.248661623284455,1.04179871099374
0.478769841269841,0.201650209598491,0.189953036477181,0.248542731387047,1.04193711669744
0.478869047619048,0.201631235716064,0.18995776729235,0.248423896285801,1.04207550022943
0.478968253968254,0.201612264428217,0.189962488521594,0.248305117952669,1.042213861596
0.47906746031746,0.201593295736834,0.189967200169189,0.248186396359612,1.04235220080346
0.479166666666667,0.201574329643797,0.189971902239413,0.248067731478606,1.04249051785811
0.479265873015873,0.201555366150995,0.189976594736535,0.247949123281638,1.04262881276624
0.479365079365079,0.201536405260319,0.189981277664825,0.247830571740709,1.04276708553414
0.479464285714286,0.201517446973661,0.189985951028546,0.247712076827829,1.04290533616809
0.479563492063492,0.20149849129292,0.18999061483196,0.247593638515023,1.04304356467438
0.479662698412698,0.201479538219996,0.189995269079325,0.247475256774328,1.04318177105928
0.479761904761905,0.201460587756791,0.189999913774895,0.247356931577792,1.04331995532906
0.479861111111111,0.201441639905212,0.190004548922919,0.247238662897475,1.04345811749
0.479960317460317,0.201422694667169,0.190009174527647,0.247120450705451,1.04359625754835
0.480059523809524,0.201403752044573,0.19001379059332,0.247002294973805,1.04373437551037
0.48015873015873,0.201384812039341,0.19001839712418,0.246884195674634,1.04387247138233
0.480257936507937,0.201365874653392,0.190022994124462,0.246766152780049,1.04401054517048
0.480357142857143,0.201346939888647,0.1900275815984,0.246648166262171,1.04414859688105
0.480456349206349,0.201328007747031,0.190032159550224,0.246530236093134,1.0442866265203
0.480555555555556,0.201309078230473,0.19003672798416,0.246412362245084,1.04442463409447
0.480654761904762,0.201290151340904,0.19004128690443,0.246294544690181,1.04456261960979
0.480753968253968,0.201271227080259,0.190045836315254,0.246176783400595,1.04470058307249
0.480853174603175,0.201252305450474,0.190050376220847,0.246059078348509,1.0448385244888
0.480952380952381,0.20123338645349,0.190054906625421,0.245941429506119,1.04497644386494
0.481051587301587,0.201214470091252,0.190059427533186,0.245823836845632,1.04511434120714
0.481150793650794,0.201195556365706,0.190063938948346,0.245706300339267,1.0452522165216
0.48125,0.201176645278802,0.190068440875103,0.245588819959258,1.04539006981454
0.481349206349206,0.201157736832494,0.190072933317655,0.245471395677847,1.04552790109216
0.481448412698413,0.201138831028736,0.190077416280197,0.245354027467292,1.04566571036067
0.481547619047619,0.20111992786949,0.19008188976692,0.245236715299861,1.04580349762627
0.481646825396825,0.201101027356717,0.190086353782011,0.245119459147836,1.04594126289515
0.481746031746032,0.201082129492383,0.190090808329656,0.245002258983508,1.0460790061735
0.481845238095238,0.201063234278456,0.190095253414034,0.244885114779184,1.0462167274675
0.481944444444444,0.201044341716909,0.190099689039323,0.244768026507181,1.04635442678335
0.482043650793651,0.201025451809716,0.190104115209697,0.244650994139829,1.04649210412721
0.482142857142857,0.201006564558856,0.190108531929325,0.244534017649471,1.04662975950526
0.482242063492063,0.200987679966309,0.190112939202375,0.244417097008459,1.04676739292367
0.48234126984127,0.20096879803406,0.19011733703301,0.244300232189162,1.04690500438861
0.482440476190476,0.200949918764097,0.190121725425389,0.244183423163957,1.04704259390624
0.482539682539682,0.200931042158409,0.190126104383669,0.244066669905235,1.04718016148271
0.482638888888889,0.200912168218991,0.190130473912002,0.2439499723854,1.04731770712418
0.482738095238095,0.200893296947839,0.190134834014538,0.243833330576868,1.0474552308368
0.482837301587302,0.200874428346954,0.190139184695422,0.243716744452065,1.04759273262671
0.482936507936508,0.200855562418338,0.190143525958798,0.243600213983432,1.04773021250006
0.483035714285714,0.200836699163997,0.190147857808802,0.24348373914342,1.04786767046298
0.483134920634921,0.20081783858594,0.190152180249571,0.243367319904495,1.0480051065216
0.483234126984127,0.200798980686181,0.190156493285237,0.243250956239133,1.04814252068206
0.483333333333333,0.200780125466734,0.190160796919928,0.243134648119822,1.04827991295047
0.48343253968254,0.200761272929618,0.190165091157767,0.243018395519064,1.04841728333296
0.483531746031746,0.200742423076855,0.190169376002878,0.242902198409371,1.04855463183565
0.483630952380952,0.200723575910469,0.190173651459377,0.24278605676327,1.04869195846464
0.483730158730159,0.20070473143249,0.19017791753138,0.242669970553297,1.04882926322605
0.483829365079365,0.200685889644946,0.190182174222995,0.242553939752004,1.04896654612598
0.483928571428571,0.200667050549874,0.190186421538332,0.242437964331951,1.04910380717052
0.484027777777778,0.20064821414931,0.190190659481493,0.242322044265714,1.04924104636579
0.484126984126984,0.200629380445295,0.19019488805658,0.24220617952588,1.04937826371785
0.48422619047619,0.200610549439872,0.190199107267688,0.242090370085046,1.04951545923282
0.484325396825397,0.200591721135087,0.190203317118911,0.241974615915824,1.04965263291676
0.484424603174603,0.200572895532991,0.19020751761434,0.241858916990837,1.04978978477576
0.48452380952381,0.200554072635637,0.190211708758059,0.241743273282722,1.04992691481589
0.484623015873016,0.200535252445081,0.190215890554153,0.241627684764125,1.05006402304323
0.484722222222222,0.200516434963381,0.1902200630067,0.241512151407706,1.05020110946383
0.484821428571429,0.2004976201926,0.190224226119776,0.241396673186139,1.05033817408377
0.484920634920635,0.200478808134804,0.190228379897454,0.241281250072107,1.05047521690911
0.485019841269841,0.200459998792061,0.190232524343802,0.241165882038307,1.05061223794589
0.485119047619048,0.200441192166442,0.190236659462886,0.241050569057448,1.05074923720017
0.485218253968254,0.200422388260022,0.190240785258768,0.24093531110225,1.050886214678
0.48531746031746,0.20040358707488,0.190244901735506,0.240820108145449,1.05102317038542
0.485416666666667,0.200384788613095,0.190249008897154,0.240704960159788,1.05116010432846
0.485515873015873,0.200365992876753,0.190253106747764,0.240589867118026,1.05129701651316
0.485615079365079,0.200347199867941,0.190257195291385,0.240474828992934,1.05143390694556
0.485714285714286,0.200328409588748,0.19026127453206,0.240359845757292,1.05157077563167
0.485813492063492,0.200309622041268,0.19026534447383,0.240244917383896,1.05170762257752
0.485912698412698,0.200290837227598,0.190269405120733,0.240130043845552,1.05184444778912
0.486011904761905,0.200272055149838,0.190273456476802,0.24001522511508,1.0519812512725
0.486111111111111,0.20025327581009,0.190277498546068,0.23990046116531,1.05211803303366
0.486210317460318,0.20023449921046,0.190281531332558,0.239785751969087,1.0522547930786
0.486309523809524,0.200215725353057,0.190285554840295,0.239671097499265,1.05239153141333
0.48640873015873,0.200196954239994,0.190289569073299,0.239556497728713,1.05252824804385
0.486507936507937,0.200178185873385,0.190293574035586,0.23944195263031,1.05266494297614
0.486607142857143,0.20015942025535,0.19029756973117,0.23932746217695,1.0528016162162
0.486706349206349,0.200140657388009,0.19030155616406,0.239213026341536,1.05293826777002
0.486805555555556,0.200121897273488,0.190305533338261,0.239098645096985,1.05307489764356
0.486904761904762,0.200103139913913,0.190309501257777,0.238984318416227,1.05321150584282
0.487003968253968,0.200084385311417,0.190313459926605,0.238870046272203,1.05334809237376
0.487103174603175,0.200065633468132,0.190317409348742,0.238755828637866,1.05348465724234
0.487202380952381,0.200046884386197,0.190321349528179,0.238641665486181,1.05362120045455
0.487301587301587,0.20002813806775,0.190325280468905,0.238527556790128,1.05375772201633
0.487400793650794,0.200009394514937,0.190329202174905,0.238413502522695,1.05389422193364
0.4875,0.199990653729902,0.19033311465016,0.238299502656886,1.05403070021244
0.487599206349206,0.199971915714796,0.190337017898648,0.238185557165715,1.05416715685867
0.487698412698413,0.199953180471772,0.190340911924343,0.238071666022209,1.05430359187827
0.487797619047619,0.199934448002984,0.190344796731217,0.237957829199406,1.0544400052772
0.487896825396825,0.199915718310593,0.190348672323237,0.237844046670359,1.05457639706137
0.487996031746032,0.19989699139676,0.190352538704367,0.237730318408131,1.05471276723673
0.488095238095238,0.199878267263651,0.190356395878567,0.237616644385797,1.0548491158092
0.488194444444444,0.199859545913433,0.190360243849795,0.237503024576446,1.0549854427847
0.488293650793651,0.199840827348278,0.190364082622003,0.237389458953178,1.05512174816916
0.488392857142857,0.199822111570361,0.190367912199142,0.237275947489104,1.05525803196849
0.488492063492063,0.199803398581859,0.190371732585159,0.237162490157351,1.05539429418859
0.48859126984127,0.199784688384953,0.190375543783995,0.237049086931055,1.05553053483539
0.488690476190476,0.199765980981827,0.190379345799592,0.236935737783365,1.05566675391477
0.488789682539683,0.199747276374669,0.190383138635884,0.236822442687442,1.05580295143265
0.488888888888889,0.199728574565667,0.190386922296804,0.23670920161646,1.0559391273949
0.488988095238095,0.199709875557016,0.190390696786282,0.236596014543605,1.05607528180743
0.489087301587302,0.199691179350911,0.190394462108242,0.236482881442074,1.05621141467613
0.489186507936508,0.199672485949553,0.190398218266608,0.236369802285079,1.05634752600686
0.489285714285714,0.199653795355143,0.190401965265296,0.236256777045842,1.05648361580552
0.489384920634921,0.199635107569888,0.190405703108223,0.236143805697597,1.05661968407797
0.489484126984127,0.199616422595997,0.190409431799299,0.236030888213591,1.05675573083009
0.489583333333333,0.19959774043568,0.190413151342433,0.235918024567084,1.05689175606774
0.48968253968254,0.199579061091155,0.19041686174153,0.235805214731347,1.05702775979678
0.489781746031746,0.199560384564637,0.19042056300049,0.235692458679664,1.05716374202307
0.489880952380952,0.19954171085835,0.190424255123211,0.23557975638533,1.05729970275247
0.489980158730159,0.199523039974517,0.190427938113587,0.235467107821654,1.05743564199082
0.490079365079365,0.199504371915366,0.190431611975508,0.235354512961955,1.05757155974397
0.490178571428571,0.199485706683128,0.190435276712862,0.235241971779568,1.05770745601777
0.490277777777778,0.199467044280036,0.190438932329532,0.235129484247835,1.05784333081804
0.490376984126984,0.199448384708328,0.190442578829398,0.235017050340116,1.05797918415062
0.490476190476191,0.199429727970242,0.190446216216337,0.234904670029777,1.05811501602134
0.490575396825397,0.199411074068024,0.190449844494222,0.234792343290202,1.05825082643603
0.490674603174603,0.199392423003918,0.190453463666922,0.234680070094784,1.0583866154005
0.49077380952381,0.199373774780174,0.190457073738304,0.234567850416929,1.05852238292058
0.490873015873016,0.199355129399045,0.190460674712229,0.234455684230054,1.05865812900207
0.490972222222222,0.199336486862786,0.190464266592558,0.234343571507591,1.05879385365078
0.491071428571429,0.199317847173656,0.190467849383145,0.234231512222982,1.05892955687252
0.491170634920635,0.199299210333917,0.190471423087843,0.234119506349682,1.05906523867309
0.491269841269841,0.199280576345833,0.190474987710501,0.234007553861158,1.05920089905828
0.491369047619048,0.199261945211674,0.190478543254963,0.233895654730889,1.05933653803389
0.491468253968254,0.19924331693371,0.190482089725071,0.233783808932367,1.05947215560571
0.49156746031746,0.199224691514215,0.190485627124663,0.233672016439096,1.05960775177951
0.491666666666667,0.199206068955467,0.190489155457574,0.233560277224591,1.05974332656108
0.491765873015873,0.199187449259747,0.190492674727635,0.233448591262381,1.05987887995619
0.491865079365079,0.199168832429338,0.190496184938673,0.233336958526006,1.06001441197062
0.491964285714286,0.199150218466527,0.190499686094513,0.233225378989019,1.06014992261013
0.492063492063492,0.199131607373604,0.190503178198976,0.233113852624985,1.06028541188048
0.492162698412698,0.199112999152862,0.190506661255877,0.233002379407481,1.06042087978744
0.492261904761905,0.199094393806597,0.190510135269032,0.232890959310097,1.06055632633676
0.492361111111111,0.199075791337108,0.19051360024225,0.232779592306433,1.06069175153419
0.492460317460317,0.199057191746698,0.190517056179338,0.232668278370105,1.06082715538548
0.492559523809524,0.199038595037673,0.190520503084098,0.232557017474737,1.06096253789637
0.49265873015873,0.199020001212341,0.190523940960332,0.232445809593969,1.06109789907259
0.492757936507936,0.199001410273013,0.190527369811834,0.23233465470145,1.06123323891989
0.492857142857143,0.198982822222005,0.190530789642397,0.232223552770843,1.061368557444
0.492956349206349,0.198964237061634,0.190534200455811,0.232112503775825,1.06150385465063
0.493055555555556,0.198945654794222,0.190537602255862,0.23200150769008,1.06163913054551
0.493154761904762,0.198927075422094,0.19054099504633,0.23189056448731,1.06177438513437
0.493253968253968,0.198908498947575,0.190544378830996,0.231779674141226,1.06190961842291
0.493353174603175,0.198889925372997,0.190547753613635,0.231668836625551,1.06204483041685
0.493452380952381,0.198871354700694,0.190551119398017,0.231558051914021,1.06218002112188
0.493551587301587,0.198852786933001,0.190554476187911,0.231447319980386,1.06231519054372
0.493650793650794,0.19883422207226,0.190557823987082,0.231336640798406,1.06245033868805
0.49375,0.198815660120812,0.190561162799291,0.231226014341853,1.06258546556058
0.493849206349206,0.198797101081004,0.190564492628296,0.231115440584512,1.062720571167
0.493948412698413,0.198778544955186,0.190567813477851,0.231004919500182,1.06285565551297
0.494047619047619,0.198759991745708,0.190571125351707,0.23089445106267,1.0629907186042
0.494146825396825,0.198741441454928,0.19057442825361,0.2307840352458,1.06312576044636
0.494246031746032,0.198722894085202,0.190577722187305,0.230673672023404,1.06326078104511
0.494345238095238,0.198704349638894,0.190581007156532,0.230563361369329,1.06339578040613
0.494444444444444,0.198685808118368,0.190584283165028,0.230453103257434,1.06353075853508
0.494543650793651,0.198667269525991,0.190587550216525,0.230342897661589,1.06366571543762
0.494642857142857,0.198648733864134,0.190590808314754,0.230232744555677,1.06380065111942
0.494742063492063,0.198630201135173,0.19059405746344,0.230122643913593,1.06393556558611
0.49484126984127,0.198611671341483,0.190597297666307,0.230012595709244,1.06407045884336
0.494940476190476,0.198593144485446,0.190600528927074,0.229902599916551,1.0642053308968
0.495039682539683,0.198574620569445,0.190603751249456,0.229792656509444,1.06434018175207
0.495138888888889,0.198556099595866,0.190606964637166,0.229682765461867,1.06447501141482
0.495238095238095,0.198537581442063,0.190610169142565,0.229572926754872,1.06460981993934
0.495337301587302,0.198519065842102,0.190613364873552,0.229463140378806,1.06474460743548
0.495436507936508,0.198500552786418,0.190616551838087,0.229353406310475,1.06487937391302
0.495535714285714,0.198482042274235,0.190619730040707,0.22924372452621,1.06501411937831
0.495634920634921,0.198463534304778,0.190622899485946,0.229134095002349,1.06514884383772
0.495734126984127,0.198445028877275,0.190626060178337,0.229024517715237,1.06528354729761
0.495833333333333,0.19842652599095,0.19062921212241,0.228914992641228,1.06541822976433
0.49593253968254,0.198408025645034,0.190632355322694,0.228805519756683,1.06555289124423
0.496031746031746,0.198389527838753,0.190635489783717,0.228696099037969,1.06568753174366
0.496130952380952,0.19837103257134,0.190638615510004,0.228586730461463,1.06582215126897
0.496230158730159,0.198352539842023,0.190641732506078,0.228477414003548,1.06595674982651
0.496329365079365,0.198334049650035,0.190644840776462,0.228368149640616,1.06609132742262
0.496428571428571,0.198315561994609,0.190647940325676,0.228258937349064,1.06622588406364
0.496527777777778,0.198297076874979,0.190651031158239,0.228149777105299,1.06636041975591
0.496626984126984,0.198278594290378,0.190654113278666,0.228040668885734,1.06649493450577
0.49672619047619,0.198260114240042,0.190657186691474,0.227931612666791,1.06662942831955
0.496825396825397,0.198241636723208,0.190660251401175,0.227822608424898,1.06676390120359
0.496924603174603,0.198223161739113,0.190663307412281,0.227713656136492,1.06689835316422
0.49702380952381,0.198204689286995,0.1906663547293,0.227604755778016,1.06703278420776
0.497123015873016,0.198186219366094,0.190669393356742,0.227495907325922,1.06716719434054
0.497222222222222,0.19816775197565,0.190672423299113,0.227387110756669,1.0673015835689
0.497321428571429,0.198149287114903,0.190675444560916,0.227278366046723,1.06743595189914
0.497420634920635,0.198130824783097,0.190678457146654,0.227169673172559,1.06757029933759
0.497519841269841,0.198112364979473,0.190681461060829,0.227061032110657,1.06770462589057
0.497619047619048,0.198093907703275,0.190684456307939,0.226952442837507,1.06783893156439
0.497718253968254,0.19807545295375,0.190687442892482,0.226843905329606,1.06797321636536
0.49781746031746,0.198057000730141,0.190690420818953,0.226735419563459,1.06810748029981
0.497916666666667,0.198038551031696,0.190693390091846,0.226626985515575,1.06824172337403
0.498015873015873,0.198020103857663,0.190696350715654,0.226518603162476,1.06837594559434
0.498115079365079,0.19800165920729,0.190699302694866,0.226410272480689,1.06851014696704
0.498214285714286,0.197983217079827,0.190702246033971,0.226301993446746,1.06864432749843
0.498313492063492,0.197964777474524,0.190705180737455,0.226193766037191,1.06877848719482
0.498412698412698,0.197946340390632,0.190708106809805,0.226085590228573,1.06891262606249
0.498511904761905,0.197927905827404,0.190711024255503,0.22597746599745,1.06904674410776
0.498611111111111,0.197909473784094,0.19071393307903,0.225869393320385,1.06918084133691
0.498710317460317,0.197891044259954,0.190716833284867,0.225761372173951,1.06931491775623
0.498809523809524,0.19787261725424,0.190719724877492,0.225653402534728,1.06944897337202
0.49890873015873,0.197854192766209,0.19072260786138,0.225545484379303,1.06958300819056
0.499007936507936,0.197835770795117,0.190725482241006,0.225437617684271,1.06971702221813
0.499107142857143,0.197817351340223,0.190728348020843,0.225329802426235,1.06985101546103
0.499206349206349,0.197798934400784,0.190731205205362,0.225222038581803,1.06998498792553
0.499305555555556,0.197780519976061,0.190734053799032,0.225114326127595,1.07011893961792
0.499404761904762,0.197762108065315,0.190736893806321,0.225006665040234,1.07025287054446
0.499503968253968,0.197743698667807,0.190739725231693,0.224899055296355,1.07038678071144
0.499603174603175,0.1977252917828,0.190742548079614,0.224791496872595,1.07052067012513
0.499702380952381,0.197706887409557,0.190745362354545,0.224683989745605,1.07065453879179
0.499801587301587,0.197688485547343,0.190748168060947,0.224576533892038,1.0707883867177
0.499900793650794,0.197670086195424,0.190750965203278,0.224469129288557,1.07092221390912
0.5,0.197651689353064,0.190753753785996,0.224361775911834,1.07105602037232
0.500099206349206,0.197633295019532,0.190756533813555,0.224254473738545,1.07118980611356
0.500198412698413,0.197614903194097,0.190759305290408,0.224147222745376,1.07132357113909
0.500297619047619,0.197596513876026,0.190762068221008,0.224040022909021,1.07145731545518
0.500396825396825,0.197578127064591,0.190764822609804,0.22393287420618,1.07159103906808
0.500496031746032,0.197559742759061,0.190767568461245,0.223825776613561,1.07172474198405
0.500595238095238,0.19754136095871,0.190770305779776,0.22371873010788,1.07185842420933
0.500694444444444,0.197522981662809,0.190773034569842,0.223611734665859,1.07199208575018
0.500793650793651,0.197504604870634,0.190775754835887,0.223504790264231,1.07212572661284
0.500892857142857,0.197486230581457,0.19077846658235,0.223397896879732,1.07225934680356
0.500992063492063,0.197467858794556,0.190781169813672,0.223291054489109,1.07239294632857
0.50109126984127,0.197449489509207,0.19078386453429,0.223184263069116,1.07252652519413
0.501190476190476,0.197431122724687,0.19078655074864,0.223077522596513,1.07266008340646
0.501289682539683,0.197412758440275,0.190789228461155,0.22297083304807,1.07279362097181
0.501388888888889,0.197394396655249,0.190791897676269,0.222864194400561,1.07292713789641
0.501488095238095,0.197376037368892,0.190794558398411,0.222757606630771,1.07306063418648
0.501587301587302,0.197357680580483,0.19079721063201,0.22265106971549,1.07319410984827
0.501686507936508,0.197339326289305,0.190799854381493,0.222544583631519,1.07332756488799
0.501785714285714,0.197320974494641,0.190802489651287,0.222438148355662,1.07346099931188
0.501884920634921,0.197302625195776,0.190805116445813,0.222331763864734,1.07359441312615
0.501984126984127,0.197284278391993,0.190807734769493,0.222225430135556,1.07372780633703
0.502083333333333,0.19726593408258,0.190810344626749,0.222119147144957,1.07386117895074
0.50218253968254,0.197247592266823,0.190812946021997,0.222012914869774,1.07399453097349
0.502281746031746,0.19722925294401,0.190815538959655,0.221906733286851,1.0741278624115
0.502380952380952,0.197210916113429,0.190818123444136,0.221800602373038,1.07426117327097
0.502480158730159,0.197192581774371,0.190820699479854,0.221694522105197,1.07439446355813
0.502579365079365,0.197174249926126,0.190823267071221,0.221588492460192,1.07452773327917
0.502678571428571,0.197155920567985,0.190825826222644,0.221482513414898,1.07466098244031
0.502777777777778,0.197137593699241,0.190828376938533,0.221376584946198,1.07479421104775
0.502876984126984,0.197119269319188,0.190830919223293,0.221270707030981,1.07492741910769
0.50297619047619,0.19710094742712,0.190833453081328,0.221164879646143,1.07506060662633
0.503075396825397,0.197082628022331,0.19083597851704,0.221059102768588,1.07519377360986
0.503174603174603,0.197064311104119,0.19083849553483,0.22095337637523,1.07532692006449
0.50327380952381,0.197045996671781,0.190841004139098,0.220847700442987,1.0754600459964
0.503373015873016,0.197027684724614,0.190843504334239,0.220742074948787,1.07559315141179
0.503472222222222,0.197009375261918,0.190845996124649,0.220636499869564,1.07572623631685
0.503571428571429,0.196991068282992,0.190848479514722,0.220530975182261,1.07585930071775
0.503670634920635,0.196972763787138,0.19085095450885,0.220425500863826,1.0759923446207
0.503769841269841,0.196954461773657,0.190853421111423,0.220320076891219,1.07612536803186
0.503869047619048,0.196936162241852,0.190855879326829,0.220214703241403,1.07625837095742
0.503968253968254,0.196917865191027,0.190858329159454,0.22010937989135,1.07639135340355
0.50406746031746,0.196899570620487,0.190860770613683,0.220004106818042,1.07652431537644
0.504166666666667,0.196881278529536,0.1908632036939,0.219898883998465,1.07665725688226
0.504265873015873,0.196862988917483,0.190865628404485,0.219793711409614,1.07679017792718
0.504365079365079,0.196844701783633,0.190868044749819,0.219688589028493,1.07692307851736
0.504464285714286,0.196826417127296,0.190870452734278,0.21958351683211,1.07705595865897
0.504563492063492,0.19680813494778,0.190872852362239,0.219478494797485,1.07718881835819
0.504662698412698,0.196789855244396,0.190875243638076,0.219373522901642,1.07732165762117
0.504761904761905,0.196771578016456,0.190877626566162,0.219268601121614,1.07745447645407
0.504861111111111,0.19675330326327,0.190880001150866,0.219163729434441,1.07758727486306
0.504960317460317,0.196735030984153,0.190882367396559,0.219058907817172,1.07772005285429
0.505059523809524,0.196716761178419,0.190884725307607,0.218954136246862,1.0778528104339
0.50515873015873,0.196698493845381,0.190887074888376,0.218849414700574,1.07798554760807
0.505257936507937,0.196680228984357,0.190889416143229,0.218744743155378,1.07811826438293
0.505357142857143,0.196661966594662,0.190891749076528,0.218640121588353,1.07825096076463
0.505456349206349,0.196643706675616,0.190894073692634,0.218535549976584,1.07838363675932
0.505555555555556,0.196625449226535,0.190896389995905,0.218431028297165,1.07851629237315
0.505654761904762,0.19660719424674,0.190898697990697,0.218326556527196,1.07864892761225
0.505753968253968,0.196588941735552,0.190900997681365,0.218222134643786,1.07878154248276
0.505853174603175,0.196570691692292,0.190903289072263,0.218117762624051,1.07891413699082
0.505952380952381,0.196552444116282,0.190905572167741,0.218013440445114,1.07904671114257
0.506051587301587,0.196534199006845,0.19090784697215,0.217909168084105,1.07917926494414
0.506150793650794,0.196515956363307,0.190910113489837,0.217804945518165,1.07931179840166
0.50625,0.196497716184991,0.190912371725149,0.217700772724438,1.07944431152125
0.506349206349206,0.196479478471225,0.190914621682429,0.217596649680078,1.07957680430905
0.506448412698413,0.196461243221335,0.19091686336602,0.217492576362247,1.07970927677118
0.506547619047619,0.196443010434649,0.190919096780263,0.217388552748113,1.07984172891376
0.506646825396825,0.196424780110497,0.190921321929497,0.217284578814853,1.0799741607429
0.506746031746032,0.196406552248207,0.190923538818059,0.217180654539651,1.08010657226474
0.506845238095238,0.196388326847112,0.190925747450285,0.217076779899697,1.08023896348538
0.506944444444444,0.196370103906542,0.190927947830508,0.216972954872191,1.08037133441094
0.507043650793651,0.196351883425831,0.190930139963061,0.21686917943434,1.08050368504753
0.507142857142857,0.196333665404312,0.190932323852274,0.216765453563357,1.08063601540125
0.507242063492063,0.196315449841319,0.190934499502475,0.216661777236464,1.08076832547822
0.50734126984127,0.196297236736188,0.190936666917991,0.21655815043089,1.08090061528454
0.507440476190476,0.196279026088256,0.190938826103147,0.216454573123872,1.08103288482631
0.507539682539683,0.196260817896859,0.190940977062267,0.216351045292654,1.08116513410963
0.507638888888889,0.196242612161337,0.19094311979967,0.216247566914488,1.08129736314061
0.507738095238095,0.196224408881028,0.190945254319678,0.216144137966634,1.08142957192533
0.507837301587302,0.196206208055272,0.190947380626609,0.216040758426357,1.0815617604699
0.507936507936508,0.196188009683411,0.190949498724777,0.215937428270934,1.08169392878039
0.508035714285714,0.196169813764786,0.190951608618499,0.215834147477645,1.08182607686291
0.508134920634921,0.196151620298742,0.190953710312086,0.215730916023781,1.08195820472355
0.508234126984127,0.19613342928462,0.190955803809849,0.215627733886638,1.08209031236838
