0,0,0,2.5,0
0.605059523809524,0.179480983678554,0.189694797385035,0.135193864797528,1.20225312491894
0.60515873015873,0.179465006842696,0.189690672790222,0.135129204176723,1.20236805712669
0.605257936507937,0.179449032089211,0.189686543416823,0.135064574429223,1.20248297407717
0.605357142857143,0.179433059417555,0.189682409267533,0.134999975540875,1.20259787577444
0.605456349206349,0.179417088827184,0.189678270345047,0.134935407497531,1.20271276222251
0.605555555555556,0.179401120317555,0.189674126652061,0.134870870285047,1.20282763342543
0.605654761904762,0.179385153888125,0.189669978191266,0.134806363889284,1.20294248938723
0.605753968253968,0.179369189538353,0.189665824965357,0.134741888296107,1.20305733011193
0.605853174603175,0.179353227267695,0.189661666977025,0.134677443491387,1.20317215560357
0.605952380952381,0.179337267075611,0.189657504228959,0.134613029460998,1.20328696586618
0.606051587301587,0.179321308961558,0.18965333672385,0.13454864619082,1.20340176090378
0.606150793650794,0.179305352924996,0.189649164464386,0.134484293666738,1.2035165407204
0.60625,0.179289398965384,0.189644987453254,0.134419971874639,1.20363130532006
0.606349206349206,0.179273447082181,0.189640805693141,0.134355680800418,1.20374605470678
0.606448412698413,0.179257497274848,0.189636619186733,0.134291420429973,1.2038607888846
0.606547619047619,0.179241549542845,0.189632427936715,0.134227190749207,1.20397550785752
0.606646825396825,0.179225603885632,0.189628231945769,0.134162991744027,1.20409021162957
0.606746031746032,0.179209660302671,0.189624031216578,0.134098823400345,1.20420490020477
0.606845238095238,0.179193718793422,0.189619825751825,0.134034685704078,1.20431957358713
0.606944444444445,0.179177779357348,0.189615615554189,0.133970578641147,1.20443423178067
0.607043650793651,0.179161841993909,0.189611400626351,0.13390650219748,1.20454887478941
0.607142857142857,0.17914590670257,0.189607180970989,0.133842456359006,1.20466350261735
0.607242063492063,0.179129973482791,0.18960295659078,0.133778441111661,1.20477811526852
0.60734126984127,0.179114042334036,0.189598727488402,0.133714456441385,1.20489271274691
0.607440476190476,0.179098113255769,0.189594493666529,0.133650502334124,1.20500729505655
0.607539682539682,0.179082186247453,0.189590255127838,0.133586578775825,1.20512186220143
0.607638888888889,0.179066261308552,0.189586011875001,0.133522685752445,1.20523641418557
0.607738095238095,0.17905033843853,0.189581763910691,0.133458823249941,1.20535095101298
0.607837301587302,0.179034417636852,0.18957751123758,0.133394991254276,1.20546547268764
0.607936507936508,0.179018498902982,0.189573253858339,0.13333118975142,1.20557997921358
0.608035714285714,0.179002582236387,0.189568991775638,0.133267418727345,1.20569447059479
0.608134920634921,0.178986667636532,0.189564724992144,0.133203678168027,1.20580894683528
0.608234126984127,0.178970755102883,0.189560453510527,0.13313996805945,1.20592340793903
0.608333333333333,0.178954844634906,0.189556177333453,0.1330762883876,1.20603785391006
0.60843253968254,0.178938936232068,0.189551896463588,0.133012639138469,1.20615228475236
0.608531746031746,0.178923029893835,0.189547610903596,0.132949020298052,1.20626670046992
0.608630952380952,0.178907125619676,0.189543320656142,0.132885431852351,1.20638110106674
0.608730158730159,0.178891223409057,0.189539025723888,0.13282187378737,1.20649548654681
0.608829365079365,0.178875323261447,0.189534726109496,0.13275834608912,1.20660985691412
0.608928571428571,0.178859425176315,0.189530421815627,0.132694848743616,1.20672421217267
0.609027777777778,0.178843529153128,0.189526112844942,0.132631381736877,1.20683855232645
0.609126984126984,0.178827635191355,0.189521799200098,0.132567945054926,1.20695287737944
0.60922619047619,0.178811743290467,0.189517480883754,0.132504538683794,1.20706718733563
0.609325396825397,0.178795853449933,0.189513157898568,0.132441162609513,1.207181482199
0.609424603174603,0.178779965669222,0.189508830247193,0.132377816818121,1.20729576197355
0.60952380952381,0.178764079947806,0.189504497932287,0.132314501295661,1.20741002666326
0.609623015873016,0.178748196285154,0.189500160956503,0.13225121602818,1.2075242762721
0.609722222222222,0.178732314680738,0.189495819322493,0.13218796100173,1.20763851080406
0.609821428571429,0.178716435134029,0.18949147303291,0.132124736202369,1.20775273026311
0.609920634920635,0.178700557644499,0.189487122090405,0.132061541616157,1.20786693465325
0.610019841269841,0.178684682211621,0.189482766497628,0.131998377229161,1.20798112397843
0.610119047619048,0.178668808834865,0.189478406257228,0.131935243027451,1.20809529824265
0.610218253968254,0.178652937513705,0.189474041371853,0.131872138997102,1.20820945744987
0.61031746031746,0.178637068247614,0.18946967184415,0.131809065124195,1.20832360160407
0.610416666666667,0.178621201036065,0.189465297676765,0.131746021394814,1.20843773070922
0.610515873015873,0.178605335878533,0.189460918872343,0.131683007795048,1.20855184476929
0.610615079365079,0.17858947277449,0.189456535433529,0.131620024310992,1.20866594378825
0.610714285714286,0.178573611723412,0.189452147362965,0.131557070928744,1.20878002777007
0.610813492063492,0.178557752724773,0.189447754663294,0.131494147634408,1.20889409671872
0.610912698412698,0.178541895778049,0.189443357337157,0.131431254414091,1.20900815063816
0.611011904761905,0.178526040882713,0.189438955387194,0.131368391253907,1.20912218953236
0.611111111111111,0.178510188038243,0.189434548816045,0.131305558139971,1.20923621340527
0.611210317460318,0.178494337244115,0.189430137626346,0.131242755058408,1.20935022226088
0.611309523809524,0.178478488499804,0.189425721820737,0.131179981995342,1.20946421610313
0.61140873015873,0.178462641804787,0.189421301401852,0.131117238936906,1.20957819493598
0.611507936507937,0.178446797158542,0.189416876372327,0.131054525869235,1.20969215876339
0.611607142857143,0.178430954560546,0.189412446734797,0.13099184277847,1.20980610758933
0.611706349206349,0.178415114010276,0.189408012491895,0.130929189650757,1.20992004141774
0.611805555555555,0.178399275507211,0.189403573646252,0.130866566472244,1.21003396025258
0.611904761904762,0.178383439050829,0.189399130200501,0.130803973229088,1.21014786409781
0.612003968253968,0.178367604640609,0.189394682157271,0.130741409907446,1.21026175295737
0.612103174603175,0.17835177227603,0.189390229519192,0.130678876493484,1.21037562683523
0.612202380952381,0.17833594195657,0.189385772288893,0.130616372973369,1.21048948573532
0.612301587301587,0.178320113681711,0.189381310468999,0.130553899333275,1.21060332966159
0.612400793650794,0.178304287450932,0.189376844062139,0.13049145555938,1.21071715861801
0.6125,0.178288463263714,0.189372373070937,0.130429041637867,1.2108309726085
0.612599206349206,0.178272641119536,0.189367897498018,0.130366657554922,1.21094477163702
0.612698412698413,0.178256821017881,0.189363417346005,0.130304303296737,1.2110585557075
0.612797619047619,0.17824100295823,0.189358932617521,0.13024197884951,1.2111723248239
0.612896825396825,0.178225186940064,0.189354443315186,0.130179684199441,1.21128607899015
0.612996031746032,0.178209372962866,0.189349949441622,0.130117419332737,1.21139981821019
0.613095238095238,0.178193561026117,0.189345450999447,0.130055184235607,1.21151354248796
0.613194444444444,0.178177751129302,0.189340947991281,0.129992978894267,1.2116272518274
0.613293650793651,0.178161943271902,0.189336440419741,0.129930803294937,1.21174094623244
0.613392857142857,0.178146137453402,0.189331928287443,0.129868657423842,1.21185462570703
0.613492063492063,0.178130333673284,0.189327411597003,0.129806541267211,1.21196829025508
0.61359126984127,0.178114531931034,0.189322890351035,0.129744454811277,1.21208193988055
0.613690476190476,0.178098732226135,0.189318364552153,0.129682398042279,1.21219557458734
0.613789682539683,0.178082934558073,0.189313834202969,0.12962037094646,1.21230919437941
0.613888888888889,0.178067138926332,0.189309299306095,0.129558373510069,1.21242279926067
0.613988095238095,0.178051345330398,0.189304759864142,0.129496405719357,1.21253638923505
0.614087301587302,0.178035553769757,0.189300215879719,0.129434467560582,1.21264996430648
0.614186507936508,0.178019764243894,0.189295667355435,0.129372559020006,1.21276352447889
0.614285714285714,0.178003976752297,0.189291114293897,0.129310680083895,1.21287706975619
0.614384920634921,0.177988191294452,0.189286556697712,0.129248830738521,1.21299060014231
0.614484126984127,0.177972407869846,0.189281994569486,0.129187010970159,1.21310411564117
0.614583333333333,0.177956626477966,0.189277427911823,0.129125220765089,1.2132176162567
0.61468253968254,0.177940847118302,0.189272856727327,0.129063460109598,1.2133311019928
0.614781746031746,0.177925069790339,0.1892682810186,0.129001728989974,1.2134445728534
0.614880952380952,0.177909294493568,0.189263700788245,0.128940027392512,1.21355802884241
0.614980158730159,0.177893521227476,0.189259116038862,0.128878355303512,1.21367146996376
0.615079365079365,0.177877749991554,0.18925452677305,0.128816712709277,1.21378489622134
0.615178571428571,0.177861980785289,0.189249932993409,0.128755099596115,1.21389830761908
0.615277777777778,0.177846213608173,0.189245334702537,0.12869351595034,1.21401170416089
0.615376984126984,0.177830448459696,0.189240731903029,0.12863196175827,1.21412508585067
0.615476190476191,0.177814685339347,0.189236124597482,0.128570437006227,1.21423845269233
0.615575396825397,0.177798924246618,0.189231512788491,0.128508941680537,1.21435180468979
0.615674603174603,0.177783165181,0.189226896478649,0.128447475767534,1.21446514184695
0.61577380952381,0.177767408141984,0.189222275670549,0.128386039253553,1.21457846416771
0.615873015873016,0.177751653129062,0.189217650366783,0.128324632124936,1.21469177165598
0.615972222222222,0.177735900141726,0.189213020569942,0.128263254368027,1.21480506431565
0.616071428571429,0.177720149179469,0.189208386282616,0.128201905969179,1.21491834215064
0.616170634920635,0.177704400241784,0.189203747507393,0.128140586914745,1.21503160516484
0.616269841269841,0.177688653328164,0.189199104246862,0.128079297191086,1.21514485336215
0.616369047619048,0.177672908438101,0.189194456503609,0.128018036784565,1.21525808674647
0.616468253968254,0.177657165571091,0.18918980428022,0.127956805681553,1.21537130532169
0.61656746031746,0.177641424726628,0.18918514757928,0.127895603868422,1.21548450909171
0.616666666666667,0.177625685904204,0.189180486403374,0.127834431331552,1.21559769806042
0.616765873015873,0.177609949103317,0.189175820755083,0.127773288057325,1.21571087223172
0.616865079365079,0.17759421432346,0.189171150636991,0.127712174032128,1.21582403160949
0.616964285714286,0.17757848156413,0.189166476051677,0.127651089242355,1.21593717619763
0.617063492063492,0.177562750824822,0.189161797001723,0.127590033674403,1.21605030600003
0.617162698412698,0.177547022105032,0.189157113489706,0.127529007314672,1.21616342102057
0.617261904761905,0.177531295404257,0.189152425518206,0.12746801014957,1.21627652126313
0.617361111111111,0.177515570721993,0.189147733089798,0.127407042165508,1.21638960673162
0.617460317460317,0.177499848057739,0.18914303620706,0.127346103348901,1.2165026774299
0.617559523809524,0.177484127410991,0.189138334872566,0.127285193686169,1.21661573336186
0.61765873015873,0.177468408781247,0.189133629088889,0.127224313163739,1.21672877453139
0.617757936507937,0.177452692168006,0.189128918858604,0.127163461768038,1.21684180094235
0.617857142857143,0.177436977570765,0.189124204184283,0.127102639485502,1.21695481259864
0.617956349206349,0.177421264989025,0.189119485068496,0.12704184630257,1.21706780950413
0.618055555555556,0.177405554422284,0.189114761513813,0.126981082205685,1.21718079166269
0.618154761904762,0.177389845870041,0.189110033522804,0.126920347181296,1.21729375907821
0.618253968253968,0.177374139331797,0.189105301098037,0.126859641215856,1.21740671175454
0.618353174603175,0.177358434807051,0.189100564242079,0.126798964295822,1.21751964969558
0.618452380952381,0.177342732295305,0.189095822957496,0.126738316407657,1.21763257290518
0.618551587301587,0.177327031796059,0.189091077246854,0.126677697537827,1.21774548138722
0.618650793650794,0.177311333308814,0.189086327112716,0.126617107672805,1.21785837514557
0.61875,0.177295636833072,0.189081572557646,0.126556546799067,1.2179712541841
0.618849206349206,0.177279942368335,0.189076813584206,0.126496014903093,1.21808411850666
0.618948412698413,0.177264249914105,0.189072050194957,0.126435511971369,1.21819696811714
0.619047619047619,0.177248559469885,0.189067282392459,0.126375037990386,1.21830980301938
0.619146825396825,0.177232871035177,0.189062510179273,0.126314592946639,1.21842262321726
0.619246031746032,0.177217184609484,0.189057733557955,0.126254176826627,1.21853542871463
0.619345238095238,0.177201500192311,0.189052952531064,0.126193789616854,1.21864821951535
0.619444444444444,0.177185817783161,0.189048167101156,0.12613343130383,1.21876099562329
0.619543650793651,0.177170137381539,0.189043377270785,0.126073101874068,1.21887375704231
0.619642857142857,0.177154458986949,0.189038583042507,0.126012801314086,1.21898650377625
0.619742063492064,0.177138782598895,0.189033784418874,0.125952529610408,1.21909923582897
0.61984126984127,0.177123108216883,0.189028981402439,0.12589228674956,1.21921195320433
0.619940476190476,0.17710743584042,0.189024173995754,0.125832072718075,1.21932465590618
0.620039682539682,0.17709176546901,0.189019362201368,0.125771887502491,1.21943734393838
0.620138888888889,0.177076097102159,0.189014546021832,0.125711731089348,1.21955001730476
0.620238095238095,0.177060430739375,0.189009725459693,0.125651603465193,1.21966267600918
0.620337301587302,0.177044766380165,0.189004900517499,0.125591504616577,1.2197753200555
0.620436507936508,0.177029104024035,0.189000071197797,0.125531434530055,1.21988794944755
0.620535714285714,0.177013443670494,0.188995237503132,0.125471393192188,1.22000056418918
0.620634920634921,0.176997785319048,0.188990399436047,0.12541138058954,1.22011316428423
0.620734126984127,0.176982128969207,0.188985556999088,0.125351396708682,1.22022574973655
0.620833333333333,0.17696647462048,0.188980710194796,0.125291441536187,1.22033832054998
0.62093253968254,0.176950822272374,0.188975859025713,0.125231515058634,1.22045087672835
0.621031746031746,0.176935171924399,0.188971003494379,0.125171617262606,1.22056341827552
0.621130952380952,0.176919523576065,0.188966143603334,0.125111748134693,1.22067594519531
0.621230158730159,0.176903877226882,0.188961279355117,0.125051907661487,1.22078845749156
0.621329365079365,0.17688823287636,0.188956410752264,0.124992095829585,1.22090095516811
0.621428571428571,0.17687259052401,0.188951537797313,0.124932312625589,1.22101343822879
0.621527777777778,0.176856950169342,0.188946660492799,0.124872558036107,1.22112590667744
0.621626984126984,0.176841311811868,0.188941778841257,0.12481283204775,1.22123836051788
0.62172619047619,0.1768256754511,0.188936892845221,0.124753134647134,1.22135079975395
0.621825396825397,0.176810041086549,0.188932002507222,0.12469346582088,1.22146322438947
0.621924603174603,0.176794408717728,0.188927107829793,0.124633825555613,1.22157563442827
0.62202380952381,0.176778778344149,0.188922208815464,0.124574213837964,1.22168802987419
0.622123015873016,0.176763149965326,0.188917305466765,0.124514630654568,1.22180041073104
0.622222222222222,0.176747523580772,0.188912397786224,0.124455075992064,1.22191277700265
0.622321428571429,0.176731899189999,0.18890748577637,0.124395549837096,1.22202512869284
0.622420634920635,0.176716276792523,0.188902569439729,0.124336052176313,1.22213746580543
0.622519841269841,0.176700656387858,0.188897648778827,0.124276582996368,1.22224978834425
0.622619047619048,0.176685037975518,0.188892723796188,0.12421714228392,1.22236209631311
0.622718253968254,0.176669421555018,0.188887794494336,0.124157730025631,1.22247438971583
0.62281746031746,0.176653807125873,0.188882860875794,0.12409834620817,1.22258666855623
0.622916666666667,0.1766381946876,0.188877922943084,0.124038990818207,1.22269893283812
0.623015873015873,0.176622584239714,0.188872980698727,0.12397966384242,1.22281118256532
0.623115079365079,0.176606975781731,0.188868034145241,0.123920365267491,1.22292341774164
0.623214285714286,0.176591369313168,0.188863083285147,0.123861095080104,1.22303563837089
0.623313492063492,0.176575764833542,0.188858128120962,0.123801853266953,1.22314784445688
0.623412698412698,0.176560162342371,0.188853168655203,0.12374263981473,1.22326003600342
0.623511904761905,0.176544561839172,0.188848204890385,0.123683454710138,1.22337221301432
0.623611111111111,0.176528963323463,0.188843236829023,0.12362429793988,1.22348437549338
0.623710317460317,0.176513366794762,0.188838264473632,0.123565169490666,1.22359652344442
0.623809523809524,0.176497772252589,0.188833287826725,0.12350606934921,1.22370865687123
0.62390873015873,0.176482179696461,0.188828306890812,0.123446997502231,1.22382077577762
0.624007936507937,0.176466589125899,0.188823321668406,0.123387953936452,1.22393288016739
0.624107142857143,0.176451000540422,0.188818332162015,0.123328938638602,1.22404497004433
0.624206349206349,0.176435413939551,0.18881333837415,0.123269951595412,1.22415704541226
0.624305555555556,0.176419829322804,0.188808340307317,0.123210992793621,1.22426910627497
0.624404761904762,0.176404246689704,0.188803337964024,0.123152062219971,1.22438115263624
0.624503968253968,0.176388666039771,0.188798331346777,0.123093159861208,1.22449318449989
0.624603174603175,0.176373087372526,0.188793320458081,0.123034285704083,1.2246052018697
0.624702380952381,0.176357510687492,0.18878830530044,0.122975439735354,1.22471720474947
0.624801587301587,0.176341935984189,0.188783285876357,0.122916621941779,1.22482919314298
0.624900793650794,0.176326363262142,0.188778262188334,0.122857832310126,1.22494116705404
0.625,0.176310792520871,0.188773234238871,0.122799070827163,1.22505312648642
0.625099206349206,0.176295223759901,0.18876820203047,0.122740337479666,1.22516507144391
0.625198412698413,0.176279656978755,0.188763165565629,0.122681632254414,1.22527700193031
0.625297619047619,0.176264092176955,0.188758124846846,0.122622955138191,1.2253889179494
0.625396825396825,0.176248529354028,0.188753079876618,0.122564306117786,1.22550081950496
0.625496031746032,0.176232968509496,0.188748030657442,0.122505685179991,1.22561270660077
0.625595238095238,0.176217409642884,0.188742977191812,0.122447092311606,1.22572457924062
0.625694444444444,0.176201852753718,0.188737919482223,0.122388527499433,1.22583643742829
0.625793650793651,0.176186297841523,0.188732857531168,0.122329990730278,1.22594828116755
0.625892857142857,0.176170744905825,0.188727791341139,0.122271481990955,1.22606011046219
0.625992063492063,0.176155193946149,0.188722720914627,0.122213001268279,1.22617192531598
0.62609126984127,0.176139644962022,0.188717646254122,0.122154548549073,1.2262837257327
0.626190476190476,0.176124097952971,0.188712567362114,0.122096123820161,1.22639551171611
0.626289682539683,0.176108552918523,0.188707484241091,0.122037727068376,1.22650728327001
0.626388888888889,0.176093009858205,0.18870239689354,0.121979358280551,1.22661904039814
0.626488095238095,0.176077468771545,0.188697305321947,0.121921017443527,1.2267307831043
0.626587301587302,0.176061929658071,0.188692209528798,0.121862704544149,1.22684251139224
0.626686507936508,0.176046392517311,0.188687109516577,0.121804419569266,1.22695422526573
0.626785714285714,0.176030857348795,0.188682005287766,0.121746162505732,1.22706592472855
0.626884920634921,0.17601532415205,0.18867689684485,0.121687933340406,1.22717760978445
0.626984126984127,0.175999792926608,0.188671784190308,0.12162973206015,1.2272892804372
0.627083333333333,0.175984263671997,0.188666667326621,0.121571558651833,1.22740093669056
0.62718253968254,0.175968736387747,0.188661546256268,0.121513413102328,1.2275125785483
0.627281746031746,0.175953211073389,0.188656420981729,0.121455295398511,1.22762420601418
0.627380952380952,0.175937687728453,0.188651291505479,0.121397205527265,1.22773581909195
0.627480158730159,0.175922166352472,0.188646157829996,0.121339143475476,1.22784741778537
0.627579365079365,0.175906646944975,0.188641019957755,0.121281109230036,1.2279590020982
0.627678571428571,0.175891129505495,0.18863587789123,0.12122310277784,1.2280705720342
0.627777777777778,0.175875614033565,0.188630731632895,0.12116512410579,1.22818212759712
0.627876984126984,0.175860100528715,0.188625581185223,0.121107173200789,1.22829366879072
0.62797619047619,0.17584458899048,0.188620426550683,0.121049250049749,1.22840519561874
0.628075396825397,0.175829079418392,0.188615267731748,0.120991354639583,1.22851670808493
0.628174603174603,0.175813571811985,0.188610104730887,0.120933486957212,1.22862820619305
0.62827380952381,0.175798066170792,0.188604937550568,0.120875646989558,1.22873968994684
0.628373015873016,0.175782562494347,0.188599766193258,0.120817834723551,1.22885115935005
0.628472222222222,0.175767060782186,0.188594590661424,0.120760050146124,1.22896261440643
0.628571428571429,0.175751561033842,0.188589410957532,0.120702293244214,1.22907405511972
0.628670634920635,0.175736063248851,0.188584227084046,0.120644564004765,1.22918548149366
0.628769841269841,0.175720567426749,0.18857903904343,0.120586862414723,1.22929689353199
0.628869047619048,0.175705073567071,0.188573846838146,0.12052918846104,1.22940829123846
0.628968253968254,0.175689581669352,0.188568650470656,0.120471542130673,1.22951967461681
0.62906746031746,0.175674091733131,0.18856344994342,0.120413923410583,1.22963104367077
0.629166666666667,0.175658603757943,0.188558245258898,0.120356332287735,1.22974239840408
0.629265873015873,0.175643117743325,0.188553036419549,0.120298768749102,1.22985373882047
0.629365079365079,0.175627633688816,0.188547823427831,0.120241232781656,1.22996506492369
0.629464285714286,0.175612151593952,0.188542606286199,0.120183724372379,1.23007637671746
0.629563492063492,0.175596671458273,0.18853738499711,0.120126243508256,1.23018767420551
0.629662698412698,0.175581193281316,0.188532159563018,0.120068790176274,1.23029895739158
0.629761904761905,0.17556571706262,0.188526929986377,0.120011364363428,1.2304102262794
0.629861111111111,0.175550242801724,0.18852169626964,0.119953966056716,1.23052148087269
0.629960317460318,0.175534770498168,0.188516458415259,0.119896595243143,1.23063272117518
0.630059523809524,0.175519300151492,0.188511216425683,0.119839251909714,1.23074394719059
0.63015873015873,0.175503831761236,0.188505970303363,0.119781936043444,1.23085515892266
0.630257936507936,0.17548836532694,0.188500720050748,0.119724647631348,1.2309663563751
0.630357142857143,0.175472900848145,0.188495465670286,0.11966738666045,1.23107753955164
0.630456349206349,0.175457438324393,0.188490207164422,0.119610153117775,1.23118870845599
0.630555555555556,0.175441977755224,0.188484944535603,0.119552946990354,1.23129986309188
0.630654761904762,0.175426519140181,0.188479677786275,0.119495768265224,1.23141100346303
0.630753968253968,0.175411062478805,0.188474406918879,0.119438616929424,1.23152212957315
0.630853174603175,0.17539560777064,0.18846913193586,0.11938149297,1.23163324142595
0.630952380952381,0.175380155015227,0.18846385283966,0.119324396374002,1.23174433902515
0.631051587301587,0.175364704212111,0.188458569632718,0.119267327128485,1.23185542237447
0.631150793650794,0.175349255360835,0.188453282317476,0.119210285220506,1.23196649147762
0.63125,0.175333808460942,0.188447990896371,0.11915327063713,1.2320775463383
0.631349206349206,0.175318363511977,0.188442695371843,0.119096283365426,1.23218858696023
0.631448412698413,0.175302920513484,0.188437395746326,0.119039323392466,1.23229961334712
0.631547619047619,0.175287479465008,0.188432092022259,0.118982390705329,1.23241062550267
0.631646825396825,0.175272040366094,0.188426784202075,0.118925485291096,1.23252162343059
0.631746031746032,0.175256603216288,0.188421472288209,0.118868607136855,1.23263260713458
0.631845238095238,0.175241168015136,0.188416156283093,0.118811756229698,1.23274357661834
0.631944444444444,0.175225734762183,0.188410836189159,0.11875493255672,1.23285453188559
0.632043650793651,0.175210303456977,0.188405512008839,0.118698136105024,1.23296547294001
0.632142857142857,0.175194874099064,0.188400183744563,0.118641366861714,1.23307639978531
0.632242063492063,0.175179446687992,0.188394851398759,0.118584624813902,1.23318731242519
0.63234126984127,0.175164021223307,0.188389514973855,0.118527909948702,1.23329821086335
0.632440476190476,0.175148597704558,0.188384174472279,0.118471222253234,1.23340909510347
0.632539682539683,0.175133176131293,0.188378829896457,0.118414561714622,1.23351996514925
0.632638888888889,0.17511775650306,0.188373481248813,0.118357928319995,1.2336308210044
0.632738095238095,0.175102338819409,0.188368128531772,0.118301322056488,1.23374166267259
0.632837301587302,0.175086923079888,0.188362771747757,0.118244742911238,1.23385249015753
0.632936507936508,0.175071509284048,0.18835741089919,0.118188190871388,1.23396330346289
0.633035714285714,0.175056097431437,0.188352045988492,0.118131665924087,1.23407410259237
0.633134920634921,0.175040687521607,0.188346677018083,0.118075168056486,1.23418488754966
0.633234126984127,0.175025279554107,0.188341303990383,0.118018697255743,1.23429565833844
0.633333333333333,0.175009873528489,0.188335926907809,0.117962253509019,1.2344064149624
0.63343253968254,0.174994469444304,0.18833054577278,0.11790583680348,1.23451715742521
0.633531746031746,0.174979067301103,0.188325160587709,0.117849447126299,1.23462788573057
0.633630952380952,0.174963667098439,0.188319771355015,0.117793084464649,1.23473859988214
0.633730158730159,0.174948268835863,0.188314378077109,0.117736748805712,1.23484929988363
0.633829365079365,0.174932872512928,0.188308980756406,0.117680440136673,1.23495998573869
0.633928571428571,0.174917478129187,0.188303579395318,0.117624158444721,1.235070657451
0.634027777777778,0.174902085684193,0.188298173996256,0.11756790371705,1.23518131502426
0.634126984126984,0.1748866951775,0.18829276456163,0.11751167594086,1.23529195846212
0.634226190476191,0.174871306608662,0.18828735109385,0.117455475103354,1.23540258776826
0.634325396825397,0.174855919977232,0.188281933595324,0.117399301191741,1.23551320294635
0.634424603174603,0.174840535282766,0.18827651206846,0.117343154193234,1.23562380400007
0.634523809523809,0.174825152524819,0.188271086515662,0.117287034095049,1.23573439093309
0.634623015873016,0.174809771702945,0.188265656939338,0.11723094088441,1.23584496374906
0.634722222222222,0.1747943928167,0.188260223341891,0.117174874548543,1.23595552245167
0.634821428571429,0.174779015865641,0.188254785725725,0.11711883507468,1.23606606704457
0.634920634920635,0.174763640849323,0.188249344093241,0.117062822450057,1.23617659753143
0.635019841269841,0.174748267767303,0.188243898446843,0.117006836661916,1.23628711391592
0.635119047619048,0.174732896619137,0.188238448788928,0.116950877697501,1.23639761620169
0.635218253968254,0.174717527404384,0.188232995121899,0.116894945544063,1.23650810439241
0.63531746031746,0.174702160122601,0.188227537448151,0.116839040188858,1.23661857849174
0.635416666666667,0.174686794773345,0.188222075770084,0.116783161619144,1.23672903850333
0.635515873015873,0.174671431356176,0.188216610090094,0.116727309822186,1.23683948443084
0.635615079365079,0.174656069870651,0.188211140410575,0.116671484785252,1.23694991627793
0.635714285714286,0.174640710316329,0.188205666733923,0.116615686495617,1.23706033404826
0.635813492063492,0.17462535269277,0.188200189062531,0.116559914940559,1.23717073774547
0.635912698412698,0.174609996999534,0.188194707398792,0.11650417010736,1.23728112737322
0.636011904761905,0.17459464323618,0.188189221745097,0.116448451983308,1.23739150293516
0.636111111111111,0.174579291402268,0.188183732103836,0.116392760555696,1.23750186443494
0.636210317460317,0.17456394149736,0.188178238477399,0.116337095811819,1.23761221187621
0.636309523809524,0.174548593521016,0.188172740868175,0.116281457738981,1.23772254526261
0.63640873015873,0.174533247472797,0.188167239278552,0.116225846324486,1.23783286459779
0.636507936507937,0.174517903352265,0.188161733710915,0.116170261555646,1.2379431698854
0.636607142857143,0.174502561158983,0.188156224167651,0.116114703419777,1.23805346112908
0.636706349206349,0.174487220892512,0.188150710651143,0.116059171904198,1.23816373833247
0.636805555555556,0.174471882552414,0.188145193163777,0.116003666996234,1.23827400149922
0.636904761904762,0.174456546138254,0.188139671707934,0.115948188683216,1.23838425063295
0.637003968253968,0.174441211649594,0.188134146285996,0.115892736952476,1.23849448573732
0.637103174603175,0.174425879085998,0.188128616900343,0.115837311791355,1.23860470681596
0.637202380952381,0.174410548447029,0.188123083553356,0.115781913187195,1.2387149138725
