0,0,0,2.5,0
0.637301587301587,0.174395219732253,0.188117546247413,0.115726541127345,1.23882510691058
0.637400793650794,0.174379892941233,0.188112004984892,0.115671195599157,1.23893528593383
0.6375,0.174364568073535,0.188106459768169,0.11561587658999,1.23904545094589
0.637599206349206,0.174349245128725,0.188100910599621,0.115560584087205,1.23915560195039
0.637698412698413,0.174333924106367,0.188095357481622,0.115505318078168,1.23926573895095
0.637797619047619,0.174318605006027,0.188089800416545,0.115450078550253,1.2393758619512
0.637896825396825,0.174303287827273,0.188084239406764,0.115394865490834,1.23948597095478
0.637996031746032,0.17428797256967,0.18807867445465,0.115339678887292,1.23959606596531
0.638095238095238,0.174272659232787,0.188073105562574,0.115284518727014,1.23970614698641
0.638194444444445,0.174257347816189,0.188067532732907,0.115229384997388,1.2398162140217
0.638293650793651,0.174242038319444,0.188061955968016,0.11517427768581,1.23992626707481
0.638392857142857,0.174226730742122,0.188056375270269,0.11511919677968,1.24003630614937
0.638492063492063,0.174211425083789,0.188050790642034,0.115064142266402,1.24014633124898
0.63859126984127,0.174196121344015,0.188045202085677,0.115009114133383,1.24025634237727
0.638690476190476,0.174180819522369,0.188039609603562,0.114954112368039,1.24036633953786
0.638789682539682,0.174165519618419,0.188034013198052,0.114899136957786,1.24047632273436
0.638888888888889,0.174150221631737,0.188028412871512,0.114844187890048,1.24058629197038
0.638988095238095,0.174134925561891,0.188022808626303,0.114789265152252,1.24069624724955
0.639087301587302,0.174119631408452,0.188017200464786,0.11473436873183,1.24080618857547
0.639186507936508,0.174104339170991,0.18801158838932,0.114679498616219,1.24091611595175
0.639285714285714,0.174089048849078,0.188005972402265,0.11462465479286,1.24102602938201
0.639384920634921,0.174073760442286,0.188000352505979,0.1145698372492,1.24113592886985
0.639484126984127,0.174058473950185,0.187994728702819,0.114515045972689,1.24124581441888
0.639583333333333,0.174043189372349,0.187989100995141,0.114460280950782,1.2413556860327
0.63968253968254,0.174027906708348,0.187983469385299,0.114405542170941,1.24146554371493
0.639781746031746,0.174012625957756,0.187977833875648,0.114350829620628,1.24157538746916
0.639880952380952,0.173997347120146,0.187972194468541,0.114296143287315,1.241685217299
0.639980158730159,0.173982070195092,0.18796655116633,0.114241483158474,1.24179503320805
0.640079365079365,0.173966795182166,0.187960903971366,0.114186849221585,1.2419048351999
0.640178571428571,0.173951522080944,0.187955252885999,0.114132241464131,1.24201462327816
0.640277777777778,0.173936250890998,0.187949597912578,0.1140776598736,1.24212439744643
0.640376984126984,0.173920981611905,0.187943939053451,0.114023104437485,1.24223415770829
0.64047619047619,0.173905714243239,0.187938276310966,0.113968575143283,1.24234390406735
0.640575396825397,0.173890448784576,0.187932609687468,0.113914071978496,1.2424536365272
0.640674603174603,0.173875185235491,0.187926939185303,0.11385959493063,1.24256335509143
0.64077380952381,0.17385992359556,0.187921264806815,0.113805143987198,1.24267305976364
0.640873015873016,0.173844663864359,0.187915586554347,0.113750719135716,1.24278275054741
0.640972222222222,0.173829406041467,0.187909904430241,0.113696320363703,1.24289242744633
0.641071428571429,0.173814150126458,0.187904218436838,0.113641947658685,1.24300209046398
0.641170634920635,0.173798896118912,0.187898528576479,0.113587601008193,1.24311173960397
0.641269841269841,0.173783644018405,0.187892834851502,0.113533280399761,1.24322137486986
0.641369047619048,0.173768393824515,0.187887137264247,0.113478985820928,1.24333099626525
0.641468253968254,0.173753145536822,0.18788143581705,0.113424717259238,1.24344060379371
0.64156746031746,0.173737899154903,0.187875730512248,0.11337047470224,1.24355019745883
0.641666666666667,0.173722654678339,0.187870021352176,0.113316258137488,1.24365977726419
0.641765873015873,0.173707412106707,0.187864308339168,0.113262067552539,1.24376934321337
0.641865079365079,0.173692171439589,0.187858591475557,0.113207902934955,1.24387889530994
0.641964285714286,0.173676932676564,0.187852870763676,0.113153764272305,1.24398843355748
0.642063492063492,0.173661695817212,0.187847146205856,0.11309965155216,1.24409795795956
0.642162698412698,0.173646460861114,0.187841417804428,0.113045564762097,1.24420746851976
0.642261904761905,0.173631227807852,0.18783568556172,0.112991503889696,1.24431696524166
0.642361111111111,0.173615996657006,0.187829949480062,0.112937468922545,1.24442644812882
0.642460317460318,0.173600767408159,0.18782420956178,0.112883459848234,1.24453591718481
0.642559523809524,0.173585540060893,0.187818465809201,0.112829476654358,1.2446453724132
0.64265873015873,0.17357031461479,0.187812718224651,0.112775519328516,1.24475481381757
0.642757936507937,0.173555091069432,0.187806966810454,0.112721587858314,1.24486424140146
0.642857142857143,0.173539869424404,0.187801211568933,0.112667682231361,1.24497365516846
0.642956349206349,0.173524649679287,0.18779545250241,0.11261380243527,1.24508305512213
0.643055555555555,0.173509431833667,0.187789689613208,0.112559948457661,1.24519244126602
0.643154761904762,0.173494215887127,0.187783922903646,0.112506120286157,1.2453018136037
0.643253968253968,0.173479001839252,0.187778152376045,0.112452317908384,1.24541117213872
0.643353174603175,0.173463789689626,0.187772378032723,0.112398541311977,1.24552051687466
0.643452380952381,0.173448579437835,0.187766599875996,0.112344790484573,1.24562984781506
0.643551587301587,0.173433371083463,0.187760817908182,0.112291065413812,1.24573916496348
0.643650793650794,0.173418164626098,0.187755032131597,0.112237366087342,1.24584846832347
0.64375,0.173402960065324,0.187749242548554,0.112183692492815,1.2459577578986
0.643849206349206,0.173387757400728,0.187743449161368,0.112130044617885,1.24606703369241
0.643948412698413,0.173372556631898,0.187737651972351,0.112076422450213,1.24617629570846
0.644047619047619,0.17335735775842,0.187731850983815,0.112022825977466,1.24628554395028
0.644146825396825,0.173342160779882,0.187726046198069,0.111969255187312,1.24639477842145
0.644246031746032,0.173326965695871,0.187720237617425,0.111915710067426,1.24650399912549
0.644345238095238,0.173311772505976,0.18771442524419,0.111862190605487,1.24661320606596
0.644444444444444,0.173296581209785,0.187708609080672,0.11180869678918,1.2467223992464
0.644543650793651,0.173281391806887,0.187702789129178,0.111755228606192,1.24683157867036
0.644642857142857,0.173266204296871,0.187696965392013,0.111701786044217,1.24694074434138
0.644742063492063,0.173251018679327,0.187691137871483,0.111648369090953,1.24704989626299
0.64484126984127,0.173235834953844,0.18768530656989,0.111594977734102,1.24715903443875
0.644940476190476,0.173220653120013,0.187679471489538,0.111541611961372,1.24726815887219
0.645039682539683,0.173205473177423,0.187673632632729,0.111488271760474,1.24737726956684
0.645138888888889,0.173190295125666,0.187667790001762,0.111434957119125,1.24748636652625
0.645238095238095,0.173175118964333,0.187661943598939,0.111381668025045,1.24759544975395
0.645337301587302,0.173159944693016,0.187656093426557,0.111328404465962,1.24770451925347
0.645436507936508,0.173144772311306,0.187650239486914,0.111275166429605,1.24781357502834
0.645535714285714,0.173129601818795,0.187644381782307,0.111221953903709,1.2479226170821
0.645634920634921,0.173114433215077,0.187638520315033,0.111168766876015,1.24803164541828
0.645734126984127,0.173099266499743,0.187632655087385,0.111115605334266,1.2481406600404
0.645833333333333,0.173084101672387,0.187626786101658,0.111062469266212,1.248249660952
0.64593253968254,0.173068938732602,0.187620913360145,0.111009358659607,1.2483586481566
0.646031746031746,0.173053777679983,0.187615036865137,0.110956273502209,1.24846762165772
0.646130952380952,0.173038618514123,0.187609156618925,0.110903213781782,1.24857658145889
0.646230158730159,0.173023461234617,0.1876032726238,0.110850179486092,1.24868552756364
0.646329365079365,0.17300830584106,0.187597384882049,0.110797170602913,1.24879445997548
0.646428571428571,0.172993152333047,0.187591493395962,0.110744187120021,1.24890337869793
0.646527777777778,0.172978000710173,0.187585598167824,0.110691229025199,1.24901228373451
0.646626984126984,0.172962850972034,0.187579699199922,0.110638296306233,1.24912117508874
0.646726190476191,0.172947703118228,0.187573796494541,0.110585388950914,1.24923005276414
0.646825396825397,0.172932557148349,0.187567890053965,0.110532506947038,1.24933891676423
0.646924603174603,0.172917413061995,0.187561979880477,0.110479650282404,1.24944776709251
0.64702380952381,0.172902270858763,0.187556065976358,0.110426818944819,1.24955660375249
0.647123015873016,0.172887130538251,0.18755014834389,0.110374012922092,1.2496654267477
0.647222222222222,0.172871992100056,0.187544226985353,0.110321232202037,1.24977423608164
0.647321428571429,0.172856855543777,0.187538301903026,0.110268476772474,1.24988303175782
0.647420634920635,0.172841720869012,0.187532373099187,0.110215746621226,1.24999181377975
0.647519841269841,0.172826588075361,0.187526440576113,0.110163041736122,1.25010058215093
0.647619047619048,0.172811457162421,0.187520504336079,0.110110362104994,1.25020933687487
0.647718253968254,0.172796328129794,0.187514564381362,0.110057707715681,1.25031807795507
0.64781746031746,0.172781200977078,0.187508620714235,0.110005078556024,1.25042680539504
0.647916666666667,0.172766075703874,0.187502673336972,0.109952474613872,1.25053551919828
0.648015873015873,0.172750952309783,0.187496722251844,0.109899895877075,1.25064421936828
0.648115079365079,0.172735830794405,0.187490767461122,0.10984734233349,1.25075290590856
0.648214285714286,0.172720711157342,0.187484808967078,0.109794813970977,1.25086157882259
0.648313492063492,0.172705593398195,0.187478846771979,0.109742310777404,1.25097023811389
0.648412698412698,0.172690477516566,0.187472880878095,0.10968983274064,1.25107888378595
0.648511904761905,0.172675363512057,0.187466911287691,0.109637379848559,1.25118751584225
0.648611111111111,0.172660251384271,0.187460938003036,0.109584952089043,1.2512961342863
0.648710317460317,0.17264514113281,0.187454961026393,0.109532549449974,1.25140473912159
0.648809523809524,0.172630032757279,0.187448980360027,0.109480171919243,1.2515133303516
0.64890873015873,0.17261492625728,0.187442996006202,0.109427819484742,1.25162190797983
0.649007936507937,0.172599821632418,0.187437007967179,0.109375492134371,1.25173047200976
0.649107142857143,0.172584718882296,0.18743101624522,0.109323189856031,1.25183902244487
0.649206349206349,0.17256961800652,0.187425020842584,0.109270912637632,1.25194755928867
0.649305555555556,0.172554519004694,0.187419021761533,0.109218660467084,1.25205608254462
0.649404761904762,0.172539421876423,0.187413019004323,0.109166433332306,1.25216459221621
0.649503968253968,0.172524326621313,0.187407012573212,0.109114231221218,1.25227308830693
0.649603174603175,0.17250923323897,0.187401002470456,0.109062054121748,1.25238157082025
0.649702380952381,0.172494141729001,0.187394988698311,0.109009902021825,1.25249003975965
0.649801587301587,0.172479052091011,0.187388971259032,0.108957774909386,1.25259849512862
0.649900793650794,0.172463964324608,0.187382950154871,0.108905672772371,1.25270693693062
0.65,0.172448878429399,0.18737692538808,0.108853595598725,1.25281536516913
0.650099206349206,0.172433794404991,0.187370896960912,0.108801543376398,1.25292377984763
0.650198412698413,0.172418712250993,0.187364864875617,0.108749516093343,1.25303218096959
0.650297619047619,0.172403631967012,0.187358829134444,0.10869751373752,1.25314056853849
0.650396825396825,0.172388553552658,0.187352789739642,0.108645536296893,1.25324894255778
0.650496031746032,0.172373477007539,0.187346746693457,0.108593583759429,1.25335730303094
0.650595238095238,0.172358402331265,0.187340699998138,0.108541656113102,1.25346564996145
0.650694444444444,0.172343329523445,0.187334649655928,0.108489753345889,1.25357398335276
0.650793650793651,0.172328258583689,0.187328595669073,0.108437875445772,1.25368230320834
0.650892857142857,0.172313189511608,0.187322538039815,0.108386022400739,1.25379060953166
0.650992063492064,0.172298122306812,0.187316476770399,0.108334194198781,1.25389890232617
0.65109126984127,0.172283056968911,0.187310411863065,0.108282390827893,1.25400718159535
0.651190476190476,0.172267993497518,0.187304343320053,0.108230612276078,1.25411544734264
0.651289682539682,0.172252931892244,0.187298271143603,0.108178858531341,1.25422369957152
0.651388888888889,0.1722378721527,0.187292195335955,0.108127129581692,1.25433193828543
0.651488095238095,0.1722228142785,0.187286115899345,0.108075425415145,1.25444016348784
0.651587301587302,0.172207758269255,0.18728003283601,0.108023746019721,1.2545483751822
0.651686507936508,0.17219270412458,0.187273946148185,0.107972091383443,1.25465657337196
0.651785714285714,0.172177651844086,0.187267855838106,0.107920461494341,1.25476475806058
0.651884920634921,0.172162601427388,0.187261761908006,0.107868856340448,1.2548729292515
0.651984126984127,0.172147552874099,0.187255664360117,0.107817275909802,1.25498108694819
0.652083333333333,0.172132506183835,0.187249563196672,0.107765720190446,1.25508923115408
0.65218253968254,0.172117461356209,0.187243458419901,0.107714189170428,1.25519736187264
0.652281746031746,0.172102418390837,0.187237350032033,0.1076626828378,1.25530547910729
0.652380952380952,0.172087377287334,0.187231238035298,0.107611201180618,1.2554135828615
0.652480158730159,0.172072338045315,0.187225122431923,0.107559744186944,1.25552167313869
0.652579365079365,0.172057300664397,0.187219003224135,0.107508311844845,1.25562974994233
0.652678571428571,0.172042265144195,0.18721288041416,0.107456904142391,1.25573781327584
0.652777777777778,0.172027231484328,0.187206754004222,0.107405521067658,1.25584586314267
0.652876984126984,0.17201219968441,0.187200623996545,0.107354162608726,1.25595389954626
0.65297619047619,0.171997169744061,0.187194490393352,0.107302828753679,1.25606192249004
0.653075396825397,0.171982141662897,0.187188353196865,0.107251519490608,1.25616993197746
0.653174603174603,0.171967115440536,0.187182212409304,0.107200234807606,1.25627792801194
0.65327380952381,0.171952091076598,0.18717606803289,0.107148974692772,1.25638591059693
0.653373015873016,0.1719370685707,0.187169920069841,0.10709773913421,1.25649387973585
0.653472222222222,0.171922047922461,0.187163768522375,0.107046528120028,1.25660183543214
0.653571428571429,0.171907029131501,0.18715761339271,0.106995341638338,1.25670977768923
0.653670634920635,0.17189201219744,0.18715145468306,0.106944179677259,1.25681770651055
0.653769841269841,0.171876997119897,0.187145292395641,0.106893042224911,1.25692562189952
0.653869047619048,0.171861983898494,0.187139126532667,0.106841929269423,1.25703352385957
0.653968253968254,0.171846972532849,0.18713295709635,0.106790840798925,1.25714141239414
0.65406746031746,0.171831963022586,0.187126784088904,0.106739776801554,1.25724928750663
0.654166666666667,0.171816955367324,0.187120607512537,0.10668873726545,1.25735714920048
0.654265873015873,0.171801949566686,0.187114427369461,0.106637722178759,1.2574649974791
0.654365079365079,0.171786945620294,0.187108243661885,0.106586731529631,1.25757283234593
0.654464285714286,0.17177194352777,0.187102056392016,0.10653576530622,1.25768065380437
0.654563492063492,0.171756943288736,0.187095865562062,0.106484823496687,1.25778846185785
0.654662698412698,0.171741944902817,0.187089671174228,0.106433906089194,1.25789625650977
0.654761904761905,0.171726948369634,0.18708347323072,0.106383013071912,1.25800403776357
0.654861111111111,0.171711953688813,0.187077271733741,0.106332144433013,1.25811180562265
0.654960317460317,0.171696960859976,0.187071066685495,0.106281300160676,1.25821956009042
0.655059523809524,0.171681969882748,0.187064858088184,0.106230480243083,1.2583273011703
0.65515873015873,0.171666980756755,0.187058645944009,0.106179684668421,1.2584350288657
0.655257936507937,0.17165199348162,0.187052430255169,0.106128913424883,1.25854274318003
0.655357142857143,0.17163700805697,0.187046211023865,0.106078166500665,1.25865044411669
0.655456349206349,0.17162202448243,0.187039988252293,0.10602744388397,1.25875813167909
0.655555555555556,0.171607042757626,0.187033761942653,0.105976745563002,1.25886580587065
0.655654761904762,0.171592062882185,0.187027532097138,0.105926071525972,1.25897346669475
0.655753968253968,0.171577084855733,0.187021298717945,0.105875421761097,1.25908111415481
0.655853174603175,0.171562108677897,0.187015061807268,0.105824796256595,1.25918874825423
0.655952380952381,0.171547134348305,0.1870088213673,0.105774195000692,1.2592963689964
0.656051587301587,0.171532161866585,0.187002577400233,0.105723617981617,1.25940397638474
0.656150793650794,0.171517191232364,0.186996329908259,0.105673065187604,1.25951157042263
0.65625,0.171502222445271,0.186990078893567,0.105622536606892,1.25961915111347
0.656349206349206,0.171487255504935,0.186983824358348,0.105572032227724,1.25972671846066
0.656448412698413,0.171472290410985,0.186977566304788,0.105521552038348,1.25983427246759
0.656547619047619,0.171457327163049,0.186971304735076,0.105471096027017,1.25994181313766
0.656646825396825,0.171442365760759,0.186965039651398,0.105420664181988,1.26004934047426
0.656746031746032,0.171427406203744,0.186958771055938,0.105370256491523,1.26015685448078
0.656845238095238,0.171412448491634,0.186952498950882,0.105319872943889,1.2602643551606
0.656944444444444,0.17139749262406,0.186946223338413,0.105269513527357,1.26037184251713
0.657043650793651,0.171382538600654,0.186939944220712,0.105219178230204,1.26047931655373
0.657142857142857,0.171367586421046,0.186933661599962,0.105168867040709,1.26058677727381
0.657242063492063,0.171352636084868,0.186927375478343,0.105118579947158,1.26069422468074
0.65734126984127,0.171337687591754,0.186921085858034,0.105068316937841,1.2608016587779
0.657440476190476,0.171322740941334,0.186914792741213,0.105018078001052,1.26090907956869
0.657539682539683,0.171307796133242,0.186908496130059,0.104967863125092,1.26101648705647
0.657638888888889,0.17129285316711,0.186902196026746,0.104917672298263,1.26112388124464
0.657738095238095,0.171277912042573,0.186895892433452,0.104867505508876,1.26123126213656
0.657837301587302,0.171262972759264,0.186889585352349,0.104817362745242,1.26133862973562
0.657936507936508,0.171248035316817,0.186883274785613,0.10476724399568,1.26144598404519
0.658035714285714,0.171233099714867,0.186876960735414,0.104717149248512,1.26155332506864
0.658134920634921,0.171218165953048,0.186870643203925,0.104667078492066,1.26166065280935
0.658234126984127,0.171203234030996,0.186864322193316,0.104617031714673,1.26176796727069
0.658333333333333,0.171188303948345,0.186857997705757,0.104567008904671,1.26187526845603
0.65843253968254,0.171173375704733,0.186851669743416,0.1045170100504,1.26198255636875
0.658531746031746,0.171158449299794,0.186845338308461,0.104467035140207,1.2620898310122
0.658630952380952,0.171143524733165,0.186839003403058,0.104417084162442,1.26219709238976
0.658730158730159,0.171128602004483,0.186832665029372,0.10436715710546,1.26230434050479
0.658829365079365,0.171113681113386,0.18682632318957,0.104317253957621,1.26241157536066
0.658928571428571,0.171098762059511,0.186819977885813,0.10426737470729,1.26251879696072
0.659027777777778,0.171083844842494,0.186813629120264,0.104217519342835,1.26262600530835
0.659126984126984,0.171068929461976,0.186807276895086,0.104167687852632,1.2627332004069
0.65922619047619,0.171054015917593,0.186800921212439,0.104117880225058,1.26284038225974
0.659325396825397,0.171039104208986,0.186794562074482,0.104068096448497,1.26294755087021
0.659424603174603,0.171024194335792,0.186788199483375,0.104018336511336,1.26305470624169
0.65952380952381,0.171009286297652,0.186781833441274,0.103968600401968,1.26316184837751
0.659623015873016,0.170994380094206,0.186775463950337,0.103918888108791,1.26326897728105
0.659722222222222,0.170979475725092,0.186769091012719,0.103869199620205,1.26337609295564
0.659821428571429,0.170964573189953,0.186762714630575,0.103819534924619,1.26348319540465
0.659920634920635,0.170949672488429,0.186756334806058,0.103769894010442,1.26359028463143
0.660019841269841,0.17093477362016,0.186749951541322,0.103720276866091,1.26369736063932
0.660119047619048,0.170919876584789,0.186743564838518,0.103670683479987,1.26380442343167
0.660218253968254,0.170904981381957,0.186737174699797,0.103621113840553,1.26391147301183
0.66031746031746,0.170890088011307,0.186730781127309,0.103571567936221,1.26401850938315
0.660416666666667,0.17087519647248,0.186724384123202,0.103522045755425,1.26412553254897
0.660515873015873,0.17086030676512,0.186717983689625,0.103472547286604,1.26423254251263
0.660615079365079,0.17084541888887,0.186711579828723,0.103423072518202,1.26433953927748
0.660714285714286,0.170830532843374,0.186705172542643,0.103373621438667,1.26444652284685
0.660813492063492,0.170815648628275,0.186698761833531,0.103324194036452,1.26455349322409
0.660912698412698,0.170800766243217,0.186692347703528,0.103274790300016,1.26466045041254
0.661011904761905,0.170785885687845,0.18668593015478,0.103225410217821,1.26476739441553
0.661111111111111,0.170771006961804,0.186679509189426,0.103176053778333,1.26487432523639
0.661210317460318,0.170756130064739,0.186673084809609,0.103126720970025,1.26498124287847
0.661309523809524,0.170741254996295,0.186666657017468,0.103077411781373,1.2650881473451
0.66140873015873,0.170726381756119,0.186660225815143,0.103028126200859,1.2651950386396
0.661507936507936,0.170711510343856,0.18665379120477,0.102978864216968,1.26530191676532
0.661607142857143,0.170696640759153,0.186647353188487,0.10292962581819,1.26540878172557
0.661706349206349,0.170681773001658,0.18664091176843,0.102880410993021,1.26551563352369
0.661805555555556,0.170666907071016,0.186634466946735,0.102831219729961,1.265622472163
0.661904761904762,0.170652042966876,0.186628018725534,0.102782052017513,1.26572929764684
0.662003968253968,0.170637180688885,0.186621567106961,0.102732907844188,1.26583610997852
0.662103174603175,0.170622320236692,0.186615112093148,0.102683787198498,1.26594290916137
0.662202380952381,0.170607461609946,0.186608653686226,0.102634690068962,1.26604969519871
0.662301587301587,0.170592604808294,0.186602191888325,0.102585616444104,1.26615646809386
0.662400793650794,0.170577749831387,0.186595726701574,0.102536566312451,1.26626322785015
0.6625,0.170562896678874,0.186589258128101,0.102487539662535,1.26636997447088
0.662599206349206,0.170548045350404,0.186582786170033,0.102438536482894,1.26647670795939
0.662698412698413,0.170533195845629,0.186576310829497,0.10238955676207,1.26658342831897
0.662797619047619,0.170518348164198,0.186569832108617,0.102340600488608,1.26669013555296
0.662896825396825,0.170503502305762,0.186563350009518,0.102291667651059,1.26679682966466
0.662996031746032,0.170488658269973,0.186556864534323,0.102242758237981,1.26690351065738
0.663095238095238,0.170473816056482,0.186550375685153,0.102193872237932,1.26701017853444
0.663194444444444,0.170458975664942,0.186543883464131,0.102145009639478,1.26711683329914
0.663293650793651,0.170444137095003,0.186537387873375,0.102096170431189,1.26722347495479
0.663392857142857,0.17042930034632,0.186530888915006,0.102047354601639,1.26733010350471
0.663492063492063,0.170414465418544,0.186524386591142,0.101998562139407,1.26743671895219
0.66359126984127,0.170399632311329,0.186517880903899,0.101949793033077,1.26754332130055
0.663690476190476,0.170384801024329,0.186511371855394,0.101901047271237,1.26764991055308
0.663789682539683,0.170369971557197,0.186504859447743,0.10185232484248,1.26775648671309
0.663888888888889,0.170355143909588,0.186498343683059,0.101803625735404,1.26786304978387
0.663988095238095,0.170340318081157,0.186491824563456,0.101754949938611,1.26796959976874
0.664087301587302,0.170325494071557,0.186485302091046,0.101706297440709,1.26807613667098
0.664186507936508,0.170310671880445,0.186478776267941,0.101657668230308,1.2681826604939
0.664285714285714,0.170295851507477,0.18647224709625,0.101609062296026,1.26828917124079
0.664384920634921,0.170281032952307,0.186465714578083,0.101560479626483,1.26839566891494
0.664484126984127,0.170266216214592,0.186459178715549,0.101511920210305,1.26850215351965
0.664583333333333,0.170251401293989,0.186452639510754,0.101463384036123,1.26860862505821
0.66468253968254,0.170236588190155,0.186446096965805,0.10141487109257,1.26871508353392
0.664781746031746,0.170221776902747,0.186439551082808,0.101366381368288,1.26882152895006
0.664880952380952,0.170206967431423,0.186433001863866,0.10131791485192,1.26892796130992
0.664980158730159,0.17019215977584,0.186426449311084,0.101269471532115,1.26903438061678
0.665079365079365,0.170177353935657,0.186419893426563,0.101221051397527,1.26914078687394
0.665178571428571,0.170162549910532,0.186413334212406,0.101172654436814,1.26924718008468
0.665277777777778,0.170147747700125,0.186406771670712,0.101124280638639,1.26935356025229
0.665376984126984,0.170132947304095,0.18640020580358,0.10107592999167,1.26945992738004
0.665476190476191,0.1701181487221,0.186393636613111,0.101027602484579,1.26956628147121
0.665575396825397,0.170103351953802,0.1863870641014,0.100979298106043,1.26967262252909
0.665674603174603,0.17008855699886,0.186380488270545,0.100931016844743,1.26977895055696
0.665773809523809,0.170073763856936,0.18637390912264,0.100882758689367,1.26988526555809
0.665873015873016,0.170058972527689,0.186367326659781,0.100834523628604,1.26999156753575
0.665972222222222,0.170044183010782,0.186360740884061,0.100786311651151,1.27009785649324
0.666071428571429,0.170029395305876,0.186354151797573,0.100738122745707,1.2702041324338
0.666170634920635,0.170014609412633,0.186347559402408,0.100689956900978,1.27031039536073
0.666269841269841,0.169999825330715,0.186340963700656,0.100641814105673,1.27041664527729
0.666369047619048,0.169985043059785,0.186334364694407,0.100593694348507,1.27052288218675
0.666468253968254,0.169970262599506,0.186327762385751,0.100545597618198,1.27062910609238
0.66656746031746,0.169955483949541,0.186321156776774,0.10049752390347,1.27073531699744
0.666666666666667,0.169940707109553,0.186314547869563,0.100449473193051,1.27084151490521
0.666765873015873,0.169925932079208,0.186307935666203,0.100401445475674,1.27094769981894
0.666865079365079,0.169911158858168,0.18630132016878,0.100353440740077,1.27105387174191
0.666964285714286,0.1698963874461,0.186294701379378,0.100305458975001,1.27116003067737
0.667063492063492,0.169881617842667,0.186288079300077,0.100257500169195,1.27126617662859
0.667162698412698,0.169866850047534,0.186281453932962,0.100209564311408,1.27137230959882
0.667261904761905,0.169852084060369,0.186274825280111,0.100161651390399,1.27147842959133
0.667361111111111,0.169837319880836,0.186268193343605,0.100113761394926,1.27158453660937
0.667460317460317,0.169822557508602,0.186261558125523,0.100065894313757,1.27169063065619
0.667559523809524,0.169807796943334,0.186254919627943,0.10001805013566,1.27179671173506
0.66765873015873,0.169793038184699,0.18624827785294,0.0999702288494119,1.27190277984923
0.667757936507937,0.169778281232363,0.186241632802591,0.0999224304437909,1.27200883500194
0.667857142857143,0.169763526085995,0.186234984478971,0.0998746549075817,1.27211487719645
0.667956349206349,0.169748772745263,0.186228332884154,0.0998269022295731,1.27222090643602
0.668055555555556,0.169734021209835,0.186221678020211,0.0997791723985584,1.27232692272388
0.668154761904762,0.169719271479379,0.186215019889216,0.0997314654033361,1.27243292606329
0.668253968253968,0.169704523553565,0.186208358493239,0.0996837812327087,1.27253891645749
0.668353174603175,0.169689777432062,0.186201693834349,0.0996361198754839,1.27264489390973
0.668452380952381,0.169675033114539,0.186195025914617,0.0995884813204738,1.27275085842326
0.668551587301587,0.169660290600668,0.186188354736108,0.0995408655564953,1.2728568100013
0.668650793650794,0.169645549890117,0.186181680300891,0.0994932725723697,1.27296274864712
0.66875,0.169630810982558,0.186175002611032,0.0994457023569234,1.27306867436393
0.668849206349206,0.169616073877662,0.186168321668595,0.099398154898987,1.273174587155
0.668948412698413,0.1696013385751,0.186161637475644,0.0993506301873961,1.27328048702354
0.669047619047619,0.169586605074543,0.186154950034242,0.0993031282109907,1.2733863739728
0.669146825396825,0.169571873375665,0.186148259346451,0.0992556489586158,1.27349224800602
0.669246031746032,0.169557143478136,0.186141565414333,0.0992081924191206,1.27359810912642
0.669345238095238,0.169542415381631,0.186134868239946,0.0991607585813594,1.27370395733724
0.669444444444445,0.169527689085821,0.186128167825351,0.0991133474341911,1.27380979264171
