0,0,0,2.5,0
0.669543650793651,0.169512964590381,0.186121464172604,0.0990659589664788,1.27391561504307
0.669642857142857,0.169498241894984,0.186114757283764,0.0990185931670909,1.27402142454453
0.669742063492063,0.169483520999304,0.186108047160886,0.0989712500249001,1.27412722114933
0.66984126984127,0.169468801903015,0.186101333806025,0.0989239295287837,1.2742330048607
0.669940476190476,0.169454084605792,0.186094617221235,0.0988766316676239,1.27433877568185
0.670039682539682,0.169439369107311,0.18608789740857,0.0988293564303075,1.27444453361602
0.670138888888889,0.169424655407246,0.186081174370081,0.0987821038057259,1.27455027866643
0.670238095238095,0.169409943505274,0.18607444810782,0.0987348737827752,1.27465601083629
0.670337301587302,0.169395233401069,0.186067718623836,0.0986876663503559,1.27476173012882
0.670436507936508,0.16938052509431,0.186060985920179,0.0986404814973739,1.27486743654725
0.670535714285714,0.169365818584672,0.186054249998898,0.0985933192127387,1.2749731300948
0.670634920634921,0.169351113871832,0.186047510862038,0.0985461794853655,1.27507881077468
0.670734126984127,0.169336410955469,0.186040768511646,0.0984990623041735,1.2751844785901
0.670833333333333,0.169321709835259,0.186034022949768,0.0984519676580867,1.27529013354428
0.67093253968254,0.16930701051088,0.186027274178448,0.0984048955360338,1.27539577564043
0.671031746031746,0.169292312982012,0.186020522199728,0.0983578459269485,1.27550140488176
0.671130952380952,0.169277617248333,0.186013767015652,0.0983108188197684,1.27560702127149
0.671230158730159,0.169262923309522,0.18600700862826,0.0982638142034365,1.27571262481282
0.671329365079365,0.169248231165258,0.186000247039593,0.0982168320669001,1.27581821550896
0.671428571428571,0.169233540815221,0.185993482251689,0.0981698723991112,1.27592379336311
0.671527777777778,0.169218852259092,0.185986714266588,0.0981229351890265,1.27602935837849
0.671626984126984,0.169204165496549,0.185979943086326,0.0980760204256074,1.27613491055829
0.67172619047619,0.169189480527276,0.185973168712939,0.0980291280978198,1.27624044990572
0.671825396825397,0.169174797350952,0.185966391148464,0.0979822581946345,1.27634597642398
0.671924603174603,0.169160115967258,0.185959610394934,0.0979354107050269,1.27645149011627
0.67202380952381,0.169145436375878,0.185952826454383,0.0978885856179768,1.27655699098579
0.672123015873016,0.169130758576492,0.185946039328843,0.0978417829224691,1.27666247903573
0.672222222222222,0.169116082568783,0.185939249020346,0.0977950026074929,1.2767679542693
0.672321428571429,0.169101408352434,0.185932455530921,0.0977482446620423,1.27687341668968
0.672420634920635,0.169086735927128,0.185925658862598,0.097701509075116,1.27697886630008
0.672519841269841,0.169072065292549,0.185918859017407,0.0976547958357173,1.27708430310368
0.672619047619048,0.169057396448379,0.185912055997373,0.0976081049328541,1.27718972710368
0.672718253968254,0.169042729394305,0.185905249804524,0.097561436355539,1.27729513830326
0.67281746031746,0.169028064130009,0.185898440440885,0.0975147900927896,1.27740053670562
0.672916666666667,0.169013400655176,0.18589162790848,0.0974681661336275,1.27750592231394
0.673015873015873,0.168998738969493,0.185884812209333,0.0974215644670796,1.27761129513142
0.673115079365079,0.168984079072643,0.185877993345467,0.0973749850821771,1.27771665516122
0.673214285714286,0.168969420964313,0.185871171318902,0.0973284279679559,1.27782200240655
0.673313492063492,0.16895476464419,0.18586434613166,0.0972818931134566,1.27792733687058
0.673412698412698,0.168940110111959,0.18585751778576,0.0972353805077247,1.27803265855649
0.673511904761905,0.168925457367307,0.18585068628322,0.0971888901398097,1.27813796746746
0.673611111111111,0.168910806409922,0.185843851626059,0.0971424219987667,1.27824326360668
0.673710317460318,0.16889615723949,0.185837013816292,0.0970959760736546,1.27834854697731
0.673809523809524,0.168881509855701,0.185830172855935,0.0970495523535376,1.27845381758255
0.67390873015873,0.168866864258241,0.185823328747003,0.0970031508274841,1.27855907542555
0.674007936507937,0.168852220446799,0.185816481491509,0.0969567714845674,1.2786643205095
0.674107142857143,0.168837578421065,0.185809631091467,0.0969104143138655,1.27876955283757
0.674206349206349,0.168822938180727,0.185802777548887,0.0968640793044608,1.27887477241293
0.674305555555555,0.168808299725474,0.185795920865781,0.0968177664454408,1.27897997923876
0.674404761904762,0.168793663054998,0.185789061044158,0.0967714757258971,1.27908517331821
0.674503968253968,0.168779028168986,0.185782198086026,0.0967252071349265,1.27919035465446
0.674603174603175,0.168764395067132,0.185775331993393,0.09667896066163,1.27929552325067
0.674702380952381,0.168749763749124,0.185768462768267,0.0966327362951138,1.27940067911001
0.674801587301587,0.168735134214654,0.185761590412653,0.0965865340244881,1.27950582223565
0.674900793650794,0.168720506463414,0.185754714928555,0.0965403538388685,1.27961095263074
0.675,0.168705880495095,0.185747836317977,0.0964941957273745,1.27971607029846
0.675099206349206,0.168691256309391,0.185740954582922,0.0964480596791309,1.27982117524195
0.675198412698413,0.168676633905992,0.185734069725393,0.0964019456832668,1.27992626746438
0.675297619047619,0.168662013284592,0.185727181747388,0.096355853728916,1.2800313469689
0.675396825396825,0.168647394444885,0.185720290650909,0.0963097838052171,1.28013641375867
0.675496031746032,0.168632777386563,0.185713396437955,0.0962637359013134,1.28024146783686
0.675595238095238,0.16861816210932,0.185706499110522,0.0962177100063525,1.2803465092066
0.675694444444444,0.168603548612852,0.185699598670608,0.0961717061094872,1.28045153787106
0.675793650793651,0.168588936896851,0.185692695120209,0.0961257241998744,1.28055655383339
0.675892857142857,0.168574326961014,0.185685788461319,0.096079764266676,1.28066155709673
0.675992063492063,0.168559718805035,0.185678878695933,0.0960338262990587,1.28076654766424
0.67609126984127,0.168545112428609,0.185671965826043,0.0959879102861935,1.28087152553906
0.676190476190476,0.168530507831433,0.185665049853642,0.0959420162172562,1.28097649072434
0.676289682539683,0.168515905013203,0.185658130780719,0.0958961440814274,1.28108144322322
0.676388888888889,0.168501303973616,0.185651208609266,0.0958502938678922,1.28118638303886
0.676488095238095,0.168486704712367,0.18564428334127,0.0958044655658403,1.28129131017439
0.676587301587302,0.168472107229155,0.185637354978721,0.0957586591644663,1.28139622463295
0.676686507936508,0.168457511523677,0.185630423523604,0.0957128746529693,1.28150112641769
0.676785714285714,0.16844291759563,0.185623488977907,0.0956671120205531,1.28160601553174
0.676884920634921,0.168428325444714,0.185616551343613,0.0956213712564261,1.28171089197825
0.676984126984127,0.168413735070626,0.185609610622707,0.0955756523498016,1.28181575576034
0.677083333333333,0.168399146473066,0.185602666817173,0.0955299552898973,1.28192060688116
0.67718253968254,0.168384559651732,0.185595719928991,0.0954842800659355,1.28202544534383
0.677281746031746,0.168369974606324,0.185588769960143,0.0954386266671436,1.2821302711515
0.677380952380952,0.168355391336542,0.185581816912609,0.095392995082753,1.28223508430729
0.677480158730159,0.168340809842087,0.185574860788369,0.0953473853020005,1.28233988481433
0.677579365079365,0.168326230122658,0.1855679015894,0.095301797314127,1.28244467267576
0.677678571428571,0.168311652177957,0.185560939317679,0.0952562311083783,1.28254944789469
0.677777777777778,0.168297076007686,0.185553973975183,0.0952106866740047,1.28265421047426
0.677876984126984,0.168282501611544,0.185547005563886,0.0951651640002616,1.2827589604176
0.677976190476191,0.168267928989235,0.185540034085763,0.0951196630764084,1.28286369772782
0.678075396825397,0.168253358140461,0.185533059542787,0.0950741838917098,1.28296842240805
0.678174603174603,0.168238789064923,0.18552608193693,0.0950287264354346,1.28307313446142
0.67827380952381,0.168224221762326,0.185519101270163,0.0949832906968567,1.28317783389104
0.678373015873016,0.168209656232372,0.185512117544457,0.0949378766652545,1.28328252070002
0.678472222222222,0.168195092474765,0.18550513076178,0.094892484329911,1.2833871948915
0.678571428571429,0.168180530489209,0.185498140924101,0.094847113680114,1.28349185646859
0.678670634920635,0.168165970275408,0.185491148033388,0.0948017647051558,1.28359650543439
0.678769841269841,0.168151411833067,0.185484152091606,0.0947564373943335,1.28370114179203
0.678869047619048,0.16813685516189,0.18547715310072,0.0947111317369487,1.28380576554463
0.678968253968254,0.168122300261583,0.185470151062695,0.094665847722308,1.28391037669528
0.67906746031746,0.168107747131851,0.185463145979495,0.0946205853397221,1.2840149752471
0.679166666666667,0.1680931957724,0.185456137853081,0.094575344578507,1.28411956120321
0.679265873015873,0.168078646182938,0.185449126685415,0.0945301254279829,1.2842241345667
0.679365079365079,0.168064098363169,0.185442112478457,0.0944849278774749,1.28432869534069
0.679464285714286,0.168049552312801,0.185435095234166,0.0944397519163126,1.28443324352828
0.679563492063492,0.168035008031542,0.185428074954501,0.0943945975338305,1.28453777913257
0.679662698412698,0.168020465519099,0.18542105164142,0.0943494647193673,1.28464230215668
0.679761904761905,0.168005924775179,0.185414025296878,0.094304353462267,1.28474681260369
0.679861111111111,0.167991385799492,0.185406995922831,0.0942592637518778,1.28485131047672
0.679960317460317,0.167976848591745,0.185399963521233,0.0942141955775526,1.28495579577885
0.680059523809524,0.167962313151649,0.185392928094038,0.0941691489286492,1.28506026851319
0.68015873015873,0.167947779478911,0.185385889643199,0.0941241237945299,1.28516472868284
0.680257936507937,0.167933247573242,0.185378848170666,0.0940791201645616,1.28526917629089
0.680357142857143,0.167918717434351,0.18537180367839,0.094034138028116,1.28537361134044
0.680456349206349,0.167904189061949,0.185364756168321,0.0939891773745695,1.28547803383457
0.680555555555556,0.167889662455747,0.185357705642407,0.0939442381933028,1.28558244377639
0.680654761904762,0.167875137615455,0.185350652102596,0.0938993204737018,1.28568684116897
0.680753968253968,0.167860614540785,0.185343595550834,0.0938544242051567,1.28579122601541
0.680853174603175,0.167846093231448,0.185336535989066,0.0938095493770625,1.28589559831881
0.680952380952381,0.167831573687156,0.185329473419238,0.0937646959788186,1.28599995808223
0.681051587301587,0.167817055907622,0.185322407843292,0.0937198639998296,1.28610430530878
0.681150793650794,0.167802539892559,0.185315339263172,0.0936750534295042,1.28620864000154
0.68125,0.167788025641678,0.185308267680818,0.0936302642572561,1.28631296216358
0.681349206349206,0.167773513154694,0.185301193098172,0.0935854964725036,1.28641727179799
0.681448412698413,0.16775900243132,0.185294115517174,0.0935407500646695,1.28652156890785
0.681547619047619,0.167744493471271,0.18528703493976,0.0934960250231816,1.28662585349625
0.681646825396825,0.167729986274259,0.185279951367871,0.093451321337472,1.28673012556625
0.681746031746032,0.167715480840001,0.185272864803441,0.0934066389969777,1.28683438512094
0.681845238095238,0.167700977168211,0.185265775248407,0.0933619779911401,1.28693863216338
0.681944444444444,0.167686475258604,0.185258682704703,0.0933173383094057,1.28704286669667
0.682043650793651,0.167671975110896,0.185251587174263,0.0932727199412252,1.28714708872386
0.682142857142857,0.167657476724804,0.18524448865902,0.0932281228760544,1.28725129824803
0.682242063492064,0.167642980100042,0.185237387160906,0.0931835471033532,1.28735549527226
0.68234126984127,0.167628485236329,0.18523028268185,0.0931389926125868,1.2874596797996
0.682440476190476,0.16761399213338,0.185223175223784,0.0930944593932245,1.28756385183313
0.682539682539682,0.167599500790914,0.185216064788635,0.0930499474347407,1.28766801137592
0.682638888888889,0.167585011208648,0.185208951378331,0.0930054567266142,1.28777215843103
0.682738095238095,0.167570523386301,0.1852018349948,0.0929609872583285,1.28787629300153
0.682837301587302,0.167556037323589,0.185194715639967,0.092916539019372,1.28798041509048
0.682936507936508,0.167541553020232,0.185187593315756,0.0928721119992373,1.28808452470094
0.683035714285714,0.16752707047595,0.185180468024092,0.0928277061874221,1.28818862183596
0.683134920634921,0.167512589690461,0.185173339766898,0.0927833215734285,1.28829270649863
0.683234126984127,0.167498110663485,0.185166208546095,0.0927389581467634,1.28839677869198
0.683333333333333,0.167483633394742,0.185159074363604,0.0926946158969384,1.28850083841907
0.68343253968254,0.167469157883952,0.185151937221345,0.0926502948134696,1.28860488568297
0.683531746031746,0.167454684130837,0.185144797121237,0.0926059948858777,1.28870892048673
0.683630952380952,0.167440212135116,0.185137654065198,0.0925617161036884,1.2888129428334
0.683730158730159,0.167425741896513,0.185130508055144,0.0925174584564317,1.28891695272603
0.683829365079365,0.167411273414747,0.185123359092992,0.0924732219336426,1.28902095016767
0.683928571428571,0.167396806689542,0.185116207180657,0.0924290065248605,1.28912493516137
0.684027777777778,0.167382341720619,0.185109052320052,0.0923848122196296,1.28922890771019
0.684126984126984,0.167367878507702,0.185101894513091,0.0923406390074986,1.28933286781716
0.68422619047619,0.167353417050513,0.185094733761685,0.0922964868780211,1.28943681548534
0.684325396825397,0.167338957348775,0.185087570067746,0.0922523558207551,1.28954075071776
0.684424603174603,0.167324499402213,0.185080403433183,0.0922082458252636,1.28964467351748
0.68452380952381,0.167310043210551,0.185073233859906,0.0921641568811139,1.28974858388753
0.684623015873016,0.167295588773512,0.185066061349822,0.0921200889778782,1.28985248183095
0.684722222222222,0.167281136090822,0.185058885904839,0.0920760421051332,1.28995636735079
0.684821428571429,0.167266685162206,0.185051707526863,0.0920320162524604,1.29006024045008
0.684920634920635,0.167252235987388,0.185044526217798,0.091988011409446,1.29016410113186
0.685019841269841,0.167237788566095,0.185037341979549,0.0919440275656807,1.29026794939916
0.685119047619048,0.167223342898053,0.185030154814019,0.09190006471076,1.29037178525503
0.685218253968254,0.167208898982989,0.18502296472311,0.0918561228342838,1.29047560870249
0.68531746031746,0.167194456820628,0.185015771708723,0.0918122019258571,1.29057941974457
0.685416666666667,0.167180016410698,0.185008575772758,0.0917683019750891,1.29068321838431
0.685515873015873,0.167165577752926,0.185001376917115,0.0917244229715941,1.29078700462473
0.685615079365079,0.167151140847041,0.184994175143691,0.0916805649049908,1.29089077846887
0.685714285714286,0.167136705692769,0.184986970454384,0.0916367277649025,1.29099453991974
0.685813492063492,0.167122272289841,0.18497976285109,0.0915929115409574,1.29109828898039
0.685912698412698,0.167107840637983,0.184972552335704,0.0915491162227882,1.29120202565383
0.686011904761905,0.167093410736926,0.184965338910121,0.0915053418000322,1.29130574994308
0.686111111111111,0.167078982586399,0.184958122576233,0.0914615882623316,1.29140946185117
0.686210317460317,0.167064556186131,0.184950903335933,0.0914178555993331,1.29151316138111
0.686309523809524,0.167050131535853,0.184943681191112,0.091374143800688,1.29161684853594
0.68640873015873,0.167035708635295,0.184936456143661,0.0913304528560524,1.29172052331865
0.686507936507937,0.167021287484188,0.184929228195468,0.091286782755087,1.29182418573229
0.686607142857143,0.167006868082263,0.184921997348422,0.0912431334874573,1.29192783577985
0.686706349206349,0.166992450429251,0.18491476360441,0.0911995050428331,1.29203147346435
0.686805555555556,0.166978034524884,0.184907526965319,0.0911558974108892,1.29213509878882
0.686904761904762,0.166963620368895,0.184900287433034,0.091112310581305,1.29223871175625
0.687003968253968,0.166949207961015,0.18489304500944,0.0910687445437646,1.29234231236966
0.687103174603175,0.166934797300977,0.184885799696418,0.0910251992879565,1.29244590063206
0.687202380952381,0.166920388388515,0.184878551495853,0.0909816748035741,1.29254947654646
0.687301587301587,0.166905981223362,0.184871300409626,0.0909381710803154,1.29265304011586
0.687400793650794,0.166891575805252,0.184864046439616,0.0908946881078832,1.29275659134328
0.6875,0.166877172133918,0.184856789587703,0.0908512258759847,1.29286013023171
0.687599206349206,0.166862770209096,0.184849529855766,0.090807784374332,1.29296365678416
0.687698412698413,0.16684837003052,0.184842267245683,0.0907643635926417,1.29306717100363
0.687797619047619,0.166833971597925,0.184835001759328,0.0907209635206351,1.29317067289313
0.687896825396825,0.166819574911046,0.184827733398579,0.0906775841480382,1.29327416245564
0.687996031746032,0.16680517996962,0.18482046216531,0.0906342254645816,1.29337763969418
0.688095238095238,0.166790786773383,0.184813188061393,0.0905908874600008,1.29348110461174
0.688194444444444,0.166776395322071,0.184805911088702,0.0905475701240355,1.29358455721131
0.688293650793651,0.16676200561542,0.184798631249108,0.0905042734464305,1.29368799749588
0.688392857142857,0.166747617653168,0.184791348544481,0.090460997416935,1.29379142546847
0.688492063492063,0.166733231435053,0.184784062976692,0.0904177420253032,1.29389484113204
0.68859126984127,0.166718846960812,0.184776774547608,0.0903745072612934,1.2939982444896
0.688690476190476,0.166704464230183,0.184769483259098,0.090331293114669,1.29410163554414
0.688789682539683,0.166690083242905,0.184762189113028,0.090288099575198,1.29420501429864
0.688888888888889,0.166675703998717,0.184754892111263,0.090244926632653,1.29430838075609
0.688988095238095,0.166661326497357,0.184747592255668,0.0902017742768113,1.29441173491947
0.689087301587302,0.166646950738566,0.184740289548107,0.0901586424974546,1.29451507679178
0.689186507936508,0.166632576722083,0.184732983990442,0.0901155312843697,1.294618406376
0.689285714285714,0.166618204447648,0.184725675584535,0.0900724406273479,1.2947217236751
0.689384920634921,0.166603833915002,0.184718364332247,0.0900293705161851,1.29482502869207
0.689484126984127,0.166589465123885,0.184711050235437,0.0899863209406817,1.29492832142989
0.689583333333333,0.166575098074039,0.184703733295965,0.0899432918906432,1.29503160189153
0.68968253968254,0.166560732765205,0.184696413515687,0.0899002833558792,1.29513487007998
0.689781746031746,0.166546369197125,0.184689090896461,0.0898572953262046,1.29523812599821
0.689880952380952,0.166532007369542,0.184681765440142,0.0898143277914384,1.29534136964919
0.689980158730159,0.166517647282197,0.184674437148584,0.0897713807414046,1.29544460103591
0.690079365079365,0.166503288934833,0.184667106023643,0.0897284541659317,1.29554782016132
0.690178571428571,0.166488932327195,0.18465977206717,0.0896855480548529,1.29565102702841
0.690277777777778,0.166474577459024,0.184652435281018,0.0896426623980061,1.29575422164013
0.690376984126984,0.166460224330066,0.184645095667036,0.089599797185234,1.29585740399947
0.69047619047619,0.166445872940063,0.184637753227076,0.0895569524063836,1.29596057410939
0.690575396825397,0.166431523288762,0.184630407962985,0.0895141280513068,1.29606373197285
0.690674603174603,0.166417175375906,0.184623059876612,0.0894713241098603,1.29616687759281
0.69077380952381,0.166402829201241,0.184615708969803,0.0894285405719049,1.29627001097225
0.690873015873016,0.166388484764512,0.184608355244405,0.0893857774273069,1.29637313211413
0.690972222222222,0.166374142065465,0.184600998702262,0.0893430346659366,1.2964762410214
0.691071428571429,0.166359801103847,0.184593639345218,0.0893003122776692,1.29657933769703
0.691170634920635,0.166345461879403,0.184586277175116,0.0892576102523846,1.29668242214397
0.691269841269841,0.166331124391881,0.184578912193798,0.0892149285799672,1.29678549436518
0.691369047619048,0.166316788641028,0.184571544403105,0.0891722672503063,1.29688855436362
0.691468253968254,0.166302454626592,0.184564173804877,0.0891296262532956,1.29699160214224
0.69156746031746,0.16628812234832,0.184556800400952,0.0890870055788335,1.297094637704
0.691666666666667,0.166273791805961,0.184549424193169,0.0890444052168235,1.29719766105184
0.691765873015873,0.166259462999262,0.184542045183365,0.0890018251571731,1.29730067218873
0.691865079365079,0.166245135927974,0.184534663373376,0.0889592653897949,1.29740367111761
0.691964285714286,0.166230810591844,0.184527278765036,0.0889167259046061,1.29750665784142
0.692063492063492,0.166216486990624,0.184519891360181,0.0888742066915283,1.29760963236312
0.692162698412698,0.166202165124062,0.184512501160642,0.0888317077404883,1.29771259468565
0.692261904761905,0.166187844991909,0.184505108168252,0.0887892290414168,1.29781554481196
0.692361111111111,0.166173526593915,0.184497712384842,0.0887467705842499,1.29791848274499
0.692460317460318,0.166159209929832,0.184490313812241,0.088704332358928,1.29802140848768
0.692559523809524,0.16614489499941,0.184482912452281,0.0886619143553961,1.29812432204298
0.69265873015873,0.166130581802401,0.184475508306787,0.0886195165636042,1.29822722341382
0.692757936507936,0.166116270338557,0.184468101377588,0.0885771389735066,1.29833011260314
0.692857142857143,0.16610196060763,0.184460691666509,0.0885347815750622,1.29843298961388
0.692956349206349,0.166087652609373,0.184453279175376,0.0884924443582352,1.29853585444898
0.693055555555556,0.166073346343539,0.184445863906012,0.0884501273129936,1.29863870711137
0.693154761904762,0.16605904180988,0.184438445860242,0.0884078304293107,1.29874154760399
0.693253968253968,0.166044739008151,0.184431025039887,0.0883655536971644,1.29884437592976
0.693353174603175,0.166030437938106,0.184423601446768,0.0883232971065367,1.29894719209162
0.693452380952381,0.166016138599498,0.184416175082705,0.0882810606474151,1.2990499960925
0.693551587301587,0.166001840992082,0.184408745949519,0.0882388443097911,1.29915278793533
0.693650793650794,0.165987545115614,0.184401314049026,0.0881966480836611,1.29925556762303
0.69375,0.165973250969848,0.184393879383045,0.0881544719590263,1.29935833515854
0.693849206349206,0.165958958554539,0.184386441953392,0.0881123159258924,1.29946109054477
0.693948412698413,0.165944667869445,0.184379001761881,0.0880701799742697,1.29956383378465
0.694047619047619,0.165930378914321,0.184371558810327,0.0880280640941732,1.2996665648811
0.694146825396825,0.165916091688924,0.184364113100544,0.0879859682756228,1.29976928383704
0.694246031746032,0.16590180619301,0.184356664634344,0.0879438925086427,1.2998719906554
0.694345238095238,0.165887522426337,0.184349213413538,0.087901836783262,1.2999746853391
0.694444444444444,0.165873240388663,0.184341759439936,0.0878598010895146,1.30007736789104
0.694543650793651,0.165858960079746,0.184334302715348,0.0878177854174384,1.30018003831414
0.694642857142857,0.165844681499343,0.184326843241582,0.0877757897570769,1.30028269661133
0.694742063492063,0.165830404647213,0.184319381020446,0.0877338140984774,1.30038534278552
0.69484126984127,0.165816129523116,0.184311916053746,0.0876918584316926,1.30048797683961
0.694940476190476,0.16580185612681,0.184304448343287,0.0876499227467792,1.30059059877652
0.695039682539683,0.165787584458056,0.184296977890874,0.0876080070337992,1.30069320859916
0.695138888888889,0.165773314516613,0.18428950469831,0.0875661112828186,1.30079580631044
0.695238095238095,0.165759046294905,0.184282028769857,0.0875242354866076,1.30089839191561
0.695337301587302,0.165744779776963,0.184274550112507,0.0874823796414746,1.30100096542251
0.695436507936508,0.16573051496187,0.184267068728133,0.0874405437385764,1.30110352683408
0.695535714285714,0.165716251849225,0.184259584618437,0.0873987277688891,1.30120607615308
0.695634920634921,0.165701990438629,0.184252097785116,0.0873569317233916,1.30130861338226
0.695734126984127,0.165687730729681,0.184244608229871,0.0873151555930656,1.3014111385244
0.695833333333333,0.16567347272198,0.184237115954398,0.0872733993688958,1.30151365158225
0.69593253968254,0.165659216415128,0.184229620960395,0.0872316630418698,1.30161615255858
0.696031746031746,0.165644961808723,0.18422212324956,0.087189946602978,1.30171864145614
0.696130952380952,0.165630708902367,0.184214622823588,0.0871482500432136,1.30182111827769
0.696230158730159,0.16561645769566,0.184207119684175,0.0871065733535729,1.301923583026
0.696329365079365,0.165602208188203,0.184199613833017,0.087064916525055,1.30202603570381
0.696428571428571,0.165587960379596,0.184192105271808,0.0870232795486617,1.30212847631388
0.696527777777778,0.165573714269441,0.184184594002242,0.0869816624153979,1.30223090485898
0.696626984126984,0.165559469857339,0.184177080026013,0.0869400651162713,1.30233332134186
0.69672619047619,0.16554522714289,0.184169563344812,0.0868984876422924,1.30243572576526
0.696825396825397,0.165530986125696,0.184162043960333,0.0868569299844747,1.30253811813195
0.696924603174603,0.16551674680536,0.184154521874267,0.0868153921338346,1.30264049844468
0.697023809523809,0.165502509181482,0.184146997088306,0.0867738740813912,1.30274286670619
0.697123015873016,0.165488273253664,0.184139469604139,0.0867323758181667,1.30284522291925
0.697222222222222,0.165474039021509,0.184131939423457,0.086690897335186,1.30294756708659
0.697321428571429,0.165459806484619,0.184124406547949,0.0866494386234769,1.30304989921098
0.697420634920635,0.165445575642596,0.184116870979303,0.0866079996740703,1.30315221929516
0.697519841269841,0.165431346495042,0.184109332719209,0.0865665804779996,1.30325452734188
0.697619047619048,0.165417119041561,0.184101791769352,0.0865251810263014,1.30335682335388
0.697718253968254,0.165402893281755,0.184094248131422,0.0864838013100151,1.30345910733392
0.69781746031746,0.165388669215226,0.184086701807103,0.0864424413201829,1.30356137928473
0.697916666666667,0.165374446841579,0.184079152798082,0.0864011010478499,1.30366363920907
0.698015873015873,0.165360226160416,0.184071601106043,0.0863597804840641,1.30376588710968
0.698115079365079,0.165346007171341,0.184064046732673,0.0863184796198764,1.3038681229893
0.698214285714286,0.165331789873956,0.184056489679654,0.0862771984463406,1.30397034685068
0.698313492063492,0.165317574267867,0.18404892994867,0.0862359369545132,1.30407255869655
0.698412698412698,0.165303360352677,0.184041367541404,0.0861946951354539,1.30417475852967
0.698511904761905,0.16528914812799,0.184033802459539,0.086153472980225,1.30427694635276
0.698611111111111,0.16527493759341,0.184026234704756,0.0861122704798918,1.30437912216858
0.698710317460317,0.165260728748541,0.184018664278736,0.0860710876255225,1.30448128597985
0.698809523809524,0.165246521592988,0.18401109118316,0.0860299244081879,1.30458343778933
0.69890873015873,0.165232316126355,0.184003515419708,0.0859887808189623,1.30468557759973
0.699007936507937,0.165218112348248,0.18399593699006,0.0859476568489221,1.30478770541381
0.699107142857143,0.165203910258271,0.183988355895893,0.0859065524891473,1.3048898212343
0.699206349206349,0.165189709856029,0.183980772138887,0.0858654677307202,1.30499192506394
0.699305555555556,0.165175511141127,0.18397318572072,0.0858244025647264,1.30509401690545
0.699404761904762,0.165161314113172,0.183965596643067,0.0857833569822541,1.30519609676157
0.699503968253968,0.165147118771768,0.183958004907606,0.0857423309743945,1.30529816463505
0.699603174603175,0.16513292511652,0.183950410516013,0.0857013245322417,1.30540022052859
0.699702380952381,0.165118733147036,0.183942813469962,0.0856603376468927,1.30550226444495
0.699801587301587,0.165104542862921,0.18393521377113,0.0856193703094472,1.30560429638685
0.699900793650794,0.165090354263781,0.183927611421189,0.0855784225110079,1.30570631635702
0.7,0.165076167349222,0.183920006421814,0.0855374942426806,1.3058083243582
0.700099206349206,0.165061982118851,0.183912398774677,0.0854965854955734,1.3059103203931
0.700198412698413,0.165047798572275,0.183904788481451,0.085455696260798,1.30601230446445
0.700297619047619,0.1650336167091,0.183897175543808,0.0854148265294684,1.30611427657499
0.700396825396825,0.165019436528932,0.183889559963419,0.0853739762927018,1.30621623672744
0.700496031746032,0.16500525803138,0.183881941741954,0.085333145541618,1.30631818492453
0.700595238095238,0.164991081216051,0.183874320881084,0.0852923342673401,1.30642012116898
0.700694444444445,0.164976906082551,0.183866697382479,0.0852515424609937,1.30652204546351
0.700793650793651,0.164962732630488,0.183859071247806,0.0852107701137074,1.30662395781084
0.700892857142857,0.164948560859471,0.183851442478736,0.0851700172166127,1.30672585821371
0.700992063492063,0.164934390769106,0.183843811076934,0.085129283760844,1.30682774667483
0.70109126984127,0.164920222359001,0.183836177044069,0.0850885697375386,1.30692962319693
0.701190476190476,0.164906055628766,0.183828540381807,0.0850478751378365,1.30703148778272
0.701289682539682,0.164891890578008,0.183820901091814,0.0850071999528809,1.30713334043492
