0,0,0,2.5,0
0.701388888888889,0.164877727206335,0.183813259175755,0.0849665441738174,1.30723518115625
0.701488095238095,0.164863565513356,0.183805614635296,0.0849259077917951,1.30733700994943
0.701587301587302,0.164849405498681,0.183797967472101,0.0848852907979653,1.30743882681717
0.701686507936508,0.164835247161917,0.183790317687833,0.0848446931834828,1.30754063176221
0.701785714285714,0.164821090502673,0.183782665284155,0.0848041149395049,1.30764242478723
0.701884920634921,0.16480693552056,0.18377501026273,0.0847635560571919,1.30774420589498
0.701984126984127,0.164792782215186,0.183767352625219,0.0847230165277069,1.30784597508815
0.702083333333333,0.164778630586161,0.183759692373285,0.0846824963422159,1.30794773236946
0.70218253968254,0.164764480633095,0.183752029508588,0.084641995491888,1.30804947774162
0.702281746031746,0.164750332355596,0.183744364032788,0.0846015139678949,1.30815121120736
0.702380952380952,0.164736185753276,0.183736695947545,0.0845610517614113,1.30825293276936
0.702480158730159,0.164722040825745,0.183729025254517,0.0845206088636147,1.30835464243036
0.702579365079365,0.164707897572612,0.183721351955364,0.0844801852656855,1.30845634019305
0.702678571428571,0.164693755993487,0.183713676051742,0.0844397809588071,1.30855802606015
0.702777777777778,0.164679616087983,0.18370599754531,0.0843993959341657,1.30865970003436
0.702876984126984,0.164665477855708,0.183698316437724,0.0843590301829503,1.30876136211839
0.70297619047619,0.164651341296275,0.183690632730639,0.0843186836963529,1.30886301231495
0.703075396825397,0.164637206409294,0.183682946425712,0.0842783564655683,1.30896465062675
0.703174603174603,0.164623073194377,0.183675257524598,0.0842380484817943,1.30906627705648
0.70327380952381,0.164608941651133,0.183667566028951,0.0841977597362313,1.30916789160685
0.703373015873016,0.164594811779177,0.183659871940424,0.084157490220083,1.30926949428058
0.703472222222222,0.164580683578117,0.183652175260671,0.0841172399245555,1.30937108508035
0.703571428571429,0.164566557047568,0.183644475991344,0.0840770088408582,1.30947266400887
0.703670634920635,0.164552432187139,0.183636774134096,0.0840367969602031,1.30957423106884
0.703769841269841,0.164538308996445,0.183629069690577,0.0839966042738053,1.30967578626297
0.703869047619048,0.164524187475096,0.18362136266244,0.0839564307728826,1.30977732959395
0.703968253968254,0.164510067622705,0.183613653051333,0.0839162764486556,1.30987886106448
0.70406746031746,0.164495949438885,0.183605940858907,0.0838761412923482,1.30998038067726
0.704166666666667,0.164481832923248,0.18359822608681,0.0838360252951866,1.31008188843499
0.704265873015873,0.164467718075408,0.183590508736692,0.0837959284484004,1.31018338434036
0.704365079365079,0.164453604894977,0.1835827888102,0.0837558507432217,1.31028486839607
0.704464285714286,0.164439493381568,0.183575066308982,0.0837157921708858,1.31038634060482
0.704563492063492,0.164425383534795,0.183567341234684,0.0836757527226306,1.31048780096929
0.704662698412698,0.164411275354271,0.183559613588952,0.083635732389697,1.31058924949219
0.704761904761905,0.16439716883961,0.183551883373433,0.0835957311633288,1.31069068617621
0.704861111111111,0.164383063990425,0.183544150589771,0.0835557490347726,1.31079211102403
0.704960317460318,0.164368960806331,0.18353641523961,0.083515785995278,1.31089352403835
0.705059523809524,0.164354859286941,0.183528677324595,0.0834758420360973,1.31099492522186
0.70515873015873,0.164340759431869,0.183520936846368,0.0834359171484859,1.31109631457726
0.705257936507937,0.164326661240731,0.183513193806573,0.083396011323702,1.31119769210722
0.705357142857143,0.164312564713141,0.183505448206852,0.0833561245530065,1.31129905781444
0.705456349206349,0.164298469848712,0.183497700048845,0.0833162568276634,1.3114004117016
0.705555555555555,0.164284376647061,0.183489949334195,0.0832764081389395,1.3115017537714
0.705654761904762,0.164270285107802,0.18348219606454,0.0832365784781044,1.31160308402651
0.705753968253968,0.16425619523055,0.183474440241522,0.0831967678364308,1.31170440246963
0.705853174603175,0.16424210701492,0.18346668186678,0.0831569762051941,1.31180570910343
0.705952380952381,0.164228020460528,0.183458920941951,0.0831172035756726,1.31190700393061
0.706051587301587,0.16421393556699,0.183451157468674,0.0830774499391474,1.31200828695384
0.706150793650794,0.164199852333921,0.183443391448586,0.0830377152869028,1.3121095581758
0.70625,0.164185770760937,0.183435622883325,0.0829979996102255,1.31221081759919
0.706349206349206,0.164171690847654,0.183427851774526,0.0829583029004055,1.31231206522667
0.706448412698413,0.164157612593689,0.183420078123826,0.0829186251487355,1.31241330106094
0.706547619047619,0.164143535998657,0.183412301932859,0.082878966346511,1.31251452510466
0.706646825396825,0.164129461062175,0.183404523203259,0.0828393264850306,1.31261573736052
0.706746031746032,0.16411538778386,0.183396741936662,0.0827997055555956,1.31271693783119
0.706845238095238,0.164101316163329,0.1833889581347,0.0827601035495102,1.31281812651935
0.706944444444444,0.164087246200198,0.183381171799005,0.0827205204580815,1.31291930342768
0.707043650793651,0.164073177894085,0.183373382931211,0.0826809562726195,1.31302046855886
0.707142857142857,0.164059111244606,0.183365591532949,0.0826414109844371,1.31312162191555
0.707242063492063,0.164045046251381,0.183357797605849,0.08260188458485,1.31322276350043
0.70734126984127,0.164030982914025,0.183350001151543,0.0825623770651768,1.31332389331618
0.707440476190476,0.164016921232156,0.183342202171659,0.0825228884167392,1.31342501136547
0.707539682539683,0.164002861205393,0.183334400667828,0.0824834186308613,1.31352611765096
0.707638888888889,0.163988802833354,0.183326596641679,0.0824439676988705,1.31362721217533
0.707738095238095,0.163974746115656,0.183318790094838,0.082404535612097,1.31372829494126
0.707837301587302,0.163960691051919,0.183310981028934,0.0823651223618737,1.3138293659514
0.707936507936508,0.163946637641759,0.183303169445594,0.0823257279395365,1.31393042520843
0.708035714285714,0.163932585884797,0.183295355346444,0.0822863523364243,1.31403147271501
0.708134920634921,0.163918535780651,0.18328753873311,0.0822469955438786,1.31413250847382
0.708234126984127,0.16390448732894,0.183279719607217,0.0822076575532441,1.31423353248751
0.708333333333333,0.163890440529282,0.183271897970389,0.0821683383558681,1.31433454475877
0.70843253968254,0.163876395381298,0.183264073824251,0.0821290379431008,1.31443554529023
0.708531746031746,0.163862351884606,0.183256247170427,0.0820897563062956,1.31453653408459
0.708630952380952,0.163848310038826,0.183248418010538,0.0820504934368085,1.31463751114449
0.708730158730159,0.163834269843578,0.183240586346208,0.0820112493259983,1.31473847647259
0.708829365079365,0.163820231298481,0.183232752179057,0.0819720239652268,1.31483943007157
0.708928571428571,0.163806194403157,0.183224915510708,0.0819328173458589,1.31494037194408
0.709027777777778,0.163792159157223,0.183217076342781,0.0818936294592619,1.31504130209279
0.709126984126984,0.163778125560302,0.183209234676895,0.0818544602968065,1.31514222052034
0.709226190476191,0.163764093612014,0.18320139051467,0.0818153098498658,1.3152431272294
0.709325396825397,0.163750063311978,0.183193543857725,0.0817761781098162,1.31534402222264
0.709424603174603,0.163736034659817,0.183185694707678,0.0817370650680366,1.31544490550269
0.70952380952381,0.16372200765515,0.183177843066146,0.0816979707159091,1.31554577707223
0.709623015873016,0.163707982297599,0.183169988934747,0.0816588950448185,1.31564663693391
0.709722222222222,0.163693958586785,0.183162132315098,0.0816198380461524,1.31574748509038
0.709821428571429,0.16367993652233,0.183154273208813,0.0815807997113016,1.31584832154429
0.709920634920635,0.163665916103854,0.183146411617508,0.0815417800316595,1.31594914629831
0.710019841269841,0.16365189733098,0.183138547542799,0.0815027789986224,1.31604995935508
0.710119047619048,0.16363788020333,0.183130680986298,0.0814637966035895,1.31615076071725
0.710218253968254,0.163623864720525,0.183122811949621,0.0814248328379631,1.31625155038747
0.71031746031746,0.163609850882187,0.183114940434379,0.0813858876931479,1.31635232836841
0.710416666666667,0.16359583868794,0.183107066442184,0.0813469611605522,1.3164530946627
0.710515873015873,0.163581828137404,0.18309918997465,0.0813080532315863,1.31655384927299
0.710615079365079,0.163567819230204,0.183091311033387,0.0812691638976641,1.31665459220194
0.710714285714286,0.163553811965961,0.183083429620005,0.081230293150202,1.31675532345218
0.710813492063492,0.163539806344299,0.183075545736115,0.0811914409806195,1.31685604302637
0.710912698412698,0.16352580236484,0.183067659383326,0.0811526073803387,1.31695675092716
0.711011904761905,0.163511800027207,0.183059770563247,0.0811137923407849,1.31705744715718
0.711111111111111,0.163497799331025,0.183051879277486,0.081074995853386,1.31715813171908
0.711210317460317,0.163483800275917,0.183043985527652,0.081036217909573,1.31725880461551
0.711309523809524,0.163469802861505,0.18303608931535,0.0809974585007796,1.3173594658491
0.71140873015873,0.163455807087415,0.183028190642188,0.0809587176184426,1.31746011542251
0.711507936507937,0.16344181295327,0.183020289509772,0.0809199952540014,1.31756075333836
0.711607142857143,0.163427820458693,0.183012385919707,0.0808812913988984,1.31766137959931
0.711706349206349,0.16341382960331,0.183004479873598,0.0808426060445791,1.31776199420799
0.711805555555556,0.163399840386745,0.182996571373048,0.0808039391824914,1.31786259716704
0.711904761904762,0.163385852808622,0.182988660419663,0.0807652908040866,1.3179631884791
0.712003968253968,0.163371866868566,0.182980747015044,0.0807266609008184,1.3180637681468
0.712103174603175,0.163357882566202,0.182972831160794,0.0806880494641439,1.31816433617278
0.712202380952381,0.163343899901155,0.182964912858516,0.0806494564855225,1.31826489255969
0.712301587301587,0.16332991887305,0.182956992109809,0.080610881956417,1.31836543731014
0.712400793650794,0.163315939481512,0.182949068916276,0.0805723258682927,1.31846597042679
0.7125,0.163301961726168,0.182941143279516,0.0805337882126181,1.31856649191226
0.712599206349206,0.163287985606642,0.182933215201129,0.0804952689808642,1.31866700176918
0.712698412698413,0.16327401112256,0.182925284682713,0.0804567681645052,1.31876750000019
0.712797619047619,0.163260038273548,0.182917351725868,0.0804182857550181,1.31886798660791
0.712896825396825,0.163246067059233,0.182909416332191,0.0803798217438826,1.31896846159499
0.712996031746032,0.16323209747924,0.182901478503278,0.0803413761225816,1.31906892496404
0.713095238095238,0.163218129533196,0.182893538240728,0.0803029488826006,1.31916937671771
0.713194444444444,0.163204163220728,0.182885595546135,0.0802645400154281,1.3192698168586
0.713293650793651,0.163190198541462,0.182877650421096,0.0802261495125555,1.31937024538936
0.713392857142857,0.163176235495025,0.182869702867204,0.080187777365477,1.31947066231261
0.713492063492064,0.163162274081044,0.182861752886056,0.0801494235656897,1.31957106763098
0.71359126984127,0.163148314299146,0.182853800479243,0.0801110881046937,1.31967146134709
0.713690476190476,0.163134356148958,0.18284584564836,0.0800727709739917,1.31977184346357
0.713789682539682,0.163120399630109,0.182837888394999,0.0800344721650896,1.31987221398303
0.713888888888889,0.163106444742225,0.182829928720751,0.079996191669496,1.31997257290811
0.713988095238095,0.163092491484934,0.182821966627209,0.0799579294787224,1.32007292024143
0.714087301587302,0.163078539857865,0.182814002115963,0.0799196855842833,1.3201732559856
0.714186507936508,0.163064589860645,0.182806035188603,0.0798814599776957,1.32027358014325
0.714285714285714,0.163050641492903,0.18279806584672,0.0798432526504801,1.32037389271699
0.714384920634921,0.163036694754266,0.182790094091901,0.0798050635941592,1.32047419370946
0.714484126984127,0.163022749644364,0.182782119925735,0.0797668928002592,1.32057448312325
0.714583333333333,0.163008806162825,0.182774143349811,0.0797287402603087,1.32067476096101
0.71468253968254,0.162994864309277,0.182766164365716,0.0796906059658394,1.32077502722533
0.714781746031746,0.162980924083351,0.182758182975036,0.0796524899083858,1.32087528191883
0.714880952380952,0.162966985484674,0.182750199179358,0.0796143920794855,1.32097552504414
0.714980158730159,0.162953048512877,0.182742212980266,0.0795763124706786,1.32107575660387
0.715079365079365,0.162939113167589,0.182734224379347,0.0795382510735085,1.32117597660062
0.715178571428571,0.162925179448439,0.182726233378184,0.079500207879521,1.32127618503702
0.715277777777778,0.162911247355057,0.182718239978362,0.0794621828802653,1.32137638191567
0.715376984126984,0.162897316887073,0.182710244181463,0.079424176067293,1.32147656723919
0.71547619047619,0.162883388044117,0.18270224598907,0.0793861874321589,1.32157674101019
0.715575396825397,0.162869460825819,0.182694245402765,0.0793482169664206,1.32167690323128
0.715674603174603,0.16285553523181,0.18268624242413,0.0793102646616385,1.32177705390506
0.71577380952381,0.162841611261719,0.182678237054746,0.079272330509376,1.32187719303415
0.715873015873016,0.162827688915179,0.182670229296192,0.0792344145011993,1.32197732062116
0.715972222222222,0.162813768191818,0.182662219150049,0.0791965166286774,1.32207743666868
0.716071428571429,0.16279984909127,0.182654206617896,0.0791586368833824,1.32217754117934
0.716170634920635,0.162785931613163,0.182646191701311,0.079120775256889,1.32227763415572
0.716269841269841,0.162772015757131,0.182638174401873,0.0790829317407751,1.32237771560045
0.716369047619048,0.162758101522804,0.182630154721158,0.0790451063266213,1.32247778551611
0.716468253968254,0.162744188909814,0.182622132660744,0.0790072990060109,1.32257784390532
0.71656746031746,0.162730277917792,0.182614108222206,0.0789695097705305,1.32267789077068
0.716666666666667,0.16271636854637,0.182606081407121,0.0789317386117691,1.32277792611479
0.716765873015873,0.162702460795181,0.182598052217063,0.078893985521319,1.32287794994024
0.716865079365079,0.162688554663857,0.182590020653608,0.0788562504907752,1.32297796224965
0.716964285714286,0.162674650152029,0.182581986718328,0.0788185335117355,1.32307796304561
0.717063492063492,0.162660747259331,0.182573950412797,0.0787808345758008,1.32317795233071
0.717162698412698,0.162646845985395,0.182565911738588,0.0787431536745746,1.32327793010757
0.717261904761905,0.162632946329853,0.182557870697274,0.0787054907996634,1.32337789637876
0.717361111111111,0.16261904829234,0.182549827290424,0.0786678459426767,1.3234778511469
0.717460317460317,0.162605151872487,0.182541781519612,0.0786302190952268,1.32357779441457
0.717559523809524,0.162591257069928,0.182533733386406,0.0785926102489287,1.32367772618438
0.71765873015873,0.162577363884297,0.182525682892378,0.0785550193954006,1.3237776464589
0.717757936507937,0.162563472315227,0.182517630039095,0.0785174465262634,1.32387755524075
0.717857142857143,0.162549582362351,0.182509574828127,0.0784798916331408,1.32397745253251
0.717956349206349,0.162535694025304,0.182501517261042,0.0784423547076594,1.32407733833677
0.718055555555556,0.162521807303719,0.182493457339407,0.078404835741449,1.32417721265612
0.718154761904762,0.162507922197231,0.18248539506479,0.0783673347261419,1.32427707549316
0.718253968253968,0.162494038705474,0.182477330438756,0.0783298516533734,1.32437692685047
0.718353174603175,0.162480156828083,0.182469263462871,0.0782923865147816,1.32447676673065
0.718452380952381,0.162466276564692,0.1824611941387,0.0782549393020077,1.32457659513628
0.718551587301587,0.162452397914935,0.182453122467809,0.0782175100066956,1.32467641206994
0.718650793650794,0.162438520878448,0.18244504845176,0.0781800986204922,1.32477621753423
0.71875,0.162424645454866,0.182436972092118,0.0781427051350471,1.32487601153173
0.718849206349206,0.162410771643825,0.182428893390445,0.0781053295420129,1.32497579406503
0.718948412698413,0.162396899444958,0.182420812348303,0.0780679718330451,1.3250755651367
0.719047619047619,0.162383028857902,0.182412728967255,0.078030631999802,1.32517532474934
0.719146825396825,0.162369159882293,0.18240464324886,0.0779933100339448,1.32527507290553
0.719246031746032,0.162355292517767,0.18239655519468,0.0779560059271377,1.32537480960784
0.719345238095238,0.162341426763959,0.182388464806275,0.0779187196710476,1.32547453485886
0.719444444444444,0.162327562620505,0.182380372085204,0.0778814512573444,1.32557424866118
0.719543650793651,0.162313700087042,0.182372277033025,0.0778442006777008,1.32567395101736
0.719642857142857,0.162299839163206,0.182364179651297,0.0778069679237924,1.32577364192999
0.719742063492063,0.162285979848635,0.182356079941578,0.0777697529872978,1.32587332140165
0.71984126984127,0.162272122142963,0.182347977905424,0.0777325558598981,1.32597298943491
0.719940476190476,0.16225826604583,0.182339873544391,0.0776953765332779,1.32607264603235
0.720039682539683,0.162244411556871,0.182331766860036,0.0776582149991241,1.32617229119655
0.720138888888889,0.162230558675723,0.182323657853914,0.0776210712491269,1.32627192493009
0.720238095238095,0.162216707402025,0.18231554652758,0.077583945274979,1.32637154723552
0.720337301587302,0.162202857735413,0.182307432882587,0.0775468370683762,1.32647115811544
0.720436507936508,0.162189009675525,0.182299316920489,0.0775097466210172,1.32657075757241
0.720535714285714,0.162175163222,0.182291198642839,0.0774726739246035,1.32667034560901
0.720634920634921,0.162161318374474,0.18228307805119,0.0774356189708395,1.32676992222781
0.720734126984127,0.162147475132587,0.182274955147092,0.0773985817514325,1.32686948743137
0.720833333333333,0.162133633495976,0.182266829932098,0.0773615622580927,1.32696904122226
0.72093253968254,0.162119793464279,0.182258702407757,0.0773245604825331,1.32706858360307
0.721031746031746,0.162105955037136,0.182250572575621,0.0772875764164696,1.32716811457634
0.721130952380952,0.162092118214185,0.182242440437237,0.077250610051621,1.32726763414466
0.721230158730159,0.162078282995065,0.182234305994156,0.077213661379709,1.32736714231059
0.721329365079365,0.162064449379415,0.182226169247925,0.0771767303924581,1.3274666390767
0.721428571428571,0.162050617366874,0.182218030200092,0.0771398170815959,1.32756612444554
0.721527777777778,0.162036786957082,0.182209888852204,0.0771029214388526,1.32766559841969
0.721626984126984,0.162022958149677,0.182201745205807,0.0770660434559613,1.3277650610017
0.72172619047619,0.1620091309443,0.182193599262448,0.0770291831246582,1.32786451219415
0.721825396825397,0.161995305340591,0.182185451023672,0.0769923404366823,1.32796395199959
0.721924603174603,0.161981481338188,0.182177300491023,0.0769555153837752,1.32806338042059
0.72202380952381,0.161967658936734,0.182169147666046,0.0769187079576819,1.32816279745971
0.722123015873016,0.161953838135866,0.182160992550284,0.0768819181501498,1.32826220311949
0.722222222222222,0.161940018935227,0.182152835145281,0.0768451459529294,1.32836159740252
0.722321428571429,0.161926201334456,0.182144675452578,0.0768083913577741,1.32846098031134
0.722420634920635,0.161912385333195,0.182136513473718,0.07677165435644,1.3285603518485
0.722519841269841,0.161898570931084,0.182128349210242,0.0767349349406864,1.32865971201658
0.722619047619048,0.161884758127763,0.18212018266369,0.0766982331022751,1.32875906081812
0.722718253968254,0.161870946922875,0.182112013835603,0.0766615488329711,1.32885839825569
0.72281746031746,0.161857137316061,0.18210384272752,0.076624882124542,1.32895772433182
0.722916666666667,0.161843329306962,0.18209566934098,0.0765882329687586,1.32905703904909
0.723015873015873,0.161829522895219,0.182087493677521,0.0765516013573942,1.32915634241003
0.723115079365079,0.161815718080475,0.182079315738681,0.0765149872822254,1.32925563441721
0.723214285714286,0.161801914862371,0.182071135525998,0.0764783907350312,1.32935491507318
0.723313492063492,0.161788113240549,0.182062953041007,0.076441811707594,1.32945418438048
0.723412698412698,0.161774313214652,0.182054768285245,0.0764052501916986,1.32955344234167
0.723511904761905,0.161760514784322,0.182046581260248,0.076368706179133,1.32965268895929
0.723611111111111,0.161746717949202,0.18203839196755,0.0763321796616879,1.3297519242359
0.723710317460318,0.161732922708934,0.182030200408685,0.076295670631157,1.32985114817404
0.723809523809524,0.16171912906316,0.182022006585187,0.0762591790793369,1.32995036077626
0.72390873015873,0.161705337011525,0.182013810498589,0.0762227049980269,1.33004956204511
0.724007936507936,0.161691546553671,0.182005612150424,0.0761862483790294,1.33014875198313
0.724107142857143,0.161677757689241,0.181997411542223,0.0761498092141494,1.33024793059286
0.724206349206349,0.161663970417879,0.181989208675519,0.0761133874951952,1.33034709787685
0.724305555555556,0.161650184739229,0.181981003551841,0.0760769832139774,1.33044625383765
0.724404761904762,0.161636400652934,0.18197279617272,0.0760405963623101,1.33054539847779
0.724503968253968,0.161622618158638,0.181964586539685,0.0760042269320098,1.33064453179982
0.724603174603175,0.161608837255985,0.181956374654266,0.0759678749148961,1.33074365380628
0.724702380952381,0.161595057944619,0.181948160517991,0.0759315403027915,1.33084276449971
0.724801587301587,0.161581280224185,0.181939944132388,0.0758952230875213,1.33094186388265
0.724900793650794,0.161567504094327,0.181931725498983,0.0758589232609137,1.33104095195763
0.725,0.16155372955469,0.181923504619305,0.0758226408147997,1.3311400287272
0.725099206349206,0.161539956604919,0.181915281494878,0.0757863757410134,1.33123909419388
0.725198412698413,0.161526185244658,0.181907056127228,0.0757501280313914,1.33133814836023
0.725297619047619,0.161512415473553,0.18189882851788,0.0757138976777737,1.33143719122878
0.725396825396825,0.161498647291249,0.181890598668359,0.0756776846720027,1.33153622280205
0.725496031746032,0.161484880697391,0.181882366580189,0.0756414890059241,1.33163524308258
0.725595238095238,0.161471115691625,0.181874132254892,0.0756053106713859,1.33173425207291
0.725694444444444,0.161457352273597,0.181865895693991,0.0755691496602396,1.33183324977557
0.725793650793651,0.161443590442953,0.181857656899008,0.0755330059643392,1.3319322361931
0.725892857142857,0.161429830199338,0.181849415871465,0.0754968795755417,1.33203121132801
0.725992063492063,0.161416071542399,0.181841172612882,0.0754607704857071,1.33213017518285
0.72609126984127,0.161402314471781,0.18183292712478,0.0754246786866979,1.33222912776014
0.726190476190476,0.161388558987133,0.181824679408678,0.0753886041703799,1.33232806906241
0.726289682539683,0.1613748050881,0.181816429466096,0.0753525469286216,1.33242699909219
0.726388888888889,0.161361052774328,0.181808177298551,0.0753165069532943,1.332525917852
0.726488095238095,0.161347302045466,0.181799922907563,0.0752804842362724,1.33262482534438
0.726587301587302,0.16133355290116,0.181791666294647,0.0752444787694329,1.33272372157185
0.726686507936508,0.161319805341056,0.181783407461322,0.0752084905446558,1.33282260653693
0.726785714285714,0.161306059364804,0.181775146409103,0.0751725195538241,1.33292148024215
0.726884920634921,0.16129231497205,0.181766883139506,0.0751365657888236,1.33302034269003
0.726984126984127,0.161278572162441,0.181758617654046,0.0751006292415429,1.3331191938831
0.727083333333333,0.161264830935627,0.181750349954237,0.0750647099038735,1.33321803382387
0.72718253968254,0.161251091291254,0.181742080041593,0.07502880776771,1.33331686251487
0.727281746031746,0.161237353228971,0.181733807917627,0.0749929228249494,1.33341567995862
0.727380952380952,0.161223616748426,0.181725533583853,0.0749570550674921,1.33351448615764
0.727480158730159,0.161209881849268,0.181717257041782,0.074921204487241,1.33361328111444
0.727579365079365,0.161196148531146,0.181708978292925,0.0748853710761022,1.33371206483155
0.727678571428571,0.161182416793707,0.181700697338794,0.0748495548259844,1.33381083731148
0.727777777777778,0.161168686636601,0.181692414180899,0.0748137557287993,1.33390959855675
0.727876984126984,0.161154958059478,0.18168412882075,0.0747779737764614,1.33400834856987
0.72797619047619,0.161141231061985,0.181675841259856,0.0747422089608883,1.33410708735337
0.728075396825397,0.161127505643774,0.181667551499725,0.0747064612740003,1.33420581490975
0.728174603174603,0.161113781804492,0.181659259541867,0.0746707307077205,1.33430453124153
0.728273809523809,0.16110005954379,0.181650965387787,0.074635017253975,1.33440323635122
0.728373015873016,0.161086338861318,0.181642669038993,0.0745993209046928,1.33450193024133
0.728472222222222,0.161072619756726,0.181634370496991,0.0745636416518059,1.33460061291438
0.728571428571429,0.161058902229663,0.181626069763287,0.0745279794872487,1.33469928437287
0.728670634920635,0.161045186279781,0.181617766839386,0.074492334402959,1.33479794461932
0.728769841269841,0.161031471906729,0.181609461726792,0.0744567063908772,1.33489659365623
0.728869047619048,0.161017759110158,0.18160115442701,0.0744210954429468,1.33499523148612
0.728968253968254,0.161004047889719,0.181592844941543,0.0743855015511139,1.33509385811148
0.72906746031746,0.160990338245063,0.181584533271893,0.0743499247073276,1.33519247353484
0.729166666666667,0.16097663017584,0.181576219419563,0.07431436490354,1.33529107775868
0.729265873015873,0.160962923681703,0.181567903386055,0.0742788221317059,1.33538967078553
0.729365079365079,0.160949218762302,0.181559585172869,0.0742432963837831,1.33548825261787
0.729464285714286,0.160935515417289,0.181551264781505,0.0742077876517322,1.33558682325823
0.729563492063492,0.160921813646315,0.181542942213465,0.0741722959275167,1.33568538270909
0.729662698412698,0.160908113449032,0.181534617470246,0.074136821203103,1.33578393097297
0.729761904761905,0.160894414825093,0.181526290553348,0.0741013634704604,1.33588246805235
0.729861111111111,0.160880717774149,0.181517961464269,0.074065922721561,1.33598099394976
0.729960317460317,0.160867022295853,0.181509630204507,0.0740304989483798,1.33607950866767
0.730059523809524,0.160853328389857,0.181501296775557,0.0739950921428948,1.3361780122086
0.73015873015873,0.160839636055814,0.181492961178917,0.0739597022970867,1.33627650457504
0.730257936507937,0.160825945293376,0.181484623416083,0.0739243294029392,1.3363749857695
0.730357142857143,0.160812256102196,0.181476283488549,0.0738889734524389,1.33647345579445
0.730456349206349,0.160798568481928,0.181467941397811,0.0738536344375751,1.33657191465241
0.730555555555556,0.160784882432224,0.181459597145362,0.0738183123503402,1.33667036234587
0.730654761904762,0.160771197952738,0.181451250732695,0.0737830071827293,1.33676879887732
0.730753968253968,0.160757515043123,0.181442902161304,0.0737477189267405,1.33686722424926
0.730853174603175,0.160743833703033,0.181434551432681,0.0737124475743748,1.33696563846418
0.730952380952381,0.160730153932121,0.181426198548318,0.0736771931176358,1.33706404152457
0.731051587301587,0.160716475730043,0.181417843509705,0.0736419555485305,1.33716243343292
0.731150793650794,0.160702799096451,0.181409486318334,0.0736067348590682,1.33726081419173
0.73125,0.160689124030999,0.181401126975693,0.0735715310412615,1.33735918380348
0.731349206349206,0.160675450533344,0.181392765483274,0.0735363440871257,1.33745754227067
0.731448412698413,0.160661778603138,0.181384401842563,0.0735011739886791,1.33755588959578
0.731547619047619,0.160648108240037,0.18137603605505,0.0734660207379426,1.3376542257813
0.731646825396825,0.160634439443695,0.181367668122223,0.0734308843269403,1.33775255082972
0.731746031746032,0.160620772213768,0.181359298045567,0.073395764747699,1.33785086474352
0.731845238095238,0.16060710654991,0.18135092582657,0.0733606619922485,1.33794916752519
0.731944444444445,0.160593442451778,0.181342551466718,0.0733255760526213,1.33804745917721
0.732043650793651,0.160579779919025,0.181334174967495,0.0732905069208529,1.33814573970208
0.732142857142857,0.160566118951309,0.181325796330387,0.0732554545889817,1.33824400910226
0.732242063492063,0.160552459548285,0.181317415556878,0.073220419049049,1.33834226738025
0.73234126984127,0.160538801709608,0.181309032648451,0.0731854002930988,1.33844051453852
0.732440476190476,0.160525145434935,0.181300647606589,0.0731503983131782,1.33853875057956
0.732539682539682,0.160511490723922,0.181292260432774,0.073115413101337,1.33863697550585
0.732638888888889,0.160497837576225,0.181283871128489,0.073080444649628,1.33873518931986
0.732738095238095,0.160484185991502,0.181275479695214,0.0730454929501069,1.33883339202408
0.732837301587302,0.160470535969407,0.18126708613443,0.0730105579948321,1.33893158362099
0.732936507936508,0.1604568875096,0.181258690447618,0.072975639775865,1.33902976411305
0.733035714285714,0.160443240611735,0.181250292636256,0.07294073828527,1.33912793350275
0.733134920634921,0.160429595275471,0.181241892701824,0.0729058535151141,1.33922609179256
