0,0,0,2.5,0
0.733234126984127,0.160415951500465,0.181233490645799,0.0728709854574674,1.33932423898496
0.733333333333333,0.160402309286375,0.18122508646966,0.0728361341044029,1.33942237508242
0.73343253968254,0.160388668632857,0.181216680174883,0.0728012994479962,1.33952050008741
0.733531746031746,0.160375029539569,0.181208271762946,0.0727664814803261,1.33961861400241
0.733630952380952,0.160361392006171,0.181199861235324,0.0727316801934741,1.33971671682989
0.733730158730159,0.160347756032318,0.181191448593492,0.0726968955795247,1.33981480857233
0.733829365079365,0.160334121617671,0.181183033838926,0.0726621276305651,1.33991288923218
0.733928571428571,0.160320488761886,0.181174616973099,0.0726273763386856,1.34001095881192
0.734027777777778,0.160306857464623,0.181166197997485,0.0725926416959791,1.34010901731402
0.734126984126984,0.160293227725541,0.181157776913558,0.0725579236945417,1.34020706474095
0.73422619047619,0.160279599544297,0.181149353722789,0.0725232223264722,1.34030510109518
0.734325396825397,0.160265972920552,0.181140928426651,0.0724885375838721,1.34040312637916
0.734424603174603,0.160252347853964,0.181132501026614,0.0724538694588463,1.34050114059537
0.73452380952381,0.160238724344192,0.18112407152415,0.072419217943502,1.34059914374628
0.734623015873016,0.160225102390896,0.181115639920729,0.0723845830299497,1.34069713583434
0.734722222222222,0.160211481993735,0.18110720621782,0.0723499647103025,1.34079511686202
0.734821428571429,0.160197863152369,0.181098770416892,0.0723153629766766,1.34089308683178
0.734920634920635,0.160184245866459,0.181090332519413,0.0722807778211909,1.34099104574609
0.735019841269841,0.160170630135663,0.181081892526852,0.0722462092359673,1.3410889936074
0.735119047619048,0.160157015959643,0.181073450440676,0.0722116572131304,1.34118693041818
0.735218253968254,0.160143403338058,0.181065006262351,0.072177121744808,1.34128485618089
0.73531746031746,0.16012979227057,0.181056559993343,0.0721426028231305,1.34138277089798
0.735416666666667,0.160116182756838,0.181048111635118,0.0721081004402313,1.34148067457191
0.735515873015873,0.160102574796523,0.18103966118914,0.0720736145882466,1.34157856720514
0.735615079365079,0.160088968389287,0.181031208656874,0.0720391452593155,1.34167644880014
0.735714285714286,0.16007536353479,0.181022754039784,0.0720046924455801,1.34177431935934
0.735813492063492,0.160061760232694,0.181014297339333,0.0719702561391852,1.34187217888521
0.735912698412698,0.16004815848266,0.181005838556983,0.0719358363322787,1.34197002738021
0.736011904761905,0.16003455828435,0.180997377694196,0.071901433017011,1.34206786484678
0.736111111111111,0.160020959637426,0.180988914752434,0.0718670461855359,1.34216569128738
0.736210317460318,0.160007362541548,0.180980449733158,0.0718326758300096,1.34226350670446
0.736309523809524,0.15999376699638,0.180971982637827,0.0717983219425914,1.34236131110048
0.73640873015873,0.159980173001583,0.180963513467901,0.0717639845154436,1.34245910447788
0.736507936507937,0.15996658055682,0.18095504222484,0.0717296635407311,1.34255688683911
0.736607142857143,0.159952989661753,0.180946568910102,0.0716953590106219,1.34265465818662
0.736706349206349,0.159939400316045,0.180938093525144,0.0716610709172867,1.34275241852287
0.736805555555555,0.159925812519358,0.180929616071425,0.0716267992528992,1.34285016785029
0.736904761904762,0.159912226271356,0.1809211365504,0.071592544009636,1.34294790617134
0.737003968253968,0.159898641571702,0.180912654963526,0.0715583051796766,1.34304563348846
0.737103174603175,0.159885058420058,0.180904171312259,0.0715240827552031,1.3431433498041
0.737202380952381,0.159871476816089,0.180895685598053,0.0714898767284009,1.34324105512069
0.737301587301587,0.159857896759457,0.180887197822363,0.0714556870914579,1.34333874944069
0.737400793650794,0.159844318249826,0.180878707986642,0.0714215138365652,1.34343643276654
0.7375,0.159830741286861,0.180870216092345,0.0713873569559165,1.34353410510068
0.737599206349206,0.159817165870225,0.180861722140922,0.0713532164417086,1.34363176644555
0.737698412698413,0.159803591999582,0.180853226133828,0.0713190922861411,1.34372941680359
0.737797619047619,0.159790019674597,0.180844728072512,0.0712849844814163,1.34382705617725
0.737896825396825,0.159776448894934,0.180836227958427,0.0712508930197397,1.34392468456895
0.737996031746032,0.159762879660258,0.180827725793022,0.0712168178933195,1.34402230198115
0.738095238095238,0.159749311970233,0.180819221577746,0.0711827590943668,1.34411990841627
0.738194444444444,0.159735745824524,0.18081071531405,0.0711487166150955,1.34421750387676
0.738293650793651,0.159722181222797,0.180802207003381,0.0711146904477225,1.34431508836505
0.738392857142857,0.159708618164716,0.180793696647188,0.0710806805844676,1.34441266188357
0.738492063492063,0.159695056649947,0.180785184246918,0.0710466870175533,1.34451022443477
0.73859126984127,0.159681496678156,0.180776669804018,0.0710127097392052,1.34460777602107
0.738690476190476,0.159667938249007,0.180768153319934,0.0709787487416517,1.34470531664491
0.738789682539683,0.159654381362168,0.180759634796112,0.0709448040171239,1.34480284630871
0.738888888888889,0.159640826017303,0.180751114233997,0.0709108755578561,1.34490036501492
0.738988095238095,0.15962727221408,0.180742591635032,0.0708769633560852,1.34499787276597
0.739087301587302,0.159613719952163,0.180734067000663,0.0708430674040511,1.34509536956427
0.739186507936508,0.15960016923122,0.180725540332333,0.0708091876939966,1.34519285541227
0.739285714285714,0.159586620050918,0.180717011631484,0.0707753242181674,1.34529033031238
0.739384920634921,0.159573072410922,0.180708480899558,0.0707414769688119,1.34538779426705
0.739484126984127,0.159559526310901,0.180699948137997,0.0707076459381816,1.34548524727869
0.739583333333333,0.15954598175052,0.180691413348241,0.0706738311185307,1.34558268934973
0.73968253968254,0.159532438729447,0.180682876531733,0.0706400325021165,1.3456801204826
0.739781746031746,0.15951889724735,0.18067433768991,0.070606250081199,1.34577754067973
0.739880952380952,0.159505357303895,0.180665796824212,0.070572483848041,1.34587494994352
0.739980158730159,0.159491818898751,0.180657253936079,0.0705387337949084,1.34597234827642
0.740079365079365,0.159478282031585,0.180648709026948,0.0705049999140699,1.34606973568084
0.740178571428571,0.159464746702066,0.180640162098256,0.070471282197797,1.3461671121592
0.740277777777778,0.159451212909861,0.180631613151441,0.0704375806383642,1.34626447771393
0.740376984126984,0.159437680654638,0.180623062187938,0.0704038952280488,1.34636183234745
0.740476190476191,0.159424149936066,0.180614509209184,0.0703702259591309,1.34645917606216
0.740575396825397,0.159410620753814,0.180605954216614,0.0703365728238937,1.3465565088605
0.740674603174603,0.159397093107551,0.180597397211662,0.0703029358146231,1.34665383074488
0.74077380952381,0.159383566996944,0.180588838195762,0.0702693149236079,1.34675114171772
0.740873015873016,0.159370042421663,0.180580277170348,0.0702357101431399,1.34684844178144
0.740972222222222,0.159356519381378,0.180571714136852,0.0702021214655136,1.34694573093844
0.741071428571429,0.159342997875757,0.180563149096707,0.0701685488830266,1.34704300919115
0.741170634920635,0.15932947790447,0.180554582051344,0.070134992387979,1.34714027654198
0.741269841269841,0.159315959467187,0.180546013002194,0.0701014519726743,1.34723753299334
0.741369047619048,0.159302442563578,0.180537441950689,0.0700679276294185,1.34733477854765
0.741468253968254,0.159288927193311,0.180528868898257,0.0700344193505205,1.34743201320731
0.74156746031746,0.159275413356058,0.180520293846328,0.0700009271282923,1.34752923697474
0.741666666666667,0.159261901051489,0.180511716796332,0.0699674509550485,1.34762644985236
0.741765873015873,0.159248390279274,0.180503137749695,0.0699339908231069,1.34772365184255
0.741865079365079,0.159234881039083,0.180494556707846,0.0699005467247879,1.34782084294775
0.741964285714286,0.159221373330588,0.180485973672211,0.0698671186524148,1.34791802317035
0.742063492063492,0.159207867153458,0.180477388644217,0.069833706598314,1.34801519251277
0.742162698412698,0.159194362507366,0.180468801625291,0.0698003105548146,1.3481123509774
0.742261904761905,0.159180859391982,0.180460212616856,0.0697669305142486,1.34820949856666
0.742361111111111,0.159167357806978,0.180451621620338,0.0697335664689508,1.34830663528295
0.742460317460317,0.159153857752024,0.180443028637161,0.0697002184112592,1.34840376112867
0.742559523809524,0.159140359226793,0.180434433668748,0.0696668863335142,1.34850087610623
0.74265873015873,0.159126862230956,0.180425836716522,0.0696335702280595,1.34859798021803
0.742757936507937,0.159113366764185,0.180417237781905,0.0696002700872415,1.34869507346647
0.742857142857143,0.159099872826153,0.18040863686632,0.0695669859034095,1.34879215585396
0.742956349206349,0.159086380416531,0.180400033971188,0.0695337176689155,1.34888922738289
0.743055555555556,0.159072889534992,0.180391429097928,0.0695004653761147,1.34898628805566
0.743154761904762,0.159059400181208,0.180382822247962,0.0694672290173651,1.34908333787468
0.743253968253968,0.159045912354852,0.180374213422707,0.0694340085850273,1.34918037684234
0.743353174603175,0.159032426055597,0.180365602623585,0.0694008040714652,1.34927740496103
0.743452380952381,0.159018941283116,0.180356989852011,0.0693676154690452,1.34937442223316
0.743551587301587,0.159005458037081,0.180348375109405,0.0693344427701368,1.34947142866113
0.743650793650794,0.158991976317167,0.180339758397183,0.0693012859671123,1.34956842424732
0.74375,0.158978496123046,0.180331139716761,0.069268145052347,1.34966540899413
0.743849206349206,0.158965017454392,0.180322519069556,0.0692350200182189,1.34976238290395
0.743948412698413,0.158951540310879,0.180313896456984,0.0692019108571089,1.34985934597918
0.744047619047619,0.158938064692181,0.180305271880457,0.0691688175614009,1.34995629822221
0.744146825396825,0.158924590597972,0.180296645341392,0.0691357401234817,1.35005323963543
0.744246031746032,0.158911118027925,0.180288016841201,0.0691026785357407,1.35015017022123
0.744345238095238,0.158897646981716,0.180279386381298,0.0690696327905706,1.35024708998201
0.744444444444444,0.158884177459019,0.180270753963095,0.0690366028803666,1.35034399892014
0.744543650793651,0.158870709459508,0.180262119588003,0.0690035887975269,1.35044089703802
0.744642857142857,0.158857242982858,0.180253483257434,0.0689705905344528,1.35053778433804
0.744742063492064,0.158843778028745,0.180244844972799,0.0689376080835481,1.35063466082258
0.74484126984127,0.158830314596843,0.180236204735508,0.0689046414372198,1.35073152649403
0.744940476190476,0.158816852686827,0.180227562546969,0.0688716905878776,1.35082838135478
0.745039682539682,0.158803392298373,0.180218918408593,0.0688387555279341,1.3509252254072
0.745138888888889,0.158789933431156,0.180210272321788,0.0688058362498048,1.35102205865368
0.745238095238095,0.158776476084853,0.18020162428796,0.0687729327459082,1.35111888109661
0.745337301587302,0.158763020259139,0.180192974308518,0.0687400450086654,1.35121569273837
0.745436507936508,0.158749565953689,0.180184322384868,0.0687071730305007,1.35131249358134
0.745535714285714,0.158736113168181,0.180175668518416,0.068674316803841,1.3514092836279
0.745634920634921,0.158722661902291,0.180167012710567,0.0686414763211163,1.35150606288043
0.745734126984127,0.158709212155694,0.180158354962727,0.0686086515747592,1.3516028313413
0.745833333333333,0.158695763928068,0.180149695276299,0.0685758425572056,1.35169958901291
0.74593253968254,0.158682317219089,0.180141033652687,0.0685430492608939,1.35179633589762
0.746031746031746,0.158668872028435,0.180132370093295,0.0685102716782656,1.35189307199781
0.746130952380952,0.158655428355782,0.180123704599524,0.0684775098017649,1.35198979731586
0.746230158730159,0.158641986200808,0.180115037172777,0.0684447636238389,1.35208651185414
0.746329365079365,0.158628545563189,0.180106367814455,0.0684120331369379,1.35218321561504
0.746428571428571,0.158615106442604,0.180097696525958,0.0683793183335147,1.35227990860091
0.746527777777778,0.15860166883873,0.180089023308688,0.0683466192060251,1.35237659081414
0.746626984126984,0.158588232751245,0.180080348164043,0.0683139357469277,1.3524732622571
0.74672619047619,0.158574798179828,0.180071671093423,0.0682812679486843,1.35256992293216
0.746825396825397,0.158561365124155,0.180062992098226,0.0682486158037592,1.35266657284169
0.746924603174603,0.158547933583906,0.180054311179849,0.0682159793046197,1.35276321198806
0.74702380952381,0.158534503558758,0.180045628339691,0.0681833584437361,1.35285984037364
0.747123015873016,0.158521075048391,0.180036943579147,0.0681507532135814,1.35295645800079
0.747222222222222,0.158507648052484,0.180028256899614,0.0681181636066317,1.3530530648719
0.747321428571429,0.158494222570714,0.180019568302488,0.0680855896153657,1.35314966098931
0.747420634920635,0.158480798602762,0.180010877789162,0.0680530312322651,1.35324624635541
0.747519841269841,0.158467376148306,0.180002185361033,0.0680204884498147,1.35334282097255
0.747619047619048,0.158453955207026,0.179993491019492,0.0679879612605018,1.3534393848431
0.747718253968254,0.158440535778601,0.179984794765935,0.0679554496568168,1.35353593796943
0.74781746031746,0.158427117862711,0.179976096601752,0.067922953631253,1.35363248035389
0.747916666666667,0.158413701459036,0.179967396528337,0.0678904731763064,1.35372901199885
0.748015873015873,0.158400286567255,0.17995869454708,0.0678580082844761,1.35382553290668
0.748115079365079,0.158386873187049,0.179949990659373,0.0678255589482639,1.35392204307972
0.748214285714286,0.158373461318099,0.179941284866605,0.0677931251601747,1.35401854252035
0.748313492063492,0.158360050960083,0.179932577170167,0.0677607069127159,1.35411503123092
0.748412698412698,0.158346642112684,0.179923867571447,0.0677283041983983,1.35421150921379
0.748511904761905,0.158333234775582,0.179915156071835,0.067695917009735,1.35430797647132
0.748611111111111,0.158319828948458,0.179906442672717,0.0676635453392424,1.35440443300587
0.748710317460317,0.158306424630992,0.179897727375481,0.0676311891794397,1.35450087881979
0.748809523809524,0.158293021822866,0.179889010181515,0.0675988485228489,1.35459731391543
0.74890873015873,0.158279620523761,0.179880291092204,0.0675665233619949,1.35469373829516
0.749007936507937,0.15826622073336,0.179871570108933,0.0675342136894054,1.35479015196133
0.749107142857143,0.158252822451342,0.179862847233089,0.0675019194976112,1.35488655491629
0.749206349206349,0.158239425677391,0.179854122466054,0.0674696407791458,1.35498294716239
0.749305555555556,0.158226030411188,0.179845395809214,0.0674373775265455,1.35507932870198
0.749404761904762,0.158212636652415,0.179836667263951,0.0674051297323498,1.35517569953742
0.749503968253968,0.158199244400754,0.179827936831649,0.0673728973891008,1.35527205967106
0.749603174603175,0.158185853655889,0.179819204513688,0.0673406804893434,1.35536840910524
0.749702380952381,0.158172464417501,0.179810470311451,0.0673084790256258,1.35546474784232
0.749801587301587,0.158159076685273,0.179801734226319,0.0672762929904987,1.35556107588464
0.749900793650794,0.158145690458888,0.179792996259672,0.0672441223765158,1.35565739323455
0.75,0.158132305738029,0.179784256412889,0.0672119671762337,1.3557536998944
0.750099206349206,0.158118922522379,0.179775514687351,0.0671798273822118,1.35584999586653
0.750198412698413,0.158105540811622,0.179766771084435,0.0671477029870124,1.35594628115329
0.750297619047619,0.15809216060544,0.179758025605519,0.0671155939832008,1.35604255575702
0.750396825396825,0.158078781903519,0.179749278251982,0.0670835003633451,1.35613881968007
0.750496031746032,0.15806540470554,0.179740529025199,0.0670514221200162,1.35623507292477
0.750595238095238,0.158052029011189,0.179731777926548,0.0670193592457881,1.35633131549347
0.750694444444444,0.158038654820149,0.179723024957403,0.0669873117332373,1.35642754738852
0.750793650793651,0.158025282132105,0.179714270119141,0.0669552795749435,1.35652376861225
0.750892857142857,0.158011910946741,0.179705513413134,0.0669232627634893,1.35661997916699
0.750992063492063,0.157998541263741,0.179696754840759,0.0668912612914599,1.3567161790551
0.75109126984127,0.157985173082791,0.179687994403386,0.0668592751514436,1.35681236827891
0.751190476190476,0.157971806403574,0.179679232102391,0.0668273043360316,1.35690854684075
0.751289682539683,0.157958441225776,0.179670467939144,0.0667953488378178,1.35700471474297
0.751388888888889,0.157945077549083,0.179661701915017,0.0667634086493991,1.3571008719879
0.751488095238095,0.157931715373179,0.179652934031382,0.0667314837633753,1.35719701857787
0.751587301587302,0.15791835469775,0.179644164289609,0.0666995741723491,1.35729315451521
0.751686507936508,0.157904995522482,0.179635392691067,0.0666676798689258,1.35738927980227
0.751785714285714,0.157891637847059,0.179626619237126,0.066635800845714,1.35748539444138
0.751884920634921,0.157878281671169,0.179617843929155,0.0666039370953249,1.35758149843486
0.751984126984127,0.157864926994497,0.179609066768521,0.0665720886103727,1.35767759178505
0.752083333333333,0.15785157381673,0.179600287756593,0.0665402553834744,1.35777367449428
0.75218253968254,0.157838222137553,0.179591506894737,0.0665084374072498,1.35786974656488
0.752281746031746,0.157824871956654,0.17958272418432,0.0664766346743219,1.35796580799917
0.752380952380952,0.157811523273718,0.179573939626706,0.0664448471773163,1.35806185879949
0.752480158730159,0.157798176088433,0.179565153223263,0.0664130749088615,1.35815789896817
0.752579365079365,0.157784830400486,0.179556364975353,0.0663813178615889,1.35825392850752
0.752678571428571,0.157771486209564,0.179547574884342,0.0663495760281328,1.35834994741988
0.752777777777778,0.157758143515354,0.179538782951592,0.0663178494011306,1.35844595570758
0.752876984126984,0.157744802317544,0.179529989178467,0.0662861379732221,1.35854195337293
0.75297619047619,0.15773146261582,0.179521193566328,0.0662544417370504,1.35863794041826
0.753075396825397,0.157718124409872,0.179512396116538,0.0662227606852612,1.35873391684589
0.753174603174603,0.157704787699386,0.179503596830458,0.0661910948105033,1.35882988265815
0.75327380952381,0.157691452484051,0.179494795709448,0.0661594441054283,1.35892583785736
0.753373015873016,0.157678118763555,0.179485992754867,0.0661278085626906,1.35902178244583
0.753472222222222,0.157664786537586,0.179477187968077,0.0660961881749476,1.35911771642589
0.753571428571429,0.157651455805833,0.179468381350434,0.0660645829348595,1.35921363979986
0.753670634920635,0.157638126567985,0.179459572903298,0.0660329928350892,1.35930955257006
0.753769841269841,0.15762479882373,0.179450762628025,0.066001417868303,1.35940545473879
0.753869047619048,0.157611472572756,0.179441950525974,0.0659698580271696,1.35950134630839
0.753968253968254,0.157598147814755,0.179433136598501,0.0659383133043607,1.35959722728116
0.75406746031746,0.157584824549413,0.17942432084696,0.0659067836925509,1.35969309765942
0.754166666666667,0.157571502776422,0.179415503272709,0.0658752691844178,1.35978895744549
0.754265873015873,0.15755818249547,0.1794066838771,0.0658437697726417,1.35988480664168
0.754365079365079,0.157544863706247,0.179397862661489,0.0658122854499058,1.35998064525031
0.754464285714286,0.157531546408444,0.17938903962723,0.0657808162088964,1.36007647327367
0.754563492063492,0.157518230601749,0.179380214775674,0.0657493620423023,1.3601722907141
0.754662698412698,0.157504916285854,0.179371388108174,0.0657179229428155,1.36026809757389
0.754761904761905,0.157491603460448,0.179362559626083,0.0656864989031308,1.36036389385537
0.754861111111111,0.157478292125223,0.179353729330751,0.0656550899159458,1.36045967956082
0.754960317460318,0.157464982279867,0.179344897223529,0.0656236959739609,1.36055545469258
0.755059523809524,0.157451673924074,0.179336063305767,0.0655923170698797,1.36065121925294
0.75515873015873,0.157438367057533,0.179327227578814,0.0655609531964084,1.36074697324421
0.755257936507936,0.157425061679935,0.17931839004402,0.0655296043462562,1.3608427166687
0.755357142857143,0.157411757790971,0.179309550702732,0.065498270512135,1.3609384495287
0.755456349206349,0.157398455390334,0.179300709556298,0.0654669516867599,1.36103417182654
0.755555555555556,0.157385154477715,0.179291866606066,0.0654356478628486,1.36112988356451
0.755654761904762,0.157371855052804,0.179283021853382,0.0654043590331217,1.36122558474491
0.755753968253968,0.157358557115295,0.179274175299592,0.065373085190303,1.36132127537005
0.755853174603175,0.157345260664879,0.179265326946041,0.0653418263271186,1.36141695544223
0.755952380952381,0.157331965701248,0.179256476794075,0.0653105824362981,1.36151262496375
0.756051587301587,0.157318672224094,0.179247624845036,0.0652793535105736,1.36160828393691
0.756150793650794,0.157305380233111,0.17923877110027,0.0652481395426801,1.36170393236401
0.75625,0.15729208972799,0.179229915561118,0.0652169405253556,1.36179957024735
0.756349206349206,0.157278800708425,0.179221058228924,0.065185756451341,1.36189519758922
0.756448412698413,0.157265513174107,0.179212199105029,0.0651545873133799,1.36199081439193
0.756547619047619,0.157252227124731,0.179203338190775,0.0651234331042189,1.36208642065777
0.756646825396825,0.15723894255999,0.179194475487502,0.0650922938166075,1.36218201638903
0.756746031746032,0.157225659479576,0.179185610996551,0.0650611694432981,1.36227760158801
0.756845238095238,0.157212377883184,0.17917674471926,0.0650300599770458,1.36237317625701
0.756944444444444,0.157199097770507,0.17916787665697,0.0649989654106088,1.36246874039832
0.757043650793651,0.157185819141238,0.179159006811017,0.064967885736748,1.36256429401423
0.757142857142857,0.157172541995073,0.179150135182741,0.0649368209482273,1.36265983710702
0.757242063492063,0.157159266331704,0.179141261773479,0.0649057710378134,1.36275536967901
0.75734126984127,0.157145992150827,0.179132386584566,0.0648747359982761,1.36285089173246
0.757440476190476,0.157132719452135,0.179123509617339,0.0648437158223877,1.36294640326968
0.757539682539683,0.157119448235323,0.179114630873134,0.0648127105029236,1.36304190429296
0.757638888888889,0.157106178500087,0.179105750353285,0.0647817200326621,1.36313739480457
0.757738095238095,0.15709291024612,0.179096868059126,0.0647507444043843,1.36323287480681
0.757837301587302,0.157079643473119,0.179087983991992,0.0647197836108743,1.36332834430197
0.757936507936508,0.157066378180777,0.179079098153216,0.0646888376449189,1.36342380329232
0.758035714285714,0.157053114368791,0.17907021054413,0.0646579064993079,1.36351925178016
0.758134920634921,0.157039852036855,0.179061321166065,0.0646269901668339,1.36361468976777
0.758234126984127,0.157026591184666,0.179052430020354,0.0645960886402926,1.36371011725743
0.758333333333333,0.15701333181192,0.179043537108327,0.0645652019124822,1.36380553425143
0.75843253968254,0.157000073918312,0.179034642431315,0.0645343299762041,1.36390094075205
0.758531746031746,0.156986817503538,0.179025745990646,0.0645034728242624,1.36399633676156
0.758630952380952,0.156973562567295,0.179016847787651,0.0644726304494642,1.36409172228226
0.758730158730159,0.156960309109278,0.179007947823657,0.0644418028446194,1.36418709731641
0.758829365079365,0.156947057129186,0.178999046099993,0.0644109900025408,1.3642824618663
0.758928571428571,0.156933806626714,0.178990142617986,0.0643801919160442,1.36437781593421
0.759027777777778,0.156920557601559,0.178981237378962,0.064349408577948,1.36447315952241
0.759126984126984,0.156907310053418,0.178972330384247,0.0643186399810736,1.36456849263318
0.75922619047619,0.156894063981989,0.178963421635168,0.0642878861182455,1.3646638152688
0.759325396825397,0.156880819386968,0.178954511133049,0.0642571469822908,1.36475912743154
0.759424603174603,0.156867576268053,0.178945598879214,0.0642264225660395,1.36485442912367
0.759523809523809,0.156854334624943,0.178936684874988,0.0641957128623248,1.36494972034748
0.759623015873016,0.156841094457333,0.178927769121693,0.0641650178639822,1.36504500110522
0.759722222222222,0.156827855764924,0.178918851620652,0.0641343375638507,1.36514027139918
0.759821428571429,0.156814618547411,0.178909932373188,0.0641036719547717,1.36523553123163
0.759920634920635,0.156801382804495,0.178901011380621,0.0640730210295898,1.36533078060483
0.760019841269841,0.156788148535873,0.178892088644273,0.0640423847811523,1.36542601952106
0.760119047619048,0.156774915741243,0.178883164165464,0.0640117632023094,1.36552124798259
0.760218253968254,0.156761684420305,0.178874237945513,0.0639811562859143,1.36561646599168
0.76031746031746,0.156748454572757,0.178865309985741,0.0639505640248229,1.3657116735506
0.760416666666667,0.156735226198298,0.178856380287464,0.0639199864118941,1.36580687066161
0.760515873015873,0.156721999296628,0.178847448852002,0.0638894234399896,1.365902057327
0.760615079365079,0.156708773867446,0.178838515680672,0.063858875101974,1.36599723354901
0.760714285714286,0.15669554991045,0.17882958077479,0.063828341390715,1.36609239932991
0.760813492063492,0.156682327425341,0.178820644135672,0.0637978222990827,1.36618755467197
0.760912698412698,0.156669106411819,0.178811705764635,0.0637673178199506,1.36628269957746
0.761011904761905,0.156655886869583,0.178802765662994,0.0637368279461947,1.36637783404862
0.761111111111111,0.156642668798334,0.178793823832062,0.0637063526706941,1.36647295808773
0.761210317460317,0.156629452197771,0.178784880273155,0.0636758919863307,1.36656807169705
0.761309523809524,0.156616237067595,0.178775934987584,0.0636454458859891,1.36666317487883
0.76140873015873,0.156603023407507,0.178766987976663,0.0636150143625572,1.36675826763533
0.761507936507937,0.156589811217207,0.178758039241704,0.0635845974089254,1.36685334996882
0.761607142857143,0.156576600496396,0.178749088784019,0.0635541950179871,1.36694842188155
0.761706349206349,0.156563391244775,0.178740136604918,0.0635238071826387,1.36704348337577
0.761805555555556,0.156550183462046,0.178731182705712,0.0634934338957793,1.36713853445375
0.761904761904762,0.156536977147908,0.178722227087711,0.0634630751503109,1.36723357511774
0.762003968253968,0.156523772302065,0.178713269752224,0.0634327309391386,1.36732860536999
0.762103174603175,0.156510568924216,0.178704310700559,0.0634024012551699,1.36742362521276
0.762202380952381,0.156497367014065,0.178695349934026,0.0633720860913158,1.3675186346483
0.762301587301587,0.156484166571313,0.17868638745393,0.0633417854404897,1.36761363367886
0.762400793650794,0.156470967595662,0.178677423261579,0.0633114992956081,1.36770862230669
0.7625,0.156457770086815,0.17866845735828,0.0632812276495904,1.36780360053406
0.762599206349206,0.156444574044472,0.178659489745338,0.0632509704953586,1.36789856836319
0.762698412698413,0.156431379468338,0.178650520424058,0.063220727825838,1.36799352579636
0.762797619047619,0.156418186358115,0.178641549395744,0.0631904996339563,1.36808847283579
0.762896825396825,0.156404994713505,0.178632576661702,0.0631602859126447,1.36818340948375
0.762996031746032,0.156391804534212,0.178623602223234,0.0631300866548365,1.36827833574247
0.763095238095238,0.156378615819938,0.178614626081643,0.0630999018534687,1.36837325161421
0.763194444444445,0.156365428570387,0.178605648238231,0.0630697315014805,1.36846815710121
0.763293650793651,0.156352242785263,0.1785966686943,0.0630395755918144,1.36856305220572
0.763392857142857,0.156339058464268,0.17858768745115,0.0630094341174156,1.36865793692997
0.763492063492063,0.156325875607107,0.178578704510084,0.0629793070712321,1.36875281127621
0.76359126984127,0.156312694213483,0.1785697198724,0.0629491944462151,1.36884767524669
0.763690476190476,0.1562995142831,0.178560733539397,0.0629190962353182,1.36894252884365
0.763789682539682,0.156286335815663,0.178551745512375,0.0628890124314985,1.36903737206933
0.763888888888889,0.156273158810876,0.178542755792631,0.0628589430277153,1.36913220492596
0.763988095238095,0.156259983268443,0.178533764381464,0.0628288880169313,1.36922702741578
0.764087301587302,0.156246809188069,0.178524771280169,0.0627988473921118,1.36932183954105
0.764186507936508,0.156233636569459,0.178515776490044,0.0627688211462252,1.36941664130399
0.764285714285714,0.156220465412318,0.178506780012385,0.0627388092722425,1.36951143270684
0.764384920634921,0.156207295716351,0.178497781848486,0.0627088117631378,1.36960621375183
0.764484126984127,0.156194127481262,0.178488781999642,0.0626788286118879,1.36970098444121
0.764583333333333,0.156180960706758,0.178479780467148,0.0626488598114727,1.36979574477721
0.76468253968254,0.156167795392544,0.178470777252296,0.0626189053548748,1.36989049476206
0.764781746031746,0.156154631538325,0.17846177235638,0.0625889652350797,1.36998523439799
0.764880952380952,0.156141469143808,0.178452765780692,0.062559039445076,1.37007996368724
0.764980158730159,0.156128308208698,0.178443757526524,0.0625291279778548,1.37017468263204
