0,0,0,2.5,0
0.765079365079365,0.156115148732702,0.178434747595167,0.0624992308264104,1.37026939123463
0.765178571428571,0.156101990715526,0.178425735987912,0.0624693479837397,1.37036408949722
0.765277777777778,0.156088834156876,0.178416722706047,0.0624394794428429,1.37045877742206
0.765376984126984,0.156075679056459,0.178407707750864,0.0624096251967225,1.37055345501136
0.76547619047619,0.156062525413982,0.178398691123651,0.0623797852383845,1.37064812226736
0.765575396825397,0.156049373229151,0.178389672825695,0.0623499595608372,1.37074277919229
0.765674603174603,0.156036222501674,0.178380652858285,0.0623201481570923,1.37083742578837
0.76577380952381,0.156023073231258,0.178371631222708,0.0622903510201638,1.37093206205783
0.765873015873016,0.15600992541761,0.17836260792025,0.0622605681430693,1.37102668800289
0.765972222222222,0.155996779060438,0.178353582952197,0.0622307995188286,1.37112130362577
0.766071428571429,0.15598363415945,0.178344556319835,0.0622010451404648,1.37121590892871
0.766170634920635,0.155970490714353,0.178335528024448,0.0621713050010037,1.37131050391392
0.766269841269841,0.155957348724855,0.17832649806732,0.062141579093474,1.37140508858362
0.766369047619048,0.155944208190664,0.178317466449735,0.0621118674109074,1.37149966294004
0.766468253968254,0.155931069111489,0.178308433172976,0.0620821699463383,1.3715942269854
0.76656746031746,0.155917931487038,0.178299398238325,0.0620524866928041,1.37168878072191
0.766666666666667,0.155904795317019,0.178290361647065,0.0620228176433449,1.3717833241518
0.766765873015873,0.155891660601142,0.178281323400475,0.0619931627910041,1.37187785727728
0.766865079365079,0.155878527339116,0.178272283499838,0.0619635221288274,1.37197238010058
0.766964285714286,0.155865395530648,0.178263241946434,0.061933895649864,1.3720668926239
0.767063492063492,0.155852265175449,0.17825419874154,0.0619042833471653,1.37216139484946
0.767162698412698,0.155839136273228,0.178245153886438,0.0618746852137862,1.37225588677949
0.767261904761905,0.155826008823695,0.178236107382404,0.061845101242784,1.37235036841618
0.767361111111111,0.155812882826558,0.178227059230717,0.0618155314272193,1.37244483976177
0.767460317460318,0.155799758281528,0.178218009432654,0.0617859757601553,1.37253930081845
0.767559523809524,0.155786635188315,0.178208957989491,0.0617564342346581,1.37263375158844
0.76765873015873,0.155773513546628,0.178199904902505,0.0617269068437968,1.37272819207396
0.767757936507937,0.155760393356179,0.17819085017297,0.0616973935806432,1.37282262227721
0.767857142857143,0.155747274616677,0.178181793802162,0.0616678944382722,1.3729170422004
0.767956349206349,0.155734157327833,0.178172735791355,0.0616384094097615,1.37301145184575
0.768055555555555,0.155721041489359,0.178163676141823,0.0616089384881915,1.37310585121546
0.768154761904762,0.155707927100963,0.178154614854838,0.0615794816666457,1.37320024031174
0.768253968253968,0.155694814162359,0.178145551931673,0.0615500389382104,1.37329461913679
0.768353174603175,0.155681702673256,0.178136487373601,0.0615206102959748,1.37338898769282
0.768452380952381,0.155668592633366,0.178127421181892,0.061491195733031,1.37348334598204
0.768551587301587,0.155655484042401,0.178118353357817,0.0614617952424738,1.37357769400665
0.768650793650794,0.155642376900072,0.178109283902646,0.0614324088174012,1.37367203176886
0.76875,0.155629271206092,0.178100212817649,0.0614030364509137,1.37376635927086
0.768849206349206,0.155616166960171,0.178091140104096,0.0613736781361151,1.37386067651487
0.768948412698413,0.155603064162022,0.178082065763253,0.0613443338661116,1.37395498350307
0.769047619047619,0.155589962811358,0.17807298979639,0.0613150036340127,1.37404928023768
0.769146825396825,0.15557686290789,0.178063912204773,0.0612856874329306,1.37414356672089
0.769246031746032,0.155563764451331,0.17805483298967,0.0612563852559804,1.3742378429549
0.769345238095238,0.155550667441395,0.178045752152346,0.0612270970962801,1.37433210894191
0.769444444444444,0.155537571877793,0.178036669694066,0.0611978229469505,1.37442636468412
0.769543650793651,0.155524477760238,0.178027585616096,0.0611685628011152,1.37452061018372
0.769642857142857,0.155511385088445,0.1780184999197,0.0611393166519011,1.37461484544292
0.769742063492063,0.155498293862126,0.178009412606142,0.0611100844924375,1.3747090704639
0.76984126984127,0.155485204080994,0.178000323676685,0.0610808663158567,1.37480328524886
0.769940476190476,0.155472115744764,0.177991233132591,0.0610516621152941,1.3748974898
0.770039682539683,0.155459028853149,0.177982140975123,0.0610224718838878,1.3749916841195
0.770138888888889,0.155445943405863,0.177973047205541,0.0609932956147787,1.37508586820956
0.770238095238095,0.155432859402619,0.177963951825108,0.0609641333011108,1.37518004207238
0.770337301587302,0.155419776843133,0.177954854835082,0.0609349849360308,1.37527420571014
0.770436507936508,0.155406695727118,0.177945756236725,0.0609058505126884,1.37536835912503
0.770535714285714,0.15539361605429,0.177936656031294,0.0608767300242361,1.37546250231924
0.770634920634921,0.155380537824362,0.177927554220048,0.0608476234638291,1.37555663529497
0.770734126984127,0.15536746103705,0.177918450804246,0.060818530824626,1.37565075805439
0.770833333333333,0.155354385692068,0.177909345785144,0.0607894520997878,1.3757448705997
0.77093253968254,0.155341311789132,0.177900239164,0.0607603872824785,1.37583897293307
0.771031746031746,0.155328239327957,0.177891130942069,0.0607313363658651,1.37593306505671
0.771130952380952,0.155315168308258,0.177882021120607,0.0607022993431173,1.37602714697279
0.771230158730159,0.155302098729751,0.17787290970087,0.0606732762074079,1.3761212186835
0.771329365079365,0.155289030592152,0.177863796684111,0.0606442669519123,1.37621528019101
0.771428571428571,0.155275963895177,0.177854682071585,0.060615271569809,1.37630933149752
0.771527777777778,0.155262898638541,0.177845565864544,0.0605862900542793,1.37640337260519
0.771626984126984,0.155249834821961,0.177836448064242,0.0605573223985075,1.37649740351623
0.771726190476191,0.155236772445153,0.17782732867193,0.0605283685956805,1.3765914242328
0.771825396825397,0.155223711507834,0.17781820768886,0.0604994286389883,1.37668543475708
0.771924603174603,0.15521065200972,0.177809085116283,0.0604705025216238,1.37677943509126
0.772023809523809,0.155197593950528,0.177799960955449,0.0604415902367826,1.3768734252375
0.772123015873016,0.155184537329975,0.177790835207609,0.0604126917776633,1.376967405198
0.772222222222222,0.155171482147779,0.17778170787401,0.0603838071374674,1.37706137497492
0.772321428571429,0.155158428403656,0.177772578955903,0.0603549363093993,1.37715533457044
0.772420634920635,0.155145376097323,0.177763448454534,0.0603260792866662,1.37724928398673
0.772519841269841,0.155132325228499,0.177754316371152,0.060297236062478,1.37734322322598
0.772619047619048,0.155119275796901,0.177745182707003,0.0602684066300478,1.37743715229034
0.772718253968254,0.155106227802248,0.177736047463333,0.0602395909825916,1.377531071182
0.77281746031746,0.155093181244256,0.177726910641388,0.060210789113328,1.37762497990313
0.772916666666667,0.155080136122644,0.177717772242414,0.0601820010154786,1.3777188784559
0.773015873015873,0.155067092437131,0.177708632267654,0.0601532266822679,1.37781276684247
0.773115079365079,0.155054050187435,0.177699490718352,0.0601244661069233,1.37790664506503
0.773214285714286,0.155041009373274,0.177690347595753,0.0600957192826751,1.37800051312573
0.773313492063492,0.155027969994368,0.177681202901099,0.0600669862027564,1.37809437102674
0.773412698412698,0.155014932050435,0.177672056635631,0.0600382668604031,1.37818821877024
0.773511904761905,0.155001895541194,0.177662908800593,0.0600095612488542,1.37828205635839
0.773611111111111,0.154988860466365,0.177653759397223,0.0599808693613515,1.37837588379335
0.773710317460318,0.154975826825667,0.177644608426764,0.0599521911911395,1.37846970107729
0.773809523809524,0.15496279461882,0.177635455890455,0.0599235267314659,1.37856350821237
0.77390873015873,0.154949763845543,0.177626301789534,0.059894875975581,1.37865730520076
0.774007936507937,0.154936734505556,0.177617146125242,0.0598662389167381,1.37875109204462
0.774107142857143,0.154923706598579,0.177607988898816,0.0598376155481933,1.37884486874612
0.774206349206349,0.154910680124332,0.177598830111493,0.0598090058632058,1.3789386353074
0.774305555555556,0.154897655082536,0.17758966976451,0.0597804098550374,1.37903239173064
0.774404761904762,0.154884631472911,0.177580507859104,0.0597518275169529,1.379126138018
0.774503968253968,0.154871609295177,0.177571344396511,0.05972325884222,1.37921987417163
0.774603174603175,0.154858588549056,0.177562179377966,0.0596947038241093,1.37931360019368
0.774702380952381,0.154845569234268,0.177553012804703,0.0596661624558941,1.37940731608633
0.774801587301587,0.154832551350535,0.177543844677956,0.059637634730851,1.37950102185172
0.774900793650794,0.154819534897576,0.177534674998959,0.0596091206422588,1.37959471749201
0.775,0.154806519875115,0.177525503768945,0.0595806201833999,1.37968840300936
0.775099206349206,0.154793506282873,0.177516330989146,0.0595521333475591,1.37978207840591
0.775198412698413,0.15478049412057,0.177507156660793,0.0595236601280242,1.37987574368383
0.775297619047619,0.15476748338793,0.177497980785118,0.059495200518086,1.37996939884527
0.775396825396825,0.154754474084673,0.177488803363352,0.0594667545110381,1.38006304389238
0.775496031746032,0.154741466210522,0.177479624396724,0.0594383221001768,1.3801566788273
0.775595238095238,0.1547284597652,0.177470443886463,0.0594099032788017,1.3802503036522
0.775694444444444,0.154715454748428,0.177461261833799,0.0593814980402148,1.38034391836922
0.775793650793651,0.15470245115993,0.177452078239959,0.0593531063777213,1.38043752298051
0.775892857142857,0.154689448999428,0.177442893106172,0.0593247282846293,1.38053111748821
0.775992063492064,0.154676448266645,0.177433706433663,0.0592963637542494,1.38062470189448
0.77609126984127,0.154663448961303,0.177424518223661,0.0592680127798957,1.38071827620147
0.776190476190476,0.154650451083127,0.17741532847739,0.0592396753548844,1.38081184041131
0.776289682539682,0.15463745463184,0.177406137196076,0.0592113514725352,1.38090539452616
0.776388888888889,0.154624459607165,0.177396944380943,0.0591830411261706,1.38099893854815
0.776488095238095,0.154611466008825,0.177387750033216,0.0591547443091157,1.38109247247943
0.776587301587302,0.154598473836545,0.177378554154118,0.0591264610146987,1.38118599632216
0.776686507936508,0.154585483090048,0.177369356744872,0.0590981912362505,1.38127951007845
0.776785714285714,0.154572493769059,0.177360157806701,0.0590699349671051,1.38137301375047
0.776884920634921,0.154559505873301,0.177350957340826,0.0590416922005994,1.38146650734035
0.776984126984127,0.1545465194025,0.177341755348468,0.0590134629300728,1.38155999085022
0.777083333333333,0.15453353435638,0.177332551830849,0.0589852471488679,1.38165346428224
0.77718253968254,0.154520550734665,0.177323346789187,0.0589570448503302,1.38174692763853
0.777281746031746,0.154507568537081,0.177314140224704,0.0589288560278079,1.38184038092123
0.777380952380952,0.154494587763352,0.177304932138616,0.0589006806746523,1.38193382413249
0.777480158730159,0.154481608413203,0.177295722532144,0.0588725187842172,1.38202725727444
0.777579365079365,0.15446863048636,0.177286511406504,0.0588443703498598,1.3821206803492
0.777678571428571,0.154455653982549,0.177277298762913,0.0588162353649397,1.38221409335893
0.777777777777778,0.154442678901495,0.177268084602588,0.0587881138228198,1.38230749630575
0.777876984126984,0.154429705242924,0.177258868926746,0.0587600057168654,1.38240088919179
0.77797619047619,0.154416733006561,0.177249651736601,0.0587319110404451,1.38249427201919
0.778075396825397,0.154403762192133,0.177240433033368,0.0587038297869302,1.38258764479008
0.778174603174603,0.154390792799366,0.177231212818262,0.0586757619496949,1.38268100750659
0.77827380952381,0.154377824827987,0.177221991092495,0.0586477075221162,1.38277436017085
0.778373015873016,0.154364858277721,0.177212767857282,0.0586196664975742,1.38286770278498
0.778472222222222,0.154351893148297,0.177203543113834,0.0585916388694516,1.38296103535113
0.778571428571429,0.154338929439439,0.177194316863363,0.0585636246311342,1.38305435787141
0.778670634920635,0.154325967150877,0.177185089107082,0.0585356237760106,1.38314767034795
0.778769841269841,0.154313006282335,0.177175859846199,0.0585076362974722,1.38324097278288
0.778869047619048,0.154300046833543,0.177166629081927,0.0584796621889134,1.38333426517833
0.778968253968254,0.154287088804228,0.177157396815473,0.0584517014437315,1.38342754753641
0.77906746031746,0.154274132194116,0.177148163048047,0.0584237540553265,1.38352081985926
0.779166666666667,0.154261177002936,0.177138927780858,0.0583958200171014,1.383614082149
0.779265873015873,0.154248223230416,0.177129691015113,0.0583678993224621,1.38370733440774
0.779365079365079,0.154235270876284,0.177120452752019,0.0583399919648173,1.38380057663761
0.779464285714286,0.154222319940267,0.177111212992783,0.0583120979375787,1.38389380884074
0.779563492063492,0.154209370422095,0.177101971738611,0.0582842172341607,1.38398703101924
0.779662698412699,0.154196422321496,0.177092728990709,0.0582563498479808,1.38408024317523
0.779761904761905,0.154183475638199,0.177083484750282,0.0582284957724593,1.38417344531082
0.779861111111111,0.154170530371931,0.177074239018533,0.0582006550010191,1.38426663742815
0.779960317460317,0.154157586522424,0.177064991796666,0.0581728275270865,1.38435981952932
0.780059523809524,0.154144644089404,0.177055743085885,0.0581450133440902,1.38445299161645
0.78015873015873,0.154131703072603,0.177046492887392,0.0581172124454621,1.38454615369166
0.780257936507937,0.154118763471748,0.177037241202389,0.0580894248246368,1.38463930575707
0.780357142857143,0.154105825286571,0.177027988032078,0.0580616504750519,1.38473244781477
0.780456349206349,0.154092888516799,0.177018733377658,0.0580338893901476,1.3848255798669
0.780555555555556,0.154079953162165,0.177009477240332,0.0580061415633675,1.38491870191556
0.780654761904762,0.154067019222397,0.177000219621297,0.0579784069881576,1.38501181396287
0.780753968253968,0.154054086697225,0.176990960521753,0.057950685657967,1.38510491601092
0.780853174603175,0.154041155586381,0.176981699942899,0.0579229775662476,1.38519800806185
0.780952380952381,0.154028225889593,0.176972437885933,0.0578952827064542,1.38529109011775
0.781051587301587,0.154015297606595,0.176963174352051,0.0578676010720445,1.38538416218073
0.781150793650794,0.154002370737115,0.17695390934245,0.0578399326564791,1.38547722425291
0.78125,0.153989445280885,0.176944642858328,0.0578122774532215,1.38557027633638
0.781349206349206,0.153976521237636,0.176935374900878,0.0577846354557379,1.38566331843326
0.781448412698413,0.153963598607099,0.176926105471297,0.0577570066574975,1.38575635054565
0.781547619047619,0.153950677389006,0.176916834570778,0.0577293910519724,1.38584937267566
0.781646825396825,0.153937757583088,0.176907562200515,0.0577017886326378,1.38594238482539
0.781746031746032,0.153924839189078,0.176898288361702,0.0576741993929712,1.38603538699694
0.781845238095238,0.153911922206706,0.176889013055531,0.0576466233264535,1.38612837919242
0.781944444444444,0.153899006635705,0.176879736283195,0.0576190604265683,1.38622136141393
0.782043650793651,0.153886092475807,0.176870458045884,0.057591510686802,1.38631433366357
0.782142857142857,0.153873179726744,0.176861178344789,0.057563974100644,1.38640729594344
0.782242063492063,0.153860268388249,0.176851897181102,0.0575364506615866,1.38650024825564
0.78234126984127,0.153847358460055,0.176842614556011,0.0575089403631247,1.38659319060227
0.782440476190476,0.153834449941894,0.176833330470706,0.0574814431987567,1.38668612298543
0.782539682539683,0.153821542833499,0.176824044926375,0.057453959161983,1.38677904540722
0.782638888888889,0.153808637134604,0.176814757924207,0.0574264882463076,1.38687195786972
0.782738095238095,0.153795732844941,0.176805469465388,0.0573990304452372,1.38696486037504
0.782837301587301,0.153782829964244,0.176796179551105,0.0573715857522812,1.38705775292528
0.782936507936508,0.153769928492246,0.176786888182545,0.057344154160952,1.38715063552252
0.783035714285714,0.153757028428682,0.176777595360894,0.0573167356647648,1.38724350816886
0.783134920634921,0.153744129773284,0.176768301087336,0.0572893302572379,1.3873363708664
0.783234126984127,0.153731232525788,0.176759005363056,0.0572619379318922,1.38742922361722
0.783333333333333,0.153718336685927,0.176749708189237,0.0572345586822518,1.38752206642342
0.78343253968254,0.153705442253435,0.176740409567064,0.0572071925018431,1.38761489928709
0.783531746031746,0.153692549228047,0.176731109497718,0.0571798393841961,1.38770772221031
0.783630952380952,0.153679657609498,0.176721807982382,0.0571524993228433,1.38780053519518
0.783730158730159,0.153666767397522,0.176712505022238,0.05712517231132,1.38789333824379
0.783829365079365,0.153653878591854,0.176703200618466,0.0570978583431645,1.38798613135822
0.783928571428571,0.153640991192229,0.176693894772247,0.0570705574119182,1.38807891454056
0.784027777777778,0.153628105198383,0.176684587484761,0.0570432695111249,1.38817168779289
0.784126984126984,0.153615220610051,0.176675278757186,0.0570159946343316,1.3882644511173
0.78422619047619,0.153602337426968,0.176665968590703,0.0569887327750882,1.38835720451588
0.784325396825397,0.15358945564887,0.176656656986487,0.0569614839269474,1.38844994799071
0.784424603174603,0.153576575275494,0.176647343945718,0.0569342480834646,1.38854268154387
0.78452380952381,0.153563696306574,0.176638029469572,0.0569070252381984,1.38863540517744
0.784623015873016,0.153550818741847,0.176628713559225,0.0568798153847102,1.38872811889351
0.784722222222222,0.153537942581049,0.176619396215853,0.056852618516564,1.38882082269416
0.784821428571429,0.153525067823917,0.176610077440631,0.056825434627327,1.38891351658146
0.784920634920635,0.153512194470187,0.176600757234733,0.0567982637105692,1.3890062005575
0.785019841269841,0.153499322519597,0.176591435599335,0.0567711057598635,1.38909887462435
0.785119047619048,0.153486451971882,0.176582112535609,0.0567439607687854,1.38919153878409
0.785218253968254,0.15347358282678,0.176572788044727,0.0567168287309138,1.3892841930388
0.78531746031746,0.153460715084029,0.176563462127863,0.0566897096398299,1.38937683739056
0.785416666666667,0.153447848743365,0.176554134786187,0.0566626034891183,1.38946947184143
0.785515873015873,0.153434983804526,0.176544806020871,0.056635510272366,1.3895620963935
0.785615079365079,0.153422120267249,0.176535475833086,0.0566084299831633,1.38965471104884
0.785714285714286,0.153409258131274,0.176526144224001,0.0565813626151032,1.38974731580952
0.785813492063492,0.153396397396336,0.176516811194785,0.0565543081617816,1.38983991067762
0.785912698412698,0.153383538062176,0.176507476746608,0.0565272666167971,1.3899324956552
0.786011904761905,0.15337068012853,0.176498140880637,0.0565002379737514,1.39002507074434
0.786111111111111,0.153357823595137,0.17648880359804,0.0564732222262492,1.3901176359471
0.786210317460318,0.153344968461736,0.176479464899984,0.0564462193678976,1.39021019126556
0.786309523809524,0.153332114728066,0.176470124787635,0.0564192293923071,1.39030273670179
0.78640873015873,0.153319262393864,0.17646078326216,0.0563922522930907,1.39039527225784
0.786507936507936,0.153306411458872,0.176451440324723,0.0563652880638646,1.3904877979358
0.786607142857143,0.153293561922827,0.176442095976489,0.0563383366982475,1.39058031373772
0.786706349206349,0.153280713785469,0.176432750218622,0.0563113981898614,1.39067281966567
0.786805555555556,0.153267867046537,0.176423403052286,0.0562844725323308,1.39076531572172
0.786904761904762,0.153255021705772,0.176414054478643,0.0562575597192834,1.39085780190793
0.787003968253968,0.153242177762912,0.176404704498857,0.0562306597443494,1.39095027822636
0.787103174603175,0.153229335217698,0.176395353114088,0.0562037726011623,1.39104274467908
0.787202380952381,0.153216494069869,0.176386000325497,0.0561768982833583,1.39113520126814
0.787301587301587,0.153203654319167,0.176376646134246,0.0561500367845764,1.39122764799562
0.787400793650794,0.153190815965332,0.176367290541495,0.0561231880984585,1.39132008486356
0.7875,0.153177979008103,0.176357933548402,0.0560963522186494,1.39141251187403
0.787599206349206,0.153165143447222,0.176348575156126,0.056069529138797,1.39150492902908
0.787698412698413,0.15315230928243,0.176339215365827,0.0560427188525516,1.39159733633078
0.787797619047619,0.153139476513467,0.17632985417866,0.0560159213535669,1.39168973378119
0.787896825396825,0.153126645140075,0.176320491595785,0.0559891366354991,1.39178212138235
0.787996031746032,0.153113815161995,0.176311127618356,0.0559623646920075,1.39187449913632
0.788095238095238,0.153100986578968,0.17630176224753,0.055935605516754,1.39196686704517
0.788194444444444,0.153088159390737,0.176292395484463,0.0559088591034038,1.39205922511094
0.788293650793651,0.153075333597042,0.176283027330308,0.0558821254456247,1.39215157333568
0.788392857142857,0.153062509197626,0.176273657786221,0.0558554045370874,1.39224391172145
0.788492063492063,0.153049686192231,0.176264286853354,0.0558286963714655,1.3923362402703
0.78859126984127,0.1530368645806,0.176254914532861,0.0558020009424354,1.39242855898429
0.788690476190476,0.153024044362473,0.176245540825894,0.0557753182436767,1.39252086786546
0.788789682539682,0.153011225537595,0.176236165733606,0.0557486482688716,1.39261316691586
0.788888888888889,0.152998408105707,0.176226789257146,0.055721991011705,1.39270545613753
0.788988095238095,0.152985592066552,0.176217411397666,0.055695346465865,1.39279773553254
0.789087301587302,0.152972777419875,0.176208032156316,0.0556687146250427,1.39289000510293
0.789186507936508,0.152959964165416,0.176198651534246,0.0556420954829316,1.39298226485073
0.789285714285714,0.152947152302921,0.176189269532604,0.0556154890332285,1.39307451477801
0.789384920634921,0.152934341832132,0.176179886152538,0.0555888952696328,1.3931667548868
0.789484126984127,0.152921532752792,0.176170501395197,0.055562314185847,1.39325898517914
0.789583333333333,0.152908725064647,0.176161115261728,0.0555357457755764,1.39335120565709
0.78968253968254,0.152895918767439,0.176151727753276,0.055509190032529,1.39344341632268
0.789781746031746,0.152883113860912,0.176142338870989,0.055482646950416,1.39353561717796
0.789880952380952,0.152870310344811,0.176132948616011,0.0554561165229513,1.39362780822496
0.789980158730159,0.152857508218881,0.176123556989488,0.0554295987438515,1.39371998946573
0.790079365079365,0.152844707482865,0.176114163992564,0.0554030936068365,1.39381216090231
0.790178571428571,0.152831908136508,0.176104769626381,0.0553766011056289,1.39390432253674
0.790277777777778,0.152819110179555,0.176095373892085,0.0553501212339539,1.39399647437105
0.790376984126984,0.152806313611752,0.176085976790816,0.0553236539855399,1.39408861640728
0.790476190476191,0.152793518432842,0.176076578323717,0.0552971993541181,1.39418074864747
0.790575396825397,0.152780724642572,0.176067178491929,0.0552707573334227,1.39427287109365
0.790674603174603,0.152767932240687,0.176057777296592,0.0552443279171904,1.39436498374786
0.790773809523809,0.152755141226933,0.176048374738848,0.0552179110991612,1.39445708661214
0.790873015873016,0.152742351601054,0.176038970819836,0.0551915068730777,1.39454917968851
0.790972222222222,0.152729563362797,0.176029565540694,0.0551651152326857,1.39464126297902
0.791071428571429,0.152716776511909,0.176020158902562,0.0551387361717334,1.39473333648569
0.791170634920635,0.152703991048134,0.176010750906576,0.0551123696839723,1.39482540021055
0.791269841269841,0.152691206971221,0.176001341553874,0.0550860157631565,1.39491745415563
0.791369047619048,0.152678424280914,0.175991930845594,0.0550596744030432,1.39500949832297
0.791468253968254,0.152665642976961,0.17598251878287,0.0550333455973924,1.3951015327146
0.79156746031746,0.152652863059108,0.175973105366838,0.0550070293399668,1.39519355733253
0.791666666666667,0.152640084527103,0.175963690598634,0.0549807256245324,1.39528557217881
0.791765873015873,0.152627307380692,0.175954274479392,0.0549544344448576,1.39537757725545
0.791865079365079,0.152614531619622,0.175944857010245,0.0549281557947139,1.39546957256448
0.791964285714286,0.152601757243642,0.175935438192326,0.0549018896678757,1.39556155810793
0.792063492063492,0.152588984252499,0.175926018026769,0.0548756360581205,1.39565353388782
0.792162698412698,0.15257621264594,0.175916596514705,0.054849394959228,1.39574549990617
0.792261904761905,0.152563442423713,0.175907173657266,0.0548231663649816,1.39583745616502
0.792361111111111,0.152550673585566,0.175897749455582,0.0547969502691669,1.39592940266638
0.792460317460317,0.152537906131248,0.175888323910784,0.0547707466655728,1.39602133941226
0.792559523809524,0.152525140060506,0.175878897024001,0.054744555547991,1.39611326640471
0.79265873015873,0.15251237537309,0.175869468796363,0.054718376910216,1.39620518364572
0.792757936507937,0.152499612068747,0.175860039228997,0.054692210746045,1.39629709113733
0.792857142857143,0.152486850147227,0.175850608323033,0.0546660570492786,1.39638898888154
0.792956349206349,0.152474089608278,0.175841176079597,0.0546399158137198,1.39648087688039
0.793055555555556,0.152461330451649,0.175831742499816,0.0546137870331746,1.39657275513588
0.793154761904762,0.152448572677091,0.175822307584816,0.054587670701452,1.39666462365003
0.793253968253968,0.152435816284351,0.175812871335723,0.0545615668123639,1.39675648242486
0.793353174603175,0.15242306127318,0.175803433753661,0.0545354753597247,1.39684833146238
0.793452380952381,0.152410307643328,0.175793994839756,0.0545093963373522,1.3969401707646
0.793551587301587,0.152397555394543,0.175784554595131,0.0544833297390668,1.39703200033355
0.793650793650794,0.152384804526577,0.17577511302091,0.0544572755586917,1.39712382017122
0.79375,0.152372055039178,0.175765670118214,0.0544312337900533,1.39721563027964
0.793849206349206,0.152359306932099,0.175756225888166,0.0544052044269804,1.39730743066081
0.793948412698413,0.152346560205088,0.175746780331888,0.0543791874633052,1.39739922131674
0.794047619047619,0.152333814857897,0.175737333450501,0.0543531828928624,1.39749100224945
0.794146825396825,0.152321070890276,0.175727885245124,0.0543271907094897,1.39758277346093
0.794246031746032,0.152308328301976,0.175718435716878,0.0543012109070278,1.39767453495321
0.794345238095238,0.152295587092749,0.175708984866882,0.0542752434793201,1.39776628672828
0.794444444444445,0.152282847262345,0.175699532696255,0.0542492884202129,1.39785802878815
0.794543650793651,0.152270108810515,0.175690079206114,0.0542233457235555,1.39794976113484
0.794642857142857,0.152257371737012,0.175680624397576,0.0541974153832,1.39804148377033
0.794742063492063,0.152244636041587,0.17567116827176,0.0541714973930014,1.39813319669664
0.79484126984127,0.152231901723992,0.17566171082978,0.0541455917468174,1.39822489991577
0.794940476190476,0.152219168783979,0.175652252072754,0.054119698438509,1.39831659342972
0.795039682539682,0.152206437221299,0.175642792001794,0.0540938174619397,1.3984082772405
0.795138888888889,0.152193707035705,0.175633330618018,0.0540679488109759,1.3984999513501
0.795238095238095,0.152180978225094,0.175623867922947,0.054042092481144,1.39859161576087
0.795337301587302,0.152168250785242,0.175614403918521,0.054016248470144,1.39868327047547
0.795436507936508,0.152155524715746,0.175604938605792,0.053990416772515,1.39877491549581
0.795535714285714,0.152142800016328,0.175595471985779,0.0539645973826853,1.39886655082376
0.795634920634921,0.152130076686714,0.175586004059505,0.0539387902950849,1.39895817646122
0.795734126984127,0.152117354726628,0.175576534827989,0.0539129955041456,1.39904979241006
0.795833333333333,0.152104634135796,0.175567064292252,0.0538872130043009,1.39914139867216
0.79593253968254,0.152091914913943,0.175557592453314,0.0538614427899861,1.39923299524941
0.796031746031746,0.152079197060793,0.175548119312195,0.0538356848556383,1.39932458214368
0.796130952380952,0.152066480576071,0.175538644869912,0.0538099391956965,1.39941615935685
0.796230158730159,0.152053765459504,0.175529169127486,0.0537842058046014,1.39950772689081
0.796329365079365,0.152041051710816,0.175519692085934,0.0537584846767952,1.39959928474742
0.796428571428571,0.152028339329732,0.175510213746275,0.0537327758067223,1.39969083292858
0.796527777777778,0.152015628315978,0.175500734109527,0.0537070791888286,1.39978237143614
0.796626984126984,0.15200291866928,0.175491253176706,0.053681394817562,1.399873900272
0.79672619047619,0.151990210389363,0.17548177094883,0.0536557226873719,1.39996541943803
0.796825396825397,0.151977503475953,0.175472287426915,0.0536300627927098,1.4000569289361
