0,0,0,2.5,0
0.796924603174603,0.151964797928776,0.175462802611979,0.0536044151280286,1.40014842876809
0.79702380952381,0.151952093747557,0.175453316505036,0.0535787796877834,1.40023991893588
0.797123015873016,0.151939390932023,0.175443829107102,0.0535531564664307,1.40033139944134
0.797222222222222,0.151926689481899,0.175434340419194,0.0535275454584289,1.40042287028634
0.797321428571429,0.151913989396912,0.175424850442325,0.0535019466582384,1.40051433147275
0.797420634920635,0.151901290676787,0.17541535917751,0.053476360060321,1.40060578300246
0.797519841269841,0.151888593321252,0.175405866625763,0.0534507856591406,1.40069722487733
0.797619047619048,0.151875897330032,0.175396372788098,0.0534252234491627,1.40078865709924
0.797718253968254,0.151863202702854,0.17538687766553,0.0533996734248547,1.40088007967005
0.79781746031746,0.151850509439445,0.17537738125907,0.0533741355806856,1.40097149259163
0.797916666666667,0.15183781753953,0.175367883569732,0.0533486099111262,1.40106289586587
0.798015873015873,0.151825127002837,0.175358384598528,0.0533230964106494,1.40115428949463
0.798115079365079,0.151812437829093,0.175348884346471,0.0532975950737295,1.40124567347977
0.798214285714286,0.151799750018024,0.175339382814571,0.0532721058948427,1.40133704782317
0.798313492063492,0.151787063569357,0.175329880003841,0.0532466288684669,1.4014284125267
0.798412698412698,0.151774378482819,0.175320375915292,0.0532211639890821,1.40151976759222
0.798511904761905,0.151761694758137,0.175310870549933,0.0531957112511696,1.40161111302161
0.798611111111111,0.151749012395039,0.175301363908777,0.0531702706492129,1.40170244881672
0.798710317460318,0.151736331393252,0.175291855992831,0.053144842177697,1.40179377497944
0.798809523809524,0.151723651752502,0.175282346803107,0.0531194258311088,1.40188509151161
0.79890873015873,0.151710973472518,0.175272836340614,0.0530940216039369,1.40197639841512
0.799007936507937,0.151698296553027,0.175263324606359,0.0530686294906719,1.40206769569182
0.799107142857143,0.151685620993756,0.175253811601353,0.0530432494858058,1.40215898334358
0.799206349206349,0.151672946794434,0.175244297326603,0.0530178815838328,1.40225026137226
0.799305555555555,0.151660273954787,0.175234781783117,0.0529925257792485,1.40234152977973
0.799404761904762,0.151647602474543,0.175225264971903,0.0529671820665504,1.40243278856786
0.799503968253968,0.151634932353432,0.175215746893968,0.052941850440238,1.4025240377385
0.799603174603175,0.151622263591179,0.175206227550318,0.0529165308948123,1.40261527729351
0.799702380952381,0.151609596187515,0.17519670694196,0.0528912234247761,1.40270650723477
0.799801587301587,0.151596930142165,0.175187185069901,0.0528659280246342,1.40279772756413
0.799900793650794,0.15158426545486,0.175177661935146,0.0528406446888929,1.40288893828345
0.8,0.151571602125327,0.1751681375387,0.0528153734120605,1.40298013939459
0.800099206349206,0.151558940153295,0.175158611881569,0.0527901141886469,1.40307133089942
0.800198412698413,0.151546279538491,0.175149084964757,0.0527648670131639,1.40316251279979
0.800297619047619,0.151533620280645,0.175139556789268,0.052739631880125,1.40325368509756
0.800396825396825,0.151520962379485,0.175130027356108,0.0527144087840456,1.4033448477946
0.800496031746032,0.15150830583474,0.175120496666278,0.0526891977194427,1.40343600089275
0.800595238095238,0.151495650646139,0.175110964720783,0.0526639986808353,1.40352714439388
0.800694444444444,0.15148299681341,0.175101431520626,0.0526388116627439,1.40361827829985
0.800793650793651,0.151470344336282,0.175091897066809,0.052613636659691,1.40370940261251
0.800892857142857,0.151457693214485,0.175082361360335,0.0525884736662007,1.40380051733371
0.800992063492063,0.151445043447748,0.175072824402204,0.0525633226767991,1.40389162246532
0.80109126984127,0.151432395035799,0.17506328619342,0.052538183686014,1.40398271800919
0.801190476190476,0.151419747978368,0.175053746734983,0.0525130566883748,1.40407380396718
0.801289682539683,0.151407102275185,0.175044206027894,0.0524879416784128,1.40416488034113
0.801388888888889,0.151394457925978,0.175034664073153,0.0524628386506613,1.40425594713291
0.801488095238095,0.151381814930478,0.175025120871761,0.0524377475996549,1.40434700434437
0.801587301587302,0.151369173288413,0.175015576424717,0.0524126685199304,1.40443805197735
0.801686507936508,0.151356532999514,0.175006030733021,0.0523876014060262,1.40452909003372
0.801785714285714,0.151343894063511,0.174996483797673,0.0523625462524825,1.40462011851532
0.801884920634921,0.151331256480132,0.174986935619669,0.0523375030538412,1.404711137424
0.801984126984127,0.151318620249108,0.17497738620001,0.0523124718046461,1.40480214676163
0.802083333333333,0.15130598537017,0.174967835539693,0.0522874524994429,1.40489314653004
0.80218253968254,0.151293351843046,0.174958283639716,0.0522624451327786,1.40498413673109
0.802281746031746,0.151280719667468,0.174948730501076,0.0522374496992025,1.40507511736663
0.802380952380952,0.151268088843165,0.17493917612477,0.0522124661932654,1.40516608843851
0.802480158730159,0.151255459369868,0.174929620511795,0.0521874946095199,1.40525704994857
0.802579365079365,0.151242831247307,0.174920063663147,0.0521625349425205,1.40534800189867
0.802678571428571,0.151230204475213,0.174910505579822,0.0521375871868234,1.40543894429065
0.802777777777778,0.151217579053315,0.174900946262815,0.0521126513369865,1.40552987712636
0.802876984126984,0.151204954981346,0.174891385713123,0.0520877273875695,1.40562080040765
0.802976190476191,0.151192332259036,0.174881823931738,0.0520628153331341,1.40571171413636
0.803075396825397,0.151179710886114,0.174872260919657,0.0520379151682435,1.40580261831433
0.803174603174603,0.151167090862313,0.174862696677874,0.0520130268874628,1.40589351294343
0.803273809523809,0.151154472187363,0.174853131207381,0.0519881504853588,1.40598439802548
0.803373015873016,0.151141854860996,0.174843564509173,0.0519632859565003,1.40607527356233
0.803472222222222,0.151129238882942,0.174833996584243,0.0519384332954575,1.40616613955584
0.803571428571429,0.151116624252932,0.174824427433584,0.0519135924968028,1.40625699600783
0.803670634920635,0.151104010970698,0.174814857058187,0.05188876355511,1.40634784292016
0.803769841269841,0.151091399035972,0.174805285459045,0.0518639464649549,1.40643868029467
0.803869047619048,0.151078788448484,0.17479571263715,0.0518391412209151,1.4065295081332
0.803968253968254,0.151066179207966,0.174786138593493,0.0518143478175699,1.40662032643759
0.80406746031746,0.151053571314151,0.174776563329065,0.0517895662495002,1.40671113520968
0.804166666666667,0.151040964766768,0.174766986844857,0.0517647965112891,1.40680193445131
0.804265873015873,0.151028359565551,0.174757409141858,0.051740038597521,1.40689272416433
0.804365079365079,0.151015755710231,0.17474783022106,0.0517152925027825,1.40698350435056
0.804464285714286,0.151003153200541,0.174738250083451,0.0516905582216617,1.40707427501187
0.804563492063492,0.150990552036211,0.174728668730021,0.0516658357487486,1.40716503615007
0.804662698412698,0.150977952216974,0.174719086161759,0.0516411250786349,1.40725578776701
0.804761904761905,0.150965353742563,0.174709502379653,0.0516164262059142,1.40734652986453
0.804861111111111,0.150952756612709,0.174699917384691,0.0515917391251817,1.40743726244446
0.804960317460318,0.150940160827146,0.174690331177861,0.0515670638310345,1.40752798550865
0.805059523809524,0.150927566385604,0.174680743760152,0.0515424003180716,1.40761869905892
0.80515873015873,0.150914973287818,0.174671155132549,0.0515177485808934,1.40770940309711
0.805257936507937,0.150902381533519,0.17466156529604,0.0514931086141025,1.40780009762507
0.805357142857143,0.15088979112244,0.174651974251611,0.0514684804123029,1.40789078264462
0.805456349206349,0.150877202054313,0.174642382000248,0.0514438639701008,1.4079814581576
0.805555555555556,0.150864614328873,0.174632788542937,0.0514192592821037,1.40807212416584
0.805654761904762,0.150852027945851,0.174623193880663,0.0513946663429213,1.40816278067117
0.805753968253968,0.150839442904981,0.174613598014412,0.0513700851471648,1.40825342767544
0.805853174603175,0.150826859205995,0.174604000945168,0.0513455156894473,1.40834406518047
0.805952380952381,0.150814276848627,0.174594402673915,0.0513209579643836,1.40843469318809
0.806051587301587,0.15080169583261,0.174584803201637,0.0512964119665905,1.40852531170014
0.806150793650794,0.150789116157677,0.174575202529318,0.0512718776906862,1.40861592071844
0.80625,0.150776537823562,0.174565600657942,0.051247355131291,1.40870652024484
0.806349206349206,0.150763960829998,0.17455599758849,0.0512228442830268,1.40879711028115
0.806448412698413,0.150751385176718,0.174546393321946,0.0511983451405173,1.40888769082921
0.806547619047619,0.150738810863458,0.174536787859292,0.0511738576983882,1.40897826189084
0.806646825396825,0.150726237889949,0.17452718120151,0.0511493819512667,1.40906882346788
0.806746031746032,0.150713666255925,0.174517573349581,0.0511249178937817,1.40915937556216
0.806845238095238,0.150701095961122,0.174507964304487,0.0511004655205642,1.40924991817549
0.806944444444444,0.150688527005272,0.174498354067207,0.0510760248262469,1.40934045130972
0.807043650793651,0.15067595938811,0.174488742638723,0.0510515958054641,1.40943097496666
0.807142857142857,0.15066339310937,0.174479130020016,0.051027178452852,1.40952148914814
0.807242063492064,0.150650828168786,0.174469516212063,0.0510027727630486,1.409611993856
0.80734126984127,0.150638264566092,0.174459901215846,0.0509783787306935,1.40970248909204
0.807440476190476,0.150625702301022,0.174450285032342,0.0509539963504283,1.40979297485811
0.807539682539682,0.150613141373312,0.174440667662531,0.0509296256168964,1.40988345115602
0.807638888888889,0.150600581782695,0.174431049107391,0.0509052665247427,1.40997391798759
0.807738095238095,0.150588023528907,0.1744214293679,0.0508809190686141,1.41006437535466
0.807837301587302,0.150575466611681,0.174411808445036,0.0508565832431592,1.41015482325904
0.807936507936508,0.150562911030753,0.174402186339776,0.0508322590430284,1.41024526170256
0.808035714285714,0.150550356785858,0.174392563053097,0.050807946462874,1.41033569068704
0.808134920634921,0.15053780387673,0.174382938585975,0.0507836454973498,1.41042611021429
0.808234126984127,0.150525252303104,0.174373312939386,0.0507593561411116,1.41051652028615
0.808333333333333,0.150512702064716,0.174363686114308,0.0507350783888168,1.41060692090443
0.80843253968254,0.150500153161301,0.174354058111714,0.0507108122351249,1.41069731207095
0.808531746031746,0.150487605592593,0.174344428932581,0.0506865576746968,1.41078769378754
0.808630952380952,0.150475059358329,0.174334798577883,0.0506623147021955,1.41087806605601
0.808730158730159,0.150462514458243,0.174325167048594,0.0506380833122854,1.41096842887817
0.808829365079365,0.150449970892072,0.174315534345689,0.050613863499633,1.41105878225586
0.808928571428571,0.15043742865955,0.174305900470142,0.0505896552589065,1.41114912619088
0.809027777777778,0.150424887760413,0.174296265422926,0.0505654585847758,1.41123946068506
0.809126984126984,0.150412348194398,0.174286629205013,0.0505412734719127,1.4113297857402
0.80922619047619,0.15039980996124,0.174276991817377,0.0505170999149907,1.41142010135814
0.809325396825397,0.150387273060674,0.174267353260991,0.0504929379086849,1.41151040754068
0.809424603174603,0.150374737492437,0.174257713536825,0.0504687874476726,1.41160070428963
0.80952380952381,0.150362203256265,0.174248072645852,0.0504446485266326,1.41169099160682
0.809623015873016,0.150349670351895,0.174238430589044,0.0504205211402454,1.41178126949406
0.809722222222222,0.150337138779061,0.17422878736737,0.0503964052831934,1.41187153795316
0.809821428571429,0.150324608537501,0.174219142981802,0.0503723009501609,1.41196179698593
0.809920634920635,0.15031207962695,0.174209497433309,0.0503482081358338,1.41205204659419
0.810019841269841,0.150299552047146,0.174199850722863,0.0503241268348997,1.41214228677976
0.810119047619048,0.150287025797825,0.174190202851432,0.0503000570420483,1.41223251754443
0.810218253968254,0.150274500878723,0.174180553819985,0.0502759987519707,1.41232273889004
0.81031746031746,0.150261977289578,0.174170903629492,0.0502519519593601,1.41241295081838
0.810416666666667,0.150249455030126,0.174161252280921,0.0502279166589112,1.41250315333126
0.810515873015873,0.150236934100103,0.17415159977524,0.0502038928453208,1.4125933464305
0.810615079365079,0.150224414499247,0.174141946113416,0.050179880513287,1.41268353011791
0.810714285714286,0.150211896227295,0.174132291296418,0.0501558796575103,1.4127737043953
0.810813492063492,0.150199379283984,0.174122635325212,0.0501318902726924,1.41286386926447
0.810912698412699,0.150186863669052,0.174112978200765,0.0501079123535372,1.41295402472723
0.811011904761905,0.150174349382234,0.174103319924044,0.05008394589475,1.4130441707854
0.811111111111111,0.150161836423269,0.174093660496015,0.0500599908910383,1.41313430744077
0.811210317460317,0.150149324791895,0.174083999917642,0.050036047337111,1.41322443469516
0.811309523809524,0.150136814487848,0.174074338189892,0.0500121152276789,1.41331455255037
0.81140873015873,0.150124305510867,0.17406467531373,0.0499881945574548,1.41340466100821
0.811507936507937,0.150111797860688,0.17405501129012,0.0499642853211529,1.41349476007048
0.811607142857143,0.15009929153705,0.174045346120026,0.0499403875134894,1.41358484973898
0.811706349206349,0.150086786539691,0.174035679804413,0.0499165011291824,1.41367493001553
0.811805555555556,0.150074282868348,0.174026012344243,0.0498926261629514,1.41376500090193
0.811904761904762,0.15006178052276,0.174016343740481,0.049868762609518,1.41385506239998
0.812003968253968,0.150049279502664,0.174006673994089,0.0498449104636055,1.41394511451148
0.812103174603175,0.150036779807799,0.173997003106029,0.0498210697199388,1.41403515723824
0.812202380952381,0.150024281437903,0.173987331077264,0.049797240373245,1.41412519058205
0.812301587301587,0.150011784392714,0.173977657908756,0.0497734224182525,1.41421521454473
0.812400793650794,0.149999288671971,0.173967983601466,0.0497496158496917,1.41430522912806
0.8125,0.149986794275412,0.173958308156354,0.0497258206622948,1.41439523433386
0.812599206349206,0.149974301202776,0.173948631574383,0.0497020368507958,1.41448523016391
0.812698412698413,0.149961809453801,0.173938953856512,0.0496782644099303,1.41457521662003
0.812797619047619,0.149949319028226,0.173929275003701,0.0496545033344358,1.41466519370401
0.812896825396825,0.14993682992579,0.17391959501691,0.0496307536190517,1.41475516141765
0.812996031746032,0.149924342146232,0.173909913897099,0.0496070152585189,1.41484511976275
0.813095238095238,0.14991185568929,0.173900231645226,0.0495832882475804,1.4149350687411
0.813194444444444,0.149899370554705,0.17389054826225,0.0495595725809806,1.4150250083545
0.813293650793651,0.149886886742214,0.17388086374913,0.049535868253466,1.41511493860476
0.813392857142857,0.149874404251557,0.173871178106823,0.0495121752597847,1.41520485949366
0.813492063492063,0.149861923082474,0.173861491336287,0.0494884935946867,1.415294771023
0.81359126984127,0.149849443234704,0.173851803438478,0.0494648232529236,1.41538467319458
0.813690476190476,0.149836964707986,0.173842114414355,0.0494411642292491,1.41547456601019
0.813789682539683,0.14982448750206,0.173832424264874,0.0494175165184182,1.41556444947163
0.813888888888889,0.149812011616665,0.17382273299099,0.0493938801151881,1.4156543235807
0.813988095238095,0.149799537051541,0.17381304059366,0.0493702550143177,1.41574418833917
0.814087301587301,0.149787063806428,0.173803347073839,0.0493466412105675,1.41583404374885
0.814186507936508,0.149774591881066,0.173793652432483,0.0493230386986998,1.41592388981154
0.814285714285714,0.149762121275194,0.173783956670545,0.0492994474734789,1.41601372652901
0.814384920634921,0.149749651988554,0.173774259788981,0.0492758675296706,1.41610355390307
0.814484126984127,0.149737184020884,0.173764561788744,0.0492522988620427,1.41619337193551
0.814583333333333,0.149724717371925,0.173754862670789,0.0492287414653648,1.41628318062811
0.81468253968254,0.149712252041417,0.173745162436068,0.0492051953344079,1.41637297998266
0.814781746031746,0.149699788029101,0.173735461085535,0.0491816604639452,1.41646277000097
0.814880952380952,0.149687325334717,0.173725758620142,0.0491581368487515,1.4165525506848
0.814980158730159,0.149674863958005,0.173716055040842,0.0491346244836034,1.41664232203596
0.815079365079365,0.149662403898706,0.173706350348587,0.0491111233632792,1.41673208405624
0.815178571428571,0.149649945156562,0.173696644544327,0.0490876334825592,1.41682183674741
0.815277777777778,0.149637487731311,0.173686937629016,0.0490641548362251,1.41691158011127
0.815376984126984,0.149625031622696,0.173677229603602,0.0490406874190609,1.41700131414961
0.81547619047619,0.149612576830458,0.173667520469038,0.0490172312258519,1.4170910388642
0.815575396825397,0.149600123354336,0.173657810226273,0.0489937862513854,1.41718075425684
0.815674603174603,0.149587671194073,0.173648098876257,0.0489703524904504,1.41727046032932
0.81577380952381,0.149575220349409,0.173638386419939,0.0489469299378377,1.41736015708341
0.815873015873016,0.149562770820086,0.173628672858269,0.0489235185883401,1.4174498445209
0.815972222222222,0.149550322605845,0.173618958192196,0.0489001184367517,1.41753952264358
0.816071428571429,0.149537875706428,0.173609242422668,0.0488767294778688,1.41762919145322
0.816170634920635,0.149525430121575,0.173599525550633,0.0488533517064893,1.41771885095162
0.816269841269841,0.149512985851029,0.173589807577038,0.0488299851174128,1.41780850114055
0.816369047619048,0.14950054289453,0.173580088502832,0.048806629705441,1.4178981420218
0.816468253968254,0.149488101251822,0.173570368328962,0.048783285465377,1.41798777359715
0.81656746031746,0.149475660922645,0.173560647056373,0.0487599523920258,1.41807739586838
0.816666666666667,0.149463221906742,0.173550924686012,0.0487366304801944,1.41816700883727
0.816765873015873,0.149450784203854,0.173541201218826,0.0487133197246912,1.4182566125056
0.816865079365079,0.149438347813723,0.17353147665576,0.0486900201203266,1.41834620687515
0.816964285714286,0.149425912736092,0.173521750997759,0.0486667316619129,1.41843579194769
0.817063492063492,0.149413478970703,0.173512024245768,0.0486434543442638,1.41852536772502
0.817162698412698,0.149401046517298,0.173502296400732,0.0486201881621952,1.4186149342089
0.817261904761905,0.149388615375619,0.173492567463595,0.0485969331105244,1.41870449140112
0.817361111111111,0.149376185545409,0.1734828374353,0.0485736891840708,1.41879403930345
0.817460317460318,0.149363757026411,0.173473106316793,0.0485504563776554,1.41888357791766
0.817559523809524,0.149351329818367,0.173463374109014,0.0485272346861009,1.41897310724555
0.81765873015873,0.149338903921019,0.173453640812909,0.048504024104232,1.41906262728887
0.817757936507936,0.149326479334111,0.173443906429418,0.0484808246268751,1.41915213804941
0.817857142857143,0.149314056057385,0.173434170959484,0.0484576362488582,1.41924163952894
0.817956349206349,0.149301634090585,0.173424434404048,0.0484344589650114,1.41933113172924
0.818055555555556,0.149289213433452,0.173414696764053,0.0484112927701662,1.41942061465207
0.818154761904762,0.149276794085731,0.17340495804044,0.0483881376591562,1.41951008829922
0.818253968253968,0.149264376047165,0.173395218234148,0.0483649936268166,1.41959955267246
0.818353174603175,0.149251959317496,0.173385477346119,0.0483418606679845,1.41968900777355
0.818452380952381,0.149239543896469,0.173375735377292,0.0483187387774986,1.41977845360428
0.818551587301587,0.149227129783826,0.173365992328607,0.0482956279501996,1.41986789016641
0.818650793650794,0.149214716979311,0.173356248201003,0.0482725281809298,1.41995731746171
0.81875,0.149202305482668,0.17334650299542,0.0482494394645333,1.42004673549196
0.818849206349206,0.14918989529364,0.173336756712795,0.0482263617958561,1.42013614425892
0.818948412698413,0.149177486411971,0.173327009354068,0.0482032951697459,1.42022554376436
0.819047619047619,0.149165078837404,0.173317260920175,0.0481802395810521,1.42031493401006
0.819146825396825,0.149152672569685,0.173307511412056,0.0481571950246259,1.42040431499779
0.819246031746032,0.149140267608556,0.173297760830646,0.0481341614953205,1.4204936867293
0.819345238095238,0.149127863953762,0.173288009176883,0.0481111389879905,1.42058304920637
0.819444444444444,0.149115461605047,0.173278256451703,0.0480881274974927,1.42067240243077
0.819543650793651,0.149103060562155,0.173268502656042,0.0480651270186852,1.42076174640426
0.819642857142857,0.149090660824831,0.173258747790836,0.0480421375464284,1.42085108112861
0.819742063492063,0.149078262392818,0.173248991857021,0.0480191590755841,1.42094040660558
0.81984126984127,0.149065865265862,0.173239234855531,0.0479961916010159,1.42102972283695
0.819940476190476,0.149053469443706,0.173229476787302,0.0479732351175895,1.42111902982447
0.820039682539682,0.149041074926096,0.173219717653268,0.0479502896201719,1.42120832756991
0.820138888888889,0.149028681712777,0.173209957454362,0.0479273551036322,1.42129761607504
0.820238095238095,0.149016289803492,0.173200196191519,0.0479044315628412,1.42138689534161
0.820337301587302,0.149003899197987,0.173190433865671,0.0478815189926716,1.42147616537139
0.820436507936508,0.148991509896007,0.173180670477753,0.0478586173879976,1.42156542616615
0.820535714285714,0.148979121897296,0.173170906028695,0.0478357267436954,1.42165467772764
0.820634920634921,0.148966735201601,0.173161140519432,0.0478128470546429,1.42174392005763
0.820734126984127,0.148954349808666,0.173151373950894,0.0477899783157198,1.42183315315788
0.820833333333333,0.148941965718236,0.173141606324013,0.0477671205218076,1.42192237703014
0.82093253968254,0.148929582930057,0.173131837639721,0.0477442736677894,1.42201159167619
0.821031746031746,0.148917201443874,0.173122067898947,0.0477214377485504,1.42210079709777
0.821130952380952,0.148904821259433,0.173112297102624,0.0476986127589773,1.42218999329665
0.821230158730159,0.14889244237648,0.173102525251681,0.0476757986939586,1.42227918027459
0.821329365079365,0.148880064794759,0.173092752347047,0.0476529955483848,1.42236835803335
0.821428571428571,0.148867688514017,0.173082978389652,0.047630203317148,1.42245752657467
0.821527777777778,0.148855313534,0.173073203380426,0.0476074219951421,1.42254668590033
0.821626984126984,0.148842939854453,0.173063427320297,0.0475846515772627,1.42263583601207
0.821726190476191,0.148830567475123,0.173053650210194,0.0475618920584073,1.42272497691166
0.821825396825397,0.148818196395755,0.173043872051044,0.0475391434334752,1.42281410860085
0.821924603174603,0.148805826616097,0.173034092843775,0.0475164056973674,1.42290323108139
0.822023809523809,0.148793458135893,0.173024312589315,0.0474936788449867,1.42299234435504
0.822123015873016,0.148781090954891,0.173014531288591,0.0474709628712376,1.42308144842355
0.822222222222222,0.148768725072836,0.173004748942529,0.0474482577710265,1.42317054328869
0.822321428571429,0.148756360489476,0.172994965552055,0.0474255635392615,1.42325962895219
0.822420634920635,0.148743997204557,0.172985181118096,0.0474028801708526,1.42334870541582
0.822519841269841,0.148731635217825,0.172975395641577,0.0473802076607113,1.42343777268133
0.822619047619048,0.148719274529027,0.172965609123423,0.0473575460037513,1.42352683075047
0.822718253968254,0.14870691513791,0.17295582156456,0.0473348951948876,1.42361587962499
0.82281746031746,0.148694557044222,0.172946032965911,0.0473122552290373,1.42370491930664
0.822916666666667,0.148682200247708,0.172936243328402,0.0472896261011193,1.42379394979717
0.823015873015873,0.148669844748116,0.172926452652955,0.0472670078060541,1.42388297109834
0.823115079365079,0.148657490545193,0.172916660940495,0.0472444003387639,1.42397198321189
0.823214285714286,0.148645137638687,0.172906868191943,0.047221803694173,1.42406098613957
0.823313492063492,0.148632786028344,0.172897074408225,0.0471992178672073,1.42414997988314
0.823412698412698,0.148620435713912,0.17288727959026,0.0471766428527944,1.42423896444433
0.823511904761905,0.148608086695139,0.172877483738973,0.0471540786458638,1.4243279398249
0.823611111111111,0.148595738971771,0.172867686855284,0.0471315252413466,1.42441690602659
0.823710317460317,0.148583392543557,0.172857888940115,0.0471089826341761,1.42450586305116
0.823809523809524,0.148571047410245,0.172848089994386,0.0470864508192868,1.42459481090034
0.82390873015873,0.148558703571581,0.172838290019019,0.0470639297916154,1.42468374957589
0.824007936507937,0.148546361027315,0.172828489014934,0.0470414195461002,1.42477267907954
0.824107142857143,0.148534019777194,0.172818686983051,0.0470189200776814,1.42486159941305
0.824206349206349,0.148521679820965,0.172808883924289,0.0469964313813008,1.42495051057816
0.824305555555556,0.148509341158377,0.172799079839568,0.0469739534519021,1.42503941257661
0.824404761904762,0.148497003789179,0.172789274729806,0.0469514862844308,1.42512830541014
0.824503968253968,0.148484667713118,0.172779468595923,0.0469290298738342,1.42521718908051
0.824603174603175,0.148472332929943,0.172769661438836,0.046906584215061,1.42530606358945
0.824702380952381,0.148459999439402,0.172759853259463,0.0468841493030623,1.4253949289387
0.824801587301587,0.148447667241244,0.172750044058722,0.0468617251327906,1.42548378513
0.824900793650794,0.148435336335218,0.172740233837529,0.0468393116992001,1.4255726321651
0.825,0.148423006721071,0.172730422596803,0.0468169089972471,1.42566147004574
0.825099206349206,0.148410678398554,0.172720610337458,0.0467945170218893,1.42575029877366
0.825198412698413,0.148398351367414,0.172710797060412,0.0467721357680866,1.42583911835059
0.825297619047619,0.1483860256274,0.17270098276658,0.0467497652308002,1.42592792877828
0.825396825396825,0.148373701178262,0.172691167456877,0.0467274054049936,1.42601673005847
0.825496031746032,0.148361378019749,0.172681351132219,0.0467050562856315,1.42610552219289
0.825595238095238,0.148349056151609,0.17267153379352,0.046682717867681,1.42619430518328
0.825694444444445,0.148336735573592,0.172661715441694,0.0466603901461104,1.42628307903137
0.825793650793651,0.148324416285448,0.172651896077655,0.0466380731158901,1.42637184373892
0.825892857142857,0.148312098286926,0.172642075702318,0.0466157667719923,1.42646059930764
0.825992063492063,0.148299781577774,0.172632254316595,0.0465934711093909,1.42654934573929
0.82609126984127,0.148287466157744,0.1726224319214,0.0465711861230615,1.42663808303558
0.826190476190476,0.148275152026584,0.172612608517644,0.0465489118079814,1.42672681119827
0.826289682539682,0.148262839184044,0.17260278410624,0.0465266481591302,1.42681553022907
0.826388888888889,0.148250527629874,0.172592958688101,0.0465043951714885,1.42690424012973
0.826488095238095,0.148238217363824,0.172583132264137,0.0464821528400394,1.42699294090199
0.826587301587302,0.148225908385643,0.172573304835259,0.0464599211597672,1.42708163254756
0.826686507936508,0.148213600695083,0.17256347640238,0.0464377001256584,1.4271703150682
0.826785714285714,0.148201294291892,0.172553646966408,0.0464154897327011,1.42725898846562
0.826884920634921,0.148188989175822,0.172543816528254,0.0463932899758851,1.42734765274155
0.826984126984127,0.148176685346622,0.172533985088828,0.0463711008502022,1.42743630789774
0.827083333333333,0.148164382804043,0.17252415264904,0.0463489223506457,1.42752495393591
0.82718253968254,0.148152081547836,0.172514319209798,0.0463267544722108,1.4276135908578
0.827281746031746,0.14813978157775,0.172504484772011,0.0463045972098947,1.42770221866512
0.827380952380952,0.148127482893536,0.172494649336587,0.046282450558696,1.42779083735961
0.827480158730159,0.148115185494946,0.172484812904435,0.0462603145136153,1.42787944694301
0.827579365079365,0.14810288938173,0.172474975476462,0.0462381890696549,1.42796804741703
0.827678571428571,0.148090594553638,0.172465137053576,0.046216074221819,1.4280566387834
0.827777777777778,0.148078301010422,0.172455297636683,0.0461939699651135,1.42814522104386
0.827876984126984,0.148066008751833,0.172445457226689,0.0461718762945459,1.42823379420013
0.82797619047619,0.148053717777622,0.172435615824503,0.0461497932051257,1.42832235825393
0.828075396825397,0.14804142808754,0.172425773431028,0.0461277206918642,1.428410913207
0.828174603174603,0.148029139681338,0.172415930047171,0.0461056587497744,1.42849945906105
0.82827380952381,0.148016852558767,0.172406085673837,0.0460836073738709,1.42858799581781
0.828373015873016,0.14800456671958,0.17239624031193,0.0460615665591705,1.42867652347901
0.828472222222222,0.147992282163527,0.172386393962356,0.0460395363006913,1.42876504204637
0.828571428571429,0.147979998890361,0.172376546626018,0.0460175165934536,1.42885355152162
0.828670634920635,0.147967716899832,0.172366698303821,0.045995507432479,1.42894205190647
