0,0,0,2.5,0
0.892460317460318,0.140325488790698,0.165867812768787,0.0338183564007143,1.48403894668611
0.892559523809524,0.140313984858912,0.165857501533758,0.033802184619232,1.48412192941464
0.89265873015873,0.140302482066435,0.165847189822551,0.0337860205434277,1.48420490406492
0.892757936507937,0.140290980413073,0.165836877635841,0.0337698641694716,1.48428787063834
0.892857142857143,0.140279479898628,0.165826564974304,0.0337537154935356,1.48437082913633
0.892956349206349,0.140267980522905,0.165816251838617,0.0337375745117933,1.48445377956029
0.893055555555555,0.140256482285708,0.165805938229455,0.0337214412204201,1.48453672191165
0.893154761904762,0.14024498518684,0.165795624147493,0.0337053156155932,1.48461965619182
0.893253968253968,0.140233489226108,0.165785309593407,0.0336891976934916,1.48470258240221
0.893353174603175,0.140221994403314,0.16577499456787,0.0336730874502962,1.48478550054423
0.893452380952381,0.140210500718263,0.165764679071557,0.0336569848821893,1.48486841061929
0.893551587301587,0.140199008170761,0.165754363105141,0.0336408899853555,1.48495131262881
0.893650793650794,0.14018751676061,0.165744046669297,0.0336248027559807,1.4850342065742
0.89375,0.140176026487617,0.165733729764697,0.0336087231902528,1.48511709245687
0.893849206349206,0.140164537351586,0.165723412392013,0.0335926512843615,1.48519997027822
0.893948412698413,0.140153049352322,0.165713094551919,0.0335765870344982,1.48528284003967
0.894047619047619,0.14014156248963,0.165702776245086,0.0335605304368562,1.48536570174262
0.894146825396825,0.140130076763314,0.165692457472186,0.0335444814876304,1.4854485553885
0.894246031746032,0.140118592173181,0.165682138233891,0.0335284401830175,1.48553140097869
0.894345238095238,0.140107108719035,0.165671818530871,0.0335124065192162,1.48561423851462
0.894444444444444,0.140095626400681,0.165661498363797,0.0334963804924267,1.48569706799768
0.894543650793651,0.140084145217925,0.165651177733339,0.0334803620988511,1.48577988942929
0.894642857142857,0.140072665170572,0.165640856640167,0.0334643513346933,1.48586270281085
0.894742063492063,0.140061186258429,0.165630535084951,0.033448348196159,1.48594550814377
0.89484126984127,0.140049708481299,0.16562021306836,0.0334323526794555,1.48602830542945
0.894940476190476,0.14003823183899,0.165609890591063,0.0334163647807922,1.48611109466929
0.895039682539683,0.140026756331307,0.165599567653729,0.0334003844963799,1.48619387586471
0.895138888888889,0.140015281958055,0.165589244257024,0.0333844118224314,1.48627664901711
0.895238095238095,0.140003808718581,0.165578920401896,0.0333684467546892,1.48635941412819
0.895337301587302,0.139992336611711,0.165568596089567,0.0333524892885574,1.48644217119996
0.895436507936508,0.139980865637218,0.165558271320656,0.0333365394205821,1.48652492023376
0.895535714285714,0.139969395794911,0.165547946095761,0.0333205971473464,1.48660766123091
0.895634920634921,0.139957927084595,0.165537620415482,0.0333046624654344,1.48669039419274
0.895734126984127,0.139946459506078,0.165527294280417,0.0332887353714313,1.48677311912054
0.895833333333333,0.139934993059167,0.165516967691165,0.0332728158619233,1.48685583601565
0.89593253968254,0.139923527743669,0.165506640648323,0.0332569039334979,1.48693854487938
0.896031746031746,0.139912063559391,0.16549631315249,0.0332409995827432,1.48702124571304
0.896130952380952,0.139900600506141,0.165485985204262,0.0332251028062488,1.48710393851796
0.896230158730159,0.139889138583725,0.165475656804239,0.0332092136006052,1.48718662329544
0.896329365079365,0.139877677791951,0.165465327953016,0.0331933319624039,1.4872693000468
0.896428571428571,0.139866218130626,0.16545499865119,0.0331774578882376,1.48735196877336
0.896527777777778,0.139854759599557,0.16544466889936,0.0331615913747,1.48743462947643
0.896626984126984,0.139843302198553,0.165434338698121,0.0331457324183858,1.48751728215733
0.896726190476191,0.13983184592742,0.165424008048069,0.0331298810158907,1.48759992681737
0.896825396825397,0.139820390785966,0.165413676949802,0.0331140371638118,1.48768256345786
0.896924603174603,0.139808936773998,0.165403345403915,0.0330982008587469,1.48776519208012
0.897023809523809,0.139797483891325,0.165393013411003,0.033082372097295,1.48784781268547
0.897123015873016,0.139786032137753,0.165382680971663,0.0330665508760562,1.48793042527521
0.897222222222222,0.139774581513091,0.16537234808649,0.0330507371916316,1.48801302985065
0.897321428571429,0.139763132017147,0.165362014756079,0.0330349310406233,1.48809562641312
0.897420634920635,0.139751683649727,0.165351680981025,0.0330191324196348,1.48817821496392
0.897519841269841,0.139740236410641,0.165341346761923,0.0330033413252701,1.48826079550436
0.897619047619048,0.139728790299695,0.165331012099368,0.0329875577541347,1.48834336803575
0.897718253968254,0.139717345316698,0.165320676993953,0.0329717817028351,1.48842593255942
0.89781746031746,0.139705901461459,0.165310341446273,0.0329560131679787,1.48850848907666
0.897916666666667,0.139694458733784,0.165300005456921,0.0329402521461741,1.48859103758879
0.898015873015873,0.139683017133482,0.165289669026493,0.0329244986340308,1.48867357809712
0.898115079365079,0.139671576660361,0.165279332155581,0.0329087526281597,1.48875611060296
0.898214285714286,0.13966013731423,0.165268994844778,0.0328930141251724,1.48883863510762
0.898313492063492,0.139648699094896,0.165258657094678,0.0328772831216817,1.4889211516124
0.898412698412698,0.139637262002168,0.165248318905873,0.0328615596143014,1.48900366011862
0.898511904761905,0.139625826035855,0.165237980278957,0.0328458435996467,1.48908616062759
0.898611111111111,0.139614391195764,0.165227641214521,0.0328301350743332,1.48916865314062
0.898710317460318,0.139602957481704,0.165217301713159,0.0328144340349782,1.489251137659
0.898809523809524,0.139591524893483,0.165206961775462,0.0327987404781999,1.48933361418406
0.89890873015873,0.139580093430911,0.165196621402022,0.0327830544006172,1.4894160827171
0.899007936507937,0.139568663093796,0.16518628059343,0.0327673757988505,1.48949854325942
0.899107142857143,0.139557233881945,0.165175939350279,0.032751704669521,1.48958099581234
0.899206349206349,0.139545805795169,0.165165597673159,0.0327360410092513,1.48966344037716
0.899305555555556,0.139534378833275,0.165155255562662,0.0327203848146645,1.48974587695518
0.899404761904762,0.139522952996073,0.165144913019378,0.0327047360823853,1.48982830554772
0.899503968253968,0.139511528283371,0.165134570043899,0.0326890948090391,1.48991072615607
0.899603174603175,0.139500104694979,0.165124226636813,0.0326734609912527,1.48999313878155
0.899702380952381,0.139488682230704,0.165113882798713,0.0326578346256536,1.49007554342547
0.899801587301587,0.139477260890356,0.165103538530187,0.0326422157088706,1.49015794008911
0.899900793650794,0.139465840673745,0.165093193831826,0.0326266042375335,1.4902403287738
0.9,0.139454421580678,0.165082848704219,0.0326110002082731,1.49032270948083
0.900099206349206,0.139443003610966,0.165072503147956,0.0325954036177214,1.4904050822115
0.900198412698413,0.139431586764417,0.165062157163625,0.0325798144625113,1.49048744696713
0.900297619047619,0.139420171040841,0.165051810751816,0.0325642327392769,1.49056980374902
0.900396825396825,0.139408756440046,0.165041463913118,0.0325486584446533,1.49065215255847
0.900496031746032,0.139397342961843,0.165031116648119,0.0325330915752766,1.49073449339677
0.900595238095238,0.13938593060604,0.165020768957407,0.032517532127784,1.49081682626525
0.900694444444444,0.139374519372447,0.165010420841571,0.032501980098814,1.49089915116519
0.900793650793651,0.139363109260874,0.165000072301198,0.0324864354850058,1.49098146809789
0.900892857142857,0.139351700271129,0.164989723336877,0.0324708982829998,1.49106377706467
0.900992063492064,0.139340292403022,0.164979373949195,0.0324553684894375,1.49114607806683
0.90109126984127,0.139328885656363,0.16496902413874,0.0324398461009614,1.49122837110565
0.901190476190476,0.139317480030962,0.164958673906097,0.0324243311142152,1.49131065618245
0.901289682539682,0.139306075526629,0.164948323251855,0.0324088235258435,1.49139293329853
0.901388888888889,0.139294672143172,0.1649379721766,0.0323933233324919,1.49147520245518
0.901488095238095,0.139283269880402,0.164927620680918,0.0323778305308075,1.4915574636537
0.901587301587302,0.139271868738128,0.164917268765397,0.0323623451174378,1.49163971689541
0.901686507936508,0.139260468716161,0.164906916430621,0.0323468670890319,1.49172196218158
0.901785714285714,0.139249069814311,0.164896563677177,0.0323313964422398,1.49180419951353
0.901884920634921,0.139237672032386,0.164886210505651,0.0323159331737124,1.49188642889256
0.901984126984127,0.139226275370198,0.164875856916627,0.0323004772801019,1.49196865031995
0.902083333333333,0.139214879827557,0.164865502910692,0.0322850287580614,1.49205086379702
0.90218253968254,0.139203485404272,0.16485514848843,0.0322695876042451,1.49213306932505
0.902281746031746,0.139192092100154,0.164844793650426,0.0322541538153083,1.49221526690534
0.902380952380952,0.139180699915013,0.164834438397266,0.0322387273879075,1.4922974565392
0.902480158730159,0.139169308848658,0.164824082729532,0.0322233083186998,1.49237963822792
0.902579365079365,0.139157918900902,0.16481372664781,0.0322078966043439,1.49246181197279
0.902678571428571,0.139146530071553,0.164803370152684,0.0321924922414993,1.49254397777512
0.902777777777778,0.139135142360423,0.164793013244736,0.0321770952268265,1.49262613563619
0.902876984126984,0.139123755767321,0.164782655924552,0.0321617055569872,1.49270828555731
0.90297619047619,0.139112370292058,0.164772298192714,0.0321463232286441,1.49279042753977
0.903075396825397,0.139100985934445,0.164761940049806,0.032130948238461,1.49287256158487
0.903174603174603,0.139089602694293,0.16475158149641,0.0321155805831027,1.4929546876939
0.90327380952381,0.139078220571411,0.16474122253311,0.0321002202592352,1.49303680586815
0.903373015873016,0.139066839565612,0.164730863160488,0.0320848672635254,1.49311891610892
0.903472222222222,0.139055459676704,0.164720503379126,0.0320695215926413,1.4932010184175
0.903571428571429,0.1390440809045,0.164710143189606,0.0320541832432519,1.49328311279519
0.903670634920635,0.13903270324881,0.164699782592511,0.0320388522120275,1.49336519924329
0.903769841269841,0.139021326709444,0.164689421588422,0.0320235284956393,1.49344727776307
0.903869047619048,0.139009951286215,0.164679060177921,0.0320082120907595,1.49352934835585
0.903968253968254,0.138998576978932,0.164668698361589,0.0319929029940615,1.4936114110229
0.90406746031746,0.138987203787407,0.164658336140007,0.0319776012022196,1.49369346576553
0.904166666666667,0.138975831711451,0.164647973513756,0.0319623067119094,1.49377551258502
0.904265873015873,0.138964460750876,0.164637610483417,0.0319470195198073,1.49385755148266
0.904365079365079,0.138953090905491,0.164627247049571,0.0319317396225909,1.49393958245976
0.904464285714286,0.138941722175109,0.164616883212797,0.0319164670169388,1.49402160551759
0.904563492063492,0.13893035455954,0.164606518973676,0.0319012016995309,1.49410362065745
0.904662698412699,0.138918988058597,0.164596154332788,0.0318859436670477,1.49418562788062
0.904761904761905,0.13890762267209,0.164585789290712,0.0318706929161713,1.49426762718841
0.904861111111111,0.13889625839983,0.164575423848028,0.0318554494435843,1.4943496185821
0.904960317460317,0.13888489524163,0.164565058005315,0.0318402132459709,1.49443160206298
0.905059523809524,0.138873533197301,0.164554691763152,0.031824984320016,1.49451357763234
0.90515873015873,0.138862172266654,0.164544325122118,0.0318097626624058,1.49459554529146
0.905257936507937,0.1388508124495,0.164533958082792,0.0317945482698272,1.49467750504165
0.905357142857143,0.138839453745653,0.164523590645752,0.0317793411389686,1.49475945688417
0.905456349206349,0.138828096154922,0.164513222811577,0.0317641412665192,1.49484140082033
0.905555555555556,0.138816739677121,0.164502854580843,0.0317489486491693,1.49492333685141
0.905654761904762,0.13880538431206,0.16449248595413,0.0317337632836103,1.4950052649787
0.905753968253968,0.138794030059552,0.164482116932015,0.0317185851665348,1.49508718520349
0.905853174603175,0.138782676919409,0.164471747515075,0.031703414294636,1.49516909752706
0.905952380952381,0.138771324891441,0.164461377703888,0.0316882506646088,1.4952510019507
0.906051587301587,0.138759973975463,0.16445100749903,0.0316730942731486,1.49533289847569
0.906150793650794,0.138748624171285,0.164440636901078,0.0316579451169521,1.49541478710333
0.90625,0.138737275478719,0.16443026591061,0.0316428031927173,1.49549666783489
0.906349206349206,0.138725927897578,0.1644198945282,0.0316276684971427,1.49557854067167
0.906448412698413,0.138714581427674,0.164409522754426,0.0316125410269285,1.49566040561495
0.906547619047619,0.138703236068819,0.164399150589863,0.0315974207787754,1.49574226266601
0.906646825396825,0.138691891820825,0.164388778035087,0.0315823077493855,1.49582411182613
0.906746031746032,0.138680548683505,0.164378405090674,0.0315672019354618,1.49590595309662
0.906845238095238,0.138669206656671,0.164368031757199,0.0315521033337086,1.49598778647873
0.906944444444444,0.138657865740136,0.164357658035237,0.0315370119408309,1.49606961197377
0.907043650793651,0.138646525933711,0.164347283925363,0.0315219277535351,1.49615142958301
0.907142857142857,0.13863518723721,0.164336909428152,0.0315068507685284,1.49623323930774
0.907242063492063,0.138623849650444,0.164326534544178,0.0314917809825192,1.49631504114924
0.90734126984127,0.138612513173228,0.164316159274016,0.031476718392217,1.49639683510879
0.907440476190476,0.138601177805372,0.164305783618239,0.0314616629943323,1.49647862118767
0.907539682539683,0.138589843546691,0.164295407577422,0.0314466147855766,1.49656039938717
0.907638888888889,0.138578510396996,0.164285031152138,0.0314315737626626,1.49664216970857
0.907738095238095,0.138567178356101,0.164274654342962,0.031416539922304,1.49672393215315
0.907837301587302,0.138555847423818,0.164264277150465,0.0314015132612154,1.49680568672218
0.907936507936508,0.138544517599961,0.164253899575221,0.0313864937761128,1.49688743341696
0.908035714285714,0.138533188884341,0.164243521617803,0.0313714814637129,1.49696917223876
0.908134920634921,0.138521861276773,0.164233143278784,0.0313564763207338,1.49705090318887
0.908234126984127,0.138510534777069,0.164222764558736,0.0313414783438943,1.49713262626855
0.908333333333333,0.138499209385043,0.164212385458232,0.0313264875299147,1.4972143414791
0.90843253968254,0.138487885100506,0.164202005977842,0.031311503875516,1.49729604882178
0.908531746031746,0.138476561923274,0.16419162611814,0.0312965273774203,1.49737774829789
0.908630952380952,0.138465239853158,0.164181245879697,0.031281558032351,1.49745943990869
0.908730158730159,0.138453918889972,0.164170865263084,0.0312665958370323,1.49754112365547
0.908829365079365,0.13844259903353,0.164160484268872,0.0312516407881896,1.49762279953951
0.908928571428571,0.138431280283645,0.164150102897633,0.0312366928825494,1.49770446756207
0.909027777777778,0.13841996264013,0.164139721149937,0.031221752116839,1.49778612772445
0.909126984126984,0.138408646102799,0.164129339026355,0.0312068184877872,1.49786778002792
0.90922619047619,0.138397330671465,0.164118956527457,0.0311918919921235,1.49794942447374
0.909325396825397,0.138386016345942,0.164108573653813,0.0311769726265785,1.49803106106321
0.909424603174603,0.138374703126043,0.164098190405994,0.0311620603878841,1.4981126897976
0.90952380952381,0.138363391011583,0.164087806784568,0.031147155272773,1.49819431067818
0.909623015873016,0.138352080002374,0.164077422790107,0.0311322572779791,1.49827592370623
0.909722222222222,0.138340770098231,0.164067038423178,0.0311173664002373,1.49835752888302
0.909821428571429,0.138329461298967,0.164056653684352,0.0311024826362836,1.49843912620983
0.909920634920635,0.138318153604396,0.164046268574196,0.0310876059828551,1.49852071568794
0.910019841269841,0.138306847014333,0.164035883093281,0.0310727364366899,1.49860229731862
0.910119047619048,0.138295541528591,0.164025497242174,0.031057873994527,1.49868387110313
0.910218253968254,0.138284237146983,0.164015111021443,0.0310430186531069,1.49876543704277
0.91031746031746,0.138272933869325,0.164004724431657,0.0310281704091708,1.4988469951388
0.910416666666667,0.13826163169543,0.163994337473383,0.031013329259461,1.49892854539248
0.910515873015873,0.138250330625113,0.16398395014719,0.0309984952007209,1.49901008780511
0.910615079365079,0.138239030658187,0.163973562453645,0.0309836682296951,1.49909162237795
0.910714285714286,0.138227731794467,0.163963174393315,0.0309688483431292,1.49917314911227
0.910813492063492,0.138216434033767,0.163952785966767,0.0309540355377696,1.49925466800934
0.910912698412698,0.138205137375901,0.163942397174568,0.0309392298103641,1.49933617907044
0.911011904761905,0.138193841820685,0.163932008017285,0.0309244311576613,1.49941768229684
0.911111111111111,0.138182547367931,0.163921618495483,0.0309096395764112,1.4994991776898
0.911210317460318,0.138171254017455,0.16391122860973,0.0308948550633646,1.49958066525061
0.911309523809524,0.138159961769072,0.163900838360592,0.0308800776152733,1.49966214498053
0.91140873015873,0.138148670622595,0.163890447748634,0.0308653072288904,1.49974361688083
0.911507936507936,0.13813738057784,0.163880056774421,0.0308505439009699,1.49982508095278
0.911607142857143,0.138126091634621,0.16386966543852,0.0308357876282668,1.49990653719765
0.911706349206349,0.138114803792752,0.163859273741496,0.0308210384075375,1.49998798561671
0.911805555555556,0.138103517052049,0.163848881683912,0.030806296235539,1.50006942621123
0.911904761904762,0.138092231412327,0.163838489266335,0.0307915611090297,1.50015085898248
0.912003968253968,0.1380809468734,0.163828096489329,0.030776833024769,1.50023228393173
0.912103174603175,0.138069663435083,0.163817703353459,0.0307621119795172,1.50031370106025
0.912202380952381,0.138058381097191,0.163807309859287,0.0307473979700358,1.50039511036929
0.912301587301587,0.13804709985954,0.163796916007379,0.0307326909930874,1.50047651186014
0.912400793650794,0.138035819721943,0.163786521798299,0.0307179910454356,1.50055790553406
0.9125,0.138024540684217,0.163776127232608,0.030703298123845,1.50063929139231
0.912599206349206,0.138013262746176,0.163765732310872,0.0306886122250813,1.50072066943617
0.912698412698413,0.138001985907636,0.163755337033654,0.0306739333459114,1.5008020396669
0.912797619047619,0.137990710168412,0.163744941401515,0.030659261483103,1.50088340208576
0.912896825396825,0.137979435528319,0.163734545415019,0.0306445966334252,1.50096475669402
0.912996031746032,0.137968161987173,0.163724149074729,0.0306299387936478,1.50104610349296
0.913095238095238,0.137956889544788,0.163713752381206,0.0306152879605419,1.50112744248382
0.913194444444444,0.137945618200981,0.163703355335013,0.0306006441308796,1.50120877366788
0.913293650793651,0.137934347955567,0.163692957936712,0.030586007301434,1.50129009704641
0.913392857142857,0.137923078808361,0.163682560186864,0.0305713774689794,1.50137141262066
0.913492063492063,0.137911810759179,0.163672162086031,0.0305567546302911,1.5014527203919
0.91359126984127,0.137900543807836,0.163661763634775,0.0305421387821453,1.5015340203614
0.913690476190476,0.137889277954149,0.163651364833655,0.0305275299213196,1.50161531253041
0.913789682539683,0.137878013197933,0.163640965683234,0.0305129280445923,1.50169659690021
0.913888888888889,0.137866749539004,0.163630566184071,0.030498333148743,1.50177787347205
0.913988095238095,0.137855486977177,0.163620166336728,0.0304837452305523,1.5018591422472
0.914087301587302,0.137844225512268,0.163609766141764,0.0304691642868018,1.50194040322692
0.914186507936508,0.137832965144094,0.16359936559974,0.0304545903142742,1.50202165641248
0.914285714285714,0.137821705872471,0.163588964711215,0.0304400233097535,1.50210290180512
0.914384920634921,0.137810447697213,0.163578563476749,0.0304254632700242,1.50218413940613
0.914484126984127,0.137799190618138,0.163568161896902,0.0304109101918725,1.50226536921674
0.914583333333333,0.137787934635062,0.163557759972232,0.0303963640720851,1.50234659123824
0.91468253968254,0.1377766797478,0.163547357703298,0.0303818249074502,1.50242780547187
0.914781746031746,0.137765425956169,0.16353695509066,0.0303672926947569,1.50250901191891
0.914880952380952,0.137754173259985,0.163526552134876,0.0303527674307953,1.5025902105806
0.914980158730159,0.137742921659065,0.163516148836505,0.0303382491123565,1.50267140145821
0.915079365079365,0.137731671153224,0.163505745196104,0.0303237377362329,1.50275258455299
0.915178571428571,0.13772042174228,0.163495341214232,0.0303092332992178,1.50283375986622
0.915277777777778,0.137709173426048,0.163484936891445,0.0302947357981057,1.50291492739914
0.915376984126984,0.137697926204345,0.163474532228303,0.0302802452296919,1.50299608715301
0.915476190476191,0.137686680076988,0.163464127225362,0.0302657615907729,1.5030772391291
0.915575396825397,0.137675435043794,0.16345372188318,0.0302512848781465,1.50315838332866
0.915674603174603,0.137664191104578,0.163443316202312,0.0302368150886111,1.50323951975294
0.915773809523809,0.137652948259157,0.163432910183317,0.0302223522189666,1.50332064840321
0.915873015873016,0.137641706507349,0.16342250382675,0.0302078962660136,1.50340176928073
0.915972222222222,0.13763046584897,0.163412097133169,0.0301934472265541,1.50348288238674
0.916071428571429,0.137619226283837,0.163401690103128,0.0301790050973908,1.50356398772251
0.916170634920635,0.137607987811767,0.163391282737184,0.0301645698753279,1.50364508528929
0.916269841269841,0.137596750432576,0.163380875035892,0.0301501415571701,1.50372617508833
0.916369047619048,0.137585514146082,0.163370466999809,0.0301357201397238,1.50380725712091
0.916468253968254,0.137574278952102,0.163360058629489,0.0301213056197959,1.50388833138826
0.91656746031746,0.137563044850452,0.163349649925488,0.0301068979941947,1.50396939789164
0.916666666666667,0.13755181184095,0.16333924088836,0.0300924972597295,1.50405045663231
0.916765873015873,0.137540579923414,0.163328831518659,0.0300781034132105,1.50413150761153
0.916865079365079,0.137529349097659,0.163318421816942,0.0300637164514493,1.50421255083054
0.916964285714286,0.137518119363504,0.163308011783761,0.0300493363712581,1.5042935862906
0.917063492063492,0.137506890720766,0.16329760141967,0.0300349631694506,1.50437461399297
0.917162698412698,0.137495663169262,0.163287190725224,0.0300205968428412,1.5044556339389
0.917261904761905,0.13748443670881,0.163276779700977,0.0300062373882458,1.50453664612963
0.917361111111111,0.137473211339226,0.163266368347481,0.0299918848024808,1.50461765056643
0.917460317460317,0.13746198706033,0.16325595666529,0.0299775390823642,1.50469864725054
0.917559523809524,0.137450763871937,0.163245544654956,0.0299632002247146,1.50477963618322
0.91765873015873,0.137439541773866,0.163235132317034,0.0299488682263521,1.50486061736572
0.917757936507937,0.137428320765934,0.163224719652074,0.0299345430840975,1.50494159079929
0.917857142857143,0.137417100847959,0.16321430666063,0.0299202247947728,1.50502255648519
0.917956349206349,0.137405882019759,0.163203893343254,0.0299059133552012,1.50510351442465
0.918055555555556,0.137394664281151,0.163193479700498,0.0298916087622067,1.50518446461894
0.918154761904762,0.137383447631954,0.163183065732914,0.0298773110126146,1.5052654070693
0.918253968253968,0.137372232071985,0.163172651441052,0.0298630201032511,1.50534634177699
0.918353174603175,0.137361017601062,0.163162236825465,0.0298487360309435,1.50542726874324
0.918452380952381,0.137349804219004,0.163151821886703,0.0298344587925201,1.50550818796932
0.918551587301587,0.137338591925627,0.163141406625318,0.0298201883848106,1.50558909945648
0.918650793650794,0.137327380720751,0.163130991041861,0.0298059248046452,1.50567000320595
0.91875,0.137316170604193,0.163120575136881,0.0297916680488557,1.50575089921899
0.918849206349206,0.137304961575772,0.163110158910929,0.0297774181142746,1.50583178749684
0.918948412698413,0.137293753635305,0.163099742364556,0.0297631749977356,1.50591266804077
0.919047619047619,0.137282546782612,0.16308932549831,0.0297489386960734,1.505993540852
0.919146825396825,0.13727134101751,0.163078908312743,0.029734709206124,1.5060744059318
0.919246031746032,0.137260136339817,0.163068490808403,0.0297204865247241,1.5061552632814
0.919345238095238,0.137248932749353,0.16305807298584,0.0297062706487117,1.50623611290205
0.919444444444445,0.137237730245935,0.163047654845602,0.0296920615749258,1.506316954795
0.919543650793651,0.137226528829382,0.163037236388239,0.0296778593002064,1.5063977889615
0.919642857142857,0.137215328499513,0.163026817614299,0.0296636638213947,1.50647861540279
0.919742063492064,0.137204129256147,0.163016398524331,0.0296494751353329,1.50655943412012
0.91984126984127,0.137192931099101,0.163005979118882,0.0296352932388642,1.50664024511473
0.919940476190476,0.137181734028194,0.162995559398502,0.0296211181288328,1.50672104838787
0.920039682539682,0.137170538043246,0.162985139363738,0.0296069498020843,1.50680184394078
0.920138888888889,0.137159343144075,0.162974719015137,0.029592788255465,1.50688263177471
0.920238095238095,0.1371481493305,0.162964298353247,0.0295786334858224,1.5069634118909
0.920337301587302,0.13713695660234,0.162953877378615,0.029564485490005,1.50704418429059
0.920436507936508,0.137125764959414,0.162943456091789,0.0295503442648625,1.50712494897503
0.920535714285714,0.13711457440154,0.162933034493314,0.0295362098072456,1.50720570594546
0.920634920634921,0.137103384928539,0.162922612583738,0.029522082114006,1.50728645520312
0.920734126984127,0.137092196540228,0.162912190363606,0.0295079611819965,1.50736719674926
0.920833333333333,0.137081009236427,0.162901767833466,0.0294938470080709,1.50744793058511
0.92093253968254,0.137069823016956,0.162891344993863,0.0294797395890843,1.50752865671193
0.921031746031746,0.137058637881633,0.162880921845343,0.0294656389218925,1.50760937513095
0.921130952380952,0.137047453830277,0.162870498388451,0.0294515450033527,1.50769008584341
0.921230158730159,0.137036270862709,0.162860074623733,0.0294374578303229,1.50777078885056
0.921329365079365,0.137025088978747,0.162849650551734,0.0294233773996624,1.50785148415363
0.921428571428571,0.13701390817821,0.162839226172999,0.0294093037082313,1.50793217175387
0.921527777777778,0.137002728460919,0.162828801488073,0.029395236752891,1.50801285165251
0.921626984126984,0.136991549826693,0.162818376497499,0.0293811765305038,1.5080935238508
0.92172619047619,0.136980372275351,0.162807951201823,0.0293671230379332,1.50817418834998
0.921825396825397,0.136969195806714,0.162797525601589,0.0293530762720436,1.50825484515128
0.921924603174603,0.136958020420599,0.16278709969734,0.0293390362297006,1.50833549425594
0.92202380952381,0.136946846116828,0.162776673489621,0.0293250029077707,1.50841613566521
0.922123015873016,0.136935672895221,0.162766246978974,0.0293109763031218,1.50849676938031
0.922222222222222,0.136924500755596,0.162755820165943,0.0292969564126224,1.5085773954025
0.922321428571429,0.136913329697773,0.162745393051071,0.0292829432331424,1.508658013733
0.922420634920635,0.136902159721574,0.162734965634901,0.0292689367615527,1.50873862437306
0.922519841269841,0.136890990826817,0.162724537917976,0.0292549369947251,1.5088192273239
0.922619047619048,0.136879823013322,0.162714109900838,0.0292409439295327,1.50889982258678
0.922718253968254,0.13686865628091,0.162703681584029,0.0292269575628494,1.50898041016292
0.92281746031746,0.136857490629401,0.162693252968092,0.0292129778915505,1.50906099005356
0.922916666666667,0.136846326058614,0.162682824053567,0.029199004912512,1.50914156225994
0.923015873015873,0.136835162568371,0.162672394840998,0.0291850386226112,1.50922212678329
0.923115079365079,0.136824000158491,0.162661965330925,0.0291710790187264,1.50930268362486
0.923214285714286,0.136812838828794,0.162651535523889,0.0291571260977369,1.50938323278586
0.923313492063492,0.136801678579101,0.162641105420432,0.0291431798565232,1.50946377426754
0.923412698412698,0.136790519409233,0.162630675021095,0.0291292402919667,1.50954430807114
0.923511904761905,0.136779361319009,0.162620244326417,0.0291153074009499,1.50962483419788
0.923611111111111,0.13676820430825,0.16260981333694,0.0291013811803565,1.50970535264901
0.923710317460318,0.136757048376777,0.162599382053203,0.0290874616270711,1.50978586342575
0.923809523809524,0.13674589352441,0.162588950475746,0.0290735487379795,1.50986636652934
0.92390873015873,0.13673473975097,0.16257851860511,0.0290596425099684,1.50994686196101
0.924007936507937,0.136723587056277,0.162568086441834,0.0290457429399257,1.51002734972199
0.924107142857143,0.136712435440153,0.162557653986457,0.0290318500247402,1.51010782981352
0.924206349206349,0.136701284902417,0.162547221239518,0.0290179637613021,1.51018830223684
