0,0,0,2.5,0
0.924305555555555,0.136690135442891,0.162536788201556,0.0290040841465022,1.51026876699316
0.924404761904762,0.136678987061396,0.162526354873111,0.0289902111772327,1.51034922408372
0.924503968253968,0.136667839757753,0.16251592125472,0.0289763448503868,1.51042967350976
0.924603174603175,0.136656693531782,0.162505487346922,0.0289624851628587,1.5105101152725
0.924702380952381,0.136645548383304,0.162495053150255,0.0289486321115436,1.51059054937318
0.924801587301587,0.136634404312141,0.162484618665257,0.0289347856933379,1.51067097581302
0.924900793650794,0.136623261318113,0.162474183892466,0.028920945905139,1.51075139459326
0.925,0.136612119401043,0.162463748832419,0.0289071127438454,1.51083180571512
0.925099206349206,0.13660097856075,0.162453313485653,0.0288932862063565,1.51091220917984
0.925198412698413,0.136589838797056,0.162442877852706,0.0288794662895731,1.51099260498865
0.925297619047619,0.136578700109783,0.162432441934114,0.0288656529903967,1.51107299314277
0.925396825396825,0.136567562498752,0.162422005730414,0.0288518463057301,1.51115337364343
0.925496031746032,0.136556425963784,0.162411569242143,0.028838046232477,1.51123374649186
0.925595238095238,0.136545290504701,0.162401132469836,0.0288242527675423,1.51131411168929
0.925694444444444,0.136534156121323,0.162390695414031,0.0288104659078318,1.51139446923694
0.925793650793651,0.136523022813474,0.162380258075262,0.0287966856502526,1.51147481913605
0.925892857142857,0.136511890580973,0.162369820454065,0.0287829119917127,1.51155516138784
0.925992063492063,0.136500759423644,0.162359382550976,0.0287691449291211,1.51163549599354
0.92609126984127,0.136489629341307,0.16234894436653,0.028755384459388,1.51171582295437
0.926190476190476,0.136478500333784,0.162338505901262,0.0287416305794246,1.51179614227156
0.926289682539683,0.136467372400897,0.162328067155707,0.0287278832861433,1.51187645394634
0.926388888888889,0.136456245542468,0.162317628130399,0.0287141425764572,1.51195675797993
0.926488095238095,0.136445119758318,0.162307188825873,0.0287004084472809,1.51203705437356
0.926587301587302,0.13643399504827,0.162296749242663,0.0286866808955297,1.51211734312845
0.926686507936508,0.136422871412146,0.162286309381303,0.0286729599181202,1.51219762424583
0.926785714285714,0.136411748849767,0.162275869242327,0.02865924551197,1.51227789772692
0.926884920634921,0.136400627360956,0.162265428826268,0.0286455376739978,1.51235816357295
0.926984126984127,0.136389506945535,0.16225498813366,0.0286318364011231,1.51243842178513
0.927083333333333,0.136378387603325,0.162244547165036,0.0286181416902669,1.5125186723647
0.92718253968254,0.13636726933415,0.162234105920928,0.0286044535383509,1.51259891531288
0.927281746031746,0.136356152137831,0.16222366440187,0.0285907719422981,1.51267915063089
0.927380952380952,0.13634503601419,0.162213222608395,0.0285770968990323,1.51275937831995
0.927480158730159,0.13633392096305,0.162202780541033,0.0285634284054786,1.51283959838128
0.927579365079365,0.136322806984234,0.162192338200318,0.028549766458563,1.51291981081611
0.927678571428571,0.136311694077563,0.162181895586782,0.0285361110552128,1.51300001562566
0.927777777777778,0.136300582242861,0.162171452700955,0.0285224621923561,1.51308021281115
0.927876984126984,0.13628947147995,0.16216100954337,0.0285088198669222,1.51316040237381
0.927976190476191,0.136278361788651,0.162150566114559,0.0284951840758414,1.51324058431484
0.928075396825397,0.136267253168789,0.162140122415051,0.0284815548160451,1.51332075863548
0.928174603174603,0.136256145620186,0.162129678445378,0.0284679320844657,1.51340092533694
0.928273809523809,0.136245039142664,0.162119234206071,0.0284543158780368,1.51348108442045
0.928373015873016,0.136233933736046,0.16210878969766,0.0284407061936929,1.51356123588722
0.928472222222222,0.136222829400155,0.162098344920675,0.0284271030283697,1.51364137973847
0.928571428571429,0.136211726134814,0.162087899875646,0.0284135063790039,1.51372151597543
0.928670634920635,0.136200623939845,0.162077454563104,0.0283999162425331,1.5138016445993
0.928769841269841,0.136189522815073,0.162067008983578,0.0283863326158963,1.51388176561132
0.928869047619048,0.136178422760319,0.162056563137597,0.0283727554960334,1.51396187901269
0.928968253968254,0.136167323775407,0.16204611702569,0.0283591848798852,1.51404198480464
0.92906746031746,0.13615622586016,0.162035670648387,0.0283456207643938,1.51412208298838
0.929166666666667,0.136145129014401,0.162025224006217,0.0283320631465023,1.51420217356513
0.929265873015873,0.136134033237954,0.162014777099707,0.0283185120231547,1.51428225653611
0.929365079365079,0.136122938530641,0.162004329929387,0.0283049673912963,1.51436233190254
0.929464285714286,0.136111844892285,0.161993882495784,0.0282914292478734,1.51444239966562
0.929563492063492,0.136100752322711,0.161983434799427,0.0282778975898332,1.51452245982658
0.929662698412698,0.136089660821742,0.161972986840843,0.0282643724141241,1.51460251238664
0.929761904761905,0.136078570389201,0.16196253862056,0.0282508537176957,1.51468255734701
0.929861111111111,0.136067481024911,0.161952090139105,0.0282373414974982,1.5147625947089
0.929960317460318,0.136056392728696,0.161941641397006,0.0282238357504834,1.51484262447353
0.930059523809524,0.13604530550038,0.161931192394789,0.028210336473604,1.51492264664211
0.93015873015873,0.136034219339786,0.161920743132981,0.0281968436638134,1.51500266121586
0.930257936507937,0.136023134246739,0.161910293612109,0.0281833573180666,1.51508266819599
0.930357142857143,0.13601205022106,0.161899843832699,0.0281698774333192,1.51516266758372
0.930456349206349,0.136000967262576,0.161889393795277,0.0281564040065283,1.51524265938026
0.930555555555556,0.135989885371109,0.161878943500369,0.0281429370346517,1.51532264358682
0.930654761904762,0.135978804546483,0.161868492948501,0.0281294765146484,1.51540262020462
0.930753968253968,0.135967724788522,0.161858042140198,0.0281160224434786,1.51548258923487
0.930853174603175,0.13595664609705,0.161847591075986,0.0281025748181032,1.51556255067878
0.930952380952381,0.135945568471891,0.161837139756389,0.0280891336354846,1.51564250453756
0.931051587301587,0.13593449191287,0.161826688181933,0.0280756988925859,1.51572245081242
0.931150793650794,0.13592341641981,0.161816236353142,0.0280622705863714,1.51580238950458
0.93125,0.135912341992535,0.16180578427054,0.0280488487138066,1.51588232061525
0.931349206349206,0.13590126863087,0.161795331934653,0.0280354332718578,1.51596224414564
0.931448412698413,0.135890196334639,0.161784879346003,0.0280220242574926,1.51604216009695
0.931547619047619,0.135879125103666,0.161774426505116,0.0280086216676795,1.51612206847041
0.931646825396826,0.135868054937776,0.161763973412514,0.0279952254993881,1.51620196926721
0.931746031746032,0.135856985836793,0.161753520068721,0.0279818357495891,1.51628186248858
0.931845238095238,0.135845917800542,0.16174306647426,0.0279684524152543,1.51636174813571
0.931944444444444,0.135834850828846,0.161732612629654,0.0279550754933564,1.51644162620981
0.932043650793651,0.135823784921531,0.161722158535426,0.0279417049808694,1.51652149671211
0.932142857142857,0.135812720078421,0.161711704192099,0.0279283408747681,1.5166013596438
0.932242063492064,0.13580165629934,0.161701249600195,0.0279149831720286,1.51668121500609
0.93234126984127,0.135790593584114,0.161690794760236,0.0279016318696278,1.51676106280019
0.932440476190476,0.135779531932568,0.161680339672744,0.0278882869645439,1.51684090302731
0.932539682539682,0.135768471344525,0.161669884338241,0.0278749484537562,1.51692073568865
0.932638888888889,0.135757411819811,0.161659428757249,0.0278616163342447,1.51700056078543
0.932738095238095,0.135746353358251,0.161648972930289,0.0278482906029909,1.51708037831885
0.932837301587302,0.13573529595967,0.161638516857882,0.027834971256977,1.51716018829011
0.932936507936508,0.135724239623892,0.161628060540548,0.0278216582931866,1.51723999070043
0.933035714285714,0.135713184350742,0.16161760397881,0.027808351708604,1.517319785551
0.933134920634921,0.135702130140047,0.161607147173187,0.0277950515002149,1.51739957284303
0.933234126984127,0.13569107699163,0.1615966901242,0.0277817576650059,1.51747935257774
0.933333333333333,0.135680024905317,0.161586232832368,0.0277684701999645,1.51755912475631
0.93343253968254,0.135668973880934,0.161575775298212,0.0277551891020796,1.51763888937997
0.933531746031746,0.135657923918305,0.161565317522252,0.027741914368341,1.5177186464499
0.933630952380952,0.135646875017255,0.161554859505006,0.0277286459957395,1.51779839596733
0.933730158730159,0.135635827177611,0.161544401246995,0.0277153839812669,1.51787813793344
0.933829365079365,0.135624780399198,0.161533942748737,0.0277021283219165,1.51795787234945
0.933928571428571,0.135613734681841,0.161523484010751,0.027688879014682,1.51803759921655
0.934027777777778,0.135602690025365,0.161513025033557,0.0276756360565587,1.51811731853595
0.934126984126984,0.135591646429596,0.161502565817671,0.0276623994445427,1.51819703030886
0.93422619047619,0.13558060389436,0.161492106363613,0.0276491691756313,1.51827673453647
0.934325396825397,0.135569562419482,0.161481646671901,0.0276359452468228,1.51835643121999
0.934424603174603,0.135558522004788,0.161471186743053,0.0276227276551164,1.51843612036061
0.93452380952381,0.135547482650105,0.161460726577585,0.0276095163975126,1.51851580195954
0.934623015873016,0.135536444355256,0.161450266176017,0.0275963114710129,1.51859547601799
0.934722222222222,0.13552540712007,0.161439805538864,0.0275831128726199,1.51867514253714
0.934821428571429,0.13551437094437,0.161429344666644,0.0275699205993371,1.51875480151821
0.934920634920635,0.135503335827984,0.161418883559874,0.0275567346481692,1.51883445296239
0.935019841269841,0.135492301770737,0.16140842221907,0.0275435550161219,1.51891409687088
0.935119047619048,0.135481268772455,0.161397960644749,0.027530381700202,1.51899373324489
0.935218253968254,0.135470236832965,0.161387498837427,0.0275172146974173,1.5190733620856
0.93531746031746,0.135459205952092,0.16137703679762,0.0275040540047768,1.51915298339422
0.935416666666667,0.135448176129663,0.161366574525843,0.0274908996192905,1.51923259717196
0.935515873015873,0.135437147365504,0.161356112022613,0.0274777515379693,1.51931220342
0.935615079365079,0.135426119659441,0.161345649288444,0.0274646097578254,1.51939180213954
0.935714285714286,0.135415093011301,0.161335186323853,0.0274514742758719,1.51947139333179
0.935813492063492,0.135404067420909,0.161324723129353,0.0274383450891231,1.51955097699794
0.935912698412699,0.135393042888093,0.161314259705459,0.0274252221945941,1.51963055313918
0.936011904761905,0.135382019412678,0.161303796052687,0.0274121055893015,1.51971012175673
0.936111111111111,0.135370996994492,0.16129333217155,0.0273989952702625,1.51978968285176
0.936210317460317,0.13535997563336,0.161282868062563,0.0273858912344957,1.51986923642548
0.936309523809524,0.13534895532911,0.161272403726239,0.0273727934790206,1.51994878247908
0.93640873015873,0.135337936081568,0.161261939163092,0.0273597020008577,1.52002832101377
0.936507936507937,0.135326917890561,0.161251474373636,0.0273466167970288,1.52010785203072
0.936607142857143,0.135315900755916,0.161241009358384,0.0273335378645565,1.52018737553115
0.936706349206349,0.135304884677459,0.161230544117849,0.0273204652004646,1.52026689151625
0.936805555555556,0.135293869655017,0.161220078652545,0.027307398801778,1.5203463999872
0.936904761904762,0.135282855688417,0.161209612962983,0.0272943386655225,1.52042590094521
0.937003968253968,0.135271842777486,0.161199147049676,0.0272812847887252,1.52050539439146
0.937103174603175,0.135260830922051,0.161188680913136,0.027268237168414,1.52058488032716
0.937202380952381,0.13524982012194,0.161178214553876,0.027255195801618,1.52066435875349
0.937301587301587,0.135238810376978,0.161167747972407,0.0272421606853674,1.52074382967165
0.937400793650794,0.135227801686994,0.161157281169241,0.0272291318166934,1.52082329308283
0.9375,0.135216794051814,0.16114681414489,0.0272161091926283,1.52090274898823
0.937599206349206,0.135205787471267,0.161136346899865,0.0272030928102054,1.52098219738903
0.937698412698413,0.135194781945178,0.161125879434676,0.0271900826664592,1.52106163828642
0.937797619047619,0.135183777473375,0.161115411749834,0.0271770787584249,1.52114107168161
0.937896825396825,0.135172774055686,0.161104943845851,0.0271640810831393,1.52122049757578
0.937996031746032,0.135161771691939,0.161094475723236,0.0271510896376398,1.52129991597012
0.938095238095238,0.13515077038196,0.1610840073825,0.0271381044189652,1.52137932686582
0.938194444444444,0.135139770125577,0.161073538824153,0.0271251254241551,1.52145873026407
0.938293650793651,0.135128770922618,0.161063070048705,0.0271121526502502,1.52153812616606
0.938392857142857,0.13511777277291,0.161052601056664,0.0270991860942925,1.52161751457299
0.938492063492063,0.135106775676281,0.161042131848541,0.0270862257533248,1.52169689548604
0.93859126984127,0.135095779632559,0.161031662424845,0.0270732716243911,1.5217762689064
0.938690476190476,0.135084784641571,0.161021192786084,0.0270603237045363,1.52185563483527
0.938789682539683,0.135073790703146,0.161010722932767,0.0270473819908067,1.52193499327382
0.938888888888889,0.135062797817111,0.161000252865404,0.0270344464802492,1.52201434422325
0.938988095238095,0.135051805983294,0.160989782584502,0.0270215171699121,1.52209368768474
0.939087301587302,0.135040815201522,0.160979312090569,0.0270085940568448,1.52217302365949
0.939186507936508,0.135029825471625,0.160968841384113,0.0269956771380974,1.52225235214867
0.939285714285714,0.13501883679343,0.160958370465643,0.0269827664107214,1.52233167315349
0.939384920634921,0.135007849166765,0.160947899335665,0.0269698618717693,1.52241098667512
0.939484126984127,0.134996862591458,0.160937427994687,0.0269569635182945,1.52249029271475
0.939583333333333,0.134985877067338,0.160926956443216,0.0269440713473516,1.52256959127357
0.93968253968254,0.134974892594233,0.160916484681759,0.0269311853559963,1.52264888235276
0.939781746031746,0.13496390917197,0.160906012710822,0.0269183055412853,1.52272816595351
0.939880952380952,0.134952926800379,0.160895540530913,0.0269054319002763,1.52280744207701
0.939980158730159,0.134941945479287,0.160885068142536,0.0268925644300282,1.52288671072443
0.940079365079365,0.134930965208524,0.160874595546199,0.0268797031276007,1.52296597189697
0.940178571428571,0.134919985987917,0.160864122742407,0.026866847990055,1.52304522559581
0.940277777777778,0.134909007817296,0.160853649731667,0.0268539990144529,1.52312447182213
0.940376984126984,0.134898030696488,0.160843176514482,0.0268411561978576,1.52320371057712
0.94047619047619,0.134887054625323,0.160832703091359,0.0268283195373332,1.52328294186196
0.940575396825397,0.134876079603628,0.160822229462803,0.0268154890299449,1.52336216567783
0.940674603174603,0.134865105631234,0.160811755629318,0.0268026646727589,1.52344138202592
0.94077380952381,0.134854132707968,0.160801281591409,0.0267898464628426,1.52352059090741
0.940873015873016,0.134843160833659,0.16079080734958,0.0267770343972643,1.52359979232349
0.940972222222222,0.134832190008136,0.160780332904336,0.0267642284730935,1.52367898627532
0.941071428571429,0.134821220231229,0.160769858256181,0.0267514286874007,1.5237581727641
0.941170634920635,0.134810251502766,0.160759383405618,0.0267386350372574,1.52383735179102
0.941269841269841,0.134799283822575,0.160748908353151,0.0267258475197363,1.52391652335724
0.941369047619048,0.134788317190487,0.160738433099284,0.026713066131911,1.52399568746394
0.941468253968254,0.13477735160633,0.160727957644519,0.0267002908708564,1.52407484411232
0.94156746031746,0.134766387069934,0.16071748198936,0.0266875217336483,1.52415399330356
0.941666666666667,0.134755423581127,0.160707006134309,0.0266747587173634,1.52423313503882
0.941765873015873,0.134744461139739,0.160696530079869,0.0266620018190798,1.52431226931929
0.941865079365079,0.134733499745599,0.160686053826542,0.0266492510358764,1.52439139614615
0.941964285714286,0.134722539398536,0.16067557737483,0.0266365063648333,1.52447051552059
0.942063492063492,0.134711580098381,0.160665100725236,0.0266237678030316,1.52454962744377
0.942162698412698,0.134700621844961,0.160654623878261,0.0266110353475536,1.52462873191687
0.942261904761905,0.134689664638108,0.160644146834406,0.0265983089954824,1.52470782894109
0.942361111111111,0.13467870847765,0.160633669594173,0.0265855887439025,1.52478691851758
0.942460317460318,0.134667753363417,0.160623192158062,0.026572874589899,1.52486600064754
0.942559523809524,0.134656799295238,0.160612714526576,0.0265601665305585,1.52494507533213
0.94265873015873,0.134645846272943,0.160602236700214,0.0265474645629685,1.52502414257254
0.942757936507936,0.134634894296363,0.160591758679477,0.0265347686842176,1.52510320236995
0.942857142857143,0.134623943365326,0.160581280464866,0.0265220788913952,1.52518225472552
0.942956349206349,0.134612993479663,0.160570802056879,0.0265093951815923,1.52526129964043
0.943055555555556,0.134602044639203,0.160560323456018,0.0264967175519003,1.52534033711587
0.943154761904762,0.134591096843776,0.160549844662782,0.0264840459994123,1.525419367153
0.943253968253968,0.134580150093213,0.16053936567767,0.026471380521222,1.52549838975301
0.943353174603175,0.134569204387343,0.160528886501181,0.0264587211144243,1.52557740491706
0.943452380952381,0.134558259725997,0.160518407133815,0.0264460677761154,1.52565641264633
0.943551587301587,0.134547316109004,0.16050792757607,0.0264334205033921,1.525735412942
0.943650793650794,0.134536373536194,0.160497447828446,0.0264207792933527,1.52581440580524
0.94375,0.134525432007399,0.16048696789144,0.0264081441430963,1.52589339123722
0.943849206349206,0.134514491522447,0.16047648776555,0.0263955150497232,1.52597236923912
0.943948412698413,0.13450355208117,0.160466007451275,0.0263828920103345,1.52605133981211
0.944047619047619,0.134492613683398,0.160455526949113,0.0263702750220328,1.52613030295736
0.944146825396825,0.134481676328961,0.16044504625956,0.0263576640819214,1.52620925867605
0.944246031746032,0.134470740017689,0.160434565383115,0.0263450591871049,1.52628820696935
0.944345238095238,0.134459804749414,0.160424084320275,0.0263324603346887,1.52636714783843
0.944444444444444,0.134448870523965,0.160413603071536,0.0263198675217795,1.52644608128447
0.944543650793651,0.134437937341174,0.160403121637395,0.026307280745485,1.52652500730862
0.944642857142857,0.13442700520087,0.160392640018349,0.0262947000029138,1.52660392591207
0.944742063492063,0.134416074102885,0.160382158214894,0.0262821252911758,1.52668283709599
0.94484126984127,0.134405144047049,0.160371676227527,0.0262695566073818,1.52676174086154
0.944940476190476,0.134394215033194,0.160361194056743,0.0262569939486439,1.52684063720991
0.945039682539683,0.134383287061149,0.160350711703038,0.0262444373120748,1.52691952614224
0.945138888888889,0.134372360130746,0.160340229166907,0.0262318866947888,1.52699840765973
0.945238095238095,0.134361434241815,0.160329746448847,0.0262193420939008,1.52707728176353
0.945337301587302,0.134350509394189,0.160319263549351,0.0262068035065271,1.52715614845481
0.945436507936508,0.134339585587697,0.160308780468915,0.0261942709297849,1.52723500773475
0.945535714285714,0.13432866282217,0.160298297208033,0.0261817443607924,1.52731385960451
0.945634920634921,0.134317741097441,0.160287813767201,0.0261692237966691,1.52739270406526
0.945734126984127,0.13430682041334,0.160277330146912,0.0261567092345354,1.52747154111818
0.945833333333333,0.134295900769698,0.16026684634766,0.0261442006715127,1.52755037076441
0.94593253968254,0.134284982166346,0.160256362369939,0.0261316981047235,1.52762919300514
0.946031746031746,0.134274064603117,0.160245878214243,0.0261192015312915,1.52770800784153
0.946130952380952,0.13426314807984,0.160235393881066,0.0261067109483414,1.52778681527475
0.946230158730159,0.134252232596348,0.1602249093709,0.0260942263529988,1.52786561530596
0.946329365079365,0.134241318152472,0.160214424684239,0.0260817477423905,1.52794440793633
0.946428571428571,0.134230404748044,0.160203939821575,0.0260692751136445,1.52802319316703
0.946527777777778,0.134219492382895,0.160193454783401,0.0260568084638895,1.52810197099922
0.946626984126984,0.134208581056857,0.16018296957021,0.0260443477902557,1.52818074143406
0.946726190476191,0.13419767076976,0.160172484182494,0.0260318930898739,1.52825950447273
0.946825396825397,0.134186761521438,0.160161998620744,0.0260194443598764,1.52833826011638
0.946924603174603,0.134175853311722,0.160151512885452,0.0260070015973962,1.52841700836618
0.947023809523809,0.134164946140443,0.160141026977111,0.0259945647995676,1.5284957492233
0.947123015873016,0.134154040007434,0.160130540896211,0.0259821339635259,1.5285744826889
0.947222222222222,0.134143134912526,0.160120054643244,0.0259697090864075,1.52865320876413
0.947321428571429,0.134132230855551,0.160109568218701,0.0259572901653496,1.52873192745018
0.947420634920635,0.134121327836341,0.160099081623071,0.0259448771974909,1.52881063874819
0.947519841269841,0.134110425854729,0.160088594856847,0.0259324701799707,1.52888934265933
0.947619047619048,0.134099524910546,0.160078107920518,0.0259200691099298,1.52896803918476
0.947718253968254,0.134088625003624,0.160067620814575,0.0259076739845098,1.52904672832565
0.94781746031746,0.134077726133796,0.160057133539507,0.0258952848008533,1.52912541008315
0.947916666666667,0.134066828300893,0.160046646095803,0.0258829015561043,1.52920408445843
0.948015873015873,0.134055931504749,0.160036158483955,0.0258705242474074,1.52928275145265
0.948115079365079,0.134045035745195,0.16002567070445,0.0258581528719087,1.52936141106697
0.948214285714286,0.134034141022064,0.160015182757779,0.025845787426755,1.52944006330256
0.948313492063492,0.134023247335188,0.160004694644429,0.0258334279090944,1.52951870816056
0.948412698412698,0.1340123546844,0.15999420636489,0.0258210743160761,1.52959734564214
0.948511904761905,0.134001463069532,0.159983717919651,0.02580872664485,1.52967597574846
0.948611111111111,0.133990572490417,0.159973229309198,0.0257963848925676,1.52975459848068
0.948710317460317,0.133979682946887,0.159962740534021,0.0257840490563809,1.52983321383996
0.948809523809524,0.133968794438775,0.159952251594607,0.0257717191334434,1.52991182182746
0.94890873015873,0.133957906965913,0.159941762491445,0.0257593951209095,1.52999042244433
0.949007936507937,0.133947020528135,0.159931273225021,0.0257470770159346,1.53006901569173
0.949107142857143,0.133936135125273,0.159920783795822,0.0257347648156753,1.53014760157083
0.949206349206349,0.13392525075716,0.159910294204337,0.0257224585172891,1.53022618008278
0.949305555555556,0.133914367423629,0.15989980445105,0.0257101581179346,1.53030475122873
0.949404761904762,0.133903485124513,0.15988931453645,0.0256978636147717,1.53038331500984
0.949503968253968,0.133892603859645,0.159878824461023,0.025685575004961,1.53046187142728
0.949603174603175,0.133881723628858,0.159868334225255,0.0256732922856644,1.53054042048219
0.949702380952381,0.133870844431985,0.159857843829631,0.0256610154540447,1.53061896217574
0.949801587301587,0.133859966268859,0.159847353274638,0.0256487445072661,1.53069749650907
0.949900793650794,0.133849089139313,0.159836862560761,0.0256364794424933,1.53077602348335
0.95,0.133838213043181,0.159826371688486,0.0256242202568926,1.53085454309972
0.950099206349206,0.133827337980295,0.159815880658298,0.0256119669476311,1.53093305535935
0.950198412698413,0.13381646395049,0.159805389470682,0.0255997195118769,1.53101156026339
0.950297619047619,0.133805590953598,0.159794898126122,0.0255874779467994,1.53109005781299
0.950396825396825,0.133794718989453,0.159784406625103,0.0255752422495689,1.5311685480093
0.950496031746032,0.133783848057888,0.159773914968109,0.0255630124173567,1.53124703085349
0.950595238095238,0.133772978158737,0.159763423155625,0.0255507884473353,1.5313255063467
0.950694444444445,0.133762109291834,0.159752931188135,0.0255385703366782,1.53140397449009
0.950793650793651,0.133751241457012,0.159742439066122,0.0255263580825601,1.5314824352848
0.950892857142857,0.133740374654104,0.15973194679007,0.0255141516821565,1.531560888732
0.950992063492064,0.133729508882945,0.159721454360462,0.0255019511326441,1.53163933483284
0.95109126984127,0.133718644143368,0.159710961777781,0.0254897564312007,1.53171777358846
0.951190476190476,0.133707780435208,0.15970046904251,0.0254775675750052,1.53179620500001
0.951289682539682,0.133696917758297,0.159689976155132,0.0254653845612374,1.53187462906866
0.951388888888889,0.133686056112469,0.15967948311613,0.0254532073870781,1.53195304579555
0.951488095238095,0.13367519549756,0.159668989925985,0.0254410360497096,1.53203145518183
0.951587301587302,0.133664335913402,0.159658496585179,0.0254288705463148,1.53210985722865
0.951686507936508,0.133653477359829,0.159648003094195,0.0254167108740779,1.53218825193716
0.951785714285714,0.133642619836677,0.159637509453515,0.025404557030184,1.53226663930851
0.951884920634921,0.133631763343778,0.159627015663619,0.0253924090118195,1.53234501934385
0.951984126984127,0.133620907880968,0.159616521724989,0.0253802668161715,1.53242339204434
0.952083333333333,0.13361005344808,0.159606027638106,0.0253681304404287,1.53250175741111
0.95218253968254,0.133599200044949,0.159595533403451,0.0253559998817802,1.53258011544532
0.952281746031746,0.133588347671408,0.159585039021504,0.0253438751374167,1.53265846614812
0.952380952380952,0.133577496327293,0.159574544492746,0.0253317562045298,1.53273680952065
0.952480158730159,0.133566646012438,0.159564049817657,0.025319643080312,1.53281514556407
0.952579365079365,0.133555796726677,0.159553554996717,0.025307535761957,1.53289347427951
0.952678571428571,0.133544948469845,0.159543060030406,0.0252954342466597,1.53297179566813
0.952777777777778,0.133534101241776,0.159532564919204,0.0252833385316158,1.53305010973107
0.952876984126984,0.133523255042306,0.159522069663589,0.0252712486140221,1.53312841646949
0.95297619047619,0.133512409871267,0.159511574264042,0.0252591644910768,1.53320671588452
0.953075396825397,0.133501565728497,0.15950107872104,0.0252470861599786,1.53328500797731
0.953174603174603,0.133490722613828,0.159490583035064,0.0252350136179277,1.53336329274902
0.95327380952381,0.133479880527096,0.15948008720659,0.0252229468621252,1.53344157020077
0.953373015873016,0.133469039468136,0.159469591236099,0.0252108858897734,1.53351984033373
0.953472222222222,0.133458199436783,0.159459095124067,0.0251988306980754,1.53359810314903
0.953571428571429,0.133447360432871,0.159448598870973,0.0251867812842355,1.53367635864781
0.953670634920635,0.133436522456236,0.159438102477295,0.0251747376454592,1.53375460683123
0.953769841269841,0.133425685506712,0.159427605943509,0.0251626997789529,1.53383284770043
0.953869047619048,0.133414849584136,0.159417109270094,0.025150667681924,1.53391108125654
0.953968253968254,0.133404014688341,0.159406612457527,0.0251386413515811,1.53398930750072
0.95406746031746,0.133393180819163,0.159396115506284,0.0251266207851339,1.53406752643411
0.954166666666667,0.133382347976438,0.159385618416842,0.025114605979793,1.53414573805784
0.954265873015873,0.133371516160001,0.159375121189677,0.0251025969327702,1.53422394237306
0.954365079365079,0.133360685369686,0.159364623825267,0.0250905936412782,1.53430213938092
0.954464285714286,0.13334985560533,0.159354126324086,0.025078596102531,1.53438032908256
0.954563492063492,0.133339026866768,0.159343628686611,0.0250666043137434,1.53445851147911
0.954662698412698,0.133328199153835,0.159333130913318,0.0250546182721315,1.53453668657172
0.954761904761905,0.133317372466366,0.159322633004682,0.0250426379749123,1.53461485436153
0.954861111111111,0.133306546804198,0.159312134961178,0.025030663419304,1.53469301484968
0.954960317460318,0.133295722167167,0.159301636783281,0.0250186946025256,1.53477116803731
0.955059523809524,0.133284898555106,0.159291138471467,0.0250067315217975,1.53484931392556
0.95515873015873,0.133274075967854,0.159280640026209,0.0249947741743409,1.53492745251557
0.955257936507936,0.133263254405244,0.159270141447982,0.0249828225573783,1.53500558380848
0.955357142857143,0.133252433867114,0.159259642737261,0.024970876668133,1.53508370780543
0.955456349206349,0.133241614353298,0.159249143894519,0.0249589365038295,1.53516182450756
0.955555555555555,0.133230795863633,0.15923864492023,0.0249470020616933,1.535239933916
0.955654761904762,0.133219978397955,0.159228145814868,0.0249350733389512,1.5353180360319
0.955753968253968,0.133209161956099,0.159217646578906,0.0249231503328307,1.53539613085639
0.955853174603175,0.133198346537903,0.159207147212818,0.0249112330405606,1.53547421839061
0.955952380952381,0.133187532143201,0.159196647717076,0.0248993214593707,1.5355522986357
0.956051587301587,0.13317671877183,0.159186148092153,0.0248874155864918,1.53563037159279
