0,0,0,2.5,0
1.05337301587302,0.289577691572177,0.168058625620563,1.9483233611518,1.75144617448763
1.05347222222222,0.289758993149508,0.168107857746984,1.94739164410891,1.75179729920554
1.05357142857143,0.289939964773601,0.168157143420682,1.94646037263102,1.75214843806959
1.05367063492063,0.290120606974317,0.168206482468998,1.94552954650414,1.75249959091696
1.05376984126984,0.290300920281043,0.16825587471945,1.94459916551432,1.75285075758502
1.05386904761905,0.29048090522269,0.168305319999722,1.94366922944777,1.75320193791129
1.05396825396825,0.290660562327694,0.168354818137674,1.94273973809075,1.75355313173347
1.05406746031746,0.290839892124013,0.168404368961334,1.94181069122967,1.75390433888944
1.05416666666667,0.291018895139132,0.168453972298906,1.94088208865099,1.75425555921722
1.05426587301587,0.29119757190006,0.168503627978763,1.9399539301413,1.75460679255501
1.05436507936508,0.291375922933328,0.168553335829448,1.93902621548729,1.75495803874119
1.05446428571429,0.291553948764994,0.16860309567968,1.93809894447574,1.75530929761431
1.05456349206349,0.291731649920639,0.168652907358346,1.93717211689354,1.75566056901305
1.0546626984127,0.291909026925369,0.168702770694507,1.93624573252767,1.75601185277631
1.0547619047619,0.292086080303813,0.168752685517395,1.93531979116523,1.75636314874313
1.05486111111111,0.292262810580128,0.168802651656412,1.93439429259339,1.75671445675271
1.05496031746032,0.29243921827799,0.168852668941135,1.93346923659945,1.75706577664444
1.05505952380952,0.292615303920605,0.16890273720131,1.9325446229708,1.75741710825787
1.05515873015873,0.292791068030697,0.168952856266855,1.93162045149491,1.75776845143271
1.05525793650794,0.292966511130521,0.169003025967862,1.93069672195939,1.75811980600885
1.05535714285714,0.293141633741852,0.169053246134591,1.92977343415192,1.75847117182634
1.05545634920635,0.293316436385991,0.169103516597476,1.9288505878603,1.75882254872541
1.05555555555556,0.293490919583762,0.169153837187124,1.9279281828724,1.75917393654644
1.05565476190476,0.293665083855515,0.16920420773431,1.92700621897623,1.75952533512999
1.05575396825397,0.293838929721124,0.169254628069984,1.92608469595988,1.75987674431679
1.05585317460317,0.294012457699986,0.169305098025266,1.92516361361153,1.76022816394774
1.05595238095238,0.294185668311024,0.169355617431448,1.92424297171948,1.76057959386388
1.05605158730159,0.294358562072685,0.169406186119994,1.92332277007213,1.76093103390646
1.05615079365079,0.29453113950294,0.169456803922539,1.92240300845796,1.76128248391688
1.05625,0.294703401119285,0.169507470670891,1.92148368666557,1.7616339437367
1.05634920634921,0.294875347438738,0.169558186197028,1.92056480448366,1.76198541320765
1.05644841269841,0.295046978977845,0.1696089503331,1.91964636170102,1.76233689217165
1.05654761904762,0.295218296252673,0.169659762911431,1.91872835810655,1.76268838047076
1.05664682539683,0.295389299778816,0.169710623764514,1.91781079348924,1.76303987794722
1.05674603174603,0.295559990071392,0.169761532725014,1.91689366763819,1.76339138444344
1.05684523809524,0.295730367645041,0.16981248962577,1.91597698034259,1.763742899802
1.05694444444444,0.295900433013929,0.169863494299789,1.91506073139175,1.76409442386564
1.05704365079365,0.296070186691747,0.169914546580253,1.91414492057506,1.76444595647728
1.05714285714286,0.29623962919171,0.169965646300513,1.91322954768202,1.76479749747999
1.05724206349206,0.296408761026556,0.170016793294095,1.91231461250223,1.76514904671703
1.05734126984127,0.29657758270855,0.170067987394694,1.91140011482539,1.76550060403181
1.05744047619048,0.296746094749478,0.170119228436177,1.91048605444129,1.76585216926792
1.05753968253968,0.296914297660653,0.170170516252583,1.90957243113985,1.76620374226911
1.05763888888889,0.297082191952911,0.170221850678123,1.90865924471105,1.7665553228793
1.0577380952381,0.297249778136613,0.17027323154718,1.90774649494501,1.76690691094259
1.0578373015873,0.297417056721645,0.170324658694307,1.90683418163192,1.76725850630324
1.05793650793651,0.297584028217415,0.170376131954232,1.90592230456209,1.76761010880566
1.05803571428571,0.297750693132859,0.170427651161851,1.90501086352592,1.76796171829447
1.05813492063492,0.297917051976433,0.170479216152233,1.90409985831391,1.76831333461441
1.05823412698413,0.298083105256121,0.17053082676062,1.90318928871666,1.76866495761042
1.05833333333333,0.298248853479429,0.170582482822424,1.90227915452489,1.76901658712759
1.05843253968254,0.298414297153389,0.17063418417323,1.90136945552939,1.76936822301121
1.05853174603175,0.298579436784557,0.170685930648793,1.90046019152108,1.7697198651067
1.05863095238095,0.298744272879013,0.170737722085042,1.89955136229095,1.77007151325967
1.05873015873016,0.298908805942361,0.170789558318075,1.89864296763011,1.77042316731589
1.05882936507936,0.299073036479729,0.170841439184164,1.89773500732978,1.7707748271213
1.05892857142857,0.299236964995771,0.170893364519751,1.89682748118126,1.77112649252201
1.05902777777778,0.299400591994665,0.170945334161452,1.89592038897595,1.7714781633643
1.05912698412698,0.299563917980112,0.170997347946052,1.89501373050536,1.7718298394946
1.05922619047619,0.299726943455338,0.171049405710509,1.89410750556111,1.77218152075955
1.0593253968254,0.299889668923095,0.171101507291952,1.8932017139349,1.77253320700591
1.0594246031746,0.300052094885656,0.171153652527684,1.89229635541855,1.77288489808064
1.05952380952381,0.300214221844821,0.171205841255176,1.89139142980395,1.77323659383086
1.05962301587302,0.300376050301914,0.171258073312074,1.89048693688313,1.77358829410385
1.05972222222222,0.300537580757783,0.171310348536193,1.8895828764482,1.77393999874706
1.05982142857143,0.3006988137128,0.171362666765522,1.88867924829136,1.77429170760813
1.05992063492063,0.300859749666862,0.171415027838221,1.88777605220493,1.77464342053483
1.06001984126984,0.30102038911939,0.17146743159262,1.88687328798133,1.77499513737513
1.06011904761905,0.301180732569328,0.171519877867223,1.88597095541306,1.77534685797717
1.06021825396825,0.301340780515148,0.171572366500705,1.88506905429274,1.77569858218922
1.06031746031746,0.301500533454843,0.171624897331911,1.88416758441308,1.77605030985976
1.06041666666667,0.301659991885931,0.171677470199861,1.8832665455669,1.77640204083742
1.06051587301587,0.301819156305456,0.171730084943744,1.88236593754712,1.776753774971
1.06061507936508,0.301978027209985,0.171782741402921,1.88146576014674,1.77710551210946
1.06071428571429,0.302136605095608,0.171835439416927,1.88056601315889,1.77745725210195
1.06081349206349,0.302294890457943,0.171888178825464,1.87966669637678,1.77780899479777
1.0609126984127,0.302452883792129,0.171940959468411,1.87876780959373,1.77816074004639
1.0610119047619,0.302610585592832,0.171993781185816,1.87786935260316,1.77851248769746
1.06111111111111,0.302767996354239,0.172046643817898,1.87697132519859,1.77886423760077
1.06121031746032,0.302925116570065,0.172099547205049,1.87607372717363,1.77921598960632
1.06130952380952,0.303081946733546,0.172152491187832,1.875176558322,1.77956774356424
1.06140873015873,0.303238487337446,0.172205475606983,1.87427981843753,1.77991949932486
1.06150793650794,0.30339473887405,0.172258500303409,1.87338350731413,1.78027125673865
1.06160714285714,0.30355070183517,0.172311565118187,1.87248762474582,1.78062301565626
1.06170634920635,0.30370637671214,0.172364669892567,1.87159217052673,1.78097477592851
1.06180555555556,0.303861763995819,0.172417814467972,1.87069714445108,1.78132653740639
1.06190476190476,0.304016864176593,0.172470998685995,1.86980254631319,1.78167829994106
1.06200396825397,0.304171677744369,0.172524222388402,1.86890837590748,1.78203006338384
1.06210317460317,0.304326205188579,0.172577485417128,1.86801463302847,1.78238182758621
1.06220238095238,0.30448044699818,0.172630787614283,1.86712131747079,1.78273359239985
1.06230158730159,0.304634403661655,0.172684128822147,1.86622842902917,1.78308535767657
1.06240079365079,0.304788075667007,0.172737508883172,1.86533596749842,1.78343712326838
1.0625,0.304941463501769,0.172790927639981,1.86444393267348,1.78378888902744
1.06259920634921,0.305094567652992,0.17284438493537,1.86355232434936,1.78414065480607
1.06269841269841,0.305247388607258,0.172897880612305,1.8626611423212,1.78449242045679
1.06279761904762,0.305399926850667,0.172951414513926,1.86177038638422,1.78484418583226
1.06289682539683,0.305552182868849,0.173004986483543,1.86088005633375,1.78519595078532
1.06299603174603,0.305704157146954,0.173058596364638,1.85999015196522,1.78554771516897
1.06309523809524,0.305855850169659,0.173112244000864,1.85910067307415,1.78589947883639
1.06319444444444,0.306007262421165,0.173165929236048,1.85821161945617,1.78625124164092
1.06329365079365,0.306158394385196,0.173219651914185,1.85732299090701,1.78660300343606
1.06339285714286,0.306309246545001,0.173273411879446,1.85643478722251,1.78695476407551
1.06349206349206,0.306459819383354,0.173327208976171,1.85554700819858,1.7873065234131
1.06359126984127,0.306610113382553,0.173381043048871,1.85465965363127,1.78765828130285
1.06369047619048,0.306760129024421,0.173434913942231,1.8537727233167,1.78801003759895
1.06378968253968,0.306909866790303,0.173488821501106,1.85288621705111,1.78836179215573
1.06388888888889,0.307059327161071,0.173542765570524,1.85200013463082,1.78871354482773
1.0639880952381,0.30720851061712,0.173596745995684,1.85111447585227,1.78906529546963
1.0640873015873,0.30735741763837,0.173650762621955,1.850229240512,1.78941704393629
1.06418650793651,0.307506048704265,0.173704815294882,1.84934442840662,1.78976879008273
1.06428571428571,0.307654404293774,0.173758903860177,1.84846003933289,1.79012053376414
1.06438492063492,0.307802484885389,0.173813028163726,1.84757607308763,1.79047227483588
1.06448412698413,0.307950290957127,0.173867188051587,1.84669252946778,1.79082401315349
1.06458333333333,0.30809782298653,0.173921383369989,1.84580940827038,1.79117574857265
1.06468253968254,0.308245081450664,0.173975613965333,1.84492670929256,1.79152748094924
1.06478174603175,0.308392066826119,0.174029879684191,1.84404443233155,1.79187921013929
1.06488095238095,0.308538779589009,0.174084180373307,1.8431625771847,1.79223093599899
1.06498015873016,0.308685220214974,0.174138515879598,1.84228114364944,1.79258265838473
1.06507936507937,0.308831389179177,0.17419288605015,1.8414001315233,1.79293437715303
1.06517857142857,0.308977286956305,0.174247290732224,1.84051954060394,1.7932860921606
1.06527777777778,0.30912291402057,0.174301729773249,1.83963937068908,1.79363780326432
1.06537698412698,0.30926827084571,0.17435620302083,1.83875962157657,1.79398951032123
1.06547619047619,0.309413357904983,0.174410710322739,1.83788029306435,1.79434121318854
1.0655753968254,0.309558175671177,0.174465251526923,1.83700138495045,1.79469291172363
1.0656746031746,0.3097027246166,0.1745198264815,1.83612289703302,1.79504460578405
1.06577380952381,0.309847005213085,0.174574435034758,1.83524482911029,1.7953962952275
1.06587301587302,0.309991017931991,0.17462907703516,1.83436718098062,1.79574797991189
1.06597222222222,0.310134763244202,0.174683752331338,1.83348995244244,1.79609965969525
1.06607142857143,0.310278241620122,0.174738460772097,1.8326131432943,1.79645133443581
1.06617063492064,0.310421453529684,0.174793202206412,1.83173675333484,1.79680300399195
1.06626984126984,0.310564399442343,0.174847976483431,1.8308607823628,1.79715466822224
1.06636904761905,0.31070707982708,0.174902783452474,1.82998523017702,1.7975063269854
1.06646825396825,0.310849495109365,0.174957622980885,1.82911009657297,1.79785798015841
1.06656746031746,0.310991644723059,0.175012495346634,1.8282353812698,1.79820962803431
1.06666666666667,0.311133528590366,0.175067400623238,1.82736108403633,1.79856127069852
1.06676587301587,0.311275147038128,0.175122338716056,1.82648720467572,1.79891290806593
1.06686507936508,0.311416500392999,0.175177309530506,1.82561374299125,1.79926454005148
1.06696428571429,0.311557588981446,0.175232312972068,1.82474069878623,1.79961616657018
1.06706349206349,0.31169841312975,0.175287348946285,1.82386807186408,1.79996778753711
1.0671626984127,0.311838973164001,0.175342417358757,1.82299586202829,1.80031940286738
1.0672619047619,0.311979269410104,0.175397518115149,1.82212406908241,1.80067101247618
1.06736111111111,0.312119302193773,0.175452651121182,1.82125269283009,1.80102261627875
1.06746031746032,0.312259071840538,0.175507816282643,1.82038173307505,1.80137421419038
1.06755952380952,0.312398578675739,0.175563013505378,1.81951118962108,1.80172580612644
1.06765873015873,0.312537823024529,0.175618242695292,1.81864106227205,1.80207739200233
1.06775793650794,0.312676805211873,0.175673503758353,1.81777135083191,1.80242897173353
1.06785714285714,0.312815525562548,0.17572879660059,1.81690205510468,1.80278054523557
1.06795634920635,0.312953984401143,0.175784121128092,1.81603317489446,1.80313211242403
1.06805555555556,0.313092182052062,0.175839477247009,1.81516471000543,1.80348367321456
1.06815476190476,0.313230118839516,0.175894864863554,1.81429666024185,1.80383522752286
1.06825396825397,0.313367795087534,0.175950283883996,1.81342902540804,1.80418677526469
1.06835317460317,0.313505211119952,0.176005734214671,1.81256180530843,1.80453831635588
1.06845238095238,0.313642367260423,0.176061215761972,1.81169499974748,1.80488985071229
1.06855158730159,0.313779263832409,0.176116728432353,1.81082860852976,1.80524137824986
1.06865079365079,0.313915901159185,0.17617227213233,1.80996263145992,1.80559289888459
1.06875,0.31405227956384,0.176227846768481,1.80909706834267,1.80594441253252
1.06884920634921,0.314188399369272,0.176283452247443,1.8082319189828,1.80629591910976
1.06894841269841,0.314324260898193,0.176339088475915,1.80736718318518,1.80664741853248
1.06904761904762,0.314459864473129,0.176394755360655,1.80650286075476,1.80699891071689
1.06914682539683,0.314595210416416,0.176450452808485,1.80563895149655,1.80735039557929
1.06924603174603,0.314730299050201,0.176506180726286,1.80477545521567,1.80770187303601
1.06934523809524,0.314865130696447,0.176561939021,1.80391237171729,1.80805334300344
1.06944444444444,0.314999705676927,0.17661772759963,1.80304970080666,1.80840480539805
1.06954365079365,0.315134024313226,0.176673546369241,1.80218744228911,1.80875626013634
1.06964285714286,0.315268086926742,0.176729395236956,1.80132559597005,1.80910770713488
1.06974206349206,0.315401893838685,0.176785274109964,1.80046416165497,1.80945914631031
1.06984126984127,0.315535445370077,0.176841182895509,1.79960313914942,1.80981057757931
1.06994047619048,0.315668741841753,0.176897121500901,1.79874252825905,1.81016200085862
1.07003968253968,0.31580178357436,0.176953089833507,1.79788232878957,1.81051341606504
1.07013888888889,0.315934570888356,0.177009087800758,1.79702254054676,1.81086482311543
1.0702380952381,0.316067104104014,0.177065115310144,1.79616316333651,1.81121622192672
1.0703373015873,0.316199383541415,0.177121172269216,1.79530419696475,1.81156761241587
1.07043650793651,0.316331409520458,0.177177258585587,1.79444564123751,1.81191899449992
1.07053571428571,0.316463182360848,0.17723337416693,1.79358749596088,1.81227036809596
1.07063492063492,0.316594702382107,0.177289518920979,1.79272976094105,1.81262173312114
1.07073412698413,0.316725969903567,0.17734569275553,1.79187243598426,1.81297308949267
1.07083333333333,0.316856985244373,0.177401895578438,1.79101552089685,1.8133244371278
1.07093253968254,0.316987748723481,0.177458127297621,1.79015901548522,1.81367577594387
1.07103174603175,0.317118260659662,0.177514387821057,1.78930291955586,1.81402710585825
1.07113095238095,0.317248521371497,0.177570677056784,1.78844723291532,1.81437842678837
1.07123015873016,0.31737853117738,0.177626994912902,1.78759195537025,1.81472973865175
1.07132936507936,0.317508290395515,0.177683341297572,1.78673708672735,1.81508104136592
1.07142857142857,0.317637799343923,0.177739716119015,1.78588262679342,1.8154323348485
1.07152777777778,0.317767058340433,0.177796119285515,1.78502857537533,1.81578361901716
1.07162698412698,0.317896067702688,0.177852550705413,1.78417493228001,1.81613489378962
1.07172619047619,0.318024827748144,0.177909010287116,1.7833216973145,1.81648615908368
1.0718253968254,0.318153338794067,0.177965497939087,1.78246887028588,1.81683741481717
1.0719246031746,0.318281601157537,0.178022013569854,1.78161645100135,1.81718866090799
1.07202380952381,0.318409615155445,0.178078557088003,1.78076443926814,1.81753989727411
1.07212301587302,0.318537381104497,0.178135128402183,1.77991283489358,1.81789112383353
1.07222222222222,0.318664899321208,0.178191727421101,1.77906163768509,1.81824234050434
1.07232142857143,0.318792170121906,0.17824835405353,1.77821084745013,1.81859354720466
1.07242063492063,0.318919193822733,0.178305008208298,1.77736046399629,1.81894474385269
1.07251984126984,0.319045970739641,0.178361689794298,1.77651048713118,1.81929593036667
1.07261904761905,0.319172501188396,0.178418398720483,1.77566091666253,1.8196471066649
1.07271825396825,0.319298785484575,0.178475134895865,1.77481175239811,1.81999827266576
1.07281746031746,0.319424823943569,0.17853189822952,1.77396299414581,1.82034942828765
1.07291666666667,0.319550616880578,0.178588688630583,1.77311464171356,1.82070057344907
1.07301587301587,0.319676164610618,0.178645506008251,1.77226669490938,1.82105170806854
1.07311507936508,0.319801467448515,0.17870235027178,1.77141915354137,1.82140283206467
1.07321428571429,0.319926525708908,0.178759221330489,1.77057201741771,1.82175394535609
1.07331349206349,0.320051339706247,0.178816119093756,1.76972528634664,1.82210504786153
1.0734126984127,0.320175909754797,0.178873043471022,1.7688789601365,1.82245613949976
1.0735119047619,0.320300236168632,0.178929994371788,1.76803303859568,1.82280722018959
1.07361111111111,0.32042431926164,0.178986971705616,1.76718752153267,1.82315828984991
1.07371031746032,0.320548159347522,0.179043975382128,1.76634240875604,1.82350934839966
1.07380952380952,0.320671756739789,0.179101005311009,1.7654977000744,1.82386039575784
1.07390873015873,0.320795111751767,0.179158061402002,1.76465339529648,1.82421143184352
1.07400793650794,0.320918224696592,0.179215143564913,1.76380949423107,1.8245624565758
1.07410714285714,0.321041095887212,0.179272251709609,1.76296599668702,1.82491346987385
1.07420634920635,0.321163725636391,0.179329385746017,1.76212290247329,1.82526447165692
1.07430555555556,0.321286114256699,0.179386545584126,1.76128021139889,1.82561546184427
1.07440476190476,0.321408262060525,0.179443731133984,1.76043792327292,1.82596644035528
1.07450396825397,0.321530169360065,0.179500942305702,1.75959603790455,1.82631740710932
1.07460317460317,0.321651836467331,0.179558179009451,1.75875455510303,1.82666836202588
1.07470238095238,0.321773263694144,0.179615441155463,1.75791347467769,1.82701930502447
1.07480158730159,0.321894451352139,0.17967272865403,1.75707279643794,1.82737023602466
1.07490079365079,0.322015399752763,0.179730041415507,1.75623252019324,1.82772115494609
1.075,0.322136109207276,0.179787379350309,1.75539264575317,1.82807206170846
1.07509920634921,0.32225658002675,0.17984474236891,1.75455317292735,1.82842295623151
1.07519841269841,0.322376812522067,0.179902130381848,1.7537141015255,1.82877383843506
1.07529761904762,0.322496807003924,0.17995954329972,1.7528754313574,1.82912470823897
1.07539682539683,0.32261656378283,0.180016981033185,1.75203716223292,1.82947556556317
1.07549603174603,0.322736083169104,0.180074443492961,1.75119929396201,1.82982641032763
1.07559523809524,0.32285536547288,0.18013193058983,1.75036182635467,1.83017724245241
1.07569444444444,0.322974411004103,0.180189442234632,1.749524759221,1.83052806185759
1.07579365079365,0.323093220072529,0.180246978338269,1.74868809237118,1.83087886846334
1.07589285714286,0.32321179298773,0.180304538811705,1.74785182561546,1.83122966218986
1.07599206349206,0.323330130059085,0.180362123565964,1.74701595876416,1.83158044295744
1.07609126984127,0.323448231595789,0.18041973251213,1.74618049162768,1.83193121068639
1.07619047619048,0.32356609790685,0.180477365561349,1.7453454240165,1.83228196529711
1.07628968253968,0.323683729301084,0.180535022624827,1.74451075574119,1.83263270671003
1.07638888888889,0.323801126087123,0.180592703613834,1.74367648661237,1.83298343484568
1.0764880952381,0.32391828857341,0.180650408439696,1.74284261644076,1.83333414962459
1.0765873015873,0.324035217068201,0.180708137013804,1.74200914503713,1.8336848509674
1.07668650793651,0.324151911879562,0.180765889247607,1.74117607221236,1.83403553879479
1.07678571428571,0.324268373315374,0.180823665052618,1.74034339777739,1.83438621302747
1.07688492063492,0.324384601683328,0.180881464340409,1.73951112154323,1.83473687358625
1.07698412698413,0.324500597290929,0.180939287022612,1.73867924332097,1.83508752039198
1.07708333333333,0.324616360445494,0.180997133010922,1.7378477629218,1.83543815336556
1.07718253968254,0.324731891454151,0.181055002217094,1.73701668015695,1.83578877242796
1.07728174603175,0.324847190623841,0.181112894552943,1.73618599483775,1.83613937750021
1.07738095238095,0.324962258261317,0.181170809930347,1.73535570677561,1.83648996850338
1.07748015873016,0.325077094673146,0.181228748261243,1.734525815782,1.83684054535861
1.07757936507937,0.325191700165705,0.18128670945763,1.73369632166848,1.83719110798711
1.07767857142857,0.325306075045183,0.181344693431567,1.73286722424667,1.83754165631012
1.07777777777778,0.325420219617584,0.181402700095176,1.7320385233283,1.83789219024896
1.07787698412698,0.325534134188722,0.181460729360637,1.73121021872514,1.838242709725
1.07797619047619,0.325647819064222,0.181518781140193,1.73038231024907,1.83859321465967
1.0780753968254,0.325761274549526,0.181576855346148,1.72955479771201,1.83894370497444
1.0781746031746,0.325874500949883,0.181634951890864,1.72872768092598,1.83929418059088
1.07827380952381,0.325987498570358,0.181693070686769,1.72790095970308,1.83964464143058
1.07837301587302,0.326100267715826,0.181751211646346,1.72707463385548,1.83999508741519
1.07847222222222,0.326212808690976,0.181809374682145,1.72624870319543,1.84034551846644
1.07857142857143,0.326325121800306,0.181867559706772,1.72542316753525,1.8406959345061
1.07867063492063,0.326437207348131,0.181925766632896,1.72459802668733,1.84104633545601
1.07876984126984,0.326549065638575,0.181983995373247,1.72377328046417,1.84139672123805
1.07886904761905,0.326660696975574,0.182042245840616,1.72294892867831,1.84174709177418
1.07896825396825,0.326772101662879,0.182100517947854,1.72212497114238,1.8420974469864
1.07906746031746,0.326883280004051,0.182158811607874,1.72130140766909,1.84244778679678
1.07916666666667,0.326994232302463,0.182217126733649,1.72047823807123,1.84279811112743
1.07926587301587,0.327104958861301,0.182275463238213,1.71965546216167,1.84314841990054
1.07936507936508,0.327215459983565,0.182333821034663,1.71883307975333,1.84349871303835
1.07946428571429,0.327325735972063,0.182392200036153,1.71801109065923,1.84384899046315
1.07956349206349,0.32743578712942,0.182450600155901,1.71718949469247,1.84419925209729
1.0796626984127,0.32754561375807,0.182509021307185,1.71636829166622,1.8445494978632
1.0797619047619,0.327655216160261,0.182567463403345,1.71554748139371,1.84489972768333
1.07986111111111,0.327764594638052,0.182625926357779,1.71472706368829,1.84524994148021
1.07996031746032,0.327873749493314,0.182684410083949,1.71390703836334,1.84560013917643
1.08005952380952,0.327982681027732,0.182742914495376,1.71308740523234,1.84595032069463
1.08015873015873,0.328091389542803,0.182801439505643,1.71226816410884,1.84630048595752
1.08025793650794,0.328199875339834,0.182859985028394,1.71144931480648,1.84665063488784
1.08035714285714,0.328308138719947,0.182918550977332,1.71063085713897,1.84700076740843
1.08045634920635,0.328416179984074,0.182977137266224,1.70981279092008,1.84735088344214
1.08055555555556,0.328523999432961,0.183035743808896,1.70899511596368,1.84770098291192
1.08065476190476,0.328631597367166,0.183094370519235,1.7081778320837,1.84805106574075
1.08075396825397,0.328738974087057,0.183153017311188,1.70736093909417,1.84840113185168
1.08085317460317,0.328846129892818,0.183211684098766,1.70654443680916,1.84875118116782
1.08095238095238,0.328953065084442,0.183270370796038,1.70572832504286,1.84910121361232
1.08105158730159,0.329059779961737,0.183329077317135,1.70491260360951,1.84945122910842
1.08115079365079,0.32916627482432,0.183387803576248,1.70409727232342,1.84980122757939
1.08125,0.329272549971623,0.183446549487632,1.703282330999,1.85015120894856
1.08134920634921,0.329378605702889,0.183505314965598,1.70246777945072,1.85050117313933
1.08144841269841,0.329484442317174,0.183564099924523,1.70165361749314,1.85085112007516
1.08154761904762,0.329590060113345,0.183622904278841,1.70083984494088,1.85120104967955
1.08164682539683,0.329695459390083,0.183681727943049,1.70002646160865,1.85155096187607
1.08174603174603,0.32980064044588,0.183740570831704,1.69921346731124,1.85190085658836
1.08184523809524,0.32990560357904,0.183799432859424,1.6984008618635,1.85225073374008
1.08194444444444,0.330010349087681,0.183858313940889,1.69758864508037,1.85260059325498
1.08204365079365,0.33011487726973,0.183917213990839,1.69677681677687,1.85295043505687
1.08214285714286,0.33021918842293,0.183976132924075,1.69596537676808,1.8533002590696
1.08224206349206,0.330323282844834,0.184035070655458,1.69515432486918,1.85365006521709
1.08234126984127,0.330427160832808,0.184094027099912,1.6943436608954,1.8539998534233
1.08244047619048,0.33053082268403,0.18415300217242,1.69353338466207,1.85434962361227
1.08253968253968,0.33063426869549,0.184211995788028,1.69272349598459,1.85469937570809
1.08263888888889,0.33073749916399,0.184271007861841,1.69191399467843,1.85504910963491
1.0827380952381,0.330840514386147,0.184330038309024,1.69110488055914,1.85539882531692
1.0828373015873,0.330943314658385,0.184389087044807,1.69029615344235,1.85574852267839
1.08293650793651,0.331045900276946,0.184448153984477,1.68948781314377,1.85609820164365
1.08303571428571,0.33114827153788,0.184507239043384,1.68867985947918,1.85644786213706
1.08313492063492,0.331250428737051,0.184566342136937,1.68787229226443,1.85679750408307
1.08323412698413,0.331352372170135,0.184625463180608,1.68706511131548,1.85714712740617
1.08333333333333,0.331454102132621,0.18468460208993,1.68625831644831,1.8574967320309
1.08343253968254,0.331555618919809,0.184743758780494,1.68545190747903,1.85784631788188
1.08353174603175,0.331656922826811,0.184802933167956,1.68464588422381,1.85819588488378
1.08363095238095,0.331758014148554,0.184862125168029,1.68384024649888,1.85854543296132
1.08373015873016,0.331858893179774,0.184921334696491,1.68303499412057,1.85889496203928
1.08382936507937,0.33195956021502,0.184980561669176,1.68223012690527,1.8592444720425
1.08392857142857,0.332060015548655,0.185039806001983,1.68142564466946,1.85959396289589
1.08402777777778,0.332160259474853,0.185099067610871,1.68062154722968,1.85994343452439
1.08412698412698,0.332260292287599,0.185158346411859,1.67981783440257,1.86029288685302
1.08422619047619,0.332360114280693,0.185217642321027,1.67901450600483,1.86064231980686
1.0843253968254,0.332459725747745,0.185276955254517,1.67821156185324,1.86099173331103
1.0844246031746,0.332559126982179,0.18533628512853,1.67740900176466,1.86134112729072
1.08452380952381,0.332658318277228,0.18539563185933,1.67660682555603,1.86169050167118
1.08462301587302,0.332757299925942,0.185454995363242,1.67580503304435,1.86203985637771
1.08472222222222,0.33285607222118,0.185514375556649,1.67500362404671,1.86238919133566
1.08482142857143,0.332954635455614,0.185573772355998,1.67420259838029,1.86273850647047
1.08492063492063,0.333052989921728,0.185633185677796,1.67340195586231,1.86308780170759
1.08501984126984,0.333151135911818,0.185692615438611,1.67260169631011,1.86343707697258
1.08511904761905,0.333249073717995,0.18575206155507,1.67180181954108,1.86378633219103
1.08521825396825,0.333346803632178,0.185811523943864,1.67100232537269,1.86413556728857
1.08531746031746,0.3334443259461,0.185871002521743,1.67020321362248,1.86448478219093
1.08541666666667,0.333541640951309,0.185930497205519,1.6694044841081,1.86483397682386
1.08551587301587,0.33363874893916,0.185990007912064,1.66860613664723,1.86518315111319
1.08561507936508,0.333735650200825,0.186049534558311,1.66780817105767,1.8655323049848
1.08571428571429,0.333832345027285,0.186109077061254,1.66701058715726,1.86588143836463
1.08581349206349,0.333928833709335,0.186168635337949,1.66621338476394,1.86623055117868
1.0859126984127,0.334025116537583,0.186228209305511,1.66541656369573,1.866579643353
1.0860119047619,0.334121193802446,0.186287798881118,1.66462012377071,1.86692871481371
1.08611111111111,0.334217065794156,0.186347403982007,1.66382406480704,1.86727776548698
1.08621031746032,0.334312732802758,0.186407024525477,1.66302838662297,1.86762679529903
1.08630952380952,0.334408195118105,0.186466660428888,1.66223308903681,1.86797580417615
