0,0,0,2.5,0
1.34871031746032,0.325429185587575,0.293084505333745,0.469059974457845,2.6351389264589
1.34880952380952,0.325400104343461,0.293097606454584,0.468835681977218,2.63536878534327
1.34890873015873,0.325371024985502,0.29311069016001,0.468611496580654,2.63559860586247
1.34900793650794,0.325341947529281,0.293123756453275,0.468387418215523,2.63582838802329
1.34910714285714,0.325312871990392,0.293136805337626,0.468163446829215,2.63605813183254
1.34920634920635,0.325283798384441,0.293149836816297,0.467939582369147,2.63628783729703
1.34930555555556,0.325254726727047,0.293162850892515,0.467715824782759,2.63651750442352
1.34940476190476,0.32522565703384,0.293175847569497,0.467492174017518,2.6367471332188
1.34950396825397,0.32519658932046,0.29318882685045,0.467268630020911,2.63697672368963
1.34960317460317,0.325167523602561,0.293201788738575,0.467045192740453,2.63720627584276
1.34970238095238,0.325138459895807,0.293214733237061,0.466821862123681,2.63743578968493
1.34980158730159,0.325109398215875,0.293227660349089,0.466598638118158,2.63766526522288
1.34990079365079,0.325080338578452,0.29324057007783,0.466375520671469,2.63789470246332
1.35,0.325051280999237,0.293253462426447,0.466152509731224,2.63812410141297
1.35009920634921,0.325022225493942,0.293266337398094,0.465929605245061,2.63835346207852
1.35019841269841,0.324993172078289,0.293279194995915,0.465706807160635,2.63858278446668
1.35029761904762,0.324964120768013,0.293292035223045,0.465484115425632,2.63881206858411
1.35039682539683,0.324935071578859,0.29330485808261,0.465261529987757,2.6390413144375
1.35049603174603,0.324906024526586,0.293317663577728,0.465039050794745,2.63927052203349
1.35059523809524,0.324876979626962,0.293330451711505,0.46481667779435,2.63949969137875
1.35069444444444,0.324847936895768,0.293343222487042,0.464594410934353,2.6397288224799
1.35079365079365,0.324818896348797,0.293355975907428,0.464372250162557,2.63995791534358
1.35089285714286,0.324789858001852,0.293368711975742,0.464150195426793,2.6401869699764
1.35099206349206,0.324760821870749,0.293381430695058,0.463928246674913,2.64041598638498
1.35109126984127,0.324731787971317,0.293394132068436,0.463706403854794,2.64064496457591
1.35119047619048,0.324702756319392,0.293406816098931,0.463484666914339,2.64087390455578
1.35128968253968,0.324673726930827,0.293419482789586,0.463263035801472,2.64110280633117
1.35138888888889,0.324644699821483,0.293432132143437,0.463041510464144,2.64133166990864
1.3514880952381,0.324615675007235,0.293444764163509,0.462820090850329,2.64156049529476
1.3515873015873,0.324586652503967,0.293457378852819,0.462598776908027,2.64178928249605
1.35168650793651,0.324557632327577,0.293469976214375,0.462377568585259,2.64201803151908
1.35178571428571,0.324528614493973,0.293482556251175,0.462156465830073,2.64224674237035
1.35188492063492,0.324499599019075,0.29349511896621,0.46193546859054,2.64247541505638
1.35198412698413,0.324470585918817,0.293507664362458,0.461714576814756,2.64270404958369
1.35208333333333,0.32444157520914,0.293520192442892,0.46149379045084,2.64293264595876
1.35218253968254,0.324412566906001,0.293532703210473,0.461273109446937,2.64316120418808
1.35228174603175,0.324383561025367,0.293545196668155,0.461052533751216,2.64338972427812
1.35238095238095,0.324354557583215,0.293557672818881,0.460832063311868,2.64361820623535
1.35248015873016,0.324325556595536,0.293570131665586,0.460611698077111,2.64384665006623
1.35257936507937,0.324296558078331,0.293582573211197,0.460391437995185,2.64407505577718
1.35267857142857,0.324267562047614,0.293594997458628,0.460171283014358,2.64430342337466
1.35277777777778,0.32423856851941,0.293607404410789,0.459951233082917,2.64453175286507
1.35287698412698,0.324209577509756,0.293619794070576,0.459731288149177,2.64476004425484
1.35297619047619,0.324180589034698,0.293632166440881,0.459511448161475,2.64498829755036
1.3530753968254,0.324151603110299,0.293644521524581,0.459291713068176,2.64521651275803
1.3531746031746,0.324122619752628,0.293656859324549,0.459072082817664,2.64544468988422
1.35327380952381,0.32409363897777,0.293669179843647,0.458852557358352,2.64567282893532
1.35337301587302,0.324064660801818,0.293681483084727,0.458633136638673,2.64590092991768
1.35347222222222,0.324035685240879,0.293693769050633,0.458413820607089,2.64612899283764
1.35357142857143,0.324006712311071,0.293706037744199,0.458194609212081,2.64635701770156
1.35367063492063,0.323977742028523,0.293718289168251,0.45797550240216,2.64658500451576
1.35376984126984,0.323948774409378,0.293730523325605,0.457756500125855,2.64681295328656
1.35386904761905,0.323919809469787,0.293742740219069,0.457537602331725,2.64704086402027
1.35396825396825,0.323890847225915,0.29375493985144,0.45731880896835,2.64726873672319
1.35406746031746,0.323861887693939,0.293767122225507,0.457100119984334,2.64749657140161
1.35416666666667,0.323832930890046,0.293779287344051,0.456881535328308,2.6477243680618
1.35426587301587,0.323803976830435,0.293791435209842,0.456663054948924,2.64795212671004
1.35436507936508,0.323775025531317,0.293803565825642,0.45644467879486,2.64817984735258
1.35446428571429,0.323746077008915,0.293815679194203,0.456226406814818,2.64840752999567
1.35456349206349,0.323717131279464,0.293827775318269,0.456008238957525,2.64863517464554
1.3546626984127,0.323688188359208,0.293839854200574,0.455790175171731,2.64886278130843
1.3547619047619,0.323659248264406,0.293851915843843,0.455572215406211,2.64909034999056
1.35486111111111,0.323630311011326,0.293863960250793,0.455354359609763,2.64931788069811
1.35496031746032,0.32360137661625,0.29387598742413,0.455136607731212,2.64954537343731
1.35505952380952,0.323572445095469,0.293887997366553,0.454918959719404,2.64977282821431
1.35515873015873,0.323543516465289,0.293899990080749,0.454701415523213,2.65000024503532
1.35525793650794,0.323514590742023,0.293911965569399,0.454483975091531,2.65022762390648
1.35535714285714,0.323485667942,0.293923923835173,0.454266638373283,2.65045496483396
1.35545634920635,0.323456748081558,0.293935864880733,0.45404940531741,2.65068226782389
1.35555555555556,0.323427831177049,0.293947788708731,0.453832275872883,2.65090953288242
1.35565476190476,0.323398917244833,0.29395969532181,0.453615249988694,2.65113676001566
1.35575396825397,0.323370006301285,0.293971584722604,0.45339832761386,2.65136394922973
1.35585317460317,0.32334109836279,0.293983456913739,0.453181508697424,2.65159110053073
1.35595238095238,0.323312193445745,0.293995311897829,0.45296479318845,2.65181821392476
1.35605158730159,0.323283291566559,0.294007149677483,0.45274818103603,2.6520452894179
1.35615079365079,0.323254392741652,0.294018970255297,0.452531672189277,2.65227232701622
1.35625,0.323225496987456,0.29403077363386,0.45231526659733,2.65249932672578
1.35634920634921,0.323196604320415,0.294042559815751,0.452098964209352,2.65272628855263
1.35644841269841,0.323167714756982,0.294054328803541,0.45188276497453,2.65295321250283
1.35654761904762,0.323138828313626,0.294066080599791,0.451666668842075,2.65318009858238
1.35664682539683,0.323109945006825,0.294077815207053,0.451450675761224,2.65340694679733
1.35674603174603,0.323081064853068,0.29408953262787,0.451234785681235,2.65363375715367
1.35684523809524,0.323052187868858,0.294101232864776,0.451018998551394,2.65386052965741
1.35694444444444,0.323023314070707,0.294112915920295,0.450803314321007,2.65408726431454
1.35704365079365,0.32299444347514,0.294124581796944,0.450587732939409,2.65431396113103
1.35714285714286,0.322965576098695,0.294136230497228,0.450372254355956,2.65454062011286
1.35724206349206,0.322936711957918,0.294147862023646,0.450156878520029,2.65476724126599
1.35734126984127,0.32290785106937,0.294159476378685,0.449941605381033,2.65499382459636
1.35744047619048,0.322878993432902,0.294171073571678,0.449726434887476,2.65522037011685
1.35753968253968,0.322850138124264,0.294182653990526,0.449511366938062,2.65544687822315
1.35763888888889,0.322821284604793,0.294194217864459,0.44929640145613,2.65567334915036
1.3577380952381,0.322792432873943,0.294205765202024,0.449081538395317,2.65589978291033
1.3578373015873,0.322763582931173,0.294217296011763,0.448866777709276,2.6561261795149
1.35793650793651,0.322734734775946,0.294228810302212,0.448652119351673,2.65635253897593
1.35803571428571,0.322705888407733,0.294240308081904,0.448437563276192,2.65657886130525
1.35813492063492,0.322677043826007,0.294251789359367,0.448223109436528,2.65680514651469
1.35823412698413,0.322648201030247,0.294263254143122,0.448008757786393,2.65703139461609
1.35833333333333,0.322619360019939,0.294274702441689,0.447794508279514,2.65725760562126
1.35843253968254,0.322590520794572,0.294286134263581,0.447580360869631,2.65748377954202
1.35853174603175,0.322561683353641,0.294297549617305,0.4473663155105,2.65770991639019
1.35863095238095,0.322532847696644,0.294308948511366,0.447152372155893,2.65793601617756
1.35873015873016,0.322504013823088,0.294320330954262,0.446938530759594,2.65816207891594
1.35882936507937,0.322475181732483,0.294331696954488,0.446724791275404,2.65838810461713
1.35892857142857,0.322446351424342,0.294343046520534,0.446511153657137,2.65861409329291
1.35902777777778,0.322417522898187,0.294354379660883,0.446297617858624,2.65884004495506
1.35912698412698,0.322388696153542,0.294365696384016,0.44608418383371,2.65906595961537
1.35922619047619,0.322359871189939,0.294376996698409,0.445870851536253,2.6592918372856
1.3593253968254,0.322331048006912,0.294388280612531,0.445657620920127,2.65951767797753
1.3594246031746,0.322302226604003,0.294399548134849,0.445444491939223,2.65974348170291
1.35952380952381,0.322273406980756,0.294410799273822,0.445231464547443,2.65996924847351
1.35962301587302,0.322244589136722,0.294422034037908,0.445018538698706,2.66019497830106
1.35972222222222,0.322215773071458,0.294433252435558,0.444805714346945,2.66042067119733
1.35982142857143,0.322186958784524,0.294444454475218,0.444592991446109,2.66064632717404
1.35992063492063,0.322158146275486,0.294455640165331,0.44438036995016,2.66087194624293
1.36001984126984,0.322129335543916,0.294466809514334,0.444167849813076,2.66109752841573
1.36011904761905,0.32210052658939,0.294477962530658,0.44395543098885,2.66132307370416
1.36021825396825,0.322071719411488,0.294489099222732,0.443743113431488,2.66154858211995
1.36031746031746,0.322042914009798,0.294500219598979,0.443530897095013,2.66177405367479
1.36041666666667,0.32201411038391,0.294511323667816,0.443318781933462,2.6619994883804
1.36051587301587,0.321985308533422,0.294522411437658,0.443106767900886,2.66222488624848
1.36061507936508,0.321956508457936,0.294533482916912,0.442894854951352,2.66245024729073
1.36071428571429,0.321927710157057,0.294544538113983,0.442683043038941,2.66267557151883
1.36081349206349,0.321898913630398,0.294555577037269,0.442471332117749,2.66290085894447
1.3609126984127,0.321870118877576,0.294566599695166,0.442259722141886,2.66312610957933
1.3610119047619,0.321841325898213,0.294577606096062,0.442048213065478,2.66335132343508
1.36111111111111,0.321812534691936,0.294588596248343,0.441836804842666,2.66357650052339
1.36121031746032,0.321783745258378,0.294599570160389,0.441625497427605,2.66380164085592
1.36130952380952,0.321754957597175,0.294610527840575,0.441414290774464,2.66402674444433
1.36140873015873,0.321726171707971,0.294621469297272,0.441203184837428,2.66425181130027
1.36150793650794,0.321697387590412,0.294632394538845,0.440992179570697,2.66447684143539
1.36160714285714,0.321668605244152,0.294643303573655,0.440781274928486,2.66470183486132
1.36170634920635,0.321639824668849,0.29465419641006,0.440570470865022,2.6649267915897
1.36180555555556,0.321611045864164,0.29466507305641,0.44035976733455,2.66515171163217
1.36190476190476,0.321582268829766,0.294675933521053,0.440149164291329,2.66537659500034
1.36200396825397,0.321553493565329,0.29468677781233,0.439938661689632,2.66560144170583
1.36210317460317,0.321524720070529,0.294697605938579,0.439728259483747,2.66582625176025
1.36220238095238,0.321495948345051,0.294708417908132,0.439517957627978,2.66605102517522
1.36230158730159,0.321467178388583,0.294719213729317,0.439307756076641,2.66627576196233
1.36240079365079,0.321438410200819,0.294729993410457,0.43909765478407,2.66650046213319
1.3625,0.321409643781455,0.294740756959871,0.438887653704612,2.66672512569937
1.36259920634921,0.321380879130198,0.294751504385872,0.438677752792629,2.66694975267248
1.36269841269841,0.321352116246754,0.294762235696769,0.438467952002498,2.66717434306407
1.36279761904762,0.321323355130838,0.294772950900865,0.438258251288611,2.66739889688574
1.36289682539683,0.321294595782169,0.294783650006461,0.438048650605374,2.66762341414905
1.36299603174603,0.321265838200471,0.29479433302185,0.437839149907209,2.66784789486556
1.36309523809524,0.321237082385473,0.294804999955323,0.437629749148551,2.66807233904684
1.36319444444444,0.321208328336908,0.294815650815164,0.437420448283852,2.66829674670442
1.36329365079365,0.321179576054518,0.294826285609654,0.437211247267577,2.66852111784986
1.36339285714286,0.321150825538045,0.294836904347069,0.437002146054207,2.66874545249471
1.36349206349206,0.321122076787239,0.294847507035678,0.436793144598236,2.66896975065049
1.36359126984127,0.321093329801855,0.294858093683748,0.436584242854175,2.66919401232873
1.36369047619048,0.321064584581652,0.29486866429954,0.436375440776549,2.66941823754097
1.36378968253968,0.321035841126396,0.294879218891312,0.436166738319897,2.66964242629871
1.36388888888889,0.321007099435856,0.294889757467313,0.435958135438774,2.66986657861348
1.3639880952381,0.320978359509807,0.294900280035792,0.435749632087749,2.67009069449678
1.3640873015873,0.320949621348029,0.294910786604991,0.435541228221405,2.67031477396012
1.36418650793651,0.320920884950307,0.294921277183147,0.435332923794342,2.67053881701498
1.36428571428571,0.320892150316432,0.294931751778492,0.435124718761173,2.67076282367287
1.36438492063492,0.320863417446199,0.294942210399256,0.434916613076526,2.67098679394527
1.36448412698413,0.320834686339408,0.29495265305366,0.434708606695044,2.67121072784366
1.36458333333333,0.320805956995865,0.294963079749924,0.434500699571386,2.67143462537951
1.36468253968254,0.320777229415381,0.294973490496261,0.434292891660224,2.67165848656429
1.36478174603175,0.320748503597771,0.294983885300881,0.434085182916245,2.67188231140947
1.36488095238095,0.320719779542855,0.294994264171986,0.433877573294152,2.67210609992651
1.36498015873016,0.320691057250461,0.295004627117778,0.433670062748662,2.67232985212686
1.36507936507937,0.320662336720419,0.295014974146449,0.433462651234506,2.67255356802196
1.36517857142857,0.320633617952565,0.295025305266191,0.433255338706432,2.67277724762327
1.36527777777778,0.32060490094674,0.295035620485189,0.433048125119199,2.67300089094221
1.36537698412698,0.32057618570279,0.295045919811622,0.432841010427586,2.67322449799021
1.36547619047619,0.320547472220568,0.295056203253668,0.432633994586382,2.67344806877871
1.3655753968254,0.320518760499929,0.295066470819495,0.432427077550394,2.67367160331911
1.3656746031746,0.320490050540735,0.295076722517272,0.432220259274442,2.67389510162285
1.36577380952381,0.320461342342853,0.295086958355158,0.432013539713361,2.67411856370131
1.36587301587302,0.320432635906155,0.295097178341311,0.431806918822001,2.67434198956592
1.36597222222222,0.320403931230517,0.295107382483883,0.431600396555228,2.67456537922806
1.36607142857143,0.320375228315821,0.29511757079102,0.431393972867921,2.67478873269913
1.36617063492063,0.320346527161955,0.295127743270865,0.431187647714974,2.67501204999051
1.36626984126984,0.32031782776881,0.295137899931557,0.430981421051297,2.67523533111359
1.36636904761905,0.320289130136284,0.295148040781227,0.430775292831814,2.67545857607975
1.36646825396825,0.32026043426428,0.295158165828003,0.430569263011464,2.67568178490034
1.36656746031746,0.320231740152704,0.29516827508001,0.4303633315452,2.67590495758675
1.36666666666667,0.32020304780147,0.295178368545365,0.430157498387991,2.67612809415032
1.36676587301587,0.320174357210494,0.295188446232183,0.429951763494819,2.67635119460241
1.36686507936508,0.3201456683797,0.295198508148572,0.429746126820683,2.67657425895436
1.36696428571429,0.320116981309015,0.295208554302638,0.429540588320596,2.67679728721754
1.36706349206349,0.320088295998373,0.295218584702479,0.429335147949586,2.67702027940325
1.3671626984127,0.320059612447711,0.29522859935619,0.429129805662693,2.67724323552285
1.3672619047619,0.320030930656972,0.295238598271862,0.428924561414977,2.67746615558766
1.36736111111111,0.320002250626106,0.29524858145758,0.428719415161508,2.67768903960899
1.36746031746032,0.319973572355064,0.295258548921424,0.428514366857374,2.67791188759817
1.36755952380952,0.319944895843806,0.29526850067147,0.428309416457675,2.67813469956649
1.36765873015873,0.319916221092295,0.295278436715789,0.428104563917529,2.67835747552528
1.36775793650794,0.319887548100499,0.295288357062448,0.427899809192065,2.67858021548582
1.36785714285714,0.319858876868393,0.295298261719508,0.427695152236431,2.67880291945941
1.36795634920635,0.319830207395955,0.295308150695026,0.427490593005786,2.67902558745733
1.36805555555556,0.319801539683168,0.295318023997054,0.427286131455306,2.67924821949087
1.36815476190476,0.319772873730023,0.29532788163364,0.427081767540182,2.6794708155713
1.36825396825397,0.319744209536513,0.295337723612825,0.426877501215618,2.67969337570991
1.36835317460317,0.319715547102636,0.295347549942647,0.426673332436834,2.67991589991794
1.36845238095238,0.319686886428399,0.29535736063114,0.426469261159065,2.68013838820666
1.36855158730159,0.319658227513809,0.295367155686332,0.42626528733756,2.68036084058733
1.36865079365079,0.319629570358881,0.295376935116246,0.426061410927583,2.6805832570712
1.36875,0.319600914963635,0.295386698928902,0.425857631884414,2.6808056376695
1.36884920634921,0.319572261328096,0.295396447132312,0.425653950163345,2.68102798239348
1.36894841269841,0.319543609452293,0.295406179734487,0.425450365719685,2.68125029125437
1.36904761904762,0.319514959336261,0.295415896743431,0.425246878508759,2.68147256426339
1.36914682539683,0.31948631098004,0.295425598167143,0.425043488485903,2.68169480143178
1.36924603174603,0.319457664383676,0.295435284013619,0.42484019560647,2.68191700277073
1.36934523809524,0.319429019547217,0.295444954290848,0.424636999825829,2.68213916829147
1.36944444444444,0.31940037647072,0.295454609006818,0.424433901099362,2.6823612980052
1.36954365079365,0.319371735154245,0.295464248169507,0.424230899382466,2.68258339192312
1.36964285714286,0.319343095597857,0.295473871786892,0.424027994630552,2.68280545005642
1.36974206349206,0.319314457801626,0.295483479866944,0.423825186799049,2.68302747241629
1.36984126984127,0.319285821765629,0.29549307241763,0.423622475843397,2.68324945901392
1.36994047619048,0.319257187489946,0.295502649446911,0.423419861719053,2.68347140986047
1.37003968253968,0.319228554974663,0.295512210962745,0.423217344381487,2.68369332496713
1.37013888888889,0.31919992421987,0.295521756973083,0.423014923786187,2.68391520434506
1.3702380952381,0.319171295225665,0.295531287485873,0.422812599888652,2.68413704800542
1.3703373015873,0.319142667992147,0.295540802509057,0.422610372644399,2.68435885595937
1.37043650793651,0.319114042519423,0.295550302050575,0.422408242008957,2.68458062821805
1.37053571428571,0.319085418807604,0.295559786118358,0.422206207937871,2.68480236479261
1.37063492063492,0.319056796856807,0.295569254720335,0.422004270386703,2.68502406569419
1.37073412698413,0.319028176667153,0.29557870786443,0.421802429311025,2.68524573093392
1.37083333333333,0.318999558238769,0.295588145558562,0.421600684666428,2.68546736052294
1.37093253968254,0.318970941571787,0.295597567810644,0.421399036408516,2.68568895447235
1.37103174603175,0.318942326666342,0.295606974628587,0.421197484492907,2.68591051279329
1.37113095238095,0.318913713522578,0.295616366020295,0.420996028875237,2.68613203549685
1.37123015873016,0.31888510214064,0.295625741993668,0.420794669511153,2.68635352259415
1.37132936507936,0.318856492520681,0.295635102556601,0.420593406356319,2.68657497409629
1.37142857142857,0.318827884662859,0.295644447716984,0.420392239366412,2.68679639001436
1.37152777777778,0.318799278567335,0.295653777482703,0.420191168497127,2.68701777035945
1.37162698412698,0.318770674234277,0.295663091861639,0.41999019370417,2.68723911514264
1.37172619047619,0.318742071663857,0.295672390861669,0.419789314943265,2.68746042437501
1.3718253968254,0.318713470856252,0.295681674490662,0.419588532170148,2.68768169806764
1.3719246031746,0.318684871811646,0.295690942756487,0.419387845340571,2.6879029362316
1.37202380952381,0.318656274530226,0.295700195667004,0.419187254410303,2.68812413887793
1.37212301587302,0.318627679012185,0.295709433230071,0.418986759335124,2.68834530601771
1.37222222222222,0.318599085257721,0.295718655453541,0.41878636007083,2.68856643766198
1.37232142857143,0.318570493267036,0.29572786234526,0.418586056573234,2.68878753382178
1.37242063492063,0.31854190304034,0.295737053913073,0.418385848798161,2.68900859450816
1.37251984126984,0.318513314577844,0.295746230164816,0.418185736701451,2.68922961973215
1.37261904761905,0.318484727879768,0.295755391108323,0.417985720238962,2.68945060950478
1.37271825396825,0.318456142946335,0.295764536751423,0.417785799366562,2.68967156383707
1.37281746031746,0.318427559777773,0.295773667101939,0.417585974040137,2.68989248274003
1.37291666666667,0.318398978374315,0.295782782167691,0.417386244215588,2.69011336622469
1.37301587301587,0.318370398736202,0.295791881956493,0.417186609848829,2.69033421430205
1.37311507936508,0.318341820863675,0.295800966476155,0.416987070895789,2.6905550269831
1.37321428571429,0.318313244756985,0.295810035734481,0.416787627312413,2.69077580427885
1.37331349206349,0.318284670416385,0.295819089739271,0.41658827905466,2.69099654620029
1.3734126984127,0.318256097842134,0.295828128498321,0.416389026078504,2.69121725275839
1.3735119047619,0.318227527034496,0.295837152019421,0.416189868339933,2.69143792396414
1.37361111111111,0.318198957993741,0.295846160310356,0.415990805794953,2.69165855982851
1.37371031746032,0.318170390720143,0.295855153378909,0.415791838399579,2.69187916036247
1.37380952380952,0.318141825213982,0.295864131232855,0.415592966109845,2.69209972557699
1.37390873015873,0.318113261475541,0.295873093879966,0.415394188881801,2.69232025548301
1.37400793650794,0.318084699505111,0.295882041328009,0.415195506671507,2.69254075009149
1.37410714285714,0.318056139302986,0.295890973584745,0.414996919435042,2.69276120941338
1.37420634920635,0.318027580869467,0.295899890657931,0.414798427128497,2.69298163345961
1.37430555555556,0.317999024204857,0.295908792555322,0.41460002970798,2.69320202224113
1.37440476190476,0.317970469309468,0.295917679284663,0.414401727129613,2.69342237576886
1.37450396825397,0.317941916183614,0.295926550853698,0.414203519349532,2.69364269405372
1.37460317460317,0.317913364827615,0.295935407270165,0.414005406323888,2.69386297710664
1.37470238095238,0.317884815241797,0.295944248541799,0.413807388008848,2.69408322493852
1.37480158730159,0.31785626742649,0.295953074676326,0.413609464360592,2.69430343756027
1.37490079365079,0.317827721382029,0.295961885681473,0.413411635335316,2.69452361498281
1.375,0.317799177108756,0.295970681564957,0.413213900889232,2.69474375721701
1.37509920634921,0.317770634607016,0.295979462334493,0.413016260978564,2.69496386427377
1.37519841269841,0.31774209387716,0.295988227997791,0.412818715559551,2.69518393616399
1.37529761904762,0.317713554919543,0.295996978562555,0.41262126458845,2.69540397289853
1.37539682539683,0.317685017734527,0.296005714036487,0.41242390802153,2.69562397448827
1.37549603174603,0.317656482322477,0.296014434427281,0.412226645815074,2.69584394094409
1.37559523809524,0.317627948683765,0.296023139742629,0.412029477925383,2.69606387227683
1.37569444444444,0.317599416818767,0.296031829990215,0.411832404308771,2.69628376849737
1.37579365079365,0.317570886727865,0.296040505177722,0.411635424921566,2.69650362961656
1.37589285714286,0.317542358411445,0.296049165312826,0.411438539720111,2.69672345564523
1.37599206349206,0.317513831869898,0.296057810403198,0.411241748660766,2.69694324659424
1.37609126984127,0.317485307103621,0.296066440456505,0.411045051699904,2.69716300247442
1.37619047619048,0.317456784113016,0.29607505548041,0.410848448793912,2.69738272329659
1.37628968253968,0.31742826289849,0.296083655482569,0.410651939899192,2.69760240907158
1.37638888888889,0.317399743460454,0.296092240470636,0.410455524972164,2.69782205981022
1.3764880952381,0.317371225799326,0.296100810452259,0.410259203969258,2.69804167552332
1.3765873015873,0.317342709915527,0.29610936543508,0.410062976846923,2.69826125622167
1.37668650793651,0.317314195809486,0.296117905426738,0.40986684356162,2.6984808019161
1.37678571428571,0.317285683481634,0.296126430434867,0.409670804069825,2.69870031261738
1.37688492063492,0.317257172932409,0.296134940467095,0.40947485832803,2.69891978833633
1.37698412698413,0.317228664162253,0.296143435531047,0.409279006292742,2.69913922908371
1.37708333333333,0.317200157171614,0.296151915634342,0.409083247920482,2.69935863487032
1.37718253968254,0.317171651960944,0.296160380784594,0.408887583167784,2.69957800570692
1.37728174603175,0.317143148530702,0.296168830989414,0.408692011991201,2.69979734160429
1.37738095238095,0.31711464688135,0.296177266256406,0.408496534347296,2.70001664257319
1.37748015873016,0.317086147013356,0.296185686593172,0.408301150192652,2.70023590862438
1.37757936507937,0.317057648927194,0.296194092007306,0.408105859483861,2.70045513976861
1.37767857142857,0.317029152623341,0.296202482506399,0.407910662177535,2.70067433601663
1.37777777777778,0.317000658102281,0.296210858098038,0.407715558230298,2.70089349737919
1.37787698412698,0.316972165364502,0.296219218789803,0.407520547598789,2.70111262386701
1.37797619047619,0.316943674410498,0.296227564589272,0.407325630239662,2.70133171549083
1.3780753968254,0.316915185240767,0.296235895504017,0.407130806109586,2.70155077226138
1.3781746031746,0.316886697855813,0.296244211541603,0.406936075165245,2.70176979418937
1.37827380952381,0.316858212256144,0.296252512709594,0.406741437363338,2.70198878128552
1.37837301587302,0.316829728442275,0.296260799015547,0.406546892660577,2.70220773356054
1.37847222222222,0.316801246414724,0.296269070467016,0.40635244101369,2.70242665102514
1.37857142857143,0.316772766174016,0.296277327071547,0.406158082379422,2.70264553369
1.37867063492064,0.316744287720679,0.296285568836685,0.405963816714528,2.70286438156582
1.37876984126984,0.316715811055249,0.296293795769967,0.405769643975782,2.70308319466329
1.37886904761905,0.316687336178263,0.296302007878928,0.405575564119971,2.7033019729931
1.37896825396825,0.316658863090267,0.296310205171097,0.405381577103897,2.70352071656591
1.37906746031746,0.31663039179181,0.296318387653998,0.405187682884376,2.7037394253924
1.37916666666667,0.316601922283447,0.29632655533515,0.404993881418241,2.70395809948323
1.37926587301587,0.316573454565737,0.296334708222069,0.404800172662336,2.70417673884906
1.37936507936508,0.316544988639246,0.296342846322264,0.404606556573525,2.70439534350054
1.37946428571429,0.316516524504543,0.29635096964324,0.404413033108682,2.70461391344833
1.37956349206349,0.316488062162203,0.296359078192499,0.404219602224698,2.70483244870306
1.3796626984127,0.316459601612806,0.296367171977535,0.404026263878479,2.70505094927538
1.3797619047619,0.316431142856937,0.29637525100584,0.403833018026946,2.70526941517592
1.37986111111111,0.316402685895188,0.2963833152849,0.403639864627032,2.70548784641529
1.37996031746032,0.316374230728152,0.296391364822197,0.403446803635688,2.70570624300413
1.38005952380952,0.316345777356432,0.296399399625207,0.40325383500988,2.70592460495305
1.38015873015873,0.316317325780631,0.296407419701402,0.403060958706585,2.70614293227265
1.38025793650794,0.316288876001361,0.29641542505825,0.402868174682799,2.70636122497354
1.38035714285714,0.316260428019238,0.296423415703213,0.402675482895529,2.70657948306633
1.38045634920635,0.316231981834883,0.296431391643748,0.402482883301802,2.7067977065616
1.38055555555556,0.316203537448921,0.296439352887309,0.402290375858653,2.70701589546994
1.38065476190476,0.316175094861983,0.296447299441344,0.402097960523139,2.70723404980193
1.38075396825397,0.316146654074706,0.296455231313296,0.401905637252325,2.70745216956816
1.38085317460317,0.316118215087731,0.296463148510605,0.401713406003295,2.70767025477918
1.38095238095238,0.316089777901705,0.296471051040703,0.401521266733148,2.70788830544557
1.38105158730159,0.316061342517278,0.29647893891102,0.401329219398995,2.70810632157789
1.38115079365079,0.316032908935107,0.296486812128981,0.401137263957964,2.7083243031867
1.38125,0.316004477155854,0.296494670702005,0.400945400367196,2.70854225028253
