0,0,0,2.5,0
1.38134920634921,0.315976047180186,0.296502514637507,0.40075362858385,2.70876016287594
1.38144841269841,0.315947619008774,0.296510343942898,0.400561948565096,2.70897804097746
1.38154761904762,0.315919192642296,0.296518158625582,0.40037036026812,2.70919588459763
1.38164682539683,0.315890768081432,0.296525958692961,0.400178863650125,2.70941369374697
1.38174603174603,0.315862345326872,0.29653374415243,0.399987458668326,2.709631468436
1.38184523809524,0.315833924379306,0.29654151501138,0.399796145279954,2.70984920867524
1.38194444444444,0.315805505239432,0.296549271277198,0.399604923442255,2.71006691447521
1.38204365079365,0.315777087907952,0.296557012957266,0.399413793112489,2.7102845858464
1.38214285714286,0.315748672385575,0.296564740058961,0.399222754247931,2.71050222279931
1.38224206349206,0.315720258673011,0.296572452589653,0.399031806805871,2.71071982534445
1.38234126984127,0.31569184677098,0.296580150556712,0.398840950743613,2.71093739349229
1.38244047619048,0.315663436680204,0.296587833967499,0.398650186018479,2.71115492725333
1.38253968253968,0.315635028401411,0.296595502829373,0.398459512587801,2.71137242663803
1.38263888888889,0.315606621935333,0.296603157149686,0.398268930408929,2.71158989165688
1.3827380952381,0.315578217282709,0.296610796935787,0.398078439439226,2.71180732232033
1.3828373015873,0.315549814444282,0.296618422195019,0.397888039636073,2.71202471863884
1.38293650793651,0.315521413420801,0.296626032934722,0.397697730956861,2.71224208062289
1.38303571428571,0.315493014213018,0.29663362916223,0.397507513358999,2.7124594082829
1.38313492063492,0.315464616821692,0.29664121088487,0.39731738679991,2.71267670162934
1.38323412698413,0.315436221247587,0.29664877810997,0.397127351237033,2.71289396067262
1.38333333333333,0.315407827491471,0.296656330844847,0.396937406627819,2.71311118542321
1.38343253968254,0.315379435554118,0.296663869096818,0.396747552929736,2.7133283758915
1.38353174603175,0.315351045436307,0.296671392873193,0.396557790100267,2.71354553208794
1.38363095238095,0.315322657138822,0.296678902181276,0.396368118096908,2.71376265402294
1.38373015873016,0.315294270662451,0.29668639702837,0.396178536877171,2.7139797417069
1.38382936507937,0.31526588600799,0.296693877421769,0.395989046398582,2.71419679515024
1.38392857142857,0.315237503176236,0.296701343368766,0.395799646618684,2.71441381436335
1.38402777777778,0.315209122167995,0.296708794876647,0.395610337495032,2.71463079935664
1.38412698412698,0.315180742984076,0.296716231952694,0.395421118985196,2.71484775014048
1.38422619047619,0.315152365625294,0.296723654604183,0.395231991046763,2.71506466672527
1.3843253968254,0.315123990092467,0.296731062838387,0.395042953637334,2.71528154912137
1.3844246031746,0.315095616386421,0.296738456662574,0.394854006714523,2.71549839733917
1.38452380952381,0.315067244507985,0.296745836084006,0.39466515023596,2.71571521138903
1.38462301587302,0.315038874457995,0.296753201109941,0.394476384159291,2.71593199128132
1.38472222222222,0.31501050623729,0.296760551747633,0.394287708442175,2.71614873702638
1.38482142857143,0.314982139846715,0.29676788800433,0.394099123042287,2.71636544863457
1.38492063492064,0.314953775287121,0.296775209887276,0.393910627917314,2.71658212611624
1.38501984126984,0.314925412559363,0.29678251740371,0.393722223024963,2.71679876948173
1.38511904761905,0.314897051664301,0.296789810560866,0.393533908322952,2.71701537874136
1.38521825396825,0.314868692602801,0.296797089365974,0.393345683769013,2.71723195390547
1.38531746031746,0.314840335375733,0.296804353826258,0.393157549320895,2.71744849498438
1.38541666666667,0.314811979983973,0.296811603948939,0.392969504936363,2.71766500198841
1.38551587301587,0.314783626428402,0.296818839741231,0.392781550573192,2.71788147492787
1.38561507936508,0.314755274709905,0.296826061210345,0.392593686189177,2.71809791381307
1.38571428571429,0.314726924829374,0.296833268363487,0.392405911742124,2.71831431865431
1.38581349206349,0.314698576787704,0.296840461207857,0.392218227189857,2.71853068946188
1.3859126984127,0.314670230585796,0.296847639750653,0.392030632490212,2.71874702624607
1.3860119047619,0.314641886224558,0.296854803999065,0.39184312760104,2.71896332901718
1.38611111111111,0.3146135437049,0.29686195396028,0.391655712480209,2.71917959778547
1.38621031746032,0.314585203027738,0.29686908964148,0.391468387085601,2.71939583256122
1.38630952380952,0.314556864193994,0.296876211049843,0.39128115137511,2.71961203335471
1.38640873015873,0.314528527204596,0.29688331819254,0.391094005306649,2.71982820017618
1.38650793650794,0.314500192060473,0.296890411076739,0.390906948838143,2.72004433303591
1.38660714285714,0.314471858762564,0.296897489709604,0.390719981927533,2.72026043194413
1.38670634920635,0.31444352731181,0.296904554098293,0.390533104532773,2.72047649691111
1.38680555555556,0.314415197709158,0.296911604249958,0.390346316611835,2.72069252794707
1.38690476190476,0.314386869955561,0.296918640171749,0.390159618122703,2.72090852506225
1.38700396825397,0.314358544051975,0.296925661870809,0.389973009023378,2.72112448826689
1.38710317460317,0.314330219999362,0.296932669354278,0.389786489271872,2.7213404175712
1.38720238095238,0.314301897798691,0.296939662629291,0.389600058826216,2.7215563129854
1.38730158730159,0.314273577450933,0.296946641702975,0.389413717644455,2.72177217451972
1.38740079365079,0.314245258957066,0.296953606582458,0.389227465684646,2.72198800218434
1.3875,0.314216942318073,0.296960557274858,0.389041302904863,2.72220379598949
1.38759920634921,0.314188627534942,0.296967493787291,0.388855229263195,2.72241955594534
1.38769841269841,0.314160314608665,0.296974416126869,0.388669244717746,2.72263528206211
1.38779761904762,0.314132003540241,0.296981324300695,0.388483349226632,2.72285097434996
1.38789682539683,0.314103694330671,0.296988218315873,0.388297542747988,2.72306663281908
1.38799603174603,0.314075386980966,0.296995098179497,0.38811182523996,2.72328225747964
1.38809523809524,0.314047081492137,0.297001963898661,0.387926196660712,2.72349784834182
1.38819444444444,0.314018777865204,0.29700881548045,0.387740656968419,2.72371340541577
1.38829365079365,0.313990476101189,0.297015652931946,0.387555206121275,2.72392892871166
1.38839285714286,0.313962176201121,0.297022476260228,0.387369844077486,2.72414441823963
1.38849206349206,0.313933878166034,0.297029285472367,0.387184570795273,2.72435987400984
1.38859126984127,0.313905581996966,0.297036080575432,0.386999386232872,2.72457529603242
1.38869047619048,0.313877287694962,0.297042861576485,0.386814290348536,2.72479068431751
1.38878968253968,0.31384899526107,0.297049628482585,0.38662928310053,2.72500603887524
1.38888888888889,0.313820704696344,0.297056381300786,0.386444364447134,2.72522135971573
1.3889880952381,0.313792416001843,0.297063120038136,0.386259534346644,2.72543664684912
1.3890873015873,0.313764129178632,0.297069844701679,0.38607479275737,2.72565190028549
1.38918650793651,0.31373584422778,0.297076555298455,0.385890139637638,2.72586712003498
1.38928571428571,0.313707561150361,0.297083251835498,0.385705574945787,2.72608230610768
1.38938492063492,0.313679279947454,0.297089934319838,0.385521098640171,2.72629745851368
1.38948412698413,0.313651000620145,0.2970966027585,0.385336710679161,2.72651257726308
1.38958333333333,0.313622723169523,0.297103257158505,0.38515241102114,2.72672766236596
1.38968253968254,0.313594447596682,0.297109897526867,0.384968199624508,2.72694271383241
1.38978174603175,0.313566173902724,0.297116523870598,0.384784076447677,2.7271577316725
1.38988095238095,0.313537902088751,0.297123136196704,0.384600041449078,2.7273727158963
1.38998015873016,0.313509632155876,0.297129734512186,0.384416094587152,2.72758766651387
1.39007936507937,0.313481364105212,0.29713631882404,0.384232235820359,2.72780258353528
1.39017857142857,0.31345309793788,0.297142889139259,0.38404846510717,2.72801746697057
1.39027777777778,0.313424833655005,0.297149445464828,0.383864782406075,2.7282323168298
1.39037698412698,0.313396571257719,0.297155987807732,0.383681187675575,2.728447133123
1.39047619047619,0.313368310747155,0.297162516174946,0.383497680874188,2.72866191586021
1.3905753968254,0.313340052124456,0.297169030573444,0.383314261960445,2.72887666505147
1.3906746031746,0.313311795390766,0.297175531010194,0.383130930892894,2.72909138070679
1.39077380952381,0.313283540547238,0.297182017492159,0.382947687630095,2.72930606283621
1.39087301587302,0.313255287595025,0.297188490026297,0.382764532130627,2.72952071144973
1.39097222222222,0.31322703653529,0.297194948619562,0.382581464353079,2.72973532655736
1.39107142857143,0.313198787369199,0.297201393278904,0.382398484256059,2.72994990816911
1.39117063492063,0.313170540097922,0.297207824011266,0.382215591798185,2.73016445629497
1.39126984126984,0.313142294722637,0.297214240823588,0.382032786938095,2.73037897094494
1.39136904761905,0.313114051244524,0.297220643722804,0.381850069634439,2.730593452129
1.39146825396825,0.313085809664771,0.297227032715845,0.381667439845881,2.73080789985714
1.39156746031746,0.313057569984568,0.297233407809636,0.381484897531102,2.73102231413932
1.39166666666667,0.313029332205112,0.297239769011097,0.381302442648796,2.73123669498553
1.39176587301587,0.313001096327606,0.297246116327144,0.381120075157674,2.73145104240573
1.39186507936508,0.312972862353255,0.297252449764687,0.380937795016458,2.73166535640987
1.39196428571429,0.312944630283272,0.297258769330634,0.380755602183889,2.73187963700792
1.39206349206349,0.312916400118875,0.297265075031885,0.38057349661872,2.73209388420981
1.3921626984127,0.312888171861285,0.297271366875337,0.38039147827972,2.73230809802549
1.3922619047619,0.312859945511729,0.297277644867882,0.380209547125671,2.7325222784649
1.39236111111111,0.31283172107144,0.297283909016407,0.380027703115374,2.73273642553798
1.39246031746032,0.312803498541656,0.297290159327795,0.37984594620764,2.73295053925464
1.39255952380952,0.312775277923618,0.297296395808923,0.379664276361298,2.7331646196248
1.39265873015873,0.312747059218575,0.297302618466664,0.379482693535189,2.73337866665839
1.39275793650794,0.312718842427779,0.297308827307886,0.379301197688171,2.73359268036532
1.39285714285714,0.312690627552489,0.297315022339453,0.379119788779118,2.73380666075548
1.39295634920635,0.312662414593966,0.297321203568223,0.378938466766914,2.73402060783878
1.39305555555556,0.312634203553479,0.297327371001051,0.378757231610463,2.7342345216251
1.39315476190476,0.312605994432302,0.297333524644784,0.37857608326868,2.73444840212435
1.39325396825397,0.312577787231712,0.297339664506269,0.378395021700498,2.73466224934639
1.39335317460317,0.312549581952993,0.297345790592344,0.378214046864862,2.73487606330111
1.39345238095238,0.312521378597433,0.297351902909843,0.378033158720733,2.73508984399838
1.39355158730159,0.312493177166326,0.297358001465598,0.377852357227086,2.73530359144806
1.39365079365079,0.31246497766097,0.297364086266434,0.377671642342913,2.73551730566002
1.39375,0.312436780082669,0.297370157319171,0.377491014027218,2.7357309866441
1.39384920634921,0.312408584432732,0.297376214630625,0.377310472239021,2.73594463441016
1.39394841269841,0.312380390712472,0.297382258207607,0.377130016937358,2.73615824896805
1.39404761904762,0.312352198923209,0.297388288056924,0.376949648081278,2.73637183032759
1.39414682539683,0.312324009066267,0.297394304185376,0.376769365629845,2.73658537849863
1.39424603174603,0.312295821142975,0.297400306599762,0.376589169542138,2.73679889349098
1.39434523809524,0.312267635154668,0.297406295306872,0.376409059777253,2.73701237531448
1.39444444444444,0.312239451102683,0.297412270313495,0.376229036294296,2.73722582397893
1.39454365079365,0.312211268988367,0.297418231626413,0.376049099052392,2.73743923949415
1.39464285714286,0.312183088813069,0.297424179252403,0.375869248010679,2.73765262186995
1.39474206349206,0.312154910578142,0.297430113198239,0.375689483128311,2.73786597111611
1.39484126984127,0.312126734284948,0.297436033470689,0.375509804364455,2.73807928724245
1.39494047619048,0.312098559934851,0.297441940076516,0.375330211678293,2.73829257025874
1.39503968253968,0.312070387529221,0.29744783302248,0.375150705029024,2.73850582017477
1.39513888888889,0.312042217069432,0.297453712315334,0.374971284375859,2.73871903700031
1.3952380952381,0.312014048556866,0.297459577961828,0.374791949678026,2.73893222074514
1.3953373015873,0.311985881992907,0.297465429968706,0.374612700894767,2.73914537141903
1.39543650793651,0.311957717378945,0.297471268342708,0.374433537985338,2.73935848903173
1.39553571428571,0.311929554716377,0.297477093090568,0.37425446090901,2.73957157359301
1.39563492063492,0.311901394006602,0.297482904219018,0.37407546962507,2.73978462511261
1.39573412698413,0.311873235251026,0.297488701734783,0.373896564092819,2.73999764360027
1.39583333333333,0.31184507845106,0.297494485644583,0.373717744271572,2.74021062906573
1.39593253968254,0.31181692360812,0.297500255955135,0.373539010120661,2.74042358151874
1.39603174603175,0.311788770723627,0.297506012673149,0.37336036159943,2.74063650096901
1.39613095238095,0.311760619799006,0.297511755805333,0.373181798667239,2.74084938742627
1.39623015873016,0.311732470835689,0.297517485358387,0.373003321283464,2.74106224090024
1.39632936507936,0.311704323835111,0.29752320133901,0.372824929407495,2.74127506140062
1.39642857142857,0.311676178798716,0.297528903753892,0.372646622998735,2.74148784893713
1.39652777777778,0.311648035727947,0.297534592609722,0.372468402016604,2.74170060351946
1.39662698412698,0.311619894624258,0.297540267913183,0.372290266420536,2.74191332515731
1.39672619047619,0.311591755489104,0.297545929670951,0.37211221616998,2.74212601386036
1.3968253968254,0.311563618323948,0.297551577889701,0.3719342512244,2.74233866963831
1.3969246031746,0.311535483130255,0.297557212576102,0.371756371543274,2.74255129250083
1.39702380952381,0.311507349909499,0.297562833736815,0.371578577086095,2.74276388245759
1.39712301587302,0.311479218663156,0.297568441378502,0.371400867812371,2.74297643951827
1.39722222222222,0.311451089392707,0.297574035507815,0.371223243681625,2.74318896369251
1.39732142857143,0.311422962099641,0.297579616131404,0.371045704653395,2.74340145498998
1.39742063492063,0.311394836785449,0.297585183255914,0.370868250687234,2.74361391342034
1.39751984126984,0.311366713451629,0.297590736887985,0.370690881742707,2.74382633899321
1.39761904761905,0.311338592099683,0.297596277034252,0.370513597779397,2.74403873171826
1.39771825396825,0.311310472731119,0.297601803701345,0.370336398756902,2.7442510916051
1.39781746031746,0.311282355347449,0.29760731689589,0.370159284634831,2.74446341866337
1.39791666666667,0.311254239950191,0.297612816624509,0.369982255372813,2.74467571290268
1.39801587301587,0.311226126540868,0.297618302893816,0.369805310930487,2.74488797433267
1.39811507936508,0.311198015121008,0.297623775710424,0.36962845126751,2.74510020296294
1.39821428571429,0.311169905692144,0.297629235080939,0.369451676343551,2.7453123988031
1.39831349206349,0.311141798255813,0.297634681011963,0.369274986118298,2.74552456186274
1.3984126984127,0.31111369281356,0.297640113510093,0.36909838055145,2.74573669215147
1.3985119047619,0.311085589366932,0.297645532581921,0.368921859602722,2.74594878967888
1.39861111111111,0.311057487917483,0.297650938234036,0.368745423231844,2.74616085445454
1.39871031746032,0.311029388466771,0.29765633047302,0.36856907139856,2.74637288648805
1.39880952380952,0.31100129101636,0.297661709305451,0.36839280406263,2.74658488578896
1.39890873015873,0.310973195567819,0.297667074737902,0.368216621183829,2.74679685236686
1.39900793650794,0.310945102122721,0.297672426776943,0.368040522721944,2.74700878623129
1.39910714285714,0.310917010682646,0.297677765429136,0.367864508636779,2.74722068739183
1.39920634920635,0.310888921249176,0.297683090701042,0.367688578888155,2.74743255585802
1.39930555555556,0.310860833823903,0.297688402599213,0.367512733435902,2.74764439163941
1.39940476190476,0.310832748408418,0.297693701130201,0.367336972239871,2.74785619474554
1.39950396825397,0.310804665004322,0.29769898630055,0.367161295259923,2.74806796518594
1.39960317460317,0.310776583613219,0.297704258116799,0.366985702455936,2.74827970297014
1.39970238095238,0.310748504236719,0.297709516585485,0.366810193787803,2.74849140810768
1.39980158730159,0.310720426876436,0.297714761713138,0.366634769215431,2.74870308060805
1.39990079365079,0.31069235153399,0.297719993506283,0.366459428698742,2.74891472048079
1.4,0.310664278211005,0.297725211971441,0.366284172197673,2.74912632773539
1.40009920634921,0.310636206909111,0.29773041711513,0.366108999672175,2.74933790238136
1.40019841269841,0.310608137629944,0.29773560894386,0.365933911082216,2.7495494444282
1.40029761904762,0.310580070375143,0.297740787464138,0.365758906387775,2.74976095388539
1.40039682539683,0.310552005146353,0.297745952682467,0.36558398554885,2.74997243076243
1.40049603174603,0.310523941945225,0.297751104605343,0.36540914852545,2.75018387506878
1.40059523809524,0.310495880773414,0.29775624323926,0.365234395277602,2.75039528681393
1.40069444444444,0.31046782163258,0.297761368590704,0.365059725765346,2.75060666600735
1.40079365079365,0.310439764524389,0.297766480666159,0.364885139948736,2.75081801265849
1.40089285714286,0.310411709450512,0.297771579472104,0.364710637787843,2.75102932677682
1.40099206349206,0.310383656412623,0.297776665015011,0.364536219242752,2.75124060837179
1.40109126984127,0.310355605412405,0.29778173730135,0.364361884273562,2.75145185745285
1.40119047619048,0.310327556451542,0.297786796337584,0.364187632840386,2.75166307402943
1.40128968253968,0.310299509531726,0.297791842130173,0.364013464903356,2.75187425811097
1.40138888888889,0.310271464654653,0.297796874685571,0.363839380422613,2.75208540970691
1.4014880952381,0.310243421822024,0.297801894010228,0.363665379358317,2.75229652882666
1.4015873015873,0.310215381035546,0.297806900110589,0.363491461670642,2.75250761547966
1.40168650793651,0.310187342296929,0.297811892993094,0.363317627319774,2.7527186696753
1.40178571428571,0.31015930560789,0.297816872664179,0.363143876265919,2.75292969142301
1.40188492063492,0.310131270970151,0.297821839130274,0.362970208469292,2.75314068073217
1.40198412698413,0.310103238385438,0.297826792397805,0.362796623890127,2.7533516376122
1.40208333333333,0.310075207855484,0.297831732473194,0.362623122488671,2.75356256207248
1.40218253968254,0.310047179382024,0.297836659362857,0.362449704225187,2.75377345412239
1.40228174603175,0.310019152966802,0.297841573073206,0.362276369059951,2.75398431377133
1.40238095238095,0.309991128611563,0.297846473610647,0.362103116953255,2.75419514102866
1.40248015873016,0.30996310631806,0.297851360981584,0.361929947865405,2.75440593590375
1.40257936507936,0.309935086088051,0.297856235192412,0.361756861756723,2.75461669840597
1.40267857142857,0.309907067923298,0.297861096249526,0.361583858587545,2.75482742854468
1.40277777777778,0.309879051825567,0.297865944159312,0.361410938318221,2.75503812632922
1.40287698412698,0.309851037796632,0.297870778928154,0.361238100909118,2.75524879176896
1.40297619047619,0.30982302583827,0.297875600562431,0.361065346320615,2.75545942487322
1.4030753968254,0.309795015952265,0.297880409068516,0.360892674513109,2.75567002565135
1.4031746031746,0.309767008140403,0.297885204452779,0.360720085447008,2.75588059411268
1.40327380952381,0.309739002404477,0.297889986721582,0.360547579082738,2.75609113026653
1.40337301587302,0.309710998746286,0.297894755881286,0.360375155380739,2.75630163412222
1.40347222222222,0.309682997167633,0.297899511938245,0.360202814301465,2.75651210568908
1.40357142857143,0.309654997670326,0.29790425489881,0.360030555805384,2.7567225449764
1.40367063492063,0.309627000256178,0.297908984769324,0.359858379852981,2.75693295199349
1.40376984126984,0.309599004927008,0.29791370155613,0.359686286404755,2.75714332674965
1.40386904761905,0.309571011684638,0.297918405265562,0.359514275421219,2.75735366925417
1.40396825396825,0.309543020530898,0.297923095903951,0.359342346862902,2.75756397951634
1.40406746031746,0.309515031467622,0.297927773477623,0.359170500690346,2.75777425754544
1.40416666666667,0.309487044496647,0.2979324379929,0.358998736864109,2.75798450335074
1.40426587301587,0.309459059619819,0.297937089456098,0.358827055344765,2.75819471694153
1.40436507936508,0.309431076838985,0.297941727873529,0.3586554560929,2.75840489832705
1.40446428571429,0.309403096156,0.297946353251501,0.358483939069117,2.75861504751658
1.40456349206349,0.309375117572724,0.297950965596315,0.358312504234033,2.75882516451936
1.4046626984127,0.309347141091019,0.297955564914269,0.358141151548279,2.75903524934465
1.4047619047619,0.309319166712757,0.297960151211657,0.357969880972503,2.75924530200168
1.40486111111111,0.30929119443981,0.297964724494765,0.357798692467366,2.75945532249969
1.40496031746032,0.309263224274059,0.297969284769878,0.357627585993543,2.75966531084793
1.40505952380952,0.309235256217388,0.297973832043274,0.357456561511726,2.7598752670556
1.40515873015873,0.309207290271687,0.297978366321227,0.35728561898262,2.76008519113195
1.40525793650794,0.309179326438851,0.297982887610005,0.357114758366947,2.76029508308616
1.40535714285714,0.309151364720779,0.297987395915874,0.356943979625441,2.76050494292747
1.40545634920635,0.309123405119378,0.297991891245093,0.356773282718853,2.76071477066508
1.40555555555556,0.309095447636556,0.297996373603916,0.356602667607947,2.76092456630817
1.40565476190476,0.309067492274229,0.298000842998593,0.356432134253503,2.76113432986595
1.40575396825397,0.309039539034317,0.298005299435371,0.356261682616315,2.76134406134761
1.40585317460317,0.309011587918746,0.298009742920489,0.356091312657194,2.76155376076232
1.40595238095238,0.308983638929446,0.298014173460183,0.355921024336963,2.76176342811926
1.40605158730159,0.308955692068353,0.298018591060684,0.35575081761646,2.76197306342761
1.40615079365079,0.308927747337407,0.298022995728219,0.35558069245654,2.76218266669653
1.40625,0.308899804738555,0.298027387469009,0.35541064881807,2.76239223793517
1.40634920634921,0.308871864273747,0.298031766289271,0.355240686661935,2.76260177715271
1.40644841269841,0.308843925944938,0.298036132195216,0.355070805949031,2.76281128435828
1.40654761904762,0.308815989754091,0.298040485193053,0.354901006640272,2.76302075956102
1.40664682539683,0.308788055703171,0.298044825288983,0.354731288696586,2.76323020277009
1.40674603174603,0.30876012379415,0.298049152489204,0.354561652078914,2.7634396139946
1.40684523809524,0.308732194029004,0.29805346679991,0.354392096748214,2.76364899324369
1.40694444444444,0.308704266409713,0.298057768227288,0.354222622665457,2.76385834052648
1.40704365079365,0.308676340938266,0.298062056777522,0.354053229791631,2.76406765585208
1.40714285714286,0.308648417616653,0.298066332456791,0.353883918087737,2.76427693922961
1.40724206349206,0.308620496446872,0.298070595271269,0.353714687514791,2.76448619066817
1.40734126984127,0.308592577430923,0.298074845227124,0.353545538033824,2.76469541017686
1.40744047619048,0.308564660570815,0.298079082330522,0.353376469605883,2.76490459776478
1.40753968253968,0.308536745868558,0.298083306587622,0.353207482192027,2.76511375344101
1.40763888888889,0.308508833326171,0.298087518004579,0.353038575753332,2.76532287721463
1.4077380952381,0.308480922945675,0.298091716587543,0.352869750250888,2.76553196909473
1.4078373015873,0.308453014729098,0.29809590234266,0.352701005645801,2.76574102909038
1.40793650793651,0.308425108678471,0.29810007527607,0.35253234189919,2.76595005721064
1.40803571428571,0.308397204795834,0.29810423539391,0.35236375897219,2.76615905346457
1.40813492063492,0.308369303083227,0.29810838270231,0.35219525682595,2.76636801786123
1.40823412698413,0.308341403542699,0.298112517207397,0.352026835421635,2.76657695040967
1.40833333333333,0.308313506176303,0.298116638915293,0.351858494720422,2.76678585111894
1.40843253968254,0.308285610986097,0.298120747832114,0.351690234683506,2.76699471999807
1.40853174603175,0.308257717974143,0.298124843963972,0.351522055272096,2.7672035570561
1.40863095238095,0.308229827142509,0.298128927316976,0.351353956447414,2.76741236230205
1.40873015873016,0.308201938493269,0.298132997897228,0.351185938170699,2.76762113574495
1.40882936507937,0.308174052028502,0.298137055710825,0.351018000403204,2.76782987739381
1.40892857142857,0.308146167750289,0.298141100763861,0.350850143106196,2.76803858725765
1.40902777777778,0.308118285660721,0.298145133062424,0.350682366240958,2.76824726534548
1.40912698412698,0.30809040576189,0.298149152612598,0.350514669768787,2.76845591166628
1.40922619047619,0.308062528055894,0.298153159420461,0.350347053650995,2.76866452622906
1.4093253968254,0.308034652544839,0.298157153492089,0.350179517848909,2.76887310904281
1.4094246031746,0.308006779230832,0.298161134833549,0.35001206232387,2.76908166011652
1.40952380952381,0.307978908115988,0.298165103450907,0.349844687037235,2.76929017945915
1.40962301587302,0.307951039202426,0.298169059350223,0.349677391950375,2.76949866707968
1.40972222222222,0.307923172492269,0.298173002537552,0.349510177024676,2.76970712298709
1.40982142857143,0.307895307987647,0.298176933018943,0.349343042221539,2.76991554719032
1.40992063492064,0.307867445690694,0.298180850800444,0.349175987502378,2.77012393969835
1.41001984126984,0.30783958560355,0.298184755888094,0.349009012828626,2.77033230052011
1.41011904761905,0.307811727728359,0.298188648287929,0.348842118161725,2.77054062966456
1.41021825396825,0.307783872067271,0.298192528005982,0.348675303463138,2.77074892714064
1.41031746031746,0.307756018622441,0.298196395048278,0.348508568694337,2.77095719295727
1.41041666666667,0.307728167396028,0.29820024942084,0.348341913816814,2.77116542712339
1.41051587301587,0.307700318390197,0.298204091129683,0.348175338792071,2.77137362964792
1.41061507936508,0.307672471607118,0.298207920180822,0.348008843581627,2.77158180053978
1.41071428571429,0.307644627048967,0.298211736580263,0.347842428147018,2.77178993980788
1.41081349206349,0.307616784717922,0.298215540334009,0.347676092449791,2.77199804746113
1.4109126984127,0.307588944616171,0.298219331448058,0.34750983645151,2.77220612350843
1.4110119047619,0.307561106745903,0.298223109928404,0.347343660113753,2.77241416795868
1.41111111111111,0.307533271109313,0.298226875781035,0.347177563398113,2.77262218082076
1.41121031746032,0.307505437708603,0.298230629011934,0.347011546266197,2.77283016210356
1.41130952380952,0.307477606545977,0.298234369627082,0.346845608679628,2.77303811181596
1.41140873015873,0.307449777623647,0.298238097632451,0.346679750600044,2.77324602996683
1.41150793650794,0.307421950943829,0.298241813034012,0.346513971989097,2.77345391656505
1.41160714285714,0.307394126508742,0.29824551583773,0.346348272808453,2.77366177161947
1.41170634920635,0.307366304320615,0.298249206049564,0.346182653019795,2.77386959513895
1.41180555555556,0.307338484381676,0.298252883675469,0.346017112584818,2.77407738713234
1.41190476190476,0.307310666694164,0.298256548721397,0.345851651465234,2.77428514760849
1.41200396825397,0.307282851260319,0.298260201193293,0.34568626962277,2.77449287657625
1.41210317460317,0.307255038082387,0.298263841097097,0.345520967019165,2.77470057404444
1.41220238095238,0.30722722716262,0.298267468438747,0.345355743616176,2.77490824002189
1.41230158730159,0.307199418503275,0.298271083224173,0.345190599375573,2.77511587451743
1.41240079365079,0.307171612106613,0.298274685459303,0.34502553425914,2.77532347753988
1.4125,0.307143807974902,0.298278275150058,0.344860548228679,2.77553104909806
1.41259920634921,0.307116006110413,0.298281852302356,0.344695641246004,2.77573858920076
1.41269841269841,0.307088206515423,0.298285416922109,0.344530813272945,2.77594609785679
1.41279761904762,0.307060409192214,0.298288969015225,0.344366064271345,2.77615357507494
1.41289682539683,0.307032614143074,0.298292508587606,0.344201394203064,2.77636102086402
1.41299603174603,0.307004821370294,0.298296035645151,0.344036803029976,2.7765684352328
1.41309523809524,0.306977030876172,0.298299550193754,0.343872290713969,2.77677581819006
1.41319444444444,0.306949242663011,0.298303052239302,0.343707857216948,2.77698316974459
1.41329365079365,0.306921456733119,0.298306541787681,0.34354350250083,2.77719048990514
1.41339285714286,0.306893673088807,0.298310018844769,0.343379226527548,2.77739777868048
1.41349206349206,0.306865891732393,0.298313483416441,0.343215029259051,2.77760503607937
1.41359126984127,0.306838112666202,0.298316935508566,0.343050910657301,2.77781226211056
1.41369047619048,0.306810335892559,0.298320375127009,0.342886870684275,2.7780194567828
1.41378968253968,0.306782561413799,0.29832380227763,0.342722909301966,2.77822662010482
1.41388888888889,0.30675478923226,0.298327216966286,0.34255902647238,2.77843375208538
