0,0,0,2.5,0
1.67490079365079,0.243667197615894,0.278585728854416,0.0973182259707435,3.23658782602148
1.675,0.243646685391422,0.278571632881439,0.0972716787425283,3.23673561373876
1.67509920634921,0.243626175412923,0.278557534319809,0.0972251537682074,3.23688338534766
1.67519841269841,0.243605667679935,0.278543433171427,0.0971786510374799,3.23703114085153
1.67529761904762,0.243585162191992,0.278529329438192,0.0971321705400479,3.2371788802537
1.67539682539683,0.243564658948632,0.278515223122002,0.097085712265617,3.23732660355751
1.67549603174603,0.24354415794939,0.278501114224756,0.0970392762038968,3.23747431076629
1.67559523809524,0.243523659193803,0.278487002748351,0.0969928623445998,3.23762200188338
1.67569444444444,0.243503162681407,0.278472888694682,0.0969464706774422,3.23776967691211
1.67579365079365,0.243482668411739,0.278458772065647,0.0969001011921436,3.23791733585582
1.67589285714286,0.243462176384336,0.278444652863139,0.0968537538784272,3.23806497871783
1.67599206349206,0.243441686598736,0.278430531089053,0.0968074287260198,3.23821260550149
1.67609126984127,0.243421199054476,0.278416406745283,0.0967611257246513,3.23836021621011
1.67619047619048,0.243400713751093,0.278402279833721,0.0967148448640553,3.23850781084704
1.67628968253968,0.243380230688126,0.278388150356261,0.0966685861339691,3.23865538941559
1.67638888888889,0.243359749865113,0.278374018314792,0.0966223495241331,3.23880295191909
1.6764880952381,0.243339271281591,0.278359883711207,0.0965761350242914,3.23895049836087
1.6765873015873,0.243318794937099,0.278345746547394,0.0965299426241914,3.23909802874426
1.67668650793651,0.243298320831176,0.278331606825244,0.0964837723135842,3.23924554307258
1.67678571428571,0.243277848963361,0.278317464546645,0.0964376240822243,3.23939304134916
1.67688492063492,0.243257379333193,0.278303319713485,0.0963914979198695,3.23954052357731
1.67698412698413,0.243236911940211,0.278289172327652,0.0963453938162816,3.23968798976036
1.67708333333333,0.243216446783955,0.278275022391031,0.0962993117612252,3.23983543990162
1.67718253968254,0.243195983863963,0.278260869905509,0.0962532517444688,3.23998287400443
1.67728174603175,0.243175523179777,0.27824671487297,0.0962072137557844,3.24013029207209
1.67738095238095,0.243155064730936,0.278232557295299,0.096161197784947,3.24027769410793
1.67748015873016,0.24313460851698,0.278218397174381,0.0961152038217359,3.24042508011527
1.67757936507936,0.243114154537451,0.278204234512096,0.0960692318559333,3.24057245009741
1.67767857142857,0.243093702791888,0.278190069310329,0.0960232818773248,3.24071980405767
1.67777777777778,0.243073253279832,0.27817590157096,0.0959773538756999,3.24086714199937
1.67787698412698,0.243052806000825,0.278161731295871,0.0959314478408514,3.24101446392583
1.67797619047619,0.243032360954408,0.278147558486941,0.0958855637625755,3.24116176984034
1.6780753968254,0.243011918140122,0.27813338314605,0.0958397016306717,3.24130905974624
1.6781746031746,0.242991477557509,0.278119205275077,0.0957938614349436,3.24145633364681
1.67827380952381,0.24297103920611,0.278105024875899,0.0957480431651977,3.24160359154538
1.67837301587302,0.242950603085469,0.278090841950394,0.0957022468112441,3.24175083344526
1.67847222222222,0.242930169195127,0.278076656500439,0.0956564723628967,3.24189805934975
1.67857142857143,0.242909737534627,0.278062468527909,0.0956107198099725,3.24204526926215
1.67867063492063,0.242889308103512,0.27804827803468,0.0955649891422921,3.24219246318578
1.67876984126984,0.242868880901323,0.278034085022626,0.0955192803496796,3.24233964112393
1.67886904761905,0.242848455927605,0.27801988949362,0.0954735934219625,3.24248680307992
1.67896825396825,0.242828033181901,0.278005691449537,0.0954279283489721,3.24263394905705
1.67906746031746,0.242807612663754,0.277991490892248,0.0953822851205428,3.24278107905861
1.67916666666667,0.242787194372708,0.277977287823624,0.0953366637265125,3.2429281930879
1.67926587301587,0.242766778308307,0.277963082245537,0.095291064156723,3.24307529114824
1.67936507936508,0.242746364470094,0.277948874159858,0.0952454864010191,3.24322237324291
1.67946428571429,0.242725952857615,0.277934663568454,0.0951999304492493,3.24336943937522
1.67956349206349,0.242705543470414,0.277920450473196,0.0951543962912655,3.24351648954846
1.6796626984127,0.242685136308035,0.277906234875951,0.0951088839169232,3.24366352376594
1.6797619047619,0.242664731370023,0.277892016778587,0.0950633933160814,3.24381054203093
1.67986111111111,0.242644328655924,0.277877796182971,0.0950179244786021,3.24395754434675
1.67996031746032,0.242623928165283,0.277863573090967,0.0949724773943517,3.24410453071667
1.68005952380952,0.242603529897645,0.277849347504442,0.0949270520531993,3.244251501144
1.68015873015873,0.242583133852556,0.277835119425261,0.0948816484450177,3.24439845563203
1.68025793650794,0.242562740029562,0.277820888855286,0.0948362665596833,3.24454539418405
1.68035714285714,0.242542348428209,0.277806655796381,0.0947909063870757,3.24469231680335
1.68045634920635,0.242521959048043,0.277792420250409,0.0947455679170785,3.24483922349321
1.68055555555556,0.242501571888611,0.277778182219231,0.0947002511395783,3.24498611425692
1.68065476190476,0.24248118694946,0.277763941704708,0.0946549560444651,3.24513298909778
1.68075396825397,0.242460804230136,0.277749698708701,0.0946096826216331,3.24527984801906
1.68085317460317,0.242440423730187,0.277735453233068,0.0945644308609792,3.24542669102405
1.68095238095238,0.24242004544916,0.27772120527967,0.0945192007524041,3.24557351811604
1.68105158730159,0.242399669386602,0.277706954850364,0.0944739922858119,3.24572032929831
1.68115079365079,0.242379295542062,0.277692701947007,0.0944288054511104,3.24586712457415
1.68125,0.242358923915087,0.277678446571456,0.0943836402382108,3.24601390394682
1.68134920634921,0.242338554505225,0.277664188725568,0.0943384966370273,3.24616066741962
1.68144841269841,0.242318187312024,0.277649928411197,0.0942933746374785,3.24630741499582
1.68154761904762,0.242297822335034,0.277635665630199,0.0942482742294857,3.2464541466787
1.68164682539683,0.242277459573803,0.277621400384426,0.094203195402974,3.24660086247155
1.68174603174603,0.24225709902788,0.277607132675733,0.0941581381478718,3.24674756237762
1.68184523809524,0.242236740696813,0.277592862505972,0.0941131024541112,3.24689424640021
1.68194444444444,0.242216384580153,0.277578589876995,0.0940680883116277,3.24704091454259
1.68204365079365,0.242196030677449,0.277564314790652,0.0940230957103604,3.24718756680802
1.68214285714286,0.242175678988251,0.277550037248794,0.0939781246402515,3.24733420319979
1.68224206349206,0.242155329512108,0.277535757253271,0.0939331750912471,3.24748082372117
1.68234126984127,0.242134982248571,0.277521474805931,0.0938882470532967,3.24762742837541
1.68244047619048,0.242114637197189,0.277507189908623,0.093843340516353,3.24777401716581
1.68253968253968,0.242094294357515,0.277492902563195,0.0937984554703723,3.24792059009562
1.68263888888889,0.242073953729098,0.277478612771493,0.0937535919053148,3.24806714716811
1.6827380952381,0.242053615311489,0.277464320535363,0.0937087498111436,3.24821368838655
1.6828373015873,0.24203327910424,0.277450025856651,0.0936639291778255,3.24836021375421
1.68293650793651,0.242012945106901,0.277435728737201,0.093619129995331,3.24850672327436
1.68303571428571,0.241992613319025,0.277421429178858,0.0935743522536337,3.24865321695024
1.68313492063492,0.241972283740163,0.277407127183464,0.093529595942711,3.24879969478514
1.68323412698413,0.241951956369867,0.277392822752863,0.0934848610525435,3.24894615678231
1.68333333333333,0.24193163120769,0.277378515888895,0.0934401475731153,3.24909260294502
1.68343253968254,0.241911308253183,0.277364206593403,0.0933954554944145,3.24923903327652
1.68353174603175,0.241890987505899,0.277349894868227,0.0933507848064321,3.24938544778007
1.68363095238095,0.241870668965392,0.277335580715205,0.0933061354991625,3.24953184645894
1.68373015873016,0.241850352631213,0.277321264136179,0.0932615075626043,3.24967822931638
1.68382936507936,0.241830038502916,0.277306945132985,0.0932169009867589,3.24982459635565
1.68392857142857,0.241809726580055,0.277292623707461,0.0931723157616314,3.24997094758
1.68402777777778,0.241789416862183,0.277278299861444,0.0931277518772303,3.25011728299269
1.68412698412698,0.241769109348854,0.277263973596771,0.093083209323568,3.25026360259697
1.68422619047619,0.241748804039622,0.277249644915277,0.0930386880906598,3.2504099063961
1.6843253968254,0.241728500934041,0.277235313818796,0.0929941881685246,3.25055619439333
1.6844246031746,0.241708200031665,0.277220980309163,0.0929497095471853,3.25070246659191
1.68452380952381,0.241687901332049,0.277206644388211,0.0929052522166676,3.25084872299509
1.68462301587302,0.241667604834748,0.277192306057773,0.0928608161670012,3.25099496360612
1.68472222222222,0.241647310539316,0.27717796531968,0.0928164013882188,3.25114118842825
1.68482142857143,0.24162701844531,0.277163622175764,0.0927720078703569,3.25128739746472
1.68492063492063,0.241606728552284,0.277149276627855,0.0927276356034556,3.25143359071879
1.68501984126984,0.241586440859794,0.277134928677784,0.0926832845775582,3.25157976819369
1.68511904761905,0.241566155367395,0.277120578327379,0.0926389547827113,3.25172592989268
1.68521825396825,0.241545872074644,0.277106225578468,0.0925946462089658,3.25187207581899
1.68531746031746,0.241525590981097,0.27709187043288,0.0925503588463752,3.25201820597587
1.68541666666667,0.241505312086311,0.277077512892441,0.092506092684997,3.25216432036657
1.68551587301587,0.241485035389841,0.277063152958977,0.0924618477148916,3.25231041899431
1.68561507936508,0.241464760891245,0.277048790634314,0.0924176239261238,3.25245650186235
1.68571428571429,0.241444488590079,0.277034425920278,0.0923734213087612,3.25260256897392
1.68581349206349,0.241424218485902,0.277020058818691,0.0923292398528748,3.25274862033226
1.6859126984127,0.24140395057827,0.277005689331378,0.0922850795485397,3.2528946559406
1.6860119047619,0.24138368486674,0.276991317460161,0.0922409403858339,3.25304067580219
1.68611111111111,0.241363421350872,0.276976943206862,0.0921968223548391,3.25318667992026
1.68621031746032,0.241343160030222,0.276962566573303,0.0921527254456406,3.25333266829804
1.68630952380952,0.241322900904349,0.276948187561303,0.0921086496483267,3.25347864093876
1.68640873015873,0.241302643972811,0.276933806172684,0.09206459495299,3.25362459784567
1.68650793650794,0.241282389235167,0.276919422409264,0.0920205613497259,3.25377053902198
1.68660714285714,0.241262136690976,0.276905036272861,0.0919765488286333,3.25391646447093
1.68670634920635,0.241241886339797,0.276890647765293,0.0919325573798151,3.25406237419576
1.68680555555556,0.241221638181189,0.276876256888378,0.0918885869933773,3.25420826819968
1.68690476190476,0.241201392214711,0.276861863643932,0.0918446376594293,3.25435414648594
1.68700396825397,0.241181148439923,0.27684746803377,0.091800709368084,3.25450000905774
1.68710317460317,0.241160906856385,0.276833070059707,0.0917568021094583,3.25464585591833
1.68720238095238,0.241140667463657,0.276818669723557,0.091712915873672,3.25479168707092
1.68730158730159,0.241120430261299,0.276804267027135,0.0916690506508483,3.25493750251874
1.68740079365079,0.241100195248872,0.276789861972252,0.0916252064311146,3.25508330226501
1.6875,0.241079962425936,0.276775454560721,0.091581383204601,3.25522908631296
1.68759920634921,0.241059731792052,0.276761044794353,0.0915375809614416,3.2553748546658
1.68769841269841,0.24103950334678,0.276746632674959,0.0914937996917736,3.25552060732676
1.68779761904762,0.241019277089683,0.276732218204349,0.0914500393857378,3.25566634429905
1.68789682539683,0.240999053020322,0.276717801384332,0.0914063000334789,3.2558120655859
1.68799603174603,0.240978831138258,0.276703382216716,0.0913625816251445,3.25595777119051
1.68809523809524,0.240958611443053,0.27668896070331,0.0913188841508857,3.25610346111612
1.68819444444444,0.24093839393427,0.27667453684592,0.0912752076008578,3.25624913536593
1.68829365079365,0.24091817861147,0.276660110646353,0.0912315519652187,3.25639479394315
1.68839285714286,0.240897965474215,0.276645682106415,0.0911879172341303,3.25654043685101
1.68849206349206,0.240877754522069,0.276631251227911,0.0911443033977576,3.25668606409271
1.68859126984127,0.240857545754595,0.276616818012644,0.0911007104462697,3.25683167567147
1.68869047619048,0.240837339171355,0.276602382462419,0.0910571383698385,3.2569772715905
1.68878968253968,0.240817134771913,0.276587944579038,0.0910135871586397,3.257122851853
1.68888888888889,0.240796932555832,0.276573504364303,0.0909700568028526,3.2572684164622
1.6889880952381,0.240776732522675,0.276559061820017,0.0909265472926598,3.25741396542128
1.6890873015873,0.240756534672007,0.276544616947979,0.0908830586182474,3.25755949873347
1.68918650793651,0.240736339003392,0.27653016974999,0.0908395907698049,3.25770501640196
1.68928571428571,0.240716145516394,0.276515720227849,0.0907961437375254,3.25785051842997
1.68938492063492,0.240695954210577,0.276501268383354,0.0907527175116056,3.25799600482069
1.68948412698413,0.240675765085506,0.276486814218304,0.0907093120822454,3.25814147557734
1.68958333333333,0.240655578140746,0.276472357734496,0.0906659274396483,3.25828693070311
1.68968253968254,0.240635393375862,0.276457898933726,0.0906225635740216,3.2584323702012
1.68978174603175,0.24061521079042,0.27644343781779,0.0905792204755755,3.25857779407482
1.68988095238095,0.240595030383984,0.276428974388483,0.090535898134524,3.25872320232717
1.68998015873016,0.24057485215612,0.276414508647599,0.0904925965410845,3.25886859496143
1.69007936507937,0.240554676106395,0.276400040596933,0.0904493156854782,3.25901397198082
1.69017857142857,0.240534502234374,0.276385570238276,0.0904060555579292,3.25915933338853
1.69027777777778,0.240514330539623,0.276371097573422,0.0903628161486655,3.25930467918776
1.69037698412698,0.24049416102171,0.276356622604161,0.0903195974479185,3.25945000938169
1.69047619047619,0.2404739936802,0.276342145332285,0.0902763994459231,3.25959532397352
1.6905753968254,0.240453828514661,0.276327665759584,0.0902332221329176,3.25974062296646
1.6906746031746,0.240433665524659,0.276313183887846,0.0901900654991437,3.25988590636368
1.69077380952381,0.240413504709762,0.276298699718862,0.0901469295348467,3.26003117416838
1.69087301587302,0.240393346069538,0.276284213254418,0.0901038142302755,3.26017642638375
1.69097222222222,0.240373189603554,0.276269724496302,0.0900607195756824,3.26032166301298
1.69107142857143,0.240353035311378,0.276255233446301,0.0900176455613228,3.26046688405926
1.69117063492064,0.240332883192578,0.2762407401062,0.0899745921774564,3.26061208952577
1.69126984126984,0.240312733246723,0.276226244477784,0.0899315594143456,3.26075727941571
1.69136904761905,0.24029258547338,0.276211746562839,0.0898885472622567,3.26090245373225
1.69146825396825,0.240272439872119,0.276197246363147,0.0898455557114591,3.26104761247858
1.69156746031746,0.240252296442508,0.276182743880492,0.0898025847522263,3.26119275565789
1.69166666666667,0.240232155184117,0.276168239116656,0.0897596343748347,3.26133788327336
1.69176587301587,0.240212016096514,0.27615373207342,0.0897167045695644,3.26148299532817
1.69186507936508,0.24019187917927,0.276139222752566,0.0896737953266992,3.2616280918255
1.69196428571429,0.240171744431954,0.276124711155874,0.089630906636526,3.26177317276853
1.69206349206349,0.240151611854136,0.276110197285123,0.0895880384893354,3.26191823816044
1.6921626984127,0.240131481445386,0.276095681142092,0.0895451908754213,3.26206328800441
1.6922619047619,0.240111353205274,0.276081162728558,0.0895023637850812,3.26220832230361
1.69236111111111,0.240091227133371,0.2760666420463,0.0894595572086164,3.26235334106123
1.69246031746032,0.240071103229247,0.276052119097094,0.0894167711363311,3.26249834428043
1.69255952380952,0.240050981492474,0.276037593882716,0.0893740055585331,3.2626433319644
1.69265873015873,0.240030861922623,0.276023066404941,0.0893312604655343,3.26278830411629
1.69275793650794,0.240010744519264,0.276008536665543,0.0892885358476493,3.2629332607393
1.69285714285714,0.23999062928197,0.275994004666297,0.0892458316951966,3.26307820183658
1.69295634920635,0.239970516210311,0.275979470408976,0.0892031479984978,3.26322312741131
1.69305555555556,0.239950405303861,0.275964933895351,0.0891604847478786,3.26336803746666
1.69315476190476,0.239930296562191,0.275950395127195,0.0891178419336678,3.2635129320058
1.69325396825397,0.239910189984873,0.275935854106278,0.0890752195461975,3.26365781103189
1.69335317460317,0.23989008557148,0.275921310834371,0.0890326175758037,3.26380267454811
1.69345238095238,0.239869983321585,0.275906765313243,0.0889900360128257,3.26394752255761
1.69355158730159,0.23984988323476,0.275892217544663,0.0889474748476061,3.26409235506356
1.69365079365079,0.239829785310579,0.2758776675304,0.0889049340704913,3.26423717206913
1.69375,0.239809689548615,0.27586311527222,0.0888624136718307,3.26438197357748
1.69384920634921,0.239789595948442,0.275848560771891,0.0888199136419779,3.26452675959177
1.69394841269841,0.239769504509633,0.275834004031178,0.0887774339712894,3.26467153011517
1.69404761904762,0.239749415231762,0.275819445051847,0.0887349746501253,3.26481628515082
1.69414682539683,0.239729328114403,0.275804883835662,0.0886925356688495,3.2649610247019
1.69424603174603,0.239709243157131,0.275790320384387,0.0886501170178289,3.26510574877156
1.69434523809524,0.239689160359521,0.275775754699785,0.0886077186874342,3.26525045736296
1.69444444444444,0.239669079721146,0.275761186783619,0.0885653406680393,3.26539515047925
1.69454365079365,0.239649001241582,0.275746616637651,0.0885229829500221,3.26553982812359
1.69464285714286,0.239628924920404,0.275732044263641,0.0884806455237634,3.26568449029914
1.69474206349206,0.239608850757188,0.27571746966335,0.0884383283796477,3.26582913700905
1.69484126984127,0.239588778751508,0.275702892838538,0.0883960315080633,3.26597376825646
1.69494047619048,0.239568708902941,0.275688313790963,0.0883537548994015,3.26611838404454
1.69503968253968,0.239548641211063,0.275673732522383,0.0883114985440573,3.26626298437643
1.69513888888889,0.239528575675449,0.275659149034557,0.0882692624324292,3.26640756925529
1.6952380952381,0.239508512295676,0.27564456332924,0.0882270465549189,3.26655213868426
1.6953373015873,0.239488451071321,0.27562997540819,0.0881848509019321,3.26669669266649
1.69543650793651,0.239468392001961,0.275615385273161,0.0881426754638776,3.26684123120513
1.69553571428571,0.239448335087172,0.275600792925908,0.0881005202311676,3.26698575430332
1.69563492063492,0.239428280326531,0.275586198368184,0.0880583851942184,3.26713026196421
1.69573412698413,0.239408227719616,0.275571601601744,0.088016270343449,3.26727475419094
1.69583333333333,0.239388177266004,0.27555700262834,0.0879741756692823,3.26741923098666
1.69593253968254,0.239368128965274,0.275542401449723,0.0879321011621444,3.26756369235451
1.69603174603175,0.239348082817003,0.275527798067645,0.0878900468124655,3.26770813829762
1.69613095238095,0.239328038820769,0.275513192483856,0.0878480126106786,3.26785256881915
1.69623015873016,0.23930799697615,0.275498584700105,0.0878059985472204,3.26799698392223
1.69632936507937,0.239287957282726,0.275483974718142,0.0877640046125314,3.26814138361
1.69642857142857,0.239267919740075,0.275469362539716,0.0877220307970551,3.2682857678856
1.69652777777778,0.239247884347775,0.275454748166573,0.0876800770912387,3.26843013675216
1.69662698412698,0.239227851105407,0.27544013160046,0.0876381434855329,3.26857449021281
1.69672619047619,0.23920782001255,0.275425512843124,0.0875962299703917,3.26871882827071
1.6968253968254,0.239187791068782,0.27541089189631,0.087554336536273,3.26886315092897
1.6969246031746,0.239167764273684,0.275396268761762,0.0875124631736378,3.26900745819073
1.69702380952381,0.239147739626836,0.275381643441226,0.0874706098729505,3.26915175005913
1.69712301587302,0.239127717127818,0.275367015936444,0.0874287766246794,3.26929602653729
1.69722222222222,0.23910769677621,0.275352386249158,0.0873869634192962,3.26944028762834
1.69732142857143,0.239087678571593,0.275337754381111,0.0873451702472756,3.26958453333542
1.69742063492064,0.239067662513548,0.275323120334043,0.0873033970990961,3.26972876366165
1.69751984126984,0.239047648601656,0.275308484109696,0.0872616439652401,3.26987297861016
1.69761904761905,0.239027636835497,0.275293845709809,0.0872199108361928,3.27001717818407
1.69771825396825,0.239007627214654,0.275279205136121,0.087178197702443,3.27016136238652
1.69781746031746,0.238987619738708,0.275264562390371,0.0871365045544835,3.27030553122062
1.69791666666667,0.23896761440724,0.275249917474296,0.08709483138281,3.27044968468951
1.69801587301587,0.238947611219833,0.275235270389633,0.087053178177922,3.27059382279629
1.69811507936508,0.238927610176069,0.275220621138118,0.0870115449303224,3.2707379455441
1.69821428571429,0.238907611275529,0.275205969721486,0.0869699316305173,3.27088205293605
1.69831349206349,0.238887614517798,0.275191316141474,0.0869283382690169,3.27102614497527
1.6984126984127,0.238867619902457,0.275176660399814,0.0868867648363343,3.27117022166487
1.6985119047619,0.23884762742909,0.27516200249824,0.0868452113229863,3.27131428300798
1.69861111111111,0.23882763709728,0.275147342438485,0.0868036777194934,3.2714583290077
1.69871031746032,0.23880764890661,0.275132680222281,0.0867621640163793,3.27160235966715
1.69880952380952,0.238787662856664,0.275118015851358,0.0867206702041711,3.27174637498946
1.69890873015873,0.238767678947025,0.275103349327448,0.0866791962733996,3.27189037497773
1.69900793650794,0.238747697177278,0.275088680652281,0.0866377422145991,3.27203435963508
1.69910714285714,0.238727717547007,0.275074009827585,0.0865963080183072,3.27217832896462
1.69920634920635,0.238707740055796,0.275059336855089,0.0865548936750649,3.27232228296946
1.69930555555556,0.23868776470323,0.275044661736521,0.0865134991754173,3.27246622165271
1.69940476190476,0.238667791488893,0.275029984473608,0.0864721245099122,3.27261014501748
1.69950396825397,0.238647820412372,0.275015305068075,0.0864307696691013,3.27275405306688
1.69960317460317,0.23862785147325,0.27500062352165,0.0863894346435398,3.27289794580402
1.69970238095238,0.238607884671113,0.274985939836055,0.086348119423786,3.273041823232
1.69980158730159,0.238587920005547,0.274971254013017,0.0863068240004022,3.27318568535393
1.69990079365079,0.238567957476138,0.274956566054257,0.0862655483639539,3.27332953217292
1.7,0.238547997082472,0.274941875961499,0.08622429250501,3.27347336369206
1.70009920634921,0.238528038824135,0.274927183736465,0.0861830564141432,3.27361717991447
1.70019841269841,0.238508082700713,0.274912489380877,0.0861418400819294,3.27376098084324
1.70029761904762,0.238488128711794,0.274897792896454,0.0861006434989481,3.27390476648148
1.70039682539683,0.238468176856963,0.274883094284918,0.086059466655782,3.27404853683228
1.70049603174603,0.238448227135808,0.274868393547986,0.0860183095430178,3.27419229189874
1.70059523809524,0.238428279547916,0.274853690687378,0.0859771721512454,3.27433603168397
1.70069444444444,0.238408334092874,0.274838985704811,0.085936054471058,3.27447975619106
1.70079365079365,0.238388390770271,0.274824278602002,0.0858949564930526,3.2746234654231
1.70089285714286,0.238368449579694,0.274809569380669,0.0858538782078296,3.27476715938319
1.70099206349206,0.238348510520731,0.274794858042525,0.0858128196059928,3.27491083807443
1.70109126984127,0.23832857359297,0.274780144589288,0.0857717806781494,3.27505450149991
1.70119047619048,0.238308638796,0.274765429022669,0.0857307614149101,3.27519814966272
1.70128968253968,0.238288706129409,0.274750711344385,0.0856897618068895,3.27534178256596
1.70138888888889,0.238268775592787,0.274735991556146,0.0856487818447052,3.27548540021271
1.7014880952381,0.238248847185722,0.274721269659665,0.0856078215189783,3.27562900260606
1.7015873015873,0.238228920907803,0.274706545656654,0.0855668808203338,3.27577258974911
1.70168650793651,0.23820899675862,0.274691819548823,0.0855259597393997,3.27591616164494
1.70178571428571,0.238189074737763,0.274677091337882,0.0854850582668077,3.27605971829664
1.70188492063492,0.238169154844822,0.274662361025541,0.0854441763931928,3.27620325970729
1.70198412698413,0.238149237079385,0.274647628613509,0.085403314109194,3.27634678587998
1.70208333333333,0.238129321441045,0.274632894103492,0.0853624714054532,3.2764902968178
1.70218253968254,0.238109407929391,0.274618157497198,0.085321648272616,3.27663379252382
1.70228174603175,0.238089496544013,0.274603418796334,0.0852808447013316,3.27677727300113
1.70238095238095,0.238069587284504,0.274588678002606,0.0852400606822524,3.27692073825281
1.70248015873016,0.238049680150453,0.274573935117717,0.0851992962060346,3.27706418828194
1.70257936507936,0.238029775141452,0.274559190143374,0.0851585512633376,3.2772076230916
1.70267857142857,0.238009872257093,0.274544443081279,0.0851178258448244,3.27735104268488
1.70277777777778,0.237989971496967,0.274529693933135,0.0850771199411616,3.27749444706484
1.70287698412698,0.237970072860666,0.274514942700645,0.0850364335430191,3.27763783623456
1.70297619047619,0.237950176347782,0.274500189385509,0.0849957666410703,3.27778121019712
1.7030753968254,0.237930281957907,0.27448543398943,0.0849551192259923,3.27792456895559
1.7031746031746,0.237910389690634,0.274470676514106,0.0849144912884654,3.27806791251306
1.70327380952381,0.237890499545556,0.274455916961237,0.0848738828191734,3.27821124087258
1.70337301587302,0.237870611522265,0.274441155332522,0.0848332938088037,3.27835455403724
1.70347222222222,0.237850725620355,0.274426391629659,0.0847927242480474,3.2784978520101
1.70357142857143,0.237830841839418,0.274411625854345,0.0847521741275986,3.27864113479423
1.70367063492064,0.237810960179049,0.274396858008277,0.084711643438155,3.2787844023927
1.70376984126984,0.23779108063884,0.274382088093149,0.0846711321704183,3.27892765480859
1.70386904761905,0.237771203218387,0.274367316110659,0.0846306403150929,3.27907089204496
1.70396825396825,0.237751327917282,0.274352542062499,0.0845901678628873,3.27921411410487
1.70406746031746,0.23773145473512,0.274337765950363,0.0845497148045131,3.27935732099139
1.70416666666667,0.237711583671496,0.274322987775946,0.0845092811306855,3.27950051270759
1.70426587301587,0.237691714726004,0.274308207540938,0.0844688668321233,3.27964368925652
1.70436507936508,0.237671847898239,0.274293425247031,0.0844284718995487,3.27978685064125
1.70446428571429,0.237651983187797,0.274278640895917,0.0843880963236871,3.27992999686485
1.70456349206349,0.237632120594272,0.274263854489285,0.0843477400952681,3.28007312793037
1.7046626984127,0.237612260117261,0.274249066028824,0.084307403205024,3.28021624384087
1.7047619047619,0.237592401756358,0.274234275516225,0.0842670856436909,3.28035934459942
1.70486111111111,0.23757254551116,0.274219482953174,0.0842267874020084,3.28050243020906
1.70496031746032,0.237552691381262,0.274204688341358,0.0841865084707198,3.28064550067287
1.70505952380952,0.237532839366262,0.274189891682466,0.0841462488405715,3.28078855599388
1.70515873015873,0.237512989465755,0.274175092978181,0.0841060085023133,3.28093159617516
1.70525793650794,0.237493141679338,0.274160292230191,0.0840657874466991,3.28107462121976
1.70535714285714,0.237473296006609,0.274145489440178,0.0840255856644857,3.28121763113074
1.70545634920635,0.237453452447164,0.274130684609827,0.0839854031464336,3.28136062591115
1.70555555555556,0.2374336110006,0.274115877740821,0.0839452398833067,3.28150360556403
1.70565476190476,0.237413771666516,0.274101068834842,0.0839050958658723,3.28164657009245
1.70575396825397,0.237393934444508,0.274086257893572,0.0838649710849017,3.28178951949944
1.70585317460317,0.237374099334175,0.274071444918692,0.0838248655311691,3.28193245378806
1.70595238095238,0.237354266335115,0.274056629911882,0.0837847791954522,3.28207537296135
1.70605158730159,0.237334435446926,0.274041812874821,0.0837447120685326,3.28221827702237
1.70615079365079,0.237314606669207,0.274026993809189,0.0837046641411951,3.28236116597415
1.70625,0.237294780001556,0.274012172716663,0.083664635404228,3.28250403981975
1.70634920634921,0.237274955443573,0.273997349598921,0.0836246258484229,3.2826468985622
1.70644841269841,0.237255132994855,0.273982524457639,0.0835846354645754,3.28278974220454
1.70654761904762,0.237235312655004,0.273967697294494,0.0835446642434841,3.28293257074983
1.70664682539683,0.237215494423618,0.27395286811116,0.0835047121759512,3.2830753842011
1.70674603174603,0.237195678300297,0.273938036909313,0.0834647792527825,3.28321818256139
1.70684523809524,0.23717586428464,0.273923203690626,0.0834248654647873,3.28336096583374
1.70694444444444,0.237156052376249,0.273908368456772,0.0833849708027781,3.28350373402119
1.70704365079365,0.237136242574723,0.273893531209424,0.0833450952575712,3.28364648712678
