0,0,0,2.5,0
1.70714285714286,0.237116434879663,0.273878691950253,0.0833052388199861,3.28378922515354
1.70724206349206,0.23709662929067,0.273863850680931,0.083265401480846,3.2839319481045
1.70734126984127,0.237076825807344,0.273849007403127,0.0832255832309777,3.28407465598271
1.70744047619048,0.237057024429287,0.273834162118511,0.0831857840612109,3.2842173487912
1.70753968253968,0.2370372251561,0.273819314828753,0.0831460039623796,3.28436002653299
1.70763888888889,0.237017427987384,0.27380446553552,0.0831062429253206,3.28450268921112
1.7077380952381,0.236997632922742,0.27378961424048,0.0830665009408745,3.28464533682862
1.7078373015873,0.236977839961775,0.273774760945299,0.0830267779998851,3.28478796938852
1.70793650793651,0.236958049104086,0.273759905651644,0.0829870740932003,3.28493058689385
1.70803571428571,0.236938260349276,0.27374504836118,0.0829473892116708,3.28507318934764
1.70813492063492,0.236918473696948,0.273730189075572,0.0829077233461511,3.28521577675291
1.70823412698413,0.236898689146706,0.273715327796482,0.0828680764874992,3.2853583491127
1.70833333333333,0.236878906698152,0.273700464525576,0.0828284486265765,3.28550090643001
1.70843253968254,0.236859126350888,0.273685599264515,0.0827888397542479,3.28564344870789
1.70853174603175,0.23683934810452,0.27367073201496,0.0827492498613818,3.28578597594934
1.70863095238095,0.236819571958649,0.273655862778574,0.0827096789388498,3.2859284881574
1.70873015873016,0.23679979791288,0.273640991557016,0.0826701269775277,3.28607098533509
1.70882936507936,0.236780025966817,0.273626118351947,0.082630593968294,3.28621346748542
1.70892857142857,0.236760256120064,0.273611243165024,0.082591079902031,3.28635593461142
1.70902777777778,0.236740488372225,0.273596365997906,0.0825515847696248,3.2864983867161
1.70912698412698,0.236720722722905,0.273581486852252,0.0825121085619643,3.28664082380248
1.70922619047619,0.236700959171708,0.273566605729717,0.0824726512699425,3.28678324587358
1.7093253968254,0.23668119771824,0.273551722631958,0.0824332128844554,3.28692565293242
1.7094246031746,0.236661438362106,0.27353683756063,0.0823937933964029,3.287068044982
1.70952380952381,0.236641681102911,0.273521950517388,0.0823543927966882,3.28721042202535
1.70962301587302,0.236621925940261,0.273507061503885,0.0823150110762177,3.28735278406546
1.70972222222222,0.236602172873761,0.273492170521776,0.0822756482259019,3.28749513110537
1.70982142857143,0.236582421903018,0.273477277572713,0.0822363042366543,3.28763746314807
1.70992063492063,0.236562673027637,0.273462382658347,0.082196979099392,3.28777978019659
1.71001984126984,0.236542926247225,0.27344748578033,0.0821576728050356,3.28792208225391
1.71011904761905,0.236523181561388,0.273432586940313,0.082118385344509,3.28806436932307
1.71021825396825,0.236503438969734,0.273417686139944,0.0820791167087401,3.28820664140705
1.71031746031746,0.23648369847187,0.273402783380873,0.0820398668886597,3.28834889850887
1.71041666666667,0.236463960067401,0.273387878664748,0.0820006358752023,3.28849114063154
1.71051587301587,0.236444223755937,0.273372971993218,0.0819614236593061,3.28863336777806
1.71061507936508,0.236424489537084,0.273358063367928,0.0819222302319125,3.28877557995142
1.71071428571429,0.236404757410451,0.273343152790525,0.0818830555839664,3.28891777715465
1.71081349206349,0.236385027375644,0.273328240262655,0.0818438997064161,3.28905995939072
1.7109126984127,0.236365299432273,0.273313325785962,0.0818047625902138,3.28920212666266
1.7110119047619,0.236345573579946,0.27329840936209,0.0817656442263149,3.28934427897345
1.71111111111111,0.236325849818271,0.273283490992683,0.081726544605678,3.28948641632609
1.71121031746032,0.236306128146858,0.273268570679384,0.0816874637192657,3.28962853872359
1.71130952380952,0.236286408565314,0.273253648423833,0.0816484015580439,3.28977064616893
1.71140873015873,0.23626669107325,0.273238724227674,0.0816093581129817,3.28991273866512
1.71150793650794,0.236246975670275,0.273223798092545,0.0815703333750522,3.29005481621515
1.71160714285714,0.236227262355998,0.273208870020087,0.0815313273352312,3.29019687882202
1.71170634920635,0.23620755113003,0.273193940011939,0.081492339984499,3.29033892648871
1.71180555555556,0.236187841991979,0.27317900806974,0.0814533713138387,3.29048095921823
1.71190476190476,0.236168134941457,0.273164074195126,0.0814144213142368,3.29062297701355
1.71200396825397,0.236148429978074,0.273149138389736,0.0813754899766838,3.29076497987768
1.71210317460317,0.23612872710144,0.273134200655204,0.0813365772921733,3.29090696781359
1.71220238095238,0.236109026311167,0.273119260993168,0.0812976832517025,3.29104894082429
1.71230158730159,0.236089327606864,0.273104319405262,0.0812588078462718,3.29119089891275
1.71240079365079,0.236069630988145,0.273089375893119,0.0812199510668857,3.29133284208197
1.7125,0.236049936454619,0.273074430458374,0.0811811129045517,3.29147477033492
1.71259920634921,0.236030244005898,0.273059483102658,0.0811422933502808,3.2916166836746
1.71269841269841,0.236010553641595,0.273044533827605,0.0811034923950877,3.29175858210398
1.71279761904762,0.235990865361321,0.273029582634845,0.0810647100299904,3.29190046562606
1.71289682539683,0.235971179164688,0.273014629526009,0.0810259462460105,3.29204233424381
1.71299603174603,0.23595149505131,0.272999674502727,0.080987201034173,3.2921841879602
1.71309523809524,0.235931813020798,0.272984717566627,0.0809484743855061,3.29232602677824
1.71319444444444,0.235912133072766,0.27296975871934,0.0809097662910424,3.29246785070088
1.71329365079365,0.235892455206826,0.272954797962491,0.0808710767418169,3.29260965973111
1.71339285714286,0.235872779422591,0.272939835297709,0.0808324057288686,3.29275145387192
1.71349206349206,0.235853105719676,0.272924870726619,0.0807937532432401,3.29289323312626
1.71359126984127,0.235833434097693,0.272909904250848,0.0807551192759772,3.29303499749712
1.71369047619048,0.235813764556257,0.27289493587202,0.0807165038181294,3.29317674698748
1.71378968253968,0.235794097094982,0.27287996559176,0.0806779068607492,3.2933184816003
1.71388888888889,0.235774431713481,0.27286499341169,0.0806393283948934,3.29346020133856
1.7139880952381,0.23575476841137,0.272850019333434,0.0806007684116218,3.29360190620523
1.7140873015873,0.235735107188262,0.272835043358614,0.0805622269019973,3.29374359620328
1.71418650793651,0.235715448043774,0.272820065488851,0.0805237038570871,3.29388527133568
1.71428571428571,0.235695790977519,0.272805085725766,0.0804851992679614,3.29402693160541
1.71438492063492,0.235676135989113,0.272790104070979,0.0804467131256938,3.29416857701541
1.71448412698413,0.235656483078171,0.272775120526109,0.0804082454213617,3.29431020756868
1.71458333333333,0.23563683224431,0.272760135092775,0.0803697961460456,3.29445182326816
1.71468253968254,0.235617183487144,0.272745147772594,0.08033136529083,3.29459342411683
1.71478174603175,0.235597536806291,0.272730158567184,0.0802929528468025,3.29473501011764
1.71488095238095,0.235577892201366,0.272715167478161,0.0802545588050539,3.29487658127357
1.71498015873016,0.235558249671985,0.27270017450714,0.0802161831566794,3.29501813758757
1.71507936507936,0.235538609217766,0.272685179655738,0.0801778258927768,3.29515967906261
1.71517857142857,0.235518970838325,0.272670182925567,0.0801394870044478,3.29530120570164
1.71527777777778,0.23549933453328,0.272655184318242,0.0801011664827972,3.29544271750763
1.71537698412698,0.235479700302247,0.272640183835376,0.080062864318934,3.29558421448353
1.71547619047619,0.235460068144844,0.27262518147858,0.0800245805039701,3.2957256966323
1.7155753968254,0.235440438060688,0.272610177249467,0.0799863150290208,3.29586716395689
1.7156746031746,0.235420810049398,0.272595171149646,0.0799480678852054,3.29600861646028
1.71577380952381,0.235401184110592,0.272580163180728,0.0799098390636463,3.29615005414539
1.71587301587302,0.235381560243887,0.272565153344323,0.0798716285554695,3.2962914770152
1.71597222222222,0.235361938448903,0.272550141642038,0.0798334363518044,3.29643288507265
1.71607142857143,0.235342318725258,0.272535128075483,0.0797952624437837,3.2965742783207
1.71617063492063,0.235322701072571,0.272520112646263,0.0797571068225442,3.2967156567623
1.71626984126984,0.23530308549046,0.272505095355986,0.0797189694792257,3.29685702040039
1.71636904761905,0.235283471978546,0.272490076206257,0.0796808504049713,3.29699836923793
1.71646825396825,0.235263860536447,0.272475055198681,0.0796427495909283,3.29713970327786
1.71656746031746,0.235244251163784,0.272460032334863,0.0796046670282468,3.29728102252313
1.71666666666667,0.235224643860176,0.272445007616407,0.0795666027080806,3.29742232697668
1.71676587301587,0.235205038625244,0.272429981044915,0.0795285566215868,3.29756361664147
1.71686507936508,0.235185435458606,0.272414952621989,0.0794905287599266,3.29770489152044
1.71696428571429,0.235165834359885,0.272399922349232,0.0794525191142641,3.29784615161652
1.71706349206349,0.235146235328701,0.272384890228243,0.0794145276757668,3.29798739693267
1.7171626984127,0.235126638364675,0.272369856260624,0.0793765544356063,3.29812862747182
1.7172619047619,0.235107043467427,0.272354820447973,0.0793385993849571,3.29826984323692
1.71736111111111,0.235087450636579,0.272339782791889,0.0793006625149974,3.2984110442309
1.71746031746032,0.235067859871753,0.272324743293971,0.0792627438169089,3.2985522304567
1.71755952380952,0.235048271172569,0.272309701955815,0.0792248432818766,3.29869340191726
1.71765873015873,0.235028684538651,0.272294658779017,0.0791869609010893,3.29883455861552
1.71775793650794,0.23500909996962,0.272279613765175,0.0791490966657391,3.29897570055441
1.71785714285714,0.234989517465099,0.272264566915883,0.0791112505670215,3.29911682773687
1.71795634920635,0.23496993702471,0.272249518232735,0.0790734225961356,3.29925794016583
1.71805555555556,0.234950358648075,0.272234467717326,0.0790356127442841,3.29939903784423
1.71815476190476,0.234930782334818,0.272219415371247,0.0789978210026728,3.29954012077499
1.71825396825397,0.234911208084561,0.272204361196093,0.0789600473625112,3.29968118896105
1.71835317460317,0.234891635896929,0.272189305193453,0.0789222918150125,3.29982224240534
1.71845238095238,0.234872065771544,0.272174247364919,0.0788845543513932,3.29996328111079
1.71855158730159,0.23485249770803,0.272159187712082,0.0788468349628729,3.30010430508032
1.71865079365079,0.234832931706012,0.272144126236531,0.0788091336406754,3.30024531431687
1.71875,0.234813367765112,0.272129062939854,0.0787714503760275,3.30038630882335
1.71884920634921,0.234793805884956,0.272113997823639,0.0787337851601596,3.30052728860271
1.71894841269841,0.234774246065169,0.272098930889474,0.0786961379843055,3.30066825365785
1.71904761904762,0.234754688305373,0.272083862138946,0.0786585088397025,3.3008092039917
1.71914682539683,0.234735132605196,0.272068791573641,0.0786208977175917,3.30095013960719
1.71924603174603,0.234715578964262,0.272053719195143,0.0785833046092173,3.30109106050724
1.71934523809524,0.234696027382195,0.272038645005038,0.078545729505827,3.30123196669477
1.71944444444444,0.234676477858622,0.272023569004908,0.0785081723986722,3.3013728581727
1.71954365079365,0.234656930393169,0.272008491196338,0.0784706332790077,3.30151373494394
1.71964285714286,0.234637384985461,0.271993411580909,0.0784331121380917,3.30165459701142
1.71974206349206,0.234617841635124,0.271978330160204,0.0783956089671858,3.30179544437805
1.71984126984127,0.234598300341785,0.271963246935803,0.0783581237575553,3.30193627704676
1.71994047619048,0.23457876110507,0.271948161909286,0.078320656500469,3.30207709502044
1.72003968253968,0.234559223924606,0.271933075082233,0.0782832071871988,3.30221789830203
1.72013888888889,0.234539688800021,0.271917986456223,0.0782457758090207,3.30235868689442
1.7202380952381,0.23452015573094,0.271902896032835,0.0782083623572136,3.30249946080054
1.7203373015873,0.234500624716991,0.271887803813644,0.0781709668230602,3.3026402200233
1.72043650793651,0.234481095757803,0.271872709800229,0.0781335891978466,3.3027809645656
1.72053571428571,0.234461568853002,0.271857613994165,0.0780962294728621,3.30292169443036
1.72063492063492,0.234442044002217,0.271842516397028,0.0780588876394002,3.30306240962048
1.72073412698413,0.234422521205076,0.271827417010391,0.0780215636887571,3.30320311013888
1.72083333333333,0.234403000461206,0.27181231583583,0.0779842576122329,3.30334379598845
1.72093253968254,0.234383481770238,0.271797212874917,0.0779469694011312,3.30348446717211
1.72103174603175,0.234363965131798,0.271782108129224,0.077909699046759,3.30362512369276
1.72113095238095,0.234344450545518,0.271767001600324,0.0778724465404266,3.3037657655533
1.72123015873016,0.234324938011024,0.271751893289787,0.0778352118734479,3.30390639275663
1.72132936507937,0.234305427527947,0.271736783199184,0.0777979950371406,3.30404700530567
1.72142857142857,0.234285919095917,0.271721671330085,0.0777607960228254,3.30418760320331
1.72152777777778,0.234266412714563,0.271706557684057,0.0777236148218266,3.30432818645244
1.72162698412698,0.234246908383515,0.271691442262671,0.0776864514254723,3.30446875505597
1.72172619047619,0.234227406102403,0.271676325067492,0.0776493058250938,3.30460930901681
1.7218253968254,0.234207905870858,0.271661206100088,0.0776121780120257,3.30474984833783
1.7219246031746,0.23418840768851,0.271646085362026,0.0775750679776066,3.30489037302195
1.72202380952381,0.23416891155499,0.271630962854869,0.0775379757131779,3.30503088307205
1.72212301587302,0.234149417469929,0.271615838580183,0.0775009012100853,3.30517137849104
1.72222222222222,0.234129925432958,0.271600712539533,0.0774638444596774,3.3053118592818
1.72232142857143,0.234110435443708,0.27158558473448,0.0774268054533063,3.30545232544723
1.72242063492064,0.234090947501811,0.271570455166589,0.0773897841823278,3.30559277699021
1.72251984126984,0.234071461606899,0.27155532383742,0.0773527806381012,3.30573321391365
1.72261904761905,0.234051977758604,0.271540190748534,0.0773157948119891,3.30587363622043
1.72271825396825,0.234032495956557,0.271525055901493,0.0772788266953574,3.30601404391343
1.72281746031746,0.234013016200392,0.271509919297856,0.0772418762795762,3.30615443699555
1.72291666666667,0.233993538489741,0.271494780939181,0.0772049435560183,3.30629481546968
1.72301587301587,0.233974062824236,0.271479640827028,0.0771680285160603,3.30643517933869
1.72311507936508,0.233954589203511,0.271464498962953,0.0771311311510824,3.30657552860548
1.72321428571429,0.233935117627199,0.271449355348514,0.0770942514524682,3.30671586327293
1.72331349206349,0.233915648094933,0.271434209985266,0.0770573894116046,3.30685618334393
1.7234126984127,0.233896180606346,0.271419062874766,0.0770205450198822,3.30699648882134
1.7235119047619,0.233876715161074,0.271403914018568,0.0769837182686949,3.30713677970807
1.72361111111111,0.233857251758748,0.271388763418226,0.0769469091494403,3.30727705600698
1.72371031746032,0.233837790399005,0.271373611075293,0.0769101176535193,3.30741731772096
1.72380952380952,0.233818331081477,0.271358456991321,0.0768733437723363,3.30755756485288
1.72390873015873,0.2337988738058,0.271343301167864,0.0768365874972994,3.30769779740562
1.72400793650794,0.233779418571608,0.271328143606472,0.07679984881982,3.30783801538206
1.72410714285714,0.233759965378537,0.271312984308695,0.0767631277313128,3.30797821878508
1.72420634920635,0.233740514226222,0.271297823276084,0.0767264242231961,3.30811840761755
1.72430555555556,0.233721065114298,0.271282660510187,0.076689738286892,3.30825858188234
1.72440476190476,0.2337016180424,0.271267496012552,0.0766530699138258,3.30839874158233
1.72450396825397,0.233682173010165,0.271252329784728,0.0766164190954261,3.30853888672039
1.72460317460317,0.233662730017228,0.271237161828262,0.0765797858231255,3.30867901729939
1.72470238095238,0.233643289063226,0.271221992144699,0.0765431700883595,3.3088191333222
1.72480158730159,0.233623850147795,0.271206820735585,0.0765065718825676,3.30895923479168
1.72490079365079,0.233604413270571,0.271191647602465,0.0764699911971923,3.30909932171072
1.725,0.233584978431192,0.271176472746883,0.0764334280236798,3.30923939408217
1.72509920634921,0.233565545629295,0.271161296170383,0.0763968823534801,3.3093794519089
1.72519841269841,0.233546114864516,0.271146117874506,0.0763603541780461,3.30951949519377
1.72529761904762,0.233526686136493,0.271130937860796,0.0763238434888345,3.30965952393966
1.72539682539683,0.233507259444864,0.271115756130793,0.0762873502773056,3.30979953814942
1.72549603174603,0.233487834789267,0.271100572686039,0.0762508745349229,3.30993953782592
1.72559523809524,0.233468412169339,0.271085387528072,0.0762144162531535,3.31007952297202
1.72569444444444,0.233448991584718,0.271070200658432,0.0761779754234678,3.31021949359058
1.72579365079365,0.233429573035044,0.271055012078657,0.0761415520373402,3.31035944968446
1.72589285714286,0.233410156519955,0.271039821790286,0.0761051460862482,3.31049939125652
1.72599206349206,0.233390742039089,0.271024629794854,0.0760687575616725,3.31063931830961
1.72609126984127,0.233371329592086,0.2710094360939,0.076032386455098,3.3107792308466
1.72619047619048,0.233351919178585,0.270994240688957,0.0759960327580125,3.31091912887033
1.72628968253968,0.233332510798225,0.270979043581561,0.0759596964619075,3.31105901238367
1.72638888888889,0.233313104450646,0.270963844773247,0.0759233775582779,3.31119888138947
1.7264880952381,0.233293700135488,0.270948644265547,0.075887076038622,3.31133873589058
1.7265873015873,0.233274297852391,0.270933442059994,0.0758507918944421,3.31147857588986
1.72668650793651,0.233254897600994,0.270918238158122,0.0758145251172433,3.31161840139015
1.72678571428571,0.233235499380939,0.270903032561459,0.0757782756985344,3.31175821239431
1.72688492063492,0.233216103191866,0.270887825271539,0.075742043629828,3.31189800890518
1.72698412698413,0.233196709033416,0.27087261628989,0.0757058289026399,3.31203779092562
1.72708333333333,0.23317731690523,0.270857405618041,0.0756696315084892,3.31217755845847
1.72718253968254,0.233157926806949,0.270842193257522,0.0756334514388989,3.31231731150657
1.72728174603175,0.233138538738215,0.270826979209859,0.0755972886853952,3.31245705007279
1.72738095238095,0.233119152698669,0.270811763476581,0.0755611432395079,3.31259677415995
1.72748015873016,0.233099768687954,0.270796546059213,0.0755250150927701,3.3127364837709
1.72757936507937,0.23308038670571,0.270781326959281,0.0754889042367187,3.31287617890849
1.72767857142857,0.233061006751581,0.27076610617831,0.0754528106628939,3.31301585957556
1.72777777777778,0.233041628825208,0.270750883717825,0.0754167343628393,3.31315552577494
1.72787698412698,0.233022252926236,0.270735659579348,0.075380675328102,3.31329517750949
1.72797619047619,0.233002879054305,0.270720433764404,0.0753446335502327,3.31343481478203
1.7280753968254,0.23298350720906,0.270705206274513,0.0753086090207856,3.31357443759541
1.7281746031746,0.232964137390144,0.270689977111197,0.0752726017313183,3.31371404595246
1.72827380952381,0.2329447695972,0.270674746275978,0.0752366116733916,3.31385363985602
1.72837301587302,0.232925403829871,0.270659513770374,0.0752006388385705,3.31399321930893
1.72847222222222,0.232906040087803,0.270644279595906,0.0751646832184229,3.31413278431402
1.72857142857143,0.232886678370638,0.270629043754092,0.0751287448045202,3.31427233487412
1.72867063492064,0.232867318678021,0.27061380624645,0.0750928235884374,3.31441187099206
1.72876984126984,0.232847961009596,0.270598567074496,0.0750569195617532,3.31455139267069
1.72886904761905,0.232828605365009,0.270583326239749,0.0750210327160495,3.31469089991282
1.72896825396825,0.232809251743903,0.270568083743722,0.0749851630429115,3.31483039272129
1.72906746031746,0.232789900145925,0.270552839587931,0.0749493105339285,3.31496987109893
1.72916666666667,0.232770550570719,0.270537593773892,0.0749134751806928,3.31510933504856
1.72926587301587,0.232751203017931,0.270522346303116,0.0748776569748002,3.31524878457301
1.72936507936508,0.232731857487206,0.270507097177118,0.0748418559078501,3.31538821967511
1.72946428571429,0.23271251397819,0.270491846397408,0.0748060719714453,3.31552764035769
1.72956349206349,0.23269317249053,0.2704765939655,0.0747703051571923,3.31566704662356
1.7296626984127,0.232673833023872,0.270461339882904,0.0747345554567009,3.31580643847555
1.7297619047619,0.232654495577862,0.270446084151129,0.0746988228615842,3.31594581591648
1.72986111111111,0.232635160152147,0.270430826771685,0.0746631073634592,3.31608517894918
1.72996031746032,0.232615826746373,0.270415567746081,0.0746274089539462,3.31622452757646
1.73005952380952,0.232596495360189,0.270400307075825,0.0745917276246687,3.31636386180115
1.73015873015873,0.23257716599324,0.270385044762423,0.074556063367254,3.31650318162605
1.73025793650794,0.232557838645175,0.270369780807384,0.074520416173333,3.316642487054
1.73035714285714,0.232538513315641,0.270354515212211,0.0744847860345397,3.3167817780878
1.73045634920635,0.232519190004287,0.270339247978411,0.0744491729425117,3.31692105473028
1.73055555555556,0.23249986871076,0.270323979107488,0.0744135768888904,3.31706031698424
1.73065476190476,0.232480549434708,0.270308708600946,0.0743779978653203,3.3171995648525
1.73075396825397,0.232461232175781,0.270293436460287,0.0743424358634495,3.31733879833788
1.73085317460317,0.232441916933626,0.270278162687014,0.0743068908749295,3.31747801744318
1.73095238095238,0.232422603707893,0.270262887282628,0.0742713628914154,3.31761722217122
1.73105158730159,0.232403292498231,0.270247610248631,0.074235851904566,3.3177564125248
1.73115079365079,0.232383983304288,0.270232331586522,0.074200357906043,3.31789558850674
1.73125,0.232364676125716,0.270217051297801,0.0741648808875121,3.31803475011984
1.73134920634921,0.232345370962162,0.270201769383967,0.0741294208406423,3.31817389736692
1.73144841269841,0.232326067813278,0.270186485846517,0.074093977757106,3.31831303025077
1.73154761904762,0.232306766678713,0.27017120068695,0.0740585516285792,3.3184521487742
1.73164682539683,0.232287467558118,0.270155913906761,0.0740231424467412,3.31859125294002
1.73174603174603,0.232268170451143,0.270140625507447,0.0739877502032753,3.31873034275103
1.73184523809524,0.232248875357438,0.270125335490502,0.0739523748898675,3.31886941821004
1.73194444444444,0.232229582276656,0.270110043857422,0.0739170164982077,3.31900847931984
1.73204365079365,0.232210291208446,0.2700947506097,0.0738816750199896,3.31914752608323
1.73214285714286,0.23219100215246,0.270079455748828,0.0738463504469098,3.31928655850302
1.73224206349206,0.23217171510835,0.270064159276301,0.0738110427706686,3.31942557658201
1.73234126984127,0.232152430075768,0.270048861193608,0.0737757519829699,3.31956458032298
1.73244047619048,0.232133147054365,0.270033561502241,0.0737404780755209,3.31970356972875
1.73253968253968,0.232113866043793,0.270018260203691,0.0737052210400324,3.3198425448021
1.73263888888889,0.232094587043705,0.270002957299446,0.0736699808682187,3.31998150554582
1.7327380952381,0.232075310053753,0.269987652790996,0.0736347575517974,3.32012045196273
1.7328373015873,0.232056035073591,0.269972346679829,0.07359955108249,3.3202593840556
1.73293650793651,0.23203676210287,0.269957038967431,0.0735643614520209,3.32039830182723
1.73303571428571,0.232017491141244,0.269941729655291,0.0735291886521183,3.3205372052804
1.73313492063492,0.231998222188367,0.269926418744893,0.0734940326745138,3.32067609441792
1.73323412698413,0.231978955243892,0.269911106237724,0.0734588935109429,3.32081496924258
1.73333333333333,0.231959690307472,0.269895792135267,0.0734237711531438,3.32095382975714
1.73343253968254,0.231940427378763,0.269880476439006,0.0733886655928588,3.32109267596442
1.73353174603175,0.231921166457416,0.269865159150426,0.0733535768218334,3.32123150786719
1.73363095238095,0.231901907543088,0.269849840271007,0.0733185048318168,3.32137032546823
1.73373015873016,0.231882650635433,0.269834519802232,0.0732834496145613,3.32150912877034
1.73382936507936,0.231863395734105,0.269819197745582,0.0732484111618231,3.3216479177763
1.73392857142857,0.231844142838759,0.269803874102537,0.0732133894653615,3.32178669248889
1.73402777777778,0.231824891949051,0.269788548874576,0.0731783845169398,3.32192545291089
1.73412698412698,0.231805643064636,0.26977322206318,0.0731433963083243,3.32206419904508
1.73422619047619,0.231786396185169,0.269757893669825,0.0731084248312847,3.32220293089424
1.7343253968254,0.231767151310306,0.269742563695989,0.0730734700775948,3.32234164846115
1.7344246031746,0.231747908439704,0.269727232143149,0.0730385320390314,3.3224803517486
1.73452380952381,0.231728667573017,0.269711899012782,0.0730036107073748,3.32261904075935
1.73462301587302,0.231709428709903,0.269696564306362,0.0729687060744088,3.32275771549619
1.73472222222222,0.231690191850018,0.269681228025364,0.072933818131921,3.32289637596188
1.73482142857143,0.23167095699302,0.269665890171262,0.072898946871702,3.32303502215921
1.73492063492064,0.231651724138564,0.269650550745529,0.0728640922855462,3.32317365409094
1.73501984126984,0.231632493286308,0.269635209749638,0.0728292543652514,3.32331227175986
1.73511904761905,0.231613264435909,0.26961986718506,0.0727944331026188,3.32345087516872
1.73521825396825,0.231594037587026,0.269604523053267,0.0727596284894533,3.3235894643203
1.73531746031746,0.231574812739315,0.269589177355729,0.072724840517563,3.32372803921738
1.73541666666667,0.231555589892434,0.269573830093916,0.0726900691787596,3.32386659986272
1.73551587301587,0.231536369046043,0.269558481269296,0.0726553144648583,3.32400514625908
1.73561507936508,0.231517150199799,0.269543130883339,0.0726205763676779,3.32414367840924
1.73571428571429,0.231497933353361,0.269527778937511,0.0725858548790404,3.32428219631595
1.73581349206349,0.231478718506387,0.269512425433279,0.0725511499907716,3.324420699982
1.7359126984127,0.231459505658537,0.269497070372109,0.0725164616947005,3.32455918941013
1.7360119047619,0.231440294809469,0.269481713755468,0.0724817899826597,3.32469766460311
1.73611111111111,0.231421085958844,0.269466355584819,0.0724471348464852,3.32483612556371
1.73621031746032,0.23140187910632,0.269450995861626,0.0724124962780168,3.32497457229469
1.73630952380952,0.231382674251558,0.269435634587354,0.0723778742690975,3.3251130047988
1.73640873015873,0.231363471394217,0.269420271763464,0.0723432688115735,3.32525142307881
1.73650793650794,0.231344270533958,0.269404907391418,0.0723086798972952,3.32538982713747
1.73660714285714,0.231325071670441,0.269389541472678,0.0722741075181159,3.32552821697754
1.73670634920635,0.231305874803327,0.269374174008704,0.0722395516658926,3.32566659260178
1.73680555555556,0.231286679932275,0.269358805000955,0.0722050123324857,3.32580495401294
1.73690476190476,0.231267487056949,0.269343434450891,0.0721704895097591,3.32594330121379
1.73700396825397,0.231248296177007,0.269328062359971,0.0721359831895804,3.32608163420706
1.73710317460317,0.231229107292113,0.269312688729651,0.0721014933638203,3.32621995299552
1.73720238095238,0.231209920401928,0.269297313561388,0.0720670200243531,3.32635825758192
1.73730158730159,0.231190735506112,0.26928193685664,0.072032563163057,3.326496547969
1.73740079365079,0.231171552604329,0.269266558616861,0.071998122771813,3.32663482415952
1.7375,0.231152371696241,0.269251178843506,0.0719636988425061,3.32677308615623
1.73759920634921,0.23113319278151,0.269235797538029,0.0719292913670243,3.32691133396187
1.73769841269841,0.231114015859798,0.269220414701884,0.0718949003372598,3.3270495675792
1.73779761904762,0.231094840930768,0.269205030336523,0.0718605257451076,3.32718778701095
1.73789682539683,0.231075667994084,0.269189644443398,0.0718261675824664,3.32732599225988
1.73799603174603,0.231056497049409,0.269174257023961,0.0717918258412386,3.32746418332872
1.73809523809524,0.231037328096405,0.269158868079662,0.0717575005133299,3.32760236022023
1.73819444444444,0.231018161134737,0.26914347761195,0.0717231915906493,3.32774052293713
1.73829365079365,0.230998996164069,0.269128085622276,0.0716888990651095,3.32787867148219
1.73839285714286,0.230979833184064,0.269112692112087,0.0716546229286266,3.32801680585813
1.73849206349206,0.230960672194386,0.26909729708283,0.0716203631731205,3.32815492606769
1.73859126984127,0.230941513194701,0.269081900535954,0.071586119790514,3.32829303211362
1.73869047619048,0.230922356184672,0.269066502472904,0.0715518927727338,3.32843112399865
1.73878968253968,0.230903201163965,0.269051102895126,0.07151768211171,3.32856920172552
1.73888888888889,0.230884048132244,0.269035701804065,0.0714834877993761,3.32870726529697
1.7389880952381,0.230864897089175,0.269020299201165,0.0714493098276691,3.32884531471572
1.7390873015873,0.230845748034423,0.269004895087869,0.0714151481885295,3.32898334998452
1.73918650793651,0.230826600967654,0.26898948946562,0.0713810028739014,3.32912137110609
1.73928571428571,0.230807455888534,0.26897408233586,0.0713468738757322,3.32925937808318
