0,0,0,2.5,0
1.73938492063492,0.230788312796728,0.268958673700031,0.0713127611859728,3.3293973709185
1.73948412698413,0.230769171691903,0.268943263559572,0.0712786647965778,3.32953534961479
1.73958333333333,0.230750032573725,0.268927851915925,0.0712445846995049,3.32967331417479
1.73968253968254,0.230730895441862,0.268912438770528,0.0712105208867156,3.32981126460121
1.73978174603175,0.230711760295979,0.268897024124819,0.0711764733501748,3.32994920089678
1.73988095238095,0.230692627135744,0.268881607980237,0.0711424420818507,3.33008712306424
1.73998015873016,0.230673495960824,0.268866190338218,0.0711084270737154,3.33022503110631
1.74007936507936,0.230654366770886,0.268850771200199,0.071074428317744,3.33036292502571
1.74017857142857,0.230635239565599,0.268835350567616,0.0710404458059153,3.33050080482516
1.74027777777778,0.230616114344629,0.268819928441903,0.0710064795302117,3.33063867050739
1.74037698412698,0.230596991107646,0.268804504824494,0.070972529482619,3.33077652207513
1.74047619047619,0.230577869854316,0.268789079716824,0.0709385956551264,3.33091435953108
1.7405753968254,0.23055875058431,0.268773653120325,0.0709046780397263,3.33105218287798
1.7406746031746,0.230539633297295,0.268758225036428,0.0708707766284154,3.33118999211853
1.74077380952381,0.23052051799294,0.268742795466567,0.0708368914131931,3.33132778725546
1.74087301587302,0.230501404670914,0.26872736441217,0.0708030223860625,3.33146556829149
1.74097222222222,0.230482293330887,0.268711931874669,0.0707691695390306,3.33160333522933
1.74107142857143,0.230463183972528,0.268696497855491,0.0707353328641072,3.3317410880717
1.74117063492063,0.230444076595506,0.268681062356067,0.070701512353306,3.33187882682131
1.74126984126984,0.230424971199492,0.268665625377824,0.0706677079986441,3.33201655148087
1.74136904761905,0.230405867784155,0.268650186922189,0.070633919792142,3.33215426205311
1.74146825396825,0.230386766349167,0.268634746990588,0.0706001477258239,3.33229195854071
1.74156746031746,0.230367666894196,0.268619305584447,0.0705663917917172,3.33242964094641
1.74166666666667,0.230348569418914,0.268603862705191,0.0705326519818529,3.33256730927291
1.74176587301587,0.230329473922993,0.268588418354245,0.0704989282882656,3.33270496352291
1.74186507936508,0.230310380406102,0.268572972533032,0.0704652207029933,3.33284260369913
1.74196428571429,0.230291288867913,0.268557525242974,0.0704315292180773,3.33298022980427
1.74206349206349,0.230272199308098,0.268542076485495,0.0703978538255625,3.33311784184104
1.7421626984127,0.230253111726328,0.268526626262016,0.0703641945174976,3.33325543981214
1.7422619047619,0.230234026122275,0.268511174573956,0.0703305512859343,3.33339302372027
1.74236111111111,0.230214942495611,0.268495721422737,0.0702969241229279,3.33353059356815
1.74246031746032,0.230195860846009,0.268480266809778,0.0702633130205375,3.33366814935847
1.74255952380952,0.230176781173141,0.268464810736497,0.0702297179708253,3.33380569109393
1.74265873015873,0.230157703476679,0.268449353204313,0.0701961389658571,3.33394321877723
1.74275793650794,0.230138627756297,0.268433894214641,0.0701625759977022,3.33408073241108
1.74285714285714,0.230119554011668,0.2684184337689,0.0701290290584334,3.33421823199817
1.74295634920635,0.230100482242464,0.268402971868505,0.070095498140127,3.33435571754119
1.74305555555556,0.23008141244836,0.268387508514871,0.0700619832348628,3.33449318904285
1.74315476190476,0.230062344629029,0.268372043709411,0.0700284843347238,3.33463064650584
1.74325396825397,0.230043278784145,0.268356577453541,0.069995001431797,3.33476808993285
1.74335317460317,0.230024214913382,0.268341109748673,0.0699615345181724,3.33490551932659
1.74345238095238,0.230005153016414,0.268325640596219,0.0699280835859437,3.33504293468973
1.74355158730159,0.229986093092916,0.268310169997591,0.069894648627208,3.33518033602498
1.74365079365079,0.229967035142563,0.268294697954199,0.0698612296340661,3.33531772333502
1.74375,0.229947979165029,0.268279224467454,0.069827826598622,3.33545509662254
1.74384920634921,0.22992892515999,0.268263749538765,0.0697944395129832,3.33559245589024
1.74394841269841,0.22990987312712,0.26824827316954,0.069761068369261,3.33572980114079
1.74404761904762,0.229890823066096,0.268232795361189,0.0697277131595698,3.3358671323769
1.74414682539683,0.229871774976592,0.268217316115118,0.0696943738760276,3.33600444960123
1.74424603174603,0.229852728858286,0.268201835432733,0.0696610505107561,3.33614175281649
1.74434523809524,0.229833684710853,0.268186353315441,0.06962774305588,3.33627904202535
1.74444444444444,0.229814642533969,0.268170869764646,0.0695944515035281,3.3364163172305
1.74454365079365,0.22979560232731,0.268155384781754,0.0695611758458321,3.33655357843461
1.74464285714286,0.229776564090555,0.268139898368168,0.0695279160749276,3.33669082564038
1.74474206349206,0.229757527823379,0.268124410525291,0.0694946721829535,3.33682805885047
1.74484126984127,0.229738493525459,0.268108921254525,0.0694614441620522,3.33696527806758
1.74494047619048,0.229719461196473,0.268093430557272,0.0694282320043695,3.33710248329438
1.74503968253968,0.229700430836099,0.268077938434932,0.0693950357020548,3.33723967453354
1.74513888888889,0.229681402444014,0.268062444888907,0.0693618552472611,3.33737685178775
1.7452380952381,0.229662376019896,0.268046949920595,0.0693286906321445,3.33751401505967
1.7453373015873,0.229643351563423,0.268031453531396,0.0692955418488649,3.33765116435199
1.74543650793651,0.229624329074273,0.268015955722707,0.0692624088895856,3.33778829966738
1.74553571428571,0.229605308552126,0.268000456495926,0.0692292917464734,3.33792542100851
1.74563492063492,0.229586289996659,0.267984955852449,0.0691961904116985,3.33806252837805
1.74573412698413,0.229567273407552,0.267969453793672,0.0691631048774346,3.33819962177868
1.74583333333333,0.229548258784484,0.267953950320991,0.0691300351358589,3.33833670121306
1.74593253968254,0.229529246127134,0.2679384454358,0.0690969811791523,3.33847376668386
1.74603174603175,0.229510235435181,0.267922939139494,0.0690639429994987,3.33861081819376
1.74613095238095,0.229491226708306,0.267907431433464,0.0690309205890858,3.33874785574541
1.74623015873016,0.229472219946188,0.267891922319103,0.0689979139401049,3.3388848793415
1.74632936507936,0.229453215148508,0.267876411797804,0.0689649230447505,3.33902188898467
1.74642857142857,0.229434212314945,0.267860899870957,0.0689319478952208,3.3391588846776
1.74652777777778,0.229415211445181,0.267845386539953,0.0688989884837171,3.33929586642295
1.74662698412698,0.229396212538896,0.26782987180618,0.0688660448024448,3.33943283422338
1.74672619047619,0.229377215595771,0.267814355671029,0.0688331168436123,3.33956978808155
1.7468253968254,0.229358220615486,0.267798838135886,0.0688002045994315,3.33970672800013
1.7469246031746,0.229339227597725,0.26778331920214,0.0687673080621181,3.33984365398177
1.74702380952381,0.229320236542168,0.267767798871177,0.0687344272238911,3.33998056602914
1.74712301587302,0.229301247448496,0.267752277144383,0.0687015620769728,3.34011746414489
1.74722222222222,0.229282260316392,0.267736754023144,0.0686687126135891,3.34025434833167
1.74732142857143,0.229263275145538,0.267721229508843,0.0686358788259696,3.34039121859216
1.74742063492063,0.229244291935616,0.267705703602866,0.0686030607063471,3.34052807492899
1.74751984126984,0.229225310686309,0.267690176306596,0.0685702582469581,3.34066491734482
1.74761904761905,0.2292063313973,0.267674647621413,0.0685374714400422,3.34080174584231
1.74771825396825,0.229187354068271,0.267659117548702,0.0685047002778431,3.34093856042412
1.74781746031746,0.229168378698905,0.267643586089842,0.0684719447526075,3.34107536109288
1.74791666666667,0.229149405288887,0.267628053246213,0.0684392048565857,3.34121214785125
1.74801587301587,0.2291304338379,0.267612519019196,0.0684064805820313,3.34134892070189
1.74811507936508,0.229111464345626,0.26759698341017,0.0683737719212019,3.34148567964743
1.74821428571429,0.229092496811751,0.267581446420513,0.0683410788663581,3.34162242469053
1.74831349206349,0.229073531235959,0.267565908051601,0.068308401409764,3.34175915583384
1.7484126984127,0.229054567617933,0.267550368304813,0.0682757395436876,3.34189587307999
1.7485119047619,0.229035605957359,0.267534827181524,0.0682430932603999,3.34203257643164
1.74861111111111,0.229016646253921,0.267519284683109,0.0682104625521756,3.34216926589143
1.74871031746032,0.228997688507304,0.267503740810944,0.0681778474112929,3.342305941462
1.74880952380952,0.228978732717194,0.267488195566401,0.0681452478300334,3.342442603146
1.74890873015873,0.228959778883275,0.267472648950855,0.0681126638006823,3.34257925094605
1.74900793650794,0.228940827005234,0.267457100965679,0.0680800953155281,3.34271588486481
1.74910714285714,0.228921877082755,0.267441551612243,0.0680475423668629,3.34285250490492
1.74920634920635,0.228902929115526,0.267426000891918,0.0680150049469823,3.34298911106901
1.74930555555556,0.228883983103232,0.267410448806077,0.0679824830481854,3.34312570335972
1.74940476190476,0.22886503904556,0.267394895356087,0.0679499766627746,3.34326228177968
1.74950396825397,0.228846096942195,0.267379340543319,0.0679174857830559,3.34339884633153
1.74960317460317,0.228827156792826,0.26736378436914,0.0678850104013389,3.34353539701791
1.74970238095238,0.228808218597139,0.267348226834918,0.0678525505099366,3.34367193384145
1.74980158730159,0.228789282354821,0.26733266794202,0.0678201061011652,3.34380845680478
1.74990079365079,0.228770348065559,0.267317107691812,0.0677876771673449,3.34394496591054
1.75,0.228751415729042,0.26730154608566,0.0677552637007991,3.34408146116135
1.75009920634921,0.228732485344956,0.267285983124928,0.0677228656938545,3.34421794255984
1.75019841269841,0.228713556912991,0.26727041881098,0.0676904831388416,3.34435441010865
1.75029761904762,0.228694630432834,0.26725485314518,0.0676581160280941,3.34449086381039
1.75039682539683,0.228675705904173,0.26723928612889,0.0676257643539496,3.34462730366771
1.75049603174603,0.228656783326697,0.267223717763473,0.0675934281087487,3.34476372968322
1.75059523809524,0.228637862700095,0.267208148050289,0.0675611072848357,3.34490014185955
1.75069444444444,0.228618944024057,0.267192576990699,0.0675288018745586,3.34503654019932
1.75079365079365,0.22860002729827,0.267177004586062,0.0674965118702685,3.34517292470516
1.75089285714286,0.228581112522425,0.267161430837739,0.0674642372643201,3.34530929537968
1.75099206349206,0.228562199696211,0.267145855747087,0.0674319780490715,3.34544565222552
1.75109126984127,0.228543288819318,0.267130279315464,0.0673997342168848,3.34558199524529
1.75119047619048,0.228524379891436,0.267114701544226,0.0673675057601248,3.34571832444161
1.75128968253968,0.228505472912255,0.267099122434731,0.0673352926711603,3.3458546398171
1.75138888888889,0.228486567881466,0.267083541988333,0.0673030949423635,3.34599094137437
1.7514880952381,0.228467664798759,0.267067960206388,0.06727091256611,3.34612722911605
1.7515873015873,0.228448763663825,0.26705237709025,0.0672387455347789,3.34626350304474
1.75168650793651,0.228429864476355,0.267036792641271,0.0672065938407528,3.34639976316307
1.75178571428571,0.228410967236041,0.267021206860805,0.0671744574764175,3.34653600947365
1.75188492063492,0.228392071942573,0.267005619750204,0.067142336434163,3.34667224197908
1.75198412698413,0.228373178595643,0.266990031310819,0.0671102307063821,3.34680846068199
1.75208333333333,0.228354287194944,0.266974441544,0.0670781402854712,3.34694466558498
1.75218253968254,0.228335397740167,0.266958850451098,0.0670460651638305,3.34708085669067
1.75228174603175,0.228316510231004,0.266943258033462,0.0670140053338633,3.34721703400166
1.75238095238095,0.228297624667148,0.26692766429244,0.0669819607879768,3.34735319752056
1.75248015873016,0.228278741048291,0.266912069229379,0.0669499315185811,3.34748934724997
1.75257936507937,0.228259859374127,0.266896472845627,0.0669179175180904,3.34762548319251
1.75267857142857,0.228240979644348,0.266880875142531,0.0668859187789219,3.34776160535078
1.75277777777778,0.228222101858648,0.266865276121435,0.0668539352934965,3.34789771372739
1.75287698412698,0.228203226016719,0.266849675783685,0.0668219670542387,3.34803380832493
1.75297619047619,0.228184352118257,0.266834074130625,0.0667900140535763,3.34816988914602
1.7530753968254,0.228165480162953,0.266818471163598,0.0667580762839406,3.34830595619324
1.7531746031746,0.228146610150504,0.266802866883947,0.0667261537377663,3.34844200946921
1.75327380952381,0.228127742080602,0.266787261293015,0.0666942464074917,3.34857804897652
1.75337301587302,0.228108875952942,0.266771654392142,0.0666623542855587,3.34871407471777
1.75347222222222,0.228090011767219,0.26675604618267,0.0666304773644125,3.34885008669556
1.75357142857143,0.228071149523128,0.266740436665938,0.0665986156365016,3.34898608491249
1.75367063492064,0.228052289220363,0.266724825843285,0.0665667690942785,3.34912206937115
1.75376984126984,0.228033430858621,0.26670921371605,0.0665349377301988,3.34925804007414
1.75386904761905,0.228014574437596,0.266693600285571,0.0665031215367216,3.34939399702405
1.75396825396825,0.227995719956984,0.266677985553185,0.0664713205063095,3.34952994022347
1.75406746031746,0.227976867416481,0.266662369520228,0.0664395346314289,3.349665869675
1.75416666666667,0.227958016815783,0.266646752188036,0.0664077639045492,3.34980178538123
1.75426587301587,0.227939168154587,0.266631133557944,0.0663760083181433,3.34993768734475
1.75436507936508,0.227920321432588,0.266615513631287,0.0663442678646882,3.35007357556814
1.75446428571429,0.227901476649483,0.266599892409397,0.0663125425366637,3.35020945005401
1.75456349206349,0.22788263380497,0.266584269893608,0.0662808323265534,3.35034531080492
1.7546626984127,0.227863792898745,0.266568646085251,0.0662491372268443,3.35048115782348
1.7547619047619,0.227844953930506,0.266553020985659,0.0662174572300267,3.35061699111226
1.75486111111111,0.227826116899949,0.266537394596162,0.0661857923285949,3.35075281067386
1.75496031746032,0.227807281806774,0.26652176691809,0.0661541425150462,3.35088861651084
1.75505952380952,0.227788448650677,0.266506137952772,0.0661225077818815,3.35102440862581
1.75515873015873,0.227769617431357,0.266490507701537,0.0660908881216054,3.35116018702134
1.75525793650794,0.227750788148511,0.266474876165713,0.0660592835267256,3.35129595170001
1.75535714285714,0.227731960801839,0.266459243346627,0.0660276939897536,3.3514317026644
1.75545634920635,0.22771313539104,0.266443609245606,0.0659961195032041,3.35156743991709
1.75555555555556,0.227694311915811,0.266427973863974,0.0659645600595956,3.35170316346065
1.75565476190476,0.227675490375852,0.266412337203058,0.06593301565145,3.35183887329767
1.75575396825397,0.227656670770862,0.266396699264182,0.0659014862712922,3.35197456943073
1.75585317460317,0.227637853100542,0.266381060048669,0.0658699719116516,3.35211025186239
1.75595238095238,0.22761903736459,0.266365419557842,0.06583847256506,3.35224592059523
1.75605158730159,0.227600223562706,0.266349777793024,0.0658069882240533,3.35238157563183
1.75615079365079,0.227581411694591,0.266334134755535,0.0657755188811707,3.35251721697476
1.75625,0.227562601759944,0.266318490446698,0.0657440645289548,3.35265284462658
1.75634920634921,0.227543793758467,0.266302844867831,0.0657126251599521,3.35278845858988
1.75644841269841,0.227524987689859,0.266287198020254,0.0656812007667121,3.35292405886721
1.75654761904762,0.227506183553823,0.266271549905287,0.0656497913417877,3.35305964546115
1.75664682539683,0.227487381350058,0.266255900524246,0.0656183968777359,3.35319521837427
1.75674603174603,0.227468581078267,0.266240249878449,0.0655870173671168,3.35333077760913
1.75684523809524,0.22744978273815,0.266224597969213,0.0655556528024938,3.3534663231683
1.75694444444444,0.22743098632941,0.266208944797854,0.0655243031764339,3.35360185505435
1.75704365079365,0.227412191851748,0.266193290365686,0.065492968481508,3.35373737326983
1.75714285714286,0.227393399304867,0.266177634674025,0.0654616487102899,3.35387287781732
1.75724206349206,0.227374608688468,0.266161977724183,0.065430343855357,3.35400836869937
1.75734126984127,0.227355820002255,0.266146319517474,0.0653990539092907,3.35414384591854
1.75744047619048,0.227337033245823,0.266130660055239,0.0653677788647457,3.35427930947743
1.75753968253968,0.227318248412888,0.26611499934036,0.0653365187184113,3.35441475938019
1.75763888888889,0.227299465499662,0.266099337374976,0.0653052734657452,3.35455019563021
1.7577380952381,0.227280684505791,0.266083674160297,0.0652740431000084,3.35468561822992
1.7578373015873,0.227261905430924,0.26606800969753,0.0652428276144645,3.35482102718174
1.75793650793651,0.227243128274707,0.266052343987885,0.0652116270023789,3.3549564224881
1.75803571428571,0.22722435303679,0.266036677032568,0.065180441257019,3.35509180415143
1.75813492063492,0.22720557971682,0.266021008832786,0.0651492703716548,3.35522717217414
1.75823412698413,0.227186808314446,0.266005339389746,0.065118114339558,3.35536252655867
1.75833333333333,0.227168038829314,0.265989668704654,0.0650869731540029,3.35549786730743
1.75843253968254,0.227149271261075,0.265973996778717,0.0650558468082654,3.35563319442285
1.75853174603175,0.227130505609376,0.265958323613139,0.0650247352956241,3.35576850790735
1.75863095238095,0.227111741873866,0.265942649209125,0.0649936386093594,3.35590380776335
1.75873015873016,0.227092980054193,0.26592697356788,0.0649625567427539,3.35603909399328
1.75882936507937,0.227074220150007,0.265911296690608,0.0649314896890925,3.35617436659956
1.75892857142857,0.227055462160956,0.265895618578512,0.0649004374416622,3.3563096255846
1.75902777777778,0.227036706086689,0.265879939232797,0.064869399993752,3.35644487095082
1.75912698412698,0.227017951926855,0.265864258654664,0.0648383773386531,3.35658010270064
1.75922619047619,0.226999199681104,0.265848576845316,0.064807369469659,3.35671532083649
1.7593253968254,0.226980449349084,0.265832893805955,0.0647763763800652,3.35685052536077
1.7594246031746,0.226961700930445,0.265817209537783,0.0647453980631695,3.35698571627591
1.75952380952381,0.226942954424837,0.265801524042001,0.0647144345122715,3.35712089358433
1.75962301587302,0.226924209831908,0.265785837319809,0.0646834857206735,3.35725605728843
1.75972222222222,0.22690546715131,0.265770149372408,0.0646525516816795,3.35739120739063
1.75982142857143,0.226886726382691,0.265754460200997,0.0646216323885958,3.35752634389335
1.75992063492064,0.226867987525702,0.265738769806776,0.0645907278347307,3.357661466799
1.76001984126984,0.226849250579992,0.265723078190945,0.0645598380133951,3.35779657611
1.76011904761905,0.226830515545211,0.2657073853547,0.0645289629179016,3.35793167182876
1.76021825396825,0.226811782421011,0.265691691299242,0.0644981025415649,3.35806675395769
1.76031746031746,0.22679305120704,0.265675996025767,0.0644672568777024,3.35820182249919
1.76041666666667,0.22677432190295,0.265660299535472,0.0644364259196331,3.3583368774557
1.76051587301587,0.226755594508391,0.265644601829555,0.0644056096606783,3.3584719188296
1.76061507936508,0.226736869023013,0.265628902909212,0.0643748080941616,3.35860694662332
1.76071428571429,0.226718145446468,0.26561320277564,0.0643440212134085,3.35874196083926
1.76081349206349,0.226699423778406,0.265597501430032,0.064313249011747,3.35887696147984
1.7609126984127,0.226680704018478,0.265581798873586,0.0642824914825068,3.35901194854745
1.7610119047619,0.226661986166335,0.265566095107495,0.0642517486190201,3.35914692204451
1.76111111111111,0.226643270221628,0.265550390132954,0.0642210204146212,3.35928188197343
1.76121031746032,0.226624556184009,0.265534683951157,0.0641903068626465,3.35941682833661
1.76130952380952,0.226605844053128,0.265518976563297,0.0641596079564344,3.35955176113645
1.76140873015873,0.226587133828638,0.265503267970567,0.0641289236893255,3.35968668037537
1.76150793650794,0.226568425510189,0.265487558174161,0.064098254054663,3.35982158605576
1.76160714285714,0.226549719097434,0.265471847175269,0.0640675990457916,3.35995647818003
1.76170634920635,0.226531014590024,0.265456134975084,0.0640369586560584,3.36009135675059
1.76180555555556,0.226512311987611,0.265440421574798,0.0640063328788129,3.36022622176983
1.76190476190476,0.226493611289847,0.2654247069756,0.0639757217074065,3.36036107324017
1.76200396825397,0.226474912496385,0.265408991178682,0.0639451251351926,3.36049591116399
1.76210317460317,0.226456215606875,0.265393274185234,0.0639145431555271,3.36063073554371
1.76220238095238,0.226437520620971,0.265377555996446,0.0638839757617677,3.36076554638172
1.76230158730159,0.226418827538324,0.265361836613506,0.0638534229472747,3.36090034368042
1.76240079365079,0.226400136358588,0.265346116037603,0.0638228847054101,3.36103512744221
1.7625,0.226381447081415,0.265330394269926,0.0637923610295381,3.36116989766949
1.76259920634921,0.226362759706457,0.265314671311662,0.0637618519130255,3.36130465436467
1.76269841269841,0.226344074233368,0.265298947164,0.0637313573492408,3.36143939753012
1.76279761904762,0.2263253906618,0.265283221828127,0.0637008773315547,3.36157412716826
1.76289682539683,0.226306708991406,0.265267495305228,0.06367041185334,3.36170884328149
1.76299603174603,0.226288029221839,0.26525176759649,0.0636399609079722,3.36184354587218
1.76309523809524,0.226269351352753,0.2652360387031,0.0636095244888281,3.36197823494275
1.76319444444444,0.226250675383801,0.265220308626241,0.0635791025892873,3.36211291049558
1.76329365079365,0.226232001314635,0.265204577367101,0.0635486952027313,3.36224757253307
1.76339285714286,0.226213329144911,0.265188844926862,0.0635183023225438,3.36238222105761
1.76349206349206,0.226194658874281,0.265173111306709,0.0634879239421105,3.3625168560716
1.76359126984127,0.226175990502398,0.265157376507827,0.0634575600548195,3.36265147757743
1.76369047619048,0.226157324028918,0.265141640531397,0.0634272106540608,3.36278608557748
1.76378968253968,0.226138659453493,0.265125903378603,0.0633968757332268,3.36292068007416
1.76388888888889,0.226119996775778,0.265110165050627,0.0633665552857118,3.36305526106985
1.7639880952381,0.226101335995427,0.265094425548652,0.0633362493049124,3.36318982856693
1.7640873015873,0.226082677112094,0.265078684873859,0.0633059577842274,3.36332438256781
1.76418650793651,0.226064020125433,0.265062943027428,0.0632756807170577,3.36345892307487
1.76428571428571,0.226045365035099,0.265047200010542,0.0632454180968062,3.36359345009049
1.76438492063492,0.226026711840747,0.265031455824379,0.063215169916878,3.36372796361707
1.76448412698413,0.22600806054203,0.265015710470121,0.0631849361706806,3.36386246365699
1.76458333333333,0.225989411138605,0.264999963948945,0.0631547168516234,3.36399695021264
1.76468253968254,0.225970763630124,0.264984216262032,0.063124511953118,3.3641314232864
1.76478174603175,0.225952118016245,0.264968467410561,0.0630943214685782,3.36426588288066
1.76488095238095,0.225933474296621,0.264952717395708,0.0630641453914199,3.3644003289978
1.76498015873016,0.225914832470907,0.264936966218652,0.0630339837150611,3.36453476164021
1.76507936507936,0.22589619253876,0.26492121388057,0.0630038364329221,3.36466918081027
1.76517857142857,0.225877554499834,0.26490546038264,0.0629737035384252,3.36480358651036
1.76527777777778,0.225858918353785,0.264889705726037,0.0629435850249949,3.36493797874287
1.76537698412698,0.225840284100268,0.264873949911938,0.062913480886058,3.36507235751018
1.76547619047619,0.225821651738939,0.264858192941518,0.0628833911150432,3.36520672281467
1.7655753968254,0.225803021269454,0.264842434815952,0.0628533157053814,3.36534107465871
1.7656746031746,0.225784392691469,0.264826675536416,0.0628232546505059,3.36547541304469
1.76577380952381,0.225765766004639,0.264810915104084,0.0627932079438518,3.36560973797499
1.76587301587302,0.225747141208621,0.264795153520128,0.0627631755788565,3.36574404945199
1.76597222222222,0.225728518303071,0.264779390785724,0.0627331575489597,3.36587834747807
1.76607142857143,0.225709897287645,0.264763626902044,0.0627031538476031,3.36601263205559
1.76617063492064,0.225691278162,0.264747861870261,0.0626731644682303,3.36614690318695
1.76626984126984,0.225672660925791,0.264732095691546,0.0626431894042876,3.36628116087451
1.76636904761905,0.225654045578677,0.264716328367072,0.062613228649223,3.36641540512065
1.76646825396825,0.225635432120313,0.264700559898011,0.0625832821964869,3.36654963592775
1.76656746031746,0.225616820550356,0.264684790285532,0.0625533500395317,3.36668385329818
1.76666666666667,0.225598210868463,0.264669019530807,0.0625234321718119,3.36681805723431
1.76676587301587,0.225579603074291,0.264653247635006,0.0624935285867845,3.36695224773853
1.76686507936508,0.225560997167497,0.264637474599298,0.0624636392779082,3.36708642481319
1.76696428571429,0.225542393147739,0.264621700424852,0.0624337642386441,3.36722058846068
1.76706349206349,0.225523791014673,0.264605925112838,0.0624039034624554,3.36735473868336
1.7671626984127,0.225505190767958,0.264590148664424,0.0623740569428076,3.36748887548361
1.7672619047619,0.22548659240725,0.264574371080777,0.062344224673168,3.3676229988638
1.76736111111111,0.225467995932207,0.264558592363066,0.0623144066470062,3.36775710882629
1.76746031746032,0.225449401342488,0.264542812512457,0.0622846028577943,3.36789120537346
1.76755952380952,0.225430808637749,0.264527031530118,0.062254813299006,3.36802528850767
1.76765873015873,0.225412217817649,0.264511249417214,0.0622250379641175,3.36815935823129
1.76775793650794,0.225393628881846,0.264495466174911,0.062195276846607,3.3682934145467
1.76785714285714,0.225375041829998,0.264479681804375,0.0621655299399549,3.36842745745625
1.76795634920635,0.225356456661763,0.26446389630677,0.0621357972376438,3.36856148696232
1.76805555555556,0.2253378733768,0.264448109683262,0.0621060787331584,3.36869550306726
1.76815476190476,0.225319291974767,0.264432321935014,0.0620763744199854,3.36882950577345
1.76825396825397,0.225300712455322,0.26441653306319,0.0620466842916139,3.36896349508325
1.76835317460317,0.225282134818124,0.264400743068954,0.0620170083415351,3.36909747099902
1.76845238095238,0.225263559062832,0.264384951953467,0.0619873465632422,3.36923143352312
1.76855158730159,0.225244985189106,0.264369159717894,0.0619576989502307,3.36936538265793
1.76865079365079,0.225226413196603,0.264353366363395,0.0619280654959982,3.36949931840579
1.76875,0.225207843084983,0.264337571891133,0.0618984461940444,3.36963324076908
1.76884920634921,0.225189274853904,0.264321776302268,0.0618688410378711,3.36976714975015
1.76894841269841,0.225170708503028,0.264305979597962,0.0618392500209826,3.36990104535137
1.76904761904762,0.225152144032012,0.264290181779374,0.0618096731368849,3.37003492757509
1.76914682539683,0.225133581440516,0.264274382847664,0.0617801103790862,3.37016879642367
1.76924603174603,0.225115020728199,0.264258582803993,0.0617505617410974,3.37030265189947
1.76934523809524,0.225096461894723,0.264242781649518,0.0617210272164308,3.37043649400486
1.76944444444444,0.225077904939745,0.264226979385399,0.0616915067986013,3.37057032274218
1.76954365079365,0.225059349862927,0.264211176012794,0.0616620004811259,3.37070413811379
1.76964285714286,0.225040796663927,0.264195371532861,0.0616325082575234,3.37083794012206
1.76974206349206,0.225022245342407,0.264179565946756,0.0616030301213154,3.37097172876933
1.76984126984127,0.225003695898027,0.264163759255638,0.0615735660660252,3.37110550405796
1.76994047619048,0.224985148330446,0.264147951460661,0.0615441160851781,3.37123926599031
1.77003968253968,0.224966602639325,0.264132142562983,0.061514680172302,3.37137301456873
1.77013888888889,0.224948058824325,0.264116332563759,0.0614852583209268,3.37150674979557
1.7702380952381,0.224929516885106,0.264100521464145,0.0614558505245843,3.37164047167319
1.7703373015873,0.224910976821329,0.264084709265294,0.0614264567768086,3.37177418020394
1.77043650793651,0.224892438632655,0.264068895968362,0.0613970770711362,3.37190787539016
1.77053571428571,0.224873902318745,0.264053081574503,0.0613677114011054,3.37204155723422
1.77063492063492,0.224855367879259,0.264037266084869,0.0613383597602567,3.37217522573845
1.77073412698413,0.224836835313859,0.264021449500614,0.0613090221421331,3.37230888090522
1.77083333333333,0.224818304622207,0.264005631822891,0.0612796985402792,3.37244252273687
1.77093253968254,0.224799775803963,0.263989813052852,0.0612503889482421,3.37257615123575
1.77103174603175,0.224781248858788,0.263973993191649,0.0612210933595711,3.3727097664042
1.77113095238095,0.224762723786346,0.263958172240433,0.0611918117678173,3.37284336824458
1.77123015873016,0.224744200586296,0.263942350200355,0.0611625441665344,3.37297695675923
1.77132936507936,0.224725679258301,0.263926527072566,0.061133290549278,3.37311053195049
1.77142857142857,0.224707159802023,0.263910702858215,0.0611040509096057,3.37324409382072
1.77152777777778,0.224688642217123,0.263894877558453,0.0610748252410776,3.37337764237226
