0,0,0,2.5,0
1.77162698412698,0.224670126503264,0.263879051174429,0.0610456135372557,3.37351117760745
1.77172619047619,0.224651612660108,0.263863223707292,0.0610164157917043,3.37364469952863
1.7718253968254,0.224633100687317,0.263847395158189,0.0609872319979896,3.37377820813816
1.7719246031746,0.224614590584554,0.26383156552827,0.0609580621496803,3.37391170343837
1.77202380952381,0.224596082351481,0.263815734818681,0.060928906240347,3.3740451854316
1.77212301587302,0.22457757598776,0.263799903030569,0.0608997642635625,3.3741786541202
1.77222222222222,0.224559071493054,0.263784070165083,0.0608706362129018,3.37431210950651
1.77232142857143,0.224540568867026,0.263768236223367,0.0608415220819421,3.37444555159287
1.77242063492063,0.22452206810934,0.263752401206568,0.0608124218642625,3.37457898038161
1.77251984126984,0.224503569219657,0.26373656511583,0.0607833355534446,3.37471239587508
1.77261904761905,0.224485072197641,0.2637207279523,0.0607542631430717,3.37484579807561
1.77271825396825,0.224466577042955,0.263704889717122,0.0607252046267299,3.37497918698555
1.77281746031746,0.224448083755263,0.263689050411439,0.0606961599980068,3.37511256260723
1.77291666666667,0.224429592334227,0.263673210036397,0.0606671292504923,3.37524592494299
1.77301587301587,0.224411102779512,0.263657368593137,0.060638112377779,3.37537927399516
1.77311507936508,0.22439261509078,0.263641526082803,0.0606091093734608,3.37551260976608
1.77321428571429,0.224374129267697,0.263625682506537,0.0605801202311344,3.37564593225808
1.77331349206349,0.224355645309925,0.263609837865481,0.0605511449443983,3.3757792414735
1.7734126984127,0.224337163217128,0.263593992160778,0.0605221835068533,3.37591253741468
1.7735119047619,0.224318682988971,0.263578145393568,0.0604932359121024,3.37604582008394
1.77361111111111,0.224300204625117,0.263562297564991,0.0604643021537504,3.37617908948363
1.77371031746032,0.22428172812523,0.263546448676189,0.0604353822254048,3.37631234561606
1.77380952380952,0.224263253488976,0.263530598728302,0.0604064761206749,3.37644558848358
1.77390873015873,0.224244780716019,0.263514747722467,0.0603775838331722,3.37657881808851
1.77400793650794,0.224226309806022,0.263498895659826,0.0603487053565102,3.37671203443318
1.77410714285714,0.224207840758651,0.263483042541516,0.0603198406843048,3.37684523751993
1.77420634920635,0.224189373573571,0.263467188368676,0.0602909898101741,3.37697842735108
1.77430555555556,0.224170908250446,0.263451333142443,0.060262152727738,3.37711160392896
1.77440476190476,0.224152444788941,0.263435476863955,0.0602333294306189,3.3772447672559
1.77450396825397,0.224133983188721,0.263419619534349,0.0602045199124412,3.37737791733423
1.77460317460317,0.224115523449451,0.263403761154761,0.0601757241668314,3.37751105416628
1.77470238095238,0.224097065570798,0.263387901726328,0.0601469421874182,3.37764417775436
1.77480158730159,0.224078609552425,0.263372041250184,0.0601181739678325,3.37777728810081
1.77490079365079,0.224060155393998,0.263356179727466,0.0600894195017073,3.37791038520795
1.775,0.224041703095184,0.263340317159308,0.0600606787826777,3.3780434690781
1.77509920634921,0.224023252655647,0.263324453546845,0.060031951804381,3.3781765397136
1.77519841269841,0.224004804075054,0.26330858889121,0.0600032385604568,3.37830959711676
1.77529761904762,0.22398635735307,0.263292723193537,0.0599745390445465,3.3784426412899
1.77539682539683,0.223967912489362,0.263276856454959,0.0599458532502941,3.37857567223535
1.77549603174603,0.223949469483595,0.263260988676609,0.0599171811713452,3.37870868995542
1.77559523809524,0.223931028335435,0.26324511985962,0.059888522801348,3.37884169445245
1.77569444444444,0.223912589044549,0.263229250005122,0.0598598781339528,3.37897468572875
1.77579365079365,0.223894151610604,0.263213379114247,0.0598312471628118,3.37910766378664
1.77589285714286,0.223875716033265,0.263197507188127,0.0598026298815795,3.37924062862844
1.77599206349206,0.2238572823122,0.263181634227892,0.0597740262839127,3.37937358025646
1.77609126984127,0.223838850447074,0.263165760234672,0.0597454363634701,3.37950651867303
1.77619047619048,0.223820420437556,0.263149885209597,0.0597168601139126,3.37963944388046
1.77628968253968,0.223801992283311,0.263134009153796,0.0596882975289032,3.37977235588108
1.77638888888889,0.223783565984007,0.263118132068398,0.0596597486021074,3.37990525467718
1.7764880952381,0.22376514153931,0.263102253954532,0.0596312133271926,3.3800381402711
1.7765873015873,0.223746718948889,0.263086374813325,0.059602691697828,3.38017101266515
1.77668650793651,0.22372829821241,0.263070494645905,0.0595741837076856,3.38030387186164
1.77678571428571,0.223709879329541,0.263054613453399,0.0595456893504392,3.38043671786288
1.77688492063492,0.223691462299949,0.263038731236935,0.0595172086197648,3.38056955067119
1.77698412698413,0.223673047123302,0.263022847997637,0.0594887415093404,3.38070237028889
1.77708333333333,0.223654633799268,0.263006963736633,0.0594602880128464,3.38083517671827
1.77718253968254,0.223636222327515,0.262991078455047,0.0594318481239653,3.38096796996166
1.77728174603175,0.223617812707709,0.262975192154006,0.0594034218363815,3.38110075002137
1.77738095238095,0.223599404939521,0.262959304834632,0.0593750091437819,3.3812335168997
1.77748015873016,0.223580999022616,0.262943416498051,0.0593466100398554,3.38136627059896
1.77757936507936,0.223562594956665,0.262927527145387,0.0593182245182929,3.38149901112148
1.77767857142857,0.223544192741335,0.262911636777762,0.0592898525727878,3.38163173846954
1.77777777777778,0.223525792376295,0.2628957453963,0.0592614941970351,3.38176445264547
1.77787698412698,0.223507393861212,0.262879853002122,0.0592331493847327,3.38189715365156
1.77797619047619,0.223488997195757,0.262863959596352,0.05920481812958,3.38202984149013
1.7780753968254,0.223470602379597,0.262848065180111,0.0591765004252787,3.38216251616348
1.7781746031746,0.223452209412402,0.26283216975452,0.0591481962655329,3.38229517767392
1.77827380952381,0.22343381829384,0.262816273320699,0.0591199056440487,3.38242782602375
1.77837301587302,0.223415429023581,0.26280037587977,0.0590916285545343,3.38256046121528
1.77847222222222,0.223397041601293,0.262784477432852,0.0590633649907,3.3826930832508
1.77857142857143,0.223378656026646,0.262768577981064,0.0590351149462583,3.38282569213264
1.77867063492063,0.22336027229931,0.262752677525526,0.0590068784149241,3.38295828786307
1.77876984126984,0.223341890418954,0.262736776067357,0.058978655390414,3.38309087044442
1.77886904761905,0.223323510385246,0.262720873607674,0.0589504458664471,3.38322343987898
1.77896825396825,0.223305132197858,0.262704970147596,0.0589222498367445,3.38335599616904
1.77906746031746,0.223286755856459,0.26268906568824,0.0588940672950296,3.38348853931692
1.77916666666667,0.223268381360719,0.262673160230723,0.0588658982350276,3.38362106932491
1.77926587301587,0.223250008710307,0.262657253776161,0.0588377426504662,3.38375358619531
1.77936507936508,0.223231637904895,0.26264134632567,0.0588096005350752,3.38388608993041
1.77946428571429,0.223213268944151,0.262625437880367,0.0587814718825864,3.38401858053253
1.77956349206349,0.223194901827747,0.262609528441366,0.0587533566867337,3.38415105800395
1.7796626984127,0.223176536555352,0.262593618009783,0.0587252549412535,3.38428352234696
1.7797619047619,0.223158173126638,0.262577706586731,0.0586971666398841,3.38441597356388
1.77986111111111,0.223139811541275,0.262561794173325,0.0586690917763659,3.38454841165699
1.77996031746032,0.223121451798933,0.262545880770679,0.0586410303444414,3.38468083662858
1.78005952380952,0.223103093899284,0.262529966379905,0.0586129823378555,3.38481324848096
1.78015873015873,0.223084737841998,0.262514051002116,0.0585849477503552,3.38494564721641
1.78025793650794,0.223066383626747,0.262498134638425,0.0585569265756896,3.38507803283723
1.78035714285714,0.223048031253201,0.262482217289943,0.0585289188076096,3.38521040534571
1.78045634920635,0.223029680721032,0.262466298957781,0.0585009244398689,3.38534276474415
1.78055555555556,0.223011332029911,0.262450379643052,0.0584729434662229,3.38547511103483
1.78065476190476,0.222992985179509,0.262434459346865,0.0584449758804293,3.38560744422004
1.78075396825397,0.222974640169499,0.262418538070331,0.0584170216762479,3.38573976430208
1.78085317460317,0.222956296999551,0.262402615814559,0.0583890808474406,3.38587207128324
1.78095238095238,0.222937955669338,0.262386692580659,0.0583611533877717,3.38600436516581
1.78105158730159,0.222919616178531,0.262370768369739,0.0583332392910072,3.38613664595206
1.78115079365079,0.222901278526803,0.262354843182909,0.0583053385509158,3.3862689136443
1.78125,0.222882942713825,0.262338917021275,0.0582774511612679,3.38640116824481
1.78134920634921,0.222864608739269,0.262322989885946,0.0582495771158363,3.38653340975587
1.78144841269841,0.222846276602808,0.262307061778029,0.0582217164083958,3.38666563817977
1.78154761904762,0.222827946304114,0.262291132698631,0.0581938690327234,3.3867978535188
1.78164682539683,0.22280961784286,0.262275202648858,0.0581660349825983,3.38693005577525
1.78174603174603,0.222791291218718,0.262259271629816,0.0581382142518018,3.38706224495139
1.78184523809524,0.222772966431361,0.26224333964261,0.0581104068341173,3.38719442104951
1.78194444444444,0.222754643480462,0.262227406688346,0.0580826127233307,3.38732658407189
1.78204365079365,0.222736322365693,0.262211472768128,0.0580548319132294,3.38745873402082
1.78214285714286,0.222718003086727,0.26219553788306,0.0580270643976035,3.38759087089858
1.78224206349206,0.222699685643238,0.262179602034246,0.0579993101702449,3.38772299470745
1.78234126984127,0.222681370034899,0.26216366522279,0.0579715692249481,3.3878551054497
1.78244047619048,0.222663056261383,0.262147727449795,0.0579438415555092,3.38798720312763
1.78253968253968,0.222644744322364,0.262131788716363,0.0579161271557267,3.38811928774351
1.78263888888889,0.222626434217514,0.262115849023595,0.0578884260194015,3.38825135929962
1.7827380952381,0.222608125946508,0.262099908372595,0.0578607381403363,3.38838341779824
1.7828373015873,0.22258981950902,0.262083966764462,0.0578330635123359,3.38851546324164
1.78293650793651,0.222571514904722,0.262068024200299,0.0578054021292076,3.38864749563211
1.78303571428571,0.22255321213329,0.262052080681204,0.0577777539847605,3.38877951497191
1.78313492063492,0.222534911194396,0.262036136208279,0.0577501190728061,3.38891152126334
1.78323412698413,0.222516612087716,0.262020190782623,0.057722497387158,3.38904351450865
1.78333333333333,0.222498314812923,0.262004244405334,0.0576948889216317,3.38917549471013
1.78343253968254,0.222480019369692,0.261988297077513,0.0576672936700454,3.38930746187005
1.78353174603175,0.222461725757697,0.261972348800256,0.0576397116262188,3.38943941599069
1.78363095238095,0.222443433976613,0.261956399574661,0.0576121427839741,3.38957135707431
1.78373015873016,0.222425144026113,0.261940449401827,0.0575845871371357,3.3897032851232
1.78382936507937,0.222406855905874,0.26192449828285,0.05755704467953,3.38983520013962
1.78392857142857,0.22238856961557,0.261908546218827,0.0575295154049856,3.38996710212584
1.78402777777778,0.222370285154876,0.261892593210854,0.0575019993073332,3.39009899108413
1.78412698412698,0.222352002523467,0.261876639260026,0.0574744963804058,3.39023086701678
1.78422619047619,0.222333721721017,0.261860684367439,0.0574470066180384,3.39036272992603
1.7843253968254,0.222315442747203,0.261844728534188,0.0574195300140683,3.39049457981417
1.7844246031746,0.222297165601699,0.261828771761367,0.0573920665623346,3.39062641668347
1.78452380952381,0.222278890284182,0.26181281405007,0.0573646162566789,3.39075824053618
1.78462301587302,0.222260616794326,0.261796855401391,0.057337179090945,3.39089005137458
1.78472222222222,0.222242345131808,0.261780895816423,0.0573097550589786,3.39102184920093
1.78482142857143,0.222224075296303,0.261764935296258,0.0572823441546275,3.39115363401751
1.78492063492064,0.222205807287486,0.26174897384199,0.057254946371742,3.39128540582657
1.78501984126984,0.222187541105035,0.26173301145471,0.0572275617041743,3.39141716463038
1.78511904761905,0.222169276748624,0.261717048135509,0.0572001901457787,3.39154891043121
1.78521825396825,0.222151014217931,0.261701083885478,0.0571728316904118,3.39168064323131
1.78531746031746,0.222132753512632,0.261685118705709,0.0571454863319323,3.39181236303296
1.78541666666667,0.222114494632402,0.261669152597291,0.0571181540642011,3.39194406983841
1.78551587301587,0.222096237576918,0.261653185561314,0.057090834881081,3.39207576364993
1.78561507936508,0.222077982345858,0.261637217598867,0.0570635287764373,3.39220744446978
1.78571428571429,0.222059728938897,0.26162124871104,0.0570362357441373,3.39233911230022
1.78581349206349,0.222041477355713,0.26160527889892,0.0570089557780504,3.3924707671435
1.7859126984127,0.222023227595982,0.261589308163597,0.0569816888720482,3.3926024090019
1.7860119047619,0.222004979659381,0.261573336506157,0.0569544350200043,3.39273403787766
1.78611111111111,0.221986733545588,0.261557363927688,0.0569271942157948,3.39286565377305
1.78621031746032,0.22196848925428,0.261541390429276,0.0568999664532976,3.39299725669032
1.78630952380952,0.221950246785133,0.261525416012008,0.0568727517263929,3.39312884663173
1.78640873015873,0.221932006137826,0.26150944067697,0.0568455500289631,3.39326042359954
1.78650793650794,0.221913767312036,0.261493464425248,0.0568183613548927,3.39339198759601
1.78660714285714,0.221895530307441,0.261477487257926,0.0567911856980682,3.39352353862338
1.78670634920635,0.221877295123717,0.261461509176089,0.0567640230523784,3.39365507668392
1.78680555555556,0.221859061760544,0.261445530180821,0.0567368734117144,3.39378660177988
1.78690476190476,0.221840830217599,0.261429550273207,0.0567097367699692,3.39391811391352
1.78700396825397,0.221822600494561,0.261413569454329,0.0566826131210379,3.39404961308707
1.78710317460317,0.221804372591106,0.261397587725272,0.0566555024588181,3.39418109930281
1.78720238095238,0.221786146506914,0.261381605087116,0.0566284047772092,3.39431257256298
1.78730158730159,0.221767922241663,0.261365621540944,0.0566013200701129,3.39444403286982
1.78740079365079,0.221749699795031,0.261349637087839,0.056574248331433,3.3945754802256
1.7875,0.221731479166696,0.26133365172888,0.0565471895550755,3.39470691463257
1.78759920634921,0.221713260356339,0.26131766546515,0.0565201437349486,3.39483833609296
1.78769841269841,0.221695043363636,0.261301678297728,0.0564931108649624,3.39496974460904
1.78779761904762,0.221676828188268,0.261285690227695,0.0564660909390295,3.39510114018305
1.78789682539683,0.221658614829913,0.26126970125613,0.0564390839510644,3.39523252281723
1.78799603174603,0.22164040328825,0.261253711384112,0.0564120898949839,3.39536389251384
1.78809523809524,0.221622193562958,0.26123772061272,0.0563851087647068,3.39549524927512
1.78819444444444,0.221603985653717,0.261221728943032,0.0563581405541541,3.39562659310332
1.78829365079365,0.221585779560206,0.261205736376127,0.0563311852572491,3.39575792400069
1.78839285714286,0.221567575282104,0.261189742913081,0.056304242867917,3.39588924196946
1.78849206349206,0.221549372819091,0.261173748554971,0.0562773133800852,3.39602054701188
1.78859126984127,0.221531172170848,0.261157753302875,0.0562503967876836,3.3961518391302
1.78869047619048,0.221512973337052,0.261141757157868,0.0562234930846437,3.39628311832666
1.78878968253968,0.221494776317385,0.261125760121026,0.0561966022648996,3.3964143846035
1.78888888888889,0.221476581111526,0.261109762193425,0.0561697243223873,3.39654563796296
1.7889880952381,0.221458387719156,0.261093763376139,0.0561428592510449,3.39667687840729
1.7890873015873,0.221440196139955,0.261077763670242,0.056116007044813,3.39680810593872
1.78918650793651,0.221422006373603,0.26106176307681,0.0560891676976339,3.3969393205595
1.78928571428571,0.22140381841978,0.261045761596915,0.0560623412034524,3.39707052227187
1.78938492063492,0.221385632278167,0.261029759231631,0.0560355275562154,3.39720171107806
1.78948412698413,0.221367447948444,0.26101375598203,0.0560087267498716,3.39733288698032
1.78958333333333,0.221349265430293,0.260997751849185,0.0559819387783724,3.39746404998087
1.78968253968254,0.221331084723394,0.260981746834167,0.0559551636356708,3.39759520008196
1.78978174603175,0.221312905827428,0.260965740938049,0.0559284013157225,3.39772633728583
1.78988095238095,0.221294728742075,0.260949734161901,0.0559016518124848,3.39785746159471
1.78998015873016,0.221276553467018,0.260933726506794,0.0558749151199176,3.39798857301084
1.79007936507937,0.221258380001938,0.260917717973798,0.0558481912319826,3.39811967153644
1.79017857142857,0.221240208346515,0.260901708563983,0.055821480142644,3.39825075717377
1.79027777777778,0.221222038500432,0.260885698278418,0.0557947818458679,3.39838182992504
1.79037698412698,0.221203870463369,0.260869687118173,0.0557680963356225,3.39851288979249
1.79047619047619,0.221185704235008,0.260853675084315,0.0557414236058783,3.39864393677836
1.7905753968254,0.221167539815032,0.260837662177913,0.055714763650608,3.39877497088488
1.7906746031746,0.221149377203121,0.260821648400035,0.0556881164637864,3.39890599211427
1.79077380952381,0.221131216398959,0.260805633751748,0.0556614820393901,3.39903700046877
1.79087301587302,0.221113057402226,0.260789618234118,0.0556348603713985,3.39916799595061
1.79097222222222,0.221094900212606,0.260773601848212,0.0556082514537927,3.39929897856202
1.79107142857143,0.22107674482978,0.260757584595096,0.0555816552805561,3.39942994830523
1.79117063492064,0.22105859125343,0.260741566475836,0.055555071845674,3.39956090518246
1.79126984126984,0.22104043948324,0.260725547491496,0.0555285011431343,3.39969184919595
1.79136904761905,0.221022289518892,0.260709527643142,0.0555019431669267,3.39982278034792
1.79146825396825,0.221004141360068,0.260693506931837,0.055475397911043,3.3999536986406
1.79156746031746,0.220985995006452,0.260677485358646,0.0554488653694776,3.40008460407621
1.79166666666667,0.220967850457726,0.260661462924632,0.0554223455362267,3.40021549665698
1.79176587301587,0.220949707713572,0.260645439630857,0.0553958384052885,3.40034637638513
1.79186507936508,0.220931566773675,0.260629415478385,0.0553693439706638,3.40047724326289
1.79196428571429,0.220913427637718,0.260613390468278,0.055342862226355,3.40060809729248
1.79206349206349,0.220895290305383,0.260597364601597,0.0553163931663672,3.40073893847613
1.7921626984127,0.220877154776354,0.260581337879403,0.0552899367847074,3.40086976681606
1.7922619047619,0.220859021050315,0.260565310302758,0.0552634930753845,3.40100058231449
1.79236111111111,0.220840889126949,0.260549281872722,0.0552370620324102,3.40113138497363
1.79246031746032,0.22082275900594,0.260533252590355,0.0552106436497976,3.40126217479572
1.79255952380952,0.220804630686972,0.260517222456717,0.0551842379215625,3.40139295178297
1.79265873015873,0.220786504169729,0.260501191472866,0.0551578448417224,3.4015237159376
1.79275793650794,0.220768379453894,0.260485159639862,0.0551314644042975,3.40165446726183
1.79285714285714,0.220750256539152,0.260469126958762,0.0551050966033097,3.40178520575788
1.79295634920635,0.220732135425186,0.260453093430625,0.0550787414327831,3.40191593142797
1.79305555555556,0.220714016111683,0.260437059056509,0.0550523988867443,3.40204664427431
1.79315476190476,0.220695898598325,0.260421023837469,0.0550260689592216,3.40217734429912
1.79325396825397,0.220677782884797,0.260404987774564,0.0549997516442458,3.40230803150461
1.79335317460317,0.220659668970784,0.260388950868848,0.0549734469358495,3.40243870589301
1.79345238095238,0.220641556855971,0.260372913121379,0.0549471548280676,3.40256936746653
1.79355158730159,0.220623446540042,0.26035687453321,0.0549208753149374,3.40270001622737
1.79365079365079,0.220605338022683,0.260340835105398,0.0548946083904982,3.40283065217776
1.79375,0.220587231303579,0.260324794838996,0.054868354048791,3.40296127531991
1.79384920634921,0.220569126382414,0.260308753735058,0.0548421122838598,3.40309188565602
1.79394841269841,0.220551023258873,0.260292711794639,0.05481588308975,3.40322248318832
1.79404761904762,0.220532921932644,0.260276669018792,0.0547896664605096,3.40335306791902
1.79414682539683,0.220514822403409,0.260260625408569,0.0547634623901884,3.40348363985031
1.79424603174603,0.220496724670857,0.260244580965022,0.0547372708728387,3.40361419898442
1.79434523809524,0.220478628734671,0.260228535689205,0.0547110919025147,3.40374474532355
1.79444444444444,0.220460534594538,0.260212489582167,0.0546849254732728,3.40387527886992
1.79454365079365,0.220442442250143,0.26019644264496,0.0546587715791718,3.40400579962573
1.79464285714286,0.220424351701173,0.260180394878636,0.0546326302142723,3.40413630759318
1.79474206349206,0.220406262947314,0.260164346284244,0.0546065013726371,3.40426680277449
1.79484126984127,0.220388175988251,0.260148296862833,0.0545803850483314,3.40439728517187
1.79494047619048,0.220370090823672,0.260132246615454,0.0545542812354222,3.40452775478751
1.79503968253968,0.220352007453262,0.260116195543156,0.054528189927979,3.40465821162363
1.79513888888889,0.220333925876708,0.260100143646986,0.0545021111200732,3.40478865568242
1.7952380952381,0.220315846093697,0.260084090927993,0.0544760448057783,3.4049190869661
1.7953373015873,0.220297768103914,0.260068037387225,0.0544499909791704,3.40504950547686
1.79543650793651,0.220279691907049,0.260051983025729,0.0544239496343272,3.40517991121691
1.79553571428571,0.220261617502786,0.260035927844552,0.0543979207653289,3.40531030418846
1.79563492063492,0.220243544890813,0.260019871844741,0.0543719043662575,3.4054406843937
1.79573412698413,0.220225474070817,0.26000381502734,0.0543459004311977,3.40557105183483
1.79583333333333,0.220207405042485,0.259987757393396,0.0543199089542358,3.40570140651406
1.79593253968254,0.220189337805505,0.259971698943954,0.0542939299294605,3.40583174843359
1.79603174603175,0.220171272359564,0.259955639680059,0.0542679633509628,3.40596207759561
1.79613095238095,0.22015320870435,0.259939579602755,0.0542420092128355,3.40609239400233
1.79623015873016,0.22013514683955,0.259923518713086,0.0542160675091738,3.40622269765594
1.79632936507936,0.220117086764852,0.259907457012095,0.0541901382340749,3.40635298855863
1.79642857142857,0.220099028479943,0.259891394500826,0.0541642213816383,3.40648326671262
1.79652777777778,0.220080971984512,0.25987533118032,0.0541383169459656,3.40661353212009
1.79662698412698,0.220062917278247,0.259859267051621,0.0541124249211604,3.40674378478324
1.79672619047619,0.220044864360836,0.259843202115769,0.0540865453013286,3.40687402470427
1.7968253968254,0.220026813231967,0.259827136373807,0.0540606780805784,3.40700425188537
1.7969246031746,0.220008763891329,0.259811069826775,0.0540348232530199,3.40713446632873
1.79702380952381,0.219990716338609,0.259795002475713,0.0540089808127652,3.40726466803655
1.79712301587302,0.219972670573497,0.259778934321662,0.053983150753929,3.40739485701102
1.79722222222222,0.21995462659568,0.259762865365661,0.0539573330706278,3.40752503325434
1.79732142857143,0.219936584404849,0.259746795608749,0.0539315277569805,3.40765519676869
1.79742063492064,0.219918544000692,0.259730725051966,0.0539057348071079,3.40778534755627
1.79751984126984,0.219900505382897,0.259714653696349,0.0538799542151332,3.40791548561926
1.79761904761905,0.219882468551154,0.259698581542937,0.0538541859751814,3.40804561095986
1.79771825396825,0.219864433505152,0.259682508592766,0.0538284300813801,3.40817572358026
1.79781746031746,0.21984640024458,0.259666434846875,0.0538026865278587,3.40830582348265
1.79791666666667,0.219828368769127,0.259650360306299,0.0537769553087488,3.40843591066921
1.79801587301587,0.219810339078484,0.259634284972076,0.0537512364181844,3.40856598514213
1.79811507936508,0.21979231117234,0.25961820884524,0.0537255298503013,3.4086960469036
1.79821428571429,0.219774285050383,0.259602131926826,0.0536998355992376,3.40882609595581
1.79831349206349,0.219756260712305,0.259586054217871,0.0536741536591337,3.40895613230094
1.7984126984127,0.219738238157795,0.259569975719409,0.053648484024132,3.40908615594118
1.7985119047619,0.219720217386543,0.259553896432473,0.053622826688377,3.4092161668787
1.79861111111111,0.219702198398239,0.259537816358098,0.0535971816460153,3.40934616511571
1.79871031746032,0.219684181192574,0.259521735497316,0.053571548891196,3.40947615065437
1.79880952380952,0.219666165769237,0.25950565385116,0.05354592841807,3.40960612349688
1.79890873015873,0.219648152127919,0.259489571420663,0.0535203202207903,3.40973608364541
1.79900793650794,0.21963014026831,0.259473488206857,0.0534947242935125,3.40986603110215
1.79910714285714,0.219612130190102,0.259457404210773,0.0534691406303939,3.40999596586927
1.79920634920635,0.219594121892985,0.259441319433443,0.0534435692255941,3.41012588794897
1.79930555555556,0.219576115376649,0.259425233875897,0.0534180100732749,3.41025579734341
1.79940476190476,0.219558110640786,0.259409147539165,0.0533924631676002,3.41038569405478
1.79950396825397,0.219540107685086,0.259393060424277,0.053366928502736,3.41051557808526
1.79960317460317,0.219522106509242,0.259376972532263,0.0533414060728506,3.41064544943703
1.79970238095238,0.219504107112943,0.259360883864152,0.0533158958721143,3.41077530811226
1.79980158730159,0.219486109495882,0.259344794420971,0.0532903978946996,3.41090515411313
1.79990079365079,0.219468113657749,0.259328704203751,0.0532649121347812,3.41103498744181
1.8,0.219450119598237,0.259312613213517,0.0532394385865358,3.41116480810049
1.80009920634921,0.219432127317037,0.259296521451298,0.0532139772441424,3.41129461609134
1.80019841269841,0.219414136813841,0.25928042891812,0.0531885281017822,3.41142441141653
1.80029761904762,0.21939614808834,0.259264335615009,0.0531630911536384,3.41155419407823
1.80039682539683,0.219378161140226,0.259248241542993,0.0531376663938963,3.41168396407863
1.80049603174603,0.219360175969193,0.259232146703095,0.0531122538167436,3.41181372141989
1.80059523809524,0.219342192574931,0.259216051096343,0.0530868534163699,3.41194346610419
1.80069444444444,0.219324210957133,0.259199954723759,0.0530614651869671,3.41207319813369
1.80079365079365,0.219306231115491,0.259183857586369,0.0530360891227291,3.41220291751058
1.80089285714286,0.219288253049698,0.259167759685196,0.0530107252178521,3.41233262423701
1.80099206349206,0.219270276759447,0.259151661021265,0.0529853734665345,3.41246231831517
1.80109126984127,0.21925230224443,0.259135561595597,0.0529600338629766,3.41259199974721
1.80119047619048,0.219234329504339,0.259119461409216,0.0529347064013811,3.41272166853531
1.80128968253968,0.219216358538869,0.259103360463144,0.0529093910759527,3.41285132468164
1.80138888888889,0.219198389347711,0.259087258758402,0.0528840878808983,3.41298096818836
1.8014880952381,0.219180421930559,0.259071156296013,0.052858796810427,3.41311059905765
1.8015873015873,0.219162456287106,0.259055053076996,0.0528335178587498,3.41324021729166
1.80168650793651,0.219144492417045,0.259038949102372,0.0528082510200803,3.41336982289256
1.80178571428571,0.21912653032007,0.259022844373162,0.0527829962886338,3.41349941586253
1.80188492063492,0.219108569995874,0.259006738890385,0.052757753658628,3.41362899620371
1.80198412698413,0.219090611444152,0.25899063265506,0.0527325231242828,3.41375856391829
1.80208333333333,0.219072654664595,0.258974525668207,0.05270730467982,3.41388811900842
1.80218253968254,0.219054699656899,0.258958417930843,0.0526820983194637,3.41401766147626
1.80228174603175,0.219036746420757,0.258942309443986,0.0526569040374402,3.41414719132397
1.80238095238095,0.219018794955864,0.258926200208654,0.0526317218279779,3.41427670855373
1.80248015873016,0.219000845261913,0.258910090225864,0.0526065516853072,3.41440621316769
1.80257936507936,0.218982897338598,0.258893979496633,0.052581393603661,3.414535705168
1.80267857142857,0.218964951185615,0.258877868021976,0.052556247577274,3.41466518455684
1.80277777777778,0.218947006802657,0.258861755802911,0.0525311136003832,3.41479465133636
1.80287698412698,0.218929064189418,0.258845642840452,0.0525059916672278,3.41492410550872
1.80297619047619,0.218911123345595,0.258829529135613,0.052480881772049,3.41505354707607
1.8030753968254,0.21889318427088,0.258813414689411,0.0524557839090902,3.41518297604058
1.8031746031746,0.21887524696497,0.258797299502858,0.0524306980725971,3.4153123924044
1.80327380952381,0.218857311427559,0.258781183576969,0.0524056242568174,3.41544179616968
1.80337301587302,0.218839377658341,0.258765066912756,0.0523805624560009,3.4155711873386
1.80347222222222,0.218821445657013,0.258748949511234,0.0523555126643998,3.41570056591329
1.80357142857143,0.21880351542327,0.258732831373413,0.0523304748762681,3.41582993189591
1.80367063492063,0.218785586956806,0.258716712500306,0.0523054490858623,3.41595928528863
1.80376984126984,0.218767660257318,0.258700592892925,0.0522804352874408,3.41608862609358
