0,0,0,2.5,0
1.80386904761905,0.218749735324501,0.25868447255228,0.0522554334752641,3.41621795431293
1.80396825396825,0.21873181215805,0.258668351479383,0.0522304436435952,3.41634726994883
1.80406746031746,0.218713890757662,0.258652229675244,0.0522054657866989,3.41647657300343
1.80416666666667,0.218695971123032,0.258636107140873,0.0521804998988423,3.41660586347887
1.80426587301587,0.218678053253855,0.258619983877278,0.0521555459742946,3.41673514137732
1.80436507936508,0.21866013714983,0.25860385988547,0.0521306040073273,3.41686440670092
1.80446428571429,0.21864222281065,0.258587735166456,0.0521056739922138,3.41699365945182
1.80456349206349,0.218624310236014,0.258571609721245,0.0520807559232298,3.41712289963216
1.8046626984127,0.218606399425616,0.258555483550845,0.0520558497946532,3.41725212724411
1.8047619047619,0.218588490379154,0.258539356656263,0.0520309556007639,3.4173813422898
1.80486111111111,0.218570583096324,0.258523229038506,0.0520060733358439,3.41751054477138
1.80496031746032,0.218552677576823,0.25850710069858,0.0519812029941777,3.417639734691
1.80505952380952,0.218534773820348,0.258490971637491,0.0519563445700517,3.4177689120508
1.80515873015873,0.218516871826596,0.258474841856246,0.0519314980577544,3.41789807685293
1.80525793650794,0.218498971595263,0.258458711355848,0.0519066634515765,3.41802722909954
1.80535714285714,0.218481073126046,0.258442580137304,0.0518818407458108,3.41815636879277
1.80545634920635,0.218463176418644,0.258426448201617,0.0518570299347526,3.41828549593476
1.80555555555556,0.218445281472753,0.258410315549791,0.0518322310126988,3.41841461052765
1.80565476190476,0.21842738828807,0.25839418218283,0.0518074439739487,3.41854371257359
1.80575396825397,0.218409496864294,0.258378048101736,0.051782668812804,3.41867280207472
1.80585317460317,0.218391607201121,0.258361913307513,0.0517579055235682,3.41880187903318
1.80595238095238,0.21837371929825,0.258345777801163,0.051733154100547,3.41893094345111
1.80605158730159,0.218355833155379,0.258329641583687,0.0517084145380484,3.41905999533065
1.80615079365079,0.218337948772204,0.258313504656087,0.0516836868303824,3.41918903467394
1.80625,0.218320066148425,0.258297367019364,0.0516589709718613,3.41931806148312
1.80634920634921,0.21830218528374,0.258281228674518,0.0516342669567994,3.41944707576032
1.80644841269841,0.218284306177846,0.25826508962255,0.0516095747795133,3.41957607750769
1.80654761904762,0.218266428830442,0.258248949864459,0.0515848944343216,3.41970506672737
1.80664682539683,0.218248553241227,0.258232809401244,0.0515602259155451,3.41983404342148
1.80674603174603,0.218230679409899,0.258216668233904,0.0515355692175067,3.41996300759216
1.80684523809524,0.218212807336156,0.258200526363437,0.0515109243345316,3.42009195924156
1.80694444444444,0.218194937019698,0.258184383790843,0.0514862912609471,3.4202208983718
1.80704365079365,0.218177068460223,0.258168240517117,0.0514616699910826,3.42034982498501
1.80714285714286,0.218159201657431,0.258152096543257,0.0514370605192695,3.42047873908334
1.80724206349206,0.21814133661102,0.258135951870261,0.0514124628398417,3.42060764066892
1.80734126984127,0.218123473320689,0.258119806499123,0.051387876947135,3.42073652974386
1.80744047619048,0.218105611786139,0.258103660430841,0.0513633028354874,3.42086540631032
1.80753968253968,0.218087752007067,0.258087513666408,0.051338740499239,3.42099427037042
1.80763888888889,0.218069893983174,0.258071366206822,0.0513141899327322,3.42112312192629
1.8077380952381,0.21805203771416,0.258055218053075,0.0512896511303114,3.42125196098006
1.8078373015873,0.218034183199723,0.258039069206163,0.0512651240863232,3.42138078753386
1.80793650793651,0.218016330439564,0.258022919667078,0.0512406087951164,3.42150960158981
1.80803571428571,0.217998479433383,0.258006769436814,0.0512161052510419,3.42163840315006
1.80813492063492,0.217980630180879,0.257990618516365,0.0511916134484527,3.42176719221671
1.80823412698413,0.217962782681753,0.257974466906722,0.0511671333817041,3.42189596879191
1.80833333333333,0.217944936935705,0.257958314608878,0.0511426650451533,3.42202473287778
1.80843253968254,0.217927092942435,0.257942161623823,0.05111820843316,3.42215348447644
1.80853174603175,0.217909250701644,0.25792600795255,0.0510937635400857,3.42228222359002
1.80863095238095,0.217891410213032,0.257909853596049,0.0510693303602942,3.42241095022064
1.80873015873016,0.2178735714763,0.25789369855531,0.0510449088881516,3.42253966437043
1.80882936507936,0.217855734491148,0.257877542831324,0.0510204991180258,3.42266836604151
1.80892857142857,0.217837899257278,0.257861386425079,0.0509961010442872,3.42279705523601
1.80902777777778,0.217820065774389,0.257845229337565,0.0509717146613081,3.42292573195604
1.80912698412698,0.217802234042184,0.257829071569771,0.0509473399634632,3.42305439620373
1.80922619047619,0.217784404060364,0.257812913122684,0.050922976945129,3.42318304798119
1.8093253968254,0.217766575828629,0.257796753997292,0.0508986256006844,3.42331168729056
1.8094246031746,0.21774874934668,0.257780594194583,0.0508742859245105,3.42344031413395
1.80952380952381,0.217730924614221,0.257764433715544,0.0508499579109904,3.42356892851347
1.80962301587302,0.217713101630951,0.25774827256116,0.0508256415545094,3.42369753043126
1.80972222222222,0.217695280396573,0.257732110732419,0.0508013368494548,3.42382611988942
1.80982142857143,0.217677460910788,0.257715948230306,0.0507770437902164,3.42395469689007
1.80992063492063,0.217659643173298,0.257699785055806,0.0507527623711858,3.42408326143533
1.81001984126984,0.217641827183805,0.257683621209904,0.050728492586757,3.42421181352732
1.81011904761905,0.217624012942012,0.257667456693584,0.0507042344313259,3.42434035316816
1.81021825396825,0.21760620044762,0.25765129150783,0.0506799878992909,3.42446888035995
1.81031746031746,0.217588389700331,0.257635125653626,0.0506557529850522,3.42459739510481
1.81041666666667,0.217570580699849,0.257618959131954,0.0506315296830123,3.42472589740486
1.81051587301587,0.217552773445875,0.257602791943798,0.0506073179875758,3.42485438726221
1.81061507936508,0.217534967938112,0.25758662409014,0.0505831178931496,3.42498286467897
1.81071428571429,0.217517164176262,0.257570455571962,0.0505589293941426,3.42511132965726
1.81081349206349,0.21749936216003,0.257554286390244,0.0505347524849657,3.42523978219919
1.8109126984127,0.217481561889116,0.257538116545968,0.0505105871600325,3.42536822230686
1.8110119047619,0.217463763363225,0.257521946040115,0.0504864334137581,3.42549664998239
1.81111111111111,0.217445966582059,0.257505774873664,0.0504622912405602,3.42562506522789
1.81121031746032,0.217428171545322,0.257489603047596,0.0504381606348583,3.42575346804547
1.81130952380952,0.217410378252717,0.257473430562889,0.0504140415910745,3.42588185843723
1.81140873015873,0.217392586703947,0.257457257420522,0.0503899341036325,3.42601023640529
1.81150793650794,0.217374796898716,0.257441083621475,0.0503658381669587,3.42613860195175
1.81160714285714,0.217357008836727,0.257424909166724,0.0503417537754811,3.42626695507872
1.81170634920635,0.217339222517684,0.257408734057247,0.0503176809236303,3.42639529578831
1.81180555555556,0.217321437941292,0.257392558294022,0.050293619605839,3.42652362408262
1.81190476190476,0.217303655107253,0.257376381878026,0.0502695698165417,3.42665193996375
1.81200396825397,0.217285874015272,0.257360204810234,0.0502455315501753,3.42678024343382
1.81210317460317,0.217268094665053,0.257344027091622,0.050221504801179,3.42690853449492
1.81220238095238,0.2172503170563,0.257327848723166,0.0501974895639939,3.42703681314916
1.81230158730159,0.217232541188718,0.257311669705841,0.0501734858330632,3.42716507939864
1.81240079365079,0.217214767062011,0.257295490040622,0.0501494936028326,3.42729333324546
1.8125,0.217196994675883,0.257279309728482,0.0501255128677497,3.42742157469173
1.81259920634921,0.21717922403004,0.257263128770396,0.0501015436222641,3.42754980373955
1.81269841269841,0.217161455124185,0.257246947167336,0.0500775858608277,3.42767802039102
1.81279761904762,0.217143687958024,0.257230764920276,0.0500536395778948,3.42780622464823
1.81289682539683,0.217125922531261,0.257214582030188,0.0500297047679216,3.42793441651329
1.81299603174603,0.217108158843603,0.257198398498045,0.0500057814253664,3.42806259598829
1.81309523809524,0.217090396894753,0.257182214324817,0.0499818695446896,3.42819076307534
1.81319444444444,0.217072636684417,0.257166029511476,0.049957969120354,3.42831891777652
1.81329365079365,0.217054878212301,0.257149844058993,0.0499340801468245,3.42844706009395
1.81339285714286,0.217037121478109,0.257133657968338,0.049910202618568,3.42857519002971
1.81349206349206,0.217019366481548,0.257117471240481,0.0498863365300535,3.42870330758589
1.81359126984127,0.217001613222324,0.257101283876391,0.0498624818757525,3.42883141276461
1.81369047619048,0.216983861700141,0.257085095877038,0.0498386386501383,3.42895950556794
1.81378968253968,0.216966111914706,0.25706890724339,0.0498148068476864,3.42908758599799
1.81388888888889,0.216948363865725,0.257052717976416,0.0497909864628746,3.42921565405684
1.8139880952381,0.216930617552903,0.257036528077083,0.0497671774901829,3.4293437097466
1.8140873015873,0.216912872975948,0.257020337546359,0.0497433799240931,3.42947175306934
1.81418650793651,0.216895130134565,0.25700414638521,0.0497195937590893,3.42959978402717
1.81428571428571,0.21687738902846,0.256987954594603,0.0496958189896581,3.42972780262218
1.81438492063492,0.216859649657341,0.256971762175505,0.0496720556102879,3.42985580885645
1.81448412698413,0.216841912020913,0.25695556912888,0.0496483036154692,3.42998380273208
1.81458333333333,0.216824176118884,0.256939375455695,0.0496245629996947,3.43011178425115
1.81468253968254,0.216806441950961,0.256923181156913,0.0496008337574595,3.43023975341575
1.81478174603175,0.216788709516849,0.2569069862335,0.0495771158832607,3.43036771022798
1.81488095238095,0.216770978816257,0.256890790686419,0.0495534093715973,3.43049565468991
1.81498015873016,0.216753249848891,0.256874594516634,0.0495297142169707,3.43062358680364
1.81507936507937,0.216735522614458,0.256858397725108,0.0495060304138845,3.43075150657125
1.81517857142857,0.216717797112666,0.256842200312803,0.0494823579568444,3.43087941399483
1.81527777777778,0.216700073343223,0.256826002280683,0.0494586968403581,3.43100730907647
1.81537698412698,0.216682351305835,0.256809803629708,0.0494350470589357,3.43113519181824
1.81547619047619,0.216664631000211,0.256793604360841,0.0494114086070892,3.43126306222223
1.8155753968254,0.216646912426057,0.256777404475041,0.0493877814793328,3.43139092029053
1.8156746031746,0.216629195583083,0.256761203973271,0.049364165670183,3.43151876602522
1.81577380952381,0.216611480470995,0.256745002856489,0.0493405611741584,3.43164659942837
1.81587301587302,0.216593767089503,0.256728801125656,0.0493169679857797,3.43177442050208
1.81597222222222,0.216576055438313,0.256712598781732,0.0492933860995696,3.43190222924842
1.81607142857143,0.216558345517135,0.256696395825673,0.0492698155100532,3.43203002566948
1.81617063492064,0.216540637325677,0.256680192258441,0.0492462562117578,3.43215780976732
1.81626984126984,0.216522930863646,0.256663988080991,0.0492227081992125,3.43228558154404
1.81636904761905,0.216505226130752,0.256647783294283,0.0491991714669489,3.43241334100172
1.81646825396825,0.216487523126704,0.256631577899272,0.0491756460095004,3.43254108814242
1.81656746031746,0.216469821851209,0.256615371896916,0.049152131821403,3.43266882296822
1.81666666666667,0.216452122303978,0.256599165288172,0.0491286288971944,3.43279654548122
1.81676587301587,0.216434424484718,0.256582958073994,0.0491051372314148,3.43292425568347
1.81686507936508,0.216416728393139,0.256566750255339,0.0490816568186063,3.43305195357705
1.81696428571429,0.216399034028951,0.256550541833162,0.0490581876533134,3.43317963916405
1.81706349206349,0.216381341391861,0.256534332808416,0.0490347297300824,3.43330731244653
1.8171626984127,0.216363650481581,0.256518123182057,0.049011283043462,3.43343497342658
1.8172619047619,0.216345961297819,0.256501912955038,0.0489878475880031,3.43356262210625
1.81736111111111,0.216328273840284,0.256485702128313,0.0489644233582586,3.43369025848763
1.81746031746032,0.216310588108688,0.256469490702834,0.0489410103487836,3.43381788257279
1.81755952380952,0.216292904102738,0.256453278679554,0.0489176085541353,3.4339454943638
1.81765873015873,0.216275221822146,0.256437066059425,0.0488942179688732,3.43407309386273
1.81775793650794,0.216257541266621,0.256420852843399,0.0488708385875587,3.43420068107165
1.81785714285714,0.216239862435873,0.256404639032426,0.0488474704047557,3.43432825599263
1.81795634920635,0.216222185329612,0.256388424627459,0.0488241134150297,3.43445581862774
1.81805555555556,0.21620450994755,0.256372209629446,0.0488007676129491,3.43458336897905
1.81815476190476,0.216186836289396,0.256355994039338,0.0487774329930838,3.43471090704863
1.81825396825397,0.21616916435486,0.256339777858084,0.0487541095500061,3.43483843283854
1.81835317460317,0.216151494143654,0.256323561086635,0.0487307972782905,3.43496594635085
1.81845238095238,0.216133825655487,0.256307343725937,0.0487074961725136,3.43509344758763
1.81855158730159,0.216116158890072,0.25629112577694,0.0486842062272542,3.43522093655094
1.81865079365079,0.216098493847118,0.256274907240592,0.048660927437093,3.43534841324286
1.81875,0.216080830526338,0.256258688117839,0.0486376597966132,3.43547587766543
1.81884920634921,0.216063168927441,0.256242468409629,0.0486144033004,3.43560332982073
1.81894841269841,0.216045509050139,0.256226248116908,0.0485911579430406,3.43573076971082
1.81904761904762,0.216027850894144,0.256210027240622,0.0485679237191246,3.43585819733777
1.81914682539683,0.216010194459167,0.256193805781718,0.0485447006232436,3.43598561270362
1.81924603174603,0.21599253974492,0.256177583741139,0.0485214886499914,3.43611301581046
1.81934523809524,0.215974886751113,0.256161361119833,0.0484982877939639,3.43624040666033
1.81944444444444,0.21595723547746,0.256145137918741,0.0484750980497592,3.43636778525531
1.81954365079365,0.215939585923671,0.25612891413881,0.0484519194119777,3.43649515159744
1.81964285714286,0.215921938089459,0.256112689780981,0.0484287518752215,3.43662250568878
1.81974206349206,0.215904291974536,0.256096464846199,0.0484055954340953,3.43674984753141
1.81984126984127,0.215886647578613,0.256080239335406,0.0483824500832057,3.43687717712736
1.81994047619048,0.215869004901404,0.256064013249544,0.0483593158171617,3.43700449447871
1.82003968253968,0.21585136394262,0.256047786589555,0.0483361926305741,3.43713179958751
1.82013888888889,0.215833724701974,0.256031559356381,0.0483130805180561,3.43725909245581
1.8202380952381,0.215816087179179,0.256015331550963,0.048289979474223,3.43738637308567
1.8203373015873,0.215798451373948,0.255999103174241,0.0482668894936922,3.43751364147915
1.82043650793651,0.215780817285992,0.255982874227156,0.0482438105710833,3.43764089763829
1.82053571428571,0.215763184915025,0.255966644710647,0.048220742701018,3.43776814156517
1.82063492063492,0.21574555426076,0.255950414625653,0.0481976858781202,3.43789537326181
1.82073412698413,0.21572792532291,0.255934183973114,0.048174640097016,3.43802259273029
1.82083333333333,0.215710298101189,0.255917952753968,0.0481516053523334,3.43814979997265
1.82093253968254,0.215692672595308,0.255901720969152,0.0481285816387028,3.43827699499095
1.82103174603175,0.215675048804983,0.255885488619606,0.0481055689507568,3.43840417778722
1.82113095238095,0.215657426729926,0.255869255706265,0.04808256728313,3.43853134836354
1.82123015873016,0.215639806369851,0.255853022230066,0.0480595766304589,3.43865850672194
1.82132936507937,0.215622187724472,0.255836788191947,0.0480365969873828,3.43878565286447
1.82142857142857,0.215604570793502,0.255820553592842,0.0480136283485426,3.43891278679319
1.82152777777778,0.215586955576656,0.255804318433687,0.0479906707085815,3.43903990851013
1.82162698412698,0.215569342073647,0.255788082715418,0.0479677240621448,3.43916701801736
1.82172619047619,0.215551730284189,0.255771846438969,0.0479447884038802,3.43929411531691
1.8218253968254,0.215534120207998,0.255755609605275,0.0479218637284374,3.43942120041083
1.8219246031746,0.215516511844786,0.255739372215268,0.047898950030468,3.43954827330117
1.82202380952381,0.21549890519427,0.255723134269883,0.047876047304626,3.43967533398997
1.82212301587302,0.215481300256162,0.255706895770052,0.0478531555455678,3.43980238247927
1.82222222222222,0.215463697030178,0.255690656716708,0.0478302747479514,3.43992941877113
1.82232142857143,0.215446095516032,0.255674417110783,0.0478074049064372,3.44005644286758
1.82242063492064,0.215428495713439,0.255658176953209,0.0477845460156879,3.44018345477067
1.82251984126984,0.215410897622115,0.255641936244916,0.0477616980703682,3.44031045448244
1.82261904761905,0.215393301241774,0.255625694986837,0.047738861065145,3.44043744200492
1.82271825396825,0.215375706572132,0.2556094531799,0.0477160349946872,3.44056441734017
1.82281746031746,0.215358113612903,0.255593210825037,0.047693219853666,3.44069138049022
1.82291666666667,0.215340522363803,0.255576967923176,0.0476704156367548,3.44081833145712
1.82301587301587,0.215322932824548,0.255560724475247,0.047647622338629,3.44094527024289
1.82311507936508,0.215305344994852,0.255544480482179,0.0476248399539661,3.44107219684958
1.82321428571429,0.215287758874433,0.255528235944899,0.0476020684774461,3.44119911127923
1.82331349206349,0.215270174463005,0.255511990864336,0.0475793079037508,3.44132601353387
1.8234126984127,0.215252591760284,0.255495745241417,0.0475565582275642,3.44145290361555
1.8235119047619,0.215235010765986,0.255479499077069,0.0475338194435726,3.44157978152629
1.82361111111111,0.215217431479828,0.255463252372218,0.0475110915464643,3.44170664726814
1.82371031746032,0.215199853901526,0.255447005127791,0.0474883745309299,3.44183350084312
1.82380952380952,0.215182278030795,0.255430757344714,0.0474656683916619,3.44196034225328
1.82390873015873,0.215164703867353,0.255414509023911,0.0474429731233552,3.44208717150065
1.82400793650794,0.215147131410916,0.255398260166309,0.0474202887207068,3.44221398858725
1.82410714285714,0.215129560661199,0.25538201077283,0.0473976151784158,3.44234079351513
1.82420634920635,0.215111991617921,0.255365760844399,0.0473749524911834,3.44246758628632
1.82430555555556,0.215094424280798,0.25534951038194,0.047352300653713,3.44259436690284
1.82440476190476,0.215076858649546,0.255333259386376,0.0473296596607103,3.44272113536672
1.82450396825397,0.215059294723884,0.255317007858629,0.0473070295068828,3.44284789168001
1.82460317460317,0.215041732503527,0.255300755799623,0.0472844101869404,3.44297463584472
1.82470238095238,0.215024171988193,0.255284503210278,0.0472618016955953,3.44310136786289
1.82480158730159,0.215006613177599,0.255268250091516,0.0472392040275614,3.44322808773655
1.82490079365079,0.214989056071464,0.255251996444259,0.0472166171775552,3.44335479546772
1.825,0.214971500669503,0.255235742269427,0.0471940411402949,3.44348149105843
1.82509920634921,0.214953946971436,0.25521948756794,0.0471714759105014,3.44360817451071
1.82519841269841,0.214936394976979,0.255203232340718,0.0471489214828973,3.44373484582658
1.82529761904762,0.214918844685851,0.255186976588681,0.0471263778522075,3.44386150500807
1.82539682539683,0.214901296097769,0.255170720312746,0.047103845013159,3.44398815205721
1.82549603174603,0.214883749212452,0.255154463513834,0.0470813229604811,3.44411478697601
1.82559523809524,0.214866204029617,0.255138206192861,0.0470588116889051,3.44424140976651
1.82569444444444,0.214848660548983,0.255121948350745,0.0470363111931645,3.44436802043072
1.82579365079365,0.214831118770268,0.255105689988404,0.047013821467995,3.44449461897068
1.82589285714286,0.214813578693191,0.255089431106755,0.0469913425081344,3.44462120538839
1.82599206349206,0.214796040317471,0.255073171706714,0.0469688743083226,3.44474777968589
1.82609126984127,0.214778503642825,0.255056911789196,0.0469464168633015,3.44487434186519
1.82619047619048,0.214760968668972,0.255040651355117,0.0469239701678158,3.44500089192831
1.82628968253968,0.214743435395633,0.255024390405393,0.0469015342166115,3.44512742987728
1.82638888888889,0.214725903822524,0.255008128940938,0.0468791090044373,3.44525395571411
1.8264880952381,0.214708373949366,0.254991866962667,0.0468566945260438,3.44538046944082
1.8265873015873,0.214690845775878,0.254975604471492,0.046834290776184,3.44550697105943
1.82668650793651,0.214673319301779,0.254959341468328,0.0468118977496128,3.44563346057196
1.82678571428571,0.214655794526788,0.254943077954088,0.0467895154410873,3.44575993798042
1.82688492063492,0.214638271450625,0.254926813929684,0.0467671438453669,3.44588640328683
1.82698412698413,0.214620750073009,0.254910549396027,0.0467447829572129,3.44601285649321
1.82708333333333,0.214603230393661,0.254894284354031,0.0467224327713891,3.44613929760157
1.82718253968254,0.214585712412299,0.254878018804606,0.0467000932826609,3.44626572661392
1.82728174603175,0.214568196128644,0.254861752748663,0.0466777644857966,3.44639214353228
1.82738095238095,0.214550681542416,0.254845486187112,0.0466554463755659,3.44651854835866
1.82748015873016,0.214533168653335,0.254829219120864,0.0466331389467412,3.44664494109508
1.82757936507937,0.21451565746112,0.254812951550828,0.0466108421940967,3.44677132174354
1.82767857142857,0.214498147965493,0.254796683477913,0.046588556112409,3.44689769030606
1.82777777777778,0.214480640166174,0.254780414903027,0.0465662806964567,3.44702404678465
1.82787698412698,0.214463134062884,0.25476414582708,0.0465440159410205,3.44715039118132
1.82797619047619,0.214445629655342,0.254747876250979,0.0465217618408834,3.44727672349808
1.8280753968254,0.214428126943269,0.254731606175632,0.0464995183908305,3.44740304373694
1.8281746031746,0.214410625926387,0.254715335601945,0.046477285585649,3.44752935189991
1.82827380952381,0.214393126604417,0.254699064530825,0.0464550634201283,3.44765564798898
1.82837301587302,0.214375628977079,0.254682792963178,0.0464328518890599,3.44778193200619
1.82847222222222,0.214358133044094,0.25466652089991,0.0464106509872376,3.44790820395352
1.82857142857143,0.214340638805184,0.254650248341927,0.0463884607094571,3.44803446383298
1.82867063492064,0.21432314626007,0.254633975290133,0.0463662810505163,3.44816071164659
1.82876984126984,0.214305655408474,0.254617701745433,0.0463441120052156,3.44828694739634
1.82886904761905,0.214288166250117,0.25460142770873,0.0463219535683571,3.44841317108424
1.82896825396825,0.21427067878472,0.254585153180929,0.0462998057347452,3.4485393827123
1.82906746031746,0.214253193012006,0.254568878162932,0.0462776684991866,3.44866558228251
1.82916666666667,0.214235708931697,0.254552602655643,0.0462555418564899,3.44879176979688
1.82926587301587,0.214218226543513,0.254536326659964,0.0462334258014661,3.44891794525742
1.82936507936508,0.214200745847178,0.254520050176796,0.0462113203289282,3.44904410866612
1.82946428571429,0.214183266842413,0.254503773207041,0.0461892254336912,3.44917026002498
1.82956349206349,0.214165789528941,0.254487495751601,0.0461671411105727,3.44929639933601
1.8296626984127,0.214148313906484,0.254471217811375,0.0461450673543919,3.4494225266012
1.8297619047619,0.214130839974765,0.254454939387264,0.0461230041599707,3.44954864182256
1.82986111111111,0.214113367733506,0.254438660480168,0.0461009515221326,3.44967474500207
1.82996031746032,0.21409589718243,0.254422381090987,0.0460789094357038,3.44980083614175
1.83005952380952,0.214078428321259,0.254406101220619,0.0460568778955121,3.44992691524358
1.83015873015873,0.214060961149717,0.254389820869962,0.0460348568963879,3.45005298230957
1.83025793650794,0.214043495667526,0.254373540039915,0.0460128464331635,3.45017903734171
1.83035714285714,0.21402603187441,0.254357258731376,0.0459908465006735,3.450305080342
1.83045634920635,0.214008569770092,0.254340976945241,0.0459688570937545,3.45043111131242
1.83055555555556,0.213991109354294,0.254324694682408,0.0459468782072452,3.45055713025498
1.83065476190476,0.213973650626741,0.254308411943773,0.0459249098359868,3.45068313717167
1.83075396825397,0.213956193587156,0.254292128730232,0.0459029519748224,3.45080913206448
1.83085317460317,0.213938738235263,0.254275845042681,0.0458810046185971,3.45093511493541
1.83095238095238,0.213921284570785,0.254259560882014,0.0458590677621583,3.45106108578645
1.83105158730159,0.213903832593446,0.254243276249126,0.0458371414003558,3.45118704461958
1.83115079365079,0.213886382302969,0.254226991144912,0.0458152255280411,3.4513129914368
1.83125,0.21386893369908,0.254210705570265,0.0457933201400681,3.4514389262401
1.83134920634921,0.213851486781502,0.254194419526079,0.0457714252312929,3.45156484903147
1.83144841269841,0.21383404154996,0.254178133013247,0.0457495407965736,3.4516907598129
1.83154761904762,0.213816598004177,0.254161846032661,0.0457276668307706,3.45181665858637
1.83164682539683,0.213799156143878,0.254145558585214,0.0457058033287462,3.45194254535388
1.83174603174603,0.213781715968787,0.254129270671797,0.0456839502853652,3.45206842011742
1.83184523809524,0.21376427747863,0.254112982293302,0.0456621076954942,3.45219428287896
1.83194444444444,0.213746840673131,0.254096693450619,0.0456402755540022,3.45232013364049
1.83204365079365,0.213729405552015,0.254080404144639,0.0456184538557602,3.45244597240401
1.83214285714286,0.213711972115006,0.254064114376252,0.0455966425956415,3.45257179917149
1.83224206349206,0.213694540361831,0.254047824146347,0.0455748417685214,3.45269761394492
1.83234126984127,0.213677110292213,0.254031533455815,0.0455530513692774,3.45282341672629
1.83244047619048,0.213659681905879,0.254015242305542,0.0455312713927891,3.45294920751757
1.83253968253968,0.213642255202553,0.253998950696419,0.0455095018339384,3.45307498632075
1.83263888888889,0.213624830181961,0.253982658629332,0.0454877426876093,3.45320075313782
1.8327380952381,0.213607406843829,0.253966366105169,0.0454659939486878,3.45332650797074
1.8328373015873,0.213589985187882,0.253950073124817,0.0454442556120622,3.45345225082151
1.83293650793651,0.213572565213846,0.253933779689163,0.0454225276726228,3.45357798169211
1.83303571428571,0.213555146921447,0.253917485799094,0.0454008101252624,3.45370370058451
1.83313492063492,0.21353773031041,0.253901191455493,0.0453791029648754,3.45382940750069
1.83323412698413,0.213520315380463,0.253884896659248,0.0453574061863589,3.45395510244263
1.83333333333333,0.213502902131331,0.253868601411244,0.0453357197846118,3.45408078541231
1.83343253968254,0.213485490562741,0.253852305712363,0.0453140437545352,3.45420645641171
1.83353174603175,0.213468080674418,0.253836009563491,0.0452923780910325,3.4543321154428
1.83363095238095,0.213450672466089,0.253819712965512,0.0452707227890091,3.45445776250756
1.83373015873016,0.213433265937482,0.253803415919308,0.0452490778433726,3.45458339760797
1.83382936507936,0.213415861088322,0.253787118425762,0.0452274432490328,3.45470902074599
1.83392857142857,0.213398457918336,0.253770820485757,0.0452058190009015,3.45483463192361
1.83402777777778,0.213381056427252,0.253754522100175,0.0451842050938928,3.4549602311428
1.83412698412698,0.213363656614796,0.253738223269896,0.045162601522923,3.45508581840553
1.83422619047619,0.213346258480695,0.253721923995803,0.0451410082829102,3.45521139371377
1.8343253968254,0.213328862024677,0.253705624278776,0.0451194253687751,3.4553369570695
1.8344246031746,0.213311467246469,0.253689324119695,0.0450978527754403,3.45546250847469
1.83452380952381,0.213294074145798,0.25367302351944,0.0450762904978306,3.4555880479313
1.83462301587302,0.213276682722392,0.25365672247889,0.0450547385308728,3.45571357544131
1.83472222222222,0.213259292975979,0.253640420998925,0.0450331968694963,3.45583909100669
1.83482142857143,0.213241904906286,0.253624119080422,0.0450116655086321,3.45596459462941
1.83492063492063,0.213224518513041,0.253607816724261,0.0449901444432136,3.45609008631143
1.83501984126984,0.213207133795972,0.253591513931318,0.0449686336681764,3.45621556605473
1.83511904761905,0.213189750754807,0.253575210702471,0.0449471331784582,3.45634103386126
1.83521825396825,0.213172369389274,0.253558907038597,0.0449256429689989,3.45646648973301
1.83531746031746,0.213154989699101,0.253542602940572,0.0449041630347404,3.45659193367193
1.83541666666667,0.213137611684018,0.253526298409273,0.0448826933706267,3.45671736567998
1.83551587301587,0.213120235343751,0.253509993445574,0.0448612339716044,3.45684278575914
1.83561507936508,0.21310286067803,0.253493688050352,0.0448397848326218,3.45696819391137
1.83571428571429,0.213085487686584,0.25347738222448,0.0448183459486294,3.45709359013863
1.83581349206349,0.213068116369141,0.253461075968833,0.04479691731458,3.45721897444289
1.8359126984127,0.21305074672543,0.253444769284284,0.0447754989254285,3.4573443468261
1.8360119047619,0.21303337875518,0.253428462171709,0.0447540907761319,3.45746970729023
