0,0,0,2.5,0
1.83611111111111,0.213016012458119,0.253412154631978,0.0447326928616494,3.45759505583725
1.83621031746032,0.212998647833979,0.253395846665966,0.0447113051769425,3.45772039246911
1.83630952380952,0.212981284882486,0.253379538274543,0.0446899277169744,3.45784571718776
1.83640873015873,0.212963923603372,0.253363229458583,0.0446685604767109,3.45797102999519
1.83650793650794,0.212946563996365,0.253346920218955,0.0446472034511197,3.45809633089333
1.83660714285714,0.212929206061194,0.253330610556532,0.0446258566351709,3.45822161988415
1.83670634920635,0.212911849797591,0.253314300472183,0.0446045200238364,3.4583468969696
1.83680555555556,0.212894495205284,0.253297989966779,0.0445831936120905,3.45847216215166
1.83690476190476,0.212877142284003,0.253281679041189,0.0445618773949095,3.45859741543226
1.83700396825397,0.212859791033478,0.253265367696282,0.0445405713672721,3.45872265681337
1.83710317460317,0.21284244145344,0.253249055932928,0.0445192755241589,3.45884788629694
1.83720238095238,0.212825093543619,0.253232743751994,0.0444979898605527,3.45897310388494
1.83730158730159,0.212807747303744,0.253216431154348,0.0444767143714384,3.4590983095793
1.83740079365079,0.212790402733547,0.253200118140859,0.0444554490518032,3.45922350338199
1.8375,0.212773059832757,0.253183804712393,0.0444341938966365,3.45934868529495
1.83759920634921,0.212755718601106,0.253167490869816,0.0444129489009295,3.45947385532015
1.83769841269841,0.212738379038324,0.253151176613995,0.044391714059676,3.45959901345954
1.83779761904762,0.212721041144143,0.253134861945796,0.0443704893678716,3.45972415971505
1.83789682539683,0.212703704918292,0.253118546866084,0.0443492748205142,3.45984929408865
1.83799603174603,0.212686370360503,0.253102231375724,0.0443280704126038,3.45997441658229
1.83809523809524,0.212669037470507,0.25308591547558,0.0443068761391426,3.46009952719792
1.83819444444444,0.212651706248035,0.253069599166517,0.0442856919951349,3.46022462593747
1.83829365079365,0.212634376692819,0.253053282449399,0.0442645179755872,3.46034971280291
1.83839285714286,0.21261704880459,0.253036965325088,0.0442433540755081,3.46047478779619
1.83849206349206,0.212599722583079,0.253020647794447,0.0442222002899083,3.46059985091923
1.83859126984127,0.212582398028019,0.253004329858339,0.0442010566138009,3.46072490217401
1.83869047619048,0.212565075139141,0.252988011517626,0.0441799230422009,3.46084994156245
1.83878968253968,0.212547753916177,0.252971692773169,0.0441587995701253,3.46097496908651
1.83888888888889,0.212530434358858,0.25295537362583,0.0441376861925938,3.46109998474813
1.8389880952381,0.212513116466918,0.252939054076469,0.0441165829046278,3.46122498854926
1.8390873015873,0.212495800240087,0.252922734125946,0.0440954897012508,3.46134998049184
1.83918650793651,0.212478485678099,0.252906413775121,0.0440744065774889,3.4614749605778
1.83928571428571,0.212461172780685,0.252890093024855,0.0440533335283699,3.46159992880911
1.83938492063492,0.212443861547578,0.252873771876004,0.0440322705489239,3.46172488518768
1.83948412698413,0.212426551978511,0.252857450329429,0.0440112176341832,3.46184982971548
1.83958333333333,0.212409244073217,0.252841128385988,0.0439901747791822,3.46197476239444
1.83968253968254,0.212391937831427,0.252824806046537,0.0439691419789575,3.46209968322649
1.83978174603175,0.212374633252876,0.252808483311935,0.0439481192285478,3.46222459221358
1.83988095238095,0.212357330337296,0.252792160183038,0.0439271065229939,3.46234948935766
1.83998015873016,0.21234002908442,0.252775836660703,0.0439061038573389,3.46247437466064
1.84007936507936,0.212322729493981,0.252759512745786,0.043885111226628,3.46259924812448
1.84017857142857,0.212305431565712,0.252743188439142,0.0438641286259083,3.46272410975111
1.84027777777778,0.212288135299348,0.252726863741626,0.0438431560502294,3.46284895954247
1.84037698412698,0.212270840694621,0.252710538654094,0.043822193494643,3.4629737975005
1.84047619047619,0.212253547751265,0.252694213177399,0.0438012409542028,3.46309862362712
1.8405753968254,0.212236256469014,0.252677887312396,0.0437802984239645,3.46322343792427
1.8406746031746,0.212218966847602,0.252661561059938,0.0437593658989865,3.4633482403939
1.84077380952381,0.212201678886762,0.252645234420878,0.0437384433743288,3.46347303103792
1.84087301587302,0.212184392586228,0.252628907396068,0.0437175308450538,3.46359780985828
1.84097222222222,0.212167107945736,0.252612579986362,0.0436966283062259,3.46372257685691
1.84107142857143,0.212149824965018,0.25259625219261,0.0436757357529119,3.46384733203574
1.84117063492063,0.212132543643809,0.252579924015664,0.0436548531801807,3.4639720753967
1.84126984126984,0.212115263981844,0.252563595456374,0.043633980583103,3.46409680694172
1.84136904761905,0.212097985978857,0.252547266515592,0.0436131179567519,3.46422152667273
1.84146825396825,0.212080709634583,0.252530937194168,0.0435922652962029,3.46434623459167
1.84156746031746,0.212063434948757,0.252514607492951,0.0435714225965333,3.46447093070045
1.84166666666667,0.212046161921112,0.25249827741279,0.0435505898528226,3.46459561500101
1.84176587301587,0.212028890551385,0.252481946954534,0.0435297670601525,3.46472028749528
1.84186507936508,0.212011620839311,0.252465616119031,0.0435089542136069,3.46484494818519
1.84196428571429,0.211994352784624,0.25244928490713,0.0434881513082718,3.46496959707265
1.84206349206349,0.21197708638706,0.252432953319678,0.0434673583392352,3.4650942341596
1.8421626984127,0.211959821646354,0.252416621357522,0.0434465753015876,3.46521885944796
1.8422619047619,0.211942558562241,0.252400289021509,0.0434258021904214,3.46534347293966
1.84236111111111,0.211925297134458,0.252383956312485,0.0434050390008312,3.46546807463662
1.84246031746032,0.211908037362739,0.252367623231296,0.0433842857279136,3.46559266454077
1.84255952380952,0.211890779246821,0.252351289778786,0.0433635423667677,3.46571724265402
1.84265873015873,0.211873522786439,0.252334955955802,0.0433428089124944,3.4658418089783
1.84275793650794,0.21185626798133,0.252318621763188,0.043322085360197,3.46596636351553
1.84285714285714,0.211839014831229,0.252302287201788,0.0433013717049807,3.46609090626764
1.84295634920635,0.211821763335873,0.252285952272445,0.0432806679419532,3.46621543723654
1.84305555555556,0.211804513494998,0.252269616976002,0.043259974066224,3.46633995642416
1.84315476190476,0.211787265308341,0.252253281313304,0.0432392900729049,3.46646446383241
1.84325396825397,0.211770018775637,0.252236945285192,0.0432186159571099,3.46658895946321
1.84335317460317,0.211752773896623,0.252220608892507,0.043197951713955,3.46671344331849
1.84345238095238,0.211735530671037,0.252204272136093,0.0431772973385586,3.46683791540015
1.84355158730159,0.211718289098614,0.252187935016789,0.0431566528260409,3.46696237571012
1.84365079365079,0.211701049179093,0.252171597535437,0.0431360181715245,3.46708682425031
1.84375,0.211683810912209,0.252155259692876,0.0431153933701342,3.46721126102264
1.84384920634921,0.2116665742977,0.252138921489947,0.0430947784169968,3.46733568602903
1.84394841269841,0.211649339335304,0.25212258292749,0.0430741733072411,3.46746009927138
1.84404761904762,0.211632106024756,0.252106244006342,0.0430535780359985,3.46758450075162
1.84414682539683,0.211614874365796,0.252089904727344,0.0430329925984021,3.46770889047165
1.84424603174603,0.21159764435816,0.252073565091332,0.0430124169895875,3.4678332684334
1.84434523809524,0.211580416001586,0.252057225099145,0.042991851204692,3.46795763463876
1.84444444444444,0.211563189295812,0.25204088475162,0.0429712952388557,3.46808198908967
1.84454365079365,0.211545964240576,0.252024544049594,0.0429507490872203,3.46820633178801
1.84464285714286,0.211528740835615,0.252008202993903,0.0429302127449298,3.46833066273572
1.84474206349206,0.211511519080667,0.251991861585384,0.0429096862071303,3.46845498193469
1.84484126984127,0.211494298975472,0.251975519824871,0.0428891694689704,3.46857928938683
1.84494047619048,0.211477080519766,0.251959177713202,0.0428686625256005,3.46870358509406
1.84503968253968,0.211459863713288,0.251942835251209,0.042848165372173,3.46882786905829
1.84513888888889,0.211442648555777,0.251926492439727,0.0428276780038429,3.46895214128141
1.8452380952381,0.211425435046972,0.251910149279591,0.0428072004157672,3.46907640176534
1.8453373015873,0.21140822318661,0.251893805771633,0.0427867326031047,3.46920065051199
1.84543650793651,0.211391012974431,0.251877461916688,0.0427662745610168,3.46932488752326
1.84553571428571,0.211373804410174,0.251861117715586,0.042745826284667,3.46944911280106
1.84563492063492,0.211356597493577,0.251844773169162,0.0427253877692206,3.46957332634728
1.84573412698413,0.21133939222438,0.251828428278246,0.0427049590098454,3.46969752816385
1.84583333333333,0.211322188602322,0.25181208304367,0.0426845400017112,3.46982171825265
1.84593253968254,0.211304986627141,0.251795737466265,0.04266413073999,3.46994589661559
1.84603174603175,0.211287786298578,0.251779391546862,0.0426437312198558,3.47007006325458
1.84613095238095,0.211270587616372,0.25176304528629,0.0426233414364851,3.47019421817151
1.84623015873016,0.211253390580262,0.251746698685378,0.0426029613850561,3.47031836136829
1.84632936507937,0.211236195189989,0.251730351744958,0.0425825910607495,3.47044249284682
1.84642857142857,0.211219001445291,0.251714004465856,0.042562230458748,3.470566612609
1.84652777777778,0.21120180934591,0.251697656848903,0.0425418795742364,3.47069072065672
1.84662698412698,0.211184618891584,0.251681308894924,0.0425215384024019,3.47081481699189
1.84672619047619,0.211167430082054,0.251664960604749,0.0425012069384335,3.47093890161641
1.8468253968254,0.21115024291706,0.251648611979205,0.0424808851775226,3.47106297453217
1.8469246031746,0.211133057396343,0.251632263019117,0.0424605731148626,3.47118703574107
1.84702380952381,0.211115873519642,0.251615913725312,0.0424402707456492,3.47131108524501
1.84712301587302,0.211098691286699,0.251599564098617,0.0424199780650802,3.47143512304588
1.84722222222222,0.211081510697254,0.251583214139856,0.0423996950683554,3.47155914914558
1.84732142857143,0.211064331751047,0.251566863849854,0.0423794217506768,3.471683163546
1.84742063492064,0.21104715444782,0.251550513229437,0.0423591581072489,3.47180716624903
1.84751984126984,0.211029978787314,0.251534162279428,0.0423389041332779,3.47193115725658
1.84761904761905,0.211012804769268,0.251517811000651,0.0423186598239723,3.47205513657053
1.84771825396825,0.210995632393426,0.251501459393929,0.0422984251745427,3.47217910419278
1.84781746031746,0.210978461659527,0.251485107460085,0.042278200180202,3.47230306012521
1.84791666666667,0.210961292567314,0.251468755199942,0.0422579848361653,3.47242700436973
1.84801587301587,0.210944125116526,0.251452402614321,0.0422377791376495,3.47255093692821
1.84811507936508,0.210926959306908,0.251436049704045,0.0422175830798739,3.47267485780256
1.84821428571429,0.210909795138199,0.251419696469934,0.04219739665806,3.47279876699465
1.84831349206349,0.210892632610141,0.251403342912809,0.0421772198674314,3.47292266450638
1.8484126984127,0.210875471722477,0.25138698903349,0.0421570527032135,3.47304655033964
1.8485119047619,0.210858312474948,0.251370634832798,0.0421368951606346,3.47317042449631
1.84861111111111,0.210841154867296,0.251354280311551,0.0421167472349244,3.47329428697828
1.84871031746032,0.210823998899264,0.25133792547057,0.0420966089213152,3.47341813778745
1.84880952380952,0.210806844570594,0.251321570310672,0.0420764802150411,3.47354197692568
1.84890873015873,0.210789691881028,0.251305214832676,0.0420563611113389,3.47366580439488
1.84900793650794,0.210772540830309,0.251288859037399,0.042036251605447,3.47378962019691
1.84910714285714,0.210755391418179,0.251272502925659,0.0420161516926062,3.47391342433368
1.84920634920635,0.210738243644381,0.251256146498272,0.0419960613680592,3.47403721680706
1.84930555555556,0.210721097508657,0.251239789756056,0.0419759806270514,3.47416099761893
1.84940476190476,0.210703953010751,0.251223432699826,0.0419559094648299,3.47428476677119
1.84950396825397,0.210686810150405,0.251207075330398,0.0419358478766438,3.4744085242657
1.84960317460317,0.210669668927364,0.251190717648587,0.041915795857745,3.47453227010435
1.84970238095238,0.210652529341369,0.251174359655209,0.0418957534033869,3.47465600428902
1.84980158730159,0.210635391392164,0.251158001351076,0.0418757205088254,3.47477972682159
1.84990079365079,0.210618255079492,0.251141642737004,0.0418556971693183,3.47490343770394
1.85,0.210601120403098,0.251125283813806,0.0418356833801259,3.47502713693796
1.85009920634921,0.210583987362724,0.251108924582294,0.0418156791365104,3.47515082452551
1.85019841269841,0.210566855958114,0.251092565043282,0.0417956844337361,3.47527450046847
1.85029761904762,0.210549726189013,0.251076205197582,0.0417756992670696,3.47539816476873
1.85039682539683,0.210532598055164,0.251059845046006,0.0417557236317797,3.47552181742816
1.85049603174603,0.21051547155631,0.251043484589364,0.0417357575231371,3.47564545844863
1.85059523809524,0.210498346692197,0.251027123828469,0.0417158009364149,3.47576908783202
1.85069444444444,0.210481223462568,0.25101076276413,0.0416958538668881,3.47589270558021
1.85079365079365,0.210464101867168,0.250994401397158,0.0416759163098343,3.47601631169507
1.85089285714286,0.210446981905742,0.250978039728363,0.0416559882605326,3.47613990617847
1.85099206349206,0.210429863578032,0.250961677758553,0.0416360697142647,3.47626348903228
1.85109126984127,0.210412746883785,0.250945315488537,0.0416161606663145,3.47638706025839
1.85119047619048,0.210395631822746,0.250928952919125,0.0415962611119678,3.47651061985865
1.85128968253968,0.210378518394658,0.250912590051123,0.0415763710465126,3.47663416783494
1.85138888888889,0.210361406599266,0.25089622688534,0.041556490465239,3.47675770418914
1.8514880952381,0.210344296436317,0.250879863422582,0.0415366193634396,3.47688122892311
1.8515873015873,0.210327187905555,0.250863499663657,0.0415167577364087,3.47700474203872
1.85168650793651,0.210310081006725,0.250847135609371,0.0414969055794431,3.47712824353784
1.85178571428571,0.210292975739573,0.250830771260529,0.0414770628878413,3.47725173342234
1.85188492063492,0.210275872103843,0.250814406617937,0.0414572296569045,3.47737521169408
1.85198412698413,0.210258770099283,0.2507980416824,0.0414374058819358,3.47749867835494
1.85208333333333,0.210241669725637,0.250781676454723,0.0414175915582403,3.47762213340678
1.85218253968254,0.21022457098265,0.25076531093571,0.0413977866811254,3.47774557685146
1.85228174603175,0.21020747387007,0.250748945126164,0.0413779912459007,3.47786900869086
1.85238095238095,0.210190378387642,0.250732579026889,0.0413582052478779,3.47799242892683
1.85248015873016,0.210173284535112,0.250716212638688,0.0413384286823707,3.47811583756124
1.85257936507937,0.210156192312225,0.250699845962363,0.0413186615446953,3.47823923459595
1.85267857142857,0.21013910171873,0.250683478998716,0.0412989038301697,3.47836262003283
1.85277777777778,0.210122012754371,0.250667111748549,0.0412791555341142,3.47848599387374
1.85287698412698,0.210104925418896,0.250650744212663,0.0412594166518511,3.47860935612054
1.85297619047619,0.21008783971205,0.25063437639186,0.0412396871787053,3.47873270677509
1.8530753968254,0.210070755633581,0.250618008286938,0.0412199671100033,3.47885604583925
1.8531746031746,0.210053673183236,0.250601639898699,0.0412002564410741,3.47897937331489
1.85327380952381,0.210036592360761,0.250585271227941,0.0411805551672486,3.47910268920385
1.85337301587302,0.210019513165903,0.250568902275464,0.04116086328386,3.47922599350801
1.85347222222222,0.21000243559841,0.250552533042066,0.0411411807862438,3.47934928622922
1.85357142857143,0.209985359658029,0.250536163528546,0.0411215076697373,3.47947256736933
1.85367063492064,0.209968285344506,0.250519793735701,0.0411018439296802,3.47959583693021
1.85376984126984,0.20995121265759,0.250503423664329,0.0410821895614143,3.47971909491371
1.85386904761905,0.209934141597028,0.250487053315227,0.0410625445602835,3.47984234132168
1.85396825396825,0.209917072162567,0.250470682689191,0.0410429089216337,3.47996557615599
1.85406746031746,0.209900004353955,0.250454311787017,0.0410232826408135,3.48008879941848
1.85416666666667,0.209882938170941,0.250437940609502,0.041003665713173,3.48021201111101
1.85426587301587,0.209865873613272,0.25042156915744,0.0409840581340648,3.48033521123543
1.85436507936508,0.209848810680696,0.250405197431625,0.0409644598988436,3.4804583997936
1.85446428571429,0.20983174937296,0.250388825432853,0.0409448710028662,3.48058157678737
1.85456349206349,0.209814689689815,0.250372453161918,0.0409252914414916,3.48070474221859
1.8546626984127,0.209797631631007,0.250356080619613,0.0409057212100809,3.48082789608912
1.8547619047619,0.209780575196286,0.25033970780673,0.0408861603039973,3.48095103840079
1.85486111111111,0.209763520385399,0.250323334724064,0.0408666087186063,3.48107416915547
1.85496031746032,0.209746467198096,0.250306961372406,0.0408470664492755,3.481197288355
1.85505952380952,0.209729415634124,0.250290587752547,0.0408275334913746,3.48132039600123
1.85515873015873,0.209712365693234,0.25027421386528,0.0408080098402754,3.48144349209601
1.85525793650794,0.209695317375174,0.250257839711396,0.040788495491352,3.48156657664119
1.85535714285714,0.209678270679694,0.250241465291684,0.0407689904399806,3.48168964963861
1.85545634920635,0.209661225606541,0.250225090606935,0.0407494946815393,3.48181271109012
1.85555555555556,0.209644182155466,0.250208715657939,0.0407300082114088,3.48193576099757
1.85565476190476,0.209627140326218,0.250192340445486,0.0407105310249718,3.48205879936279
1.85575396825397,0.209610100118546,0.250175964970363,0.0406910631176128,3.48218182618765
1.85585317460317,0.2095930615322,0.25015958923336,0.0406716044847187,3.48230484147397
1.85595238095238,0.20957602456693,0.250143213235264,0.0406521551216789,3.48242784522361
1.85605158730159,0.209558989222485,0.250126836976863,0.0406327150238843,3.4825508374384
1.85615079365079,0.209541955498616,0.250110460458945,0.0406132841867284,3.4826738181202
1.85625,0.209524923395072,0.250094083682295,0.0405938626056066,3.48279678727083
1.85634920634921,0.209507892911604,0.250077706647701,0.0405744502759167,3.48291974489215
1.85644841269841,0.209490864047961,0.250061329355948,0.0405550471930586,3.48304269098598
1.85654761904762,0.209473836803894,0.250044951807821,0.040535653352434,3.48316562555418
1.85664682539683,0.209456811179153,0.250028574004106,0.0405162687494471,3.48328854859859
1.85674603174603,0.20943978717349,0.250012195945588,0.0404968933795042,3.48341146012103
1.85684523809524,0.209422764786653,0.24999581763305,0.0404775272380138,3.48353436012335
1.85694444444444,0.209405744018395,0.249979439067277,0.0404581703203862,3.48365724860739
1.85704365079365,0.209388724868466,0.249963060249051,0.0404388226220344,3.48378012557498
1.85714285714286,0.209371707336617,0.249946681179155,0.0404194841383732,3.48390299102796
1.85724206349206,0.209354691422599,0.249930301858373,0.0404001548648194,3.48402584496817
1.85734126984127,0.209337677126163,0.249913922287486,0.0403808347967923,3.48414868739744
1.85744047619048,0.209320664447037,0.249897542467277,0.0403615239297567,3.4842715183176
1.85753968253968,0.209303653383701,0.249881162398541,0.0403422222616638,3.4843943377306
1.85763888888889,0.209286643935168,0.249864782082012,0.0403229297897062,3.48451714563823
1.8577380952381,0.209269636101185,0.249848401518397,0.040303646509723,3.48463994204224
1.8578373015873,0.209252629881499,0.2498320207084,0.0402843724175549,3.48476272694438
1.85793650793651,0.209235625275858,0.249815639652729,0.0402651075090434,3.48488550034638
1.85803571428571,0.209218622284009,0.249799258352087,0.0402458517800317,3.48500826224998
1.85813492063492,0.209201620905699,0.249782876807179,0.0402266052263641,3.48513101265692
1.85823412698413,0.209184621140676,0.249766495018712,0.0402073678438865,3.48525375156893
1.85833333333333,0.209167622988688,0.249750112987388,0.0401881396284459,3.48537647898776
1.85843253968254,0.20915062644948,0.249733730713912,0.0401689205758906,3.48549919491514
1.85853174603175,0.209133631522802,0.249717348198989,0.0401497106820705,3.48562189935281
1.85863095238095,0.209116638208401,0.249700965443321,0.0401305099428366,3.4857445923025
1.85873015873016,0.209099646506024,0.249684582447612,0.0401113183540412,3.48586727376596
1.85882936507937,0.20908265641542,0.249668199212566,0.040092135911538,3.48598994374491
1.85892857142857,0.209065667936336,0.249651815738885,0.0400729626111822,3.48611260224109
1.85902777777778,0.209048681068519,0.249635432027273,0.0400537984488299,3.48623524925625
1.85912698412698,0.209031695811719,0.24961904807843,0.040034643420339,3.4863578847921
1.85922619047619,0.209014712165683,0.24960266389306,0.0400154975215684,3.48648050885039
1.8593253968254,0.208997730130158,0.249586279471865,0.0399963607483785,3.48660312143285
1.8594246031746,0.208980749704894,0.249569894815546,0.039977233096631,3.48672572254122
1.85952380952381,0.208963770889639,0.249553509924804,0.0399581145621888,3.48684831217722
1.85962301587302,0.208946793684139,0.249537124800341,0.0399390051409162,3.48697089034259
1.85972222222222,0.208929818088145,0.249520739442857,0.039919904828679,3.48709345703907
1.85982142857143,0.208912844101404,0.249504353853053,0.0399008136213441,3.48721601226837
1.85992063492064,0.208895871723665,0.249487968031629,0.0398817315147797,3.48733855603225
1.86001984126984,0.208878900954675,0.249471581979286,0.0398626585048556,3.48746108833242
1.86011904761905,0.208861931794185,0.249455195696724,0.0398435945874426,3.48758360917062
1.86021825396825,0.208844964241942,0.249438809184641,0.0398245397584131,3.48770611854858
1.86031746031746,0.208827998297695,0.249422422443737,0.0398054940136406,3.48782861646803
1.86041666666667,0.208811033961192,0.249406035474712,0.0397864573490002,3.48795110293069
1.86051587301587,0.208794071232183,0.249389648278264,0.0397674297603681,3.4880735779383
1.86061507936508,0.208777110110417,0.249373260855091,0.0397484112436219,3.48819604149259
1.86071428571429,0.208760150595642,0.249356873205892,0.0397294017946403,3.48831849359529
1.86081349206349,0.208743192687607,0.249340485331365,0.0397104014093039,3.48844093424812
1.8609126984127,0.208726236386061,0.249324097232208,0.0396914100834941,3.4885633634528
1.8610119047619,0.208709281690754,0.249307708909118,0.0396724278130938,3.48868578121108
1.86111111111111,0.208692328601434,0.249291320362793,0.0396534545939871,3.48880818752468
1.86121031746032,0.208675377117851,0.249274931593929,0.0396344904220598,3.48893058239531
1.86130952380952,0.208658427239754,0.249258542603223,0.0396155352931987,3.48905296582472
1.86140873015873,0.208641478966893,0.249242153391372,0.039596589203292,3.48917533781462
1.86150793650794,0.208624532299016,0.249225763959072,0.0395776521482292,3.48929769836674
1.86160714285714,0.208607587235874,0.249209374307019,0.0395587241239011,3.48942004748281
1.86170634920635,0.208590643777215,0.249192984435908,0.0395398051262001,3.48954238516454
1.86180555555556,0.20857370192279,0.249176594346436,0.0395208951510195,3.48966471141368
1.86190476190476,0.208556761672348,0.249160204039297,0.0395019941942543,3.48978702623193
1.86200396825397,0.208539823025638,0.249143813515186,0.0394831022518006,3.48990932962102
1.86210317460317,0.208522885982411,0.249127422774798,0.0394642193195559,3.49003162158268
1.86220238095238,0.208505950542416,0.249111031818827,0.039445345393419,3.49015390211863
1.86230158730159,0.208489016705404,0.249094640647968,0.0394264804692902,3.49027617123059
1.86240079365079,0.208472084471124,0.249078249262914,0.0394076245430708,3.49039842892028
1.8625,0.208455153839325,0.249061857664359,0.0393887776106637,3.49052067518943
1.86259920634921,0.208438224809759,0.249045465852997,0.0393699396679729,3.49064291003975
1.86269841269841,0.208421297382175,0.24902907382952,0.0393511107109041,3.49076513347297
1.86279761904762,0.208404371556324,0.249012681594622,0.039332290735364,3.49088734549081
1.86289682539683,0.208387447331956,0.248996289148995,0.0393134797372606,3.49100954609499
1.86299603174603,0.20837052470882,0.248979896493331,0.0392946777125034,3.49113173528723
1.86309523809524,0.208353603686668,0.248963503628323,0.0392758846570033,3.49125391306925
1.86319444444444,0.20833668426525,0.248947110554663,0.0392571005666722,3.49137607944276
1.86329365079365,0.208319766444316,0.248930717273041,0.0392383254374236,3.49149823440949
1.86339285714286,0.208302850223618,0.24891432378415,0.0392195592651723,3.49162037797115
1.86349206349206,0.208285935602905,0.248897930088681,0.0392008020458344,3.49174251012946
1.86359126984127,0.208269022581928,0.248881536187323,0.0391820537753272,3.49186463088615
1.86369047619048,0.208252111160438,0.248865142080769,0.0391633144495694,3.49198674024292
1.86378968253968,0.208235201338185,0.248848747769708,0.0391445840644813,3.49210883820149
1.86388888888889,0.208218293114922,0.248832353254829,0.0391258626159841,3.49223092476359
1.8639880952381,0.208201386490398,0.248815958536824,0.0391071501000005,3.49235299993092
1.8640873015873,0.208184481464364,0.248799563616382,0.0390884465124545,3.4924750637052
1.86418650793651,0.208167578036572,0.248783168494191,0.0390697518492717,3.49259711608815
1.86428571428571,0.208150676206773,0.248766773170941,0.0390510661063786,3.49271915708149
1.86438492063492,0.208133775974717,0.248750377647321,0.0390323892797032,3.49284118668692
1.86448412698413,0.208116877340156,0.248733981924019,0.039013721365175,3.49296320490616
1.86458333333333,0.208099980302842,0.248717586001723,0.0389950623587247,3.49308521174093
1.86468253968254,0.208083084862526,0.248701189881122,0.0389764122562841,3.49320720719293
1.86478174603175,0.208066191018958,0.248684793562903,0.0389577710537866,3.49332919126389
1.86488095238095,0.208049298771891,0.248668397047753,0.0389391387471669,3.49345116395551
1.86498015873016,0.208032408121076,0.24865200033636,0.038920515332361,3.4935731252695
1.86507936507936,0.208015519066265,0.248635603429411,0.0389019008053062,3.49369507520759
1.86517857142857,0.207998631607209,0.248619206327592,0.0388832951619411,3.49381701377147
1.86527777777778,0.20798174574366,0.24860280903159,0.0388646983982057,3.49393894096287
1.86537698412698,0.20796486147537,0.248586411542092,0.0388461105100414,3.49406085678349
1.86547619047619,0.20794797880209,0.248570013859782,0.0388275314933906,3.49418276123504
1.8655753968254,0.207931097723573,0.248553615985347,0.0388089613441973,3.49430465431923
1.8656746031746,0.20791421823957,0.248537217919473,0.038790400058407,3.49442653603777
1.86577380952381,0.207897340349834,0.248520819662843,0.038771847631966,3.49454840639238
1.86587301587302,0.207880464054116,0.248504421216144,0.0387533040608224,3.49467026538475
1.86597222222222,0.207863589352169,0.24848802258006,0.0387347693409254,3.49479211301661
1.86607142857143,0.207846716243745,0.248471623755275,0.0387162434682257,3.49491394928965
1.86617063492063,0.207829844728595,0.248455224742473,0.0386977264386751,3.49503577420558
1.86626984126984,0.207812974806474,0.248438825542338,0.0386792182482267,3.49515758776612
1.86636904761905,0.207796106477132,0.248422426155555,0.0386607188928354,3.49527938997296
1.86646825396825,0.207779239740322,0.248406026582805,0.0386422283684568,3.49540118082782
1.86656746031746,0.207762374595797,0.248389626824773,0.0386237466710483,3.49552296033241
1.86666666666667,0.207745511043309,0.248373226882141,0.0386052737965683,3.49564472848842
1.86676587301587,0.207728649082611,0.248356826755592,0.0385868097409768,3.49576648529756
1.86686507936508,0.207711788713456,0.248340426445808,0.0385683545002349,3.49588823076154
1.86696428571429,0.207694929935596,0.248324025953471,0.0385499080703053,3.49600996488206
1.86706349206349,0.207678072748784,0.248307625279263,0.0385314704471515,3.49613168766083
1.8671626984127,0.207661217152773,0.248291224423866,0.0385130416267391,3.49625339909956
1.8672619047619,0.207644363147316,0.24827482338796,0.0384946216050344,3.49637509919993
1.86736111111111,0.207627510732166,0.248258422172227,0.0384762103780052,3.49649678796367
1.86746031746032,0.207610659907076,0.248242020777348,0.0384578079416207,3.49661846539246
1.86755952380952,0.207593810671798,0.248225619204003,0.0384394142918515,3.49674013148802
1.86765873015873,0.207576963026087,0.248209217452873,0.0384210294246692,3.49686178625204
1.86775793650794,0.207560116969696,0.248192815524637,0.0384026533360471,3.49698342968623
1.86785714285714,0.207543272502377,0.248176413419975,0.0383842860219597,3.49710506179229
1.86795634920635,0.207526429623884,0.248160011139567,0.0383659274783828,3.49722668257192
1.86805555555556,0.207509588333971,0.248143608684092,0.0383475777012934,3.49734829202681
1.86815476190476,0.20749274863239,0.248127206054229,0.0383292366866699,3.49746989015868
1.86825396825397,0.207475910518897,0.248110803250657,0.0383109044304923,3.49759147696921
