0,0,0,2.5,0
1.86835317460317,0.207459073993243,0.248094400274054,0.0382925809287416,3.49771305246012
1.86845238095238,0.207442239055182,0.248077997125098,0.0382742661774003,3.49783461663309
1.86855158730159,0.20742540570447,0.248061593804468,0.038255960172452,3.49795616948983
1.86865079365079,0.207408573940858,0.24804519031284,0.0382376629098819,3.49807771103204
1.86875,0.207391743764101,0.248028786650893,0.0382193743856764,3.4981992412614
1.86884920634921,0.207374915173954,0.248012382819304,0.0382010945958232,3.49832076017963
1.86894841269841,0.207358088170169,0.247995978818749,0.0381828235363115,3.49844226778841
1.86904761904762,0.207341262752501,0.247979574649905,0.0381645612031316,3.49856376408945
1.86914682539683,0.207324438920704,0.247963170313449,0.0381463075922753,3.49868524908444
1.86924603174603,0.207307616674532,0.247946765810057,0.0381280626997354,3.49880672277508
1.86934523809524,0.207290796013739,0.247930361140405,0.0381098265215066,3.49892818516306
1.86944444444444,0.20727397693808,0.247913956305168,0.0380915990535844,3.49904963625007
1.86954365079365,0.207257159447309,0.247897551305021,0.038073380291966,3.49917107603782
1.86964285714286,0.20724034354118,0.247881146140641,0.0380551702326495,3.499292504528
1.86974206349206,0.207223529219448,0.247864740812701,0.0380369688716349,3.49941392172229
1.86984126984127,0.207206716481867,0.247848335321876,0.038018776204923,3.4995353276224
1.86994047619048,0.207189905328192,0.247831929668842,0.0380005922285162,3.49965672223002
1.87003968253968,0.207173095758177,0.24781552385427,0.0379824169384181,3.49977810554684
1.87013888888889,0.207156287771577,0.247799117878837,0.0379642503306338,3.49989947757455
1.8702380952381,0.207139481368147,0.247782711743214,0.0379460924011696,3.50002083831485
1.8703373015873,0.207122676547641,0.247766305448076,0.0379279431460331,3.50014218776943
1.87043650793651,0.207105873309815,0.247749898994096,0.0379098025612333,3.50026352593997
1.87053571428571,0.207089071654424,0.247733492381946,0.0378916706427806,3.50038485282818
1.87063492063492,0.207072271581221,0.247717085612299,0.0378735473866865,3.50050616843573
1.87073412698413,0.207055473089964,0.247700678685827,0.0378554327889639,3.50062747276433
1.87083333333333,0.207038676180405,0.247684271603203,0.0378373268456273,3.50074876581566
1.87093253968254,0.207021880852302,0.247667864365097,0.0378192295526921,3.50087004759141
1.87103174603175,0.207005087105408,0.247651456972182,0.0378011409061754,3.50099131809326
1.87113095238095,0.20698829493948,0.247635049425129,0.0377830609020953,3.50111257732292
1.87123015873016,0.206971504354272,0.247618641724608,0.0377649895364716,3.50123382528206
1.87132936507936,0.20695471534954,0.247602233871291,0.0377469268053251,3.50135506197238
1.87142857142857,0.20693792792504,0.247585825865848,0.0377288727046781,3.50147628739556
1.87152777777778,0.206921142080526,0.24756941770895,0.037710827230554,3.50159750155329
1.87162698412698,0.206904357815756,0.247553009401265,0.0376927903789779,3.50171870444726
1.87172619047619,0.206887575130483,0.247536600943465,0.037674762145976,3.50183989607915
1.8718253968254,0.206870794024465,0.247520192336218,0.0376567425275757,3.50196107645065
1.8719246031746,0.206854014497456,0.247503783580194,0.0376387315198061,3.50208224556345
1.87202380952381,0.206837236549212,0.247487374676061,0.0376207291186973,3.50220340341922
1.87212301587302,0.206820460179491,0.247470965624488,0.0376027353202809,3.50232455001966
1.87222222222222,0.206803685388046,0.247454556426145,0.0375847501205895,3.50244568536646
1.87232142857143,0.206786912174635,0.247438147081698,0.0375667735156577,3.50256680946128
1.87242063492063,0.206770140539014,0.247421737591816,0.0375488055015208,3.50268792230583
1.87251984126984,0.206753370480938,0.247405327957166,0.0375308460742156,3.50280902390177
1.87261904761905,0.206736602000164,0.247388918178416,0.0375128952297803,3.5029301142508
1.87271825396825,0.206719835096449,0.247372508256233,0.0374949529642545,3.5030511933546
1.87281746031746,0.206703069769548,0.247356098191284,0.037477019273679,3.50317226121485
1.87291666666667,0.206686306019217,0.247339687984236,0.0374590941540959,3.50329331783323
1.87301587301587,0.206669543845214,0.247323277635754,0.0374411776015486,3.50341436321143
1.87311507936508,0.206652783247295,0.247306867146506,0.0374232696120821,3.50353539735111
1.87321428571429,0.206636024225216,0.247290456517156,0.0374053701817424,3.50365642025398
1.87331349206349,0.206619266778734,0.247274045748371,0.037387479306577,3.5037774319217
1.8734126984127,0.206602510907605,0.247257634840815,0.0373695969826347,3.50389843235596
1.8735119047619,0.206585756611587,0.247241223795155,0.0373517232059656,3.50401942155843
1.87361111111111,0.206569003890437,0.247224812612054,0.0373338579726211,3.5041403995308
1.87371031746032,0.20655225274391,0.247208401292177,0.0373160012786541,3.50426136627474
1.87380952380952,0.206535503171765,0.247191989836189,0.0372981531201186,3.50438232179193
1.87390873015873,0.206518755173757,0.247175578244754,0.03728031349307,3.50450326608406
1.87400793650794,0.206502008749645,0.247159166518535,0.0372624823935651,3.50462419915279
1.87410714285714,0.206485263899184,0.247142754658196,0.037244659817662,3.50474512099981
1.87420634920635,0.206468520622133,0.2471263426644,0.0372268457614201,3.50486603162679
1.87430555555556,0.206451778918249,0.247109930537811,0.0372090402209001,3.50498693103542
1.87440476190476,0.206435038787288,0.247093518279091,0.037191243192164,3.50510781922735
1.87450396825397,0.206418300229009,0.247077105888902,0.0371734546712753,3.50522869620429
1.87460317460317,0.206401563243168,0.247060693367907,0.0371556746542987,3.50534956196788
1.87470238095238,0.206384827829524,0.247044280716768,0.0371379031373002,3.50547041651982
1.87480158730159,0.206368093987833,0.247027867936147,0.0371201401163472,3.50559125986178
1.87490079365079,0.206351361717854,0.247011455026704,0.0371023855875083,3.50571209199543
1.875,0.206334631019343,0.246995041989102,0.0370846395468537,3.50583291292245
1.87509920634921,0.206317901892059,0.246978628824001,0.0370669019904547,3.5059537226445
1.87519841269841,0.206301174335759,0.246962215532063,0.0370491729143838,3.50607452116327
1.87529761904762,0.206284448350202,0.246945802113946,0.0370314523147151,3.50619530848042
1.87539682539683,0.206267723935145,0.246929388570312,0.0370137401875241,3.50631608459763
1.87549603174603,0.206251001090346,0.246912974901821,0.0369960365288873,3.50643684951657
1.87559523809524,0.206234279815563,0.246896561109132,0.0369783413348826,3.50655760323892
1.87569444444444,0.206217560110554,0.246880147192904,0.0369606546015895,3.50667834576633
1.87579365079365,0.206200841975078,0.246863733153797,0.0369429763250886,3.50679907710049
1.87589285714286,0.206184125408892,0.24684731899247,0.0369253065014618,3.50691979724307
1.87599206349206,0.206167410411756,0.246830904709582,0.0369076451267923,3.50704050619573
1.87609126984127,0.206150696983426,0.24681449030579,0.036889992197165,3.50716120396014
1.87619047619048,0.206133985123662,0.246798075781753,0.0368723477086656,3.50728189053798
1.87628968253968,0.206117274832222,0.246781661138128,0.0368547116573814,3.50740256593091
1.87638888888889,0.206100566108864,0.246765246375575,0.0368370840394012,3.50752323014061
1.8764880952381,0.206083858953348,0.246748831494749,0.0368194648508148,3.50764388316873
1.8765873015873,0.206067153365431,0.246732416496307,0.0368018540877134,3.50776452501695
1.87668650793651,0.206050449344873,0.246716001380908,0.0367842517461896,3.50788515568694
1.87678571428571,0.206033746891431,0.246699586149207,0.0367666578223374,3.50800577518037
1.87688492063492,0.206017046004866,0.24668317080186,0.036749072312252,3.50812638349889
1.87698412698413,0.206000346684936,0.246666755339524,0.0367314952120299,3.50824698064418
1.87708333333333,0.205983648931399,0.246650339762855,0.036713926517769,3.5083675666179
1.87718253968254,0.205966952744015,0.246633924072508,0.0366963662255687,3.50848814142172
1.87728174603175,0.205950258122544,0.246617508269138,0.0366788143315293,3.5086087050573
1.87738095238095,0.205933565066743,0.246601092353401,0.0366612708317528,3.50872925752631
1.87748015873016,0.205916873576372,0.24658467632595,0.0366437357223424,3.50884979883041
1.87757936507937,0.20590018365119,0.246568260187442,0.0366262089994026,3.50897032897127
1.87767857142857,0.205883495290957,0.24655184393853,0.0366086906590393,3.50909084795055
1.87777777777778,0.205866808495432,0.246535427579867,0.0365911806973595,3.50921135576992
1.87787698412698,0.205850123264375,0.246519011112109,0.036573679110472,3.50933185243103
1.87797619047619,0.205833439597545,0.246502594535908,0.0365561858944865,3.50945233793555
1.8780753968254,0.205816757494701,0.246486177851917,0.0365387010455141,3.50957281228514
1.8781746031746,0.205800076955603,0.24646976106079,0.0365212245596673,3.50969327548147
1.87827380952381,0.20578339798001,0.24645334416318,0.03650375643306,3.50981372752619
1.87837301587302,0.205766720567684,0.246436927159738,0.0364862966618073,3.50993416842097
1.87847222222222,0.205750044718382,0.246420510051117,0.0364688452420257,3.51005459816747
1.87857142857143,0.205733370431866,0.246404092837969,0.0364514021698329,3.51017501676734
1.87867063492064,0.205716697707894,0.246387675520945,0.0364339674413481,3.51029542422226
1.87876984126984,0.205700026546228,0.246371258100698,0.0364165410526919,3.51041582053386
1.87886904761905,0.205683356946626,0.246354840577878,0.0363991229999858,3.51053620570383
1.87896825396825,0.20566668890885,0.246338422953136,0.036381713279353,3.51065657973381
1.87906746031746,0.205650022432659,0.246322005227123,0.0363643118869181,3.51077694262546
1.87916666666667,0.205633357517813,0.246305587400489,0.0363469188188067,3.51089729438045
1.87926587301587,0.205616694164073,0.246289169473885,0.0363295340711458,3.51101763500043
1.87936507936508,0.205600032371199,0.24627275144796,0.0363121576400641,3.51113796448705
1.87946428571429,0.205583372138951,0.246256333323364,0.0362947895216911,3.51125828284198
1.87956349206349,0.20556671346709,0.246239915100747,0.036277429712158,3.51137859006686
1.8796626984127,0.205550056355377,0.246223496780757,0.036260078207597,3.51149888616337
1.8797619047619,0.205533400803571,0.246207078364043,0.0362427350041421,3.51161917113314
1.87986111111111,0.205516746811434,0.246190659851254,0.0362254000979283,3.51173944497784
1.87996031746032,0.205500094378727,0.246174241243039,0.0362080734850918,3.51185970769913
1.88005952380952,0.205483443505209,0.246157822540045,0.0361907551617703,3.51197995929865
1.88015873015873,0.205466794190642,0.24614140374292,0.0361734451241031,3.51210019977807
1.88025793650794,0.205450146434788,0.246124984852312,0.0361561433682303,3.51222042913903
1.88035714285714,0.205433500237405,0.246108565868869,0.0361388498902938,3.51234064738319
1.88045634920635,0.205416855598257,0.246092146793236,0.0361215646864363,3.51246085451221
1.88055555555556,0.205400212517103,0.246075727626062,0.0361042877528025,3.51258105052772
1.88065476190476,0.205383570993705,0.246059308367992,0.0360870190855379,3.5127012354314
1.88075396825397,0.205366931027824,0.246042889019673,0.0360697586807894,3.51282140922488
1.88085317460317,0.205350292619221,0.246026469581751,0.0360525065347055,3.51294157190983
1.88095238095238,0.205333655767658,0.246010050054872,0.0360352626434357,3.51306172348789
1.88105158730159,0.205317020472896,0.245993630439681,0.0360180270031311,3.51318186396071
1.88115079365079,0.205300386734696,0.245977210736824,0.0360007996099439,3.51330199332995
1.88125,0.20528375455282,0.245960790946945,0.0359835804600279,3.51342211159725
1.88134920634921,0.205267123927029,0.245944371070689,0.0359663695495379,3.51354221876427
1.88144841269841,0.205250494857086,0.245927951108701,0.0359491668746301,3.51366231483264
1.88154761904762,0.205233867342751,0.245911531061626,0.0359319724314623,3.51378239980403
1.88164682539683,0.205217241383786,0.245895110930106,0.0359147862161934,3.51390247368008
1.88174603174603,0.205200616979954,0.245878690714786,0.0358976082249836,3.51402253646244
1.88184523809524,0.205183994131016,0.245862270416309,0.0358804384539946,3.51414258815276
1.88194444444444,0.205167372836733,0.245845850035318,0.0358632768993892,3.51426262875268
1.88204365079365,0.205150753096869,0.245829429572457,0.0358461235573317,3.51438265826385
1.88214285714286,0.205134134911184,0.245813009028368,0.0358289784239877,3.51450267668793
1.88224206349206,0.205117518279442,0.245796588403693,0.035811841495524,3.51462268402654
1.88234126984127,0.205100903201404,0.245780167699075,0.035794712768109,3.51474268028135
1.88244047619048,0.205084289676832,0.245763746915155,0.0357775922379121,3.51486266545399
1.88253968253968,0.205067677705488,0.245747326052576,0.0357604799011042,3.51498263954611
1.88263888888889,0.205051067287136,0.245730905111978,0.0357433757538576,3.51510260255936
1.8827380952381,0.205034458421537,0.245714484094003,0.0357262797923458,3.51522255449538
1.8828373015873,0.205017851108454,0.245698062999292,0.0357091920127437,3.51534249535581
1.88293650793651,0.20500124534765,0.245681641828485,0.0356921124112274,3.5154624251423
1.88303571428571,0.204984641138886,0.245665220582222,0.0356750409839744,3.5155823438565
1.88313492063492,0.204968038481926,0.245648799261145,0.0356579777271636,3.51570225150003
1.88323412698413,0.204951437376533,0.245632377865892,0.0356409226369753,3.51582214807456
1.88333333333333,0.204934837822468,0.245615956397103,0.0356238757095908,3.51594203358171
1.88343253968254,0.204918239819495,0.245599534855418,0.035606836941193,3.51606190802314
1.88353174603175,0.204901643367377,0.245583113241476,0.035589806327966,3.51618177140047
1.88363095238095,0.204885048465877,0.245566691555915,0.0355727838660955,3.51630162371537
1.88373015873016,0.204868455114757,0.245550269799375,0.035555769551768,3.51642146496945
1.88382936507937,0.204851863313781,0.245533847972492,0.0355387633811719,3.51654129516437
1.88392857142857,0.204835273062712,0.245517426075907,0.0355217653504965,3.51666111430176
1.88402777777778,0.204818684361313,0.245501004110255,0.0355047754559326,3.51678092238327
1.88412698412698,0.204802097209348,0.245484582076175,0.0354877936936723,3.51690071941053
1.88422619047619,0.204785511606579,0.245468159974305,0.0354708200599092,3.51702050538518
1.8843253968254,0.20476892755277,0.24545173780528,0.035453854550838,3.51714028030886
1.8844246031746,0.204752345047684,0.245435315569739,0.0354368971626547,3.51726004418321
1.88452380952381,0.204735764091085,0.245418893268317,0.0354199478915567,3.51737979700986
1.88462301587302,0.204719184682737,0.24540247090165,0.0354030067337429,3.51749953879046
1.88472222222222,0.204702606822403,0.245386048470376,0.0353860736854134,3.51761926952664
1.88482142857143,0.204686030509846,0.245369625975128,0.0353691487427695,3.51773898922003
1.88492063492064,0.204669455744831,0.245353203416544,0.0353522319020139,3.51785869787228
1.88501984126984,0.204652882527122,0.245336780795258,0.0353353231593507,3.51797839548501
1.88511904761905,0.204636310856481,0.245320358111905,0.0353184225109854,3.51809808205987
1.88521825396825,0.204619740732674,0.24530393536712,0.0353015299531245,3.51821775759848
1.88531746031746,0.204603172155463,0.245287512561537,0.0352846454819762,3.51833742210249
1.88541666666667,0.204586605124614,0.24527108969579,0.0352677690937499,3.51845707557352
1.88551587301587,0.204570039639889,0.245254666770514,0.0352509007846562,3.51857671801322
1.88561507936508,0.204553475701054,0.245238243786342,0.0352340405509071,3.51869634942321
1.88571428571429,0.204536913307872,0.245221820743908,0.035217188388716,3.51881596980513
1.88581349206349,0.204520352460109,0.245205397643844,0.0352003442942977,3.5189355791606
1.8859126984127,0.204503793157527,0.245188974486784,0.035183508263868,3.51905517749127
1.8860119047619,0.204487235399892,0.24517255127336,0.0351666802936442,3.51917476479877
1.88611111111111,0.204470679186968,0.245156128004205,0.0351498603798452,3.51929434108472
1.88621031746032,0.204454124518519,0.245139704679951,0.0351330485186909,3.51941390635075
1.88630952380952,0.20443757139431,0.245123281301229,0.0351162447064025,3.51953346059851
1.88640873015873,0.204421019814106,0.245106857868672,0.0350994489392026,3.51965300382961
1.88650793650794,0.204404469777672,0.24509043438291,0.0350826612133154,3.51977253604569
1.88660714285714,0.204387921284772,0.245074010844575,0.0350658815249661,3.51989205724838
1.88670634920635,0.20437137433517,0.245057587254298,0.0350491098703812,3.52001156743931
1.88680555555556,0.204354828928633,0.245041163612709,0.0350323462457888,3.5201310666201
1.88690476190476,0.204338285064925,0.245024739920439,0.0350155906474181,3.52025055479239
1.88700396825397,0.20432174274381,0.245008316178117,0.0349988430714997,3.5203700319578
1.88710317460317,0.204305201965054,0.244991892386374,0.0349821035142656,3.52048949811796
1.88720238095238,0.204288662728422,0.244975468545839,0.0349653719719489,3.52060895327449
1.88730158730159,0.20427212503368,0.244959044657141,0.0349486484407844,3.52072839742904
1.88740079365079,0.204255588880592,0.24494262072091,0.0349319329170079,3.52084783058321
1.8875,0.204239054268924,0.244926196737773,0.0349152253968565,3.52096725273864
1.88759920634921,0.204222521198441,0.244909772708361,0.034898525876569,3.52108666389696
1.88769841269841,0.204205989668909,0.244893348633301,0.0348818343523852,3.52120606405978
1.88779761904762,0.204189459680092,0.24487692451322,0.0348651508205463,3.52132545322874
1.88789682539683,0.204172931231758,0.244860500348748,0.0348484752772948,3.52144483140546
1.88799603174603,0.20415640432367,0.244844076140511,0.0348318077188747,3.52156419859156
1.88809523809524,0.204139878955596,0.244827651889136,0.0348151481415311,3.52168355478867
1.88819444444444,0.2041233551273,0.244811227595251,0.0347984965415105,3.52180289999841
1.88829365079365,0.204106832838549,0.244794803259482,0.0347818529150609,3.5219222342224
1.88839285714286,0.204090312089108,0.244778378882456,0.0347652172584314,3.52204155746227
1.88849206349206,0.204073792878743,0.244761954464799,0.0347485895678725,3.52216086971964
1.88859126984127,0.204057275207221,0.244745530007137,0.034731969839636,3.52228017099614
1.88869047619048,0.204040759074307,0.244729105510095,0.0347153580699752,3.52239946129337
1.88878968253968,0.204024244479767,0.2447126809743,0.0346987542551444,3.52251874061297
1.88888888888889,0.204007731423367,0.244696256400376,0.0346821583913996,3.52263800895655
1.8889880952381,0.203991219904875,0.244679831788948,0.0346655704749977,3.52275726632574
1.8890873015873,0.203974709924055,0.244663407140641,0.0346489905021975,3.52287651272216
1.88918650793651,0.203958201480675,0.244646982456079,0.0346324184692585,3.52299574814742
1.88928571428571,0.203941694574501,0.244630557735887,0.0346158543724421,3.52311497260315
1.88938492063492,0.203925189205298,0.244614132980688,0.0345992982080104,3.52323418609096
1.88948412698413,0.203908685372835,0.244597708191107,0.0345827499722275,3.52335338861247
1.88958333333333,0.203892183076877,0.244581283367765,0.0345662096613585,3.52347258016931
1.88968253968254,0.203875682317191,0.244564858511287,0.0345496772716695,3.52359176076308
1.88978174603175,0.203859183093543,0.244548433622296,0.0345331527994287,3.52371093039541
1.88988095238095,0.203842685405701,0.244532008701414,0.0345166362409049,3.52383008906792
1.88998015873016,0.203826189253432,0.244515583749263,0.0345001275923686,3.52394923678222
1.89007936507937,0.203809694636501,0.244499158766465,0.0344836268500914,3.52406837353992
1.89017857142857,0.203793201554677,0.244482733753643,0.0344671340103467,3.52418749934265
1.89027777777778,0.203776710007725,0.244466308711418,0.0344506490694086,3.52430661419201
1.89037698412698,0.203760219995414,0.244449883640411,0.034434172023553,3.52442571808963
1.89047619047619,0.203743731517511,0.244433458541244,0.0344177028690568,3.52454481103712
1.8905753968254,0.203727244573782,0.244417033414536,0.0344012416021985,3.52466389303609
1.8906746031746,0.203710759163994,0.24440060826091,0.0343847882192578,3.52478296408816
1.89077380952381,0.203694275287916,0.244384183080984,0.0343683427165156,3.52490202419493
1.89087301587302,0.203677792945314,0.244367757875379,0.0343519050902544,3.52502107335804
1.89097222222222,0.203661312135957,0.244351332644715,0.0343354753367578,3.52514011157908
1.89107142857143,0.20364483285961,0.244334907389612,0.0343190534523109,3.52525913885967
1.89117063492064,0.203628355116043,0.244318482110688,0.0343026394331999,3.52537815520142
1.89126984126984,0.203611878905022,0.244302056808563,0.0342862332757127,3.52549716060595
1.89136904761905,0.203595404226315,0.244285631483855,0.0342698349761381,3.52561615507486
1.89146825396825,0.203578931079691,0.244269206137183,0.0342534445307665,3.52573513860977
1.89156746031746,0.203562459464916,0.244252780769165,0.0342370619358895,3.52585411121229
1.89166666666667,0.203545989381759,0.24423635538042,0.0342206871878001,3.52597307288403
1.89176587301587,0.203529520829988,0.244219929971564,0.0342043202827926,3.52609202362659
1.89186507936508,0.20351305380937,0.244203504543216,0.0341879612171627,3.52621096344159
1.89196428571429,0.203496588319673,0.244187079095992,0.0341716099872072,3.52632989233063
1.89206349206349,0.203480124360667,0.244170653630509,0.0341552665892246,3.52644881029533
1.8921626984127,0.203463661932118,0.244154228147385,0.0341389310195143,3.5265677173373
1.8922619047619,0.203447201033795,0.244137802647235,0.0341226032743774,3.52668661345813
1.89236111111111,0.203430741665467,0.244121377130676,0.034106283350116,3.52680549865945
1.89246031746032,0.203414283826902,0.244104951598324,0.0340899712430339,3.52692437294285
1.89255952380952,0.203397827517867,0.244088526050794,0.0340736669494359,3.52704323630995
1.89265873015873,0.203381372738133,0.244072100488702,0.0340573704656282,3.52716208876234
1.89275793650794,0.203364919487466,0.244055674912663,0.0340410817879184,3.52728093030164
1.89285714285714,0.203348467765636,0.244039249323292,0.0340248009126155,3.52739976092946
1.89295634920635,0.203332017572412,0.244022823721204,0.0340085278360297,3.52751858064739
1.89305555555556,0.203315568907562,0.244006398107012,0.0339922625544724,3.52763738945704
1.89315476190476,0.203299121770854,0.243989972481331,0.0339760050642567,3.52775618736002
1.89325396825397,0.203282676162058,0.243973546844775,0.0339597553616967,3.52787497435793
1.89335317460317,0.203266232080943,0.243957121197957,0.033943513443108,3.52799375045238
1.89345238095238,0.203249789527278,0.243940695541492,0.0339272793048073,3.52811251564496
1.89355158730159,0.203233348500831,0.243924269875991,0.033911052943113,3.52823126993729
1.89365079365079,0.203216909001371,0.243907844202068,0.0338948343543445,3.52835001333096
1.89375,0.203200471028669,0.243891418520335,0.0338786235348226,3.52846874582758
1.89384920634921,0.203184034582492,0.243874992831405,0.0338624204808696,3.52858746742874
1.89394841269841,0.20316759966261,0.24385856713589,0.0338462251888089,3.52870617813606
1.89404761904762,0.203151166268794,0.243842141434401,0.0338300376549654,3.52882487795113
1.89414682539683,0.203134734400811,0.24382571572755,0.0338138578756652,3.52894356687555
1.89424603174603,0.203118304058431,0.243809290015948,0.0337976858472359,3.52906224491092
1.89434523809524,0.203101875241424,0.243792864300207,0.0337815215660061,3.52918091205885
1.89444444444444,0.20308544794956,0.243776438580937,0.0337653650283061,3.52929956832093
1.89454365079365,0.203069022182608,0.243760012858749,0.0337492162304673,3.52941821369876
1.89464285714286,0.203052597940337,0.243743587134253,0.0337330751688225,3.52953684819394
1.89474206349206,0.203036175222518,0.243727161408058,0.0337169418397058,3.52965547180808
1.89484126984127,0.20301975402892,0.243710735680776,0.0337008162394527,3.52977408454276
1.89494047619048,0.203003334359314,0.243694309953014,0.0336846983643998,3.52989268639958
1.89503968253968,0.202986916213468,0.243677884225383,0.0336685882108855,3.53001127738015
1.89513888888889,0.202970499591154,0.243661458498491,0.033652485775249,3.53012985748606
1.8952380952381,0.20295408449214,0.243645032772948,0.0336363910538311,3.5302484267189
1.8953373015873,0.202937670916198,0.243628607049361,0.0336203040429738,3.53036698508028
1.89543650793651,0.202921258863097,0.243612181328338,0.0336042247390207,3.53048553257179
1.89553571428571,0.202904848332608,0.243595755610489,0.0335881531383163,3.53060406919502
1.89563492063492,0.2028884393245,0.24357932989642,0.0335720892372069,3.53072259495157
1.89573412698413,0.202872031838545,0.243562904186738,0.0335560330320397,3.53084110984304
1.89583333333333,0.202855625874513,0.243546478482052,0.0335399845191635,3.53095961387101
1.89593253968254,0.202839221432174,0.243530052782968,0.0335239436949284,3.53107810703709
1.89603174603175,0.202822818511298,0.243513627090092,0.0335079105556856,3.53119658934287
1.89613095238095,0.202806417111657,0.243497201404031,0.033491885097788,3.53131506078993
1.89623015873016,0.20279001723302,0.243480775725391,0.0334758673175894,3.53143352137988
1.89632936507936,0.20277361887516,0.243464350054779,0.0334598572114454,3.5315519711143
1.89642857142857,0.202757222037845,0.243447924392799,0.0334438547757124,3.53167040999479
1.89652777777778,0.202740826720848,0.243431498740057,0.0334278600067486,3.53178883802293
1.89662698412698,0.202724432923939,0.243415073097158,0.0334118729009133,3.53190725520033
1.89672619047619,0.202708040646889,0.243398647464707,0.0333958934545672,3.53202566152857
1.8968253968254,0.202691649889469,0.243382221843308,0.0333799216640721,3.53214405700924
1.8969246031746,0.20267526065145,0.243365796233567,0.0333639575257915,3.53226244164394
1.89702380952381,0.202658872932604,0.243349370636087,0.03334800103609,3.53238081543424
1.89712301587302,0.202642486732701,0.243332945051471,0.0333320521913335,3.53249917838175
1.89722222222222,0.202626102051513,0.243316519480324,0.0333161109878893,3.53261753048805
1.89732142857143,0.202609718888811,0.243300093923248,0.0333001774221262,3.53273587175472
1.89742063492063,0.202593337244367,0.243283668380848,0.0332842514904139,3.53285420218337
1.89751984126984,0.202576957117952,0.243267242853725,0.0332683331891238,3.53297252177557
1.89761904761905,0.202560578509337,0.243250817342482,0.0332524225146285,3.53309083053291
1.89771825396825,0.202544201418294,0.243234391847721,0.0332365194633019,3.53320912845698
1.89781746031746,0.202527825844594,0.243217966370045,0.0332206240315193,3.53332741554937
1.89791666666667,0.20251145178801,0.243201540910055,0.0332047362156572,3.53344569181167
1.89801587301587,0.202495079248313,0.243185115468353,0.0331888560120936,3.53356395724545
1.89811507936508,0.202478708225275,0.243168690045539,0.0331729834172078,3.53368221185231
1.89821428571429,0.202462338718668,0.243152264642216,0.0331571184273802,3.53380045563383
1.89831349206349,0.202445970728263,0.243135839258983,0.0331412610389927,3.5339186885916
1.8984126984127,0.202429604253833,0.243119413896442,0.0331254112484286,3.53403691072719
1.8985119047619,0.20241323929515,0.243102988555191,0.0331095690520725,3.5341551220422
1.89861111111111,0.202396875851986,0.243086563235833,0.0330937344463101,3.53427332253821
1.89871031746032,0.202380513924112,0.243070137938965,0.0330779074275288,3.5343915122168
1.89880952380952,0.202364153511302,0.243053712665188,0.033062087992117,3.53450969107955
1.89890873015873,0.202347794613328,0.2430372874151,0.0330462761364646,3.53462785912805
1.89900793650794,0.202331437229961,0.243020862189301,0.0330304718569627,3.53474601636389
1.89910714285714,0.202315081360974,0.24300443698839,0.033014675150004,3.53486416278863
1.89920634920635,0.202298727006141,0.242988011812964,0.0329988860119821,3.53498229840386
1.89930555555556,0.202282374165232,0.242971586663622,0.0329831044392924,3.53510042321117
1.89940476190476,0.202266022838022,0.242955161540962,0.0329673304283311,3.53521853721213
1.89950396825397,0.202249673024282,0.242938736445582,0.0329515639754963,3.53533664040833
1.89960317460317,0.202233324723785,0.242922311378078,0.032935805077187,3.53545473280135
1.89970238095238,0.202216977936305,0.242905886339048,0.0329200537298038,3.53557281439275
1.89980158730159,0.202200632661613,0.242889461329089,0.0329043099297482,3.53569088518414
1.89990079365079,0.202184288899484,0.242873036348798,0.0328885736734237,3.53580894517707
1.9,0.202167946649689,0.242856611398771,0.0328728449572345,3.53592699437314
1.90009920634921,0.202151605912001,0.242840186479603,0.0328571237775865,3.53604503277391
1.90019841269841,0.202135266686195,0.242823761591892,0.0328414101308867,3.53616306038097
1.90029761904762,0.202118928972043,0.242807336736231,0.0328257040135437,3.5362810771959
1.90039682539683,0.202102592769317,0.242790911913218,0.0328100054219671,3.53639908322027
1.90049603174603,0.202086258077793,0.242774487123446,0.0327943143525681,3.53651707845566
