0,0,0,2.5,0
1.90059523809524,0.202069924897242,0.242758062367511,0.032778630801759,3.53663506290364
1.90069444444444,0.202053593227438,0.242741637646007,0.0327629547659537,3.53675303656579
1.90079365079365,0.202037263068156,0.242725212959529,0.0327472862415671,3.53687099944368
1.90089285714286,0.202020934419167,0.24270878830867,0.0327316252250157,3.5369889515389
1.90099206349206,0.202004607280246,0.242692363694024,0.0327159717127172,3.53710689285301
1.90109126984127,0.201988281651166,0.242675939116186,0.0327003257010907,3.53722482338759
1.90119047619048,0.201971957531701,0.242659514575747,0.0326846871865565,3.53734274314421
1.90128968253968,0.201955634921625,0.242643090073302,0.0326690561655363,3.53746065212446
1.90138888888889,0.201939313820712,0.242626665609443,0.0326534326344532,3.53757855032989
1.9014880952381,0.201922994228735,0.242610241184762,0.0326378165897315,3.53769643776208
1.9015873015873,0.201906676145469,0.242593816799851,0.032622208027797,3.53781431442261
1.90168650793651,0.201890359570687,0.242577392455303,0.0326066069450765,3.53793218031305
1.90178571428571,0.201874044504164,0.24256096815171,0.0325910133379986,3.53805003543496
1.90188492063492,0.201857730945673,0.242544543889663,0.0325754272029928,3.53816787978993
1.90198412698413,0.201841418894989,0.242528119669752,0.0325598485364901,3.53828571337952
1.90208333333333,0.201825108351886,0.24251169549257,0.0325442773349229,3.5384035362053
1.90218253968254,0.201808799316138,0.242495271358706,0.0325287135947248,3.53852134826884
1.90228174603175,0.20179249178752,0.242478847268752,0.0325131573123308,3.53863914957171
1.90238095238095,0.201776185765806,0.242462423223297,0.0324976084841771,3.53875694011548
1.90248015873016,0.20175988125077,0.242445999222931,0.0324820671067015,3.53887471990172
1.90257936507936,0.201743578242188,0.242429575268244,0.0324665331763428,3.53899248893201
1.90267857142857,0.201727276739833,0.242413151359826,0.0324510066895415,3.5391102472079
1.90277777777778,0.201710976743481,0.242396727498265,0.0324354876427389,3.53922799473096
1.90287698412698,0.201694678252905,0.24238030368415,0.0324199760323782,3.53934573150276
1.90297619047619,0.201678381267882,0.242363879918071,0.0324044718549036,3.53946345752488
1.9030753968254,0.201662085788185,0.242347456200615,0.0323889751067606,3.53958117279887
1.9031746031746,0.20164579181359,0.24233103253237,0.0323734857843963,3.5396988773263
1.90327380952381,0.201629499343872,0.242314608913925,0.0323580038842587,3.53981657110874
1.90337301587302,0.201613208378805,0.242298185345867,0.0323425294027976,3.53993425414776
1.90347222222222,0.201596918918164,0.242281761828784,0.0323270623364638,3.54005192644492
1.90357142857143,0.201580630961726,0.242265338363262,0.0323116026817096,3.54016958800177
1.90367063492063,0.201564344509265,0.242248914949888,0.0322961504349884,3.5402872388199
1.90376984126984,0.201548059560556,0.242232491589249,0.0322807055927553,3.54040487890086
1.90386904761905,0.201531776115374,0.242216068281932,0.0322652681514662,3.54052250824622
1.90396825396825,0.201515494173496,0.242199645028522,0.032249838107579,3.54064012685753
1.90406746031746,0.201499213734696,0.242183221829605,0.0322344154575524,3.54075773473637
1.90416666666667,0.20148293479875,0.242166798685766,0.0322190001978465,3.54087533188429
1.90426587301587,0.201466657365434,0.242150375597592,0.0322035923249229,3.54099291830286
1.90436507936508,0.201450381434523,0.242133952565666,0.0321881918352445,3.54111049399364
1.90446428571429,0.201434107005793,0.242117529590575,0.0321727987252755,3.54122805895819
1.90456349206349,0.201417834079019,0.242101106672902,0.0321574129914812,3.54134561319807
1.9046626984127,0.201401562653978,0.242084683813231,0.0321420346303286,3.54146315671484
1.9047619047619,0.201385292730446,0.242068261012147,0.0321266636382858,3.54158068951006
1.90486111111111,0.201369024308197,0.242051838270233,0.0321113000118223,3.5416982115853
1.90496031746032,0.201352757387009,0.242035415588073,0.0320959437474088,3.54181572294211
1.90505952380952,0.201336491966658,0.242018992966251,0.0320805948415176,3.54193322358205
1.90515873015873,0.201320228046918,0.242002570405348,0.0320652532906221,3.54205071350668
1.90525793650794,0.201303965627568,0.241986147905948,0.0320499190911971,3.54216819271755
1.90535714285714,0.201287704708382,0.241969725468633,0.0320345922397186,3.54228566121624
1.90545634920635,0.201271445289138,0.241953303093986,0.0320192727326643,3.54240311900428
1.90555555555556,0.201255187369611,0.241936880782588,0.0320039605665127,3.54252056608325
1.90565476190476,0.201238930949578,0.241920458535021,0.0319886557377441,3.5426380024547
1.90575396825397,0.201222676028815,0.241904036351867,0.0319733582428397,3.54275542812018
1.90585317460317,0.2012064226071,0.241887614233707,0.0319580680782825,3.54287284308125
1.90595238095238,0.201190170684208,0.241871192181121,0.0319427852405565,3.54299024733946
1.90605158730159,0.201173920259916,0.24185477019469,0.031927509726147,3.54310764089638
1.90615079365079,0.201157671334001,0.241838348274995,0.0319122415315408,3.54322502375356
1.90625,0.201141423906241,0.241821926422616,0.031896980653226,3.54334239591254
1.90634920634921,0.20112517797641,0.241805504638133,0.031881727087692,3.54345975737489
1.90644841269841,0.201108933544288,0.241789082922125,0.0318664808314293,3.54357710814216
1.90654761904762,0.20109269060965,0.241772661275171,0.0318512418809303,3.5436944482159
1.90664682539683,0.201076449172273,0.241756239697852,0.0318360102326881,3.54381177759767
1.90674603174603,0.201060209231935,0.241739818190745,0.0318207858831975,3.54392909628902
1.90684523809524,0.201043970788413,0.24172339675443,0.0318055688289545,3.54404640429149
1.90694444444444,0.201027733841484,0.241706975389484,0.0317903590664565,3.54416370160665
1.90704365079365,0.201011498390925,0.241690554096486,0.0317751565922021,3.54428098823605
1.90714285714286,0.200995264436514,0.241674132876014,0.0317599614026913,3.54439826418123
1.90724206349206,0.200979031978028,0.241657711728644,0.0317447734944255,3.54451552944374
1.90734126984127,0.200962801015244,0.241641290654956,0.0317295928639073,3.54463278402514
1.90744047619048,0.20094657154794,0.241624869655524,0.0317144195076407,3.54475002792698
1.90753968253968,0.200930343575894,0.241608448730927,0.0316992534221311,3.54486726115081
1.90763888888889,0.200914117098883,0.241592027881741,0.031684094603885,3.54498448369817
1.9077380952381,0.200897892116685,0.241575607108542,0.0316689430494105,3.54510169557061
1.9078373015873,0.200881668629077,0.241559186411907,0.0316537987552167,3.54521889676969
1.90793650793651,0.200865446635838,0.24154276579241,0.0316386617178144,3.54533608729695
1.90803571428571,0.200849226136745,0.241526345250628,0.0316235319337156,3.54545326715393
1.90813492063492,0.200833007131577,0.241509924787135,0.0316084093994334,3.5455704363422
1.90823412698413,0.200816789620111,0.241493504402508,0.0315932941114825,3.54568759486329
1.90833333333333,0.200800573602125,0.241477084097319,0.0315781860663787,3.54580474271874
1.90843253968254,0.200784359077398,0.241460663872145,0.0315630852606394,3.54592187991012
1.90853174603175,0.200768146045708,0.241444243727559,0.0315479916907832,3.54603900643895
1.90863095238095,0.200751934506832,0.241427823664135,0.03153290535333,3.54615612230679
1.90873015873016,0.200735724460549,0.241411403682447,0.0315178262448009,3.54627322751519
1.90882936507937,0.200719515906639,0.241394983783068,0.0315027543617186,3.54639032206568
1.90892857142857,0.200703308844878,0.241378563966572,0.031487689700607,3.54650740595982
1.90902777777778,0.200687103275045,0.241362144233531,0.0314726322579912,3.54662447919914
1.90912698412698,0.20067089919692,0.241345724584518,0.0314575820303978,3.54674154178519
1.90922619047619,0.200654696610281,0.241329305020106,0.0314425390143548,3.54685859371951
1.9093253968254,0.200638495514905,0.241312885540867,0.0314275032063912,3.54697563500365
1.9094246031746,0.200622295910573,0.241296466147372,0.0314124746030377,3.54709266563915
1.90952380952381,0.200606097797063,0.241280046840194,0.031397453200826,3.54720968562754
1.90962301587302,0.200589901174153,0.241263627619903,0.0313824389962894,3.54732669497038
1.90972222222222,0.200573706041623,0.241247208487072,0.0313674319859624,3.5474436936692
1.90982142857143,0.200557512399251,0.24123078944227,0.0313524321663807,3.54756068172555
1.90992063492064,0.200541320246818,0.241214370486068,0.0313374395340817,3.54767765914095
1.91001984126984,0.2005251295841,0.241197951619037,0.0313224540856037,3.54779462591697
1.91011904761905,0.200508940410879,0.241181532841747,0.0313074758174866,3.54791158205513
1.91021825396825,0.200492752726933,0.241165114154767,0.0312925047262715,3.54802852755697
1.91031746031746,0.200476566532041,0.241148695558668,0.0312775408085009,3.54814546242403
1.91041666666667,0.200460381825983,0.241132277054019,0.0312625840607186,3.54826238665786
1.91051587301587,0.200444198608538,0.241115858641388,0.0312476344794697,3.54837930025999
1.91061507936508,0.200428016879486,0.241099440321345,0.0312326920613007,3.54849620323195
1.91071428571429,0.200411836638605,0.241083022094457,0.0312177568027593,3.54861309557529
1.91081349206349,0.200395657885677,0.241066603961295,0.0312028287003948,3.54872997729155
1.9109126984127,0.200379480620479,0.241050185922424,0.0311879077507573,3.54884684838225
1.9110119047619,0.200363304842793,0.241033767978414,0.0311729939503989,3.54896370884894
1.91111111111111,0.200347130552398,0.241017350129831,0.0311580872958725,3.54908055869315
1.91121031746032,0.200330957749073,0.241000932377244,0.0311431877837326,3.54919739791641
1.91130952380952,0.200314786432598,0.240984514721219,0.0311282954105348,3.54931422652027
1.91140873015873,0.200298616602754,0.240968097162322,0.0311134101728364,3.54943104450626
1.91150793650794,0.200282448259321,0.240951679701121,0.0310985320671956,3.54954785187591
1.91160714285714,0.200266281402077,0.240935262338182,0.0310836610901723,3.54966464863076
1.91170634920635,0.200250116030805,0.24091884507407,0.0310687972383273,3.54978143477233
1.91180555555556,0.200233952145283,0.240902427909351,0.0310539405082232,3.54989821030217
1.91190476190476,0.200217789745293,0.240886010844591,0.0310390908964237,3.5500149752218
1.91200396825397,0.200201628830613,0.240869593880355,0.0310242483994937,3.55013172953277
1.91210317460317,0.200185469401026,0.240853177017208,0.0310094130139995,3.55024847323659
1.91220238095238,0.200169311456311,0.240836760255715,0.0309945847365091,3.55036520633481
1.91230158730159,0.200153154996248,0.24082034359644,0.0309797635635913,3.55048192882895
1.91240079365079,0.200137000020619,0.240803927039947,0.0309649494918164,3.55059864072055
1.9125,0.200120846529203,0.240787510586801,0.0309501425177561,3.55071534201114
1.91259920634921,0.200104694521782,0.240771094237564,0.0309353426379835,3.55083203270224
1.91269841269841,0.200088543998136,0.240754677992801,0.0309205498490729,3.55094871279538
1.91279761904762,0.200072394958046,0.240738261853074,0.0309057641475998,3.55106538229211
1.91289682539683,0.200056247401294,0.240721845818947,0.0308909855301414,3.55118204119394
1.91299603174603,0.200040101327659,0.240705429890981,0.0308762139932758,3.5512986895024
1.91309523809524,0.200023956736922,0.24068901406974,0.0308614495335828,3.55141532721902
1.91319444444444,0.200007813628866,0.240672598355786,0.0308466921476431,3.55153195434534
1.91329365079365,0.19999167200327,0.24065618274968,0.0308319418320393,3.55164857088287
1.91339285714286,0.199975531859917,0.240639767251984,0.0308171985833549,3.55176517683315
1.91349206349206,0.199959393198587,0.24062335186326,0.0308024623981747,3.55188177219771
1.91359126984127,0.199943256019061,0.240606936584068,0.0307877332730851,3.55199835697806
1.91369047619048,0.199927120321122,0.240590521414969,0.0307730112046737,3.55211493117573
1.91378968253968,0.199910986104549,0.240574106356524,0.0307582961895294,3.55223149479226
1.91388888888889,0.199894853369126,0.240557691409294,0.0307435882242424,3.55234804782916
1.9139880952381,0.199878722114633,0.240541276573838,0.0307288873054044,3.55246459028797
1.9140873015873,0.199862592340852,0.240524861850716,0.0307141934296081,3.5525811221702
1.91418650793651,0.199846464047564,0.240508447240488,0.0306995065934479,3.55269764347738
1.91428571428571,0.199830337234552,0.240492032743713,0.0306848267935193,3.55281415421104
1.91438492063492,0.199814211901596,0.24047561836095,0.0306701540264192,3.55293065437269
1.91448412698413,0.19979808804848,0.240459204092757,0.0306554882887457,3.55304714396386
1.91458333333333,0.199781965674984,0.240442789939694,0.0306408295770986,3.55316362298608
1.91468253968254,0.199765844780891,0.240426375902319,0.0306261778880784,3.55328009144087
1.91478174603175,0.199749725365983,0.240409961981189,0.0306115332182876,3.55339654932974
1.91488095238095,0.199733607430041,0.240393548176863,0.0305968955643296,3.55351299665422
1.91498015873016,0.199717490972848,0.240377134489898,0.0305822649228093,3.55362943341583
1.91507936507937,0.199701375994187,0.240360720920851,0.0305676412903327,3.55374585961609
1.91517857142857,0.199685262493839,0.240344307470278,0.0305530246635075,3.55386227525653
1.91527777777778,0.199669150471586,0.240327894138738,0.0305384150389425,3.55397868033866
1.91537698412698,0.199653039927211,0.240311480926786,0.0305238124132477,3.554095074864
1.91547619047619,0.199636930860497,0.240295067834979,0.0305092167830348,3.55421145883407
1.9155753968254,0.199620823271226,0.240278654863872,0.0304946281449164,3.55432783225039
1.9156746031746,0.199604717159181,0.240262242014021,0.0304800464955068,3.55444419511448
1.91577380952381,0.199588612524143,0.240245829285982,0.0304654718314214,3.55456054742786
1.91587301587302,0.199572509365897,0.24022941668031,0.0304509041492769,3.55467688919204
1.91597222222222,0.199556407684224,0.240213004197559,0.0304363434456916,3.55479322040854
1.91607142857143,0.199540307478907,0.240196591838285,0.0304217897172848,3.55490954107889
1.91617063492064,0.19952420874973,0.240180179603041,0.0304072429606773,3.55502585120459
1.91626984126984,0.199508111496474,0.240163767492383,0.0303927031724912,3.55514215078716
1.91636904761905,0.199492015718924,0.240147355506863,0.03037817034935,3.55525843982812
1.91646825396825,0.199475921416862,0.240130943647036,0.0303636444878784,3.55537471832898
1.91656746031746,0.199459828590071,0.240114531913454,0.0303491255847024,3.55549098629127
1.91666666666667,0.199443737238335,0.240098120306672,0.0303346136364495,3.55560724371648
1.91676587301587,0.199427647361437,0.240081708827241,0.0303201086397485,3.55572349060615
1.91686507936508,0.199411558959159,0.240065297475715,0.0303056105912293,3.55583972696178
1.91696428571429,0.199395472031285,0.240048886252646,0.0302911194875233,3.55595595278488
1.91706349206349,0.1993793865776,0.240032475158586,0.0302766353252634,3.55607216807697
1.9171626984127,0.199363302597885,0.240016064194086,0.0302621581010835,3.55618837283956
1.9172619047619,0.199347220091925,0.239999653359698,0.0302476878116189,3.55630456707417
1.91736111111111,0.199331139059504,0.239983242655975,0.0302332244535065,3.55642075078231
1.91746031746032,0.199315059500404,0.239966832083466,0.0302187680233841,3.55653692396548
1.91755952380952,0.19929898141441,0.239950421642722,0.0302043185178912,3.55665308662521
1.91765873015873,0.199282904801306,0.239934011334294,0.0301898759336685,3.55676923876299
1.91775793650794,0.199266829660874,0.239917601158733,0.0301754402673578,3.55688538038035
1.91785714285714,0.1992507559929,0.239901191116588,0.0301610115156027,3.55700151147878
1.91795634920635,0.199234683797167,0.23988478120841,0.0301465896750477,3.55711763205981
1.91805555555556,0.199218613073459,0.239868371434746,0.0301321747423388,3.55723374212494
1.91815476190476,0.19920254382156,0.239851961796148,0.0301177667141234,3.55734984167568
1.91825396825397,0.199186476041255,0.239835552293164,0.03010336558705,3.55746593071354
1.91835317460317,0.199170409732327,0.239819142926343,0.0300889713577686,3.55758200924003
1.91845238095238,0.19915434489456,0.239802733696232,0.0300745840229306,3.55769807725665
1.91855158730159,0.19913828152774,0.239786324603381,0.0300602035791886,3.55781413476492
1.91865079365079,0.199122219631651,0.239769915648338,0.0300458300231965,3.55793018176633
1.91875,0.199106159206076,0.239753506831649,0.0300314633516095,3.5580462182624
1.91884920634921,0.199090100250801,0.239737098153863,0.0300171035610843,3.55816224425463
1.91894841269841,0.199074042765609,0.239720689615527,0.0300027506482788,3.55827825974454
1.91904761904762,0.199057986750286,0.239704281217187,0.0299884046098523,3.55839426473362
1.91914682539683,0.199041932204617,0.239687872959391,0.0299740654424654,3.55851025922338
1.91924603174603,0.199025879128385,0.239671464842684,0.0299597331427799,3.55862624321532
1.91934523809524,0.199009827521377,0.239655056867614,0.0299454077074591,3.55874221671095
1.91944444444444,0.198993777383376,0.239638649034725,0.0299310891331677,3.55885817971178
1.91954365079365,0.198977728714167,0.239622241344564,0.0299167774165713,3.55897413221931
1.91964285714286,0.198961681513536,0.239605833797676,0.0299024725543374,3.55909007423503
1.91974206349206,0.198945635781268,0.239589426394606,0.0298881745431344,3.55920600576046
1.91984126984127,0.198929591517148,0.239573019135899,0.0298738833796321,3.5593219267971
1.91994047619048,0.19891354872096,0.2395566120221,0.0298595990605019,3.55943783734645
1.92003968253968,0.198897507392491,0.239540205053753,0.0298453215824162,3.55955373741
1.92013888888889,0.198881467531525,0.239523798231401,0.029831050942049,3.55966962698927
1.9202380952381,0.198865429137847,0.23950739155559,0.0298167871360752,3.55978550608576
1.9203373015873,0.198849392211244,0.239490985026862,0.0298025301611716,3.55990137470096
1.92043650793651,0.198833356751501,0.239474578645761,0.0297882800140159,3.56001723283637
1.92053571428571,0.198817322758403,0.23945817241283,0.0297740366912872,3.5601330804935
1.92063492063492,0.198801290231735,0.239441766328612,0.0297598001896662,3.56024891767384
1.92073412698413,0.198785259171284,0.239425360393649,0.0297455705058345,3.5603647443789
1.92083333333333,0.198769229576836,0.239408954608484,0.0297313476364754,3.56048056061017
1.92093253968254,0.198753201448175,0.239392548973659,0.0297171315782732,3.56059636636915
1.92103174603175,0.198737174785088,0.239376143489715,0.0297029223279139,3.56071216165734
1.92113095238095,0.19872114958736,0.239359738157194,0.0296887198820845,3.56082794647623
1.92123015873016,0.198705125854778,0.239343332976638,0.0296745242374735,3.56094372082733
1.92132936507937,0.198689103587128,0.239326927948587,0.0296603353907706,3.56105948471213
1.92142857142857,0.198673082784196,0.239310523073582,0.0296461533386671,3.56117523813213
1.92152777777778,0.198657063445767,0.239294118352163,0.0296319780778552,3.56129098108883
1.92162698412698,0.198641045571629,0.239277713784872,0.0296178096050289,3.56140671358371
1.92172619047619,0.198625029161566,0.239261309372247,0.029603647916883,3.56152243561828
1.9218253968254,0.198609014215367,0.23924490511483,0.0295894930101142,3.56163814719403
1.9219246031746,0.198593000732816,0.239228501013158,0.02957534488142,3.56175384831245
1.92202380952381,0.198576988713701,0.239212097067772,0.0295612035274997,3.56186953897505
1.92212301587302,0.198560978157808,0.23919569327921,0.0295470689450535,3.5619852191833
1.92222222222222,0.198544969064923,0.239179289648011,0.0295329411307833,3.56210088893872
1.92232142857143,0.198528961434834,0.239162886174713,0.0295188200813921,3.56221654824278
1.92242063492063,0.198512955267326,0.239146482859855,0.0295047057935841,3.56233219709699
1.92251984126984,0.198496950562187,0.239130079703975,0.0294905982640652,3.56244783550283
1.92261904761905,0.198480947319204,0.23911367670761,0.0294764974895424,3.5625634634618
1.92271825396825,0.198464945538162,0.239097273871297,0.0294624034667241,3.56267908097539
1.92281746031746,0.19844894521885,0.239080871195575,0.0294483161923198,3.56279468804509
1.92291666666667,0.198432946361054,0.239064468680979,0.0294342356630407,3.56291028467239
1.92301587301587,0.198416948964561,0.239048066328047,0.0294201618755991,3.56302587085878
1.92311507936508,0.198400953029159,0.239031664137314,0.0294060948267087,3.56314144660575
1.92321428571429,0.198384958554634,0.239015262109318,0.0293920345130844,3.5632570119148
1.92331349206349,0.198368965540774,0.238998860244593,0.0293779809314425,3.56337256678741
1.9234126984127,0.198352973987366,0.238982458543676,0.0293639340785008,3.56348811122506
1.9235119047619,0.198336983894197,0.238966057007101,0.0293498939509782,3.56360364522926
1.92361111111111,0.198320995261055,0.238949655635405,0.029335860545595,3.56371916880148
1.92371031746032,0.198305008087727,0.238933254429121,0.0293218338590728,3.56383468194322
1.92380952380952,0.198289022374002,0.238916853388784,0.0293078138881346,3.56395018465596
1.92390873015873,0.198273038119665,0.23890045251493,0.0292938006295047,3.56406567694119
1.92400793650794,0.198257055324506,0.238884051808091,0.0292797940799086,3.56418115880039
1.92410714285714,0.198241073988312,0.238867651268801,0.0292657942360735,3.56429663023506
1.92420634920635,0.19822509411087,0.238851250897595,0.0292518010947274,3.56441209124667
1.92430555555556,0.198209115691968,0.238834850695005,0.0292378146525999,3.56452754183672
1.92440476190476,0.198193138731395,0.238818450661564,0.0292238349064221,3.56464298200669
1.92450396825397,0.198177163228938,0.238802050797806,0.0292098618529262,3.56475841175807
1.92460317460317,0.198161189184386,0.238785651104263,0.0291958954888457,3.56487383109233
1.92470238095238,0.198145216597525,0.238769251581467,0.0291819358109154,3.56498924001097
1.92480158730159,0.198129245468146,0.238752852229949,0.0291679828158718,3.56510463851546
1.92490079365079,0.198113275796035,0.238736453050243,0.0291540365004523,3.56522002660729
1.925,0.198097307580981,0.238720054042879,0.0291400968613958,3.56533540428794
1.92509920634921,0.198081340822772,0.238703655208389,0.0291261638954425,3.5654507715589
1.92519841269841,0.198065375521197,0.238687256547303,0.029112237599334,3.56556612842165
1.92529761904762,0.198049411676044,0.238670858060152,0.0290983179698131,3.56568147487766
1.92539682539683,0.198033449287102,0.238654459747467,0.029084405003624,3.56579681092843
1.92549603174603,0.198017488354159,0.238638061609779,0.0290704986975122,3.56591213657543
1.92559523809524,0.198001528877004,0.238621663647616,0.0290565990482246,3.56602745182014
1.92569444444444,0.197985570855426,0.238605265861509,0.0290427060525093,3.56614275666404
1.92579365079365,0.197969614289213,0.238588868251987,0.0290288197071159,3.56625805110862
1.92589285714286,0.197953659178154,0.238572470819579,0.0290149400087951,3.56637333515535
1.92599206349206,0.197937705522037,0.238556073564814,0.0290010669542992,3.56648860880571
1.92609126984127,0.197921753320653,0.238539676488222,0.0289872005403816,3.56660387206118
1.92619047619048,0.19790580257379,0.238523279590329,0.0289733407637971,3.56671912492323
1.92628968253968,0.197889853281237,0.238506882871665,0.0289594876213019,3.56683436739336
1.92638888888889,0.197873905442783,0.238490486332758,0.0289456411096534,3.56694959947303
1.9264880952381,0.197857959058217,0.238474089974134,0.0289318012256104,3.56706482116372
1.9265873015873,0.197842014127328,0.238457693796322,0.028917967965933,3.5671800324669
1.92668650793651,0.197826070649906,0.238441297799848,0.0289041413273827,3.56729523338407
1.92678571428571,0.197810128625741,0.23842490198524,0.0288903213067222,3.56741042391668
1.92688492063492,0.197794188054621,0.238408506353023,0.0288765079007157,3.56752560406622
1.92698412698413,0.197778248936336,0.238392110903725,0.0288627011061285,3.56764077383416
1.92708333333333,0.197762311270676,0.238375715637872,0.0288489009197274,3.56775593322198
1.92718253968254,0.19774637505743,0.238359320555988,0.0288351073382806,3.56787108223115
1.92728174603175,0.197730440296387,0.238342925658601,0.0288213203585573,3.56798622086315
1.92738095238095,0.197714506987339,0.238326530946234,0.0288075399773284,3.56810134911945
1.92748015873016,0.197698575130073,0.238310136419414,0.0287937661913659,3.56821646700152
1.92757936507936,0.197682644724381,0.238293742078665,0.0287799989974432,3.56833157451083
1.92767857142857,0.197666715770052,0.238277347924512,0.0287662383923349,3.56844667164887
1.92777777777778,0.197650788266876,0.238260953957478,0.0287524843728172,3.56856175841709
1.92787698412698,0.197634862214643,0.238244560178088,0.0287387369356675,3.56867683481698
1.92797619047619,0.197618937613143,0.238228166586866,0.0287249960776643,3.56879190085
1.9280753968254,0.197603014462167,0.238211773184336,0.0287112617955877,3.56890695651763
1.9281746031746,0.197587092761504,0.238195379971019,0.0286975340862192,3.56902200182134
1.92827380952381,0.197571172510945,0.238178986947441,0.0286838129463413,3.56913703676259
1.92837301587302,0.19755525371028,0.238162594114122,0.0286700983727381,3.56925206134287
1.92847222222222,0.1975393363593,0.238146201471586,0.0286563903621949,3.56936707556362
1.92857142857143,0.197523420457794,0.238129809020356,0.0286426889114983,3.56948207942634
1.92867063492063,0.197507506005554,0.238113416760952,0.0286289940174364,3.56959707293248
1.92876984126984,0.19749159300237,0.238097024693897,0.0286153056767984,3.56971205608351
1.92886904761905,0.197475681448033,0.238080632819712,0.0286016238863751,3.5698270288809
1.92896825396825,0.197459771342333,0.238064241138918,0.0285879486429583,3.56994199132613
1.92906746031746,0.197443862685062,0.238047849652037,0.0285742799433414,3.57005694342065
1.92916666666667,0.197427955476009,0.238031458359588,0.0285606177843189,3.57017188516594
1.92926587301587,0.197412049714966,0.238015067262093,0.0285469621626869,3.57028681656345
1.92936507936508,0.197396145401724,0.237998676360072,0.0285333130752427,3.57040173761467
1.92946428571429,0.197380242536074,0.237982285654044,0.0285196705187847,3.57051664832104
1.92956349206349,0.197364341117806,0.23796589514453,0.0285060344901129,3.57063154868405
1.9296626984127,0.197348441146713,0.237949504832048,0.0284924049860286,3.57074643870514
1.9297619047619,0.197332542622584,0.237933114717118,0.0284787820033345,3.5708613183858
1.92986111111111,0.197316645545212,0.237916724800258,0.0284651655388343,3.57097618772748
1.92996031746032,0.197300749914388,0.237900335081987,0.0284515555893334,3.57109104673164
1.93005952380952,0.197284855729902,0.237883945562825,0.0284379521516383,3.57120589539976
1.93015873015873,0.197268962991547,0.237867556243288,0.0284243552225568,3.57132073373329
1.93025793650794,0.197253071699114,0.237851167123894,0.0284107647988983,3.57143556173369
1.93035714285714,0.197237181852395,0.237834778205162,0.0283971808774732,3.57155037940244
1.93045634920635,0.19722129345118,0.237818389487608,0.0283836034550935,3.57166518674098
1.93055555555556,0.197205406495263,0.23780200097175,0.0283700325285723,3.57177998375079
1.93065476190476,0.197189520984434,0.237785612658105,0.0283564680947241,3.57189477043332
1.93075396825397,0.197173636918485,0.237769224547188,0.0283429101503649,3.57200954679004
1.93085317460317,0.197157754297208,0.237752836639517,0.0283293586923118,3.5721243128224
1.93095238095238,0.197141873120395,0.237736448935607,0.0283158137173833,3.57223906853187
1.93105158730159,0.197125993387838,0.237720061435975,0.0283022752223992,3.5723538139199
1.93115079365079,0.197110115099329,0.237703674141135,0.0282887432041808,3.57246854898796
1.93125,0.197094238254661,0.237687287051604,0.0282752176595504,3.5725832737375
1.93134920634921,0.197078362853624,0.237670900167895,0.028261698585332,3.57269798816998
1.93144841269841,0.197062488896012,0.237654513490524,0.0282481859783506,3.57281269228687
1.93154761904762,0.197046616381617,0.237638127020006,0.0282346798354328,3.57292738608961
1.93164682539683,0.197030745310231,0.237621740756854,0.0282211801534064,3.57304206957967
1.93174603174603,0.197014875681646,0.237605354701583,0.0282076869291003,3.57315674275851
1.93184523809524,0.196999007495656,0.237588968854706,0.0281942001593452,3.57327140562757
1.93194444444444,0.196983140752051,0.237572583216737,0.0281807198409729,3.57338605818833
1.93204365079365,0.196967275450626,0.237556197788189,0.0281672459708163,3.57350070044222
1.93214285714286,0.196951411591172,0.237539812569575,0.0281537785457099,3.57361533239071
1.93224206349206,0.196935549173483,0.237523427561408,0.0281403175624896,3.57372995403526
1.93234126984127,0.196919688197351,0.237507042764201,0.0281268630179923,3.57384456537731
1.93244047619048,0.196903828662569,0.237490658178464,0.0281134149090566,3.57395916641833
1.93253968253968,0.196887970568929,0.237474273804711,0.0280999732325221,3.57407375715977
1.93263888888889,0.196872113916226,0.237457889643453,0.0280865379852299,3.57418833760308
1.9327380952381,0.196856258704251,0.237441505695201,0.0280731091640225,3.57430290774971
