0,0,0,2.5,0
1.9328373015873,0.196840404932798,0.237425121960467,0.0280596867657435,3.57441746760111
1.93293650793651,0.19682455260166,0.237408738439762,0.028046270787238,3.57453201715875
1.93303571428571,0.19680870171063,0.237392355133595,0.0280328612253524,3.57464655642407
1.93313492063492,0.196792852259501,0.237375972042479,0.0280194580769344,3.57476108539853
1.93323412698413,0.196777004248067,0.237359589166922,0.0280060613388329,3.57487560408357
1.93333333333333,0.196761157676121,0.237343206507434,0.0279926710078985,3.57499011248065
1.93343253968254,0.196745312543457,0.237326824064526,0.0279792870809827,3.57510461059121
1.93353174603175,0.196729468849867,0.237310441838707,0.0279659095549386,3.57521909841671
1.93363095238095,0.196713626595146,0.237294059830485,0.0279525384266205,3.5753335759586
1.93373015873016,0.196697785779087,0.23727767804037,0.0279391736928841,3.57544804321833
1.93382936507936,0.196681946401484,0.237261296468869,0.0279258153505864,3.57556250019735
1.93392857142857,0.196666108462131,0.237244915116493,0.0279124633965857,3.5756769468971
1.93402777777778,0.196650271960821,0.237228533983748,0.0278991178277416,3.57579138331903
1.93412698412698,0.196634436897347,0.237212153071142,0.0278857786409152,3.57590580946459
1.93422619047619,0.196618603271505,0.237195772379183,0.0278724458329687,3.57602022533524
1.9343253968254,0.196602771083088,0.237179391908379,0.0278591194007658,3.57613463093241
1.9344246031746,0.19658694033189,0.237163011659235,0.0278457993411714,3.57624902625756
1.93452380952381,0.196571111017706,0.23714663163226,0.0278324856510519,3.57636341131212
1.93462301587302,0.196555283140328,0.23713025182796,0.0278191783272747,3.57647778609755
1.93472222222222,0.196539456699552,0.23711387224684,0.0278058773667089,3.5765921506153
1.93482142857143,0.196523631695172,0.237097492889408,0.0277925827662248,3.5767065048668
1.93492063492063,0.196507808126982,0.237081113756168,0.0277792945226939,3.57682084885351
1.93501984126984,0.196491985994777,0.237064734847626,0.0277660126329891,3.57693518257686
1.93511904761905,0.196476165298351,0.237048356164288,0.0277527370939847,3.5770495060383
1.93521825396825,0.196460346037498,0.237031977706658,0.0277394679025563,3.57716381923928
1.93531746031746,0.196444528212013,0.237015599475241,0.0277262050555808,3.57727812218124
1.93541666666667,0.196428711821691,0.236999221470542,0.0277129485499364,3.57739241486562
1.93551587301587,0.196412896866327,0.236982843693065,0.0276996983825026,3.57750669729387
1.93561507936508,0.196397083345714,0.236966466143313,0.0276864545501603,3.57762096946742
1.93571428571429,0.196381271259649,0.236950088821791,0.0276732170497919,3.57773523138773
1.93581349206349,0.196365460607926,0.236933711729003,0.0276599858782807,3.57784948305622
1.9359126984127,0.196349651390339,0.23691733486545,0.0276467610325116,3.57796372447435
1.9360119047619,0.196333843606685,0.236900958231636,0.0276335425093709,3.57807795564355
1.93611111111111,0.196318037256757,0.236884581828064,0.0276203303057461,3.57819217656526
1.93621031746032,0.196302232340351,0.236868205655237,0.027607124418526,3.57830638724093
1.93630952380952,0.196286428857263,0.236851829713655,0.0275939248446008,3.57842058767199
1.93640873015873,0.196270626807287,0.236835454003822,0.027580731580862,3.57853477785988
1.93650793650794,0.196254826190219,0.236819078526239,0.0275675446242024,3.57864895780604
1.93660714285714,0.196239027005855,0.236802703281407,0.0275543639715161,3.57876312751192
1.93670634920635,0.196223229253988,0.236786328269828,0.0275411896196987,3.57887728697894
1.93680555555556,0.196207432934416,0.236769953492002,0.027528021565647,3.57899143620855
1.93690476190476,0.196191638046934,0.236753578948429,0.027514859806259,3.57910557520219
1.93700396825397,0.196175844591337,0.236737204639611,0.0275017043384343,3.57921970396128
1.93710317460317,0.196160052567421,0.236720830566048,0.0274885551590737,3.57933382248728
1.93720238095238,0.196144261974981,0.236704456728238,0.0274754122650792,3.5794479307816
1.93730158730159,0.196128472813814,0.236688083126683,0.0274622756533544,3.5795620288457
1.93740079365079,0.196112685083715,0.23667170976188,0.0274491453208039,3.579676116681
1.9375,0.196096898784481,0.23665533663433,0.0274360212643339,3.57979019428894
1.93759920634921,0.196081113915907,0.23663896374453,0.0274229034808518,3.57990426167096
1.93769841269841,0.196065330477789,0.23662259109298,0.0274097919672663,3.58001831882849
1.93779761904762,0.196049548469923,0.236606218680178,0.0273966867204877,3.58013236576296
1.93789682539683,0.196033767892106,0.236589846506622,0.0273835877374272,3.58024640247581
1.93799603174603,0.196017988744133,0.23657347457281,0.0273704950149975,3.58036042896847
1.93809523809524,0.196002211025802,0.236557102879238,0.0273574085501127,3.58047444524238
1.93819444444444,0.195986434736908,0.236540731426406,0.0273443283396884,3.58058845129896
1.93829365079365,0.195970659877248,0.236524360214808,0.027331254380641,3.58070244713965
1.93839285714286,0.195954886446618,0.236507989244943,0.0273181866698888,3.58081643276588
1.93849206349206,0.195939114444815,0.236491618517307,0.027305125204351,3.58093040817908
1.93859126984127,0.195923343871635,0.236475248032396,0.0272920699809483,3.58104437338068
1.93869047619048,0.195907574726875,0.236458877790705,0.0272790209966029,3.58115832837212
1.93878968253968,0.195891807010332,0.236442507792731,0.0272659782482379,3.58127227315482
1.93888888888889,0.195876040721802,0.23642613803897,0.0272529417327782,3.58138620773021
1.9389880952381,0.195860275861082,0.236409768529916,0.0272399114471497,3.58150013209973
1.9390873015873,0.19584451242797,0.236393399266064,0.0272268873882797,3.58161404626479
1.93918650793651,0.195828750422262,0.236377030247909,0.0272138695530969,3.58172795022684
1.93928571428571,0.195812989843755,0.236360661475945,0.0272008579385314,3.5818418439873
1.93938492063492,0.195797230692246,0.236344292950668,0.0271878525415143,3.58195572754759
1.93948412698413,0.195781472967532,0.236327924672569,0.0271748533589784,3.58206960090915
1.93958333333333,0.195765716669411,0.236311556642144,0.0271618603878576,3.58218346407341
1.93968253968254,0.19574996179768,0.236295188859886,0.0271488736250872,3.58229731704178
1.93978174603175,0.195734208352136,0.236278821326287,0.0271358930676038,3.58241115981569
1.93988095238095,0.195718456332576,0.236262454041841,0.0271229187123454,3.58252499239658
1.93998015873016,0.195702705738798,0.23624608700704,0.0271099505562512,3.58263881478586
1.94007936507937,0.1956869565706,0.236229720222377,0.027096988596262,3.58275262698496
1.94017857142857,0.195671208827778,0.236213353688344,0.0270840328293195,3.58286642899532
1.94027777777778,0.195655462510131,0.236196987405432,0.027071083252367,3.58298022081834
1.94037698412698,0.195639717617457,0.236180621374134,0.0270581398623492,3.58309400245546
1.94047619047619,0.195623974149552,0.23616425559494,0.0270452026562119,3.5832077739081
1.9405753968254,0.195608232106215,0.236147890068342,0.0270322716309025,3.58332153517769
1.9406746031746,0.195592491487244,0.236131524794831,0.0270193467833693,3.58343528626563
1.94077380952381,0.195576752292436,0.236115159774897,0.0270064281105624,3.58354902717337
1.94087301587302,0.19556101452159,0.23609879500903,0.026993515609433,3.58366275790232
1.94097222222222,0.195545278174503,0.23608243049772,0.0269806092769336,3.5837764784539
1.94107142857143,0.195529543250974,0.236066066241458,0.026967709110018,3.58389018882954
1.94117063492064,0.195513809750801,0.236049702240733,0.0269548151056415,3.58400388903065
1.94126984126984,0.195498077673782,0.236033338496034,0.0269419272607607,3.58411757905866
1.94136904761905,0.195482347019715,0.23601697500785,0.0269290455723333,3.58423125891499
1.94146825396825,0.195466617788399,0.23600061177667,0.0269161700373186,3.58434492860105
1.94156746031746,0.195450889979632,0.235984248802983,0.026903300652677,3.58445858811827
1.94166666666667,0.195435163593213,0.235967886087276,0.0268904374153704,3.58457223746807
1.94176587301587,0.19541943862894,0.235951523630038,0.026877580322362,3.58468587665186
1.94186507936508,0.195403715086611,0.235935161431757,0.0268647293706163,3.58479950567106
1.94196428571429,0.195387992966026,0.235918799492919,0.026851884557099,3.5849131245271
1.94206349206349,0.195372272266983,0.235902437814013,0.0268390458787773,3.58502673322138
1.9421626984127,0.195356552989281,0.235886076395524,0.0268262133326197,3.58514033175533
1.9422619047619,0.195340835132718,0.235869715237941,0.026813386915596,3.58525392013037
1.94236111111111,0.195325118697094,0.235853354341749,0.0268005666246774,3.5853674983479
1.94246031746032,0.195309403682207,0.235836993707435,0.0267877524568362,3.58548106640935
1.94255952380952,0.195293690087857,0.235820633335484,0.0267749444090462,3.58559462431613
1.94265873015873,0.195277977913843,0.235804273226382,0.0267621424782826,3.58570817206966
1.94275793650794,0.195262267159963,0.235787913380615,0.0267493466615219,3.58582170967136
1.94285714285714,0.195246557826017,0.235771553798668,0.0267365569557416,3.58593523712263
1.94295634920635,0.195230849911804,0.235755194481025,0.026723773357921,3.58604875442489
1.94305555555556,0.195215143417124,0.235738835428172,0.0267109958650405,3.58616226157955
1.94315476190476,0.195199438341776,0.235722476640593,0.0266982244740818,3.58627575858804
1.94325396825397,0.195183734685559,0.235706118118771,0.0266854591820279,3.58638924545176
1.94335317460317,0.195168032448272,0.235689759863191,0.0266726999858633,3.58650272217212
1.94345238095238,0.195152331629717,0.235673401874337,0.0266599468825738,3.58661618875055
1.94355158730159,0.195136632229691,0.235657044152691,0.0266471998691463,3.58672964518844
1.94365079365079,0.195120934247994,0.235640686698737,0.0266344589425691,3.58684309148721
1.94375,0.195105237684428,0.235624329512958,0.0266217240998322,3.58695652764828
1.94384920634921,0.19508954253879,0.235607972595837,0.0266089953379264,3.58706995367304
1.94394841269841,0.195073848810881,0.235591615947855,0.0265962726538441,3.58718336956293
1.94404761904762,0.195058156500502,0.235575259569494,0.0265835560445791,3.58729677531934
1.94414682539683,0.195042465607451,0.235558903461238,0.0265708455071263,3.58741017094368
1.94424603174603,0.19502677613153,0.235542547623566,0.0265581410384821,3.58752355643736
1.94434523809524,0.195011088072537,0.235526192056961,0.0265454426356441,3.5876369318018
1.94444444444444,0.194995401430274,0.235509836761904,0.0265327502956113,3.5877502970384
1.94454365079365,0.194979716204541,0.235493481738875,0.0265200640153841,3.58786365214857
1.94464285714286,0.194964032395137,0.235477126988354,0.0265073837919642,3.58797699713371
1.94474206349206,0.194948350001863,0.235460772510823,0.0264947096223544,3.58809033199524
1.94484126984127,0.19493266902452,0.235444418306761,0.0264820415035591,3.58820365673456
1.94494047619048,0.194916989462908,0.235428064376648,0.0264693794325839,3.58831697135308
1.94503968253968,0.194901311316828,0.235411710720964,0.0264567234064358,3.58843027585221
1.94513888888889,0.19488563458608,0.235395357340187,0.0264440734221231,3.58854357023335
1.9452380952381,0.194869959270464,0.235379004234796,0.0264314294766554,3.5886568544979
1.9453373015873,0.194854285369783,0.235362651405272,0.0264187915670436,3.58877012864727
1.94543650793651,0.194838612883835,0.235346298852091,0.0264061596902999,3.58888339268288
1.94553571428571,0.194822941812423,0.235329946575732,0.0263935338434381,3.58899664660611
1.94563492063492,0.194807272155346,0.235313594576673,0.026380914023473,3.58910989041838
1.94573412698413,0.194791603912407,0.235297242855393,0.0263683002274208,3.58922312412109
1.94583333333333,0.194775937083406,0.235280891412367,0.0263556924522991,3.58933634771563
1.94593253968254,0.194760271668144,0.235264540248074,0.0263430906951269,3.58944956120343
1.94603174603175,0.194744607666422,0.23524818936299,0.0263304949529243,3.58956276458587
1.94613095238095,0.194728945078041,0.235231838757592,0.026317905222713,3.58967595786437
1.94623015873016,0.194713283902803,0.235215488432357,0.0263053215015158,3.58978914104031
1.94632936507937,0.19469762414051,0.23519913838776,0.0262927437863568,3.58990231411511
1.94642857142857,0.194681965790961,0.235182788624278,0.0262801720742617,3.59001547709016
1.94652777777778,0.19466630885396,0.235166439142387,0.0262676063622573,3.59012862996687
1.94662698412698,0.194650653329306,0.23515008994256,0.0262550466473718,3.59024177274663
1.94672619047619,0.194634999216803,0.235133741025275,0.0262424929266348,3.59035490543085
1.9468253968254,0.194619346516251,0.235117392391005,0.0262299451970771,3.59046802802092
1.9469246031746,0.194603695227453,0.235101044040225,0.0262174034557307,3.59058114051825
1.94702380952381,0.194588045350209,0.23508469597341,0.0262048676996293,3.59069424292423
1.94712301587302,0.194572396884323,0.235068348191033,0.0261923379258077,3.59080733524026
1.94722222222222,0.194556749829594,0.235052000693569,0.0261798141313021,3.59092041746774
1.94732142857143,0.194541104185827,0.235035653481492,0.0261672963131498,3.59103348960807
1.94742063492064,0.194525459952822,0.235019306555273,0.0261547844683898,3.59114655166264
1.94751984126984,0.194509817130382,0.235002959915387,0.0261422785940621,3.59125960363285
1.94761904761905,0.194494175718308,0.234986613562307,0.0261297786872083,3.5913726455201
1.94771825396825,0.194478535716403,0.234970267496504,0.026117284744871,3.59148567732578
1.94781746031746,0.194462897124469,0.234953921718452,0.0261047967640944,3.59159869905129
1.94791666666667,0.194447259942309,0.234937576228622,0.0260923147419241,3.59171171069803
1.94801587301587,0.194431624169725,0.234921231027486,0.0260798386754067,3.59182471226739
1.94811507936508,0.194415989806518,0.234904886115515,0.0260673685615903,3.59193770376076
1.94821428571429,0.194400356852493,0.234888541493181,0.0260549043975244,3.59205068517954
1.94831349206349,0.19438472530745,0.234872197160956,0.0260424461802598,3.59216365652512
1.9484126984127,0.194369095171194,0.234855853119308,0.0260299939068484,3.5922766177989
1.9485119047619,0.194353466443526,0.23483950936871,0.0260175475743437,3.59238956900227
1.94861111111111,0.194337839124249,0.234823165909631,0.0260051071798005,3.59250251013662
1.94871031746032,0.194322213213165,0.234806822742542,0.0259926727202748,3.59261544120334
1.94880952380952,0.194306588710079,0.234790479867912,0.025980244192824,3.59272836220383
1.94890873015873,0.194290965614793,0.23477413728621,0.0259678215945067,3.59284127313948
1.94900793650794,0.194275343927109,0.234757794997906,0.0259554049223832,3.59295417401168
1.94910714285714,0.19425972364683,0.234741453003468,0.0259429941735147,3.59306706482181
1.94920634920635,0.194244104773761,0.234725111303367,0.0259305893449638,3.59317994557128
1.94930555555556,0.194228487307703,0.234708769898068,0.0259181904337947,3.59329281626147
1.94940476190476,0.194212871248461,0.234692428788043,0.0259057974370727,3.59340567689376
1.94950396825397,0.194197256595836,0.234676087973756,0.0258934103518645,3.59351852746956
1.94960317460317,0.194181643349634,0.234659747455678,0.0258810291752381,3.59363136799024
1.94970238095238,0.194166031509656,0.234643407234275,0.0258686539042628,3.5937441984572
1.94980158730159,0.194150421075707,0.234627067310014,0.0258562845360092,3.59385701887183
1.94990079365079,0.19413481204759,0.234610727683361,0.0258439210675494,3.59396982923551
1.95,0.194119204425109,0.234594388354785,0.0258315634959566,3.59408262954962
1.95009920634921,0.194103598208067,0.234578049324751,0.0258192118183056,3.59419541981557
1.95019841269841,0.194087993396268,0.234561710593725,0.0258068660316723,3.59430820003473
1.95029761904762,0.194072389989515,0.234545372162173,0.025794526133134,3.59442097020849
1.95039682539683,0.194056787987613,0.234529034030561,0.0257821921197691,3.59453373033823
1.95049603174603,0.194041187390366,0.234512696199354,0.0257698639886579,3.59464648042535
1.95059523809524,0.194025588197576,0.234496358669017,0.0257575417368815,3.59475922047122
1.95069444444444,0.194009990409049,0.234480021440015,0.0257452253615226,3.59487195047724
1.95079365079365,0.193994394024588,0.234463684512813,0.0257329148596649,3.59498467044478
1.95089285714286,0.193978799043998,0.234447347887875,0.0257206102283939,3.59509738037523
1.95099206349206,0.193963205467082,0.234431011565664,0.0257083114647961,3.59521008026997
1.95109126984127,0.193947613293645,0.234414675546646,0.0256960185659594,3.59532277013039
1.95119047619048,0.193932022523491,0.234398339831283,0.025683731528973,3.59543544995787
1.95128968253968,0.193916433156425,0.234382004420038,0.0256714503509276,3.59554811975379
1.95138888888889,0.19390084519225,0.234365669313375,0.025659175028915,3.59566077951954
1.9514880952381,0.193885258630772,0.234349334511757,0.0256469055600283,3.59577342925649
1.9515873015873,0.193869673471795,0.234333000015645,0.0256346419413623,3.59588606896603
1.95168650793651,0.193854089715124,0.234316665825503,0.0256223841700128,3.59599869864953
1.95178571428571,0.193838507360563,0.234300331941792,0.0256101322430769,3.59611131830839
1.95188492063492,0.193822926407916,0.234283998364974,0.0255978861576531,3.59622392794397
1.95198412698413,0.193807346856989,0.234267665095511,0.0255856459108414,3.59633652755766
1.95208333333333,0.193791768707587,0.234251332133863,0.0255734114997429,3.59644911715084
1.95218253968254,0.193776191959515,0.234234999480492,0.0255611829214602,3.59656169672489
1.95228174603175,0.193760616612576,0.234218667135858,0.025548960173097,3.59667426628119
1.95238095238095,0.193745042666578,0.234202335100422,0.0255367432517585,3.5967868258211
1.95248015873016,0.193729470121323,0.234186003374645,0.0255245321545513,3.59689937534602
1.95257936507937,0.193713898976619,0.234169671958985,0.0255123268785831,3.59701191485733
1.95267857142857,0.193698329232269,0.234153340853903,0.0255001274209631,3.59712444435638
1.95277777777778,0.193682760888079,0.234137010059858,0.0254879337788018,3.59723696384457
1.95287698412698,0.193667193943855,0.23412067957731,0.0254757459492109,3.59734947332327
1.95297619047619,0.193651628399402,0.234104349406717,0.0254635639293036,3.59746197279386
1.9530753968254,0.193636064254525,0.234088019548538,0.0254513877161944,3.59757446225771
1.9531746031746,0.19362050150903,0.234071690003231,0.025439217306999,3.5976869417162
1.95327380952381,0.193604940162722,0.234055360771254,0.0254270526988345,3.5977994111707
1.95337301587302,0.193589380215407,0.234039031853066,0.0254148938888193,3.59791187062258
1.95347222222222,0.193573821666892,0.234022703249124,0.0254027408740733,3.59802432007323
1.95357142857143,0.19355826451698,0.234006374959885,0.0253905936517175,3.59813675952401
1.95367063492063,0.193542708765479,0.233990046985807,0.0253784522188744,3.59824918897629
1.95376984126984,0.193527154412194,0.233973719327346,0.0253663165726676,3.59836160843146
1.95386904761905,0.193511601456931,0.233957391984959,0.0253541867102223,3.59847401789089
1.95396825396825,0.193496049899496,0.233941064959102,0.0253420626286648,3.59858641735593
1.95406746031746,0.193480499739696,0.233924738250232,0.0253299443251229,3.59869880682798
1.95416666666667,0.193464950977335,0.233908411858804,0.0253178317967256,3.59881118630839
1.95426587301587,0.193449403612222,0.233892085785274,0.0253057250406033,3.59892355579855
1.95436507936508,0.19343385764416,0.233875760030096,0.0252936240538878,3.59903591529982
1.95446428571429,0.193418313072958,0.233859434593727,0.0252815288337119,3.59914826481356
1.95456349206349,0.193402769898422,0.233843109476621,0.0252694393772102,3.59926060434116
1.9546626984127,0.193387228120357,0.233826784679232,0.0252573556815183,3.59937293388398
1.9547619047619,0.19337168773857,0.233810460202015,0.0252452777437732,3.59948525344339
1.95486111111111,0.193356148752868,0.233794136045424,0.0252332055611132,3.59959756302076
1.95496031746032,0.193340611163057,0.233777812209912,0.025221139130678,3.59970986261746
1.95505952380952,0.193325074968945,0.233761488695934,0.0252090784496087,3.59982215223485
1.95515873015873,0.193309540170337,0.233745165503942,0.0251970235150475,3.5999344318743
1.95525793650794,0.193294006767041,0.233728842634389,0.0251849743241381,3.60004670153719
1.95535714285714,0.193278474758864,0.233712520087728,0.0251729308740254,3.60015896122487
1.95545634920635,0.193262944145612,0.233696197864412,0.0251608931618558,3.60027121093871
1.95555555555556,0.193247414927092,0.233679875964893,0.0251488611847769,3.60038345068009
1.95565476190476,0.193231887103111,0.233663554389622,0.0251368349399377,3.60049568045036
1.95575396825397,0.193216360673477,0.233647233139052,0.0251248144244884,3.6006079002509
1.95585317460317,0.193200835637997,0.233630912213634,0.0251127996355807,3.60072011008306
1.95595238095238,0.193185311996477,0.233614591613819,0.0251007905703674,3.60083230994821
1.95605158730159,0.193169789748725,0.233598271340058,0.025088787226003,3.60094449984772
1.95615079365079,0.193154268894549,0.233581951392801,0.0250767895996429,3.60105667978294
1.95625,0.193138749433755,0.2335656317725,0.0250647976884441,3.60116884975525
1.95634920634921,0.193123231366152,0.233549312479604,0.0250528114895647,3.60128100976601
1.95644841269841,0.193107714691547,0.233532993514564,0.0250408310001646,3.60139315981657
1.95654761904762,0.193092199409747,0.233516674877828,0.0250288562174044,3.60150529990831
1.95664682539683,0.19307668552056,0.233500356569847,0.0250168871384465,3.60161743004258
1.95674603174603,0.193061173023793,0.233484038591069,0.0250049237604543,3.60172955022074
1.95684523809524,0.193045661919255,0.233467720941943,0.0249929660805928,3.60184166044416
1.95694444444444,0.193030152206754,0.233451403622918,0.0249810140960283,3.6019537607142
1.95704365079365,0.193014643886096,0.233435086634443,0.0249690678039281,3.60206585103221
1.95714285714286,0.19299913695709,0.233418769976965,0.0249571272014612,3.60217793139956
1.95724206349206,0.192983631419545,0.233402453650932,0.0249451922857979,3.60229000181761
1.95734126984127,0.192968127273268,0.233386137656792,0.0249332630541095,3.60240206228771
1.95744047619048,0.192952624518069,0.233369821994947,0.0249213395038193,3.60251411281118
1.95753968253968,0.192937123153879,0.233353506663259,0.0249094216461583,3.60262615338623
1.95763888888889,0.192921623180577,0.233337191660671,0.0248975094864972,3.6027381840124
1.9577380952381,0.192906124597968,0.233320876987605,0.0248856030221349,3.602850204691
1.9578373015873,0.19289062740586,0.233304562644486,0.0248737022503713,3.60296221542338
1.95793650793651,0.192875131604059,0.233288248631737,0.0248618071685077,3.60307421621085
1.95803571428571,0.192859637192371,0.233271934949782,0.0248499177738461,3.60318620705474
1.95813492063492,0.192844144170604,0.233255621599042,0.0248380340636899,3.60329818795637
1.95823412698413,0.192828652538564,0.233239308579941,0.0248261560353436,3.60341015891708
1.95833333333333,0.192813162296058,0.233222995892902,0.0248142836861128,3.60352211993819
1.95843253968254,0.192797673442894,0.233206683538346,0.024802417013304,3.60363407102102
1.95853174603175,0.192782185978878,0.233190371516697,0.0247905560142251,3.60374601216689
1.95863095238095,0.192766699903818,0.233174059828375,0.024778700686185,3.60385794337714
1.95873015873016,0.19275121521752,0.233157748473803,0.0247668510264937,3.60396986465308
1.95882936507936,0.192735731919792,0.233141437453402,0.0247550070324622,3.60408177599603
1.95892857142857,0.192720250010442,0.233125126767593,0.0247431687014029,3.60419367740733
1.95902777777778,0.192704769489275,0.233108816416798,0.024731336030629,3.6043055688883
1.95912698412698,0.192689290356101,0.233092506401437,0.0247195090174551,3.60441745044025
1.95922619047619,0.192673812610726,0.233076196721931,0.0247076876591966,3.60452932206451
1.9593253968254,0.192658336252958,0.2330598873787,0.0246958719531703,3.6046411837624
1.9594246031746,0.192642861282604,0.233043578372164,0.0246840618966939,3.60475303553524
1.95952380952381,0.192627387699473,0.233027269702745,0.0246722574870864,3.60486487738436
1.95962301587302,0.192611915503371,0.23301096137086,0.0246604587216678,3.60497670931108
1.95972222222222,0.192596444694107,0.23299465337693,0.0246486655977591,3.60508853131671
1.95982142857143,0.192580975271488,0.232978345721374,0.0246368781126827,3.60520034340258
1.95992063492063,0.192565507235323,0.232962038404611,0.0246250962637619,3.60531214557
1.96001984126984,0.192550040585419,0.232945731427061,0.0246133200483211,3.60542393782031
1.96011904761905,0.192534575321584,0.232929424789141,0.024601549463686,3.6055357201548
1.96021825396825,0.192519111443626,0.232913118491271,0.0245897845071833,3.60564749257482
1.96031746031746,0.192503648951354,0.232896812533868,0.0245780251761406,3.60575925508167
1.96041666666667,0.192488187844576,0.232880506917351,0.0245662714678869,3.60587100767667
1.96051587301587,0.1924727281231,0.232864201642138,0.0245545233797524,3.60598275036115
1.96061507936508,0.192457269786733,0.232847896708645,0.024542780909068,3.60609448313641
1.96071428571429,0.192441812835286,0.232831592117291,0.0245310440531661,3.60620620600378
1.96081349206349,0.192426357268565,0.232815287868493,0.02451931280938,3.60631791896458
1.9609126984127,0.19241090308638,0.232798983962667,0.0245075871750443,3.60642962202012
1.9610119047619,0.192395450288539,0.232782680400231,0.0244958671474944,3.60654131517171
1.96111111111111,0.192379998874851,0.2327663771816,0.024484152724067,3.60665299842069
1.96121031746032,0.192364548845124,0.232750074307192,0.0244724439021001,3.60676467176835
1.96130952380952,0.192349100199167,0.232733771777422,0.0244607406789325,3.60687633521602
1.96140873015873,0.192333652936789,0.232717469592707,0.0244490430519043,3.60698798876501
1.96150793650794,0.192318207057799,0.232701167753461,0.0244373510183565,3.60709963241664
1.96160714285714,0.192302762562005,0.232684866260101,0.0244256645756315,3.60721126617222
1.96170634920635,0.192287319449218,0.232668565113041,0.0244139837210727,3.60732289003307
1.96180555555556,0.192271877719244,0.232652264312697,0.0244023084520245,3.6074345040005
1.96190476190476,0.192256437371895,0.232635963859484,0.0243906387658325,3.60754610807582
1.96200396825397,0.192240998406978,0.232619663753816,0.0243789746598435,3.60765770226036
1.96210317460317,0.192225560824303,0.232603363996107,0.0243673161314052,3.60776928655541
1.96220238095238,0.19221012462368,0.232587064586772,0.0243556631778667,3.6078808609623
1.96230158730159,0.192194689804918,0.232570765526225,0.0243440157965778,3.60799242548234
1.96240079365079,0.192179256367826,0.232554466814879,0.0243323739848899,3.60810398011684
1.9625,0.192163824312213,0.232538168453148,0.0243207377401552,3.60821552486711
1.96259920634921,0.192148393637889,0.232521870441445,0.024309107059727,3.60832705973447
1.96269841269841,0.192132964344664,0.232505572780184,0.0242974819409598,3.60843858472022
1.96279761904762,0.192117536432347,0.232489275469777,0.0242858623812094,3.60855009982568
1.96289682539683,0.192102109900749,0.232472978510637,0.0242742483778324,3.60866160505215
1.96299603174603,0.192086684749678,0.232456681903176,0.0242626399281865,3.60877310040096
1.96309523809524,0.192071260978944,0.232440385647806,0.0242510370296309,3.6088845858734
1.96319444444444,0.192055838588358,0.232424089744941,0.0242394396795254,3.60899606147079
1.96329365079365,0.19204041757773,0.232407794194991,0.0242278478752314,3.60910752719444
1.96339285714286,0.192024997946868,0.232391498998367,0.0242162616141111,3.60921898304565
1.96349206349206,0.192009579695585,0.232375204155483,0.0242046808935278,3.60933042902575
1.96359126984127,0.191994162823688,0.232358909666748,0.0241931057108462,3.60944186513602
1.96369047619048,0.19197874733099,0.232342615532573,0.0241815360634317,3.60955329137779
1.96378968253968,0.191963333217299,0.23232632175337,0.0241699719486512,3.60966470775236
1.96388888888889,0.191947920482427,0.232310028329548,0.0241584133638724,3.60977611426104
1.9639880952381,0.191932509126183,0.232293735261519,0.0241468603064645,3.60988751090513
1.9640873015873,0.191917099148379,0.232277442549692,0.0241353127737973,3.60999889768595
1.96418650793651,0.191901690548823,0.232261150194476,0.0241237707632421,3.6101102746048
1.96428571428571,0.191886283327328,0.232244858196283,0.0241122342721712,3.61022164166298
1.96438492063492,0.191870877483704,0.232228566555521,0.024100703297958,3.61033299886181
1.96448412698413,0.191855473017761,0.232212275272599,0.024089177837977,3.61044434620259
1.96458333333333,0.191840069929309,0.232195984347926,0.0240776578896039,3.61055568368662
1.96468253968254,0.191824668218161,0.232179693781912,0.0240661434502153,3.61066701131521
1.96478174603175,0.191809267884126,0.232163403574965,0.0240546345171892,3.61077832908966
1.96488095238095,0.191793868927016,0.232147113727493,0.0240431310879045,3.61088963701128
1.96498015873016,0.191778471346641,0.232130824239904,0.0240316331597413,3.61100093508138
