0,0,0,2.5,0
1.96507936507936,0.191763075142813,0.232114535112606,0.0240201407300808,3.61111222330125
1.96517857142857,0.191747680315343,0.232098246346007,0.0240086537963052,3.61122350167221
1.96527777777778,0.191732286864041,0.232081957940515,0.0239971723557981,3.61133477019555
1.96537698412698,0.191716894788719,0.232065669896537,0.0239856964059439,3.61144602887257
1.96547619047619,0.191701504089188,0.23204938221448,0.0239742259441283,3.61155727770459
1.9655753968254,0.19168611476526,0.23203309489475,0.023962760967738,3.6116685166929
1.9656746031746,0.191670726816746,0.232016807937755,0.0239513014741609,3.6117797458388
1.96577380952381,0.191655340243457,0.2320005213439,0.023939847460786,3.6118909651436
1.96587301587302,0.191639955045205,0.231984235113593,0.0239283989250033,3.61200217460859
1.96597222222222,0.191624571221801,0.231967949247238,0.0239169558642041,3.61211337423509
1.96607142857143,0.191609188773058,0.231951663745243,0.0239055182757807,3.61222456402439
1.96617063492063,0.191593807698786,0.231935378608012,0.0238940861571266,3.61233574397778
1.96626984126984,0.191578427998797,0.23191909383595,0.0238826595056361,3.61244691409658
1.96636904761905,0.191563049672904,0.231902809429464,0.0238712383187051,3.61255807438208
1.96646825396825,0.191547672720918,0.231886525388957,0.0238598225937302,3.61266922483558
1.96656746031746,0.191532297142651,0.231870241714836,0.0238484123281094,3.61278036545838
1.96666666666667,0.191516922937915,0.231853958407503,0.0238370075192417,3.61289149625177
1.96676587301587,0.191501550106522,0.231837675467363,0.023825608164527,3.61300261721707
1.96686507936508,0.191486178648284,0.231821392894821,0.0238142142613667,3.61311372835556
1.96696428571429,0.191470808563014,0.23180511069028,0.0238028258071631,3.61322482966854
1.96706349206349,0.191455439850523,0.231788828854144,0.0237914427993197,3.61333592115732
1.9671626984127,0.191440072510624,0.231772547386817,0.0237800652352408,3.61344700282318
1.9672619047619,0.191424706543129,0.231756266288701,0.0237686931123323,3.61355807466744
1.96736111111111,0.191409341947851,0.231739985560199,0.023757326428001,3.61366913669137
1.96746031746032,0.191393978724602,0.231723705201715,0.0237459651796545,3.61378018889628
1.96755952380952,0.191378616873194,0.231707425213651,0.0237346093647021,3.61389123128347
1.96765873015873,0.191363256393441,0.231691145596409,0.0237232589805539,3.61400226385424
1.96775793650794,0.191347897285154,0.231674866350392,0.0237119140246209,3.61411328660986
1.96785714285714,0.191332539548147,0.231658587476,0.0237005744943156,3.61422429955166
1.96795634920635,0.191317183182232,0.231642308973637,0.0236892403870514,3.61433530268091
1.96805555555556,0.191301828187222,0.231626030843703,0.0236779117002429,3.61444629599891
1.96815476190476,0.191286474562931,0.2316097530866,0.0236665884313058,3.61455727950695
1.96825396825397,0.19127112230917,0.231593475702729,0.0236552705776568,3.61466825320634
1.96835317460317,0.191255771425753,0.23157719869249,0.0236439581367138,3.61477921709837
1.96845238095238,0.191240421912493,0.231560922056285,0.0236326511058959,3.61489017118432
1.96855158730159,0.191225073769204,0.231544645794514,0.0236213494826232,3.61500111546549
1.96865079365079,0.191209726995697,0.231528369907576,0.0236100532643168,3.61511204994317
1.96875,0.191194381591788,0.231512094395872,0.0235987624483992,3.61522297461866
1.96884920634921,0.191179037557288,0.231495819259802,0.0235874770322939,3.61533388949325
1.96894841269841,0.191163694892011,0.231479544499765,0.0235761970134252,3.61544479456823
1.96904761904762,0.191148353595771,0.231463270116161,0.0235649223892191,3.61555568984489
1.96914682539683,0.191133013668381,0.231446996109389,0.0235536531571023,3.61566657532453
1.96924603174603,0.191117675109655,0.231430722479847,0.0235423893145026,3.61577745100842
1.96934523809524,0.191102337919407,0.231414449227934,0.0235311308588491,3.61588831689788
1.96944444444444,0.191087002097449,0.231398176354049,0.023519877787572,3.61599917299417
1.96954365079365,0.191071667643596,0.23138190385859,0.0235086300981025,3.6161100192986
1.96964285714286,0.191056334557662,0.231365631741955,0.0234973877878728,3.61622085581246
1.96974206349206,0.191041002839459,0.231349360004542,0.0234861508543166,3.61633168253703
1.96984126984127,0.191025672488804,0.231333088646749,0.0234749192948684,3.6164424994736
1.96994047619048,0.191010343505508,0.231316817668973,0.0234636931069639,3.61655330662347
1.97003968253968,0.190995015889387,0.23130054707161,0.0234524722880398,3.61666410398791
1.97013888888889,0.190979689640254,0.231284276855059,0.0234412568355342,3.61677489156822
1.9702380952381,0.190964364757923,0.231268007019716,0.023430046746886,3.61688566936569
1.9703373015873,0.19094904124221,0.231251737565977,0.0234188420195354,3.6169964373816
1.97043650793651,0.190933719092927,0.231235468494239,0.0234076426509237,3.61710719561724
1.97053571428571,0.190918398309889,0.231219199804897,0.0233964486384932,3.6172179440739
1.97063492063492,0.190903078892912,0.231202931498349,0.0233852599796873,3.61732868275287
1.97073412698413,0.190887760841808,0.231186663574988,0.0233740766719508,3.61743941165542
1.97083333333333,0.190872444156394,0.231170396035212,0.0233628987127293,3.61755013078285
1.97093253968254,0.190857128836482,0.231154128879415,0.0233517260994696,3.61766084013644
1.97103174603175,0.190841814881888,0.231137862107992,0.0233405588296196,3.61777153971748
1.97113095238095,0.190826502292427,0.231121595721338,0.0233293969006284,3.61788222952725
1.97123015873016,0.190811191067913,0.231105329719848,0.0233182403099462,3.61799290956704
1.97132936507937,0.190795881208162,0.231089064103915,0.0233070890550242,3.61810357983813
1.97142857142857,0.190780572712987,0.231072798873935,0.0232959431333148,3.61821424034181
1.97152777777778,0.190765265582205,0.231056534030301,0.0232848025422714,3.61832489107935
1.97162698412698,0.190749959815629,0.231040269573407,0.0232736672793488,3.61843553205205
1.97172619047619,0.190734655413075,0.231024005503646,0.0232625373420025,3.61854616326118
1.9718253968254,0.190719352374359,0.231007741821412,0.0232514127276896,3.61865678470803
1.9719246031746,0.190704050699294,0.230991478527098,0.0232402934338677,3.61876739639388
1.97202380952381,0.190688750387698,0.230975215621097,0.0232291794579961,3.61887799832002
1.97212301587302,0.190673451439384,0.230958953103801,0.0232180707975349,3.61898859048772
1.97222222222222,0.190658153854168,0.230942690975603,0.0232069674499454,3.61909917289827
1.97232142857143,0.190642857631866,0.230926429236895,0.02319586941269,3.61920974555294
1.97242063492064,0.190627562772292,0.230910167888069,0.0231847766832321,3.61932030845303
1.97251984126984,0.190612269275264,0.230893906929518,0.0231736892590364,3.6194308615998
1.97261904761905,0.190596977140595,0.230877646361631,0.0231626071375687,3.61954140499454
1.97271825396825,0.190581686368103,0.230861386184802,0.0231515303162956,3.61965193863854
1.97281746031746,0.190566396957602,0.230845126399421,0.0231404587926853,3.61976246253306
1.97291666666667,0.190551108908908,0.230828867005879,0.0231293925642067,3.61987297667939
1.97301587301587,0.190535822221838,0.230812608004566,0.0231183316283302,3.61998348107881
1.97311507936508,0.190520536896206,0.230796349395874,0.0231072759825268,3.6200939757326
1.97321428571429,0.19050525293183,0.230780091180193,0.023096225624269,3.62020446064204
1.97331349206349,0.190489970328525,0.230763833357912,0.0230851805510305,3.62031493580839
1.9734126984127,0.190474689086106,0.230747575929422,0.0230741407602856,3.62042540123295
1.9735119047619,0.190459409204392,0.230731318895112,0.0230631062495103,3.62053585691699
1.97361111111111,0.190444130683196,0.230715062255372,0.0230520770161814,3.62064630286179
1.97371031746032,0.190428853522336,0.230698806010591,0.0230410530577769,3.62075673906861
1.97380952380952,0.190413577721629,0.230682550161158,0.0230300343717756,3.62086716553875
1.97390873015873,0.190398303280889,0.230666294707461,0.023019020955658,3.62097758227348
1.97400793650794,0.190383030199935,0.23065003964989,0.0230080128069053,3.62108798927406
1.97410714285714,0.190367758478582,0.230633784988833,0.0229970099229999,3.62119838654178
1.97420634920635,0.190352488116646,0.230617530724677,0.0229860123014253,3.62130877407792
1.97430555555556,0.190337219113946,0.230601276857812,0.0229750199396662,3.62141915188375
1.97440476190476,0.190321951470296,0.230585023388624,0.0229640328352084,3.62152951996053
1.97450396825397,0.190306685185514,0.230568770317501,0.0229530509855385,3.62163987830956
1.97460317460317,0.190291420259418,0.23055251764483,0.0229420743881447,3.6217502269321
1.97470238095238,0.190276156691822,0.230536265370999,0.0229311030405161,3.62186056582942
1.97480158730159,0.190260894482546,0.230520013496394,0.0229201369401428,3.6219708950028
1.97490079365079,0.190245633631404,0.230503762021402,0.0229091760845161,3.62208121445351
1.975,0.190230374138216,0.230487510946409,0.0228982204711285,3.62219152418283
1.97509920634921,0.190215116002797,0.230471260271802,0.0228872700974736,3.62230182419203
1.97519841269841,0.190199859224964,0.230455009997967,0.0228763249610458,3.62241211448237
1.97529761904762,0.190184603804536,0.230438760125289,0.0228653850593411,3.62252239505514
1.97539682539683,0.190169349741329,0.230422510654154,0.0228544503898562,3.6226326659116
1.97549603174603,0.190154097035161,0.230406261584947,0.0228435209500892,3.62274292705302
1.97559523809524,0.190138845685849,0.230390012918054,0.0228325967375392,3.62285317848068
1.97569444444444,0.19012359569321,0.23037376465386,0.0228216777497064,3.62296342019585
1.97579365079365,0.190108347057062,0.230357516792748,0.022810763984092,3.62307365219979
1.97589285714286,0.190093099777223,0.230341269335104,0.0227998554381986,3.62318387449378
1.97599206349206,0.190077853853511,0.230325022281313,0.0227889521095296,3.62329408707909
1.97609126984127,0.190062609285742,0.230308775631757,0.0227780539955898,3.62340428995698
1.97619047619048,0.190047366073735,0.230292529386821,0.0227671610938848,3.62351448312873
1.97628968253968,0.190032124217307,0.230276283546888,0.0227562734019217,3.6236246665956
1.97638888888889,0.190016883716277,0.230260038112343,0.0227453909172083,3.62373484035887
1.9764880952381,0.190001644570462,0.230243793083567,0.0227345136372539,3.62384500441979
1.9765873015873,0.189986406779681,0.230227548460945,0.0227236415595685,3.62395515877965
1.97668650793651,0.189971170343751,0.230211304244859,0.0227127746816636,3.62406530343969
1.97678571428571,0.18995593526249,0.230195060435691,0.0227019130010515,3.62417543840121
1.97688492063492,0.189940701535717,0.230178817033824,0.0226910565152459,3.62428556366545
1.97698412698413,0.189925469163251,0.23016257403964,0.0226802052217614,3.62439567923369
1.97708333333333,0.189910238144908,0.230146331453521,0.0226693591181138,3.62450578510719
1.97718253968254,0.189895008480509,0.230130089275849,0.0226585182018199,3.62461588128723
1.97728174603175,0.18987978016987,0.230113847507004,0.0226476824703979,3.62472596777506
1.97738095238095,0.189864553212811,0.230097606147369,0.0226368519213668,3.62483604457194
1.97748015873016,0.18984932760915,0.230081365197325,0.0226260265522468,3.62494611167916
1.97757936507937,0.189834103358706,0.230065124657252,0.0226152063605593,3.62505616909796
1.97767857142857,0.189818880461297,0.23004888452753,0.0226043913438267,3.62516621682962
1.97777777777778,0.189803658916742,0.230032644808541,0.0225935814995727,3.6252762548754
1.97787698412698,0.18978843872486,0.230016405500665,0.0225827768253217,3.62538628323657
1.97797619047619,0.18977321988547,0.230000166604281,0.0225719773185998,3.62549630191437
1.9780753968254,0.189758002398391,0.22998392811977,0.0225611829769338,3.62560631091009
1.9781746031746,0.189742786263441,0.22996769004751,0.0225503937978517,3.62571631022498
1.97827380952381,0.18972757148044,0.229951452387881,0.0225396097788826,3.62582629986031
1.97837301587302,0.189712358049206,0.229935215141263,0.0225288309175567,3.62593627981733
1.97847222222222,0.18969714596956,0.229918978308034,0.0225180572114055,3.62604625009731
1.97857142857143,0.189681935241319,0.229902741888573,0.0225072886579614,3.62615621070152
1.97867063492064,0.189666725864304,0.229886505883258,0.0224965252547579,3.6262661616312
1.97876984126984,0.189651517838334,0.229870270292468,0.0224857669993298,3.62637610288763
1.97886904761905,0.189636311163228,0.229854035116581,0.0224750138892128,3.62648603447207
1.97896825396825,0.189621105838805,0.229837800355974,0.022464265921944,3.62659595638577
1.97906746031746,0.189605901864885,0.229821566011026,0.0224535230950611,3.62670586862999
1.97916666666667,0.189590699241288,0.229805332082113,0.0224427854061036,3.626815771206
1.97926587301587,0.189575497967833,0.229789098569613,0.0224320528526116,3.62692566411505
1.97936507936508,0.18956029804434,0.229772865473902,0.0224213254321263,3.62703554735841
1.97946428571429,0.189545099470628,0.229756632795358,0.0224106031421905,3.62714542093733
1.97956349206349,0.189529902246519,0.229740400534357,0.0223998859803475,3.62725528485307
1.9796626984127,0.18951470637183,0.229724168691276,0.0223891739441422,3.62736513910688
1.9797619047619,0.189499511846383,0.22970793726649,0.0223784670311203,3.62747498370004
1.97986111111111,0.189484318669997,0.229691706260375,0.0223677652388288,3.62758481863379
1.97996031746032,0.189469126842492,0.229675475673308,0.0223570685648157,3.62769464390939
1.98005952380952,0.189453936363689,0.229659245505663,0.0223463770066301,3.6278044595281
1.98015873015873,0.189438747233407,0.229643015757816,0.0223356905618224,3.62791426549118
1.98025793650794,0.189423559451467,0.229626786430142,0.0223250092279438,3.62802406179988
1.98035714285714,0.18940837301769,0.229610557523015,0.0223143330025469,3.62813384845545
1.98045634920635,0.189393187931894,0.229594329036811,0.0223036618831853,3.62824362545916
1.98055555555556,0.189378004193902,0.229578100971904,0.0222929958674136,3.62835339281226
1.98065476190476,0.189362821803533,0.229561873328667,0.0222823349527878,3.62846315051601
1.98075396825397,0.189347640760608,0.229545646107475,0.0222716791368648,3.62857289857165
1.98085317460317,0.189332461064947,0.229529419308702,0.0222610284172025,3.62868263698045
1.98095238095238,0.189317282716372,0.229513192932721,0.0222503827913602,3.62879236574365
1.98105158730159,0.189302105714702,0.229496966979905,0.0222397422568981,3.62890208486252
1.98115079365079,0.189286930059759,0.229480741450628,0.0222291068113776,3.6290117943383
1.98125,0.189271755751364,0.229464516345262,0.0222184764523613,3.62912149417225
1.98134920634921,0.189256582789337,0.229448291664181,0.0222078511774127,3.62923118436563
1.98144841269841,0.189241411173499,0.229432067407756,0.0221972309840965,3.62934086491967
1.98154761904762,0.189226240903671,0.229415843576359,0.0221866158699786,3.62945053583565
1.98164682539683,0.189211071979675,0.229399620170364,0.0221760058326259,3.6295601971148
1.98174603174603,0.189195904401331,0.229383397190141,0.0221654008696066,3.62966984875838
1.98184523809524,0.189180738168461,0.229367174636063,0.0221548009784897,3.62977949076765
1.98194444444444,0.189165573280886,0.2293509525085,0.0221442061568455,3.62988912314384
1.98204365079365,0.189150409738428,0.229334730807824,0.0221336164022455,3.62999874588823
1.98214285714286,0.189135247540907,0.229318509534406,0.0221230317122621,3.63010835900204
1.98224206349206,0.189120086688145,0.229302288688616,0.0221124520844691,3.63021796248654
1.98234126984127,0.189104927179963,0.229286068270826,0.0221018775164409,3.63032755634298
1.98244047619048,0.189089769016184,0.229269848281405,0.0220913080057537,3.63043714057259
1.98253968253968,0.189074612196629,0.229253628720723,0.0220807435499843,3.63054671517665
1.98263888888889,0.189059456721119,0.22923740958915,0.0220701841467108,3.63065628015638
1.9827380952381,0.189044302589476,0.229221190887057,0.0220596297935123,3.63076583551304
1.9828373015873,0.189029149801522,0.229204972614812,0.0220490804879692,3.63087538124788
1.98293650793651,0.189013998357079,0.229188754772784,0.0220385362276628,3.63098491736215
1.98303571428571,0.188998848255969,0.229172537361343,0.0220279970101758,3.6310944438571
1.98313492063492,0.188983699498014,0.229156320380858,0.0220174628330916,3.63120396073396
1.98323412698413,0.188968552083035,0.229140103831697,0.0220069336939951,3.631313467994
1.98333333333333,0.188953406010855,0.229123887714228,0.0219964095904722,3.63142296563844
1.98343253968254,0.188938261281296,0.22910767202882,0.0219858905201097,3.63153245366856
1.98353174603175,0.188923117894181,0.229091456775841,0.0219753764804958,3.63164193208558
1.98363095238095,0.188907975849331,0.229075241955658,0.0219648674692196,3.63175140089075
1.98373015873016,0.188892835146568,0.229059027568638,0.0219543634838716,3.63186086008532
1.98382936507937,0.188877695785716,0.22904281361515,0.0219438645220429,3.63197030967054
1.98392857142857,0.188862557766597,0.22902660009556,0.0219333705813264,3.63207974964765
1.98402777777778,0.188847421089033,0.229010387010235,0.0219228816593154,3.63218918001789
1.98412698412698,0.188832285752847,0.228994174359541,0.0219123977536049,3.63229860078251
1.98422619047619,0.188817151757861,0.228977962143846,0.0219019188617907,3.63240801194275
1.9843253968254,0.188802019103898,0.228961750363515,0.0218914449814697,3.63251741349986
1.9844246031746,0.188786887790782,0.228945539018915,0.0218809761102401,3.63262680545508
1.98452380952381,0.188771757818333,0.228929328110411,0.0218705122457011,3.63273618780964
1.98462301587302,0.188756629186377,0.228913117638368,0.0218600533854528,3.63284556056481
1.98472222222222,0.188741501894735,0.228896907603153,0.021849599527097,3.63295492372181
1.98482142857143,0.188726375943231,0.22888069800513,0.0218391506682359,3.63306427728189
1.98492063492063,0.188711251331687,0.228864488844664,0.0218287068064734,3.63317362124629
1.98501984126984,0.188696128059927,0.22884828012212,0.0218182679394141,3.63328295561626
1.98511904761905,0.188681006127774,0.228832071837863,0.0218078340646639,3.63339228039302
1.98521825396825,0.188665885535051,0.228815863992256,0.0217974051798299,3.63350159557784
1.98531746031746,0.188650766281582,0.228799656585664,0.0217869812825201,3.63361090117193
1.98541666666667,0.188635648367189,0.22878344961845,0.0217765623703437,3.63372019717656
1.98551587301587,0.188620531791697,0.228767243090979,0.0217661484409112,3.63382948359294
1.98561507936508,0.188605416554928,0.228751037003614,0.0217557394918338,3.63393876042234
1.98571428571429,0.188590302656707,0.228734831356718,0.0217453355207242,3.63404802766597
1.98581349206349,0.188575190096856,0.228718626150653,0.0217349365251961,3.63415728532509
1.9859126984127,0.1885600788752,0.228702421385784,0.0217245425028641,3.63426653340093
1.9860119047619,0.188544968991562,0.228686217062471,0.0217141534513443,3.63437577189473
1.98611111111111,0.188529860445767,0.228670013181078,0.0217037693682535,3.63448500080773
1.98621031746032,0.188514753237637,0.228653809741967,0.0216933902512099,3.63459422014117
1.98630952380952,0.188499647366997,0.2286376067455,0.0216830160978328,3.63470342989628
1.98640873015873,0.18848454283367,0.228621404192038,0.0216726469057424,3.63481263007429
1.98650793650794,0.188469439637482,0.228605202081943,0.0216622826725603,3.63492182067646
1.98660714285714,0.188454337778255,0.228589000415576,0.021651923395909,3.63503100170401
1.98670634920635,0.188439237255814,0.228572799193299,0.0216415690734121,3.63514017315817
1.98680555555556,0.188424138069984,0.228556598415471,0.0216312197026944,3.6352493350402
1.98690476190476,0.188409040220588,0.228540398082454,0.0216208752813819,3.63535848735131
1.98700396825397,0.188393943707451,0.228524198194609,0.0216105358071016,3.63546763009275
1.98710317460317,0.188378848530397,0.228507998752295,0.0216002012774816,3.63557676326575
1.98720238095238,0.18836375468925,0.228491799755872,0.021589871690151,3.63568588687155
1.98730158730159,0.188348662183836,0.2284756012057,0.0215795470427403,3.63579500091138
1.98740079365079,0.188333571013978,0.228459403102139,0.021569227332881,3.63590410538647
1.9875,0.188318481179502,0.228443205445548,0.0215589125582056,3.63601320029806
1.98759920634921,0.188303392680232,0.228427008236286,0.0215486027163477,3.63612228564737
1.98769841269841,0.188288305515992,0.228410811474712,0.0215382978049423,3.63623136143566
1.98779761904762,0.188273219686608,0.228394615161185,0.0215279978216251,3.63634042766414
1.98789682539683,0.188258135191905,0.228378419296063,0.0215177027640333,3.63644948433405
1.98799603174603,0.188243052031707,0.228362223879705,0.0215074126298048,3.63655853144662
1.98809523809524,0.188227970205839,0.228346028912468,0.0214971274165791,3.63666756900308
1.98819444444444,0.188212889714126,0.22832983439471,0.0214868471219965,3.63677659700467
1.98829365079365,0.188197810556394,0.22831364032679,0.0214765717436984,3.63688561545262
1.98839285714286,0.188182732732468,0.228297446709064,0.0214663012793274,3.63699462434815
1.98849206349206,0.188167656242173,0.22828125354189,0.0214560357265272,3.6371036236925
1.98859126984127,0.188152581085334,0.228265060825624,0.0214457750829427,3.63721261348689
1.98869047619048,0.188137507261776,0.228248868560624,0.0214355193462196,3.63732159373257
1.98878968253968,0.188122434771325,0.228232676747245,0.0214252685140052,3.63743056443075
1.98888888888889,0.188107363613807,0.228216485385845,0.0214150225839475,3.63753952558266
1.9889880952381,0.188092293789047,0.228200294476779,0.0214047815536957,3.63764847718955
1.9890873015873,0.18807722529687,0.228184104020403,0.0213945454209003,3.63775741925262
1.98918650793651,0.188062158137102,0.228167914017074,0.0213843141832127,3.63786635177312
1.98928571428571,0.188047092309569,0.228151724467145,0.0213740878382856,3.63797527475227
1.98938492063492,0.188032027814097,0.228135535370974,0.0213638663837726,3.6380841881913
1.98948412698413,0.188016964650512,0.228119346728914,0.0213536498173285,3.63819309209143
1.98958333333333,0.188001902818638,0.228103158541321,0.0213434381366093,3.6383019864539
1.98968253968254,0.187986842318303,0.228086970808549,0.0213332313392721,3.63841087127992
1.98978174603175,0.187971783149333,0.228070783530952,0.0213230294229749,3.63851974657073
1.98988095238095,0.187956725311553,0.228054596708885,0.021312832385377,3.63862861232756
1.98998015873016,0.187941668804789,0.228038410342702,0.021302640224139,3.63873746855162
1.99007936507936,0.187926613628868,0.228022224432756,0.0212924529369221,3.63884631524415
1.99017857142857,0.187911559783616,0.228006038979402,0.021282270521389,3.63895515240636
1.99027777777778,0.18789650726886,0.227989853982991,0.0212720929752036,3.63906398003949
1.99037698412698,0.187881456084425,0.227973669443879,0.0212619202960305,3.63917279814476
1.99047619047619,0.187866406230138,0.227957485362416,0.0212517524815357,3.63928160672339
1.9905753968254,0.187851357705826,0.227941301738956,0.0212415895293863,3.63939040577661
1.9906746031746,0.187836310511315,0.227925118573852,0.0212314314372504,3.63949919530564
1.99077380952381,0.187821264646431,0.227908935867456,0.0212212782027974,3.6396079753117
1.99087301587302,0.187806220111002,0.227892753620119,0.0212111298236976,3.63971674579602
1.99097222222222,0.187791176904855,0.227876571832194,0.0212009862976224,3.63982550675983
1.99107142857143,0.187776135027815,0.227860390504032,0.0211908476222447,3.63993425820433
1.99117063492063,0.18776109447971,0.227844209635985,0.021180713795238,3.64004300013076
1.99126984126984,0.187746055260367,0.227828029228403,0.0211705848142771,3.64015173254033
1.99136904761905,0.187731017369612,0.227811849281638,0.0211604606770382,3.64026045543428
1.99146825396825,0.187715980807274,0.22779566979604,0.0211503413811982,3.64036916881381
1.99156746031746,0.187700945573178,0.227779490771961,0.0211402269244353,3.64047787268015
1.99166666666667,0.187685911667152,0.227763312209749,0.0211301173044287,3.64058656703452
1.99176587301587,0.187670879089023,0.227747134109756,0.021120012518859,3.64069525187815
1.99186507936508,0.187655847838619,0.227730956472331,0.0211099125654075,3.64080392721224
1.99196428571429,0.187640817915766,0.227714779297825,0.021099817441757,3.64091259303803
1.99206349206349,0.187625789320293,0.227698602586585,0.0210897271455912,3.64102124935673
1.9921626984127,0.187610762052026,0.227682426338962,0.0210796416745949,3.64112989616955
1.9922619047619,0.187595736110794,0.227666250555305,0.0210695610264541,3.64123853347773
1.99236111111111,0.187580711496423,0.227650075235962,0.0210594851988558,3.64134716128246
1.99246031746032,0.187565688208742,0.227633900381282,0.0210494141894883,3.64145577958499
1.99255952380952,0.187550666247578,0.227617725991613,0.0210393479960409,3.64156438838652
1.99265873015873,0.187535645612758,0.227601552067304,0.0210292866162039,3.64167298768826
1.99275793650794,0.187520626304112,0.227585378608703,0.0210192300476689,3.64178157749145
1.99285714285714,0.187505608321465,0.227569205616156,0.0210091782881286,3.64189015779728
1.99295634920635,0.187490591664648,0.227553033090013,0.0209991313352766,3.64199872860699
1.99305555555556,0.187475576333487,0.227536861030619,0.0209890891868079,3.64210728992178
1.99315476190476,0.18746056232781,0.227520689438323,0.0209790518404184,3.64221584174288
1.99325396825397,0.187445549647446,0.227504518313471,0.0209690192938052,3.64232438407149
1.99335317460317,0.187430538292223,0.227488347656409,0.0209589915446665,3.64243291690884
1.99345238095238,0.187415528261969,0.227472177467484,0.0209489685907016,3.64254144025614
1.99355158730159,0.187400519556512,0.227456007747043,0.0209389504296109,3.6426499541146
1.99365079365079,0.187385512175681,0.227439838495431,0.0209289370590961,3.64275845848544
1.99375,0.187370506119304,0.227423669712994,0.0209189284768597,3.64286695336987
1.99384920634921,0.18735550138721,0.227407501400078,0.0209089246806054,3.6429754387691
1.99394841269841,0.187340497979227,0.227391333557028,0.0208989256680382,3.64308391468435
1.99404761904762,0.187325495895183,0.227375166184189,0.020888931436864,3.64319238111684
1.99414682539683,0.187310495134908,0.227358999281907,0.02087894198479,3.64330083806777
1.99424603174603,0.187295495698231,0.227342832850525,0.0208689573095243,3.64340928553835
1.99434523809524,0.187280497584979,0.227326666890389,0.0208589774087763,3.64351772352981
1.99444444444444,0.187265500794982,0.227310501401842,0.0208490022802565,3.64362615204335
1.99454365079365,0.187250505328068,0.227294336385229,0.0208390319216763,3.64373457108018
1.99464285714286,0.187235511184067,0.227278171840894,0.0208290663307483,3.64384298064151
1.99474206349206,0.187220518362808,0.22726200776918,0.0208191055051865,3.64395138072857
1.99484126984127,0.18720552686412,0.227245844170431,0.0208091494427056,3.64405977134254
1.99494047619048,0.187190536687831,0.227229681044989,0.0207991981410218,3.64416815248465
1.99503968253968,0.187175547833772,0.227213518393199,0.0207892515978519,3.64427652415611
1.99513888888889,0.187160560301771,0.227197356215402,0.0207793098109144,3.64438488635813
1.9952380952381,0.187145574091657,0.227181194511941,0.0207693727779285,3.64449323909191
1.9953373015873,0.187130589203261,0.22716503328316,0.0207594404966147,3.64460158235866
1.99543650793651,0.18711560563641,0.227148872529398,0.0207495129646945,3.6447099161596
1.99553571428571,0.187100623390936,0.227132712251,0.0207395901798906,3.64481824049593
1.99563492063492,0.187085642466668,0.227116552448306,0.0207296721399268,3.64492655536885
1.99573412698413,0.187070662863435,0.227100393121658,0.0207197588425279,3.64503486077959
1.99583333333333,0.187055684581066,0.227084234271397,0.0207098502854201,3.64514315672934
1.99593253968254,0.187040707619392,0.227068075897864,0.0206999464663303,3.64525144321931
1.99603174603175,0.187025731978243,0.227051918001401,0.0206900473829869,3.64535972025072
1.99613095238095,0.187010757657448,0.227035760582347,0.0206801530331192,3.64546798782476
1.99623015873016,0.186995784656837,0.227019603641043,0.0206702634144576,3.64557624594264
1.99632936507936,0.18698081297624,0.22700344717783,0.0206603785247337,3.64568449460557
1.99642857142857,0.186965842615487,0.226987291193047,0.0206504983616802,3.64579273381475
1.99652777777778,0.186950873574409,0.226971135687034,0.0206406229230308,3.64590096357139
1.99662698412698,0.186935905852835,0.226954980660131,0.0206307522065206,3.6460091838767
1.99672619047619,0.186920939450596,0.226938826112677,0.0206208862098854,3.64611739473187
1.9968253968254,0.186905974367522,0.226922672045011,0.0206110249308625,3.64622559613812
1.9969246031746,0.186891010603443,0.226906518457472,0.02060116836719,3.64633378809665
1.99702380952381,0.18687604815819,0.226890365350398,0.0205913165166074,3.64644197060866
1.99712301587302,0.186861087031593,0.22687421272413,0.0205814693768551,3.64655014367535
1.99722222222222,0.186846127223483,0.226858060579003,0.0205716269456746,3.64665830729793
