0,0,0,2.5,0
1.99732142857143,0.18683116873369,0.226841908915357,0.0205617892208087,3.6467664614776
1.99742063492063,0.186816211562045,0.22682575773353,0.0205519562000012,3.64687460621556
1.99751984126984,0.186801255708379,0.226809607033859,0.020542127880997,3.64698274151303
1.99761904761905,0.186786301172523,0.226793456816681,0.020532304261542,3.64709086737118
1.99771825396825,0.186771347954306,0.226777307082334,0.0205224853393835,3.64719898379124
1.99781746031746,0.186756396053561,0.226761157831154,0.0205126711122698,3.6473070907744
1.99791666666667,0.186741445470118,0.226745009063479,0.0205028615779501,3.64741518832186
1.99801587301587,0.186726496203808,0.226728860779645,0.0204930567341749,3.64752327643482
1.99811507936508,0.186711548254462,0.226712712979988,0.0204832565786959,3.64763135511448
1.99821428571429,0.186696601621912,0.226696565664844,0.0204734611092657,3.64773942436205
1.99831349206349,0.186681656305987,0.22668041883455,0.0204636703236382,3.64784748417872
1.9984126984127,0.186666712306521,0.226664272489441,0.0204538842195682,3.64795553456569
1.9985119047619,0.186651769623344,0.226648126629852,0.0204441027948119,3.64806357552416
1.99861111111111,0.186636828256287,0.226631981256119,0.0204343260471264,3.64817160705533
1.99871031746032,0.186621888205182,0.226615836368577,0.0204245539742698,3.6482796291604
1.99880952380952,0.186606949469861,0.22659969196756,0.0204147865740017,3.64838764184056
1.99890873015873,0.186592012050154,0.226583548053404,0.0204050238440825,3.64849564509703
1.99900793650794,0.186577075945894,0.226567404626442,0.0203952657822738,3.64860363893098
1.99910714285714,0.186562141156912,0.226551261687009,0.0203855123863383,3.64871162334362
1.99920634920635,0.18654720768304,0.226535119235438,0.0203757636540399,3.64881959833615
1.99930555555556,0.186532275524109,0.226518977272065,0.0203660195831434,3.64892756390976
1.99940476190476,0.186517344679952,0.226502835797221,0.020356280171415,3.64903552006565
1.99950396825397,0.186502415150401,0.226486694811241,0.0203465454166217,3.64914346680501
1.99960317460317,0.186487486935287,0.226470554314457,0.0203368153165319,3.64925140412905
1.99970238095238,0.186472560034443,0.226454414307203,0.020327089868915,3.64935933203895
1.99980158730159,0.1864576344477,0.226438274789811,0.0203173690715414,3.64946725053591
1.99990079365079,0.18644271017489,0.226422135762613,0.0203076529221827,3.64957515962113
2,0.186427787215847,0.226405997225942,0.0202979414186118,3.6496830592958
2,0.186427787215847,0.226405997225942,2.52029794141861,3.6496830592958
2.00009920634921,0.186874661696028,0.226389952410079,2.51909268724889,3.65003019028075
2.00019841269841,0.187320814767152,0.2263740942769,2.51788800939516,3.65037745973048
2.00029761904762,0.187766247462935,0.226358422462453,2.51668390765349,3.6507248673104
2.00039682539683,0.188210960818541,0.226342936603009,2.51548038173161,3.65107241269937
2.00049603174603,0.188654955862069,0.226327636334335,2.51427743134313,3.65142009554908
2.00059523809524,0.189098233614551,0.226312521291693,2.51307505620762,3.65176791548398
2.00069444444444,0.189540795121402,0.226297591109494,2.51187325606288,3.65211587213053
2.00079365079365,0.18998264143988,0.226282845423583,2.51067203064803,3.6524639651454
2.00089285714286,0.190423773602431,0.226268283871393,2.50947137968904,3.65281219417834
2.00099206349206,0.190864192640111,0.226253906090882,2.50827130291179,3.65316055887956
2.00109126984127,0.191303899582581,0.226239711720531,2.50707180004215,3.65350905889982
2.00119047619048,0.191742895458112,0.226225700399346,2.5058728708059,3.65385769389034
2.00128968253968,0.192181181293584,0.226211871766857,2.5046745149288,3.65420646350284
2.00138888888889,0.192618758114486,0.22619822546312,2.50347673213652,3.65455536738955
2.0014880952381,0.193055626944911,0.226184761128713,2.5022795221547,3.65490440520317
2.0015873015873,0.193491788807566,0.22617147840474,2.50108288470894,3.65525357659694
2.00168650793651,0.193927244723764,0.226158376932828,2.49988681952474,3.65560288122455
2.00178571428571,0.194361995713424,0.22614545635513,2.4986913263276,3.65595231874021
2.00188492063492,0.194796042795075,0.226132716314322,2.49749640484293,3.65630188879862
2.00198412698413,0.195229386985856,0.226120156453606,2.49630205479609,3.65665159105497
2.00208333333333,0.195662029301514,0.226107776416706,2.49510827591241,3.65700142516497
2.00218253968254,0.196093970756401,0.226095575847872,2.49391506791714,3.65735139078479
2.00228174603175,0.196525212363479,0.226083554391879,2.49272243053549,3.65770148757112
2.00238095238095,0.196955755134321,0.226071711694024,2.49153036349263,3.65805171518114
2.00248015873016,0.197385600079106,0.226060047400131,2.49033886651363,3.65840207327252
2.00257936507937,0.19781474820662,0.226048561156546,2.48914793932357,3.65875256150345
2.00267857142857,0.198243200524258,0.226037252610142,2.48795758164742,3.65910317953257
2.00277777777778,0.198670958038026,0.226026121408313,2.48676779321013,3.65945392701907
2.00287698412698,0.199098021752538,0.226015167198981,2.48557857373659,3.6598048036226
2.00297619047619,0.19952439267101,0.22600438963059,2.48438992295162,3.6601558090033
2.0030753968254,0.199950071795274,0.225993788352108,2.48320184058002,3.66050694282184
2.0031746031746,0.200375060179361,0.225983362992964,2.48201432636042,3.66085820471728
2.00327380952381,0.200799358871422,0.225973113185107,2.48082738003385,3.66120959433124
2.00337301587302,0.201222968862498,0.22596303858204,2.47964100132869,3.66156111132898
2.00347222222222,0.201645891142384,0.225953138837741,2.47845518997347,3.66191275537618
2.00357142857143,0.202068126699633,0.225943413606659,2.47726994569683,3.66226452613904
2.00367063492063,0.202489676521551,0.225933862543717,2.47608526822757,3.66261642328419
2.00376984126984,0.202910541594204,0.22592448530431,2.47490115729459,3.66296844647875
2.00386904761905,0.203330722902414,0.225915281544308,2.47371761262692,3.66332059539029
2.00396825396825,0.203750221429762,0.225906250920053,2.47253463395373,3.66367286968687
2.00406746031746,0.204169038158579,0.225897393088361,2.47135222100431,3.664025269037
2.00416666666667,0.204587174069959,0.22588870770652,2.47017037350809,3.66437779310968
2.00426587301587,0.20500463014375,0.225880194432292,2.46898909119462,3.66473044157435
2.00436507936508,0.205421407358558,0.225871852923913,2.46780837379356,3.66508321410093
2.00446428571429,0.205837506691744,0.22586368284009,2.46662822103475,3.66543611035983
2.00456349206349,0.206252929119425,0.225855683840005,2.46544863264809,3.6657891300219
2.0046626984127,0.20666767561648,0.225847855583312,2.46426960836367,3.66614227275847
2.0047619047619,0.207081747156536,0.22584019773014,2.46309114791168,3.66649553824134
2.00486111111111,0.207495144711984,0.225832709941088,2.46191325102243,3.66684892614277
2.00496031746032,0.207907869253969,0.225825391877231,2.46073591742637,3.66720243613551
2.00505952380952,0.208319921752394,0.225818243200117,2.45955914685409,3.66755606789274
2.00515873015873,0.208731303175913,0.225811263571766,2.45838293903629,3.66790982108815
2.00525793650794,0.209142014491945,0.225804452654671,2.4572072937038,3.66826369539588
2.00535714285714,0.209552056666659,0.225797810111799,2.45603221058759,3.66861769049053
2.00545634920635,0.209961430664987,0.22579133560659,2.45485768941875,3.66897180604718
2.00555555555556,0.210370137450609,0.225785028802957,2.4536837299285,3.66932604174138
2.00565476190476,0.21077817798597,0.225778889365287,2.45251033184819,3.66968039724914
2.00575396825397,0.211185553232267,0.225772916958439,2.45133749490929,3.67003487224695
2.00585317460317,0.211592264149456,0.225767111247745,2.45016521884341,3.67038946641176
2.00595238095238,0.211998311696247,0.225761471899012,2.44899350338229,3.67074417942098
2.00605158730159,0.212403696830109,0.225755998578518,2.44782234825779,3.67109901095251
2.00615079365079,0.212808420507268,0.225750690953016,2.44665175320189,3.67145396068471
2.00625,0.213212483682703,0.225745548689732,2.44548171794672,3.67180902829639
2.00634920634921,0.213615887310154,0.225740571456362,2.44431224222453,3.67216421346686
2.00644841269841,0.214018632342115,0.22573575892108,2.44314332576768,3.67251951587587
2.00654761904762,0.214420719729839,0.22573111075253,2.44197496830869,3.67287493520367
2.00664682539683,0.214822150423332,0.22572662661983,2.4408071695802,3.67323047113095
2.00674603174603,0.215222925371359,0.225722306192571,2.43963992931495,3.67358612333887
2.00684523809524,0.215623045521443,0.225718149140818,2.43847324724585,3.67394189150908
2.00694444444444,0.216022511819862,0.225714155135108,2.43730712310589,3.67429777532368
2.00704365079365,0.216421325211648,0.225710323846453,2.43614155662825,3.67465377446524
2.00714285714286,0.216819486640595,0.225706654946335,2.43497654754619,3.67500988861682
2.00724206349206,0.21721699704925,0.225703148106713,2.43381209559312,3.67536611746191
2.00734126984127,0.21761385737892,0.225699803000015,2.43264820050256,3.6757224606845
2.00744047619048,0.218010068569663,0.225696619299147,2.43148486200818,3.67607891796904
2.00753968253968,0.218405631560298,0.225693596677484,2.43032207984376,3.67643548900045
2.00763888888889,0.218800547288401,0.225690734808877,2.42915985374323,3.67679217346411
2.0077380952381,0.219194816690302,0.225688033367647,2.42799818344063,3.67714897104587
2.0078373015873,0.219588440701089,0.225685492028592,2.42683706867014,3.67750588143206
2.00793650793651,0.219981420254606,0.22568311046698,2.42567650916605,3.67786290430947
2.00803571428571,0.220373756283457,0.225680888358555,2.4245165046628,3.67822003936536
2.00813492063492,0.220765449718997,0.225678825379531,2.42335705489495,3.67857728628746
2.00823412698413,0.221156501491342,0.225676921206598,2.42219815959718,3.67893464476396
2.00833333333333,0.221546912529362,0.225675175516918,2.42103981850432,3.67929211448353
2.00843253968254,0.221936683760687,0.225673587988125,2.41988203135131,3.6796496951353
2.00853174603175,0.2223258161117,0.225672158298329,2.41872479787322,3.68000738640889
2.00863095238095,0.222714310507541,0.225670886126111,2.41756811780525,3.68036518799434
2.00873015873016,0.22310216787211,0.225669771150525,2.41641199088274,3.68072309958222
2.00882936507937,0.223489389128063,0.225668813051099,2.41525641684113,3.68108112086352
2.00892857142857,0.223875975196806,0.225668011507835,2.41410139541603,3.68143925152973
2.00902777777778,0.22426192699851,0.225667366201206,2.41294692634315,3.68179749127278
2.00912698412698,0.224647245452101,0.225666876812161,2.41179300935832,3.68215583978509
2.00922619047619,0.225031931475257,0.225666543022119,2.41063964419753,3.68251429675955
2.0093253968254,0.225415985984416,0.225666364512975,2.40948683059688,3.6828728618895
2.0094246031746,0.225799409894774,0.225666340967095,2.40833456829258,3.68323153486876
2.00952380952381,0.226182204120283,0.22566647206732,2.40718285702101,3.68359031539163
2.00962301587302,0.226564369573647,0.225666757496962,2.40603169651865,3.68394920315286
2.00972222222222,0.226945907166333,0.225667196939809,2.4048810865221,3.68430819784767
2.00982142857143,0.227326817808561,0.225667790080119,2.40373102676813,3.68466729917176
2.00992063492063,0.227707102409311,0.225668536602626,2.40258151699359,3.68502650682129
2.01001984126984,0.228086761876314,0.225669436192536,2.40143255693549,3.68538582049289
2.01011904761905,0.228465797116062,0.225670488535528,2.40028414633095,3.68574523988366
2.01021825396825,0.228844209033803,0.225671693317754,2.39913628491724,3.68610476469117
2.01031746031746,0.229221998533543,0.225673050225839,2.39798897243173,3.68646439461345
2.01041666666667,0.22959916651804,0.225674558946883,2.39684220861195,3.68682412934901
2.01051587301587,0.229975713888812,0.225676219168457,2.39569599319554,3.68718396859683
2.01061507936508,0.230351641546136,0.225678030578607,2.39455032592026,3.68754391205634
2.01071428571429,0.23072695038904,0.22567999286585,2.39340520652401,3.68790395942746
2.01081349206349,0.231101641315312,0.225682105719178,2.39226063474483,3.68826411041056
2.0109126984127,0.231475715221497,0.225684368828055,2.39111661032087,3.68862436470649
2.0110119047619,0.231849173002896,0.225686781882419,2.38997313299041,3.68898472201658
2.01111111111111,0.232222015553566,0.225689344572682,2.38883020249187,3.6893451820426
2.01121031746032,0.23259424376632,0.225692056589726,2.38768781856379,3.6897057444868
2.01130952380952,0.23296585853273,0.22569491762491,2.38654598094483,3.69006640905192
2.01140873015873,0.233336860743125,0.225697927370064,2.3854046893738,3.69042717544113
2.01150793650794,0.233707251286587,0.225701085517491,2.38426394358962,3.69078804335811
2.01160714285714,0.234077031050956,0.225704391759969,2.38312374333136,3.69114901250697
2.01170634920635,0.234446200922831,0.225707845790747,2.38198408833818,3.69151008259231
2.01180555555556,0.234814761787568,0.225711447303548,2.38084497834941,3.6918712533192
2.01190476190476,0.235182714529273,0.225715195992568,2.37970641310448,3.69223252439317
2.01200396825397,0.235550060030816,0.225719091552478,2.37856839234297,3.69259389552022
2.01210317460317,0.235916799173823,0.22572313367842,2.37743091580457,3.69295536640683
2.01220238095238,0.23628293283867,0.225727322066009,2.37629398322911,3.69331693675992
2.01230158730159,0.236648461904498,0.225731656411334,2.37515759435654,3.69367860628692
2.01240079365079,0.237013387249199,0.225736136410959,2.37402174892694,3.69404037469569
2.0125,0.237377709749426,0.225740761761917,2.37288644668053,3.69440224169458
2.01259920634921,0.237741430280584,0.225745532161719,2.37175168735765,3.6947642069924
2.01269841269841,0.238104549716837,0.225750447308344,2.37061747069876,3.69512627029843
2.01279761904762,0.238467068931107,0.225755506900249,2.36948379644446,3.69548843132243
2.01289682539683,0.238828988795071,0.225760710636361,2.36835066433547,3.69585068977462
2.01299603174603,0.239190310179162,0.225766058216082,2.36721807411265,3.69621304536567
2.01309523809524,0.239551033952571,0.225771549339285,2.36608602551699,3.69657549780675
2.01319444444444,0.239911160983245,0.225777183706319,2.36495451828958,3.69693804680948
2.01329365079365,0.240270692137889,0.225782961018005,2.36382355217168,3.69730069208595
2.01339285714286,0.240629628281961,0.225788880975635,2.36269312690464,3.69766343334873
2.01349206349206,0.240987970279681,0.225794943280978,2.36156324222997,3.69802627031084
2.01359126984127,0.241345718994022,0.225801147636273,2.36043389788927,3.69838920268579
2.01369047619048,0.241702875286712,0.225807493744234,2.35930509362433,3.69875223018753
2.01378968253968,0.242059440018241,0.225813981308048,2.358176829177,3.69911535253051
2.01388888888889,0.242415414047852,0.225820610031375,2.3570491042893,3.69947856942964
2.0139880952381,0.242770798233547,0.225827379618346,2.35592191870337,3.69984188060027
2.0140873015873,0.243125593432079,0.22583428977357,2.35479527216147,3.70020528575826
2.01418650793651,0.243479800498965,0.225841340202124,2.35366916440601,3.70056878461992
2.01428571428571,0.243833420288475,0.225848530609561,2.3525435951795,3.70093237690201
2.01438492063492,0.244186453653636,0.225855860701908,2.35141856422458,3.7012960623218
2.01448412698413,0.24453890144623,0.225863330185662,2.35029407128406,3.70165984059699
2.01458333333333,0.244890764516799,0.225870938767797,2.34917011610082,3.70202371144577
2.01468253968254,0.245242043714639,0.225878686155756,2.34804669841792,3.70238767458679
2.01478174603175,0.245592739887806,0.225886572057459,2.34692381797851,3.70275172973918
2.01488095238095,0.245942853883107,0.225894596181297,2.34580147452589,3.70311587662251
2.01498015873016,0.246292386546111,0.225902758236135,2.34467966780348,3.70348011495686
2.01507936507937,0.246641338721142,0.22591105793131,2.34355839755483,3.70384444446275
2.01517857142857,0.246989711251278,0.225919494976634,2.34243766352363,3.70420886486117
2.01527777777778,0.247337504978358,0.225928069082391,2.34131746545368,3.70457337587358
2.01537698412698,0.247684720742974,0.225936779959339,2.34019780308891,3.70493797722192
2.01547619047619,0.248031359384479,0.225945627318707,2.33907867617338,3.7053026686286
2.0155753968254,0.248377427003787,0.225954608793256,2.33796008431283,3.7056674477333
2.0156746031746,0.248722929606123,0.225963722053572,2.33684202711545,3.70603231221371
2.01577380952381,0.249067867886048,0.225972966868095,2.33572450432924,3.70639726184971
2.01587301587302,0.249412242537694,0.225982343005418,2.33460751570228,3.70676229642132
2.01597222222222,0.249756054254765,0.225991850234286,2.33349106098279,3.7071274157087
2.01607142857143,0.250099303730541,0.226001488323597,2.33237513991902,3.70749261949217
2.01617063492063,0.250441991657876,0.226011257042399,2.33125975225939,3.7078579075522
2.01626984126984,0.250784118729196,0.226021156159895,2.33014489775237,3.7082232796694
2.01636904761905,0.251125685636499,0.226031185445438,2.32903057614655,3.70858873562452
2.01646825396825,0.251466693071359,0.226041344668536,2.32791678719062,3.70895427519849
2.01656746031746,0.251807141724923,0.226051633598846,2.32680353063336,3.70931989817236
2.01666666666667,0.25214703228791,0.226062052006181,2.32569080622365,3.70968560432735
2.01676587301587,0.252486365450613,0.226072599660502,2.32457861371049,3.71005139344479
2.01686507936508,0.2528251419029,0.226083276331925,2.32346695284295,3.71041726530622
2.01696428571429,0.253163362334211,0.226094081790719,2.3223558233702,3.71078321969327
2.01706349206349,0.253501027433558,0.226105015807304,2.32124522504155,3.71114925638776
2.0171626984127,0.25383813788953,0.226116078152252,2.32013515760636,3.71151537517163
2.0172619047619,0.254174694390286,0.226127268596287,2.31902562081412,3.71188157582699
2.01736111111111,0.254510697623562,0.226138586910287,2.3179166144144,3.71224785813608
2.01746031746032,0.254846148276663,0.226150032865281,2.31680813815688,3.71261422188131
2.01755952380952,0.25518104703647,0.22616160623245,2.31570019179134,3.71298066684522
2.01765873015873,0.255515394589439,0.226173306783129,2.31459277506766,3.71334719281051
2.01775793650794,0.255849191621597,0.226185134288803,2.3134858877358,3.71371379956003
2.01785714285714,0.256182438818544,0.226197088521111,2.31237952954586,3.71408048687677
2.01795634920635,0.256515136865455,0.226209169251844,2.31127370024799,3.71444725454386
2.01805555555556,0.256847286447079,0.226221376252945,2.31016839959247,3.71481410234461
2.01815476190476,0.257178888247735,0.226233709296508,2.30906362732968,3.71518103006245
2.01825396825397,0.25750994295132,0.226246168154783,2.30795938321009,3.71554803748096
2.01835317460317,0.257840451241301,0.226258752600168,2.30685566698426,3.7159151243839
2.01845238095238,0.258170413800722,0.226271462405215,2.30575247840287,3.71628229055514
2.01855158730159,0.258499831312194,0.22628429734263,2.30464981721669,3.71664953577873
2.01865079365079,0.258828704457909,0.226297257185268,2.30354768317659,3.71701685983883
2.01875,0.259157033919627,0.22631034170614,2.30244607603353,3.71738426251979
2.01884920634921,0.259484820378686,0.226323550678406,2.30134499553857,3.71775174360609
2.01894841269841,0.259812064515991,0.22633688387538,2.3002444414429,3.71811930288236
2.01904761904762,0.260138767012027,0.226350341070527,2.29914441349777,3.71848694013337
2.01914682539683,0.260464928546849,0.226363922037467,2.29804491145454,3.71885465514406
2.01924603174603,0.260790549800087,0.226377626549969,2.29694593506468,3.71922244769949
2.01934523809524,0.261115631450941,0.226391454381956,2.29584748407976,3.71959031758491
2.01944444444444,0.261440174178189,0.226405405307504,2.29474955825144,3.71995826458567
2.01954365079365,0.261764178660181,0.22641947910084,2.29365215733146,3.72032628848731
2.01964285714286,0.262087645574838,0.226433675536342,2.29255528107171,3.72069438907549
2.01974206349206,0.262410575599658,0.226447994388544,2.29145892922414,3.72106256613603
2.01984126984127,0.262732969411709,0.22646243543213,2.2903631015408,3.7214308194549
2.01994047619048,0.263054827687636,0.226476998441936,2.28926779777386,3.72179914881823
2.02003968253968,0.263376151103654,0.22649168319295,2.28817301767557,3.72216755401227
2.02013888888889,0.263696940335554,0.226506489460314,2.28707876099829,3.72253603482345
2.0202380952381,0.264017196058699,0.226521417019322,2.28598502749447,3.72290459103832
2.0203373015873,0.264336918948026,0.226536465645419,2.28489181691667,3.7232732224436
2.02043650793651,0.264656109678046,0.226551635114202,2.28379912901755,3.72364192882615
2.02053571428571,0.264974768922841,0.226566925201423,2.28270696354986,3.72401070997299
2.02063492063492,0.265292897356069,0.226582335682983,2.28161532026645,3.72437956567126
2.02073412698413,0.265610495650962,0.226597866334938,2.28052419892027,3.72474849570828
2.02083333333333,0.265927564480323,0.226613516933494,2.27943359926438,3.7251174998715
2.02093253968254,0.266244104516528,0.226629287255012,2.27834352105192,3.72548657794854
2.02103174603175,0.266560116431531,0.226645177076002,2.27725396403614,3.72585572972713
2.02113095238095,0.266875600896853,0.226661186173129,2.2761649279704,3.7262249549952
2.02123015873016,0.267190558583594,0.226677314323209,2.27507641260814,3.72659425354078
2.02132936507937,0.267504990162425,0.22669356130321,2.27398841770291,3.72696362515208
2.02142857142857,0.26781889630359,0.226709926890254,2.27290094300836,3.72733306961744
2.02152777777778,0.268132277676907,0.226726410861614,2.27181398827822,3.72770258672537
2.02162698412698,0.268445134951768,0.226743012994714,2.27072755326636,3.72807217626452
2.02172619047619,0.268757468797138,0.226759733067133,2.2696416377267,3.72844183802367
2.0218253968254,0.269069279881555,0.2267765708566,2.26855624141329,3.72881157179177
2.0219246031746,0.269380568873131,0.226793526140999,2.26747136408029,3.72918137735791
2.02202380952381,0.26969133643955,0.226810598698363,2.26638700548192,3.72955125451134
2.02212301587302,0.270001583248073,0.226827788306879,2.26530316537253,3.72992120304145
2.02222222222222,0.270311309965531,0.226845094744887,2.26421984350656,3.73029122273777
2.02232142857143,0.270620517258329,0.226862517790878,2.26313703963855,3.73066131339
2.02242063492063,0.270929205792446,0.226880057223496,2.26205475352313,3.73103147478796
2.02251984126984,0.271237376233436,0.226897712821536,2.26097298491505,3.73140170672165
2.02261904761905,0.271545029246423,0.226915484363948,2.25989173356914,3.7317720089812
2.02271825396825,0.271852165496106,0.226933371629831,2.25881099924035,3.7321423813569
2.02281746031746,0.272158785646759,0.226951374398438,2.25773078168369,3.73251282363916
2.02291666666667,0.272464890362229,0.226969492449176,2.25665108065432,3.73288333561858
2.02301587301587,0.272770480305933,0.226987725561601,2.25557189590746,3.73325391708589
2.02311507936508,0.273075556140865,0.227006073515422,2.25449322719844,3.73362456783195
2.02321428571429,0.273380118529591,0.227024536090503,2.25341507428271,3.73399528764781
2.02331349206349,0.273684168134253,0.227043113066857,2.25233743691578,3.73436607632463
2.0234126984127,0.273987705616562,0.227061804224652,2.25126031485329,3.73473693365373
2.0235119047619,0.274290731637805,0.227080609344205,2.25018370785098,3.7351078594266
2.02361111111111,0.274593246858843,0.227099528205988,2.24910761566467,3.73547885343485
2.02371031746032,0.274895251940111,0.227118560590625,2.24803203805028,3.73584991547026
2.02380952380952,0.275196747541612,0.227137706278891,2.24695697476385,3.73622104532473
2.02390873015873,0.275497734322929,0.227156965051715,2.24588242556151,3.73659224279035
2.02400793650794,0.275798212943216,0.227176336690176,2.24480839019947,3.73696350765933
2.02410714285714,0.2760981840612,0.227195820975508,2.24373486843407,3.73733483972403
2.02420634920635,0.276397648335181,0.227215417689095,2.24266186002173,3.73770623877696
2.02430555555556,0.276696606423033,0.227235126612475,2.24158936471897,3.7380777046108
2.02440476190476,0.276995058982206,0.227254947527338,2.24051738228242,3.73844923701835
2.02450396825397,0.277293006669719,0.227274880215524,2.23944591246879,3.73882083579257
2.02460317460317,0.277590450142166,0.227294924459028,2.23837495503492,3.73919250072658
2.02470238095238,0.277887390055716,0.227315080039997,2.23730450973771,3.73956423161362
2.02480158730159,0.278183827066111,0.227335346740729,2.2362345763342,3.73993602824712
2.02490079365079,0.278479761828665,0.227355724343675,2.23516515458149,3.74030789042061
2.025,0.278775194998265,0.227376212631438,2.23409624423682,3.74067981792782
2.02509920634921,0.279070127229373,0.227396811386774,2.23302784505748,3.74105181056258
2.02519841269841,0.279364559176027,0.227417520392591,2.23195995680091,3.74142386811891
2.02529761904762,0.279658491491832,0.227438339431949,2.23089257922462,3.74179599039095
2.02539682539683,0.279951924829971,0.22745926828806,2.22982571208622,3.742168177173
2.02549603174603,0.2802448598432,0.227480306744289,2.22875935514342,3.74254042825951
2.02559523809524,0.280537297183847,0.227501454584153,2.22769350815404,3.74291274344508
2.02569444444444,0.280829237503815,0.227522711591321,2.226628170876,3.74328512252446
2.02579365079365,0.281120681454578,0.227544077549614,2.22556334306731,3.74365756529253
2.02589285714286,0.281411629687188,0.227565552243008,2.22449902448607,3.74403007154434
2.02599206349206,0.281702082852265,0.227587135455627,2.22343521489049,3.74440264107509
2.02609126984127,0.281992041600006,0.22760882697175,2.2223719140389,3.74477527368011
2.02619047619048,0.28228150658018,0.227630626575809,2.22130912168969,3.74514796915489
2.02628968253968,0.282570478442131,0.227652534052385,2.22024683760136,3.74552072729507
2.02638888888889,0.282858957834773,0.227674549186214,2.21918506153255,3.74589354789645
2.0264880952381,0.283146945406597,0.227696671762184,2.21812379324194,3.74626643075494
2.0265873015873,0.283434441805666,0.227718901565335,2.21706303248834,3.74663937566665
2.02668650793651,0.283721447679617,0.227741238380859,2.21600277903065,3.7470123824278
2.02678571428571,0.28400796367566,0.2277636819941,2.2149430326279,3.74738545083477
2.02688492063492,0.284293990440577,0.227786232190555,2.21388379303916,3.74775858068409
2.02698412698413,0.284579528620727,0.227808888755873,2.21282506002365,3.74813177177246
2.02708333333333,0.284864578862038,0.227831651475855,2.21176683334067,3.74850502389668
2.02718253968254,0.285149141810015,0.227854520136456,2.21070911274963,3.74887833685374
2.02728174603175,0.285433218109735,0.22787749452378,2.20965189801001,3.74925171044077
2.02738095238095,0.285716808405849,0.227900574424087,2.20859518888142,3.74962514445504
2.02748015873016,0.28599991334258,0.227923759623786,2.20753898512356,3.74999863869398
2.02757936507937,0.286282533563726,0.22794704990944,2.20648328649623,3.75037219295515
2.02767857142857,0.286564669712658,0.227970445067765,2.20542809275932,3.75074580703627
2.02777777777778,0.286846322432321,0.227993944885627,2.20437340367283,3.75111948073522
2.02787698412698,0.287127492365231,0.228017549150047,2.20331921899685,3.75149321385002
2.02797619047619,0.28740818015348,0.228041257648196,2.20226553849159,3.75186700617883
2.0280753968254,0.287688386438733,0.228065070167399,2.20121236191733,3.75224085751996
2.0281746031746,0.287968111862228,0.228088986495131,2.20015968903446,3.75261476767189
2.02827380952381,0.288247357064776,0.228113006419023,2.19910751960348,3.75298873643323
2.02837301587302,0.288526122686761,0.228137129726854,2.19805585338499,3.75336276360273
2.02847222222222,0.288804409368144,0.228161356206558,2.19700469013966,3.75373684897931
2.02857142857143,0.289082217748454,0.228185685646222,2.1959540296283,3.75411099236203
2.02867063492063,0.289359548466798,0.228210117834082,2.19490387161179,3.75448519355009
2.02876984126984,0.289636402161853,0.228234652558529,2.19385421585112,3.75485945234286
2.02886904761905,0.289912779471874,0.228259289608106,2.19280506210737,3.75523376853984
2.02896825396825,0.290188681034683,0.228284028771507,2.19175641014173,3.75560814194069
2.02906746031746,0.29046410748768,0.22830886983758,2.1907082597155,3.7559825723452
2.02916666666667,0.290739059467839,0.228333812595323,2.18966061059005,3.75635705955333
2.02926587301587,0.291013537611704,0.22835885683389,2.18861346252687,3.75673160336519
2.02936507936508,0.291287542555395,0.228384002342582,2.18756681528754,3.75710620358102
2.02946428571429,0.291561074934604,0.228409248910858,2.18652066863375,3.75748086000121
2.02956349206349,0.291834135384598,0.228434596328325,2.18547502232728,3.75785557242633
2.0296626984127,0.292106724540217,0.228460044384744,2.18442987613001,3.75823034065705
2.0297619047619,0.292378843035871,0.228485592870028,2.18338522980391,3.75860516449424
2.02986111111111,0.292650491505549,0.228511241574243,2.18234108311108,3.75898004373888
2.02996031746032,0.292921670582812,0.228536990287607,2.18129743581368,3.75935497819211
2.03005952380952,0.293192380900789,0.228562838800488,2.180254287674,3.75972996765522
