0,0,0,2.5,0
2.19484126984127,0.41362997498624,0.309888357218856,0.98504435896547,4.36650656027771
2.19494047619048,0.413614105041623,0.309930232371117,0.984573293020675,4.36683585754989
2.19503968253968,0.413598203961453,0.309972082406815,0.98410245215161,4.36716509893184
2.19513888888889,0.413582271840796,0.310013907307725,0.983631836249492,4.36749428441156
2.1952380952381,0.41356630877469,0.310055707055621,0.983161445205587,4.36782341397703
2.1953373015873,0.413550314858143,0.31009748163228,0.982691278911225,4.36815248761624
2.19543650793651,0.413534289753109,0.310139231203427,0.982221337199836,4.368481505505
2.19553571428571,0.413518232496124,0.310180956199192,0.98175161982802,4.36881046808877
2.19563492063492,0.413502143076593,0.310222656643762,0.981282126686182,4.36913937539826
2.19573412698413,0.41348602152691,0.310264332543034,0.980812857670638,4.36946822744552
2.19583333333333,0.41346986787948,0.310305983902893,0.980343812677741,4.36979702424256
2.19593253968254,0.413453682166713,0.310347610729216,0.979874991603881,4.3701257658014
2.19603174603175,0.413437464421031,0.310389213027868,0.979406394345488,4.37045445213403
2.19613095238095,0.413421214674859,0.310430790804706,0.978938020799024,4.37078308325245
2.19623015873016,0.413404932960635,0.310472344065575,0.978469870860988,4.37111165916863
2.19632936507937,0.413388619310801,0.310513872816311,0.978001944427919,4.37144017989453
2.19642857142857,0.41337227375781,0.310555377062741,0.977534241396389,4.37176864544211
2.19652777777778,0.413355896334122,0.310596856810681,0.977066761663007,4.37209705582331
2.19662698412698,0.413339487072205,0.310638312065937,0.976599505124421,4.37242541105006
2.19672619047619,0.413323046004534,0.310679742834305,0.97613247167731,4.37275371113428
2.1968253968254,0.413306573163593,0.310721149121572,0.975665661218398,4.37308195608787
2.1969246031746,0.413290068581876,0.310762530933514,0.975199073644439,4.37341014592273
2.19702380952381,0.413273532291883,0.310803888275898,0.974732708852223,4.37373828065073
2.19712301587302,0.41325696432612,0.310845221154479,0.974266566738583,4.37406636028376
2.19722222222222,0.413240364717106,0.310886529575005,0.973800647200382,4.37439438483367
2.19732142857143,0.413223733497364,0.310927813543213,0.973334950134522,4.37472235431231
2.19742063492063,0.413207070699427,0.310969073064828,0.97286947543794,4.37505026873151
2.19751984126984,0.413190376355835,0.311010308145567,0.972404223007614,4.3753781281031
2.19761904761905,0.413173650499138,0.311051518791137,0.971939192740554,4.37570593243889
2.19771825396825,0.413156893161891,0.311092705007236,0.971474384533806,4.37603368175068
2.19781746031746,0.413140104376659,0.311133866799549,0.971009798284458,4.37636137605026
2.19791666666667,0.413123284176016,0.311175004173753,0.970545433889629,4.37668901534941
2.19801587301587,0.413106432592542,0.311216117135516,0.970081291246477,4.3770165996599
2.19811507936508,0.413089549658826,0.311257205690495,0.969617370252197,4.37734412899347
2.19821428571429,0.413072635407465,0.311298269844336,0.969153670804016,4.37767160336187
2.19831349206349,0.413055689871064,0.311339309602676,0.968690192799205,4.37799902277683
2.1984126984127,0.413038713082237,0.311380324971143,0.968226936135067,4.37832638725008
2.1985119047619,0.413021705073603,0.311421315955354,0.96776390070894,4.37865369679331
2.19861111111111,0.413004665877794,0.311462282560916,0.967301086418203,4.37898095141822
2.19871031746032,0.412987595527445,0.311503224793426,0.966838493160268,4.37930815113649
2.19880952380952,0.412970494055203,0.311544142658471,0.966376120832586,4.37963529595981
2.19890873015873,0.41295336149372,0.311585036161629,0.96591396933264,4.37996238589982
2.19900793650794,0.412936197875659,0.311625905308468,0.965452038557956,4.38028942096818
2.19910714285714,0.412919003233689,0.311666750104543,0.964990328406093,4.38061640117652
2.19920634920635,0.412901777600486,0.311707570555405,0.964528838774645,4.38094332653648
2.19930555555556,0.412884521008738,0.311748366666588,0.964067569561246,4.38127019705965
2.19940476190476,0.412867233491138,0.311789138443622,0.963606520663565,4.38159701275765
2.19950396825397,0.412849915080387,0.311829885892024,0.963145691979306,4.38192377364207
2.19960317460317,0.412832565809196,0.311870609017301,0.962685083406212,4.38225047972448
2.19970238095238,0.412815185710282,0.311911307824952,0.962224694842059,4.38257713101645
2.19980158730159,0.412797774816372,0.311951982320463,0.961764526184665,4.38290372752953
2.19990079365079,0.412780333160199,0.311992632509313,0.961304577331881,4.38323026927527
2.2,0.412762860774505,0.31203325839697,0.960844848181593,4.38355675626521
2.20009920634921,0.412745357692041,0.312073859988892,0.960385338631727,4.38388318851085
2.20019841269841,0.412727823945566,0.312114437290526,0.959926048580245,4.38420956602371
2.20029761904762,0.412710259567844,0.31215499030731,0.959466977925143,4.38453588881528
2.20039682539683,0.412692664591651,0.312195519044674,0.959008126564454,4.38486215689706
2.20049603174603,0.412675039049769,0.312236023508033,0.958549494396251,4.38518837028051
2.20059523809524,0.412657382974988,0.312276503702798,0.958091081318641,4.38551452897709
2.20069444444444,0.412639696400107,0.312316959634366,0.957632887229764,4.38584063299825
2.20079365079365,0.412621979357933,0.312357391308125,0.957174912027805,4.38616668235544
2.20089285714286,0.412604231881281,0.312397798729454,0.956717155610979,4.38649267706007
2.20099206349206,0.412586454002972,0.31243818190372,0.956259617877538,4.38681861712357
2.20109126984127,0.412568645755838,0.312478540836283,0.955802298725773,4.38714450255733
2.20119047619048,0.412550807172718,0.312518875532491,0.955345198054009,4.38747033337275
2.20128968253968,0.412532938286458,0.312559185997682,0.95488831576061,4.38779610958121
2.20138888888889,0.412515039129914,0.312599472237184,0.954431651743975,4.38812183119407
2.2014880952381,0.412497109735949,0.312639734256317,0.953975205902538,4.38844749822269
2.2015873015873,0.412479150137433,0.312679972060389,0.953518978134775,4.38877311067842
2.20168650793651,0.412461160367246,0.312720185654698,0.953062968339192,4.38909866857258
2.20178571428571,0.412443140458275,0.312760375044534,0.952607176414336,4.3894241719165
2.20188492063492,0.412425090443416,0.312800540235175,0.952151602258786,4.38974962072148
2.20198412698413,0.412407010355571,0.31284068123189,0.951696245771164,4.39007501499884
2.20208333333333,0.412388900227653,0.312880798039937,0.951241106850123,4.39040035475984
2.20218253968254,0.41237076009258,0.312920890664567,0.950786185394354,4.39072564001577
2.20228174603175,0.41235258998328,0.312960959111017,0.950331481302588,4.39105087077788
2.20238095238095,0.412334389932689,0.313001003384516,0.949876994473587,4.39137604705744
2.20248015873016,0.41231615997375,0.313041023490284,0.949422724806152,4.39170116886567
2.20257936507937,0.412297900139416,0.313081019433531,0.948968672199121,4.3920262362138
2.20267857142857,0.412279610462645,0.313120991219454,0.948514836551367,4.39235124911306
2.20277777777778,0.412261290976407,0.313160938853243,0.948061217761803,4.39267620757464
2.20287698412698,0.412242941713675,0.313200862340078,0.947607815729375,4.39300111160973
2.20297619047619,0.412224562707436,0.313240761685127,0.947154630353064,4.39332596122953
2.2030753968254,0.41220615399068,0.31328063689355,0.946701661531895,4.39365075644519
2.2031746031746,0.412187715596408,0.313320487970497,0.946248909164922,4.39397549726787
2.20327380952381,0.412169247557628,0.313360314921107,0.945796373151239,4.39430018370872
2.20337301587302,0.412150749907356,0.313400117750509,0.945344053389973,4.39462481577887
2.20347222222222,0.412132222678617,0.313439896463823,0.944891949780294,4.39494939348945
2.20357142857143,0.412113665904442,0.313479651066158,0.944440062221404,4.39527391685156
2.20367063492063,0.412095079617872,0.313519381562615,0.943988390612539,4.3955983858763
2.20376984126984,0.412076463851956,0.313559087958282,0.94353693485298,4.39592280057477
2.20386904761905,0.412057818639751,0.313598770258239,0.943085694842036,4.39624716095802
2.20396825396825,0.41203914401432,0.313638428467557,0.942634670479056,4.39657146703714
2.20406746031746,0.412020440008736,0.313678062591295,0.942183861663427,4.39689571882317
2.20416666666667,0.412001706656081,0.313717672634503,0.941733268294568,4.39721991632715
2.20426587301587,0.411982943989442,0.31375725860222,0.941282890271941,4.3975440595601
2.20436507936508,0.411964152041918,0.313796820499478,0.940832727495039,4.39786814853306
2.20446428571429,0.411945330846611,0.313836358331295,0.940382779863392,4.39819218325701
2.20456349206349,0.411926480436637,0.313875872102682,0.939933047276571,4.39851616374296
2.2046626984127,0.411907600845115,0.313915361818639,0.93948352963418,4.39884009000188
2.2047619047619,0.411888692105175,0.313954827484156,0.939034226835859,4.39916396204475
2.20486111111111,0.411869754249954,0.313994269104213,0.938585138781284,4.39948777988252
2.20496031746032,0.411850787312597,0.314033686683781,0.938136265370173,4.39981154352614
2.20505952380952,0.411831791326257,0.314073080227819,0.937687606502275,4.40013525298655
2.20515873015873,0.411812766324096,0.314112449741279,0.937239162077374,4.40045890827466
2.20525793650794,0.411793712339283,0.314151795229101,0.936790931995298,4.4007825094014
2.20535714285714,0.411774629404995,0.314191116696214,0.936342916155906,4.40110605637765
2.20545634920635,0.411755517554419,0.31423041414754,0.935895114459094,4.40142954921431
2.20555555555556,0.411736376820748,0.314269687587988,0.935447526804795,4.40175298792225
2.20565476190476,0.411717207237182,0.314308937022461,0.935000153092978,4.40207637251234
2.20575396825397,0.411698008836933,0.314348162455847,0.934552993223652,4.40239970299543
2.20585317460317,0.411678781653217,0.314387363893029,0.934106047096858,4.40272297938236
2.20595238095238,0.411659525719262,0.314426541338876,0.933659314612674,4.40304620168396
2.20605158730159,0.411640241068299,0.314465694798249,0.933212795671219,4.40336936991105
2.20615079365079,0.411620927733572,0.314504824276,0.932766490172644,4.40369248407444
2.20625,0.411601585748331,0.314543929776968,0.932320398017137,4.40401554418491
2.20634920634921,0.411582215145833,0.314583011305986,0.931874519104922,4.40433855025326
2.20644841269841,0.411562815959345,0.314622068867873,0.931428853336265,4.40466150229025
2.20654761904762,0.411543388222141,0.314661102467442,0.930983400611463,4.40498440030664
2.20664682539683,0.411523931967503,0.314700112109492,0.930538160830848,4.40530724431318
2.20674603174603,0.411504447228721,0.314739097798816,0.930093133894795,4.4056300343206
2.20684523809524,0.411484934039095,0.314778059540193,0.929648319703711,4.40595277033964
2.20694444444444,0.41146539243193,0.314816997338396,0.92920371815804,4.40627545238099
2.20704365079365,0.41144582244054,0.314855911198186,0.928759329158263,4.40659808045537
2.20714285714286,0.411426224098249,0.314894801124314,0.928315152604897,4.40692065457346
2.20724206349206,0.411406597438388,0.31493366712152,0.927871188398499,4.40724317474594
2.20734126984127,0.411386942494294,0.314972509194538,0.927427436439657,4.40756564098348
2.20744047619048,0.411367259299314,0.315011327348088,0.926983896628997,4.40788805329672
2.20753968253968,0.411347547886804,0.315050121586881,0.926540568867186,4.40821041169631
2.20763888888889,0.411327808290127,0.31508889191562,0.926097453054923,4.40853271619288
2.2077380952381,0.411308040542652,0.315127638338995,0.925654549092944,4.40885496679705
2.2078373015873,0.41128824467776,0.315166360861688,0.925211856882021,4.40917716351943
2.20793650793651,0.411268420728837,0.315205059488372,0.924769376322967,4.40949930637061
2.20803571428571,0.411248568729279,0.315243734223707,0.924327107316626,4.40982139536118
2.20813492063492,0.411228688712488,0.315282385072346,0.92388504976388,4.4101434305017
2.20823412698413,0.411208780711876,0.31532101203893,0.923443203565652,4.41046541180274
2.20833333333333,0.411188844760862,0.315359615128091,0.923001568622894,4.41078733927485
2.20843253968254,0.411168880892874,0.315398194344452,0.922560144836601,4.41110921292856
2.20853174603175,0.411148889141347,0.315436749692623,0.9221189321078,4.4114310327744
2.20863095238095,0.411128869539724,0.315475281177207,0.921677930337556,4.41175279882289
2.20873015873016,0.411108822121458,0.315513788802797,0.921237139426974,4.41207451108451
2.20882936507937,0.411088746920008,0.315552272573974,0.92079655927719,4.41239616956977
2.20892857142857,0.41106864396884,0.31559073249531,0.920356189789378,4.41271777428914
2.20902777777778,0.411048513301433,0.315629168571367,0.919916030864752,4.41303932525309
2.20912698412698,0.411028354951268,0.315667580806699,0.91947608240456,4.41336082247208
2.20922619047619,0.411008168951838,0.315705969205846,0.919036344310085,4.41368226595654
2.2093253968254,0.410987955336643,0.315744333773342,0.918596816482647,4.41400365571691
2.2094246031746,0.41096771413919,0.315782674513709,0.918157498823606,4.4143249917636
2.20952380952381,0.410947445392997,0.315820991431459,0.917718391234356,4.41464627410704
2.20962301587302,0.410927149131587,0.315859284531095,0.917279493616325,4.4149675027576
2.20972222222222,0.410906825388492,0.315897553817109,0.916840805870984,4.41528867772569
2.20982142857143,0.410886474197253,0.315935799293984,0.916402327899835,4.41560979902166
2.20992063492063,0.410866095591417,0.315974020966193,0.915964059604417,4.41593086665589
2.21001984126984,0.410845689604542,0.316012218838197,0.915526000886308,4.41625188063871
2.21011904761905,0.410825256270191,0.316050392914451,0.915088151647119,4.41657284098048
2.21021825396825,0.410804795621937,0.316088543199396,0.914650511788504,4.41689374769151
2.21031746031746,0.410784307693361,0.316126669697465,0.914213081212146,4.41721460078212
2.21041666666667,0.410763792518052,0.316164772413082,0.913775859819767,4.41753540026262
2.21051587301587,0.410743250129605,0.316202851350659,0.91333884751313,4.41785614614329
2.21061507936508,0.410722680561626,0.3162409065146,0.912902044194029,4.41817683843441
2.21071428571429,0.410702083847728,0.316278937909296,0.912465449764296,4.41849747714625
2.21081349206349,0.410681460021531,0.316316945539132,0.912029064125799,4.41881806228907
2.2109126984127,0.410660809116665,0.31635492940848,0.911592887180445,4.41913859387312
2.2110119047619,0.410640131166766,0.316392889521703,0.911156918830176,4.41945907190861
2.21111111111111,0.410619426205479,0.316430825883156,0.910721158976969,4.41977949640578
2.21121031746032,0.410598694266458,0.31646873849718,0.910285607522841,4.42009986737483
2.21130952380952,0.410577935383364,0.31650662736811,0.909850264369842,4.42042018482597
2.21140873015873,0.410557149589866,0.316544492500268,0.909415129420061,4.42074044876937
2.21150793650794,0.410536336919641,0.316582333897968,0.908980202575621,4.42106065921521
2.21160714285714,0.410515497406374,0.316620151565513,0.908545483738683,4.42138081617366
2.21170634920635,0.41049463108376,0.316657945507198,0.908110972811447,4.42170091965486
2.21180555555556,0.4104737379855,0.316695715727304,0.907676669696146,4.42202096966895
2.21190476190476,0.410452818145302,0.316733462230107,0.907242574295049,4.42234096622606
2.21200396825397,0.410431871596886,0.31677118501987,0.906808686510466,4.42266090933631
2.21210317460317,0.410410898373976,0.316808884100845,0.906375006244739,4.4229807990098
2.21220238095238,0.410389898510306,0.316846559477278,0.905941533400248,4.42330063525662
2.21230158730159,0.410368872039618,0.316884211153402,0.905508267879409,4.42362041808685
2.21240079365079,0.410347818995661,0.31692183913344,0.905075209584678,4.42394014751057
2.2125,0.410326739412195,0.316959443421606,0.904642358418543,4.42425982353782
2.21259920634921,0.410305633322985,0.316997024022106,0.904209714283529,4.42457944617865
2.21269841269841,0.410284500761804,0.317034580939131,0.903777277082201,4.4248990154431
2.21279761904762,0.410263341762435,0.317072114176867,0.903345046717158,4.42521853134119
2.21289682539683,0.410242156358669,0.317109623739487,0.902913023091036,4.42553799388293
2.21299603174603,0.410220944584303,0.317147109631155,0.902481206106506,4.42585740307832
2.21309523809524,0.410199706473143,0.317184571856027,0.902049595666276,4.42617675893734
2.21319444444444,0.410178442059005,0.317222010418245,0.901618191673095,4.42649606146997
2.21329365079365,0.41015715137571,0.317259425321944,0.901186994029744,4.42681531068617
2.21339285714286,0.410135834457088,0.317296816571249,0.900756002639038,4.4271345065959
2.21349206349206,0.41011449133698,0.317334184170273,0.900325217403836,4.42745364920909
2.21359126984127,0.41009312204923,0.317371528123122,0.899894638227028,4.42777273853567
2.21369047619048,0.410071726627695,0.317408848433889,0.899464265011542,4.42809177458557
2.21378968253968,0.410050305106236,0.317446145106659,0.899034097660341,4.42841075736868
2.21388888888889,0.410028857518724,0.317483418145507,0.89860413607643,4.42872968689489
2.2139880952381,0.410007383899038,0.317520667554497,0.898174380162843,4.42904856317409
2.2140873015873,0.409985884281066,0.317557893337683,0.897744829822655,4.42936738621616
2.21418650793651,0.409964358698701,0.317595095499112,0.897315484958978,4.42968615603094
2.21428571428571,0.409942807185848,0.317632274042816,0.896886345474958,4.43000487262828
2.21438492063492,0.409921229776417,0.317669428972821,0.89645741127378,4.43032353601802
2.21448412698413,0.409899626504327,0.317706560293142,0.896028682258662,4.43064214620998
2.21458333333333,0.409877997403506,0.317743668007784,0.895600158332861,4.43096070321397
2.21468253968254,0.409856342507889,0.317780752120741,0.895171839399672,4.4312792070398
2.21478174603175,0.409834661851419,0.317817812635999,0.894743725362424,4.43159765769724
2.21488095238095,0.409812955468048,0.317854849557532,0.894315816124481,4.43191605519608
2.21498015873016,0.409791223391735,0.317891862889306,0.893888111589251,4.43223439954608
2.21507936507937,0.409769465656448,0.317928852635276,0.893460611660169,4.43255269075699
2.21517857142857,0.409747682296162,0.317965818799386,0.893033316240713,4.43287092883856
2.21527777777778,0.409725873344861,0.318002761385572,0.892606225234392,4.43318911380051
2.21537698412698,0.409704038836537,0.31803968039776,0.89217933854476,4.43350724565255
2.21547619047619,0.40968217880519,0.318076575839864,0.8917526560754,4.43382532440441
2.2155753968254,0.409660293284827,0.31811344771579,0.891326177729932,4.43414335006577
2.2156746031746,0.409638382309464,0.318150296029434,0.890899903412017,4.4344613226463
2.21577380952381,0.409616445913125,0.31818712078468,0.89047383302535,4.4347792421557
2.21587301587302,0.409594484129843,0.318223921985404,0.890047966473662,4.43509710860361
2.21597222222222,0.409572496993657,0.318260699635472,0.889622303660721,4.43541492199967
2.21607142857143,0.409550484538615,0.31829745373874,0.88919684449033,4.43573268235354
2.21617063492063,0.409528446798775,0.318334184299052,0.888771588866332,4.43605038967482
2.21626984126984,0.409506383808199,0.318370891320245,0.888346536692605,4.43636804397314
2.21636904761905,0.409484295600961,0.318407574806145,0.887921687873061,4.43668564525809
2.21646825396825,0.409462182211141,0.318444234760566,0.887497042311653,4.43700319353926
2.21656746031746,0.409440043672827,0.318480871187315,0.887072599912367,4.43732068882623
2.21666666666667,0.409417880020116,0.318517484090189,0.886648360579227,4.43763813112857
2.21676587301587,0.409395691287113,0.318554073472972,0.886224324216291,4.43795552045582
2.21686507936508,0.409373477507929,0.31859063933944,0.88580049072766,4.43827285681754
2.21696428571429,0.409351238716687,0.318627181693361,0.885376860017464,4.43859014022324
2.21706349206349,0.409328974947514,0.318663700538489,0.884953431989873,4.43890737068246
2.2171626984127,0.409306686234547,0.318700195878571,0.884530206549096,4.43922454820469
2.2172619047619,0.409284372611932,0.318736667717342,0.884107183599373,4.43954167279944
2.21736111111111,0.409262034113821,0.31877311605853,0.883684363044985,4.43985874447618
2.21746031746032,0.409239670774376,0.318809540905851,0.883261744790247,4.44017576324438
2.21755952380952,0.409217282627765,0.31884594226301,0.882839328739509,4.44049272911352
2.21765873015873,0.409194869708165,0.318882320133705,0.882417114797165,4.44080964209303
2.21775793650794,0.409172432049763,0.31891867452162,0.881995102867638,4.44112650219235
2.21785714285714,0.40914996968675,0.318955005430434,0.881573292855388,4.44144330942092
2.21795634920635,0.409127482653329,0.318991312863812,0.881151684664917,4.44176006378813
2.21805555555556,0.409104970983709,0.319027596825411,0.880730278200758,4.44207676530339
2.21815476190476,0.409082434712107,0.319063857318878,0.880309073367483,4.4423934139761
2.21825396825397,0.409059873872749,0.319100094347849,0.879888070069699,4.44271000981563
2.21835317460317,0.409037288499869,0.31913630791595,0.879467268212052,4.44302655283135
2.21845238095238,0.409014678627708,0.319172498026799,0.879046667699223,4.44334304303261
2.21855158730159,0.408992044290515,0.319208664684002,0.878626268435928,4.44365948042875
2.21865079365079,0.408969385522549,0.319244807891157,0.878206070326924,4.44397586502911
2.21875,0.408946702358076,0.319280927651849,0.877786073276999,4.44429219684301
2.21884920634921,0.408923994831368,0.319317023969656,0.877366277190982,4.44460847587975
2.21894841269841,0.408901262976709,0.319353096848145,0.876946681973736,4.44492470214863
2.21904761904762,0.408878506828389,0.319389146290874,0.876527287530159,4.44524087565894
2.21914682539683,0.408855726420705,0.319425172301387,0.876108093765192,4.44555699641995
2.21924603174603,0.408832921787963,0.319461174883224,0.875689100583806,4.44587306444091
2.21934523809524,0.408810092964478,0.319497154039912,0.875270307891009,4.44618907973109
2.21944444444444,0.408787239984572,0.319533109774966,0.874851715591851,4.44650504229971
2.21954365079365,0.408764362882576,0.319569042091895,0.874433323591413,4.44682095215601
2.21964285714286,0.408741461692827,0.319604950994196,0.874015131794814,4.44713680930919
2.21974206349206,0.408718536449673,0.319640836485356,0.873597140107209,4.44745261376846
2.21984126984127,0.408695587187467,0.319676698568853,0.873179348433794,4.44776836554301
2.21994047619048,0.408672613940573,0.319712537248154,0.872761756679795,4.44808406464203
2.22003968253968,0.408649616743361,0.319748352526717,0.872344364750477,4.44839971107467
2.22013888888889,0.408626595630209,0.319784144407989,0.871927172551144,4.44871530485009
2.2202380952381,0.408603550635505,0.319819912895407,0.871510179987134,4.44903084597745
2.2203373015873,0.408580481793643,0.3198556579924,0.871093386963821,4.44934633446586
2.22043650793651,0.408557389139027,0.319891379702384,0.870676793386618,4.44966177032445
2.22053571428571,0.408534272706066,0.319927078028769,0.87026039916097,4.44997715356234
2.22063492063492,0.408511132529181,0.319962752974951,0.869844204192365,4.45029248418861
2.22073412698413,0.408487968642797,0.319998404544318,0.869428208386324,4.45060776221236
2.22083333333333,0.408464781081352,0.320034032740248,0.869012411648401,4.45092298764265
2.22093253968254,0.408441569879286,0.32006963756611,0.868596813884194,4.45123816048855
2.22103174603175,0.408418335071053,0.32010521902526,0.868181414999333,4.45155328075911
2.22113095238095,0.408395076691111,0.320140777121047,0.867766214899484,4.45186834846337
2.22123015873016,0.408371794773928,0.32017631185681,0.867351213490349,4.45218336361036
2.22132936507937,0.408348489353978,0.320211823235876,0.866936410677673,4.45249832620909
2.22142857142857,0.408325160465746,0.320247311261563,0.86652180636723,4.45281323626856
2.22152777777778,0.408301808143723,0.32028277593718,0.866107400464832,4.45312809379777
2.22162698412698,0.408278432422409,0.320318217266024,0.865693192876332,4.4534428988057
2.22172619047619,0.408255033336311,0.320353635251385,0.865279183507614,4.45375765130131
2.2218253968254,0.408231610919946,0.32038902989654,0.864865372264601,4.45407235129357
2.2219246031746,0.408208165207837,0.320424401204758,0.864451759053254,4.45438699879141
2.22202380952381,0.408184696234515,0.320459749179297,0.864038343779565,4.45470159380378
2.22212301587302,0.408161204034522,0.320495073823406,0.863625126349571,4.45501613633959
2.22222222222222,0.408137688642404,0.320530375140323,0.86321210666934,4.45533062640775
2.22232142857143,0.408114150092718,0.320565653133277,0.862799284644974,4.45564506401717
2.22242063492063,0.408090588420029,0.320600907805487,0.862386660182619,4.45595944917672
2.22251984126984,0.408067003658907,0.320636139160161,0.861974233188452,4.45627378189529
2.22261904761905,0.408043395843934,0.320671347200497,0.861562003568688,4.45658806218173
2.22271825396825,0.408019765009698,0.320706531929686,0.861149971229578,4.4569022900449
2.22281746031746,0.407996111190796,0.320741693350905,0.860738136077411,4.45721646549365
2.22291666666667,0.407972434421831,0.320776831467323,0.860326498018511,4.45753058853678
2.22301587301587,0.407948734737416,0.320811946282099,0.859915056959239,4.45784465918313
2.22311507936508,0.407925012172172,0.320847037798383,0.859503812805994,4.4581586774415
2.22321428571429,0.407901266760728,0.320882106019313,0.859092765465208,4.45847264332068
2.22331349206349,0.407877498537719,0.320917150948018,0.858681914843354,4.45878655682945
2.2234126984127,0.407853707537792,0.320952172587618,0.858271260846938,4.45910041797659
2.2235119047619,0.407829893795598,0.320987170941221,0.857860803382501,4.45941422677084
2.22361111111111,0.407806057345799,0.321022146011927,0.857450542356629,4.45972798322096
2.22371031746032,0.407782198223063,0.321057097802825,0.857040477675934,4.46004168733568
2.22380952380952,0.407758316462067,0.321092026316994,0.856630609247071,4.46035533912373
2.22390873015873,0.407734412097498,0.321126931557504,0.856220936976731,4.46066893859381
2.22400793650794,0.407710485164047,0.321161813527414,0.855811460771638,4.46098248575462
2.22410714285714,0.407686535696416,0.321196672229773,0.855402180538557,4.46129598061485
2.22420634920635,0.407662563729314,0.321231507667622,0.854993096184285,4.46160942318319
2.22430555555556,0.407638569297458,0.321266319843988,0.854584207615661,4.46192281346828
2.22440476190476,0.407614552435574,0.321301108761893,0.854175514739555,4.46223615147879
2.22450396825397,0.407590513178396,0.321335874424346,0.853767017462875,4.46254943722336
2.22460317460317,0.407566451560664,0.321370616834346,0.85335871569257,4.46286267071061
2.22470238095238,0.407542367617129,0.321405335994883,0.85295060933562,4.46317585194916
2.22480158730159,0.407518261382548,0.321440031908937,0.852542698299044,4.46348898094762
2.22490079365079,0.407494132891686,0.321474704579478,0.852134982489896,4.46380205771459
2.225,0.407469982179318,0.321509354009465,0.851727461815267,4.46411508225864
2.22509920634921,0.407445809280225,0.321543980201848,0.851320136182287,4.46442805458834
2.22519841269841,0.407421614229196,0.321578583159568,0.850913005498121,4.46474097471226
2.22529761904762,0.407397397061031,0.321613162885555,0.850506069669967,4.46505384263895
2.22539682539683,0.407373157810535,0.321647719382728,0.850099328605066,4.46536665837692
2.22549603174603,0.407348896512522,0.321682252653998,0.849692782210691,4.46567942193472
2.22559523809524,0.407324613201815,0.321716762702264,0.849286430394152,4.46599213332086
2.22569444444444,0.407300307913242,0.321751249530417,0.848880273062796,4.46630479254383
2.22579365079365,0.407275980681644,0.321785713141338,0.848474310124008,4.46661739961212
2.22589285714286,0.407251631541865,0.321820153537896,0.848068541485208,4.46692995453421
2.22599206349206,0.40722726052876,0.321854570722952,0.847662967053851,4.46724245731857
2.22609126984127,0.407202867677192,0.321888964699356,0.847257586737433,4.46755490797364
2.22619047619048,0.407178453022032,0.321923335469949,0.846852400443483,4.46786730650788
2.22628968253968,0.407154016598157,0.321957683037561,0.846447408079567,4.46817965292971
2.22638888888889,0.407129558440455,0.321992007405012,0.846042609553287,4.46849194724754
2.2264880952381,0.407105078583819,0.322026308575114,0.845638004772282,4.4688041894698
2.2265873015873,0.407080577063154,0.322060586550667,0.845233593644231,4.46911637960486
2.22668650793651,0.407056053913369,0.322094841334461,0.844829376076844,4.46942851766113
2.22678571428571,0.407031509169384,0.322129072929278,0.844425351977869,4.46974060364696
2.22688492063492,0.407006942866125,0.322163281337888,0.844021521255095,4.47005263757071
2.22698412698413,0.406982355038527,0.322197466563051,0.843617883816341,4.47036461944074
2.22708333333333,0.406957745721534,0.32223162860752,0.843214439569467,4.47067654926538
2.22718253968254,0.406933114950096,0.322265767474034,0.842811188422365,4.47098842705297
2.22728174603175,0.406908462759174,0.322299883165325,0.842408130282972,4.4713002528118
