0,0,0,2.5,0
2.26001984126984,0.397818766498381,0.332303844857316,0.719401969750659,4.5714055600587
2.26011904761905,0.397788994495308,0.332330378905611,0.719057961118241,4.57170054970226
2.26021825396825,0.397759213124851,0.332356890135214,0.718714116945677,4.57199548943013
2.26031746031746,0.397729422424654,0.332383378545544,0.718370437153062,4.57229037924673
2.26041666666667,0.397699622432369,0.332409844136007,0.718026921660525,4.57258521915646
2.26051587301587,0.397669813185656,0.332436286906,0.717683570388232,4.57288000916371
2.26061507936508,0.397639994722182,0.33246270685491,0.717340383256387,4.57317474927287
2.26071428571429,0.397610167079624,0.332489103982114,0.716997360185228,4.57346943948831
2.26081349206349,0.397580330295666,0.332515478286979,0.716654501095033,4.57376407981438
2.2609126984127,0.397550484408,0.332541829768863,0.716311805906114,4.57405867025543
2.2610119047619,0.397520629454327,0.332568158427111,0.715969274538819,4.5743532108158
2.26111111111111,0.397490765472354,0.332594464261063,0.715626906913535,4.57464770149979
2.26121031746032,0.397460892499799,0.332620747270044,0.715284702950683,4.57494214231174
2.26130952380952,0.397431010574386,0.332647007453372,0.714942662570723,4.57523653325593
2.26140873015873,0.397401119733846,0.332673244810354,0.714600785694148,4.57553087433665
2.26150793650794,0.397371220015922,0.332699459340289,0.714259072241492,4.57582516555818
2.26160714285714,0.39734131145836,0.332725651042462,0.713917522133322,4.57611940692478
2.26170634920635,0.397311394098919,0.332751819916153,0.713576135290242,4.57641359844071
2.26180555555556,0.397281467975363,0.332777965960628,0.713234911632895,4.5767077401102
2.26190476190476,0.397251533125465,0.332804089175145,0.712893851081958,4.57700183193749
2.26200396825397,0.397221589587005,0.332830189558951,0.712552953558146,4.57729587392678
2.26210317460317,0.397191637397773,0.332856267111284,0.712212218982209,4.57758986608229
2.26220238095238,0.397161676595566,0.332882321831373,0.711871647274933,4.57788380840822
2.26230158730159,0.397131707218188,0.332908353718434,0.711531238357144,4.57817770090873
2.26240079365079,0.397101729303453,0.332934362771676,0.711190992149703,4.578471543588
2.2625,0.397071742889183,0.332960348990296,0.710850908573504,4.5787653364502
2.26259920634921,0.397041748013205,0.332986312373483,0.710510987549483,4.57905907949946
2.26269841269841,0.397011744713359,0.333012252920414,0.710171228998609,4.57935277273993
2.26279761904762,0.396981733027488,0.333038170630257,0.709831632841889,4.57964641617572
2.26289682539683,0.396951712993447,0.333064065502171,0.709492199000364,4.57994000981095
2.26299603174603,0.396921684649097,0.333089937535303,0.709152927395116,4.58023355364972
2.26309523809524,0.396891648032308,0.333115786728792,0.708813817947261,4.58052704769611
2.26319444444444,0.396861603180956,0.333141613081766,0.708474870577948,4.58082049195421
2.26329365079365,0.396831550132929,0.333167416593343,0.708136085208371,4.58111388642808
2.26339285714286,0.39680148892612,0.333193197262631,0.707797461759754,4.58140723112176
2.26349206349206,0.39677141959843,0.333218955088729,0.707459000153358,4.58170052603931
2.26359126984127,0.39674134218777,0.333244690070726,0.707120700310482,4.58199377118475
2.26369047619048,0.396711256732057,0.333270402207699,0.70678256215246,4.58228696656211
2.26378968253968,0.396681163269218,0.333296091498717,0.706444585600667,4.58258011217538
2.26388888888889,0.396651061837186,0.333321757942839,0.706106770576509,4.58287320802856
2.2639880952381,0.396620952473904,0.333347401539113,0.70576911700143,4.58316625412564
2.2640873015873,0.396590835217321,0.333373022286578,0.705431624796913,4.58345925047058
2.26418650793651,0.396560710105397,0.333398620184263,0.705094293884475,4.58375219706735
2.26428571428571,0.396530577176097,0.333424195231185,0.704757124185671,4.58404509391989
2.26438492063492,0.396500436467396,0.333449747426356,0.70442011562209,4.58433794103214
2.26448412698413,0.396470288017277,0.333475276768771,0.704083268115362,4.58463073840803
2.26458333333333,0.396440131863729,0.333500783257422,0.703746581587149,4.58492348605146
2.26468253968254,0.396409968044751,0.333526266891286,0.703410055959151,4.58521618396635
2.26478174603175,0.396379796598351,0.333551727669334,0.703073691153107,4.58550883215657
2.26488095238095,0.396349617562542,0.333577165590522,0.70273748709079,4.585801430626
2.26498015873016,0.396319430975348,0.333602580653802,0.702401443694008,4.58609397937852
2.26507936507937,0.396289236874799,0.333627972858111,0.702065560884609,4.58638647841797
2.26517857142857,0.396259035298934,0.33365334220238,0.701729838584475,4.58667892774821
2.26527777777778,0.396228826285801,0.333678688685526,0.701394276715528,4.58697132737305
2.26537698412698,0.396198609873453,0.33370401230646,0.701058875199722,4.58726367729632
2.26547619047619,0.396168386099955,0.333729313064081,0.700723633959048,4.58755597752182
2.2655753968254,0.396138155003377,0.333754590957278,0.700388552915539,4.58784822805336
2.2656746031746,0.396107916621798,0.333779845984931,0.700053631991258,4.58814042889471
2.26577380952381,0.396077670993307,0.333805078145909,0.699718871108308,4.58843258004966
2.26587301587302,0.396047418155997,0.333830287439071,0.699384270188827,4.58872468152195
2.26597222222222,0.396017158147973,0.333855473863267,0.699049829154991,4.58901673331534
2.26607142857143,0.395986891007346,0.333880637417336,0.698715547929012,4.58930873543356
2.26617063492063,0.395956616772235,0.33390577810011,0.698381426433136,4.58960068788034
2.26626984126984,0.395926335480768,0.333930895910405,0.698047464589651,4.5898925906594
2.26636904761905,0.395896047171081,0.333955990847034,0.697713662320876,4.59018444377444
2.26646825396825,0.395865751881318,0.333981062908795,0.69738001954917,4.59047624722914
2.26656746031746,0.395835449649629,0.334006112094478,0.697046536196926,4.59076800102719
2.26666666666667,0.395805140514175,0.334031138402864,0.696713212186575,4.59105970517225
2.26676587301587,0.395774824513124,0.334056141832721,0.696380047440587,4.59135135966798
2.26686507936508,0.395744501684652,0.33408112238281,0.696047041881463,4.59164296451803
2.26696428571429,0.395714172066942,0.334106080051882,0.695714195431743,4.59193451972601
2.26706349206349,0.395683835698187,0.334131014838676,0.695381508014006,4.59222602529556
2.2671626984127,0.395653492616587,0.334155926741921,0.695048979550866,4.59251748123028
2.2672619047619,0.395623142860351,0.33418081576034,0.694716609964971,4.59280888753378
2.26736111111111,0.395592786467693,0.334205681892641,0.694384399179006,4.59310024420962
2.26746031746032,0.395562423476839,0.334230525137524,0.694052347115699,4.5933915512614
2.26755952380952,0.395532053926021,0.334255345493681,0.693720453697805,4.59368280869266
2.26765873015873,0.39550167785348,0.334280142959791,0.693388718848122,4.59397401650697
2.26775793650794,0.395471295297464,0.334304917534526,0.693057142489483,4.59426517470785
2.26785714285714,0.395440906296229,0.334329669216544,0.692725724544757,4.59455628329884
2.26795634920635,0.39541051088804,0.334354398004498,0.692394464936849,4.59484734228344
2.26805555555556,0.39538010911117,0.334379103897026,0.6920633635887,4.59513835166517
2.26815476190476,0.3953497010039,0.334403786892761,0.69173242042329,4.59542931144752
2.26825396825397,0.395319286604518,0.334428446990323,0.691401635363635,4.59572022163395
2.26835317460317,0.395288865951321,0.334453084188321,0.691071008332786,4.59601108222795
2.26845238095238,0.395258439082614,0.334477698485358,0.69074053925383,4.59630189323297
2.26855158730159,0.395228006036711,0.334502289880023,0.690410228049894,4.59659265465245
2.26865079365079,0.395197566851932,0.334526858370898,0.690080074644138,4.59688336648983
2.26875,0.395167121566606,0.334551403956554,0.68975007895976,4.59717402874852
2.26884920634921,0.395136670219071,0.334575926635551,0.689420240919994,4.59746464143195
2.26894841269841,0.395106212847671,0.33460042640644,0.689090560448111,4.59775520454349
2.26904761904762,0.395075749490761,0.334624903267763,0.688761037467419,4.59804571808655
2.26914682539683,0.395045280186701,0.33464935721805,0.688431671901261,4.59833618206449
2.26924603174603,0.395014804973861,0.334673788255823,0.688102463673018,4.59862659648068
2.26934523809524,0.394984323890618,0.334698196379593,0.687773412706107,4.59891696133848
2.26944444444444,0.394953836975358,0.33472258158786,0.687444518923982,4.5992072766412
2.26954365079365,0.394923344266475,0.334746943879117,0.687115782250131,4.5994975423922
2.26964285714286,0.39489284580237,0.334771283251844,0.686787202608082,4.59978775859478
2.26974206349206,0.394862341621453,0.334795599704514,0.686458779921398,4.60007792525224
2.26984126984127,0.394831831762141,0.334819893235586,0.686130514113678,4.60036804236789
2.26994047619048,0.394801316262862,0.334844163843513,0.685802405108558,4.60065810994499
2.27003968253968,0.394770795162047,0.334868411526736,0.685474452829713,4.60094812798682
2.27013888888889,0.394740268498141,0.334892636283687,0.685146657200848,4.60123809649664
2.2702380952381,0.394709736309592,0.334916838112788,0.684819018145713,4.60152801547769
2.2703373015873,0.394679198634858,0.334941017012449,0.684491535588086,4.60181788493321
2.27043650793651,0.394648655512407,0.334965172981073,0.684164209451788,4.60210770486642
2.27053571428571,0.394618106980711,0.334989306017051,0.683837039660674,4.60239747528052
2.27063492063492,0.394587553078254,0.335013416118766,0.683510026138635,4.60268719617872
2.27073412698413,0.394556993843526,0.335037503284589,0.683183168809601,4.60297686756421
2.27083333333333,0.394526429315025,0.335061567512881,0.682856467597535,4.60326648944016
2.27093253968254,0.394495859531257,0.335085608801995,0.68252992242644,4.60355606180974
2.27103174603175,0.394465284530738,0.335109627150273,0.682203533220352,4.60384558467609
2.27113095238095,0.39443470435199,0.335133622556047,0.681877299903344,4.60413505804235
2.27123015873016,0.394404119033543,0.335157595017638,0.681551222399531,4.60442448191167
2.27132936507937,0.394373528613936,0.33518154453336,0.681225300633059,4.60471385628714
2.27142857142857,0.394342933131716,0.335205471101513,0.680899534528109,4.60500318117189
2.27152777777778,0.394312332625438,0.335229374720391,0.680573924008905,4.60529245656899
2.27162698412698,0.394281727133665,0.335253255388276,0.680248468999702,4.60558168248154
2.27172619047619,0.394251116694968,0.335277113103439,0.679923169424795,4.6058708589126
2.2718253968254,0.394220501347926,0.335300947864144,0.679598025208512,4.60615998586524
2.2719246031746,0.394189881131125,0.335324759668642,0.679273036275221,4.60644906334249
2.27202380952381,0.394159256083162,0.335348548515177,0.678948202549325,4.6067380913474
2.27212301587302,0.394128626242638,0.33537231440198,0.678623523955262,4.60702706988299
2.27222222222222,0.394097991648167,0.335396057327274,0.678299000417511,4.60731599895226
2.27232142857143,0.394067352338366,0.335419777289271,0.677974631860582,4.60760487855823
2.27242063492063,0.394036708351864,0.335443474286175,0.677650418209025,4.60789370870387
2.27251984126984,0.394006059727296,0.335467148316178,0.677326359387426,4.60818248939216
2.27261904761905,0.393975406503305,0.335490799377463,0.677002455320406,4.60847122062607
2.27271825396825,0.393944748718543,0.335514427468203,0.676678705932625,4.60875990240856
2.27281746031746,0.393914086411669,0.33553803258656,0.676355111148778,4.60904853474256
2.27291666666667,0.393883419621352,0.335561614730687,0.676031670893595,4.609337117631
2.27301587301587,0.393852748386268,0.335585173898727,0.675708385091847,4.6096256510768
2.27311507936508,0.393822072745099,0.335608710088813,0.675385253668338,4.60991413508287
2.27321428571429,0.393791392736538,0.335632223299068,0.675062276547909,4.6102025696521
2.27331349206349,0.393760708399285,0.335655713527606,0.674739453655435,4.61049095478738
2.2734126984127,0.393730019772048,0.335679180772529,0.674416784915836,4.61077929049157
2.2735119047619,0.393699326893543,0.335702625031931,0.674094270254059,4.61106757676754
2.27361111111111,0.393668629802494,0.335726046303894,0.673771909595091,4.61135581361813
2.27371031746032,0.393637928537634,0.335749444586492,0.673449702863958,4.61164400104618
2.27380952380952,0.393607223137702,0.335772819877788,0.67312764998572,4.61193213905452
2.27390873015873,0.393576513641448,0.335796172175836,0.672805750885473,4.61222022764595
2.27400793650794,0.393545800087627,0.335819501478679,0.672484005488353,4.61250826682328
2.27410714285714,0.393515082515003,0.335842807784351,0.672162413719525,4.6127962565893
2.27420634920635,0.39348436096235,0.335866091090874,0.6718409755042,4.61308419694678
2.27430555555556,0.393453635468449,0.335889351396263,0.67151969076762,4.61337208789849
2.27440476190476,0.393422906072087,0.335912588698521,0.671198559435063,4.61365992944718
2.27450396825397,0.393392172812061,0.335935802995642,0.670877581431848,4.61394772159561
2.27460317460317,0.393361435727177,0.335958994285609,0.670556756683325,4.61423546434649
2.27470238095238,0.393330694856246,0.335982162566396,0.670236085114884,4.61452315770255
2.27480158730159,0.393299950238091,0.336005307835968,0.669915566651951,4.61481080166649
2.27490079365079,0.393269201911539,0.336028430092277,0.669595201219987,4.61509839624101
2.275,0.393238449915429,0.336051529333267,0.669274988744493,4.6153859414288
2.27509920634921,0.393207694288604,0.336074605556873,0.668954929151002,4.61567343723252
2.27519841269841,0.393176935069919,0.336097658761019,0.668635022365086,4.61596088365484
2.27529761904762,0.393146171735829,0.336120689188002,0.668315268207399,4.61624828094881
2.27539682539683,0.393115403549949,0.336143697171269,0.667995666466113,4.61653562946056
2.27549603174603,0.393084630511642,0.336166682723723,0.667676217071202,4.61682292920765
2.27559523809524,0.393053852624137,0.336189645856582,0.667356919953391,4.61711018020586
2.27569444444444,0.393023069890676,0.336212586581055,0.667037775043433,4.61739738247099
2.27579365079365,0.392992282314512,0.336235504908343,0.666718782272098,4.61768453601884
2.27589285714286,0.392961489898912,0.336258400849636,0.66639994157018,4.61797164086518
2.27599206349206,0.392930692647155,0.336281274416117,0.666081252868499,4.61825869702576
2.27609126984127,0.392899890562532,0.336304125618957,0.665762716097891,4.61854570451635
2.27619047619048,0.39286908364835,0.336326954469319,0.665444331189221,4.61883266335269
2.27628968253968,0.392838271907924,0.336349760978359,0.665126098073372,4.61911957355051
2.27638888888889,0.392807455344586,0.33637254515722,0.664808016681253,4.61940643512553
2.2764880952381,0.392776633961678,0.336395307017037,0.664490086943793,4.61969324809347
2.2765873015873,0.392745807762554,0.336418046568938,0.664172308791944,4.61998001247003
2.27668650793651,0.392714976750585,0.336440763824039,0.663854682156683,4.62026672827089
2.27678571428571,0.39268414092915,0.336463458793448,0.663537206969006,4.62055339551175
2.27688492063492,0.392653300301643,0.336486131488263,0.663219883159935,4.62084001420828
2.27698412698413,0.392622454871471,0.336508781919574,0.662902710660511,4.62112658437612
2.27708333333333,0.392591604642052,0.336531410098461,0.662585689401799,4.62141310603094
2.27718253968254,0.392560749616818,0.336554016035995,0.66226881931489,4.62169957918838
2.27728174603175,0.392529889799215,0.336576599743237,0.661952100330892,4.62198600386406
2.27738095238095,0.392499025192698,0.336599161231239,0.661635532380937,4.6222723800736
2.27748015873016,0.392468155800738,0.336621700511046,0.661319115396184,4.62255870783261
2.27757936507937,0.392437281626817,0.33664421759369,0.66100284930781,4.62284498715669
2.27767857142857,0.392406402674432,0.336666712490197,0.660686734047015,4.62313121806143
2.27777777777778,0.392375518947089,0.336689185211582,0.660370769545022,4.6234174005624
2.27787698412698,0.392344630448309,0.336711635768851,0.660054955733078,4.62370353467518
2.27797619047619,0.392313737181627,0.336734064173001,0.659739292542452,4.62398962041532
2.2780753968254,0.392282839150587,0.336756470435021,0.659423779904434,4.62427565779836
2.2781746031746,0.39225193635875,0.336778854565887,0.659108417750338,4.62456164683985
2.27827380952381,0.392221028809686,0.33680121657657,0.6587932060115,4.6248475875553
2.27837301587302,0.39219011650698,0.33682355647803,0.65847814461928,4.62513347996024
2.27847222222222,0.392159199454229,0.336845874281218,0.658163233505058,4.62541932407017
2.27857142857143,0.392128277655042,0.336868169997075,0.657848472600237,4.62570511990058
2.27867063492063,0.392097351113043,0.336890443636534,0.657533861836246,4.62599086746696
2.27876984126984,0.392066419831865,0.336912695210517,0.657219401144533,4.62627656678478
2.27886904761905,0.392035483815158,0.336934924729939,0.656905090456568,4.6265622178695
2.27896825396825,0.39200454306658,0.336957132205704,0.656590929703849,4.62684782073659
2.27906746031746,0.391973597589807,0.336979317648707,0.656276918817889,4.62713337540147
2.27916666666667,0.391942647388523,0.337001481069836,0.65596305773023,4.62741888187959
2.27926587301587,0.391911692466428,0.337023622479967,0.655649346372431,4.62770434018637
2.27936507936508,0.391880732827232,0.337045741889967,0.655335784676079,4.62798975033721
2.27946428571429,0.39184976847466,0.337067839310695,0.655022372572781,4.62827511234752
2.27956349206349,0.391818799412449,0.337089914753,0.654709109994164,4.62856042623269
2.2796626984127,0.391787825644347,0.337111968227723,0.654395996871884,4.6288456920081
2.2797619047619,0.391756847174119,0.337133999745694,0.654083033137613,4.62913090968913
2.27986111111111,0.391725864005537,0.337156009317735,0.65377021872305,4.62941607929112
2.27996031746032,0.391694876142391,0.337177996954657,0.653457553559913,4.62970120082943
2.28005952380952,0.39166388358848,0.337199962667265,0.653145037579945,4.62998627431941
2.28015873015873,0.391632886347617,0.337221906466352,0.652832670714912,4.63027129977637
2.28025793650794,0.391601884423628,0.337243828362703,0.652520452896602,4.63055627721564
2.28035714285714,0.391570877820352,0.337265728367093,0.652208384056823,4.63084120665252
2.28045634920635,0.39153986654164,0.337287606490288,0.651896464127409,4.63112608810231
2.28055555555556,0.391508850591356,0.337309462743045,0.651584693040216,4.6314109215803
2.28065476190476,0.391477829973376,0.337331297136112,0.651273070727122,4.63169570710177
2.28075396825397,0.391446804691589,0.337353109680227,0.650961597120025,4.63198044468198
2.28085317460317,0.391415774749899,0.33737490038612,0.65065027215085,4.63226513433619
2.28095238095238,0.391384740152219,0.337396669264511,0.650339095751543,4.63254977607965
2.28105158730159,0.391353700902477,0.33741841632611,0.65002806785407,4.63283436992758
2.28115079365079,0.391322657004613,0.337440141581619,0.649717188390423,4.63311891589522
2.28125,0.391291608462579,0.33746184504173,0.649406457292617,4.63340341399778
2.28134920634921,0.391260555280343,0.337483526717126,0.649095874492685,4.63368786425046
2.28144841269841,0.391229497461881,0.337505186618482,0.648785439922687,4.63397226666846
2.28154761904762,0.391198435011186,0.337526824756461,0.648475153514703,4.63425662126696
2.28164682539683,0.391167367932259,0.337548441141719,0.648165015200838,4.63454092806114
2.28174603174603,0.391136296229119,0.337570035784903,0.647855024913217,4.63482518706615
2.28184523809524,0.391105219905794,0.337591608696649,0.647545182583988,4.63510939829715
2.28194444444444,0.391074138966326,0.337613159887585,0.647235488145324,4.63539356176929
2.28204365079365,0.39104305341477,0.337634689368329,0.646925941529419,4.63567767749768
2.28214285714286,0.391011963255193,0.33765619714949,0.646616542668487,4.63596174549746
2.28224206349206,0.390980868491674,0.337677683241669,0.646307291494769,4.63624576578374
2.28234126984127,0.390949769128307,0.337699147655456,0.645998187940526,4.63652973837161
2.28244047619048,0.390918665169196,0.337720590401433,0.645689231938042,4.63681366327617
2.28253968253968,0.390887556618461,0.337742011490172,0.645380423419623,4.63709754051249
2.28263888888889,0.390856443480232,0.337763410932236,0.6450717623176,4.63738137009565
2.2827380952381,0.390825325758652,0.337784788738179,0.644763248564324,4.6376651520407
2.2828373015873,0.390794203457878,0.337806144918545,0.644454882092169,4.6379488863627
2.28293650793651,0.390763076582078,0.33782747948387,0.644146662833532,4.63823257307668
2.28303571428571,0.390731945135434,0.33784879244468,0.643838590720832,4.63851621219766
2.28313492063492,0.390700809122141,0.337870083811492,0.643530665686512,4.63879980374067
2.28323412698413,0.390669668546406,0.337891353594814,0.643222887663037,4.63908334772072
2.28333333333333,0.390638523412448,0.337912601805143,0.642915256582893,4.6393668441528
2.28343253968254,0.3906073737245,0.337933828452969,0.642607772378591,4.63965029305189
2.28353174603175,0.390576219486807,0.337955033548773,0.642300434982662,4.63993369443298
2.28363095238095,0.390545060703628,0.337976217103024,0.641993244327663,4.64021704831103
2.28373015873016,0.390513897379232,0.337997379126184,0.641686200346169,4.64050035470099
2.28382936507937,0.390482729517903,0.338018519628706,0.641379302970781,4.64078361361781
2.28392857142857,0.390451557123938,0.338039638621032,0.641072552134123,4.64106682507642
2.28402777777778,0.390420380201644,0.338060736113597,0.640765947768838,4.64134998909175
2.28412698412698,0.390389198755344,0.338081812116824,0.640459489807596,4.64163310567872
2.28422619047619,0.390358012789371,0.33810286664113,0.640153178183086,4.64191617485221
2.2843253968254,0.390326822308073,0.33812389969692,0.639847012828022,4.64219919662714
2.2844246031746,0.390295627315809,0.33814491129459,0.639540993675138,4.64248217101838
2.28452380952381,0.390264427816951,0.33816590144453,0.639235120657191,4.6427650980408
2.28462301587302,0.390233223815884,0.338186870157117,0.638929393706965,4.64304797770927
2.28472222222222,0.390202015317007,0.33820781744272,0.638623812757261,4.64333081003863
2.28482142857143,0.390170802324729,0.338228743311699,0.638318377740905,4.64361359504373
2.28492063492063,0.390139584843474,0.338249647774406,0.638013088590746,4.6438963327394
2.28501984126984,0.390108362877677,0.33827053084118,0.637707945239655,4.64417902314046
2.28511904761905,0.390077136431788,0.338291392522355,0.637402947620524,4.64446166626172
2.28521825396825,0.390045905510267,0.338312232828254,0.63709809566627,4.64474426211798
2.28531746031746,0.390014670117589,0.33833305176919,0.636793389309832,4.64502681072402
2.28541666666667,0.389983430258239,0.338353849355468,0.636488828484171,4.64530931209464
2.28551587301587,0.389952185936718,0.338374625597383,0.636184413122269,4.64559176624459
2.28561507936508,0.389920937157538,0.338395380505222,0.635880143157135,4.64587417318864
2.28571428571429,0.389889683925224,0.33841611408926,0.635576018521797,4.64615653294152
2.28581349206349,0.389858426244312,0.338436826359766,0.635272039149305,4.64643884551799
2.2859126984127,0.389827164119354,0.338457517326998,0.634968204972735,4.64672111093276
2.2860119047619,0.389795897554912,0.338478187001205,0.634664515925182,4.64700332920056
2.28611111111111,0.389764626555562,0.338498835392628,0.634360971939766,4.64728550033609
2.28621031746032,0.389733351125893,0.338519462511496,0.634057572949629,4.64756762435404
2.28630952380952,0.389702071270504,0.338540068368031,0.633754318887933,4.64784970126911
2.28640873015873,0.389670786994011,0.338560652972446,0.633451209687869,4.64813173109596
2.28650793650794,0.38963949830104,0.338581216334942,0.633148245282643,4.64841371384926
2.28660714285714,0.38960820519623,0.338601758465715,0.632845425605489,4.64869564954367
2.28670634920635,0.389576907684233,0.338622279374949,0.632542750589659,4.64897753819383
2.28680555555556,0.389545605769713,0.338642779072818,0.632240220168433,4.64925937981438
2.28690476190476,0.389514299457349,0.338663257569489,0.631937834275109,4.64954117441993
2.28700396825397,0.389482988751829,0.338683714875119,0.631635592843009,4.6498229220251
2.28710317460317,0.389451673657857,0.338704150999855,0.63133349580548,4.6501046226445
2.28720238095238,0.389420354180148,0.338724565953836,0.631031543095887,4.65038627629271
2.28730158730159,0.389389030323431,0.33874495974719,0.630729734647622,4.65066788298432
2.28740079365079,0.389357702092446,0.338765332390038,0.630428070394096,4.6509494427339
2.2875,0.389326369491947,0.33878568389249,0.630126550268744,4.65123095555601
2.28759920634921,0.389295032526701,0.338806014264648,0.629825174205025,4.6515124214652
2.28769841269841,0.389263691201485,0.338826323516603,0.629523942136418,4.65179384047601
2.28779761904762,0.389232345521093,0.338846611658439,0.629222853996426,4.65207521260297
2.28789682539683,0.389200995490329,0.33886687870023,0.628921909718576,4.6523565378606
2.28799603174603,0.389169641114009,0.33888712465204,0.628621109236414,4.65263781626341
2.28809523809524,0.389138282396964,0.338907349523923,0.628320452483512,4.65291904782591
2.28819444444444,0.389106919344036,0.338927553325927,0.62801993939346,4.65320023256257
2.28829365079365,0.38907555196008,0.338947736068088,0.627719569899878,4.65348137048787
2.28839285714286,0.389044180249965,0.338967897760433,0.627419343936402,4.65376246161629
2.28849206349206,0.389012804218571,0.338988038412981,0.627119261436692,4.65404350596228
2.28859126984127,0.388981423870792,0.339008158035741,0.626819322334433,4.65432450354029
2.28869047619048,0.388950039211534,0.339028256638712,0.626519526563331,4.65460545436476
2.28878968253968,0.388918650245716,0.339048334231886,0.626219874057113,4.6548863584501
2.28888888888889,0.388887256978268,0.339068390825243,0.625920364749531,4.65516721581074
2.2889880952381,0.388855859414136,0.339088426428757,0.625620998574358,4.65544802646109
2.2890873015873,0.388824457558277,0.339108441052389,0.625321775465391,4.65572879041553
2.28918650793651,0.388793051415659,0.339128434706093,0.625022695356449,4.65600950768846
2.28928571428571,0.388761640991266,0.339148407399815,0.624723758181372,4.65629017829424
2.28938492063492,0.388730226290093,0.339168359143488,0.624424963874025,4.65657080224725
2.28948412698413,0.388698807317148,0.33918828994704,0.624126312368295,4.65685137956182
2.28958333333333,0.38866738407745,0.339208199820386,0.62382780359809,4.65713191025232
2.28968253968254,0.388635956576033,0.339228088773435,0.623529437497341,4.65741239433307
2.28978174603175,0.388604524817944,0.339247956816085,0.623231214000004,4.65769283181839
2.28988095238095,0.388573088808241,0.339267803958224,0.622933133040055,4.6579732227226
2.28998015873016,0.388541648551995,0.339287630209733,0.622635194551492,4.65825356706
2.29007936507937,0.38851020405429,0.339307435580481,0.622337398468339,4.65853386484487
2.29017857142857,0.388478755320223,0.339327220080332,0.622039744724639,4.65881411609151
2.29027777777778,0.388447302354904,0.339346983719135,0.621742233254461,4.65909432081418
2.29037698412698,0.388415845163455,0.339366726506736,0.621444863991892,4.65937447902714
2.29047619047619,0.388384383751011,0.339386448452966,0.621147636871045,4.65965459074464
2.2905753968254,0.388352918122718,0.339406149567651,0.620850551826056,4.65993465598092
2.2906746031746,0.388321448283739,0.339425829860605,0.620553608791081,4.66021467475021
2.29077380952381,0.388289974239245,0.339445489341636,0.620256807700299,4.66049464706673
2.29087301587302,0.388258495994423,0.339465128020538,0.619960148487915,4.66077457294469
2.29097222222222,0.388227013554471,0.339484745907101,0.619663631088153,4.66105445239829
2.29107142857143,0.388195526924601,0.339504343011102,0.61936725543526,4.6613342854417
2.29117063492063,0.388164036110035,0.33952391934231,0.619071021463506,4.66161407208912
2.29126984126984,0.388132541116011,0.339543474910485,0.618774929107185,4.66189381235471
2.29136904761905,0.388101041947778,0.339563009725377,0.618478978300611,4.66217350625262
2.29146825396825,0.388069538610598,0.339582523796728,0.618183168978122,4.662453153797
2.29156746031746,0.388038031109746,0.339602017134271,0.61788750107408,4.66273275500199
2.29166666666667,0.388006519450509,0.339621489747726,0.617591974522866,4.66301230988171
2.29176587301587,0.387975003638187,0.33964094164681,0.617296589258886,4.66329181845028
2.29186507936508,0.387943483678094,0.339660372841225,0.617001345216569,4.6635712807218
2.29196428571429,0.387911959575554,0.339679783340668,0.616706242330364,4.66385069671037
2.29206349206349,0.387880431335907,0.339699173154823,0.616411280534747,4.66413006643006
2.2921626984127,0.387848898964502,0.339718542293368,0.616116459764212,4.66440938989496
2.2922619047619,0.387817362466705,0.33973789076597,0.615821779953276,4.66468866711913
2.29236111111111,0.38778582184789,0.339757218582287,0.615527241036483,4.66496789811662
2.29246031746032,0.387754277113448,0.339776525751968,0.615232842948396,4.66524708290147
2.29255952380952,0.38772272826878,0.339795812284654,0.614938585623599,4.66552622148772
