0,0,0,2.5,0
2.29265873015873,0.387691175319301,0.339815078189974,0.614644468996702,4.66580531388938
2.29275793650794,0.387659618270438,0.33983432347755,0.614350493002337,4.66608436012047
2.29285714285714,0.387628057127631,0.339853548156995,0.614056657575156,4.66636336019499
2.29295634920635,0.387596491896332,0.33987275223791,0.613762962649837,4.66664231412693
2.29305555555556,0.387564922582007,0.339891935729889,0.613469408161079,4.66692122193027
2.29315476190476,0.387533349190135,0.339911098642517,0.613175994043602,4.66720008361898
2.29325396825397,0.387501771726205,0.339930240985369,0.612882720232152,4.66747889920702
2.29335317460317,0.387470190195722,0.339949362768011,0.612589586661494,4.66775766870834
2.29345238095238,0.387438604604202,0.339968464,0.612296593266417,4.66803639213687
2.29355158730159,0.387407014957173,0.339987544690882,0.612003739981735,4.66831506950656
2.29365079365079,0.387375421260177,0.340006604850196,0.611711026742281,4.6685937008313
2.29375,0.387343823518769,0.340025644487472,0.611418453482912,4.66887228612502
2.29384920634921,0.387312221738515,0.340044663612228,0.611126020138507,4.6691508254016
2.29394841269841,0.387280615924996,0.340063662233976,0.610833726643969,4.66942931867495
2.29404761904762,0.387249006083804,0.340082640362217,0.610541572934223,4.66970776595892
2.29414682539683,0.387217392220544,0.340101598006442,0.610249558944214,4.66998616726739
2.29424603174603,0.387185774340835,0.340120535176134,0.609957684608914,4.67026452261422
2.29434523809524,0.387154152450305,0.340139451880768,0.609665949863315,4.67054283201325
2.29444444444444,0.3871225265546,0.340158348129807,0.60937435464243,4.67082109547831
2.29454365079365,0.387090896659375,0.340177223932706,0.609082898881299,4.67109931302323
2.29464285714286,0.387059262770298,0.340196079298912,0.608791582514981,4.67137748466183
2.29474206349206,0.387027624893052,0.340214914237861,0.608500405478559,4.6716556104079
2.29484126984127,0.38699598303333,0.340233728758981,0.608209367707138,4.67193369027524
2.29494047619048,0.38696433719684,0.340252522871689,0.607918469135845,4.67221172427764
2.29503968253968,0.3869326873893,0.340271296585394,0.607627709699831,4.67248971242887
2.29513888888889,0.386901033616444,0.340290049909497,0.607337089334269,4.67276765474269
2.2952380952381,0.386869375884015,0.340308782853387,0.607046607974354,4.67304555123285
2.2953373015873,0.386837714197773,0.340327495426447,0.606756265555305,4.67332340191309
2.29543650793651,0.386806048563487,0.340346187638048,0.606466062012362,4.67360120679715
2.29553571428571,0.38677437898694,0.340364859497552,0.606175997280788,4.67387896589874
2.29563492063492,0.386742705473929,0.340383511014314,0.605886071295868,4.67415667923158
2.29573412698413,0.386711028030261,0.340402142197677,0.605596283992912,4.67443434680937
2.29583333333333,0.386679346661759,0.340420753056977,0.60530663530725,4.67471196864579
2.29593253968254,0.386647661374256,0.34043934360154,0.605017125174235,4.67498954475453
2.29603174603175,0.386615972173599,0.340457913840681,0.604727753529245,4.67526707514926
2.29613095238095,0.386584279065647,0.34047646378371,0.604438520307676,4.67554455984363
2.29623015873016,0.386552582056272,0.340494993439923,0.604149425444951,4.67582199885129
2.29632936507937,0.38652088115136,0.34051350281861,0.603860468876513,4.67609939218588
2.29642857142857,0.386489176356807,0.34053199192905,0.603571650537827,4.67637673986104
2.29652777777778,0.386457467678524,0.340550460780514,0.603282970364384,4.67665404189036
2.29662698412698,0.386425755122434,0.340568909382263,0.602994428291695,4.67693129828747
2.29672619047619,0.386394038694472,0.340587337743549,0.602706024255292,4.67720850906596
2.2968253968254,0.386362318400588,0.340605745873615,0.602417758190735,4.67748567423941
2.2969246031746,0.386330594246741,0.340624133781694,0.602129630033601,4.6777627938214
2.29702380952381,0.386298866238906,0.34064250147701,0.601841639719491,4.6780398678255
2.29712301587302,0.38626713438307,0.340660848968779,0.601553787184031,4.67831689626526
2.29722222222222,0.386235398685231,0.340679176266207,0.601266072362867,4.67859387915422
2.29732142857143,0.386203659151402,0.34069748337849,0.600978495191669,4.67887081650593
2.29742063492063,0.386171915787606,0.340715770314815,0.600691055606127,4.6791477083339
2.29751984126984,0.386140168599882,0.340734037084361,0.600403753541958,4.67942455465164
2.29761904761905,0.38610841759428,0.340752283696296,0.600116588934899,4.67970135547267
2.29771825396825,0.386076662776861,0.34077051015978,0.599829561720708,4.67997811081046
2.29781746031746,0.386044904153703,0.340788716483963,0.599542671835169,4.68025482067852
2.29791666666667,0.386013141730892,0.340806902677987,0.599255919214084,4.6805314850903
2.29801587301587,0.38598137551453,0.340825068750984,0.598969303793284,4.68080810405927
2.29811507936508,0.385949605510731,0.340843214712077,0.598682825508617,4.68108467759888
2.29821428571429,0.38591783172562,0.340861340570378,0.598396484295954,4.68136120572258
2.29831349206349,0.385886054165337,0.340879446334992,0.598110280091194,4.68163768844378
2.2984126984127,0.385854272836033,0.340897532015015,0.597824212830253,4.68191412577592
2.2985119047619,0.385822487743873,0.340915597619531,0.59753828244907,4.6821905177324
2.29861111111111,0.385790698895035,0.340933643157618,0.597252488883607,4.68246686432662
2.29871031746032,0.385758906295707,0.340951668638343,0.596966832069853,4.68274316557197
2.29880952380952,0.385727109952093,0.340969674070764,0.596681311943814,4.68301942148183
2.29890873015873,0.385695309870408,0.340987659463929,0.596395928441519,4.68329563206956
2.29900793650794,0.385663506056879,0.341005624826879,0.596110681499023,4.68357179734853
2.29910714285714,0.385631698517748,0.341023570168644,0.595825571052402,4.68384791733209
2.29920634920635,0.385599887259268,0.341041495498245,0.595540597037753,4.68412399203356
2.29930555555556,0.385568072287705,0.341059400824694,0.595255759391198,4.68440002146628
2.29940476190476,0.385536253609337,0.341077286156994,0.594971058048877,4.68467600564357
2.29950396825397,0.385504431230457,0.341095151504137,0.594686492946961,4.68495194457872
2.29960317460317,0.385472605157369,0.341112996875109,0.594402064021635,4.68522783828504
2.29970238095238,0.38544077539639,0.341130822278884,0.59411777120911,4.68550368677581
2.29980158730159,0.385408941953849,0.341148627724429,0.593833614445622,4.6857794900643
2.29990079365079,0.385377104836088,0.341166413220699,0.593549593667425,4.68605524816379
2.3,0.385345264049463,0.341184178776642,0.593265708810799,4.68633096108752
2.30009920634921,0.385313419600342,0.341201924401196,0.592981959812044,4.68660662884873
2.30019841269841,0.385281571495105,0.34121965010329,0.592698346607486,4.68688225146067
2.30029761904762,0.385249719740146,0.341237355891844,0.592414869133471,4.68715782893655
2.30039682539683,0.38521786434187,0.341255041775767,0.592131527326365,4.68743336128959
2.30049603174603,0.385186005306695,0.341272707763962,0.591848321122563,4.68770884853299
2.30059523809524,0.385154142641054,0.341290353865319,0.591565250458479,4.68798429067993
2.30069444444444,0.385122276351391,0.341307980088722,0.591282315270548,4.68825968774362
2.30079365079365,0.385090406444161,0.341325586443044,0.590999515495231,4.6885350397372
2.30089285714286,0.385058532925835,0.341343172937149,0.590716851069008,4.68881034667385
2.30099206349206,0.385026655802895,0.341360739579892,0.590434321928385,4.68908560856672
2.30109126984127,0.384994775081836,0.34137828638012,0.590151928009888,4.68936082542894
2.30119047619048,0.384962890769165,0.341395813346667,0.589869669250067,4.68963599727365
2.30128968253968,0.384931002871403,0.341413320488363,0.589587545585495,4.68991112411396
2.30138888888889,0.384899111395083,0.341430807814024,0.589305556952766,4.69018620596299
2.3014880952381,0.38486721634675,0.34144827533246,0.589023703288498,4.69046124283383
2.3015873015873,0.384835317732963,0.34146572305247,0.588741984529328,4.69073623473956
2.30168650793651,0.384803415560293,0.341483150982845,0.588460400611922,4.69101118169328
2.30178571428571,0.384771509835324,0.341500559132365,0.588178951472964,4.69128608370804
2.30188492063492,0.384739600564653,0.341517947509803,0.58789763704916,4.69156094079691
2.30198412698413,0.384707687754889,0.34153531612392,0.587616457277242,4.69183575297293
2.30208333333333,0.384675771412653,0.341552664983472,0.587335412093962,4.69211052024913
2.30218253968254,0.384643851544581,0.341569994097201,0.587054501436096,4.69238524263854
2.30228174603175,0.384611928157321,0.341587303473843,0.58677372524044,4.69265992015418
2.30238095238095,0.384580001257531,0.341604593122123,0.586493083443815,4.69293455280905
2.30248015873016,0.384548070851885,0.341621863050759,0.586212575983066,4.69320914061616
2.30257936507937,0.38451613694707,0.341639113268456,0.585932202795057,4.69348368358847
2.30267857142857,0.384484199549781,0.341656343783914,0.585651963816675,4.69375818173897
2.30277777777778,0.384452258666732,0.34167355460582,0.585371858984833,4.69403263508062
2.30287698412698,0.384420314304646,0.341690745742855,0.585091888236463,4.69430704362638
2.30297619047619,0.384388366470258,0.341707917203689,0.584812051508521,4.69458140738918
2.3030753968254,0.384356415170318,0.341725068996983,0.584532348737984,4.69485572638196
2.3031746031746,0.384324460411589,0.341742201131389,0.584252779861856,4.69513000061764
2.30327380952381,0.384292502200843,0.341759313615549,0.583973344817159,4.69540423010914
2.30337301587302,0.38426054054487,0.341776406458097,0.583694043540937,4.69567841486935
2.30347222222222,0.384228575450468,0.341793479667656,0.583414875970262,4.69595255491116
2.30357142857143,0.38419660692445,0.341810533252843,0.583135842042224,4.69622665024747
2.30367063492063,0.384164634973642,0.341827567222262,0.582856941693937,4.69650070089113
2.30376984126984,0.384132659604882,0.34184458158451,0.582578174862537,4.69677470685501
2.30386904761905,0.38410068082502,0.341861576348175,0.582299541485182,4.69704866815195
2.30396825396825,0.38406869864092,0.341878551521833,0.582021041499055,4.6973225847948
2.30406746031746,0.384036713059459,0.341895507114055,0.58174267484136,4.69759645679639
2.30416666666667,0.384004724087525,0.341912443133399,0.581464441449322,4.69787028416953
2.30426587301587,0.383972731732019,0.341929359588416,0.581186341260193,4.69814406692703
2.30436507936508,0.383940735999857,0.341946256487647,0.580908374211243,4.6984178050817
2.30446428571429,0.383908736897965,0.341963133839624,0.580630540239766,4.6986914986463
2.30456349206349,0.383876734433282,0.341979991652869,0.580352839283079,4.69896514763364
2.3046626984127,0.383844728612763,0.341996829935895,0.580075271278523,4.69923875205646
2.3047619047619,0.383812719443371,0.342013648697207,0.579797836163459,4.69951231192754
2.30486111111111,0.383780706932084,0.3420304479453,0.579520533875271,4.6997858272596
2.30496031746032,0.383748691085894,0.342047227688659,0.579243364351368,4.7000592980654
2.30505952380952,0.383716671911803,0.342063987935762,0.578966327529179,4.70033272435764
2.30515873015873,0.383684649416827,0.342080728695073,0.578689423346155,4.70060610614906
2.30525793650794,0.383652623607996,0.342097449975053,0.578412651739772,4.70087944345235
2.30535714285714,0.38362059449235,0.34211415178415,0.578136012647527,4.70115273628021
2.30545634920635,0.383588562076945,0.342130834130803,0.577859506006942,4.70142598464532
2.30555555555556,0.383556526368846,0.342147497023442,0.577583131755557,4.70169918856035
2.30565476190476,0.383524487375133,0.342164140470489,0.577306889830938,4.70197234803797
2.30575396825397,0.383492445102898,0.342180764480355,0.577030780170673,4.70224546309083
2.30585317460317,0.383460399559248,0.342197369061442,0.576754802712373,4.70251853373157
2.30595238095238,0.383428350751298,0.342213954222145,0.57647895739367,4.70279155997283
2.30605158730159,0.38339629868618,0.342230519970848,0.576203244152219,4.70306454182722
2.30615079365079,0.383364243371037,0.342247066315924,0.5759276629257,4.70333747930735
2.30625,0.383332184813025,0.34226359326574,0.575652213651811,4.70361037242584
2.30634920634921,0.383300123019311,0.342280100828652,0.575376896268276,4.70388322119526
2.30644841269841,0.383268057997078,0.342296589013008,0.575101710712843,4.7041560256282
2.30654761904762,0.38323598975352,0.342313057827145,0.574826656923278,4.70442878573723
2.30664682539683,0.383203918295843,0.342329507279392,0.574551734837372,4.7047015015349
2.30674603174603,0.383171843631266,0.342345937378068,0.574276944392938,4.70497417303377
2.30684523809524,0.383139765767021,0.342362348131484,0.574002285527813,4.70524680024637
2.30694444444444,0.383107684710355,0.342378739547941,0.573727758179856,4.70551938318524
2.30704365079365,0.383075600468522,0.34239511163573,0.573453362286948,4.70579192186288
2.30714285714286,0.383043513048795,0.342411464403135,0.57317909778699,4.70606441629181
2.30724206349206,0.383011422458457,0.342427797858427,0.572904964617912,4.70633686648452
2.30734126984127,0.382979328704801,0.342444112009872,0.572630962717662,4.70660927245351
2.30744047619048,0.382947231795138,0.342460406865725,0.57235709202421,4.70688163421124
2.30753968253968,0.382915131736788,0.34247668243423,0.57208335247555,4.70715395177018
2.30763888888889,0.382883028537085,0.342492938723624,0.5718097440097,4.7074262251428
2.3077380952381,0.382850922203376,0.342509175742135,0.571536266564699,4.70769845434152
2.3078373015873,0.382818812743018,0.34252539349798,0.571262920078607,4.7079706393788
2.30793650793651,0.382786700163386,0.342541591999368,0.57098970448951,4.70824278026704
2.30803571428571,0.382754584471863,0.342557771254499,0.570716619735514,4.70851487701867
2.30813492063492,0.382722465675846,0.342573931271562,0.570443665754749,4.7087869296461
2.30823412698413,0.382690343782745,0.342590072058739,0.570170842485366,4.7090589381617
2.30833333333333,0.382658218799984,0.342606193624201,0.56989814986554,4.70933090257787
2.30843253968254,0.382626090734998,0.342622295976111,0.569625587833469,4.70960282290698
2.30853174603175,0.382593959595234,0.342638379122622,0.569353156327371,4.7098746991614
2.30863095238095,0.382561825388154,0.342654443071879,0.569080855285489,4.71014653135346
2.30873015873016,0.382529688121232,0.342670487832015,0.568808684646089,4.71041831949552
2.30882936507937,0.382497547801953,0.342686513411157,0.568536644347457,4.7106900635999
2.30892857142857,0.382465404437817,0.342702519817421,0.568264734327903,4.71096176367893
2.30902777777778,0.382433258036335,0.342718507058914,0.567992954525759,4.71123341974492
2.30912698412698,0.382401108605032,0.342734475143734,0.567721304879381,4.71150503181016
2.30922619047619,0.382368956151445,0.34275042407997,0.567449785327148,4.71177659988694
2.3093253968254,0.382336800683124,0.342766353875701,0.567178395807457,4.71204812398756
2.3094246031746,0.382304642207632,0.342782264538997,0.566907136258733,4.71231960412426
2.30952380952381,0.382272480732542,0.342798156077919,0.566636006619421,4.71259104030932
2.30962301587302,0.382240316265445,0.342814028500519,0.56636500682799,4.71286243255497
2.30972222222222,0.38220814881394,0.342829881814839,0.566094136822928,4.71313378087347
2.30982142857143,0.382175978385641,0.342845716028913,0.565823396542749,4.71340508527703
2.30992063492063,0.382143804988173,0.342861531150765,0.56555278592599,4.71367634577787
2.31001984126984,0.382111628629176,0.342877327188409,0.565282304911208,4.7139475623882
2.31011904761905,0.382079449316302,0.342893104149851,0.565011953436983,4.71421873512021
2.31021825396825,0.382047267057214,0.342908862043088,0.56474173144192,4.7144898639861
2.31031746031746,0.382015081859589,0.342924600876105,0.564471638864645,4.71476094899803
2.31041666666667,0.381982893731117,0.342940320656883,0.564201675643805,4.71503199016817
2.31051587301587,0.381950702679501,0.342956021393388,0.563931841718071,4.71530298750867
2.31061507936508,0.381918508712455,0.34297170309358,0.563662137026138,4.71557394103169
2.31071428571429,0.381886311837708,0.34298736576541,0.563392561506722,4.71584485074935
2.31081349206349,0.381854112062999,0.343003009416818,0.56312311509856,4.71611571667378
2.3109126984127,0.381821909396082,0.343018634055736,0.562853797740416,4.71638653881709
2.3110119047619,0.381789703844724,0.343034239690087,0.562584609371073,4.71665731719138
2.31111111111111,0.381757495416702,0.343049826327784,0.562315549929336,4.71692805180875
2.31121031746032,0.381725284119808,0.34306539397673,0.562046619354035,4.71719874268127
2.31130952380952,0.381693069961846,0.343080942644821,0.561777817584021,4.71746938982103
2.31140873015873,0.381660852950632,0.343096472339942,0.56150914455817,4.71773999324008
2.31150793650794,0.381628633093997,0.343111983069969,0.561240600215377,4.71801055295047
2.31160714285714,0.381596410399782,0.34312747484277,0.560972184494561,4.71828106896424
2.31170634920635,0.381564184875843,0.343142947666202,0.560703897334665,4.71855154129342
2.31180555555556,0.381531956530047,0.343158401548114,0.560435738674654,4.71882196995004
2.31190476190476,0.381499725370274,0.343173836496345,0.560167708453514,4.7190923549461
2.31200396825397,0.381467491404417,0.343189252518726,0.559899806610254,4.7193626962936
2.31210317460317,0.381435254640382,0.343204649623076,0.559632033083907,4.71963299400453
2.31220238095238,0.381403015086087,0.343220027817209,0.559364387813528,4.71990324809087
2.31230158730159,0.381370772749464,0.343235387108926,0.559096870738192,4.72017345856458
2.31240079365079,0.381338527638457,0.34325072750602,0.558829481797003,4.72044362543763
2.3125,0.381306279761022,0.343266049016276,0.55856222092908,4.72071374872196
2.31259920634921,0.381274029125128,0.343281351647469,0.55829508807357,4.72098382842951
2.31269841269841,0.381241775738757,0.343296635407363,0.558028083169639,4.72125386457221
2.31279761904762,0.381209519609904,0.343311900303715,0.557761206156477,4.72152385716196
2.31289682539683,0.381177260746577,0.343327146344272,0.557494456973299,4.72179380621068
2.31299603174603,0.381144999156796,0.343342373536772,0.557227835559338,4.72206371173026
2.31309523809524,0.381112734848592,0.343357581888943,0.556961341853852,4.72233357373259
2.31319444444444,0.381080467830013,0.343372771408506,0.556694975796123,4.72260339222955
2.31329365079365,0.381048198109116,0.343387942103169,0.556428737325453,4.72287316723298
2.31339285714286,0.381015925693973,0.343403093980634,0.556162626381167,4.72314289875476
2.31349206349206,0.380983650592666,0.343418227048592,0.555896642902613,4.72341258680672
2.31359126984127,0.380951372813292,0.343433341314726,0.555630786829163,4.72368223140069
2.31369047619048,0.380919092363961,0.343448436786709,0.555365058100209,4.72395183254851
2.31378968253968,0.380886809252794,0.343463513472206,0.555099456655167,4.72422139026197
2.31388888888889,0.380854523487926,0.343478571378869,0.554833982433477,4.72449090455289
2.3139880952381,0.380822235077503,0.343493610514346,0.554568635374598,4.72476037543306
2.3140873015873,0.380789944029687,0.343508630886272,0.554303415418014,4.72502980291425
2.31418650793651,0.380757650352649,0.343523632502275,0.554038322503232,4.72529918700824
2.31428571428571,0.380725354054574,0.343538615369972,0.553773356569779,4.72556852772679
2.31438492063492,0.380693055143662,0.343553579496971,0.553508517557208,4.72583782508164
2.31448412698413,0.380660753628123,0.343568524890873,0.553243805405091,4.72610707908454
2.31458333333333,0.380628449516179,0.343583451559266,0.552979220053025,4.72637628974722
2.31468253968254,0.380596142816068,0.343598359509733,0.552714761440631,4.7266454570814
2.31478174603175,0.380563833536039,0.343613248749844,0.552450429507548,4.72691458109878
2.31488095238095,0.380531521684352,0.343628119287162,0.55218622419344,4.72718366181106
2.31498015873016,0.380499207269283,0.34364297112924,0.551922145437995,4.72745269922994
2.31507936507937,0.380466890299118,0.343657804283622,0.551658193180921,4.72772169336708
2.31517857142857,0.380434570782157,0.343672618757843,0.551394367361952,4.72799064423416
2.31527777777778,0.380402248726713,0.343687414559428,0.551130667920839,4.72825955184284
2.31537698412698,0.38036992414111,0.343702191695893,0.550867094797362,4.72852841620475
2.31547619047619,0.380337597033687,0.343716950174746,0.550603647931319,4.72879723733153
2.3155753968254,0.380305267412794,0.343731690003484,0.550340327262532,4.72906601523482
2.3156746031746,0.380272935286795,0.343746411189595,0.550077132730846,4.72933474992622
2.31577380952381,0.380240600664065,0.343761113740559,0.549814064276127,4.72960344141735
2.31587301587302,0.380208263552993,0.343775797663846,0.549551121838266,4.72987208971979
2.31597222222222,0.380175923961981,0.343790462966917,0.549288305357176,4.73014069484513
2.31607142857143,0.380143581899442,0.343805109657224,0.54902561477279,4.73040925680495
2.31617063492063,0.380111237373805,0.343819737742208,0.548763050025067,4.7306777756108
2.31626984126984,0.380078890393507,0.343834347229303,0.548500611053987,4.73094625127424
2.31636904761905,0.380046540967002,0.343848938125932,0.548238297799552,4.73121468380682
2.31646825396825,0.380014189102755,0.343863510439511,0.547976110201786,4.73148307322006
2.31656746031746,0.379981834809242,0.343878064177445,0.547714048200739,4.73175141952548
2.31666666666667,0.379949478094955,0.34389259934713,0.547452111736481,4.73201972273461
2.31676587301587,0.379917118968397,0.343907115955952,0.547190300749102,4.73228798285894
2.31686507936508,0.379884757438084,0.343921614011291,0.546928615178721,4.73255619990995
2.31696428571429,0.379852393512543,0.343936093520513,0.546667054965475,4.73282437389914
2.31706349206349,0.379820027200317,0.343950554490979,0.546405620049524,4.73309250483797
2.3171626984127,0.379787658509959,0.343964996930039,0.546144310371052,4.7333605927379
2.3172619047619,0.379755287450035,0.343979420845032,0.545883125870262,4.73362863761039
2.31736111111111,0.379722914029126,0.343993826243292,0.545622066487386,4.73389663946686
2.31746031746032,0.379690538255824,0.344008213132139,0.545361132162673,4.73416459831875
2.31755952380952,0.379658160138732,0.344022581518888,0.545100322836396,4.73443251417747
2.31765873015873,0.379625779686469,0.344036931410842,0.544839638448852,4.73470038705444
2.31775793650794,0.379593396907666,0.344051262815296,0.544579078940359,4.73496821696106
2.31785714285714,0.379561011810963,0.344065575739535,0.544318644251259,4.7352360039087
2.31795634920635,0.379528624405019,0.344079870190835,0.544058334321914,4.73550374790874
2.31805555555556,0.3794962346985,0.344094146176463,0.543798149092712,4.73577144897256
2.31815476190476,0.379463842700088,0.344108403703677,0.543538088504061,4.73603910711151
2.31825396825397,0.379431448418476,0.344122642779726,0.543278152496392,4.73630672233693
2.31835317460317,0.379399051862371,0.344136863411848,0.54301834101016,4.73657429466016
2.31845238095238,0.379366653040493,0.344151065607274,0.542758653985841,4.73684182409252
2.31855158730159,0.379334251961573,0.344165249373224,0.542499091363935,4.73710931064533
2.31865079365079,0.379301848634356,0.34417941471691,0.542239653084962,4.73737675432989
2.31875,0.379269443067599,0.344193561645534,0.541980339089466,4.73764415515751
2.31884920634921,0.379237035270072,0.34420769016629,0.541721149318017,4.73791151313944
2.31894841269841,0.379204625250558,0.344221800286361,0.541462083711201,4.73817882828699
2.31904761904762,0.379172213017851,0.344235892012921,0.541203142209631,4.73844610061139
2.31914682539683,0.379139798580762,0.344249965353137,0.540944324753942,4.73871333012392
2.31924603174603,0.37910738194811,0.344264020314164,0.540685631284792,4.7389805168358
2.31934523809524,0.379074963128729,0.344278056903148,0.540427061742858,4.73924766075827
2.31944444444444,0.379042542131464,0.344292075127229,0.540168616068844,4.73951476190256
2.31954365079365,0.379010118965176,0.344306074993534,0.539910294203475,4.73978182027987
2.31964285714286,0.378977693638736,0.344320056509183,0.539652096087498,4.7400488359014
2.31974206349206,0.378945266161029,0.344334019681285,0.539394021661682,4.74031580877835
2.31984126984127,0.37891283654095,0.344347964516941,0.539136070866821,4.74058273892189
2.31994047619048,0.378880404787411,0.344361891023242,0.53887824364373,4.74084962634319
2.32003968253968,0.378847970909334,0.344375799207272,0.538620539933246,4.74111647105341
2.32013888888889,0.378815534915654,0.344389689076103,0.538362959676228,4.7413832730637
2.3202380952381,0.378783096815319,0.344403560636798,0.538105502813561,4.7416500323852
2.3203373015873,0.378750656617289,0.344417413896413,0.537848169286149,4.74191674902904
2.32043650793651,0.378718214330539,0.344431248861993,0.537590959034921,4.74218342300633
2.32053571428571,0.378685769964054,0.344445065540573,0.537333872000825,4.74245005432818
2.32063492063492,0.378653323526833,0.344458863939181,0.537076908124837,4.74271664300568
2.32073412698413,0.378620875027888,0.344472644064835,0.536820067347952,4.74298318904993
2.32083333333333,0.378588424476242,0.344486405924542,0.536563349611188,4.743249692472
2.32093253968254,0.378555971880933,0.344500149525302,0.536306754855584,4.74351615328295
2.32103174603175,0.37852351725101,0.344513874874105,0.536050283022205,4.74378257149384
2.32113095238095,0.378491060595537,0.344527581977932,0.535793934052137,4.74404894711572
2.32123015873016,0.378458601923586,0.344541270843754,0.535537707886488,4.74431528015962
2.32132936507937,0.378426141244248,0.344554941478533,0.535281604466389,4.74458157063656
2.32142857142857,0.378393678566622,0.344568593889222,0.535025623732994,4.74484781855755
2.32152777777778,0.37836121389982,0.344582228082766,0.534769765627479,4.74511402393361
2.32162698412698,0.378328747252971,0.344595844066098,0.534514030091043,4.74538018677572
2.32172619047619,0.37829627863521,0.344609441846144,0.534258417064906,4.74564630709486
2.3218253968254,0.378263808055691,0.344623021429821,0.534002926490314,4.74591238490202
2.3219246031746,0.378231335523578,0.344636582824034,0.533747558308531,4.74617842020814
2.32202380952381,0.378198861048046,0.344650126035682,0.533492312460848,4.74644441302418
2.32212301587302,0.378166384638285,0.344663651071653,0.533237188888576,4.74671036336109
2.32222222222222,0.378133906303498,0.344677157938826,0.532982187533049,4.74697627122979
2.32232142857143,0.3781014260529,0.344690646644071,0.532727308335624,4.7472421366412
2.32242063492063,0.378068943895717,0.344704117194248,0.532472551237679,4.74750795960624
2.32251984126984,0.378036459841191,0.34471756959621,0.532217916180618,4.7477737401358
2.32261904761905,0.378003973898574,0.344731003856798,0.531963403105864,4.74803947824077
2.32271825396825,0.377971486077133,0.344744419982846,0.531709011954863,4.74830517393203
2.32281746031746,0.377938996386144,0.344757817981177,0.531454742669088,4.74857082722046
2.32291666666667,0.377906504834901,0.344771197858605,0.531200595190028,4.74883643811689
2.32301587301587,0.377874011432706,0.344784559621936,0.530946569459199,4.7491020066322
2.32311507936508,0.377841516188876,0.344797903277967,0.530692665418138,4.74936753277721
2.32321428571429,0.377809019112741,0.344811228833483,0.530438883008404,4.74963301656275
2.32331349206349,0.377776520213641,0.344824536295262,0.530185222171581,4.74989845799963
2.3234126984127,0.377744019500933,0.344837825670073,0.529931682849274,4.75016385709867
2.3235119047619,0.377711516983983,0.344851096964676,0.529678264983108,4.75042921387065
2.32361111111111,0.377679012672172,0.344864350185819,0.529424968514736,4.75069452832637
2.32371031746032,0.377646506574892,0.344877585340243,0.52917179338583,4.7509598004766
2.32380952380952,0.377613998701549,0.34489080243468,0.528918739538084,4.7512250303321
2.32390873015873,0.377581489061561,0.344904001475853,0.528665806913216,4.75149021790363
2.32400793650794,0.37754897766436,0.344917182470473,0.528412995452968,4.75175536320194
2.32410714285714,0.377516464519388,0.344930345425245,0.528160305099103,4.75202046623775
2.32420634920635,0.377483949636102,0.344943490346864,0.527907735793403,4.75228552702178
2.32430555555556,0.377451433023971,0.344956617242014,0.527655287477681,4.75255054556476
2.32440476190476,0.377418914692478,0.344969726117371,0.527402960093764,4.75281552187739
2.32450396825397,0.377386394651116,0.344982816979603,0.527150753583507,4.75308045597035
2.32460317460317,0.377353872909392,0.344995889835367,0.526898667888785,4.75334534785433
2.32470238095238,0.377321349476828,0.345008944691311,0.526646702951496,4.75361019754
2.32480158730159,0.377288824362954,0.345021981554074,0.526394858713563,4.75387500503802
2.32490079365079,0.377256297577318,0.345035000430287,0.526143135116927,4.75413977035904
2.325,0.377223769129476,0.34504800132657,0.525891532103556,4.75440449351371
2.32509920634921,0.377191239028999,0.345060984249533,0.525640049615437,4.75466917451264
2.32519841269841,0.377158707285472,0.34507394920578,0.525388687594583,4.75493381336647
