0,0,0,2.5,0
2.32529761904762,0.37712617390849,0.345086896201904,0.525137445983026,4.7551984100858
2.32539682539683,0.377093638907661,0.345099825244488,0.524886324722823,4.75546296468123
2.32549603174603,0.377061102292608,0.345112736340106,0.524635323756054,4.75572747716334
2.32559523809524,0.377028564072966,0.345125629495324,0.52438444302482,4.75599194754272
2.32569444444444,0.37699602425838,0.345138504716697,0.524133682471243,4.75625637582994
2.32579365079365,0.376963482858511,0.345151362010774,0.523883042037472,4.75652076203554
2.32589285714286,0.376930939883031,0.34516420138409,0.523632521665676,4.75678510617008
2.32599206349206,0.376898395341626,0.345177022843175,0.523382121298046,4.7570494082441
2.32609126984127,0.376865849243993,0.345189826394547,0.523131840876797,4.75731366826812
2.32619047619048,0.376833301599842,0.345202612044716,0.522881680344164,4.75757788625265
2.32628968253968,0.376800752418898,0.345215379800183,0.522631639642409,4.75784206220821
2.32638888888889,0.376768201710895,0.34522812966744,0.522381718713813,4.75810619614528
2.3264880952381,0.376735649485584,0.345240861652968,0.522131917500679,4.75837028807435
2.3265873015873,0.376703095752724,0.345253575763241,0.521882235945338,4.7586343380059
2.32668650793651,0.376670540522091,0.345266272004721,0.521632673990136,4.75889834595039
2.32678571428571,0.376637983803471,0.345278950383864,0.521383231577448,4.75916231191828
2.32688492063492,0.376605425606664,0.345291610907114,0.521133908649666,4.75942623592
2.32698412698413,0.376572865941482,0.345304253580909,0.52088470514921,4.75969011796598
2.32708333333333,0.37654030481775,0.345316878411673,0.52063562101852,4.75995395806666
2.32718253968254,0.376507742245305,0.345329485405826,0.520386656200057,4.76021775623245
2.32728174603175,0.376475178233999,0.345342074569774,0.520137810636307,4.76048151247374
2.32738095238095,0.376442612793693,0.345354645909918,0.519889084269777,4.76074522680092
2.32748015873016,0.376410045934265,0.345367199432647,0.519640477042999,4.76100889922439
2.32757936507937,0.376377477665602,0.345379735144342,0.519391988898524,4.7612725297545
2.32767857142857,0.376344907997605,0.345392253051373,0.519143619778928,4.76153611840162
2.32777777777778,0.376312336940189,0.345404753160104,0.51889536962681,4.7617996651761
2.32787698412698,0.376279764503281,0.345417235476886,0.51864723838479,4.76206317008828
2.32797619047619,0.376247190696819,0.345429700008064,0.518399225995509,4.76232663314848
2.3280753968254,0.376214615530756,0.345442146759973,0.518151332401636,4.76259005436703
2.3281746031746,0.376182039015056,0.345454575738936,0.517903557545858,4.76285343375424
2.32827380952381,0.376149461159697,0.34546698695127,0.517655901370886,4.7631167713204
2.32837301587302,0.37611688197467,0.345479380403283,0.517408363819452,4.76338006707579
2.32847222222222,0.376084301469976,0.345491756101271,0.517160944834314,4.76364332103071
2.32857142857143,0.376051719655632,0.345504114051522,0.516913644358249,4.76390653319541
2.32867063492063,0.376019136541667,0.345516454260316,0.516666462334059,4.76416970358015
2.32876984126984,0.37598655213812,0.345528776733923,0.516419398704568,4.76443283219517
2.32886904761905,0.375953966455046,0.345541081478602,0.516172453412622,4.76469591905072
2.32896825396825,0.375921379502512,0.345553368500606,0.515925626401089,4.76495896415701
2.32906746031746,0.375888791290596,0.345565637806176,0.515678917612861,4.76522196752427
2.32916666666667,0.37585620182939,0.345577889401546,0.515432326990851,4.7654849291627
2.32926587301587,0.375823611128999,0.345590123292938,0.515185854477997,4.76574784908248
2.32936507936508,0.375791019199541,0.345602339486568,0.514939500017258,4.76601072729382
2.32946428571429,0.375758426051145,0.34561453798864,0.514693263551614,4.76627356380687
2.32956349206349,0.375725831693954,0.34562671880535,0.514447145024072,4.7665363586318
2.3296626984127,0.375693236138123,0.345638881942885,0.514201144377657,4.76679911177877
2.3297619047619,0.375660639393821,0.345651027407423,0.513955261555418,4.76706182325791
2.32986111111111,0.375628041471228,0.345663155205132,0.513709496500427,4.76732449307937
2.32996031746032,0.375595442380538,0.34567526534217,0.51346384915578,4.76758712125326
2.33005952380952,0.375562842131958,0.345687357824688,0.513218319464593,4.76784970778968
2.33015873015873,0.375530240735705,0.345699432658825,0.512972907370005,4.76811225269875
2.33025793650794,0.375497638202013,0.345711489850714,0.51272761281518,4.76837475599056
2.33035714285714,0.375465034541125,0.345723529406477,0.512482435743302,4.76863721767518
2.33045634920635,0.375432429763299,0.345735551332225,0.512237376097578,4.76889963776268
2.33055555555556,0.375399823878803,0.345747555634064,0.511992433821238,4.76916201626312
2.33065476190476,0.375367216897922,0.345759542318086,0.511747608857533,4.76942435318656
2.33075396825397,0.37533460883095,0.345771511390378,0.511502901149741,4.76968664854303
2.33085317460317,0.375301999688194,0.345783462857015,0.511258310641159,4.76994890234256
2.33095238095238,0.375269389479977,0.345795396724064,0.511013837275105,4.77021111459516
2.33105158730159,0.37523677821663,0.345807312997582,0.510769480994923,4.77047328531085
2.33115079365079,0.375204165908501,0.345819211683617,0.51052524174398,4.77073541449962
2.33125,0.375171552565947,0.345831092788209,0.510281119465662,4.77099750217146
2.33134920634921,0.375138938199341,0.345842956317388,0.510037114103379,4.77125954833634
2.33144841269841,0.375106322819067,0.345854802277172,0.509793225600566,4.77152155300424
2.33154761904762,0.375073706435521,0.345866630673575,0.509549453900677,4.7717835161851
2.33164682539683,0.375041089059114,0.345878441512598,0.509305798947191,4.77204543788887
2.33174603174603,0.375008470700267,0.345890234800233,0.509062260683608,4.77230731812549
2.33184523809524,0.374975851369416,0.345902010542465,0.508818839053452,4.77256915690489
2.33194444444444,0.374943231077008,0.345913768745268,0.508575534000269,4.77283095423696
2.33204365079365,0.374910609833504,0.345925509414606,0.508332345467628,4.77309271013163
2.33214285714286,0.374877987649377,0.345937232556436,0.508089273399117,4.77335442459878
2.33224206349206,0.374845364535113,0.345948938176704,0.507846317738353,4.7736160976483
2.33234126984127,0.374812740501211,0.345960626281348,0.507603478428972,4.77387772929005
2.33244047619048,0.374780115558181,0.345972296876296,0.507360755414629,4.77413931953391
2.33253968253968,0.374747489716549,0.345983949967466,0.50711814863901,4.77440086838972
2.33263888888889,0.37471486298685,0.34599558556077,0.506875658045816,4.77466237586732
2.3327380952381,0.374682235379635,0.346007203662106,0.506633283578775,4.77492384197655
2.3328373015873,0.374649606905464,0.346018804277366,0.506391025181634,4.77518526672723
2.33293650793651,0.374616977574914,0.346030387412433,0.506148882798167,4.77544665012916
2.33303571428571,0.374584347398571,0.346041953073178,0.505906856372166,4.77570799219215
2.33313492063492,0.374551716387036,0.346053501265467,0.505664945847449,4.77596929292599
2.33323412698413,0.374519084550923,0.346065031995152,0.505423151167855,4.77623055234045
2.33333333333333,0.374486451900856,0.346076545268079,0.505181472277246,4.77649177044531
2.33343253968254,0.374453818447474,0.346088041090083,0.504939909119506,4.77675294725032
2.33353174603175,0.374421184201429,0.346099519466993,0.504698461638543,4.77701408276524
2.33363095238095,0.374388549173384,0.346110980404624,0.504457129778284,4.7772751769998
2.33373015873016,0.374355913374015,0.346122423908785,0.504215913482684,4.77753622996372
2.33382936507937,0.374323276814012,0.346133849985274,0.503974812695717,4.77779724166673
2.33392857142857,0.374290639504077,0.346145258639883,0.503733827361378,4.77805821211853
2.33402777777778,0.374258001454925,0.34615664987839,0.50349295742369,4.77831914132881
2.33412698412698,0.374225362677283,0.346168023706567,0.503252202826694,4.77858002930727
2.33422619047619,0.374192723181891,0.346179380130177,0.503011563514455,4.77884087606358
2.3343253968254,0.374160082979501,0.346190719154972,0.50277103943106,4.77910168160741
2.3344246031746,0.37412744208088,0.346202040786695,0.50253063052062,4.7793624459484
2.33452380952381,0.374094800496806,0.34621334503108,0.502290336727267,4.77962316909621
2.33462301587302,0.374062158238069,0.346224631893854,0.502050157995156,4.77988385106047
2.33472222222222,0.374029515315473,0.346235901380731,0.501810094268466,4.7801444918508
2.33482142857143,0.373996871739835,0.346247153497418,0.501570145491397,4.78040509147681
2.33492063492063,0.373964227521984,0.346258388249613,0.501330311608172,4.78066564994811
2.33501984126984,0.373931582672761,0.346269605643003,0.501090592563035,4.78092616727429
2.33511904761905,0.373898937203021,0.346280805683268,0.500850988300256,4.78118664346494
2.33521825396825,0.373866291123631,0.346291988376077,0.500611498764125,4.78144707852962
2.33531746031746,0.373833644445472,0.346303153727091,0.500372123898955,4.7817074724779
2.33541666666667,0.373800997179434,0.34631430174196,0.500132863649081,4.78196782531933
2.33551587301587,0.373768349336425,0.346325432426328,0.499893717958863,4.78222813706344
2.33561507936508,0.373735700927362,0.346336545785825,0.499654686772681,4.78248840771977
2.33571428571429,0.373703051963176,0.346347641826077,0.499415770034939,4.78274863729784
2.33581349206349,0.37367040245481,0.346358720552697,0.499176967690062,4.78300882580717
2.3359126984127,0.37363775241322,0.34636978197129,0.498938279682501,4.78326897325724
2.3360119047619,0.373605101849376,0.346380826087452,0.498699705956724,4.78352907965754
2.33611111111111,0.373572450774258,0.34639185290677,0.498461246457227,4.78378914501756
2.33621031746032,0.373539799198862,0.34640286243482,0.498222901128525,4.78404916934677
2.33630952380952,0.373507147134194,0.346413854677172,0.497984669915159,4.78430915265461
2.33640873015873,0.373474494591274,0.346424829639383,0.497746552761688,4.78456909495055
2.33650793650794,0.373441841581135,0.346435787327004,0.497508549612698,4.78482899624401
2.33660714285714,0.373409188114821,0.346446727745575,0.497270660412794,4.78508885654442
2.33670634920635,0.37337653420339,0.346457650900627,0.497032885106606,4.78534867586121
2.33680555555556,0.373343879857913,0.346468556797682,0.496795223638786,4.78560845420376
2.33690476190476,0.373311225089474,0.346479445442253,0.496557675954007,4.78586819158149
2.33700396825397,0.373278569909168,0.346490316839843,0.496320241996968,4.78612788800378
2.33710317460317,0.373245914328103,0.346501170995946,0.496082921712387,4.78638754347999
2.33720238095238,0.373213258357402,0.346512007916047,0.495845715045006,4.7866471580195
2.33730158730159,0.373180602008199,0.346522827605623,0.495608621939589,4.78690673163166
2.33740079365079,0.373147945291639,0.346533630070139,0.495371642340926,4.78716626432581
2.3375,0.373115288218884,0.346544415315053,0.495134776193824,4.78742575611128
2.33759920634921,0.373082630801104,0.346555183345813,0.494898023443116,4.78768520699741
2.33769841269841,0.373049973049486,0.346565934167859,0.494661384033657,4.78794461699349
2.33779761904762,0.373017314975226,0.346576667786618,0.494424857910325,4.78820398610885
2.33789682539683,0.372984656589535,0.346587384207512,0.49418844501802,4.78846331435275
2.33799603174603,0.372951997903636,0.346598083435953,0.493952145301663,4.78872260173449
2.33809523809524,0.372919338928765,0.346608765477341,0.4937159587062,4.78898184826335
2.33819444444444,0.372886679676171,0.34661943033707,0.493479885176599,4.78924105394857
2.33829365079365,0.372854020157114,0.346630078020522,0.49324392465785,4.7895002187994
2.33839285714286,0.372821360382869,0.346640708533073,0.493008077094966,4.7897593428251
2.33849206349206,0.372788700364722,0.346651321880087,0.492772342432983,4.79001842603489
2.33859126984127,0.372756040113973,0.34666191806692,0.492536720616958,4.79027746843798
2.33869047619048,0.372723379641933,0.346672497098918,0.492301211591973,4.79053647004359
2.33878968253968,0.372690718959928,0.346683058981419,0.492065815303128,4.79079543086092
2.33888888888889,0.372658058079294,0.346693603719751,0.491830531695552,4.79105435089915
2.3389880952381,0.372625397011383,0.346704131319232,0.491595360714392,4.79131323016746
2.3390873015873,0.372592735767556,0.346714641785172,0.491360302304819,4.79157206867502
2.33918650793651,0.37256007435919,0.346725135122872,0.491125356412026,4.79183086643099
2.33928571428571,0.372527412797673,0.346735611337622,0.49089052298123,4.79208962344451
2.33938492063492,0.372494751094406,0.346746070434705,0.490655801957668,4.79234833972471
2.33948412698413,0.372462089260803,0.346756512419392,0.490421193286602,4.79260701528073
2.33958333333333,0.372429427308289,0.346766937296949,0.490186696913315,4.79286565012168
2.33968253968254,0.372396765248305,0.346777345072627,0.489952312783115,4.79312424425667
2.33978174603175,0.372364103092302,0.346787735751673,0.489718040841329,4.79338279769478
2.33988095238095,0.372331440851745,0.346798109339323,0.489483881033308,4.79364131044511
2.33998015873016,0.372298778538111,0.346808465840802,0.489249833304428,4.79389978251672
2.34007936507937,0.372266116162889,0.346818805261329,0.489015897600085,4.79415821391869
2.34017857142857,0.372233453737584,0.34682912760611,0.488782073865697,4.79441660466007
2.34027777777778,0.372200791273709,0.346839432880345,0.488548362046705,4.79467495474989
2.34037698412698,0.372168128782794,0.346849721089224,0.488314762088576,4.79493326419719
2.34047619047619,0.372135466276379,0.346859992237926,0.488081273936795,4.79519153301099
2.3405753968254,0.372102803766017,0.346870246331623,0.48784789753687,4.79544976120031
2.3406746031746,0.372070141263276,0.346880483375476,0.487614632834336,4.79570794877414
2.34077380952381,0.372037478779733,0.346890703374639,0.487381479774746,4.79596609574148
2.34087301587302,0.372004816326981,0.346900906334255,0.487148438303677,4.79622420211131
2.34097222222222,0.371972153916624,0.346911092259457,0.486915508366729,4.79648226789259
2.34107142857143,0.371939491560279,0.34692126115537,0.486682689909522,4.7967402930943
2.34117063492063,0.371906829269576,0.346931413027111,0.486449982877704,4.79699827772537
2.34126984126984,0.371874167056157,0.346941547879786,0.486217387216942,4.79725622179474
2.34136904761905,0.371841504931678,0.346951665718492,0.485984902872923,4.79751412531135
2.34146825396825,0.371808842907806,0.346961766548317,0.485752529791363,4.79777198828412
2.34156746031746,0.371776180996223,0.34697185037434,0.485520267917995,4.79802981072194
2.34166666666667,0.371743519208621,0.34698191720163,0.485288117198577,4.79828759263373
2.34176587301587,0.371710857556706,0.346991967035247,0.485056077578888,4.79854533402836
2.34186507936508,0.371678196052199,0.347001999880243,0.484824149004733,4.79880303491471
2.34196428571429,0.371645534706829,0.34701201574166,0.484592331421937,4.79906069530166
2.34206349206349,0.371612873532341,0.34702201462453,0.484360624776346,4.79931831519805
2.3421626984127,0.371580212540492,0.347031996533876,0.484129029013832,4.79957589461273
2.3422619047619,0.371547551743052,0.347041961474712,0.483897544080288,4.79983343355454
2.34236111111111,0.371514891151803,0.347051909452044,0.48366616992163,4.8000909320323
2.34246031746032,0.371482230778541,0.347061840470867,0.483434906483795,4.80034839005483
2.34255952380952,0.371449570635071,0.347071754536167,0.483203753712743,4.80060580763093
2.34265873015873,0.371416910733216,0.347081651652922,0.48297271155446,4.8008631847694
2.34275793650794,0.371384251084809,0.3470915318261,0.482741779954949,4.80112052147902
2.34285714285714,0.371351591701695,0.347101395060659,0.482510958860241,4.80137781776855
2.34295634920635,0.371318932595733,0.347111241361549,0.482280248216385,4.80163507364678
2.34305555555556,0.371286273778794,0.347121070733711,0.482049647969456,4.80189228912244
2.34315476190476,0.371253615262762,0.347130883182074,0.48181915806555,4.80214946420428
2.34325396825397,0.371220957059534,0.347140678711561,0.481588778450784,4.80240659890103
2.34335317460317,0.37118829918102,0.347150457327085,0.481358509071301,4.80266369322141
2.34345238095238,0.371155641639141,0.347160219033548,0.481128349873265,4.80292074717414
2.34355158730159,0.371122984445833,0.347169963835846,0.48089830080286,4.80317776076791
2.34365079365079,0.371090327613042,0.347179691738862,0.480668361806299,4.80343473401142
2.34375,0.37105767115273,0.347189402747473,0.48043853282981,4.80369166691334
2.34384920634921,0.371025015076869,0.347199096866544,0.48020881381965,4.80394855948234
2.34394841269841,0.370992359397445,0.347208774100934,0.479979204722093,4.80420541172709
2.34404761904762,0.370959704126456,0.347218434455489,0.479749705483439,4.80446222365623
2.34414682539683,0.370927049275914,0.347228077935049,0.479520316050011,4.80471899527839
2.34424603174603,0.370894394857842,0.347237704544443,0.479291036368153,4.80497572660222
2.34434523809524,0.370861740884276,0.347247314288492,0.47906186638423,4.80523241763632
2.34444444444444,0.370829087367267,0.347256907172006,0.478832806044635,4.80548906838931
2.34454365079365,0.370796434318876,0.347266483199786,0.478603855295778,4.80574567886977
2.34464285714286,0.370763781751178,0.347276042376627,0.478375014084094,4.8060022490863
2.34474206349206,0.370731129676259,0.34728558470731,0.478146282356039,4.80625877904747
2.34484126984127,0.370698478106221,0.347295110196611,0.477917660058095,4.80651526876185
2.34494047619048,0.370665827053176,0.347304618849293,0.477689147136764,4.806771718238
2.34503968253968,0.370633176529249,0.347314110670113,0.477460743538569,4.80702812748445
2.34513888888889,0.370600526546579,0.347323585663817,0.47723244921006,4.80728449650974
2.3452380952381,0.370567877117316,0.347333043835141,0.477004264097806,4.8075408253224
2.3453373015873,0.370535228253625,0.347342485188814,0.4767761881484,4.80779711393095
2.34543650793651,0.370502579967681,0.347351909729555,0.476548221308456,4.80805336234388
2.34553571428571,0.370469932271674,0.347361317462073,0.476320363524612,4.80830957056968
2.34563492063492,0.370437285177805,0.347370708391069,0.47609261474353,4.80856573861685
2.34573412698413,0.370404638698289,0.347380082521232,0.475864974911892,4.80882186649385
2.34583333333333,0.370371992845353,0.347389439857245,0.475637443976403,4.80907795420914
2.34593253968254,0.370339347631238,0.347398780403781,0.475410021883792,4.80933400177118
2.34603174603175,0.370306703068194,0.347408104165502,0.475182708580809,4.80959000918841
2.34613095238095,0.370274059168489,0.347417411147063,0.474955504014227,4.80984597646926
2.34623015873016,0.3702414159444,0.347426701353108,0.474728408130842,4.81010190362215
2.34632936507937,0.370208773408217,0.347435974788274,0.474501420877474,4.81035779065548
2.34642857142857,0.370176131572245,0.347445231457186,0.474274542200961,4.81061363757767
2.34652777777778,0.370143490448798,0.347454471364462,0.474047772048168,4.81086944439709
2.34662698412698,0.370110850050207,0.347463694514709,0.473821110365981,4.81112521112214
2.34672619047619,0.370078210388813,0.347472900912527,0.473594557101309,4.81138093776116
2.3468253968254,0.37004557147697,0.347482090562503,0.473368112201083,4.81163662432254
2.3469246031746,0.370012933327044,0.34749126346922,0.473141775612256,4.8118922708146
2.34702380952381,0.369980295951417,0.347500419637247,0.472915547281804,4.8121478772457
2.34712301587302,0.369947659362479,0.347509559071147,0.472689427156728,4.81240344362415
2.34722222222222,0.369915023572637,0.347518681775471,0.472463415184048,4.81265896995828
2.34732142857143,0.369882388594308,0.347527787754763,0.472237511310807,4.81291445625639
2.34742063492063,0.369849754439923,0.347536877013558,0.472011715484074,4.81316990252677
2.34751984126984,0.369817121121925,0.34754594955638,0.471786027650937,4.81342530877772
2.34761904761905,0.369784488652769,0.347555005387743,0.471560447758508,4.81368067501751
2.34771825396825,0.369751857044926,0.347564044512156,0.47133497575392,4.81393600125439
2.34781746031746,0.369719226310875,0.347573066934115,0.471109611584332,4.81419128749664
2.34791666666667,0.369686596463111,0.347582072658107,0.470884355196922,4.81444653375248
2.34801587301587,0.369653967514141,0.347591061688612,0.470659206538891,4.81470174003017
2.34811507936508,0.369621339476485,0.347600034030098,0.470434165557467,4.81495690633791
2.34821428571429,0.369588712362674,0.347608989687026,0.470209232199894,4.81521203268392
2.34831349206349,0.369556086185254,0.347617928663847,0.469984406413443,4.8154671190764
2.3484126984127,0.369523460956782,0.347626850965003,0.469759688145406,4.81572216552355
2.3485119047619,0.369490836689829,0.347635756594925,0.469535077343098,4.81597717203356
2.34861111111111,0.369458213396978,0.347644645558038,0.469310573953856,4.81623213861458
2.34871031746032,0.369425591090824,0.347653517858754,0.469086177925041,4.81648706527478
2.34880952380952,0.369392969783976,0.34766237350148,0.468861889204034,4.81674195202232
2.34890873015873,0.369360349489055,0.34767121249061,0.468637707738242,4.81699679886533
2.34900793650794,0.369327730218695,0.347680034830531,0.468413633475092,4.81725160581194
2.34910714285714,0.369295111985543,0.347688840525619,0.468189666362034,4.81750637287027
2.34920634920635,0.369262494802258,0.347697629580244,0.46796580634654,4.81776110004844
2.34930555555556,0.369229878681512,0.347706401998762,0.467742053376107,4.81801578735453
2.34940476190476,0.36919726363599,0.347715157785524,0.467518407398252,4.81827043479665
2.34950396825397,0.369164649678389,0.34772389694487,0.467294868360515,4.81852504238287
2.34960317460317,0.36913203682142,0.34773261948113,0.467071436210461,4.81877961012125
2.34970238095238,0.369099425077805,0.347741325398626,0.466848110895674,4.81903413801985
2.34980158730159,0.369066814460281,0.347750014701671,0.466624892363763,4.81928862608672
2.34990079365079,0.369034204981594,0.347758687394568,0.466401780562359,4.8195430743299
2.35,0.369001596654506,0.347767343481611,0.466178775439114,4.81979748275742
2.35009920634921,0.368968989491792,0.347775982967085,0.465955876941706,4.82005185137728
2.35019841269841,0.368936383506237,0.347784605855264,0.465733085017832,4.8203061801975
2.35029761904762,0.368903778710641,0.347793212150416,0.465510399615214,4.82056046922607
2.35039682539683,0.368871175117815,0.347801801856797,0.465287820681595,4.82081471847097
2.35049603174603,0.368838572740585,0.347810374978656,0.465065348164742,4.82106892794018
2.35059523809524,0.368805971591786,0.34781893152023,0.464842982012443,4.82132309764167
2.35069444444444,0.36877337168427,0.347827471485749,0.464620722172509,4.82157722758338
2.35079365079365,0.368740773030899,0.347835994879433,0.464398568592775,4.82183131777327
2.35089285714286,0.368708175644548,0.347844501705494,0.464176521221098,4.82208536821926
2.35099206349206,0.368675579538106,0.347852991968132,0.463954580005354,4.82233937892928
2.35109126984127,0.368642984724473,0.34786146567154,0.463732744893449,4.82259334991123
2.35119047619048,0.368610391216563,0.347869922819901,0.463511015833304,4.82284728117303
2.35128968253968,0.368577799027302,0.34787836341739,0.463289392772867,4.82310117272255
2.35138888888889,0.368545208169629,0.34788678746817,0.463067875660108,4.8233550245677
2.3514880952381,0.368512618656496,0.347895194976398,0.462846464443016,4.82360883671632
2.3515873015873,0.368480030500867,0.34790358594622,0.462625159069609,4.82386260917629
2.35168650793651,0.368447443715719,0.347911960381771,0.462403959487923,4.82411634195546
2.35178571428571,0.368414858314042,0.347920318287182,0.462182865646016,4.82437003506166
2.35188492063492,0.368382274308839,0.347928659666569,0.461961877491972,4.82462368850272
2.35198412698413,0.368349691713125,0.347936984524043,0.461740994973895,4.82487730228647
2.35208333333333,0.368317110539927,0.347945292863702,0.461520218039913,4.8251308764207
2.35218253968254,0.368284530802286,0.347953584689639,0.461299546638175,4.82538441091323
2.35228174603175,0.368251952513256,0.347961860005935,0.461078980716854,4.82563790577183
2.35238095238095,0.368219375685903,0.347970118816662,0.460858520224145,4.82589136100429
2.35248015873016,0.368186800333306,0.347978361125883,0.460638165108265,4.82614477661837
2.35257936507937,0.368154226468555,0.347986586937652,0.460417915317455,4.82639815262182
2.35267857142857,0.368121654104756,0.347994796256014,0.460197770799978,4.8266514890224
2.35277777777778,0.368089083255024,0.348002989085005,0.459977731504118,4.82690478582785
2.35287698412698,0.36805651393249,0.34801116542865,0.459757797378184,4.82715804304587
2.35297619047619,0.368023946150296,0.348019325290966,0.459537968370505,4.8274112606842
2.3530753968254,0.367991379921597,0.348027468675962,0.459318244429436,4.82766443875054
2.3531746031746,0.367958815259561,0.348035595587635,0.459098625503352,4.82791757725257
2.35327380952381,0.367926252177369,0.348043706029976,0.45887911154065,4.828170676198
2.35337301587302,0.367893690688212,0.348051800006963,0.458659702489752,4.82842373559447
2.35347222222222,0.367861130805298,0.348059877522569,0.458440398299101,4.82867675544967
2.35357142857143,0.367828572541844,0.348067938580754,0.458221198917163,4.82892973577125
2.35367063492063,0.367796015911083,0.34807598318547,0.458002104292425,4.82918267656684
2.35376984126984,0.367763460926258,0.348084011340662,0.4577831143734,4.82943557784408
2.35386904761905,0.367730907600625,0.348092023050263,0.45756422910862,4.82968843961059
2.35396825396825,0.367698355947455,0.348100018318197,0.457345448446642,4.82994126187399
2.35406746031746,0.36766580598003,0.348107997148379,0.457126772336044,4.83019404464187
2.35416666666667,0.367633257711643,0.348115959544717,0.456908200725429,4.83044678792182
2.35426587301587,0.367600711155603,0.348123905511107,0.456689733563419,4.83069949172143
2.35436507936508,0.367568166325231,0.348131835051437,0.456471370798661,4.83095215604826
2.35446428571429,0.367535623233858,0.348139748169585,0.456253112379824,4.83120478090987
2.35456349206349,0.367503081894831,0.348147644869421,0.4560349582556,4.83145736631382
2.3546626984127,0.367470542321508,0.348155525154804,0.455816908374702,4.83170991226765
2.3547619047619,0.36743800452726,0.348163389029585,0.455598962685867,4.83196241877887
2.35486111111111,0.367405468525471,0.348171236497606,0.455381121137856,4.83221488585501
2.35496031746032,0.367372934329538,0.3481790675627,0.455163383679448,4.83246731350358
2.35505952380952,0.36734040195287,0.348186882228688,0.45494575025945,4.83271970173207
2.35515873015873,0.367307871408888,0.348194680499386,0.454728220826687,4.83297205054798
2.35525793650794,0.367275342711027,0.348202462378597,0.454510795330009,4.83322435995877
2.35535714285714,0.367242815872736,0.348210227870118,0.454293473718289,4.83347662997192
2.35545634920635,0.367210290907473,0.348217976977734,0.454076255940421,4.83372886059487
2.35555555555556,0.367177767828712,0.348225709705222,0.453859141945322,4.83398105183508
2.35565476190476,0.367145246649937,0.34823342605635,0.453642131681932,4.83423320369998
2.35575396825397,0.367112727384648,0.348241126034877,0.453425225099214,4.834485316197
2.35585317460317,0.367080210046356,0.348248809644551,0.453208422146153,4.83473738933355
2.35595238095238,0.367047694648583,0.348256476889113,0.452991722771754,4.83498942311703
2.35605158730159,0.367015181204866,0.348264127772293,0.45277512692505,4.83524141755483
2.35615079365079,0.366982669728754,0.348271762297813,0.452558634555093,4.83549337265435
2.35625,0.366950160233809,0.348279380469385,0.452342245610957,4.83574528842295
2.35634920634921,0.366917652733606,0.348286982290713,0.452125960041741,4.835997164868
2.35644841269841,0.366885147241732,0.348294567765489,0.451909777796566,4.83624900199684
2.35654761904762,0.366852643771785,0.3483021368974,0.451693698824573,4.83650079981683
2.35664682539683,0.36682014233738,0.348309689690119,0.451477723074927,4.83675255833529
2.35674603174603,0.366787642952142,0.348317226147313,0.451261850496819,4.83700427755953
2.35684523809524,0.366755145629707,0.34832474627264,0.451046081039459,4.83725595749688
2.35694444444444,0.366722650383728,0.348332250069746,0.450830414652077,4.83750759815464
2.35704365079365,0.366690157227867,0.348339737542271,0.450614851283933,4.83775919954009
2.35714285714286,0.366657666175801,0.348347208693843,0.450399390884302,4.83801076166051
2.35724206349206,0.366625177241219,0.348354663528082,0.450184033402487,4.83826228452317
2.35734126984127,0.366592690437822,0.348362102048599,0.449968778787811,4.83851376813533
2.35744047619048,0.366560205779324,0.348369524258996,0.449753626989618,4.83876521250424
2.35753968253968,0.366527723279453,0.348376930162865,0.44953857795728,4.83901661763714
2.35763888888889,0.366495242951947,0.348384319763788,0.449323631640187,4.83926798354125
2.3577380952381,0.36646276481056,0.348391693065341,0.44910878798775,4.8395193102238
2.3578373015873,0.366430288869057,0.348399050071087,0.448894046949409,4.83977059769198
