0,0,0,2.5,0
2.42311507936508,0.34564676516848,0.350050861665777,0.327675520582852,4.99712294236324
2.42321428571429,0.345616019762673,0.350049078255166,0.327518826501138,4.99735071631563
2.42331349206349,0.345585277051956,0.350047283261727,0.32736220750124,4.99757845790813
2.4234126984127,0.345554537037881,0.350045476691257,0.32720566354701,4.99780616714951
2.4235119047619,0.345523799722005,0.350043658549551,0.327049194602313,4.99803384404851
2.42361111111111,0.345493065105888,0.350041828842396,0.32689280063103,4.9982614886139
2.42371031746032,0.345462333191094,0.350039987575579,0.326736481597055,4.9984891008544
2.42380952380952,0.345431603979192,0.350038134754878,0.326580237464295,4.99871668077877
2.42390873015873,0.345400877471756,0.350036270386071,0.326424068196672,4.99894422839573
2.42400793650794,0.345370153670362,0.350034394474931,0.326267973758121,4.99917174371402
2.42410714285714,0.345339432576592,0.350032507027223,0.326111954112592,4.99939922674235
2.42420634920635,0.345308714192032,0.350030608048713,0.325956009224048,4.99962667748945
2.42430555555556,0.345277998518273,0.35002869754516,0.325800139056465,4.99985409596403
2.42440476190476,0.345247285556908,0.350026775522318,0.325644343573834,5.0000814821748
2.42450396825397,0.345216575309537,0.350024841985938,0.32548862274016,5.00030883613047
2.42460317460317,0.345185867777762,0.350022896941768,0.325332976519462,5.00053615783973
2.42470238095238,0.345155162963192,0.350020940395548,0.32517740487577,5.00076344731127
2.42480158730159,0.345124460867436,0.350018972353018,0.325021907773133,5.00099070455379
2.42490079365079,0.345093761492112,0.350016992819911,0.32486648517561,5.00121792957597
2.425,0.345063064838839,0.350015001801957,0.324711137047273,5.00144512238649
2.42509920634921,0.345032370909242,0.350012999304881,0.324555863352212,5.00167228299402
2.42519841269841,0.34500167970495,0.350010985334404,0.324400664054527,5.00189941140724
2.42529761904762,0.344970991227595,0.350008959896243,0.324245539118334,5.0021265076348
2.42539682539683,0.344940305478814,0.350006922996111,0.324090488507762,5.00235357168537
2.42549603174603,0.34490962246025,0.350004874639715,0.323935512186954,5.0025806035676
2.42559523809524,0.344878942173548,0.35000281483276,0.323780610120067,5.00280760329014
2.42569444444444,0.344848264620358,0.350000743580946,0.323625782271272,5.00303457086163
2.42579365079365,0.344817589802334,0.349998660889969,0.323471028604752,5.00326150629072
2.42589285714286,0.344786917721135,0.349996566765518,0.323316349084706,5.00348840958603
2.42599206349206,0.344756248378424,0.349994461213283,0.323161743675348,5.0037152807562
2.42609126984127,0.344725581775868,0.349992344238945,0.323007212340901,5.00394211980985
2.42619047619048,0.344694917915139,0.349990215848182,0.322852755045607,5.00416892675561
2.42628968253968,0.344664256797911,0.349988076046671,0.322698371753719,5.00439570160208
2.42638888888889,0.344633598425866,0.349985924840079,0.322544062429506,5.00462244435787
2.4264880952381,0.344602942800688,0.349983762234074,0.322389827037247,5.00484915503159
2.4265873015873,0.344572289924064,0.349981588234317,0.322235665541238,5.00507583363184
2.42668650793651,0.344541639797688,0.349979402846465,0.322081577905789,5.00530248016721
2.42678571428571,0.344510992423258,0.34997720607617,0.321927564095222,5.0055290946463
2.42688492063492,0.344480347802473,0.349974997929083,0.321773624073874,5.00575567707768
2.42698412698413,0.344449705937041,0.349972778410848,0.321619757806095,5.00598222746994
2.42708333333333,0.34441906682867,0.349970547527104,0.321465965256252,5.00620874583165
2.42718253968254,0.344388430479076,0.349968305283488,0.32131224638872,5.00643523217138
2.42728174603175,0.344357796889977,0.349966051685632,0.321158601167893,5.0066616864977
2.42738095238095,0.344327166063094,0.349963786739163,0.321005029558176,5.00688810881917
2.42748015873016,0.344296538000156,0.349961510449705,0.320851531523989,5.00711449914433
2.42757936507937,0.344265912702894,0.349959222822876,0.320698107029767,5.00734085748174
2.42767857142857,0.344235290173044,0.349956923864292,0.320544756039955,5.00756718383995
2.42777777777778,0.344204670412344,0.349954613579563,0.320391478519017,5.00779347822749
2.42787698412698,0.34417405342254,0.349952291974295,0.320238274431426,5.0080197406529
2.42797619047619,0.34414343920538,0.349949959054091,0.320085143741672,5.00824597112471
2.4280753968254,0.344112827762616,0.349947614824548,0.319932086414258,5.00847216965145
2.4281746031746,0.344082219096006,0.349945259291259,0.3197791024137,5.00869833624162
2.42827380952381,0.34405161320731,0.349942892459815,0.319626191704529,5.00892447090376
2.42837301587302,0.344021010098294,0.3499405143358,0.319473354251289,5.00915057364636
2.42847222222222,0.343990409770729,0.349938124924795,0.319320590018538,5.00937664447794
2.42857142857143,0.343959812226388,0.349935724232376,0.31916789897085,5.00960268340698
2.42867063492063,0.343929217467049,0.349933312264116,0.319015281072808,5.009828690442
2.42876984126984,0.343898625494495,0.349930889025583,0.318862736289014,5.01005466559148
2.42886904761905,0.343868036310514,0.34992845452234,0.318710264584079,5.01028060886389
2.42896825396825,0.343837449916895,0.349926008759948,0.318557865922634,5.01050652026774
2.42906746031746,0.343806866315436,0.349923551743962,0.318405540269317,5.01073239981147
2.42916666666667,0.343776285507934,0.349921083479932,0.318253287588784,5.01095824750358
2.42926587301587,0.343745707496195,0.349918603973405,0.318101107845705,5.01118406335252
2.42936507936508,0.343715132282027,0.349916113229924,0.317949001004763,5.01140984736675
2.42946428571429,0.343684559867243,0.349913611255028,0.317796967030652,5.01163559955474
2.42956349206349,0.343653990253658,0.349911098054249,0.317645005888085,5.01186131992492
2.4296626984127,0.343623423443095,0.349908573633119,0.317493117541785,5.01208700848574
2.4297619047619,0.343592859437378,0.349906037997163,0.317341301956491,5.01231266524565
2.42986111111111,0.343562298238338,0.349903491151902,0.317189559096953,5.01253829021307
2.42996031746032,0.343531739847808,0.349900933102852,0.31703788892794,5.01276388339645
2.43005952380952,0.343501184267626,0.349898363855528,0.316886291414229,5.0129894448042
2.43015873015873,0.343470631499636,0.349895783415437,0.316734766520614,5.01321497444474
2.43025793650794,0.343440081545683,0.349893191788083,0.316583314211904,5.0134404723265
2.43035714285714,0.343409534407619,0.349890588978968,0.316431934452917,5.01366593845788
2.43045634920635,0.3433789900873,0.349887974993586,0.316280627208491,5.01389137284728
2.43055555555556,0.343348448586584,0.349885349837429,0.316129392443474,5.0141167755031
2.43065476190476,0.343317909907336,0.349882713515984,0.315978230122728,5.01434214643375
2.43075396825397,0.343287374051424,0.349880066034735,0.31582714021113,5.01456748564762
2.43085317460317,0.34325684102072,0.34987740739916,0.31567612267357,5.01479279315307
2.43095238095238,0.343226310817101,0.349874737614734,0.315525177474953,5.01501806895851
2.43105158730159,0.343195783442448,0.349872056686927,0.315374304580196,5.0152433130723
2.43115079365079,0.343165258898647,0.349869364621205,0.315223503954231,5.01546852550281
2.43125,0.343134737187586,0.34986666142303,0.315072775562005,5.01569370625841
2.43134920634921,0.34310421831116,0.34986394709786,0.314922119368476,5.01591885534747
2.43144841269841,0.343073702271267,0.349861221651148,0.314771535338619,5.01614397277832
2.43154761904762,0.343043189069809,0.349858485088342,0.31462102343742,5.01636905855934
2.43164682539683,0.343012678708693,0.349855737414888,0.314470583629881,5.01659411269885
2.43174603174603,0.34298217118983,0.349852978636226,0.314320215881016,5.01681913520521
2.43184523809524,0.342951666515134,0.349850208757793,0.314169920155853,5.01704412608674
2.43194444444444,0.342921164686526,0.349847427785021,0.314019696419437,5.01726908535178
2.43204365079365,0.342890665705929,0.349844635723336,0.313869544636823,5.01749401300866
2.43214285714286,0.342860169575271,0.349841832578164,0.313719464773081,5.01771890906569
2.43224206349206,0.342829676296485,0.349839018354923,0.313569456793296,5.0179437735312
2.43234126984127,0.342799185871507,0.349836193059028,0.313419520662566,5.01816860641348
2.43244047619048,0.342768698302278,0.34983335669589,0.313269656346002,5.01839340772085
2.43253968253968,0.342738213590743,0.349830509270916,0.31311986380873,5.01861817746161
2.43263888888889,0.342707731738851,0.349827650789508,0.31297014301589,5.01884291564405
2.4327380952381,0.342677252748557,0.349824781257063,0.312820493932635,5.01906762227647
2.4328373015873,0.342646776621818,0.349821900678977,0.312670916524131,5.01929229736714
2.43293650793651,0.342616303360596,0.349819009060637,0.31252141075556,5.01951694092436
2.43303571428571,0.342585832966859,0.349816106407431,0.312371976592118,5.0197415529564
2.43313492063492,0.342555365442576,0.349813192724737,0.312222613999012,5.01996613347152
2.43323412698413,0.342524900789723,0.349810268017935,0.312073322941466,5.020190682478
2.43333333333333,0.342494439010279,0.349807332292395,0.311924103384714,5.02041519998409
2.43343253968254,0.342463980106228,0.349804385553487,0.311774955294009,5.02063968599805
2.43353174603175,0.342433524079558,0.349801427806574,0.311625878634613,5.02086414052814
2.43363095238095,0.342403070932261,0.349798459057016,0.311476873371804,5.02108856358259
2.43373015873016,0.342372620666333,0.349795479310168,0.311327939470876,5.02131295516965
2.43382936507937,0.342342173283775,0.349792488571383,0.311179076897132,5.02153731529756
2.43392857142857,0.342311728786593,0.349789486846007,0.311030285615893,5.02176164397454
2.43402777777778,0.342281287176794,0.349786474139382,0.310881565592491,5.02198594120883
2.43412698412698,0.342250848456394,0.349783450456848,0.310732916792274,5.02221020700864
2.43422619047619,0.34222041262741,0.349780415803738,0.310584339180603,5.02243444138219
2.4343253968254,0.342189979691863,0.349777370185383,0.310435832722852,5.02265864433769
2.4344246031746,0.342159549651781,0.349774313607108,0.31028739738441,5.02288281588334
2.43452380952381,0.342129122509194,0.349771246074236,0.310139033130679,5.02310695602736
2.43462301587302,0.342098698266137,0.349768167592083,0.309990739927077,5.02333106477793
2.43472222222222,0.342068276924649,0.349765078165962,0.309842517739033,5.02355514214324
2.43482142857143,0.342037858486774,0.349761977801182,0.309694366531989,5.02377918813149
2.43492063492063,0.342007442954559,0.349758866503048,0.309546286271407,5.02400320275085
2.43501984126984,0.341977030330057,0.34975574427686,0.309398276922755,5.0242271860095
2.43511904761905,0.341946620615323,0.349752611127914,0.30925033845152,5.02445113791561
2.43521825396825,0.341916213812419,0.349749467061501,0.309102470823202,5.02467505847735
2.43531746031746,0.34188580992341,0.34974631208291,0.308954674003313,5.02489894770288
2.43541666666667,0.341855408950363,0.349743146197424,0.30880694795738,5.02512280560035
2.43551587301587,0.341825010895354,0.349739969410321,0.308659292650944,5.02534663217792
2.43561507936508,0.341794615760459,0.349736781726877,0.308511708049561,5.02557042744373
2.43571428571429,0.341764223547762,0.349733583152361,0.308364194118798,5.02579419140593
2.43581349206349,0.341733834259347,0.349730373692041,0.308216750824238,5.02601792407264
2.4359126984127,0.341703447897305,0.349727153351178,0.308069378131477,5.02624162545202
2.4360119047619,0.341673064463732,0.349723922135031,0.307922076006125,5.02646529555216
2.43611111111111,0.341642683960726,0.349720680048852,0.307774844413806,5.02668893438122
2.43621031746032,0.34161230639039,0.34971742709789,0.307627683320159,5.02691254194728
2.43630952380952,0.341581931754834,0.349714163287392,0.307480592690833,5.02713611825848
2.43640873015873,0.341551560056167,0.349710888622598,0.307333572491495,5.02735966332291
2.43650793650794,0.341521191296507,0.349707603108744,0.307186622687825,5.02758317714868
2.43660714285714,0.341490825477974,0.349704306751062,0.307039743245514,5.02780665974389
2.43670634920635,0.341460462602693,0.349700999554781,0.30689293413027,5.02803011111662
2.43680555555556,0.341430102672792,0.349697681525125,0.306746195307815,5.02825353127496
2.43690476190476,0.341399745690406,0.349694352667312,0.306599526743882,5.02847692022699
2.43700396825397,0.341369391657671,0.349691012986559,0.30645292840422,5.0287002779808
2.43710317460317,0.341339040576729,0.349687662488076,0.306306400254591,5.02892360454445
2.43720238095238,0.341308692449728,0.34968430117707,0.306159942260772,5.02914689992601
2.43730158730159,0.341278347278816,0.349680929058743,0.306013554388551,5.02937016413354
2.43740079365079,0.341248005066149,0.349677546138294,0.305867236603735,5.0295933971751
2.4375,0.341217665813886,0.349674152420918,0.305720988872139,5.02981659905873
2.43759920634921,0.34118732952419,0.349670747911802,0.305574811159595,5.0300397697925
2.43769841269841,0.341156996199229,0.349667332616135,0.30542870343195,5.03026290938443
2.43779761904762,0.341126665841173,0.349663906539095,0.30528266565506,5.03048601784257
2.43789682539683,0.3410963384522,0.349660469685861,0.305136697794802,5.03070909517495
2.43799603174603,0.34106601403449,0.349657022061606,0.30499079981706,5.03093214138959
2.43809523809524,0.341035692590227,0.349653563671497,0.304844971687735,5.03115515649452
2.43819444444444,0.3410053741216,0.349650094520699,0.304699213372742,5.03137814049776
2.43829365079365,0.340975058630803,0.349646614614373,0.30455352483801,5.0316010934073
2.43839285714286,0.340944746120032,0.349643123957673,0.304407906049481,5.03182401523117
2.43849206349206,0.340914436591491,0.349639622555752,0.304262356973109,5.03204690597737
2.43859126984127,0.340884130047383,0.349636110413757,0.304116877574867,5.03226976565389
2.43869047619048,0.340853826489921,0.34963258753683,0.303971467820738,5.03249259426872
2.43878968253968,0.340823525921318,0.349629053930111,0.303826127676717,5.03271539182986
2.43888888888889,0.340793228343793,0.349625509598734,0.303680857108819,5.03293815834528
2.4389880952381,0.34076293375957,0.34962195454783,0.303535656083067,5.03316089382295
2.4390873015873,0.340732642170876,0.349618388782524,0.303390524565502,5.03338359827086
2.43918650793651,0.340702353579942,0.349614812307938,0.303245462522174,5.03360627169697
2.43928571428571,0.340672067989004,0.349611225129189,0.303100469919152,5.03382891410925
2.43938492063492,0.340641785400303,0.349607627251392,0.302955546722517,5.03405152551564
2.43948412698413,0.340611505816083,0.349604018679655,0.302810692898361,5.03427410592411
2.43958333333333,0.340581229238593,0.349600399419082,0.302665908412795,5.03449665534259
2.43968253968254,0.340550955670086,0.349596769474775,0.30252119323194,5.03471917377904
2.43978174603175,0.34052068511282,0.34959312885183,0.302376547321932,5.03494166124139
2.43988095238095,0.340490417569055,0.349589477555338,0.302231970648921,5.03516411773756
2.43998015873016,0.340460153041057,0.349585815590387,0.30208746317907,5.0353865432755
2.44007936507937,0.340429891531098,0.349582142962062,0.301943024878557,5.03560893786312
2.44017857142857,0.340399633041451,0.34957845967544,0.301798655713574,5.03583130150833
2.44027777777778,0.340369377574395,0.349574765735598,0.301654355650325,5.03605363421906
2.44037698412698,0.340339125132214,0.349571061147606,0.30151012465503,5.03627593600321
2.44047619047619,0.340308875717193,0.34956734591653,0.301365962693921,5.03649820686868
2.4405753968254,0.340278629331625,0.349563620047434,0.301221869733246,5.03672044682336
2.4406746031746,0.340248385977806,0.349559883545374,0.301077845739265,5.03694265587516
2.44077380952381,0.340218145658036,0.349556136415404,0.300933890678251,5.03716483403196
2.44087301587302,0.340187908374618,0.349552378662575,0.300790004516494,5.03738698130164
2.44097222222222,0.340157674129863,0.349548610291931,0.300646187220295,5.03760909769207
2.44107142857143,0.340127442926082,0.349544831308514,0.30050243875597,5.03783118321114
2.44117063492063,0.340097214765593,0.34954104171736,0.30035875908985,5.03805323786671
2.44126984126984,0.340066989650717,0.349537241523501,0.300215148188278,5.03827526166665
2.44136904761905,0.340036767583781,0.349533430731967,0.300071606017611,5.0384972546188
2.44146825396825,0.340006548567113,0.349529609347781,0.299928132544219,5.03871921673102
2.44156746031746,0.339976332603049,0.349525777375962,0.29978472773449,5.03894114801117
2.44166666666667,0.339946119693927,0.349521934821527,0.299641391554821,5.03916304846707
2.44176587301587,0.33991590984209,0.349518081689486,0.299498123971625,5.03938491810658
2.44186507936508,0.339885703049884,0.349514217984847,0.299354924951329,5.03960675693753
2.44196428571429,0.339855499319663,0.349510343712613,0.299211794460374,5.03982856496773
2.44206349206349,0.33982529865378,0.349506458877781,0.299068732465213,5.04005034220502
2.4421626984127,0.339795101054596,0.349502563485346,0.298925738932316,5.04027208865721
2.4422619047619,0.339764906524475,0.349498657540299,0.298782813828162,5.04049380433212
2.44236111111111,0.339734715065787,0.349494741047625,0.29863995711925,5.04071548923755
2.44246031746032,0.339704526680902,0.349490814012305,0.298497168772088,5.04093714338131
2.44255952380952,0.3396743413722,0.349486876439317,0.2983544487532,5.04115876677119
2.44265873015873,0.33964415914206,0.349482928333634,0.298211797029123,5.04138035941499
2.44275793650794,0.339613979992869,0.349478969700224,0.298069213566408,5.04160192132049
2.44285714285714,0.339583803927017,0.349475000544053,0.297926698331622,5.04182345249548
2.44295634920635,0.339553630946897,0.349471020870079,0.29778425129134,5.04204495294774
2.44305555555556,0.339523461054908,0.34946703068326,0.297641872412159,5.04226642268504
2.44315476190476,0.339493294253454,0.349463029988548,0.297499561660683,5.04248786171515
2.44325396825397,0.33946313054494,0.349459018790889,0.297357319003533,5.04270927004582
2.44335317460317,0.339432969931778,0.349454997095226,0.297215144407343,5.04293064768483
2.44345238095238,0.339402812416384,0.3494509649065,0.297073037838762,5.04315199463992
2.44355158730159,0.339372658001177,0.349446922229645,0.296930999264451,5.04337331091883
2.44365079365079,0.339342506688582,0.349442869069591,0.296789028651086,5.04359459652932
2.44375,0.339312358481027,0.349438805431264,0.296647125965356,5.04381585147913
2.44384920634921,0.339282213380945,0.349434731319587,0.296505291173966,5.04403707577597
2.44394841269841,0.339252071390773,0.349430646739477,0.296363524243632,5.04425826942759
2.44404761904762,0.339221932512951,0.349426551695847,0.296221825141085,5.04447943244171
2.44414682539683,0.339191796749925,0.349422446193608,0.29608019383307,5.04470056482604
2.44424603174603,0.339161664104146,0.349418330237664,0.295938630286347,5.0449216665883
2.44434523809524,0.339131534578067,0.349414203832916,0.295797134467688,5.0451427377362
2.44444444444444,0.339101408174146,0.34941006698426,0.295655706343879,5.04536377827744
2.44454365079365,0.339071284894846,0.349405919696589,0.295514345881721,5.04558478821971
2.44464285714286,0.339041164742635,0.349401761974791,0.295373053048028,5.04580576757072
2.44474206349206,0.339011047719982,0.349397593823748,0.295231827809627,5.04602671633815
2.44484126984127,0.338980933829364,0.349393415248342,0.295090670133361,5.04624763452968
2.44494047619048,0.33895082307326,0.349389226253447,0.294949579986085,5.04646852215299
2.44503968253968,0.338920715454154,0.349385026843934,0.29480855733467,5.04668937921576
2.44513888888889,0.338890610974535,0.34938081702467,0.294667602145997,5.04691020572566
2.4452380952381,0.338860509636895,0.349376596800518,0.294526714386965,5.04713100169034
2.4453373015873,0.33883041144373,0.349372366176335,0.294385894024484,5.04735176711746
2.44543650793651,0.338800316397542,0.349368125156976,0.29424514102548,5.04757250201469
2.44553571428571,0.338770224500837,0.349363873747291,0.294104455356891,5.04779320638967
2.44563492063492,0.338740135756124,0.349359611952124,0.293963836985669,5.04801388025004
2.44573412698413,0.338710050165916,0.349355339776318,0.293823285878782,5.04823452360344
2.44583333333333,0.338679967732732,0.349351057224709,0.293682802003209,5.0484551364575
2.44593253968254,0.338649888459095,0.349346764302131,0.293542385325944,5.04867571881986
2.44603174603175,0.338619812347531,0.349342461013411,0.293402035813995,5.04889627069813
2.44613095238095,0.338589739400571,0.349338147363373,0.293261753434385,5.04911679209994
2.44623015873016,0.338559669620751,0.349333823356839,0.293121538154148,5.04933728303291
2.44632936507937,0.338529603010609,0.349329488998623,0.292981389940334,5.04955774350462
2.44642857142857,0.338499539572691,0.349325144293537,0.292841308760007,5.0497781735227
2.44652777777778,0.338469479309544,0.349320789246388,0.292701294580244,5.04999857309475
2.44662698412698,0.33843942222372,0.34931642386198,0.292561347368134,5.05021894222834
2.44672619047619,0.338409368317777,0.349312048145111,0.292421467090784,5.05043928093108
2.4468253968254,0.338379317594274,0.349307662100576,0.292281653715312,5.05065958921055
2.4469246031746,0.338349270055778,0.349303265733165,0.292141907208851,5.05087986707433
2.44702380952381,0.338319225704858,0.349298859047663,0.292002227538546,5.05110011452998
2.44712301587302,0.338289184544088,0.349294442048854,0.291862614671558,5.05132033158509
2.44722222222222,0.338259146576045,0.349290014741513,0.291723068575062,5.05154051824721
2.44732142857143,0.338229111803312,0.349285577130415,0.291583589216244,5.0517606745239
2.44742063492063,0.338199080228476,0.349281129220328,0.291444176562306,5.05198080042272
2.44751984126984,0.338169051854127,0.349276671016018,0.291304830580465,5.05220089595121
2.44761904761905,0.338139026682861,0.349272202522244,0.291165551237949,5.05242096111693
2.44771825396825,0.338109004717278,0.349267723743763,0.291026338502001,5.0526409959274
2.44781746031746,0.33807898595998,0.349263234685327,0.290887192339879,5.05286100039017
2.44791666666667,0.338048970413576,0.349258735351684,0.290748112718854,5.05308097451275
2.44801587301587,0.338018958080678,0.349254225747577,0.29060909960621,5.05330091830269
2.44811507936508,0.337988948963903,0.349249705877746,0.290470152969246,5.05352083176749
2.44821428571429,0.337958943065872,0.349245175746925,0.290331272775273,5.05374071491467
2.44831349206349,0.337928940389209,0.349240635359845,0.29019245899162,5.05396056775174
2.4484126984127,0.337898940936544,0.349236084721233,0.290053711585625,5.0541803902862
2.4485119047619,0.337868944710511,0.349231523835811,0.289915030524642,5.05440018252555
2.44861111111111,0.337838951713748,0.349226952708297,0.28977641577604,5.0546199444773
2.44871031746032,0.337808961948896,0.349222371343405,0.2896378673072,5.05483967614891
2.44880952380952,0.337778975418603,0.349217779745844,0.289499385085518,5.05505937754789
2.44890873015873,0.337748992125519,0.34921317792032,0.289360969078401,5.05527904868171
2.44900793650794,0.337719012072299,0.349208565871533,0.289222619253275,5.05549868955784
2.44910714285714,0.337689035261602,0.349203943604181,0.289084335577576,5.05571830018375
2.44920634920635,0.337659061696093,0.349199311122955,0.288946118018753,5.05593788056692
2.44930555555556,0.337629091378438,0.349194668432544,0.288807966544274,5.05615743071479
2.44940476190476,0.33759912431131,0.349190015537632,0.288669881121615,5.05637695063482
2.44950396825397,0.337569160497386,0.3491853524429,0.288531861718269,5.05659644033447
2.44960317460317,0.337539199939346,0.349180679153021,0.288393908301742,5.05681589982117
2.44970238095238,0.337509242639875,0.349175995672668,0.288256020839554,5.05703532910236
2.44980158730159,0.337479288601663,0.349171302006507,0.28811819929924,5.05725472818549
2.44990079365079,0.337449337827402,0.349166598159202,0.287980443648346,5.05747409707797
2.45,0.337419390319792,0.349161884135411,0.287842753854435,5.05769343578724
2.45009920634921,0.337389446081533,0.349157159939787,0.287705129885081,5.05791274432072
2.45019841269841,0.337359505115332,0.349152425576982,0.287567571707875,5.05813202268581
2.45029761904762,0.3373295674239,0.34914768105164,0.287430079290418,5.05835127088993
2.45039682539683,0.337299633009952,0.349142926368404,0.287292652600328,5.05857048894048
2.45049603174603,0.337269701876206,0.34913816153191,0.287155291605236,5.05878967684487
2.45059523809524,0.337239774025387,0.349133386546792,0.287017996272786,5.05900883461048
2.45069444444444,0.337209849460223,0.349128601417678,0.286880766570636,5.05922796224471
2.45079365079365,0.337179928183444,0.349123806149193,0.28674360246646,5.05944705975494
2.45089285714286,0.337150010197788,0.349119000745957,0.286606503927943,5.05966612714855
2.45099206349206,0.337120095505994,0.349114185212586,0.286469470922784,5.05988516443292
2.45109126984127,0.337090184110809,0.349109359553692,0.286332503418698,5.06010417161542
2.45119047619048,0.33706027601498,0.349104523773882,0.286195601383412,5.06032314870341
2.45128968253968,0.337030371221262,0.349099677877759,0.286058764784669,5.06054209570424
2.45138888888889,0.337000469732412,0.349094821869923,0.285921993590222,5.06076101262529
2.4514880952381,0.336970571551192,0.349089955754968,0.285785287767841,5.06097989947389
2.4515873015873,0.336940676680368,0.349085079537486,0.28564864728531,5.06119875625739
2.45168650793651,0.336910785122711,0.349080193222061,0.285512072110424,5.06141758298313
2.45178571428571,0.336880896880995,0.349075296813276,0.285375562210996,5.06163637965844
2.45188492063492,0.336851011958,0.349070390315709,0.285239117554848,5.06185514629067
2.45198412698413,0.336821130356509,0.349065473733933,0.28510273810982,5.06207388288712
2.45208333333333,0.336791252079309,0.349060547072517,0.284966423843764,5.06229258945512
2.45218253968254,0.336761377129192,0.349055610336027,0.284830174724545,5.062511266002
2.45228174603175,0.336731505508956,0.349050663529023,0.284693990720044,5.06272991253504
2.45238095238095,0.336701637221399,0.349045706656062,0.284557871798154,5.06294852906157
2.45248015873016,0.336671772269327,0.349040739721696,0.284421817926783,5.06316711558888
2.45257936507937,0.336641910655549,0.349035762730473,0.284285829073852,5.06338567212426
2.45267857142857,0.336612052382877,0.349030775686937,0.284149905207297,5.06360419867501
2.45277777777778,0.33658219745413,0.349025778595627,0.284014046295066,5.06382269524841
2.45287698412698,0.33655234587213,0.349020771461078,0.283878252305122,5.06404116185175
2.45297619047619,0.336522497639702,0.349015754287821,0.283742523205443,5.06425959849229
2.4530753968254,0.336492652759677,0.349010727080384,0.283606858964018,5.06447800517731
2.4531746031746,0.336462811234889,0.349005689843289,0.283471259548852,5.06469638191408
2.45327380952381,0.336432973068178,0.349000642581053,0.283335724927964,5.06491472870984
2.45337301587302,0.336403138262386,0.348995585298191,0.283200255069386,5.06513304557186
2.45347222222222,0.336373306820361,0.348990517999213,0.283064849941162,5.0653513325074
2.45357142857143,0.336343478744956,0.348985440688624,0.282929509511355,5.06556958952368
2.45367063492063,0.336313654039025,0.348980353370926,0.282794233748035,5.06578781662797
2.45376984126984,0.336283832705429,0.348975256050615,0.282659022619293,5.06600601382748
2.45386904761905,0.336254014747034,0.348970148732183,0.282523876093228,5.06622418112945
2.45396825396825,0.336224200166706,0.348965031420121,0.282388794137955,5.06644231854111
2.45406746031746,0.336194388967321,0.348959904118911,0.282253776721605,5.06666042606968
2.45416666666667,0.336164581151755,0.348954766833034,0.282118823812319,5.06687850372236
2.45426587301587,0.33613477672289,0.348949619566966,0.281983935378254,5.06709655150638
2.45436507936508,0.336104975683611,0.348944462325178,0.281849111387581,5.06731456942894
2.45446428571429,0.33607517803681,0.348939295112137,0.281714351808484,5.06753255749723
2.45456349206349,0.336045383785381,0.348934117932306,0.281579656609162,5.06775051571846
2.4546626984127,0.336015592932221,0.348928930790144,0.281445025757825,5.06796844409982
2.4547619047619,0.335985805480236,0.348923733690106,0.281310459222702,5.06818634264848
2.45486111111111,0.335956021432331,0.348918526636641,0.281175956972029,5.06840421137164
2.45496031746032,0.335926240791419,0.348913309634196,0.281041518974063,5.06862205027647
2.45505952380952,0.335896463560415,0.348908082687213,0.280907145197069,5.06883985937012
2.45515873015873,0.33586668974224,0.348902845800129,0.280772835609329,5.06905763865979
2.45525793650794,0.335836919339818,0.348897598977376,0.280638590179139,5.06927538815262
2.45535714285714,0.335807152356078,0.348892342223385,0.280504408874806,5.06949310785576
2.45545634920635,0.335777388793952,0.34888707554258,0.280370291664655,5.06971079777638
2.45555555555556,0.335747628656379,0.348881798939381,0.280236238517021,5.06992845792162
2.45565476190476,0.335717871946299,0.348876512418205,0.280102249400254,5.07014608829861
