0,0,0,2.5,0
2.45575396825397,0.335688118666659,0.348871215983464,0.27996832428272,5.07036368891449
2.45585317460317,0.335658368820409,0.348865909639564,0.279834463132795,5.0705812597764
2.45595238095238,0.335628622410502,0.348860593390911,0.279700665918873,5.07079880089146
2.45605158730159,0.335598879439898,0.348855267241903,0.279566932609359,5.07101631226679
2.45615079365079,0.33556913991156,0.348849931196934,0.279433263172673,5.07123379390951
2.45625,0.335539403828455,0.348844585260397,0.279299657577248,5.07145124582672
2.45634920634921,0.335509671193554,0.348839229436676,0.27916611579153,5.07166866802554
2.45644841269841,0.335479942009833,0.348833863730156,0.279032637783983,5.07188606051306
2.45654761904762,0.335450216280272,0.348828488145212,0.27889922352308,5.07210342329638
2.45664682539683,0.335420494007856,0.34882310268622,0.27876587297731,5.07232075638259
2.45674603174603,0.335390775195573,0.348817707357549,0.278632586115176,5.07253805977879
2.45684523809524,0.335361059846416,0.348812302163563,0.278499362905196,5.07275533349203
2.45694444444444,0.335331347963382,0.348806887108625,0.278366203315897,5.07297257752942
2.45704365079365,0.335301639549473,0.34880146219709,0.278233107315827,5.07318979189801
2.45714285714286,0.335271934607694,0.348796027433311,0.27810007487354,5.07340697660488
2.45724206349206,0.335242233141056,0.348790582821636,0.277967105957611,5.07362413165707
2.45734126984127,0.335212535152572,0.34878512836641,0.277834200536625,5.07384125706166
2.45744047619048,0.335182840645261,0.348779664071972,0.277701358579181,5.07405835282569
2.45753968253968,0.335153149622146,0.348774189942657,0.277568580053893,5.0742754189562
2.45763888888889,0.335123462086254,0.348768705982797,0.277435864929387,5.07449245546024
2.4577380952381,0.335093778040617,0.348763212196719,0.277303213174306,5.07470946234485
2.4578373015873,0.335064097488269,0.348757708588746,0.277170624757303,5.07492643961706
2.45793650793651,0.335034420432252,0.348752195163195,0.277038099647048,5.07514338728388
2.45803571428571,0.335004746875609,0.348746671924382,0.276905637812223,5.07536030535235
2.45813492063492,0.334975076821388,0.348741138876615,0.276773239221525,5.07557719382948
2.45823412698413,0.334945410272643,0.348735596024202,0.276640903843664,5.07579405272228
2.45833333333333,0.33491574723243,0.348730043371443,0.276508631647364,5.07601088203776
2.45843253968254,0.334886087703811,0.348724480922635,0.276376422601364,5.07622768178292
2.45853174603175,0.334856431689852,0.348718908682072,0.276244276674413,5.07644445196475
2.45863095238095,0.334826779193621,0.348713326654043,0.27611219383528,5.07666119259025
2.45873015873016,0.334797130218194,0.348707734842831,0.275980174052742,5.07687790366641
2.45882936507937,0.334767484766649,0.348702133252717,0.275848217295594,5.0770945852002
2.45892857142857,0.334737842842068,0.348696521887977,0.275716323532641,5.0773112371986
2.45902777777778,0.334708204447538,0.348690900752883,0.275584492732707,5.07752785966858
2.45912698412698,0.334678569586151,0.348685269851702,0.275452724864625,5.07774445261712
2.45922619047619,0.334648938261003,0.348679629188697,0.275321019897243,5.07796101605117
2.4593253968254,0.334619310475192,0.348673978768128,0.275189377799425,5.07817754997768
2.4594246031746,0.334589686231823,0.348668318594249,0.275057798540047,5.07839405440362
2.45952380952381,0.334560065534005,0.34866264867131,0.274926282087999,5.07861052933592
2.45962301587302,0.33453044838485,0.348656969003559,0.274794828412185,5.07882697478153
2.45972222222222,0.334500834787474,0.348651279595236,0.274663437481523,5.07904339074738
2.45982142857143,0.334471224745,0.348645580450579,0.274532109264945,5.07925977724041
2.45992063492063,0.334441618260552,0.348639871573823,0.274400843731396,5.07947613426754
2.46001984126984,0.334412015337261,0.348634152969196,0.274269640849836,5.0796924618357
2.46011904761905,0.334382415978259,0.348628424640923,0.274138500589237,5.07990875995181
2.46021825396825,0.334352820186687,0.348622686593224,0.274007422918587,5.08012502862276
2.46031746031746,0.334323227965685,0.348616938830317,0.273876407806887,5.08034126785548
2.46041666666667,0.334293639318401,0.348611181356414,0.273745455223152,5.08055747765686
2.46051587301587,0.334264054247987,0.348605414175723,0.27361456513641,5.08077365803379
2.46061507936508,0.334234472757597,0.348599637292446,0.273483737515704,5.08098980899318
2.46071428571429,0.334204894850391,0.348593850710784,0.27335297233009,5.08120593054191
2.46081349206349,0.334175320529533,0.348588054434933,0.273222269548638,5.08142202268686
2.4609126984127,0.334145749798191,0.348582248469082,0.273091629140432,5.0816380854349
2.4610119047619,0.334116182659539,0.348576432817419,0.27296105107457,5.08185411879292
2.46111111111111,0.334086619116751,0.348570607484126,0.272830535320163,5.08207012276777
2.46121031746032,0.334057059173011,0.348564772473381,0.272700081846337,5.08228609736632
2.46130952380952,0.334027502831502,0.348558927789359,0.272569690622232,5.08250204259542
2.46140873015873,0.333997950095415,0.348553073436229,0.272439361617001,5.08271795846193
2.46150793650794,0.333968400967943,0.348547209418156,0.272309094799809,5.0829338449727
2.46160714285714,0.333938855452285,0.348541335739302,0.272178890139839,5.08314970213456
2.46170634920635,0.333909313551643,0.348535452403824,0.272048747606286,5.08336552995436
2.46180555555556,0.333879775269224,0.348529559415874,0.271918667168356,5.08358132843892
2.46190476190476,0.333850240608238,0.348523656779601,0.271788648795273,5.08379709759508
2.46200396825397,0.333820709571901,0.348517744499149,0.271658692456274,5.08401283742965
2.46210317460317,0.333791182163433,0.348511822578659,0.271528798120608,5.08422854794946
2.46220238095238,0.333761658386057,0.348505891022265,0.271398965757539,5.08444422916131
2.46230158730159,0.333732138243001,0.348499949834099,0.271269195336345,5.08465988107201
2.46240079365079,0.333702621737499,0.348493999018289,0.271139486826317,5.08487550368837
2.4625,0.333673108872785,0.348488038578957,0.271009840196761,5.08509109701717
2.46259920634921,0.333643599652102,0.348482068520222,0.270880255416996,5.08530666106523
2.46269841269841,0.333614094078695,0.348476088846199,0.270750732456355,5.08552219583931
2.46279761904762,0.333584592155812,0.348470099560998,0.270621271284185,5.08573770134621
2.46289682539683,0.333555093886709,0.348464100668725,0.270491871869847,5.0859531775927
2.46299603174603,0.333525599274642,0.348458092173481,0.270362534182716,5.08616862458555
2.46309523809524,0.333496108322874,0.348452074079364,0.270233258192179,5.08638404233153
2.46319444444444,0.333466621034671,0.348446046390468,0.270104043867639,5.08659943083741
2.46329365079365,0.333437137413306,0.34844000911088,0.269974891178513,5.08681479010994
2.46339285714286,0.333407657462052,0.348433962244686,0.26984580009423,5.08703012015587
2.46349206349206,0.333378181184189,0.348427905795967,0.269716770584234,5.08724542098196
2.46359126984127,0.333348708583,0.348421839768798,0.269587802617983,5.08746069259494
2.46369047619048,0.333319239661775,0.348415764167252,0.269458896164948,5.08767593500155
2.46378968253968,0.333289774423804,0.348409678995396,0.269330051194614,5.08789114820852
2.46388888888889,0.333260312872385,0.348403584257294,0.269201267676482,5.08810633222259
2.4639880952381,0.333230855010818,0.348397479957005,0.269072545580063,5.08832148705047
2.4640873015873,0.333201400842408,0.348391366098583,0.268943884874884,5.08853661269888
2.46418650793651,0.333171950370465,0.34838524268608,0.268815285530487,5.08875170917453
2.46428571428571,0.333142503598303,0.348379109723543,0.268686747516426,5.08896677648414
2.46438492063492,0.333113060529238,0.348372967215012,0.268558270802269,5.08918181463441
2.46448412698413,0.333083621166594,0.348366815164527,0.268429855357598,5.08939682363202
2.46458333333333,0.333054185513696,0.34836065357612,0.26830150115201,5.08961180348369
2.46468253968254,0.333024753573877,0.348354482453822,0.268173208155114,5.08982675419608
2.46478174603175,0.332995325350469,0.348348301801658,0.268044976336534,5.0900416757759
2.46488095238095,0.332965900846814,0.348342111623648,0.267916805665908,5.0902565682298
2.46498015873016,0.332936480066254,0.348335911923809,0.267788696112887,5.09047143156448
2.46507936507937,0.332907063012137,0.348329702706154,0.267660647647136,5.09068626578658
2.46517857142857,0.332877649687815,0.348323483974691,0.267532660238335,5.09090107090279
2.46527777777778,0.332848240096645,0.348317255733424,0.267404733856176,5.09111584691975
2.46537698412698,0.332818834241987,0.348311017986353,0.267276868470367,5.09133059384412
2.46547619047619,0.332789432127207,0.348304770737473,0.267149064050627,5.09154531168255
2.4655753968254,0.332760033755673,0.348298513990775,0.267021320566691,5.09176000044168
2.4656746031746,0.33273063913076,0.348292247750246,0.266893637988307,5.09197466012814
2.46577380952381,0.332701248255844,0.348285972019869,0.266766016285239,5.09218929074858
2.46587301587302,0.332671861134307,0.348279686803622,0.266638455427261,5.09240389230961
2.46597222222222,0.332642477769537,0.34827339210548,0.266510955384164,5.09261846481787
2.46607142857143,0.332613098164924,0.348267087929413,0.26638351612575,5.09283300827997
2.46617063492063,0.332583722323862,0.348260774279386,0.266256137621838,5.09304752270252
2.46626984126984,0.332554350249751,0.348254451159361,0.266128819842259,5.09326200809213
2.46636904761905,0.332524981945994,0.348248118573294,0.266001562756858,5.0934764644554
2.46646825396825,0.332495617415999,0.34824177652514,0.265874366335495,5.09369089179894
2.46656746031746,0.332466256663178,0.348235425018846,0.265747230548041,5.09390529012933
2.46666666666667,0.332436899690947,0.348229064058357,0.265620155364385,5.09411965945317
2.46676587301587,0.332407546502727,0.348222693647613,0.265493140754425,5.09433399977704
2.46686507936508,0.332378197101942,0.348216313790551,0.265366186688077,5.09454831110751
2.46696428571429,0.332348851492022,0.348209924491101,0.265239293135269,5.09476259345116
2.46706349206349,0.332319509676399,0.348203525753192,0.265112460065942,5.09497684681455
2.4671626984127,0.332290171658512,0.348197117580747,0.264985687450053,5.09519107120426
2.4672619047619,0.332260837441803,0.348190699977684,0.264858975257573,5.09540526662684
2.46736111111111,0.332231507029717,0.348184272947918,0.264732323458483,5.09561943308884
2.46746031746032,0.332202180425706,0.34817783649536,0.264605732022782,5.09583357059681
2.46755952380952,0.332172857633223,0.348171390623915,0.26447920092048,5.09604767915729
2.46765873015873,0.332143538655728,0.348164935337487,0.264352730121604,5.09626175877682
2.46775793650794,0.332114223496684,0.348158470639972,0.264226319596191,5.09647580946195
2.46785714285714,0.332084912159559,0.348151996535264,0.264099969314295,5.09668983121918
2.46795634920635,0.332055604647825,0.348145513027252,0.263973679245982,5.09690382405506
2.46805555555556,0.332026300964958,0.348139020119822,0.263847449361333,5.09711778797609
2.46815476190476,0.331997001114437,0.348132517816853,0.263721279630442,5.09733172298879
2.46825396825397,0.331967705099749,0.348126006122223,0.263595170023417,5.09754562909967
2.46835317460317,0.331938412924381,0.348119485039803,0.26346912051038,5.09775950631523
2.46845238095238,0.331909124591827,0.348112954573462,0.263343131061467,5.09797335464198
2.46855158730159,0.331879840105585,0.348106414727062,0.263217201646828,5.0981871740864
2.46865079365079,0.331850559469156,0.348099865504464,0.263091332236626,5.09840096465498
2.46875,0.331821282686047,0.348093306909524,0.262965522801039,5.0986147263542
2.46884920634921,0.331792009759767,0.34808673894609,0.262839773310257,5.09882845919056
2.46894841269841,0.331762740693831,0.348080161618012,0.262714083734486,5.09904216317051
2.46904761904762,0.331733475491759,0.34807357492913,0.262588454043944,5.09925583830053
2.46914682539683,0.331704214157073,0.348066978883283,0.262462884208865,5.09946948458709
2.46924603174603,0.331674956693301,0.348060373484306,0.262337374199495,5.09968310203663
2.46934523809524,0.331645703103975,0.348053758736027,0.262211923986093,5.09989669065562
2.46944444444444,0.33161645339263,0.348047134642272,0.262086533538936,5.1001102504505
2.46954365079365,0.331587207562807,0.348040501206863,0.261961202828309,5.10032378142772
2.46964285714286,0.33155796561805,0.348033858433616,0.261835931824517,5.10053728359372
2.46974206349206,0.331528727561908,0.348027206326344,0.261710720497873,5.10075075695493
2.46984126984127,0.331499493397935,0.348020544888855,0.261585568818708,5.10096420151777
2.46994047619048,0.331470263129688,0.348013874124954,0.261460476757365,5.10117761728868
2.47003968253968,0.331441036760728,0.348007194038441,0.261335444284201,5.10139100427407
2.47013888888889,0.331411814294621,0.348000504633111,0.261210471369589,5.10160436248035
2.4702380952381,0.331382595734938,0.347993805912756,0.261085557983912,5.10181769191394
2.4703373015873,0.331353381085252,0.347987097881163,0.260960704097569,5.10203099258124
2.47043650793651,0.331324170349144,0.347980380542115,0.260835909680973,5.10224426448865
2.47053571428571,0.331294963530195,0.34797365389939,0.26071117470455,5.10245750764256
2.47063492063492,0.331265760631993,0.347966917956763,0.260586499138741,5.10267072204936
2.47073412698413,0.33123656165813,0.347960172718005,0.260461882954,5.10288390771543
2.47083333333333,0.331207366612202,0.347953418186881,0.260337326120795,5.10309706464716
2.47093253968254,0.331178175497808,0.347946654367152,0.260212828609607,5.10331019285092
2.47103174603175,0.331148988318554,0.347939881262577,0.260088390390933,5.10352329233308
2.47113095238095,0.331119805078047,0.347933098876909,0.259964011435281,5.1037363631
2.47123015873016,0.331090625697815,0.347926307246082,0.259839691716853,5.10394940519029
2.47132936507937,0.331061449757445,0.347919506539927,0.25971543122615,5.1041624187767
2.47142857142857,0.331032277196381,0.347912696786911,0.259591229938961,5.10437540389025
2.47152777777778,0.331003108013744,0.347905877992082,0.259467087828497,5.10458836053848
2.47162698412698,0.330973942208657,0.347899050160488,0.259343004867979,5.10480128872895
2.47172619047619,0.330944779780244,0.347892213297175,0.259218981030635,5.10501418846921
2.4718253968254,0.330915620727629,0.347885367407184,0.259095016289702,5.10522705976678
2.4719246031746,0.330886465049938,0.347878512495558,0.258971110618425,5.10543990262922
2.47202380952381,0.3308573127463,0.347871648567336,0.25884726399006,5.10565271706406
2.47212301587302,0.330828163815843,0.347864775627554,0.258723476377868,5.10586550307884
2.47222222222222,0.330799018257697,0.347857893681247,0.25859974775512,5.10607826068109
2.47232142857143,0.330769876070994,0.347851002733448,0.258476078095097,5.10629098987834
2.47242063492063,0.330740737254865,0.347844102789188,0.258352467371087,5.10650369067811
2.47251984126984,0.330711601808445,0.347837193853496,0.258228915556387,5.10671636308794
2.47261904761905,0.330682469730868,0.347830275931397,0.258105422624302,5.10692900711534
2.47271825396825,0.330653341021271,0.347823349027918,0.257981988548146,5.10714162276784
2.47281746031746,0.330624215678792,0.34781641314808,0.257858613301241,5.10735421005295
2.47291666666667,0.330595093702569,0.347809468296903,0.257735296856919,5.10756676897818
2.47301587301587,0.330565975091741,0.347802514479407,0.25761203918852,5.10777929955106
2.47311507936508,0.330536859845451,0.347795551700607,0.257488840269391,5.10799180177909
2.47321428571429,0.330507747962841,0.347788579965519,0.257365700072889,5.10820427566977
2.47331349206349,0.330478639443054,0.347781599279153,0.257242618572379,5.10841672123061
2.4734126984127,0.330449534285236,0.347774609646521,0.257119595741236,5.10862913846912
2.4735119047619,0.330420432488532,0.34776761107263,0.25699663155284,5.10884152739279
2.47361111111111,0.330391334052091,0.347760603562486,0.256873725980584,5.10905388800912
2.47371031746032,0.33036223897506,0.347753587121094,0.256750878997867,5.1092662203256
2.47380952380952,0.33033314725659,0.347746561753456,0.256628090578096,5.10947852434974
2.47390873015873,0.330304058895833,0.34773952746457,0.256505360694689,5.10969080008901
2.47400793650794,0.33027497389194,0.347732484259436,0.25638268932107,5.1099030475509
2.47410714285714,0.330245892244065,0.347725432143049,0.256260076430673,5.1101152667429
2.47420634920635,0.330216813951363,0.347718371120402,0.256137521996939,5.11032745767249
2.47430555555556,0.33018773901299,0.347711301196488,0.25601502599332,5.11053962034715
2.47440476190476,0.330158667428104,0.347704222376295,0.255892588393275,5.11075175477436
2.47450396825397,0.330129599195864,0.347697134664812,0.255770209170272,5.11096386096158
2.47460317460317,0.330100534315429,0.347690038067023,0.255647888297787,5.1111759389163
2.47470238095238,0.330071472785961,0.347682932587913,0.255525625749304,5.11138798864598
2.47480158730159,0.330042414606622,0.347675818232463,0.255403421498318,5.11160001015809
2.47490079365079,0.330013359776575,0.347668695005651,0.25528127551833,5.11181200346009
2.475,0.329984308294986,0.347661562912455,0.25515918778285,5.11202396855944
2.47509920634921,0.329955260161021,0.347654421957851,0.255037158265398,5.11223590546361
2.47519841269841,0.329926215373847,0.347647272146812,0.254915186939502,5.11244781418004
2.47529761904762,0.329897173932633,0.347640113484307,0.254793273778697,5.1126596947162
2.47539682539683,0.329868135836549,0.347632945975308,0.254671418756528,5.11287154707953
2.47549603174603,0.329839101084765,0.347625769624779,0.254549621846548,5.11308337127749
2.47559523809524,0.329810069676455,0.347618584437687,0.25442788302232,5.11329516731752
2.47569444444444,0.329781041610792,0.347611390418995,0.254306202257412,5.11350693520706
2.47579365079365,0.329752016886951,0.347604187573662,0.254184579525406,5.11371867495355
2.47589285714286,0.329722995504108,0.347596975906648,0.254063014799887,5.11393038656445
2.47599206349206,0.32969397746144,0.347589755422909,0.253941508054451,5.11414207004717
2.47609126984127,0.329664962758127,0.347582526127399,0.253820059262703,5.11435372540915
2.47619047619048,0.329635951393347,0.347575288025073,0.253698668398257,5.11456535265783
2.47628968253968,0.329606943366283,0.347568041120879,0.253577335434734,5.11477695180063
2.47638888888889,0.329577938676116,0.347560785419766,0.253456060345763,5.11498852284498
2.4764880952381,0.32954893732203,0.347553520926681,0.253334843104984,5.11520006579831
2.4765873015873,0.32951993930321,0.347546247646568,0.253213683686043,5.11541158066803
2.47668650793651,0.329490944618842,0.347538965584369,0.253092582062598,5.11562306746156
2.47678571428571,0.329461953268113,0.347531674745025,0.25297153820831,5.11583452618633
2.47688492063492,0.329432965250213,0.347524375133473,0.252850552096855,5.11604595684973
2.47698412698413,0.32940398056433,0.347517066754649,0.252729623701913,5.11625735945919
2.47708333333333,0.329374999209657,0.347509749613488,0.252608752997174,5.1164687340221
2.47718253968254,0.329346021185385,0.347502423714921,0.252487939956336,5.11668008054589
2.47728174603175,0.329317046490708,0.347495089063879,0.252367184553107,5.11689139903795
2.47738095238095,0.32928807512482,0.347487745665289,0.252246486761202,5.11710268950567
2.47748015873016,0.329259107086919,0.347480393524077,0.252125846554345,5.11731395195647
2.47757936507937,0.329230142376201,0.347473032645166,0.252005263906269,5.11752518639773
2.47767857142857,0.329201180991864,0.347465663033478,0.251884738790715,5.11773639283684
2.47777777777778,0.32917222293311,0.347458284693934,0.251764271181433,5.11794757128121
2.47787698412698,0.329143268199138,0.34745089763145,0.251643861052182,5.11815872173821
2.47797619047619,0.329114316789151,0.347443501850941,0.251523508376727,5.11836984421524
2.4780753968254,0.329085368702353,0.347436097357322,0.251403213128845,5.11858093871967
2.4781746031746,0.329056423937949,0.347428684155504,0.251282975282319,5.11879200525888
2.47827380952381,0.329027482495144,0.347421262250395,0.251162794810941,5.11900304384026
2.47837301587302,0.328998544373146,0.347413831646904,0.251042671688514,5.11921405447118
2.47847222222222,0.328969609571163,0.347406392349934,0.250922605888847,5.119425037159
2.47857142857143,0.328940678088405,0.347398944364391,0.250802597385757,5.11963599191111
2.47867063492063,0.328911749924084,0.347391487695173,0.250682646153071,5.11984691873487
2.47876984126984,0.328882825077412,0.347384022347181,0.250562752164624,5.12005781763764
2.47886904761905,0.328853903547601,0.347376548325312,0.250442915394261,5.12026868862679
2.47896825396825,0.328824985333868,0.34736906563446,0.250323135815833,5.12047953170968
2.47906746031746,0.328796070435427,0.347361574279518,0.250203413403202,5.12069034689366
2.47916666666667,0.328767158851497,0.347354074265376,0.250083748130236,5.12090113418609
2.47926587301587,0.328738250581296,0.347346565596925,0.249964139970814,5.12111189359433
2.47936507936508,0.328709345624043,0.347339048279049,0.249844588898823,5.12132262512571
2.47946428571429,0.32868044397896,0.347331522316635,0.249725094888156,5.1215333287876
2.47956349206349,0.328651545645269,0.347323987714563,0.249605657912718,5.12174400458733
2.4796626984127,0.328622650622193,0.347316444477716,0.249486277946421,5.12195465253224
2.4797619047619,0.328593758908957,0.34730889261097,0.249366954963185,5.12216527262968
2.47986111111111,0.328564870504788,0.347301332119203,0.24924768893694,5.12237586488699
2.47996031746032,0.328535985408912,0.347293763007289,0.249128479841624,5.1225864293115
2.48005952380952,0.328507103620558,0.3472861852801,0.249009327651182,5.12279696591053
2.48015873015873,0.328478225138956,0.347278598942507,0.24889023233957,5.12300747469143
2.48025793650794,0.328449349963336,0.347271003999376,0.248771193880751,5.12321795566151
2.48035714285714,0.328420478092932,0.347263400455575,0.248652212248697,5.12342840882811
2.48045634920635,0.328391609526976,0.347255788315967,0.248533287417388,5.12363883419854
2.48055555555556,0.328362744264703,0.347248167585415,0.248414419360813,5.12384923178012
2.48065476190476,0.32833388230535,0.347240538268778,0.248295608052971,5.12405960158018
2.48075396825397,0.328305023648153,0.347232900370914,0.248176853467867,5.12426994360602
2.48085317460317,0.328276168292351,0.347225253896678,0.248058155579515,5.12448025786495
2.48095238095238,0.328247316237184,0.347217598850926,0.247939514361939,5.1246905443643
2.48105158730159,0.328218467481893,0.347209935238507,0.247820929789171,5.12490080311135
2.48115079365079,0.328189622025719,0.347202263064272,0.247702401835251,5.12511103411343
2.48125,0.328160779867907,0.347194582333068,0.247583930474227,5.12532123737782
2.48134920634921,0.328131941007701,0.347186893049741,0.247465515680158,5.12553141291183
2.48144841269841,0.328103105444347,0.347179195219133,0.247347157427109,5.12574156072276
2.48154761904762,0.328074273177092,0.347171488846088,0.247228855689155,5.12595168081789
2.48164682539683,0.328045444205185,0.347163773935443,0.247110610440378,5.12616177320453
2.48174603174603,0.328016618527875,0.347156050492036,0.24699242165487,5.12637183788996
2.48184523809524,0.327987796144414,0.347148318520702,0.246874289306731,5.12658187488146
2.48194444444444,0.327958977054053,0.347140578026274,0.246756213370071,5.12679188418632
2.48204365079365,0.327930161256047,0.347132829013584,0.246638193819005,5.12700186581183
2.48214285714286,0.327901348749649,0.34712507148746,0.24652023062766,5.12721181976525
2.48224206349206,0.327872539534116,0.347117305452729,0.246402323770171,5.12742174605387
2.48234126984127,0.327843733608705,0.347109530914216,0.246284473220679,5.12763164468497
2.48244047619048,0.327814930972674,0.347101747876744,0.246166678953336,5.1278415156658
2.48253968253968,0.327786131625283,0.347093956345134,0.246048940942303,5.12805135900365
2.48263888888889,0.327757335565793,0.347086156324204,0.245931259161748,5.12826117470577
2.4827380952381,0.327728542793466,0.347078347818771,0.245813633585847,5.12847096277943
2.4828373015873,0.327699753307565,0.347070530833649,0.245696064188786,5.1286807232319
2.48293650793651,0.327670967107356,0.347062705373652,0.24557855094476,5.12889045607043
2.48303571428571,0.327642184192104,0.347054871443589,0.245461093827971,5.12910016130227
2.48313492063492,0.327613404561076,0.347047029048269,0.245343692812629,5.12930983893468
2.48323412698413,0.327584628213541,0.347039178192499,0.245226347872956,5.12951948897492
2.48333333333333,0.327555855148768,0.347031318881082,0.24510905898318,5.12972911143022
2.48343253968254,0.327527085366029,0.34702345111882,0.244991826117535,5.12993870630784
2.48353174603175,0.327498318864594,0.347015574910515,0.24487464925027,5.13014827361502
2.48363095238095,0.327469555643739,0.347007690260964,0.244757528355637,5.130357813359
2.48373015873016,0.327440795702737,0.346999797174963,0.244640463407899,5.13056732554701
2.48382936507937,0.327412039040864,0.346991895657306,0.244523454381326,5.1307768101863
2.48392857142857,0.327383285657398,0.346983985712785,0.244406501250198,5.1309862672841
2.48402777777778,0.327354535551617,0.34697606734619,0.244289603988804,5.13119569684763
2.48412698412698,0.3273257887228,0.346968140562309,0.244172762571441,5.13140509888413
2.48422619047619,0.327297045170228,0.346960205365927,0.244055976972412,5.13161447340082
2.4843253968254,0.327268304893184,0.346952261761828,0.243939247166032,5.13182382040493
2.4844246031746,0.327239567890951,0.346944309754795,0.243822573126624,5.13203313990367
2.48452380952381,0.327210834162813,0.346936349349605,0.243705954828517,5.13224243190427
2.48462301587302,0.327182103708057,0.346928380551038,0.243589392246052,5.13245169641393
2.48472222222222,0.327153376525969,0.346920403363868,0.243472885353577,5.13266093343988
2.48482142857143,0.327124652615837,0.346912417792868,0.243356434125447,5.13287014298931
2.48492063492063,0.327095931976952,0.346904423842811,0.243240038536027,5.13307932506945
2.48501984126984,0.327067214608605,0.346896421518465,0.243123698559693,5.13328847968749
2.48511904761905,0.327038500510087,0.346888410824598,0.243007414170825,5.13349760685064
2.48521825396825,0.327009789680691,0.346880391765975,0.242891185343813,5.1337067065661
2.48531746031746,0.326981082119713,0.346872364347358,0.242775012053059,5.13391577884106
2.48541666666667,0.326952377826448,0.346864328573509,0.242658894272967,5.13412482368272
2.48551587301587,0.326923676800193,0.346856284449188,0.242542831977956,5.13433384109828
2.48561507936508,0.326894979040247,0.34684823197915,0.242426825142451,5.13454283109492
2.48571428571429,0.326866284545908,0.346840171168151,0.242310873740883,5.13475179367984
2.48581349206349,0.326837593316479,0.346832102020943,0.242194977747696,5.13496072886021
2.4859126984127,0.326808905351261,0.346824024542278,0.24207913713734,5.13516963664321
2.4860119047619,0.326780220649557,0.346815938736903,0.241963351884273,5.13537851703604
2.48611111111111,0.326751539210672,0.346807844609566,0.241847621962964,5.13558737004586
2.48621031746032,0.326722861033912,0.346799742165012,0.241731947347888,5.13579619567986
2.48630952380952,0.326694186118583,0.346791631407982,0.24161632801353,5.13600499394519
2.48640873015873,0.326665514463995,0.346783512343217,0.241500763934383,5.13621376484904
2.48650793650794,0.326636846069456,0.346775384975456,0.241385255084949,5.13642250839857
2.48660714285714,0.326608180934278,0.346767249309435,0.241269801439739,5.13663122460095
2.48670634920635,0.326579519057772,0.346759105349888,0.24115440297327,5.13683991346333
2.48680555555556,0.326550860439253,0.346750953101547,0.241039059660071,5.13704857499288
2.48690476190476,0.326522205078033,0.346742792569143,0.240923771474677,5.13725720919675
2.48700396825397,0.32649355297343,0.346734623757403,0.240808538391632,5.13746581608211
2.48710317460317,0.326464904124759,0.346726446671054,0.240693360385491,5.13767439565609
2.48720238095238,0.32643625853134,0.34671826131482,0.240578237430813,5.13788294792585
2.48730158730159,0.326407616192493,0.346710067693423,0.240463169502169,5.13809147289854
2.48740079365079,0.326378977107537,0.346701865811582,0.240348156574139,5.1382999705813
2.4875,0.326350341275794,0.346693655674015,0.240233198621309,5.13850844098128
2.48759920634921,0.326321708696589,0.346685437285438,0.240118295618274,5.13871688410561
2.48769841269841,0.326293079369245,0.346677210650565,0.24000344753964,5.13892529996142
2.48779761904762,0.326264453293089,0.346668975774107,0.239888654360018,5.13913368855586
2.48789682539683,0.326235830467447,0.346660732660775,0.23977391605403,5.13934204989606
2.48799603174603,0.326207210891647,0.346652481315275,0.239659232596307,5.13955038398914
2.48809523809524,0.32617859456502,0.346644221742312,0.239544603961486,5.13975869084223
2.48819444444444,0.326149981486896,0.346635953946591,0.239430030124215,5.13996697046246
2.48829365079365,0.326121371656606,0.346627677932813,0.239315511059149,5.14017522285694
