0,0,0,2.5,0
2.48839285714286,0.326092765073484,0.346619393705676,0.239201046740951,5.14038344803281
2.48849206349206,0.326064161736866,0.346611101269879,0.239086637144296,5.14059164599716
2.48859126984127,0.326035561646085,0.346602800630116,0.238972282243864,5.14079981675712
2.48869047619048,0.326006964800479,0.34659449179108,0.238857982014344,5.1410079603198
2.48878968253968,0.325978371199388,0.346586174757463,0.238743736430435,5.1412160766923
2.48888888888889,0.325949780842149,0.346577849533953,0.238629545466844,5.14142416588174
2.4889880952381,0.325921193728104,0.346569516125238,0.238515409098285,5.14163222789521
2.4890873015873,0.325892609856595,0.346561174536001,0.238401327299484,5.14184026273983
2.48918650793651,0.325864029226964,0.346552824770927,0.238287300045172,5.14204827042268
2.48928571428571,0.325835451838557,0.346544466834695,0.23817332731009,5.14225625095086
2.48938492063492,0.325806877690719,0.346536100731985,0.238059409068988,5.14246420433147
2.48948412698413,0.325778306782797,0.346527726467473,0.237945545296624,5.1426721305716
2.48958333333333,0.32574973911414,0.346519344045834,0.237831735967765,5.14288002967834
2.48968253968254,0.325721174684096,0.34651095347174,0.237717981057185,5.14308790165876
2.48978174603175,0.325692613492017,0.346502554749861,0.237604280539669,5.14329574651997
2.48988095238095,0.325664055537254,0.346494147884867,0.237490634390008,5.14350356426903
2.48998015873016,0.32563550081916,0.346485732881422,0.237377042583004,5.14371135491303
2.49007936507937,0.325606949337091,0.346477309744193,0.237263505093465,5.14391911845903
2.49017857142857,0.325578401090401,0.34646887847784,0.23715002189621,5.14412685491413
2.49027777777778,0.325549856078448,0.346460439087024,0.237036592966066,5.14433456428538
2.49037698412698,0.325521314300589,0.346451991576403,0.236923218277866,5.14454224657985
2.49047619047619,0.325492775756185,0.346443535950634,0.236809897806455,5.14474990180461
2.4905753968254,0.325464240444596,0.346435072214369,0.236696631526685,5.14495752996673
2.4906746031746,0.325435708365184,0.346426600372262,0.236583419413416,5.14516513107326
2.49077380952381,0.325407179517311,0.346418120428961,0.236470261441517,5.14537270513126
2.49087301587302,0.325378653900343,0.346409632389115,0.236357157585867,5.14558025214779
2.49097222222222,0.325350131513646,0.34640113625737,0.23624410782135,5.1457877721299
2.49107142857143,0.325321612356585,0.346392632038369,0.236131112122864,5.14599526508464
2.49117063492063,0.325293096428529,0.346384119736753,0.236018170465309,5.14620273101906
2.49126984126984,0.325264583728848,0.346375599357163,0.235905282823599,5.14641016994021
2.49136904761905,0.325236074256912,0.346367070904236,0.235792449172654,5.14661758185512
2.49146825396825,0.325207568012093,0.346358534382607,0.235679669487402,5.14682496677084
2.49156746031746,0.325179064993764,0.346349989796909,0.235566943742782,5.14703232469441
2.49166666666667,0.3251505652013,0.346341437151775,0.235454271913739,5.14723965563285
2.49176587301587,0.325122068634076,0.346332876451833,0.235341653975228,5.14744695959321
2.49186507936508,0.325093575291469,0.34632430770171,0.235229089902212,5.14765423658252
2.49196428571429,0.325065085172858,0.346315730906032,0.235116579669663,5.14786148660779
2.49206349206349,0.325036598277621,0.346307146069422,0.235004123252561,5.14806870967607
2.4921626984127,0.32500811460514,0.3462985531965,0.234891720625895,5.14827590579436
2.4922619047619,0.324979634154795,0.346289952291887,0.234779371764662,5.14848307496969
2.49236111111111,0.324951156925971,0.346281343360197,0.234667076643868,5.14869021720908
2.49246031746032,0.324922682918052,0.346272726406048,0.234554835238527,5.14889733251954
2.49255952380952,0.324894212130422,0.346264101434051,0.234442647523663,5.14910442090809
2.49265873015873,0.32486574456247,0.346255468448817,0.234330513474307,5.14931148238173
2.49275793650794,0.324837280213583,0.346246827454954,0.234218433065499,5.14951851694747
2.49285714285714,0.324808819083151,0.346238178457071,0.234106406272287,5.14972552461232
2.49295634920635,0.324780361170563,0.34622952145977,0.233994433069729,5.14993250538327
2.49305555555556,0.324751906475213,0.346220856467654,0.233882513432891,5.15013945926734
2.49315476190476,0.324723454996493,0.346212183485325,0.233770647336846,5.15034638627151
2.49325396825397,0.324695006733797,0.346203502517379,0.233658834756678,5.15055328640279
2.49335317460317,0.324666561686521,0.346194813568415,0.233547075667477,5.15076015966815
2.49345238095238,0.324638119854062,0.346186116643025,0.233435370044344,5.1509670060746
2.49355158730159,0.324609681235818,0.346177411745803,0.233323717862387,5.15117382562912
2.49365079365079,0.324581245831188,0.346168698881337,0.233212119096723,5.15138061833869
2.49375,0.324552813639573,0.346159978054217,0.233100573722478,5.1515873842103
2.49384920634921,0.324524384660375,0.346151249269029,0.232989081714785,5.15179412325093
2.49394841269841,0.324495958892996,0.346142512530356,0.232877643048787,5.15200083546755
2.49404761904762,0.324467536336841,0.34613376784278,0.232766257699636,5.15220752086713
2.49414682539683,0.324439116991316,0.346125015210881,0.232654925642491,5.15241417945665
2.49424603174603,0.324410700855827,0.346116254639237,0.23254364685252,5.15262081124308
2.49434523809524,0.324382287929783,0.346107486132424,0.232432421304899,5.15282741623339
2.49444444444444,0.324353878212592,0.346098709695015,0.232321248974815,5.15303399443454
2.49454365079365,0.324325471703666,0.346089925331583,0.232210129837462,5.15324054585348
2.49464285714286,0.324297068402416,0.346081133046696,0.23209906386804,5.15344707049719
2.49474206349206,0.324268668308254,0.346072332844921,0.231988051041763,5.15365356837262
2.49484126984127,0.324240271420597,0.346063524730826,0.231877091333849,5.15386003948671
2.49494047619048,0.324211877738858,0.346054708708972,0.231766184719525,5.15406648384643
2.49503968253968,0.324183487262455,0.346045884783922,0.231655331174029,5.15427290145872
2.49513888888889,0.324155099990805,0.346037052960234,0.231544530672607,5.15447929233053
2.4952380952381,0.324126715923329,0.346028213242466,0.23143378319051,5.1546856564688
2.4953373015873,0.324098335059446,0.346019365635172,0.231323088703002,5.15489199388047
2.49543650793651,0.324069957398579,0.346010510142907,0.231212447185354,5.15509830457248
2.49553571428571,0.324041582940149,0.34600164677022,0.231101858612845,5.15530458855178
2.49563492063492,0.324013211683583,0.345992775521662,0.230991322960762,5.15551084582528
2.49573412698413,0.323984843628304,0.345983896401778,0.230880840204403,5.15571707639993
2.49583333333333,0.323956478773741,0.345975009415114,0.230770410319071,5.15592328028266
2.49593253968254,0.32392811711932,0.345966114566213,0.230660033280081,5.15612945748038
2.49603174603175,0.323899758664471,0.345957211859614,0.230549709062755,5.15633560800002
2.49613095238095,0.323871403408625,0.345948301299858,0.230439437642422,5.15654173184851
2.49623015873016,0.323843051351213,0.345939382891481,0.230329218994423,5.15674782903276
2.49632936507937,0.323814702491669,0.345930456639016,0.230219053094105,5.15695389955969
2.49642857142857,0.323786356829426,0.345921522546997,0.230108939916824,5.15715994343621
2.49652777777778,0.32375801436392,0.345912580619954,0.229998879437945,5.15736596066923
2.49662698412698,0.323729675094588,0.345903630862416,0.229888871632842,5.15757195126566
2.49672619047619,0.323701339020868,0.345894673278908,0.229778916476895,5.15777791523241
2.4968253968254,0.323673006142199,0.345885707873956,0.229669013945496,5.15798385257638
2.4969246031746,0.323644676458021,0.34587673465208,0.229559164014043,5.15818976330447
2.49702380952381,0.323616349967776,0.345867753617802,0.229449366657945,5.15839564742358
2.49712301587302,0.323588026670908,0.34585876477564,0.229339621852616,5.15860150494061
2.49722222222222,0.32355970656686,0.345849768130109,0.229229929573482,5.15880733586244
2.49732142857143,0.323531389655077,0.345840763685724,0.229120289795976,5.15901314019597
2.49742063492063,0.323503075935007,0.345831751446996,0.229010702495539,5.15921891794809
2.49751984126984,0.323474765406098,0.345822731418435,0.228901167647621,5.15942466912568
2.49761904761905,0.323446458067798,0.345813703604549,0.228791685227682,5.15963039373563
2.49771825396825,0.323418153919559,0.345804668009844,0.228682255211189,5.15983609178482
2.49781746031746,0.323389852960831,0.345795624638824,0.228572877573617,5.16004176328012
2.49791666666667,0.323361555191068,0.345786573495989,0.228463552290451,5.1602474082284
2.49801587301587,0.323333260609724,0.345777514585841,0.228354279337183,5.16045302663655
2.49811507936508,0.323304969216254,0.345768447912875,0.228245058689317,5.16065861851144
2.49821428571429,0.323276681010115,0.345759373481588,0.22813589032236,5.16086418385992
2.49831349206349,0.323248395990765,0.345750291296473,0.228026774211832,5.16106972268887
2.4984126984127,0.323220114157664,0.345741201362021,0.227917710333261,5.16127523500515
2.4985119047619,0.323191835510271,0.345732103682722,0.227808698662181,5.16148072081562
2.49861111111111,0.323163560048048,0.345722998263063,0.227699739174137,5.16168618012714
2.49871031746032,0.323135287770458,0.345713885107528,0.227590831844682,5.16189161294656
2.49880952380952,0.323107018676966,0.345704764220602,0.227481976649377,5.16209701928073
2.49890873015873,0.323078752767036,0.345695635606764,0.227373173563792,5.1623023991365
2.49900793650794,0.323050490040136,0.345686499270495,0.227264422563505,5.16250775252073
2.49910714285714,0.323022230495733,0.34567735521627,0.227155723624102,5.16271307944026
2.49920634920635,0.322993974133296,0.345668203448565,0.227047076721181,5.16291837990193
2.49930555555556,0.322965720952296,0.345659043971853,0.226938481830345,5.16312365391257
2.49940476190476,0.322937470952205,0.345649876790604,0.226829938927205,5.16332890147903
2.49950396825397,0.322909224132495,0.345640701909287,0.226721447987384,5.16353412260815
2.49960317460317,0.32288098049264,0.345631519332368,0.226613008986511,5.16373931730674
2.49970238095238,0.322852740032116,0.345622329064313,0.226504621900225,5.16394448558165
2.49980158730159,0.3228245027504,0.345613131109583,0.226396286704171,5.16414962743971
2.49990079365079,0.322796268646969,0.345603925472639,0.226288003374005,5.16435474288773
2.5,0.322768037721302,0.34559471215794,0.226179771885392,5.16455983193253
2.50009920634921,0.322739809972881,0.345585491169942,0.226071592214003,5.16476489458095
2.50019841269841,0.322711585401186,0.345576262513098,0.22596346433552,5.16496993083978
2.50029761904762,0.3226833640057,0.345567026191862,0.225855388225631,5.16517494071586
2.50039682539683,0.322655145785907,0.345557782210683,0.225747363860035,5.16537992421599
2.50049603174603,0.322626930741294,0.34554853057401,0.225639391214439,5.16558488134698
2.50059523809524,0.322598718871346,0.345539271286288,0.225531470264558,5.16578981211564
2.50069444444444,0.322570510175551,0.345530004351961,0.225423600986115,5.16599471652876
2.50079365079365,0.322542304653398,0.345520729775472,0.225315783354842,5.16619959459317
2.50089285714286,0.322514102304378,0.34551144756126,0.22520801734648,5.16640444631564
2.50099206349206,0.322485903127982,0.345502157713763,0.225100302936779,5.16660927170299
2.50109126984127,0.322457707123704,0.345492860237417,0.224992640101497,5.166814070762
2.50119047619048,0.322429514291037,0.345483555136656,0.224885028816399,5.16701884349946
2.50128968253968,0.322401324629476,0.34547424241591,0.22477746905726,5.16722358992217
2.50138888888889,0.322373138138518,0.34546492207961,0.224669960799865,5.16742831003692
2.5014880952381,0.322344954817661,0.345455594132183,0.224562504020005,5.16763300385047
2.5015873015873,0.322316774666405,0.345446258578054,0.224455098693481,5.16783767136963
2.50168650793651,0.322288597684248,0.345436915421647,0.224347744796102,5.16804231260116
2.50178571428571,0.322260423870694,0.345427564667384,0.224240442303684,5.16824692755185
2.50188492063492,0.322232253225244,0.345418206319683,0.224133191192056,5.16845151622846
2.50198412698413,0.322204085747403,0.345408840382961,0.224025991437051,5.16865607863777
2.50208333333333,0.322175921436676,0.345399466861635,0.223918843014513,5.16886061478654
2.50218253968254,0.322147760292569,0.345390085760116,0.223811745900293,5.16906512468155
2.50228174603175,0.322119602314591,0.345380697082816,0.223704700070252,5.16926960832956
2.50238095238095,0.322091447502251,0.345371300834145,0.223597705500259,5.16947406573732
2.50248015873016,0.322063295855058,0.345361897018507,0.223490762166191,5.16967849691161
2.50257936507937,0.322035147372524,0.34535248564031,0.223383870043935,5.16988290185916
2.50267857142857,0.322007002054163,0.345343066703955,0.223277029109384,5.17008728058675
2.50277777777778,0.321978859899487,0.345333640213843,0.223170239338442,5.17029163310111
2.50287698412698,0.321950720908014,0.345324206174373,0.223063500707021,5.17049595940899
2.50297619047619,0.321922585079258,0.345314764589941,0.222956813191041,5.17070025951715
2.5030753968254,0.321894452412737,0.345305315464943,0.222850176766431,5.17090453343233
2.5031746031746,0.321866322907972,0.345295858803769,0.222743591409127,5.17110878116126
2.50327380952381,0.321838196564481,0.345286394610812,0.222637057095075,5.17131300271069
2.50337301587302,0.321810073381787,0.345276922890459,0.222530573800231,5.17151719808736
2.50347222222222,0.321781953359412,0.345267443647097,0.222424141500557,5.17172136729798
2.50357142857143,0.321753836496881,0.345257956885109,0.222317760172024,5.1719255103493
2.50367063492063,0.321725722793718,0.345248462608879,0.222211429790612,5.17212962724805
2.50376984126984,0.32169761224945,0.345238960822785,0.222105150332311,5.17233371800094
2.50386904761905,0.321669504863604,0.345229451531207,0.221998921773116,5.17253778261471
2.50396825396825,0.321641400635711,0.34521993473852,0.221892744089034,5.17274182109607
2.50406746031746,0.321613299565299,0.345210410449099,0.22178661725608,5.17294583345174
2.50416666666667,0.321585201651901,0.345200878667315,0.221680541250274,5.17314981968844
2.50426587301587,0.32155710689505,0.345191339397537,0.22157451604765,5.17335377981288
2.50436507936508,0.321529015294278,0.345181792644135,0.221468541624246,5.17355771383177
2.50446428571429,0.321500926849122,0.345172238411473,0.221362617956111,5.17376162175182
2.50456349206349,0.321472841559118,0.345162676703915,0.221256745019303,5.17396550357974
2.5046626984127,0.321444759423803,0.345153107525823,0.221150922789886,5.17416935932222
2.5047619047619,0.321416680442717,0.345143530881556,0.221045151243934,5.17437318898596
2.50486111111111,0.3213886046154,0.345133946775473,0.22093943035753,5.17457699257768
2.50496031746032,0.321360531941394,0.345124355211927,0.220833760106765,5.17478077010405
2.50505952380952,0.32133246242024,0.345114756195273,0.220728140467739,5.17498452157178
2.50515873015873,0.321304396051483,0.345105149729862,0.22062257141656,5.17518824698755
2.50525793650794,0.321276332834668,0.345095535820044,0.220517052929345,5.17539194635805
2.50535714285714,0.321248272769342,0.345085914470164,0.220411584982218,5.17559561968997
2.50545634920635,0.321220215855053,0.34507628568457,0.220306167551314,5.17579926698998
2.50555555555556,0.321192162091348,0.345066649467603,0.220200800612776,5.17600288826478
2.50565476190476,0.321164111477779,0.345057005823604,0.220095484142753,5.17620648352103
2.50575396825397,0.321136064013897,0.345047354756913,0.219990218117405,5.17641005276541
2.50585317460317,0.321108019699254,0.345037696271867,0.219885002512902,5.1766135960046
2.50595238095238,0.321079978533405,0.3450280303728,0.219779837305418,5.17681711324526
2.50605158730159,0.321051940515905,0.345018357064045,0.219674722471139,5.17702060449407
2.50615079365079,0.32102390564631,0.345008676349933,0.219569657986259,5.17722406975767
2.50625,0.320995873924177,0.344998988234793,0.21946464382698,5.17742750904275
2.50634920634921,0.320967845349067,0.34498929272295,0.219359679969512,5.17763092235595
2.50644841269841,0.320939819920538,0.344979589818731,0.219254766390076,5.17783430970394
2.50654761904762,0.320911797638152,0.344969879526456,0.219149903064898,5.17803767109337
2.50664682539683,0.320883778501472,0.344960161850447,0.219045089970215,5.17824100653089
2.50674603174603,0.320855762510063,0.344950436795022,0.218940327082272,5.17844431602316
2.50684523809524,0.320827749663488,0.344940704364498,0.218835614377322,5.17864759957681
2.50694444444444,0.320799739961314,0.344930964563188,0.218730951831628,5.1788508571985
2.50704365079365,0.32077173340311,0.344921217395404,0.218626339421459,5.17905408889486
2.50714285714286,0.320743729988443,0.344911462865458,0.218521777123096,5.17925729467253
2.50724206349206,0.320715729716885,0.344901700977656,0.218417264912825,5.17946047453816
2.50734126984127,0.320687732588006,0.344891931736306,0.218312802766943,5.17966362849837
2.50744047619048,0.320659738601379,0.34488215514571,0.218208390661755,5.1798667565598
2.50753968253968,0.320631747756578,0.344872371210171,0.218104028573574,5.18006985872908
2.50763888888889,0.320603760053179,0.344862579933989,0.217999716478721,5.18027293501283
2.5077380952381,0.320575775490756,0.344852781321461,0.217895454353527,5.18047598541768
2.5078373015873,0.320547794068889,0.344842975376883,0.21779124217433,5.18067900995025
2.50793650793651,0.320519815787156,0.34483316210455,0.21768707991748,5.18088200861716
2.50803571428571,0.320491840645137,0.344823341508751,0.21758296755933,5.18108498142503
2.50813492063492,0.320463868642413,0.344813513593778,0.217478905076246,5.18128792838046
2.50823412698413,0.320435899778568,0.344803678363917,0.217374892444601,5.18149084949008
2.50833333333333,0.320407934053184,0.344793835823454,0.217270929640777,5.18169374476049
2.50843253968254,0.320379971465847,0.344783985976672,0.217167016641163,5.18189661419829
2.50853174603175,0.320352012016144,0.344774128827853,0.217063153422159,5.18209945781009
2.50863095238095,0.320324055703662,0.344764264381275,0.216959339960171,5.1823022756025
2.50873015873016,0.320296102527989,0.344754392641217,0.216855576231615,5.18250506758211
2.50882936507937,0.320268152488717,0.344744513611953,0.216751862212917,5.18270783375551
2.50892857142857,0.320240205585435,0.344734627297756,0.216648197880508,5.18291057412931
2.50902777777778,0.320212261817738,0.344724733702897,0.216544583210831,5.18311328871009
2.50912698412698,0.320184321185218,0.344714832831645,0.216441018180334,5.18331597750444
2.50922619047619,0.32015638368747,0.344704924688268,0.216337502765477,5.18351864051894
2.5093253968254,0.320128449324092,0.344695009277029,0.216234036942727,5.18372127776019
2.5094246031746,0.320100518094681,0.344685086602192,0.216130620688559,5.18392388923476
2.50952380952381,0.320072589998834,0.344675156668018,0.216027253979458,5.18412647494923
2.50962301587302,0.320044665036154,0.344665219478764,0.215923936791915,5.18432903491017
2.50972222222222,0.32001674320624,0.344655275038689,0.215820669102434,5.18453156912417
2.50982142857143,0.319988824508695,0.344645323352045,0.215717450887522,5.18473407759779
2.50992063492063,0.319960908943124,0.344635364423086,0.215614282123699,5.1849365603376
2.51001984126984,0.319932996509131,0.344625398256063,0.215511162787492,5.18513901735016
2.51011904761905,0.319905087206322,0.344615424855223,0.215408092855435,5.18534144864204
2.51021825396825,0.319877181034306,0.344605444224812,0.215305072304074,5.1855438542198
2.51031746031746,0.31984927799269,0.344595456369076,0.21520210110996,5.18574623409
2.51041666666667,0.319821378081085,0.344585461292256,0.215099179249654,5.18594858825919
2.51051587301587,0.319793481299103,0.344575458998592,0.214996306699726,5.18615091673392
2.51061507936508,0.319765587646355,0.344565449492323,0.214893483436755,5.18635321952076
2.51071428571429,0.319737697122455,0.344555432777684,0.214790709437326,5.18655549662624
2.51081349206349,0.319709809727019,0.34454540885891,0.214687984678036,5.18675774805691
2.5109126984127,0.319681925459663,0.344535377740232,0.214585309135488,5.18695997381931
2.5110119047619,0.319654044320004,0.34452533942588,0.214482682786294,5.18716217391999
2.51111111111111,0.319626166307662,0.344515293920082,0.214380105607076,5.18736434836549
2.51121031746032,0.319598291422255,0.344505241227064,0.214277577574462,5.18756649716232
2.51130952380952,0.319570419663406,0.344495181351049,0.21417509866509,5.18776862031704
2.51140873015873,0.319542551030736,0.344485114296259,0.214072668855608,5.18797071783618
2.51150793650794,0.31951468552387,0.344475040066913,0.21397028812267,5.18817278972625
2.51160714285714,0.319486823142433,0.34446495866723,0.21386795644294,5.18837483599378
2.51170634920635,0.319458963886051,0.344454870101423,0.213765673793089,5.1885768566453
2.51180555555556,0.319431107754351,0.344444774373708,0.2136634401498,5.18877885168733
2.51190476190476,0.319403254746962,0.344434671488294,0.21356125548976,5.18898082112638
2.51200396825397,0.319375404863514,0.344424561449392,0.213459119789668,5.18918276496898
2.51210317460317,0.319347558103638,0.344414444261208,0.21335703302623,5.18938468322162
2.51220238095238,0.319319714466968,0.344404319927947,0.213254995176161,5.18958657589083
2.51230158730159,0.319291873953135,0.344394188453814,0.213153006216184,5.18978844298311
2.51240079365079,0.319264036561777,0.344384049843008,0.213051066123032,5.18999028450496
2.5125,0.319236202292528,0.344373904099728,0.212949174873444,5.19019210046289
2.51259920634921,0.319208371145026,0.344363751228172,0.21284733244417,5.19039389086339
2.51269841269841,0.31918054311891,0.344353591232535,0.212745538811968,5.19059565571298
2.51279761904762,0.31915271821382,0.344343424117008,0.212643793953603,5.19079739501813
2.51289682539683,0.319124896429397,0.344333249885784,0.212542097845851,5.19099910878534
2.51299603174603,0.319097077765283,0.34432306854305,0.212440450465494,5.19120079702111
2.51309523809524,0.319069262221123,0.344312880092993,0.212338851789325,5.19140245973191
2.51319444444444,0.319041449796561,0.344302684539797,0.212237301794142,5.19160409692424
2.51329365079365,0.319013640491243,0.344292481887646,0.212135800456757,5.19180570860457
2.51339285714286,0.318985834304818,0.344282272140719,0.212034347753986,5.19200729477938
2.51349206349206,0.318958031236932,0.344272055303195,0.211932943662655,5.19220885545516
2.51359126984127,0.318930231287238,0.34426183137925,0.211831588159598,5.19241039063838
2.51369047619048,0.318902434455384,0.344251600373059,0.211730281221658,5.1926119003355
2.51378968253968,0.318874640741025,0.344241362288793,0.211629022825688,5.19281338455301
2.51388888888889,0.318846850143814,0.344231117130623,0.211527812948546,5.19301484329735
2.5139880952381,0.318819062663405,0.344220864902717,0.211426651567103,5.19321627657501
2.5140873015873,0.318791278299455,0.344210605609241,0.211325538658235,5.19341768439244
2.51418650793651,0.318763497051621,0.344200339254358,0.211224474198828,5.1936190667561
2.51428571428571,0.318735718919563,0.344190065842231,0.211123458165776,5.19382042367245
2.51438492063492,0.318707943902939,0.34417978537702,0.211022490535981,5.19402175514793
2.51448412698413,0.318680172001411,0.344169497862882,0.210921571286357,5.19422306118902
2.51458333333333,0.318652403214641,0.344159203303973,0.210820700393822,5.19442434180214
2.51468253968254,0.318624637542294,0.344148901704446,0.210719877835305,5.19462559699375
2.51478174603175,0.318596874984033,0.344138593068454,0.210619103587743,5.1948268267703
2.51488095238095,0.318569115539526,0.344128277400145,0.210518377628082,5.19502803113822
2.51498015873016,0.318541359208439,0.344117954703668,0.210417699933276,5.19522921010395
2.51507936507937,0.318513605990441,0.344107624983167,0.210317070480287,5.19543036367393
2.51517857142857,0.318485855885202,0.344097288242787,0.210216489246086,5.1956314918546
2.51527777777778,0.318458108892394,0.344086944486667,0.210115956207655,5.19583259465239
2.51537698412698,0.318430365011688,0.344076593718948,0.21001547134198,5.19603367207371
2.51547619047619,0.318402624242758,0.344066235943767,0.209915034626058,5.19623472412501
2.5155753968254,0.318374886585279,0.344055871165259,0.209814646036896,5.1964357508127
2.5156746031746,0.318347152038927,0.344045499387557,0.209714305551506,5.19663675214321
2.51577380952381,0.31831942060338,0.344035120614792,0.209614013146913,5.19683772812295
2.51587301587302,0.318291692278315,0.344024734851092,0.209513768800145,5.19703867875834
2.51597222222222,0.318263967063414,0.344014342100586,0.209413572488244,5.1972396040558
2.51607142857143,0.318236244958357,0.344003942367397,0.209313424188257,5.19744050402173
2.51617063492063,0.318208525962826,0.343993535655648,0.209213323877241,5.19764137866255
2.51626984126984,0.318180810076506,0.34398312196946,0.209113271532261,5.19784222798465
2.51636904761905,0.31815309729908,0.343972701312952,0.209013267130391,5.19804305199445
2.51646825396825,0.318125387630235,0.343962273690241,0.208913310648713,5.19824385069834
2.51656746031746,0.318097681069659,0.34395183910544,0.208813402064319,5.19844462410272
2.51666666666667,0.318069977617039,0.343941397562663,0.208713541354307,5.198645372214
2.51676587301587,0.318042277272067,0.343930949066019,0.208613728495785,5.19884609503855
2.51686507936508,0.318014580034432,0.343920493619618,0.208513963465871,5.19904679258278
2.51696428571429,0.317986885903827,0.343910031227565,0.208414246241688,5.19924746485306
2.51706349206349,0.317959194879946,0.343899561893964,0.208314576800371,5.1994481118558
2.5171626984127,0.317931506962484,0.343889085622919,0.208214955119062,5.19964873359736
2.5172619047619,0.317903822151136,0.343878602418528,0.208115381174911,5.19984933008413
2.51736111111111,0.3178761404456,0.343868112284891,0.208015854945077,5.2000499013225
2.51746031746032,0.317848461845575,0.343857615226102,0.207916376406729,5.20025044731882
2.51755952380952,0.31782078635076,0.343847111246256,0.207816945537043,5.20045096807948
2.51765873015873,0.317793113960856,0.343836600349446,0.207717562313203,5.20065146361085
2.51775793650794,0.317765444675566,0.343826082539759,0.207618226712403,5.2008519339193
2.51785714285714,0.317737778494594,0.343815557821286,0.207518938711846,5.20105237901118
2.51795634920635,0.317710115417643,0.34380502619811,0.20741969828874,5.20125279889287
2.51805555555556,0.317682455444421,0.343794487674316,0.207320505420306,5.20145319357073
2.51815476190476,0.317654798574633,0.343783942253986,0.20722136008377,5.2016535630511
2.51825396825397,0.31762714480799,0.343773389941199,0.20712226225637,5.20185390734035
2.51835317460317,0.317599494144201,0.343762830740032,0.20702321191535,5.20205422644483
2.51845238095238,0.317571846582976,0.34375226465456,0.206924209037962,5.2022545203709
2.51855158730159,0.317544202124028,0.343741691688858,0.20682525360147,5.20245478912488
2.51865079365079,0.31751656076707,0.343731111846997,0.206726345583142,5.20265503271315
2.51875,0.317488922511818,0.343720525133045,0.206627484960259,5.20285525114202
2.51884920634921,0.317461287357988,0.34370993155107,0.206528671710106,5.20305544441786
2.51894841269841,0.317433655305295,0.343699331105137,0.206429905809981,5.20325561254698
2.51904761904762,0.31740602635346,0.343688723799309,0.206331187237188,5.20345575553573
2.51914682539683,0.317378400502202,0.343678109637647,0.206232515969039,5.20365587339045
2.51924603174603,0.317350777751242,0.34366748862421,0.206133891982856,5.20385596611745
2.51934523809524,0.317323158100301,0.343656860763055,0.20603531525597,5.20405603372307
2.51944444444444,0.317295541549105,0.343646226058237,0.20593678576572,5.20425607621363
2.51954365079365,0.317267928097376,0.343635584513808,0.205838303489451,5.20445609359546
2.51964285714286,0.317240317744842,0.34362493613382,0.20573986840452,5.20465608587487
2.51974206349206,0.31721271049123,0.34361428092232,0.205641480488292,5.20485605305818
2.51984126984127,0.317185106336268,0.343603618883356,0.205543139718139,5.20505599515171
2.51994047619048,0.317157505279685,0.343592950020971,0.205444846071443,5.20525591216177
2.52003968253968,0.317129907321214,0.343582274339209,0.205346599525593,5.20545580409466
2.52013888888889,0.317102312460585,0.34357159184211,0.205248400057988,5.2056556709567
2.5202380952381,0.317074720697533,0.343560902533712,0.205150247646036,5.20585551275419
2.5203373015873,0.317047132031792,0.343550206418051,0.20505214226715,5.20605532949343
2.52043650793651,0.317019546463098,0.343539503499163,0.204954083898757,5.20625512118072
2.52053571428571,0.316991963991189,0.343528793781078,0.204856072518288,5.20645488782236
2.52063492063492,0.316964384615802,0.343518077267827,0.204758108103184,5.20665462942464
2.52073412698413,0.316936808336678,0.343507353963438,0.204660190630896,5.20685434599385
2.52083333333333,0.316909235153557,0.343496623871937,0.204562320078882,5.20705403753629
2.52093253968254,0.316881665066183,0.343485886997348,0.204464496424608,5.20725370405824
