0,0,0,2.5,0
2.52103174603175,0.316854098074297,0.343475143343694,0.204366719645549,5.20745334556598
2.52113095238095,0.316826534177645,0.343464392914992,0.204268989719191,5.2076529620658
2.52123015873016,0.316798973375973,0.343453635715263,0.204171306623025,5.20785255356397
2.52132936507937,0.316771415669028,0.34344287174852,0.204073670334552,5.20805212006677
2.52142857142857,0.316743861056559,0.343432101018778,0.203976080831281,5.20825166158048
2.52152777777778,0.316716309538314,0.343421323530049,0.203878538090732,5.20845117811137
2.52162698412698,0.316688761114046,0.343410539286342,0.203781042090431,5.2086506696657
2.52172619047619,0.316661215783506,0.343399748291664,0.203683592807912,5.20885013624974
2.5218253968254,0.316633673546447,0.343388950550021,0.20358619022072,5.20904957786977
2.5219246031746,0.316606134402625,0.343378146065416,0.203488834306407,5.20924899453203
2.52202380952381,0.316578598351795,0.34336733484185,0.203391525042533,5.20944838624278
2.52212301587302,0.316551065393715,0.343356516883323,0.203294262406668,5.20964775300829
2.52222222222222,0.316523535528142,0.343345692193832,0.203197046376391,5.2098470948348
2.52232142857143,0.316496008754837,0.343334860777372,0.203099876929286,5.21004641172858
2.52242063492063,0.31646848507356,0.343324022637936,0.203002754042951,5.21024570369586
2.52251984126984,0.316440964484073,0.343313177779515,0.202905677694987,5.21044497074289
2.52261904761905,0.316413446986141,0.343302326206098,0.202808647863007,5.21064421287592
2.52271825396825,0.316385932579527,0.343291467921672,0.202711664524632,5.21084343010119
2.52281746031746,0.316358421263997,0.343280602930222,0.202614727657492,5.21104262242493
2.52291666666667,0.316330913039319,0.34326973123573,0.202517837239222,5.21124178985338
2.52301587301587,0.316303407905261,0.343258852842177,0.202420993247471,5.21144093239278
2.52311507936508,0.316275905861593,0.343247967753542,0.202324195659893,5.21164005004936
2.52321428571429,0.316248406908085,0.343237075973801,0.202227444454151,5.21183914282934
2.52331349206349,0.31622091104451,0.343226177506929,0.202130739607917,5.21203821073895
2.5234126984127,0.316193418270641,0.343215272356898,0.202034081098871,5.21223725378441
2.5235119047619,0.316165928586252,0.34320436052768,0.201937468904703,5.21243627197195
2.52361111111111,0.31613844199112,0.343193442023241,0.20184090300311,5.21263526530779
2.52371031746032,0.316110958485021,0.343182516847549,0.201744383371799,5.21283423379813
2.52380952380952,0.316083478067734,0.343171585004567,0.201647909988484,5.21303317744919
2.52390873015873,0.316056000739039,0.343160646498258,0.201551482830887,5.21323209626719
2.52400793650794,0.316028526498716,0.343149701332582,0.201455101876742,5.21343099025832
2.52410714285714,0.316001055346548,0.343138749511497,0.201358767103787,5.21362985942881
2.52420634920635,0.315973587282318,0.343127791038959,0.201262478489772,5.21382870378484
2.52430555555556,0.31594612230581,0.343116825918922,0.201166236012455,5.21402752333262
2.52440476190476,0.31591866041681,0.343105854155338,0.2010700396496,5.21422631807835
2.52450396825397,0.315891201615106,0.343094875752156,0.200973889378984,5.21442508802822
2.52460317460317,0.315863745900485,0.343083890713324,0.200877785178388,5.21462383318843
2.52470238095238,0.315836293272738,0.343072899042789,0.200781727025605,5.21482255356516
2.52480158730159,0.315808843731654,0.343061900744493,0.200685714898433,5.21502124916461
2.52490079365079,0.315781397277027,0.343050895822379,0.200589748774683,5.21521991999295
2.525,0.31575395390865,0.343039884280385,0.200493828632171,5.21541856605638
2.52509920634921,0.315726513626316,0.34302886612245,0.200397954448722,5.21561718736107
2.52519841269841,0.315699076429823,0.343017841352508,0.200302126202172,5.2158157839132
2.52529761904762,0.315671642318966,0.343006809974493,0.200206343870363,5.21601435571894
2.52539682539683,0.315644211293545,0.342995771992337,0.200110607431146,5.21621290278448
2.52549603174603,0.315616783353358,0.342984727409968,0.200014916862382,5.21641142511596
2.52559523809524,0.315589358498207,0.342973676231313,0.199919272141937,5.21660992271958
2.52569444444444,0.315561936727894,0.342962618460299,0.199823673247691,5.21680839560148
2.52579365079365,0.315534518042222,0.342951554100847,0.199728120157528,5.21700684376784
2.52589285714286,0.315507102440995,0.34294048315688,0.199632612849342,5.2172052672248
2.52599206349206,0.315479689924019,0.342929405632315,0.199537151301037,5.21740366597854
2.52609126984127,0.315452280491102,0.34291832153107,0.199441735490522,5.2176020400352
2.52619047619048,0.315424874142051,0.342907230857059,0.199346365395719,5.21780038940094
2.52628968253968,0.315397470876677,0.342896133614195,0.199251040994554,5.2179987140819
2.52638888888889,0.315370070694789,0.342885029806389,0.199155762264965,5.21819701408424
2.5264880952381,0.315342673596201,0.34287391943755,0.199060529184898,5.2183952894141
2.5265873015873,0.315315279580724,0.342862802511584,0.198965341732306,5.21859354007761
2.52668650793651,0.315287888648175,0.342851679032396,0.198870199885152,5.21879176608093
2.52678571428571,0.315260500798368,0.342840549003888,0.198775103621406,5.21898996743018
2.52688492063492,0.31523311603112,0.34282941242996,0.198680052919049,5.2191881441315
2.52698412698413,0.31520573434625,0.342818269314511,0.198585047756068,5.21938629619103
2.52708333333333,0.315178355743578,0.342807119661438,0.198490088110459,5.21958442361488
2.52718253968254,0.315150980222923,0.342795963474633,0.198395173960229,5.2197825264092
2.52728174603175,0.315123607784109,0.342784800757991,0.198300305283391,5.2199806045801
2.52738095238095,0.315096238426957,0.3427736315154,0.198205482057966,5.22017865813371
2.52748015873016,0.315068872151294,0.342762455750748,0.198110704261987,5.22037668707615
2.52757936507937,0.315041508956944,0.342751273467923,0.198015971873492,5.22057469141352
2.52767857142857,0.315014148843734,0.342740084670807,0.197921284870529,5.22077267115195
2.52777777777778,0.314986791811494,0.342728889363282,0.197826643231154,5.22097062629755
2.52787698412698,0.314959437860051,0.342717687549229,0.197732046933434,5.22116855685642
2.52797619047619,0.314932086989237,0.342706479232525,0.19763749595544,5.22136646283468
2.5280753968254,0.314904739198885,0.342695264417045,0.197542990275255,5.22156434423842
2.5281746031746,0.314877394488826,0.342684043106665,0.197448529870971,5.22176220107376
2.52827380952381,0.314850052858896,0.342672815305254,0.197354114720685,5.22196003334678
2.52837301587302,0.31482271430893,0.342661581016682,0.197259744802507,5.22215784106358
2.52847222222222,0.314795378838766,0.342650340244817,0.197165420094551,5.22235562423027
2.52857142857143,0.31476804644824,0.342639092993525,0.197071140574942,5.22255338285292
2.52867063492063,0.314740717137194,0.342627839266669,0.196976906221815,5.22275111693763
2.52876984126984,0.314713390905468,0.342616579068109,0.196882717013311,5.22294882649049
2.52886904761905,0.314686067752903,0.342605312401706,0.196788572927581,5.22314651151757
2.52896825396825,0.314658747679342,0.342594039271316,0.196694473942783,5.22334417202497
2.52906746031746,0.314631430684631,0.342582759680795,0.196600420037085,5.22354180801875
2.52916666666667,0.314604116768615,0.342571473633995,0.196506411188663,5.223739419505
2.52926587301587,0.314576805931141,0.342560181134767,0.196412447375701,5.22393700648978
2.52936507936508,0.314549498172057,0.342548882186961,0.196318528576394,5.22413456897918
2.52946428571429,0.314522193491212,0.342537576794423,0.196224654768942,5.22433210697925
2.52956349206349,0.314494891888457,0.342526264960999,0.196130825931556,5.22452962049606
2.5296626984127,0.314467593363644,0.34251494669053,0.196037042042454,5.22472710953569
2.5297619047619,0.314440297916627,0.342503621986858,0.195943303079865,5.22492457410417
2.52986111111111,0.314413005547259,0.342492290853821,0.195849609022023,5.22512201420759
2.52996031746032,0.314385716255396,0.342480953295256,0.195755959847174,5.22531942985199
2.53005952380952,0.314358430040896,0.342469609314997,0.19566235553357,5.22551682104342
2.53015873015873,0.314331146903616,0.342458258916877,0.195568796059472,5.22571418778794
2.53025793650794,0.314303866843415,0.342446902104726,0.195475281403152,5.2259115300916
2.53035714285714,0.314276589860155,0.342435538882372,0.195381811542887,5.22610884796043
2.53045634920635,0.314249315953698,0.342424169253643,0.195288386456964,5.22630614140049
2.53055555555556,0.314222045123905,0.342412793222361,0.195195006123681,5.22650341041781
2.53065476190476,0.314194777370643,0.342401410792349,0.195101670521339,5.22670065501844
2.53075396825397,0.314167512693776,0.342390021967428,0.195008379628253,5.2268978752084
2.53085317460317,0.314140251093171,0.342378626751415,0.194915133422744,5.22709507099373
2.53095238095238,0.314112992568697,0.342367225148126,0.194821931883141,5.22729224238046
2.53105158730159,0.314085737120223,0.342355817161376,0.194728774987783,5.22748938937462
2.53115079365079,0.314058484747619,0.342344402794975,0.194635662715018,5.22768651198224
2.53125,0.314031235450758,0.342332982052735,0.1945425950432,5.22788361020933
2.53134920634921,0.314003989229512,0.342321554938462,0.194449571950694,5.22808068406192
2.53144841269841,0.313976746083756,0.342310121455962,0.194356593415872,5.22827773354603
2.53154761904762,0.313949506013365,0.342298681609039,0.194263659417114,5.22847475866766
2.53164682539683,0.313922269018216,0.342287235401495,0.194170769932813,5.22867175943284
2.53174603174603,0.313895035098188,0.342275782837129,0.194077924941364,5.22886873584757
2.53184523809524,0.31386780425316,0.342264323919738,0.193985124421176,5.22906568791787
2.53194444444444,0.313840576483012,0.342252858653119,0.193892368350663,5.22926261564973
2.53204365079365,0.313813351787627,0.342241387041063,0.19379965670825,5.22945951904916
2.53214285714286,0.313786130166886,0.342229909087363,0.193706989472368,5.22965639812215
2.53224206349206,0.313758911620676,0.342218424795808,0.193614366621459,5.22985325287472
2.53234126984127,0.31373169614888,0.342206934170185,0.193521788133972,5.23005008331284
2.53244047619048,0.313704483751387,0.342195437214279,0.193429253988366,5.23024688944252
2.53253968253968,0.313677274428083,0.342183933931872,0.193336764163106,5.23044367126974
2.53263888888889,0.31365006817886,0.342172424326747,0.193244318636669,5.23064042880049
2.5327380952381,0.313622865003606,0.342160908402682,0.193151917387537,5.23083716204075
2.5328373015873,0.313595664902214,0.342149386163453,0.193059560394204,5.23103387099652
2.53293650793651,0.313568467874577,0.342137857612836,0.192967247635169,5.23123055567376
2.53303571428571,0.313541273920589,0.342126322754604,0.192874979088942,5.23142721607846
2.53313492063492,0.313514083040146,0.342114781592526,0.192782754734041,5.23162385221658
2.53323412698413,0.313486895233145,0.342103234130372,0.192690574548993,5.23182046409411
2.53333333333333,0.313459710499483,0.342091680371909,0.192598438512332,5.232017051717
2.53343253968254,0.31343252883906,0.3420801203209,0.192506346602602,5.23221361509124
2.53353174603175,0.313405350251777,0.342068553981108,0.192414298798355,5.23241015422278
2.53363095238095,0.313378174737535,0.342056981356294,0.192322295078151,5.23260666911758
2.53373015873016,0.313351002296238,0.342045402450216,0.19223033542056,5.2328031597816
2.53382936507937,0.313323832927789,0.342033817266631,0.19213841980416,5.23299962622081
2.53392857142857,0.313296666632094,0.342022225809291,0.192046548207536,5.23319606844115
2.53402777777778,0.31326950340906,0.34201062808195,0.191954720609283,5.23339248644858
2.53412698412698,0.313242343258595,0.341999024088358,0.191862936988006,5.23358888024904
2.53422619047619,0.313215186180609,0.341987413832263,0.191771197322315,5.23378524984849
2.5343253968254,0.313188032175011,0.34197579731741,0.191679501590831,5.23398159525286
2.5344246031746,0.313160881241714,0.341964174547544,0.191587849772183,5.2341779164681
2.53452380952381,0.31313373338063,0.341952545526407,0.191496241845008,5.23437421350016
2.53462301587302,0.313106588591675,0.341940910257738,0.191404677787953,5.23457048635495
2.53472222222222,0.313079446874762,0.341929268745275,0.191313157579672,5.23476673503842
2.53482142857143,0.31305230822981,0.341917620992753,0.191221681198828,5.2349629595565
2.53492063492063,0.313025172656735,0.341905967003907,0.191130248624094,5.23515915991512
2.53501984126984,0.312998040155459,0.341894306782468,0.191038859834149,5.23535533612021
2.53511904761905,0.3129709107259,0.341882640332165,0.190947514807681,5.23555148817769
2.53521825396825,0.31294378436798,0.341870967656727,0.190856213523389,5.23574761609347
2.53531746031746,0.312916661081623,0.341859288759877,0.190764955959978,5.23594371987349
2.53541666666667,0.312889540866753,0.34184760364534,0.190673742096162,5.23613979952365
2.53551587301587,0.312862423723295,0.341835912316837,0.190582571910665,5.23633585504987
2.53561507936508,0.312835309651177,0.341824214778087,0.190491445382219,5.23653188645806
2.53571428571429,0.312808198650325,0.341812511032808,0.190400362489562,5.23672789375412
2.53581349206349,0.31278109072067,0.341800801084714,0.190309323211444,5.23692387694398
2.5359126984127,0.312753985862141,0.341789084937518,0.190218327526622,5.23711983603352
2.5360119047619,0.312726884074671,0.341777362594931,0.19012737541386,5.23731577102866
2.53611111111111,0.312699785358192,0.341765634060663,0.190036466851936,5.23751168193528
2.53621031746032,0.312672689712639,0.34175389933842,0.189945601819629,5.23770756875928
2.53630952380952,0.312645597137946,0.341742158431907,0.189854780295732,5.23790343150657
2.53640873015873,0.312618507634052,0.341730411344827,0.189764002259045,5.23809927018302
2.53650793650794,0.312591421200893,0.34171865808088,0.189673267688376,5.23829508479453
2.53660714285714,0.312564337838409,0.341706898643765,0.189582576562542,5.23849087534698
2.53670634920635,0.312537257546541,0.341695133037178,0.189491928860368,5.23868664184626
2.53680555555556,0.31251018032523,0.341683361264815,0.189401324560689,5.23888238429825
2.53690476190476,0.312483106174418,0.341671583330367,0.189310763642348,5.23907810270882
2.53700396825397,0.312456035094051,0.341659799237525,0.189220246084194,5.23927379708385
2.53710317460317,0.312428967084074,0.341648008989978,0.189129771865088,5.23946946742921
2.53720238095238,0.312401902144433,0.341636212591411,0.189039340963899,5.23966511375078
2.53730158730159,0.312374840275076,0.341624410045508,0.188948953359503,5.23986073605443
2.53740079365079,0.312347781475952,0.341612601355953,0.188858609030785,5.24005633434601
2.5375,0.312320725747013,0.341600786526424,0.188768307956638,5.24025190863139
2.53759920634921,0.312293673088208,0.341588965560601,0.188678050115967,5.24044745891644
2.53769841269841,0.312266623499493,0.341577138462159,0.188587835487681,5.240642985207
2.53779761904762,0.312239576980819,0.341565305234771,0.1884976640507,5.24083848750894
2.53789682539683,0.312212533532144,0.34155346588211,0.188407535783951,5.2410339658281
2.53799603174603,0.312185493153424,0.341541620407846,0.188317450666373,5.24122942017035
2.53809523809524,0.312158455844616,0.341529768815646,0.188227408676909,5.24142485054152
2.53819444444444,0.312131421605679,0.341517911109176,0.188137409794513,5.24162025694746
2.53829365079365,0.312104390436575,0.3415060472921,0.188047453998149,5.24181563939401
2.53839285714286,0.312077362337265,0.341494177368079,0.187957541266785,5.24201099788702
2.53849206349206,0.312050337307711,0.341482301340773,0.187867671579402,5.24220633243232
2.53859126984127,0.312023315347877,0.341470419213838,0.187777844914988,5.24240164303575
2.53869047619048,0.311996296457731,0.341458530990932,0.187688061252539,5.24259692970313
2.53878968253968,0.311969280637236,0.341446636675706,0.187598320571059,5.24279219244031
2.53888888888889,0.311942267886363,0.341434736271812,0.187508622849563,5.2429874312531
2.5389880952381,0.311915258205079,0.341422829782899,0.187418968067072,5.24318264614734
2.5390873015873,0.311888251593355,0.341410917212615,0.187329356202617,5.24337783712883
2.53918650793651,0.311861248051163,0.341398998564605,0.187239787235237,5.24357300420341
2.53928571428571,0.311834247578476,0.341387073842511,0.18715026114398,5.2437681473769
2.53938492063492,0.311807250175267,0.341375143049975,0.187060777907902,5.24396326665509
2.53948412698413,0.311780255841513,0.341363206190635,0.186971337506067,5.24415836204382
2.53958333333333,0.311753264577189,0.341351263268129,0.18688193991755,5.24435343354888
2.53968253968254,0.311726276382274,0.341339314286091,0.186792585121431,5.24454848117609
2.53978174603175,0.311699291256746,0.341327359248153,0.186703273096802,5.24474350493125
2.53988095238095,0.311672309200587,0.341315398157948,0.18661400382276,5.24493850482016
2.53998015873016,0.311645330213776,0.341303431019102,0.186524777278415,5.24513348084862
2.54007936507937,0.311618354296299,0.341291457835243,0.186435593442881,5.24532843302243
2.54017857142857,0.311591381448138,0.341279478609996,0.186346452295283,5.24552336134738
2.54027777777778,0.311564411669278,0.341267493346982,0.186257353814755,5.24571826582927
2.54037698412698,0.311537444959707,0.341255502049822,0.186168297980438,5.24591314647388
2.54047619047619,0.311510481319413,0.341243504722134,0.186079284771482,5.246108003287
2.5405753968254,0.311483520748383,0.341231501367536,0.185990314167046,5.24630283627442
2.5406746031746,0.31145656324661,0.34121949198964,0.185901386146298,5.24649764544191
2.54077380952381,0.311429608814083,0.341207476592059,0.185812500688412,5.24669243079527
2.54087301587302,0.311402657450797,0.341195455178403,0.185723657772574,5.24688719234025
2.54097222222222,0.311375709156744,0.341183427752281,0.185634857377977,5.24708193008264
2.54107142857143,0.311348763931921,0.341171394317297,0.185546099483822,5.24727664402821
2.54117063492063,0.311321821776324,0.341159354877057,0.185457384069318,5.24747133418273
2.54126984126984,0.31129488268995,0.341147309435162,0.185368711113685,5.24766600055196
2.54136904761905,0.3112679466728,0.341135257995211,0.18528008059615,5.24786064314167
2.54146825396825,0.311241013724872,0.341123200560802,0.185191492495947,5.24805526195762
2.54156746031746,0.311214083846169,0.341111137135532,0.185102946792323,5.24824985700557
2.54166666666667,0.311187157036694,0.341099067722993,0.185014443464529,5.24844442829127
2.54176587301587,0.31116023329645,0.341086992326778,0.184925982491826,5.24863897582049
2.54186507936508,0.311133312625442,0.341074910950476,0.184837563853485,5.24883349959896
2.54196428571429,0.311106395023678,0.341062823597673,0.184749187528783,5.24902799963245
2.54206349206349,0.311079480491165,0.341050730271957,0.184660853497008,5.24922247592669
2.5421626984127,0.311052569027912,0.341038630976909,0.184572561737455,5.24941692848743
2.5422619047619,0.311025660633929,0.341026525716111,0.184484312229428,5.24961135732041
2.54236111111111,0.310998755309228,0.341014414493143,0.184396104952241,5.24980576243137
2.54246031746032,0.310971853053821,0.341002297311581,0.184307939885213,5.25000014382604
2.54255952380952,0.310944953867723,0.340990174175001,0.184219817007674,5.25019450151016
2.54265873015873,0.310918057750949,0.340978045086976,0.184131736298963,5.25038883548947
2.54275793650794,0.310891164703516,0.340965910051076,0.184043697738427,5.25058314576968
2.54285714285714,0.31086427472544,0.340953769070871,0.18395570130542,5.25077743235653
2.54295634920635,0.310837387816742,0.340941622149927,0.183867746979307,5.25097169525573
2.54305555555556,0.310810503977441,0.34092946929181,0.18377983473946,5.25116593447301
2.54315476190476,0.310783623207558,0.340917310500081,0.18369196456526,5.2513601500141
2.54325396825397,0.310756745507118,0.340905145778302,0.183604136436096,5.25155434188469
2.54335317460317,0.310729870876142,0.340892975130031,0.183516350331367,5.25174851009051
2.54345238095238,0.310702999314658,0.340880798558825,0.183428606230478,5.25194265463726
2.54355158730159,0.310676130822691,0.340868616068238,0.183340904112845,5.25213677553067
2.54365079365079,0.310649265400269,0.340856427661823,0.183253243957892,5.25233087277642
2.54375,0.31062240304742,0.34084423334313,0.183165625745051,5.25252494638023
2.54384920634921,0.310595543764176,0.340832033115707,0.183078049453762,5.25271899634779
2.54394841269841,0.310568687550568,0.340819826983101,0.182990515063475,5.2529130226848
2.54404761904762,0.310541834406628,0.340807614948856,0.182903022553649,5.25310702539696
2.54414682539683,0.31051498433239,0.340795397016514,0.182815571903747,5.25330100448996
2.54424603174603,0.31048813732789,0.340783173189615,0.182728163093247,5.2534949599695
2.54434523809524,0.310461293393164,0.340770943471697,0.182640796101632,5.25368889184125
2.54444444444444,0.310434452528249,0.340758707866296,0.182553470908393,5.25388280011091
2.54454365079365,0.310407614733185,0.340746466376946,0.182466187493031,5.25407668478416
2.54464285714286,0.310380780008012,0.340734219007179,0.182378945835055,5.25427054586667
2.54474206349206,0.310353948352771,0.340721965760525,0.182291745913983,5.25446438336413
2.54484126984127,0.310327119767505,0.340709706640511,0.18220458770934,5.25465819728221
2.54494047619048,0.310300294252257,0.340697441650663,0.182117471200662,5.25485198762659
2.54503968253968,0.310273471807074,0.340685170794505,0.182030396367493,5.25504575440292
2.54513888888889,0.310246652432002,0.340672894075558,0.181943363189383,5.25523949761689
2.5452380952381,0.310219836127087,0.340660611497342,0.181856371645893,5.25543321727416
2.5453373015873,0.310193022892379,0.340648323063374,0.181769421716592,5.25562691338038
2.54543650793651,0.310166212727929,0.340636028777169,0.181682513381058,5.25582058594123
2.54553571428571,0.310139405633787,0.340623728642241,0.181595646618877,5.25601423496235
2.54563492063492,0.310112601610007,0.340611422662102,0.181508821409642,5.2562078604494
2.54573412698413,0.310085800656642,0.340599110840259,0.181422037732957,5.25640146240803
2.54583333333333,0.310059002773747,0.340586793180222,0.181335295568435,5.2565950408439
2.54593253968254,0.310032207961379,0.340574469685493,0.181248594895694,5.25678859576265
2.54603174603175,0.310005416219595,0.340562140359577,0.181161935694364,5.25698212716993
2.54613095238095,0.309978627548455,0.340549805205975,0.181075317944082,5.25717563507137
2.54623015873016,0.309951841948018,0.340537464228185,0.180988741624494,5.25736911947262
2.54632936507937,0.309925059418345,0.340525117429705,0.180902206715253,5.25756258037931
2.54642857142857,0.309898279959501,0.340512764814028,0.180815713196024,5.25775601779709
2.54652777777778,0.309871503571547,0.340500406384649,0.180729261046478,5.25794943173157
2.54662698412698,0.309844730254551,0.340488042145057,0.180642850246294,5.2581428221884
2.54672619047619,0.309817960008576,0.34047567209874,0.180556480775161,5.25833618917319
2.5468253968254,0.309791192833693,0.340463296249187,0.180470152612776,5.25852953269158
2.5469246031746,0.309764428729969,0.340450914599881,0.180383865738845,5.25872285274918
2.54702380952381,0.309737667697474,0.340438527154304,0.180297620133082,5.25891614935161
2.54712301587302,0.30971090973628,0.340426133915937,0.180211415775209,5.2591094225045
2.54722222222222,0.30968415484646,0.340413734888258,0.180125252644959,5.25930267221345
2.54732142857143,0.309657403028086,0.340401330074744,0.18003913072207,5.25949589848407
2.54742063492063,0.309630654281235,0.340388919478869,0.179953049986291,5.25968910132199
2.54751984126984,0.309603908605983,0.340376503104104,0.17986701041738,5.25988228073279
2.54761904761905,0.309577166002408,0.340364080953921,0.179781011995101,5.26007543672209
2.54771825396825,0.309550426470587,0.340351653031786,0.179695054699228,5.26026856929549
2.54781746031746,0.309523690010602,0.340339219341166,0.179609138509545,5.26046167845859
2.54791666666667,0.309496956622533,0.340326779885525,0.179523263405841,5.26065476421698
2.54801587301587,0.309470226306463,0.340314334668325,0.179437429367917,5.26084782657626
2.54811507936508,0.309443499062477,0.340301883693025,0.179351636375581,5.26104086554202
2.54821428571429,0.309416774890658,0.340289426963084,0.17926588440865,5.26123388111984
2.54831349206349,0.309390053791095,0.340276964481956,0.179180173446949,5.26142687331533
2.5484126984127,0.309363335763873,0.340264496253096,0.179094503470311,5.26161984213405
2.5485119047619,0.309336620809081,0.340252022279954,0.179008874458579,5.26181278758159
2.54861111111111,0.309309908926811,0.340239542565981,0.178923286391604,5.26200570966353
2.54871031746032,0.309283200117153,0.340227057114625,0.178837739249246,5.26219860838544
2.54880952380952,0.3092564943802,0.340214565929329,0.178752233011372,5.26239148375291
2.54890873015873,0.309229791716045,0.340202069013538,0.178666767657858,5.26258433577149
2.54900793650794,0.309203092124783,0.340189566370693,0.178581343168591,5.26277716444676
2.54910714285714,0.309176395606512,0.340177058004233,0.178495959523464,5.26296996978429
2.54920634920635,0.309149702161328,0.340164543917595,0.178410616702378,5.26316275178963
2.54930555555556,0.309123011789331,0.340152024114215,0.178325314685244,5.26335551046836
2.54940476190476,0.309096324490619,0.340139498597524,0.178240053451983,5.26354824582602
2.54950396825397,0.309069640265296,0.340126967370956,0.178154832982521,5.26374095786818
2.54960317460317,0.309042959113462,0.340114430437937,0.178069653256794,5.26393364660038
2.54970238095238,0.309016281035222,0.340101887801895,0.177984514254749,5.26412631202818
2.54980158730159,0.308989606030681,0.340089339466255,0.177899415956338,5.26431895415713
2.54990079365079,0.308962934099946,0.34007678543444,0.177814358341523,5.26451157299277
2.55,0.308936265243123,0.340064225709869,0.177729341390275,5.26470416854064
2.55009920634921,0.308909599460321,0.340051660295963,0.177644365082572,5.26489674080629
2.55019841269841,0.308882936751651,0.340039089196137,0.177559429398403,5.26508928979526
2.55029761904762,0.308856277117224,0.340026512413806,0.177474534317763,5.26528181551308
2.55039682539683,0.308829620557152,0.340013929952381,0.177389679820658,5.26547431796528
2.55049603174603,0.308802967071549,0.340001341815275,0.177304865887101,5.26566679715739
2.55059523809524,0.30877631666053,0.339988748005895,0.177220092497112,5.26585925309494
2.55069444444444,0.308749669324211,0.339976148527647,0.177135359630724,5.26605168578347
2.55079365079365,0.30872302506271,0.339963543383935,0.177050667267974,5.26624409522848
2.55089285714286,0.308696383876146,0.339950932578161,0.17696601538891,5.2664364814355
2.55099206349206,0.308669745764638,0.339938316113727,0.176881403973588,5.26662884441005
2.55109126984127,0.308643110728307,0.339925693994029,0.176796833002073,5.26682118415765
2.55119047619048,0.308616478767277,0.339913066222463,0.176712302454436,5.2670135006838
2.55128968253968,0.308589849881671,0.339900432802424,0.176627812310762,5.26720579399402
2.55138888888889,0.308563224071614,0.339887793737303,0.176543362551139,5.26739806409381
2.5514880952381,0.308536601337232,0.339875149030491,0.176458953155666,5.26759031098869
2.5515873015873,0.308509981678652,0.339862498685374,0.176374584104449,5.26778253468414
2.55168650793651,0.308483365096004,0.339849842705339,0.176290255377607,5.26797473518568
2.55178571428571,0.308456751589417,0.339837181093769,0.176205966955261,5.2681669124988
2.55188492063492,0.308430141159023,0.339824513854045,0.176121718817546,5.268359066629
2.55198412698413,0.308403533804953,0.339811840989548,0.176037510944603,5.26855119758176
2.55208333333333,0.308376929527342,0.339799162503654,0.175953343316581,5.26874330536258
2.55218253968254,0.308350328326325,0.339786478399739,0.17586921591364,5.26893538997695
2.55228174603175,0.308323730202038,0.339773788681176,0.175785128715946,5.26912745143035
2.55238095238095,0.308297135154618,0.339761093351337,0.175701081703675,5.26931948972826
2.55248015873016,0.308270543184203,0.339748392413591,0.175617074857011,5.26951150487616
2.55257936507937,0.308243954290935,0.339735685871304,0.175533108156147,5.26970349687953
2.55267857142857,0.308217368474954,0.339722973727842,0.175449181581284,5.26989546574385
2.55277777777778,0.308190785736402,0.339710255986568,0.175365295112631,5.27008741147458
2.55287698412698,0.308164206075423,0.339697532650843,0.175281448730408,5.2702793340772
2.55297619047619,0.308137629492163,0.339684803724026,0.175197642414841,5.27047123355717
2.5530753968254,0.308111055986767,0.339672069209473,0.175113876146165,5.27066310991996
2.5531746031746,0.308084485559382,0.33965932911054,0.175030149904625,5.27085496317103
2.55327380952381,0.308057918210158,0.339646583430579,0.174946463670472,5.27104679331585
2.55337301587302,0.308031353939244,0.33963383217294,0.174862817423969,5.27123860035985
2.55347222222222,0.308004792746791,0.339621075340973,0.174779211145384,5.27143038430851
2.55357142857143,0.307978234632952,0.339608312938024,0.174695644814996,5.27162214516727
