0,0,0,2.5,0
2.55367063492063,0.307951679597881,0.339595544967437,0.174612118413092,5.27181388294159
2.55376984126984,0.307925127641732,0.339582771432555,0.174528631919966,5.2720055976369
2.55386904761905,0.307898578764662,0.339569992336718,0.174445185315922,5.27219728925866
2.55396825396825,0.307872032966828,0.339557207683265,0.174361778581273,5.2723889578123
2.55406746031746,0.307845490248388,0.339544417475531,0.17427841169634,5.27258060330327
2.55416666666667,0.307818950609502,0.339531621716852,0.174195084641452,5.272772225737
2.55426587301587,0.307792414050333,0.339518820410558,0.174111797396947,5.27296382511893
2.55436507936508,0.307765880571041,0.339506013559981,0.174028549943172,5.27315540145448
2.55446428571429,0.30773935017179,0.339493201168447,0.173945342260481,5.27334695474909
2.55456349206349,0.307712822852747,0.339480383239284,0.173862174329238,5.27353848500818
2.5546626984127,0.307686298614075,0.339467559775815,0.173779046129816,5.27372999223717
2.5547619047619,0.307659777455944,0.339454730781361,0.173695957642595,5.2739214764415
2.55486111111111,0.307633259378521,0.339441896259243,0.173612908847964,5.27411293762657
2.55496031746032,0.307606744381977,0.339429056212779,0.173529899726321,5.27430437579781
2.55505952380952,0.307580232466483,0.339416210645283,0.173446930258073,5.27449579096062
2.55515873015873,0.30755372363221,0.33940335956007,0.173364000423634,5.27468718312042
2.55525793650794,0.307527217879332,0.339390502960452,0.173281110203427,5.27487855228262
2.55535714285714,0.307500715208025,0.339377640849736,0.173198259577885,5.27506989845263
2.55545634920635,0.307474215618465,0.339364773231232,0.173115448527448,5.27526122163584
2.55555555555556,0.307447719110828,0.339351900108244,0.173032677032566,5.27545252183766
2.55565476190476,0.307421225685294,0.339339021484076,0.172949945073695,5.27564379906349
2.55575396825397,0.307394735342042,0.339326137362029,0.172867252631302,5.27583505331872
2.55585317460317,0.307368248081253,0.339313247745402,0.172784599685862,5.27602628460874
2.55595238095238,0.307341763903109,0.339300352637492,0.172701986217857,5.27621749293896
2.55605158730159,0.307315282807795,0.339287452041595,0.17261941220778,5.27640867831475
2.55615079365079,0.307288804795495,0.339274545961003,0.172536877636131,5.2765998407415
2.55625,0.307262329866395,0.339261634399007,0.172454382483419,5.2767909802246
2.55634920634921,0.307235858020683,0.339248717358897,0.172371926730161,5.27698209676943
2.55644841269841,0.307209389258546,0.339235794843958,0.172289510356883,5.27717319038136
2.55654761904762,0.307182923580176,0.339222866857476,0.17220713334412,5.27736426106577
2.55664682539683,0.307156460985762,0.339209933402734,0.172124795672414,5.27755530882804
2.55674603174603,0.307130001475497,0.339196994483012,0.172042497322318,5.27774633367353
2.55684523809524,0.307103545049575,0.339184050101589,0.171960238274391,5.27793733560761
2.55694444444444,0.30707709170819,0.339171100261741,0.171878018509203,5.27812831463565
2.55704365079365,0.307050641451539,0.339158144966742,0.171795838007329,5.27831927076302
2.55714285714286,0.307024194279819,0.339145184219866,0.171713696749357,5.27851020399506
2.55724206349206,0.306997750193228,0.339132218024383,0.17163159471588,5.27870111433715
2.55734126984127,0.306971309191966,0.339119246383561,0.171549531887501,5.27889200179463
2.55744047619048,0.306944871276235,0.339106269300665,0.171467508244832,5.27908286637286
2.55753968253968,0.306918436446236,0.339093286778961,0.171385523768493,5.27927370807719
2.55763888888889,0.306892004702173,0.33908029882171,0.171303578439111,5.27946452691297
2.5577380952381,0.306865576044251,0.339067305432173,0.171221672237325,5.27965532288553
2.5578373015873,0.306839150472675,0.339054306613607,0.17113980514378,5.27984609600024
2.55793650793651,0.306812727987654,0.339041302369269,0.171057977139129,5.28003684626242
2.55803571428571,0.306786308589395,0.339028292702412,0.170976188204036,5.28022757367741
2.55813492063492,0.306759892278108,0.339015277616288,0.170894438319172,5.28041827825055
2.55823412698413,0.306733479054005,0.339002257114148,0.170812727465217,5.28060895998717
2.55833333333333,0.306707068917298,0.338989231199238,0.170731055622858,5.2807996188926
2.55843253968254,0.306680661868199,0.338976199874804,0.170649422772793,5.28099025497218
2.55853174603175,0.306654257906924,0.33896316314409,0.170567828895727,5.28118086823121
2.55863095238095,0.30662785703369,0.338950121010338,0.170486273972373,5.28137145867503
2.55873015873016,0.306601459248712,0.338937073476786,0.170404757983456,5.28156202630896
2.55882936507937,0.30657506455221,0.338924020546673,0.170323280909705,5.28175257113831
2.55892857142857,0.306548672944403,0.338910962223234,0.17024184273186,5.2819430931684
2.55902777777778,0.306522284425512,0.338897898509701,0.170160443430669,5.28213359240454
2.55912698412698,0.30649589899576,0.338884829409307,0.17007908298689,5.28232406885204
2.55922619047619,0.30646951665537,0.33887175492528,0.169997761381287,5.28251452251621
2.5593253968254,0.306443137404566,0.338858675060848,0.169916478594633,5.28270495340235
2.5594246031746,0.306416761243575,0.338845589819236,0.169835234607712,5.28289536151577
2.55952380952381,0.306390388172624,0.338832499203666,0.169754029401313,5.28308574686176
2.55962301587302,0.306364018191942,0.338819403217359,0.169672862956238,5.28327610944562
2.55972222222222,0.306337651301757,0.338806301863535,0.169591735253292,5.28346644927265
2.55982142857143,0.306311287502302,0.338793195145411,0.169510646273293,5.28365676634814
2.55992063492063,0.306284926793807,0.3387800830662,0.169429595997067,5.28384706067738
2.56001984126984,0.306258569176508,0.338766965629117,0.169348584405446,5.28403733226565
2.56011904761905,0.306232214650637,0.33875384283737,0.169267611479272,5.28422758111824
2.56021825396825,0.306205863216433,0.33874071469417,0.169186677199397,5.28441780724043
2.56031746031746,0.30617951487413,0.338727581202722,0.169105781546679,5.2846080106375
2.56041666666667,0.306153169623968,0.338714442366232,0.169024924501987,5.28479819131473
2.56051587301587,0.306126827466187,0.338701298187901,0.168944106046195,5.28498834927739
2.56061507936508,0.306100488401028,0.338688148670929,0.168863326160191,5.28517848453075
2.56071428571429,0.306074152428732,0.338674993818516,0.168782584824866,5.28536859708009
2.56081349206349,0.306047819549544,0.338661833633857,0.168701882021123,5.28555868693067
2.5609126984127,0.306021489763707,0.338648668120146,0.168621217729872,5.28574875408775
2.5610119047619,0.305995163071468,0.338635497280577,0.168540591932032,5.28593879855659
2.56111111111111,0.305968839473074,0.338622321118338,0.168460004608531,5.28612882034246
2.56121031746032,0.305942518968773,0.338609139636617,0.168379455740305,5.28631881945061
2.56130952380952,0.305916201558815,0.338595952838602,0.168298945308299,5.2865087958863
2.56140873015873,0.305889887243451,0.338582760727475,0.168218473293465,5.28669874965477
2.56150793650794,0.305863576022933,0.338569563306418,0.168138039676766,5.28688868076127
2.56160714285714,0.305837267897515,0.338556360578611,0.168057644439171,5.28707858921106
2.56170634920635,0.30581096286745,0.338543152547232,0.167977287561661,5.28726847500937
2.56180555555556,0.305784660932996,0.338529939215457,0.167896969025221,5.28745833816145
2.56190476190476,0.305758362094409,0.338516720586459,0.167816688810848,5.28764817867254
2.56200396825397,0.305732066351947,0.33850349666341,0.167736446899547,5.28783799654786
2.56210317460317,0.30570577370587,0.338490267449478,0.16765624327233,5.28802779179266
2.56220238095238,0.305679484156439,0.338477032947832,0.16757607791022,5.28821756441217
2.56230158730159,0.305653197703916,0.338463793161637,0.167495950794245,5.28840731441162
2.56240079365079,0.305626914348565,0.338450548094056,0.167415861905445,5.28859704179622
2.5625,0.30560063409065,0.338437297748251,0.167335811224867,5.28878674657121
2.56259920634921,0.305574356930437,0.33842404212738,0.167255798733567,5.2889764287418
2.56269841269841,0.305548082868193,0.338410781234601,0.167175824412609,5.28916608831322
2.56279761904762,0.305521811904187,0.338397515073069,0.167095888243065,5.28935572529068
2.56289682539683,0.305495544038687,0.338384243645936,0.167015990206019,5.28954533967939
2.56299603174603,0.305469279271966,0.338370966956354,0.166936130282558,5.28973493148457
2.56309523809524,0.305443017604294,0.338357685007472,0.166856308453781,5.28992450071142
2.56319444444444,0.305416759035946,0.338344397802436,0.166776524700797,5.29011404736515
2.56329365079365,0.305390503567196,0.338331105344391,0.16669677900472,5.29030357145096
2.56339285714286,0.30536425119832,0.33831780763648,0.166617071346674,5.29049307297405
2.56349206349206,0.305338001929594,0.338304504681844,0.166537401707792,5.29068255193962
2.56359126984127,0.305311755761298,0.338291196483621,0.166457770069215,5.29087200835287
2.56369047619048,0.305285512693711,0.338277883044947,0.166378176412093,5.29106144221899
2.56378968253968,0.305259272727113,0.338264564368958,0.166298620717584,5.29125085354317
2.56388888888889,0.305233035861787,0.338251240458785,0.166219102966855,5.2914402423306
2.5639880952381,0.305206802098016,0.338237911317559,0.166139623141082,5.29162960858646
2.5640873015873,0.305180571436085,0.338224576948408,0.166060181221448,5.29181895231593
2.56418650793651,0.305154343876279,0.338211237354459,0.165980777189146,5.2920082735242
2.56428571428571,0.305128119418885,0.338197892538835,0.165901411025376,5.29219757221645
2.56438492063492,0.305101898064192,0.338184542504659,0.165822082711349,5.29238684839785
2.56448412698413,0.30507567981249,0.338171187255051,0.165742792228283,5.29257610207357
2.56458333333333,0.305049464664069,0.338157826793129,0.165663539557403,5.29276533324878
2.56468253968254,0.305023252619221,0.338144461122008,0.165584324679946,5.29295454192866
2.56478174603175,0.304997043678239,0.338131090244803,0.165505147577155,5.29314372811836
2.56488095238095,0.304970837841419,0.338117714164625,0.165426008230282,5.29333289182304
2.56498015873016,0.304944635109055,0.338104332884584,0.165346906620588,5.29352203304788
2.56507936507937,0.304918435481446,0.338090946407789,0.165267842729343,5.29371115179802
2.56517857142857,0.304892238958888,0.338077554737344,0.165188816537824,5.29390024807863
2.56527777777778,0.304866045541682,0.338064157876353,0.165109828027318,5.29408932189485
2.56537698412698,0.304839855230129,0.338050755827917,0.16503087717912,5.29427837325183
2.56547619047619,0.30481366802453,0.338037348595137,0.164951963974533,5.29446740215472
2.5655753968254,0.304787483925189,0.338023936181109,0.16487308839487,5.29465640860867
2.5656746031746,0.30476130293241,0.33801051858893,0.164794250421451,5.29484539261882
2.56577380952381,0.304735125046499,0.337997095821691,0.164715450035606,5.2950343541903
2.56587301587302,0.304708950267764,0.337983667882485,0.164636687218671,5.29522329332826
2.56597222222222,0.304682778596511,0.3379702347744,0.164557961951994,5.29541221003783
2.56607142857143,0.304656610033052,0.337956796500524,0.164479274216929,5.29560110432415
2.56617063492063,0.304630444577696,0.337943353063942,0.16440062399484,5.29578997619233
2.56626984126984,0.304604282230755,0.337929904467736,0.164322011267098,5.29597882564751
2.56636904761905,0.304578122992543,0.337916450714989,0.164243436015084,5.29616765269482
2.56646825396825,0.304551966863375,0.337902991808777,0.164164898220187,5.29635645733938
2.56656746031746,0.304525813843566,0.33788952775218,0.164086397863804,5.2965452395863
2.56666666666667,0.304499663933433,0.33787605854827,0.164007934927342,5.2967339994407
2.56676587301587,0.304473517133294,0.337862584200121,0.163929509392215,5.2969227369077
2.56686507936508,0.304447373443469,0.337849104710804,0.163851121239846,5.2971114519924
2.56696428571429,0.304421232864278,0.337835620083387,0.163772770451668,5.29730014469993
2.56706349206349,0.304395095396044,0.337822130320936,0.16369445700912,5.29748881503537
2.5671626984127,0.304368961039089,0.337808635426516,0.163616180893651,5.29767746300385
2.5672619047619,0.304342829793739,0.33779513540319,0.163537942086719,5.29786608861046
2.56736111111111,0.304316701660318,0.337781630254018,0.163459740569789,5.2980546918603
2.56746031746032,0.304290576639155,0.337768119982058,0.163381576324336,5.29824327275847
2.56755952380952,0.304264454730576,0.337754604590366,0.163303449331843,5.29843183131005
2.56765873015873,0.304238335934912,0.337741084081997,0.163225359573802,5.29862036752015
2.56775793650794,0.304212220252493,0.337727558460002,0.163147307031712,5.29880888139385
2.56785714285714,0.304186107683651,0.337714027727432,0.163069291687082,5.29899737293624
2.56795634920635,0.30415999822872,0.337700491887335,0.162991313521429,5.2991858421524
2.56805555555556,0.304133891888033,0.337686950942756,0.16291337251628,5.29937428904741
2.56815476190476,0.304107788661927,0.33767340489674,0.162835468653167,5.29956271362636
2.56825396825397,0.304081688550738,0.337659853752328,0.162757601913635,5.29975111589431
2.56835317460317,0.304055591554804,0.33764629751256,0.162679772279234,5.29993949585635
2.56845238095238,0.304029497674466,0.337632736180474,0.162601979731525,5.30012785351754
2.56855158730159,0.304003406910063,0.337619169759106,0.162524224252076,5.30031618888295
2.56865079365079,0.303977319261938,0.337605598251488,0.162446505822464,5.30050450195765
2.56875,0.303951234730434,0.337592021660653,0.162368824424273,5.30069279274671
2.56884920634921,0.303925153315895,0.33757843998963,0.1622911800391,5.30088106125518
2.56894841269841,0.303899075018667,0.337564853241446,0.162213572648545,5.30106930748812
2.56904761904762,0.303872999839097,0.337551261419127,0.162136002234221,5.30125753145059
2.56914682539683,0.303846927777532,0.337537664525696,0.162058468777746,5.30144573314764
2.56924603174603,0.303820858834323,0.337524062564174,0.16198097226075,5.30163391258432
2.56934523809524,0.30379479300982,0.337510455537581,0.161903512664869,5.30182206976568
2.56944444444444,0.303768730304374,0.337496843448933,0.161826089971748,5.30201020469677
2.56954365079365,0.30374267071834,0.337483226301246,0.161748704163041,5.30219831738264
2.56964285714286,0.303716614252071,0.337469604097532,0.161671355220412,5.30238640782831
2.56974206349206,0.303690560905924,0.337455976840803,0.161594043125529,5.30257447603883
2.56984126984127,0.303664510680254,0.337442344534068,0.161516767860075,5.30276252201924
2.56994047619048,0.30363846357542,0.337428707180332,0.161439529405735,5.30295054577457
2.57003968253968,0.303612419591782,0.337415064782602,0.161362327744207,5.30313854730984
2.57013888888889,0.303586378729699,0.337401417343879,0.161285162857197,5.3033265266301
2.5702380952381,0.303560340989535,0.337387764867164,0.161208034726417,5.30351448374036
2.5703373015873,0.303534306371652,0.337374107355456,0.16113094333359,5.30370241864564
2.57043650793651,0.303508274876414,0.337360444811752,0.161053888660448,5.30389033135097
2.57053571428571,0.303482246504187,0.337346777239045,0.160976870688728,5.30407822186137
2.57063492063492,0.303456221255338,0.337333104640329,0.16089988940018,5.30426609018184
2.57073412698413,0.303430199130236,0.337319427018594,0.160822944776559,5.30445393631741
2.57083333333333,0.303404180129248,0.337305744376827,0.16074603679963,5.30464176027308
2.57093253968254,0.303378164252746,0.337292056718015,0.160669165451168,5.30482956205387
2.57103174603175,0.303352151501103,0.337278364045143,0.160592330712954,5.30501734166477
2.57113095238095,0.30332614187469,0.337264666361192,0.160515532566778,5.30520509911079
2.57123015873016,0.303300135353758,0.337250963676748,0.160438770996727,5.30539283440448
2.57132936507937,0.303274131834741,0.337237256033959,0.160362045997021,5.30558054758971
2.57142857142857,0.303248131302319,0.337223543441464,0.160285357552721,5.30576823867703
2.57152777777778,0.303222133755805,0.337209825902362,0.160208705647288,5.30595590767148
2.57162698412698,0.303196139194513,0.337196103419748,0.160132090264185,5.30614355457811
2.57172619047619,0.303170147617756,0.337182375996719,0.160055511386883,5.30633117940197
2.5718253968254,0.303144159024847,0.337168643636369,0.159978968998856,5.3065187821481
2.5719246031746,0.303118173415102,0.337154906341791,0.159902463083584,5.30670636282153
2.57202380952381,0.303092190787835,0.337141164116079,0.159825993624553,5.30689392142731
2.57212301587302,0.303066211142361,0.337127416962324,0.159749560605254,5.30708145797048
2.57222222222222,0.303040234477997,0.337113664883614,0.159673164009183,5.30726897245608
2.57232142857143,0.303014260794057,0.337099907883041,0.159596803819841,5.30745646488913
2.57242063492063,0.30298829008986,0.33708614596369,0.159520480020735,5.30764393527467
2.57251984126984,0.302962322364721,0.33707237912865,0.159444192595377,5.30783138361774
2.57261904761905,0.302936357617959,0.337058607381005,0.159367941527284,5.30801880992336
2.57271825396825,0.30291039584889,0.33704483072384,0.159291726799978,5.30820621419657
2.57281746031746,0.302884437056835,0.337031049160238,0.159215548396988,5.30839359644239
2.57291666666667,0.30285848124111,0.337017262693283,0.159139406301845,5.30858095666585
2.57301587301587,0.302832528401035,0.337003471326054,0.159063300498089,5.30876829487197
2.57311507936508,0.30280657853593,0.336989675061631,0.158987230969263,5.30895561106579
2.57321428571429,0.302780631645115,0.336975873903094,0.158911197698916,5.30914290525231
2.57331349206349,0.30275468772791,0.33696206785352,0.158835200670602,5.30933017743657
2.5734126984127,0.302728746783637,0.336948256915986,0.15875923986788,5.30951742762357
2.5735119047619,0.302702808811615,0.336934441093566,0.158683315274315,5.30970465581835
2.57361111111111,0.302676873811167,0.336920620389336,0.158607426873477,5.3098918620259
2.57371031746032,0.302650941781616,0.336906794806369,0.158531574648941,5.31007904625126
2.57380952380952,0.302625012722283,0.336892964347736,0.158455758584289,5.31026620849943
2.57390873015873,0.302599086632492,0.336879129016509,0.158379978663104,5.31045334877543
2.57400793650794,0.302573163511566,0.336865288815757,0.158304234868979,5.31064046708426
2.57410714285714,0.302547243358828,0.336851443748549,0.15822852718551,5.31082756343094
2.57420634920635,0.302521326173604,0.336837593817952,0.158152855596298,5.31101463782047
2.57430555555556,0.302495411955218,0.336823739027033,0.158077220084951,5.31120169025785
2.57440476190476,0.302469500702995,0.336809879378858,0.15800162063508,5.3113887207481
2.57450396825397,0.30244359241626,0.336796014876489,0.157926057230303,5.31157572929622
2.57460317460317,0.30241768709434,0.336782145522991,0.157850529854243,5.31176271590721
2.57470238095238,0.30239178473656,0.336768271321424,0.157775038490527,5.31194968058606
2.57480158730159,0.302365885342249,0.336754392274851,0.157699583122789,5.31213662333778
2.57490079365079,0.302339988910732,0.33674050838633,0.157624163734668,5.31232354416737
2.575,0.302314095441338,0.336726619658919,0.157548780309807,5.31251044307982
2.57509920634921,0.302288204933395,0.336712726095677,0.157473432831855,5.31269732008012
2.57519841269841,0.302262317386231,0.33669882769966,0.157398121284467,5.31288417517327
2.57529761904762,0.302236432799175,0.336684924473922,0.157322845651303,5.31307100836426
2.57539682539683,0.302210551171557,0.336671016421518,0.157247605916026,5.31325781965808
2.57549603174603,0.302184672502706,0.3366571035455,0.157172402062309,5.31344460905972
2.57559523809524,0.302158796791954,0.33664318584892,0.157097234073825,5.31363137657417
2.57569444444444,0.302132924038629,0.336629263334828,0.157022101934255,5.31381812220641
2.57579365079365,0.302107054242064,0.336615336006275,0.156947005627287,5.31400484596143
2.57589285714286,0.302081187401591,0.336601403866308,0.156871945136611,5.3141915478442
2.57599206349206,0.30205532351654,0.336587466917975,0.156796920445923,5.31437822785972
2.57609126984127,0.302029462586245,0.336573525164322,0.156721931538926,5.31456488601296
2.57619047619048,0.302003604610037,0.336559578608393,0.156646978399326,5.31475152230889
2.57628968253968,0.301977749587252,0.336545627253232,0.156572061010837,5.31493813675251
2.57638888888889,0.301951897517222,0.336531671101883,0.156497179357175,5.31512472934877
2.5764880952381,0.30192604839928,0.336517710157386,0.156422333422064,5.31531130010266
2.5765873015873,0.301900202232763,0.336503744422782,0.156347523189231,5.31549784901915
2.57668650793651,0.301874359017004,0.33648977390111,0.156272748642412,5.31568437610321
2.57678571428571,0.30184851875134,0.336475798595409,0.156198009765343,5.31587088135981
2.57688492063492,0.301822681435105,0.336461818508715,0.15612330654177,5.31605736479392
2.57698412698413,0.301796847067637,0.336447833644064,0.156048638955441,5.31624382641051
2.57708333333333,0.301771015648271,0.336433844004492,0.155974006990112,5.31643026621453
2.57718253968254,0.301745187176345,0.336419849593031,0.155899410629542,5.31661668421096
2.57728174603175,0.301719361651197,0.336405850412715,0.155824849857496,5.31680308040476
2.57738095238095,0.301693539072164,0.336391846466574,0.155750324657746,5.31698945480088
2.57748015873016,0.301667719438585,0.336377837757639,0.155675835014065,5.31717580740429
2.57757936507937,0.301641902749799,0.336363824288939,0.155601380910237,5.31736213821995
2.57767857142857,0.301616089005144,0.336349806063502,0.155526962330046,5.31754844725281
2.57777777777778,0.301590278203961,0.336335783084355,0.155452579257284,5.31773473450783
2.57787698412698,0.301564470345589,0.336321755354523,0.155378231675749,5.31792099998996
2.57797619047619,0.30153866542937,0.336307722877032,0.155303919569242,5.31810724370415
2.5780753968254,0.301512863454643,0.336293685654904,0.155229642921571,5.31829346565536
2.5781746031746,0.301487064420751,0.336279643691162,0.155155401716548,5.31847966584853
2.57827380952381,0.301461268327035,0.336265596988827,0.155081195937992,5.31866584428862
2.57837301587302,0.301435475172838,0.336251545550919,0.155007025569725,5.31885200098056
2.57847222222222,0.301409684957501,0.336237489380458,0.154932890595576,5.31903813592931
2.57857142857143,0.301383897680369,0.336223428480461,0.154858790999379,5.3192242491398
2.57867063492063,0.301358113340784,0.336209362853944,0.154784726764972,5.31941034061699
2.57876984126984,0.301332331938091,0.336195292503923,0.154710697876202,5.3195964103658
2.57886904761905,0.301306553471634,0.336181217433414,0.154636704316915,5.31978245839119
2.57896825396825,0.301280777940758,0.336167137645428,0.154562746070969,5.31996848469808
2.57906746031746,0.301255005344807,0.336153053142978,0.154488823122222,5.32015448929141
2.57916666666667,0.301229235683129,0.336138963929075,0.154414935454541,5.32034047217613
2.57926587301587,0.301203468955067,0.33612487000673,0.154341083051796,5.32052643335715
2.57936507936508,0.301177705159971,0.336110771378951,0.154267265897862,5.32071237283942
2.57946428571429,0.301151944297185,0.336096668048745,0.154193483976622,5.32089829062787
2.57956349206349,0.301126186366057,0.336082560019119,0.154119737271961,5.32108418672741
2.5796626984127,0.301100431365936,0.336068447293078,0.154046025767772,5.32127006114299
2.5797619047619,0.30107467929617,0.336054329873628,0.153972349447952,5.32145591387952
2.57986111111111,0.301048930156106,0.33604020776377,0.153898708296403,5.32164174494194
2.57996031746032,0.301023183945095,0.336026080966507,0.153825102297032,5.32182755433516
2.58005952380952,0.300997440662486,0.33601194948484,0.153751531433753,5.32201334206411
2.58015873015873,0.300971700307628,0.335997813321768,0.153677995690484,5.32219910813371
2.58025793650794,0.300945962879872,0.33598367248029,0.153604495051148,5.32238485254887
2.58035714285714,0.300920228378569,0.335969526963405,0.153531029499674,5.32257057531451
2.58045634920635,0.300894496803069,0.335955376774107,0.153457599019996,5.32275627643555
2.58055555555556,0.300868768152726,0.335941221915392,0.153384203596053,5.32294195591691
2.58065476190476,0.300843042426889,0.335927062390254,0.15331084321179,5.32312761376349
2.58075396825397,0.300817319624913,0.335912898201687,0.153237517851157,5.32331324998022
2.58085317460317,0.300791599746151,0.335898729352682,0.153164227498109,5.32349886457199
2.58095238095238,0.300765882789954,0.33588455584623,0.153090972136606,5.32368445754372
2.58105158730159,0.300740168755678,0.33587037768532,0.153017751750614,5.32387002890031
2.58115079365079,0.300714457642676,0.335856194872941,0.152944566324104,5.32405557864667
2.58125,0.300688749450303,0.33584200741208,0.152871415841052,5.32424110678771
2.58134920634921,0.300663044177914,0.335827815305724,0.15279830028544,5.32442661332832
2.58144841269841,0.300637341824865,0.335813618556857,0.152725219641254,5.32461209827342
2.58154761904762,0.300611642390511,0.335799417168463,0.152652173892487,5.32479756162789
2.58164682539683,0.300585945874208,0.335785211143526,0.152579163023135,5.32498300339664
2.58174603174603,0.300560252275315,0.335771000485026,0.152506187017203,5.32516842358456
2.58184523809524,0.300534561593187,0.335756785195945,0.152433245858696,5.32535382219655
2.58194444444444,0.300508873827183,0.335742565279262,0.152360339531629,5.32553919923751
2.58204365079365,0.30048318897666,0.335728340737955,0.152287468020021,5.32572455471232
2.58214285714286,0.300457507040976,0.335714111575001,0.152214631307893,5.32590988862588
2.58224206349206,0.300431828019492,0.335699877793376,0.152141829379277,5.32609520098308
2.58234126984127,0.300406151911566,0.335685639396056,0.152069062218206,5.3262804917888
2.58244047619048,0.300380478716557,0.335671396386013,0.151996329808719,5.32646576104794
2.58253968253968,0.300354808433827,0.335657148766221,0.151923632134862,5.32665100876537
2.58263888888889,0.300329141062736,0.335642896539652,0.151850969180684,5.32683623494599
2.5827380952381,0.300303476602644,0.335628639709274,0.151778340930241,5.32702143959467
2.5828373015873,0.300277815052913,0.335614378278059,0.151705747367593,5.32720662271629
2.58293650793651,0.300252156412906,0.335600112248973,0.151633188476808,5.32739178431574
2.58303571428571,0.300226500681984,0.335585841624985,0.151560664241954,5.3275769243979
2.58313492063492,0.30020084785951,0.335571566409059,0.15148817464711,5.32776204296763
2.58323412698413,0.300175197944847,0.33555728660416,0.151415719676357,5.32794714002982
2.58333333333333,0.30014955093736,0.335543002213253,0.151343299313782,5.32813221558934
2.58343253968254,0.300123906836411,0.335528713239299,0.151270913543478,5.32831726965105
2.58353174603175,0.300098265641366,0.33551441968526,0.151198562349541,5.32850230221984
2.58363095238095,0.30007262735159,0.335500121554096,0.151126245716075,5.32868731330057
2.58373015873016,0.300046991966447,0.335485818848766,0.151053963627188,5.32887230289811
2.58382936507937,0.300021359485303,0.335471511572229,0.150981716066993,5.32905727101733
2.58392857142857,0.299995729907525,0.33545719972744,0.15090950301961,5.32924221766308
2.58402777777778,0.29997010323248,0.335442883317356,0.150837324469161,5.32942714284024
2.58412698412698,0.299944479459533,0.335428562344931,0.150765180399777,5.32961204655367
2.58422619047619,0.299918858588054,0.335414236813119,0.150693070795592,5.32979692880822
2.5843253968254,0.299893240617408,0.335399906724872,0.150620995640745,5.32998178960876
2.5844246031746,0.299867625546966,0.335385572083142,0.150548954919382,5.33016662896014
2.58452380952381,0.299842013376096,0.335371232890877,0.150476948615653,5.33035144686723
2.58462301587302,0.299816404104166,0.335356889151028,0.150404976713714,5.33053624333487
2.58472222222222,0.299790797730547,0.335342540866541,0.150333039197726,5.33072101836791
2.58482142857143,0.299765194254608,0.335328188040364,0.150261136051854,5.33090577197122
2.58492063492063,0.29973959367572,0.335313830675442,0.150189267260271,5.33109050414963
2.58501984126984,0.299713995993254,0.33529946877472,0.150117432807152,5.33127521490801
2.58511904761905,0.29968840120658,0.335285102341141,0.150045632676681,5.33145990425119
2.58521825396825,0.299662809315072,0.335270731377646,0.149973866853044,5.33164457218403
2.58531746031746,0.299637220318101,0.335256355887178,0.149902135320434,5.33182921871136
2.58541666666667,0.299611634215039,0.335241975872675,0.149830438063049,5.33201384383804
2.58551587301587,0.29958605100526,0.335227591337077,0.149758775065092,5.3321984475689
2.58561507936508,0.299560470688136,0.335213202283321,0.149687146310771,5.33238302990878
2.58571428571429,0.299534893263043,0.335198808714344,0.1496155517843,5.33256759086252
2.58581349206349,0.299509318729354,0.335184410633081,0.149543991469898,5.33275213043496
2.5859126984127,0.299483747086444,0.335170008042466,0.149472465351789,5.33293664863094
2.5860119047619,0.299458178333688,0.335155600945433,0.149400973414203,5.33312114545529
2.58611111111111,0.299432612470461,0.335141189344913,0.149329515641374,5.33330562091284
2.58621031746032,0.299407049496141,0.335126773243838,0.149258092017543,5.33349007500842
