0,0,0,2.5,0
2.58630952380952,0.299381489410102,0.335112352645136,0.149186702526955,5.33367450774687
2.58640873015873,0.299355932211723,0.335097927551738,0.149115347153861,5.33385891913301
2.58650793650794,0.299330377900379,0.335083497966569,0.149044025882515,5.33404330917167
2.58660714285714,0.29930482647545,0.335069063892556,0.14897273869718,5.33422767786768
2.58670634920635,0.299279277936313,0.335054625332625,0.148901485582123,5.33441202522585
2.58680555555556,0.299253732282346,0.3350401822897,0.148830266521614,5.33459635125102
2.58690476190476,0.29922818951293,0.335025734766703,0.14875908149993,5.33478065594801
2.58700396825397,0.299202649627442,0.335011282766557,0.148687930501355,5.33496493932162
2.58710317460317,0.299177112625264,0.334996826292182,0.148616813510175,5.33514920137669
2.58720238095238,0.299151578505775,0.334982365346497,0.148545730510684,5.33533344211803
2.58730158730159,0.299126047268355,0.334967899932421,0.148474681487179,5.33551766155045
2.58740079365079,0.299100518912388,0.334953430052872,0.148403666423964,5.33570185967878
2.5875,0.299074993437252,0.334938955710766,0.148332685305347,5.33588603650781
2.58759920634921,0.299049470842332,0.334924476909017,0.148261738115643,5.33607019204237
2.58769841269841,0.299023951127009,0.334909993650539,0.14819082483917,5.33625432628726
2.58779761904762,0.298998434290666,0.334895505938246,0.148119945460254,5.33643843924729
2.58789682539683,0.298972920332686,0.334881013775048,0.148049099963223,5.33662253092727
2.58799603174603,0.298947409252453,0.334866517163857,0.147978288332414,5.336806601332
2.58809523809524,0.298921901049351,0.334852016107582,0.147907510552165,5.33699065046629
2.58819444444444,0.298896395722765,0.334837510609131,0.147836766606824,5.33717467833493
2.58829365079365,0.29887089327208,0.334823000671411,0.14776605648074,5.33735868494274
2.58839285714286,0.298845393696681,0.334808486297328,0.14769538015827,5.33754267029451
2.58849206349206,0.298819896995953,0.334793967489787,0.147624737623775,5.33772663439503
2.58859126984127,0.298794403169285,0.334779444251692,0.147554128861623,5.33791057724911
2.58869047619048,0.298768912216061,0.334764916585946,0.147483553856184,5.33809449886154
2.58878968253968,0.298743424135669,0.334750384495449,0.147413012591836,5.33827839923711
2.58888888888889,0.298717938927497,0.334735847983103,0.147342505052962,5.33846227838062
2.5889880952381,0.298692456590932,0.334721307051806,0.14727203122395,5.33864613629686
2.5890873015873,0.298666977125364,0.334706761704457,0.147201591089192,5.33882997299061
2.58918650793651,0.29864150053018,0.334692211943952,0.147131184633087,5.33901378846666
2.58928571428571,0.298616026804771,0.334677657773188,0.147060811840039,5.3391975827298
2.58938492063492,0.298590555948525,0.334663099195058,0.146990472694457,5.33938135578482
2.58948412698413,0.298565087960834,0.334648536212458,0.146920167180754,5.33956510763649
2.58958333333333,0.298539622841086,0.334633968828278,0.14684989528335,5.33974883828961
2.58968253968254,0.298514160588675,0.334619397045411,0.14677965698667,5.33993254774895
2.58978174603175,0.29848870120299,0.334604820866746,0.146709452275144,5.34011623601929
2.58988095238095,0.298463244683425,0.334590240295174,0.146639281133207,5.3402999031054
2.58998015873016,0.29843779102937,0.33457565533358,0.1465691435453,5.34048354901207
2.59007936507937,0.298412340240219,0.334561065984853,0.146499039495869,5.34066717374407
2.59017857142857,0.298386892315365,0.334546472251879,0.146428968969364,5.34085077730617
2.59027777777778,0.298361447254201,0.33453187413754,0.146358931950242,5.34103435970315
2.59037698412698,0.298336005056121,0.334517271644722,0.146288928422966,5.34121792093977
2.59047619047619,0.29831056572052,0.334502664776306,0.146218958372001,5.3414014610208
2.5905753968254,0.298285129246793,0.334488053535174,0.14614902178182,5.34158497995101
2.5906746031746,0.298259695634335,0.334473437924205,0.1460791186369,5.34176847773518
2.59077380952381,0.298234264882541,0.334458817946278,0.146009248921725,5.34195195437805
2.59087301587302,0.298208836990808,0.334444193604271,0.145939412620782,5.34213540988439
2.59097222222222,0.298183411958532,0.334429564901062,0.145869609718565,5.34231884425898
2.59107142857143,0.29815798978511,0.334414931839524,0.145799840199572,5.34250225750656
2.59117063492063,0.29813257046994,0.334400294422533,0.145730104048307,5.3426856496319
2.59126984126984,0.298107154012419,0.334385652652962,0.14566040124928,5.34286902063974
2.59136904761905,0.298081740411946,0.334371006533683,0.145590731787004,5.34305237053486
2.59146825396825,0.298056329667919,0.334356356067567,0.145521095646,5.343235699322
2.59156746031746,0.298030921779737,0.334341701257484,0.145451492810792,5.34341900700592
2.59166666666667,0.2980055167468,0.334327042106302,0.145381923265911,5.34360229359136
2.59176587301587,0.297980114568509,0.33431237861689,0.145312386995892,5.34378555908308
2.59186507936508,0.297954715244262,0.334297710792113,0.145242883985276,5.34396880348583
2.59196428571429,0.297929318773462,0.334283038634837,0.14517341421861,5.34415202680435
2.59206349206349,0.297903925155509,0.334268362147926,0.145103977680444,5.34433522904339
2.5921626984127,0.297878534389805,0.334253681334244,0.145034574355336,5.34451841020769
2.5922619047619,0.297853146475752,0.334238996196652,0.144965204227846,5.344701570302
2.59236111111111,0.297827761412752,0.334224306738011,0.144895867282543,5.34488470933105
2.59246031746032,0.29780237920021,0.33420961296118,0.144826563503999,5.3450678272996
2.59255952380952,0.297776999837527,0.334194914869019,0.144757292876791,5.34525092421236
2.59265873015873,0.297751623324108,0.334180212464384,0.144688055385503,5.34543400007409
2.59275793650794,0.297726249659357,0.334165505750133,0.144618851014723,5.34561705488952
2.59285714285714,0.297700878842679,0.33415079472912,0.144549679749045,5.34580008866338
2.59295634920635,0.297675510873478,0.334136079404199,0.144480541573067,5.3459831014004
2.59305555555556,0.297650145751161,0.334121359778223,0.144411436471393,5.34616609310532
2.59315476190476,0.297624783475133,0.334106635854044,0.144342364428634,5.34634906378287
2.59325396825397,0.297599424044801,0.334091907634513,0.144273325429402,5.34653201343777
2.59335317460317,0.297574067459571,0.334077175122478,0.14420431945832,5.34671494207474
2.59345238095238,0.297548713718851,0.33406243832079,0.144135346500012,5.34689784969853
2.59355158730159,0.297523362822048,0.334047697232294,0.144066406539107,5.34708073631384
2.59365079365079,0.29749801476857,0.334032951859837,0.143997499560244,5.34726360192541
2.59375,0.297472669557827,0.334018202206264,0.143928625548061,5.34744644653794
2.59384920634921,0.297447327189226,0.334003448274418,0.143859784487206,5.34762927015617
2.59394841269841,0.297421987662178,0.333988690067144,0.14379097636233,5.34781207278481
2.59404761904762,0.297396650976091,0.333973927587281,0.143722201158091,5.34799485442858
2.59414682539683,0.297371317130377,0.333959160837671,0.143653458859149,5.34817761509219
2.59424603174603,0.297345986124446,0.333944389821153,0.143584749450174,5.34836035478035
2.59434523809524,0.297320657957709,0.333929614540566,0.143516072915837,5.34854307349778
2.59444444444444,0.297295332629577,0.333914834998746,0.143447429240817,5.34872577124919
2.59454365079365,0.297270010139463,0.333900051198529,0.143378818409796,5.34890844803929
2.59464285714286,0.297244690486778,0.33388526314275,0.143310240407464,5.34909110387278
2.59474206349206,0.297219373670936,0.333870470834243,0.143241695218514,5.34927373875438
2.59484126984127,0.29719405969135,0.333855674275841,0.143173182827645,5.34945635268878
2.59494047619048,0.297168748547433,0.333840873470374,0.143104703219562,5.34963894568069
2.59503968253968,0.2971434402386,0.333826068420674,0.143036256378975,5.34982151773482
2.59513888888889,0.297118134764265,0.333811259129569,0.142967842290598,5.35000406885585
2.5952380952381,0.297092832123843,0.333796445599888,0.142899460939151,5.3501865990485
2.5953373015873,0.297067532316749,0.333781627834457,0.142831112309361,5.35036910831746
2.59543650793651,0.297042235342399,0.333766805836103,0.142762796385957,5.35055159666742
2.59553571428571,0.29701694120021,0.333751979607649,0.142694513153676,5.35073406410309
2.59563492063492,0.296991649889597,0.33373714915192,0.14262626259726,5.35091651062915
2.59573412698413,0.296966361409979,0.333722314471738,0.142558044701454,5.35109893625029
2.59583333333333,0.296941075760772,0.333707475569924,0.142489859451011,5.35128134097121
2.59593253968254,0.296915792941395,0.333692632449298,0.142421706830688,5.3514637247966
2.59603174603175,0.296890512951265,0.33367778511268,0.142353586825247,5.35164608773114
2.59613095238095,0.296865235789802,0.333662933562887,0.142285499419457,5.35182842977951
2.59623015873016,0.296839961456424,0.333648077802736,0.142217444598089,5.35201075094641
2.59632936507937,0.296814689950552,0.333633217835042,0.142149422345922,5.35219305123652
2.59642857142857,0.296789421271606,0.333618353662621,0.142081432647741,5.35237533065451
2.59652777777778,0.296764155419005,0.333603485288286,0.142013475488333,5.35255758920507
2.59662698412698,0.296738892392172,0.333588612714848,0.141945550852493,5.35273982689288
2.59672619047619,0.296713632190526,0.333573735945119,0.14187765872502,5.35292204372261
2.5968253968254,0.296688374813491,0.333558854981909,0.141809799090718,5.35310423969894
2.5969246031746,0.296663120260488,0.333543969828027,0.141741971934399,5.35328641482654
2.59702380952381,0.296637868530939,0.333529080486281,0.141674177240876,5.3534685691101
2.59712301587302,0.296612619624268,0.333514186959477,0.14160641499497,5.35365070255427
2.59722222222222,0.296587373539899,0.33349928925042,0.141538685181508,5.35383281516372
2.59732142857143,0.296562130277255,0.333484387361915,0.14147098778532,5.35401490694314
2.59742063492063,0.296536889835761,0.333469481296766,0.141403322791242,5.35419697789718
2.59751984126984,0.296511652214841,0.333454571057774,0.141335690184116,5.35437902803051
2.59761904761905,0.296486417413921,0.33343965664774,0.141268089948789,5.35456105734779
2.59771825396825,0.296461185432425,0.333424738069464,0.141200522070113,5.35474306585369
2.59781746031746,0.296435956269781,0.333409815325745,0.141132986532946,5.35492505355287
2.59791666666667,0.296410729925415,0.33339488841938,0.14106548332215,5.35510702044998
2.59801587301587,0.296385506398753,0.333379957353166,0.140998012422592,5.35528896654969
2.59811507936508,0.296360285689224,0.333365022129898,0.140930573819148,5.35547089185666
2.59821428571429,0.296335067796254,0.33335008275237,0.140863167496694,5.35565279637553
2.59831349206349,0.296309852719272,0.333335139223376,0.140795793440114,5.35583468011096
2.5984126984127,0.296284640457706,0.333320191545707,0.140728451634299,5.35601654306761
2.5985119047619,0.296259431010986,0.333305239722154,0.140661142064141,5.35619838525013
2.59861111111111,0.296234224378541,0.333290283755506,0.140593864714541,5.35638020666316
2.59871031746032,0.296209020559801,0.333275323648553,0.140526619570403,5.35656200731135
2.59880952380952,0.296183819554196,0.333260359404082,0.140459406616639,5.35674378719936
2.59890873015873,0.296158621361157,0.333245391024878,0.140392225838162,5.35692554633182
2.59900793650794,0.296133425980116,0.333230418513728,0.140325077219895,5.35710728471338
2.59910714285714,0.296108233410503,0.333215441873414,0.140257960746762,5.35728900234868
2.59920634920635,0.296083043651751,0.333200461106721,0.140190876403696,5.35747069924236
2.59930555555556,0.296057856703292,0.333185476216429,0.140123824175632,5.35765237539907
2.59940476190476,0.296032672564559,0.333170487205319,0.140056804047514,5.35783403082343
2.59950396825397,0.296007491234986,0.333155494076172,0.139989816004286,5.3580156655201
2.59960317460317,0.295982312714006,0.333140496831764,0.139922860030903,5.35819727949369
2.59970238095238,0.295957137001054,0.333125495474874,0.139855936112322,5.35837887274885
2.59980158730159,0.295931964095563,0.333110490008278,0.139789044233506,5.35856044529021
2.59990079365079,0.29590679399697,0.33309548043475,0.139722184379422,5.35874199712239
2.6,0.295881626704709,0.333080466757065,0.139655356535045,5.35892352825003
2.60009920634921,0.295856462218217,0.333065448977994,0.139588560685353,5.35910503867776
2.60019841269841,0.295831300536929,0.333050427100311,0.139521796815331,5.3592865284102
2.60029761904762,0.295806141660283,0.333035401126784,0.139455064909966,5.35946799745198
2.60039682539683,0.295780985587715,0.333020371060184,0.139388364954256,5.35964944580771
2.60049603174603,0.295755832318663,0.333005336903279,0.139321696933198,5.35983087348203
2.60059523809524,0.295730681852566,0.332990298658835,0.139255060831799,5.36001228047955
2.60069444444444,0.295705534188862,0.332975256329619,0.139188456635068,5.36019366680489
2.60079365079365,0.295680389326989,0.332960209918396,0.139121884328021,5.36037503246267
2.60089285714286,0.295655247266386,0.332945159427929,0.13905534389568,5.3605563774575
2.60099206349206,0.295630108006495,0.332930104860981,0.13898883532307,5.36073770179401
2.60109126984127,0.295604971546754,0.332915046220312,0.138922358595224,5.3609190054768
2.60119047619048,0.295579837886605,0.332899983508685,0.138855913697178,5.36110028851048
2.60128968253968,0.295554707025488,0.332884916728857,0.138789500613973,5.36128155089966
2.60138888888889,0.295529578962845,0.332869845883587,0.138723119330658,5.36146279264897
2.6014880952381,0.295504453698117,0.332854770975631,0.138656769832285,5.36164401376299
2.6015873015873,0.295479331230747,0.332839692007745,0.138590452103912,5.36182521424634
2.60168650793651,0.295454211560179,0.332824608982685,0.138524166130603,5.36200639410362
2.60178571428571,0.295429094685854,0.332809521903203,0.138457911897424,5.36218755333944
2.60188492063492,0.295403980607216,0.332794430772053,0.138391689389452,5.36236869195839
2.60198412698413,0.29537886932371,0.332779335591984,0.138325498591763,5.36254980996508
2.60208333333333,0.29535376083478,0.332764236365748,0.138259339489444,5.36273090736411
2.60218253968254,0.295328655139871,0.332749133096093,0.138193212067582,5.36291198416007
2.60228174603175,0.295303552238427,0.332734025785767,0.138127116311274,5.36309304035755
2.60238095238095,0.295278452129896,0.332718914437517,0.138061052205619,5.36327407596116
2.60248015873016,0.295253354813722,0.332703799054089,0.137995019735723,5.36345509097549
2.60257936507937,0.295228260289353,0.332688679638227,0.137929018886696,5.36363608540512
2.60267857142857,0.295203168556236,0.332673556192674,0.137863049643655,5.36381705925465
2.60277777777778,0.295178079613817,0.332658428720172,0.13779711199172,5.36399801252866
2.60287698412698,0.295152993461546,0.332643297223464,0.137731205916018,5.36417894523175
2.60297619047619,0.295127910098869,0.332628161705288,0.137665331401681,5.36435985736849
2.6030753968254,0.295102829525236,0.332613022168384,0.137599488433846,5.36454074894348
2.6031746031746,0.295077751740096,0.332597878615489,0.137533676997655,5.36472161996129
2.60327380952381,0.295052676742899,0.332582731049339,0.137467897078256,5.36490247042651
2.60337301587302,0.295027604533094,0.332567579472671,0.137402148660802,5.36508330034371
2.60347222222222,0.295002535110132,0.332552423888219,0.137336431730451,5.36526410971748
2.60357142857143,0.294977468473464,0.332537264298715,0.137270746272366,5.36544489855238
2.60367063492063,0.294952404622541,0.332522100706892,0.137205092271717,5.36562566685301
2.60376984126984,0.294927343556815,0.332506933115481,0.137139469713676,5.36580641462392
2.60386904761905,0.294902285275738,0.332491761527212,0.137073878583424,5.3659871418697
2.60396825396825,0.294877229778762,0.332476585944812,0.137008318866145,5.36616784859491
2.60406746031746,0.294852177065341,0.332461406371011,0.136942790547029,5.36634853480413
2.60416666666667,0.294827127134927,0.332446222808533,0.136877293611271,5.36652920050191
2.60426587301587,0.294802079986976,0.332431035260105,0.136811828044071,5.36670984569284
2.60436507936508,0.29477703562094,0.332415843728451,0.136746393830635,5.36689047038147
2.60446428571429,0.294751994036275,0.332400648216293,0.136680990956174,5.36707107457236
2.60456349206349,0.294726955232436,0.332385448726354,0.136615619405904,5.36725165827009
2.6046626984127,0.294701919208879,0.332370245261354,0.136550279165047,5.3674322214792
2.6047619047619,0.294676885965059,0.332355037824012,0.136484970218829,5.36761276420427
2.60486111111111,0.294651855500432,0.332339826417049,0.136419692552482,5.36779328644984
2.60496031746032,0.294626827814457,0.33232461104318,0.136354446151244,5.36797378822047
2.60505952380952,0.294601802906589,0.332309391705122,0.136289231000358,5.36815426952073
2.60515873015873,0.294576780776287,0.33229416840559,0.13622404708507,5.36833473035516
2.60525793650794,0.294551761423009,0.332278941147299,0.136158894390635,5.36851517072831
2.60535714285714,0.294526744846212,0.33226370993296,0.136093772902311,5.36869559064474
2.60545634920635,0.294501731045358,0.332248474765287,0.136028682605362,5.36887599010899
2.60555555555556,0.294476720019904,0.332233235646988,0.135963623485055,5.36905636912562
2.60565476190476,0.29445171176931,0.332217992580775,0.135898595526667,5.36923672769916
2.60575396825397,0.294426706293037,0.332202745569354,0.135833598715476,5.36941706583417
2.60585317460317,0.294401703590546,0.332187494615434,0.135768633036767,5.36959738353518
2.60595238095238,0.294376703661297,0.33217223972172,0.135703698475829,5.36977768080675
2.60605158730159,0.294351706504753,0.332156980890918,0.13563879501796,5.3699579576534
2.60615079365079,0.294326712120374,0.332141718125731,0.135573922648459,5.37013821407968
2.60625,0.294301720507624,0.332126451428862,0.135509081352631,5.37031845009013
2.60634920634921,0.294276731665966,0.332111180803012,0.135444271115789,5.37049866568928
2.60644841269841,0.294251745594862,0.332095906250882,0.135379491923249,5.37067886088166
2.60654761904762,0.294226762293776,0.332080627775171,0.135314743760332,5.37085903567182
2.60664682539683,0.294201781762172,0.332065345378578,0.135250026612366,5.37103919006427
2.60674603174603,0.294176803999516,0.332050059063799,0.135185340464682,5.37121932406356
2.60684523809524,0.294151829005271,0.332034768833531,0.135120685302619,5.37139943767421
2.60694444444444,0.294126856778904,0.332019474690467,0.135056061111518,5.37157953090075
2.60704365079365,0.29410188731988,0.332004176637303,0.13499146787673,5.3717596037477
2.60714285714286,0.294076920627665,0.33198887467673,0.134926905583606,5.37193965621959
2.60724206349206,0.294051956701726,0.331973568811439,0.134862374217505,5.37211968832094
2.60734126984127,0.294026995541531,0.331958259044121,0.134797873763792,5.37229970005627
2.60744047619048,0.294002037146546,0.331942945377466,0.134733404207835,5.37247969143011
2.60753968253968,0.29397708151624,0.33192762781416,0.13466896553501,5.37265966244697
2.60763888888889,0.29395212865008,0.331912306356892,0.134604557730695,5.37283961311137
2.6077380952381,0.293927178547537,0.331896981008346,0.134540180780276,5.37301954342782
2.6078373015873,0.293902231208078,0.331881651771208,0.134475834669144,5.37319945340084
2.60793650793651,0.293877286631175,0.331866318648161,0.134411519382694,5.37337934303495
2.60803571428571,0.293852344816296,0.331850981641887,0.134347234906326,5.37355921233464
2.60813492063492,0.293827405762913,0.331835640755067,0.134282981225447,5.37373906130444
2.60823412698413,0.293802469470496,0.331820295990382,0.134218758325469,5.37391888994885
2.60833333333333,0.293777535938516,0.33180494735051,0.134154566191808,5.37409869827238
2.60843253968254,0.293752605166447,0.33178959483813,0.134090404809886,5.37427848627953
2.60853174603175,0.293727677153759,0.331774238455917,0.13402627416513,5.37445825397482
2.60863095238095,0.293702751899925,0.331758878206549,0.133962174242973,5.37463800136273
2.60873015873016,0.293677829404419,0.331743514092698,0.133898105028853,5.37481772844777
2.60882936507937,0.293652909666714,0.33172814611704,0.133834066508214,5.37499743523445
2.60892857142857,0.293627992686284,0.331712774282244,0.133770058666502,5.37517712172725
2.60902777777778,0.293603078462603,0.331697398590984,0.133706081489172,5.37535678793068
2.60912698412698,0.293578166995146,0.331682019045928,0.133642134961683,5.37553643384924
2.60922619047619,0.293553258283389,0.331666635649745,0.133578219069499,5.37571605948741
2.6093253968254,0.293528352326807,0.331651248405104,0.13351433379809,5.37589566484968
2.6094246031746,0.293503449124876,0.33163585731467,0.13345047913293,5.37607524994056
2.60952380952381,0.293478548677073,0.33162046238111,0.133386655059499,5.37625481476453
2.60962301587302,0.293453650982874,0.331605063607087,0.133322861563283,5.37643435932607
2.60972222222222,0.293428756041757,0.331589660995264,0.133259098629772,5.37661388362968
2.60982142857143,0.2934038638532,0.331574254548304,0.133195366244463,5.37679338767983
2.60992063492063,0.293378974416681,0.331558844268868,0.133131664392855,5.37697287148102
2.61001984126984,0.293354087731679,0.331543430159614,0.133067993060456,5.37715233503773
2.61011904761905,0.293329203797672,0.331528012223203,0.133004352232778,5.37733177835442
2.61021825396825,0.293304322614141,0.331512590462291,0.132940741895337,5.3775112014356
2.61031746031746,0.293279444180565,0.331497164879535,0.132877162033656,5.37769060428572
2.61041666666667,0.293254568496424,0.33148173547759,0.132813612633262,5.37786998690928
2.61051587301587,0.293229695561199,0.33146630225911,0.132750093679688,5.37804934931074
2.61061507936508,0.293204825374372,0.331450865226748,0.132686605158472,5.37822869149457
2.61071428571429,0.293179957935425,0.331435424383157,0.132623147055157,5.37840801346526
2.61081349206349,0.293155093243838,0.331419979730986,0.132559719355292,5.37858731522727
2.6109126984127,0.293130231299095,0.331404531272885,0.132496322044431,5.37876659678507
2.6110119047619,0.293105372100679,0.331389079011504,0.132432955108134,5.37894585814312
2.61111111111111,0.293080515648073,0.331373622949488,0.132369618531963,5.3791250993059
2.61121031746032,0.293055661940761,0.331358163089485,0.132306312301491,5.37930432027786
2.61130952380952,0.293030810978227,0.33134269943414,0.13224303640229,5.37948352106348
2.61140873015873,0.293005962759955,0.331327231986095,0.132179790819942,5.37966270166721
2.61150793650794,0.292981117285431,0.331311760747996,0.132116575540032,5.37984186209352
2.61160714285714,0.292956274554141,0.331296285722482,0.132053390548152,5.38002100234685
2.61170634920635,0.292931434565569,0.331280806912195,0.131990235829897,5.38020012243168
2.61180555555556,0.292906597319203,0.331265324319774,0.131927111370868,5.38037922235246
2.61190476190476,0.29288176281453,0.331249837947857,0.131864017156672,5.38055830211363
2.61200396825397,0.292856931051036,0.331234347799082,0.131800953172921,5.38073736171966
2.61210317460317,0.292832102028209,0.331218853876084,0.131737919405233,5.380916401175
2.61220238095238,0.292807275745537,0.331203356181498,0.13167491583923,5.38109542048409
2.61230158730159,0.292782452202509,0.331187854717959,0.13161194246054,5.38127441965139
2.61240079365079,0.292757631398613,0.331172349488099,0.131548999254795,5.38145339868134
2.6125,0.292732813333339,0.33115684049455,0.131486086207635,5.38163235757838
2.61259920634921,0.292707998006177,0.331141327739941,0.131423203304702,5.38181129634698
2.61269841269841,0.292683185416617,0.331125811226902,0.131360350531645,5.38199021499155
2.61279761904762,0.29265837556415,0.331110290958062,0.13129752787412,5.38216911351655
2.61289682539683,0.292633568448266,0.331094766936047,0.131234735317784,5.38234799192642
2.61299603174603,0.292608764068457,0.331079239163483,0.131171972848304,5.3825268502256
2.61309523809524,0.292583962424215,0.331063707642996,0.131109240451349,5.38270568841852
2.61319444444444,0.292559163515032,0.331048172377208,0.131046538112593,5.38288450650961
2.61329365079365,0.292534367340402,0.331032633368741,0.130983865817719,5.38306330450332
2.61339285714286,0.292509573899816,0.331017090620219,0.13092122355241,5.38324208240408
2.61349206349206,0.29248478319277,0.33100154413426,0.13085861130236,5.38342084021631
2.61359126984127,0.292459995218756,0.330985993913484,0.130796029053264,5.38359957794445
2.61369047619048,0.29243520997727,0.330970439960508,0.130733476790823,5.38377829559292
2.61378968253968,0.292410427467806,0.330954882277951,0.130670954500745,5.38395699316616
2.61388888888889,0.29238564768986,0.330939320868426,0.130608462168741,5.38413567066858
2.6139880952381,0.292360870642928,0.33092375573455,0.13054599978053,5.38431432810462
2.6140873015873,0.292336096326504,0.330908186878935,0.130483567321834,5.38449296547868
2.61418650793651,0.292311324740088,0.330892614304194,0.130421164778381,5.38467158279521
2.61428571428571,0.292286555883174,0.330877038012937,0.130358792135904,5.38485018005861
2.61438492063492,0.292261789755261,0.330861458007776,0.130296449380143,5.3850287572733
2.61448412698413,0.292237026355847,0.330845874291319,0.13023413649684,5.3852073144437
2.61458333333333,0.292212265684429,0.330830286866173,0.130171853471745,5.38538585157423
2.61468253968254,0.292187507740507,0.330814695734946,0.130109600290613,5.3855643686693
2.61478174603175,0.292162752523581,0.330799100900243,0.130047376939202,5.38574286573332
2.61488095238095,0.292138000033148,0.330783502364669,0.129985183403279,5.3859213427707
2.61498015873016,0.29211325026871,0.330767900130826,0.129923019668613,5.38609979978585
2.61507936507937,0.292088503229767,0.330752294201317,0.12986088572098,5.38627823678318
2.61517857142857,0.29206375891582,0.330736684578743,0.12979878154616,5.3864566537671
2.61527777777778,0.29203901732637,0.330721071265704,0.12973670712994,5.38663505074202
2.61537698412698,0.29201427846092,0.330705454264799,0.129674662458112,5.38681342771232
2.61547619047619,0.29198954231897,0.330689833578625,0.129612647516471,5.38699178468243
2.6155753968254,0.291964808900024,0.330674209209779,0.129550662290819,5.38717012165673
2.6156746031746,0.291940078203584,0.330658581160856,0.129488706766964,5.38734843863963
2.61577380952381,0.291915350229155,0.33064294943445,0.129426780930719,5.38752673563553
2.61587301587302,0.29189062497624,0.330627314033155,0.1293648847679,5.38770501264881
2.61597222222222,0.291865902444343,0.330611674959563,0.129303018264332,5.38788326968389
2.61607142857143,0.29184118263297,0.330596032216264,0.129241181405841,5.38806150674514
2.61617063492063,0.291816465541624,0.330580385805848,0.129179374178263,5.38823972383697
2.61626984126984,0.291791751169813,0.330564735730905,0.129117596567435,5.38841792096376
2.61636904761905,0.291767039517041,0.33054908199402,0.129055848559202,5.3885960981299
2.61646825396825,0.291742330582816,0.330533424597781,0.128994130139413,5.38877425533978
2.61656746031746,0.291717624366645,0.330517763544773,0.128932441293923,5.38895239259779
2.61666666666667,0.291692920868033,0.330502098837581,0.128870782008592,5.38913050990831
2.61676587301587,0.29166822008649,0.330486430478786,0.128809152269284,5.38930860727572
2.61686507936508,0.291643522021523,0.33047075847097,0.128747552061872,5.38948668470441
2.61696428571429,0.291618826672642,0.330455082816716,0.12868598137223,5.38966474219876
2.61706349206349,0.291594134039354,0.330439403518601,0.128624440186238,5.38984277976314
2.6171626984127,0.29156944412117,0.330423720579205,0.128562928489785,5.39002079740193
2.6172619047619,0.2915447569176,0.330408034001105,0.128501446268761,5.39019879511951
2.61736111111111,0.291520072428152,0.330392343786877,0.128439993509063,5.39037677292025
2.61746031746032,0.29149539065234,0.330376649939096,0.128378570196593,5.39055473080853
2.61755952380952,0.291470711589673,0.330360952460336,0.12831717631726,5.39073266878872
2.61765873015873,0.291446035239663,0.33034525135317,0.128255811856974,5.39091058686519
2.61775793650794,0.291421361601822,0.33032954662017,0.128194476801655,5.3910884850423
2.61785714285714,0.291396690675663,0.330313838263905,0.128133171137226,5.39126636332443
2.61795634920635,0.291372022460698,0.330298126286946,0.128071894849615,5.39144422171593
2.61805555555556,0.291347356956441,0.33028241069186,0.128010647924756,5.39162206022118
2.61815476190476,0.291322694162405,0.330266691481216,0.127949430348588,5.39179987884454
2.61825396825397,0.291298034078105,0.330250968657579,0.127888242107056,5.39197767759037
2.61835317460317,0.291273376703055,0.330235242223513,0.12782708318611,5.39215545646302
2.61845238095238,0.291248722036771,0.330219512181583,0.127765953571703,5.39233321546687
2.61855158730159,0.291224070078767,0.330203778534351,0.127704853249796,5.39251095460626
2.61865079365079,0.291199420828559,0.330188041284379,0.127643782206356,5.39268867388554
2.61875,0.291174774285664,0.330172300434227,0.127582740427351,5.39286637330908
2.61884920634921,0.291150130449599,0.330156555986454,0.12752172789876,5.39304405288123
