0,0,0,2.5,0
2.61894841269841,0.29112548931988,0.330140807943619,0.127460744606562,5.39322171260634
2.61904761904762,0.291100850896026,0.330125056308278,0.127399790536745,5.39339935248875
2.61914682539683,0.291076215177553,0.330109301082988,0.1273388656753,5.39357697253283
2.61924603174603,0.291051582163982,0.330093542270302,0.127277970008225,5.3937545727429
2.61934523809524,0.291026951854829,0.330077779872775,0.127217103521521,5.39393215312332
2.61944444444444,0.291002324249616,0.33006201389296,0.127156266201197,5.39410971367844
2.61954365079365,0.290977699347861,0.330046244333407,0.127095458033266,5.39428725441259
2.61964285714286,0.290953077149084,0.330030471196666,0.127034679003745,5.39446477533012
2.61974206349206,0.290928457652807,0.330014694485287,0.126973929098659,5.39464227643536
2.61984126984127,0.290903840858549,0.329998914201818,0.126913208304035,5.39481975773266
2.61994047619048,0.290879226765834,0.329983130348806,0.126852516605909,5.39499721922635
2.62003968253968,0.290854615374182,0.329967342928795,0.12679185399032,5.39517466092076
2.62013888888889,0.290830006683115,0.329951551944332,0.126731220443311,5.39535208282024
2.6202380952381,0.290805400692157,0.329935757397959,0.126670615950934,5.3955294849291
2.6203373015873,0.29078079740083,0.329919959292218,0.126610040499242,5.39570686725169
2.62043650793651,0.290756196808658,0.329904157629651,0.126549494074298,5.39588422979234
2.62053571428571,0.290731598915166,0.329888352412797,0.126488976662166,5.39606157255536
2.62063492063492,0.290707003719877,0.329872543644197,0.126428488248917,5.39623889554509
2.62073412698413,0.290682411222316,0.329856731326386,0.126368028820628,5.39641619876585
2.62083333333333,0.290657821422009,0.329840915461903,0.12630759836338,5.39659348222197
2.62093253968254,0.290633234318481,0.329825096053283,0.12624719686326,5.39677074591777
2.62103174603175,0.290608649911258,0.329809273103059,0.126186824306361,5.39694798985757
2.62113095238095,0.290584068199868,0.329793446613766,0.126126480678778,5.39712521404568
2.62123015873016,0.290559489183836,0.329777616587935,0.126066165966617,5.39730241848643
2.62132936507937,0.290534912862691,0.329761783028098,0.126005880155983,5.39747960318413
2.62142857142857,0.29051033923596,0.329745945936784,0.125945623232991,5.3976567681431
2.62152777777778,0.290485768303171,0.329730105316522,0.125885395183759,5.39783391336765
2.62162698412698,0.290461200063853,0.32971426116984,0.12582519599441,5.3980110388621
2.62172619047619,0.290436634517536,0.329698413499264,0.125765025651074,5.39818814463074
2.6218253968254,0.290412071663748,0.32968256230732,0.125704884139885,5.3983652306779
2.6219246031746,0.29038751150202,0.329666707596531,0.125644771446983,5.39854229700788
2.62202380952381,0.290362954031882,0.329650849369422,0.125584687558512,5.39871934362498
2.62212301587302,0.290338399252866,0.329634987628513,0.125524632460623,5.39889637053351
2.62222222222222,0.290313847164501,0.329619122376326,0.125464606139472,5.39907337773778
2.62232142857143,0.29028929776632,0.32960325361538,0.125404608581217,5.39925036524208
2.62242063492063,0.290264751057856,0.329587381348194,0.125344639772027,5.39942733305072
2.62251984126984,0.29024020703864,0.329571505577286,0.125284699698072,5.399604281168
2.62261904761905,0.290215665708205,0.329555626305172,0.125224788345528,5.3997812095982
2.62271825396825,0.290191127066085,0.329539743534366,0.125164905700578,5.39995811834564
2.62281746031746,0.290166591111815,0.329523857267384,0.125105051749409,5.40013500741459
2.62291666666667,0.290142057844927,0.329507967506738,0.125045226478212,5.40031187680937
2.62301587301587,0.290117527264956,0.329492074254939,0.124985429873185,5.40048872653425
2.62311507936508,0.290092999371439,0.329476177514499,0.124925661920533,5.40066555659353
2.62321428571429,0.29006847416391,0.329460277287927,0.124865922606461,5.40084236699149
2.62331349206349,0.290043951641905,0.329444373577731,0.124806211917185,5.40101915773243
2.6234126984127,0.290019431804961,0.32942846638642,0.124746529838923,5.40119592882063
2.6235119047619,0.289994914652614,0.329412555716498,0.124686876357899,5.40137268026037
2.62361111111111,0.289970400184402,0.329396641570471,0.124627251460341,5.40154941205594
2.62371031746032,0.289945888399862,0.329380723950843,0.124567655132486,5.40172612421161
2.62380952380952,0.289921379298533,0.329364802860116,0.124508087360572,5.40190281673168
2.62390873015873,0.289896872879953,0.329348878300793,0.124448548130845,5.40207948962041
2.62400793650794,0.289872369143661,0.329332950275374,0.124389037429555,5.40225614288208
2.62410714285714,0.289847868089196,0.329317018786357,0.124329555242958,5.40243277652097
2.62420634920635,0.289823369716098,0.329301083836243,0.124270101557314,5.40260939054136
2.62430555555556,0.289798874023907,0.329285145427526,0.124210676358891,5.40278598494751
2.62440476190476,0.289774381012165,0.329269203562705,0.124151279633959,5.4029625597437
2.62450396825397,0.289749890680412,0.329253258244272,0.124091911368796,5.40313911493419
2.62460317460317,0.289725403028189,0.329237309474723,0.124032571549683,5.40331565052327
2.62470238095238,0.289700918055039,0.329221357256549,0.123973260162907,5.40349216651518
2.62480158730159,0.289676435760504,0.329205401592243,0.123913977194762,5.4036686629142
2.62490079365079,0.289651956144127,0.329189442484294,0.123854722631546,5.40384513972459
2.625,0.289627479205451,0.329173479935193,0.12379549645956,5.40402159695062
2.62509920634921,0.289603004944019,0.329157513947426,0.123736298665115,5.40419803459654
2.62519841269841,0.289578533359377,0.32914154452348,0.123677129234523,5.40437445266662
2.62529761904762,0.289554064451067,0.329125571665843,0.123617988154104,5.4045508511651
2.62539682539683,0.289529598218636,0.329109595376998,0.123558875410182,5.40472723009626
2.62549603174603,0.289505134661628,0.329093615659429,0.123499790989086,5.40490358946434
2.62559523809524,0.28948067377959,0.329077632515618,0.123440734877151,5.40507992927361
2.62569444444444,0.289456215572067,0.329061645948047,0.123381707060718,5.4052562495283
2.62579365079365,0.289431760038606,0.329045655959196,0.123322707526132,5.40543255023267
2.62589285714286,0.289407307178755,0.329029662551543,0.123263736259743,5.40560883139097
2.62599206349206,0.289382856992061,0.329013665727568,0.123204793247907,5.40578509300746
2.62609126984127,0.289358409478071,0.328997665489746,0.123145878476986,5.40596133508637
2.62619047619048,0.289333964636335,0.328981661840554,0.123086991933346,5.40613755763195
2.62628968253968,0.2893095224664,0.328965654782465,0.123028133603359,5.40631376064844
2.62638888888889,0.289285082967817,0.328949644317954,0.122969303473402,5.40648994414009
2.6264880952381,0.289260646140134,0.328933630449492,0.122910501529857,5.40666610811114
2.6265873015873,0.289236211982902,0.328917613179551,0.122851727759112,5.40684225256582
2.62668650793651,0.289211780495672,0.328901592510601,0.122792982147559,5.40701837750837
2.62678571428571,0.289187351677993,0.32888556844511,0.122734264681597,5.40719448294304
2.62688492063492,0.289162925529419,0.328869540985547,0.12267557534763,5.40737056887405
2.62698412698413,0.2891385020495,0.328853510134377,0.122616914132065,5.40754663530564
2.62708333333333,0.289114081237788,0.328837475894067,0.122558281021318,5.40772268224204
2.62718253968254,0.289089663093837,0.328821438267081,0.122499676001806,5.40789870968748
2.62728174603175,0.289065247617199,0.328805397255882,0.122441099059956,5.40807471764619
2.62738095238095,0.289040834807428,0.328789352862932,0.122382550182196,5.4082507061224
2.62748015873016,0.289016424664078,0.328773305090693,0.122324029354961,5.40842667512033
2.62757936507937,0.288992017186702,0.328757253941623,0.122265536564692,5.40860262464421
2.62767857142857,0.288967612374857,0.328741199418182,0.122207071797836,5.40877855469826
2.62777777777778,0.288943210228097,0.328725141522828,0.122148635040841,5.40895446528671
2.62787698412698,0.288918810745977,0.328709080258016,0.122090226280165,5.40913035641376
2.62797619047619,0.288894413928054,0.328693015626203,0.12203184550227,5.40930622808365
2.6280753968254,0.288870019773885,0.328676947629841,0.121973492693621,5.40948208030059
2.6281746031746,0.288845628283025,0.328660876271386,0.121915167840692,5.4096579130688
2.62827380952381,0.288821239455033,0.328644801553287,0.121856870929958,5.40983372639248
2.62837301587302,0.288796853289467,0.328628723477997,0.121798601947904,5.41000952027586
2.62847222222222,0.288772469785884,0.328612642047965,0.121740360881016,5.41018529472314
2.62857142857143,0.288748088943843,0.328596557265639,0.121682147715788,5.41036104973854
2.62867063492063,0.288723710762903,0.328580469133467,0.121623962438718,5.41053678532626
2.62876984126984,0.288699335242624,0.328564377653895,0.12156580503631,5.41071250149051
2.62886904761905,0.288674962382565,0.328548282829369,0.121507675495073,5.4108881982355
2.62896825396825,0.288650592182287,0.328532184662332,0.121449573801521,5.41106387556543
2.62906746031746,0.288626224641351,0.328516083155227,0.121391499942173,5.4112395334845
2.62916666666667,0.288601859759318,0.328499978310496,0.121333453903555,5.41141517199692
2.62926587301587,0.288577497535749,0.32848387013058,0.121275435672196,5.41159079110688
2.62936507936508,0.288553137970207,0.328467758617918,0.121217445234632,5.41176639081858
2.62946428571429,0.288528781062254,0.328451643774949,0.121159482577404,5.41194197113623
2.62956349206349,0.288504426811452,0.32843552560411,0.121101547687057,5.41211753206401
2.6296626984127,0.288480075217366,0.328419404107837,0.121043640550142,5.41229307360612
2.6297619047619,0.288455726279559,0.328403279288564,0.120985761153216,5.41246859576675
2.62986111111111,0.288431379997595,0.328387151148727,0.120927909482841,5.4126440985501
2.62996031746032,0.288407036371039,0.328371019690757,0.120870085525583,5.41281958196035
2.63005952380952,0.288382695399456,0.328354884917087,0.120812289268015,5.41299504600169
2.63015873015873,0.288358357082411,0.328338746830146,0.120754520696715,5.41317049067831
2.63025793650794,0.28833402141947,0.328322605432365,0.120696779798264,5.41334591599439
2.63035714285714,0.288309688410199,0.32830646072617,0.120639066559253,5.41352132195413
2.63045634920635,0.288285358054166,0.32829031271399,0.120581380966273,5.41369670856169
2.63055555555556,0.288261030350937,0.328274161398251,0.120523723005923,5.41387207582126
2.63065476190476,0.288236705300081,0.328258006781377,0.120466092664808,5.41404742373703
2.63075396825397,0.288212382901164,0.328241848865791,0.120408489929536,5.41422275231316
2.63085317460317,0.288188063153756,0.328225687653918,0.120350914786722,5.41439806155384
2.63095238095238,0.288163746057426,0.328209523148177,0.120293367222986,5.41457335146324
2.63105158730159,0.288139431611742,0.328193355350989,0.120235847224953,5.41474862204553
2.63115079365079,0.288115119816275,0.328177184264774,0.120178354779253,5.41492387330489
2.63125,0.288090810670594,0.32816100989195,0.120120889872522,5.41509910524549
2.63134920634921,0.288066504174271,0.328144832234933,0.1200634524914,5.4152743178715
2.63144841269841,0.288042200326875,0.328128651296139,0.120006042622535,5.41544951118708
2.63154761904762,0.28801789912798,0.328112467077983,0.119948660252576,5.4156246851964
2.63164682539683,0.287993600577156,0.328096279582879,0.119891305368181,5.41579983990363
2.63174603174603,0.287969304673977,0.328080088813239,0.119833977956012,5.41597497531292
2.63184523809524,0.287945011418014,0.328063894771474,0.119776678002736,5.41615009142845
2.63194444444444,0.287920720808841,0.328047697459994,0.119719405495026,5.41632518825438
2.63204365079365,0.287896432846031,0.328031496881208,0.119662160419559,5.41650026579485
2.63214285714286,0.287872147529159,0.328015293037525,0.119604942763019,5.41667532405403
2.63224206349206,0.287847864857798,0.327999085931351,0.119547752512093,5.41685036303608
2.63234126984127,0.287823584831525,0.327982875565091,0.119490589653476,5.41702538274515
2.63244047619048,0.287799307449913,0.327966661941151,0.119433454173867,5.41720038318539
2.63253968253968,0.28777503271254,0.327950445061933,0.119376346059969,5.41737536436096
2.63263888888889,0.28775076061898,0.32793422492984,0.119319265298492,5.417550326276
2.6327380952381,0.287726491168811,0.327918001547273,0.119262211876151,5.41772526893467
2.6328373015873,0.28770222436161,0.327901774916632,0.119205185779666,5.41790019234111
2.63293650793651,0.287677960196953,0.327885545040315,0.119148186995762,5.41807509649948
2.63303571428571,0.28765369867442,0.327869311920721,0.119091215511169,5.4182499814139
2.63313492063492,0.287629439793588,0.327853075560247,0.119034271312624,5.41842484708853
2.63323412698413,0.287605183554035,0.327836835961286,0.118977354386868,5.41859969352751
2.63333333333333,0.287580929955342,0.327820593126235,0.118920464720647,5.41877452073498
2.63343253968254,0.287556678997088,0.327804347057486,0.118863602300712,5.41894932871507
2.63353174603175,0.287532430678852,0.327788097757431,0.118806767113821,5.41912411747193
2.63363095238095,0.287508185000215,0.327771845228461,0.118749959146737,5.41929888700969
2.63373015873016,0.287483941960759,0.327755589472966,0.118693178386225,5.41947363733248
2.63382936507937,0.287459701560063,0.327739330493335,0.11863642481906,5.41964836844445
2.63392857142857,0.287435463797711,0.327723068291955,0.118579698432019,5.41982308034971
2.63402777777778,0.287411228673284,0.327706802871213,0.118522999211885,5.4199977730524
2.63412698412698,0.287386996186364,0.327690534233494,0.118466327145448,5.42017244655665
2.63422619047619,0.287362766336535,0.327674262381181,0.1184096822195,5.42034710086658
2.6343253968254,0.287338539123381,0.32765798731666,0.118353064420843,5.42052173598633
2.6344246031746,0.287314314546484,0.32764170904231,0.118296473736278,5.42069635192001
2.63452380952381,0.287290092605429,0.327625427560513,0.118239910152617,5.42087094867175
2.63462301587302,0.287265873299802,0.327609142873649,0.118183373656675,5.42104552624567
2.63472222222222,0.287241656629187,0.327592854984096,0.118126864235271,5.42122008464588
2.63482142857143,0.28721744259317,0.327576563894231,0.118070381875231,5.42139462387652
2.63492063492063,0.287193231191336,0.327560269606431,0.118013926563387,5.42156914394169
2.63501984126984,0.287169022423272,0.327543972123071,0.117957498286573,5.42174364484551
2.63511904761905,0.287144816288566,0.327527671446525,0.117901097031632,5.42191812659209
2.63521825396825,0.287120612786804,0.327511367579166,0.11784472278541,5.42209258918555
2.63531746031746,0.287096411917573,0.327495060523365,0.117788375534759,5.42226703263
2.63541666666667,0.287072213680463,0.327478750281494,0.117732055266537,5.42244145692954
2.63551587301587,0.287048018075062,0.327462436855921,0.117675761967605,5.42261586208829
2.63561507936508,0.287023825100958,0.327446120249015,0.117619495624832,5.42279024811036
2.63571428571429,0.286999634757741,0.327429800463144,0.11756325622509,5.42296461499984
2.63581349206349,0.286975447045001,0.327413477500672,0.117507043755259,5.42313896276084
2.6359126984127,0.286951261962329,0.327397151363967,0.117450858202221,5.42331329139747
2.6360119047619,0.286927079509314,0.32738082205539,0.117394699552864,5.42348760091383
2.63611111111111,0.286902899685549,0.327364489577305,0.117338567794085,5.423661891314
2.63621031746032,0.286878722490624,0.327348153932074,0.117282462912782,5.4238361626021
2.63630952380952,0.286854547924131,0.327331815122057,0.117226384895859,5.42401041478222
2.63640873015873,0.286830375985664,0.327315473149613,0.117170333730226,5.42418464785846
2.63650793650794,0.286806206674814,0.327299128017101,0.117114309402799,5.4243588618349
2.63660714285714,0.286782039991176,0.327282779726877,0.117058311900499,5.42453305671564
2.63670634920635,0.286757875934342,0.327266428281297,0.117002341210251,5.42470723250477
2.63680555555556,0.286733714503907,0.327250073682717,0.116946397318986,5.42488138920639
2.63690476190476,0.286709555699466,0.32723371593349,0.11689048021364,5.42505552682457
2.63700396825397,0.286685399520613,0.327217355035968,0.116834589881156,5.42522964536341
2.63710317460317,0.286661245966944,0.327200990992504,0.11677872630848,5.42540374482698
2.63720238095238,0.286637095038055,0.327184623805446,0.116722889482564,5.42557782521938
2.63730158730159,0.286612946733541,0.327168253477146,0.116667079390366,5.42575188654469
2.63740079365079,0.286588801053001,0.327151880009949,0.116611296018848,5.42592592880698
2.6375,0.28656465799603,0.327135503406204,0.116555539354979,5.42609995201033
2.63759920634921,0.286540517562226,0.327119123668256,0.116499809385731,5.42627395615883
2.63769841269841,0.286516379751188,0.327102740798449,0.116444106098084,5.42644794125655
2.63779761904762,0.286492244562513,0.327086354799128,0.116388429479021,5.42662190730756
2.63789682539683,0.286468111995801,0.327069965672635,0.116332779515531,5.42679585431593
2.63799603174603,0.28644398205065,0.327053573421311,0.116277156194609,5.42696978228575
2.63809523809524,0.286419854726661,0.327037178047495,0.116221559503254,5.42714369122107
2.63819444444444,0.286395730023433,0.327020779553528,0.116165989428472,5.42731758112598
2.63829365079365,0.286371607940568,0.327004377941746,0.116110445957272,5.42749145200452
2.63839285714286,0.286347488477666,0.326987973214488,0.11605492907667,5.42766530386078
2.63849206349206,0.286323371634328,0.326971565374087,0.115999438773687,5.42783913669882
2.63859126984127,0.286299257410156,0.326955154422879,0.115943975035349,5.42801295052269
2.63869047619048,0.286275145804752,0.326938740363197,0.115888537848686,5.42818674533647
2.63878968253968,0.28625103681772,0.326922323197374,0.115833127200737,5.4283605211442
2.63888888888889,0.286226930448663,0.32690590292774,0.115777743078542,5.42853427794996
2.6389880952381,0.286202826697183,0.326889479556625,0.115722385469149,5.4287080157578
2.6390873015873,0.286178725562884,0.326873053086359,0.115667054359611,5.42888173457176
2.63918650793651,0.286154627045372,0.326856623519268,0.115611749736984,5.42905543439592
2.63928571428571,0.286130531144251,0.32684019085768,0.115556471588333,5.42922911523431
2.63938492063492,0.286106437859127,0.32682375510392,0.115501219900724,5.429402777091
2.63948412698413,0.286082347189604,0.326807316260312,0.115445994661233,5.42957641997002
2.63958333333333,0.286058259135289,0.326790874329179,0.115390795856937,5.42975004387544
2.63968253968254,0.286034173695788,0.326774429312844,0.11533562347492,5.4299236488113
2.63978174603175,0.286010090870709,0.326757981213627,0.115280477502273,5.43009723478164
2.63988095238095,0.285986010659659,0.326741530033849,0.115225357926089,5.4302708017905
2.63998015873016,0.285961933062245,0.326725075775827,0.115170264733469,5.43044434984194
2.64007936507937,0.285937858078077,0.32670861844188,0.115115197911518,5.43061787893999
2.64017857142857,0.285913785706762,0.326692158034323,0.115060157447346,5.43079138908869
2.64027777777778,0.285889715947909,0.326675694555473,0.115005143328069,5.43096488029208
2.64037698412698,0.285865648801129,0.326659228007642,0.114950155540809,5.43113835255419
2.64047619047619,0.285841584266031,0.326642758393145,0.11489519407269,5.43131180587907
2.6405753968254,0.285817522342225,0.326626285714293,0.114840258910846,5.43148524027074
2.6406746031746,0.285793463029322,0.326609809973397,0.114785350042412,5.43165865573324
2.64077380952381,0.285769406326934,0.326593331172767,0.114730467454532,5.4318320522706
2.64087301587302,0.285745352234673,0.32657684931471,0.114675611134351,5.43200542988685
2.64097222222222,0.285721300752149,0.326560364401535,0.114620781069024,5.43217878858602
2.64107142857143,0.285697251878976,0.326543876435548,0.114565977245708,5.43235212837213
2.64117063492063,0.285673205614767,0.326527385419053,0.114511199651566,5.43252544924921
2.64126984126984,0.285649161959135,0.326510891354355,0.114456448273767,5.43269875122129
2.64136904761905,0.285625120911694,0.326494394243756,0.114401723099485,5.43287203429238
2.64146825396825,0.285601082472058,0.326477894089559,0.114347024115898,5.43304529846651
2.64156746031746,0.285577046639842,0.326461390894064,0.114292351310192,5.43321854374769
2.64166666666667,0.28555301341466,0.32644488465957,0.114237704669554,5.43339177013995
2.64176587301587,0.285528982796129,0.326428375388376,0.114183084181182,5.43356497764729
2.64186507936508,0.285504954783864,0.326411863082779,0.114128489832274,5.43373816627375
2.64196428571429,0.285480929377481,0.326395347745074,0.114073921610036,5.43391133602332
2.64206349206349,0.285456906576599,0.326378829377558,0.11401937950168,5.43408448690002
2.6421626984127,0.285432886380832,0.326362307982523,0.11396486349442,5.43425761890787
2.6422619047619,0.2854088687898,0.326345783562263,0.113910373575478,5.43443073205087
2.64236111111111,0.28538485380312,0.326329256119068,0.113855909732081,5.43460382633303
2.64246031746032,0.285360841420411,0.326312725655231,0.113801471951461,5.43477690175835
2.64255952380952,0.285336831641292,0.326296192173038,0.113747060220854,5.43494995833084
2.64265873015873,0.285312824465382,0.32627965567478,0.113692674527504,5.43512299605451
2.64275793650794,0.285288819892301,0.326263116162743,0.113638314858657,5.43529601493336
2.64285714285714,0.285264817921669,0.326246573639212,0.113583981201567,5.43546901497137
2.64295634920635,0.285240818553107,0.326230028106473,0.113529673543492,5.43564199617257
2.64305555555556,0.285216821786235,0.32621347956681,0.113475391871695,5.43581495854094
2.64315476190476,0.285192827620676,0.326196928022504,0.113421136173445,5.43598790208048
2.64325396825397,0.285168836056051,0.326180373475837,0.113366906436017,5.43616082679518
2.64335317460317,0.285144847091983,0.32616381592909,0.113312702646689,5.43633373268904
2.64345238095238,0.285120860728094,0.326147255384541,0.113258524792747,5.43650661976605
2.64355158730159,0.285096876964007,0.326130691844469,0.113204372861479,5.4366794880302
2.64365079365079,0.285072895799347,0.326114125311151,0.113150246840182,5.43685233748548
2.64375,0.285048917233737,0.326097555786862,0.113096146716155,5.43702516813587
2.64384920634921,0.285024941266802,0.326080983273876,0.113042072476704,5.43719797998537
2.64394841269841,0.285000967898166,0.326064407774468,0.112988024109141,5.43737077303795
2.64404761904762,0.284976997127456,0.326047829290909,0.112934001600782,5.4375435472976
2.64414682539683,0.284953028954296,0.326031247825471,0.112880004938947,5.4377163027683
2.64424603174603,0.284929063378313,0.326014663380425,0.112826034110965,5.43788903945404
2.64434523809524,0.284905100399133,0.325998075958038,0.112772089104166,5.43806175735878
2.64444444444444,0.284881140016385,0.325981485560579,0.112718169905889,5.43823445648651
2.64454365079365,0.284857182229694,0.325964892190315,0.112664276503476,5.43840713684121
2.64464285714286,0.28483322703869,0.32594829584951,0.112610408884275,5.43857979842684
2.64474206349206,0.284809274442999,0.325931696540431,0.112556567035639,5.43875244124738
2.64484126984127,0.284785324442252,0.325915094265339,0.112502750944927,5.43892506530681
2.64494047619048,0.284761377036077,0.325898489026497,0.112448960599502,5.43909767060908
2.64503968253968,0.284737432224105,0.325881880826166,0.112395195986733,5.43927025715818
2.64513888888889,0.284713490005964,0.325865269666606,0.112341457093995,5.43944282495806
2.6452380952381,0.284689550381285,0.325848655550077,0.112287743908668,5.4396153740127
2.6453373015873,0.2846656133497,0.325832038478834,0.112234056418135,5.43978790432605
2.64543650793651,0.28464167891084,0.325815418455136,0.112180394609788,5.43996041590208
2.64553571428571,0.284617747064336,0.325798795481237,0.112126758471022,5.44013290874476
2.64563492063492,0.284593817809821,0.325782169559392,0.112073147989236,5.44030538285803
2.64573412698413,0.284569891146927,0.325765540691854,0.112019563151838,5.44047783824587
2.64583333333333,0.284545967075287,0.325748908880875,0.111966003946239,5.44065027491222
2.64593253968254,0.284522045594535,0.325732274128706,0.111912470359855,5.44082269286104
2.64603174603175,0.284498126704305,0.325715636437596,0.111858962380107,5.44099509209629
2.64613095238095,0.28447421040423,0.325698995809795,0.111805479994424,5.44116747262191
2.64623015873016,0.284450296693946,0.325682352247549,0.111752023190236,5.44133983444187
2.64632936507937,0.284426385573089,0.325665705753105,0.111698591954983,5.4415121775601
2.64642857142857,0.284402477041292,0.325649056328709,0.111645186276106,5.44168450198056
2.64652777777778,0.284378571098194,0.325632403976605,0.111591806141055,5.44185680770719
2.64662698412698,0.284354667743429,0.325615748699035,0.111538451537282,5.44202909474394
2.64672619047619,0.284330766976635,0.325599090498241,0.111485122452245,5.44220136309475
2.6468253968254,0.284306868797449,0.325582429376464,0.11143181887341,5.44237361276357
2.6469246031746,0.28428297320551,0.325565765335944,0.111378540788246,5.44254584375434
2.64702380952381,0.284259080200454,0.32554909837892,0.111325288184226,5.44271805607099
2.64712301587302,0.284235189781921,0.325532428507627,0.111272061048831,5.44289024971746
2.64722222222222,0.28421130194955,0.325515755724304,0.111218859369547,5.44306242469769
2.64732142857143,0.28418741670298,0.325499080031184,0.111165683133862,5.44323458101562
2.64742063492063,0.284163534041851,0.325482401430502,0.111112532329273,5.44340671867517
2.64751984126984,0.284139653965804,0.325465719924491,0.111059406943282,5.44357883768029
2.64761904761905,0.284115776474478,0.325449035515381,0.111006306963393,5.44375093803489
2.64771825396825,0.284091901567517,0.325432348205405,0.110953232377119,5.44392301974292
2.64781746031746,0.284068029244559,0.325415657996791,0.110900183171976,5.44409508280829
2.64791666666667,0.284044159505249,0.325398964891768,0.110847159335487,5.44426712723494
2.64801587301587,0.284020292349228,0.325382268892562,0.110794160855178,5.44443915302679
2.64811507936508,0.28399642777614,0.3253655700014,0.110741187718583,5.44461116018776
2.64821428571429,0.283972565785627,0.325348868220507,0.110688239913239,5.44478314872177
2.64831349206349,0.283948706377333,0.325332163552107,0.110635317426689,5.44495511863275
2.6484126984127,0.283924849550903,0.325315455998421,0.110582420246482,5.44512706992462
2.6485119047619,0.283900995305981,0.325298745561673,0.110529548360172,5.44529900260128
2.64861111111111,0.283877143642211,0.325282032244081,0.110476701755317,5.44547091666667
2.64871031746032,0.283853294559241,0.325265316047866,0.110423880419482,5.44564281212468
2.64880952380952,0.283829448056714,0.325248596975245,0.110371084340236,5.44581468897924
2.64890873015873,0.283805604134279,0.325231875028436,0.110318313505154,5.44598654723426
2.64900793650794,0.28378176279158,0.325215150209655,0.110265567901816,5.44615838689365
2.64910714285714,0.283757924028266,0.325198422521115,0.110212847517808,5.44633020796131
2.64920634920635,0.283734087843985,0.325181691965031,0.11016015234072,5.44650201044116
2.64930555555556,0.283710254238383,0.325164958543616,0.110107482358147,5.4466737943371
2.64940476190476,0.28368642321111,0.32514822225908,0.110054837557692,5.44684555965303
2.64950396825397,0.283662594761814,0.325131483113635,0.110002217926961,5.44701730639286
2.64960317460317,0.283638768890145,0.325114741109488,0.109949623453566,5.44718903456049
2.64970238095238,0.283614945595753,0.325097996248848,0.109897054125123,5.44736074415981
2.64980158730159,0.283591124878287,0.325081248533922,0.109844509929254,5.44753243519474
2.64990079365079,0.283567306737398,0.325064497966915,0.109791990853588,5.44770410766916
2.65,0.283543491172738,0.325047744550033,0.109739496885757,5.44787576158697
2.65009920634921,0.283519678183957,0.325030988285478,0.1096870280134,5.44804739695207
2.65019841269841,0.283495867770707,0.325014229175453,0.109634584224159,5.44821901376834
2.65029761904762,0.283472059932641,0.324997467222159,0.109582165505683,5.44839061203968
2.65039682539683,0.283448254669412,0.324980702427797,0.109529771845628,5.44856219176999
2.65049603174603,0.283424451980672,0.324963934794564,0.10947740323165,5.44873375296314
2.65059523809524,0.283400651866076,0.32494716432466,0.109425059651416,5.44890529562302
2.65069444444444,0.283376854325276,0.32493039102028,0.109372741092594,5.44907681975353
2.65079365079365,0.283353059357928,0.32491361488362,0.109320447542861,5.44924832535854
2.65089285714286,0.283329266963687,0.324896835916875,0.109268178989896,5.44941981244193
2.65099206349206,0.283305477142207,0.324880054122238,0.109215935421385,5.4495912810076
2.65109126984127,0.283281689893144,0.324863269501901,0.109163716825018,5.44976273105941
2.65119047619048,0.283257905216156,0.324846482058054,0.109111523188493,5.44993416260125
2.65128968253968,0.283234123110897,0.324829691792889,0.10905935449951,5.45010557563699
2.65138888888889,0.283210343577025,0.324812898708594,0.109007210745776,5.45027697017052
2.6514880952381,0.283186566614198,0.324796102807356,0.108955091915003,5.45044834620569
