0,0,0,2.5,0
2.6515873015873,0.283162792222073,0.324779304091362,0.108902997994909,5.45061970374639
2.65168650793651,0.283139020400309,0.324762502562797,0.108850928973216,5.45079104279648
2.65178571428571,0.283115251148564,0.324745698223846,0.108798884837651,5.45096236335984
2.65188492063492,0.283091484466498,0.324728891076691,0.108746865575949,5.45113366544034
2.65198412698413,0.28306772035377,0.324712081123516,0.108694871175846,5.45130494904183
2.65208333333333,0.283043958810039,0.324695268366499,0.108642901625088,5.45147621416819
2.65218253968254,0.283020199834967,0.324678452807822,0.108590956911422,5.45164746082328
2.65228174603175,0.282996443428215,0.324661634449663,0.108539037022604,5.45181868901096
2.65238095238095,0.282972689589442,0.3246448132942,0.108487141946392,5.45198989873509
2.65248015873016,0.282948938318312,0.324627989343608,0.108435271670551,5.45216108999954
2.65257936507937,0.282925189614487,0.324611162600063,0.108383426182852,5.45233226280815
2.65267857142857,0.282901443477628,0.324594333065739,0.10833160547107,5.45250341716479
2.65277777777778,0.282877699907399,0.324577500742809,0.108279809522984,5.45267455307331
2.65287698412698,0.282853958903463,0.324560665633445,0.108228038326382,5.45284567053757
2.65297619047619,0.282830220465485,0.324543827739817,0.108176291869054,5.45301676956141
2.6530753968254,0.282806484593128,0.324526987064096,0.108124570138797,5.45318785014869
2.6531746031746,0.282782751286056,0.324510143608449,0.108072873123413,5.45335891230326
2.65327380952381,0.282759020543936,0.324493297375044,0.108021200810707,5.45352995602896
2.65337301587302,0.282735292366433,0.324476448366047,0.107969553188494,5.45370098132964
2.65347222222222,0.282711566753212,0.324459596583623,0.107917930244589,5.45387198820915
2.65357142857143,0.282687843703941,0.324442742029936,0.107866331966817,5.45404297667132
2.65367063492063,0.282664123218285,0.32442588470715,0.107814758343004,5.45421394672001
2.65376984126984,0.282640405295913,0.324409024617424,0.107763209360985,5.45438489835904
2.65386904761905,0.282616689936491,0.324392161762921,0.107711685008598,5.45455583159227
2.65396825396825,0.282592977139688,0.324375296145799,0.107660185273687,5.45472674642352
2.65406746031746,0.282569266905173,0.324358427768217,0.107608710144101,5.45489764285664
2.65416666666667,0.282545559232614,0.324341556632332,0.107557259607695,5.45506852089546
2.65426587301587,0.282521854121681,0.324324682740299,0.107505833652328,5.45523938054381
2.65436507936508,0.282498151572043,0.324307806094275,0.107454432265865,5.45541022180552
2.65446428571429,0.282474451583372,0.324290926696412,0.107403055436177,5.45558104468442
2.65456349206349,0.282450754155337,0.324274044548863,0.10735170315114,5.45575184918435
2.6546626984127,0.28242705928761,0.32425715965378,0.107300375398633,5.45592263530913
2.6547619047619,0.282403366979862,0.324240272013313,0.107249072166544,5.45609340306258
2.65486111111111,0.282379677231765,0.324223381629611,0.107197793442763,5.45626415244853
2.65496031746032,0.282355990042992,0.324206488504822,0.107146539215187,5.45643488347081
2.65505952380952,0.282332305413214,0.324189592641094,0.107095309471719,5.45660559613323
2.65515873015873,0.282308623342107,0.324172694040573,0.107044104200265,5.45677629043961
2.65525793650794,0.282284943829343,0.324155792705402,0.106992923388738,5.45694696639378
2.65535714285714,0.282261266874596,0.324138888637726,0.106941767025055,5.45711762399955
2.65545634920635,0.282237592477541,0.324121981839687,0.106890635097141,5.45728826326073
2.65555555555556,0.282213920637853,0.324105072313426,0.106839527592923,5.45745888418115
2.65565476190476,0.282190251355208,0.324088160061084,0.106788444500334,5.45762948676461
2.65575396825397,0.28216658462928,0.324071245084799,0.106737385807314,5.45780007101492
2.65585317460317,0.282142920459747,0.32405432738671,0.106686351501807,5.4579706369359
2.65595238095238,0.282119258846284,0.324037406968954,0.106635341571762,5.45814118453134
2.65605158730159,0.282095599788569,0.324020483833665,0.106584356005134,5.45831171380507
2.65615079365079,0.282071943286281,0.32400355798298,0.106533394789883,5.45848222476089
2.65625,0.282048289339095,0.32398662941903,0.106482457913974,5.45865271740259
2.65634920634921,0.282024637946691,0.323969698143949,0.106431545365378,5.45882319173399
2.65644841269841,0.282000989108748,0.323952764159868,0.10638065713207,5.45899364775888
2.65654761904762,0.281977342824945,0.323935827468916,0.106329793202032,5.45916408548106
2.65664682539683,0.281953699094962,0.323918888073222,0.10627895356325,5.45933450490433
2.65674603174603,0.281930057918478,0.323901945974915,0.106228138203716,5.4595049060325
2.65684523809524,0.281906419295174,0.323885001176121,0.106177347111427,5.45967528886934
2.65694444444444,0.281882783224731,0.323868053678965,0.106126580274384,5.45984565341866
2.65704365079365,0.281859149706831,0.323851103485572,0.106075837680596,5.46001599968425
2.65714285714286,0.281835518741155,0.323834150598066,0.106025119318075,5.4601863276699
2.65724206349206,0.281811890327385,0.323817195018567,0.105974425174839,5.46035663737941
2.65734126984127,0.281788264465205,0.323800236749198,0.105923755238911,5.46052692881655
2.65744047619048,0.281764641154297,0.323783275792078,0.10587310949832,5.46069720198511
2.65753968253968,0.281741020394344,0.323766312149326,0.1058224879411,5.46086745688889
2.65763888888889,0.281717402185031,0.32374934582306,0.105771890555291,5.46103769353165
2.6577380952381,0.281693786526042,0.323732376815395,0.105721317328935,5.4612079119172
2.6578373015873,0.281670173417062,0.323715405128448,0.105670768250084,5.4613781120493
2.65793650793651,0.281646562857776,0.323698430764333,0.105620243306792,5.46154829393173
2.65803571428571,0.281622954847869,0.323681453725162,0.105569742487119,5.46171845756828
2.65813492063492,0.281599349387028,0.323664474013048,0.105519265779131,5.46188860296272
2.65823412698413,0.28157574647494,0.323647491630101,0.105468813170899,5.46205873011883
2.65833333333333,0.28155214611129,0.323630506578432,0.105418384650498,5.46222883904037
2.65843253968254,0.281528548295767,0.323613518860148,0.105367980206011,5.46239892973113
2.65853174603175,0.281504953028058,0.323596528477358,0.105317599825524,5.46256900219486
2.65863095238095,0.281481360307852,0.323579535432167,0.105267243497128,5.46273905643535
2.65873015873016,0.281457770134836,0.323562539726681,0.10521691120892,5.46290909245636
2.65882936507937,0.281434182508701,0.323545541363004,0.105166602949004,5.46307911026164
2.65892857142857,0.281410597429136,0.323528540343239,0.105116318705488,5.46324910985498
2.65902777777778,0.28138701489583,0.323511536669487,0.105066058466483,5.46341909124013
2.65912698412698,0.281363434908474,0.323494530343849,0.105015822220108,5.46358905442086
2.65922619047619,0.281339857466759,0.323477521368425,0.104965609954487,5.46375899940092
2.6593253968254,0.281316282570376,0.323460509745314,0.10491542165775,5.46392892618407
2.6594246031746,0.281292710219016,0.323443495476612,0.104865257318029,5.46409883477408
2.65952380952381,0.281269140412372,0.323426478564415,0.104815116923463,5.46426872517469
2.65962301587302,0.281245573150136,0.32340945901082,0.1047650004622,5.46443859738966
2.65972222222222,0.281222008432001,0.323392436817918,0.104714907922386,5.46460845142275
2.65982142857143,0.28119844625766,0.323375411987805,0.104664839292179,5.46477828727771
2.65992063492063,0.281174886626808,0.32335838452257,0.104614794559739,5.46494810495828
2.66001984126984,0.281151329539138,0.323341354424304,0.104564773713231,5.46511790446822
2.66011904761905,0.281127774994344,0.323324321695098,0.104514776740826,5.46528768581127
2.66021825396825,0.281104222992123,0.323307286337038,0.104464803630701,5.46545744899118
2.66031746031746,0.281080673532169,0.323290248352213,0.104414854371037,5.46562719401169
2.66041666666667,0.281057126614179,0.323273207742708,0.104364928950022,5.46579692087655
2.66051587301587,0.281033582237848,0.323256164510609,0.104315027355847,5.46596662958949
2.66061507936508,0.281010040402874,0.323239118657998,0.10426514957671,5.46613632015427
2.66071428571429,0.280986501108953,0.323222070186958,0.104215295600813,5.46630599257461
2.66081349206349,0.280962964355784,0.323205019099571,0.104165465416365,5.46647564685425
2.6609126984127,0.280939430143064,0.323187965397918,0.104115659011578,5.46664528299693
2.6610119047619,0.280915898470491,0.323170909084077,0.104065876374672,5.46681490100639
2.66111111111111,0.280892369337766,0.323153850160127,0.10401611749387,5.46698450088635
2.66121031746032,0.280868842744586,0.323136788628144,0.103966382357402,5.46715408264055
2.66130952380952,0.280845318690653,0.323119724490204,0.103916670953501,5.46732364627272
2.66140873015873,0.280821797175665,0.323102657748383,0.103866983270407,5.46749319178658
2.66150793650794,0.280798278199324,0.323085588404753,0.103817319296365,5.46766271918586
2.66160714285714,0.28077476176133,0.323068516461387,0.103767679019626,5.46783222847429
2.66170634920635,0.280751247861386,0.323051441920356,0.103718062428445,5.4680017196556
2.66180555555556,0.280727736499193,0.323034364783731,0.103668469511082,5.4681711927335
2.66190476190476,0.280704227674452,0.323017285053581,0.103618900255804,5.46834064771171
2.66200396825397,0.280680721386868,0.323000202731973,0.103569354650882,5.46851008459396
2.66210317460317,0.280657217636143,0.322983117820974,0.103519832684592,5.46867950338396
2.66220238095238,0.280633716421981,0.32296603032265,0.103470334345217,5.46884890408544
2.66230158730159,0.280610217744086,0.322948940239066,0.103420859621043,5.4690182867021
2.66240079365079,0.280586721602163,0.322931847572285,0.103371408500363,5.46918765123766
2.6625,0.280563227995915,0.322914752324368,0.103321980971475,5.46935699769583
2.66259920634921,0.280539736925049,0.322897654497378,0.103272577022682,5.46952632608032
2.66269841269841,0.28051624838927,0.322880554093374,0.103223196642291,5.46969563639484
2.66279761904762,0.280492762388285,0.322863451114416,0.103173839818617,5.46986492864311
2.66289682539683,0.2804692789218,0.32284634556256,0.103124506539978,5.47003420282882
2.66299603174603,0.280445797989522,0.322829237439864,0.103075196794698,5.47020345895568
2.66309523809524,0.280422319591158,0.322812126748383,0.103025910571107,5.4703726970274
2.66319444444444,0.280398843726417,0.322795013490172,0.102976647857538,5.47054191704768
2.66329365079365,0.280375370395006,0.322777897667283,0.102927408642333,5.47071111902022
2.66339285714286,0.280351899596635,0.322760779281768,0.102878192913837,5.47088030294871
2.66349206349206,0.280328431331013,0.32274365833568,0.102829000660399,5.47104946883686
2.66359126984127,0.280304965597849,0.322726534831067,0.102779831870375,5.47121861668836
2.66369047619048,0.280281502396853,0.322709408769979,0.102730686532127,5.47138774650691
2.66378968253968,0.280258041727736,0.322692280154462,0.102681564634021,5.47155685829619
2.66388888888889,0.280234583590208,0.322675148986564,0.102632466164428,5.47172595205991
2.6639880952381,0.280211127983981,0.322658015268329,0.102583391111725,5.47189502780176
2.6640873015873,0.280187674908767,0.322640879001802,0.102534339464295,5.47206408552541
2.66418650793651,0.280164224364278,0.322623740189027,0.102485311210524,5.47223312523457
2.66428571428571,0.280140776350226,0.322606598832044,0.102436306338805,5.47240214693291
2.66438492063492,0.280117330866324,0.322589454932895,0.102387324837537,5.47257115062412
2.66448412698413,0.280093887912286,0.322572308493619,0.102338366695122,5.47274013631188
2.66458333333333,0.280070447487826,0.322555159516255,0.102289431899969,5.47290910399988
2.66468253968254,0.280047009592657,0.32253800800284,0.102240520440492,5.4730780536918
2.66478174603175,0.280023574226496,0.322520853955412,0.10219163230511,5.47324698539131
2.66488095238095,0.280000141389056,0.322503697376004,0.102142767482247,5.4734158991021
2.66498015873016,0.279976711080054,0.32248653826665,0.102093925960332,5.47358479482783
2.66507936507937,0.279953283299205,0.322469376629385,0.102045107727802,5.47375367257218
2.66517857142857,0.279929858046226,0.322452212466239,0.101996312773095,5.47392253233883
2.66527777777778,0.279906435320834,0.322435045779244,0.101947541084657,5.47409137413145
2.66537698412698,0.279883015122746,0.322417876570428,0.101898792650939,5.47426019795371
2.66547619047619,0.279859597451679,0.32240070484182,0.101850067460397,5.47442900380927
2.6655753968254,0.279836182307353,0.322383530595447,0.101801365501492,5.47459779170181
2.6656746031746,0.279812769689485,0.322366353833336,0.101752686762691,5.47476656163499
2.66577380952381,0.279789359597794,0.322349174557512,0.101704031232465,5.47493531361247
2.66587301587302,0.279765952032,0.322331992769998,0.101655398899292,5.47510404763791
2.66597222222222,0.279742546991823,0.322314808472817,0.101606789751654,5.47527276371499
2.66607142857143,0.279719144476983,0.32229762166799,0.101558203778038,5.47544146184735
2.66617063492063,0.279695744487201,0.322280432357539,0.101509640966938,5.47561014203866
2.66626984126984,0.279672347022198,0.322263240543482,0.101461101306852,5.47577880429258
2.66636904761905,0.279648952081695,0.322246046227838,0.101412584786283,5.47594744861275
2.66646825396825,0.279625559665415,0.322228849412624,0.10136409139374,5.47611607500284
2.66656746031746,0.279602169773079,0.322211650099856,0.101315621117737,5.47628468346649
2.66666666666667,0.279578782404411,0.322194448291548,0.101267173946793,5.47645327400736
2.66676587301587,0.279555397559135,0.322177243989715,0.101218749869433,5.4766218466291
2.66686507936508,0.279532015236973,0.322160037196369,0.101170348874186,5.47679040133536
2.66696428571429,0.279508635437649,0.322142827913521,0.101121970949589,5.47695893812978
2.66706349206349,0.27948525816089,0.322125616143181,0.10107361608418,5.477127457016
2.6671626984127,0.279461883406418,0.32210840188736,0.101025284266507,5.47729595799768
2.6672619047619,0.279438511173961,0.322091185148064,0.10097697548512,5.47746444107845
2.66736111111111,0.279415141463243,0.322073965927301,0.100928689728574,5.47763290626196
2.66746031746032,0.279391774273991,0.322056744227077,0.100880426985433,5.47780135355185
2.66755952380952,0.279368409605931,0.322039520049397,0.100832187244261,5.47796978295174
2.66765873015873,0.279345047458792,0.322022293396263,0.100783970493632,5.47813819446529
2.66775793650794,0.279321687832299,0.322005064269678,0.100735776722124,5.47830658809612
2.66785714285714,0.279298330726182,0.321987832671644,0.100687605918317,5.47847496384788
2.66795634920635,0.279274976140169,0.321970598604161,0.100639458070801,5.47864332172418
2.66805555555556,0.279251624073988,0.321953362069227,0.100591333168168,5.47881166172867
2.66815476190476,0.279228274527369,0.321936123068841,0.100543231199018,5.47897998386496
2.66825396825397,0.279204927500042,0.321918881604999,0.100495152151953,5.4791482881367
2.66835317460317,0.279181582991736,0.321901637679698,0.100447096015583,5.47931657454751
2.66845238095238,0.279158241002182,0.32188439129493,0.100399062778521,5.479484843101
2.66855158730159,0.279134901531111,0.321867142452691,0.100351052429389,5.47965309380081
2.66865079365079,0.279111564578255,0.321849891154972,0.10030306495681,5.47982132665056
2.66875,0.279088230143346,0.321832637403764,0.100255100349414,5.47998954165387
2.66884920634921,0.279064898226115,0.321815381201057,0.100207158595837,5.48015773881435
2.66894841269841,0.279041568826295,0.32179812254884,0.10015923968472,5.48032591813563
2.66904761904762,0.27901824194362,0.321780861449102,0.100111343604708,5.48049407962132
2.66914682539683,0.278994917577823,0.321763597903827,0.100063470344452,5.48066222327504
2.66924603174603,0.278971595728637,0.321746331915002,0.10001561989261,5.48083034910039
2.66934523809524,0.278948276395798,0.321729063484612,0.0999677922378434,5.480998457101
2.66944444444444,0.278924959579041,0.321711792614639,0.0999199873688182,5.48116654728047
2.66954365079365,0.278901645278099,0.321694519307065,0.0998722052742075,5.48133461964241
2.66964285714286,0.27887833349271,0.321677243563872,0.0998244459426887,5.48150267419043
2.66974206349206,0.278855024222609,0.32165996538704,0.0997767093629447,5.48167071092813
2.66984126984127,0.278831717467533,0.321642684778546,0.0997289955236636,5.48183872985912
2.66994047619048,0.278808413227218,0.321625401740368,0.0996813044135386,5.48200673098701
2.67003968253968,0.278785111501403,0.321608116274484,0.099633636021269,5.48217471431539
2.67013888888889,0.278761812289825,0.321590828382868,0.0995859903355583,5.48234267984786
2.6702380952381,0.278738515592221,0.321573538067494,0.0995383673451159,5.48251062758803
2.6703373015873,0.278715221408332,0.321556245330336,0.0994907670386564,5.48267855753949
2.67043650793651,0.278691929737895,0.321538950173365,0.0994431894048996,5.48284646970584
2.67053571428571,0.278668640580651,0.321521652598552,0.0993956344325704,5.48301436409067
2.67063492063492,0.27864535393634,0.321504352607867,0.0993481021103992,5.48318224069757
2.67073412698413,0.278622069804701,0.321487050203278,0.0993005924271219,5.48335009953014
2.67083333333333,0.278598788185476,0.321469745386753,0.0992531053714793,5.48351794059197
2.67093253968254,0.278575509078405,0.321452438160258,0.0992056409322173,5.48368576388664
2.67103174603175,0.278552232483232,0.321435128525758,0.0991581990980878,5.48385356941774
2.67113095238095,0.278528958399697,0.321417816485217,0.0991107798578472,5.48402135718886
2.67123015873016,0.278505686822738,0.321400502042263,0.0990633832016655,5.48418912720521
2.67132936507937,0.278482417727287,0.321383185207379,0.0990160091259501,5.4843568794787
2.67142857142857,0.278459151109353,0.321365865983651,0.0989686576214748,5.48452461401396
2.67152777777778,0.278435886968442,0.321348544372949,0.0989213286780268,5.48469233081445
2.67162698412698,0.278412625304056,0.321331220377142,0.0988740222853959,5.48486002988359
2.67172619047619,0.278389366115702,0.321313893998095,0.0988267384333752,5.48502771122485
2.6718253968254,0.278366109402882,0.321296565237678,0.0987794771117619,5.48519537484166
2.6719246031746,0.278342855165103,0.321279234097756,0.0987322383103554,5.48536302073746
2.67202380952381,0.278319603401869,0.321261900580195,0.0986850220189589,5.4855306489157
2.67212301587302,0.278296354112686,0.32124456468686,0.0986378282273787,5.48569825937981
2.67222222222222,0.278273107297058,0.321227226419615,0.0985906569254247,5.48586585213324
2.67232142857143,0.278249862954493,0.321209885780324,0.0985435081029095,5.48603342717942
2.67242063492063,0.278226621084495,0.321192542770851,0.0984963817496493,5.48620098452179
2.67251984126984,0.27820338168657,0.321175197393057,0.0984492778554636,5.48636852416379
2.67261904761905,0.278180144760226,0.321157849648804,0.098402196410175,5.48653604610885
2.67271825396825,0.278156910304967,0.321140499539954,0.0983551374036095,5.4867035503604
2.67281746031746,0.278133678320302,0.321123147068367,0.0983081008255961,5.48687103692189
2.67291666666667,0.278110448805736,0.321105792235903,0.0982610866659672,5.48703850579675
2.67301587301587,0.278087221760776,0.32108843504442,0.0982140949145587,5.4872059569884
2.67311507936508,0.278063997184931,0.321071075495778,0.0981671255612095,5.48737339050028
2.67321428571429,0.278040775077706,0.321053713591833,0.0981201785957615,5.48754080633582
2.67331349206349,0.27801755543861,0.321036349334444,0.0980732540080607,5.48770820449845
2.6734126984127,0.277994338267151,0.321018982725467,0.0980263517879555,5.48787558499159
2.6735119047619,0.277971123562835,0.321001613766756,0.0979794719252979,5.48804294781868
2.67361111111111,0.277947911325173,0.320984242460169,0.0979326144099429,5.48821029298314
2.67371031746032,0.277924701553671,0.320966868807558,0.0978857792317495,5.4883776204884
2.67380952380952,0.277901494247838,0.320949492810779,0.0978389663805792,5.48854493033788
2.67390873015873,0.277878289407183,0.320932114471683,0.0977921758462968,5.48871222253501
2.67400793650794,0.277855087031216,0.320914733792124,0.097745407618771,5.48887949708321
2.67410714285714,0.277831887119444,0.320897350773953,0.097698661687873,5.4890467539859
2.67420634920635,0.277808689671377,0.320879965419022,0.0976519380434778,5.48921399324651
2.67430555555556,0.277785494686525,0.32086257772918,0.0976052366754632,5.48938121486845
2.67440476190476,0.277762302164397,0.320845187706279,0.0975585575737106,5.48954841885514
2.67450396825397,0.277739112104503,0.320827795352166,0.0975119007281046,5.48971560521001
2.67460317460317,0.277715924506354,0.320810400668692,0.0974652661285331,5.48988277393647
2.67470238095238,0.277692739369458,0.320793003657702,0.0974186537648869,5.49004992503794
2.67480158730159,0.277669556693328,0.320775604321045,0.0973720636270607,5.49021705851784
2.67490079365079,0.277646376477473,0.320758202660568,0.0973254957049518,5.49038417437957
2.675,0.277623198721404,0.320740798678115,0.0972789499884612,5.49055127262656
2.67509920634921,0.277600023424632,0.320723392375533,0.0972324264674928,5.49071835326221
2.67519841269841,0.277576850586668,0.320705983754665,0.0971859251319543,5.49088541628995
2.67529761904762,0.277553680207024,0.320688572817356,0.0971394459717561,5.49105246171318
2.67539682539683,0.277530512285211,0.320671159565449,0.097092988976812,5.49121948953531
2.67549603174603,0.277507346820741,0.320653744000786,0.0970465541370393,5.49138649975976
2.67559523809524,0.277484183813126,0.32063632612521,0.0970001414423584,5.49155349238993
2.67569444444444,0.277461023261878,0.320618905940562,0.096953750882693,5.49172046742922
2.67579365079365,0.277437865166509,0.320601483448681,0.0969073824479698,5.49188742488106
2.67589285714286,0.277414709526532,0.320584058651409,0.0968610361281189,5.49205436474884
2.67599206349206,0.277391556341459,0.320566631550584,0.0968147119130742,5.49222128703597
2.67609126984127,0.277368405610803,0.320549202148045,0.096768409792772,5.49238819174585
2.67619047619048,0.277345257334078,0.32053177044563,0.0967221297571522,5.49255507888189
2.67628968253968,0.277322111510796,0.320514336445176,0.0966758717961583,5.49272194844749
2.67638888888889,0.277298968140471,0.32049690014852,0.0966296358997366,5.49288880044606
2.6764880952381,0.277275827222617,0.320479461557497,0.0965834220578368,5.49305563488098
2.6765873015873,0.277252688756748,0.320462020673944,0.0965372302604118,5.49322245175567
2.67668650793651,0.277229552742377,0.320444577499694,0.096491060497418,5.49338925107353
2.67678571428571,0.277206419179018,0.320427132036582,0.0964449127588149,5.49355603283794
2.67688492063492,0.277183288066187,0.32040968428644,0.0963987870345649,5.49372279705232
2.67698412698413,0.277160159403397,0.320392234251103,0.0963526833146345,5.49388954372005
2.67708333333333,0.277137033190164,0.3203747819324,0.0963066015889928,5.49405627284453
2.67718253968254,0.277113909426003,0.320357327332165,0.0962605418476122,5.49422298442915
2.67728174603175,0.277090788110428,0.320339870452226,0.0962145040804685,5.49438967847732
2.67738095238095,0.277067669242954,0.320322411294416,0.0961684882775407,5.49455635499242
2.67748015873016,0.277044552823099,0.320304949860562,0.0961224944288113,5.49472301397784
2.67757936507937,0.277021438850376,0.320287486152493,0.0960765225242657,5.49488965543698
2.67767857142857,0.276998327324303,0.320270020172038,0.0960305725538926,5.49505627937323
2.67777777777778,0.276975218244394,0.320252551921024,0.0959846445076844,5.49522288578997
2.67787698412698,0.276952111610167,0.320235081401277,0.0959387383756363,5.4953894746906
2.67797619047619,0.276929007421139,0.320217608614624,0.0958928541477468,5.4955560460785
2.6780753968254,0.276905905676824,0.320200133562889,0.0958469918140176,5.49572259995705
2.6781746031746,0.276882806376742,0.320182656247898,0.0958011513644541,5.49588913632966
2.67827380952381,0.276859709520408,0.320165176671475,0.0957553327890646,5.49605565519969
2.67837301587302,0.276836615107339,0.320147694835442,0.0957095360778605,5.49622215657054
2.67847222222222,0.276813523137054,0.320130210741623,0.095663761220857,5.49638864044558
2.67857142857143,0.27679043360907,0.32011272439184,0.095618008208072,5.4965551068282
2.67867063492063,0.276767346522905,0.320095235787914,0.095572277029527,5.49672155572179
2.67876984126984,0.276744261878076,0.320077744931665,0.0955265676752467,5.49688798712971
2.67886904761905,0.276721179674102,0.320060251824915,0.0954808801352587,5.49705440105536
2.67896825396825,0.276698099910501,0.320042756469482,0.0954352143995945,5.49722079750211
2.67906746031746,0.276675022586792,0.320025258867184,0.0953895704582885,5.49738717647333
2.67916666666667,0.276651947702494,0.320007759019841,0.0953439483013781,5.49755353797241
2.67926587301587,0.276628875257125,0.319990256929269,0.0952983479189046,5.49771988200272
2.67936507936508,0.276605805250205,0.319972752597286,0.095252769300912,5.49788620856764
2.67946428571429,0.276582737681253,0.319955246025707,0.0952072124374478,5.49805251767053
2.67956349206349,0.276559672549789,0.319937737216347,0.0951616773185626,5.49821880931478
2.6796626984127,0.276536609855332,0.319920226171023,0.0951161639343106,5.49838508350376
2.6797619047619,0.276513549597402,0.319902712891546,0.0950706722747489,5.49855134024083
2.67986111111111,0.276490491775519,0.319885197379732,0.0950252023299378,5.49871757952938
2.67996031746032,0.276467436389204,0.319867679637393,0.0949797540899415,5.49888380137276
2.68005952380952,0.276444383437977,0.31985015966634,0.0949343275448267,5.49905000577435
2.68015873015873,0.276421332921358,0.319832637468386,0.0948889226846637,5.49921619273751
2.68025793650794,0.27639828483887,0.319815113045341,0.094843539499526,5.49938236226562
2.68035714285714,0.276375239190031,0.319797586399016,0.0947981779794903,5.49954851436203
2.68045634920635,0.276352195974365,0.319780057531219,0.0947528381146369,5.49971464903012
2.68055555555556,0.276329155191392,0.31976252644376,0.0947075198950489,5.49988076627325
2.68065476190476,0.276306116840633,0.319744993138447,0.0946622233108128,5.50004686609479
2.68075396825397,0.276283080921612,0.319727457617087,0.0946169483520186,5.50021294849808
2.68085317460317,0.276260047433849,0.319709919881488,0.0945716950087592,5.50037901348651
2.68095238095238,0.276237016376867,0.319692379933454,0.0945264632711311,5.50054506106342
2.68105158730159,0.276213987750188,0.319674837774792,0.0944812531292336,5.50071109123218
2.68115079365079,0.276190961553335,0.319657293407307,0.0944360645731699,5.50087710399615
2.68125,0.27616793778583,0.319639746832802,0.0943908975930458,5.50104309935868
2.68134920634921,0.276144916447197,0.319622198053082,0.0943457521789707,5.50120907732314
2.68144841269841,0.276121897536959,0.319604647069949,0.0943006283210575,5.50137503789287
2.68154761904762,0.276098881054639,0.319587093885205,0.0942555260094218,5.50154098107124
2.68164682539683,0.27607586699976,0.319569538500652,0.0942104452341828,5.5017069068616
2.68174603174603,0.276052855371846,0.319551980918091,0.0941653859854629,5.5018728152673
2.68184523809524,0.276029846170421,0.319534421139322,0.0941203482533875,5.5020387062917
2.68194444444444,0.27600683939501,0.319516859166144,0.094075332028086,5.50220457993815
2.68204365079365,0.275983835045136,0.319499295000357,0.0940303372996902,5.50237043621
2.68214285714286,0.275960833120324,0.319481728643758,0.0939853640583355,5.5025362751106
2.68224206349206,0.275937833620098,0.319464160098145,0.0939404122941609,5.5027020966433
2.68234126984127,0.275914836543984,0.319446589365315,0.0938954819973081,5.50286790081144
2.68244047619048,0.275891841891506,0.319429016447065,0.0938505731579224,5.50303368761838
2.68253968253968,0.27586884966219,0.319411441345189,0.093805685766152,5.50319945706746
2.68263888888889,0.275845859855561,0.319393864061483,0.0937608198121489,5.50336520916203
2.6827380952381,0.275822872471145,0.319376284597742,0.093715975286068,5.50353094390543
2.6828373015873,0.275799887508467,0.319358702955757,0.0936711521780674,5.50369666130101
2.68293650793651,0.275776904967054,0.319341119137323,0.0936263504783088,5.50386236135211
2.68303571428571,0.275753924846431,0.319323533144232,0.0935815701769568,5.50402804406207
2.68313492063492,0.275730947146126,0.319305944978276,0.0935368112641794,5.50419370943424
2.68323412698413,0.275707971865664,0.319288354641244,0.0934920737301479,5.50435935747194
2.68333333333333,0.275684999004572,0.319270762134929,0.0934473575650367,5.50452498817854
2.68343253968254,0.275662028562377,0.319253167461118,0.0934026627590237,5.50469060155735
2.68353174603175,0.275639060538607,0.319235570621602,0.09335798930229,5.50485619761172
2.68363095238095,0.275616094932789,0.319217971618168,0.0933133371850197,5.50502177634499
2.68373015873016,0.27559313174445,0.319200370452604,0.0932687063974005,5.50518733776049
2.68382936507937,0.275570170973118,0.319182767126697,0.0932240969296232,5.50535288186156
2.68392857142857,0.27554721261832,0.319165161642233,0.0931795087718818,5.50551840865154
