0,0,0,2.5,0
2.68402777777778,0.275524256679585,0.319147554000999,0.0931349419143735,5.50568391813374
2.68412698412698,0.275501303156442,0.319129944204778,0.0930903963472992,5.50584941031152
2.68422619047619,0.275478352048418,0.319112332255356,0.0930458720608626,5.50601488518819
2.6843253968254,0.275455403355042,0.319094718154516,0.0930013690452705,5.5061803427671
2.6844246031746,0.275432457075844,0.31907710190404,0.0929568872907337,5.50634578305156
2.68452380952381,0.275409513210351,0.319059483505712,0.0929124267874656,5.50651120604491
2.68462301587302,0.275386571758094,0.319041862961313,0.0928679875256832,5.50667661175048
2.68472222222222,0.275363632718602,0.319024240272624,0.0928235694956064,5.50684200017159
2.68482142857143,0.275340696091404,0.319006615441426,0.0927791726874586,5.50700737131158
2.68492063492063,0.27531776187603,0.318988988469497,0.0927347970914668,5.50717272517376
2.68501984126984,0.27529483007201,0.318971359358617,0.0926904426978605,5.50733806176145
2.68511904761905,0.275271900678874,0.318953728110565,0.092646109496873,5.50750338107799
2.68521825396825,0.275248973696153,0.318936094727118,0.0926017974787408,5.5076686831267
2.68531746031746,0.275226049123377,0.318918459210053,0.0925575066337035,5.50783396791089
2.68541666666667,0.275203126960077,0.318900821561146,0.0925132369520041,5.50799923543389
2.68551587301587,0.275180207205784,0.318883181782174,0.0924689884238886,5.50816448569902
2.68561507936508,0.275157289860029,0.318865539874911,0.0924247610396067,5.5083297187096
2.68571428571429,0.275134374922343,0.318847895841131,0.092380554789411,5.50849493446894
2.68581349206349,0.275111462392257,0.31883024968261,0.0923363696635573,5.50866013298037
2.6859126984127,0.275088552269305,0.318812601401118,0.0922922056523052,5.50882531424719
2.6860119047619,0.275065644553016,0.31879495099843,0.0922480627459169,5.50899047827273
2.68611111111111,0.275042739242924,0.318777298476316,0.0922039409346582,5.5091556250603
2.68621031746032,0.275019836338561,0.318759643836548,0.0921598402087982,5.50932075461321
2.68630952380952,0.274996935839458,0.318741987080896,0.0921157605586088,5.50948586693478
2.68640873015873,0.27497403774515,0.31872432821113,0.092071701974366,5.50965096202832
2.68650793650794,0.274951142055168,0.318706667229019,0.0920276644463483,5.50981603989713
2.68660714285714,0.274928248769045,0.318689004136331,0.0919836479648377,5.50998110054453
2.68670634920635,0.274905357886315,0.318671338934835,0.0919396525201197,5.51014614397383
2.68680555555556,0.274882469406512,0.318653671626297,0.0918956781024826,5.51031117018834
2.68690476190476,0.274859583329168,0.318636002212483,0.0918517247022184,5.51047617919136
2.68700396825397,0.274836699653818,0.318618330695161,0.091807792309622,5.51064117098621
2.68710317460317,0.274813818379995,0.318600657076094,0.0917638809149918,5.51080614557618
2.68720238095238,0.274790939507234,0.318582981357047,0.0917199905086295,5.51097110296458
2.68730158730159,0.274768063035069,0.318565303539784,0.0916761210808396,5.51113604315471
2.68740079365079,0.274745188963034,0.318547623626068,0.0916322726219305,5.51130096614988
2.6875,0.274722317290665,0.318529941617662,0.0915884451222135,5.5114658719534
2.68759920634921,0.274699448017496,0.318512257516327,0.0915446385720032,5.51163076056855
2.68769841269841,0.274676581143062,0.318494571323825,0.0915008529616174,5.51179563199865
2.68779761904762,0.274653716666899,0.318476883041915,0.0914570882813771,5.51196048624699
2.68789682539683,0.274630854588542,0.318459192672359,0.091413344521607,5.51212532331687
2.68799603174603,0.274607994907527,0.318441500216915,0.0913696216726346,5.51229014321158
2.68809523809524,0.274585137623389,0.318423805677341,0.0913259197247906,5.51245494593443
2.68819444444444,0.274562282735665,0.318406109055396,0.0912822386684095,5.51261973148871
2.68829365079365,0.274539430243891,0.318388410352836,0.0912385784938286,5.51278449987772
2.68839285714286,0.274516580147604,0.318370709571419,0.0911949391913885,5.51294925110474
2.68849206349206,0.274493732446339,0.318353006712899,0.091151320751433,5.51311398517308
2.68859126984127,0.274470887139635,0.318335301779033,0.0911077231643095,5.51327870208603
2.68869047619048,0.274448044227027,0.318317594771574,0.0910641464203685,5.51344340184686
2.68878968253968,0.274425203708053,0.318299885692277,0.0910205905099634,5.51360808445889
2.68888888888889,0.274402365582251,0.318282174542894,0.0909770554234516,5.5137727499254
2.6889880952381,0.274379529849157,0.318264461325179,0.090933541151193,5.51393739824966
2.6890873015873,0.274356696508311,0.318246746040884,0.0908900476835512,5.51410202943498
2.68918650793651,0.274333865559249,0.318229028691758,0.0908465750108929,5.51426664348465
2.68928571428571,0.27431103700151,0.318211309279554,0.0908031231235879,5.51443124040194
2.68938492063492,0.274288210834632,0.318193587806021,0.0907596920120098,5.51459582019014
2.68948412698413,0.274265387058154,0.318175864272908,0.090716281666535,5.51476038285253
2.68958333333333,0.274242565671615,0.318158138681963,0.0906728920775431,5.51492492839241
2.68968253968254,0.274219746674553,0.318140411034936,0.0906295232354173,5.51508945681304
2.68978174603175,0.274196930066507,0.318122681333572,0.0905861751305439,5.51525396811773
2.68988095238095,0.274174115847018,0.318104949579619,0.0905428477533124,5.51541846230973
2.68998015873016,0.274151304015623,0.318087215774822,0.0904995410941154,5.51558293939234
2.69007936507937,0.274128494571863,0.318069479920927,0.0904562551433493,5.51574739936883
2.69017857142857,0.274105687515279,0.318051742019679,0.0904129898914132,5.51591184224249
2.69027777777778,0.274082882845409,0.31803400207282,0.0903697453287097,5.51607626801658
2.69037698412698,0.274060080561794,0.318016260082096,0.0903265214456447,5.51624067669439
2.69047619047619,0.274037280663974,0.317998516049247,0.0902833182326273,5.51640506827918
2.6905753968254,0.274014483151491,0.317980769976017,0.0902401356800698,5.51656944277424
2.6906746031746,0.273991688023885,0.317963021864146,0.0901969737783878,5.51673380018284
2.69077380952381,0.273968895280697,0.317945271715375,0.090153832518,5.51689814050826
2.69087301587302,0.273946104921467,0.317927519531444,0.0901107118893289,5.51706246375375
2.69097222222222,0.273923316945739,0.317909765314093,0.0900676118827996,5.5172267699226
2.69107142857143,0.273900531353052,0.31789200906506,0.0900245324888408,5.51739105901807
2.69117063492063,0.273877748142949,0.317874250786082,0.0899814736978844,5.51755533104343
2.69126984126984,0.273854967314972,0.317856490478899,0.0899384355003657,5.51771958600196
2.69136904761905,0.273832188868663,0.317838728145245,0.0898954178867229,5.51788382389691
2.69146825396825,0.273809412803564,0.317820963786857,0.0898524208473976,5.51804804473156
2.69156746031746,0.273786639119218,0.317803197405471,0.089809444372835,5.51821224850917
2.69166666666667,0.273763867815167,0.31778542900282,0.0897664884534832,5.51837643523301
2.69176587301587,0.273741098890955,0.31776765858064,0.0897235530797934,5.51854060490633
2.69186507936508,0.273718332346125,0.317749886140663,0.0896806382422207,5.51870475753241
2.69196428571429,0.273695568180219,0.317732111684622,0.0896377439312229,5.5188688931145
2.69206349206349,0.273672806392781,0.31771433521425,0.0895948701372611,5.51903301165587
2.6921626984127,0.273650046983355,0.317696556731277,0.0895520168507999,5.51919711315977
2.6922619047619,0.273627289951485,0.317678776237434,0.0895091840623069,5.51936119762947
2.69236111111111,0.273604535296715,0.317660993734452,0.0894663717622533,5.51952526506822
2.69246031746032,0.273581783018588,0.317643209224059,0.0894235799411132,5.51968931547928
2.69255952380952,0.273559033116651,0.317625422707985,0.089380808589364,5.51985334886592
2.69265873015873,0.273536285590446,0.317607634187957,0.0893380576974868,5.52001736523137
2.69275793650794,0.273513540439519,0.317589843665703,0.0892953272559654,5.5201813645789
2.69285714285714,0.273490797663415,0.31757205114295,0.0892526172552871,5.52034534691177
2.69295634920635,0.273468057261679,0.317554256621423,0.0892099276859423,5.52050931223322
2.69305555555556,0.273445319233856,0.317536460102848,0.0891672585384251,5.52067326054651
2.69315476190476,0.273422583579492,0.317518661588951,0.0891246098032325,5.52083719185489
2.69325396825397,0.273399850298133,0.317500861081454,0.0890819814708645,5.52100110616161
2.69335317460317,0.273377119389325,0.317483058582082,0.089039373531825,5.52116500346992
2.69345238095238,0.273354390852613,0.317465254092557,0.0889967859766208,5.52132888378306
2.69355158730159,0.273331664687544,0.317447447614601,0.0889542187957618,5.52149274710429
2.69365079365079,0.273308940893666,0.317429639149935,0.0889116719797615,5.52165659343686
2.69375,0.273286219470523,0.317411828700282,0.0888691455191364,5.521820422784
2.69384920634921,0.273263500417663,0.31739401626736,0.0888266394044065,5.52198423514897
2.69394841269841,0.273240783734634,0.317376201852888,0.0887841536260948,5.52214803053501
2.69404761904762,0.273218069420983,0.317358385458587,0.0887416881747276,5.52231180894535
2.69414682539683,0.273195357476256,0.317340567086174,0.0886992430408348,5.52247557038325
2.69424603174603,0.273172647900002,0.317322746737366,0.0886568182149491,5.52263931485195
2.69434523809524,0.273149940691769,0.317304924413881,0.0886144136876067,5.52280304235468
2.69444444444444,0.273127235851104,0.317287100117434,0.0885720294493469,5.52296675289469
2.69454365079365,0.273104533377556,0.317269273849741,0.0885296654907126,5.52313044647521
2.69464285714286,0.273081833270673,0.317251445612516,0.0884873218022496,5.52329412309949
2.69474206349206,0.273059135530004,0.317233615407475,0.088444998374507,5.52345778277075
2.69484126984127,0.273036440155097,0.31721578323633,0.0884026951980373,5.52362142549225
2.69494047619048,0.273013747145502,0.317197949100794,0.0883604122633964,5.5237850512672
2.69503968253968,0.272991056500768,0.317180113002579,0.0883181495611429,5.52394866009885
2.69513888888889,0.272968368220444,0.317162274943398,0.0882759070818393,5.52411225199042
2.6952380952381,0.272945682304079,0.31714443492496,0.0882336848160508,5.52427582694517
2.6953373015873,0.272922998751224,0.317126592948977,0.0881914827543464,5.5244393849663
2.69543650793651,0.272900317561428,0.317108749017157,0.088149300887298,5.52460292605706
2.69553571428571,0.272877638734241,0.317090903131209,0.0881071392054807,5.52476645022067
2.69563492063492,0.272854962269214,0.317073055292842,0.0880649976994733,5.52492995746037
2.69573412698413,0.272832288165898,0.317055205503763,0.0880228763598574,5.52509344777937
2.69583333333333,0.272809616423842,0.317037353765679,0.087980775177218,5.52525692118092
2.69593253968254,0.272786947042599,0.317019500080296,0.0879386941421432,5.52542037766823
2.69603174603175,0.272764280021718,0.31700164444932,0.0878966332452249,5.52558381724454
2.69613095238095,0.272741615360751,0.316983786874456,0.0878545924770577,5.52574723991306
2.69623015873016,0.27271895305925,0.316965927357407,0.0878125718282396,5.52591064567701
2.69632936507937,0.272696293116766,0.316948065899879,0.0877705712893721,5.52607403453964
2.69642857142857,0.272673635532851,0.316930202503572,0.0877285908510597,5.52623740650414
2.69652777777778,0.272650980307058,0.316912337170191,0.0876866305039101,5.52640076157375
2.69662698412698,0.272628327438937,0.316894469901435,0.0876446902385345,5.52656409975168
2.69672619047619,0.272605676928043,0.316876600699007,0.0876027700455471,5.52672742104117
2.6968253968254,0.272583028773926,0.316858729564606,0.0875608699155657,5.52689072544541
2.6969246031746,0.272560382976141,0.316840856499932,0.0875189898392111,5.52705401296763
2.69702380952381,0.27253773953424,0.316822981506685,0.0874771298071072,5.52721728361105
2.69712301587302,0.272515098447776,0.316805104586561,0.0874352898098818,5.52738053737889
2.69722222222222,0.272492459716303,0.31678722574126,0.0873934698381652,5.52754377427435
2.69732142857143,0.272469823339374,0.316769344972477,0.0873516698825914,5.52770699430065
2.69742063492063,0.272447189316542,0.316751462281909,0.0873098899337974,5.52787019746101
2.69751984126984,0.272424557647363,0.316733577671253,0.0872681299824239,5.52803338375863
2.69761904761905,0.272401928331389,0.316715691142202,0.0872263900191144,5.52819655319673
2.69771825396825,0.272379301368176,0.316697802696451,0.0871846700345156,5.52835970577853
2.69781746031746,0.272356676757277,0.316679912335693,0.0871429700192781,5.52852284150721
2.69791666666667,0.272334054498248,0.316662020061623,0.0871012899640551,5.52868596038601
2.69801587301587,0.272311434590642,0.316644125875931,0.0870596298595034,5.52884906241812
2.69811507936508,0.272288817034017,0.31662622978031,0.0870179896962829,5.52901214760675
2.69821428571429,0.272266201827925,0.316608331776451,0.0869763694650566,5.52917521595511
2.69831349206349,0.272243588971924,0.316590431866044,0.0869347691564913,5.52933826746639
2.6984126984127,0.272220978465569,0.316572530050778,0.0868931887612566,5.52950130214382
2.6985119047619,0.272198370308414,0.316554626332343,0.0868516282700254,5.52966431999058
2.69861111111111,0.272175764500018,0.316536720712427,0.0868100876734741,5.52982732100989
2.69871031746032,0.272153161039935,0.316518813192718,0.0867685669622822,5.52999030520494
2.69880952380952,0.272130559927722,0.316500903774903,0.0867270661271323,5.53015327257893
2.69890873015873,0.272107961162936,0.316482992460668,0.0866855851587104,5.53031622313507
2.69900793650794,0.272085364745133,0.316465079251698,0.086644124047706,5.53047915687655
2.69910714285714,0.272062770673871,0.31644716414968,0.0866026827848116,5.53064207380656
2.69920634920635,0.272040178948706,0.316429247156297,0.0865612613607227,5.53080497392832
2.69930555555556,0.272017589569196,0.316411328273232,0.0865198597661387,5.53096785724501
2.69940476190476,0.271995002534898,0.31639340750217,0.0864784779917618,5.53113072375982
2.69950396825397,0.271972417845371,0.316375484844792,0.0864371160282974,5.53129357347596
2.69960317460317,0.271949835500172,0.316357560302781,0.0863957738664546,5.53145640639662
2.69970238095238,0.271927255498859,0.316339633877816,0.0863544514969451,5.53161922252498
2.69980158730159,0.27190467784099,0.316321705571579,0.0863131489104847,5.53178202186425
2.69990079365079,0.271882102526124,0.31630377538575,0.0862718660977917,5.5319448044176
2.7,0.27185952955382,0.316285843322007,0.0862306030495879,5.53210757018824
2.70009920634921,0.271836958923637,0.316267909382029,0.0861893597565987,5.53227031917935
2.70019841269841,0.271814390635133,0.316249973567493,0.0861481362095522,5.53243305139411
2.70029761904762,0.271791824687868,0.316232035880077,0.0861069323991803,5.53259576683572
2.70039682539683,0.271769261081401,0.316214096321458,0.0860657483162175,5.53275846550736
2.70049603174603,0.271746699815292,0.31619615489331,0.0860245839514023,5.53292114741222
2.70059523809524,0.2717241408891,0.31617821159731,0.0859834392954759,5.53308381255348
2.70069444444444,0.271701584302386,0.316160266435131,0.085942314339183,5.53324646093432
2.70079365079365,0.271679030054711,0.316142319408447,0.0859012090732717,5.53340909255794
2.70089285714286,0.271656478145633,0.316124370518932,0.085860123488493,5.5335717074275
2.70099206349206,0.271633928574714,0.316106419768258,0.0858190575756013,5.53373430554619
2.70109126984127,0.271611381341515,0.316088467158096,0.0857780113253544,5.53389688691719
2.70119047619048,0.271588836445596,0.316070512690118,0.0857369847285131,5.53405945154369
2.70128968253968,0.271566293886519,0.316052556365995,0.0856959777758418,5.53422199942885
2.70138888888889,0.271543753663845,0.316034598187396,0.0856549904581079,5.53438453057586
2.7014880952381,0.271521215777136,0.31601663815599,0.085614022766082,5.53454704498789
2.7015873015873,0.271498680225952,0.315998676273446,0.0855730746905383,5.53470954266812
2.70168650793651,0.271476147009857,0.315980712541432,0.085532146222254,5.53487202361972
2.70178571428571,0.271453616128413,0.315962746961614,0.0854912373520094,5.53503448784586
2.70188492063492,0.27143108758118,0.31594477953566,0.0854503480705883,5.53519693534973
2.70198412698413,0.271408561367723,0.315926810265235,0.085409478368778,5.53535936613448
2.70208333333333,0.271386037487604,0.315908839152004,0.0853686282373685,5.5355217802033
2.70218253968254,0.271363515940385,0.315890866197632,0.0853277976671533,5.53568417755936
2.70228174603175,0.271340996725629,0.315872891403783,0.0852869866489294,5.53584655820581
2.70238095238095,0.271318479842901,0.31585491477212,0.0852461951734967,5.53600892214584
2.70248015873016,0.271295965291763,0.315836936304305,0.0852054232316586,5.5361712693826
2.70257936507937,0.271273453071778,0.315818956002001,0.0851646708142216,5.53633359991927
2.70267857142857,0.271250943182511,0.315800973866868,0.0851239379119954,5.53649591375901
2.70277777777778,0.271228435623526,0.315782989900568,0.0850832245157933,5.53665821090498
2.70287698412698,0.271205930394387,0.315765004104759,0.0850425306164315,5.53682049136035
2.70297619047619,0.271183427494658,0.315747016481102,0.0850018562047296,5.53698275512829
2.7030753968254,0.271160926923904,0.315729027031255,0.0849612012715105,5.53714500221195
2.7031746031746,0.271138428681689,0.315711035756875,0.0849205658076004,5.5373072326145
2.70327380952381,0.271115932767579,0.31569304265962,0.0848799498038285,5.5374694463391
2.70337301587302,0.271093439181139,0.315675047741147,0.0848393532510273,5.5376316433889
2.70347222222222,0.271070947921933,0.315657051003111,0.0847987761400331,5.53779382376707
2.70357142857143,0.271048458989528,0.315639052447168,0.0847582184616848,5.53795598747676
2.70367063492063,0.271025972383489,0.315621052074973,0.0847176802068247,5.53811813452113
2.70376984126984,0.271003488103382,0.315603049888178,0.0846771613662986,5.53828026490334
2.70386904761905,0.270981006148774,0.315585045888439,0.0846366619309555,5.53844237862654
2.70396825396825,0.270958526519229,0.315567040077406,0.0845961818916474,5.53860447569388
2.70406746031746,0.270936049214316,0.315549032456732,0.0845557212392298,5.53876655610852
2.70416666666667,0.2709135742336,0.315531023028069,0.0845152799645613,5.53892861987361
2.70426587301587,0.270891101576649,0.315513011793067,0.084474858058504,5.53909066699231
2.70436507936508,0.270868631243029,0.315494998753376,0.084434455511923,5.53925269746776
2.70446428571429,0.270846163232308,0.315476983910645,0.0843940723156867,5.53941471130311
2.70456349206349,0.270823697544053,0.315458967266523,0.0843537084606671,5.53957670850152
2.7046626984127,0.270801234177831,0.315440948822658,0.084313363937739,5.53973868906612
2.7047619047619,0.270778773133211,0.315422928580697,0.0842730387377806,5.53990065300007
2.70486111111111,0.270756314409761,0.315404906542287,0.0842327328516733,5.54006260030652
2.70496031746032,0.270733858007048,0.315386882709074,0.0841924462703021,5.5402245309886
2.70505952380952,0.270711403924641,0.315368857082703,0.0841521789845549,5.54038644504947
2.70515873015873,0.270688952162109,0.315350829664818,0.0841119309853229,5.54054834249226
2.70525793650794,0.27066650271902,0.315332800457065,0.0840717022635007,5.54071022332012
2.70535714285714,0.270644055594943,0.315314769461086,0.0840314928099862,5.5408720875362
2.70545634920635,0.270621610789448,0.315296736678524,0.0839913026156803,5.54103393514362
2.70555555555556,0.270599168302104,0.31527870211102,0.0839511316714873,5.54119576614554
2.70565476190476,0.270576728132479,0.315260665760217,0.0839109799683146,5.54135758054509
2.70575396825397,0.270554290280145,0.315242627627755,0.0838708474970734,5.5415193783454
2.70585317460317,0.27053185474467,0.315224587715274,0.0838307342486776,5.54168115954963
2.70595238095238,0.270509421525625,0.315206546024414,0.0837906402140443,5.5418429241609
2.70605158730159,0.270486990622581,0.315188502556812,0.0837505653840945,5.54200467218234
2.70615079365079,0.270464562035107,0.315170457314108,0.0837105097497518,5.5421664036171
2.70625,0.270442135762774,0.315152410297938,0.0836704733019434,5.54232811846831
2.70634920634921,0.270419711805153,0.315134361509939,0.0836304560315994,5.54248981673909
2.70644841269841,0.270397290161815,0.315116310951748,0.0835904579296538,5.54265149843259
2.70654761904762,0.270374870832332,0.315098258624999,0.0835504789870434,5.54281316355193
2.70664682539683,0.270352453816275,0.315080204531328,0.0835105191947081,5.54297481210024
2.70674603174603,0.270330039113214,0.315062148672368,0.0834705785435915,5.54313644408066
2.70684523809524,0.270307626722723,0.315044091049753,0.0834306570246403,5.5432980594963
2.70694444444444,0.270285216644373,0.315026031665116,0.0833907546288044,5.54345965835031
2.70704365079365,0.270262808877737,0.315007970520089,0.0833508713470368,5.54362124064579
2.70714285714286,0.270240403422386,0.314989907616303,0.0833110071702939,5.54378280638589
2.70724206349206,0.270218000277893,0.314971842955389,0.0832711620895356,5.54394435557373
2.70734126984127,0.270195599443831,0.314953776538978,0.0832313360957248,5.54410588821242
2.70744047619048,0.270173200919772,0.314935708368697,0.0831915291798275,5.5442674043051
2.70753968253968,0.270150804705291,0.314917638446177,0.0831517413328135,5.54442890385488
2.70763888888889,0.27012841079996,0.314899566773046,0.0831119725456553,5.54459038686488
2.7077380952381,0.270106019203353,0.31488149335093,0.083072222809329,5.54475185333823
2.7078373015873,0.270083629915043,0.314863418181458,0.0830324921148135,5.54491330327805
2.70793650793651,0.270061242934605,0.314845341266254,0.0829927804530917,5.54507473668745
2.70803571428571,0.270038858261612,0.314827262606944,0.0829530878151493,5.54523615356955
2.70813492063492,0.270016475895638,0.314809182205153,0.0829134141919749,5.54539755392748
2.70823412698413,0.269994095836259,0.314791100062506,0.0828737595745613,5.54555893776433
2.70833333333333,0.269971718083048,0.314773016180626,0.0828341239539038,5.54572030508324
2.70843253968254,0.269949342635581,0.314754930561135,0.0827945073210012,5.54588165588731
2.70853174603175,0.269926969493433,0.314736843205656,0.0827549096668554,5.54604299017966
2.70863095238095,0.269904598656178,0.31471875411581,0.0827153309824717,5.54620430796339
2.70873015873016,0.269882230123393,0.314700663293219,0.082675771258859,5.54636560924163
2.70882936507937,0.269859863894652,0.314682570739501,0.0826362304870288,5.54652689401748
2.70892857142857,0.269837499969532,0.314664476456278,0.0825967086579961,5.54668816229405
2.70902777777778,0.269815138347609,0.314646380445167,0.0825572057627796,5.54684941407445
2.70912698412698,0.269792779028458,0.314628282707787,0.0825177217924006,5.54701064936179
2.70922619047619,0.269770422011656,0.314610183245756,0.0824782567378841,5.54717186815917
2.7093253968254,0.269748067296779,0.314592082060689,0.0824388105902579,5.5473330704697
2.7094246031746,0.269725714883406,0.314573979154205,0.0823993833405537,5.54749425629649
2.70952380952381,0.269703364771111,0.314555874527917,0.0823599749798061,5.54765542564264
2.70962301587302,0.269681016959472,0.314537768183441,0.0823205854990527,5.54781657851125
2.70972222222222,0.269658671448067,0.314519660122391,0.0822812148893349,5.54797771490543
2.70982142857143,0.269636328236474,0.314501550346381,0.0822418631416971,5.54813883482828
2.70992063492063,0.269613987324269,0.314483438857024,0.0822025302471868,5.5482999382829
2.71001984126984,0.269591648711031,0.314465325655931,0.082163216196855,5.54846102527239
2.71011904761905,0.269569312396337,0.314447210744715,0.0821239209817557,5.54862209579984
2.71021825396825,0.269546978379767,0.314429094124986,0.0820846445929466,5.54878314986836
2.71031746031746,0.269524646660898,0.314410975798355,0.0820453870214882,5.54894418748105
2.71041666666667,0.269502317239308,0.314392855766431,0.0820061482584444,5.54910520864099
2.71051587301587,0.269479990114578,0.314374734030823,0.0819669282948826,5.54926621335129
2.71061507936508,0.269457665286286,0.31435661059314,0.0819277271218732,5.54942720161503
2.71071428571429,0.269435342754011,0.314338485454988,0.0818885447304898,5.54958817343532
2.71081349206349,0.269413022517332,0.314320358617975,0.0818493811118093,5.54974912881525
2.7109126984127,0.269390704575829,0.314302230083708,0.0818102362569122,5.54991006775791
2.7110119047619,0.269368388929082,0.314284099853791,0.0817711101568819,5.55007099026638
2.71111111111111,0.269346075576671,0.31426596792983,0.0817320028028049,5.55023189634376
2.71121031746032,0.269323764518176,0.314247834313429,0.0816929141857716,5.55039278599314
2.71130952380952,0.269301455753177,0.314229699006192,0.0816538442968751,5.55055365921761
2.71140873015873,0.269279149281254,0.314211562009721,0.0816147931272118,5.55071451602025
2.71150793650794,0.26925684510199,0.314193423325619,0.0815757606678816,5.55087535640415
2.71160714285714,0.269234543214963,0.314175282955488,0.0815367469099874,5.55103618037239
2.71170634920635,0.269212243619756,0.314157140900929,0.0814977518446358,5.55119698792807
2.71180555555556,0.269189946315951,0.314138997163542,0.0814587754629361,5.55135777907426
2.71190476190476,0.269167651303127,0.314120851744926,0.081419817756001,5.55151855381405
2.71200396825397,0.269145358580867,0.31410270464668,0.0813808787149469,5.55167931215052
2.71210317460317,0.269123068148753,0.314084555870404,0.0813419583308929,5.55184005408674
2.71220238095238,0.269100780006367,0.314066405417694,0.0813030565949617,5.55200077962581
2.71230158730159,0.269078494153291,0.314048253290148,0.081264173498279,5.5521614887708
2.71240079365079,0.269056210589108,0.314030099489362,0.0812253090319741,5.55232218152479
2.7125,0.269033929313399,0.314011944016932,0.0811864631871792,5.55248285789086
2.71259920634921,0.269011650325749,0.313993786874452,0.0811476359550299,5.55264351787207
2.71269841269841,0.26898937362574,0.313975628063517,0.0811088273266652,5.55280416147152
2.71279761904762,0.268967099212954,0.313957467585721,0.0810700372932273,5.55296478869227
2.71289682539683,0.268944827086977,0.313939305442657,0.0810312658458613,5.5531253995374
2.71299603174603,0.26892255724739,0.313921141635917,0.0809925129757161,5.55328599400998
2.71309523809524,0.268900289693779,0.313902976167093,0.0809537786739434,5.55344657211309
2.71319444444444,0.268878024425726,0.313884809037776,0.0809150629316986,5.55360713384978
2.71329365079365,0.268855761442816,0.313866640249557,0.08087636574014,5.55376767922315
2.71339285714286,0.268833500744633,0.313848469804024,0.0808376870904292,5.55392820823625
2.71349206349206,0.268811242330762,0.313830297702768,0.0807990269737313,5.55408872089215
2.71359126984127,0.268788986200788,0.313812123947376,0.0807603853812145,5.55424921719392
2.71369047619048,0.268766732354295,0.313793948539436,0.0807217623040501,5.55440969714463
2.71378968253968,0.268744480790869,0.313775771480536,0.0806831577334128,5.55457016074735
2.71388888888889,0.268722231510094,0.313757592772262,0.0806445716604808,5.55473060800514
2.7139880952381,0.268699984511557,0.313739412416199,0.0806060040764351,5.55489103892106
2.7140873015873,0.268677739794843,0.313721230413933,0.0805674549724602,5.55505145349817
2.71418650793651,0.268655497359537,0.313703046767049,0.0805289243397441,5.55521185173955
2.71428571428571,0.268633257205226,0.313684861477129,0.0804904121694775,5.55537223364824
2.71438492063492,0.268611019331497,0.313666674545757,0.0804519184528549,5.55553259922732
2.71448412698413,0.268588783737934,0.313648485974516,0.0804134431810737,5.55569294847984
2.71458333333333,0.268566550424126,0.313630295764987,0.0803749863453344,5.55585328140886
2.71468253968254,0.268544319389659,0.313612103918751,0.0803365479368416,5.55601359801744
2.71478174603175,0.26852209063412,0.31359391043739,0.0802981279468022,5.55617389830864
2.71488095238095,0.268499864157095,0.313575715322481,0.0802597263664268,5.5563341822855
2.71498015873016,0.268477639958173,0.313557518575606,0.0802213431869293,5.5564944499511
2.71507936507937,0.268455418036941,0.313539320198342,0.0801829783995268,5.55665470130847
2.71517857142857,0.268433198392987,0.313521120192268,0.0801446319954395,5.55681493636068
2.71527777777778,0.268410981025899,0.313502918558959,0.0801063039658909,5.55697515511078
2.71537698412698,0.268388765935264,0.313484715299994,0.0800679943021081,5.55713535756182
2.71547619047619,0.268366553120671,0.313466510416947,0.0800297029953211,5.55729554371685
2.7155753968254,0.268344342581709,0.313448303911393,0.0799914300367631,5.55745571357892
2.7156746031746,0.268322134317967,0.313430095784909,0.0799531754176709,5.55761586715108
2.71577380952381,0.268299928329033,0.313411886039066,0.0799149391292844,5.55777600443637
2.71587301587302,0.268277724614496,0.313393674675439,0.0798767211628466,5.55793612543785
2.71597222222222,0.268255523173945,0.313375461695599,0.0798385215096039,5.55809623015857
2.71607142857143,0.268233324006971,0.313357247101119,0.0798003401608058,5.55825631860156
2.71617063492063,0.268211127113162,0.313339030893571,0.0797621771077056,5.55841639076987
