0,0,0,2.5,0
2.71626984126984,0.268188932492109,0.313320813074523,0.0797240323415592,5.55857644666655
2.71636904761905,0.268166740143401,0.313302593645547,0.0796859058536259,5.55873648629463
2.71646825396825,0.26814455006663,0.313284372608212,0.0796477976351687,5.55889650965717
2.71656746031746,0.268122362261384,0.313266149964086,0.0796097076774533,5.5590565167572
2.71666666666667,0.268100176727256,0.313247925714737,0.079571635971749,5.55921650759775
2.71676587301587,0.268077993463834,0.313229699861732,0.0795335825093281,5.55937648218188
2.71686507936508,0.268055812470712,0.313211472406638,0.0794955472814666,5.55953644051262
2.71696428571429,0.268033633747479,0.31319324335102,0.0794575302794432,5.55969638259301
2.71706349206349,0.268011457293728,0.313175012696445,0.0794195314945401,5.55985630842608
2.7171626984127,0.267989283109049,0.313156780444476,0.0793815509180431,5.56001621801487
2.7172619047619,0.267967111193034,0.313138546596678,0.0793435885412407,5.56017611136241
2.71736111111111,0.267944941545276,0.313120311154613,0.0793056443554249,5.56033598847174
2.71746031746032,0.267922774165366,0.313102074119845,0.079267718351891,5.56049584934589
2.71755952380952,0.267900609052897,0.313083835493935,0.0792298105219374,5.5606556939879
2.71765873015873,0.267878446207462,0.313065595278444,0.0791919208568661,5.56081552240078
2.71775793650794,0.267856285628652,0.313047353474934,0.079154049347982,5.56097533458759
2.71785714285714,0.267834127316061,0.313029110084964,0.0791161959865933,5.56113513055134
2.71795634920635,0.267811971269283,0.313010865110093,0.0790783607640118,5.56129491029506
2.71805555555556,0.267789817487909,0.312992618551881,0.0790405436715521,5.56145467382178
2.71815476190476,0.267767665971534,0.312974370411884,0.0790027447005324,5.56161442113453
2.71825396825397,0.267745516719751,0.31295612069166,0.0789649638422737,5.56177415223633
2.71835317460317,0.267723369732155,0.312937869392767,0.078927201088101,5.56193386713021
2.71845238095238,0.267701225008339,0.312919616516759,0.078889456429342,5.5620935658192
2.71855158730159,0.267679082547897,0.312901362065193,0.0788517298573276,5.56225324830631
2.71865079365079,0.267656942350423,0.312883106039623,0.0788140213633924,5.56241291459457
2.71875,0.267634804415514,0.312864848441602,0.0787763309388739,5.56257256468699
2.71884920634921,0.267612668742762,0.312846589272685,0.078738658575113,5.56273219858661
2.71894841269841,0.267590535331763,0.312828328534424,0.0787010042634537,5.56289181629644
2.71904761904762,0.267568404182113,0.31281006622837,0.0786633679952435,5.5630514178195
2.71914682539683,0.267546275293406,0.312791802356076,0.0786257497618331,5.5632110031588
2.71924603174603,0.267524148665239,0.312773536919091,0.0785881495545764,5.56337057231737
2.71934523809524,0.267502024297206,0.312755269918967,0.0785505673648303,5.56353012529822
2.71944444444444,0.267479902188904,0.312737001357252,0.0785130031839555,5.56368966210436
2.71954365079365,0.26745778233993,0.312718731235495,0.0784754570033157,5.56384918273881
2.71964285714286,0.267435664749878,0.312700459555244,0.0784379288142776,5.56400868720459
2.71974206349206,0.267413549418346,0.312682186318046,0.0784004186082115,5.5641681755047
2.71984126984127,0.267391436344931,0.312663911525449,0.0783629263764909,5.56432764764216
2.71994047619048,0.267369325529229,0.312645635178998,0.0783254521104924,5.56448710361997
2.72003968253968,0.267347216970837,0.312627357280238,0.078287995801596,5.56464654344116
2.72013888888889,0.267325110669353,0.312609077830715,0.078250557441185,5.56480596710872
2.7202380952381,0.267303006624374,0.312590796831972,0.0782131370206459,5.56496537462566
2.7203373015873,0.267280904835498,0.312572514285552,0.0781757345313683,5.565124765995
2.72043650793651,0.267258805302322,0.312554230193,0.0781383499647453,5.56528414121974
2.72053571428571,0.267236708024445,0.312535944555855,0.078100983312173,5.56544350030288
2.72063492063492,0.267214613001464,0.312517657375661,0.0780636345650511,5.56560284324743
2.72073412698413,0.267192520232979,0.312499368653958,0.0780263037147823,5.56576217005639
2.72083333333333,0.267170429718587,0.312481078392286,0.0779889907527725,5.56592148073277
2.72093253968254,0.267148341457888,0.312462786592184,0.0779516956704313,5.56608077527956
2.72103174603175,0.267126255450481,0.31244449325519,0.077914418459171,5.56624005369977
2.72113095238095,0.267104171695964,0.312426198382845,0.0778771591104074,5.5663993159964
2.72123015873016,0.267082090193936,0.312407901976683,0.0778399176155596,5.56655856217245
2.72132936507937,0.267060010943999,0.312389604038243,0.07780269396605,5.56671779223091
2.72142857142857,0.267037933945751,0.312371304569061,0.0777654881533041,5.56687700617479
2.72152777777778,0.267015859198791,0.312353003570672,0.0777283001687506,5.56703620400707
2.72162698412698,0.266993786702721,0.31233470104461,0.0776911300038219,5.56719538573076
2.72172619047619,0.266971716457141,0.312316396992411,0.0776539776499532,5.56735455134885
2.7218253968254,0.26694964846165,0.312298091415607,0.077616843098583,5.56751370086433
2.7219246031746,0.26692758271585,0.312279784315731,0.0775797263411533,5.5676728342802
2.72202380952381,0.266905519219342,0.312261475694315,0.0775426273691091,5.56783195159945
2.72212301587302,0.266883457971727,0.312243165552891,0.0775055461738989,5.56799105282507
2.72222222222222,0.266861398972605,0.312224853892991,0.0774684827469744,5.56815013796005
2.72232142857143,0.266839342221578,0.312206540716142,0.0774314370797902,5.56830920700738
2.72242063492063,0.266817287718249,0.312188226023877,0.0773944091638048,5.56846825997004
2.72251984126984,0.266795235462218,0.312169909817722,0.0773573989904795,5.56862729685104
2.72261904761905,0.266773185453088,0.312151592099207,0.0773204065512789,5.56878631765334
2.72271825396825,0.266751137690461,0.312133272869859,0.0772834318376708,5.56894532237995
2.72281746031746,0.266729092173939,0.312114952131204,0.0772464748411267,5.56910431103383
2.72291666666667,0.266707048903125,0.31209662988477,0.077209535553121,5.56926328361799
2.72301587301587,0.266685007877621,0.312078306132081,0.077172613965131,5.56942224013539
2.72311507936508,0.266662969097032,0.312059980874662,0.0771357100686382,5.56958118058903
2.72321428571429,0.266640932560959,0.312041654114038,0.0770988238551266,5.56974010498188
2.72331349206349,0.266618898269006,0.312023325851733,0.0770619553160836,5.56989901331692
2.7234126984127,0.266596866220777,0.312004996089268,0.077025104443,5.57005790559714
2.7235119047619,0.266574836415875,0.311986664828166,0.0769882712273697,5.57021678182552
2.72361111111111,0.266552808853904,0.311968332069949,0.0769514556606901,5.57037564200502
2.72371031746032,0.266530783534469,0.311949997816138,0.0769146577344617,5.57053448613863
2.72380952380952,0.266508760457173,0.311931662068253,0.0768778774401881,5.57069331422933
2.72390873015873,0.266486739621621,0.311913324827813,0.0768411147693765,5.57085212628008
2.72400793650794,0.266464721027418,0.311894986096338,0.0768043697135372,5.57101092229387
2.72410714285714,0.266442704674169,0.311876645875346,0.0767676422641836,5.57116970227367
2.72420634920635,0.266420690561478,0.311858304166354,0.0767309324128325,5.57132846622244
2.72430555555556,0.266398678688952,0.311839960970879,0.0766942401510041,5.57148721414316
2.72440476190476,0.266376669056194,0.311821616290437,0.0766575654702216,5.57164594603881
2.72450396825397,0.266354661662812,0.311803270126545,0.0766209083620115,5.57180466191235
2.72460317460317,0.26633265650841,0.311784922480716,0.0765842688179038,5.57196336176674
2.72470238095238,0.266310653592595,0.311766573354466,0.0765476468294316,5.57212204560497
2.72480158730159,0.266288652914973,0.311748222749308,0.0765110423881312,5.57228071342999
2.72490079365079,0.26626665447515,0.311729870666755,0.0764744554855421,5.57243936524477
2.725,0.266244658272733,0.311711517108319,0.0764378861132071,5.57259800105228
2.72509920634921,0.266222664307329,0.311693162075512,0.0764013342626726,5.57275662085548
2.72519841269841,0.266200672578545,0.311674805569844,0.0763647999254879,5.57291522465733
2.72529761904762,0.266178683085987,0.311656447592827,0.0763282830932054,5.5730738124608
2.72539682539683,0.266156695829263,0.311638088145969,0.0762917837573813,5.57323238426885
2.72549603174603,0.26613471080798,0.311619727230781,0.0762553019095746,5.57339094008444
2.72559523809524,0.266112728021747,0.311601364848769,0.0762188375413477,5.57354947991053
2.72569444444444,0.266090747470171,0.311583001001442,0.0761823906442662,5.57370800375008
2.72579365079365,0.26606876915286,0.311564635690307,0.0761459612098993,5.57386651160605
2.72589285714286,0.266046793069423,0.31154626891687,0.0761095492298189,5.57402500348139
2.72599206349206,0.266024819219468,0.311527900682636,0.0760731546956005,5.57418347937907
2.72609126984127,0.266002847602603,0.311509530989111,0.076036777598823,5.57434193930203
2.72619047619048,0.265980878218438,0.3114911598378,0.0760004179310681,5.57450038325323
2.72628968253968,0.265958911066581,0.311472787230205,0.0759640756839212,5.57465881123563
2.72638888888889,0.265936946146643,0.31145441316783,0.0759277508489707,5.57481722325217
2.7264880952381,0.265914983458231,0.311436037652178,0.0758914434178082,5.57497561930582
2.7265873015873,0.265893023000956,0.311417660684749,0.0758551533820289,5.57513399939952
2.72668650793651,0.265871064774427,0.311399282267045,0.075818880733231,5.57529236353621
2.72678571428571,0.265849108778256,0.311380902400567,0.0757826254630158,5.57545071171886
2.72688492063492,0.265827155012051,0.311362521086813,0.0757463875629884,5.57560904395041
2.72698412698413,0.265805203475423,0.311344138327284,0.0757101670247567,5.57576736023381
2.72708333333333,0.265783254167982,0.311325754123478,0.0756739638399319,5.57592566057199
2.72718253968254,0.26576130708934,0.311307368476891,0.0756377780001284,5.57608394496792
2.72728174603175,0.265739362239108,0.311288981389022,0.0756016094969643,5.57624221342453
2.72738095238095,0.265717419616896,0.311270592861367,0.0755654583220606,5.57640046594477
2.72748015873016,0.265695479222315,0.311252202895421,0.0755293244670413,5.57655870253158
2.72757936507937,0.265673541054978,0.31123381149268,0.0754932079235344,5.5767169231879
2.72767857142857,0.265651605114496,0.311215418654638,0.0754571086831706,5.57687512791668
2.72777777777778,0.265629671400481,0.311197024382788,0.0754210267375838,5.57703331672085
2.72787698412698,0.265607739912545,0.311178628678625,0.0753849620784115,5.57719148960336
2.72797619047619,0.2655858106503,0.31116023154364,0.0753489146972942,5.57734964656713
2.7280753968254,0.265563883613358,0.311141832979324,0.0753128845858758,5.57750778761512
2.7281746031746,0.265541958801333,0.311123432987171,0.0752768717358036,5.57766591275026
2.72827380952381,0.265520036213838,0.311105031568668,0.0752408761387276,5.57782402197548
2.72837301587302,0.265498115850484,0.311086628725308,0.0752048977863018,5.57798211529372
2.72847222222222,0.265476197710886,0.311068224458578,0.0751689366701829,5.57814019270791
2.72857142857143,0.265454281794656,0.311049818769967,0.0751329927820311,5.57829825422099
2.72867063492063,0.265432368101409,0.311031411660962,0.0750970661135097,5.57845629983589
2.72876984126984,0.265410456630759,0.311013003133052,0.0750611566562855,5.57861432955553
2.72886904761905,0.265388547382318,0.310994593187723,0.0750252644020285,5.57877234338286
2.72896825396825,0.265366640355702,0.310976181826459,0.0749893893424116,5.57893034132079
2.72906746031746,0.265344735550524,0.310957769050747,0.0749535314691115,5.57908832337227
2.72916666666667,0.2653228329664,0.310939354862072,0.0749176907738078,5.57924628954021
2.72926587301587,0.265300932602944,0.310920939261916,0.0748818672481835,5.57940423982754
2.72936507936508,0.26527903445977,0.310902522251763,0.0748460608839247,5.5795621742372
2.72946428571429,0.265257138536495,0.310884103833095,0.0748102716727209,5.5797200927721
2.72956349206349,0.265235244832733,0.310865684007395,0.0747744996062649,5.57987799543517
2.7296626984127,0.2652133533481,0.310847262776144,0.0747387446762527,5.58003588222934
2.7297619047619,0.265191464082211,0.310828840140821,0.0747030068743834,5.58019375315752
2.72986111111111,0.265169577034683,0.310810416102908,0.0746672861923597,5.58035160822263
2.72996031746032,0.265147692205131,0.310791990663882,0.0746315826218872,5.58050944742761
2.73005952380952,0.265125809593172,0.310773563825224,0.074595896154675,5.58066727077536
2.73015873015873,0.265103929198423,0.31075513558841,0.0745602267824353,5.58082507826881
2.73025793650794,0.265082051020499,0.310736705954917,0.0745245744968838,5.58098286991088
2.73035714285714,0.265060175059017,0.310718274926223,0.0744889392897392,5.58114064570447
2.73045634920635,0.265038301313596,0.310699842503804,0.0744533211527234,5.58129840565252
2.73055555555556,0.265016429783851,0.310681408689133,0.0744177200775619,5.58145614975793
2.73065476190476,0.264994560469401,0.310662973483687,0.0743821360559833,5.58161387802362
2.73075396825397,0.264972693369862,0.310644536888939,0.0743465690797193,5.5817715904525
2.73085317460317,0.264950828484853,0.310626098906362,0.074311019140505,5.58192928704749
2.73095238095238,0.264928965813992,0.310607659537429,0.0742754862300786,5.5820869678115
2.73105158730159,0.264907105356896,0.310589218783611,0.074239970340182,5.58224463274743
2.73115079365079,0.264885247113185,0.310570776646381,0.07420447146256,5.5824022818582
2.73125,0.264863391082476,0.310552333127208,0.0741689895889604,5.58255991514672
2.73134920634921,0.264841537264389,0.310533888227562,0.074133524711135,5.58271753261589
2.73144841269841,0.264819685658542,0.310515441948914,0.0740980768208381,5.58287513426863
2.73154761904762,0.264797836264554,0.310496994292731,0.0740626459098278,5.58303272010784
2.73164682539683,0.264775989082045,0.310478545260481,0.0740272319698651,5.58319029013642
2.73174603174603,0.264754144110635,0.310460094853631,0.0739918349927145,5.58334784435729
2.73184523809524,0.264732301349942,0.310441643073649,0.0739564549701437,5.58350538277333
2.73194444444444,0.264710460799587,0.310423189922001,0.0739210918939233,5.58366290538747
2.73204365079365,0.26468862245919,0.31040473540015,0.073885745755828,5.58382041220259
2.73214285714286,0.264666786328371,0.310386279509563,0.0738504165476349,5.5839779032216
2.73224206349206,0.26464495240675,0.310367822251704,0.0738151042611247,5.58413537844741
2.73234126984127,0.264623120693949,0.310349363628034,0.0737798088880815,5.5842928378829
2.73244047619048,0.264601291189587,0.310330903640018,0.0737445304202922,5.58445028153099
2.73253968253968,0.264579463893287,0.310312442289117,0.0737092688495477,5.58460770939456
2.73263888888889,0.264557638804668,0.310293979576792,0.0736740241676415,5.58476512147651
2.7327380952381,0.264535815923353,0.310275515504505,0.0736387963663704,5.58492251777974
2.7328373015873,0.264513995248964,0.310257050073714,0.073603585437535,5.58507989830715
2.73293650793651,0.264492176781121,0.310238583285881,0.0735683913729386,5.58523726306162
2.73303571428571,0.264470360519447,0.310220115142462,0.0735332141643881,5.58539461204605
2.73313492063492,0.264448546463564,0.310201645644916,0.0734980538036932,5.58555194526334
2.73323412698413,0.264426734613095,0.310183174794702,0.0734629102826675,5.58570926271637
2.73333333333333,0.264404924967661,0.310164702593274,0.0734277835931274,5.58586656440804
2.73343253968254,0.264383117526886,0.31014622904209,0.0733926737268927,5.58602385034123
2.73353174603175,0.264361312290392,0.310127754142604,0.0733575806757865,5.58618112051884
2.73363095238095,0.264339509257804,0.310109277896272,0.073322504431635,5.58633837494374
2.73373015873016,0.264317708428743,0.310090800304547,0.0732874449862679,5.58649561361884
2.73382936507937,0.264295909802833,0.310072321368883,0.0732524023315179,5.58665283654701
2.73392857142857,0.264274113379698,0.310053841090733,0.073217376459221,5.58681004373114
2.73402777777778,0.264252319158963,0.310035359471548,0.0731823673612168,5.58696723517411
2.73412698412698,0.26423052714025,0.310016876512781,0.0731473750293477,5.58712441087881
2.73422619047619,0.264208737323185,0.309998392215881,0.0731123994554595,5.58728157084812
2.7343253968254,0.264186949707391,0.309979906582299,0.0730774406314016,5.58743871508492
2.7344246031746,0.264165164292493,0.309961419613484,0.0730424985490262,5.5875958435921
2.73452380952381,0.264143381078117,0.309942931310886,0.0730075732001888,5.58775295637252
2.73462301587302,0.264121600063887,0.309924441675951,0.0729726645767484,5.58791005342908
2.73472222222222,0.264099821249427,0.309905950710129,0.0729377726705672,5.58806713476464
2.73482142857143,0.264078044634365,0.309887458414864,0.0729028974735105,5.58822420038209
2.73492063492063,0.264056270218325,0.309868964791604,0.0728680389774469,5.58838125028431
2.73501984126984,0.264034498000932,0.309850469841794,0.0728331971742486,5.58853828447416
2.73511904761905,0.264012727981814,0.309831973566879,0.0727983720557906,5.58869530295452
2.73521825396825,0.263990960160596,0.309813475968302,0.0727635636139512,5.58885230572827
2.73531746031746,0.263969194536904,0.309794977047508,0.0727287718406123,5.58900929279827
2.73541666666667,0.263947431110365,0.309776476805939,0.0726939967276587,5.58916626416741
2.73551587301587,0.263925669880606,0.309757975245037,0.0726592382669787,5.58932321983854
2.73561507936508,0.263903910847253,0.309739472366243,0.0726244964504638,5.58948015981455
2.73571428571429,0.263882154009934,0.309720968171,0.0725897712700085,5.5896370840983
2.73581349206349,0.263860399368275,0.309702462660746,0.0725550627175111,5.58979399269266
2.7359126984127,0.263838646921905,0.309683955836921,0.0725203707848726,5.58995088560049
2.7360119047619,0.263816896670451,0.309665447700964,0.0724856954639977,5.59010776282466
2.73611111111111,0.263795148613541,0.309646938254313,0.0724510367467938,5.59026462436804
2.73621031746032,0.263773402750803,0.309628427498406,0.0724163946251723,5.5904214702335
2.73630952380952,0.263751659081866,0.30960991543468,0.0723817690910473,5.59057830042389
2.73640873015873,0.263729917606356,0.30959140206457,0.0723471601363363,5.59073511494208
2.73650793650794,0.263708178323904,0.309572887389513,0.0723125677529602,5.59089191379093
2.73660714285714,0.263686441234138,0.309554371410942,0.0722779919328429,5.5910486969733
2.73670634920635,0.263664706336687,0.309535854130293,0.0722434326679119,5.59120546449205
2.73680555555556,0.26364297363118,0.309517335548999,0.0722088899500975,5.59136221635005
2.73690476190476,0.263621243117246,0.309498815668492,0.0721743637713336,5.59151895255015
2.73700396825397,0.263599514794516,0.309480294490205,0.0721398541235575,5.5916756730952
2.73710317460317,0.263577788662619,0.30946177201557,0.0721053609987093,5.59183237798807
2.73720238095238,0.263556064721184,0.309443248246017,0.0720708843887325,5.59198906723161
2.73730158730159,0.263534342969842,0.309424723182977,0.0720364242855743,5.59214574082867
2.73740079365079,0.263512623408224,0.309406196827879,0.0720019806811846,5.59230239878211
2.7375,0.263490906035959,0.309387669182151,0.0719675535675168,5.59245904109478
2.73759920634921,0.263469190852679,0.309369140247223,0.0719331429365273,5.59261566776954
2.73769841269841,0.263447477858014,0.309350610024522,0.0718987487801764,5.59277227880924
2.73779761904762,0.263425767051595,0.309332078515475,0.071864371090427,5.59292887421671
2.73789682539683,0.263404058433054,0.309313545721508,0.0718300098592453,5.59308545399483
2.73799603174603,0.263382352002023,0.309295011644046,0.0717956650786014,5.59324201814643
2.73809523809524,0.263360647758132,0.309276476284515,0.071761336740468,5.59339856667436
2.73819444444444,0.263338945701014,0.309257939644339,0.0717270248368213,5.59355509958147
2.73829365079365,0.263317245830301,0.309239401724941,0.0716927293596406,5.5937116168706
2.73839285714286,0.263295548145624,0.309220862527744,0.0716584503009086,5.5938681185446
2.73849206349206,0.263273852646617,0.309202322054172,0.0716241876526114,5.59402460460632
2.73859126984127,0.263252159332912,0.309183780305644,0.0715899414067382,5.59418107505859
2.73869047619048,0.263230468204141,0.309165237283583,0.0715557115552813,5.59433752990427
2.73878968253968,0.263208779259938,0.309146692989408,0.0715214980902366,5.59449396914618
2.73888888888889,0.263187092499937,0.309128147424539,0.071487301003603,5.59465039278718
2.7389880952381,0.263165407923769,0.309109600590396,0.0714531202873827,5.59480680083009
2.7390873015873,0.263143725531069,0.309091052488396,0.0714189559335811,5.59496319327777
2.73918650793651,0.263122045321471,0.309072503119957,0.0713848079342072,5.59511957013305
2.73928571428571,0.263100367294608,0.309053952486496,0.0713506762812728,5.59527593139875
2.73938492063492,0.263078691450115,0.30903540058943,0.0713165609667933,5.59543227707774
2.73948412698413,0.263057017787625,0.309016847430174,0.0712824619827871,5.59558860717282
2.73958333333333,0.263035346306775,0.308998293010143,0.0712483793212762,5.59574492168685
2.73968253968254,0.263013677007197,0.308979737330751,0.0712143129742855,5.59590122062266
2.73978174603175,0.262992009888527,0.308961180393412,0.0711802629338432,5.59605750398307
2.73988095238095,0.2629703449504,0.30894262219954,0.0711462291919809,5.59621377177092
2.73998015873016,0.262948682192452,0.308924062750546,0.0711122117407336,5.59637002398903
2.74007936507937,0.262927021614317,0.308905502047842,0.0710782105721392,5.59652626064025
2.74017857142857,0.262905363215632,0.30888694009284,0.071044225678239,5.5966824817274
2.74027777777778,0.262883706996032,0.308868376886949,0.0710102570510777,5.5968386872533
2.74037698412698,0.262862052955153,0.308849812431579,0.0709763046827032,5.59699487722079
2.74047619047619,0.262840401092632,0.30883124672814,0.0709423685651665,5.59715105163268
2.7405753968254,0.262818751408105,0.308812679778039,0.0709084486905218,5.59730721049182
2.7406746031746,0.262797103901208,0.308794111582685,0.0708745450508271,5.59746335380101
2.74077380952381,0.262775458571579,0.308775542143484,0.070840657638143,5.59761948156309
2.74087301587302,0.262753815418853,0.308756971461843,0.0708067864445336,5.59777559378087
2.74097222222222,0.26273217444267,0.308738399539168,0.0707729314620666,5.59793169045718
2.74107142857143,0.262710535642665,0.308719826376864,0.0707390926828124,5.59808777159484
2.74117063492063,0.262688899018476,0.308701251976335,0.070705270098845,5.59824383719667
2.74126984126984,0.262667264569741,0.308682676338984,0.0706714637022415,5.59839988726549
2.74136904761905,0.262645632296098,0.308664099466216,0.0706376734850823,5.59855592180412
2.74146825396825,0.262624002197186,0.308645521359432,0.0706038994394513,5.59871194081537
2.74156746031746,0.262602374272641,0.308626942020034,0.0705701415574352,5.59886794430206
2.74166666666667,0.262580748522104,0.308608361449424,0.0705363998311243,5.59902393226702
2.74176587301587,0.262559124945212,0.308589779649001,0.070502674252612,5.59917990471304
2.74186507936508,0.262537503541605,0.308571196620166,0.0704689648139952,5.59933586164294
2.74196428571429,0.262515884310921,0.308552612364317,0.0704352715073737,5.59949180305955
2.74206349206349,0.2624942672528,0.308534026882854,0.0704015943248507,5.59964772896567
2.7421626984127,0.262472652366881,0.308515440177173,0.0703679332585329,5.59980363936411
2.7422619047619,0.262451039652803,0.308496852248672,0.0703342883005299,5.59995953425768
2.74236111111111,0.262429429110208,0.308478263098748,0.0703006594429546,5.60011541364919
2.74246031746032,0.262407820738734,0.308459672728796,0.0702670466779235,5.60027127754145
2.74255952380952,0.262386214538022,0.308441081140212,0.070233449997556,5.60042712593727
2.74265873015873,0.262364610507713,0.308422488334389,0.0701998693939749,5.60058295883946
2.74275793650794,0.262343008647446,0.308403894312722,0.0701663048593062,5.60073877625081
2.74285714285714,0.262321408956863,0.308385299076604,0.0701327563856791,5.60089457817414
2.74295634920635,0.262299811435604,0.308366702627428,0.0700992239652264,5.60105036461225
2.74305555555556,0.262278216083311,0.308348104966584,0.0700657075900839,5.60120613556795
2.74315476190476,0.262256622899625,0.308329506095466,0.0700322072523903,5.60136189104403
2.74325396825397,0.262235031884188,0.308310906015462,0.0699987229442884,5.60151763104329
2.74335317460317,0.262213443036642,0.308292304727963,0.0699652546579236,5.60167335556854
2.74345238095238,0.262191856356627,0.308273702234357,0.0699318023854446,5.60182906462258
2.74355158730159,0.262170271843787,0.308255098536035,0.0698983661190036,5.6019847582082
2.74365079365079,0.262148689497764,0.308236493634382,0.069864945850756,5.60214043632821
2.74375,0.262127109318199,0.308217887530788,0.0698315415728605,5.6022960989854
2.74384920634921,0.262105531304737,0.308199280226637,0.0697981532774787,5.60245174618256
2.74394841269841,0.262083955457019,0.308180671723317,0.0697647809567761,5.60260737792249
2.74404761904762,0.262062381774689,0.308162062022211,0.0697314246029208,5.60276299420799
2.74414682539683,0.26204081025739,0.308143451124706,0.0696980842080846,5.60291859504185
2.74424603174603,0.262019240904765,0.308124839032184,0.0696647597644424,5.60307418042686
2.74434523809524,0.261997673716459,0.308106225746029,0.0696314512641721,5.60322975036581
2.74444444444444,0.261976108692114,0.308087611267623,0.0695981586994555,5.6033853048615
2.74454365079365,0.261954545831375,0.308068995598349,0.0695648820624772,5.60354084391671
2.74464285714286,0.261932985133887,0.308050378739588,0.0695316213454249,5.60369636753423
2.74474206349206,0.261911426599292,0.308031760692719,0.06949837654049,5.60385187571686
2.74484126984127,0.261889870227237,0.308013141459124,0.0694651476398671,5.60400736846737
2.74494047619048,0.261868316017366,0.307994521040182,0.0694319346357536,5.60416284578855
2.74503968253968,0.261846763969323,0.30797589943727,0.0693987375203505,5.6043183076832
2.74513888888889,0.261825214082754,0.307957276651767,0.0693655562858623,5.60447375415409
2.7452380952381,0.261803666357305,0.307938652685051,0.0693323909244963,5.604629185204
2.7453373015873,0.26178212079262,0.307920027538497,0.0692992414284632,5.60478460083573
2.74543650793651,0.261760577388346,0.307901401213483,0.0692661077899771,5.60494000105204
2.74553571428571,0.261739036144128,0.307882773711382,0.0692329900012553,5.60509538585574
2.74563492063492,0.261717497059612,0.30786414503357,0.0691998880545182,5.60525075524958
2.74573412698413,0.261695960134445,0.307845515181421,0.0691668019419897,5.60540610923636
2.74583333333333,0.261674425368274,0.307826884156307,0.0691337316558966,5.60556144781884
2.74593253968254,0.261652892760744,0.307808251959603,0.0691006771884694,5.60571677099982
2.74603174603175,0.261631362311504,0.307789618592679,0.0690676385319417,5.60587207878205
2.74613095238095,0.261609834020198,0.307770984056907,0.0690346156785501,5.60602737116833
2.74623015873016,0.261588307886477,0.307752348353657,0.0690016086205349,5.60618264816142
2.74632936507937,0.261566783909985,0.3077337114843,0.0689686173501393,5.6063379097641
2.74642857142857,0.261545262090372,0.307715073450205,0.0689356418596098,5.60649315597914
2.74652777777778,0.261523742427284,0.307696434252741,0.0689026821411963,5.60664838680932
2.74662698412698,0.26150222492037,0.307677793893275,0.0688697381871521,5.60680360225739
2.74672619047619,0.261480709569279,0.307659152373176,0.0688368099897333,5.60695880232615
2.7468253968254,0.261459196373658,0.307640509693809,0.0688038975411995,5.60711398701834
2.7469246031746,0.261437685333156,0.30762186585654,0.0687710008338138,5.60726915633675
2.74702380952381,0.261416176447421,0.307603220862736,0.0687381198598423,5.60742431028414
2.74712301587302,0.261394669716104,0.30758457471376,0.0687052546115542,5.60757944886327
2.74722222222222,0.261373165138852,0.307565927410978,0.0686724050812222,5.60773457207692
2.74732142857143,0.261351662715315,0.307547278955751,0.0686395712611222,5.60788967992784
2.74742063492063,0.261330162445144,0.307528629349443,0.0686067531435336,5.60804477241881
2.74751984126984,0.261308664327986,0.307509978593417,0.0685739507207385,5.60819984955258
2.74761904761905,0.261287168363493,0.307491326689032,0.0685411639850226,5.60835491133191
2.74771825396825,0.261265674551314,0.307472673637651,0.0685083929286751,5.60850995775957
2.74781746031746,0.2612441828911,0.307454019440633,0.068475637543988,5.60866498883832
2.74791666666667,0.261222693382501,0.307435364099337,0.0684428978232569,5.60882000457092
2.74801587301587,0.261201206025168,0.307416707615123,0.0684101737587802,5.60897500496012
2.74811507936508,0.261179720818751,0.307398049989348,0.0683774653428602,5.60912999000869
2.74821428571429,0.261158237762903,0.307379391223369,0.068344772567802,5.60928495971938
2.74831349206349,0.261136756857273,0.307360731318545,0.0683120954259139,5.60943991409495
2.7484126984127,0.261115278101513,0.30734207027623,0.0682794339095081,5.60959485313814
