0,0,0,2.5,0
2.7485119047619,0.261093801495275,0.30732340809778,0.0682467880108992,5.60974977685173
2.74861111111111,0.261072327038211,0.30730474478455,0.0682141577224055,5.60990468523845
2.74871031746032,0.261050854729973,0.307286080337894,0.0681815430363487,5.61005957830106
2.74880952380952,0.261029384570213,0.307267414759165,0.0681489439450534,5.61021445604232
2.74890873015873,0.261007916558582,0.307248748049716,0.0681163604408478,5.61036931846497
2.74900793650794,0.260986450694735,0.3072300802109,0.0680837925160631,5.61052416557177
2.74910714285714,0.260964986978323,0.307211411244068,0.0680512401630337,5.61067899736546
2.74920634920635,0.260943525409,0.30719274115057,0.0680187033740976,5.61083381384879
2.74930555555556,0.260922065986418,0.307174069931757,0.0679861821415959,5.6109886150245
2.74940476190476,0.260900608710232,0.307155397588978,0.0679536764578728,5.61114340089535
2.74950396825397,0.260879153580093,0.307136724123583,0.0679211863152758,5.61129817146408
2.74960317460317,0.260857700595657,0.307118049536918,0.067888711706156,5.61145292673343
2.74970238095238,0.260836249756577,0.307099373830332,0.0678562526228673,5.61160766670615
2.74980158730159,0.260814801062507,0.307080697005172,0.067823809057767,5.61176239138497
2.74990079365079,0.260793354513102,0.307062019062783,0.0677913810032159,5.61191710077265
2.75,0.260771910108015,0.307043340004512,0.0677589684515778,5.61207179487192
2.75009920634921,0.260750467846902,0.307024659831703,0.0677265713952198,5.61222647368553
2.75019841269841,0.260729027729417,0.3070059785457,0.0676941898265123,5.6123811372162
2.75029761904762,0.260707589755215,0.306987296147846,0.0676618237378289,5.61253578546668
2.75039682539683,0.260686153923952,0.306968612639485,0.0676294731215466,5.61269041843971
2.75049603174603,0.260664720235283,0.30694992802196,0.0675971379700455,5.61284503613802
2.75059523809524,0.260643288688864,0.30693124229661,0.0675648182757089,5.61299963856435
2.75069444444444,0.26062185928435,0.306912555464778,0.0675325140309237,5.61315422572143
2.75079365079365,0.260600432021397,0.306893867527803,0.0675002252280797,5.613308797612
2.75089285714286,0.260579006899662,0.306875178487025,0.0674679518595701,5.61346335423879
2.75099206349206,0.260557583918801,0.306856488343783,0.0674356939177913,5.61361789560453
2.75109126984127,0.26053616307847,0.306837797099415,0.0674034513951432,5.61377242171195
2.75119047619048,0.260514744378326,0.306819104755259,0.0673712242840287,5.61392693256378
2.75128968253968,0.260493327818026,0.306800411312651,0.0673390125768537,5.61408142816275
2.75138888888889,0.260471913397228,0.306781716772928,0.0673068162660282,5.6142359085116
2.7514880952381,0.260450501115588,0.306763021137426,0.0672746353439646,5.61439037361304
2.7515873015873,0.260429090972764,0.306744324407478,0.067242469803079,5.61454482346981
2.75168650793651,0.260407682968414,0.306725626584421,0.0672103196357906,5.61469925808462
2.75178571428571,0.260386277102195,0.306706927669587,0.0671781848345219,5.61485367746021
2.75188492063492,0.260364873373766,0.306688227664308,0.0671460653916988,5.6150080815993
2.75198412698413,0.260343471782785,0.306669526569918,0.0671139612997502,5.61516247050461
2.75208333333333,0.26032207232891,0.306650824387748,0.0670818725511084,5.61531684417886
2.75218253968254,0.2603006750118,0.306632121119129,0.0670497991382091,5.61547120262478
2.75228174603175,0.260279279831114,0.306613416765392,0.0670177410534909,5.61562554584508
2.75238095238095,0.260257886786511,0.306594711327865,0.066985698289396,5.61577987384249
2.75248015873016,0.26023649587765,0.306576004807878,0.0669536708383696,5.61593418661972
2.75257936507937,0.260215107104191,0.306557297206759,0.0669216586928604,5.61608848417948
2.75267857142857,0.260193720465792,0.306538588525835,0.0668896618453201,5.61624276652451
2.75277777777778,0.260172335962114,0.306519878766435,0.0668576802882039,5.61639703365751
2.75287698412698,0.260150953592818,0.306501167929883,0.0668257140139701,5.6165512855812
2.75297619047619,0.260129573357562,0.306482456017506,0.0667937630150804,5.61670552229829
2.7530753968254,0.260108195256007,0.306463743030629,0.0667618272839995,5.6168597438115
2.7531746031746,0.260086819287814,0.306445028970576,0.0667299068131957,5.61701395012353
2.75327380952381,0.260065445452644,0.306426313838671,0.0666980015951402,5.6171681412371
2.75337301587302,0.260044073750157,0.306407597636236,0.0666661116223078,5.61732231715493
2.75347222222222,0.260022704180015,0.306388880364594,0.0666342368871764,5.61747647787971
2.75357142857143,0.260001336741878,0.306370162025067,0.066602377382227,5.61763062341416
2.75367063492063,0.25997997143541,0.306351442618975,0.0665705330999442,5.61778475376098
2.75376984126984,0.25995860826027,0.30633272214764,0.0665387040328155,5.61793886892289
2.75386904761905,0.259937247216121,0.306314000612381,0.066506890173332,5.61809296890259
2.75396825396825,0.259915888302625,0.306295278014516,0.0664750915139876,5.61824705370278
2.75406746031746,0.259894531519444,0.306276554355364,0.0664433080472801,5.61840112332617
2.75416666666667,0.259873176866241,0.306257829636244,0.0664115397657101,5.61855517777547
2.75426587301587,0.259851824342679,0.306239103858471,0.0663797866617814,5.61870921705336
2.75436507936508,0.259830473948419,0.306220377023362,0.0663480487280014,5.61886324116257
2.75446428571429,0.259809125683126,0.306201649132234,0.0663163259568805,5.61901725010578
2.75456349206349,0.259787779546462,0.306182920186401,0.0662846183409325,5.61917124388569
2.7546626984127,0.25976643553809,0.306164190187177,0.0662529258726744,5.61932522250501
2.7547619047619,0.259745093657675,0.306145459135876,0.0662212485446261,5.61947918596644
2.75486111111111,0.25972375390488,0.306126727033812,0.0661895863493116,5.61963313427266
2.75496031746032,0.25970241627937,0.306107993882297,0.0661579392792575,5.61978706742639
2.75505952380952,0.259681080780807,0.306089259682642,0.0661263073269937,5.6199409854303
2.75515873015873,0.259659747408857,0.306070524436158,0.0660946904850536,5.62009488828711
2.75525793650794,0.259638416163184,0.306051788144157,0.0660630887459739,5.62024877599949
2.75535714285714,0.259617087043452,0.306033050807947,0.066031502102294,5.62040264857014
2.75545634920635,0.259595760049328,0.306014312428839,0.0659999305465572,5.62055650600176
2.75555555555556,0.259574435180475,0.305995573008139,0.0659683740713099,5.62071034829704
2.75565476190476,0.259553112436559,0.305976832547157,0.0659368326691016,5.62086417545866
2.75575396825397,0.259531791817246,0.305958091047199,0.0659053063324849,5.62101798748932
2.75585317460317,0.259510473322201,0.305939348509572,0.0658737950540163,5.6211717843917
2.75595238095238,0.25948915695109,0.305920604935581,0.0658422988262549,5.62132556616849
2.75605158730159,0.25946784270358,0.305901860326532,0.0658108176417633,5.62147933282238
2.75615079365079,0.259446530579336,0.305883114683728,0.0657793514931075,5.62163308435605
2.75625,0.259425220578024,0.305864368008475,0.0657479003728563,5.62178682077219
2.75634920634921,0.259403912699312,0.305845620302075,0.0657164642735825,5.62194054207349
2.75644841269841,0.259382606942866,0.30582687156583,0.0656850431878616,5.62209424826261
2.75654761904762,0.259361303308354,0.305808121801043,0.0656536371082723,5.62224793934225
2.75664682539683,0.259340001795442,0.305789371009014,0.0656222460273969,5.62240161531509
2.75674603174603,0.259318702403798,0.305770619191045,0.0655908699378209,5.6225552761838
2.75684523809524,0.259297405133089,0.305751866348434,0.0655595088321328,5.62270892195108
2.75694444444444,0.259276109982983,0.305733112482481,0.0655281627029246,5.62286255261959
2.75704365079365,0.259254816953149,0.305714357594485,0.0654968315427916,5.62301616819201
2.75714285714286,0.259233526043253,0.305695601685743,0.065465515344332,5.62316976867102
2.75724206349206,0.259212237252966,0.305676844757553,0.0654342141001476,5.62332335405929
2.75734126984127,0.259190950581954,0.305658086811211,0.0654029278028435,5.62347692435951
2.75744047619048,0.259169666029887,0.305639327848013,0.0653716564450278,5.62363047957434
2.75753968253968,0.259148383596434,0.305620567869254,0.065340400019312,5.62378401970646
2.75763888888889,0.259127103281264,0.305601806876229,0.0653091585183108,5.62393754475853
2.7577380952381,0.259105825084046,0.305583044870232,0.0652779319346422,5.62409105473324
2.7578373015873,0.259084549004449,0.305564281852556,0.0652467202609275,5.62424454963325
2.75793650793651,0.259063275042144,0.305545517824492,0.0652155234897911,5.62439802946123
2.75803571428571,0.2590420031968,0.305526752787335,0.0651843416138608,5.62455149421985
2.75813492063492,0.259020733468086,0.305507986742374,0.0651531746257677,5.62470494391178
2.75823412698413,0.258999465855675,0.3054892196909,0.0651220225181461,5.62485837853968
2.75833333333333,0.258978200359235,0.305470451634203,0.0650908852836334,5.62501179810622
2.75843253968254,0.258956936978437,0.305451682573572,0.0650597629148704,5.62516520261407
2.75853174603175,0.258935675712952,0.305432912510296,0.0650286554045013,5.62531859206589
2.75863095238095,0.258914416562452,0.305414141445663,0.0649975627451734,5.62547196646433
2.75873015873016,0.258893159526607,0.30539536938096,0.064966484929537,5.62562532581208
2.75882936507937,0.258871904605089,0.305376596317474,0.0649354219502463,5.62577867011178
2.75892857142857,0.258850651797569,0.30535782225649,0.0649043737999582,5.6259319993661
2.75902777777778,0.258829401103719,0.305339047199295,0.0648733404713331,5.62608531357769
2.75912698412698,0.258808152523211,0.305320271147172,0.0648423219570345,5.62623861274922
2.75922619047619,0.258786906055717,0.305301494101405,0.0648113182497294,5.62639189688335
2.7593253968254,0.25876566170091,0.305282716063278,0.0647803293420878,5.62654516598272
2.7594246031746,0.258744419458462,0.305263937034073,0.0647493552267832,5.62669842005001
2.75952380952381,0.258723179328045,0.305245157015073,0.0647183958964919,5.62685165908785
2.75962301587302,0.258701941309333,0.305226376007559,0.0646874513438943,5.62700488309891
2.75972222222222,0.258680705401998,0.305207594012811,0.0646565215616733,5.62715809208585
2.75982142857143,0.258659471605715,0.305188811032109,0.0646256065425152,5.6273112860513
2.75992063492063,0.258638239920155,0.305170027066732,0.0645947062791098,5.62746446499793
2.76001984126984,0.258617010344994,0.30515124211796,0.0645638207641501,5.62761762892839
2.76011904761905,0.258595782879905,0.305132456187071,0.0645329499903321,5.62777077784532
2.76021825396825,0.258574557524561,0.305113669275341,0.0645020939503552,5.62792391175137
2.76031746031746,0.258553334278638,0.305094881384047,0.0644712526369224,5.6280770306492
2.76041666666667,0.258532113141809,0.305076092514465,0.0644404260427394,5.62823013454145
2.76051587301587,0.25851089411375,0.305057302667872,0.0644096141605156,5.62838322343076
2.76061507936508,0.258489677194134,0.30503851184554,0.0643788169829633,5.62853629731979
2.76071428571429,0.258468462382637,0.305019720048745,0.0643480345027981,5.62868935621117
2.76081349206349,0.258447249678934,0.30500092727876,0.0643172667127394,5.62884240010755
2.7609126984127,0.258426039082701,0.304982133536857,0.0642865136055092,5.62899542901158
2.7610119047619,0.258404830593612,0.304963338824309,0.0642557751738329,5.62914844292589
2.76111111111111,0.258383624211345,0.304944543142386,0.0642250514104395,5.62930144185312
2.76121031746032,0.258362419935574,0.30492574649236,0.0641943423080609,5.62945442579592
2.76130952380952,0.258341217765976,0.304906948875501,0.0641636478594325,5.62960739475693
2.76140873015873,0.258320017702227,0.304888150293078,0.0641329680572925,5.62976034873878
2.76150793650794,0.258298819744003,0.304869350746359,0.064102302894383,5.62991328774411
2.76160714285714,0.258277623890982,0.304850550236614,0.0640716523634491,5.63006621177556
2.76170634920635,0.25825643014284,0.304831748765108,0.0640410164572388,5.63021912083576
2.76180555555556,0.258235238499255,0.30481294633311,0.0640103951685039,5.63037201492735
2.76190476190476,0.258214048959903,0.304794142941885,0.0639797884899992,5.63052489405297
2.76200396825397,0.258192861524462,0.304775338592698,0.0639491964144829,5.63067775821523
2.76210317460317,0.258171676192609,0.304756533286814,0.063918618934716,5.63083060741679
2.76220238095238,0.258150492964023,0.304737727025498,0.0638880560434633,5.63098344166026
2.76230158730159,0.258129311838381,0.304718919810013,0.0638575077334927,5.63113626094828
2.76240079365079,0.258108132815363,0.304700111641621,0.0638269739975753,5.63128906528348
2.7625,0.258086955894645,0.304681302521585,0.0637964548284853,5.63144185466849
2.76259920634921,0.258065781075907,0.304662492451166,0.0637659502190007,5.63159462910593
2.76269841269841,0.258044608358827,0.304643681431625,0.063735460161902,5.63174738859843
2.76279761904762,0.258023437743085,0.304624869464222,0.0637049846499736,5.63190013314862
2.76289682539683,0.25800226922836,0.304606056550216,0.0636745236760027,5.63205286275912
2.76299603174603,0.25798110281433,0.304587242690867,0.0636440772327802,5.63220557743256
2.76309523809524,0.257959938500676,0.304568427887433,0.0636136453130998,5.63235827717156
2.76319444444444,0.257938776287077,0.30454961214117,0.0635832279097588,5.63251096197874
2.76329365079365,0.257917616173214,0.304530795453336,0.0635528250155577,5.63266363185672
2.76339285714286,0.257896458158765,0.304511977825187,0.0635224366233001,5.63281628680812
2.76349206349206,0.257875302243413,0.304493159257979,0.0634920627257929,5.63296892683557
2.76359126984127,0.257854148426836,0.304474339752966,0.0634617033158464,5.63312155194168
2.76369047619048,0.257832996708716,0.304455519311402,0.063431358386274,5.63327416212907
2.76378968253968,0.257811847088734,0.304436697934541,0.0634010279298926,5.63342675740036
2.76388888888889,0.25779069956657,0.304417875623636,0.0633707119395219,5.63357933775816
2.7639880952381,0.257769554141907,0.304399052379939,0.0633404104079854,5.63373190320509
2.7640873015873,0.257748410814425,0.304380228204701,0.0633101233281094,5.63388445374376
2.76418650793651,0.257727269583806,0.304361403099174,0.0632798506927238,5.63403698937679
2.76428571428571,0.257706130449731,0.304342577064607,0.0632495924946617,5.63418951010678
2.76438492063492,0.257684993411884,0.30432375010225,0.0632193487267591,5.63434201593636
2.76448412698413,0.257663858469946,0.304304922213353,0.0631891193818557,5.63449450686812
2.76458333333333,0.257642725623599,0.304286093399163,0.0631589044527944,5.63464698290469
2.76468253968254,0.257621594872526,0.304267263660927,0.0631287039324209,5.63479944404867
2.76478174603175,0.25760046621641,0.304248432999893,0.0630985178135848,5.63495189030266
2.76488095238095,0.257579339654934,0.304229601417307,0.0630683460891387,5.63510432166928
2.76498015873016,0.257558215187781,0.304210768914414,0.0630381887519383,5.63525673815113
2.76507936507937,0.257537092814635,0.30419193549246,0.0630080457948427,5.63540913975082
2.76517857142857,0.257515972535178,0.304173101152688,0.0629779172107141,5.63556152647094
2.76527777777778,0.257494854349094,0.304154265896342,0.0629478029924183,5.63571389831412
2.76537698412698,0.257473738256068,0.304135429724666,0.0629177031328241,5.63586625528294
2.76547619047619,0.257452624255784,0.3041165926389,0.0628876176248036,5.63601859738
2.7655753968254,0.257431512347926,0.304097754640288,0.0628575464612321,5.63617092460792
2.7656746031746,0.257410402532178,0.30407891573007,0.0628274896349884,5.63632323696929
2.76577380952381,0.257389294808225,0.304060075909485,0.0627974471389543,5.63647553446671
2.76587301587302,0.257368189175751,0.304041235179775,0.0627674189660148,5.63662781710278
2.76597222222222,0.257347085634443,0.304022393542177,0.0627374051090585,5.63678008488009
2.76607142857143,0.257325984183985,0.30400355099793,0.062707405560977,5.63693233780124
2.76617063492063,0.257304884824063,0.303984707548272,0.0626774203146651,5.63708457586883
2.76626984126984,0.257283787554362,0.30396586319444,0.0626474493630212,5.63723679908545
2.76636904761905,0.257262692374568,0.303947017937669,0.0626174926989466,5.6373890074537
2.76646825396825,0.257241599284367,0.303928171779196,0.062587550315346,5.63754120097616
2.76656746031746,0.257220508283446,0.303909324720255,0.0625576222051273,5.63769337965544
2.76666666666667,0.25719941937149,0.303890476762081,0.0625277083612018,5.63784554349411
2.76676587301587,0.257178332548186,0.303871627905908,0.0624978087764839,5.63799769249478
2.76686507936508,0.257157247813222,0.303852778152968,0.0624679234438914,5.63814982666003
2.76696428571429,0.257136165166283,0.303833927504494,0.0624380523563452,5.63830194599245
2.76706349206349,0.257115084607057,0.303815075961717,0.0624081955067696,5.63845405049463
2.7671626984127,0.257094006135232,0.303796223525869,0.0623783528880921,5.63860614016915
2.7672619047619,0.257072929750495,0.303777370198179,0.0623485244932434,5.6387582150186
2.76736111111111,0.257051855452534,0.303758515979878,0.0623187103151575,5.63891027504557
2.76746031746032,0.257030783241036,0.303739660872195,0.0622889103467718,5.63906232025263
2.76755952380952,0.25700971311569,0.303720804876357,0.0622591245810267,5.63921435064238
2.76765873015873,0.256988645076184,0.303701947993593,0.062229353010866,5.63936636621739
2.76775793650794,0.256967579122206,0.30368309022513,0.0621995956292368,5.63951836698024
2.76785714285714,0.256946515253446,0.303664231572194,0.0621698524290894,5.63967035293352
2.76795634920635,0.256925453469591,0.30364537203601,0.0621401234033774,5.63982232407981
2.76805555555556,0.256904393770332,0.303626511617804,0.0621104085450575,5.63997428042168
2.76815476190476,0.256883336155356,0.3036076503188,0.0620807078470898,5.64012622196171
2.76825396825397,0.256862280624355,0.303588788140222,0.0620510213024377,5.64027814870248
2.76835317460317,0.256841227177017,0.303569925083293,0.0620213489040678,5.64043006064657
2.76845238095238,0.256820175813031,0.303551061149236,0.0619916906449498,5.64058195779654
2.76855158730159,0.256799126532089,0.303532196339271,0.061962046518057,5.64073384015498
2.76865079365079,0.256778079333881,0.30351333065462,0.0619324165163658,5.64088570772446
2.76875,0.256757034218096,0.303494464096505,0.0619028006328557,5.64103756050754
2.76884920634921,0.256735991184425,0.303475596666143,0.0618731988605094,5.64118939850681
2.76894841269841,0.256714950232559,0.303456728364755,0.0618436111923134,5.64134122172483
2.76904761904762,0.256693911362189,0.303437859193558,0.061814037621257,5.64149303016417
2.76914682539683,0.256672874573006,0.303418989153771,0.0617844781403326,5.6416448238274
2.76924603174603,0.256651839864702,0.303400118246611,0.0617549327425365,5.64179660271709
2.76934523809524,0.256630807236968,0.303381246473294,0.0617254014208676,5.6419483668358
2.76944444444444,0.256609776689495,0.303362373835036,0.0616958841683285,5.64210011618611
2.76954365079365,0.256588748221976,0.303343500333053,0.0616663809779248,5.64225185077057
2.76964285714286,0.256567721834102,0.303324625968557,0.0616368918426653,5.64240357059176
2.76974206349206,0.256546697525566,0.303305750742764,0.0616074167555625,5.64255527565223
2.76984126984127,0.256525675296061,0.303286874656886,0.0615779557096318,5.64270696595455
2.76994047619048,0.256504655145278,0.303267997712137,0.0615485086978916,5.64285864150128
2.77003968253968,0.256483637072912,0.303249119909727,0.0615190757133643,5.64301030229497
2.77013888888889,0.256462621078654,0.303230241250868,0.0614896567490749,5.6431619483382
2.7702380952381,0.256441607162199,0.30321136173677,0.061460251798052,5.64331357963352
2.7703373015873,0.256420595323239,0.303192481368644,0.0614308608533272,5.64346519618348
2.77043650793651,0.256399585561468,0.303173600147698,0.0614014839079357,5.64361679799065
2.77053571428571,0.25637857787658,0.30315471807514,0.0613721209549157,5.64376838505758
2.77063492063492,0.256357572268269,0.30313583515218,0.0613427719873086,5.64391995738683
2.77073412698413,0.25633656873623,0.303116951380023,0.0613134369981594,5.64407151498094
2.77083333333333,0.256315567280155,0.303098066759877,0.061284115980516,5.64422305784248
2.77093253968254,0.256294567899741,0.303079181292947,0.0612548089274298,5.644374585974
2.77103174603175,0.256273570594682,0.303060294980439,0.0612255158319553,5.64452609937805
2.77113095238095,0.256252575364672,0.303041407823557,0.0611962366871502,5.64467759805718
2.77123015873016,0.25623158220818,0.303022519823831,0.0611669714869428,5.64482908201428
2.77132936507937,0.256210591118567,0.303003630984113,0.0611377202291049,5.64498055125354
2.77142857142857,0.256189602094587,0.302984741305749,0.0611084829079382,5.64513200577764
2.77152777777778,0.25616861513589,0.302965850789847,0.0610792595171365,5.64528344558901
2.77162698412698,0.256147630242121,0.302946959437511,0.0610500500503958,5.64543487069007
2.77172619047619,0.25612664741293,0.302928067249847,0.0610208545014139,5.64558628108323
2.7718253968254,0.256105666647964,0.302909174227959,0.0609916728638906,5.64573767677093
2.7719246031746,0.256084687946871,0.302890280372951,0.060962505131528,5.64588905775557
2.77202380952381,0.256063711309299,0.302871385685929,0.0609333512980299,5.64604042403959
2.77212301587302,0.256042736734897,0.302852490167995,0.0609042113571021,5.64619177562539
2.77222222222222,0.256021764223313,0.302833593820252,0.0608750853024528,5.64634311251541
2.77232142857143,0.256000793774196,0.302814696643803,0.0608459731277919,5.64649443471206
2.77242063492063,0.255979825387194,0.302795798639751,0.0608168748268311,5.64664574221775
2.77251984126984,0.255958859061955,0.302776899809198,0.0607877903932847,5.64679703503491
2.77261904761905,0.255937894798129,0.302758000153245,0.0607587198208683,5.64694831316595
2.77271825396825,0.255916932595365,0.302739099672993,0.0607296631033003,5.64709957661329
2.77281746031746,0.255895972453311,0.302720198369543,0.0607006202343005,5.64725082537934
2.77291666666667,0.255875014371616,0.302701296243995,0.0606715912075908,5.64740205946653
2.77301587301587,0.25585405834993,0.302682393297451,0.0606425760168955,5.64755327887725
2.77311507936508,0.255833104387902,0.302663489531008,0.0606135746559406,5.64770448361393
2.77321428571429,0.255812152485181,0.302644584945766,0.060584587118454,5.64785567367899
2.77331349206349,0.255791202641417,0.302625679542825,0.0605556133981657,5.64800684907483
2.7734126984127,0.255770254856259,0.302606773323282,0.060526653488808,5.64815800980386
2.7735119047619,0.255749309129357,0.302587866288235,0.0604977073841149,5.64830915586851
2.77361111111111,0.255728365460361,0.302568958438783,0.0604687750778223,5.64846028727117
2.77371031746032,0.25570742384892,0.302550049776022,0.0604398565636687,5.64861140401427
2.77380952380952,0.255686484294685,0.302531140301049,0.060410951835394,5.64876250610021
2.77390873015873,0.255665546797305,0.30251223001496,0.0603820608867404,5.6489135935314
2.77400793650794,0.255644611356431,0.302493318918852,0.0603531837114519,5.64906466631025
2.77410714285714,0.255623677971714,0.302474407013821,0.0603243203032747,5.64921572443917
2.77420634920635,0.255602746642802,0.302455494300961,0.0602954706559571,5.64936676792056
2.77430555555556,0.255581817369347,0.302436580781367,0.0602666347632492,5.64951779675684
2.77440476190476,0.255560890151,0.302417666456133,0.0602378126189032,5.64966881095041
2.77450396825397,0.255539964987411,0.302398751326355,0.0602090042166733,5.64981981050367
2.77460317460317,0.25551904187823,0.302379835393125,0.0601802095503157,5.64997079541904
2.77470238095238,0.255498120823109,0.302360918657536,0.0601514286135886,5.65012176569892
2.77480158730159,0.255477201821699,0.302342001120682,0.0601226614002522,5.65027272134571
2.77490079365079,0.25545628487365,0.302323082783655,0.060093907904069,5.65042366236182
2.775,0.255435369978614,0.302304163647547,0.060065168118803,5.65057458874965
2.77509920634921,0.255414457136242,0.30228524371345,0.0600364420382205,5.6507255005116
2.77519841269841,0.255393546346185,0.302266322982454,0.0600077296560899,5.65087639765007
2.77529761904762,0.255372637608095,0.302247401455651,0.0599790309661815,5.65102728016748
2.77539682539683,0.255351730921623,0.302228479134132,0.0599503459622675,5.65117814806621
2.77549603174603,0.255330826286421,0.302209556018986,0.0599216746381222,5.65132900134867
2.77559523809524,0.255309923702141,0.302190632111303,0.059893016987522,5.65147984001726
2.77569444444444,0.255289023168435,0.302171707412172,0.0598643730042453,5.65163066407438
2.77579365079365,0.255268124684954,0.302152781922682,0.0598357426820724,5.65178147352242
2.77589285714286,0.25524722825135,0.302133855643922,0.0598071260147855,5.6519322683638
2.77599206349206,0.255226333867276,0.30211492857698,0.0597785229961693,5.65208304860089
2.77609126984127,0.255205441532384,0.302096000722943,0.05974993362001,5.65223381423611
2.77619047619048,0.255184551246326,0.302077072082899,0.059721357880096,5.65238456527185
2.77628968253968,0.255163663008755,0.302058142657935,0.0596927957702177,5.6525353017105
2.77638888888889,0.255142776819323,0.302039212449136,0.0596642472841676,5.65268602355446
2.7764880952381,0.255121892677683,0.30202028145759,0.0596357124157401,5.65283673080612
2.7765873015873,0.255101010583487,0.302001349684382,0.0596071911587316,5.65298742346789
2.77668650793651,0.255080130536389,0.301982417130597,0.0595786835069406,5.65313810154215
2.77678571428571,0.255059252536041,0.301963483797321,0.0595501894541677,5.65328876503129
2.77688492063492,0.255038376582096,0.301944549685637,0.0595217089942151,5.65343941393772
2.77698412698413,0.255017502674208,0.30192561479663,0.0594932421208876,5.65359004826382
2.77708333333333,0.254996630812029,0.301906679131383,0.0594647888279913,5.65374066801198
2.77718253968254,0.254975760995213,0.301887742690981,0.0594363491093352,5.65389127318459
2.77728174603175,0.254954893223414,0.301868805476505,0.0594079229587295,5.65404186378405
2.77738095238095,0.254934027496284,0.301849867489039,0.0593795103699868,5.65419243981275
2.77748015873016,0.254913163813478,0.301830928729664,0.0593511113369218,5.65434300127307
2.77757936507937,0.254892302174649,0.301811989199462,0.0593227258533509,5.6544935481674
2.77767857142857,0.254871442579452,0.301793048899515,0.0592943539130928,5.65464408049814
2.77777777777778,0.254850585027539,0.301774107830903,0.0592659955099678,5.65479459826766
2.77787698412698,0.254829729518565,0.301755165994708,0.0592376506377989,5.65494510147836
2.77797619047619,0.254808876052185,0.301736223392009,0.0592093192904105,5.65509559013263
2.7780753968254,0.254788024628051,0.301717280023886,0.0591810014616291,5.65524606423285
2.7781746031746,0.254767175245819,0.301698335891418,0.0591526971452836,5.6553965237814
2.77827380952381,0.254746327905144,0.301679390995684,0.0591244063352046,5.65554696878066
2.77837301587302,0.254725482605679,0.301660445337764,0.0590961290252246,5.65569739923304
2.77847222222222,0.254704639347079,0.301641498918735,0.0590678652091784,5.6558478151409
2.77857142857143,0.254683798128998,0.301622551739674,0.0590396148809024,5.65599821650664
2.77867063492063,0.254662958951093,0.30160360380166,0.0590113780342357,5.65614860333262
2.77876984126984,0.254642121813017,0.301584655105768,0.0589831546630189,5.65629897562125
2.77886904761905,0.254621286714425,0.301565705653077,0.0589549447610944,5.65644933337489
2.77896825396825,0.254600453654973,0.301546755444662,0.0589267483223073,5.65659967659593
2.77906746031746,0.254579622634316,0.301527804481598,0.0588985653405042,5.65675000528675
2.77916666666667,0.25455879365211,0.301508852764962,0.0588703958095339,5.65690031944973
2.77926587301587,0.254537966708008,0.301489900295828,0.0588422397232469,5.65705061908724
2.77936507936508,0.254517141801668,0.30147094707527,0.0588140970754964,5.65720090420168
2.77946428571429,0.254496318932745,0.301451993104364,0.0587859678601369,5.65735117479541
2.77956349206349,0.254475498100893,0.301433038384182,0.0587578520710251,5.65750143087081
2.7796626984127,0.25445467930577,0.301414082915799,0.0587297497020202,5.65765167243027
2.7797619047619,0.254433862547031,0.301395126700287,0.0587016607469827,5.65780189947615
2.77986111111111,0.254413047824332,0.301376169738719,0.0586735851997755,5.65795211201083
2.77996031746032,0.254392235137329,0.301357212032167,0.0586455230542635,5.65810231003669
2.78005952380952,0.254371424485678,0.301338253581702,0.0586174743043134,5.6582524935561
2.78015873015873,0.254350615869036,0.301319294388397,0.0585894389437943,5.65840266257144
2.78025793650794,0.254329809287059,0.301300334453323,0.0585614169665769,5.65855281708508
2.78035714285714,0.254309004739403,0.301281373777549,0.0585334083665341,5.6587029570994
2.78045634920635,0.254288202225726,0.301262412362147,0.058505413137541,5.65885308261676
2.78055555555556,0.254267401745683,0.301243450208186,0.0584774312734742,5.65900319363954
2.78065476190476,0.254246603298932,0.301224487316735,0.0584494627682129,5.65915329017011
