0,0,0,2.5,0
2.81299603174603,0.247572733398905,0.295009317912969,0.0500090609090586,5.70732586044789
2.81309523809524,0.247552582013968,0.294990168881679,0.0499851443028478,5.70747134189856
2.81319444444444,0.247532432555083,0.294971019442274,0.0499612391562686,5.70761680960454
2.81329365079365,0.247512285021938,0.294951869595692,0.0499373454638617,5.70776226356803
2.81339285714286,0.247492139414224,0.294932719342874,0.0499134632201699,5.70790770379121
2.81349206349206,0.247471995731629,0.294913568684755,0.0498895924197377,5.70805313027626
2.81359126984127,0.247451853973845,0.294894417622275,0.0498657330571123,5.70819854302538
2.81369047619048,0.247431714140559,0.29487526615637,0.0498418851268423,5.70834394204074
2.81378968253968,0.247411576231462,0.294856114287978,0.0498180486234784,5.70848932732453
2.81388888888889,0.247391440246245,0.294836962018035,0.0497942235415736,5.70863469887893
2.8139880952381,0.247371306184596,0.294817809347478,0.0497704098756826,5.70878005670613
2.8140873015873,0.247351174046206,0.294798656277241,0.0497466076203623,5.70892540080831
2.81418650793651,0.247331043830766,0.294779502808261,0.0497228167701715,5.70907073118764
2.81428571428571,0.247310915537965,0.294760348941472,0.0496990373196712,5.70921604784631
2.81438492063492,0.247290789167494,0.294741194677809,0.0496752692634242,5.70936135078651
2.81448412698413,0.247270664719044,0.294722040018206,0.0496515125959953,5.70950664001041
2.81458333333333,0.247250542192305,0.294702884963597,0.0496277673119515,5.70965191552018
2.81468253968254,0.247230421586967,0.294683729514915,0.0496040334058617,5.70979717731801
2.81478174603175,0.247210302902722,0.294664573673093,0.0495803108722968,5.70994242540608
2.81488095238095,0.247190186139261,0.294645417439064,0.0495565997058297,5.71008765978657
2.81498015873016,0.247170071296274,0.29462626081376,0.0495328999010354,5.71023288046164
2.81507936507937,0.247149958373452,0.294607103798113,0.0495092114524909,5.71037808743349
2.81517857142857,0.247129847370488,0.294587946393055,0.049485534354775,5.71052328070428
2.81527777777778,0.247109738287071,0.294568788599515,0.0494618686024688,5.71066846027618
2.81537698412698,0.247089631122894,0.294549630418425,0.0494382141901554,5.71081362615138
2.81547619047619,0.247069525877648,0.294530471850715,0.0494145711124196,5.71095877833205
2.8155753968254,0.247049422551024,0.294511312897315,0.0493909393638486,5.71110391682036
2.8156746031746,0.247029321142715,0.294492153559154,0.0493673189390312,5.71124904161849
2.81577380952381,0.247009221652411,0.294472993837162,0.0493437098325586,5.71139415272861
2.81587301587302,0.246989124079806,0.294453833732266,0.0493201120390239,5.71153925015288
2.81597222222222,0.24696902842459,0.294434673245396,0.049296525553022,5.71168433389348
2.81607142857143,0.246948934686456,0.294415512377478,0.0492729503691501,5.71182940395259
2.81617063492063,0.246928842865097,0.294396351129441,0.0492493864820072,5.71197446033237
2.81626984126984,0.246908752960204,0.294377189502211,0.0492258338861945,5.712119503035
2.81636904761905,0.24688866497147,0.294358027496715,0.049202292576315,5.71226453206263
2.81646825396825,0.246868578898587,0.294338865113879,0.0491787625469738,5.71240954741745
2.81656746031746,0.246848494741247,0.294319702354629,0.0491552437927782,5.71255454910161
2.81666666666667,0.246828412499145,0.294300539219891,0.0491317363083372,5.71269953711729
2.81676587301587,0.246808332171972,0.29428137571059,0.0491082400882619,5.71284451146665
2.81686507936508,0.246788253759421,0.29426221182765,0.0490847551271657,5.71298947215186
2.81696428571429,0.246768177261185,0.294243047571995,0.0490612814196636,5.71313441917509
2.81706349206349,0.246748102676957,0.29422388294455,0.0490378189603728,5.71327935253849
2.8171626984127,0.246728030006431,0.294204717946237,0.0490143677439125,5.71342427224425
2.8172619047619,0.2467079592493,0.294185552577981,0.0489909277649041,5.71356917829451
2.81736111111111,0.246687890405257,0.294166386840703,0.0489674990179705,5.71371407069144
2.81746031746032,0.246667823473995,0.294147220735326,0.0489440814977372,5.71385894943721
2.81755952380952,0.246647758455208,0.294128054262771,0.0489206751988313,5.71400381453398
2.81765873015873,0.24662769534859,0.294108887423961,0.0488972801158821,5.71414866598391
2.81775793650794,0.246607634153835,0.294089720219816,0.0488738962435209,5.71429350378916
2.81785714285714,0.246587574870636,0.294070552651257,0.048850523576381,5.71443832795189
2.81795634920635,0.246567517498687,0.294051384719205,0.0488271621090976,5.71458313847427
2.81805555555556,0.246547462037683,0.294032216424578,0.0488038118363081,5.71472793535845
2.81815476190476,0.246527408487318,0.294013047768297,0.0487804727526518,5.71487271860659
2.81825396825397,0.246507356847285,0.293993878751281,0.04875714485277,5.71501748822085
2.81835317460317,0.24648730711728,0.293974709374448,0.048733828131306,5.71516224420338
2.81845238095238,0.246467259296996,0.293955539638717,0.0487105225829053,5.71530698655636
2.81855158730159,0.246447213386129,0.293936369545006,0.0486872282022152,5.71545171528192
2.81865079365079,0.246427169384372,0.293917199094232,0.0486639449838849,5.71559643038224
2.81875,0.246407127291421,0.293898028287312,0.048640672922566,5.71574113185946
2.81884920634921,0.24638708710697,0.293878857125163,0.0486174120129118,5.71588581971573
2.81894841269841,0.246367048830716,0.293859685608702,0.0485941622495778,5.71603049395322
2.81904761904762,0.246347012462351,0.293840513738844,0.0485709236272213,5.71617515457409
2.81914682539683,0.246326978001572,0.293821341516504,0.0485476961405019,5.71631980158047
2.81924603174603,0.246306945448074,0.293802168942599,0.0485244797840809,5.71646443497453
2.81934523809524,0.246286914801553,0.293782996018042,0.0485012745526218,5.71660905475841
2.81944444444444,0.246266886061703,0.293763822743748,0.04847808044079,5.71675366093427
2.81954365079365,0.24624685922822,0.293744649120632,0.0484548974432531,5.71689825350427
2.81964285714286,0.2462268343008,0.293725475149605,0.0484317255546806,5.71704283247054
2.81974206349206,0.246206811279139,0.293706300831582,0.0484085647697438,5.71718739783524
2.81984126984127,0.246186790162932,0.293687126167476,0.0483854150831165,5.71733194960053
2.81994047619048,0.246166770951876,0.293667951158199,0.048362276489474,5.71747648776854
2.82003968253968,0.246146753645666,0.293648775804662,0.048339148983494,5.71762101234143
2.82013888888889,0.246126738243999,0.293629600107777,0.0483160325598559,5.71776552332135
2.8202380952381,0.246106724746571,0.293610424068456,0.0482929272132414,5.71791002071044
2.8203373015873,0.246086713153078,0.293591247687609,0.048269832938334,5.71805450451085
2.82043650793651,0.246066703463216,0.293572070966147,0.0482467497298194,5.71819897472473
2.82053571428571,0.246046695676683,0.293552893904979,0.0482236775823849,5.71834343135422
2.82063492063492,0.246026689793174,0.293533716505015,0.0482006164907204,5.71848787440146
2.82073412698413,0.246006685812387,0.293514538767165,0.0481775664495174,5.71863230386861
2.82083333333333,0.245986683734018,0.293495360692337,0.0481545274534696,5.7187767197578
2.82093253968254,0.245966683557765,0.293476182281439,0.0481314994972725,5.71892112207118
2.82103174603175,0.245946685283324,0.29345700353538,0.0481084825756239,5.71906551081089
2.82113095238095,0.245926688910392,0.293437824455067,0.0480854766832235,5.71920988597908
2.82123015873016,0.245906694438667,0.293418645041407,0.0480624818147727,5.71935424757788
2.82132936507937,0.245886701867846,0.293399465295307,0.0480394979649756,5.71949859560944
2.82142857142857,0.245866711197626,0.293380285217674,0.0480165251285376,5.71964293007589
2.82152777777778,0.245846722427705,0.293361104809413,0.0479935633001665,5.71978725097938
2.82162698412698,0.245826735557781,0.29334192407143,0.0479706124745719,5.71993155832205
2.82172619047619,0.245806750587551,0.293322743004631,0.0479476726464658,5.72007585210603
2.8218253968254,0.245786767516714,0.29330356160992,0.0479247438105618,5.72022013233346
2.8219246031746,0.245766786344966,0.293284379888201,0.0479018259615757,5.72036439900649
2.82202380952381,0.245746807072006,0.293265197840379,0.0478789190942251,5.72050865212725
2.82212301587302,0.245726829697533,0.293246015467357,0.0478560232032301,5.72065289169787
2.82222222222222,0.245706854221244,0.293226832770039,0.0478331382833122,5.72079711772049
2.82232142857143,0.245686880642837,0.293207649749327,0.0478102643291953,5.72094133019725
2.82242063492063,0.245666908962012,0.293188466406123,0.0477874013356053,5.72108552913028
2.82251984126984,0.245646939178466,0.29316928274133,0.0477645492972699,5.72122971452172
2.82261904761905,0.245626971291899,0.29315009875585,0.0477417082089191,5.7213738863737
2.82271825396825,0.245607005302008,0.293130914450584,0.0477188780652845,5.72151804468835
2.82281746031746,0.245587041208494,0.293111729826432,0.0476960588611003,5.7216621894678
2.82291666666667,0.245567079011054,0.293092544884295,0.0476732505911021,5.7218063207142
2.82301587301587,0.245547118709387,0.293073359625073,0.047650453250028,5.72195043842966
2.82311507936508,0.245527160303194,0.293054174049665,0.0476276668326176,5.72209454261633
2.82321428571429,0.245507203792172,0.293034988158972,0.0476048913336131,5.72223863327632
2.82331349206349,0.245487249176022,0.293015801953891,0.0475821267477584,5.72238271041178
2.8234126984127,0.245467296454442,0.292996615435322,0.0475593730697993,5.72252677402483
2.8235119047619,0.245447345627132,0.292977428604162,0.0475366302944837,5.7226708241176
2.82361111111111,0.245427396693793,0.292958241461309,0.0475138984165617,5.72281486069221
2.82371031746032,0.245407449654123,0.292939054007661,0.0474911774307853,5.7229588837508
2.82380952380952,0.245387504507822,0.292919866244114,0.0474684673319083,5.72310289329549
2.82390873015873,0.24536756125459,0.292900678171564,0.0474457681146868,5.72324688932841
2.82400793650794,0.245347619894127,0.292881489790908,0.0474230797738789,5.72339087185169
2.82410714285714,0.245327680426134,0.292862301103042,0.0474004023042444,5.72353484086744
2.82420634920635,0.24530774285031,0.29284311210886,0.0473777357005455,5.7236787963778
2.82430555555556,0.245287807166356,0.292823922809259,0.0473550799575461,5.72382273838489
2.82440476190476,0.245267873373972,0.292804733205131,0.0473324350700125,5.72396666689083
2.82450396825397,0.245247941472859,0.292785543297372,0.0473098010327125,5.72411058189775
2.82460317460317,0.245228011462717,0.292766353086874,0.0472871778404161,5.72425448340777
2.82470238095238,0.245208083343247,0.292747162574532,0.0472645654878958,5.724398371423
2.82480158730159,0.24518815711415,0.292727971761239,0.0472419639699253,5.72454224594558
2.82490079365079,0.245168232775126,0.292708780647886,0.0472193732812809,5.72468610697763
2.825,0.245148310325877,0.292689589235366,0.0471967934167406,5.72482995452125
2.82509920634921,0.245128389766103,0.29267039752457,0.0471742243710847,5.72497378857858
2.82519841269841,0.245108471095506,0.292651205516391,0.0471516661390952,5.72511760915173
2.82529761904762,0.245088554313788,0.292632013211718,0.0471291187155564,5.72526141624282
2.82539682539683,0.245068639420649,0.292612820611443,0.0471065820952542,5.72540520985398
2.82549603174603,0.245048726415791,0.292593627716455,0.047084056272977,5.7255489899873
2.82559523809524,0.245028815298915,0.292574434527645,0.047061541243515,5.72569275664493
2.82569444444444,0.245008906069724,0.292555241045901,0.0470390370016602,5.72583650982896
2.82579365079365,0.244988998727919,0.292536047272113,0.0470165435422071,5.72598024954152
2.82589285714286,0.244969093273202,0.29251685320717,0.0469940608599517,5.72612397578471
2.82599206349206,0.244949189705274,0.292497658851958,0.0469715889496923,5.72626768856067
2.82609126984127,0.244929288023839,0.292478464207367,0.0469491278062292,5.7264113878715
2.82619047619048,0.244909388228598,0.292459269274283,0.0469266774243646,5.7265550737193
2.82628968253968,0.244889490319253,0.292440074053593,0.0469042377989028,5.72669874610621
2.82638888888889,0.244869594295506,0.292420878546185,0.04688180892465,5.72684240503432
2.8264880952381,0.244849700157061,0.292401682752943,0.0468593907964146,5.72698605050576
2.8265873015873,0.24482980790362,0.292382486674755,0.0468369834090068,5.72712968252263
2.82668650793651,0.244809917534886,0.292363290312505,0.0468145867572391,5.72727330108704
2.82678571428571,0.24479002905056,0.292344093667078,0.0467922008359257,5.72741690620111
2.82688492063492,0.244770142450347,0.292324896739359,0.0467698256398829,5.72756049786694
2.82698412698413,0.244750257733948,0.292305699530232,0.0467474611639291,5.72770407608664
2.82708333333333,0.244730374901068,0.292286502040581,0.0467251074028847,5.72784764086232
2.82718253968254,0.244710493951409,0.292267304271289,0.046702764351572,5.72799119219609
2.82728174603175,0.244690614884675,0.29224810622324,0.0466804320048155,5.72813473009006
2.82738095238095,0.244670737700568,0.292228907897315,0.0466581103574416,5.72827825454633
2.82748015873016,0.244650862398793,0.292209709294398,0.0466357994042785,5.72842176556701
2.82757936507937,0.244630988979053,0.292190510415369,0.0466134991401568,5.72856526315421
2.82767857142857,0.244611117441051,0.292171311261111,0.0465912095599089,5.72870874731002
2.82777777777778,0.244591247784492,0.292152111832504,0.0465689306583693,5.72885221803656
2.82787698412698,0.244571380009078,0.292132912130429,0.0465466624303744,5.72899567533593
2.82797619047619,0.244551514114515,0.292113712155766,0.0465244048707626,5.72913911921023
2.8280753968254,0.244531650100506,0.292094511909396,0.0465021579743744,5.72928254966157
2.8281746031746,0.244511787966756,0.292075311392196,0.0464799217360525,5.72942596669205
2.82827380952381,0.244491927712968,0.292056110605047,0.0464576961506411,5.72956937030376
2.82837301587302,0.244472069338846,0.292036909548828,0.0464354812129869,5.72971276049882
2.82847222222222,0.244452212844097,0.292017708224415,0.0464132769179384,5.72985613727932
2.82857142857143,0.244432358228423,0.291998506632688,0.0463910832603461,5.72999950064736
2.82867063492063,0.244412505491529,0.291979304774523,0.0463689002350626,5.73014285060504
2.82876984126984,0.244392654633121,0.291960102650798,0.0463467278369424,5.73028618715446
2.82886904761905,0.244372805652904,0.29194090026239,0.0463245660608422,5.73042951029772
2.82896825396825,0.244352958550581,0.291921697610174,0.0463024149016204,5.73057282003692
2.82906746031746,0.244333113325858,0.291902494695026,0.0462802743541377,5.73071611637415
2.82916666666667,0.244313269978441,0.291883291517823,0.0462581444132567,5.73085939931151
2.82926587301587,0.244293428508034,0.291864088079438,0.046236025073842,5.7310026688511
2.82936507936508,0.244273588914343,0.291844884380747,0.0462139163307603,5.73114592499501
2.82946428571429,0.244253751197073,0.291825680422624,0.0461918181788801,5.73128916774534
2.82956349206349,0.24423391535593,0.291806476205943,0.0461697306130722,5.73143239710418
2.8296626984127,0.244214081390619,0.291787271731577,0.0461476536282093,5.73157561307362
2.8297619047619,0.244194249300846,0.2917680670004,0.0461255872191659,5.73171881565577
2.82986111111111,0.244174419086318,0.291748862013283,0.0461035313808187,5.73186200485271
2.82996031746032,0.244154590746739,0.2917296567711,0.0460814861080466,5.73200518066653
2.83005952380952,0.244134764281817,0.291710451274722,0.0460594513957301,5.73214834309933
2.83015873015873,0.244114939691256,0.291691245525021,0.046037427238752,5.73229149215319
2.83025793650794,0.244095116974764,0.291672039522868,0.0460154136319971,5.73243462783022
2.83035714285714,0.244075296132046,0.291652833269133,0.0459934105703522,5.73257775013249
2.83045634920635,0.24405547716281,0.291633626764687,0.0459714180487058,5.7327208590621
2.83055555555556,0.244035660066761,0.2916144200104,0.0459494360619489,5.73286395462114
2.83065476190476,0.244015844843606,0.291595213007141,0.0459274646049742,5.73300703681168
2.83075396825397,0.243996031493052,0.29157600575578,0.0459055036726765,5.73315010563584
2.83085317460317,0.243976220014806,0.291556798257184,0.0458835532599526,5.73329316109568
2.83095238095238,0.243956410408575,0.291537590512223,0.0458616133617013,5.7334362031933
2.83105158730159,0.243936602674065,0.291518382521765,0.0458396839728235,5.73357923193078
2.83115079365079,0.243916796810984,0.291499174286676,0.045817765088222,5.7337222473102
2.83125,0.243896992819039,0.291479965807825,0.0457958567028016,5.73386524933366
2.83134920634921,0.243877190697937,0.291460757086077,0.0457739588114692,5.73400823800324
2.83144841269841,0.243857390447386,0.291441548122299,0.0457520714091338,5.73415121332102
2.83154761904762,0.243837592067093,0.291422338917357,0.0457301944907061,5.73429417528908
2.83164682539683,0.243817795556767,0.291403129472117,0.045708328051099,5.73443712390951
2.83174603174603,0.243798000916113,0.291383919787444,0.0456864720852275,5.73458005918439
2.83184523809524,0.243778208144841,0.291364709864202,0.0456646265880086,5.7347229811158
2.83194444444444,0.243758417242659,0.291345499703256,0.0456427915543611,5.73486588970582
2.83204365079365,0.243738628209273,0.291326289305469,0.0456209669792059,5.73500878495654
2.83214285714286,0.243718841044393,0.291307078671707,0.0455991528574662,5.73515166687002
2.83224206349206,0.243699055747727,0.29128786780283,0.0455773491840667,5.73529453544836
2.83234126984127,0.243679272318983,0.291268656699703,0.0455555559539345,5.73543739069363
2.83244047619048,0.243659490757868,0.291249445363188,0.0455337731619985,5.7355802326079
2.83253968253968,0.243639711064093,0.291230233794146,0.0455120008031899,5.73572306119326
2.83263888888889,0.243619933237365,0.29121102199344,0.0454902388724416,5.73586587645179
2.8327380952381,0.243600157277393,0.29119180996193,0.0454684873646886,5.73600867838555
2.8328373015873,0.243580383183886,0.291172597700477,0.0454467462748678,5.73615146699663
2.83293650793651,0.243560610956553,0.291153385209942,0.0454250155979186,5.7362942422871
2.83303571428571,0.243540840595103,0.291134172491184,0.0454032953287818,5.73643700425904
2.83313492063492,0.243521072099244,0.291114959545064,0.0453815854624006,5.73657975291451
2.83323412698413,0.243501305468686,0.291095746372439,0.04535988599372,5.73672248825561
2.83333333333333,0.243481540703139,0.291076532974171,0.0453381969176871,5.73686521028438
2.83343253968254,0.243461777802312,0.291057319351115,0.045316518229251,5.73700791900292
2.83353174603175,0.243442016765914,0.291038105504132,0.0452948499233629,5.73715061441329
2.83363095238095,0.243422257593655,0.291018891434077,0.0452731919949759,5.73729329651756
2.83373015873016,0.243402500285244,0.290999677141809,0.0452515444390451,5.73743596531781
2.83382936507937,0.243382744840391,0.290980462628184,0.0452299072505277,5.7375786208161
2.83392857142857,0.243362991258807,0.290961247894059,0.0452082804243828,5.7377212630145
2.83402777777778,0.243343239540201,0.29094203294029,0.0451866639555717,5.73786389191509
2.83412698412698,0.243323489684283,0.290922817767731,0.0451650578390575,5.73800650751993
2.83422619047619,0.243303741690764,0.29090360237724,0.0451434620698054,5.73814910983109
2.8343253968254,0.243283995559353,0.29088438676967,0.0451218766427825,5.73829169885064
2.8344246031746,0.243264251289762,0.290865170945875,0.0451003015529583,5.73843427458064
2.83452380952381,0.2432445088817,0.290845954906711,0.0450787367953038,5.73857683702316
2.83462301587302,0.243224768334878,0.29082673865303,0.0450571823647924,5.73871938618027
2.83472222222222,0.243205029649007,0.290807522185686,0.0450356382563992,5.73886192205403
2.83482142857143,0.243185292823797,0.290788305505531,0.0450141044651017,5.73900444464651
2.83492063492063,0.24316555785896,0.290769088613419,0.0449925809858789,5.73914695395977
2.83501984126984,0.243145824754207,0.290749871510201,0.0449710678137123,5.73928944999588
2.83511904761905,0.243126093509248,0.290730654196728,0.0449495649435851,5.73943193275689
2.83521825396825,0.243106364123795,0.290711436673853,0.0449280723704828,5.73957440224488
2.83531746031746,0.243086636597558,0.290692218942425,0.0449065900893925,5.73971685846189
2.83541666666667,0.24306691093025,0.290673001003296,0.0448851180953035,5.73985930141
2.83551587301587,0.243047187121582,0.290653782857315,0.0448636563832075,5.74000173109126
2.83561507936508,0.243027465171265,0.290634564505333,0.0448422049480975,5.74014414750774
2.83571428571429,0.243007745079012,0.290615345948198,0.0448207637849691,5.74028655066149
2.83581349206349,0.242988026844533,0.290596127186759,0.0447993328888195,5.74042894055458
2.8359126984127,0.24296831046754,0.290576908221865,0.0447779122546483,5.74057131718906
2.8360119047619,0.242948595947747,0.290557689054364,0.0447565018774568,5.74071368056699
2.83611111111111,0.242928883284864,0.290538469685104,0.0447351017522484,5.74085603069042
2.83621031746032,0.242909172478604,0.290519250114931,0.0447137118740286,5.74099836756142
2.83630952380952,0.242889463528678,0.290500030344694,0.0446923322378048,5.74114069118204
2.83640873015873,0.242869756434801,0.290480810375237,0.0446709628385865,5.74128300155434
2.83650793650794,0.242850051196683,0.290461590207408,0.0446496036713851,5.74142529868036
2.83660714285714,0.242830347814038,0.290442369842053,0.0446282547312141,5.74156758256218
2.83670634920635,0.242810646286578,0.290423149280015,0.0446069160130891,5.74170985320183
2.83680555555556,0.242790946614016,0.290403928522141,0.0445855875120274,5.74185211060138
2.83690476190476,0.242771248796064,0.290384707569275,0.0445642692230487,5.74199435476287
2.83700396825397,0.242751552832436,0.290365486422261,0.0445429611411744,5.74213658568836
2.83710317460317,0.242731858722845,0.290346265081943,0.0445216632614282,5.74227880337991
2.83720238095238,0.242712166467004,0.290327043549163,0.0445003755788354,5.74242100783955
2.83730158730159,0.242692476064626,0.290307821824766,0.0444790980884238,5.74256319906935
2.83740079365079,0.242672787515424,0.290288599909593,0.0444578307852228,5.74270537707135
2.8375,0.242653100819112,0.290269377804487,0.0444365736642641,5.7428475418476
2.83759920634921,0.242633415975404,0.29025015551029,0.0444153267205812,5.74298969340016
2.83769841269841,0.242613732984013,0.290230933027842,0.0443940899492099,5.74313183173106
2.83779761904762,0.242594051844652,0.290211710357985,0.0443728633451876,5.74327395684237
2.83789682539683,0.242574372557037,0.290192487501559,0.044351646903554,5.74341606873611
2.83799603174603,0.24255469512088,0.290173264459405,0.0443304406193507,5.74355816741435
2.83809523809524,0.242535019535895,0.290154041232361,0.0443092444876215,5.74370025287913
2.83819444444444,0.242515345801798,0.290134817821269,0.044288058503412,5.74384232513249
2.83829365079365,0.242495673918301,0.290115594226966,0.0442668826617698,5.74398438417648
2.83839285714286,0.24247600388512,0.290096370450291,0.0442457169577446,5.74412643001314
2.83849206349206,0.242456335701968,0.290077146492082,0.0442245613863882,5.74426846264452
2.83859126984127,0.242436669368561,0.290057922353177,0.0442034159427542,5.74441048207266
2.83869047619048,0.242417004884613,0.290038698034414,0.0441822806218984,5.7445524882996
2.83878968253968,0.242397342249839,0.290019473536629,0.0441611554188785,5.74469448132739
2.83888888888889,0.242377681463953,0.29000024886066,0.0441400403287543,5.74483646115807
2.8389880952381,0.242358022526671,0.289981024007341,0.0441189353465875,5.74497842779367
2.8390873015873,0.242338365437707,0.28996179897751,0.0440978404674419,5.74512038123624
2.83918650793651,0.242318710196776,0.289942573772,0.0440767556863833,5.74526232148783
2.83928571428571,0.242299056803595,0.289923348391649,0.0440556809984794,5.74540424855046
2.83938492063492,0.242279405257877,0.289904122837289,0.0440346163988001,5.74554616242617
2.83948412698413,0.24225975555934,0.289884897109756,0.0440135618824171,5.74568806311702
2.83958333333333,0.242240107707697,0.289865671209882,0.0439925174444045,5.74582995062503
2.83968253968254,0.242220461702665,0.289846445138502,0.0439714830798378,5.74597182495223
2.83978174603175,0.242200817543959,0.289827218896448,0.0439504587837951,5.74611368610068
2.83988095238095,0.242181175231296,0.289807992484554,0.0439294445513561,5.7462555340724
2.83998015873016,0.242161534764391,0.289788765903651,0.0439084403776028,5.74639736886942
2.84007936507937,0.24214189614296,0.289769539154571,0.043887446257619,5.74653919049379
2.84017857142857,0.24212225936672,0.289750312238145,0.0438664621864907,5.74668099894754
2.84027777777778,0.242102624435385,0.289731085155205,0.0438454881593056,5.7468227942327
2.84037698412698,0.242082991348674,0.289711857906581,0.0438245241711538,5.74696457635131
2.84047619047619,0.242063360106302,0.289692630493104,0.0438035702171273,5.7471063453054
2.8405753968254,0.242043730707986,0.289673402915603,0.0437826262923198,5.74724810109699
2.8406746031746,0.242024103153442,0.289654175174908,0.0437616923918275,5.74738984372813
2.84077380952381,0.242004477442387,0.289634947271848,0.0437407685107482,5.74753157320084
2.84087301587302,0.241984853574538,0.289615719207251,0.043719854644182,5.74767328951715
2.84097222222222,0.241965231549612,0.289596490981946,0.0436989507872308,5.7478149926791
2.84107142857143,0.241945611367326,0.28957726259676,0.0436780569349987,5.7479566826887
2.84117063492063,0.241925993027396,0.289558034052522,0.0436571730825916,5.748098359548
2.84126984126984,0.241906376529541,0.289538805350057,0.0436362992251176,5.74824002325902
2.84136904761905,0.241886761873477,0.289519576490194,0.0436154353576866,5.74838167382379
2.84146825396825,0.241867149058922,0.289500347473757,0.0435945814754109,5.74852331124433
2.84156746031746,0.241847538085593,0.289481118301574,0.0435737375734044,5.74866493552267
2.84166666666667,0.241827928953208,0.289461888974469,0.0435529036467831,5.74880654666084
2.84176587301587,0.241808321661485,0.289442659493267,0.0435320796906652,5.74894814466086
2.84186507936508,0.241788716210141,0.289423429858793,0.0435112657001709,5.74908972952475
2.84196428571429,0.241769112598894,0.289404200071873,0.0434904616704221,5.74923130125455
2.84206349206349,0.241749510827463,0.289384970133328,0.043469667596543,5.74937285985228
2.8421626984127,0.241729910895565,0.289365740043983,0.0434488834736598,5.74951440531995
2.8422619047619,0.241710312802918,0.289346509804661,0.0434281092969005,5.74965593765959
2.84236111111111,0.241690716549242,0.289327279416185,0.0434073450613954,5.74979745687323
2.84246031746032,0.241671122134253,0.289308048879377,0.0433865907622765,5.74993896296288
2.84255952380952,0.241651529557672,0.289288818195059,0.0433658463946782,5.75008045593056
2.84265873015873,0.241631938819215,0.289269587364052,0.0433451119537365,5.7502219357783
2.84275793650794,0.241612349918603,0.289250356387178,0.0433243874345897,5.75036340250812
2.84285714285714,0.241592762855553,0.289231125265257,0.0433036728323779,5.75050485612203
2.84295634920635,0.241573177629786,0.28921189399911,0.0432829681422434,5.75064629662205
2.84305555555556,0.241553594241018,0.289192662589556,0.0432622733593305,5.7507877240102
2.84315476190476,0.241534012688971,0.289173431037415,0.0432415884787854,5.75092913828851
2.84325396825397,0.241514432973362,0.289154199343506,0.0432209134957562,5.75107053945898
2.84335317460317,0.241494855093912,0.289134967508648,0.0432002484053935,5.75121192752363
2.84345238095238,0.241475279050339,0.289115735533659,0.0431795932028493,5.75135330248448
2.84355158730159,0.241455704842364,0.289096503419358,0.0431589478832779,5.75149466434354
2.84365079365079,0.241436132469705,0.289077271166561,0.0431383124418358,5.75163601310283
2.84375,0.241416561932082,0.289058038776087,0.0431176868736812,5.75177734876437
2.84384920634921,0.241396993229215,0.28903880624875,0.0430970711739744,5.75191867133015
2.84394841269841,0.241377426360824,0.289019573585369,0.0430764653378777,5.75205998080221
2.84404761904762,0.24135786132663,0.289000340786759,0.0430558693605557,5.75220127718255
2.84414682539683,0.241338298126351,0.288981107853735,0.0430352832371745,5.75234256047319
2.84424603174603,0.241318736759708,0.288961874787113,0.0430147069629026,5.75248383067612
2.84434523809524,0.241299177226422,0.288942641587707,0.0429941405329102,5.75262508779338
2.84444444444444,0.241279619526212,0.288923408256333,0.04297358394237,5.75276633182696
2.84454365079365,0.2412600636588,0.288904174793803,0.0429530371864563,5.75290756277887
2.84464285714286,0.241240509623906,0.288884941200931,0.0429325002603454,5.75304878065113
2.84474206349206,0.24122095742125,0.288865707478531,0.0429119731592157,5.75318998544574
2.84484126984127,0.241201407050554,0.288846473627415,0.0428914558782479,5.75333117716472
2.84494047619048,0.241181858511537,0.288827239648396,0.0428709484126243,5.75347235581006
2.84503968253968,0.241162311803922,0.288808005542286,0.0428504507575294,5.75361352138378
2.84513888888889,0.241142766927428,0.288788771309896,0.0428299629081496,5.75375467388788
