0,0,0,2.5,0
2.90972222222222,0.228795297356603,0.276274464654373,0.0313695537931221,5.84295900228095
2.90982142857143,0.228776890113875,0.276255298798343,0.0313545510157869,5.8430920296561
2.90992063492063,0.228758484534708,0.276236133246307,0.0313395554261712,5.84322504513219
2.91001984126984,0.228740080618871,0.276216967998808,0.0313245670208633,5.84335804871084
2.91011904761905,0.228721678366129,0.27619780305639,0.0313095857964526,5.84349104039367
2.91021825396825,0.228703277776249,0.276178638419596,0.0312946117495295,5.84362402018232
2.91031746031746,0.228684878848997,0.27615947408897,0.0312796448766863,5.8437569880784
2.91041666666667,0.22866648158414,0.276140310065054,0.0312646851745158,5.84388994408355
2.91051587301587,0.228648085981444,0.276121146348392,0.0312497326396126,5.84402288819938
2.91061507936508,0.228629692040677,0.276101982939526,0.0312347872685723,5.84415582042753
2.91071428571429,0.228611299761605,0.276082819838998,0.0312198490579917,5.84428874076961
2.91081349206349,0.228592909143994,0.27606365704735,0.0312049180044689,5.84442164922726
2.9109126984127,0.228574520187612,0.276044494565125,0.0311899941046034,5.84455454580209
2.9110119047619,0.228556132892226,0.276025332392863,0.0311750773549956,5.84468743049573
2.91111111111111,0.228537747257603,0.276006170531106,0.0311601677522476,5.84482030330979
2.91121031746032,0.228519363283509,0.275987008980396,0.0311452652929622,5.84495316424592
2.91130952380952,0.228500980969712,0.275967847741273,0.0311303699737438,5.84508601330571
2.91140873015873,0.228482600315979,0.275948686814277,0.0311154817911982,5.84521885049081
2.91150793650794,0.228464221322078,0.27592952619995,0.0311006007419319,5.84535167580282
2.91160714285714,0.228445843987775,0.275910365898831,0.0310857268225531,5.84548448924337
2.91170634920635,0.228427468312838,0.27589120591146,0.031070860029671,5.84561729081408
2.91180555555556,0.228409094297034,0.275872046238377,0.0310560003598963,5.84575008051658
2.91190476190476,0.228390721940131,0.275852886880122,0.0310411478098407,5.84588285835247
2.91200396825397,0.228372351241896,0.275833727837233,0.0310263023761172,5.84601562432338
2.91210317460317,0.228353982202097,0.275814569110249,0.0310114640553399,5.84614837843094
2.91220238095238,0.228335614820501,0.27579541069971,0.0309966328441246,5.84628112067675
2.91230158730159,0.228317249096877,0.275776252606153,0.0309818087390879,5.84641385106243
2.91240079365079,0.228298885030992,0.275757094830118,0.0309669917368477,5.84654656958962
2.9125,0.228280522622614,0.275737937372141,0.0309521818340234,5.84667927625991
2.91259920634921,0.22826216187151,0.275718780232761,0.0309373790272354,5.84681197107494
2.91269841269841,0.228243802777449,0.275699623412515,0.0309225833131054,5.84694465403631
2.91279761904762,0.228225445340199,0.275680466911941,0.0309077946882563,5.84707732514564
2.91289682539683,0.228207089559528,0.275661310731576,0.0308930131493124,5.84720998440456
2.91299603174603,0.228188735435203,0.275642154871956,0.030878238692899,5.84734263181467
2.91309523809524,0.228170382966993,0.275622999333618,0.030863471315643,5.84747526737759
2.91319444444444,0.228152032154667,0.275603844117098,0.0308487110141721,5.84760789109494
2.91329365079365,0.228133682997992,0.275584689222933,0.0308339577851157,5.84774050296833
2.91339285714286,0.228115335496737,0.275565534651658,0.030819211625104,5.84787310299938
2.91349206349206,0.22809698965067,0.275546380403809,0.0308044725307687,5.8480056911897
2.91359126984127,0.22807864545956,0.275527226479921,0.0307897404987427,5.8481382675409
2.91369047619048,0.228060302923175,0.27550807288053,0.0307750155256601,5.8482708320546
2.91378968253968,0.228041962041284,0.27548891960617,0.0307602976081564,5.84840338473241
2.91388888888889,0.228023622813656,0.275469766657376,0.0307455867428681,5.84853592557594
2.9139880952381,0.228005285240058,0.275450614034683,0.0307308829264331,5.84866845458681
2.9140873015873,0.227986949320261,0.275431461738624,0.0307161861554906,5.84880097176662
2.91418650793651,0.227968615054033,0.275412309769734,0.0307014964266807,5.84893347711699
2.91428571428571,0.227950282441142,0.275393158128546,0.0306868137366452,5.84906597063954
2.91438492063492,0.227931951481358,0.275374006815593,0.0306721380820268,5.84919845233586
2.91448412698413,0.227913622174449,0.27535485583141,0.0306574694594697,5.84933092220757
2.91458333333333,0.227895294520185,0.275335705176529,0.0306428078656191,5.84946338025629
2.91468253968254,0.227876968518335,0.275316554851483,0.0306281532971216,5.84959582648362
2.91478174603175,0.227858644168668,0.275297404856803,0.0306135057506249,5.84972826089117
2.91488095238095,0.227840321470953,0.275278255193024,0.0305988652227783,5.84986068348054
2.91498015873016,0.227822000424959,0.275259105860676,0.0305842317102318,5.84999309425336
2.91507936507937,0.227803681030457,0.275239956860291,0.030569605209637,5.85012549321122
2.91517857142857,0.227785363287214,0.275220808192401,0.0305549857176467,5.85025788035574
2.91527777777778,0.227767047195001,0.275201659857538,0.0305403732309149,5.85039025568852
2.91537698412698,0.227748732753588,0.275182511856232,0.0305257677460968,5.85052261921116
2.91547619047619,0.227730419962743,0.275163364189014,0.0305111692598491,5.85065497092529
2.9155753968254,0.227712108822237,0.275144216856415,0.0304965777688292,5.85078731083249
2.9156746031746,0.227693799331838,0.275125069858965,0.0304819932696963,5.85091963893439
2.91577380952381,0.227675491491318,0.275105923197194,0.0304674157591106,5.85105195523258
2.91587301587302,0.227657185300445,0.275086776871633,0.0304528452337335,5.85118425972866
2.91597222222222,0.22763888075899,0.27506763088281,0.0304382816902277,5.85131655242426
2.91607142857143,0.227620577866723,0.275048485231255,0.0304237251252571,5.85144883332096
2.91617063492063,0.227602276623413,0.275029339917498,0.030409175535487,5.85158110242037
2.91626984126984,0.22758397702883,0.275010194942068,0.0303946329175838,5.85171335972411
2.91636904761905,0.227565679082746,0.274991050305492,0.0303800972682151,5.85184560523376
2.91646825396825,0.227547382784929,0.2749719060083,0.0303655685840499,5.85197783895094
2.91656746031746,0.22752908813515,0.27495276205102,0.0303510468617582,5.85211006087724
2.91666666666667,0.22751079513318,0.274933618434179,0.0303365320980116,5.85224227101428
2.91676587301587,0.227492503778788,0.274914475158306,0.0303220242894826,5.85237446936364
2.91686507936508,0.227474214071745,0.274895332223927,0.0303075234328451,5.85250665592694
2.91696428571429,0.227455926011822,0.274876189631571,0.0302930295247742,5.85263883070578
2.91706349206349,0.227437639598789,0.274857047381765,0.0302785425619464,5.85277099370175
2.9171626984127,0.227419354832417,0.274837905475034,0.0302640625410392,5.85290314491645
2.9172619047619,0.227401071712476,0.274818763911905,0.0302495894587313,5.85303528435149
2.91736111111111,0.227382790238737,0.274799622692906,0.0302351233117031,5.85316741200847
2.91746031746032,0.227364510410971,0.274780481818562,0.0302206640966357,5.85329952788899
2.91755952380952,0.227346232228949,0.274761341289398,0.0302062118102118,5.85343163199464
2.91765873015873,0.227327955692441,0.274742201105941,0.030191766449115,5.85356372432702
2.91775793650794,0.227309680801218,0.274723061268715,0.0301773280100307,5.85369580488774
2.91785714285714,0.227291407555052,0.274703921778246,0.030162896489645,5.85382787367838
2.91795634920635,0.227273135953713,0.274684782635059,0.0301484718846454,5.85395993070056
2.91805555555556,0.227254865996973,0.274665643839678,0.0301340541917207,5.85409197595586
2.91815476190476,0.227236597684603,0.274646505392628,0.030119643407561,5.85422400944588
2.91825396825397,0.227218331016373,0.274627367294433,0.0301052395288576,5.85435603117222
2.91835317460317,0.227200065992056,0.274608229545617,0.0300908425523028,5.85448804113648
2.91845238095238,0.227181802611422,0.274589092146703,0.0300764524745907,5.85462003934025
2.91855158730159,0.227163540874243,0.274569955098215,0.030062069292416,5.85475202578512
2.91865079365079,0.227145280780291,0.274550818400677,0.030047693002475,5.8548840004727
2.91875,0.227127022329337,0.27453168205461,0.0300333236014652,5.85501596340457
2.91884920634921,0.227108765521152,0.274512546060538,0.0300189610860853,5.85514791458234
2.91894841269841,0.227090510355508,0.274493410418984,0.0300046054530354,5.85527985400759
2.91904761904762,0.227072256832178,0.274474275130469,0.0299902566990165,5.85541178168192
2.91914682539683,0.227054004950932,0.274455140195516,0.0299759148207311,5.85554369760692
2.91924603174603,0.227035754711542,0.274436005614646,0.029961579814883,5.85567560178419
2.91934523809524,0.227017506113781,0.274416871388381,0.0299472516781771,5.85580749421531
2.91944444444444,0.226999259157419,0.274397737517242,0.0299329304073194,5.85593937490188
2.91954365079365,0.226981013842231,0.27437860400175,0.0299186159990175,5.8560712438455
2.91964285714286,0.226962770167986,0.274359470842427,0.02990430844998,5.85620310104775
2.91974206349206,0.226944528134458,0.274340338039792,0.0298900077569169,5.85633494651023
2.91984126984127,0.226926287741418,0.274321205594365,0.0298757139165391,5.85646678023452
2.91994047619048,0.226908048988639,0.274302073506669,0.0298614269255592,5.85659860222222
2.92003968253968,0.226889811875893,0.27428294177722,0.0298471467806907,5.85673041247491
2.92013888888889,0.226871576402953,0.274263810406541,0.0298328734786485,5.85686221099419
2.9202380952381,0.22685334256959,0.274244679395149,0.0298186070161487,5.85699399778164
2.9203373015873,0.226835110375578,0.274225548743565,0.0298043473899088,5.85712577283886
2.92043650793651,0.226816879820689,0.274206418452306,0.0297900945966472,5.85725753616743
2.92053571428571,0.226798650904694,0.274187288521892,0.0297758486330837,5.85738928776894
2.92063492063492,0.226780423627368,0.274168158952841,0.0297616094959396,5.85752102764498
2.92073412698413,0.226762197988483,0.274149029745672,0.029747377181937,5.85765275579713
2.92083333333333,0.226743973987811,0.274129900900901,0.0297331516877997,5.85778447222699
2.92093253968254,0.226725751625125,0.274110772419048,0.0297189330102522,5.85791617693614
2.92103174603175,0.226707530900198,0.274091644300629,0.0297047211460208,5.85804786992616
2.92113095238095,0.226689311812803,0.274072516546161,0.0296905160918327,5.85817955119865
2.92123015873016,0.226671094362714,0.274053389156162,0.0296763178444164,5.85831122075519
2.92132936507937,0.226652878549702,0.274034262131149,0.0296621264005016,5.85844287859736
2.92142857142857,0.226634664373542,0.274015135471637,0.0296479417568195,5.85857452472675
2.92152777777778,0.226616451834006,0.273996009178144,0.0296337639101023,5.85870615914494
2.92162698412698,0.226598240930867,0.273976883251184,0.0296195928570834,5.85883778185352
2.92172619047619,0.2265800316639,0.273957757691275,0.0296054285944976,5.85896939285407
2.9218253968254,0.226561824032876,0.273938632498931,0.0295912711190809,5.85910099214817
2.9219246031746,0.22654361803757,0.273919507674669,0.0295771204275705,5.85923257973741
2.92202380952381,0.226525413677756,0.273900383219002,0.0295629765167048,5.85936415562338
2.92212301587302,0.226507210953205,0.273881259132446,0.0295488393832236,5.85949571980764
2.92222222222222,0.226489009863693,0.273862135415515,0.0295347090238679,5.8596272722918
2.92232142857143,0.226470810408993,0.273843012068724,0.0295205854353798,5.85975881307741
2.92242063492063,0.226452612588878,0.273823889092587,0.0295064686145028,5.85989034216608
2.92251984126984,0.226434416403122,0.273804766487618,0.0294923585579814,5.86002185955938
2.92261904761905,0.2264162218515,0.273785644254331,0.0294782552625617,5.86015336525888
2.92271825396825,0.226398028933784,0.273766522393238,0.0294641587249908,5.86028485926617
2.92281746031746,0.226379837649749,0.273747400904853,0.0294500689420171,5.86041634158284
2.92291666666667,0.226361647999169,0.27372827978969,0.0294359859103903,5.86054781221045
2.92301587301587,0.226343459981817,0.27370915904826,0.0294219096268613,5.86067927115059
2.92311507936508,0.226325273597469,0.273690038681076,0.0294078400881821,5.86081071840484
2.92321428571429,0.226307088845898,0.273670918688651,0.0293937772911061,5.86094215397478
2.92331349206349,0.226288905726878,0.273651799071496,0.029379721232388,5.86107357786198
2.9234126984127,0.226270724240183,0.273632679830123,0.0293656719087835,5.86120499006801
2.9235119047619,0.226252544385589,0.273613560965043,0.0293516293170499,5.86133639059447
2.92361111111111,0.226234366162869,0.273594442476768,0.0293375934539454,5.86146777944292
2.92371031746032,0.226216189571797,0.27357532436581,0.0293235643162297,5.86159915661495
2.92380952380952,0.226198014612149,0.273556206632678,0.0293095419006635,5.86173052211212
2.92390873015873,0.226179841283699,0.273537089277883,0.0292955262040089,5.86186187593602
2.92400793650794,0.226161669586221,0.273517972301936,0.0292815172230292,5.86199321808822
2.92410714285714,0.226143499519491,0.273498855705346,0.029267514954489,5.86212454857029
2.92420634920635,0.226125331083282,0.273479739488623,0.029253519395154,5.86225586738381
2.92430555555556,0.226107164277371,0.273460623652278,0.0292395305417913,5.86238717453035
2.92440476190476,0.22608899910153,0.273441508196819,0.0292255483911692,5.86251847001149
2.92450396825397,0.226070835555537,0.273422393122756,0.0292115729400571,5.86264975382881
2.92460317460317,0.226052673639165,0.273403278430597,0.0291976041852259,5.86278102598386
2.92470238095238,0.226034513352189,0.27338416412085,0.0291836421234475,5.86291228647824
2.92480158730159,0.226016354694385,0.273365050194026,0.0291696867514953,5.86304353531351
2.92490079365079,0.225998197665528,0.273345936650631,0.0291557380661436,5.86317477249123
2.925,0.225980042265393,0.273326823491173,0.0291417960641682,5.863305998013
2.92509920634921,0.225961888493755,0.27330771071616,0.029127860742346,5.86343721188037
2.92519841269841,0.22594373635039,0.2732885983261,0.0291139320974553,5.86356841409491
2.92529761904762,0.225925585835073,0.2732694863215,0.0291000101262756,5.8636996046582
2.92539682539683,0.225907436947579,0.273250374702867,0.0290860948255874,5.86383078357181
2.92549603174603,0.225889289687685,0.273231263470707,0.0290721861921729,5.86396195083731
2.92559523809524,0.225871144055165,0.273212152625527,0.029058284222815,5.86409310645627
2.92569444444444,0.225853000049795,0.273193042167833,0.0290443889142984,5.86422425043025
2.92579365079365,0.225834857671351,0.273173932098132,0.0290305002634085,5.86435538276083
2.92589285714286,0.225816716919609,0.273154822416928,0.0290166182669324,5.86448650344957
2.92599206349206,0.225798577794344,0.273135713124728,0.0290027429216582,5.86461761249805
2.92609126984127,0.225780440295332,0.273116604222037,0.0289888742243753,5.86474870990783
2.92619047619048,0.22576230442235,0.27309749570936,0.0289750121718742,5.86487979568047
2.92628968253968,0.225744170175172,0.273078387587201,0.0289611567609469,5.86501086981755
2.92638888888889,0.225726037553576,0.273059279856066,0.0289473079883866,5.86514193232063
2.9264880952381,0.225707906557338,0.273040172516459,0.0289334658509875,5.86527298319128
2.9265873015873,0.225689777186233,0.273021065568883,0.0289196303455451,5.86540402243106
2.92668650793651,0.225671649440037,0.273001959013842,0.0289058014688566,5.86553505004154
2.92678571428571,0.225653523318528,0.272982852851841,0.0288919792177198,5.86566606602429
2.92688492063492,0.225635398821481,0.272963747083383,0.0288781635889341,5.86579707038087
2.92698412698413,0.225617275948672,0.27294464170897,0.0288643545793,5.86592806311284
2.92708333333333,0.225599154699879,0.272925536729106,0.0288505521856195,5.86605904422177
2.92718253968254,0.225581035074877,0.272906432144293,0.0288367564046955,5.86619001370922
2.92728174603175,0.225562917073444,0.272887327955034,0.0288229672333322,5.86632097157676
2.92738095238095,0.225544800695355,0.272868224161831,0.0288091846683354,5.86645191782595
2.92748015873016,0.225526685940388,0.272849120765186,0.0287954087065118,5.86658285245835
2.92757936507937,0.22550857280832,0.2728300177656,0.0287816393446693,5.86671377547552
2.92767857142857,0.225490461298926,0.272810915163575,0.0287678765796171,5.86684468687903
2.92777777777778,0.225472351411984,0.272791812959613,0.028754120408166,5.86697558667044
2.92787698412698,0.225454243147272,0.272772711154214,0.0287403708271275,5.8671064748513
2.92797619047619,0.225436136504565,0.272753609747879,0.0287266278333147,5.86723735142319
2.9280753968254,0.22541803148364,0.272734508741108,0.0287128914235418,5.86736821638766
2.9281746031746,0.225399928084276,0.272715408134403,0.0286991615946242,5.86749906974626
2.92827380952381,0.225381826306249,0.272696307928262,0.0286854383433788,5.86762991150057
2.92837301587302,0.225363726149337,0.272677208123186,0.0286717216666234,5.86776074165213
2.92847222222222,0.225345627613316,0.272658108719674,0.0286580115611772,5.86789156020252
2.92857142857143,0.225327530697963,0.272639009718226,0.0286443080238607,5.86802236715328
2.92867063492063,0.225309435403058,0.27261991111934,0.0286306110514956,5.86815316250598
2.92876984126984,0.225291341728376,0.272600812923516,0.0286169206409047,5.86828394626218
2.92886904761905,0.225273249673695,0.272581715131252,0.0286032367889123,5.86841471842342
2.92896825396825,0.225255159238793,0.272562617743047,0.0285895594923439,5.86854547899127
2.92906746031746,0.225237070423448,0.272543520759398,0.0285758887480259,5.86867622796729
2.92916666666667,0.225218983227436,0.272524424180804,0.0285622245527863,5.86880696535303
2.92926587301587,0.225200897650537,0.272505328007762,0.0285485669034543,5.86893769115005
2.92936507936508,0.225182813692527,0.272486232240769,0.0285349157968602,5.86906840535991
2.92946428571429,0.225164731353185,0.272467136880323,0.0285212712298356,5.86919910798415
2.92956349206349,0.225146650632289,0.272448041926921,0.0285076331992135,5.86932979902434
2.9296626984127,0.225128571529616,0.272428947381059,0.0284940017018279,5.86946047848202
2.9297619047619,0.225110494044944,0.272409853243234,0.0284803767345141,5.86959114635876
2.92986111111111,0.225092418178052,0.272390759513942,0.0284667582941088,5.86972180265611
2.92996031746032,0.225074343928717,0.272371666193679,0.0284531463774497,5.86985244737562
2.93005952380952,0.225056271296719,0.272352573282941,0.028439540981376,5.86998308051885
2.93015873015873,0.225038200281835,0.272333480782223,0.028425942102728,5.87011370208734
2.93025793650794,0.225020130883843,0.272314388692021,0.0284123497383471,5.87024431208265
2.93035714285714,0.225002063102522,0.272295297012829,0.0283987638850763,5.87037491050633
2.93045634920635,0.224983996937651,0.272276205745143,0.0283851845397595,5.87050549735994
2.93055555555556,0.224965932389007,0.272257114889457,0.0283716116992421,5.87063607264502
2.93065476190476,0.22494786945637,0.272238024446264,0.0283580453603705,5.87076663636313
2.93075396825397,0.224929808139518,0.27221893441606,0.0283444855199926,5.87089718851582
2.93085317460317,0.22491174843823,0.272199844799339,0.0283309321749573,5.87102772910463
2.93095238095238,0.224893690352284,0.272180755596592,0.0283173853221149,5.87115825813112
2.93105158730159,0.224875633881459,0.272161666808315,0.0283038449583169,5.87128877559684
2.93115079365079,0.224857579025535,0.272142578435,0.0282903110804159,5.87141928150333
2.93125,0.224839525784289,0.272123490477141,0.0282767836852661,5.87154977585215
2.93134920634921,0.224821474157502,0.272104402935228,0.0282632627697226,5.87168025864485
2.93144841269841,0.224803424144951,0.272085315809756,0.0282497483306418,5.87181072988296
2.93154761904762,0.224785375746417,0.272066229101217,0.0282362403648816,5.87194118956804
2.93164682539683,0.224767328961678,0.272047142810101,0.0282227388693007,5.87207163770164
2.93174603174603,0.224749283790514,0.272028056936901,0.0282092438407594,5.87220207428531
2.93184523809524,0.224731240232703,0.272008971482109,0.0281957552761192,5.87233249932058
2.93194444444444,0.224713198288025,0.271989886446215,0.0281822731722427,5.87246291280902
2.93204365079365,0.22469515795626,0.27197080182971,0.0281687975259938,5.87259331475215
2.93214285714286,0.224677119237187,0.271951717633086,0.0281553283342376,5.87272370515153
2.93224206349206,0.224659082130585,0.271932633856832,0.0281418655938407,5.87285408400871
2.93234126984127,0.224641046636234,0.27191355050144,0.0281284093016705,5.87298445132523
2.93244047619048,0.224623012753914,0.271894467567398,0.0281149594545961,5.87311480710262
2.93253968253968,0.224604980483404,0.271875385055197,0.0281015160494874,5.87324515134245
2.93263888888889,0.224586949824484,0.271856302965326,0.0280880790832159,5.87337548404625
2.9327380952381,0.224568920776934,0.271837221298275,0.0280746485526542,5.87350580521556
2.9328373015873,0.224550893340533,0.271818140054533,0.0280612244546762,5.87363611485193
2.93293650793651,0.224532867515062,0.271799059234587,0.0280478067861568,5.8737664129569
2.93303571428571,0.224514843300301,0.271779978838928,0.0280343955439725,5.87389669953201
2.93313492063492,0.224496820696029,0.271760898868043,0.0280209907250009,5.8740269745788
2.93323412698413,0.224478799702027,0.271741819322421,0.0280075923261207,5.87415723809883
2.93333333333333,0.224460780318075,0.271722740202549,0.027994200344212,5.87428749009361
2.93343253968254,0.224442762543952,0.271703661508915,0.0279808147761561,5.87441773056471
2.93353174603175,0.22442474637944,0.271684583242006,0.0279674356188356,5.87454795951365
2.93363095238095,0.224406731824319,0.27166550540231,0.0279540628691342,5.87467817694199
2.93373015873016,0.224388718878368,0.271646427990313,0.027940696523937,5.87480838285125
2.93382936507937,0.224370707541369,0.271627351006502,0.0279273365801303,5.87493857724298
2.93392857142857,0.224352697813102,0.271608274451363,0.0279139830346015,5.87506876011872
2.93402777777778,0.224334689693347,0.271589198325383,0.0279006358842394,5.87519893148
2.93412698412698,0.224316683181886,0.271570122629048,0.027887295125934,5.87532909132837
2.93422619047619,0.224298678278498,0.271551047362843,0.0278739607565765,5.87545923966535
2.9343253968254,0.224280674982965,0.271531972527254,0.0278606327730595,5.8755893764925
2.9344246031746,0.224262673295066,0.271512898122766,0.0278473111722766,5.87571950181134
2.93452380952381,0.224244673214585,0.271493824149863,0.0278339959511228,5.87584961562342
2.93462301587302,0.2242266747413,0.271474750609032,0.0278206871064943,5.87597971793027
2.93472222222222,0.224208677874993,0.271455677500756,0.0278073846352886,5.87610980873342
2.93482142857143,0.224190682615445,0.271436604825519,0.0277940885344044,5.87623988803441
2.93492063492063,0.224172688962438,0.271417532583807,0.0277807988007415,5.87636995583478
2.93501984126984,0.224154696915752,0.271398460776101,0.0277675154312012,5.87650001213607
2.93511904761905,0.224136706475168,0.271379389402887,0.0277542384226858,5.8766300569398
2.93521825396825,0.224118717640468,0.271360318464646,0.0277409677720991,5.87676009024751
2.93531746031746,0.224100730411433,0.271341247961864,0.027727703476346,5.87689011206073
2.93541666666667,0.224082744787844,0.271322177895021,0.0277144455323325,5.87702012238101
2.93551587301587,0.224064760769484,0.271303108264601,0.0277011939369661,5.87715012120986
2.93561507936508,0.224046778356132,0.271284039071087,0.0276879486871553,5.87728010854883
2.93571428571429,0.224028797547572,0.27126497031496,0.0276747097798102,5.87741008439945
2.93581349206349,0.224010818343585,0.271245901996702,0.0276614772118417,5.87754004876325
2.9359126984127,0.223992840743951,0.271226834116795,0.0276482509801622,5.87767000164176
2.9360119047619,0.223974864748454,0.27120776667572,0.0276350310816853,5.87779994303651
2.93611111111111,0.223956890356874,0.271188699673959,0.0276218175133259,5.87792987294903
2.93621031746032,0.223938917568994,0.271169633111992,0.027608610272,5.87805979138086
2.93630952380952,0.223920946384595,0.271150566990301,0.027595409354625,5.87818969833352
2.93640873015873,0.22390297680346,0.271131501309364,0.0275822147581194,5.87831959380854
2.93650793650794,0.22388500882537,0.271112436069664,0.027569026479403,5.87844947780746
2.93660714285714,0.223867042450108,0.27109337127168,0.0275558445153969,5.8785793503318
2.93670634920635,0.223849077677456,0.271074306915891,0.0275426688630233,5.8787092113831
2.93680555555556,0.223831114507195,0.271055243002777,0.0275294995192059,5.87883906096287
2.93690476190476,0.223813152939109,0.271036179532817,0.0275163364808693,5.87896889907265
2.93700396825397,0.22379519297298,0.271017116506491,0.0275031797449396,5.87909872571397
2.93710317460317,0.223777234608589,0.270998053924276,0.027490029308344,5.87922854088835
2.93720238095238,0.223759277845719,0.270978991786653,0.0274768851680111,5.87935834459732
2.93730158730159,0.223741322684154,0.270959930094098,0.0274637473208706,5.87948813684241
2.93740079365079,0.223723369123674,0.270940868847091,0.0274506157638533,5.87961791762514
2.9375,0.223705417164064,0.270921808046108,0.0274374904938918,5.87974768694704
2.93759920634921,0.223687466805105,0.270902747691628,0.0274243715079192,5.87987744480963
2.93769841269841,0.223669518046581,0.270883687784127,0.0274112588028704,5.88000719121445
2.93779761904762,0.223651570888274,0.270864628324084,0.0273981523756814,5.88013692616301
2.93789682539683,0.223633625329967,0.270845569311974,0.0273850522232893,5.88026664965684
2.93799603174603,0.223615681371443,0.270826510748275,0.0273719583426325,5.88039636169746
2.93809523809524,0.223597739012485,0.270807452633462,0.0273588707306507,5.8805260622864
2.93819444444444,0.223579798252875,0.270788394968013,0.0273457893842849,5.88065575142518
2.93829365079365,0.223561859092398,0.270769337752403,0.0273327143004772,5.88078542911532
2.93839285714286,0.223543921530836,0.270750280987107,0.027319645476171,5.88091509535835
2.93849206349206,0.223525985567972,0.270731224672601,0.0273065829083109,5.88104475015578
2.93859126984127,0.22350805120359,0.27071216880936,0.027293526593843,5.88117439350915
2.93869047619048,0.223490118437472,0.27069311339786,0.0272804765297142,5.88130402541997
2.93878968253968,0.223472187269403,0.270674058438575,0.027267432712873,5.88143364588976
2.93888888888889,0.223454257699166,0.270655003931979,0.0272543951402689,5.88156325492004
2.9389880952381,0.223436329726544,0.270635949878547,0.0272413638088528,5.88169285251234
2.9390873015873,0.22341840335132,0.270616896278752,0.0272283387155769,5.88182243866818
2.93918650793651,0.223400478573279,0.270597843133069,0.0272153198573944,5.88195201338906
2.93928571428571,0.223382555392204,0.270578790441971,0.02720230723126,5.88208157667652
2.93938492063492,0.223364633807879,0.270559738205932,0.0271893008341294,5.88221112853207
2.93948412698413,0.223346713820088,0.270540686425424,0.0271763006629598,5.88234066895723
2.93958333333333,0.223328795428613,0.270521635100919,0.0271633067147094,5.88247019795353
2.93968253968254,0.22331087863324,0.270502584232892,0.0271503189863379,5.88259971552246
2.93978174603175,0.223292963433753,0.270483533821814,0.0271373374748059,5.88272922166557
2.93988095238095,0.223275049829934,0.270464483868157,0.0271243621770756,5.88285871638435
2.93998015873016,0.223257137821569,0.270445434372393,0.0271113930901101,5.88298819968033
2.94007936507937,0.223239227408442,0.270426385334994,0.027098430210874,5.88311767155503
2.94017857142857,0.223221318590336,0.270407336756431,0.0270854735363332,5.88324713200996
2.94027777777778,0.223203411367036,0.270388288637175,0.0270725230634546,5.88337658104663
2.94037698412698,0.223185505738326,0.270369240977697,0.0270595787892063,5.88350601866657
2.94047619047619,0.223167601703991,0.270350193778468,0.027046640710558,5.88363544487128
2.9405753968254,0.223149699263815,0.270331147039958,0.0270337088244803,5.88376485966229
2.9406746031746,0.223131798417583,0.270312100762638,0.0270207831279453,5.8838942630411
2.94077380952381,0.223113899165079,0.270293054946977,0.0270078636179261,5.88402365500923
2.94087301587302,0.223096001506087,0.270274009593445,0.0269949502913972,5.88415303556819
2.94097222222222,0.223078105440393,0.270254964702512,0.0269820431453342,5.8842824047195
2.94107142857143,0.223060210967781,0.270235920274647,0.0269691421767142,5.88441176246467
2.94117063492063,0.223042318088036,0.270216876310318,0.0269562473825153,5.88454110880521
2.94126984126984,0.223024426800943,0.270197832809995,0.026943358759717,5.88467044374264
2.94136904761905,0.223006537106286,0.270178789774146,0.0269304763052998,5.88479976727845
2.94146825396825,0.222988649003851,0.270159747203239,0.0269176000162457,5.88492907941418
2.94156746031746,0.222970762493422,0.270140705097743,0.0269047298895379,5.88505838015132
2.94166666666667,0.222952877574786,0.270121663458125,0.0268918659221608,5.88518766949139
2.94176587301587,0.222934994247726,0.270102622284853,0.0268790081110999,5.8853169474359
2.94186507936508,0.222917112512028,0.270083581578393,0.0268661564533422,5.88544621398636
