0,0,0,2.5,0
2.94196428571429,0.222899232367477,0.270064541339214,0.0268533109458757,5.88557546914428
2.94206349206349,0.222881353813859,0.270045501567782,0.02684047158569,5.88570471291116
2.9421626984127,0.222863476850959,0.270026462264564,0.0268276383697754,5.88583394528852
2.9422619047619,0.222845601478562,0.270007423430026,0.0268148112951239,5.88596316627786
2.94236111111111,0.222827727696454,0.269988385064634,0.0268019903587286,5.88609237588069
2.94246031746032,0.22280985550442,0.269969347168853,0.0267891755575838,5.88622157409853
2.94255952380952,0.222791984902247,0.269950309743151,0.026776366888685,5.88635076093287
2.94265873015873,0.222774115889719,0.269931272787991,0.0267635643490292,5.88647993638522
2.94275793650794,0.222756248466623,0.26991223630384,0.0267507679356142,5.8866091004571
2.94285714285714,0.222738382632744,0.269893200291162,0.0267379776454396,5.88673825315
2.94295634920635,0.222720518387868,0.269874164750422,0.0267251934755056,5.88686739446544
2.94305555555556,0.22270265573178,0.269855129682085,0.0267124154228142,5.88699652440491
2.94315476190476,0.222684794664268,0.269836095086614,0.0266996434843685,5.88712564296993
2.94325396825397,0.222666935185117,0.269817060964473,0.0266868776571725,5.88725475016199
2.94335317460317,0.222649077294112,0.269798027316127,0.0266741179382319,5.88738384598261
2.94345238095238,0.222631220991041,0.269778994142039,0.0266613643245534,5.88751293043329
2.94355158730159,0.222613366275689,0.269759961442672,0.0266486168131449,5.88764200351552
2.94365079365079,0.222595513147843,0.269740929218489,0.0266358754010158,5.88777106523082
2.94375,0.222577661607288,0.269721897469952,0.0266231400851765,5.88790011558068
2.94384920634921,0.222559811653812,0.269702866197526,0.0266104108626387,5.88802915456662
2.94394841269841,0.2225419632872,0.269683835401671,0.0265976877304154,5.88815818219012
2.94404761904762,0.22252411650724,0.26966480508285,0.0265849706855207,5.8882871984527
2.94414682539683,0.222506271313717,0.269645775241524,0.0265722597249702,5.88841620335585
2.94424603174603,0.222488427706419,0.269626745878156,0.0265595548457804,5.88854519690108
2.94434523809524,0.222470585685131,0.269607716993207,0.0265468560449694,5.88867417908989
2.94444444444444,0.222452745249641,0.269588688587137,0.0265341633195563,5.88880314992377
2.94454365079365,0.222434906399736,0.269569660660408,0.0265214766665615,5.88893210940423
2.94464285714286,0.222417069135202,0.26955063321348,0.0265087960830066,5.88906105753276
2.94474206349206,0.222399233455826,0.269531606246813,0.0264961215659147,5.88918999431087
2.94484126984127,0.222381399361395,0.269512579760869,0.0264834531123096,5.88931891974006
2.94494047619048,0.222363566851697,0.269493553756106,0.026470790719217,5.88944783382182
2.94503968253968,0.222345735926517,0.269474528232985,0.0264581343836634,5.88957673655765
2.94513888888889,0.222327906585644,0.269455503191964,0.0264454841026767,5.88970562794905
2.9452380952381,0.222310078828865,0.269436478633504,0.0264328398732859,5.88983450799752
2.9453373015873,0.222292252655966,0.269417454558063,0.0264202016925214,5.88996337670455
2.94543650793651,0.222274428066736,0.269398430966099,0.0264075695574149,5.89009223407164
2.94553571428571,0.222256605060961,0.269379407858072,0.026394943464999,5.89022108010029
2.94563492063492,0.222238783638429,0.269360385234439,0.026382323412308,5.890349914792
2.94573412698413,0.222220963798927,0.269341363095659,0.0263697093963771,5.89047873814825
2.94583333333333,0.222203145542243,0.269322341442189,0.0263571014142429,5.89060755017054
2.94593253968254,0.222185328868165,0.269303320274487,0.0263444994629432,5.89073635086038
2.94603174603175,0.22216751377648,0.26928429959301,0.026331903539517,5.89086514021925
2.94613095238095,0.222149700266976,0.269265279398216,0.0263193136410046,5.89099391824864
2.94623015873016,0.22213188833944,0.26924625969056,0.0263067297644476,5.89112268495006
2.94632936507937,0.222114077993661,0.2692272404705,0.0262941519068887,5.891251440325
2.94642857142857,0.222096269229427,0.269208221738492,0.0262815800653719,5.89138018437494
2.94652777777778,0.222078462046524,0.269189203494991,0.0262690142369425,5.89150891710138
2.94662698412698,0.222060656444743,0.269170185740455,0.0262564544186469,5.89163763850581
2.94672619047619,0.222042852423869,0.269151168475338,0.0262439006075329,5.89176634858974
2.9468253968254,0.222025049983692,0.269132151700097,0.0262313528006495,5.89189504735463
2.9469246031746,0.222007249124,0.269113135415185,0.026218810995047,5.892023734802
2.94702380952381,0.221989449844581,0.269094119621058,0.0262062751877766,5.89215241093332
2.94712301587302,0.221971652145224,0.269075104318171,0.0261937453758913,5.8922810757501
2.94722222222222,0.221953856025716,0.269056089506978,0.0261812215564448,5.89240972925382
2.94732142857143,0.221936061485846,0.269037075187933,0.0261687037264925,5.89253837144596
2.94742063492063,0.221918268525402,0.26901806136149,0.0261561918830907,5.89266700232802
2.94751984126984,0.221900477144174,0.268999048028103,0.0261436860232971,5.8927956219015
2.94761904761905,0.22188268734195,0.268980035188226,0.0261311861441707,5.89292423016787
2.94771825396825,0.221864899118518,0.268961022842311,0.0261186922427715,5.89305282712862
2.94781746031746,0.221847112473667,0.268942010990812,0.026106204316161,5.89318141278525
2.94791666666667,0.221829327407186,0.268922999634182,0.0260937223614018,5.89330998713924
2.94801587301587,0.221811543918863,0.268903988772872,0.0260812463755579,5.89343855019208
2.94811507936508,0.221793762008488,0.268884978407335,0.0260687763556942,5.89356710194525
2.94821428571429,0.22177598167585,0.268865968538024,0.0260563122988773,5.89369564240024
2.94831349206349,0.221758202920737,0.26884695916539,0.0260438542021747,5.89382417155855
2.9484126984127,0.221740425742939,0.268827950289884,0.0260314020626552,5.89395268942164
2.9485119047619,0.221722650142245,0.268808941911958,0.026018955877389,5.89408119599102
2.94861111111111,0.221704876118443,0.268789934032064,0.0260065156434474,5.89420969126816
2.94871031746032,0.221687103671324,0.268770926650651,0.025994081357903,5.89433817525455
2.94880952380952,0.221669332800676,0.26875191976817,0.0259816530178295,5.89446664795167
2.94890873015873,0.221651563506289,0.268732913385073,0.025969230620302,5.89459510936101
2.94900793650794,0.221633795787953,0.268713907501808,0.025956814162397,5.89472355948405
2.94910714285714,0.221616029645456,0.268694902118827,0.0259444036411918,5.89485199832227
2.94920634920635,0.221598265078588,0.268675897236577,0.0259319990537654,5.89498042587716
2.94930555555556,0.221580502087139,0.26865689285551,0.0259196003971976,5.89510884215021
2.94940476190476,0.221562740670899,0.268637888976074,0.0259072076685698,5.89523724714288
2.94950396825397,0.221544980829657,0.268618885598718,0.0258948208649646,5.89536564085666
2.94960317460317,0.221527222563203,0.268599882723891,0.0258824399834655,5.89549402329305
2.94970238095238,0.221509465871327,0.268580880352041,0.0258700650211578,5.8956223944535
2.94980158730159,0.221491710753818,0.268561878483616,0.0258576959751275,5.89575075433952
2.94990079365079,0.221473957210468,0.268542877119065,0.0258453328424623,5.89587910295257
2.95,0.221456205241065,0.268523876258835,0.0258329756202507,5.89600744029414
2.95009920634921,0.221438454845399,0.268504875903374,0.0258206243055828,5.89613576636571
2.95019841269841,0.221420706023262,0.268485876053128,0.0258082788955497,5.89626408116875
2.95029761904762,0.221402958774443,0.268466876708546,0.0257959393872441,5.89639238470475
2.95039682539683,0.221385213098732,0.268447877870073,0.0257836057777594,5.89652067697518
2.95049603174603,0.221367468995919,0.268428879538157,0.0257712780641907,5.89664895798152
2.95059523809524,0.221349726465796,0.268409881713243,0.0257589562436341,5.89677722772525
2.95069444444444,0.221331985508152,0.268390884395778,0.0257466403131871,5.89690548620785
2.95079365079365,0.221314246122778,0.268371887586208,0.0257343302699482,5.89703373343079
2.95089285714286,0.221296508309464,0.268352891284977,0.0257220261110176,5.89716196939555
2.95099206349206,0.221278772068001,0.268333895492532,0.0257097278334961,5.89729019410361
2.95109126984127,0.22126103739818,0.268314900209318,0.0256974354344863,5.89741840755644
2.95119047619048,0.221243304299791,0.268295905435779,0.0256851489110918,5.89754660975553
2.95128968253968,0.221225572772626,0.268276911172361,0.0256728682604174,5.89767480070233
2.95138888888889,0.221207842816474,0.268257917419506,0.0256605934795694,5.89780298039833
2.9514880952381,0.221190114431127,0.268238924177661,0.0256483245656549,5.89793114884501
2.9515873015873,0.221172387616376,0.268219931447268,0.0256360615157826,5.89805930604383
2.95168650793651,0.221154662372011,0.268200939228772,0.0256238043270624,5.89818745199628
2.95178571428571,0.221136938697825,0.268181947522615,0.0256115529966053,5.89831558670382
2.95188492063492,0.221119216593608,0.268162956329241,0.0255993075215237,5.89844371016793
2.95198412698413,0.22110149605915,0.268143965649093,0.0255870678989311,5.89857182239007
2.95208333333333,0.221083777094244,0.268124975482613,0.0255748341259423,5.89869992337173
2.95218253968254,0.221066059698681,0.268105985830245,0.0255626061996734,5.89882801311438
2.95228174603175,0.221048343872252,0.26808699669243,0.0255503841172417,5.89895609161948
2.95238095238095,0.221030629614748,0.268068008069611,0.0255381678757657,5.89908415888851
2.95248015873016,0.221012916925962,0.268049019962229,0.0255259574723652,5.89921221492293
2.95257936507937,0.220995205805683,0.268030032370725,0.0255137529041611,5.89934025972423
2.95267857142857,0.220977496253705,0.268011045295542,0.0255015541682758,5.89946829329386
2.95277777777778,0.220959788269818,0.267992058737119,0.0254893612618328,5.89959631563331
2.95287698412698,0.220942081853815,0.267973072695899,0.0254771741819568,5.89972432674403
2.95297619047619,0.220924377005488,0.26795408717232,0.0254649929257738,5.89985232662749
2.9530753968254,0.220906673724627,0.267935102166825,0.025452817490411,5.89998031528518
2.9531746031746,0.220888972011025,0.267916117679853,0.0254406478729969,5.90010829271854
2.95327380952381,0.220871271864474,0.267897133711843,0.0254284840706612,5.90023625892906
2.95337301587302,0.220853573284765,0.267878150263236,0.0254163260805348,5.9003642139182
2.95347222222222,0.220835876271692,0.26785916733447,0.02540417389975,5.90049215768743
2.95357142857143,0.220818180825046,0.267840184925986,0.0253920275254402,5.90062009023821
2.95367063492063,0.220800486944619,0.267821203038221,0.0253798869547401,5.90074801157201
2.95376984126984,0.220782794630203,0.267802221671615,0.0253677521847855,5.9008759216903
2.95386904761905,0.220765103881591,0.267783240826606,0.0253556232127138,5.90100382059453
2.95396825396825,0.220747414698575,0.267764260503632,0.0253435000356631,5.90113170828619
2.95406746031746,0.220729727080948,0.267745280703131,0.0253313826507733,5.90125958476673
2.95416666666667,0.220712041028502,0.267726301425541,0.0253192710551852,5.90138745003762
2.95426587301587,0.220694356541029,0.267707322671299,0.0253071652460409,5.90151530410031
2.95436507936508,0.220676673618322,0.267688344440842,0.0252950652204839,5.90164314695629
2.95446428571429,0.220658992260174,0.267669366734608,0.0252829709756586,5.901770978607
2.95456349206349,0.220641312466378,0.267650389553034,0.025270882508711,5.90189879905391
2.9546626984127,0.220623634236725,0.267631412896555,0.0252587998167883,5.90202660829849
2.9547619047619,0.22060595757101,0.267612436765608,0.0252467228970387,5.9021544063422
2.95486111111111,0.220588282469025,0.26759346116063,0.0252346517466117,5.9022821931865
2.95496031746032,0.220570608930563,0.267574486082055,0.0252225863626583,5.90240996883285
2.95505952380952,0.220552936955416,0.26755551153032,0.0252105267423305,5.90253773328271
2.95515873015873,0.220535266543378,0.26753653750586,0.0251984728827817,5.90266548653754
2.95525793650794,0.220517597694243,0.267517564009109,0.0251864247811663,5.90279322859881
2.95535714285714,0.220499930407803,0.267498591040504,0.0251743824346402,5.90292095946798
2.95545634920635,0.220482264683851,0.267479618600477,0.0251623458403604,5.9030486791465
2.95555555555556,0.220464600522181,0.267460646689465,0.0251503149954852,5.90317638763583
2.95565476190476,0.220446937922586,0.2674416753079,0.0251382898971741,5.90330408493744
2.95575396825397,0.220429276884859,0.267422704456217,0.0251262705425878,5.90343177105278
2.95585317460317,0.220411617408795,0.26740373413485,0.0251142569288885,5.90355944598331
2.95595238095238,0.220393959494186,0.267384764344231,0.0251022490532392,5.90368710973049
2.95605158730159,0.220376303140826,0.267365795084795,0.0250902469128046,5.90381476229577
2.95615079365079,0.220358648348509,0.267346826356973,0.0250782505047503,5.90394240368062
2.95625,0.220340995117028,0.267327858161199,0.0250662598262434,5.90407003388649
2.95634920634921,0.220323343446177,0.267308890497905,0.0250542748744519,5.90419765291484
2.95644841269841,0.220305693335751,0.267289923367524,0.0250422956465455,5.90432526076713
2.95654761904762,0.220288044785543,0.267270956770486,0.0250303221396948,5.9044528574448
2.95664682539683,0.220270397795346,0.267251990707225,0.0250183543510717,5.90458044294932
2.95674603174603,0.220252752364955,0.267233025178172,0.0250063922778493,5.90470801728214
2.95684523809524,0.220235108494164,0.267214060183757,0.0249944359172023,5.90483558044472
2.95694444444444,0.220217466182767,0.267195095724412,0.0249824852663062,5.9049631324385
2.95704365079365,0.220199825430559,0.267176131800568,0.0249705403223379,5.90509067326495
2.95714285714286,0.220182186237333,0.267157168412655,0.0249586010824755,5.90521820292552
2.95724206349206,0.220164548602883,0.267138205561104,0.0249466675438986,5.90534572142166
2.95734126984127,0.220146912527005,0.267119243246344,0.0249347397037876,5.90547322875482
2.95744047619048,0.220129278009492,0.267100281468806,0.0249228175593245,5.90560072492646
2.95753968253968,0.220111645050139,0.267081320228918,0.0249109011076925,5.90572820993803
2.95763888888889,0.22009401364874,0.267062359527111,0.0248989903460757,5.90585568379098
2.9577380952381,0.220076383805091,0.267043399363814,0.02488708527166,5.90598314648676
2.9578373015873,0.220058755518985,0.267024439739455,0.0248751858816321,5.90611059802683
2.95793650793651,0.220041128790218,0.267005480654463,0.0248632921731801,5.90623803841263
2.95803571428571,0.220023503618584,0.266986522109267,0.0248514041434933,5.90636546764562
2.95813492063492,0.220005880003878,0.266967564104294,0.0248395217897623,5.90649288572724
2.95823412698413,0.219988257945894,0.266948606639972,0.024827645109179,5.90662029265895
2.95833333333333,0.219970637444429,0.26692964971673,0.0248157740989363,5.90674768844219
2.95843253968254,0.219953018499276,0.266910693334994,0.0248039087562286,5.90687507307841
2.95853174603175,0.219935401110231,0.266891737495193,0.0247920490782514,5.90700244656907
2.95863095238095,0.219917785277089,0.266872782197752,0.0247801950622016,5.90712980891561
2.95873015873016,0.219900170999646,0.266853827443098,0.0247683467052771,5.90725716011947
2.95882936507937,0.219882558277695,0.266834873231659,0.0247565040046771,5.90738450018211
2.95892857142857,0.219864947111034,0.26681591956386,0.0247446669576023,5.90751182910498
2.95902777777778,0.219847337499456,0.266796966440128,0.0247328355612543,5.90763914688951
2.95912698412698,0.219829729442758,0.266778013860887,0.0247210098128362,5.90776645353716
2.95922619047619,0.219812122940734,0.266759061826564,0.0247091897095521,5.90789374904937
2.9593253968254,0.219794517993181,0.266740110337584,0.0246973752486076,5.90802103342759
2.9594246031746,0.219776914599894,0.266721159394372,0.0246855664272094,5.90814830667326
2.95952380952381,0.219759312760669,0.266702208997353,0.0246737632425655,5.90827556878783
2.95962301587302,0.219741712475301,0.266683259146951,0.024661965691885,5.90840281977274
2.95972222222222,0.219724113743586,0.266664309843591,0.0246501737723783,5.90853005962945
2.95982142857143,0.21970651656532,0.266645361087697,0.0246383874812573,5.90865728835938
2.95992063492063,0.219688920940298,0.266626412879693,0.0246266068157348,5.90878450596398
2.96001984126984,0.219671326868318,0.266607465220001,0.0246148317730249,5.90891171244471
2.96011904761905,0.219653734349174,0.266588518109047,0.0246030623503431,5.90903890780299
2.96021825396825,0.219636143382663,0.266569571547252,0.0245912985449061,5.90916609204028
2.96031746031746,0.21961855396858,0.26655062553504,0.0245795403539317,5.90929326515801
2.96041666666667,0.219600966106723,0.266531680072834,0.0245677877746391,5.90942042715763
2.96051587301587,0.219583379796887,0.266512735161056,0.0245560408042487,5.90954757804058
2.96061507936508,0.219565795038869,0.266493790800127,0.0245442994399821,5.90967471780829
2.96071428571429,0.219548211832464,0.266474846990471,0.0245325636790622,5.90980184646222
2.96081349206349,0.21953063017747,0.266455903732508,0.024520833518713,5.9099289640038
2.9609126984127,0.219513050073683,0.266436961026661,0.0245091089561599,5.91005607043446
2.9610119047619,0.219495471520898,0.26641801887335,0.0244973899886295,5.91018316575566
2.96111111111111,0.219477894518914,0.266399077272996,0.0244856766133497,5.91031024996882
2.96121031746032,0.219460319067526,0.266380136226021,0.0244739688275495,5.91043732307539
2.96130952380952,0.219442745166532,0.266361195732844,0.0244622666284592,5.91056438507681
2.96140873015873,0.219425172815727,0.266342255793887,0.0244505700133104,5.91069143597451
2.96150793650794,0.219407602014909,0.266323316409568,0.024438878979336,5.91081847576993
2.96160714285714,0.219390032763875,0.266304377580309,0.0244271935237699,5.91094550446451
2.96170634920635,0.219372465062422,0.266285439306528,0.0244155136438474,5.91107252205969
2.96180555555556,0.219354898910346,0.266266501588644,0.0244038393368051,5.9111995285569
2.96190476190476,0.219337334307444,0.266247564427078,0.0243921705998806,5.91132652395757
2.96200396825397,0.219319771253514,0.266228627822247,0.0243805074303132,5.91145350826315
2.96210317460317,0.219302209748354,0.26620969177457,0.0243688498253429,5.91158048147508
2.96220238095238,0.219284649791759,0.266190756284466,0.0243571977822114,5.91170744359477
2.96230158730159,0.219267091383528,0.266171821352353,0.0243455512981613,5.91183439462368
2.96240079365079,0.219249534523457,0.266152886978649,0.0243339103704365,5.91196133456323
2.9625,0.219231979211345,0.266133953163771,0.0243222749962825,5.91208826341486
2.96259920634921,0.219214425446988,0.266115019908137,0.0243106451729455,5.91221518118
2.96269841269841,0.219196873230184,0.266096087212164,0.0242990208976734,5.91234208786009
2.96279761904762,0.219179322560731,0.266077155076269,0.024287402167715,5.91246898345656
2.96289682539683,0.219161773438427,0.266058223500868,0.0242757889803205,5.91259586797083
2.96299603174603,0.219144225863068,0.266039292486378,0.0242641813327414,5.91272274140435
2.96309523809524,0.219126679834454,0.266020362033216,0.0242525792222305,5.91284960375855
2.96319444444444,0.21910913535238,0.266001432141797,0.0242409826460414,5.91297645503485
2.96329365079365,0.219091592416647,0.265982502812537,0.0242293916014296,5.91310329523469
2.96339285714286,0.219074051027051,0.265963574045852,0.0242178060856512,5.9132301243595
2.96349206349206,0.21905651118339,0.265944645842156,0.024206226095964,5.9133569424107
2.96359126984127,0.219038972885462,0.265925718201866,0.0241946516296269,5.91348374938974
2.96369047619048,0.219021436133066,0.265906791125394,0.0241830826839,5.91361054529803
2.96378968253968,0.219003900926,0.265887864613157,0.0241715192560447,5.91373733013701
2.96388888888889,0.218986367264062,0.265868938665569,0.0241599613433235,5.91386410390811
2.9639880952381,0.21896883514705,0.265850013283043,0.0241484089430004,5.91399086661276
2.9640873015873,0.218951304574763,0.265831088465994,0.0241368620523404,5.91411761825238
2.96418650793651,0.218933775546998,0.265812164214834,0.0241253206686098,5.9142443588284
2.96428571428571,0.218916248063555,0.265793240529978,0.0241137847890763,5.91437108834224
2.96438492063492,0.218898722124232,0.265774317411838,0.0241022544110087,5.91449780679535
2.96448412698413,0.218881197728828,0.265755394860828,0.0240907295316769,5.91462451418914
2.96458333333333,0.21886367487714,0.26573647287736,0.0240792101483525,5.91475121052503
2.96468253968254,0.218846153568969,0.265717551461846,0.0240676962583078,5.91487789580447
2.96478174603175,0.218828633804112,0.265698630614698,0.0240561878588167,5.91500457002886
2.96488095238095,0.218811115582368,0.26567971033633,0.0240446849471541,5.91513123319964
2.96498015873016,0.218793598903537,0.265660790627151,0.0240331875205965,5.91525788531823
2.96507936507937,0.218776083767417,0.265641871487574,0.0240216955764213,5.91538452638606
2.96517857142857,0.218758570173807,0.26562295291801,0.0240102091119072,5.91551115640455
2.96527777777778,0.218741058122506,0.265604034918869,0.0239987281243342,5.91563777537512
2.96537698412698,0.218723547613314,0.265585117490563,0.0239872526109837,5.9157643832992
2.96547619047619,0.218706038646029,0.265566200633503,0.0239757825691381,5.91589098017821
2.9655753968254,0.218688531220451,0.265547284348097,0.0239643179960811,5.91601756601357
2.9656746031746,0.218671025336379,0.265528368634757,0.0239528588890976,5.91614414080671
2.96577380952381,0.218653520993612,0.265509453493891,0.0239414052454739,5.91627070455904
2.96587301587302,0.21863601819195,0.265490538925911,0.0239299570624975,5.916397257272
2.96597222222222,0.218618516931192,0.265471624931224,0.0239185143374569,5.91652379894699
2.96607142857143,0.218601017211138,0.26545271151024,0.0239070770676423,5.91665032958545
2.96617063492063,0.218583519031587,0.265433798663368,0.0238956452503448,5.91677684918879
2.96626984126984,0.21856602239234,0.265414886391017,0.0238842188828567,5.91690335775843
2.96636904761905,0.218548527293194,0.265395974693594,0.0238727979624717,5.9170298552958
2.96646825396825,0.218531033733951,0.265377063571508,0.0238613824864847,5.9171563418023
2.96656746031746,0.21851354171441,0.265358153025167,0.023849972452192,5.91728281727937
2.96666666666667,0.218496051234372,0.265339243054978,0.0238385678568909,5.91740928172842
2.96676587301587,0.218478562293635,0.265320333661348,0.0238271686978799,5.91753573515086
2.96686507936508,0.218461074892,0.265301424844686,0.023815774972459,5.91766217754812
2.96696428571429,0.218443589029267,0.265282516605397,0.0238043866779293,5.91778860892161
2.96706349206349,0.218426104705236,0.265263608943889,0.0237930038115932,5.91791502927276
2.9671626984127,0.218408621919708,0.265244701860567,0.0237816263707542,5.91804143860297
2.9672619047619,0.218391140672481,0.265225795355839,0.0237702543527173,5.91816783691367
2.96736111111111,0.218373660963358,0.265206889430109,0.0237588877547884,5.91829422420626
2.96746031746032,0.218356182792138,0.265187984083785,0.0237475265742748,5.91842060048218
2.96755952380952,0.218338706158621,0.26516907931727,0.0237361708084853,5.91854696574282
2.96765873015873,0.218321231062608,0.265150175130971,0.0237248204547296,5.91867331998962
2.96775793650794,0.2183037575039,0.265131271525293,0.0237134755103187,5.91879966322397
2.96785714285714,0.218286285482296,0.265112368500639,0.0237021359725649,5.9189259954473
2.96795634920635,0.218268814997598,0.265093466057416,0.0236908018387818,5.91905231666102
2.96805555555556,0.218251346049607,0.265074564196026,0.0236794731062841,5.91917862686654
2.96815476190476,0.218233878638122,0.265055662916875,0.0236681497723879,5.91930492606528
2.96825396825397,0.218216412762946,0.265036762220365,0.0236568318344103,5.91943121425865
2.96835317460317,0.218198948423878,0.265017862106901,0.0236455192896701,5.91955749144807
2.96845238095238,0.21818148562072,0.264998962576885,0.0236342121354868,5.91968375763493
2.96855158730159,0.218164024353272,0.264980063630722,0.0236229103691815,5.91981001282067
2.96865079365079,0.218146564621337,0.264961165268813,0.0236116139880763,5.91993625700668
2.96875,0.218129106424714,0.264942267491561,0.0236003229894948,5.92006249019438
2.96884920634921,0.218111649763205,0.264923370299369,0.0235890373707617,5.92018871238518
2.96894841269841,0.218094194636611,0.264904473692639,0.0235777571292029,5.92031492358049
2.96904761904762,0.218076741044733,0.264885577671773,0.0235664822621457,5.92044112378172
2.96914682539683,0.218059288987373,0.264866682237172,0.0235552127669184,5.92056731299028
2.96924603174603,0.218041838464333,0.264847787389238,0.0235439486408508,5.92069349120758
2.96934523809524,0.218024389475413,0.264828893128372,0.0235326898812737,5.92081965843503
2.96944444444444,0.218006942020415,0.264809999454974,0.0235214364855195,5.92094581467403
2.96954365079365,0.217989496099141,0.264791106369447,0.0235101884509214,5.921071959926
2.96964285714286,0.217972051711393,0.264772213872189,0.023498945774814,5.92119809419234
2.96974206349206,0.217954608856971,0.264753321963602,0.0234877084545334,5.92132421747446
2.96984126984127,0.217937167535678,0.264734430644085,0.0234764764874166,5.92145032977377
2.96994047619048,0.217919727747315,0.264715539914038,0.023465249870802,5.92157643109167
2.97003968253968,0.217902289491685,0.26469664977386,0.0234540286020293,5.92170252142957
2.97013888888889,0.21788485276859,0.264677760223952,0.0234428126784392,5.92182860078888
2.9702380952381,0.21786741757783,0.264658871264711,0.0234316020973739,5.921954669171
2.9703373015873,0.217849983919209,0.264639982896537,0.0234203968561768,5.92208072657733
2.97043650793651,0.217832551792529,0.264621095119828,0.0234091969521923,5.92220677300929
2.97053571428571,0.217815121197591,0.264602207934983,0.0233980023827665,5.92233280846827
2.97063492063492,0.217797692134198,0.264583321342399,0.0233868131452463,5.92245883295569
2.97073412698413,0.217780264602152,0.264564435342474,0.02337562923698,5.92258484647293
2.97083333333333,0.217762838601255,0.264545549935607,0.0233644506553172,5.92271084902142
2.97093253968254,0.217745414131311,0.264526665122194,0.0233532773976087,5.92283684060255
2.97103174603175,0.21772799119212,0.264507780902632,0.0233421094612065,5.92296282121772
2.97113095238095,0.217710569783487,0.264488897277319,0.0233309468434639,5.92308879086833
2.97123015873016,0.217693149905168,0.264470014246059,0.0233197895449146,5.92321474955507
2.97132936507937,0.217675731556744,0.264451131806198,0.0233086375793082,5.9233406972756
2.97142857142857,0.217658314737995,0.264432249957676,0.023297490946417,5.92346663403076
2.97152777777778,0.217640899448732,0.264413368700869,0.0232863496437007,5.92359255982193
2.97162698412698,0.217623485688769,0.264394488036148,0.0232752136686201,5.92371847465049
2.97172619047619,0.217606073457917,0.264375607963886,0.0232640830186372,5.92384437851781
2.9718253968254,0.217588662755989,0.264356728484457,0.0232529576912151,5.92397027142526
2.9719246031746,0.217571253582796,0.264337849598232,0.0232418376838177,5.92409615337422
2.97202380952381,0.217553845938152,0.264318971305583,0.0232307229939103,5.92422202436606
2.97212301587302,0.217536439821868,0.264300093606883,0.0232196136189593,5.92434788440215
2.97222222222222,0.217519035233756,0.264281216502503,0.0232085095564321,5.92447373348387
2.97232142857143,0.217501632173629,0.264262339992816,0.023197410803797,5.9245995716126
2.97242063492063,0.217484230641299,0.264243464078192,0.023186317358524,5.92472539878969
2.97251984126984,0.217466830636577,0.264224588759002,0.0231752292180835,5.92485121501653
2.97261904761905,0.217449432159276,0.264205714035619,0.0231641463799474,5.92497702029448
2.97271825396825,0.217432035209209,0.264186839908413,0.0231530688415887,5.92510281462492
2.97281746031746,0.217414639786186,0.264167966377755,0.0231419966004813,5.92522859800922
2.97291666666667,0.21739724589002,0.264149093444015,0.0231309296541005,5.92535437044875
2.97301587301587,0.217379853520523,0.264130221107565,0.0231198679999223,5.92548013194488
2.97311507936508,0.217362462677506,0.264111349368773,0.0231088116354241,5.92560588249897
2.97321428571429,0.217345073360783,0.26409247822801,0.0230977605580844,5.92573162211241
2.97331349206349,0.217327685570164,0.264073607685647,0.0230867147653826,5.92585735078655
2.9734126984127,0.217310299305462,0.264054737742053,0.0230756742547994,5.92598306852277
2.9735119047619,0.217292914566487,0.264035868397597,0.0230646390238166,5.92610877532243
2.97361111111111,0.217275531353053,0.264016999652649,0.0230536090699168,5.92623447118691
2.97371031746032,0.217258149664971,0.263998131507578,0.0230425843905841,5.92636015611757
2.97380952380952,0.217240769502053,0.263979263962753,0.0230315649833034,5.92648583011579
2.97390873015873,0.21722339086411,0.263960397018543,0.0230205508455609,5.92661149318292
2.97400793650794,0.217206013750954,0.263941530675317,0.0230095419748438,5.92673714532033
2.97410714285714,0.217188638162398,0.263922664933443,0.0229985383686404,5.9268627865294
