0,0,0,2.5,0
2.97420634920635,0.217171264098251,0.26390379979329,0.0229875400244401,5.92698841681148
2.97430555555556,0.217153891558327,0.263884935255225,0.0229765469397336,5.92711403616795
2.97440476190476,0.217136520542437,0.263866071319617,0.0229655591120123,5.92723964460017
2.97450396825397,0.217119151050392,0.263847207986834,0.022954576538769,5.92736524210951
2.97460317460317,0.217101783082004,0.263828345257242,0.0229435992174975,5.92749082869732
2.97470238095238,0.217084416637084,0.26380948313121,0.0229326271456929,5.92761640436499
2.97480158730159,0.217067051715445,0.263790621609105,0.0229216603208509,5.92774196911386
2.97490079365079,0.217049688316897,0.263771760691294,0.0229106987404689,5.92786752294531
2.975,0.217032326441252,0.263752900378143,0.022899742402045,5.9279930658607
2.97509920634921,0.217014966088321,0.263734040670021,0.0228887913030785,5.92811859786139
2.97519841269841,0.216997607257917,0.263715181567292,0.0228778454410699,5.92824411894874
2.97529761904762,0.216980249949849,0.263696323070324,0.0228669048135207,5.92836962912413
2.97539682539683,0.21696289416393,0.263677465179483,0.0228559694179335,5.92849512838891
2.97549603174603,0.216945539899972,0.263658607895135,0.022845039251812,5.92862061674444
2.97559523809524,0.216928187157784,0.263639751217645,0.0228341143126611,5.92874609419209
2.97569444444444,0.216910835937179,0.26362089514738,0.0228231945979867,5.92887156073321
2.97579365079365,0.216893486237968,0.263602039684705,0.0228122801052958,5.92899701636918
2.97589285714286,0.216876138059963,0.263583184829985,0.0228013708320965,5.92912246110135
2.97599206349206,0.216858791402973,0.263564330583586,0.0227904667758981,5.92924789493107
2.97609126984127,0.216841446266811,0.263545476945872,0.0227795679342108,5.92937331785973
2.97619047619048,0.216824102651288,0.263526623917209,0.0227686743045462,5.92949872988866
2.97628968253968,0.216806760556215,0.26350777149796,0.0227577858844167,5.92962413101923
2.97638888888889,0.216789419981402,0.263488919688491,0.022746902671336,5.92974952125281
2.9764880952381,0.216772080926662,0.263470068489165,0.0227360246628188,5.92987490059075
2.9765873015873,0.216754743391806,0.263451217900347,0.0227251518563808,5.9300002690344
2.97668650793651,0.216737407376643,0.263432367922401,0.0227142842495392,5.93012562658514
2.97678571428571,0.216720072880985,0.26341351855569,0.0227034218398117,5.93025097324431
2.97688492063492,0.216702739904644,0.263394669800579,0.0226925646247177,5.93037630901328
2.97698412698413,0.216685408447431,0.26337582165743,0.0226817126017773,5.9305016338934
2.97708333333333,0.216668078509155,0.263356974126606,0.0226708657685119,5.93062694788603
2.97718253968254,0.216650750089629,0.263338127208472,0.0226600241224438,5.93075225099253
2.97728174603175,0.216633423188662,0.263319280903389,0.0226491876610966,5.93087754321424
2.97738095238095,0.216616097806067,0.26330043521172,0.022638356381995,5.93100282455254
2.97748015873016,0.216598773941653,0.263281590133828,0.0226275302826646,5.93112809500878
2.97757936507937,0.216581451595232,0.263262745670076,0.0226167093606323,5.9312533545843
2.97767857142857,0.216564130766615,0.263243901820825,0.0226058936134261,5.93137860328048
2.97777777777778,0.216546811455611,0.263225058586437,0.0225950830385748,5.93150384109865
2.97787698412698,0.216529493662033,0.263206215967275,0.0225842776336088,5.93162906804019
2.97797619047619,0.21651217738569,0.2631873739637,0.0225734773960591,5.93175428410643
2.9780753968254,0.216494862626394,0.263168532576073,0.0225626823234582,5.93187948929874
2.9781746031746,0.216477549383955,0.263149691804755,0.0225518924133395,5.93200468361847
2.97827380952381,0.216460237658183,0.263130851650109,0.0225411076632374,5.93212986706697
2.97837301587302,0.21644292744889,0.263112012112494,0.0225303280706876,5.9322550396456
2.97847222222222,0.216425618755886,0.263093173192272,0.022519553633227,5.93238020135571
2.97857142857143,0.216408311578982,0.263074334889803,0.0225087843483932,5.93250535219864
2.97867063492063,0.216391005917987,0.263055497205447,0.0224980202137252,5.93263049217577
2.97876984126984,0.216373701772714,0.263036660139565,0.022487261226763,5.93275562128842
2.97886904761905,0.216356399142971,0.263017823692517,0.0224765073850478,5.93288073953797
2.97896825396825,0.216339098028571,0.262998987864663,0.0224657586861219,5.93300584692575
2.97906746031746,0.216321798429322,0.262980152656362,0.0224550151275284,5.93313094345313
2.97916666666667,0.216304500345036,0.262961318067974,0.022444276706812,5.93325602912144
2.97926587301587,0.216287203775523,0.262942484099859,0.022433543421518,5.93338110393205
2.97936507936508,0.216269908720593,0.262923650752375,0.0224228152691932,5.93350616788629
2.97946428571429,0.216252615180057,0.262904818025882,0.0224120922473852,5.93363122098553
2.97956349206349,0.216235323153726,0.262885985920738,0.022401374353643,5.93375626323111
2.9796626984127,0.216218032641408,0.262867154437302,0.0223906615855163,5.93388129462437
2.9797619047619,0.216200743642915,0.262848323575933,0.0223799539405563,5.93400631516667
2.97986111111111,0.216183456158058,0.262829493336989,0.0223692514163152,5.93413132485936
2.97996031746032,0.216166170186645,0.262810663720827,0.0223585540103461,5.93425632370379
2.98005952380952,0.216148885728488,0.262791834727807,0.0223478617202033,5.93438131170129
2.98015873015873,0.216131602783396,0.262773006358285,0.0223371745434423,5.93450628885323
2.98025793650794,0.21611432135118,0.26275417861262,0.0223264924776196,5.93463125516094
2.98035714285714,0.216097041431651,0.262735351491168,0.022315815520293,5.93475621062578
2.98045634920635,0.216079763024617,0.262716524994287,0.022305143669021,5.93488115524908
2.98055555555556,0.216062486129889,0.262697699122335,0.0222944769213635,5.9350060890322
2.98065476190476,0.216045210747277,0.262678873875668,0.0222838152748815,5.93513101197649
2.98075396825397,0.216027936876592,0.262660049254642,0.022273158727137,5.93525592408328
2.98085317460317,0.216010664517643,0.262641225259614,0.0222625072756932,5.93538082535393
2.98095238095238,0.21599339367024,0.262622401890941,0.0222518609181142,5.93550571578977
2.98105158730159,0.215976124334193,0.26260357914898,0.0222412196519655,5.93563059539216
2.98115079365079,0.215958856509313,0.262584757034085,0.0222305834748134,5.93575546416243
2.98125,0.215941590195408,0.262565935546612,0.0222199523842254,5.93588032210194
2.98134920634921,0.21592432539229,0.262547114686918,0.0222093263777703,5.93600516921202
2.98144841269841,0.215907062099767,0.262528294455358,0.0221987054530177,5.93613000549402
2.98154761904762,0.21588980031765,0.262509474852287,0.0221880896075386,5.93625483094928
2.98164682539683,0.215872540045748,0.262490655878061,0.0221774788389047,5.93637964557914
2.98174603174603,0.215855281283872,0.262471837533034,0.0221668731446892,5.93650444938495
2.98184523809524,0.215838024031831,0.262453019817561,0.0221562725224663,5.93662924236805
2.98194444444444,0.215820768289435,0.262434202731996,0.022145676969811,5.93675402452978
2.98204365079365,0.215803514056493,0.262415386276695,0.0221350864842998,5.93687879587148
2.98214285714286,0.215786261332815,0.262396570452011,0.0221245010635102,5.9370035563945
2.98224206349206,0.215769010118212,0.262377755258299,0.0221139207050206,5.93712830610016
2.98234126984127,0.215751760412492,0.262358940695912,0.0221033454064107,5.93725304498983
2.98244047619048,0.215734512215465,0.262340126765205,0.0220927751652612,5.93737777306482
2.98253968253968,0.215717265526941,0.26232131346653,0.022082209979154,5.9375024903265
2.98263888888889,0.215700020346729,0.262302500800241,0.022071649845672,5.93762719677618
2.9827380952381,0.215682776674639,0.262283688766692,0.0220610947623992,5.93775189241522
2.9828373015873,0.215665534510481,0.262264877366235,0.0220505447269209,5.93787657724495
2.98293650793651,0.215648293854063,0.262246066599223,0.0220399997368231,5.93800125126671
2.98303571428571,0.215631054705196,0.262227256466009,0.0220294597896934,5.93812591448184
2.98313492063492,0.215613817063689,0.262208446966945,0.02201892488312,5.93825056689168
2.98323412698413,0.215596580929351,0.262189638102384,0.0220083950146925,5.93837520849756
2.98333333333333,0.215579346301992,0.262170829872679,0.0219978701820017,5.93849983930083
2.98343253968254,0.215562113181421,0.26215202227818,0.0219873503826392,5.93862445930281
2.98353174603175,0.215544881567447,0.262133215319239,0.0219768356141978,5.93874906850485
2.98363095238095,0.21552765145988,0.262114408996209,0.0219663258742716,5.93887366690828
2.98373015873016,0.215510422858529,0.262095603309441,0.0219558211604555,5.93899825451444
2.98382936507937,0.215493195763204,0.262076798259285,0.0219453214703456,5.93912283132467
2.98392857142857,0.215475970173713,0.262057993846094,0.0219348268015393,5.93924739734029
2.98402777777778,0.215458746089865,0.262039190070218,0.0219243371516349,5.93937195256265
2.98412698412698,0.215441523511471,0.262020386932007,0.0219138525182319,5.93949649699308
2.98422619047619,0.215424302438339,0.262001584431813,0.0219033728989306,5.93962103063291
2.9843253968254,0.215407082870279,0.261982782569986,0.0218928982913329,5.93974555348348
2.9844246031746,0.215389864807099,0.261963981346875,0.0218824286930414,5.93987006554613
2.98452380952381,0.215372648248608,0.261945180762832,0.02187196410166,5.93999456682217
2.98462301587302,0.215355433194616,0.261926380818205,0.0218615045147936,5.94011905731296
2.98472222222222,0.215338219644932,0.261907581513345,0.0218510499300483,5.94024353701982
2.98482142857143,0.215321007599365,0.261888782848601,0.0218406003450312,5.94036800594408
2.98492063492063,0.215303797057723,0.261869984824323,0.0218301557573505,5.94049246408708
2.98501984126984,0.215286588019816,0.261851187440859,0.0218197161646157,5.94061691145015
2.98511904761905,0.215269380485453,0.261832390698559,0.0218092815644371,5.94074134803462
2.98521825396825,0.215252174454443,0.261813594597771,0.0217988519544263,5.94086577384182
2.98531746031746,0.215234969926594,0.261794799138844,0.0217884273321959,5.94099018887308
2.98541666666667,0.215217766901716,0.261776004322126,0.0217780076953597,5.94111459312973
2.98551587301587,0.215200565379616,0.261757210147967,0.0217675930415325,5.94123898661311
2.98561507936508,0.215183365360105,0.261738416616713,0.0217571833683304,5.94136336932454
2.98571428571429,0.215166166842991,0.261719623728713,0.0217467786733701,5.94148774126536
2.98581349206349,0.215148969828083,0.261700831484314,0.0217363789542701,5.94161210243689
2.9859126984127,0.215131774315189,0.261682039883865,0.0217259842086495,5.94173645284046
2.9860119047619,0.215114580304119,0.261663248927712,0.0217155944341287,5.9418607924774
2.98611111111111,0.21509738779468,0.261644458616203,0.021705209628329,5.94198512134904
2.98621031746032,0.215080196786682,0.261625668949685,0.0216948297888731,5.9421094394567
2.98630952380952,0.215063007279934,0.261606879928505,0.0216844549133845,5.94223374680173
2.98640873015873,0.215045819274243,0.261588091553009,0.0216740849994882,5.94235804338543
2.98650793650794,0.215028632769419,0.261569303823543,0.0216637200448097,5.94248232920914
2.98660714285714,0.21501144776527,0.261550516740456,0.0216533600469762,5.9426066042742
2.98670634920635,0.214994264261604,0.261531730304091,0.0216430050036157,5.94273086858191
2.98680555555556,0.214977082258231,0.261512944514796,0.0216326549123573,5.94285512213361
2.98690476190476,0.214959901754959,0.261494159372916,0.0216223097708314,5.94297936493063
2.98700396825397,0.214942722751596,0.261475374878798,0.0216119695766691,5.94310359697429
2.98710317460317,0.21492554524795,0.261456591032785,0.021601634327503,5.94322781826592
2.98720238095238,0.214908369243831,0.261437807835225,0.0215913040209666,5.94335202880684
2.98730158730159,0.214891194739046,0.261419025286461,0.0215809786546946,5.94347622859837
2.98740079365079,0.214874021733405,0.261400243386838,0.0215706582263227,5.94360041764184
2.9875,0.214856850226714,0.261381462136703,0.0215603427334877,5.94372459593858
2.98759920634921,0.214839680218784,0.261362681536398,0.0215500321738277,5.94384876348991
2.98769841269841,0.214822511709421,0.261343901586269,0.0215397265449816,5.94397292029714
2.98779761904762,0.214805344698434,0.26132512228666,0.0215294258445897,5.94409706636162
2.98789682539683,0.214788179185633,0.261306343637914,0.0215191300702931,5.94422120168465
2.98799603174603,0.214771015170824,0.261287565640377,0.0215088392197342,5.94434532626756
2.98809523809524,0.214753852653815,0.26126878829439,0.0214985532905565,5.94446944011167
2.98819444444444,0.214736691634417,0.261250011600299,0.0214882722804045,5.9445935432183
2.98829365079365,0.214719532112435,0.261231235558446,0.0214779961869239,5.94471763558878
2.98839285714286,0.214702374087679,0.261212460169174,0.0214677250077614,5.94484171722443
2.98849206349206,0.214685217559957,0.261193685432827,0.0214574587405648,5.94496578812656
2.98859126984127,0.214668062529076,0.261174911349747,0.0214471973829832,5.9450898482965
2.98869047619048,0.214650908994846,0.261156137920277,0.0214369409326665,5.94521389773557
2.98878968253968,0.214633756957073,0.26113736514476,0.021426689387266,5.94533793644508
2.98888888888889,0.214616606415566,0.261118593023537,0.0214164427444338,5.94546196442637
2.9889880952381,0.214599457370133,0.261099821556951,0.0214062010018234,5.94558598168074
2.9890873015873,0.214582309820582,0.261081050745344,0.0213959641570891,5.94570998820951
2.98918650793651,0.21456516376672,0.261062280589058,0.0213857322078866,5.94583398401401
2.98928571428571,0.214548019208356,0.261043511088434,0.0213755051518725,5.94595796909555
2.98938492063492,0.214530876145298,0.261024742243814,0.0213652829867045,5.94608194345546
2.98948412698413,0.214513734577354,0.261005974055538,0.0213550657100414,5.94620590709504
2.98958333333333,0.214496594504331,0.260987206523949,0.0213448533195433,5.94632986001561
2.98968253968254,0.214479455926036,0.260968439649386,0.0213346458128713,5.9464538022185
2.98978174603175,0.214462318842279,0.260949673432191,0.0213244431876873,5.94657773370502
2.98988095238095,0.214445183252867,0.260930907872704,0.0213142454416548,5.94670165447649
2.98998015873016,0.214428049157607,0.260912142971266,0.021304052572438,5.94682556453421
2.99007936507937,0.214410916556308,0.260893378728216,0.0212938645777025,5.94694946387952
2.99017857142857,0.214393785448776,0.260874615143895,0.0212836814551146,5.94707335251371
2.99027777777778,0.21437665583482,0.260855852218643,0.0212735032023423,5.94719723043812
2.99037698412698,0.214359527714247,0.260837089952799,0.0212633298170541,5.94732109765405
2.99047619047619,0.214342401086865,0.260818328346702,0.0212531612969199,5.94744495416281
2.9905753968254,0.214325275952482,0.260799567400693,0.0212429976396107,5.94756879996573
2.9906746031746,0.214308152310904,0.26078080711511,0.0212328388427986,5.94769263506411
2.99077380952381,0.214291030161941,0.260762047490291,0.0212226849041567,5.94781645945927
2.99087301587302,0.214273909505398,0.260743288526577,0.0212125358213592,5.94794027315253
2.99097222222222,0.214256790341084,0.260724530224305,0.0212023915920815,5.94806407614519
2.99107142857143,0.214239672668806,0.260705772583815,0.0211922522140001,5.94818786843857
2.99117063492063,0.214222556488372,0.260687015605443,0.0211821176847926,5.94831165003397
2.99126984126984,0.214205441799589,0.260668259289529,0.0211719880021375,5.94843542093273
2.99136904761905,0.214188328602264,0.26064950363641,0.0211618631637146,5.94855918113613
2.99146825396825,0.214171216896205,0.260630748646424,0.0211517431672049,5.9486829306455
2.99156746031746,0.214154106681219,0.260611994319908,0.0211416280102902,5.94880666946215
2.99166666666667,0.214136997957114,0.2605932406572,0.0211315176906535,5.94893039758738
2.99176587301587,0.214119890723697,0.260574487658638,0.0211214122059792,5.94905411502251
2.99186507936508,0.214102784980774,0.260555735324557,0.0211113115539524,5.94917782176885
2.99196428571429,0.214085680728154,0.260536983655296,0.0211012157322595,5.9493015178277
2.99206349206349,0.214068577965644,0.26051823265119,0.0210911247385879,5.94942520320038
2.9921626984127,0.21405147669305,0.260499482312576,0.0210810385706263,5.9495488778882
2.9922619047619,0.214034376910181,0.26048073263979,0.0210709572260642,5.94967254189246
2.99236111111111,0.214017278616842,0.26046198363317,0.0210608807025924,5.94979619521447
2.99246031746032,0.214000181812842,0.260443235293049,0.0210508089979028,5.94991983785555
2.99255952380952,0.213983086497987,0.260424487619766,0.0210407421096883,5.95004346981699
2.99265873015873,0.213965992672084,0.260405740613654,0.0210306800356431,5.95016709110012
2.99275793650794,0.213948900334941,0.260386994275049,0.0210206227734621,5.95029070170622
2.99285714285714,0.213931809486365,0.260368248604288,0.0210105703208419,5.95041430163662
2.99295634920635,0.213914720126162,0.260349503601704,0.0210005226754796,5.95053789089261
2.99305555555556,0.21389763225414,0.260330759267633,0.0209904798350737,5.9506614694755
2.99315476190476,0.213880545870106,0.260312015602409,0.0209804417973238,5.95078503738661
2.99325396825397,0.213863460973865,0.260293272606367,0.0209704085599306,5.95090859462723
2.99335317460317,0.213846377565227,0.260274530279842,0.0209603801205959,5.95103214119867
2.99345238095238,0.213829295643996,0.260255788623167,0.0209503564770224,5.95115567710224
2.99355158730159,0.21381221520998,0.260237047636677,0.0209403376269141,5.95127920233923
2.99365079365079,0.213795136262987,0.260218307320706,0.0209303235679762,5.95140271691096
2.99375,0.213778058802822,0.260199567675587,0.0209203142979147,5.95152622081873
2.99384920634921,0.213760982829293,0.260180828701653,0.020910309814437,5.95164971406384
2.99394841269841,0.213743908342206,0.260162090399239,0.0209003101152513,5.9517731966476
2.99404761904762,0.213726835341369,0.260143352768676,0.0208903151980673,5.95189666857131
2.99414682539683,0.213709763826587,0.260124615810299,0.0208803250605953,5.95202012983626
2.99424603174603,0.213692693797667,0.26010587952444,0.0208703397005471,5.95214358044377
2.99434523809524,0.213675625254417,0.260087143911432,0.0208603591156355,5.95226702039514
2.99444444444444,0.213658558196643,0.260068408971606,0.0208503833035743,5.95239044969166
2.99454365079365,0.213641492624151,0.260049674705296,0.0208404122620785,5.95251386833465
2.99464285714286,0.213624428536747,0.260030941112834,0.0208304459888641,5.95263727632539
2.99474206349206,0.21360736593424,0.260012208194551,0.0208204844816483,5.9527606736652
2.99484126984127,0.213590304816435,0.259993475950779,0.0208105277381493,5.95288406035537
2.99494047619048,0.213573245183138,0.259974744381849,0.0208005757560867,5.9530074363972
2.99503968253968,0.213556187034156,0.259956013488094,0.0207906285331806,5.95313080179199
2.99513888888889,0.213539130369296,0.259937283269844,0.0207806860671529,5.95325415654104
2.9952380952381,0.213522075188364,0.259918553727431,0.0207707483557261,5.95337750064566
2.9953373015873,0.213505021491167,0.259899824861185,0.020760815396624,5.95350083410713
2.99543650793651,0.21348796927751,0.259881096671437,0.0207508871875714,5.95362415692676
2.99553571428571,0.213470918547201,0.259862369158517,0.0207409637262944,5.95374746910586
2.99563492063492,0.213453869300045,0.259843642322756,0.0207310450105199,5.9538707706457
2.99573412698413,0.213436821535849,0.259824916164484,0.0207211310379762,5.9539940615476
2.99583333333333,0.213419775254419,0.259806190684031,0.0207112218063926,5.95411734181285
2.99593253968254,0.213402730455562,0.259787465881727,0.0207013173134993,5.95424061144274
2.99603174603175,0.213385687139083,0.259768741757902,0.0206914175570279,5.95436387043858
2.99613095238095,0.21336864530479,0.259750018312884,0.0206815225347108,5.95448711880166
2.99623015873016,0.213351604952487,0.259731295547003,0.0206716322442819,5.95461035653327
2.99632936507937,0.213334566081982,0.259712573460589,0.0206617466834759,5.95473358363472
2.99642857142857,0.213317528693081,0.25969385205397,0.0206518658500285,5.9548568001073
2.99652777777778,0.213300492785588,0.259675131327475,0.0206419897416769,5.95498000595229
2.99662698412698,0.213283458359312,0.259656411281432,0.020632118356159,5.95510320117101
2.99672619047619,0.213266425414057,0.259637691916171,0.0206222516912141,5.95522638576474
2.9968253968254,0.213249393949631,0.259618973232019,0.0206123897445823,5.95534955973477
2.9969246031746,0.213232363965837,0.259600255229304,0.0206025325140051,5.9554727230824
2.99702380952381,0.213215335462484,0.259581537908354,0.020592679997225,5.95559587580893
2.99712301587302,0.213198308439377,0.259562821269497,0.0205828321919854,5.95571901791565
2.99722222222222,0.213181282896321,0.259544105313061,0.0205729890960311,5.95584214940384
2.99732142857143,0.213164258833124,0.259525390039372,0.0205631507071079,5.95596527027481
2.99742063492063,0.213147236249589,0.259506675448758,0.0205533170229626,5.95608838052984
2.99751984126984,0.213130215145524,0.259487961541547,0.0205434880413432,5.95621148017023
2.99761904761905,0.213113195520735,0.259469248318064,0.0205336637599987,5.95633456919727
2.99771825396825,0.213096177375027,0.259450535778636,0.0205238441766793,5.95645764761225
2.99781746031746,0.213079160708205,0.25943182392359,0.0205140292891364,5.95658071541646
2.99791666666667,0.213062145520077,0.259413112753253,0.0205042190951222,5.95670377261119
2.99801587301587,0.213045131810447,0.259394402267949,0.0204944135923902,5.95682681919774
2.99811507936508,0.213028119579121,0.259375692468006,0.020484612778695,5.95694985517738
2.99821428571429,0.213011108825905,0.259356983353749,0.0204748166517924,5.95707288055142
2.99831349206349,0.212994099550604,0.259338274925504,0.0204650252094389,5.95719589532114
2.9984126984127,0.212977091753025,0.259319567183596,0.0204552384493926,5.95731889948783
2.9985119047619,0.212960085432973,0.25930086012835,0.0204454563694124,5.95744189305278
2.99861111111111,0.212943080590254,0.259282153760091,0.0204356789672584,5.95756487601727
2.99871031746032,0.212926077224672,0.259263448079145,0.0204259062406916,5.95768784838261
2.99880952380952,0.212909075336034,0.259244743085836,0.0204161381874745,5.95781081015006
2.99890873015873,0.212892074924145,0.259226038780488,0.0204063748053704,5.95793376132093
2.99900793650794,0.212875075988811,0.259207335163426,0.0203966160921438,5.9580567018965
2.99910714285714,0.212858078529837,0.259188632234974,0.0203868620455601,5.95817963187805
2.99920634920635,0.212841082547029,0.259169929995456,0.0203771126633862,5.95830255126687
2.99930555555556,0.212824088040192,0.259151228445196,0.0203673679433898,5.95842546006426
2.99940476190476,0.212807095009132,0.259132527584517,0.0203576278833397,5.95854835827149
2.99950396825397,0.212790103453653,0.259113827413744,0.0203478924810059,5.95867124588984
2.99960317460317,0.212773113373561,0.259095127933199,0.0203381617341595,5.95879412292062
2.99970238095238,0.212756124768662,0.259076429143205,0.0203284356405727,5.95891698936509
2.99980158730159,0.212739137638761,0.259057731044086,0.0203187141980188,5.95903984522455
2.99990079365079,0.212722151983663,0.259039033636164,0.020308997404272,5.95916269050028
3,0.212705167803173,0.259020336919763,0.020299285257108,5.95928552519356
3,0.212705167803173,0.259020336919763,2.52029928525711,5.95928552519356
3.00009920634921,0.213149981156143,0.259001734123974,2.51909403041072,5.95964759001479
3.00019841269841,0.213594073300096,0.258983318205304,2.51788935189714,5.96000979215833
3.00029761904762,0.214037445229835,0.258965088808012,2.51668524950951,5.96037213126576
3.00039682539683,0.214480097967667,0.258947045570238,2.51548172302599,5.96073460698747
3.00049603174603,0.214922032548181,0.258929188125706,2.514278772141,5.96109721897329
3.00059523809524,0.215363250018247,0.258911516103727,2.5130763964652,5.96145996687256
3.00069444444444,0.215803751416193,0.258894029140286,2.51187459569958,5.96182285032719
3.00079365079365,0.216243537769055,0.258876726877875,2.51067336966385,5.96218586898008
3.00089285714286,0.216682610114561,0.258859608952733,2.50947271808397,5.96254902248193
3.00099206349206,0.217120969488552,0.258842675001734,2.50827264068584,5.96291231048383
3.00109126984127,0.217558616924982,0.258825924662393,2.50707313719532,5.96327573263722
3.00119047619048,0.217995553455923,0.258809357572862,2.50587420733819,5.96363928859391
3.00128968253968,0.218431780111562,0.258792973371934,2.5046758508402,5.96400297800609
3.00138888888889,0.218867297920203,0.258776771699038,2.50347806742704,5.96436680052633
3.0014880952381,0.219302107908258,0.258760752194243,2.50228085682435,5.96473075580756
3.0015873015873,0.219736211100261,0.258744914498256,2.5010842187577,5.96509484350307
3.00168650793651,0.220169608518861,0.258729258252425,2.49988815295262,5.96545906326654
3.00178571428571,0.220602301184817,0.258713783098732,2.4986926591346,5.96582341475203
3.00188492063492,0.221034290117007,0.258698488679803,2.49749773702904,5.96618789761394
3.00198412698413,0.221465576332424,0.258683374638898,2.49630338636133,5.96655251150706
3.00208333333333,0.221896160846176,0.258668440619919,2.49510960685676,5.96691725608656
3.00218253968254,0.222326044671484,0.258653686267405,2.49391639824061,5.96728213100797
3.00228174603175,0.222755228819686,0.258639111226534,2.49272376023808,5.96764713592718
3.00238095238095,0.223183714300236,0.258624715143122,2.49153169257433,5.96801227050049
3.00248015873016,0.223611502120703,0.258610497663626,2.49034019497446,5.96837753438452
3.00257936507937,0.224038593286767,0.258596458435138,2.48914926716351,5.9687429272363
3.00267857142857,0.224464988802227,0.258582597105391,2.48795890886648,5.96910844871322
3.00277777777778,0.224890689668998,0.258568913322757,2.48676911980831,5.96947409847304
3.00287698412698,0.225315696887109,0.258555406736245,2.48557989971388,5.96983987617389
3.00297619047619,0.2257400114547,0.258542076995504,2.48439124830804,5.97020578147427
3.0030753968254,0.226163634368033,0.258528923750821,2.48320316531556,5.97057181403307
3.0031746031746,0.226586566691112,0.258515946628509,2.48201565046975,5.97093797349639
3.00327380952381,0.22700880948593,0.258503145256492,2.48082870350674,5.97130425951409
3.00337301587302,0.22743036374339,0.258490519288305,2.47964232415559,5.97167067175124
3.00347222222222,0.227851230453153,0.258478068377956,2.47845651214545,5.9720372098734
3.00357142857143,0.22827141060364,0.258465792179926,2.4772712672056,5.97240387354661
3.00367063492063,0.228690905182026,0.258453690349166,2.47608658906545,5.97277066243736
3.00376984126984,0.22910971517425,0.258441762541103,2.47490247745451,5.97313757621263
3.00386904761905,0.229527841565007,0.258430008411634,2.47371893210241,5.97350461453987
3.00396825396825,0.229945285337754,0.258418427617129,2.47253595273889,5.97387177708701
3.00406746031746,0.230362047474701,0.25840701981443,2.47135353909382,5.97423906352243
3.00416666666667,0.230778128956822,0.258395784660853,2.47017169089719,5.97460647351501
3.00426587301587,0.231193530763847,0.258384721814183,2.46899040787908,5.97497400673408
3.00436507936508,0.231608253874267,0.258373830932682,2.4678096897697,5.97534166284945
3.00446428571429,0.232022299265328,0.25836311167508,2.4666295362994,5.97570944153142
3.00456349206349,0.232435667913039,0.258352563700582,2.46544994719861,5.97607734245075
3.0046626984127,0.232848360792168,0.258342186668866,2.4642709221979,5.97644536527865
3.0047619047619,0.233260378876235,0.25833198024008,2.46309246102795,5.97681350968685
3.00486111111111,0.233671723137526,0.258321944074846,2.46191456341955,5.97718177534751
3.00496031746032,0.234082394547084,0.258312077834257,2.46073722910361,5.97755016193328
3.00505952380952,0.23449239407471,0.258302381179881,2.45956045781117,5.97791866911729
3.00515873015873,0.234901722688962,0.258292853773756,2.45838424927336,5.97828729657314
3.00525793650794,0.23531038135716,0.258283495278393,2.45720860322146,5.97865604397489
3.00535714285714,0.235718371045381,0.258274305356777,2.45603351938684,5.97902491099709
3.00545634920635,0.236125692718462,0.258265283672362,2.45485899750098,5.97939389731474
3.00555555555556,0.236532347339997,0.258256429889078,2.45368503729552,5.97976300260334
3.00565476190476,0.236938335872339,0.258247743671325,2.45251163850216,5.98013222653885
3.00575396825397,0.237343659276602,0.258239224683976,2.45133880085276,5.9805015687977
3.00585317460317,0.237748318512658,0.258230872592378,2.45016652407928,5.98087102905679
3.00595238095238,0.238152314539134,0.258222687062348,2.44899480791379,5.98124060699351
3.00605158730159,0.238555648313421,0.258214667760176,2.44782365208849,5.98161030228571
3.00615079365079,0.238958320791667,0.258206814352626,2.44665305633569,5.9819801146117
3.00625,0.239360332928776,0.258199126506933,2.44548302038781,5.98235004365029
3.00634920634921,0.239761685678415,0.258191603890804,2.44431354397741,5.98272008908075
3.00644841269841,0.240162379993007,0.258184246172419,2.44314462683713,5.98309025058282
