0,0,0,2.5,0
3.03958333333333,0.34256830155478,0.263084006519914,2.08240128987889,6.11142131883547
3.03968253968254,0.34279451040881,0.263116074657433,2.08140544464411,6.11181518755299
3.03978174603175,0.34302031031061,0.263148223113535,2.08041007576005,6.11220909152329
3.03988095238095,0.343245701849039,0.263180451694457,2.07941518299885,6.11260303056328
3.03998015873016,0.343470685612546,0.263212760206582,2.07842076613273,6.11299700449004
3.04007936507937,0.343695262189172,0.263245148456437,2.07742682493405,6.11339101312074
3.04017857142857,0.343919432166548,0.263277616250695,2.07643335917524,6.11378505627274
3.04027777777778,0.344143196131896,0.263310163396176,2.07544036862884,6.11417913376351
3.04037698412698,0.34436655467203,0.263342789699843,2.07444785306749,6.11457324541068
3.04047619047619,0.344589508373352,0.263375494968806,2.07345581226391,6.11496739103202
3.0405753968254,0.344812057821859,0.263408279010319,2.07246424599095,6.11536157044543
3.0406746031746,0.345034203603136,0.263441141631783,2.07147315402153,6.11575578346897
3.04077380952381,0.34525594630236,0.263474082640742,2.07048253612867,6.11615002992081
3.04087301587302,0.345477286504299,0.263507101844889,2.06949239208553,6.11654430961931
3.04097222222222,0.34569822479331,0.263540199052059,2.06850272166532,6.11693862238292
3.04107142857143,0.345918761753344,0.263573374070233,2.06751352464136,6.11733296803028
3.04117063492063,0.346138897967942,0.26360662670754,2.06652480078708,6.11772734638013
3.04126984126984,0.346358634020234,0.263639956772251,2.06553654987602,6.11812175725138
3.04136904761905,0.346577970492942,0.263673364072784,2.06454877168178,6.11851620046307
3.04146825396825,0.34679690796838,0.263706848417702,2.06356146597809,6.11891067583439
3.04156746031746,0.347015447028453,0.263740409615714,2.06257463253877,6.11930518318465
3.04166666666667,0.347233588254653,0.263774047475674,2.06158827113774,6.11969972233334
3.04176587301587,0.347451332228068,0.26380776180658,2.06060238154901,6.12009429310005
3.04186507936508,0.347668679529376,0.263841552417579,2.05961696354671,6.12048889530454
3.04196428571429,0.347885630738842,0.263875419117958,2.05863201690505,6.1208835287667
3.04206349206349,0.348102186436325,0.263909361717155,2.05764754139833,6.12127819330657
3.0421626984127,0.348318347201276,0.26394338002475,2.05666353680098,6.12167288874433
3.0422619047619,0.348534113612736,0.263977473850469,2.05568000288751,6.12206761490028
3.04236111111111,0.348749486249333,0.264011643004183,2.05469693943251,6.1224623715949
3.04246031746032,0.348964465689293,0.26404588729591,2.05371434621071,6.12285715864879
3.04255952380952,0.349179052510426,0.264080206535812,2.05273222299691,6.12325197588269
3.04265873015873,0.349393247290139,0.264114600534196,2.05175056956601,6.12364682311748
3.04275793650794,0.349607050605425,0.264149069101516,2.05076938569302,6.12404170017419
3.04285714285714,0.349820463032871,0.264183612048369,2.04978867115304,6.124436606874
3.04295634920635,0.350033485148653,0.264218229185501,2.04880842572128,6.12483154303822
3.04305555555556,0.350246117528539,0.264252920323799,2.04782864917303,6.12522650848829
3.04315476190476,0.350458360747888,0.2642876852743,2.04684934128369,6.12562150304581
3.04325396825397,0.350670215381649,0.264322523848181,2.04587050182877,6.12601652653253
3.04335317460317,0.350881682004363,0.264357435856769,2.04489213058384,6.12641157877031
3.04345238095238,0.351092761190161,0.264392421111535,2.04391422732463,6.12680665958118
3.04355158730159,0.351303453512765,0.264427479424095,2.04293679182691,6.12720176878731
3.04365079365079,0.351513759545489,0.264462610606209,2.04195982386659,6.12759690621098
3.04375,0.351723679861238,0.264497814469786,2.04098332321964,6.12799207167467
3.04384920634921,0.351933215032504,0.264533090826876,2.04000728966216,6.12838726500094
3.04394841269841,0.352142365631375,0.264568439489678,2.03903172297034,6.12878248601252
3.04404761904762,0.352351132229528,0.264603860270535,2.03805662292048,6.1291777345323
3.04414682539683,0.352559515398231,0.264639352981934,2.03708198928894,6.12957301038329
3.04424603174603,0.352767515708341,0.264674917436511,2.03610782185222,6.12996831338863
3.04434523809524,0.352975133730309,0.264710553447043,2.03513412038691,6.13036364337163
3.04444444444444,0.353182370034175,0.264746260826455,2.03416088466968,6.13075900015572
3.04454365079365,0.353389225189571,0.264782039387817,2.03318811447731,6.13115438356449
3.04464285714286,0.353595699765718,0.264817888944345,2.03221580958669,6.13154979342166
3.04474206349206,0.35380179433143,0.264853809309399,2.03124396977479,6.13194522955109
3.04484126984127,0.354007509455112,0.264889800296484,2.03027259481869,6.13234069177678
3.04494047619048,0.354212845704758,0.264925861719253,2.02930168449557,6.13273617992289
3.04503968253968,0.354417803647953,0.264961993391501,2.0283312385827,6.13313169381371
3.04513888888889,0.354622383851877,0.264998195127172,2.02736125685746,6.13352723327366
3.0452380952381,0.354826586883295,0.265034466740352,2.0263917390973,6.13392279812733
3.0453373015873,0.355030413308567,0.265070808045275,2.02542268507982,6.13431838819942
3.04543650793651,0.355233863693641,0.265107218856318,2.02445409458267,6.13471400331479
3.04553571428571,0.35543693860406,0.265143698988005,2.02348596738362,6.13510964329844
3.04563492063492,0.355639638604954,0.265180248255006,2.02251830326054,6.13550530797552
3.04573412698413,0.355841964261045,0.265216866472135,2.0215511019914,6.1359009971713
3.04583333333333,0.356043916136647,0.265253553454351,2.02058436335426,6.1362967107112
3.04593253968254,0.356245494795664,0.265290309016759,2.01961808712728,6.1366924484208
3.04603174603175,0.356446700801592,0.26532713297461,2.01865227308872,6.13708821012581
3.04613095238095,0.356647534717515,0.265364025143301,2.01768692101694,6.13748399565206
3.04623015873016,0.356847997106111,0.265400985338371,2.01672203069041,6.13787980482556
3.04632936507937,0.357048088529649,0.265438013375508,2.01575760188768,6.13827563747244
3.04642857142857,0.357247809549985,0.265475109070544,2.0147936343874,6.13867149341897
3.04652777777778,0.357447160728571,0.265512272239456,2.01383012796834,6.13906737249156
3.04662698412698,0.357646142626446,0.265549502698367,2.01286708240934,6.13946327451679
3.04672619047619,0.357844755804243,0.265586800263546,2.01190449748935,6.13985919932134
3.0468253968254,0.358043000822183,0.265624164751404,2.01094237298744,6.14025514673207
3.0469246031746,0.35824087824008,0.265661595978503,2.00998070868274,6.14065111657594
3.04702380952381,0.358438388617338,0.265699093761545,2.00901950435451,6.14104710868011
3.04712301587302,0.358635532512953,0.26573665791738,2.00805875978209,6.14144312287182
3.04722222222222,0.358832310485509,0.265774288263004,2.00709847474493,6.14183915897849
3.04732142857143,0.359028723093184,0.265811984615557,2.00613864902258,6.14223521682767
3.04742063492063,0.359224770893747,0.265849746792325,2.00517928239467,6.14263129624705
3.04751984126984,0.359420454444556,0.265887574610738,2.00422037464095,6.14302739706447
3.04761904761905,0.35961577430256,0.265925467888374,2.00326192554126,6.14342351910791
3.04771825396825,0.359810731024299,0.265963426442953,2.00230393487554,6.14381966220548
3.04781746031746,0.360005325165906,0.266001450092345,2.00134640242382,6.14421582618545
3.04791666666667,0.360199557283104,0.26603953865456,2.00038932796625,6.14461201087622
3.04801587301587,0.360393427931205,0.266077691947759,1.99943271128306,6.14500821610634
3.04811507936508,0.360586937665113,0.266115909790242,1.99847655215458,6.14540444170447
3.04821428571429,0.360780087039324,0.26615419200046,1.99752085036124,6.14580068749947
3.04831349206349,0.360972876607923,0.266192538397007,1.99656560568359,6.14619695332029
3.0484126984127,0.361165306924588,0.266230948798622,1.99561081790224,6.14659323899605
3.0485119047619,0.361357378542586,0.26626942302419,1.99465648679793,6.146989544356
3.04861111111111,0.361549092014777,0.266307960892742,1.99370261215148,6.14738586922954
3.04871031746032,0.36174044789361,0.266346562223453,1.99274919374382,6.1477822134462
3.04880952380952,0.361931446731126,0.266385226835644,1.99179623135597,6.14817857683567
3.04890873015873,0.362122089078956,0.266423954548781,1.99084372476907,6.14857495922775
3.04900793650794,0.362312375488322,0.266462745182477,1.98989167376433,6.14897136045243
3.04910714285714,0.362502306510038,0.266501598556489,1.98894007812307,6.14936778033979
3.04920634920635,0.362691882694508,0.266540514490719,1.98798893762671,6.14976421872009
3.04930555555556,0.362881104591728,0.266579492805215,1.98703825205678,6.15016067542371
3.04940476190476,0.363069972751283,0.266618533320171,1.98608802119488,6.15055715028119
3.04950396825397,0.363258487722352,0.266657635855925,1.98513824482273,6.1509536431232
3.04960317460317,0.3634466500537,0.266696800232961,1.98418892272215,6.15135015378054
3.04970238095238,0.363634460293687,0.266736026271909,1.98324005467505,6.15174668208417
3.04980158730159,0.363821918990264,0.266775313793543,1.98229164046345,6.1521432278652
3.04990079365079,0.364009026690969,0.266814662618784,1.98134367986946,6.15253979095486
3.05,0.364195783942936,0.266854072568698,1.98039617267527,6.15293637118453
3.05009920634921,0.364382191292887,0.266893543464495,1.97944911866321,6.15333296838573
3.05019841269841,0.364568249287134,0.266933075127531,1.97850251761568,6.15372958239014
3.05029761904762,0.364753958471584,0.266972667379309,1.97755636931517,6.15412621302954
3.05039682539683,0.364939319391729,0.267012320041476,1.97661067354431,6.1545228601359
3.05049603174603,0.365124332592657,0.267052032935823,1.97566543008579,6.1549195235413
3.05059523809524,0.365308998619044,0.267091805884289,1.97472063872241,6.15531620307798
3.05069444444444,0.365493318015159,0.267131638708958,1.97377629923708,6.1557128985783
3.05079365079365,0.365677291324861,0.267171531232057,1.97283241141279,6.15610960987478
3.05089285714286,0.365860919091598,0.26721148327596,1.97188897503264,6.15650633680009
3.05099206349206,0.366044201858414,0.267251494663188,1.97094598987981,6.15690307918701
3.05109126984127,0.366227140167937,0.267291565216404,1.97000345573763,6.15729983686849
3.05119047619048,0.36640973456239,0.267331694758419,1.96906137238947,6.15769660967762
3.05128968253968,0.366591985583588,0.267371883112189,1.96811973961882,6.15809339744761
3.05138888888889,0.366773893772935,0.267412130100814,1.96717855720929,6.15849020001183
3.0514880952381,0.366955459671426,0.26745243554754,1.96623782494455,6.15888701720379
3.0515873015873,0.367136683819646,0.267492799275759,1.9652975426084,6.15928384885715
3.05168650793651,0.367317566757774,0.267533221109008,1.96435770998472,6.15968069480568
3.05178571428571,0.367498109025578,0.26757370087097,1.9634183268575,6.16007755488334
3.05188492063492,0.367678311162415,0.267614238385472,1.96247939301083,6.16047442892418
3.05198412698413,0.367858173707235,0.267654833476487,1.96154090822888,6.16087131676243
3.05208333333333,0.36803769719858,0.267695485968134,1.96060287229595,6.16126821823245
3.05218253968254,0.368216882174581,0.267736195684677,1.9596652849964,6.16166513316874
3.05228174603175,0.36839572917296,0.267776962450525,1.95872814611473,6.16206206140594
3.05238095238095,0.368574238731031,0.267817786090232,1.95779145543551,6.16245900277883
3.05248015873016,0.3687524113857,0.2678586664285,1.9568552127434,6.16285595712235
3.05257936507937,0.36893024767346,0.267899603290172,1.9559194178232,6.16325292427155
3.05267857142857,0.369107748130397,0.26794059650024,1.95498407045978,6.16364990406165
3.05277777777778,0.369284913292189,0.26798164588384,1.9540491704381,6.16404689632801
3.05287698412698,0.369461743694104,0.268022751266253,1.95311471754324,6.16444390090611
3.05297619047619,0.369638239871,0.268063912472907,1.95218071156038,6.16484091763159
3.0530753968254,0.369814402357328,0.268105129329373,1.95124715227477,6.16523794634022
3.0531746031746,0.369990231687129,0.26814640166137,1.95031403947179,6.16563498686793
3.05327380952381,0.370165728394035,0.26818772929476,1.94938137293689,6.16603203905079
3.05337301587302,0.370340893011266,0.268229112055552,1.94844915245566,6.16642910272498
3.05347222222222,0.370515726071637,0.268270549769899,1.94751737781376,6.16682617772685
3.05357142857143,0.370690228107552,0.268312042264102,1.94658604879693,6.16722326389289
3.05367063492063,0.370864399651007,0.268353589364603,1.94565516519106,6.16762036105974
3.05376984126984,0.371038241233588,0.268395190897993,1.94472472678208,6.16801746906415
3.05386904761905,0.371211753386472,0.268436846691008,1.94379473335608,6.16841458774304
3.05396825396825,0.371384936640428,0.268478556570529,1.94286518469918,6.16881171693347
3.05406746031746,0.371557791525813,0.26852032036358,1.94193608059768,6.16920885647262
3.05416666666667,0.371730318572578,0.268562137897334,1.9410074208379,6.16960600619784
3.05426587301587,0.371902518310263,0.268604008999108,1.94007920520631,6.17000316594661
3.05436507936508,0.372074391268,0.268645933496363,1.93915143348946,6.17040033555654
3.05446428571429,0.372245937974512,0.268687911216707,1.93822410547399,6.1707975148654
3.05456349206349,0.372417158958113,0.268729941987893,1.93729722094667,6.1711947037111
3.0546626984127,0.372588054746706,0.26877202563782,1.93637077969433,6.17159190193167
3.05476190476191,0.372758625867788,0.268814161994531,1.93544478150392,6.17198910936532
3.05486111111111,0.372928872848444,0.268856350886215,1.93451922616249,6.17238632585036
3.05496031746032,0.373098796215351,0.268898592141206,1.93359411345719,6.17278355122527
3.05505952380952,0.373268396494777,0.268940885587985,1.93266944317525,6.17318078532867
3.05515873015873,0.373437674212582,0.268983231055177,1.93174521510402,6.1735780279993
3.05525793650794,0.373606629894215,0.269025628371552,1.93082142903094,6.17397527907607
3.05535714285714,0.373775264064717,0.269068077366026,1.92989808474355,6.17437253839802
3.05545634920635,0.373943577248721,0.269110577867661,1.92897518202947,6.17476980580432
3.05555555555556,0.374111569970448,0.269153129705663,1.92805272067647,6.1751670811343
3.05565476190476,0.374279242753711,0.269195732709384,1.92713070047236,6.17556436422743
3.05575396825397,0.374446596121916,0.269238386708322,1.92620912120508,6.1759616549233
3.05585317460317,0.374613630598057,0.269281091532119,1.92528798266267,6.17635895306167
3.05595238095238,0.374780346704722,0.269323847010565,1.92436728463325,6.17675625848243
3.05605158730159,0.374946744964086,0.269366652973591,1.92344702690505,6.17715357102561
3.05615079365079,0.375112825897919,0.269409509251278,1.92252720926641,6.17755089053139
3.05625,0.37527859002758,0.26945241567385,1.92160783150574,6.17794821684007
3.05634920634921,0.375444037874017,0.269495372071677,1.92068889341159,6.17834554979212
3.05644841269841,0.375609169957772,0.269538378275272,1.91977039477256,6.17874288922813
3.05654761904762,0.375773986798977,0.269581434115298,1.9188523353774,6.17914023498885
3.05664682539683,0.375938488917354,0.26962453942256,1.9179347150149,6.17953758691516
3.05674603174603,0.376102676832217,0.269667694028009,1.91701753347401,6.17993494484808
3.05684523809524,0.376266551062471,0.269710897762741,1.91610079054374,6.18033230862879
3.05694444444444,0.376430112126611,0.269754150458,1.91518448601319,6.18072967809858
3.05704365079365,0.376593360542722,0.269797451945171,1.91426861967161,6.18112705309891
3.05714285714286,0.376756296828482,0.269840802055788,1.91335319130829,6.18152443347137
3.05724206349206,0.37691892150116,0.26988420062153,1.91243820071266,6.18192181905769
3.05734126984127,0.377081235077614,0.269927647474218,1.91152364767422,6.18231920969975
3.05744047619048,0.377243238074294,0.269971142445823,1.91060953198259,6.18271660523957
3.05753968253968,0.377404931007242,0.270014685368459,1.90969585342748,6.1831140055193
3.05763888888889,0.377566314392088,0.270058276074384,1.90878261179869,6.18351141038125
3.0577380952381,0.377727388744057,0.270101914396005,1.90786980688614,6.18390881966787
3.0578373015873,0.377888154577961,0.270145600165872,1.90695743847983,6.18430623322172
3.05793650793651,0.378048612408203,0.270189333216679,1.90604550636987,6.18470365088555
3.05803571428571,0.378208762748781,0.27023311338127,1.90513401034647,6.18510107250221
3.05813492063492,0.378368606113281,0.270276940492629,1.90422295019991,6.18549849791472
3.05823412698413,0.378528143014878,0.270320814383889,1.90331232572061,6.18589592696624
3.05833333333333,0.378687373966343,0.270364734888327,1.90240213669907,6.18629335950004
3.05843253968254,0.378846299480035,0.270408701839366,1.90149238292587,6.18669079535958
3.05853174603175,0.379004920067901,0.270452715070574,1.90058306419173,6.18708823438843
3.05863095238095,0.379163236241484,0.270496774415664,1.89967418028744,6.1874856764303
3.05873015873016,0.379321248511915,0.270540879708495,1.8987657310039,6.18788312132906
3.05882936507937,0.379478957389918,0.270585030783071,1.89785771613208,6.18828056892871
3.05892857142857,0.379636363385805,0.270629227473542,1.8969501354631,6.18867801907339
3.05902777777778,0.379793467009482,0.270673469614203,1.89604298878813,6.1890754716074
3.05912698412698,0.379950268770443,0.270717757039493,1.89513627589848,6.18947292637515
3.05922619047619,0.380106769177776,0.270762089583999,1.89422999658551,6.18987038322123
3.0593253968254,0.380262968740157,0.270806467082451,1.89332415064074,6.19026784199034
3.0594246031746,0.380418867965854,0.270850889369727,1.89241873785573,6.19066530252733
3.05952380952381,0.380574467362727,0.270895356280847,1.89151375802218,6.19106276467721
3.05962301587302,0.380729767438225,0.270939867650979,1.89060921093187,6.1914602282851
3.05972222222222,0.38088476869939,0.270984423315435,1.88970509637668,6.19185769319629
3.05982142857143,0.381039471652853,0.271029023109674,1.88880141414858,6.1922551592562
3.05992063492064,0.381193876804838,0.271073666869299,1.88789816403966,6.19265262631039
3.06001984126984,0.381347984661157,0.271118354430058,1.8869953458421,6.19305009420457
3.06011904761905,0.381501795727215,0.271163085627845,1.88609295934818,6.19344756278457
3.06021825396825,0.381655310508008,0.271207860298701,1.88519100435027,6.1938450318964
3.06031746031746,0.381808529508122,0.271252678278809,1.88428948064083,6.19424250138619
3.06041666666667,0.381961453231734,0.2712975394045,1.88338838801246,6.19463997110019
3.06051587301587,0.382114082182613,0.271342443512249,1.88248772625781,6.19503744088483
3.06061507936508,0.382266416864117,0.271387390438678,1.88158749516966,6.19543491058666
3.06071428571429,0.382418457779199,0.271432380020552,1.88068769454087,6.19583238005239
3.06081349206349,0.382570205430396,0.271477412094784,1.87978832416441,6.19622984912884
3.0609126984127,0.382721660319841,0.27152248649843,1.87888938383336,6.19662731766301
3.0610119047619,0.382872822949257,0.271567603068694,1.87799087334088,6.197024785502
3.06111111111111,0.383023693819959,0.271612761642922,1.87709279248022,6.1974222524931
3.06121031746032,0.38317427343285,0.271657962058607,1.87619514104475,6.19781971848369
3.06130952380952,0.383324562288426,0.27170320415339,1.87529791882793,6.19821718332135
3.06140873015873,0.383474560886774,0.271748487765053,1.87440112562332,6.19861464685374
3.06150793650794,0.38362426972757,0.271793812731526,1.87350476122459,6.19901210892871
3.06160714285714,0.383773689310083,0.271839178890883,1.87260882542548,6.19940956939423
3.06170634920635,0.383922820133172,0.271884586081345,1.87171331801985,6.19980702809841
3.06180555555556,0.384071662695288,0.271930034141277,1.87081823880166,6.20020448488951
3.06190476190476,0.38422021749447,0.27197552290919,1.86992358756497,6.20060193961594
3.06200396825397,0.384368485028352,0.27202105222374,1.86902936410391,6.20099939212623
3.06210317460317,0.384516465794155,0.272066621923729,1.86813556821275,6.20139684226906
3.06220238095238,0.384664160288694,0.272112231848104,1.86724219968582,6.20179428989326
3.06230158730159,0.384811569008373,0.272157881835957,1.86634925831759,6.2021917348478
3.06240079365079,0.384958692449187,0.272203571726525,1.8654567439026,6.20258917698178
3.0625,0.385105531106724,0.272249301359193,1.86456465623549,6.20298661614446
3.06259920634921,0.38525208547616,0.272295070573488,1.863672995111,6.20338405218522
3.06269841269841,0.385398356052263,0.272340879209084,1.86278176032399,6.20378148495361
3.06279761904762,0.385544343329393,0.2723867271058,1.86189095166938,6.20417891429929
3.06289682539683,0.385690047801502,0.272432614103602,1.86100056894222,6.20457634007209
3.06299603174603,0.385835469962127,0.272478540042599,1.86011061193766,6.20497376212196
3.06309523809524,0.385980610304402,0.272524504763047,1.85922108045092,6.205371180299
3.06319444444444,0.386125469321049,0.272570508105345,1.85833197427735,6.20576859445346
3.06329365079365,0.386270047504383,0.272616549910041,1.85744329321237,6.20616600443573
3.06339285714286,0.386414345346308,0.272662630017826,1.85655503705153,6.20656341009632
3.06349206349206,0.386558363338319,0.272708748269537,1.85566720559045,6.20696081128591
3.06359126984127,0.386702101971504,0.272754904506155,1.85477979862487,6.2073582078553
3.06369047619048,0.38684556173654,0.27280109856881,1.85389281595061,6.20775559965546
3.06378968253968,0.386988743123693,0.272847330298773,1.8530062573636,6.20815298653747
3.06388888888889,0.387131646622825,0.272893599537463,1.85212012265988,6.20855036835257
3.0639880952381,0.387274272723384,0.272939906126443,1.85123441163557,6.20894774495213
3.0640873015873,0.387416621914413,0.272986249907424,1.85034912408689,6.20934511618768
3.06418650793651,0.387558694684542,0.273032630722259,1.84946425981016,6.20974248191088
3.06428571428571,0.387700491521995,0.273079048412948,1.84857981860181,6.21013984197353
3.06438492063492,0.387842012914587,0.273125502821637,1.84769580025835,6.21053719622757
3.06448412698413,0.38798325934972,0.273171993790617,1.84681220457641,6.2109345445251
3.06458333333333,0.388124231314391,0.273218521162322,1.84592903135271,6.21133188671833
3.06468253968254,0.388264929295186,0.273265084779335,1.84504628038406,6.21172922265965
3.06478174603175,0.388405353778283,0.273311684484383,1.84416395146738,6.21212655220155
3.06488095238095,0.38854550524945,0.273358320120338,1.84328204439967,6.2125238751967
3.06498015873016,0.388685384194046,0.273404991530216,1.84240055897807,6.2129211914979
3.06507936507936,0.388824991097022,0.273451698557182,1.84151949499976,6.21331850095807
3.06517857142857,0.388964326442919,0.273498441044543,1.84063885226207,6.21371580343031
3.06527777777778,0.389103390715867,0.273545218835753,1.83975863056241,6.21411309876782
3.06537698412698,0.389242184399591,0.273592031774411,1.83887882969828,6.21451038682397
3.06547619047619,0.389380707977404,0.273638879704262,1.83799944946729,6.21490766745228
3.0655753968254,0.389518961932211,0.273685762469195,1.83712048966715,6.21530494050638
3.0656746031746,0.389656946746507,0.273732679913245,1.83624195009565,6.21570220584006
3.06577380952381,0.389794662902379,0.273779631880594,1.8353638305507,6.21609946330725
3.06587301587302,0.389932110881505,0.273826618215566,1.8344861308303,6.21649671276203
3.06597222222222,0.390069291165152,0.273873638762634,1.83360885073255,6.21689395405861
3.06607142857143,0.39020620423418,0.273920693366414,1.83273199005566,6.21729118705135
3.06617063492063,0.390342850569039,0.273967781871667,1.83185554859791,6.21768841159474
3.06626984126984,0.39047923064977,0.274014904123302,1.8309795261577,6.21808562754341
3.06636904761905,0.390615344956006,0.274062059966372,1.83010392253353,6.21848283475217
3.06646825396825,0.390751193966969,0.274109249246073,1.829228737524,6.21888003307592
3.06656746031746,0.390886778161472,0.274156471807751,1.82835397092778,6.21927722236973
3.06666666666667,0.391022098017923,0.274203727496894,1.82747962254367,6.21967440248881
3.06676587301587,0.391157154014313,0.274251016159137,1.82660569217058,6.2200715732885
3.06686507936508,0.391291946628231,0.274298337640258,1.82573217960747,6.2204687346243
3.06696428571429,0.391426476336855,0.274345691786183,1.82485908465344,6.22086588635185
3.06706349206349,0.391560743616953,0.274393078442983,1.82398640710767,6.2212630283269
3.0671626984127,0.391694748944883,0.274440497456873,1.82311414676946,6.22166016040538
3.0672619047619,0.391828492796597,0.274487948674214,1.82224230343817,6.22205728244335
3.06736111111111,0.391961975647636,0.274535431941515,1.82137087691329,6.22245439429701
3.06746031746032,0.39209519797313,0.274582947105425,1.8204998669944,6.22285149582269
3.06755952380952,0.392228160247803,0.274630494012742,1.81962927348119,6.22324858687688
3.06765873015873,0.39236086294597,0.27467807251041,1.81875909617343,6.22364566731621
3.06775793650794,0.392493306541534,0.274725682445515,1.817889334871,6.22404273699744
3.06785714285714,0.392625491507992,0.274773323665293,1.81701998937386,6.22443979577748
3.06795634920635,0.39275741831843,0.274820996017121,1.8161510594821,6.22483684351338
3.06805555555556,0.392889087445526,0.274868699348524,1.81528254499589,6.22523388006233
3.06815476190476,0.393020499361549,0.274916433507172,1.81441444571548,6.22563090528167
3.06825396825397,0.393151654538356,0.274964198340879,1.81354676144128,6.22602791902888
3.06835317460317,0.393282553447398,0.275011993697606,1.81267949197373,6.22642492116156
3.06845238095238,0.393413196559718,0.275059819425458,1.8118126371134,6.22682191153748
3.06855158730159,0.393543584345946,0.275107675372687,1.81094619666097,6.22721889001455
3.06865079365079,0.393673717276305,0.275155561387689,1.81008017041718,6.22761585645079
3.06875,0.393803595820611,0.275203477319006,1.80921455818292,6.22801281070441
3.06884920634921,0.393933220448267,0.275251423015325,1.80834935975913,6.22840975263373
3.06894841269841,0.394062591628269,0.275299398325479,1.80748457494689,6.22880668209721
3.06904761904762,0.394191709829204,0.275347403098446,1.80662020354735,6.22920359895346
3.06914682539683,0.394320575519248,0.275395437183349,1.80575624536177,6.22960050306124
3.06924603174603,0.394449189166171,0.275443500429457,1.80489270019151,6.22999739427944
3.06934523809524,0.394577551237333,0.275491592686184,1.80402956783801,6.2303942724671
3.06944444444444,0.394705662199683,0.27553971380309,1.80316684810284,6.2307911374834
3.06954365079365,0.394833522519761,0.275587863629879,1.80230454078765,6.23118798918764
3.06964285714286,0.394961132663703,0.275636042016402,1.80144264569419,6.23158482743931
3.06974206349206,0.395088493097228,0.275684248812654,1.80058116262431,6.23198165209799
3.06984126984127,0.395215604285651,0.275732483868777,1.79972009137996,6.23237846302344
3.06994047619048,0.395342466693878,0.275780747035057,1.79885943176319,6.23277526007553
3.07003968253968,0.395469080786403,0.275829038161925,1.79799918357614,6.23317204311431
3.07013888888889,0.395595447027314,0.275877357099958,1.79713934662106,6.23356881199994
3.07023809523809,0.395721565880289,0.27592570369988,1.79627992070029,6.23396556659272
3.0703373015873,0.395847437222498,0.275974078050805,1.79542090559591,6.23436230699362
3.07043650793651,0.395973059038792,0.276022481010249,1.79456230102859,6.23475903407899
3.07053571428571,0.396098431374416,0.276070912597149,1.79370410679622,6.2351557478785
3.07063492063492,0.396223554530568,0.276119372726333,1.79284632270591,6.23555244831673
3.07073412698413,0.396348428808287,0.276167861312678,1.79198894856485,6.23594913531826
3.07083333333333,0.39647305450846,0.27621637827111,1.7911319841803,6.23634580880776
3.07093253968254,0.396597431931812,0.276264923516604,1.79027542935961,6.23674246870993
3.07103174603175,0.396721561378915,0.276313496964184,1.78941928391018,6.23713911494951
3.07113095238095,0.396845443150183,0.276362098528922,1.78856354763951,6.23753574745129
3.07123015873016,0.396969077545872,0.276410728125939,1.78770822035517,6.2379323661401
3.07132936507937,0.397092464866084,0.276459385670407,1.78685330186479,6.23832897094084
3.07142857142857,0.397215605410763,0.276508071077544,1.78599879197609,6.23872556177842
3.07152777777778,0.397338499479695,0.27655678426262,1.78514469049685,6.23912213857783
3.07162698412698,0.397461147372511,0.276605525140951,1.78429099723493,6.23951870126407
3.07172619047619,0.397583549388685,0.276654293627903,1.78343771199827,6.23991524976223
3.0718253968254,0.397705705827536,0.276703089638892,1.78258483459488,6.2403117839974
3.0719246031746,0.39782761698822,0.276751913089382,1.78173236483285,6.24070830389475
3.07202380952381,0.397949283169744,0.276800763894885,1.78088030252034,6.24110480937948
3.07212301587302,0.398070704670953,0.276849641970964,1.78002864746557,6.24150130037684
3.07222222222222,0.398191881790539,0.276898547233229,1.77917739947687,6.24189777681213
3.07232142857143,0.398312814827035,0.276947479597341,1.77832655836262,6.24229423861068
3.07242063492063,0.398433504078817,0.276996438979007,1.77747612393127,6.24269068569788
3.07251984126984,0.398553949844105,0.277045425293986,1.77662609599135,6.24308711799917
