0,0,0,2.5,0
3.07261904761905,0.398674152420965,0.277094438458084,1.77577647435148,6.24348353544003
3.07271825396825,0.3987941121073,0.277143478387156,1.77492725882033,6.24387993794597
3.07281746031746,0.398913829200863,0.277192544997107,1.77407844920667,6.24427632544257
3.07291666666667,0.399033303999245,0.27724163820389,1.77323004531931,6.24467269785545
3.07301587301587,0.399152536799884,0.277290757923507,1.77238204696718,6.24506905511026
3.07311507936508,0.399271527900059,0.27733990407201,1.77153445395925,6.24546539713272
3.07321428571429,0.399390277596895,0.277389076565498,1.77068726610457,6.24586172384858
3.07331349206349,0.399508786187357,0.277438275320122,1.76984048321226,6.24625803518364
3.0734126984127,0.399627053968254,0.277487500252077,1.76899410509155,6.24665433106374
3.0735119047619,0.399745081236239,0.277536751277613,1.7681481315517,6.24705061141478
3.07361111111111,0.399862868287811,0.277586028313023,1.76730256240207,6.24744687616269
3.07371031746032,0.399980415419306,0.277635331274653,1.76645739745208,6.24784312523345
3.07380952380952,0.40009772292691,0.277684660078896,1.76561263651124,6.24823935855311
3.07390873015873,0.400214791106648,0.277734014642196,1.76476827938913,6.24863557604772
3.07400793650794,0.400331620254389,0.277783394881043,1.76392432589538,6.24903177764341
3.07410714285714,0.400448210665847,0.277832800711978,1.76308077583973,6.24942796326636
3.07420634920635,0.400564562636576,0.277882232051591,1.76223762903199,6.24982413284276
3.07430555555556,0.400680676461977,0.277931688816519,1.76139488528202,6.25022028629888
3.07440476190476,0.400796552437293,0.277981170923449,1.76055254439977,6.25061642356102
3.07450396825397,0.400912190857609,0.278030678289119,1.75971060619527,6.25101254455554
3.07460317460317,0.401027592017854,0.278080210830312,1.75886907047861,6.25140864920882
3.07470238095238,0.401142756212802,0.278129768463863,1.75802793705998,6.25180473744732
3.07480158730159,0.401257683737068,0.278179351106655,1.7571872057496,6.25220080919751
3.07490079365079,0.40137237488511,0.27822895867562,1.75634687635781,6.25259686438594
3.075,0.401486829951232,0.278278591087737,1.75550694869501,6.25299290293918
3.07509920634921,0.401601049229579,0.278328248260038,1.75466742257166,6.25338892478385
3.07519841269841,0.40171503301414,0.2783779301096,1.75382829779831,6.25378492984663
3.07529761904762,0.401828781598748,0.278427636553551,1.75298957418558,6.25418091805424
3.07539682539683,0.401942295277078,0.278477367509067,1.75215125154416,6.25457688933344
3.07549603174603,0.402055574342648,0.278527122893374,1.75131332968483,6.25497284361103
3.07559523809524,0.402168619088823,0.278576902623747,1.75047580841842,6.25536878081388
3.07569444444444,0.402281429808805,0.278626706617508,1.74963868755586,6.25576470086887
3.07579365079365,0.402394006795645,0.278676534792029,1.74880196690814,6.25616060370297
3.07589285714286,0.402506350342234,0.278726387064731,1.74796564628632,6.25655648924315
3.07599206349206,0.402618460741308,0.278776263353085,1.74712972550155,6.25695235741647
3.07609126984127,0.402730338285445,0.27882616357461,1.74629420436504,6.25734820814999
3.07619047619048,0.402841983267067,0.278876087646872,1.74545908268808,6.25774404137086
3.07628968253968,0.402953395978441,0.27892603548749,1.74462436028204,6.25813985700625
3.07638888888889,0.403064576711672,0.278976007014128,1.74379003695836,6.25853565498338
3.0764880952381,0.403175525758715,0.279026002144502,1.74295611252856,6.25893143522951
3.0765873015873,0.403286243411363,0.279076020796374,1.74212258680422,6.25932719767197
3.07668650793651,0.403396729961256,0.279126062887558,1.74128945959701,6.2597229422381
3.07678571428571,0.403506985699875,0.279176128335914,1.74045673071866,6.26011866885532
3.07688492063492,0.403617010918544,0.279226217059354,1.73962439998098,6.26051437745108
3.07698412698413,0.403726805908433,0.279276328975835,1.73879246719587,6.26091006795286
3.07708333333333,0.403836370960553,0.279326464003367,1.73796093217529,6.26130574028823
3.07718253968254,0.403945706365758,0.279376622060007,1.73712979473126,6.26170139438476
3.07728174603175,0.404054812414747,0.27942680306386,1.73629905467592,6.26209703017008
3.07738095238095,0.40416368939806,0.279477006933081,1.73546871182143,6.26249264757189
3.07748015873016,0.404272337606084,0.279527233585875,1.73463876598005,6.2628882465179
3.07757936507937,0.404380757329045,0.279577482940493,1.73380921696414,6.26328382693588
3.07767857142857,0.404488948857016,0.279627754915239,1.73298006458608,6.26367938875366
3.07777777777778,0.404596912479911,0.279678049428462,1.73215130865836,6.2640749318991
3.07787698412698,0.404704648487487,0.279728366398562,1.73132294899355,6.26447045630011
3.07797619047619,0.404812157169346,0.279778705743987,1.73049498540428,6.26486596188464
3.0780753968254,0.404919438814932,0.279829067383235,1.72966741770325,6.26526144858069
3.0781746031746,0.405026493713533,0.279879451234853,1.72884024570324,6.26565691631632
3.07827380952381,0.405133322154281,0.279929857217435,1.72801346921711,6.2660523650196
3.07837301587302,0.405239924426148,0.279980285249625,1.7271870880578,6.2664477946187
3.07847222222222,0.405346300817954,0.280030735250118,1.7263611020383,6.26684320504178
3.07857142857143,0.40545245161836,0.280081207137654,1.72553551097169,6.26723859621709
3.07867063492063,0.405558377115868,0.280131700831026,1.72471031467114,6.26763396807288
3.07876984126984,0.405664077598827,0.280182216249071,1.72388551294987,6.2680293205375
3.07886904761905,0.405769553355428,0.280232753310681,1.72306110562119,6.2684246535393
3.07896825396825,0.405874804673705,0.280283311934791,1.72223709249846,6.26881996700671
3.07906746031746,0.405979831841534,0.28033389204039,1.72141347339515,6.26921526086817
3.07916666666667,0.406084635146637,0.280384493546512,1.72059024812478,6.2696105350522
3.07926587301587,0.406189214876579,0.280435116372242,1.71976741650094,6.27000578948735
3.07936507936508,0.406293571318765,0.280485760436714,1.71894497833733,6.27040102410222
3.07946428571429,0.406397704760447,0.280536425659109,1.71812293344769,6.27079623882544
3.07956349206349,0.406501615488718,0.28058711195866,1.71730128164585,6.27119143358571
3.0796626984127,0.406605303790516,0.280637819254646,1.71648002274569,6.27158660831177
3.0797619047619,0.406708769952621,0.280688547466396,1.71565915656121,6.27198176293239
3.07986111111111,0.406812014261657,0.280739296513289,1.71483868290645,6.27237689737641
3.07996031746032,0.40691503700409,0.280790066314752,1.71401860159552,6.27277201157268
3.08005952380952,0.407017838466233,0.28084085679026,1.71319891244263,6.27316710545015
3.08015873015873,0.407120418934236,0.280891667859338,1.71237961526205,6.27356217893776
3.08025793650794,0.407222778694098,0.280942499441561,1.71156070986814,6.27395723196453
3.08035714285714,0.407324918031659,0.28099335145655,1.7107421960753,6.27435226445951
3.08045634920635,0.407426837232602,0.281044223823978,1.70992407369804,6.27474727635181
3.08055555555556,0.407528536582454,0.281095116463564,1.70910634255093,6.27514226757058
3.08065476190476,0.407630016366585,0.281146029295079,1.70828900244861,6.275537238045
3.08075396825397,0.40773127687021,0.281196962238341,1.70747205320579,6.27593218770432
3.08085317460317,0.407832318378383,0.281247915213217,1.70665549463729,6.27632711647783
3.08095238095238,0.407933141176005,0.281298888139624,1.70583932655796,6.27672202429485
3.08105158730159,0.40803374554782,0.281349880937525,1.70502354878275,6.27711691108477
3.08115079365079,0.408134131778413,0.281400893526937,1.70420816112667,6.277511776777
3.08125,0.408234300152215,0.281451925827921,1.70339316340482,6.27790662130101
3.08134920634921,0.408334250953499,0.28150297776059,1.70257855543237,6.27830144458633
3.08144841269841,0.408433984466382,0.281554049245104,1.70176433702456,6.27869624656251
3.08154761904762,0.408533500974822,0.281605140201674,1.70095050799669,6.27909102715916
3.08164682539683,0.408632800762624,0.281656250550557,1.70013706816417,6.27948578630592
3.08174603174603,0.408731884113432,0.281707380212062,1.69932401734246,6.27988052393251
3.08184523809524,0.408830751310737,0.281758529106546,1.69851135534709,6.28027523996865
3.08194444444444,0.408929402637872,0.281809697154413,1.69769908199369,6.28066993434415
3.08204365079365,0.409027838378012,0.281860884276118,1.69688719709795,6.28106460698884
3.08214285714286,0.409126058814178,0.281912090392164,1.69607570047561,6.2814592578326
3.08224206349206,0.409224064229232,0.281963315423105,1.69526459194252,6.28185388680537
3.08234126984127,0.40932185490588,0.282014559289541,1.69445387131461,6.2822484938371
3.08244047619048,0.409419431126671,0.282065821912121,1.69364353840784,6.28264307885782
3.08253968253968,0.409516793173999,0.282117103211545,1.69283359303829,6.2830376417976
3.08263888888889,0.409613941330098,0.282168403108562,1.69202403502208,6.28343218258655
3.0827380952381,0.409710875877048,0.282219721523968,1.69121486417544,6.28382670115483
3.0828373015873,0.409807597096771,0.282271058378608,1.69040608031464,6.28422119743263
3.08293650793651,0.409904105271035,0.282322413593378,1.68959768325604,6.28461567135022
3.08303571428571,0.410000400681447,0.282373787089222,1.68878967281608,6.28501012283787
3.08313492063492,0.410096483609459,0.282425178787131,1.68798204881127,6.28540455182594
3.08323412698413,0.410192354336368,0.282476588608147,1.68717481105819,6.28579895824481
3.08333333333333,0.410288013143313,0.282528016473361,1.6863679593735,6.2861933420249
3.08343253968254,0.410383460311275,0.282579462303912,1.68556149357393,6.28658770309671
3.08353174603175,0.41047869612108,0.282630926020989,1.68475541347628,6.28698204139075
3.08363095238095,0.410573720853398,0.282682407545829,1.68394971889745,6.2873763568376
3.08373015873016,0.41066853478874,0.282733906799718,1.68314440965437,6.28777064936786
3.08382936507937,0.410763138207461,0.28278542370399,1.6823394855641,6.28816491891221
3.08392857142857,0.410857531389761,0.28283695818003,1.68153494644372,6.28855916540134
3.08402777777778,0.410951714615681,0.282888510149271,1.68073079211043,6.28895338876602
3.08412698412698,0.411045688165106,0.282940079533195,1.67992702238147,6.28934758893703
3.08422619047619,0.411139452317766,0.282991666253332,1.67912363707417,6.28974176584524
3.0843253968254,0.411233007353232,0.283043270231263,1.67832063600593,6.29013591942152
3.0844246031746,0.411326353550919,0.283094891388615,1.67751801899424,6.29053004959681
3.08452380952381,0.411419491190087,0.283146529647067,1.67671578585664,6.2909241563021
3.08462301587302,0.411512420549835,0.283198184928344,1.67591393641077,6.29131823946842
3.08472222222222,0.41160514190911,0.283249857154223,1.67511247047432,6.29171229902684
3.08482142857143,0.4116976555467,0.283301546246527,1.67431138786507,6.29210633490847
3.08492063492063,0.411789961741236,0.28335325212713,1.67351068840087,6.29250034704449
3.08501984126984,0.411882060771194,0.283404974717955,1.67271037189965,6.29289433536611
3.08511904761905,0.411973952914891,0.283456713940971,1.6719104381794,6.29328829980459
3.08521825396825,0.412065638450491,0.283508469718199,1.67111088705819,6.29368224029123
3.08531746031746,0.412157117655995,0.283560241971709,1.67031171835419,6.29407615675738
3.08541666666667,0.412248390809254,0.283612030623617,1.6695129318856,6.29447004913443
3.08551587301587,0.412339458187958,0.283663835596091,1.66871452747074,6.29486391735383
3.08561507936508,0.412430320069642,0.283715656811347,1.66791650492796,6.29525776134706
3.08571428571429,0.412520976731684,0.283767494191648,1.66711886407572,6.29565158104566
3.08581349206349,0.412611428451305,0.28381934765931,1.66632160473254,6.29604537638121
3.0859126984127,0.412701675505571,0.283871217136693,1.66552472671702,6.29643914728532
3.08601190476191,0.412791718171388,0.283923102546211,1.66472822984781,6.29683289368968
3.08611111111111,0.412881556725508,0.283975003810322,1.66393211394368,6.297226615526
3.08621031746032,0.412971191444525,0.284026920851537,1.66313637882343,6.29762031272603
3.08630952380952,0.413060622604878,0.284078853592413,1.66234102430597,6.2980139852216
3.08640873015873,0.413149850482846,0.284130801955557,1.66154605021026,6.29840763294455
3.08650793650794,0.413238875354554,0.284182765863627,1.66075145635535,6.29880125582678
3.08660714285714,0.413327697495971,0.284234745239326,1.65995724256035,6.29919485380024
3.08670634920635,0.413416317182907,0.284286740005408,1.65916340864444,6.29958842679692
3.08680555555556,0.413504734691015,0.284338750084677,1.65836995442691,6.29998197474886
3.08690476190476,0.413592950295794,0.284390775399984,1.6575768797271,6.30037549758814
3.08700396825397,0.413680964272584,0.28444281587423,1.65678418436441,6.30076899524689
3.08710317460317,0.413768776896569,0.284494871430364,1.65599186815834,6.30116246765729
3.08720238095238,0.413856388442777,0.284546941991386,1.65519993092845,6.30155591475156
3.08730158730159,0.413943799186079,0.284599027480341,1.65440837249439,6.30194933646196
3.08740079365079,0.414031009401187,0.284651127820328,1.65361719267586,6.30234273272081
3.0875,0.414118019362661,0.284703242934491,1.65282639129265,6.30273610346047
3.08759920634921,0.414204829344899,0.284755372746024,1.65203596816463,6.30312944861334
3.08769841269841,0.414291439622146,0.28480751717817,1.65124592311174,6.30352276811187
3.08779761904762,0.414377850468488,0.284859676154222,1.65045625595399,6.30391606188855
3.08789682539683,0.414464062157857,0.28491184959752,1.64966696651146,6.30430932987594
3.08799603174603,0.414550074964026,0.284964037431455,1.64887805460432,6.30470257200662
3.08809523809524,0.414635889160612,0.285016239579466,1.6480895200528,6.30509578821321
3.08819444444444,0.414721505021075,0.28506845596504,1.6473013626772,6.30548897842841
3.08829365079365,0.414806922818719,0.285120686511713,1.64651358229793,6.30588214258494
3.08839285714286,0.414892142826691,0.285172931143072,1.64572617873543,6.30627528061556
3.08849206349206,0.41497716531798,0.285225189782751,1.64493915181024,6.3066683924531
3.08859126984127,0.41506199056542,0.285277462354434,1.64415250134297,6.30706147803042
3.08869047619048,0.415146618841689,0.285329748781852,1.6433662271543,6.30745453728043
3.08878968253968,0.415231050419305,0.285382048988788,1.64258032906499,6.30784757013609
3.08888888888889,0.415315285570633,0.285434362899071,1.64179480689587,6.30824057653038
3.0889880952381,0.415399324567879,0.285486690436581,1.64100966046784,6.30863355639638
3.0890873015873,0.415483167683093,0.285539031525246,1.64022488960189,6.30902650966715
3.08918650793651,0.415566815188167,0.285591386089043,1.63944049411908,6.30941943627584
3.08928571428571,0.415650267354839,0.285643754051998,1.63865647384053,6.30981233615565
3.08938492063492,0.415733524454689,0.285696135338185,1.63787282858745,6.31020520923979
3.08948412698413,0.415816586759138,0.285748529871729,1.63708955818111,6.31059805546154
3.08958333333333,0.415899454539454,0.285800937576802,1.63630666244288,6.31099087475423
3.08968253968254,0.415982128066748,0.285853358377626,1.63552414119418,6.31138366705122
3.08978174603175,0.416064607611969,0.285905792198471,1.63474199425651,6.31177643228593
3.08988095238095,0.416146893445917,0.285958238963658,1.63396022145146,6.31216917039181
3.08998015873016,0.416228985839229,0.286010698597554,1.63317882260066,6.31256188130237
3.09007936507937,0.41631088506239,0.286063171024576,1.63239779752586,6.31295456495117
3.09017857142857,0.416392591385724,0.286115656169192,1.63161714604884,6.3133472212718
3.09027777777778,0.416474105079402,0.286168153955916,1.63083686799149,6.3137398501979
3.09037698412698,0.416555426413436,0.286220664309313,1.63005696317576,6.31413245166316
3.09047619047619,0.416636555657683,0.286273187153995,1.62927743142366,6.31452502560132
3.0905753968254,0.41671749308184,0.286325722414625,1.62849827255731,6.31491757194616
3.0906746031746,0.416798238955451,0.286378270015913,1.62771948639887,6.3153100906315
3.09077380952381,0.416878793547903,0.286430829882619,1.62694107277059,6.31570258159121
3.09087301587302,0.416959157128423,0.286483401939552,1.6261630314948,6.31609504475922
3.09097222222222,0.417039329966084,0.28653598611157,1.62538536239389,6.31648748006949
3.09107142857143,0.417119312329803,0.286588582323579,1.62460806529034,6.31687988745603
3.09117063492064,0.417199104488339,0.286641190500536,1.62383114000668,6.31727226685289
3.09126984126984,0.417278706710292,0.286693810567443,1.62305458636554,6.31766461819418
3.09136904761905,0.41735811926411,0.286746442449355,1.62227840418963,6.31805694141404
3.09146825396825,0.417437342418081,0.286799086071374,1.6215025933017,6.31844923644666
3.09156746031746,0.417516376440337,0.286851741358652,1.6207271535246,6.31884150322629
3.09166666666667,0.417595221598854,0.286904408236387,1.61995208468126,6.31923374168722
3.09176587301587,0.41767387816145,0.286957086629831,1.61917738659466,6.31962595176376
3.09186507936508,0.417752346395788,0.287009776464279,1.61840305908787,6.32001813339031
3.09196428571429,0.417830626569374,0.287062477665081,1.61762910198403,6.32041028650128
3.09206349206349,0.417908718949555,0.287115190157631,1.61685551510638,6.32080241103113
3.0921626984127,0.417986623803523,0.287167913867373,1.61608229827818,6.3211945069144
3.0922619047619,0.418064341398314,0.287220648719803,1.61530945132282,6.32158657408562
3.09236111111111,0.418141872000807,0.287273394640462,1.61453697406373,6.32197861247942
3.09246031746032,0.418219215877723,0.287326151554942,1.61376486632443,6.32237062203045
3.09255952380952,0.418296373295628,0.287378919388883,1.61299312792851,6.32276260267339
3.09265873015873,0.418373344520929,0.287431698067976,1.61222175869963,6.323154554343
3.09275793650794,0.418450129819879,0.287484487517958,1.61145075846153,6.32354647697407
3.09285714285714,0.418526729458572,0.287537287664616,1.61068012703803,6.32393837050142
3.09295634920635,0.418603143702947,0.287590098433787,1.60990986425301,6.32433023485995
3.09305555555556,0.418679372818786,0.287642919751356,1.60913996993044,6.32472206998458
3.09315476190476,0.418755417071713,0.287695751543257,1.60837044389435,6.32511387581028
3.09325396825397,0.418831276727196,0.287748593735473,1.60760128596886,6.32550565227207
3.09335317460317,0.418906952050547,0.287801446254035,1.60683249597815,6.32589739930502
3.09345238095238,0.418982443306921,0.287854309025025,1.60606407374648,6.32628911684424
3.09355158730159,0.419057750761316,0.287907181974573,1.60529601909819,6.32668080482488
3.09365079365079,0.419132874678572,0.287960065028856,1.60452833185769,6.32707246318214
3.09375,0.419207815323375,0.288012958114103,1.60376101184946,6.32746409185128
3.09384920634921,0.419282572960253,0.28806586115659,1.60299405889807,6.32785569076759
3.09394841269841,0.419357147853577,0.288118774082642,1.60222747282814,6.32824725986641
3.09404761904762,0.419431540267561,0.288171696818635,1.60146125346438,6.32863879908313
3.09414682539683,0.419505750466264,0.288224629290991,1.60069540063158,6.32903030835317
3.09424603174603,0.419579778713585,0.288277571426182,1.59992991415459,6.32942178761202
3.09434523809524,0.41965362527327,0.288330523150729,1.59916479385835,6.32981323679519
3.09444444444444,0.419727290408906,0.288383484391203,1.59840003956786,6.33020465583826
3.09454365079365,0.419800774383925,0.288436455074223,1.59763565110821,6.33059604467685
3.09464285714286,0.4198740774616,0.288489435126457,1.59687162830454,6.33098740324661
3.09474206349206,0.419947199905049,0.28854242447462,1.59610797098209,6.33137873148325
3.09484126984127,0.420020141977233,0.28859542304548,1.59534467896616,6.33177002932252
3.09494047619048,0.420092903940956,0.288648430765851,1.59458175208213,6.33216129670023
3.09503968253968,0.420165486058866,0.288701447562597,1.59381919015546,6.33255253355222
3.09513888888889,0.420237888593453,0.288754473362629,1.59305699301167,6.33294373981437
3.0952380952381,0.420310111807051,0.28880750809291,1.59229516047637,6.33333491542263
3.0953373015873,0.420382155961837,0.288860551680449,1.59153369237523,6.33372606031297
3.09543650793651,0.420454021319833,0.288913604052307,1.59077258853401,6.33411717442143
3.09553571428571,0.420525708142901,0.288966665135591,1.59001184877853,6.33450825768408
3.09563492063492,0.42059721669275,0.28901973485746,1.58925147293468,6.33489931003704
3.09573412698413,0.42066854723093,0.289072813145117,1.58849146082846,6.33529033141647
3.09583333333333,0.420739700018834,0.28912589992582,1.5877318122859,6.33568132175859
3.09593253968254,0.420810675317699,0.289178995126871,1.58697252713314,6.33607228099965
3.09603174603175,0.420881473388606,0.289232098675623,1.58621360519636,6.33646320907595
3.09613095238095,0.420952094492479,0.289285210499479,1.58545504630185,6.33685410592386
3.09623015873016,0.421022538890084,0.28933833052589,1.58469685027595,6.33724497147975
3.09632936507936,0.421092806842032,0.289391458682353,1.58393901694509,6.33763580568007
3.09642857142857,0.421162898608776,0.28944459489642,1.58318154613575,6.33802660846132
3.09652777777778,0.421232814450613,0.289497739095686,1.58242443767452,6.33841737976002
3.09662698412698,0.421302554627683,0.289550891207798,1.58166769138804,6.33880811951274
3.09672619047619,0.421372119399969,0.289604051160452,1.58091130710303,6.33919882765612
3.0968253968254,0.421441509027299,0.289657218881391,1.58015528464629,6.33958950412683
3.0969246031746,0.421510723769342,0.28971039429841,1.57939962384468,6.33998014886157
3.09702380952381,0.421579763885611,0.289763577339349,1.57864432452515,6.34037076179712
3.09712301587302,0.421648629635463,0.289816767932102,1.57788938651472,6.34076134287028
3.09722222222222,0.421717321278098,0.289869966004606,1.57713480964048,6.3411518920179
3.09732142857143,0.421785839072559,0.289923171484851,1.57638059372961,6.34154240917689
3.09742063492063,0.421854183277732,0.289976384300875,1.57562673860933,6.34193289428418
3.09751984126984,0.421922354152348,0.290029604380765,1.57487324410698,6.34232334727678
3.09761904761905,0.421990351954978,0.290082831652656,1.57412011004994,6.34271376809171
3.09771825396825,0.42205817694404,0.290136066044733,1.57336733626567,6.34310415666607
3.09781746031746,0.422125829377794,0.29018930748523,1.57261492258172,6.34349451293697
3.09791666666667,0.422193309514341,0.290242555902428,1.57186286882571,6.3438848368416
3.09801587301587,0.422260617611629,0.29029581122466,1.57111117482532,6.34427512831718
3.09811507936508,0.422327753927446,0.290349073380305,1.57035984040831,6.34466538730096
3.09821428571429,0.422394718719425,0.290402342297793,1.56960886540254,6.34505561373027
3.09831349206349,0.422461512245044,0.290455617905602,1.5688582496359,6.34544580754246
3.0984126984127,0.42252813476162,0.29050890013226,1.5681079929364,6.34583596867494
3.0985119047619,0.422594586526316,0.290562188906341,1.56735809513208,6.34622609706516
3.09861111111111,0.42266086779614,0.290615484156471,1.56660855605108,6.34661619265061
3.09871031746032,0.422726978827938,0.290668785811324,1.56585937552163,6.34700625536883
3.09880952380952,0.422792919878405,0.290722093799623,1.56511055337201,6.34739628515741
3.09890873015873,0.422858691204076,0.290775408050138,1.56436208943057,6.34778628195399
3.09900793650794,0.422924293061331,0.290828728491692,1.56361398352575,6.34817624569625
3.09910714285714,0.42298972570639,0.290882055053153,1.56286623548606,6.3485661763219
3.09920634920635,0.423054989395322,0.290935387663441,1.56211884514008,6.34895607376872
3.09930555555556,0.423120084384033,0.290988726251521,1.56137181231648,6.34934593797453
3.09940476190476,0.423185010928278,0.291042070746412,1.56062513684398,6.3497357688772
3.09950396825397,0.42324976928365,0.291095421077177,1.55987881855141,6.35012556641462
3.09960317460317,0.423314359705589,0.291148777172931,1.55913285726763,6.35051533052476
3.09970238095238,0.423378782449377,0.291202138962838,1.5583872528216,6.35090506114561
3.09980158730159,0.423443037770141,0.291255506376108,1.55764200504236,6.35129475821522
3.09990079365079,0.423507125922847,0.291308879342004,1.55689711375901,6.35168442167168
3.1,0.423571047162309,0.291362257789835,1.55615257880073,6.35207405145313
3.10009920634921,0.423634801743182,0.291415641648961,1.55540839999678,6.35246364749776
3.10019841269841,0.423698389919964,0.291469030848787,1.55466457717649,6.3528532097438
3.10029761904762,0.423761811946997,0.291522425318772,1.55392111016926,6.35324273812951
3.10039682539683,0.423825068078466,0.291575824988421,1.55317799880457,6.35363223259322
3.10049603174603,0.423888158568401,0.291629229787288,1.55243524291197,6.3540216930733
3.10059523809524,0.423951083670672,0.291682639644976,1.5516928423211,6.35441111950817
3.10069444444444,0.424013843638996,0.291736054491139,1.55095079686164,6.35480051183627
3.10079365079365,0.424076438726929,0.291789474255478,1.55020910636339,6.35518986999612
3.10089285714286,0.424138869187875,0.291842898867742,1.54946777065619,6.35557919392627
3.10099206349206,0.424201135275077,0.291896328257731,1.54872678956997,6.35596848356531
3.10109126984127,0.424263237241624,0.291949762355292,1.54798616293473,6.35635773885189
3.10119047619048,0.424325175340448,0.292003201090324,1.54724589058054,6.35674695972469
3.10128968253968,0.424386949824323,0.292056644392771,1.54650597233756,6.35713614612245
3.10138888888889,0.424448560945868,0.292110092192628,1.545766408036,6.35752529798395
3.10148809523809,0.424510008957544,0.29216354441994,1.54502719750617,6.35791441524802
3.1015873015873,0.424571294111656,0.292217001004799,1.54428834057843,6.35830349785352
3.10168650793651,0.424632416660352,0.292270461877347,1.54354983708325,6.35869254573938
3.10178571428571,0.424693376855622,0.292323926967773,1.54281168685113,6.35908155884455
3.10188492063492,0.424754174949302,0.292377396206318,1.54207388971268,6.35947053710805
3.10198412698413,0.424814811193069,0.29243086952327,1.54133644549857,6.35985948046894
3.10208333333333,0.424875285838445,0.292484346848966,1.54059935403955,6.3602483888663
3.10218253968254,0.424935599136795,0.292537828113793,1.53986261516642,6.3606372622393
3.10228174603175,0.424995751339325,0.292591313248186,1.5391262287101,6.36102610052713
3.10238095238095,0.425055742697087,0.292644802182628,1.53839019450154,6.36141490366902
3.10248015873016,0.425115573460975,0.292698294847653,1.5376545123718,6.36180367160425
3.10257936507937,0.425175243881727,0.292751791173843,1.53691918215199,6.36219240427216
3.10267857142857,0.425234754209924,0.292805291091828,1.5361842036733,6.36258110161213
3.10277777777778,0.42529410469599,0.292858794532288,1.53544957676701,6.36296976356358
3.10287698412698,0.425353295590193,0.292912301425953,1.53471530126445,6.36335839006597
3.10297619047619,0.425412327142642,0.292965811703599,1.53398137699705,6.36374698105882
3.1030753968254,0.425471199603294,0.293019325296053,1.53324780379628,6.36413553648169
3.1031746031746,0.425529913221944,0.293072842134191,1.53251458149372,6.36452405627418
3.10327380952381,0.425588468248234,0.293126362148938,1.53178170992102,6.36491254037595
3.10337301587302,0.425646864931647,0.293179885271265,1.53104918890988,6.3653009887267
3.10347222222222,0.42570510352151,0.293233411432196,1.53031701829209,6.36568940126616
3.10357142857143,0.425763184266995,0.293286940562803,1.52958519789952,6.36607777793413
3.10367063492063,0.425821107417115,0.293340472594204,1.52885372756411,6.36646611867044
3.10376984126984,0.425878873220728,0.293394007457569,1.52812260711786,6.36685442341497
3.10386904761905,0.425936481926533,0.293447545084117,1.52739183639287,6.36724269210765
3.10396825396825,0.425993933783074,0.293501085405113,1.5266614152213,6.36763092468846
3.10406746031746,0.426051229038739,0.293554628351874,1.52593134343539,6.3680191210974
3.10416666666667,0.426108367941758,0.293608173855764,1.52520162086745,6.36840728127455
3.10426587301587,0.426165350740204,0.293661721848197,1.52447224734986,6.36879540516002
3.10436507936508,0.426222177681994,0.293715272260636,1.52374322271508,6.36918349269396
3.10446428571429,0.426278849014888,0.293768825024592,1.52301454679565,6.36957154381657
3.10456349206349,0.426335364986491,0.293822380071627,1.52228621942418,6.36995955846811
3.1046626984127,0.426391725844248,0.293875937333348,1.52155824043335,6.37034753658885
3.1047619047619,0.426447931835449,0.293929496741414,1.52083060965592,6.37073547811916
3.10486111111111,0.426503983207229,0.293983058227532,1.52010332692473,6.3711233829994
3.10496031746032,0.426559880206563,0.29403662172346,1.51937639207267,6.37151125117002
3.10505952380952,0.426615623080272,0.294090187161001,1.51864980493274,6.37189908257148
3.10515873015873,0.426671212075019,0.294143754472009,1.51792356533799,6.37228687714432
3.10525793650794,0.42672664743731,0.294197323588389,1.51719767312156,6.3726746348291
3.10535714285714,0.426781929413496,0.294250894442091,1.51647212811663,6.37306235556644
3.10545634920635,0.426837058249768,0.294304466965116,1.51574693015651,6.37345003929699
