0,0,0,2.5,0
3.10555555555556,0.426892034192165,0.294358041089513,1.51502207907454,6.37383768596147
3.10565476190476,0.426946857486564,0.294411616747383,1.51429757470415,6.37422529550062
3.10575396825397,0.42700152837869,0.294465193870871,1.51357341687884,6.37461286785525
3.10585317460317,0.427056047114109,0.294518772392175,1.5128496054322,6.37500040296619
3.10595238095238,0.42711041393823,0.29457235224354,1.51212614019788,6.37538790077434
3.10605158730159,0.427164629096306,0.29462593335726,1.5114030210096,6.37577536122064
3.10615079365079,0.427218692833433,0.294679515665678,1.51068024770117,6.37616278424607
3.10625,0.427272605394551,0.294733099101187,1.50995782010646,6.37655016979165
3.10634920634921,0.427326367024441,0.294786683596228,1.50923573805943,6.37693751779845
3.10644841269841,0.427379977967732,0.294840269083291,1.50851400139409,6.3773248282076
3.10654761904762,0.427433438468891,0.294893855494914,1.50779260994456,6.37771210096026
3.10664682539683,0.427486748772231,0.294947442763685,1.50707156354501,6.37809933599765
3.10674603174603,0.427539909121909,0.295001030822242,1.50635086202967,6.37848653326102
3.10684523809524,0.427592919761923,0.295054619603271,1.50563050523289,6.37887369269167
3.10694444444444,0.427645780936116,0.295108209039504,1.50491049298905,6.37926081423095
3.10704365079365,0.427698492888173,0.295161799063727,1.50419082513263,6.37964789782026
3.10714285714286,0.427751055861625,0.295215389608772,1.50347150149819,6.38003494340103
3.10724206349206,0.427803470099842,0.29526898060752,1.50275252192033,6.38042195091476
3.10734126984127,0.427855735846041,0.295322571992901,1.50203388623376,6.38080892030297
3.10744047619048,0.427907853343281,0.295376163697895,1.50131559427324,6.38119585150725
3.10753968253968,0.427959822834464,0.295429755655531,1.50059764587363,6.38158274446921
3.10763888888889,0.428011644562335,0.295483347798884,1.49988004086984,6.38196959913053
3.1077380952381,0.428063318769484,0.295536940061081,1.49916277909687,6.38235641543292
3.1078373015873,0.428114845698341,0.295590532375298,1.49844586038978,6.38274319331815
3.10793650793651,0.428166225591184,0.295644124674757,1.49772928458373,6.38312993272802
3.10803571428571,0.42821745869013,0.295697716892732,1.49701305151393,6.38351663360438
3.10813492063492,0.428268545237142,0.295751308962545,1.49629716101567,6.38390329588914
3.10823412698413,0.428319485474024,0.295804900817566,1.49558161292432,6.38428991952423
3.10833333333333,0.428370279642427,0.295858492391215,1.49486640707532,6.38467650445166
3.10843253968254,0.42842092798384,0.29591208361696,1.49415154330419,6.38506305061345
3.10853174603175,0.428471430739599,0.295965674428318,1.49343702144652,6.38544955795169
3.10863095238095,0.428521788150883,0.296019264758857,1.49272284133797,6.38583602640851
3.10873015873016,0.428572000458714,0.296072854542192,1.4920090028143,6.38622245592608
3.10882936507937,0.428622067903957,0.296126443711986,1.4912955057113,6.38660884644663
3.10892857142857,0.428671990727319,0.296180032201952,1.49058234986487,6.38699519791241
3.10902777777778,0.428721769169353,0.296233619945854,1.48986953511096,6.38738151026574
3.10912698412698,0.428771403470454,0.296287206877502,1.48915706128564,6.38776778344898
3.10922619047619,0.428820893870859,0.296340792930755,1.488444928225,6.38815401740453
3.1093253968254,0.42887024061065,0.296394378039523,1.48773313576523,6.38854021207484
3.1094246031746,0.428919443929753,0.296447962137764,1.48702168374259,6.38892636740241
3.10952380952381,0.428968504067934,0.296501545159483,1.48631057199343,6.38931248332978
3.10962301587302,0.429017421264806,0.296555127038737,1.48559980035414,6.38969855979953
3.10972222222222,0.429066195759823,0.29660870770963,1.48488936866122,6.3900845967543
3.10982142857143,0.429114827792283,0.296662287106317,1.48417927675123,6.39047059413677
3.10992063492063,0.429163317601327,0.296715865162998,1.4834695244608,6.39085655188966
3.11001984126984,0.42921166542594,0.296769441813926,1.48276011162664,6.39124246995574
3.11011904761905,0.42925987150495,0.2968230169934,1.48205103808553,6.39162834827783
3.11021825396825,0.429307936077027,0.296876590635771,1.48134230367434,6.39201418679879
3.11031746031746,0.429355859380687,0.296930162675435,1.48063390822999,6.39239998546152
3.11041666666667,0.429403641654287,0.29698373304684,1.4799258515895,6.392785744209
3.11051587301587,0.429451283136028,0.297037301684483,1.47921813358993,6.39317146298421
3.11061507936508,0.429498784063953,0.297090868522907,1.47851075406846,6.39355714173019
3.11071428571429,0.429546144675952,0.297144433496706,1.47780371286232,6.39394278039005
3.11081349206349,0.429593365209754,0.297197996540524,1.4770970098088,6.39432837890691
3.1109126984127,0.429640445902934,0.297251557589052,1.47639064474529,6.39471393722397
3.1110119047619,0.42968738699291,0.297305116577031,1.47568461750924,6.39509945528444
3.11111111111111,0.429734188716941,0.297358673439249,1.47497892793818,6.39548493303162
3.11121031746032,0.429780851312133,0.297412228110547,1.47427357586972,6.39587037040881
3.11130952380952,0.429827375015433,0.29746578052581,1.47356856114152,6.39625576735938
3.11140873015873,0.42987376006363,0.297519330619975,1.47286388359136,6.39664112382675
3.11150793650794,0.429920006693359,0.297572878328027,1.47215954305705,6.39702643975438
3.11160714285714,0.429966115141098,0.297626423585001,1.47145553937649,6.39741171508577
3.11170634920635,0.430012085643166,0.297679966325979,1.47075187238767,6.39779694976446
3.11180555555556,0.430057918435727,0.297733506486094,1.47004854192863,6.39818214373407
3.11190476190476,0.43010361375479,0.297787044000526,1.46934554783749,6.39856729693822
3.11200396825397,0.430149171836204,0.297840578804505,1.46864288995246,6.39895240932061
3.11210317460317,0.430194592915662,0.29789411083331,1.46794056811182,6.39933748082497
3.11220238095238,0.430239877228702,0.297947640022269,1.46723858215391,6.39972251139508
3.11230158730159,0.430285025010703,0.298001166306758,1.46653693191715,6.40010750097476
3.11240079365079,0.430330036496891,0.298054689622203,1.46583561724005,6.40049244950789
3.1125,0.43037491192233,0.298108209904078,1.46513463796117,6.40087735693839
3.11259920634921,0.430419651521932,0.298161727087906,1.46443399391917,6.40126222321021
3.11269841269841,0.43046425553045,0.29821524110926,1.46373368495276,6.40164704826737
3.11279761904762,0.430508724182481,0.298268751903762,1.46303371090073,6.40203183205392
3.11289682539683,0.430553057712464,0.298322259407081,1.46233407160198,6.40241657451396
3.11299603174603,0.430597256354683,0.298375763554936,1.46163476689543,6.40280127559165
3.11309523809524,0.430641320343265,0.298429264283095,1.46093579662011,6.40318593523116
3.11319444444444,0.430685249912179,0.298482761527375,1.46023716061511,6.40357055337674
3.11329365079365,0.430729045295238,0.298536255223643,1.4595388587196,6.40395512997268
3.11339285714286,0.4307727067261,0.298589745307813,1.45884089077283,6.4043396649633
3.11349206349206,0.430816234438264,0.298643231715848,1.45814325661411,6.40472415829298
3.11359126984127,0.430859628665072,0.298696714383761,1.45744595608283,6.40510860990615
3.11369047619048,0.430902889639712,0.298750193247614,1.45674898901847,6.40549301974726
3.11378968253968,0.430946017595213,0.298803668243518,1.45605235526056,6.40587738776083
3.11388888888889,0.430989012764447,0.298857139307631,1.45535605464872,6.40626171389143
3.1139880952381,0.431031875380131,0.298910606376162,1.45466008702265,6.40664599808365
3.1140873015873,0.431074605674826,0.298964069385368,1.4539644522221,6.40703024028216
3.11418650793651,0.431117203880932,0.299017528271556,1.45326915008692,6.40741444043164
3.11428571428571,0.431159670230697,0.29907098297108,1.45257418045701,6.40779859847684
3.11438492063492,0.43120200495621,0.299124433420345,1.45187954317238,6.40818271436255
3.11448412698413,0.431244208289404,0.299177879555803,1.45118523807308,6.40856678803359
3.11458333333333,0.431286280462054,0.299231321313956,1.45049126499925,6.40895081943487
3.11468253968254,0.431328221705779,0.299284758631356,1.44979762379111,6.40933480851129
3.11478174603175,0.431370032252044,0.299338191444602,1.44910431428894,6.40971875520783
3.11488095238095,0.431411712332152,0.299391619690342,1.4484113363331,6.41010265946951
3.11498015873016,0.431453262177254,0.299445043305275,1.44771868976403,6.4104865212414
3.11507936507937,0.431494682018342,0.299498462226146,1.44702637442224,6.4108703404686
3.11517857142857,0.431535972086251,0.299551876389751,1.44633439014831,6.41125411709626
3.11527777777778,0.431577132611661,0.299605285732935,1.44564273678292,6.4116378510696
3.11537698412698,0.431618163825094,0.29965869019259,1.44495141416678,6.41202154233386
3.11547619047619,0.431659065956915,0.299712089705659,1.44426042214071,6.41240519083433
3.1155753968254,0.431699839237334,0.299765484209134,1.44356976054559,6.41278879651634
3.1156746031746,0.431740483896402,0.299818873640053,1.44287942922238,6.4131723593253
3.11577380952381,0.431781000164016,0.299872257935507,1.44218942801211,6.41355587920662
3.11587301587302,0.431821388269913,0.299925637032633,1.44149975675589,6.41393935610578
3.11597222222222,0.431861648443677,0.299979010868617,1.4408104152949,6.41432278996831
3.11607142857143,0.431901780914731,0.300032379380696,1.4401214034704,6.41470618073978
3.11617063492063,0.431941785912346,0.300085742506154,1.43943272112372,6.41508952836579
3.11626984126984,0.431981663665632,0.300139100182326,1.43874436809627,6.41547283279201
3.11636904761905,0.432021414403546,0.300192452346592,1.43805634422951,6.41585609396415
3.11646825396825,0.432061038354886,0.300245798936386,1.43736864936501,6.41623931182795
3.11656746031746,0.432100535748293,0.300299139889187,1.4366812833444,6.41662248632922
3.11666666666667,0.432139906812252,0.300352475142525,1.43599424600938,6.4170056174138
3.11676587301587,0.432179151775093,0.300405804633977,1.43530753720172,6.41738870502758
3.11686507936508,0.432218270864986,0.300459128301171,1.43462115676329,6.41777174911649
3.11696428571429,0.432257264309947,0.300512446081783,1.433935104536,6.41815474962651
3.11706349206349,0.432296132337834,0.300565757913539,1.43324938036186,6.41853770650368
3.1171626984127,0.432334875176348,0.300619063734211,1.43256398408295,6.41892061969406
3.11726190476191,0.432373493053036,0.300672363481624,1.4318789155414,6.41930348914378
3.11736111111111,0.432411986195283,0.300725657093647,1.43119417457947,6.419686314799
3.11746031746032,0.432450354830323,0.300778944508204,1.43050976103943,6.42006909660592
3.11755952380952,0.432488599185229,0.300832225663262,1.42982567476367,6.42045183451081
3.11765873015873,0.432526719486921,0.300885500496841,1.42914191559463,6.42083452845998
3.11775793650794,0.432564715962158,0.300938768947007,1.42845848337483,6.42121717839975
3.11785714285714,0.432602588837546,0.300992030951879,1.42777537794688,6.42159978427654
3.11795634920635,0.432640338339533,0.30104528644962,1.42709259915345,6.42198234603678
3.11805555555556,0.43267796469441,0.301098535378445,1.42641014683728,6.42236486362696
3.11815476190476,0.432715468128312,0.301151777676618,1.4257280208412,6.4227473369936
3.11825396825397,0.432752848867215,0.301205013282449,1.4250462210081,6.4231297660833
3.11835317460317,0.432790107136942,0.301258242134301,1.42436474718095,6.42351215084266
3.11845238095238,0.432827243163156,0.301311464170584,1.4236835992028,6.42389449121836
3.11855158730159,0.432864257171366,0.301364679329755,1.42300277691676,6.42427678715711
3.11865079365079,0.432901149386922,0.301417887550324,1.42232228016604,6.42465903860568
3.11875,0.432937920035019,0.301471088770847,1.42164210879389,6.42504124551087
3.11884920634921,0.432974569340693,0.301524282929929,1.42096226264368,6.42542340781954
3.11894841269841,0.433011097528826,0.301577469966225,1.4202827415588,6.42580552547858
3.11904761904762,0.433047504824143,0.301630649818439,1.41960354538275,6.42618759843494
3.11914682539683,0.43308379145121,0.301683822425322,1.41892467395911,6.42656962663561
3.11924603174603,0.433119957634438,0.301736987725677,1.4182461271315,6.42695161002762
3.11934523809524,0.433156003598081,0.301790145658353,1.41756790474366,6.42733354855805
3.11944444444444,0.433191929566237,0.301843296162251,1.41689000663936,6.42771544217405
3.11954365079365,0.433227735762846,0.301896439176318,1.41621243266247,6.42809729082277
3.11964285714286,0.433263422411691,0.30194957463955,1.41553518265694,6.42847909445145
3.11974206349206,0.433298989736401,0.302002702490994,1.41485825646678,6.42886085300733
3.11984126984127,0.433334437960445,0.302055822669746,1.41418165393607,6.42924256643774
3.11994047619048,0.433369767307138,0.302108935114948,1.41350537490899,6.42962423469004
3.12003968253968,0.433404977999636,0.302162039765794,1.41282941922976,6.43000585771162
3.12013888888889,0.433440070260939,0.302215136561525,1.41215378674269,6.43038743544993
3.1202380952381,0.433475044313892,0.302268225441432,1.41147847729218,6.43076896785248
3.1203373015873,0.433509900381182,0.302321306344855,1.4108034907227,6.4311504548668
3.12043650793651,0.433544638685337,0.302374379211181,1.41012882687876,6.43153189644047
3.12053571428571,0.433579259448733,0.302427443979848,1.40945448560499,6.43191329252114
3.12063492063492,0.433613762893585,0.302480500590344,1.40878046674607,6.43229464305647
3.12073412698413,0.433648149241954,0.302533548982201,1.40810677014676,6.4326759479942
3.12083333333333,0.433682418715744,0.302586589095006,1.40743339565189,6.43305720728209
3.12093253968254,0.4337165715367,0.302639620868392,1.40676034310637,6.43343842086796
3.12103174603175,0.433750607926414,0.302692644242039,1.40608761235518,6.43381958869967
3.12113095238095,0.433784528106317,0.302745659155679,1.40541520324339,6.43420071072513
3.12123015873016,0.433818332297687,0.302798665549092,1.40474311561612,6.43458178689229
3.12132936507937,0.433852020721644,0.302851663362107,1.40407134931859,6.43496281714915
3.12142857142857,0.43388559359915,0.302904652534601,1.40339990419607,6.43534380144376
3.12152777777778,0.433919051151013,0.302957633006501,1.40272878009391,6.43572473972421
3.12162698412698,0.433952393597881,0.303010604717783,1.40205797685756,6.43610563193863
3.12172619047619,0.433985621160249,0.303063567608471,1.4013874943325,6.43648647803522
3.1218253968254,0.434018734058451,0.303116521618639,1.40071733236433,6.43686727796219
3.1219246031746,0.434051732512668,0.303169466688408,1.4000474907987,6.43724803166782
3.12202380952381,0.434084616742923,0.303222402757951,1.39937796948134,6.43762873910043
3.12212301587302,0.434117386969082,0.303275329767487,1.39870876825804,6.43800940020839
3.12222222222222,0.434150043410854,0.303328247657285,1.39803988697469,6.43839001494012
3.12232142857143,0.434182586287792,0.303381156367664,1.39737132547725,6.43877058324406
3.12242063492064,0.434215015819292,0.303434055838991,1.39670308361172,6.43915110506873
3.12251984126984,0.434247332224594,0.303486946011681,1.39603516122422,6.43953158036267
3.12261904761905,0.43427953572278,0.303539826826199,1.39536755816093,6.43991200907448
3.12271825396825,0.434311626532775,0.303592698223058,1.39470027426809,6.4402923911528
3.12281746031746,0.434343604873351,0.303645560142823,1.39403330939203,6.44067272654632
3.12291666666667,0.434375470963118,0.303698412526104,1.39336666337915,6.44105301520377
3.12301587301587,0.434407225020532,0.303751255313561,1.39270033607592,6.44143325707393
3.12311507936508,0.434438867263893,0.303804088445905,1.39203432732889,6.44181345210562
3.12321428571429,0.434470397911344,0.303856911863893,1.39136863698468,6.44219360024773
3.12331349206349,0.434501817180869,0.303909725508333,1.39070326488999,6.44257370144916
3.1234126984127,0.434533125290298,0.303962529320081,1.3900382108916,6.44295375565887
3.1235119047619,0.434564322457303,0.304015323240042,1.38937347483635,6.44333376282588
3.12361111111111,0.4345954088994,0.304068107209171,1.38870905657116,6.44371372289923
3.12371031746032,0.434626384833947,0.304120881168469,1.38804495594302,6.44409363582804
3.12380952380952,0.434657250478147,0.30417364505899,1.38738117279902,6.44447350156144
3.12390873015873,0.434688006049045,0.304226398821835,1.38671770698628,6.44485332004863
3.12400793650794,0.43471865176353,0.304279142398152,1.38605455835203,6.44523309123885
3.12410714285714,0.434749187838333,0.30433187572914,1.38539172674358,6.44561281508138
3.12420634920635,0.434779614490031,0.304384598756047,1.38472921200827,6.44599249152554
3.12430555555556,0.434809931935041,0.30443731142017,1.38406701399357,6.44637212052072
3.12440476190476,0.434840140389626,0.304490013662855,1.38340513254697,6.44675170201633
3.12450396825397,0.434870240069891,0.304542705425495,1.38274356751609,6.44713123596185
3.12460317460317,0.434900231191785,0.304595386649533,1.38208231874858,6.44751072230679
3.12470238095238,0.434930113971098,0.304648057276463,1.38142138609218,6.4478901610007
3.12480158730159,0.434959888623467,0.304700717247826,1.38076076939471,6.44826955199319
3.12490079365079,0.434989555364369,0.30475336650521,1.38010046850406,6.44864889523391
3.125,0.435019114409126,0.304806004990256,1.3794404832682,6.44902819067256
3.12509920634921,0.435048565972904,0.304858632644651,1.37878081353517,6.44940743825888
3.12519841269841,0.43507791027071,0.304911249410133,1.37812145915307,6.44978663794265
3.12529761904762,0.435107147517396,0.304963855228486,1.3774624199701,6.45016578967372
3.12539682539683,0.435136277927656,0.305016450041547,1.37680369583451,6.45054489340197
3.12549603174603,0.43516530171603,0.305069033791198,1.37614528659466,6.45092394907731
3.12559523809524,0.435194219096897,0.305121606419372,1.37548719209895,6.45130295664971
3.12569444444444,0.435223030284484,0.30517416786805,1.37482941219586,6.45168191606921
3.12579365079365,0.435251735492858,0.305226718079263,1.37417194673396,6.45206082728586
3.12589285714286,0.435280334935929,0.30527925699509,1.37351479556189,6.45243969024977
3.12599206349206,0.435308828827454,0.30533178455766,1.37285795852834,6.45281850491109
3.12609126984127,0.435337217381029,0.30538430070915,1.37220143548212,6.45319727122003
3.12619047619048,0.435365500810097,0.305436805391786,1.37154522627207,6.45357598912684
3.12628968253968,0.43539367932794,0.305489298547842,1.37088933074713,6.4539546585818
3.12638888888889,0.435421753147688,0.305541780119644,1.37023374875631,6.45433327953526
3.1264880952381,0.43544972248231,0.305594250049563,1.3695784801487,6.4547118519376
3.1265873015873,0.435477587544622,0.305646708280022,1.36892352477344,6.45509037573925
3.12668650793651,0.435505348547281,0.305699154753491,1.36826888247978,6.45546885089068
3.12678571428571,0.435533005702788,0.30575158941249,1.36761455311701,6.45584727734243
3.12688492063492,0.435560559223488,0.305804012199588,1.36696053653452,6.45622565504505
3.12698412698413,0.435588009321566,0.305856423057403,1.36630683258177,6.45660398394916
3.12708333333333,0.435615356209056,0.305908821928599,1.36565344110829,6.45698226400543
3.12718253968254,0.435642600097829,0.305961208755894,1.36500036196368,6.45736049516455
3.12728174603175,0.435669741199605,0.306013583482051,1.36434759499761,6.45773867737727
3.12738095238095,0.435696779725943,0.306065946049884,1.36369514005985,6.45811681059441
3.12748015873016,0.435723715888248,0.306118296402254,1.36304299700022,6.45849489476679
3.12757936507936,0.435750549897766,0.306170634482073,1.36239116566862,6.45887292984531
3.12767857142857,0.435777281965589,0.306222960232301,1.36173964591503,6.4592509157809
3.12777777777778,0.43580391230265,0.306275273595947,1.36108843758951,6.45962885252455
3.12787698412698,0.435830441119726,0.306327574516068,1.36043754054218,6.46000674002727
3.12797619047619,0.435856868627438,0.306379862935771,1.35978695462324,6.46038457824015
3.1280753968254,0.435883195036249,0.306432138798213,1.35913667968297,6.4607623671143
3.1281746031746,0.435909420556466,0.306484402046597,1.35848671557171,6.46114010660089
3.12827380952381,0.435935545398241,0.306536652624177,1.3578370621399,6.46151779665112
3.12837301587302,0.435961569771565,0.306588890474257,1.35718771923802,6.46189543721625
3.12847222222222,0.435987493886277,0.306641115540186,1.35653868671666,6.46227302824759
3.12857142857143,0.436013317952056,0.306693327765365,1.35588996442646,6.46265056969648
3.12867063492063,0.436039042178426,0.306745527093245,1.35524155221815,6.46302806151431
3.12876984126984,0.436064666488686,0.306797713599896,1.35459344984481,6.46340550378968
3.12886904761905,0.436090190722056,0.306849887395675,1.35394565705599,6.46378289664578
3.12896825396825,0.43611561498934,0.306902048462615,1.35329817370726,6.46416024007258
3.12906746031746,0.436140939401397,0.306954196782711,1.35265099965425,6.46453753406004
3.12916666666667,0.436166164069058,0.307006332337959,1.35200413475267,6.46491477859809
3.12926587301587,0.43619128910313,0.307058455110355,1.35135757885826,6.46529197367667
3.12936507936508,0.436216314614395,0.307110565081896,1.35071133182682,6.46566911928572
3.12946428571429,0.436241240713609,0.30716266223458,1.3500653935142,6.46604621541517
3.12956349206349,0.436266067511503,0.307214746550404,1.34941976377633,6.46642326205495
3.1296626984127,0.436290795118782,0.307266818011365,1.34877444246915,6.466800259195
3.1297619047619,0.436315423646127,0.307318876599462,1.34812942944868,6.46717720682525
3.12986111111111,0.436339953204192,0.307370922296693,1.34748472457099,6.46755410493561
3.12996031746032,0.436364383903606,0.307422955085057,1.3468403276922,6.46793095351602
3.13005952380952,0.436388715854973,0.307474974946552,1.34619623866849,6.46830775255639
3.13015873015873,0.436412949168873,0.307526981863179,1.34555245735609,6.46868450204665
3.13025793650794,0.436437083955858,0.307578975816938,1.34490898361127,6.46906120197671
3.13035714285714,0.436461120326456,0.307630956789827,1.34426581729038,6.46943785233649
3.13045634920635,0.43648505839117,0.307682924763848,1.34362295824979,6.4698144531159
3.13055555555556,0.436508898260476,0.307734879721002,1.34298040634595,6.47019100430485
3.13065476190476,0.436532640044827,0.307786821643289,1.34233816143536,6.47056750589326
3.13075396825397,0.436556283854649,0.307838750512712,1.34169622337456,6.47094395787103
3.13085317460317,0.436579829800343,0.30789066631127,1.34105459202015,6.47132036022805
3.13095238095238,0.436603277992284,0.307942569020968,1.3404132672288,6.47169671295425
3.13105158730159,0.436626628540824,0.307994458623807,1.3397722488572,6.47207301603951
3.13115079365079,0.436649881556286,0.30804633510179,1.33913153676211,6.47244926947374
3.13125,0.43667303714897,0.30809819843692,1.33849113080036,6.47282547324683
3.13134920634921,0.436696095429152,0.308150048611201,1.3378510308288,6.47320162734868
3.13144841269841,0.436719056507078,0.308201885606636,1.33721123670437,6.47357773176918
3.13154761904762,0.436741920492973,0.308253709405229,1.33657174828403,6.47395378649822
3.13164682539683,0.436764687497035,0.308305519988985,1.33593256542481,6.47432979152568
3.13174603174603,0.436787357629437,0.308357317339908,1.33529368798379,6.47470574684146
3.13184523809524,0.436809931000325,0.308409101440004,1.33465511581811,6.47508165243544
3.13194444444444,0.436832407719823,0.308460872271279,1.33401684878496,6.47545750829749
3.13204365079365,0.436854787898026,0.308512629815737,1.33337888674156,6.47583331441751
3.13214285714286,0.436877071645006,0.308564374055385,1.33274122954523,6.47620907078536
3.13224206349206,0.436899259070808,0.308616104972229,1.3321038770533,6.47658477739092
3.13234126984127,0.436921350285454,0.308667822548276,1.33146682912317,6.47696043422406
3.13244047619048,0.436943345398938,0.308719526765534,1.33083008561231,6.47733604127467
3.13253968253968,0.43696524452123,0.308771217606009,1.33019364637821,6.47771159853259
3.13263888888889,0.436987047762274,0.308822895051709,1.32955751127844,6.47808710598771
3.13273809523809,0.43700875523199,0.308874559084642,1.32892168017062,6.47846256362989
3.1328373015873,0.437030367040271,0.308926209686818,1.32828615291239,6.47883797144898
3.13293650793651,0.437051883296985,0.308977846840244,1.3276509293615,6.47921332943486
3.13303571428571,0.437073304111976,0.30902947052693,1.32701600937571,6.47958863757737
3.13313492063492,0.43709462959506,0.309081080728885,1.32638139281284,6.47996389586638
3.13323412698413,0.437115859856031,0.309132677428118,1.32574707953079,6.48033910429174
3.13333333333333,0.437136995004654,0.30918426060664,1.32511306938748,6.4807142628433
3.13343253968254,0.437158035150672,0.309235830246462,1.32447936224089,6.48108937151091
3.13353174603175,0.437178980403801,0.309287386329594,1.32384595794907,6.48146443028442
3.13363095238095,0.43719983087373,0.309338928838047,1.32321285637012,6.48183943915367
3.13373015873016,0.437220586670126,0.309390457753832,1.32258005736217,6.48221439810852
3.13382936507937,0.437241247902628,0.309441973058961,1.32194756078343,6.48258930713879
3.13392857142857,0.437261814680852,0.309493474735447,1.32131536649216,6.48296416623433
3.13402777777778,0.437282287114386,0.309544962765302,1.32068347434665,6.48333897538499
3.13412698412698,0.437302665312794,0.309596437130538,1.32005188420527,6.48371373458058
3.13422619047619,0.437322949385615,0.309647897813168,1.31942059592643,6.48408844381095
3.1343253968254,0.437343139442361,0.309699344795207,1.31878960936859,6.48446310306593
3.1344246031746,0.437363235592521,0.309750778058667,1.31815892439028,6.48483771233534
3.13452380952381,0.437383237945558,0.309802197585563,1.31752854085008,6.48521227160901
3.13462301587302,0.437403146610907,0.309853603357909,1.3168984586066,6.48558678087677
3.13472222222222,0.437422961697981,0.30990499535772,1.31626867751852,6.48596124012844
3.13482142857143,0.437442683316166,0.309956373567011,1.31563919744458,6.48633564935384
3.13492063492063,0.437462311574823,0.310007737967798,1.31501001824356,6.48671000854279
3.13501984126984,0.437481846583287,0.310059088542095,1.31438113977431,6.48708431768511
3.13511904761905,0.437501288450869,0.31011042527192,1.31375256189571,6.4874585767706
3.13521825396825,0.437520637286854,0.310161748139289,1.31312428446672,6.48783278578908
3.13531746031746,0.4375398932005,0.310213057126217,1.31249630734633,6.48820694473037
3.13541666666667,0.437559056301043,0.310264352214723,1.31186863039359,6.48858105358426
3.13551587301587,0.43757812669769,0.310315633386824,1.3112412534676,6.48895511234057
3.13561507936508,0.437597104499625,0.310366900624537,1.31061417642754,6.4893291209891
3.13571428571429,0.437615989816007,0.310418153909881,1.30998739913261,6.48970307951964
3.13581349206349,0.437634782755967,0.310469393224874,1.30936092144207,6.49007698792201
3.1359126984127,0.437653483428613,0.310520618551534,1.30873474321525,6.49045084618599
3.1360119047619,0.437672091943027,0.310571829871881,1.30810886431152,6.49082465430138
3.13611111111111,0.437690608408266,0.310623027167935,1.3074832845903,6.49119841225797
3.13621031746032,0.437709032933359,0.310674210421714,1.30685800391108,6.49157212004556
3.13630952380952,0.437727365627314,0.310725379615239,1.30623302213337,6.49194577765394
3.13640873015873,0.437745606599111,0.31077653473053,1.30560833911678,6.49231938507288
3.13650793650794,0.437763755957705,0.310827675749609,1.30498395472094,6.49269294229218
3.13660714285714,0.437781813812024,0.310878802654496,1.30435986880553,6.49306644930162
3.13670634920635,0.437799780270975,0.310929915427212,1.30373608123031,6.49343990609098
3.13680555555556,0.437817655443435,0.310981014049779,1.30311259185507,6.49381331265003
3.13690476190476,0.437835439438258,0.31103209850422,1.30248940053967,6.49418666896855
3.13700396825397,0.437853132364272,0.311083168772556,1.30186650714402,6.49455997503633
3.13710317460317,0.437870734330281,0.311134224836811,1.30124391152806,6.49493323084311
3.13720238095238,0.437888245445061,0.311185266679007,1.30062161355181,6.49530643637869
3.13730158730159,0.437905665817365,0.311236294281169,1.29999961307534,6.49567959163283
3.13740079365079,0.437922995555919,0.311287307625318,1.29937790995876,6.49605269659528
3.1375,0.437940234769425,0.31133830669348,1.29875650406225,6.49642575125582
3.13759920634921,0.437957383566559,0.311389291467679,1.29813539524603,6.4967987556042
3.13769841269841,0.437974442055972,0.31144026192994,1.29751458337038,6.49717170963019
3.13779761904762,0.437991410346287,0.311491218062288,1.29689406829564,6.49754461332354
3.13789682539683,0.438008288546107,0.311542159846748,1.29627384988217,6.49791746667401
3.13799603174603,0.438025076764004,0.311593087265345,1.29565392799043,6.49829026967135
3.13809523809524,0.438041775108529,0.311644000300107,1.29503430248091,6.49866302230532
3.13819444444444,0.438058383688205,0.311694898933059,1.29441497321414,6.49903572456565
3.13829365079365,0.438074902611529,0.311745783146228,1.29379594005074,6.4994083764421
3.13839285714286,0.438091331986977,0.311796652921641,1.29317720285134,6.4997809779244
3.13849206349206,0.438107671922994,0.311847508241325,1.29255876147665,6.50015352900232
