0,0,0,2.5,0
3.17162698412698,0.439227645568601,0.327912021362775,1.10170458460455,6.62170032739817
3.17172619047619,0.439219966349318,0.327957024617844,1.10117774186801,6.62205540235127
3.1718253968254,0.439212232692773,0.32800200739722,1.10065115117001,6.62241042333384
3.1719246031746,0.439204444698865,0.328046969683045,1.10012481238919,6.6227653903349
3.17202380952381,0.439196602467468,0.328091911457458,1.09959872540428,6.6231203033435
3.17212301587302,0.439188706098427,0.328136832702599,1.09907289009405,6.62347516234865
3.17222222222222,0.439180755691567,0.328181733400608,1.09854730633732,6.62382996733938
3.17232142857143,0.439172751346685,0.328226613533627,1.09802197401296,6.62418471830472
3.17242063492063,0.439164693163551,0.328271473083796,1.09749689299991,6.62453941523368
3.17251984126984,0.439156581241913,0.328316312033257,1.09697206317716,6.62489405811528
3.17261904761905,0.439148415681491,0.328361130364152,1.09644748442372,6.62524864693853
3.17271825396825,0.439140196581981,0.328405928058623,1.09592315661871,6.62560318169246
3.17281746031746,0.439131924043054,0.328450705098812,1.09539907964125,6.62595766236606
3.17291666666667,0.439123598164353,0.328495461466863,1.09487525337055,6.62631208894836
3.17301587301587,0.4391152190455,0.328540197144919,1.09435167768585,6.62666646142836
3.17311507936508,0.439106786786087,0.328584912115123,1.09382835246646,6.62702077979506
3.17321428571429,0.439098301485684,0.328629606359618,1.09330527759174,6.62737504403747
3.17331349206349,0.439089763243833,0.32867427986055,1.09278245294109,6.62772925414459
3.1734126984127,0.439081172160054,0.328718932600062,1.09225987839397,6.62808341010542
3.1735119047619,0.439072528333839,0.328763564560299,1.09173755382991,6.62843751190895
3.17361111111111,0.439063831864654,0.328808175723407,1.09121547912847,6.62879155954418
3.17371031746032,0.439055082851943,0.328852766071531,1.09069365416928,6.6291455530001
3.17380952380952,0.439046281395121,0.328897335586817,1.090172078832,6.62949949226571
3.17390873015873,0.43903742759358,0.328941884251411,1.08965075299637,6.62985337732998
3.17400793650794,0.439028521546685,0.328986412047459,1.08912967654218,6.63020720818192
3.17410714285714,0.439019563353778,0.329030918957109,1.08860884934925,6.63056098481049
3.17420634920635,0.439010553114173,0.329075404962507,1.08808827129749,6.63091470720469
3.17430555555556,0.439001490927159,0.329119870045802,1.08756794226682,6.63126837535349
3.17440476190476,0.438992376892002,0.32916431418914,1.08704786213724,6.63162198924588
3.17450396825397,0.43898321110794,0.32920873737467,1.08652803078881,6.63197554887082
3.17460317460317,0.438973993674187,0.329253139584541,1.08600844810163,6.63232905421729
3.17470238095238,0.438964724689932,0.3292975208009,1.08548911395585,6.63268250527427
3.17480158730159,0.438955404254336,0.329341881005899,1.08497002823168,6.63303590203071
3.17490079365079,0.438946032466538,0.329386220181685,1.08445119080938,6.6333892444756
3.175,0.438936609425649,0.329430538310409,1.08393260156927,6.63374253259789
3.17509920634921,0.438927135230757,0.329474835374221,1.08341426039172,6.63409576638655
3.17519841269841,0.438917609980923,0.329519111355271,1.08289616715715,6.63444894583054
3.17529761904762,0.438908033775182,0.329563366235711,1.08237832174603,6.63480207091881
3.17539682539683,0.438898406712547,0.329607599997691,1.08186072403889,6.63515514164033
3.17549603174603,0.438888728892001,0.329651812623363,1.08134337391632,6.63550815798405
3.17559523809524,0.438879000412505,0.329696004094878,1.08082627125895,6.63586111993892
3.17569444444444,0.438869221372994,0.329740174394389,1.08030941594747,6.63621402749389
3.17579365079365,0.438859391872376,0.329784323504049,1.07979280786262,6.63656688063791
3.17589285714286,0.438849512009536,0.32982845140601,1.07927644688519,6.63691967935993
3.17599206349206,0.438839581883331,0.329872558082425,1.07876033289604,6.63727242364889
3.17609126984127,0.438829601592596,0.329916643515448,1.07824446577606,6.63762511349373
3.17619047619048,0.438819571236138,0.329960707687232,1.07772884540621,6.63797774888339
3.17628968253968,0.438809490912739,0.330004750579932,1.07721347166751,6.63833032980682
3.17638888888889,0.438799360721156,0.330048772175703,1.076698344441,6.63868285625294
3.1764880952381,0.43878918076012,0.330092772456698,1.0761834636078,6.63903532821068
3.1765873015873,0.438778951128339,0.330136751405073,1.07566882904909,6.63938774566899
3.17668650793651,0.438768671924493,0.330180709002985,1.07515444064609,6.63974010861679
3.17678571428571,0.438758343247237,0.330224645232587,1.07464029828006,6.64009241704301
3.17688492063492,0.438747965195202,0.330268560076038,1.07412640183233,6.64044467093657
3.17698412698413,0.438737537866992,0.330312453515492,1.0736127511843,6.64079687028639
3.17708333333333,0.438727061361187,0.330356325533107,1.07309934621739,6.64114901508141
3.17718253968254,0.438716535776341,0.33040017611104,1.07258618681309,6.64150110531052
3.17728174603175,0.438705961210983,0.330444005231449,1.07207327285294,6.64185314096266
3.17738095238095,0.438695337763615,0.330487812876491,1.07156060421854,6.64220512202673
3.17748015873016,0.438684665532716,0.330531599028324,1.07104818079153,6.64255704849166
3.17757936507937,0.438673944616739,0.330575363669108,1.07053600245361,6.64290892034634
3.17767857142857,0.43866317511411,0.330619106781,1.07002406908655,6.64326073757969
3.17777777777778,0.438652357123232,0.33066282834616,1.06951238057214,6.64361250018061
3.17787698412698,0.438641490742481,0.330706528346747,1.06900093679224,6.64396420813801
3.17797619047619,0.438630576070207,0.330750206764921,1.06848973762878,6.64431586144078
3.1780753968254,0.438619613204738,0.330793863582843,1.06797878296372,6.64466746007784
3.1781746031746,0.438608602244372,0.330837498782672,1.06746807267908,6.64501900403807
3.17827380952381,0.438597543287386,0.33088111234657,1.06695760665693,6.64537049331038
3.17837301587302,0.438586436432029,0.330924704256698,1.0664473847794,6.64572192788365
3.17847222222222,0.438575281776524,0.330968274495216,1.06593740692867,6.64607330774677
3.17857142857143,0.438564079419072,0.331011823044288,1.06542767298698,6.64642463288865
3.17867063492063,0.438552829457845,0.331055349886075,1.06491818283661,6.64677590329815
3.17876984126984,0.438541531990991,0.331098855002739,1.06440893635991,6.64712711896417
3.17886904761905,0.438530187116634,0.331142338376444,1.06389993343926,6.6474782798756
3.17896825396825,0.438518794932871,0.331185799989352,1.06339117395711,6.64782938602131
3.17906746031746,0.438507355537773,0.331229239823627,1.06288265779597,6.64818043739017
3.17916666666667,0.438495869029389,0.331272657861433,1.06237438483838,6.64853143397107
3.17926587301587,0.438484335505738,0.331316054084933,1.06186635496697,6.64888237575289
3.17936507936508,0.438472755064817,0.331359428476293,1.06135856806437,6.64923326272448
3.17946428571429,0.438461127804596,0.331402781017677,1.06085102401332,6.64958409487473
3.17956349206349,0.438449453823021,0.33144611169125,1.06034372269657,6.6499348721925
3.1796626984127,0.438437733218012,0.331489420479178,1.05983666399694,6.65028559466666
3.17976190476191,0.438425966087462,0.331532707363627,1.05932984779731,6.65063626228608
3.17986111111111,0.438414152529242,0.331575972326762,1.05882327398061,6.6509868750396
3.17996031746032,0.438402292641194,0.33161921535075,1.05831694242982,6.6513374329161
3.18005952380952,0.438390386521137,0.331662436417758,1.05781085302796,6.65168793590442
3.18015873015873,0.438378434266865,0.331705635509953,1.05730500565813,6.65203838399343
3.18025793650794,0.438366435976145,0.331748812609502,1.05679940020346,6.65238877717199
3.18035714285714,0.438354391746718,0.331791967698574,1.05629403654715,6.65273911542893
3.18045634920635,0.438342301676303,0.331835100759336,1.05578891457245,6.65308939875311
3.18055555555556,0.43833016586259,0.331878211773957,1.05528403416265,6.65343962713338
3.18065476190476,0.438317984403245,0.331921300724605,1.0547793952011,6.65378980055857
3.18075396825397,0.438305757395911,0.33196436759345,1.05427499757122,6.65413991901755
3.18085317460317,0.438293484938201,0.332007412362662,1.05377084115647,6.65448998249913
3.18095238095238,0.438281167127706,0.332050435014409,1.05326692584035,6.65483999099217
3.18105158730159,0.43826880406199,0.332093435530862,1.05276325150643,6.6551899444855
3.18115079365079,0.438256395838594,0.332136413894192,1.05225981803833,6.65553984296795
3.18125,0.43824394255503,0.332179370086569,1.05175662531972,6.65588968642836
3.18134920634921,0.438231444308788,0.332222304090165,1.05125367323434,6.65623947485555
3.18144841269841,0.438218901197331,0.33226521588715,1.05075096166596,6.65658920823836
3.18154761904762,0.438206313318096,0.332308105459697,1.0502484904984,6.65693888656561
3.18164682539683,0.438193680768497,0.332350972789978,1.04974625961557,6.65728850982612
3.18174603174603,0.438181003645919,0.332393817860165,1.04924426890139,6.65763807800871
3.18184523809524,0.438168282047726,0.332436640652431,1.04874251823987,6.65798759110221
3.18194444444444,0.438155516071252,0.332479441148949,1.04824100751503,6.65833704909544
3.18204365079365,0.43814270581381,0.332522219331893,1.047739736611,6.65868645197719
3.18214285714286,0.438129851372685,0.332564975183436,1.04723870541191,6.6590357997363
3.18224206349206,0.438116952845137,0.332607708685752,1.04673791380197,6.65938509236157
3.18234126984127,0.438104010328401,0.332650419821017,1.04623736166544,6.65973432984181
3.18244047619048,0.438091023919686,0.332693108571403,1.04573704888664,6.66008351216583
3.18253968253968,0.438077993716178,0.332735774919088,1.04523697534993,6.66043263932243
3.18263888888889,0.438064919815034,0.332778418846246,1.04473714093972,6.66078171130041
3.1827380952381,0.438051802313388,0.332821040335053,1.04423754554049,6.66113072808858
3.1828373015873,0.438038641308348,0.332863639367685,1.04373818903677,6.66147968967574
3.18293650793651,0.438025436896997,0.332906215926319,1.04323907131314,6.66182859605067
3.18303571428571,0.438012189176392,0.33294876999313,1.04274019225422,6.66217744720217
3.18313492063492,0.437998898243565,0.332991301550298,1.0422415517447,6.66252624311904
3.18323412698413,0.437985564195522,0.333033810579998,1.04174314966932,6.66287498379007
3.18333333333333,0.437972187129246,0.333076297064408,1.04124498591287,6.66322366920404
3.18343253968254,0.437958767141691,0.333118760985708,1.0407470603602,6.66357229934974
3.18353174603175,0.437945304329788,0.333161202326074,1.04024937289621,6.66392087421595
3.18363095238095,0.437931798790443,0.333203621067687,1.03975192340584,6.66426939379146
3.18373015873016,0.437918250620535,0.333246017192724,1.0392547117741,6.66461785806504
3.18382936507937,0.437904659916918,0.333288390683366,1.03875773788606,6.66496626702547
3.18392857142857,0.437891026776421,0.333330741521792,1.03826100162681,6.66531462066153
3.18402777777778,0.437877351295849,0.333373069690182,1.03776450288153,6.66566291896199
3.18412698412698,0.437863633571979,0.333415375170718,1.03726824153544,6.66601116191562
3.18422619047619,0.437849873701564,0.333457657945579,1.0367722174738,6.66635934951118
3.1843253968254,0.437836071781332,0.333499917996946,1.03627643058195,6.66670748173746
3.1844246031746,0.437822227907985,0.333542155307001,1.03578088074525,6.6670555585832
3.18452380952381,0.437808342178199,0.333584369857926,1.03528556784914,6.66740358003717
3.18462301587302,0.437794414688627,0.333626561631903,1.03479049177911,6.66775154608814
3.18472222222222,0.437780445535894,0.333668730611115,1.03429565242069,6.66809945672486
3.18482142857143,0.437766434816601,0.333710876777743,1.03380104965948,6.66844731193609
3.18492063492064,0.437752382627324,0.333753000113972,1.03330668338111,6.66879511171058
3.18501984126984,0.437738289064611,0.333795100601984,1.03281255347129,6.66914285603708
3.18511904761905,0.437724154224989,0.333837178223964,1.03231865981577,6.66949054490435
3.18521825396825,0.437709978204955,0.333879232962095,1.03182500230035,6.66983817830112
3.18531746031746,0.437695761100984,0.333921264798562,1.03133158081089,6.67018575621616
3.18541666666667,0.437681503009525,0.33396327371555,1.03083839523329,6.67053327863819
3.18551587301587,0.437667204027,0.334005259695243,1.03034544545354,6.67088074555597
3.18561507936508,0.437652864249808,0.334047222719828,1.02985273135763,6.67122815695822
3.18571428571429,0.43763848377432,0.334089162771489,1.02936025283165,6.6715755128337
3.18581349206349,0.437624062696883,0.334131079832414,1.02886800976171,6.67192281317112
3.1859126984127,0.43760960111382,0.334172973884788,1.028376002034,6.67227005795924
3.1860119047619,0.437595099121427,0.334214844910798,1.02788422953475,6.67261724718677
3.18611111111111,0.437580556815974,0.334256692892631,1.02739269215023,6.67296438084244
3.18621031746032,0.437565974293707,0.334298517812475,1.02690138976679,6.67331145891499
3.18630952380952,0.437551351650846,0.334340319652517,1.02641032227082,6.67365848139313
3.18640873015873,0.437536688983586,0.334382098394947,1.02591948954875,6.67400544826559
3.18650793650794,0.437521986388097,0.334423854021951,1.0254288914871,6.67435235952109
3.18660714285714,0.437507243960522,0.334465586515718,1.0249385279724,6.67469921514835
3.18670634920635,0.437492461796981,0.334507295858439,1.02444839889127,6.67504601513608
3.18680555555556,0.437477639993565,0.334548982032301,1.02395850413035,6.675392759473
3.18690476190476,0.437462778646345,0.334590645019496,1.02346884357637,6.67573944814782
3.18700396825397,0.437447877851361,0.334632284802212,1.02297941711607,6.67608608114924
3.18710317460317,0.437432937704632,0.334673901362641,1.02249022463629,6.67643265846598
3.18720238095238,0.437417958302149,0.334715494682974,1.02200126602388,6.67677918008675
3.18730158730159,0.437402939739878,0.3347570647454,1.02151254116578,6.67712564600024
3.18740079365079,0.437387882113762,0.334798611532112,1.02102404994896,6.67747205619515
3.1875,0.437372785519714,0.334840135025301,1.02053579226045,6.67781841066019
3.18759920634921,0.437357650053627,0.33488163520716,1.02004776798733,6.67816470938405
3.18769841269841,0.437342475811365,0.334923112059881,1.01955997701674,6.67851095235543
3.18779761904762,0.437327262888767,0.334964565565657,1.01907241923587,6.67885713956302
3.18789682539683,0.437312011381648,0.33500599570668,1.01858509453196,6.67920327099552
3.18799603174603,0.437296721385797,0.335047402465145,1.01809800279232,6.6795493466416
3.18809523809524,0.437281392996977,0.335088785823244,1.01761114390428,6.67989536648995
3.18819444444444,0.437266026310926,0.335130145763172,1.01712451775526,6.68024133052927
3.18829365079365,0.437250621423358,0.335171482267124,1.0166381242327,6.68058723874823
3.18839285714286,0.43723517842996,0.335212795317293,1.01615196322413,6.68093309113551
3.18849206349206,0.437219697426393,0.335254084895876,1.01566603461709,6.68127888767979
3.18859126984127,0.437204178508295,0.335295350985067,1.01518033829922,6.68162462836975
3.18869047619048,0.437188621771277,0.335336593567063,1.01469487415816,6.68197031319406
3.18878968253968,0.437173027310924,0.335377812624059,1.01420964208166,6.68231594214139
3.18888888888889,0.437157395222798,0.335419008138252,1.01372464195749,6.68266151520041
3.1889880952381,0.437141725602434,0.335460180091838,1.01323987367347,6.68300703235979
3.1890873015873,0.437126018545341,0.335501328467015,1.01275533711749,6.6833524936082
3.18918650793651,0.437110274147004,0.33554245324598,1.01227103217748,6.68369789893429
3.18928571428571,0.437094492502882,0.335583554410931,1.01178695874144,6.68404324832673
3.18938492063492,0.437078673708409,0.335624631944065,1.0113031166974,6.68438854177418
3.18948412698413,0.437062817858993,0.335665685827582,1.01081950593346,6.68473377926529
3.18958333333333,0.437046925050017,0.335706716043679,1.01033612633778,6.68507896078873
3.18968253968254,0.437030995376839,0.335747722574557,1.00985297779855,6.68542408633313
3.18978174603175,0.437015028934792,0.335788705402414,1.00937006020403,6.68576915588716
3.18988095238095,0.436999025819182,0.335829664509449,1.00888737344252,6.68611416943946
3.18998015873016,0.43698298612529,0.335870599877865,1.0084049174024,6.68645912697867
3.19007936507936,0.436966909948373,0.335911511489859,1.00792269197207,6.68680402849345
3.19017857142857,0.436950797383662,0.335952399327634,1.00744069704,6.68714887397244
3.19027777777778,0.436934648526361,0.335993263373391,1.00695893249473,6.68749366340426
3.19037698412698,0.436918463471652,0.33603410360933,1.00647739822482,6.68783839677757
3.19047619047619,0.436902242314689,0.336074920017653,1.00599609411889,6.68818307408099
3.1905753968254,0.436885985150601,0.336115712580563,1.00551502006564,6.68852769530317
3.1906746031746,0.436869692074492,0.336156481280262,1.0050341759538,6.68887226043273
3.19077380952381,0.436853363181441,0.336197226098953,1.00455356167216,6.68921676945829
3.19087301587302,0.436836998566501,0.336237947018838,1.00407317710956,6.6895612223685
3.19097222222222,0.4368205983247,0.336278644022122,1.00359302215488,6.68990561915198
3.19107142857143,0.43680416255104,0.336319317091007,1.0031130966971,6.69024995979734
3.19117063492063,0.436787691340499,0.336359966207698,1.0026334006252,6.69059424429321
3.19126984126984,0.436771184788028,0.3364005913544,1.00215393382823,6.69093847262821
3.19136904761905,0.436754642988553,0.336441192513316,1.00167469619532,6.69128264479095
3.19146825396825,0.436738066036976,0.336481769666652,1.00119568761561,6.69162676077006
3.19156746031746,0.436721454028173,0.336522322796614,1.00071690797833,6.69197082055413
3.19166666666667,0.436704807056993,0.336562851885408,1.00023835717274,6.69231482413179
3.19176587301587,0.436688125218261,0.336603356915238,0.999760035088171,6.69265877149163
3.19186507936508,0.436671408606778,0.336643837868311,0.999281941613988,6.69300266262227
3.19196428571429,0.436654657317317,0.336684294726836,0.998804076639622,6.69334649751232
3.19206349206349,0.436637871444627,0.336724727473017,0.998326440054556,6.69369027615036
3.1921626984127,0.436621051083431,0.336765136089063,0.997849031748322,6.69403399852501
3.1922619047619,0.436604196328428,0.336805520557182,0.997371851610509,6.69437766462486
3.19236111111111,0.436587307274291,0.336845880859581,0.99689489953076,6.6947212744385
3.19246031746032,0.436570384015666,0.336886216978469,0.996418175398764,6.69506482795454
3.19255952380952,0.436553426647175,0.336926528896054,0.995941679104277,6.69540832516156
3.19265873015873,0.436536435263416,0.336966816594546,0.995465410537096,6.69575176604814
3.19275793650794,0.436519409958959,0.337007080056155,0.994989369587076,6.69609515060288
3.19285714285714,0.43650235082835,0.337047319263088,0.994513556144125,6.69643847881437
3.19295634920635,0.436485257966111,0.337087534197558,0.994037970098202,6.69678175067118
3.19305555555556,0.436468131466735,0.337127724841774,0.993562611339324,6.6971249661619
3.19315476190476,0.436450971424693,0.337167891177947,0.993087479757554,6.6974681252751
3.19325396825397,0.436433777934429,0.337208033188287,0.992612575243018,6.69781122799937
3.19335317460317,0.436416551090362,0.337248150855007,0.99213789768589,6.69815427432327
3.19345238095238,0.436399290986886,0.337288244160318,0.991663446976395,6.69849726423538
3.19355158730159,0.436381997718369,0.337328313086432,0.991189223004816,6.69884019772427
3.19365079365079,0.436364671379153,0.337368357615561,0.990715225661484,6.69918307477851
3.19375,0.436347312063558,0.337408377729918,0.990241454836789,6.69952589538666
3.19384920634921,0.436329919865874,0.337448373411717,0.98976791042117,6.69986865953728
3.19394841269841,0.436312494880368,0.33748834464317,0.98929459230512,6.70021136721895
3.19404761904762,0.436295037201283,0.337528291406491,0.988821500379189,6.70055401842022
3.19414682539683,0.436277546922834,0.337568213683895,0.988348634533978,6.70089661312964
3.19424603174603,0.436260024139211,0.337608111457595,0.987875994660138,6.70123915133578
3.19434523809524,0.436242468944581,0.337647984709806,0.987403580648377,6.70158163302718
3.19444444444444,0.436224881433083,0.337687833422744,0.986931392389456,6.7019240581924
3.19454365079365,0.436207261698831,0.337727657578623,0.986459429774188,6.70226642681998
3.19464285714286,0.436189609835915,0.337767457159661,0.985987692693438,6.70260873889848
3.19474206349206,0.436171925938399,0.337807232148071,0.98551618103813,6.70295099441643
3.19484126984127,0.436154210100322,0.337846982526071,0.985044894699237,6.70329319336239
3.19494047619048,0.436136462415696,0.337886708275878,0.984573833567784,6.70363533572489
3.19503968253968,0.436118682978509,0.337926409379708,0.984102997534853,6.70397742149247
3.19513888888889,0.436100871882723,0.337966085819779,0.983632386491575,6.70431945065366
3.19523809523809,0.436083029222277,0.338005737578309,0.983162000329139,6.70466142319701
3.1953373015873,0.43606515509108,0.338045364637516,0.982691838938784,6.70500333911104
3.19543650793651,0.43604724958302,0.338084966979617,0.9822219022118,6.70534519838429
3.19553571428571,0.436029312791958,0.338124544586833,0.981752190039539,6.70568700100528
3.19563492063492,0.436011344811728,0.338164097441381,0.981282702313399,6.70602874696253
3.19573412698413,0.435993345736142,0.338203625525481,0.980813438924833,6.70637043624458
3.19583333333333,0.435975315658984,0.338243128821353,0.980344399765348,6.70671206883994
3.19593253968254,0.435957254674014,0.338282607311216,0.979875584726503,6.70705364473713
3.19603174603175,0.435939162874965,0.338322060977292,0.97940699369991,6.70739516392468
3.19613095238095,0.435921040355547,0.338361489801801,0.978938626577234,6.70773662639109
3.19623015873016,0.435902887209442,0.338400893766964,0.978470483250199,6.70807803212488
3.19632936507937,0.435884703530308,0.338440272855002,0.978002563610577,6.70841938111456
3.19642857142857,0.435866489411779,0.338479627048136,0.977534867550193,6.70876067334864
3.19652777777778,0.435848244947462,0.33851895632859,0.977067394960926,6.70910190881563
3.19662698412698,0.435829970230938,0.338558260678585,0.97660014573471,6.70944308750403
3.19672619047619,0.435811665355764,0.338597540080344,0.976133119763529,6.70978420940234
3.1968253968254,0.43579333041547,0.33863679451609,0.975666316939425,6.71012527449907
3.1969246031746,0.435774965503564,0.338676023968047,0.975199737154485,6.71046628278271
3.19702380952381,0.435756570713524,0.338715228418438,0.974733380300863,6.71080723424177
3.19712301587302,0.435738146138807,0.338754407849486,0.974267246270755,6.71114812886472
3.19722222222222,0.435719691872842,0.338793562243418,0.973801334956412,6.71148896664007
3.19732142857143,0.435701208009033,0.338832691582456,0.973335646250142,6.71182974755631
3.19742063492063,0.435682694640759,0.338871795848826,0.972870180044302,6.71217047160192
3.19751984126984,0.435664151861374,0.338910875024754,0.972404936231305,6.7125111387654
3.19761904761905,0.435645579764205,0.338949929092465,0.971939914703614,6.71285174903522
3.19771825396825,0.435626978442556,0.338988958034185,0.971475115353754,6.71319230239986
3.19781746031746,0.435608347989705,0.339027961832141,0.971010538074293,6.71353279884781
3.19791666666667,0.435589688498902,0.339066940468559,0.970546182757859,6.71387323836754
3.19801587301587,0.435571000063376,0.339105893925666,0.97008204929713,6.71421362094752
3.19811507936508,0.435552282051031,0.339144822492907,0.969618137490834,6.71455394688966
3.19821428571429,0.435533533639559,0.339183726538759,0.969154447121415,6.71489421657611
3.19831349206349,0.435514754857113,0.339222606070582,0.968690978086355,6.71523443002042
3.1984126984127,0.435495945733722,0.339261461094931,0.968227730283415,6.71557458723533
3.1985119047619,0.435477106299426,0.339300291618351,0.967764703610405,6.71591468823353
3.19861111111111,0.435458236584275,0.339339097647378,0.967301897965158,6.71625473302774
3.19871031746032,0.435439336618327,0.339377879188536,0.966839313245548,6.71659472163065
3.19880952380952,0.435420406431652,0.339416636248339,0.966376949349483,6.71693465405493
3.19890873015873,0.435401446054329,0.33945536883329,0.965914806174909,6.71727453031326
3.19900793650794,0.435382455516445,0.339494076949882,0.965452883619805,6.71761435041828
3.19910714285714,0.435363434848099,0.339532760604598,0.964991181582186,6.71795411438264
3.19920634920635,0.4353443840794,0.33957141980391,0.96452969996011,6.71829382221896
3.19930555555556,0.435325303240464,0.33961005455428,0.964068438651662,6.71863347393987
3.19940476190476,0.43530619236142,0.339648664862157,0.963607397554966,6.71897306955796
3.19950396825397,0.435287051472403,0.339687250733984,0.963146576568181,6.71931260908583
3.19960317460317,0.435267880603563,0.339725812176189,0.962685975589504,6.71965209253607
3.19970238095238,0.435248679785055,0.339764349195192,0.962225594517165,6.71999151992124
3.19980158730159,0.435229449047045,0.339802861797402,0.961765433249432,6.72033089125389
3.19990079365079,0.435210188419711,0.339841349989219,0.961305491684605,6.72067020654657
3.2,0.435190897933237,0.339879813777029,0.960845769721028,6.72100946581181
3.20009920634921,0.435171577617821,0.339918253167211,0.960386267257074,6.72134866906213
3.20019841269841,0.435152227503667,0.339956668166131,0.959926984191153,6.72168781631004
3.20029761904762,0.43513284762099,0.339995058780145,0.959467920421712,6.72202690756803
3.20039682539683,0.435113438000016,0.340033425015601,0.959009075847231,6.72236594284858
3.20049603174603,0.43509399867098,0.340071766878833,0.95855045036623,6.72270492216417
3.20059523809524,0.435074529664125,0.340110084376167,0.958092043877259,6.72304384552726
3.20069444444444,0.435055031009707,0.340148377513917,0.957633856278914,6.72338271295028
3.20079365079365,0.43503550273799,0.340186646298387,0.957175887469816,6.72372152444567
3.20089285714286,0.435015944879246,0.34022489073587,0.956718137348628,6.72406028002586
3.20099206349206,0.43499635746376,0.340263110832651,0.956260605814047,6.72439897970325
3.20109126984127,0.434976740521826,0.340301306595,0.955803292764805,6.72473762349024
3.20119047619048,0.434957094083745,0.340339478029182,0.95534619809967,6.72507621139922
3.20128968253968,0.434937418179832,0.340377625141446,0.954889321717449,6.72541474344255
3.20138888888889,0.434917712840407,0.340415747938035,0.954432663516977,6.72575321963261
3.2014880952381,0.434897978095805,0.340453846425178,0.953976223397137,6.72609163998172
3.2015873015873,0.434878213976367,0.340491920609096,0.953520001256838,6.72643000450224
3.20168650793651,0.434858420512445,0.340529970495998,0.953063996995027,6.72676831320649
3.20178571428571,0.4348385977344,0.340567996092084,0.952608210510689,6.72710656610677
3.20188492063492,0.434818745672603,0.340605997403542,0.952152641702843,6.72744476321539
3.20198412698413,0.434798864357437,0.340643974436551,0.951697290470544,6.72778290454462
3.20208333333333,0.434778953819292,0.340681927197277,0.95124215671288,6.72812099010676
3.20218253968254,0.434759014088567,0.340719855691879,0.950787240328984,6.72845901991406
3.20228174603175,0.434739045195675,0.340757759926502,0.950332541218016,6.72879699397877
3.20238095238095,0.434719047171034,0.340795639907283,0.949878059279174,6.72913491231312
3.20248015873016,0.434699020045076,0.340833495640347,0.949423794411692,6.72947277492935
3.20257936507937,0.434678963848238,0.340871327131811,0.948969746514842,6.72981058183966
3.20267857142857,0.434658878610972,0.340909134387777,0.948515915487928,6.73014833305627
3.20277777777778,0.434638764363735,0.340946917414341,0.948062301230293,6.73048602859135
3.20287698412698,0.434618621136997,0.340984676217586,0.94760890364131,6.73082366845709
3.20297619047619,0.434598448961237,0.341022410803586,0.947155722620401,6.73116125266564
3.2030753968254,0.434578247866943,0.341060121178403,0.94670275806701,6.73149878122917
3.2031746031746,0.434558017884613,0.341097807348088,0.946250009880624,6.73183625415981
3.20327380952381,0.434537759044755,0.341135469318685,0.945797477960762,6.73217367146968
3.20337301587302,0.434517471377886,0.341173107096224,0.945345162206982,6.73251103317091
3.20347222222222,0.434497154914535,0.341210720686725,0.944893062518877,6.73284833927561
3.20357142857143,0.434476809685237,0.3412483100962,0.94444117879607,6.73318558979585
3.20367063492063,0.434456435720542,0.341285875330647,0.943989510938234,6.73352278474372
3.20376984126984,0.434436033051004,0.341323416396057,0.943538058845064,6.73385992413128
3.20386904761905,0.43441560170719,0.341360933298407,0.943086822416297,6.73419700797059
3.20396825396825,0.434395141719677,0.341398426043666,0.942635801551704,6.7345340362737
3.20406746031746,0.434374653119051,0.341435894637791,0.942184996151093,6.73487100905263
3.20416666666667,0.434354135935907,0.341473339086731,0.941734406114307,6.7352079263194
3.20426587301587,0.43433359020085,0.341510759396421,0.941284031341225,6.73554478808601
3.20436507936508,0.434313015944497,0.341548155572788,0.940833871731759,6.73588159436447
