0,0,0,2.5,0
3.20446428571429,0.434292413197472,0.341585527621748,0.940383927185866,6.73621834516674
3.20456349206349,0.434271781990409,0.341622875549205,0.939934197603529,6.7365550405048
3.2046626984127,0.434251122353953,0.341660199361055,0.939484682884771,6.73689168039061
3.2047619047619,0.434230434318759,0.341697499063183,0.939035382929649,6.73722826483611
3.20486111111111,0.43420971791549,0.341734774661461,0.938586297638259,6.73756479385323
3.20496031746032,0.43418897317482,0.341772026161752,0.93813742691073,6.73790126745389
3.20505952380952,0.434168200127433,0.341809253569911,0.937688770647224,6.73823768565
3.20515873015873,0.434147398804022,0.341846456891779,0.937240328747948,6.73857404845346
3.20525793650794,0.43412656923529,0.341883636133188,0.936792101113139,6.73891035587615
3.20535714285714,0.43410571145195,0.341920791299959,0.936344087643067,6.73924660792993
3.20545634920635,0.434084825484723,0.341957922397903,0.935896288238043,6.73958280462668
3.20555555555556,0.434063911364344,0.34199502943282,0.935448702798411,6.73991894597823
3.20565476190476,0.434042969121552,0.3420321124105,0.935001331224552,6.74025503199642
3.20575396825397,0.434021998787102,0.342069171336723,0.934554173416881,6.74059106269307
3.20585317460317,0.434001000391752,0.342106206217258,0.934107229275849,6.74092703808
3.20595238095238,0.433979973966277,0.342143217057861,0.933660498701949,6.74126295816899
3.20605158730159,0.433958919541455,0.342180203864283,0.933213981595703,6.74159882297184
3.20615079365079,0.433937837148078,0.342217166642259,0.932767677857669,6.74193463250031
3.20625,0.433916726816947,0.342254105397517,0.932321587388444,6.74227038676618
3.20634920634921,0.433895588578872,0.342291020135772,0.931875710088658,6.74260608578118
3.20644841269841,0.433874422464673,0.342327910862732,0.931430045858979,6.74294172955705
3.20654761904762,0.43385322850518,0.342364777584091,0.930984594600107,6.74327731810553
3.20664682539683,0.433832006731232,0.342401620305535,0.930539356212787,6.74361285143831
3.20674603174603,0.433810757173679,0.342438439032736,0.93009433059779,6.74394832956711
3.20684523809524,0.43378947986338,0.34247523377136,0.929649517655926,6.7442837525036
3.20694444444444,0.433768174831203,0.34251200452706,0.929204917288042,6.74461912025947
3.20704365079365,0.433746842108027,0.342548751305479,0.92876052939502,6.74495443284637
3.20714285714286,0.433725481724742,0.342585474112248,0.928316353877778,6.74528969027596
3.20724206349206,0.433704093712243,0.342622172952991,0.92787239063727,6.74562489255987
3.20734126984127,0.433682678101441,0.342658847833318,0.927428639574481,6.74596003970974
3.20744047619048,0.433661234923252,0.34269549875883,0.926985100590443,6.74629513173717
3.20753968253968,0.433639764208603,0.342732125735118,0.926541773586215,6.74663016865378
3.20763888888889,0.433618265988432,0.342768728767762,0.926098658462894,6.74696515047114
3.2077380952381,0.433596740293685,0.342805307862331,0.925655755121612,6.74730007720083
3.2078373015873,0.43357518715532,0.342841863024384,0.925213063463538,6.74763494885443
3.20793650793651,0.433553606604302,0.342878394259469,0.924770583389876,6.74796976544348
3.20803571428571,0.433531998671608,0.342914901573125,0.924328314801863,6.74830452697953
3.20813492063492,0.433510363388224,0.342951384970879,0.923886257600782,6.7486392334741
3.20823412698413,0.433488700785145,0.342987844458247,0.923444411687942,6.7489738849387
3.20833333333333,0.433467010893377,0.343024280040737,0.92300277696469,6.74930848138486
3.20843253968254,0.433445293743935,0.343060691723844,0.92256135333241,6.74964302282404
3.20853174603175,0.433423549367844,0.343097079513054,0.922120140692521,6.74997750926775
3.20863095238095,0.433401777796138,0.343133443413841,0.921679138946478,6.75031194072743
3.20873015873016,0.433379979059862,0.343169783431671,0.921238347995773,6.75064631721456
3.20882936507937,0.43335815319007,0.343206099571997,0.920797767741928,6.75098063874056
3.20892857142857,0.433336300217826,0.343242391840262,0.920357398086514,6.75131490531688
3.20902777777778,0.433314420174204,0.343278660241901,0.919917238931124,6.75164911695493
3.20912698412698,0.433292513090287,0.343314904782334,0.919477290177394,6.75198327366611
3.20922619047619,0.433270578997168,0.343351125466975,0.919037551726994,6.75231737546182
3.2093253968254,0.433248617925951,0.343387322301224,0.918598023481629,6.75265142235345
3.2094246031746,0.433226629907747,0.343423495290473,0.918158705343042,6.75298541435235
3.20952380952381,0.433204614973681,0.343459644440103,0.917719597213006,6.7533193514699
3.20962301587302,0.433182573154883,0.343495769755482,0.917280698993341,6.75365323371743
3.20972222222222,0.433160504482495,0.343531871241972,0.916842010585894,6.75398706110628
3.20982142857143,0.433138408987671,0.34356794890492,0.916403531892549,6.75432083364776
3.20992063492063,0.43311628670157,0.343604002749666,0.915965262815227,6.7546545513532
3.21001984126984,0.433094137655364,0.343640032781537,0.915527203255885,6.75498821423387
3.21011904761905,0.433071961880235,0.343676039005851,0.915089353116516,6.75532182230107
3.21021825396825,0.433049759407372,0.343712021427915,0.914651712299146,6.75565537556607
3.21031746031746,0.433027530267977,0.343747980053027,0.914214280705839,6.75598887404013
3.21041666666667,0.433005274493259,0.34378391488647,0.913777058238699,6.75632231773449
3.21051587301587,0.432982992114439,0.343819825933522,0.91334004479986,6.75665570666039
3.21061507936508,0.432960683162747,0.343855713199448,0.912903240291493,6.75698904082905
3.21071428571429,0.432938347669421,0.343891576689501,0.912466644615804,6.75732232025169
3.21081349206349,0.432915985665712,0.343927416408927,0.912030257675039,6.7576555449395
3.2109126984127,0.432893597182878,0.343963232362958,0.911594079371475,6.75798871490366
3.21101190476191,0.432871182252189,0.343999024556818,0.911158109607424,6.75832183015536
3.21111111111111,0.432848740904921,0.344034792995719,0.910722348285244,6.75865489070575
3.21121031746032,0.432826273172365,0.344070537684864,0.910286795307317,6.75898789656599
3.21130952380952,0.432803779085818,0.344106258629444,0.909851450576066,6.7593208477472
3.21140873015873,0.432781258676587,0.344141955834641,0.909416313993949,6.75965374426052
3.21150793650794,0.432758711975991,0.344177629305624,0.90898138546346,6.75998658611705
3.21160714285714,0.432736139015357,0.344213279047554,0.908546664887129,6.7603193733279
3.21170634920635,0.432713539826021,0.344248905065581,0.908112152167521,6.76065210590416
3.21180555555556,0.43269091443933,0.344284507364844,0.907677847207235,6.76098478385691
3.21190476190476,0.432668262886642,0.344320085950471,0.907243749908913,6.7613174071972
3.21200396825397,0.432645585199322,0.344355640827581,0.906809860175227,6.76164997593608
3.21210317460317,0.432622881408747,0.344391172001281,0.906376177908884,6.7619824900846
3.21220238095238,0.432600151546302,0.344426679476668,0.90594270301263,6.76231494965379
3.21230158730159,0.432577395643383,0.34446216325883,0.905509435389245,6.76264735465465
3.21240079365079,0.432554613731396,0.344497623352842,0.905076374941546,6.7629797050982
3.2125,0.432531805841755,0.344533059763771,0.904643521572381,6.76331200099542
3.21259920634921,0.432508972005885,0.34456847249667,0.904210875184644,6.76364424235729
3.21269841269841,0.432486112255221,0.344603861556585,0.903778435681257,6.76397642919478
3.21279761904762,0.432463226621208,0.34463922694855,0.903346202965179,6.76430856151883
3.21289682539683,0.432440315135298,0.344674568677589,0.902914176939404,6.7646406393404
3.21299603174603,0.432417377828958,0.344709886748715,0.902482357506966,6.7649726626704
3.21309523809524,0.432394414733659,0.344745181166931,0.90205074457093,6.76530463151977
3.21319444444444,0.432371425880885,0.344780451937229,0.901619338034399,6.76563654589939
3.21329365079365,0.43234841130213,0.34481569906459,0.90118813780051,6.76596840582018
3.21339285714286,0.432325371028896,0.344850922553987,0.900757143772442,6.76630021129299
3.21349206349206,0.432302305092696,0.344886122410379,0.900326355853403,6.76663196232871
3.21359126984127,0.432279213525052,0.344921298638716,0.89989577394664,6.76696365893819
3.21369047619048,0.432256096357498,0.34495645124394,0.899465397955433,6.76729530113228
3.21378968253968,0.432232953621573,0.344991580230978,0.899035227783102,6.76762688892179
3.21388888888889,0.432209785348831,0.34502668560475,0.898605263332999,6.76795842231756
3.2139880952381,0.432186591570833,0.345061767370164,0.898175504508512,6.7682899013304
3.2140873015873,0.432163372319149,0.345096825532118,0.89774595121307,6.76862132597108
3.21418650793651,0.432140127625361,0.345131860095498,0.897316603350133,6.76895269625041
3.21428571428571,0.432116857521059,0.345166871065183,0.896887460823197,6.76928401217914
3.21438492063492,0.432093562037844,0.345201858446037,0.896458523535795,6.76961527376803
3.21448412698413,0.432070241207326,0.345236822242917,0.896029791391496,6.76994648102784
3.21458333333333,0.432046895061126,0.345271762460668,0.895601264293904,6.7702776339693
3.21468253968254,0.432023523630872,0.345306679104125,0.895172942146658,6.77060873260312
3.21478174603175,0.432000126948204,0.345341572178113,0.894744824853433,6.77093977694001
3.21488095238095,0.431976705044771,0.345376441687444,0.894316912317946,6.77127076699068
3.21498015873016,0.431953257952233,0.345411287636923,0.893889204443941,6.77160170276581
3.21507936507937,0.431929785702258,0.345446110031341,0.893461701135202,6.77193258427607
3.21517857142857,0.431906288326525,0.345480908875483,0.893034402295548,6.77226341153211
3.21527777777778,0.431882765856721,0.345515684174118,0.892607307828835,6.77259418454459
3.21537698412698,0.431859218324546,0.345550435932009,0.892180417638953,6.77292490332415
3.21547619047619,0.431835645761705,0.345585164153907,0.891753731629826,6.7732555678814
3.2155753968254,0.431812048199918,0.345619868844552,0.891327249705423,6.77358617822697
3.2156746031746,0.431788425670911,0.345654550008673,0.890900971769738,6.77391673437143
3.21577380952381,0.431764778206422,0.345689207650991,0.890474897726807,6.7742472363254
3.21587301587302,0.431741105838197,0.345723841776213,0.890049027480698,6.77457768409943
3.21597222222222,0.431717408597992,0.345758452389039,0.889623360935519,6.77490807770409
3.21607142857143,0.431693686517574,0.345793039494155,0.88919789799541,6.77523841714993
3.21617063492063,0.431669939628719,0.345827603096241,0.88877263856455,6.77556870244749
3.21626984126984,0.431646167963213,0.345862143199962,0.888347582547148,6.7758989336073
3.21636904761905,0.431622371552851,0.345896659809974,0.887922729847459,6.77622911063987
3.21646825396825,0.431598550429438,0.345931152930924,0.887498080369766,6.77655923355569
3.21656746031746,0.43157470462479,0.345965622567448,0.887073634018388,6.77688930236526
3.21666666666667,0.431550834170732,0.346000068724169,0.886649390697684,6.77721931707905
3.21676587301587,0.431526939099098,0.346034491405703,0.886225350312045,6.77754927770754
3.21686507936508,0.431503019441731,0.346068890616653,0.885801512765899,6.77787918426116
3.21696428571429,0.431479075230487,0.346103266361613,0.885377877963708,6.77820903675037
3.21706349206349,0.431455106497229,0.346137618645166,0.884954445809977,6.77853883518559
3.2171626984127,0.431431113273831,0.346171947471884,0.884531216209238,6.77886857957723
3.2172619047619,0.431407095592176,0.346206252846329,0.884108189066065,6.7791982699357
3.21736111111111,0.431383053484158,0.346240534773052,0.883685364285063,6.77952790627139
3.21746031746032,0.431358986981678,0.346274793256595,0.883262741770875,6.77985748859467
3.21755952380952,0.43133489611665,0.346309028301488,0.882840321428182,6.78018701691592
3.21765873015873,0.431310780920995,0.346343239912251,0.882418103161697,6.78051649124549
3.21775793650794,0.431286641426647,0.346377428093393,0.881996086876168,6.78084591159372
3.21785714285714,0.431262477665546,0.346411592849413,0.881574272476388,6.78117527797095
3.21795634920635,0.431238289669646,0.346445734184801,0.881152659867176,6.78150459038748
3.21805555555556,0.431214077470905,0.346479852104032,0.88073124895339,6.78183384885362
3.21815476190476,0.431189841101297,0.346513946611577,0.880310039639923,6.78216305337967
3.21825396825397,0.431165580592802,0.34654801771189,0.879889031831705,6.78249220397591
3.21835317460317,0.431141295977411,0.346582065409419,0.879468225433703,6.78282130065261
3.21845238095238,0.431116987287123,0.3466160897086,0.879047620350914,6.78315034342003
3.21855158730159,0.431092654553949,0.346650090613858,0.878627216488381,6.7834793322884
3.21865079365079,0.431068297809909,0.346684068129609,0.878207013751175,6.78380826726796
3.21875,0.431043917087033,0.346718022260256,0.877787012044403,6.78413714836893
3.21884920634921,0.43101951241736,0.346751953010194,0.877367211273212,6.78446597560151
3.21894841269841,0.430995083832939,0.346785860383806,0.87694761134278,6.78479474897592
3.21904761904762,0.430970631365829,0.346819744385466,0.876528212158325,6.78512346850231
3.21914682539682,0.430946155048099,0.346853605019536,0.876109013625099,6.78545213419088
3.21924603174603,0.430921654911827,0.346887442290367,0.875690015648386,6.78578074605177
3.21934523809524,0.430897130989101,0.346921256202302,0.875271218133516,6.78610930409513
3.21944444444444,0.43087258331202,0.346955046759672,0.874852620985845,6.7864378083311
3.21954365079365,0.43084801191269,0.346988813966797,0.87443422411077,6.7867662587698
3.21964285714286,0.43082341682323,0.347022557827986,0.87401602741372,6.78709465542134
3.21974206349206,0.430798798075767,0.347056278347541,0.873598030800164,6.78742299829581
3.21984126984127,0.430774155702437,0.347089975529749,0.873180234175604,6.7877512874033
3.21994047619048,0.430749489735387,0.34712364937889,0.872762637445575,6.7880795227539
3.22003968253968,0.430724800206774,0.347157299899232,0.872345240515658,6.78840770435764
3.22013888888889,0.430700087148764,0.347190927095031,0.87192804329146,6.78873583222459
3.2202380952381,0.430675350593533,0.347224530970536,0.871511045678628,6.78906390636477
3.2203373015873,0.430650590573267,0.347258111529982,0.871094247582843,6.78939192678823
3.22043650793651,0.430625807120161,0.347291668777596,0.870677648909823,6.78971989350495
3.22053571428571,0.43060100026642,0.347325202717594,0.870261249565321,6.79004780652496
3.22063492063492,0.430576170044259,0.34735871335418,0.869845049455127,6.79037566585823
3.22073412698413,0.430551316485904,0.34739220069155,0.869429048485063,6.79070347151473
3.22083333333333,0.430526439623588,0.347425664733887,0.869013246560996,6.79103122350444
3.22093253968254,0.430501539489556,0.347459105485364,0.86859764358882,6.7913589218373
3.22103174603175,0.430476616116062,0.347492522950146,0.868182239474468,6.79168656652325
3.22113095238095,0.43045166953537,0.347525917132385,0.867767034123907,6.79201415757222
3.22123015873016,0.430426699779752,0.347559288036223,0.867352027443142,6.79234169499412
3.22132936507936,0.430401706881493,0.347592635665791,0.866937219338214,6.79266917879886
3.22142857142857,0.430376690872886,0.347625960025211,0.866522609715196,6.79299660899632
3.22152777777778,0.430351651786232,0.347659261118594,0.866108198480204,6.79332398559637
3.22162698412698,0.430326589653846,0.347692538950039,0.865693985539383,6.79365130860889
3.22172619047619,0.430301504508048,0.347725793523636,0.865279970798918,6.79397857804373
3.2218253968254,0.430276396381172,0.347759024843465,0.864866154165027,6.79430579391073
3.2219246031746,0.430251265305559,0.347792232913593,0.864452535543964,6.79463295621972
3.22202380952381,0.43022611131356,0.34782541773808,0.864039114842022,6.79496006498051
3.22212301587302,0.430200934437536,0.347858579320974,0.863625891965527,6.79528712020291
3.22222222222222,0.43017573470986,0.34789171766631,0.863212866820837,6.79561412189671
3.22232142857143,0.430150512162911,0.347924832778116,0.862800039314358,6.79594107007169
3.22242063492063,0.430125266829081,0.347957924660409,0.86238740935252,6.79626796473761
3.22251984126984,0.430099998740769,0.347990993317193,0.861974976841794,6.79659480590424
3.22261904761905,0.430074707930385,0.348024038752464,0.861562741688685,6.79692159358131
3.22271825396825,0.430049394430351,0.348057060970207,0.861150703799735,6.79724832777855
3.22281746031746,0.430024058273094,0.348090059974396,0.860738863081521,6.79757500850569
3.22291666666667,0.429998699491054,0.348123035768995,0.860327219440654,6.79790163577242
3.22301587301587,0.429973318116681,0.348155988357957,0.859915772783788,6.79822820958845
3.22311507936508,0.429947914182434,0.348188917745224,0.859504523017605,6.79855472996346
3.22321428571429,0.429922487720781,0.34822182393473,0.859093470048826,6.79888119690711
3.22331349206349,0.429897038764199,0.348254706930395,0.858682613784207,6.79920761042906
3.2234126984127,0.429871567345179,0.348287566736132,0.858271954130542,6.79953397053896
3.2235119047619,0.429846073496217,0.34832040335584,0.857861490994657,6.79986027724644
3.22361111111111,0.42982055724982,0.34835321679341,0.857451224283417,6.80018653056111
3.22371031746032,0.429795018638507,0.348386007052723,0.857041153903719,6.8005127304926
3.22380952380952,0.429769457694805,0.348418774137646,0.856631279762504,6.80083887705049
3.22390873015873,0.42974387445125,0.348451518052039,0.85622160176674,6.80116497024437
3.22400793650794,0.429718268940389,0.348484238799751,0.855812119823436,6.80149101008381
3.22410714285714,0.429692641194778,0.348516936384618,0.855402833839633,6.80181699657837
3.22420634920635,0.429666991246984,0.348549610810469,0.854993743722411,6.80214292973759
3.22430555555556,0.429641319129583,0.34858226208112,0.854584849378885,6.80246880957101
3.22440476190476,0.42961562487516,0.348614890200378,0.854176150716201,6.80279463608816
3.22450396825397,0.42958990851631,0.348647495172038,0.853767647641553,6.80312040929855
3.22460317460317,0.429564170085639,0.348680076999885,0.85335934006216,6.80344612921166
3.22470238095238,0.429538409615762,0.348712635687695,0.852951227885279,6.803771795837
3.22480158730159,0.429512627139304,0.348745171239232,0.852543311018204,6.80409740918403
3.22490079365079,0.429486822688898,0.34877768365825,0.852135589368264,6.80442296926221
3.225,0.429460996297189,0.348810172948491,0.851728062842827,6.80474847608099
3.22509920634921,0.429435147996831,0.348842639113689,0.851320731349291,6.80507392964982
3.22519841269841,0.429409277820488,0.348875082157567,0.850913594795093,6.80539932997811
3.22529761904762,0.429383385800833,0.348907502083836,0.850506653087709,6.80572467707528
3.22539682539683,0.42935747197055,0.348939898896197,0.850099906134647,6.80604997095072
3.22549603174603,0.429331536362331,0.348972272598341,0.849693353843451,6.80637521161383
3.22559523809524,0.429305579008879,0.349004623193949,0.849286996121701,6.80670039907399
3.22569444444444,0.429279599942906,0.349036950686691,0.848880832877012,6.80702553334055
3.22579365079365,0.429253599197136,0.349069255080225,0.848474864017039,6.80735061442287
3.22589285714286,0.429227576804299,0.349101536378202,0.848069089449464,6.80767564233028
3.22599206349206,0.429201532797137,0.349133794584259,0.847663509082018,6.80800061707212
3.22609126984127,0.429175467208403,0.349166029702024,0.847258122822457,6.80832553865769
3.22619047619048,0.429149380070857,0.349198241735114,0.846852930578576,6.80865040709631
3.22628968253968,0.42912327141727,0.349230430687138,0.846447932258207,6.80897522239726
3.22638888888889,0.429097141280423,0.34926259656169,0.846043127769216,6.80929998456982
3.22648809523809,0.429070989693107,0.349294739362357,0.845638517019506,6.80962469362325
3.2265873015873,0.429044816688121,0.349326859092714,0.845234099917015,6.80994934956681
3.22668650793651,0.429018622298277,0.349358955756327,0.844829876369717,6.81027395240974
3.22678571428571,0.428992406556393,0.349391029356749,0.844425846285624,6.81059850216127
3.22688492063492,0.428966169495299,0.349423079897525,0.844022009572782,6.81092299883062
3.22698412698413,0.428939911147834,0.349455107382188,0.843618366139273,6.81124744242698
3.22708333333333,0.428913631546849,0.349487111814261,0.843214915893212,6.81157183295956
3.22718253968254,0.4288873307252,0.349519093197256,0.842811658742755,6.81189617043753
3.22728174603175,0.428861008715757,0.349551051534677,0.84240859459609,6.81222045487007
3.22738095238095,0.428834665551399,0.349582986830013,0.84200572336144,6.81254468626632
3.22748015873016,0.428808301265012,0.349614899086746,0.841603044947071,6.81286886463543
3.22757936507937,0.428781915889496,0.349646788308346,0.841200559261278,6.81319298998654
3.22767857142857,0.428755509457757,0.349678654498274,0.840798266212392,6.81351706232875
3.22777777777778,0.428729082002713,0.349710497659979,0.840396165708782,6.81384108167119
3.22787698412698,0.428702633557292,0.3497423177969,0.839994257658852,6.81416504802293
3.22797619047619,0.428676164154429,0.349774114912465,0.839592541971043,6.81448896139307
3.2280753968254,0.428649673827071,0.349805889010093,0.83919101855383,6.81481282179068
3.2281746031746,0.428623162608176,0.349837640093191,0.838789687315722,6.81513662922481
3.22827380952381,0.428596630530708,0.349869368165155,0.838388548165272,6.8154603837045
3.22837301587302,0.428570077627644,0.349901073229373,0.837987601011061,6.8157840852388
3.22847222222222,0.428543503931969,0.349932755289221,0.837586845761707,6.81610773383672
3.22857142857143,0.428516909476679,0.349964414348064,0.837186282325866,6.81643132950728
3.22867063492063,0.428490294294779,0.349996050409257,0.836785910612229,6.81675487225946
3.22876984126984,0.428463658419284,0.350027663476145,0.836385730529521,6.81707836210226
3.22886904761905,0.428437001883217,0.350059253552061,0.835985741986504,6.81740179904464
3.22896825396825,0.428410324719615,0.35009082064033,0.835585944891979,6.81772518309557
3.22906746031746,0.428383626961521,0.350122364744264,0.835186339154779,6.81804851426399
3.22916666666667,0.428356908641988,0.350153885867167,0.834786924683774,6.81837179255884
3.22926587301587,0.428330169794081,0.350185384012329,0.834387701387869,6.81869501798904
3.22936507936508,0.428303410450872,0.350216859183032,0.833988669176005,6.81901819056351
3.22946428571429,0.428276630645445,0.350248311382549,0.833589827957161,6.81934131029114
3.22956349206349,0.428249830410894,0.350279740614139,0.833191177640349,6.81966437718082
3.2296626984127,0.428223009780319,0.350311146881052,0.832792718134615,6.81998739124143
3.2297619047619,0.428196168786835,0.350342530186528,0.83239444934905,6.82031035248181
3.22986111111111,0.428169307463563,0.350373890533796,0.831996371192771,6.82063326091084
3.22996031746032,0.428142425843635,0.350405227926075,0.831598483574935,6.82095611653734
3.23005952380952,0.428115523960193,0.350436542366573,0.831200786404734,6.82127891937013
3.23015873015873,0.428088601846388,0.350467833858487,0.830803279591397,6.82160166941804
3.23025793650794,0.428061659535381,0.350499102405005,0.830405963044186,6.82192436668987
3.23035714285714,0.428034697060344,0.350530348009303,0.8300088366724,6.8222470111944
3.23045634920635,0.428007714454456,0.350561570674548,0.829611900385378,6.8225696029404
3.23055555555556,0.427980711750909,0.350592770403894,0.829215154092491,6.82289214193665
3.23065476190476,0.427953688982903,0.350623947200488,0.828818597703143,6.82321462819189
3.23075396825397,0.427926646183648,0.350655101067463,0.82842223112678,6.82353706171487
3.23085317460317,0.427899583386363,0.350686232007944,0.828026054272879,6.82385944251431
3.23095238095238,0.427872500624277,0.350717340025045,0.827630067050956,6.82418177059893
3.23105158730159,0.427845397930631,0.350748425121869,0.827234269370559,6.82450404597743
3.23115079365079,0.427818275338673,0.350779487301509,0.826838661141274,6.82482626865851
3.23125,0.427791132881662,0.350810526567046,0.826443242272728,6.82514843865084
3.23134920634921,0.427763970592866,0.350841542921552,0.826048012674575,6.82547055596308
3.23144841269841,0.427736788505563,0.350872536368089,0.82565297225651,6.8257926206039
3.23154761904762,0.427709586653043,0.350903506909707,0.825258120928262,6.82611463258193
3.23164682539683,0.427682365068601,0.350934454549446,0.824863458599596,6.8264365919058
3.23174603174603,0.427655123785547,0.350965379290337,0.824468985180314,6.82675849858414
3.23184523809524,0.427627862837196,0.350996281135399,0.82407470058025,6.82708035262554
3.23194444444444,0.427600582256877,0.351027160087639,0.823680604709282,6.82740215403861
3.23204365079365,0.427573282077925,0.351058016150056,0.823286697477315,6.82772390283191
3.23214285714286,0.427545962333688,0.351088849325639,0.822892978794295,6.82804559901402
3.23224206349206,0.427518623057522,0.351119659617364,0.822499448570202,6.8283672425935
3.23234126984127,0.427491264282792,0.351150447028198,0.822106106715052,6.82868883357889
3.23244047619048,0.427463886042875,0.351181211561097,0.821712953138896,6.82901037197873
3.23253968253968,0.427436488371157,0.351211953219007,0.821319987751823,6.82933185780152
3.23263888888889,0.427409071301031,0.351242672004863,0.820927210463953,6.82965329105579
3.2327380952381,0.427381634865904,0.351273367921591,0.820534621185451,6.82997467175002
3.2328373015873,0.427354179099191,0.351304040972104,0.82014221982651,6.83029599989269
3.23293650793651,0.427326704034315,0.351334691159306,0.81975000629736,6.83061727549229
3.23303571428571,0.427299209704712,0.35136531848609,0.819357980508268,6.83093849855726
3.23313492063492,0.427271696143824,0.351395922955339,0.818966142369538,6.83125966909606
3.23323412698413,0.427244163385107,0.351426504569926,0.818574491791507,6.83158078711711
3.23333333333333,0.427216611462024,0.351457063332712,0.818183028684547,6.83190185262885
3.23343253968254,0.427189040408047,0.351487599246549,0.817791752959074,6.83222286563967
3.23353174603175,0.427161450256661,0.351518112314276,0.81740066452553,6.83254382615798
3.23363095238095,0.427133841041358,0.351548602538726,0.817009763294398,6.83286473419216
3.23373015873016,0.42710621279564,0.351579069922717,0.816619049176195,6.83318558975059
3.23382936507937,0.427078565553021,0.351609514469058,0.816228522081475,6.83350639284162
3.23392857142857,0.427050899347021,0.35163993618055,0.815838181920826,6.83382714347361
3.23402777777778,0.427023214211174,0.351670335059979,0.815448028604874,6.83414784165489
3.23412698412698,0.42699551017902,0.351700711110124,0.815058062044277,6.83446848739378
3.23422619047619,0.426967787284111,0.351731064333752,0.814668282149737,6.8347890806986
3.2343253968254,0.426940045560008,0.35176139473362,0.814278688831984,6.83510962157764
3.2344246031746,0.426912285040282,0.351791702312474,0.813889282001785,6.8354301100392
3.23452380952381,0.426884505758513,0.35182198707305,0.813500061569946,6.83575054609154
3.23462301587302,0.426856707748293,0.351852249018074,0.813111027447306,6.83607092974294
3.23472222222222,0.426828891043221,0.35188248815026,0.81272217954474,6.83639126100164
3.23482142857143,0.426801055676907,0.351912704472313,0.812333517773159,6.83671153987588
3.23492063492063,0.426773201682971,0.351942897986927,0.811945042043514,6.83703176637388
3.23501984126984,0.426745329095042,0.351973068696785,0.811556752266786,6.83735194050387
3.23511904761905,0.426717437946759,0.352003216604559,0.811168648353994,6.83767206227404
3.23521825396825,0.426689528271771,0.352033341712913,0.810780730216193,6.83799213169258
3.23531746031746,0.426661600103738,0.352063444024498,0.810392997764474,6.83831214876767
3.23541666666667,0.426633653476327,0.352093523541955,0.810005450909962,6.83863211350747
3.23551587301587,0.426605688423217,0.352123580267916,0.809618089563822,6.83895202592014
3.23561507936508,0.426577704978094,0.352153614205002,0.809230913637247,6.83927188601382
3.23571428571429,0.426549703174659,0.35218362535582,0.808843923041477,6.83959169379663
3.23581349206349,0.426521683046617,0.352213613722972,0.80845711768778,6.83991144927669
3.2359126984127,0.426493644627686,0.352243579309047,0.808070497487461,6.84023115246211
3.2360119047619,0.426465587951592,0.352273522116622,0.807684062351861,6.84055080336098
3.23611111111111,0.426437513052074,0.352303442148265,0.807297812192358,6.84087040198138
3.23621031746032,0.426409419962876,0.352333339406534,0.806911746920364,6.84118994833136
3.23630952380952,0.426381308717756,0.352363213893977,0.806525866447327,6.841509442419
3.23640873015873,0.426353179350479,0.352393065613129,0.806140170684735,6.84182888425233
3.23650793650794,0.426325031894821,0.352422894566516,0.805754659544107,6.84214827383939
3.23660714285714,0.426296866384567,0.352452700756654,0.805369332936999,6.84246761118818
3.23670634920635,0.426268682853513,0.352482484186048,0.804984190775003,6.84278689630672
3.23680555555556,0.426240481335464,0.352512244857192,0.804599232969747,6.843106129203
3.23690476190476,0.426212261864235,0.35254198277257,0.804214459432896,6.843425309885
3.23700396825397,0.426184024473649,0.352571697934657,0.803829870076148,6.84374443836069
