0,0,0,2.5,0
3.23710317460317,0.426155769197542,0.352601390345914,0.803445464811237,6.84406351463803
3.23720238095238,0.426127496069757,0.352631060008794,0.803061243549938,6.84438253872497
3.23730158730159,0.426099205124149,0.352660706925739,0.802677206204057,6.84470151062942
3.23740079365079,0.426070896394579,0.352690331099182,0.802293352685436,6.84502043035933
3.2375,0.426042569914923,0.352719932531542,0.801909682905955,6.84533929792259
3.23759920634921,0.426014225719063,0.35274951122523,0.801526196777526,6.8456581133271
3.23769841269841,0.425985863840891,0.352779067182647,0.801142894212102,6.84597687658075
3.23779761904762,0.425957484314311,0.352808600406182,0.800759775121665,6.8462955876914
3.23789682539683,0.425929087173234,0.352838110898213,0.800376839418243,6.84661424666692
3.23799603174603,0.425900672451583,0.35286759866111,0.799994087013891,6.84693285351515
3.23809523809524,0.42587224018329,0.35289706369723,0.799611517820702,6.84725140824392
3.23819444444444,0.425843790402295,0.352926506008922,0.799229131750806,6.84756991086106
3.23829365079365,0.425815323142551,0.352955925598521,0.798846928716369,6.84788836137439
3.23839285714286,0.425786838438018,0.352985322468355,0.798464908629591,6.84820675979169
3.23849206349206,0.425758336322668,0.35301469662074,0.798083071402709,6.84852510612076
3.23859126984127,0.42572981683048,0.353044048057982,0.797701416947993,6.84884340036936
3.23869047619048,0.425701279995445,0.353073376782374,0.797319945177758,6.84916164254526
3.23878968253968,0.425672725851564,0.353102682796203,0.796938656004344,6.84947983265621
3.23888888888889,0.425644154432846,0.353131966101741,0.796557549340133,6.84979797070995
3.2389880952381,0.425615565773311,0.353161226701254,0.79617662509754,6.85011605671419
3.2390873015873,0.425586959906988,0.353190464596993,0.795795883189016,6.85043409067666
3.23918650793651,0.425558336867916,0.353219679791201,0.79541532352705,6.85075207260505
3.23928571428571,0.425529696690144,0.353248872286111,0.795034946024163,6.85107000250705
3.23938492063492,0.42550103940773,0.353278042083944,0.794654750592919,6.85138788039033
3.23948412698413,0.425472365054744,0.353307189186911,0.79427473714591,6.85170570626257
3.23958333333333,0.425443673665264,0.353336313597213,0.793894905595767,6.8520234801314
3.23968253968254,0.425414965273376,0.353365415317039,0.793515255855158,6.85234120200448
3.23978174603175,0.425386239913179,0.353394494348571,0.793135787836784,6.85265887188942
3.23988095238095,0.42535749761878,0.353423550693976,0.792756501453385,6.85297648979385
3.23998015873016,0.425328738424296,0.353452584355413,0.792377396617734,6.85329405572536
3.24007936507937,0.425299962363855,0.353481595335032,0.791998473242638,6.85361156969154
3.24017857142857,0.425271169471592,0.353510583634968,0.791619731240949,6.85392903169998
3.24027777777778,0.425242359781655,0.353539549257349,0.791241170525546,6.85424644175823
3.24037698412698,0.425213533328199,0.353568492204293,0.790862791009347,6.85456379987386
3.24047619047619,0.425184690145391,0.353597412477905,0.790484592605304,6.8548811060544
3.2405753968254,0.425155830267406,0.35362631008028,0.790106575226407,6.85519836030738
3.2406746031746,0.425126953728429,0.353655185013505,0.78972873878568,6.85551556264032
3.24077380952381,0.425098060562656,0.353684037279653,0.789351083196183,6.85583271306072
3.24087301587302,0.425069150804291,0.35371286688079,0.788973608371016,6.85614981157608
3.24097222222222,0.42504022448755,0.353741673818968,0.788596314223309,6.85646685819387
3.24107142857143,0.425011281646657,0.35377045809623,0.788219200666232,6.85678385292157
3.24117063492063,0.424982322315846,0.353799219714611,0.787842267612987,6.85710079576663
3.24126984126984,0.42495334652936,0.353827958676131,0.787465514976814,6.85741768673648
3.24136904761905,0.424924354321454,0.353856674982802,0.78708894267099,6.85773452583858
3.24146825396825,0.424895345726392,0.353885368636626,0.786712550608826,6.85805131308032
3.24156746031746,0.424866320778445,0.353914039639594,0.786336338703666,6.85836804846913
3.24166666666667,0.424837279511899,0.353942687993686,0.785960306868899,6.85868473201238
3.24176587301587,0.424808221961044,0.35397131370087,0.785584455017941,6.85900136371748
3.24186507936508,0.424779148160184,0.353999916763108,0.785208783064248,6.85931794359178
3.24196428571429,0.42475005814363,0.354028497182347,0.784833290921308,6.85963447164264
3.24206349206349,0.424720951945706,0.354057054960525,0.78445797850265,6.85995094787741
3.2421626984127,0.424691829600742,0.354085590099571,0.784082845721836,6.86026737230343
3.24226190476191,0.42466269114308,0.354114102601402,0.78370789249246,6.86058374492801
3.24236111111111,0.424633536607071,0.354142592467924,0.783333118728161,6.86090006575847
3.24246031746032,0.424604366027077,0.354171059701034,0.782958524342608,6.86121633480209
3.24255952380952,0.424575179437468,0.354199504302617,0.782584109249505,6.86153255206616
3.24265873015873,0.424545976872625,0.35422792627455,0.782209873362594,6.86184871755797
3.24275793650794,0.424516758366937,0.354256325618695,0.781835816595652,6.86216483128475
3.24285714285714,0.424487523954806,0.354284702336909,0.781461938862492,6.86248089325378
3.24295634920635,0.42445827367064,0.354313056431035,0.781088240076962,6.86279690347227
3.24305555555556,0.42442900754886,0.354341387902905,0.780714720152946,6.86311286194745
3.24315476190476,0.424399725623894,0.354369696754344,0.780341379004367,6.86342876868654
3.24325396825397,0.424370427930182,0.354397982987162,0.779968216545181,6.86374462369673
3.24335317460317,0.424341114502173,0.354426246603163,0.779595232689378,6.86406042698521
3.24345238095238,0.424311785374325,0.354454487604137,0.779222427350988,6.86437617855915
3.24355158730159,0.424282440581106,0.354482705991865,0.778849800444074,6.86469187842571
3.24365079365079,0.424253080156994,0.354510901768117,0.778477351882735,6.86500752659205
3.24375,0.424223704136478,0.354539074934654,0.778105081581103,6.86532312306531
3.24384920634921,0.424194312554054,0.354567225493225,0.777732989453357,6.8656386678526
3.24394841269841,0.424164905444231,0.354595353445568,0.777361075413699,6.86595416096104
3.24404761904762,0.424135482841526,0.354623458793412,0.776989339376372,6.86626960239774
3.24414682539683,0.424106044780464,0.354651541538475,0.776617781255657,6.86658499216978
3.24424603174603,0.424076591295583,0.354679601682464,0.776246400965865,6.86690033028423
3.24434523809524,0.424047122421429,0.354707639227076,0.775875198421349,6.86721561674816
3.24444444444444,0.424017638192559,0.354735654173998,0.775504173536494,6.86753085156863
3.24454365079365,0.423988138643537,0.354763646524905,0.775133326225719,6.86784603475268
3.24464285714286,0.423958623808941,0.354791616281463,0.774762656403487,6.86816116630732
3.24474206349206,0.423929093723354,0.354819563445326,0.77439216398429,6.86847624623958
3.24484126984127,0.423899548421373,0.354847488018139,0.774021848882656,6.86879127455646
3.24494047619048,0.423869987937601,0.354875390001536,0.773651711013152,6.86910625126495
3.24503968253968,0.423840412306655,0.354903269397141,0.773281750290377,6.86942117637203
3.24513888888889,0.423810821563158,0.354931126206566,0.772911966628969,6.86973604988466
3.2452380952381,0.423781215741743,0.354958960431413,0.772542359943598,6.8700508718098
3.2453373015873,0.423751594877057,0.354986772073275,0.772172930148977,6.8703656421544
3.24543650793651,0.423721959003751,0.355014561133733,0.771803677159848,6.87068036092537
3.24553571428571,0.423692308156489,0.355042327614359,0.771434600890992,6.87099502812965
3.24563492063492,0.423662642369945,0.355070071516711,0.771065701257223,6.87130964377412
3.24573412698413,0.423632961678801,0.355097792842341,0.770696978173395,6.8716242078657
3.24583333333333,0.42360326611775,0.355125491592788,0.770328431554394,6.87193872041125
3.24593253968254,0.423573555721495,0.355153167769581,0.769960061315144,6.87225318141765
3.24603174603175,0.423543830524747,0.355180821374238,0.769591867370602,6.87256759089175
3.24613095238095,0.423514090562229,0.355208452408267,0.769223849635767,6.8728819488404
3.24623015873016,0.423484335868672,0.355236060873167,0.768856008025668,6.87319625527042
3.24632936507937,0.423454566478818,0.355263646770422,0.768488342455372,6.87351051018865
3.24642857142857,0.423424782427418,0.355291210101511,0.768120852839981,6.87382471360188
3.24652777777778,0.423394983749233,0.3553187508679,0.767753539094634,6.87413886551691
3.24662698412698,0.423365170479034,0.355346269071043,0.767386401134504,6.87445296594052
3.24672619047619,0.4233353426516,0.355373764712385,0.767019438874799,6.87476701487949
3.2468253968254,0.423305500301723,0.355401237793362,0.76665265223077,6.87508101234057
3.2469246031746,0.423275643464202,0.355428688315397,0.766286041117696,6.87539495833051
3.24702380952381,0.423245772173848,0.355456116279904,0.765919605450894,6.87570885285604
3.24712301587302,0.423215886465479,0.355483521688286,0.765553345145718,6.87602269592389
3.24722222222222,0.423185986373924,0.355510904541935,0.765187260117556,6.87633648754076
3.24732142857143,0.423156071934024,0.355538264842234,0.764821350281834,6.87665022771336
3.24742063492063,0.423126143180626,0.355565602590553,0.764455615554012,6.87696391644835
3.24751984126984,0.423096200148589,0.355592917788255,0.764090055849584,6.87727755375244
3.24761904761905,0.423066242872781,0.355620210436688,0.763724671084087,6.87759113963226
3.24771825396825,0.423036271388081,0.355647480537195,0.763359461173088,6.87790467409446
3.24781746031746,0.423006285729376,0.355674728091103,0.76299442603219,6.8782181571457
3.24791666666667,0.422976285931563,0.355701953099733,0.762629565577032,6.87853158879258
3.24801587301587,0.42294627202955,0.355729155564392,0.762264879723291,6.87884496904172
3.24811507936508,0.422916244058254,0.35575633548638,0.761900368386678,6.87915829789972
3.24821428571429,0.422886202052602,0.355783492866983,0.761536031482938,6.87947157537317
3.24831349206349,0.42285614604753,0.355810627707478,0.761171868927858,6.87978480146864
3.2484126984127,0.422826076077985,0.355837740009133,0.760807880637256,6.8800979761927
3.2485119047619,0.422795992178922,0.355864829773202,0.760444066526985,6.88041109955189
3.24861111111111,0.422765894385308,0.355891897000933,0.760080426512937,6.88072417155276
3.24871031746032,0.422735782732118,0.355918941693559,0.759716960511037,6.88103719220182
3.24880952380952,0.422705657254337,0.355945963852306,0.759353668437248,6.8813501615056
3.24890873015873,0.422675517986961,0.355972963478388,0.758990550207568,6.88166307947059
3.24900793650794,0.422645364964993,0.355999940573008,0.758627605738028,6.88197594610329
3.24910714285714,0.42261519822345,0.35602689513736,0.758264834944703,6.88228876141017
3.24920634920635,0.422585017797354,0.356053827172625,0.757902237743696,6.8826015253977
3.24930555555556,0.422554823721741,0.356080736679977,0.757539814051147,6.88291423807233
3.24940476190476,0.422524616031654,0.356107623660577,0.757177563783235,6.88322689944049
3.24950396825397,0.422494394762147,0.356134488115575,0.756815486856171,6.88353950950863
3.24960317460317,0.422464159948282,0.356161330046114,0.756453583186205,6.88385206828314
3.24970238095238,0.422433911625134,0.356188149453322,0.756091852689619,6.88416457577045
3.24980158730159,0.422403649827785,0.35621494633832,0.755730295282738,6.88447703197694
3.24990079365079,0.422373374591327,0.356241720702216,0.755368910881916,6.88478943690898
3.25,0.422343085950864,0.35626847254611,0.755007699403544,6.88510179057295
3.25009920634921,0.422312783941506,0.356295201871089,0.754646660764051,6.8854140929752
3.25019841269841,0.422282468598377,0.356321908678232,0.7542857948799,6.88572634412208
3.25029761904762,0.422252139956607,0.356348592968605,0.753925101667591,6.88603854401991
3.25039682539682,0.422221798051338,0.356375254743265,0.753564581043659,6.88635069267501
3.25049603174603,0.422191442917721,0.356401894003259,0.753204232924672,6.88666279009369
3.25059523809524,0.422161074590918,0.356428510749621,0.752844057227243,6.88697483628223
3.25069444444444,0.422130693106098,0.356455104983378,0.752484053868012,6.88728683124694
3.25079365079365,0.422100298498442,0.356481676705544,0.752124222763656,6.88759877499406
3.25089285714286,0.422069890803141,0.356508225917123,0.751764563830892,6.88791066752986
3.25099206349206,0.422039470055394,0.356534752619109,0.751405076986468,6.88822250886059
3.25109126984127,0.422009036290411,0.356561256812485,0.751045762147171,6.88853429899247
3.25119047619048,0.421978589543411,0.356587738498224,0.75068661922982,6.88884603793174
3.25128968253968,0.421948129849624,0.356614197677289,0.750327648151278,6.88915772568458
3.25138888888889,0.421917657244288,0.35664063435063,0.749968848828436,6.88946936225721
3.2514880952381,0.421887171762652,0.356667048519189,0.749610221178224,6.8897809476558
3.2515873015873,0.421856673439975,0.356693440183898,0.749251765117605,6.89009248188652
3.25168650793651,0.421826162311525,0.356719809345675,0.748893480563581,6.89040396495554
3.25178571428571,0.42179563841258,0.356746156005432,0.74853536743319,6.89071539686901
3.25188492063492,0.421765101778427,0.356772480164067,0.748177425643503,6.89102677763305
3.25198412698413,0.421734552444364,0.356798781822469,0.747819655111626,6.89133810725379
3.25208333333333,0.421703990445698,0.356825060981517,0.747462055754709,6.89164938573733
3.25218253968254,0.421673415817747,0.356851317642077,0.747104627489929,6.89196061308979
3.25228174603175,0.421642828595836,0.356877551805008,0.746747370234502,6.89227178931723
3.25238095238095,0.421612228815303,0.356903763471156,0.74639028390568,6.89258291442575
3.25248015873016,0.421581616511493,0.356929952641358,0.74603336842075,6.89289398842139
3.25257936507936,0.421550991719763,0.356956119316439,0.745676623697035,6.8932050113102
3.25267857142857,0.421520354475478,0.356982263497215,0.745320049651893,6.89351598309824
3.25277777777778,0.421489704814015,0.357008385184491,0.744963646202722,6.89382690379151
3.25287698412698,0.421459042770757,0.35703448437906,0.744607413266952,6.89413777339603
3.25297619047619,0.4214283683811,0.357060561081707,0.744251350762049,6.8944485919178
3.2530753968254,0.42139768168045,0.357086615293206,0.743895458605516,6.89475935936281
3.2531746031746,0.42136698270422,0.357112647014318,0.743539736714889,6.89507007573703
3.25327380952381,0.421336271487834,0.357138656245796,0.743184185007745,6.89538074104643
3.25337301587302,0.421305548066728,0.357164642988382,0.742828803401692,6.89569135529696
3.25347222222222,0.421274812476343,0.357190607242808,0.742473591814374,6.89600191849456
3.25357142857143,0.421244064752135,0.357216549009795,0.742118550163476,6.89631243064516
3.25367063492063,0.421213304929567,0.357242468290052,0.741763678366715,6.89662289175466
3.25376984126984,0.421182533044111,0.357268365084279,0.741408976341844,6.89693330182897
3.25386904761905,0.42115174913125,0.357294239393167,0.74105444400665,6.89724366087399
3.25396825396825,0.421120953226476,0.357320091217393,0.740700081278959,6.89755396889559
3.25406746031746,0.421090145365293,0.357345920557627,0.740345888076632,6.89786422589963
3.25416666666667,0.421059325583212,0.357371727414526,0.739991864317562,6.89817443189197
3.25426587301587,0.421028493915755,0.357397511788738,0.739638009919687,6.89848458687845
3.25436507936508,0.420997650398454,0.357423273680899,0.739284324800973,6.89879469086489
3.25446428571429,0.42096679506685,0.357449013091636,0.738930808879422,6.89910474385713
3.25456349206349,0.420935927956494,0.357474730021564,0.738577462073075,6.89941474586095
3.2546626984127,0.420905049102946,0.35750042447129,0.738224284300008,6.89972469688215
3.2547619047619,0.420874158541778,0.357526096441409,0.737871275478332,6.90003459692652
3.25486111111111,0.42084325630857,0.357551745932504,0.737518435526193,6.90034444599982
3.25496031746032,0.420812342438912,0.357577372945149,0.737165764361773,6.9006542441078
3.25505952380952,0.420781416968403,0.357602977479909,0.736813261903296,6.90096399125621
3.25515873015873,0.420750479932654,0.357628559537335,0.736460928069012,6.90127368745078
3.25525793650794,0.420719531367284,0.357654119117971,0.736108762777214,6.90158333269722
3.25535714285714,0.420688571307922,0.357679656222349,0.735756765946226,6.90189292700126
3.25545634920635,0.420657599790206,0.357705170850989,0.735404937494412,6.90220247036857
3.25555555555556,0.420626616849786,0.357730663004403,0.735053277340168,6.90251196280484
3.25565476190476,0.420595622522319,0.357756132683091,0.734701785401928,6.90282140431575
3.25575396825397,0.420564616843475,0.357781579887544,0.734350461598164,6.90313079490694
3.25585317460317,0.420533599848931,0.357807004618241,0.733999305847379,6.90344013458407
3.25595238095238,0.420502571574374,0.35783240687565,0.733648318068115,6.90374942335276
3.25605158730159,0.420471532055502,0.357857786660231,0.73329749817895,6.90405866121865
3.25615079365079,0.420440481328022,0.357883143972431,0.732946846098495,6.90436784818733
3.25625,0.420409419427651,0.357908478812688,0.732596361745399,6.90467698426441
3.25634920634921,0.420378346390115,0.357933791181428,0.732246045038347,6.90498606945546
3.25644841269841,0.420347262251152,0.35795908107907,0.731895895896057,6.90529510376607
3.25654761904762,0.420316167046507,0.357984348506017,0.731545914237289,6.90560408720178
3.25664682539683,0.420285060811936,0.358009593462666,0.731196099980834,6.90591301976816
3.25674603174603,0.420253943583206,0.358034815949403,0.730846453045519,6.90622190147072
3.25684523809524,0.42022281539609,0.358060015966601,0.730496973350206,6.906530732315
3.25694444444444,0.420191676286375,0.358085193514624,0.730147660813797,6.90683951230651
3.25704365079365,0.420160526289856,0.358110348593827,0.729798515355226,6.90714824145075
3.25714285714286,0.420129365442337,0.358135481204552,0.729449536893461,6.9074569197532
3.25724206349206,0.420098193779632,0.358160591347131,0.729100725347515,6.90776554721933
3.25734126984127,0.420067011337567,0.358185679021887,0.728752080636427,6.90807412385461
3.25744047619048,0.420035818151974,0.358210744229132,0.728403602679276,6.90838264966449
3.25753968253968,0.420004614258699,0.358235786969166,0.728055291395177,6.90869112465441
3.25763888888889,0.419973399693593,0.35826080724228,0.727707146703279,6.90899954882979
3.25773809523809,0.41994217449252,0.358285805048755,0.727359168522768,6.90930792219604
3.2578373015873,0.419910938691354,0.358310780388859,0.727011356772867,6.90961624475857
3.25793650793651,0.419879692325977,0.358335733262852,0.726663711372829,6.90992451652276
3.25803571428571,0.419848435432282,0.358360663670983,0.726316232241955,6.91023273749399
3.25813492063492,0.41981716804617,0.358385571613488,0.725968919299569,6.91054090767762
3.25823412698413,0.419785890203554,0.358410457090598,0.725621772465038,6.91084902707901
3.25833333333333,0.419754601940356,0.358435320102527,0.725274791657762,6.9111570957035
3.25843253968254,0.419723303292507,0.358460160649483,0.724927976797178,6.91146511355641
3.25853174603175,0.419691994295949,0.358484978731663,0.724581327802759,6.91177308064305
3.25863095238095,0.419660674986632,0.358509774349251,0.72423484459401,6.91208099696874
3.25873015873016,0.419629345400517,0.358534547502423,0.72388852709048,6.91238886253876
3.25882936507937,0.419598005573575,0.358559298191344,0.723542375211747,6.91269667735839
3.25892857142857,0.419566655541786,0.358584026416167,0.723196388877426,6.9130044414329
3.25902777777778,0.41953529534114,0.358608732177036,0.72285056800717,6.91331215476754
3.25912698412698,0.419503925007638,0.358633415474086,0.722504912520665,6.91361981736755
3.25922619047619,0.419472544577287,0.358658076307437,0.722159422337635,6.91392742923816
3.2593253968254,0.419441154086109,0.358682714677202,0.721814097377839,6.9142349903846
3.2594246031746,0.419409753570131,0.358707330583484,0.721468937561069,6.91454250081206
3.25952380952381,0.419378343065393,0.358731924026372,0.721123942807162,6.91484996052573
3.25962301587302,0.419346922607943,0.358756495005949,0.72077911303598,6.9151573695308
3.25972222222222,0.41931549223384,0.358781043522284,0.720434448167427,6.91546472783244
3.25982142857143,0.419284051979152,0.358805569575436,0.720089948121439,6.91577203543581
3.25992063492063,0.419252601879956,0.358830073165455,0.719745612817992,6.91607929234604
3.26001984126984,0.419221141972341,0.358854554292381,0.719401442177096,6.91638649856827
3.26011904761905,0.419189672292402,0.35887901295624,0.719057436118793,6.91669365410761
3.26021825396825,0.419158192876249,0.35890344915705,0.71871359456317,6.91700075896919
3.26031746031746,0.419126703759997,0.35892786289482,0.718369917430341,6.91730781315808
3.26041666666667,0.419095204979773,0.358952254169545,0.71802640464046,6.91761481667938
3.26051587301587,0.419063696571713,0.358976622981212,0.717683056113715,6.91792176953815
3.26061507936508,0.419032178571964,0.359000969329797,0.717339871770332,6.91822867173945
3.26071428571429,0.419000651016681,0.359025293215264,0.71699685153057,6.91853552328833
3.26081349206349,0.418969113942031,0.359049594637569,0.716653995314726,6.91884232418982
3.2609126984127,0.418937567384188,0.359073873596656,0.71631130304313,6.91914907444895
3.2610119047619,0.418906011379337,0.359098130092459,0.715968774636155,6.91945577407072
3.26111111111111,0.418874445963675,0.3591223641249,0.715626410014202,6.91976242306013
3.26121031746032,0.418842871173404,0.359146575693894,0.71528420909771,6.92006902142217
3.26130952380952,0.41881128704474,0.359170764799341,0.714942171807156,6.9203755691618
3.26140873015873,0.418779693613906,0.359194931441133,0.71460029806305,6.920682066284
3.26150793650794,0.418748090917137,0.359219075619153,0.714258587785939,6.9209885127937
3.26160714285714,0.418716478990677,0.359243197333271,0.713917040896405,6.92129490869584
3.26170634920635,0.418684857870778,0.359267296583347,0.71357565731507,6.92160125399536
3.26180555555556,0.418653227593704,0.359291373369231,0.713234436962587,6.92190754869714
3.26190476190476,0.418621588195728,0.359315427690762,0.712893379759645,6.92221379280611
3.26200396825397,0.418589939713133,0.359339459547769,0.712552485626972,6.92251998632714
3.26210317460317,0.418558282182211,0.35936346894007,0.712211754485329,6.92282612926512
3.26220238095238,0.418526615639264,0.359387455867474,0.711871186255515,6.92313222162489
3.26230158730159,0.418494940120604,0.359411420329777,0.711530780858362,6.92343826341132
3.26240079365079,0.418463255662552,0.359435362326767,0.711190538214737,6.92374425462924
3.2625,0.418431562301442,0.359459281858219,0.710850458245552,6.92405019528348
3.26259920634921,0.418399860073612,0.3594831789239,0.710510540871744,6.92435608537884
3.26269841269841,0.418368149015416,0.359507053523565,0.710170786014291,6.92466192492014
3.26279761904762,0.418336429163212,0.359530905656959,0.709831193594205,6.92496771391216
3.26289682539683,0.418304700553372,0.359554735323816,0.709491763532535,6.92527345235968
3.26299603174603,0.418272963222276,0.35957854252386,0.709152495750365,6.92557914026747
3.26309523809524,0.418241217206314,0.359602327256804,0.708813390168813,6.92588477764027
3.26319444444444,0.418209462541886,0.359626089522352,0.708474446709039,6.92619036448282
3.26329365079365,0.418177699265401,0.359649829320195,0.708135665292234,6.92649590079986
3.26339285714286,0.418145927413279,0.359673546650016,0.707797045839625,6.92680138659611
3.26349206349206,0.418114147021948,0.359697241511486,0.707458588272475,6.92710682187625
3.26359126984127,0.418082358127847,0.359720913904266,0.707120292512085,6.92741220664499
3.26369047619048,0.418050560767425,0.359744563828006,0.706782158479787,6.92771754090701
3.26378968253968,0.41801875497714,0.359768191282346,0.706444186096955,6.92802282466696
3.26388888888889,0.41798694079346,0.359791796266916,0.706106375284992,6.92832805792952
3.2639880952381,0.417955118252863,0.359815378781335,0.705768725965345,6.92863324069931
3.2640873015873,0.417923287391836,0.35983893882521,0.705431238059491,6.92893837298097
3.26418650793651,0.417891448246877,0.35986247639814,0.705093911488943,6.92924345477912
3.26428571428571,0.417859600854493,0.359885991499713,0.704756746175253,6.92954848609836
3.26438492063492,0.4178277452512,0.359909484129505,0.704419742040005,6.92985346694329
3.26448412698413,0.417795881473525,0.359932954287083,0.704082899004821,6.93015839731849
3.26458333333333,0.417764009558004,0.359956401972002,0.703746216991357,6.93046327722853
3.26468253968254,0.417732129541184,0.359979827183809,0.70340969592131,6.93076810667795
3.26478174603175,0.417700241459621,0.360003229922038,0.703073335716408,6.93107288567132
3.26488095238095,0.417668345349879,0.360026610186213,0.702737136298414,6.93137761421316
3.26498015873016,0.417636441248534,0.360049967975849,0.702401097589131,6.93168229230799
3.26507936507937,0.417604529192172,0.360073303290449,0.702065219510395,6.93198691996031
3.26517857142857,0.417572609217387,0.360096616129506,0.701729501984077,6.93229149717464
3.26527777777778,0.417540681360783,0.360119906492502,0.701393944932088,6.93259602395544
3.26537698412698,0.417508745658976,0.36014317437891,0.701058548276366,6.93290050030719
3.26547619047619,0.417476802148589,0.360166419788191,0.700723311938899,6.93320492623435
3.2655753968254,0.417444850866255,0.360189642719797,0.700388235841698,6.93350930174137
3.2656746031746,0.41741289184862,0.360212843173166,0.700053319906816,6.93381362683267
3.26577380952381,0.417380925132335,0.360236021147731,0.699718564056339,6.93411790151269
3.26587301587302,0.417348950754064,0.360259176642909,0.699383968212392,6.93442212578583
3.26597222222222,0.417316968750481,0.36028230965811,0.699049532297132,6.93472629965649
3.26607142857143,0.417284979158267,0.360305420192734,0.698715256232753,6.93503042312906
3.26617063492063,0.417252982014115,0.360328508246167,0.698381139941489,6.93533449620791
3.26626984126984,0.417220977354727,0.360351573817787,0.698047183345605,6.9356385188974
3.26636904761905,0.417188965216815,0.360374616906961,0.697713386367403,6.93594249120187
3.26646825396825,0.417156945637101,0.360397637513046,0.697379748929222,6.93624641312568
3.26656746031746,0.417124918652316,0.360420635635389,0.697046270953434,6.93655028467313
3.26666666666667,0.417092884299202,0.360443611273323,0.69671295236245,6.93685410584855
3.26676587301587,0.417060842614508,0.360466564426176,0.696379793078715,6.93715787665623
3.26686507936508,0.417028793634996,0.36048949509326,0.696046793024709,6.93746159710046
3.26696428571429,0.416996737397437,0.360512403273881,0.695713952122952,6.93776526718552
3.26706349206349,0.41696467393861,0.360535288967331,0.695381270295996,6.93806888691567
3.2671626984127,0.416932603295306,0.360558152172894,0.69504874746643,6.93837245629516
3.2672619047619,0.416900525504323,0.360580992889843,0.694716383556878,6.93867597532823
3.26736111111111,0.416868440602472,0.36060381111744,0.694384178490001,6.9389794440191
3.26746031746032,0.416836348626572,0.360626606854935,0.694052132188494,6.939282862372
3.26755952380952,0.416804249613452,0.360649380101571,0.693720244575089,6.93958623039112
3.26765873015873,0.416772143599949,0.360672130856578,0.693388515572556,6.93988954808066
3.26775793650794,0.416740030622914,0.360694859119176,0.693056945103698,6.94019281544478
3.26785714285714,0.416707910719204,0.360717564888575,0.692725533091355,6.94049603248766
3.26795634920635,0.416675783925687,0.360740248163973,0.692394279458401,6.94079919921345
3.26805555555556,0.41664365027924,0.36076290894456,0.692063184127748,6.94110231562629
3.26815476190476,0.416611509816752,0.360785547229514,0.691732247022342,6.94140538173031
3.26825396825397,0.416579362575119,0.360808163018001,0.691401468065167,6.94170839752963
3.26835317460317,0.416547208591248,0.360830756309181,0.69107084717924,6.94201136302834
3.26845238095238,0.416515047902057,0.360853327102198,0.690740384287618,6.94231427823055
3.26855158730159,0.416482880544472,0.36087587539619,0.69041007931339,6.94261714314033
3.26865079365079,0.416450706555428,0.360898401190281,0.690079932179682,6.94291995776175
3.26875,0.416418525971873,0.360920904483588,0.689749942809657,6.94322272209887
3.26884920634921,0.416386338830761,0.360943385275214,0.689420111126511,6.94352543615572
3.26894841269841,0.416354145169058,0.360965843564254,0.689090437053478,6.94382809993635
3.26904761904762,0.41632194502374,0.360988279349793,0.688760920513826,6.94413071344476
3.26914682539683,0.416289738431791,0.361010692630901,0.688431561430865,6.94443327668497
3.26924603174603,0.416257525430207,0.361033083406644,0.688102359727932,6.94473578966096
3.26934523809524,0.416225306055992,0.361055451676072,0.687773315328405,6.94503825237673
3.26944444444444,0.416193080346159,0.361077797438228,0.687444428155697,6.94534066483624
3.26954365079365,0.416160848337734,0.361100120692142,0.687115698133256,6.94564302704344
3.26964285714286,0.41612861006775,0.361122421436836,0.686787125184566,6.94594533900229
