0,0,0,2.5,0
3.26974206349206,0.416096365573251,0.361144699671319,0.686458709233147,6.94624760071672
3.26984126984127,0.416064114891289,0.361166955394592,0.686130450202554,6.94654981219064
3.26994047619048,0.416031858058928,0.361189188605644,0.685802348016382,6.94685197342798
3.27003968253968,0.415999595113241,0.361211399303453,0.685474402598257,6.94715408443261
3.27013888888889,0.41596732609131,0.361233587486987,0.685146613871842,6.94745614520843
3.2702380952381,0.415935051030228,0.361255753155205,0.684818981760836,6.94775815575931
3.2703373015873,0.415902769967097,0.361277896307054,0.684491506188974,6.9480601160891
3.27043650793651,0.415870482939028,0.36130001694147,0.684164187080028,6.94836202620166
3.27053571428571,0.415838189983143,0.36132211505738,0.683837024357802,6.94866388610083
3.27063492063492,0.415805891136574,0.361344190653699,0.683510017946142,6.94896569579042
3.27073412698413,0.415773586436461,0.361366243729333,0.683183167768926,6.94926745527424
3.27083333333333,0.415741275919956,0.361388274283176,0.682856473750065,6.9495691645561
3.27093253968254,0.415708959624219,0.361410282314114,0.682529935813512,6.94987082363978
3.27103174603175,0.415676637586421,0.361432267821019,0.682203553883252,6.95017243252905
3.27113095238095,0.415644309843741,0.361454230802754,0.681877327883306,6.95047399122767
3.27123015873016,0.415611976433369,0.361476171258174,0.681551257737732,6.95077549973941
3.27132936507937,0.415579637392505,0.36149808918612,0.68122534337062,6.95107695806798
3.27142857142857,0.415547292758359,0.361519984585423,0.680899584706104,6.95137836621713
3.27152777777778,0.415514942568149,0.361541857454906,0.680573981668348,6.95167972419055
3.27162698412698,0.415482586859105,0.361563707793379,0.680248534181551,6.95198103199196
3.27172619047619,0.415450225668465,0.361585535599642,0.67992324216995,6.95228228962503
3.2718253968254,0.415417859033478,0.361607340872485,0.679598105557817,6.95258349709346
3.2719246031746,0.415385486991401,0.361629123610688,0.679273124269462,6.95288465440089
3.27202380952381,0.415353109579503,0.36165088381302,0.678948298229224,6.95318576155099
3.27212301587302,0.415320726835061,0.361672621478238,0.67862362736149,6.95348681854739
3.27222222222222,0.415288338795363,0.361694336605091,0.678299111590671,6.95378782539371
3.27232142857143,0.415255945497706,0.361716029192315,0.677974750841219,6.95408878209359
3.27242063492063,0.415223546979396,0.361737699238639,0.677650545037622,6.9543896886506
3.27251984126984,0.415191143277751,0.361759346742778,0.677326494104404,6.95469054506836
3.27261904761905,0.415158734430097,0.361780971703438,0.677002597966122,6.95499135135043
3.27271825396825,0.41512632047377,0.361802574119314,0.676678856547371,6.95529210750039
3.27281746031746,0.415093901446116,0.361824153989092,0.676355269772779,6.95559281352178
3.27291666666667,0.41506147738449,0.361845711311446,0.676031837567019,6.95589346941815
3.27301587301587,0.415029048326259,0.361867246085039,0.675708559854789,6.95619407519303
3.27311507936508,0.414996614308798,0.361888758308526,0.675385436560827,6.95649463084993
3.27321428571429,0.414964175369491,0.361910247980548,0.675062467609908,6.95679513639236
3.27331349206349,0.414931731545733,0.36193171509974,0.67473965292684,6.95709559182381
3.2734126984127,0.414899282874928,0.361953159664721,0.674416992436471,6.95739599714777
3.27351190476191,0.414866829394492,0.361974581674104,0.674094486063677,6.9576963523677
3.27361111111111,0.414834371141847,0.36199598112649,0.673772133733381,6.95799665748705
3.27371031746032,0.414801908154428,0.362017358020469,0.673449935370534,6.95829691250928
3.27380952380952,0.414769440469678,0.362038712354622,0.673127890900125,6.95859711743781
3.27390873015873,0.41473696812505,0.362060044127517,0.672806000247177,6.95889727227606
3.27400793650794,0.414704491158008,0.362081353337713,0.672484263336752,6.95919737702745
3.27410714285714,0.414672009606023,0.36210263998376,0.672162680093945,6.95949743169535
3.27420634920635,0.41463952350658,0.362123904064194,0.671841250443889,6.95979743628317
3.27430555555556,0.414607032897169,0.362145145577544,0.671519974311749,6.96009739079426
3.27440476190476,0.414574537815293,0.362166364522326,0.671198851622734,6.96039729523199
3.27450396825397,0.414542038298463,0.362187560897048,0.670877882302079,6.9606971495997
3.27460317460317,0.414509534384202,0.362208734700204,0.670557066275061,6.96099695390072
3.27470238095238,0.414477026110041,0.36222988593028,0.670236403466992,6.96129670813838
3.27480158730159,0.41444451351352,0.362251014585752,0.669915893803217,6.96159641231599
3.27490079365079,0.41441199663219,0.362272120665084,0.66959553720912,6.96189606643684
3.275,0.414379475503612,0.36229320416673,0.669275333610116,6.96219567050423
3.27509920634921,0.414346950165357,0.362314265089133,0.668955282931667,6.96249522452141
3.27519841269841,0.414314420655003,0.362335303430726,0.668635385099257,6.96279472849165
3.27529761904762,0.414281887010142,0.362356319189933,0.668315640038413,6.9630941824182
3.27539682539683,0.414249349268372,0.362377312365164,0.667996047674699,6.9633935863043
3.27549603174603,0.414216807467304,0.362398282954822,0.667676607933711,6.96369294015317
3.27559523809524,0.414184261644555,0.362419230957298,0.667357320741083,6.96399224396802
3.27569444444444,0.414151711837756,0.362440156370972,0.667038186022484,6.96429149775205
3.27579365079365,0.414119158084543,0.362461059194214,0.666719203703617,6.96459070150845
3.27589285714286,0.414086600422567,0.362481939425383,0.666400373710228,6.96488985524038
3.27599206349206,0.414054038889484,0.36250279706283,0.66608169596809,6.96518895895103
3.27609126984127,0.414021473522964,0.362523632104892,0.665763170403017,6.96548801264352
3.27619047619048,0.413988904360683,0.362544444549897,0.665444796940857,6.96578701632101
3.27628968253968,0.413956331440328,0.362565234396163,0.665126575507494,6.96608596998662
3.27638888888889,0.413923754799598,0.362586001641998,0.664808506028848,6.96638487364346
3.2764880952381,0.413891174476197,0.362606746285697,0.664490588430873,6.96668372729464
3.2765873015873,0.413858590507845,0.362627468325547,0.664172822639566,6.96698253094323
3.27668650793651,0.413826002932266,0.362648167759823,0.66385520858095,6.96728128459233
3.27678571428571,0.413793411787197,0.36266884458679,0.663537746181091,6.96757998824499
3.27688492063492,0.413760817110384,0.362689498804704,0.663220435366085,6.96787864190427
3.27698412698413,0.413728218939583,0.362710130411808,0.66290327606207,6.96817724557321
3.27708333333333,0.413695617312558,0.362730739406336,0.662586268195215,6.96847579925483
3.27718253968254,0.413663012267085,0.362751325786511,0.662269411691727,6.96877430295215
3.27728174603175,0.413630403840949,0.362771889550545,0.661952706477847,6.96907275666817
3.27738095238095,0.413597792071945,0.362792430696641,0.661636152479857,6.9693711604059
3.27748015873016,0.413565176997876,0.362812949222991,0.661319749624068,6.96966951416829
3.27757936507937,0.413532558656558,0.362833445127775,0.661003497836832,6.96996781795833
3.27767857142857,0.413499937085814,0.362853918409164,0.660687397044533,6.97026607177896
3.27777777777778,0.413467312323478,0.362874369065318,0.660371447173593,6.97056427563314
3.27787698412698,0.413434684407392,0.362894797094388,0.660055648150468,6.97086242952378
3.27797619047619,0.413402053375411,0.362915202494511,0.659739999901652,6.97116053345381
3.2780753968254,0.413369419265398,0.362935585263818,0.659424502353676,6.97145858742613
3.2781746031746,0.413336782115225,0.362955945400425,0.659109155433103,6.97175659144364
3.27827380952381,0.413304141962774,0.362976282902441,0.658793959066534,6.97205454550921
3.27837301587302,0.413271498845938,0.362996597767963,0.658478913180606,6.97235244962572
3.27847222222222,0.413238852802618,0.363016889995078,0.65816401770199,6.97265030379603
3.27857142857143,0.413206203870727,0.363037159581861,0.657849272557395,6.97294810802297
3.27867063492063,0.413173552088186,0.363057406526379,0.657534677673564,6.97324586230938
3.27876984126984,0.413140897492926,0.363077630826686,0.657220232977276,6.97354356665808
3.27886904761905,0.413108240122888,0.363097832480828,0.656905938395349,6.97384122107188
3.27896825396825,0.413075580016023,0.363118011486839,0.656591793854635,6.97413882555357
3.27906746031746,0.413042917153718,0.363138167867304,0.656277799271465,6.97443638013112
3.27916666666667,0.413010250598208,0.363158302043272,0.655963954394032,6.97473388524084
3.27926587301587,0.412977580006765,0.363178414176049,0.655650259089086,6.97503134105248
3.27936507936508,0.412944905381681,0.363198504276953,0.655336713288751,6.97532874758196
3.27946428571429,0.412912226725262,0.363218572357295,0.65502331692517,6.97562610484519
3.27956349206349,0.412879544039826,0.363238618428377,0.654710069930517,6.97592341285809
3.2796626984127,0.412846857327705,0.36325864250149,0.654396972236979,6.97622067163655
3.2797619047619,0.412814166591244,0.363278644587917,0.654084023776767,6.97651788119645
3.27986111111111,0.4127814718328,0.363298624698932,0.653771224482116,6.97681504155369
3.27996031746032,0.412748773054744,0.363318582845797,0.653458574285282,6.97711215272411
3.28005952380952,0.41271607025946,0.363338519039769,0.653146073118541,6.97740921472358
3.28015873015873,0.412683363449346,0.363358433292092,0.652833720914194,6.97770622756794
3.28025793650794,0.41265065262681,0.363378325614004,0.652521517604559,6.97800319127304
3.28035714285714,0.412617937794277,0.36339819601673,0.652209463121986,6.97830010585468
3.28045634920635,0.412585218954182,0.36341804451149,0.651897557398835,6.97859697132869
3.28055555555556,0.412552496108975,0.363437871109491,0.651585800367496,6.97889378771087
3.28065476190476,0.412519769261118,0.363457675821933,0.651274191960377,6.97919055501702
3.28075396825397,0.412487038413087,0.363477458660005,0.650962732109909,6.97948727326291
3.28085317460317,0.412454303567369,0.363497219634889,0.650651420748546,6.97978394246433
3.28095238095238,0.412421564726467,0.363516958757756,0.650340257808759,6.98008056263702
3.28105158730159,0.412388821892895,0.363536676039769,0.650029243223051,6.98037713379676
3.28115079365079,0.412356075069181,0.363556371492079,0.649718376923938,6.98067365595927
3.28125,0.412323324257865,0.363576045125832,0.64940765884396,6.98097012914028
3.28134920634921,0.412290569461502,0.363595696952161,0.649097088915681,6.98126655335553
3.28144841269841,0.412257810682658,0.363615326982192,0.648786667071684,6.98156292862071
3.28154761904762,0.412225047923914,0.363634935227041,0.648476393244577,6.98185925495154
3.28164682539682,0.412192281187861,0.363654521697814,0.648166267366987,6.9821555323637
3.28174603174603,0.412159510477107,0.363674086405608,0.647856289371564,6.98245176087286
3.28184523809524,0.412126735794271,0.363693629361513,0.647546459190984,6.9827479404947
3.28194444444444,0.412093957141985,0.363713150576607,0.647236776757937,6.98304407124488
3.28204365079365,0.412061174522893,0.363732650061959,0.646927242005142,6.98334015313905
3.28214285714286,0.412028387939656,0.363752127828631,0.646617854865336,6.98363618619284
3.28224206349206,0.411995597394943,0.363771583887672,0.646308615271278,6.98393217042188
3.28234126984127,0.41196280289144,0.363791018250125,0.645999523155751,6.98422810584178
3.28244047619048,0.411930004431844,0.363810430927024,0.645690578451557,6.98452399246817
3.28253968253968,0.411897202018866,0.36382982192939,0.645381781091525,6.98481983031662
3.28263888888889,0.411864395655229,0.363849191268238,0.645073131008501,6.98511561940273
3.2827380952381,0.411831585343672,0.363868538954573,0.644764628135355,6.98541135974208
3.2828373015873,0.411798771086942,0.363887864999391,0.644456272404978,6.98570705135022
3.28293650793651,0.411765952887803,0.363907169413678,0.644148063750283,6.98600269424271
3.28303571428571,0.411733130749032,0.363926452208411,0.643840002104207,6.98629828843511
3.28313492063492,0.411700304673418,0.363945713394558,0.643532087399706,6.98659383394294
3.28323412698413,0.411667474663762,0.363964952983077,0.643224319569757,6.98688933078172
3.28333333333333,0.411634640722879,0.363984170984918,0.642916698547366,6.98718477896697
3.28343253968254,0.411601802853599,0.36400336741102,0.642609224265554,6.9874801785142
3.28353174603175,0.411568961058763,0.364022542272315,0.642301896657366,6.98777552943889
3.28363095238095,0.411536115341224,0.364041695579724,0.641994715655868,6.98807083175652
3.28373015873016,0.411503265703851,0.36406082734416,0.64168768119415,6.98836608548258
3.28382936507936,0.411470412149524,0.364079937576525,0.641380793205322,6.98866129063252
3.28392857142857,0.411437554681137,0.364099026287713,0.641074051622516,6.98895644722179
3.28402777777778,0.411404693301596,0.364118093488608,0.640767456378889,6.98925155526584
3.28412698412698,0.411371828013822,0.364137139190087,0.640461007407616,6.98954661478009
3.28422619047619,0.411338958820746,0.364156163403014,0.640154704641896,6.98984162577996
3.2843253968254,0.411306085725316,0.364175166138246,0.63984854801495,6.99013658828086
3.2844246031746,0.411273208730491,0.364194147406632,0.639542537460019,6.9904315022982
3.28452380952381,0.411240327839241,0.364213107219009,0.639236672910368,6.99072636784736
3.28462301587302,0.411207443054553,0.364232045586206,0.638930954299282,6.99102118494372
3.28472222222222,0.411174554379424,0.364250962519043,0.638625381560069,6.99131595360265
3.28482142857143,0.411141661816867,0.36426985802833,0.638319954626062,6.9916106738395
3.28492063492063,0.411108765369904,0.364288732124868,0.638014673430611,6.99190534566963
3.28501984126984,0.411075865041575,0.36430758481945,0.637709537907089,6.99219996910837
3.28511904761905,0.411042960834929,0.364326416122857,0.637404547988894,6.99249454417105
3.28521825396825,0.411010052753029,0.364345226045864,0.637099703609442,6.99278907087298
3.28531746031746,0.410977140798953,0.364364014599234,0.636795004702174,6.99308354922947
3.28541666666667,0.410944224975791,0.364382781793723,0.636490451200547,6.99337797925582
3.28551587301587,0.410911305286644,0.364401527640076,0.636186043038052,6.99367236096731
3.28561507936508,0.41087838173463,0.364420252149029,0.63588178014819,6.99396669437921
3.28571428571429,0.410845454322876,0.36443895533131,0.635577662464489,6.99426097950679
3.28581349206349,0.410812523054525,0.364457637197635,0.635273689920498,6.99455521636531
3.2859126984127,0.410779587932732,0.364476297758715,0.634969862449789,6.99484940497
3.2860119047619,0.410746648960665,0.364494937025248,0.634666179985955,6.9951435453361
3.28611111111111,0.410713706141506,0.364513555007923,0.634362642462611,6.99543763747884
3.28621031746032,0.410680759478448,0.364532151717424,0.634059249813391,6.99573168141343
3.28630952380952,0.410647808974699,0.364550727164419,0.633756001971959,6.99602567715506
3.28640873015873,0.41061485463348,0.364569281359573,0.633452898871993,6.99631962471894
3.28650793650794,0.410581896458023,0.364587814313537,0.633149940447197,6.99661352412023
3.28660714285714,0.410548934451576,0.364606326036956,0.632847126631295,6.99690737537412
3.28670634920635,0.410515968617398,0.364624816540464,0.632544457358033,6.99720117849576
3.28680555555556,0.410482998958762,0.364643285834686,0.632241932561181,6.99749493350031
3.28690476190476,0.410450025478953,0.364661733930239,0.631939552174525,6.9977886404029
3.28700396825397,0.410417048181271,0.36468016083773,0.631637316131884,6.99808229921867
3.28710317460317,0.410384067069028,0.364698566567754,0.63133522436709,6.99837590996272
3.28720238095238,0.410351082145547,0.364716951130902,0.631033276813997,6.99866947265018
3.28730158730159,0.410318093414169,0.364735314537751,0.630731473406486,6.99896298729614
3.28740079365079,0.410285100878243,0.364753656798872,0.630429814078455,6.99925645391569
3.2875,0.410252104541133,0.364771977924825,0.630128298763827,6.9995498725239
3.28759920634921,0.410219104406218,0.364790277926161,0.629826927396546,6.99984324313584
3.28769841269841,0.410186100476888,0.364808556813423,0.629525699910575,7.00013656576658
3.28779761904762,0.410153092756545,0.364826814597141,0.629224616239907,7.00042984043115
3.28789682539683,0.410120081248606,0.364845051287841,0.628923676318549,7.0007230671446
3.28799603174603,0.410087065956502,0.364863266896037,0.628622880080533,7.00101624592194
3.28809523809524,0.410054046883674,0.364881461432232,0.628322227459912,7.0013093767782
3.28819444444444,0.410021024033579,0.364899634906923,0.628021718390761,7.00160245972837
3.28829365079365,0.409987997409684,0.364917787330597,0.627721352807179,7.00189549478746
3.28839285714286,0.409954967015472,0.36493591871373,0.627421130643283,7.00218848197045
3.28849206349206,0.409921932854439,0.36495402906679,0.627121051833217,7.00248142129231
3.28859126984127,0.409888894930091,0.364972118400236,0.626821116311144,7.002774312768
3.28869047619048,0.409855853245949,0.364990186724517,0.626521324011247,7.00306715641249
3.28878968253968,0.409822807805549,0.365008234050073,0.626221674867735,7.0033599522407
3.28888888888889,0.409789758612437,0.365026260387335,0.625922168814836,7.00365270026758
3.28898809523809,0.409756705670174,0.365044265746724,0.625622805786801,7.00394540050805
3.2890873015873,0.409723648982332,0.365062250138654,0.625323585717903,7.00423805297701
3.28918650793651,0.409690588552499,0.365080213573526,0.625024508542434,7.00453065768937
3.28928571428571,0.409657524384273,0.365098156061736,0.624725574194716,7.00482321466002
3.28938492063492,0.409624456481268,0.365116077613666,0.624426782609084,7.00511572390385
3.28948412698413,0.409591384847108,0.365133978239693,0.6241281337199,7.00540818543571
3.28958333333333,0.409558309485433,0.365151857950183,0.623829627461546,7.00570059927047
3.28968253968254,0.409525230399894,0.365169716755492,0.623531263768426,7.00599296542299
3.28978174603175,0.409492147594157,0.365187554665967,0.623233042574966,7.00628528390809
3.28988095238095,0.409459061071898,0.365205371691948,0.622934963815614,7.00657755474061
3.28998015873016,0.40942597083681,0.365223167843763,0.622637027424842,7.00686977793536
3.29007936507937,0.409392876892596,0.365240943131731,0.622339233337141,7.00716195350716
3.29017857142857,0.409359779242972,0.365258697566163,0.622041581487024,7.0074540814708
3.29027777777778,0.409326677891671,0.365276431157361,0.621744071809029,7.00774616184107
3.29037698412698,0.409293572842434,0.365294143915617,0.621446704237713,7.00803819463275
3.29047619047619,0.409260464099018,0.365311835851212,0.621149478707654,7.00833017986059
3.2905753968254,0.409227351665192,0.365329506974421,0.620852395153456,7.00862211753937
3.2906746031746,0.409194235544739,0.365347157295507,0.62055545350974,7.00891400768382
3.29077380952381,0.409161115741455,0.365364786824726,0.620258653711155,7.00920585030868
3.29087301587302,0.409127992259147,0.365382395572323,0.619961995692367,7.00949764542867
3.29097222222222,0.409094865101639,0.365399983548535,0.619665479388065,7.00978939305851
3.29107142857143,0.409061734272764,0.365417550763588,0.61936910473296,7.0100810932129
3.29117063492063,0.40902859977637,0.365435097227701,0.619072871661787,7.01037274590653
3.29126984126984,0.408995461616318,0.365452622951082,0.618776780109299,7.0106643511541
3.29136904761905,0.408962319796482,0.365470127943931,0.618480830010272,7.01095590897027
3.29146825396825,0.40892917432075,0.365487612216438,0.618185021299509,7.01124741936971
3.29156746031746,0.408896025193021,0.365505075778783,0.617889353911829,7.01153888236706
3.29166666666667,0.408862872417208,0.365522518641138,0.617593827782075,7.01183029797697
3.29176587301587,0.408829715997238,0.365539940813665,0.617298442845112,7.01212166621408
3.29186507936508,0.40879655593705,0.365557342306518,0.617003199035826,7.01241298709299
3.29196428571429,0.408763392240596,0.36557472312984,0.616708096289126,7.01270426062833
3.29206349206349,0.408730224911843,0.365592083293766,0.616413134539943,7.0129954868347
3.2921626984127,0.408697053954767,0.365609422808421,0.616118313723227,7.01328666572668
3.2922619047619,0.408663879373362,0.365626741683921,0.615823633773956,7.01357779731885
3.29236111111111,0.408630701171632,0.365644039930374,0.615529094627125,7.01386888162578
3.29246031746032,0.408597519353593,0.365661317557875,0.615234696217752,7.01415991866203
3.29255952380952,0.408564333923279,0.365678574576514,0.614940438480878,7.01445090844216
3.29265873015873,0.408531144884731,0.36569581099637,0.614646321351564,7.01474185098069
3.29275793650794,0.408497952242007,0.365713026827513,0.614352344764894,7.01503274629216
3.29285714285714,0.408464755999177,0.365730222080002,0.614058508655973,7.01532359439108
3.29295634920635,0.408431556160325,0.36574739676389,0.613764812959932,7.01561439529196
3.29305555555556,0.408398352729546,0.365764550889218,0.61347125761192,7.0159051490093
3.29315476190476,0.408365145710949,0.365781684466018,0.613177842547107,7.01619585555758
3.29325396825397,0.408331935108658,0.365798797504315,0.612884567700688,7.01648651495128
3.29335317460317,0.408298720926806,0.365815890014122,0.612591433007879,7.01677712720487
3.29345238095238,0.408265503169544,0.365832962005444,0.612298438403916,7.0170676923328
3.29355158730159,0.408232281841032,0.365850013488278,0.612005583824059,7.01735821034951
3.29365079365079,0.408199056945444,0.365867044472609,0.611712869203587,7.01764868126944
3.29375,0.408165828486969,0.365884054968414,0.611420294477809,7.01793910510702
3.29384920634921,0.408132596469807,0.365901044985662,0.611127859582047,7.01822948187665
3.29394841269841,0.408099360898173,0.365918014534311,0.610835564451648,7.01851981159274
3.29404761904762,0.408066121776292,0.365934963624311,0.610543409021981,7.01881009426968
3.29414682539683,0.408032879108405,0.365951892265601,0.610251393228437,7.01910032992186
3.29424603174603,0.407999632898765,0.365968800468113,0.60995951700643,7.01939051856365
3.29434523809524,0.407966383151638,0.365985688241768,0.609667780291392,7.01968066020941
3.29444444444444,0.407933129871303,0.366002555596479,0.609376183018783,7.01997075487349
3.29454365079365,0.407899873062052,0.366019402542147,0.609084725124082,7.02026080257023
3.29464285714286,0.407866612728191,0.366036229088669,0.608793406542787,7.02055080331396
3.29474206349206,0.407833348874038,0.366053035245927,0.608502227210422,7.02084075711901
3.29484126984127,0.407800081503924,0.366069821023797,0.608211187062532,7.02113066399967
3.29494047619048,0.407766810622195,0.366086586432146,0.607920286034682,7.02142052397027
3.29503968253968,0.407733536233207,0.366103331480829,0.607629524062461,7.02171033704507
3.29513888888889,0.407700258341331,0.366120056179696,0.607338901081477,7.02200010323836
3.2952380952381,0.40766697695095,0.366136760538583,0.607048417027366,7.02228982256441
3.2953373015873,0.407633692066463,0.36615344456732,0.606758071835781,7.02257949503748
3.29543650793651,0.407600403692278,0.366170108275726,0.606467865442398,7.02286912067182
3.29553571428571,0.407567111832819,0.366186751673613,0.606177797782913,7.02315869948165
3.29563492063492,0.407533816492521,0.366203374770781,0.605887868793049,7.02344823148121
3.29573412698413,0.407500517675834,0.366219977577023,0.605598078408545,7.02373771668472
3.29583333333333,0.407467215387219,0.36623656010212,0.605308426565164,7.02402715510638
3.29593253968254,0.407433909631153,0.366253122355847,0.605018913198696,7.02431654676039
3.29603174603175,0.407400600412122,0.366269664347968,0.604729538244946,7.02460589166093
3.29613095238095,0.407367287734629,0.366286186088238,0.604440301639743,7.02489518982218
3.29623015873016,0.407333971603188,0.366302687586402,0.604151203318939,7.0251844412583
3.29632936507937,0.407300652022327,0.366319168852197,0.603862243218408,7.02547364598344
3.29642857142857,0.407267328996586,0.366335629895349,0.603573421274045,7.02576280401176
3.29652777777778,0.407234002530518,0.366352070725578,0.603284737421766,7.02605191535738
3.29662698412698,0.407200672628691,0.366368491352591,0.602996191597509,7.02634098003443
3.29672619047619,0.407167339295683,0.366384891786088,0.602707783737239,7.02662999805701
3.2968253968254,0.407134002536089,0.36640127203576,0.602419513776938,7.02691896943924
3.2969246031746,0.407100662354514,0.366417632111286,0.602131381652609,7.02720789419521
3.29702380952381,0.407067318755577,0.366433972022339,0.60184338730028,7.02749677233898
3.29712301587302,0.40703397174391,0.366450291778581,0.601555530655999,7.02778560388465
3.29722222222222,0.407000621324158,0.366466591389664,0.601267811655838,7.02807438884627
3.29732142857143,0.406967267500979,0.366482870865234,0.600980230235886,7.02836312723788
3.29742063492063,0.406933910279045,0.366499130214924,0.600692786332263,7.02865181907353
3.29751984126984,0.40690054966304,0.36651536944836,0.600405479881103,7.02894046436725
3.29761904761905,0.406867185657662,0.366531588575158,0.600118310818563,7.02922906313306
3.29771825396825,0.40683381826762,0.366547787604925,0.599831279080826,7.02951761538496
3.29781746031746,0.406800447497639,0.366563966547258,0.599544384604091,7.02980612113696
3.29791666666667,0.406767073352454,0.366580125411745,0.599257627324585,7.03009458040305
3.29801587301587,0.406733695836817,0.366596264207966,0.598971007178553,7.03038299319719
3.29811507936508,0.406700314955489,0.36661238294549,0.59868452410226,7.03067135953337
3.29821428571429,0.406666930713246,0.366628481633879,0.598398178032001,7.03095967942553
3.29831349206349,0.406633543114878,0.366644560282682,0.598111968904086,7.03124795288762
3.2984126984127,0.406600152165186,0.366660618901442,0.597825896654849,7.03153617993359
3.2985119047619,0.406566757868985,0.366676657499692,0.597539961220645,7.03182436057735
3.29861111111111,0.406533360231104,0.366692676086956,0.597254162537851,7.03211249483282
3.29871031746032,0.406499959256383,0.366708674672747,0.596968500542868,7.03240058271391
3.29880952380952,0.406466554949677,0.366724653266571,0.596682975172115,7.03268862423451
3.29890873015873,0.406433147315853,0.366740611877923,0.59639758636204,7.0329766194085
3.29900793650794,0.406399736359793,0.366756550516289,0.596112334049104,7.03326456824976
3.29910714285714,0.406366322086388,0.366772469191148,0.595827218169797,7.03355247077216
3.29920634920635,0.406332904500546,0.366788367911966,0.595542238660627,7.03384032698955
3.29930555555556,0.406299483607186,0.366804246688203,0.595257395458124,7.03412813691576
3.29940476190476,0.406266059411241,0.366820105529308,0.594972688498844,7.03441590056464
3.29950396825397,0.406232631917656,0.36683594444472,0.594688117719359,7.03470361795
3.29960317460317,0.406199201131392,0.366851763443872,0.594403683056265,7.03499128908566
3.29970238095238,0.406165767057418,0.366867562536184,0.594119384446185,7.03527891398542
3.29980158730159,0.406132329700722,0.366883341731069,0.593835221825758,7.03556649266307
3.29990079365079,0.406098889066299,0.366899101037931,0.593551195131646,7.03585402513239
3.3,0.406065445159162,0.366914840466162,0.593267304300533,7.03614151140715
3.30009920634921,0.406031997984335,0.366930560025148,0.592983549269127,7.03642895150111
3.30019841269841,0.405998547546855,0.366946259724263,0.592699929974156,7.03671634542802
3.30029761904762,0.405965093851772,0.366961939572875,0.592416446352368,7.03700369320162
3.30039682539683,0.40593163690415,0.36697759958034,0.592133098340539,7.03729099483564
3.30049603174603,0.405898176709066,0.366993239756005,0.591849885875462,7.03757825034379
3.30059523809524,0.405864713271608,0.367008860109208,0.591566808893953,7.03786545973979
3.30069444444444,0.405831246596879,0.36702446064928,0.591283867332849,7.03815262303734
3.30079365079365,0.405797776689995,0.367040041385538,0.591001061129012,7.03843974025011
3.30089285714286,0.405764303556085,0.367055602327295,0.590718390219322,7.03872681139179
3.30099206349206,0.405730827200291,0.367071143483852,0.590435854540683,7.03901383647605
3.30109126984127,0.405697347627767,0.367086664864499,0.59015345403002,7.03930081551654
3.30119047619048,0.405663864843681,0.367102166478521,0.589871188624284,7.0395877485269
3.30128968253968,0.405630378853215,0.367117648335191,0.589589058260442,7.03987463552077
3.30138888888889,0.405596889661563,0.367133110443772,0.589307062875487,7.04016147651178
3.3014880952381,0.405563397273931,0.36714855281352,0.589025202406431,7.04044827151354
3.3015873015873,0.40552990169554,0.367163975453681,0.58874347679031,7.04073502053966
3.30168650793651,0.405496402931623,0.367179378373491,0.588461885964181,7.04102172360372
3.30178571428571,0.405462900987427,0.367194761582177,0.588180429865122,7.04130838071933
3.30188492063492,0.405429395868212,0.367210125088957,0.587899108430238,7.04159499190003
3.30198412698413,0.405395887579248,0.36722546890304,0.587617921596649,7.04188155715941
3.30208333333333,0.405362376125824,0.367240793033626,0.587336869301501,7.04216807651101
3.30218253968254,0.405328861513236,0.367256097489904,0.587055951481961,7.04245454996837
