0,0,0,2.5,0
3.30228174603175,0.405295343746796,0.367271382281055,0.586775168075218,7.04274097754503
3.30238095238095,0.40526182283183,0.367286647416252,0.586494519018481,7.04302735925451
3.30248015873016,0.405228298773676,0.367301892904656,0.586214004248985,7.04331369511031
3.30257936507937,0.405194771577683,0.367317118755421,0.585933623703982,7.04359998512595
3.30267857142857,0.405161241249217,0.36733232497769,0.585653377320752,7.0438862293149
3.30277777777778,0.405127707793655,0.367347511580598,0.585373265036591,7.04417242769065
3.30287698412698,0.405094171216386,0.367362678573271,0.585093286788821,7.04445858026667
3.30297619047619,0.405060631522813,0.367377825964824,0.584813442514784,7.04474468705642
3.3030753968254,0.405027088718354,0.367392953764365,0.584533732151843,7.04503074807334
3.3031746031746,0.404993542808437,0.367408061980991,0.584254155637385,7.04531676333088
3.30327380952381,0.404959993798505,0.36742315062379,0.583974712908816,7.04560273284247
3.30337301587302,0.404926441694014,0.367438219701842,0.583695403903571,7.04588865662151
3.30347222222222,0.404892886500431,0.367453269224216,0.583416228559098,7.04617453468142
3.30357142857143,0.404859328223239,0.367468299199972,0.583137186812872,7.0464603670356
3.30367063492063,0.404825766867933,0.367483309638163,0.582858278602389,7.04674615369742
3.30376984126984,0.404792202440019,0.36749830054783,0.582579503865167,7.04703189468028
3.30386904761905,0.40475863494502,0.367513271938005,0.582300862538745,7.04731758999752
3.30396825396825,0.404725064388469,0.367528223817714,0.582022354560685,7.04760323966252
3.30406746031746,0.404691490775912,0.367543156195969,0.581743979868568,7.04788884368861
3.30416666666667,0.404657914112911,0.367558069081775,0.581465738400003,7.04817440208912
3.30426587301587,0.404624334405038,0.367572962484129,0.581187630092617,7.04845991487739
3.30436507936508,0.404590751657879,0.367587836412017,0.580909654884059,7.04874538206673
3.30446428571429,0.404557165877034,0.367602690874416,0.580631812711998,7.04903080367043
3.30456349206349,0.404523577068115,0.367617525880294,0.58035410351413,7.04931617970179
3.3046626984127,0.404489985236748,0.36763234143861,0.580076527228168,7.04960151017411
3.30476190476191,0.40445639038857,0.367647137558313,0.579799083791849,7.04988679510064
3.30486111111111,0.404422792529235,0.367661914248344,0.579521773142933,7.05017203449465
3.30496031746032,0.404389191664405,0.367676671517633,0.579244595219202,7.05045722836939
3.30505952380952,0.40435558779976,0.367691409375102,0.578967549958457,7.0507423767381
3.30515873015873,0.404321980940989,0.367706127829664,0.578690637298522,7.05102747961402
3.30525793650794,0.404288371093797,0.367720826890221,0.578413857177246,7.05131253701036
3.30535714285714,0.4042547582639,0.367735506565668,0.578137209532495,7.05159754894033
3.30545634920635,0.404221142457029,0.367750166864889,0.577860694302162,7.05188251541714
3.30555555555556,0.404187523678926,0.36776480779676,0.577584311424155,7.05216743645397
3.30565476190476,0.404153901935348,0.367779429370146,0.577308060836414,7.05245231206401
3.30575396825397,0.404120277232064,0.367794031593905,0.577031942476892,7.05273714226041
3.30585317460317,0.404086649574856,0.367808614476884,0.576755956283568,7.05302192705634
3.30595238095238,0.40405301896952,0.367823178027922,0.576480102194442,7.05330666646495
3.30605158730159,0.404019385421863,0.367837722255847,0.576204380147535,7.05359136049938
3.30615079365079,0.403985748937709,0.36785224716948,0.575928790080893,7.05387600917274
3.30625,0.40395210952289,0.36786675277763,0.575653331932578,7.05416061249817
3.30634920634921,0.403918467183255,0.3678812390891,0.575378005640683,7.05444517048876
3.30644841269841,0.403884821924664,0.367895706112681,0.575102811143315,7.05472968315761
3.30654761904762,0.403851173752991,0.367910153857157,0.574827748378606,7.0550141505178
3.30664682539683,0.403817522674124,0.3679245823313,0.574552817284709,7.05529857258242
3.30674603174603,0.403783868693961,0.367938991543875,0.5742780177998,7.05558294936452
3.30684523809524,0.403750211818416,0.367953381503637,0.574003349862076,7.05586728087716
3.30694444444444,0.403716552053415,0.367967752219332,0.573728813409757,7.05615156713339
3.30704365079365,0.403682889404897,0.367982103699697,0.573454408381082,7.05643580814624
3.30714285714286,0.403649223878815,0.367996435953458,0.573180134714318,7.05672000392873
3.30724206349206,0.403615555481133,0.368010748989333,0.572905992347748,7.05700415449387
3.30734126984127,0.40358188421783,0.368025042816031,0.57263198121968,7.05728825985467
3.30744047619048,0.403548210094897,0.368039317442252,0.572358101268442,7.05757232002412
3.30753968253968,0.403514533118339,0.368053572876687,0.572084352432385,7.0578563350152
3.30763888888889,0.403480853294173,0.368067809128015,0.571810734649882,7.05814030484089
3.3077380952381,0.40344717062843,0.368082026204908,0.571537247859325,7.05842422951414
3.3078373015873,0.403413485127154,0.36809622411603,0.571263891999136,7.0587081090479
3.30793650793651,0.403379796796402,0.368110402870033,0.570990667007751,7.05899194345512
3.30803571428571,0.403346105642242,0.36812456247556,0.570717572823631,7.05927573274873
3.30813492063492,0.403312411670759,0.368138702941248,0.570444609385257,7.05955947694164
3.30823412698413,0.403278714888048,0.368152824275721,0.570171776631135,7.05984317604676
3.30833333333333,0.403245015300218,0.368166926487595,0.56989907449979,7.060126830077
3.30843253968254,0.403211312913391,0.368181009585477,0.569626502929772,7.06041043904523
3.30853174603175,0.403177607733702,0.368195073577965,0.569354061859647,7.06069400296435
3.30863095238095,0.403143899767301,0.368209118473647,0.569081751228012,7.06097752184721
3.30873015873016,0.403110189020347,0.368223144281103,0.56880957097348,7.06126099570668
3.30882936507937,0.403076475499016,0.368237151008901,0.568537521034685,7.0615444245556
3.30892857142857,0.403042759209495,0.368251138665603,0.568265601350286,7.06182780840681
3.30902777777778,0.403009040157984,0.368265107259761,0.567993811858962,7.06211114727313
3.30912698412698,0.402975318350698,0.368279056799915,0.567722152499416,7.06239444116738
3.30922619047619,0.402941593793862,0.3682929872946,0.56745062321037,7.06267769010237
3.3093253968254,0.402907866493716,0.368306898752338,0.567179223930571,7.06296089409089
3.3094246031746,0.402874136456514,0.368320791181643,0.566907954598786,7.06324405314573
3.30952380952381,0.402840403688522,0.368334664591022,0.566636815153805,7.06352716727965
3.30962301587302,0.402806668196017,0.368348518988969,0.566365805534438,7.06381023650543
3.30972222222222,0.402772929985293,0.368362354383971,0.566094925679519,7.06409326083581
3.30982142857143,0.402739189062654,0.368376170784506,0.565824175527903,7.06437624028355
3.30992063492063,0.402705445434418,0.368389968199041,0.565553555018467,7.06465917486137
3.31001984126984,0.402671699106917,0.368403746636035,0.565283064090109,7.06494206458199
3.31011904761905,0.402637950086496,0.368417506103938,0.565012702681753,7.06522490945814
3.31021825396825,0.402604198379511,0.36843124661119,0.564742470732339,7.0655077095025
3.31031746031746,0.402570443992332,0.368444968166222,0.564472368180834,7.06579046472777
3.31041666666667,0.402536686931344,0.368458670777455,0.564202394966223,7.06607317514664
3.31051587301587,0.402502927202944,0.368472354453302,0.563932551027515,7.06635584077176
3.31061507936508,0.40246916481354,0.368486019202166,0.563662836303741,7.06663846161581
3.31071428571429,0.402435399769555,0.368499665032442,0.563393250733952,7.06692103769144
3.31081349206349,0.402401632077425,0.368513291952513,0.563123794257224,7.06720356901127
3.3109126984127,0.4023678617436,0.368526899970756,0.562854466812654,7.06748605558795
3.3110119047619,0.402334088774541,0.368540489095535,0.56258526833936,7.06776849743409
3.31111111111111,0.402300313176723,0.36855405933521,0.56231619877648,7.06805089456229
3.31121031746032,0.402266534956635,0.368567610698126,0.562047258063179,7.06833324698516
3.31130952380952,0.402232754120776,0.368581143192622,0.561778446138639,7.06861555471528
3.31140873015873,0.402198970675663,0.368594656827028,0.561509762942066,7.06889781776524
3.31150793650794,0.402165184627821,0.368608151609663,0.561241208412688,7.0691800361476
3.31160714285714,0.402131395983791,0.368621627548839,0.560972782489757,7.0694622098749
3.31170634920635,0.402097604750128,0.368635084652855,0.560704485112542,7.06974433895971
3.31180555555556,0.402063810933396,0.368648522930005,0.560436316220339,7.07002642341455
3.31190476190476,0.402030014540177,0.368661942388571,0.560168275752462,7.07030846325196
3.31200396825397,0.401996215577062,0.368675343036827,0.559900363648249,7.07059045848444
3.31210317460317,0.401962414050657,0.368688724883036,0.559632579847059,7.0708724091245
3.31220238095238,0.401928609967581,0.368702087935456,0.559364924288272,7.07115431518464
3.31230158730159,0.401894803334467,0.36871543220233,0.559097396911296,7.07143617667734
3.31240079365079,0.401860994157958,0.368728757691895,0.558829997655552,7.07171799361507
3.3125,0.401827182444713,0.368742064412379,0.558562726460489,7.07199976601029
3.31259920634921,0.401793368201403,0.368755352372,0.558295583265575,7.07228149387547
3.31269841269841,0.401759551434712,0.368768621578967,0.558028568010302,7.07256317722303
3.31279761904762,0.401725732151338,0.368781872041478,0.557761680634183,7.07284481606542
3.31289682539682,0.40169191035799,0.368795103767725,0.557494921076751,7.07312641041505
3.31299603174603,0.401658086061392,0.368808316765889,0.557228289277563,7.07340796028433
3.31309523809524,0.40162425926828,0.36882151104414,0.556961785176201,7.07368946568567
3.31319444444444,0.401590429985405,0.368834686610642,0.556695408712263,7.07397092663146
3.31329365079365,0.401556598219528,0.368847843473547,0.556429159825372,7.07425234313408
3.31339285714286,0.401522763977426,0.368860981641001,0.556163038455172,7.07453371520589
3.31349206349206,0.401488927265886,0.368874101121136,0.55589704454133,7.07481504285926
3.31359126984127,0.401455088091711,0.36888720192208,0.555631178023535,7.07509632610653
3.31369047619048,0.401421246461715,0.368900284051947,0.555365438841494,7.07537756496004
3.31378968253968,0.401387402382727,0.368913347518845,0.555099826934943,7.07565875943213
3.31388888888889,0.401353555861588,0.368926392330872,0.554834342243635,7.07593990953511
3.3139880952381,0.401319706905151,0.368939418496116,0.554568984707346,7.07622101528128
3.3140873015873,0.401285855520284,0.368952426022656,0.554303754265874,7.07650207668294
3.31418650793651,0.401252001713866,0.368965414918562,0.554038650859038,7.07678309375239
3.31428571428571,0.401218145492792,0.368978385191895,0.55377367442668,7.07706406650189
3.31438492063492,0.401184286863968,0.368991336850705,0.553508824908665,7.07734499494372
3.31448412698413,0.401150425834312,0.369004269903036,0.553244102244876,7.07762587909013
3.31458333333333,0.401116562410758,0.36901718435692,0.552979506375223,7.07790671895335
3.31468253968254,0.401082696600251,0.36903008022038,0.552715037239636,7.07818751454564
3.31478174603175,0.40104882840975,0.369042957501431,0.552450694778065,7.07846826587921
3.31488095238095,0.401014957846226,0.369055816208078,0.552186478930483,7.07874897296627
3.31498015873016,0.400981084916664,0.369068656348317,0.551922389636887,7.07902963581904
3.31507936507936,0.400947209628062,0.369081477930134,0.551658426837292,7.0793102544497
3.31517857142857,0.400913331987432,0.369094280961507,0.551394590471737,7.07959082887044
3.31527777777778,0.400879452001796,0.369107065450404,0.551130880480287,7.07987135909343
3.31537698412698,0.400845569678192,0.369119831404783,0.550867296803021,7.08015184513082
3.31547619047619,0.40081168502367,0.369132578832594,0.550603839380046,7.08043228699479
3.3155753968254,0.400777798045294,0.369145307741777,0.550340508151487,7.08071268469745
3.3156746031746,0.400743908750139,0.369158018140263,0.550077303057495,7.08099303825096
3.31577380952381,0.400710017145296,0.369170710035975,0.549814224038238,7.08127334766741
3.31587301587302,0.400676123237865,0.369183383436824,0.549551271033911,7.08155361295894
3.31597222222222,0.400642227034964,0.369196038350714,0.549288443984726,7.08183383413764
3.31607142857143,0.40060832854372,0.369208674785538,0.549025742830923,7.08211401121558
3.31617063492063,0.400574427771275,0.369221292749182,0.548763167512758,7.08239414420487
3.31626984126984,0.400540524724783,0.369233892249521,0.548500717970512,7.08267423311756
3.31636904761905,0.400506619411414,0.369246473294421,0.548238394144486,7.08295427796571
3.31646825396825,0.400472711838346,0.369259035891739,0.547976195975006,7.08323427876137
3.31656746031746,0.400438802012775,0.369271580049322,0.547714123402417,7.08351423551659
3.31666666666667,0.400404889941907,0.36928410577501,0.547452176367086,7.08379414824338
3.31676587301587,0.400370975632962,0.369296613076631,0.547190354809406,7.08407401695376
3.31686507936508,0.400337059093174,0.369309101962005,0.546928658669786,7.08435384165974
3.31696428571429,0.400303140329789,0.369321572438943,0.546667087888661,7.08463362237331
3.31706349206349,0.400269219350065,0.369334024515247,0.546405642406487,7.08491335910647
3.3171626984127,0.400235296161275,0.369346458198707,0.546144322163742,7.08519305187118
3.3172619047619,0.400201370770705,0.369358873497108,0.545883127100923,7.08547270067942
3.31736111111111,0.400167443185654,0.369371270418223,0.545622057158554,7.08575230554313
3.31746031746032,0.400133513413431,0.369383648969816,0.545361112277176,7.08603186647427
3.31755952380952,0.400099581461363,0.369396009159642,0.545100292397357,7.08631138348476
3.31765873015873,0.400065647336787,0.369408350995447,0.544839597459684,7.08659085658652
3.31775793650794,0.400031711047054,0.369420674484968,0.544579027404765,7.08687028579148
3.31785714285714,0.399997772599527,0.369432979635932,0.544318582173232,7.08714967111154
3.31795634920635,0.399963832001583,0.369445266456057,0.544058261705737,7.08742901255858
3.31805555555556,0.399929889260613,0.369457534953052,0.543798065942955,7.08770831014449
3.31815476190476,0.399895944384019,0.369469785134616,0.543537994825583,7.08798756388114
3.31825396825397,0.399861997379218,0.36948201700844,0.543278048294341,7.08826677378039
3.31835317460317,0.399828048253639,0.369494230582205,0.543018226289969,7.08854593985409
3.31845238095238,0.399794097014724,0.369506425863582,0.542758528753229,7.08882506211409
3.31855158730159,0.399760143669928,0.369518602860235,0.542498955624907,7.08910414057221
3.31865079365079,0.399726188226719,0.369530761579815,0.542239506845809,7.08938317524028
3.31875,0.39969223069258,0.369542902029968,0.541980182356762,7.0896621661301
3.31884920634921,0.399658271075004,0.369555024218328,0.541720982098618,7.08994111325347
3.31894841269841,0.3996243093815,0.36956712815252,0.541461906012247,7.09022001662218
3.31904761904762,0.399590345619587,0.369579213840161,0.541202954038547,7.09049887624801
3.31914682539683,0.399556379796801,0.369591281288857,0.540944126118432,7.09077769214272
3.31924603174603,0.399522411920687,0.369603330506207,0.54068542219284,7.09105646431808
3.31934523809524,0.399488441998805,0.369615361499799,0.540426842202731,7.09133519278584
3.31944444444444,0.399454470038728,0.369627374277211,0.540168386089087,7.09161387755772
3.31954365079365,0.399420496048044,0.369639368846015,0.539910053792912,7.09189251864545
3.31964285714286,0.399386520034349,0.36965134521377,0.539651845255231,7.09217111606076
3.31974206349206,0.399352542005257,0.369663303388027,0.539393760417093,7.09244966981534
3.31984126984127,0.399318561968393,0.36967524337633,0.539135799219567,7.09272817992089
3.31994047619048,0.399284579931396,0.369687165186211,0.538877961603745,7.0930066463891
3.32003968253968,0.399250595901916,0.369699068825194,0.538620247510739,7.09328506923165
3.32013888888889,0.399216609887618,0.369710954300792,0.538362656881686,7.09356344846018
3.32023809523809,0.399182621896179,0.369722821620512,0.538105189657743,7.09384178408637
3.3203373015873,0.399148631935291,0.369734670791849,0.537847845780088,7.09412007612185
3.32043650793651,0.399114640012657,0.369746501822289,0.537590625189922,7.09439832457826
3.32053571428571,0.399080646135993,0.36975831471931,0.537333527828471,7.09467652946721
3.32063492063492,0.399046650313029,0.36977010949038,0.537076553636978,7.09495469080033
3.32073412698413,0.399012652551509,0.369781886142957,0.53681970255671,7.0952328085892
3.32083333333333,0.398978652859188,0.369793644684492,0.536562974528956,7.09551088284543
3.32093253968254,0.398944651243836,0.369805385122425,0.536306369495027,7.0957889135806
3.32103174603175,0.398910647713233,0.369817107464187,0.536049887396255,7.09606690080627
3.32113095238095,0.398876642275176,0.369828811717198,0.535793528173994,7.09634484453401
3.32123015873016,0.398842634937473,0.369840497888873,0.535537291769623,7.09662274477537
3.32132936507937,0.398808625707945,0.369852165986614,0.535281178124539,7.09690060154188
3.32142857142857,0.398774614594426,0.369863816017816,0.535025187180163,7.09717841484508
3.32152777777778,0.398740601604764,0.369875447989862,0.534769318877937,7.09745618469648
3.32162698412698,0.398706586746819,0.369887061910129,0.534513573159325,7.09773391110759
3.32172619047619,0.398672570028466,0.369898657785983,0.534257949965813,7.09801159408992
3.3218253968254,0.398638551457589,0.36991023562478,0.53400244923891,7.09828923365495
3.3219246031746,0.39860453104209,0.369921795433869,0.533747070920144,7.09856682981415
3.32202380952381,0.398570508789881,0.369933337220588,0.53349181495107,7.09884438257899
3.32212301587302,0.398536484708889,0.369944860992266,0.53323668127326,7.09912189196094
3.32222222222222,0.398502458807051,0.369956366756223,0.53298166982831,7.09939935797143
3.32232142857143,0.39846843109232,0.36996785451977,0.532726780557839,7.0996767806219
3.32242063492063,0.398434401572661,0.369979324290208,0.532472013403485,7.09995415992378
3.32251984126984,0.398400370256052,0.369990776074829,0.53221736830691,7.10023149588849
3.32261904761905,0.398366337150484,0.370002209880916,0.531962845209797,7.10050878852742
3.32271825396825,0.398332302263962,0.370013625715744,0.531708444053853,7.10078603785198
3.32281746031746,0.398298265604503,0.370025023586575,0.531454164780805,7.10106324387354
3.32291666666667,0.398264227180137,0.370036403500666,0.531200007332401,7.10134040660348
3.32301587301587,0.398230186998909,0.370047765465262,0.530945971650414,7.10161752605316
3.32311507936508,0.398196145068874,0.3700591094876,0.530692057676636,7.10189460223394
3.32321428571429,0.398162101398102,0.370070435574908,0.530438265352882,7.10217163515716
3.32331349206349,0.398128055994675,0.370081743734402,0.530184594620989,7.10244862483415
3.3234126984127,0.398094008866691,0.370093033973293,0.529931045422815,7.10272557127623
3.3235119047619,0.398059960022257,0.37010430629878,0.529677617700244,7.10300247449472
3.32361111111111,0.398025909469495,0.370115560718053,0.529424311395176,7.10327933450091
3.32371031746032,0.397991857216541,0.370126797238293,0.529171126449537,7.1035561513061
3.32380952380952,0.397957803271542,0.370138015866671,0.528918062805273,7.10383292492156
3.32390873015873,0.39792374764266,0.370149216610352,0.528665120404352,7.10410965535857
3.32400793650794,0.397889690338069,0.370160399476487,0.528412299188766,7.10438634262838
3.32410714285714,0.397855631365956,0.370171564472221,0.528159599100524,7.10466298674225
3.32420634920635,0.397821570734521,0.370182711604688,0.527907020081665,7.10493958771141
3.32430555555556,0.397787508451979,0.370193840881015,0.527654562074243,7.1052161455471
3.32440476190476,0.397753444526554,0.370204952308317,0.527402225020337,7.10549266026052
3.32450396825397,0.397719378966488,0.370216045893701,0.527150008862045,7.10576913186289
3.32460317460317,0.397685311780032,0.370227121644265,0.526897913541491,7.10604556036541
3.32470238095238,0.397651242975452,0.370238179567098,0.526645939000818,7.10632194577925
3.32480158730159,0.397617172561028,0.370249219669279,0.526394085182193,7.10659828811561
3.32490079365079,0.39758310054505,0.370260241957877,0.5261423520278,7.10687458738564
3.325,0.397549026935824,0.370271246439954,0.525890739479854,7.1071508436005
3.32509920634921,0.397514951741668,0.37028223312256,0.525639247480585,7.10742705677134
3.32519841269841,0.397480874970912,0.370293202012739,0.525387875972245,7.10770322690928
3.32529761904762,0.397446796631902,0.370304153117523,0.525136624897111,7.10797935402546
3.32539682539683,0.397412716732994,0.370315086443935,0.524885494197479,7.10825543813099
3.32549603174603,0.397378635282558,0.370326001998991,0.52463448381567,7.10853147923698
3.32559523809524,0.397344552288978,0.370336899789694,0.524383593694022,7.10880747735451
3.32569444444444,0.39731046776065,0.370347779823042,0.524132823774903,7.10908343249467
3.32579365079365,0.397276381705984,0.37035864210602,0.523882174000695,7.10935934466853
3.32589285714286,0.397242294133402,0.370369486645607,0.523631644313806,7.10963521388716
3.32599206349206,0.39720820505134,0.37038031344877,0.523381234656665,7.10991104016161
3.32609126984127,0.397174114468247,0.370391122522467,0.523130944971723,7.11018682350291
3.32619047619048,0.397140022392583,0.37040191387365,0.522880775201452,7.11046256392211
3.32628968253968,0.397105928832825,0.370412687509257,0.522630725288347,7.11073826143021
3.32638888888889,0.39707183379746,0.370423443436221,0.522380795174924,7.11101391603824
3.3264880952381,0.397037737294989,0.370434181661463,0.522130984803723,7.11128952775719
3.3265873015873,0.397003639333926,0.370444902191895,0.521881294117305,7.11156509659805
3.32668650793651,0.396969539922798,0.37045560503442,0.521631723058251,7.1118406225718
3.32678571428571,0.396935439070145,0.370466290195934,0.521382271569166,7.11211610568942
3.32688492063492,0.396901336784521,0.37047695768332,0.521132939592676,7.11239154596185
3.32698412698413,0.396867233074492,0.370487607503455,0.52088372707143,7.11266694340004
3.32708333333333,0.396833127948637,0.370498239663204,0.520634633948095,7.11294229801495
3.32718253968254,0.396799021415549,0.370508854169424,0.520385660165368,7.11321760981748
3.32728174603175,0.396764913483834,0.370519451028963,0.52013680566596,7.11349287881856
3.32738095238095,0.396730804162109,0.37053003024866,0.519888070392608,7.1137681050291
3.32748015873016,0.396696693459007,0.370540591835344,0.519639454288069,7.11404328846
3.32757936507937,0.396662581383172,0.370551135795835,0.519390957295123,7.11431842912213
3.32767857142857,0.396628467943263,0.370561662136944,0.519142579356572,7.11459352702637
3.32777777777778,0.396594353147949,0.370572170865472,0.51889432041524,7.1148685821836
3.32787698412698,0.396560237005916,0.370582661988211,0.51864618041397,7.11514359460466
3.32797619047619,0.39652611952586,0.370593135511944,0.518398159295633,7.11541856430039
3.3280753968254,0.396492000716491,0.370603591443445,0.518150257003116,7.11569349128164
3.3281746031746,0.396457880586532,0.370614029789478,0.517902473479332,7.11596837555923
3.32827380952381,0.39642375914472,0.370624450556799,0.517654808667214,7.11624321714397
3.32837301587302,0.396389636399804,0.370634853752154,0.517407262509716,7.11651801604666
3.32847222222222,0.396355512360546,0.370645239382278,0.517159834949816,7.1167927722781
3.32857142857143,0.396321387035722,0.3706556074539,0.516912525930511,7.11706748584906
3.32867063492063,0.39628726043412,0.370665957973738,0.516665335394825,7.11734215677033
3.32876984126984,0.396253132564542,0.3706762909485,0.5164182632858,7.11761678505265
3.32886904761905,0.396219003435803,0.370686606384886,0.5161713095465,7.11789137070679
3.32896825396825,0.39618487305673,0.370696904289586,0.515924474120013,7.11816591374348
3.32906746031746,0.396150741436164,0.370707184669282,0.515677756949446,7.11844041417346
3.32916666666667,0.396116608582959,0.370717447530646,0.51543115797793,7.11871487200744
3.32926587301587,0.396082474505983,0.370727692880339,0.515184677148619,7.11898928725613
3.32936507936508,0.396048339214114,0.370737920725016,0.514938314404684,7.11926365993024
3.32946428571429,0.396014202716246,0.37074813107132,0.514692069689325,7.11953799004045
3.32956349206349,0.395980065021285,0.370758323925886,0.514445942945759,7.11981227759743
3.3296626984127,0.395945926138151,0.37076849929534,0.514199934117226,7.12008652261187
3.3297619047619,0.395911786075776,0.370778657186298,0.513954043146989,7.12036072509441
3.32986111111111,0.395877644843105,0.370788797605367,0.51370826997833,7.12063488505571
3.32996031746032,0.395843502449096,0.370798920559145,0.513462614554557,7.12090900250639
3.33005952380952,0.395809358902722,0.37080902605422,0.513217076818996,7.1211830774571
3.33015873015873,0.395775214212966,0.370819114097171,0.512971656714999,7.12145710991843
3.33025793650794,0.395741068388827,0.37082918469457,0.512726354185936,7.12173109990101
3.33035714285714,0.395706921439315,0.370839237852975,0.512481169175203,7.12200504741541
3.33045634920635,0.395672773373453,0.37084927357894,0.512236101626213,7.12227895247224
3.33055555555556,0.39563862420028,0.370859291879005,0.511991151482405,7.12255281508207
3.33065476190476,0.395604473928844,0.370869292759704,0.511746318687237,7.12282663525545
3.33075396825397,0.395570322568209,0.370879276227561,0.511501603184192,7.12310041300294
3.33085317460317,0.395536170127451,0.37088924228909,0.511257004916772,7.1233741483351
3.33095238095238,0.395502016615658,0.370899190950797,0.511012523828503,7.12364784126244
3.33105158730159,0.395467862041934,0.370909122219177,0.510768159862933,7.12392149179549
3.33115079365079,0.395433706415393,0.370919036100716,0.51052391296363,7.12419509994477
3.33125,0.395399549745165,0.370928932601893,0.510279783074185,7.12446866572078
3.33134920634921,0.395365392040389,0.370938811729175,0.510035770138211,7.12474218913401
3.33144841269841,0.395331233310221,0.370948673489022,0.509791874099343,7.12501567019493
3.33154761904762,0.395297073563829,0.370958517887883,0.509548094901237,7.12528910891403
3.33164682539683,0.395262912810392,0.370968344932198,0.509304432487573,7.12556250530176
3.33174603174603,0.395228751059106,0.370978154628399,0.509060886802051,7.12583585936857
3.33184523809524,0.395194588319176,0.370987946982907,0.508817457788394,7.12610917112491
3.33194444444444,0.395160424599822,0.370997722002135,0.508574145390346,7.12638244058119
3.33204365079365,0.395126259910278,0.371007479692486,0.508330949551673,7.12665566774785
3.33214285714286,0.395092094259789,0.371017220060354,0.508087870216164,7.12692885263529
3.33224206349206,0.395057927657614,0.371026943112125,0.50784490732763,7.1272019952539
3.33234126984127,0.395023760113026,0.371036648854174,0.5076020608299,7.12747509561408
3.33244047619048,0.394989591635309,0.371046337292867,0.507359330666831,7.12774815372621
3.33253968253968,0.394955422233763,0.37105600843456,0.5071167167823,7.12802116960064
3.33263888888889,0.394921251917698,0.371065662285603,0.506874219120203,7.12829414324774
3.3327380952381,0.394887080696438,0.371075298852333,0.506631837624459,7.12856707467786
3.3328373015873,0.394852908579323,0.37108491814108,0.506389572239012,7.12883996390132
3.33293650793651,0.394818735575701,0.371094520158164,0.506147422907825,7.12911281092847
3.33303571428571,0.394784561694936,0.371104104909895,0.505905389574882,7.1293856157696
3.33313492063492,0.394750386946405,0.371113672402575,0.505663472184193,7.12965837843503
3.33323412698413,0.394716211339499,0.371123222642496,0.505421670679786,7.12993109893505
3.33333333333333,0.39468203488362,0.371132755635942,0.505179985005714,7.13020377727995
3.33343253968254,0.394647857588183,0.371142271389185,0.504938415106049,7.13047641347999
3.33353174603175,0.394613679462618,0.371151769908491,0.504696960924886,7.13074900754545
3.33363095238095,0.394579500516367,0.371161251200115,0.504455622406344,7.13102155948658
3.33373015873016,0.394545320758884,0.371170715270302,0.50421439949456,7.13129406931361
3.33382936507937,0.394511140199639,0.371180162125289,0.503973292133694,7.13156653703678
3.33392857142857,0.394476958848112,0.371189591771304,0.503732300267933,7.13183896266632
3.33402777777778,0.394442776713798,0.371199004214565,0.503491423841481,7.13211134621243
3.33412698412698,0.394408593806205,0.371208399461281,0.503250662798562,7.13238368768531
3.33422619047619,0.394374410134852,0.371217777517651,0.503010017083428,7.13265598709517
3.3343253968254,0.394340225709273,0.371227138389866,0.502769486640347,7.13292824445217
3.3344246031746,0.394306040539015,0.371236482084106,0.502529071413613,7.13320045976648
3.33452380952381,0.394271854633637,0.371245808606545,0.502288771347539,7.13347263304828
3.33462301587302,0.394237668002713,0.371255117963344,0.502048586386464,7.1337447643077
3.33472222222222,0.394203480655828,0.371264410160657,0.501808516474745,7.13401685355488
3.33482142857143,0.394169292602581,0.371273685204627,0.501568561556763,7.13428890079996
