0,0,0,2.5,0
3.33492063492063,0.394135103852584,0.371282943101391,0.50132872157692,7.13456090605305
3.33501984126984,0.394100914415462,0.371292183857073,0.501088996479639,7.13483286932426
3.33511904761905,0.394066724300853,0.371301407477789,0.500849386209367,7.13510479062369
3.33521825396825,0.394032533518409,0.371310613969647,0.500609890710572,7.13537666996142
3.33531746031746,0.393998342077793,0.371319803338745,0.500370509927743,7.13564850734754
3.33541666666667,0.393964149988683,0.371328975591171,0.500131243805394,7.1359203027921
3.33551587301587,0.39392995726077,0.371338130733004,0.499892092288057,7.13619205630516
3.33561507936508,0.393895763903757,0.371347268770314,0.499653055320289,7.13646376789678
3.33571428571429,0.39386156992736,0.371356389709163,0.499414132846666,7.13673543757698
3.33581349206349,0.393827375341309,0.371365493555601,0.499175324811789,7.13700706535578
3.3359126984127,0.393793180155346,0.371374580315672,0.498936631160279,7.13727865124322
3.33601190476191,0.393758984379228,0.371383649995407,0.498698051836777,7.13755019524928
3.33611111111111,0.393724788022724,0.371392702600831,0.498459586785953,7.13782169738396
3.33621031746032,0.393690591095615,0.371401738137959,0.498221235952492,7.13809315765725
3.33630952380952,0.393656393607695,0.371410756612794,0.497982999281103,7.13836457607911
3.33640873015873,0.393622195568774,0.371419758031334,0.497744876716517,7.13863595265951
3.33650793650794,0.393587996988673,0.371428742399565,0.497506868203487,7.13890728740841
3.33660714285714,0.393553797877225,0.371437709723465,0.497268973686788,7.13917858033574
3.33670634920635,0.393519598244277,0.371446660009001,0.497031193111218,7.13944983145144
3.33680555555556,0.393485398099691,0.371455593262133,0.496793526421593,7.13972104076543
3.33690476190476,0.393451197453339,0.37146450948881,0.496555973562757,7.13999220828761
3.33700396825397,0.393416996315108,0.371473408694973,0.496318534479572,7.14026333402789
3.33710317460317,0.393382794694897,0.371482290886553,0.496081209116921,7.14053441799616
3.33720238095238,0.39334859260262,0.371491156069472,0.495843997419712,7.1408054602023
3.33730158730159,0.393314390048201,0.371500004249642,0.495606899332873,7.14107646065618
3.33740079365079,0.39328018704158,0.371508835432967,0.495369914801354,7.14134741936765
3.3375,0.393245983592707,0.37151764962534,0.495133043770126,7.14161833634656
3.33759920634921,0.39321177971155,0.371526446832648,0.494896286184186,7.14188921160276
3.33769841269841,0.393177575408084,0.371535227060765,0.494659641988549,7.14216004514607
3.33779761904762,0.393143370692301,0.371543990315558,0.494423111128253,7.14243083698631
3.33789682539683,0.393109165574206,0.371552736602883,0.494186693548358,7.14270158713328
3.33799603174603,0.393074960063815,0.371561465928589,0.493950389193946,7.14297229559678
3.33809523809524,0.393040754171159,0.371570178298514,0.493714198010121,7.1432429623866
3.33819444444444,0.393006547906281,0.371578873718488,0.493478119942008,7.14351358751251
3.33829365079365,0.392972341279237,0.371587552194331,0.493242154934753,7.14378417098428
3.33839285714286,0.392938134300097,0.371596213731853,0.49300630293353,7.14405471281166
3.33849206349206,0.392903926978943,0.371604858336855,0.492770563883528,7.14432521300441
3.33859126984127,0.392869719325871,0.371613486015131,0.492534937729961,7.14459567157224
3.33869047619048,0.39283551135099,0.371622096772463,0.492299424418064,7.1448660885249
3.33878968253968,0.392801303064421,0.371630690614625,0.492064023893094,7.14513646387208
3.33888888888889,0.3927670944763,0.371639267547382,0.491828736100331,7.1454067976235
3.3389880952381,0.392732885596773,0.371647827576488,0.491593560985075,7.14567708978884
3.3390873015873,0.392698676436002,0.37165637070769,0.491358498492651,7.14594734037779
3.33918650793651,0.392664467004161,0.371664896946724,0.491123548568403,7.14621754940003
3.33928571428571,0.392630257311438,0.371673406299318,0.490888711157697,7.1464877168652
3.33938492063492,0.392596047368031,0.37168189877119,0.490653986205924,7.14675784278297
3.33948412698413,0.392561837184155,0.371690374368049,0.490419373658493,7.14702792716298
3.33958333333333,0.392527626770036,0.371698833095595,0.490184873460838,7.14729797001485
3.33968253968254,0.392493416135913,0.371707274959518,0.489950485558412,7.14756797134821
3.33978174603175,0.392459205292038,0.3717156999655,0.489716209896691,7.14783793117266
3.33988095238095,0.392424994248677,0.371724108119211,0.489482046421177,7.14810784949781
3.33998015873016,0.39239078301611,0.371732499426316,0.489247995077388,7.14837772633324
3.34007936507937,0.392356571604626,0.371740873892467,0.489014055810867,7.14864756168854
3.34017857142857,0.392322360024532,0.371749231523308,0.488780228567178,7.14891735557327
3.34027777777778,0.392288148286144,0.371757572324475,0.488546513291908,7.14918710799698
3.34037698412698,0.392253936399794,0.371765896301592,0.488312909930663,7.14945681896923
3.34047619047619,0.392219724375825,0.371774203460277,0.488079418429073,7.14972648849956
3.3405753968254,0.392185512224595,0.371782493806136,0.487846038732794,7.14999611659749
3.3406746031746,0.392151299956474,0.371790767344768,0.487612770787496,7.15026570327254
3.34077380952381,0.392117087581845,0.37179902408176,0.487379614538877,7.1505352485342
3.34087301587302,0.392082875111104,0.371807264022692,0.487146569932653,7.15080475239199
3.34097222222222,0.39204866255466,0.371815487173135,0.486913636914565,7.15107421485538
3.34107142857143,0.392014449922936,0.371823693538649,0.486680815430374,7.15134363593386
3.34117063492063,0.391980237226367,0.371831883124785,0.486448105425863,7.15161301563687
3.34126984126984,0.391946024475402,0.371840055937086,0.486215506846837,7.15188235397389
3.34136904761905,0.391911811680502,0.371848211981085,0.485983019639126,7.15215165095435
3.34146825396825,0.391877598852142,0.371856351262306,0.485750643748577,7.15242090658768
3.34156746031746,0.391843386000809,0.371864473786263,0.485518379121063,7.15269012088331
3.34166666666667,0.391809173137005,0.371872579558462,0.485286225702475,7.15295929385065
3.34176587301587,0.391774960271243,0.371880668584398,0.485054183438729,7.15322842549911
3.34186507936508,0.39174074741405,0.371888740869558,0.484822252275763,7.15349751583807
3.34196428571429,0.391706534575966,0.37189679641942,0.484590432159533,7.15376656487692
3.34206349206349,0.391672321767545,0.371904835239452,0.484358723036024,7.15403557262503
3.3421626984127,0.391638108999352,0.371912857335113,0.484127124851236,7.15430453909175
3.3422619047619,0.391603896281966,0.371920862711852,0.483895637551194,7.15457346428645
3.34236111111111,0.39156968362598,0.371928851375111,0.483664261081946,7.15484234821846
3.34246031746032,0.391535471041999,0.37193682333032,0.483432995389559,7.1551111908971
3.34255952380952,0.391501258540642,0.371944778582901,0.483201840420124,7.15537999233171
3.34265873015873,0.391467046132541,0.371952717138266,0.482970796119753,7.15564875253158
3.34275793650794,0.391432833828338,0.371960639001821,0.48273986243458,7.15591747150602
3.34285714285714,0.391398621638693,0.371968544178957,0.482509039310762,7.15618614926431
3.34295634920635,0.391364409574276,0.371976432675061,0.482278326694479,7.15645478581574
3.34305555555556,0.39133019764577,0.371984304495508,0.482047724531928,7.15672338116956
3.34315476190476,0.391295985863874,0.371992159645664,0.481817232769332,7.15699193533504
3.34325396825397,0.391261774239296,0.371999998130887,0.481586851352936,7.15726044832143
3.34335317460317,0.391227562782759,0.372007819956524,0.481356580229005,7.15752892013796
3.34345238095238,0.391193351504999,0.372015625127914,0.481126419343825,7.15779735079385
3.34355158730159,0.391159140416767,0.372023413650386,0.480896368643709,7.15806574029832
3.34365079365079,0.391124929528823,0.372031185529261,0.480666428074987,7.15833408866058
3.34375,0.391090718851944,0.372038940769849,0.480436597584013,7.15860239588983
3.34384920634921,0.391056508396916,0.372046679377452,0.480206877117163,7.15887066199523
3.34394841269841,0.391022298174543,0.372054401357362,0.479977266620833,7.15913888698598
3.34404761904762,0.390988088195638,0.372062106714862,0.479747766041443,7.15940707087123
3.34414682539682,0.390953878471029,0.372069795455226,0.479518375325435,7.15967521366014
3.34424603174603,0.390919669011557,0.372077467583718,0.479289094419269,7.15994331536185
3.34434523809524,0.390885459828075,0.372085123105595,0.479059923269435,7.16021137598549
3.34444444444444,0.390851250931449,0.372092762026101,0.478830861822437,7.16047939554019
3.34454365079365,0.390817042332561,0.372100384350473,0.478601910024805,7.16074737403505
3.34464285714286,0.390782834042302,0.37210799008394,0.47837306782309,7.16101531147918
3.34474206349206,0.390748626071579,0.372115579231719,0.478144335163864,7.16128320788167
3.34484126984127,0.390714418431311,0.372123151799019,0.477915711993722,7.1615510632516
3.34494047619048,0.390680211132429,0.37213070779104,0.47768719825928,7.16181887759804
3.34503968253968,0.39064600418588,0.372138247212973,0.477458793907178,7.16208665093005
3.34513888888889,0.390611797602621,0.372145770069999,0.477230498884077,7.16235438325668
3.3452380952381,0.390577591393623,0.372153276367289,0.477002313136658,7.16262207458697
3.3453373015873,0.390543385569872,0.372160766110006,0.476774236611625,7.16288972492994
3.34543650793651,0.390509180142363,0.372168239303304,0.476546269255706,7.16315733429462
3.34553571428571,0.390474975122109,0.372175695952328,0.476318411015648,7.16342490269002
3.34563492063492,0.390440770520133,0.372183136062211,0.476090661838221,7.16369243012513
3.34573412698413,0.390406566347471,0.372190559638079,0.475863021670216,7.16395991660893
3.34583333333333,0.390372362615173,0.37219796668505,0.475635490458451,7.16422736215042
3.34593253968254,0.390338159334301,0.372205357208229,0.475408068149759,7.16449476675854
3.34603174603175,0.390303956515933,0.372212731212716,0.475180754690998,7.16476213044227
3.34613095238095,0.390269754171156,0.372220088703598,0.474953550029048,7.16502945321054
3.34623015873016,0.390235552311073,0.372227429685955,0.474726454110811,7.16529673507228
3.34632936507936,0.390201350946799,0.372234754164857,0.474499466883211,7.16556397603644
3.34642857142857,0.390167150089462,0.372242062145365,0.474272588293191,7.16583117611191
3.34652777777778,0.390132949750203,0.37224935363253,0.474045818287722,7.16609833530761
3.34662698412698,0.390098749940177,0.372256628631396,0.473819156813791,7.16636545363243
3.34672619047619,0.390064550670551,0.372263887146994,0.473592603818411,7.16663253109525
3.3468253968254,0.390030351952505,0.372271129184349,0.473366159248614,7.16689956770494
3.3469246031746,0.389996153797234,0.372278354748475,0.473139823051456,7.16716656347037
3.34702380952381,0.389961956215943,0.372285563844377,0.472913595174014,7.16743351840039
3.34712301587302,0.389927759219852,0.372292756477053,0.472687475563386,7.16770043250384
3.34722222222222,0.389893562820193,0.372299932651487,0.472461464166692,7.16796730578956
3.34732142857143,0.389859367028214,0.372307092372659,0.472235560931079,7.16823413826636
3.34742063492063,0.389825171855173,0.372314235645536,0.472009765803709,7.16850092994306
3.34751984126984,0.389790977312341,0.372321362475077,0.471784078731769,7.16876768082845
3.34761904761905,0.389756783411004,0.372328472866231,0.471558499662467,7.16903439093133
3.34771825396825,0.389722590162459,0.372335566823941,0.471333028543035,7.16930106026048
3.34781746031746,0.389688397578019,0.372342644353135,0.471107665320725,7.16956768882466
3.34791666666667,0.389654205669006,0.372349705458738,0.47088240994281,7.16983427663264
3.34801587301587,0.389620014446759,0.372356750145661,0.470657262356588,7.17010082369317
3.34811507936508,0.389585823922628,0.372363778418807,0.470432222509378,7.17036733001497
3.34821428571429,0.389551634107976,0.372370790283072,0.470207290348519,7.17063379560678
3.34831349206349,0.38951744501418,0.372377785743339,0.469982465821372,7.17090022047733
3.3484126984127,0.389483256652629,0.372384764804485,0.469757748875324,7.1711666046353
3.3485119047619,0.389449069034726,0.372391727471376,0.469533139457778,7.17143294808941
3.34861111111111,0.389414882171887,0.372398673748869,0.469308637516163,7.17169925084834
3.34871031746032,0.38938069607554,0.372405603641812,0.469084242997928,7.17196551292076
3.34880952380952,0.389346510757128,0.372412517155044,0.468859955850547,7.17223173431534
3.34890873015873,0.389312326228106,0.372419414293394,0.468635776021513,7.17249791504073
3.34900793650794,0.38927814249994,0.372426295061682,0.468411703458341,7.17276405510559
3.34910714285714,0.389243959584113,0.372433159464719,0.468187738108568,7.17303015451854
3.34920634920635,0.389209777492119,0.372440007507307,0.467963879919755,7.17329621328821
3.34930555555556,0.389175596235465,0.372446839194237,0.467740128839481,7.17356223142321
3.34940476190476,0.38914141582567,0.372453654530294,0.46751648481535,7.17382820893214
3.34950396825397,0.389107236274269,0.372460453520251,0.467292947794989,7.17409414582361
3.34960317460317,0.389073057592808,0.372467236168873,0.467069517726045,7.17436004210619
3.34970238095238,0.389038879792847,0.372474002480914,0.466846194556185,7.17462589778845
3.34980158730159,0.389004702885957,0.372480752461121,0.466622978233102,7.17489171287895
3.34990079365079,0.388970526883725,0.372487486114231,0.466399868704508,7.17515748738626
3.35,0.38893635179775,0.372494203444971,0.466176865918138,7.1754232213189
3.35009920634921,0.388902177639643,0.37250090445806,0.465953969821748,7.17568891468541
3.35019841269841,0.388868004421028,0.372507589158206,0.465731180363116,7.17595456749431
3.35029761904762,0.388833832153545,0.37251425755011,0.465508497490047,7.17622017975411
3.35039682539683,0.388799660848843,0.372520909638461,0.465285921150359,7.17648575147331
3.35049603174603,0.388765490518588,0.372527545427941,0.465063451291899,7.1767512826604
3.35059523809524,0.388731321174456,0.372534164923223,0.464841087862532,7.17701677332386
3.35069444444444,0.388697152828137,0.372540768128968,0.464618830810148,7.17728222347215
3.35079365079365,0.388662985491334,0.37254735504983,0.464396680082655,7.17754763311374
3.35089285714286,0.388628819175765,0.372553925690454,0.464174635627985,7.17781300225707
3.35099206349206,0.388594653893158,0.372560480055474,0.463952697394095,7.17807833091058
3.35109126984127,0.388560489655256,0.372567018149517,0.46373086532896,7.1783436190827
3.35119047619048,0.388526326473815,0.372573539977198,0.463509139380577,7.17860886678184
3.35128968253968,0.388492164360603,0.372580045543124,0.463287519496966,7.17887407401641
3.35138888888889,0.388458003327401,0.372586534851895,0.463066005626169,7.1791392407948
3.35148809523809,0.388423843386005,0.372593007908097,0.46284459771625,7.17940436712541
3.3515873015873,0.388389684548223,0.372599464716312,0.462623295715295,7.1796694530166
3.35168650793651,0.388355526825875,0.372605905281108,0.462402099571409,7.17993449847674
3.35178571428571,0.388321370230795,0.372612329607047,0.462181009232725,7.18019950351419
3.35188492063492,0.388287214774831,0.37261873769868,0.461960024647394,7.18046446813729
3.35198412698413,0.388253060469842,0.37262512956055,0.461739145763587,7.18072939235437
3.35208333333333,0.388218907327702,0.37263150519719,0.461518372529502,7.18099427617376
3.35218253968254,0.388184755360297,0.372637864613123,0.461297704893354,7.18125911960376
3.35228174603175,0.388150604579527,0.372644207812865,0.461077142803383,7.18152392265269
3.35238095238095,0.388116454997303,0.372650534800921,0.460856686207849,7.18178868532884
3.35248015873016,0.388082306625551,0.372656845581786,0.460636335055037,7.18205340764047
3.35257936507937,0.388048159476211,0.372663140159948,0.460416089293252,7.18231808959588
3.35267857142857,0.388014013561233,0.372669418539883,0.460195948870819,7.18258273120331
3.35277777777778,0.387979868892582,0.372675680726062,0.459975913736088,7.18284733247103
3.35287698412698,0.387945725482235,0.372681926722941,0.459755983837429,7.18311189340726
3.35297619047619,0.387911583342185,0.372688156534972,0.459536159123234,7.18337641402024
3.3530753968254,0.387877442484434,0.372694370166594,0.459316439541919,7.18364089431819
3.3531746031746,0.387843302921,0.37270056762224,0.459096825041919,7.18390533430932
3.35327380952381,0.387809164663913,0.37270674890633,0.458877315571694,7.18416973400182
3.35337301587302,0.387775027725215,0.372712914023278,0.458657911079724,7.18443409340389
3.35347222222222,0.387740892116963,0.372719062977488,0.458438611514511,7.1846984125237
3.35357142857143,0.387706757851227,0.372725195773353,0.458219416824579,7.18496269136943
3.35367063492063,0.387672624940088,0.372731312415258,0.458000326958473,7.18522692994922
3.35376984126984,0.387638493395642,0.372737412907579,0.457781341864763,7.18549112827122
3.35386904761905,0.387604363229998,0.372743497254683,0.457562461492036,7.18575528634358
3.35396825396825,0.387570234455276,0.372749565460927,0.457343685788908,7.18601940417442
3.35406746031746,0.387536107083613,0.372755617530659,0.45712501470401,7.18628348177184
3.35416666666667,0.387501981127154,0.372761653468217,0.456906448185999,7.18654751914397
3.35426587301587,0.387467856598062,0.372767673277931,0.456687986183551,7.18681151629889
3.35436507936508,0.387433733508509,0.37277367696412,0.456469628645367,7.18707547324469
3.35446428571429,0.387399611870684,0.372779664531097,0.456251375520169,7.18733938998944
3.35456349206349,0.387365491696785,0.372785635983162,0.456033226756698,7.18760326654121
3.3546626984127,0.387331372999025,0.372791591324609,0.45581518230372,7.18786710290805
3.3547619047619,0.387297255789632,0.372797530559719,0.455597242110025,7.188130899098
3.35486111111111,0.387263140080844,0.372803453692767,0.455379406124419,7.1883946551191
3.35496031746032,0.387229025884913,0.372809360728018,0.455161674295736,7.18865837097936
3.35505952380952,0.387194913214104,0.372815251669727,0.454944046572826,7.18892204668681
3.35515873015873,0.387160802080697,0.372821126522139,0.454726522904566,7.18918568224944
3.35525793650794,0.387126692496983,0.372826985289493,0.454509103239852,7.18944927767524
3.35535714285714,0.387092584475265,0.372832827976015,0.454291787527602,7.1897128329722
3.35545634920635,0.387058478027861,0.372838654585923,0.454074575716759,7.18997634814828
3.35555555555556,0.387024373167104,0.372844465123428,0.453857467756284,7.19023982321145
3.35565476190476,0.386990269905335,0.372850259592728,0.453640463595163,7.19050325816965
3.35575396825397,0.386956168254912,0.372856037998014,0.453423563182401,7.19076665303082
3.35585317460317,0.386922068228205,0.372861800343467,0.453206766467027,7.1910300078029
3.35595238095238,0.386887969837597,0.37286754663326,0.452990073398092,7.1912933224938
3.35605158730159,0.386853873095483,0.372873276871555,0.452773483924667,7.19155659711143
3.35615079365079,0.386819778014273,0.372878991062506,0.452556997995846,7.19181983166369
3.35625,0.386785684606389,0.372884689210257,0.452340615560747,7.19208302615846
3.35634920634921,0.386751592884266,0.372890371318943,0.452124336568507,7.19234618060363
3.35644841269841,0.386717502860353,0.372896037392689,0.451908160968287,7.19260929500705
3.35654761904762,0.386683414547111,0.372901687435613,0.451692088709267,7.1928723693766
3.35664682539683,0.386649327957015,0.372907321451821,0.451476119740652,7.1931354037201
3.35674603174603,0.386615243102551,0.372912939445411,0.451260254011668,7.1933983980454
3.35684523809524,0.38658115999622,0.372918541420473,0.451044491471561,7.19366135236032
3.35694444444444,0.386547078650537,0.372924127381085,0.450828832069603,7.19392426667269
3.35704365079365,0.386512999078028,0.372929697331317,0.450613275755085,7.19418714099029
3.35714285714286,0.386478921291232,0.372935251275231,0.450397822477319,7.19444997532093
3.35724206349206,0.386444845302703,0.372940789216878,0.450182472185642,7.19471276967239
3.35734126984127,0.386410771125006,0.372946311160301,0.449967224829411,7.19497552405244
3.35744047619048,0.386376698770721,0.372951817109533,0.449752080358004,7.19523823846885
3.35753968253968,0.38634262825244,0.372957307068597,0.449537038720824,7.19550091292937
3.35763888888889,0.386308559582767,0.372962781041509,0.449322099867291,7.19576354744174
3.3577380952381,0.386274492774322,0.372968239032273,0.449107263746853,7.19602614201369
3.3578373015873,0.386240427839734,0.372973681044886,0.448892530308977,7.19628869665295
3.35793650793651,0.38620636479165,0.372979107083335,0.448677899503151,7.19655121136722
3.35803571428571,0.386172303642725,0.372984517151597,0.448463371278886,7.19681368616421
3.35813492063492,0.386138244405631,0.372989911253641,0.448248945585714,7.19707612105161
3.35823412698413,0.386104187093052,0.372995289393425,0.44803462237319,7.1973385160371
3.35833333333333,0.386070131717683,0.3730006515749,0.44782040159089,7.19760087112834
3.35843253968254,0.386036078292234,0.373005997802005,0.447606283188414,7.197863186333
3.35853174603175,0.386002026829429,0.373011328078673,0.447392267115382,7.19812546165872
3.35863095238095,0.385967977342004,0.373016642408826,0.447178353321436,7.19838769711314
3.35873015873016,0.385933929842706,0.373021940796375,0.44696454175624,7.1986498927039
3.35882936507937,0.385899884344299,0.373027223245226,0.44675083236948,7.19891204843861
3.35892857142857,0.385865840859557,0.373032489759271,0.446537225110866,7.19917416432487
3.35902777777778,0.385831799401268,0.373037740342396,0.446323719930125,7.19943624037029
3.35912698412698,0.385797759982234,0.373042974998477,0.446110316777009,7.19969827658244
3.35922619047619,0.385763722615269,0.37304819373138,0.445897015601296,7.19996027296892
3.3593253968254,0.3857296873132,0.373053396544963,0.445683816352779,7.20022222953727
3.3594246031746,0.385695654088868,0.373058583443072,0.445470718981276,7.20048414629507
3.35952380952381,0.385661622955125,0.373063754429549,0.445257723436627,7.20074602324984
3.35962301587302,0.38562759392484,0.37306890950822,0.445044829668693,7.20100786040914
3.35972222222222,0.385593567010891,0.373074048682908,0.444832037627357,7.20126965778047
3.35982142857143,0.385559542226171,0.373079171957422,0.444619347262525,7.20153141537137
3.35992063492063,0.385525519583586,0.373084279335565,0.444406758524126,7.20179313318932
3.36001984126984,0.385491499096055,0.373089370821128,0.444194271362107,7.20205481124183
3.36011904761905,0.38545748077651,0.373094446417895,0.443981885726441,7.20231644953637
3.36021825396825,0.385423464637895,0.373099506129641,0.44376960156712,7.20257804808042
3.36031746031746,0.385389450693169,0.373104549960129,0.443557418834159,7.20283960688144
3.36041666666667,0.385355438955303,0.373109577913115,0.443345337477596,7.20310112594688
3.36051587301587,0.385321429437281,0.373114589992345,0.443133357447489,7.20336260528419
3.36061507936508,0.3852874221521,0.373119586201555,0.442921478693918,7.20362404490079
3.36071428571429,0.385253417112771,0.373124566544475,0.442709701166988,7.20388544480411
3.36081349206349,0.385219414332317,0.373129531024821,0.442498024816823,7.20414680500155
3.3609126984127,0.385185413823774,0.373134479646304,0.442286449593569,7.20440812550052
3.3610119047619,0.385151415600193,0.373139412412622,0.442074975447394,7.2046694063084
3.36111111111111,0.385117419674636,0.373144329327467,0.44186360232849,7.20493064743258
3.36121031746032,0.385083426060178,0.373149230394519,0.441652330187069,7.20519184888042
3.36130952380952,0.385049434769908,0.373154115617451,0.441441158973363,7.20545301065928
3.36140873015873,0.385015445816928,0.373158984999926,0.441230088637632,7.20571413277651
3.36150793650794,0.384981459214354,0.373163838545597,0.441019119130152,7.20597521523945
3.36160714285714,0.384947474975312,0.373168676258109,0.440808250401224,7.20623625805542
3.36170634920635,0.384913493112945,0.373173498141096,0.440597482401169,7.20649726123174
3.36180555555556,0.384879513640405,0.373178304198184,0.440386815080332,7.20675822477572
3.36190476190476,0.384845536570861,0.37318309443299,0.440176248389078,7.20701914869465
3.36200396825397,0.384811561917493,0.373187868849121,0.439965782277795,7.20728003299582
3.36210317460317,0.384777589693494,0.373192627450175,0.439755416696891,7.20754087768651
3.36220238095238,0.38474361991207,0.37319737023974,0.439545151596802,7.20780168277398
3.36230158730159,0.384709652586441,0.373202097221397,0.439334986927978,7.20806244826548
3.36240079365079,0.384675687729839,0.373206808398715,0.439124922640897,7.20832317416826
3.3625,0.38464172535551,0.373211503775256,0.438914958686054,7.20858386048955
3.36259920634921,0.384607765476713,0.373216183354571,0.438705095013969,7.20884450723658
3.36269841269841,0.38457380810672,0.373220847140202,0.438495331575185,7.20910511441655
3.36279761904762,0.384539853258814,0.373225495135683,0.438285668320261,7.20936568203668
3.36289682539683,0.384505900946296,0.373230127344538,0.438076105199787,7.20962621010416
3.36299603174603,0.384471951182474,0.373234743770281,0.437866642164368,7.20988669862616
3.36309523809524,0.384438003980673,0.373239344416418,0.437657279164633,7.21014714760985
3.36319444444444,0.384404059354231,0.373243929286444,0.437448016151233,7.21040755706241
3.36329365079365,0.384370117316497,0.373248498383848,0.437238853074841,7.21066792699097
3.36339285714286,0.384336177880836,0.373253051712105,0.437029789886151,7.21092825740269
3.36349206349206,0.384302241060622,0.373257589274686,0.43682082653588,7.21118854830468
3.36359126984127,0.384268306869245,0.373262111075048,0.436611962974766,7.21144879970408
3.36369047619048,0.384234375320109,0.373266617116642,0.436403199153571,7.21170901160799
3.36378968253968,0.384200446426628,0.373271107402909,0.436194535023077,7.2119691840235
3.36388888888889,0.384166520202232,0.373275581937279,0.435985970534088,7.21222931695771
3.3639880952381,0.384132596660361,0.373280040723175,0.435777505637431,7.2124894104177
3.3640873015873,0.38409867581447,0.373284483764009,0.435569140283954,7.21274946441053
3.36418650793651,0.384064757678028,0.373288911063186,0.435360874424525,7.21300947894326
3.36428571428571,0.384030842264515,0.373293322624099,0.435152708010038,7.21326945402294
3.36438492063492,0.383996929587426,0.373297718450133,0.434944640991408,7.2135293896566
3.36448412698413,0.383963019660267,0.373302098544665,0.434736673319569,7.21378928585128
3.36458333333333,0.383929112496558,0.37330646291106,0.43452880494548,7.21404914261398
3.36468253968254,0.383895208109832,0.373310811552677,0.434321035820121,7.21430895995171
3.36478174603175,0.383861306513637,0.373315144472863,0.434113365894493,7.21456873787147
3.36488095238095,0.38382740772153,0.373319461674956,0.433905795119619,7.21482847638025
3.36498015873016,0.383793511747085,0.373323763162287,0.433698323446546,7.21508817548501
3.36507936507937,0.383759618603887,0.373328048938176,0.433490950826339,7.21534783519272
3.36517857142857,0.383725728305534,0.373332319005933,0.433283677210091,7.21560745551034
3.36527777777778,0.383691840865638,0.37333657336886,0.433076502548911,7.2158670364448
3.36537698412698,0.383657956297824,0.37334081203025,0.432869426793933,7.21612657800305
3.36547619047619,0.38362407461573,0.373345034993386,0.432662449896313,7.216386080192
3.3655753968254,0.383590195833006,0.373349242261541,0.432455571807226,7.21664554301857
3.3656746031746,0.383556319963316,0.373353433837982,0.432248792477872,7.21690496648965
3.36577380952381,0.383522447020336,0.373357609725962,0.432042111859471,7.21716435061215
3.36587301587302,0.383488577017758,0.373361769928729,0.431835529903268,7.21742369539293
3.36597222222222,0.383454709969285,0.373365914449518,0.431629046560527,7.21768300083888
3.36607142857143,0.383420845888631,0.373370043291558,0.431422661782535,7.21794226695685
3.36617063492063,0.383386984789528,0.373374156458068,0.431216375520599,7.21820149375369
3.36626984126984,0.383353126685716,0.373378253952255,0.431010187726051,7.21846068123624
3.36636904761905,0.383319271590951,0.373382335777321,0.430804098350244,7.21871982941133
3.36646825396825,0.383285419519002,0.373386401936455,0.430598107344551,7.21897893828578
3.36656746031746,0.383251570483651,0.37339045243284,0.430392214660368,7.2192380078664
3.36666666666667,0.383217724498691,0.373394487269646,0.430186420249115,7.21949703815998
3.36676587301587,0.383183881577931,0.373398506450038,0.429980724062232,7.21975602917332
3.36686507936508,0.383150041735191,0.373402509977168,0.429775126051181,7.22001498091319
3.36696428571429,0.383116204984304,0.373406497854182,0.429569626167445,7.22027389338635
3.36706349206349,0.383082371339119,0.373410470084213,0.429364224362531,7.22053276659957
3.3671626984127,0.383048540813495,0.373414426670388,0.429158920587966,7.22079160055959
3.36726190476191,0.383014713421304,0.373418367615823,0.428953714795299,7.22105039527315
3.36736111111111,0.382980889176433,0.373422292923626,0.428748606936105,7.22130915074697
