0,0,0,2.5,0
3.36746031746032,0.382947068092782,0.373426202596895,0.428543596961976,7.22156786698777
3.36755952380952,0.382913250184262,0.373430096638718,0.428338684824527,7.22182654400225
3.36765873015873,0.382879435464798,0.373433975052175,0.428133870475396,7.22208518179711
3.36775793650794,0.382845623948329,0.373437837840336,0.427929153866243,7.22234378037902
3.36785714285714,0.382811815648807,0.373441685006263,0.427724534948749,7.22260233975467
3.36795634920635,0.382778010580195,0.373445516553006,0.427520013674616,7.22286085993072
3.36805555555556,0.382744208756472,0.373449332483609,0.427315589995569,7.22311934091382
3.36815476190476,0.382710410191628,0.373453132801104,0.427111263863359,7.2233777827106
3.36825396825397,0.382676614899666,0.373456917508516,0.426907035229752,7.22363618532772
3.36835317460317,0.382642822894605,0.37346068660886,0.42670290404654,7.22389454877178
3.36845238095238,0.382609034190473,0.37346444010514,0.426498870265535,7.22415287304939
3.36855158730159,0.382575248801313,0.373468178000353,0.426294933838572,7.22441115816717
3.36865079365079,0.382541466741182,0.373471900297485,0.426091094717509,7.22466940413169
3.36875,0.382507688024147,0.373475606999516,0.425887352854222,7.22492761094955
3.36884920634921,0.382473912664293,0.373479298109412,0.425683708200615,7.2251857786273
3.36894841269841,0.382440140675714,0.373482973630134,0.42548016070861,7.22544390717151
3.36904761904762,0.382406372072517,0.37348663356463,0.425276710330149,7.22570199658873
3.36914682539683,0.382372606868825,0.373490277915842,0.425073357017201,7.22596004688549
3.36924603174603,0.382338845078772,0.373493906686701,0.424870100721753,7.22621805806833
3.36934523809524,0.382305086716505,0.373497519880129,0.424666941395816,7.22647603014376
3.36944444444444,0.382271331796185,0.373501117499039,0.424463878991422,7.2267339631183
3.36954365079365,0.382237580331986,0.373504699546335,0.424260913460623,7.22699185699843
3.36964285714286,0.382203832338094,0.373508266024911,0.424058044755498,7.22724971179064
3.36974206349206,0.382170087828709,0.373511816937651,0.423855272828144,7.22750752750142
3.36984126984127,0.382136346818044,0.373515352287433,0.423652597630681,7.22776530413722
3.36994047619048,0.382102609320324,0.373518872077121,0.42345001911525,7.22802304170451
3.37003968253968,0.38206887534979,0.373522376309575,0.423247537234016,7.22828074020972
3.37013888888889,0.382035144920692,0.373525864987641,0.423045151939164,7.22853839965929
3.3702380952381,0.382001418047296,0.373529338114159,0.4228428631829,7.22879602005966
3.3703373015873,0.381967694743881,0.373532795691958,0.422640670917456,7.22905360141722
3.37043650793651,0.381933975024737,0.373536237723858,0.422438575095083,7.22931114373839
3.37053571428571,0.381900258904168,0.37353966421267,0.422236575668054,7.22956864702956
3.37063492063492,0.381866546396493,0.373543075161197,0.422034672588663,7.22982611129711
3.37073412698413,0.381832837516042,0.37354647057223,0.421832865809229,7.23008353654742
3.37083333333333,0.381799132277158,0.373549850448553,0.421631155282091,7.23034092278684
3.37093253968254,0.381765430694197,0.37355321479294,0.421429540959609,7.23059827002173
3.37103174603175,0.38173173278153,0.373556563608156,0.421228022794166,7.23085557825844
3.37113095238095,0.38169803855354,0.373559896896955,0.421026600738168,7.23111284750328
3.37123015873016,0.381664348024622,0.373563214662085,0.420825274744042,7.23137007776259
3.37132936507937,0.381630661209185,0.373566516906281,0.420624044764235,7.23162726904267
3.37142857142857,0.381596978121651,0.373569803632273,0.42042291075122,7.23188442134982
3.37152777777778,0.381563298776454,0.373573074842778,0.420221872657487,7.23214153469034
3.37162698412698,0.381529623188045,0.373576330540505,0.420020930435553,7.2323986090705
3.37172619047619,0.381495951370882,0.373579570728155,0.419820084037952,7.23265564449657
3.3718253968254,0.381462283339441,0.373582795408418,0.419619333417244,7.23291264097481
3.3719246031746,0.381428619108209,0.373586004583975,0.41941867852601,7.23316959851146
3.37202380952381,0.381394958691687,0.373589198257499,0.419218119316851,7.23342651711278
3.37212301587302,0.381361302104388,0.373592376431652,0.419017655742392,7.23368339678497
3.37222222222222,0.381327649360837,0.373595539109088,0.418817287755278,7.23394023753427
3.37232142857143,0.381294000475576,0.373598686292451,0.418617015308178,7.23419703936687
3.37242063492063,0.381260355463157,0.373601817984377,0.418416838353781,7.23445380228898
3.37251984126984,0.381226714338145,0.373604934187492,0.418216756844798,7.23471052630678
3.37261904761905,0.381193077115119,0.373608034904411,0.418016770733966,7.23496721142644
3.37271825396825,0.381159443808672,0.373611120137743,0.417816879974039,7.23522385765413
3.37281746031746,0.381125814433407,0.373614189890085,0.417617084517794,7.23548046499601
3.37291666666667,0.381092189003944,0.373617244164026,0.417417384318031,7.23573703345821
3.37301587301587,0.381058567534913,0.373620282962145,0.417217779327572,7.23599356304688
3.37311507936508,0.381024950040959,0.373623306287014,0.41701826949926,7.23625005376814
3.37321428571429,0.380991336536738,0.373626314141192,0.416818854785959,7.2365065056281
3.37331349206349,0.380957727036921,0.373629306527233,0.416619535140559,7.23676291863286
3.3734126984127,0.380924121556192,0.373632283447678,0.416420310515967,7.23701929278851
3.3735119047619,0.380890520109247,0.37363524490506,0.416221180865116,7.23727562810115
3.37361111111111,0.380856922710795,0.373638190901904,0.416022146140957,7.23753192457683
3.37371031746032,0.380823329375559,0.373641121440724,0.415823206296467,7.23778818222163
3.37380952380952,0.380789740118274,0.373644036524025,0.415624361284641,7.23804440104158
3.37390873015873,0.380756154953691,0.373646936154305,0.415425611058499,7.23830058104275
3.37400793650794,0.380722573896569,0.37364982033405,0.41522695557108,7.23855672223114
3.37410714285714,0.380688996961684,0.373652689065738,0.415028394775449,7.23881282461279
3.37420634920635,0.380655424163825,0.373655542351836,0.41482992862469,7.2390688881937
3.37430555555556,0.380621855517792,0.373658380194805,0.414631557071909,7.23932491297987
3.37440476190476,0.380588291038399,0.373661202597094,0.414433280070234,7.2395808989773
3.37450396825397,0.380554730740473,0.373664009561144,0.414235097572817,7.23983684619195
3.37460317460317,0.380521174638855,0.373666801089386,0.414037009532829,7.2400927546298
3.37470238095238,0.380487622748398,0.373669577184243,0.413839015903463,7.24034862429681
3.37480158730159,0.380454075083968,0.373672337848127,0.413641116637938,7.24060445519892
3.37490079365079,0.380420531660445,0.373675083083442,0.41344331168949,7.24086024734207
3.375,0.380386992492722,0.373677812892583,0.413245601011381,7.24111600073218
3.37509920634921,0.380353457595703,0.373680527277934,0.413047984556891,7.24137171537518
3.37519841269841,0.380319926984307,0.373683226241871,0.412850462279324,7.24162739127697
3.37529761904762,0.380286400673467,0.373685909786761,0.412653034132006,7.24188302844343
3.37539682539682,0.380252878678127,0.373688577914962,0.412455700068286,7.24213862688047
3.37549603174603,0.380219361013245,0.373691230628821,0.41225846004153,7.24239418659395
3.37559523809524,0.380185847693792,0.373693867930677,0.412061314005134,7.24264970758974
3.37569444444444,0.380152338734751,0.37369648982286,0.41186426191251,7.24290518987369
3.37579365079365,0.380118834151121,0.37369909630769,0.411667303717092,7.24316063345164
3.37589285714286,0.380085333957911,0.373701687387478,0.411470439372339,7.24341603832944
3.37599206349206,0.380051838170144,0.373704263064526,0.411273668831729,7.24367140451289
3.37609126984127,0.380018346802857,0.373706823341127,0.411076992048764,7.24392673200782
3.37619047619048,0.379984859871099,0.373709368219563,0.410880408976965,7.24418202082002
3.37628968253968,0.379951377389932,0.37371189770211,0.41068391956988,7.24443727095529
3.37638888888889,0.379917899374432,0.37371441179103,0.410487523781076,7.24469248241941
3.3764880952381,0.379884425839688,0.373716910488581,0.410291221564139,7.24494765521815
3.3765873015873,0.379850956800801,0.373719393797008,0.410095012872682,7.24520278935727
3.37668650793651,0.379817492041398,0.3737218618111,0.409898897660607,7.24545788493561
3.37678571428571,0.379784030222173,0.373724315074314,0.409702875884676,7.24571294250324
3.37688492063492,0.379750571124917,0.373726753681451,0.409506947502705,7.24596796215884
3.37698412698413,0.379717114748899,0.373729177640324,0.409311112472434,7.24622294391359
3.37708333333333,0.379683661093393,0.373731586958747,0.409115370751619,7.24647788777867
3.37718253968254,0.379650210157675,0.373733981644524,0.408919722298027,7.24673279376524
3.37728174603175,0.379616761941028,0.373736361705461,0.408724167069438,7.24698766188447
3.37738095238095,0.379583316442736,0.373738727149356,0.408528705023646,7.24724249214752
3.37748015873016,0.379549873662088,0.373741077984003,0.40833333611846,7.24749728456555
3.37757936507936,0.379516433598378,0.373743414217195,0.408138060311701,7.2477520391497
3.37767857142857,0.379482996250904,0.373745735856717,0.407942877561201,7.24800675591113
3.37777777777778,0.379449561618965,0.373748042910354,0.407747787824813,7.24826143486097
3.37787698412698,0.379416129701869,0.373750335385883,0.407552791060396,7.24851607601037
3.37797619047619,0.379382700498923,0.373752613291079,0.407357887225826,7.24877067937045
3.3780753968254,0.379349274009442,0.373754876633713,0.407163076278992,7.24902524495234
3.3781746031746,0.379315850232742,0.373757125421552,0.406968358177794,7.24927977276716
3.37827380952381,0.379282429168145,0.373759359662358,0.406773732880151,7.24953426282603
3.37837301587302,0.379249010814975,0.373761579363889,0.406579200343989,7.24978871514007
3.37847222222222,0.379215595172562,0.3737637845339,0.406384760527252,7.25004312972038
3.37857142857143,0.37918218224024,0.373765975180141,0.406190413387897,7.25029750657806
3.37867063492063,0.379148772017345,0.373768151310359,0.405996158883892,7.25055184572421
3.37876984126984,0.379115364503218,0.373770312932296,0.405801996973222,7.25080614716994
3.37886904761905,0.379081959697205,0.373772460053689,0.405607927613882,7.25106041092631
3.37896825396825,0.379048557598655,0.373774592682272,0.405413950763882,7.25131463700443
3.37906746031746,0.37901515820692,0.373776710825777,0.405220066381246,7.25156882541537
3.37916666666667,0.378981761521359,0.373778814491929,0.40502627442401,7.2518229761702
3.37926587301587,0.378948367541332,0.373780903688448,0.404832574850227,7.25207708927999
3.37936507936508,0.378914976266204,0.373782978423055,0.404638967617959,7.25233116475581
3.37946428571429,0.378881587695345,0.373785038703461,0.404445452685284,7.25258520260872
3.37956349206349,0.378848201828127,0.373787084537377,0.404252030010293,7.25283920284977
3.3796626984127,0.378814818663928,0.373789115932508,0.40405869955109,7.25309316549002
3.3797619047619,0.378781438202128,0.373791132896556,0.403865461265792,7.2533470905405
3.37986111111111,0.378748060442113,0.373793135437219,0.403672315112533,7.25360097801227
3.37996031746032,0.378714685383271,0.373795123562189,0.403479261049454,7.25385482791636
3.38005952380952,0.378681313024997,0.373797097279156,0.403286299034718,7.25410864026379
3.38015873015873,0.378647943366686,0.373799056595805,0.403093429026493,7.2543624150656
3.38025793650794,0.37861457640774,0.373801001519818,0.402900650982967,7.25461615233281
3.38035714285714,0.378581212147563,0.373802932058871,0.402707964862337,7.25486985207643
3.38045634920635,0.378547850585566,0.373804848220637,0.402515370622815,7.25512351430748
3.38055555555556,0.37851449172116,0.373806750012787,0.402322868222629,7.25537713903697
3.38065476190476,0.378481135553763,0.373808637442984,0.402130457620014,7.25563072627589
3.38075396825397,0.378447782082796,0.373810510518889,0.401938138773227,7.25588427603525
3.38085317460317,0.378414431307683,0.373812369248159,0.401745911640533,7.25613778832603
3.38095238095238,0.378381083227855,0.373814213638447,0.401553776180211,7.25639126315924
3.38105158730159,0.378347737842742,0.373816043697402,0.401361732350555,7.25664470054584
3.38115079365079,0.378314395151784,0.373817859432667,0.40116978010987,7.25689810049683
3.38125,0.378281055154419,0.373819660851885,0.400977919416478,7.25715146302317
3.38134920634921,0.378247717850094,0.37382144796269,0.400786150228711,7.25740478813583
3.38144841269841,0.378214383238258,0.373823220772716,0.400594472504916,7.25765807584578
3.38154761904762,0.378181051318362,0.37382497928959,0.400402886203455,7.25791132616398
3.38164682539683,0.378147722089865,0.373826723520938,0.400211391282702,7.25816453910139
3.38174603174603,0.378114395552226,0.373828453474379,0.400019987701043,7.25841771466894
3.38184523809524,0.378081071704911,0.373830169157529,0.39982867541688,7.2586708528776
3.38194444444444,0.378047750547389,0.373831870578,0.399637454388628,7.25892395373829
3.38204365079365,0.378014432079132,0.373833557743401,0.399446324574712,7.25917701726196
3.38214285714286,0.377981116299618,0.373835230661336,0.399255285933578,7.25943004345953
3.38224206349206,0.377947803208326,0.373836889339403,0.399064338423678,7.25968303234194
3.38234126984127,0.377914492804743,0.373838533785199,0.398873482003481,7.2599359839201
3.38244047619048,0.377881185088356,0.373840164006316,0.398682716631469,7.26018889820494
3.38253968253968,0.377847880058659,0.373841780010342,0.398492042266137,7.26044177520735
3.38263888888889,0.377814577715148,0.373843381804859,0.398301458865994,7.26069461493826
3.38273809523809,0.377781278057325,0.373844969397448,0.398110966389563,7.26094741740856
3.3828373015873,0.377747981084693,0.373846542795683,0.397920564795378,7.26120018262915
3.38293650793651,0.377714686796761,0.373848102007137,0.397730254041989,7.26145291061092
3.38303571428571,0.377681395193044,0.373849647039377,0.39754003408796,7.26170560136477
3.38313492063492,0.377648106273056,0.373851177899965,0.397349904891867,7.26195825490157
3.38323412698413,0.377614820036319,0.373852694596461,0.397159866412299,7.2622108712322
3.38333333333333,0.377581536482358,0.373854197136421,0.39696991860786,7.26246345036754
3.38343253968254,0.3775482556107,0.373855685527395,0.396780061437165,7.26271599231845
3.38353174603175,0.37751497742088,0.37385715977693,0.396590294858844,7.26296849709581
3.38363095238095,0.377481701912434,0.373858619892569,0.396400618831544,7.26322096471047
3.38373015873016,0.377448429084902,0.373860065881851,0.39621103331392,7.26347339517328
3.38382936507937,0.377415158937828,0.373861497752311,0.396021538264642,7.26372578849509
3.38392857142857,0.377381891470763,0.37386291551148,0.395832133642395,7.26397814468675
3.38402777777778,0.377348626683258,0.373864319166884,0.395642819405876,7.26423046375911
3.38412698412698,0.377315364574869,0.373865708726045,0.395453595513797,7.26448274572299
3.38422619047619,0.377282105145159,0.373867084196483,0.395264461924881,7.26473499058922
3.3843253968254,0.37724884839369,0.373868445585711,0.395075418597868,7.26498719836863
3.3844246031746,0.377215594320032,0.373869792901241,0.394886465491506,7.26523936907205
3.38452380952381,0.377182342923758,0.373871126150578,0.394697602564564,7.26549150271029
3.38462301587302,0.377149094204444,0.373872445341225,0.394508829775819,7.26574359929416
3.38472222222222,0.37711584816167,0.37387375048068,0.394320147084063,7.26599565883447
3.38482142857143,0.377082604795021,0.373875041576437,0.394131554448101,7.26624768134202
3.38492063492063,0.377049364104087,0.373876318635986,0.393943051826752,7.2664996668276
3.38501984126984,0.377016126088458,0.373877581666813,0.393754639178847,7.26675161530201
3.38511904761905,0.376982890747732,0.3738788306764,0.393566316463235,7.26700352677605
3.38521825396825,0.37694965808151,0.373880065672225,0.393378083638774,7.26725540126048
3.38531746031746,0.376916428089395,0.373881286661761,0.393189940664336,7.26750723876609
3.38541666666667,0.376883200770997,0.373882493652479,0.393001887498808,7.26775903930365
3.38551587301587,0.376849976125928,0.373883686651844,0.392813924101089,7.26801080288393
3.38561507936508,0.376816754153804,0.373884865667318,0.392626050430094,7.2682625295177
3.38571428571429,0.376783534854246,0.373886030706358,0.392438266444748,7.26851421921571
3.38581349206349,0.376750318226878,0.373887181776417,0.392250572103992,7.26876587198872
3.3859126984127,0.376717104271329,0.373888318884946,0.392062967366778,7.26901748784747
3.3860119047619,0.376683892987232,0.373889442039389,0.391875452192076,7.26926906680272
3.38611111111111,0.376650684374222,0.373890551247188,0.391688026538866,7.2695206088652
3.38621031746032,0.37661747843194,0.373891646515779,0.391500690366141,7.26977211404564
3.38630952380952,0.376584275160031,0.373892727852596,0.39131344363291,7.27002358235479
3.38640873015873,0.376551074558143,0.373893795265069,0.391126286298193,7.27027501380335
3.38650793650794,0.376517876625928,0.373894848760621,0.390939218321023,7.27052640840206
3.38660714285714,0.376484681363043,0.373895888346674,0.390752239660452,7.27077776616163
3.38670634920635,0.376451488769148,0.373896914030645,0.39056535027554,7.27102908709277
3.38680555555556,0.376418298843908,0.373897925819947,0.390378550125361,7.27128037120619
3.38690476190476,0.376385111586991,0.373898923721988,0.390191839169004,7.27153161851259
3.38700396825397,0.376351926998069,0.373899907744173,0.390005217365572,7.27178282902266
3.38710317460317,0.376318745076818,0.373900877893902,0.389818684674179,7.2720340027471
3.38720238095238,0.37628556582292,0.373901834178573,0.389632241053955,7.2722851396966
3.38730158730159,0.376252389236058,0.373902776605577,0.389445886464042,7.27253623988183
3.38740079365079,0.37621921531592,0.373903705182303,0.389259620863594,7.27278730331348
3.3875,0.3761860440622,0.373904619916135,0.389073444211784,7.27303833000222
3.38759920634921,0.376152875474593,0.373905520814454,0.388887356467794,7.27328931995872
3.38769841269841,0.376119709552799,0.373906407884636,0.388701357590819,7.27354027319364
3.38779761904762,0.376086546296523,0.373907281134052,0.38851544754007,7.27379118971763
3.38789682539683,0.376053385705474,0.373908140570072,0.38832962627477,7.27404206954136
3.38799603174603,0.376020227779362,0.373908986200058,0.388143893754154,7.27429291267547
3.38809523809524,0.375987072517905,0.373909818031371,0.387958249937475,7.27454371913061
3.38819444444444,0.375953919920823,0.373910636071367,0.387772694783996,7.27479448891741
3.38829365079365,0.37592076998784,0.373911440327397,0.387587228252995,7.27504522204652
3.38839285714286,0.375887622718685,0.37391223080681,0.38740185030376,7.27529591852856
3.38849206349206,0.375854478113089,0.373913007516949,0.387216560895598,7.27554657837415
3.38859126984127,0.375821336170788,0.373913770465153,0.387031359987826,7.27579720159391
3.38869047619048,0.375788196891524,0.373914519658758,0.386846247539774,7.27604778819847
3.38878968253968,0.37575506027504,0.373915255105095,0.386661223510788,7.27629833819844
3.38888888888889,0.375721926321083,0.373915976811493,0.386476287860224,7.27654885160441
3.3889880952381,0.375688795029408,0.373916684785274,0.386291440547457,7.27679932842699
3.3890873015873,0.375655666399769,0.373917379033757,0.38610668153187,7.27704976867678
3.38918650793651,0.375622540431927,0.373918059564258,0.385922010772863,7.27730017236437
3.38928571428571,0.375589417125645,0.373918726384087,0.385737428229846,7.27755053950034
3.38938492063492,0.375556296480693,0.373919379500553,0.385552933862246,7.27780087009528
3.38948412698413,0.375523178496841,0.373920018920957,0.3853685276295,7.27805116415977
3.38958333333333,0.375490063173867,0.3739206446526,0.385184209491064,7.27830142170438
3.38968253968254,0.375456950511551,0.373921256702775,0.384999979406402,7.27855164273967
3.38978174603175,0.375423840509675,0.373921855078773,0.384815837334993,7.2788018272762
3.38988095238095,0.37539073316803,0.373922439787882,0.384631783236332,7.27905197532455
3.38998015873016,0.375357628486405,0.373923010837383,0.384447817069923,7.27930208689525
3.39007936507937,0.375324526464599,0.373923568234556,0.384263938795287,7.27955216199887
3.39017857142857,0.37529142710241,0.373924111986675,0.384080148371957,7.27980220064594
3.39027777777778,0.375258330399643,0.373924642101011,0.383896445759481,7.280052202847
3.39037698412698,0.375225236356105,0.373925158584829,0.383712830917416,7.28030216861259
3.39047619047619,0.375192144971609,0.373925661445392,0.383529303805341,7.28055209795323
3.3905753968254,0.375159056245971,0.373926150689959,0.38334586438284,7.28080199087946
3.3906746031746,0.375125970179011,0.373926626325784,0.383162512609515,7.28105184740178
3.39077380952381,0.375092886770553,0.373927088360116,0.38297924844498,7.28130166753072
3.39087301587302,0.375059806020424,0.373927536800203,0.382796071848862,7.28155145127679
3.39097222222222,0.375026727928457,0.373927971653285,0.382612982780802,7.2818011986505
3.39107142857143,0.374993652494487,0.373928392926601,0.382429981200457,7.28205090966233
3.39117063492063,0.374960579718356,0.373928800627385,0.382247067067493,7.2823005843228
3.39126984126984,0.374927509599906,0.373929194762866,0.382064240341593,7.28255022264239
3.39136904761905,0.374894442138985,0.37392957534027,0.381881500982452,7.28279982463158
3.39146825396825,0.374861377335446,0.373929942366819,0.381698848949777,7.28304939030086
3.39156746031746,0.374828315189144,0.373930295849731,0.381516284203293,7.28329891966071
3.39166666666667,0.374795255699939,0.373930635796218,0.381333806702733,7.2835484127216
3.39176587301587,0.374762198867696,0.373930962213491,0.381151416407847,7.283797869494
3.39186507936508,0.374729144692281,0.373931275108755,0.380969113278397,7.28404728998836
3.39196428571429,0.374696093173568,0.373931574489211,0.380786897274161,7.28429667421515
3.39206349206349,0.374663044311431,0.373931860362057,0.380604768354928,7.28454602218483
3.3921626984127,0.374629998105751,0.373932132734485,0.380422726480499,7.28479533390782
3.3922619047619,0.374596954556411,0.373932391613685,0.380240771610693,7.2850446093946
3.39236111111111,0.374563913663299,0.373932637006842,0.380058903705338,7.28529384865558
3.39246031746032,0.374530875426308,0.373932868921137,0.379877122724277,7.28554305170121
3.39255952380952,0.374497839845333,0.373933087363747,0.37969542862737,7.28579221854191
3.39265873015873,0.374464806920273,0.373933292341844,0.379513821374486,7.28604134918811
3.39275793650794,0.374431776651033,0.373933483862598,0.379332300925508,7.28629044365022
3.39285714285714,0.37439874903752,0.373933661933173,0.379150867240334,7.28653950193867
3.39295634920635,0.374365724079646,0.37393382656073,0.378969520278874,7.28678852406386
3.39305555555556,0.374332701777328,0.373933977752425,0.378788260001054,7.28703751003621
3.39315476190476,0.374299682130483,0.373934115515412,0.378607086366811,7.2872864598661
3.39325396825397,0.374266665139038,0.373934239856838,0.378425999336096,7.28753537356393
3.39335317460317,0.374233650802918,0.373934350783847,0.378244998868874,7.2877842511401
3.39345238095238,0.374200639122056,0.373934448303581,0.378064084925123,7.28803309260499
3.39355158730159,0.374167630096388,0.373934532423176,0.377883257464836,7.28828189796899
3.39365079365079,0.374134623725853,0.373934603149763,0.377702516448017,7.28853066724246
3.39375,0.374101620010395,0.373934660490471,0.377521861834686,7.28877940043579
3.39384920634921,0.374068618949961,0.373934704452424,0.377341293584873,7.28902809755934
3.39394841269841,0.374035620544504,0.373934735042742,0.377160811658625,7.28927675862347
3.39404761904762,0.374002624793979,0.373934752268541,0.376980416016001,7.28952538363853
3.39414682539683,0.373969631698346,0.373934756136932,0.376800106617075,7.28977397261489
3.39424603174603,0.373936641257568,0.373934746655024,0.376619883421931,7.29002252556289
3.39434523809524,0.373903653471613,0.373934723829921,0.37643974639067,7.29027104249286
3.39444444444444,0.373870668340452,0.373934687668721,0.376259695483404,7.29051952341517
3.39454365079365,0.373837685864062,0.373934638178521,0.376079730660261,7.29076796834012
3.39464285714286,0.373804706042422,0.373934575366411,0.37589985188138,7.29101637727806
3.39474206349206,0.373771728875515,0.373934499239481,0.375720059106914,7.2912647502393
3.39484126984127,0.373738754363329,0.373934409804812,0.37554035229703,7.29151308723418
3.39494047619048,0.373705782505856,0.373934307069485,0.37536073141191,7.29176138827299
3.39503968253968,0.373672813303091,0.373934191040574,0.375181196411748,7.29200965336606
3.39513888888889,0.373639846755033,0.373934061725151,0.37500174725675,7.29225788252368
3.3952380952381,0.373606882861688,0.373933919130283,0.374822383907138,7.29250607575616
3.3953373015873,0.37357392162306,0.373933763263032,0.374643106323146,7.29275423307379
3.39543650793651,0.373540963039164,0.373933594130459,0.37446391446502,7.29300235448686
3.39553571428571,0.373508007110013,0.373933411739618,0.374284808293025,7.29325044000566
3.39563492063492,0.373475053835627,0.373933216097559,0.374105787767434,7.29349848964047
3.39573412698413,0.373442103216031,0.37393300721133,0.373926852848536,7.29374650340156
3.39583333333333,0.373409155251251,0.373932785087974,0.373748003496632,7.29399448129921
3.39593253968254,0.373376209941319,0.373932549734528,0.373569239672037,7.29424242334369
3.39603174603175,0.37334326728627,0.373932301158028,0.373390561335081,7.29449032954525
3.39613095238095,0.373310327286145,0.373932039365505,0.373211968446105,7.29473819991415
3.39623015873016,0.373277389940985,0.373931764363983,0.373033460965466,7.29498603446064
3.39632936507937,0.373244455250839,0.373931476160487,0.372855038853531,7.29523383319499
3.39642857142857,0.373211523215759,0.373931174762035,0.372676702070686,7.29548159612741
3.39652777777778,0.373178593835799,0.373930860175639,0.372498450577325,7.29572932326816
3.39662698412698,0.373145667111019,0.373930532408312,0.372320284333858,7.29597701462747
3.39672619047619,0.373112743041483,0.373930191467059,0.372142203300708,7.29622467021556
3.3968253968254,0.373079821627258,0.373929837358882,0.371964207438313,7.29647229004265
3.3969246031746,0.373046902868414,0.373929470090779,0.37178629670712,7.29671987411898
3.39702380952381,0.373013986765029,0.373929089669744,0.371608471067596,7.29696742245475
3.39712301587302,0.37298107331718,0.373928696102766,0.371430730480217,7.29721493506017
3.39722222222222,0.372948162524952,0.373928289396833,0.371253074905474,7.29746241194545
3.39732142857143,0.372915254388432,0.373927869558925,0.371075504303869,7.29770985312078
3.39742063492063,0.37288234890771,0.37392743659602,0.370898018635921,7.29795725859636
3.39751984126984,0.372849446082883,0.373926990515092,0.370720617862161,7.29820462838238
3.39761904761905,0.37281654591405,0.37392653132311,0.370543301943134,7.29845196248903
3.39771825396825,0.372783648401314,0.37392605902704,0.370366070839396,7.29869926092649
3.39781746031746,0.372750753544782,0.373925573633842,0.37018892451152,7.29894652370493
3.39791666666667,0.372717861344566,0.373925075150476,0.370011862920091,7.29919375083452
3.39801587301587,0.37268497180078,0.373924563583893,0.369834886025707,7.29944094232543
3.39811507936508,0.372652084913545,0.373924038941043,0.369657993788979,7.29968809818783
3.39821428571429,0.372619200682983,0.373923501228872,0.369481186170535,7.29993521843186
3.39831349206349,0.372586319109222,0.373922950454319,0.369304463131011,7.30018230306768
3.3984126984127,0.372553440192393,0.373922386624323,0.369127824631059,7.30042935210545
3.39851190476191,0.372520563932631,0.373921809745815,0.368951270631348,7.30067636555529
3.39861111111111,0.372487690330076,0.373921219825726,0.368774801092556,7.30092334342735
3.39871031746032,0.37245481938487,0.37392061687098,0.368598415975375,7.30117028573176
3.39880952380952,0.372421951097161,0.373920000888497,0.368422115240511,7.30141719247865
3.39890873015873,0.3723890854671,0.373919371885195,0.368245898848685,7.30166406367814
3.39900793650794,0.372356222494842,0.373918729867985,0.368069766760629,7.30191089934035
3.39910714285714,0.372323362180547,0.373918074843777,0.367893718937091,7.30215769947539
3.39920634920635,0.372290504524377,0.373917406819474,0.36771775533883,7.30240446409338
3.39930555555556,0.372257649526499,0.373916725801978,0.367541875926618,7.30265119320442
3.39940476190476,0.372224797187086,0.373916031798185,0.367366080661246,7.3028978868186
3.39950396825397,0.372191947506312,0.373915324814986,0.367190369503513,7.30314454494603
3.39960317460317,0.372159100484356,0.373914604859271,0.367014742414233,7.30339116759678
3.39970238095238,0.372126256121401,0.373913871937923,0.366839199354233,7.30363775478096
3.39980158730159,0.372093414417634,0.373913126057822,0.366663740284355,7.30388430650863
3.39990079365079,0.372060575373247,0.373912367225844,0.366488365165452,7.30413082278987
3.4,0.372027738988434,0.373911595448862,0.366313073958394,7.30437730363476
