0,0,0,2.5,0
3.40009920634921,0.371994905263395,0.373910810733743,0.366137866624061,7.30462374905335
3.40019841269841,0.371962074198333,0.373910013087351,0.36596274312335,7.30487015905571
3.40029761904762,0.371929245793454,0.373909202516546,0.365787703417167,7.30511653365191
3.40039682539683,0.371896420048971,0.373908379028183,0.365612747466435,7.30536287285197
3.40049603174603,0.371863596965097,0.373907542629114,0.36543787523209,7.30560917666597
3.40059523809524,0.371830776542052,0.373906693326187,0.36526308667508,7.30585544510393
3.40069444444444,0.371797958780059,0.373905831126244,0.365088381756368,7.30610167817589
3.40079365079365,0.371765143679344,0.373904956036126,0.364913760436928,7.3063478758919
3.40089285714286,0.37173233124014,0.373904068062668,0.364739222677753,7.30659403826196
3.40099206349206,0.37169952146268,0.373903167212702,0.364564768439843,7.30684016529612
3.40109126984127,0.371666714347205,0.373902253493053,0.364390397684216,7.30708625700438
3.40119047619048,0.371633909893956,0.373901326910546,0.3642161103719,7.30733231339675
3.40128968253968,0.371601108103181,0.373900387471999,0.36404190646394,7.30757833448326
3.40138888888889,0.371568308975131,0.373899435184228,0.36386778592139,7.3078243202739
3.4014880952381,0.37153551251006,0.373898470054043,0.363693748705324,7.30807027077867
3.4015873015873,0.371502718708229,0.373897492088252,0.363519794776823,7.30831618600756
3.40168650793651,0.371469927569899,0.373896501293657,0.363345924096986,7.30856206597056
3.40178571428571,0.371437139095337,0.373895497677056,0.363172136626923,7.30880791067767
3.40188492063492,0.371404353284815,0.373894481245246,0.362998432327758,7.30905372013885
3.40198412698413,0.371371570138607,0.373893452005015,0.362824811160628,7.30929949436409
3.40208333333333,0.371338789656992,0.373892409963152,0.362651273086685,7.30954523336335
3.40218253968254,0.371306011840253,0.373891355126437,0.362477818067093,7.3097909371466
3.40228174603175,0.371273236688677,0.37389028750165,0.36230444606303,7.3100366057238
3.40238095238095,0.371240464202555,0.373889207095566,0.362131157035689,7.31028223910491
3.40248015873016,0.371207694382181,0.373888113914953,0.361957950946274,7.31052783729988
3.40257936507937,0.371174927227855,0.373887007966579,0.361784827756003,7.31077340031865
3.40267857142857,0.37114216273988,0.373885889257206,0.36161178742611,7.31101892817116
3.40277777777778,0.371109400918561,0.373884757793591,0.361438829917838,7.31126442086736
3.40287698412698,0.37107664176421,0.373883613582489,0.361265955192446,7.31150987841718
3.40297619047619,0.371043885277142,0.37388245663065,0.361093163211209,7.31175530083053
3.4030753968254,0.371011131457676,0.373881286944819,0.360920453935412,7.31200068811735
3.4031746031746,0.370978380306134,0.373880104531739,0.360747827326353,7.31224604028756
3.40327380952381,0.370945631822843,0.373878909398147,0.360575283345346,7.31249135735105
3.40337301587302,0.370912886008133,0.373877701550776,0.360402821953717,7.31273663931776
3.40347222222222,0.37088014286234,0.373876480996358,0.360230443112807,7.31298188619756
3.40357142857143,0.370847402385803,0.373875247741616,0.360058146783967,7.31322709800038
3.40367063492063,0.370814664578864,0.373874001793272,0.359885932928566,7.31347227473609
3.40376984126984,0.370781929441869,0.373872743158045,0.359713801507983,7.3137174164146
3.40386904761905,0.370749196975169,0.373871471842646,0.359541752483613,7.31396252304578
3.40396825396825,0.37071646717912,0.373870187853786,0.359369785816862,7.3142075946395
3.40406746031746,0.37068374005408,0.37386889119817,0.359197901469152,7.31445263120566
3.40416666666667,0.370651015600412,0.373867581882499,0.359026099401916,7.31469763275411
3.40426587301587,0.370618293818481,0.37386625991347,0.358854379576602,7.31494259929473
3.40436507936508,0.370585574708659,0.373864925297775,0.358682741954671,7.31518753083737
3.40446428571429,0.370552858271321,0.373863578042105,0.358511186497599,7.31543242739189
3.40456349206349,0.370520144506845,0.373862218153143,0.358339713166874,7.31567728896814
3.4046626984127,0.370487433415614,0.373860845637571,0.358168321923996,7.31592211557596
3.4047619047619,0.370454724998015,0.373859460502066,0.357997012730481,7.3161669072252
3.40486111111111,0.370422019254437,0.373858062753299,0.357825785547858,7.31641166392569
3.40496031746032,0.370389316185276,0.37385665239794,0.357654640337669,7.31665638568727
3.40505952380952,0.370356615790931,0.373855229442654,0.357483577061469,7.31690107251976
3.40515873015873,0.370323918071803,0.3738537938941,0.357312595680827,7.31714572443298
3.40525793650794,0.370291223028299,0.373852345758935,0.357141696157325,7.31739034143676
3.40535714285714,0.370258530660831,0.373850885043812,0.356970878452561,7.3176349235409
3.40545634920635,0.370225840969812,0.373849411755378,0.356800142528143,7.31787947075521
3.40555555555556,0.370193153955661,0.373847925900278,0.356629488345694,7.31812398308949
3.40565476190476,0.370160469618801,0.373846427485153,0.356458915866852,7.31836846055355
3.40575396825397,0.370127787959657,0.373844916516638,0.356288425053265,7.31861290315718
3.40585317460318,0.370095108978662,0.373843393001365,0.356118015866595,7.31885731091016
3.40595238095238,0.370062432676248,0.373841856945962,0.355947688268523,7.31910168382228
3.40605158730159,0.370029759052856,0.373840308357053,0.355777442220737,7.31934602190332
3.40615079365079,0.369997088108926,0.373838747241258,0.355607277684942,7.31959032516306
3.40625,0.369964419844907,0.373837173605193,0.355437194622853,7.31983459361125
3.40634920634921,0.369931754261247,0.373835587455469,0.355267192996204,7.32007882725767
3.40644841269841,0.369899091358402,0.373833988798694,0.355097272766736,7.32032302611208
3.40654761904762,0.369866431136829,0.373832377641472,0.354927433896209,7.32056719018424
3.40664682539682,0.369833773596993,0.373830753990401,0.354757676346394,7.32081131948388
3.40674603174603,0.369801118739358,0.373829117852078,0.354588000079074,7.32105541402077
3.40684523809524,0.369768466564395,0.373827469233094,0.35441840505605,7.32129947380463
3.40694444444444,0.369735817072579,0.373825808140036,0.354248891239132,7.32154349884521
3.40704365079365,0.369703170264388,0.373824134579487,0.354079458590145,7.32178748915224
3.40714285714286,0.369670526140305,0.373822448558026,0.353910107070929,7.32203144473544
3.40724206349206,0.369637884700816,0.373820750082229,0.353740836643335,7.32227536560453
3.40734126984127,0.36960524594641,0.373819039158667,0.353571647269227,7.32251925176924
3.40744047619048,0.369572609877584,0.373817315793906,0.353402538910488,7.32276310323928
3.40753968253968,0.369539976494834,0.373815579994509,0.353233511529008,7.32300692002434
3.40763888888889,0.369507345798664,0.373813831767036,0.353064565086694,7.32325070213414
3.4077380952381,0.36947471778958,0.37381207111804,0.352895699545466,7.32349444957838
3.4078373015873,0.369442092468091,0.373810298054073,0.352726914867255,7.32373816236673
3.40793650793651,0.369409469834713,0.373808512581681,0.352558211014009,7.32398184050891
3.40803571428571,0.369376849889963,0.373806714707408,0.352389587947688,7.32422548401458
3.40813492063492,0.369344232634364,0.37380490443779,0.352221045630265,7.32446909289343
3.40823412698413,0.369311618068442,0.373803081779363,0.352052584023727,7.32471266715513
3.40833333333333,0.369279006192728,0.373801246738657,0.351884203090074,7.32495620680934
3.40843253968254,0.369246397007756,0.373799399322199,0.351715902791322,7.32519971186575
3.40853174603175,0.369213790514063,0.37379753953651,0.351547683089496,7.32544318233399
3.40863095238095,0.369181186712193,0.373795667388109,0.351379543946638,7.32568661822374
3.40873015873016,0.369148585602691,0.37379378288351,0.351211485324802,7.32593001954463
3.40882936507937,0.369115987186108,0.373791886029222,0.351043507186055,7.32617338630632
3.40892857142857,0.369083391462997,0.373789976831753,0.350875609492481,7.32641671851844
3.40902777777778,0.369050798433918,0.373788055297603,0.350707792206173,7.32666001619063
3.40912698412698,0.369018208099432,0.37378612143327,0.350540055289239,7.32690327933253
3.40922619047619,0.368985620460106,0.373784175245249,0.350372398703801,7.32714650795375
3.4093253968254,0.368953035516509,0.373782216740029,0.350204822411994,7.32738970206392
3.4094246031746,0.368920453269216,0.373780245924095,0.350037326375968,7.32763286167265
3.40952380952381,0.368887873718805,0.37377826280393,0.349869910557884,7.32787598678957
3.40962301587302,0.368855296865858,0.37377626738601,0.349702574919918,7.32811907742426
3.40972222222222,0.368822722710962,0.373774259676809,0.349535319424258,7.32836213358635
3.40982142857143,0.368790151254706,0.373772239682797,0.349368144033109,7.32860515528542
3.40992063492063,0.368757582497684,0.373770207410438,0.349201048708686,7.32884814253107
3.41001984126984,0.368725016440495,0.373768162866195,0.349034033413218,7.32909109533288
3.41011904761905,0.368692453083741,0.373766106056523,0.34886709810895,7.32933401370044
3.41021825396825,0.368659892428028,0.373764036987876,0.348700242758136,7.32957689764332
3.41031746031746,0.368627334473965,0.373761955666704,0.348533467323047,7.32981974717111
3.41041666666667,0.368594779222167,0.373759862099451,0.348366771765967,7.33006256229336
3.41051587301587,0.368562226673253,0.373757756292558,0.348200156049194,7.33030534301965
3.41061507936508,0.368529676827844,0.373755638252461,0.348033620135037,7.33054808935953
3.41071428571429,0.368497129686566,0.373753507985595,0.34786716398582,7.33079080132256
3.41081349206349,0.368464585250049,0.373751365498386,0.347700787563881,7.33103347891828
3.4109126984127,0.368432043518927,0.373749210797261,0.347534490831571,7.33127612215625
3.4110119047619,0.368399504493838,0.373747043888639,0.347368273751254,7.33151873104599
3.41111111111111,0.368366968175425,0.373744864778937,0.347202136285307,7.33176130559706
3.41121031746032,0.368334434564332,0.373742673474568,0.347036078396123,7.33200384581897
3.41130952380952,0.368301903661211,0.373740469981939,0.346870100046106,7.33224635172126
3.41140873015873,0.368269375466716,0.373738254307455,0.346704201197676,7.33248882331343
3.41150793650794,0.368236849981503,0.373736026457517,0.346538381813263,7.33273126060502
3.41160714285714,0.368204327206235,0.37373378643852,0.346372641855312,7.33297366360554
3.41170634920635,0.368171807141579,0.373731534256857,0.346206981286284,7.33321603232448
3.41180555555556,0.368139289788203,0.373729269918915,0.346041400068648,7.33345836677135
3.41190476190476,0.368106775146782,0.373726993431079,0.345875898164892,7.33370066695565
3.41200396825397,0.368074263217995,0.373724704799728,0.345710475537516,7.33394293288687
3.41210317460317,0.368041754002521,0.373722404031238,0.345545132149031,7.3341851645745
3.41220238095238,0.368009247501049,0.373720091131982,0.345379867961964,7.33442736202801
3.41230158730159,0.367976743714267,0.373717766108326,0.345214682938854,7.3346695252569
3.41240079365079,0.367944242642869,0.373715428966634,0.345049577042255,7.33491165427063
3.4125,0.367911744287554,0.373713079713266,0.344884550234734,7.33515374907867
3.41259920634921,0.367879248649023,0.373710718354578,0.344719602478869,7.33539580969048
3.41269841269841,0.367846755727981,0.373708344896921,0.344554733737255,7.33563783611553
3.41279761904762,0.36781426552514,0.373705959346641,0.344389943972499,7.33587982836326
3.41289682539683,0.367781778041212,0.373703561710083,0.344225233147222,7.33612178644313
3.41299603174603,0.367749293276915,0.373701151993586,0.344060601224058,7.33636371036458
3.41309523809524,0.367716811232972,0.373698730203485,0.343896048165654,7.33660560013705
3.41319444444444,0.367684331910108,0.373696296346111,0.343731573934671,7.33684745576998
3.41329365079365,0.367651855309052,0.37369385042779,0.343567178493783,7.33708927727279
3.41339285714286,0.36761938143054,0.373691392454847,0.343402861805679,7.33733106465491
3.41349206349206,0.367586910275307,0.373688922433599,0.343238623833061,7.33757281792577
3.41359126984127,0.367554441844097,0.373686440370362,0.343074464538642,7.33781453709477
3.41369047619048,0.367521976137655,0.373683946271446,0.342910383885152,7.33805622217133
3.41378968253968,0.367489513156731,0.373681440143159,0.342746381835333,7.33829787316486
3.41388888888889,0.367457052902077,0.373678921991802,0.342582458351939,7.33853949008475
3.41398809523809,0.367424595374453,0.373676391823675,0.342418613397739,7.33878107294041
3.4140873015873,0.36739214057462,0.373673849645071,0.342254846935517,7.33902262174122
3.41418650793651,0.367359688503343,0.373671295462282,0.342091158928066,7.33926413649658
3.41428571428571,0.367327239161393,0.373668729281593,0.341927549338198,7.33950561721586
3.41438492063492,0.367294792549542,0.373666151109287,0.341764018128735,7.33974706390844
3.41448412698413,0.367262348668569,0.373663560951642,0.341600565262513,7.3399884765837
3.41458333333333,0.367229907519255,0.373660958814932,0.341437190702382,7.340229855251
3.41468253968254,0.367197469102387,0.373658344705428,0.341273894411205,7.34047119991971
3.41478174603175,0.367165033418752,0.373655718629395,0.341110676351857,7.34071251059919
3.41488095238095,0.367132600469146,0.373653080593096,0.340947536487231,7.34095378729878
3.41498015873016,0.367100170254366,0.373650430602788,0.34078447478023,7.34119503002784
3.41507936507937,0.367067742775213,0.373647768664725,0.340621491193771,7.34143623879572
3.41517857142857,0.367035318032493,0.373645094785157,0.340458585690784,7.34167741361174
3.41527777777778,0.367002896027016,0.373642408970329,0.340295758234213,7.34191855448525
3.41537698412698,0.366970476759595,0.373639711226483,0.340133008787017,7.34215966142558
3.41547619047619,0.366938060231047,0.373637001559858,0.339970337312165,7.34240073444205
3.4155753968254,0.366905646442195,0.373634279976685,0.339807743772644,7.34264177354398
3.4156746031746,0.366873235393864,0.373631546483195,0.339645228131449,7.34288277874069
3.41577380952381,0.366840827086884,0.373628801085614,0.339482790351594,7.34312375004149
3.41587301587302,0.366808421522087,0.373626043790161,0.339320430396103,7.34336468745568
3.41597222222222,0.366776018700312,0.373623274603055,0.339158148228015,7.34360559099256
3.41607142857143,0.3667436186224,0.373620493530509,0.338995943810382,7.34384646066143
3.41617063492063,0.366711221289197,0.373617700578732,0.338833817106268,7.34408729647159
3.41626984126984,0.366678826701551,0.373614895753928,0.338671768078753,7.34432809843232
3.41636904761905,0.366646434860317,0.3736120790623,0.33850979669093,7.3445688665529
3.41646825396825,0.366614045766353,0.373609250510043,0.338347902905905,7.34480960084261
3.41656746031746,0.366581659420518,0.37360641010335,0.338186086686796,7.34505030131071
3.41666666666667,0.36654927582368,0.373603557848411,0.338024347996736,7.34529096796649
3.41676587301587,0.366516894976707,0.37360069375141,0.337862686798872,7.3455316008192
3.41686507936508,0.366484516880473,0.373597817818528,0.337701103056364,7.3457721998781
3.41696428571429,0.366452141535855,0.373594930055941,0.337539596732385,7.34601276515244
3.41706349206349,0.366419768943735,0.373592030469822,0.337378167790122,7.34625329665148
3.4171626984127,0.366387399104998,0.373589119066338,0.337216816192773,7.34649379438445
3.4172619047619,0.366355032020534,0.373586195851655,0.337055541903555,7.3467342583606
3.41736111111111,0.366322667691235,0.373583260831934,0.336894344885694,7.34697468858915
3.41746031746032,0.366290306118,0.373580314013329,0.336733225102431,7.34721508507934
3.41755952380952,0.36625794730173,0.373577355401993,0.336572182517019,7.3474554478404
3.41765873015873,0.366225591243329,0.373574385004075,0.336411217092726,7.34769577688154
3.41775793650794,0.366193237943708,0.373571402825718,0.336250328792834,7.34793607221198
3.41785714285714,0.366160887403779,0.373568408873062,0.336089517580637,7.34817633384092
3.41795634920635,0.366128539624461,0.373565403152243,0.335928783419443,7.34841656177758
3.41805555555556,0.366096194606674,0.373562385669394,0.335768126272575,7.34865675603116
3.41815476190476,0.366063852351344,0.373559356430641,0.335607546103366,7.34889691661084
3.41825396825397,0.3660315128594,0.373556315442109,0.335447042875165,7.34913704352583
3.41835317460317,0.365999176131775,0.373553262709917,0.335286616551335,7.34937713678531
3.41845238095238,0.365966842169407,0.373550198240181,0.335126267095251,7.34961719639845
3.41855158730159,0.365934510973236,0.373547122039012,0.334965994470302,7.34985722237444
3.41865079365079,0.365902182544209,0.373544034112518,0.334805798639889,7.35009721472246
3.41875,0.365869856883274,0.373540934466801,0.334645679567431,7.35033717345166
3.41884920634921,0.365837533991385,0.373537823107962,0.334485637216355,7.3505770985712
3.41894841269841,0.365805213869498,0.373534700042096,0.334325671550105,7.35081699009026
3.41904761904762,0.365772896518576,0.373531565275293,0.334165782532137,7.35105684801797
3.41914682539683,0.365740581939583,0.373528418813641,0.334005970125921,7.35129667236349
3.41924603174603,0.365708270133489,0.373525260663223,0.33384623429494,7.35153646313597
3.41934523809524,0.365675961101266,0.373522090830118,0.333686575002691,7.35177622034453
3.41944444444444,0.365643654843893,0.3735189093204,0.333526992212685,7.35201594399831
3.41954365079365,0.365611351362349,0.373515716140141,0.333367485888445,7.35225563410645
3.41964285714286,0.365579050657621,0.373512511295408,0.333208055993508,7.35249529067807
3.41974206349206,0.365546752730697,0.373509294792262,0.333048702491426,7.35273491372228
3.41984126984127,0.365514457582571,0.373506066636763,0.332889425345762,7.3529745032482
3.41994047619048,0.36548216521424,0.373502826834966,0.332730224520095,7.35321405926495
3.42003968253968,0.365449875626704,0.37349957539292,0.332571099978015,7.35345358178162
3.42013888888889,0.365417588820969,0.373496312316672,0.332412051683126,7.35369307080732
3.4202380952381,0.365385304798045,0.373493037612265,0.332253079599048,7.35393252635114
3.4203373015873,0.365353023558943,0.373489751285737,0.332094183689412,7.35417194842218
3.42043650793651,0.365320745104682,0.373486453343122,0.331935363917863,7.35441133702951
3.42053571428571,0.365288469436283,0.37348314379045,0.33177662024806,7.35465069218222
3.42063492063492,0.36525619655477,0.373479822633747,0.331617952643675,7.35489001388939
3.42073412698413,0.365223926461172,0.373476489879036,0.331459361068392,7.3551293021601
3.42083333333333,0.365191659156523,0.373473145532334,0.331300845485912,7.35536855700339
3.42093253968254,0.365159394641859,0.373469789599656,0.331142405859947,7.35560777842835
3.42103174603175,0.365127132918222,0.37346642208701,0.330984042154223,7.35584696644402
3.42113095238095,0.365094873986657,0.373463043000404,0.330825754332479,7.35608612105945
3.42123015873016,0.365062617848213,0.373459652345838,0.330667542358469,7.35632524228371
3.42132936507937,0.365030364503942,0.37345625012931,0.330509406195958,7.35656433012582
3.42142857142857,0.364998113954902,0.373452836356814,0.330351345808727,7.35680338459483
3.42152777777778,0.364965866202154,0.37344941103434,0.330193361160569,7.35704240569977
3.42162698412698,0.364933621246762,0.373445974167872,0.330035452215291,7.35728139344967
3.42172619047619,0.364901379089795,0.373442525763392,0.329877618936713,7.35752034785355
3.4218253968254,0.364869139732328,0.373439065826878,0.32971986128867,7.35775926892043
3.4219246031746,0.364836903175436,0.373435594364302,0.329562179235009,7.35799815665933
3.42202380952381,0.3648046694202,0.373432111381635,0.32940457273959,7.35823701107926
3.42212301587302,0.364772438467706,0.37342861688484,0.329247041766288,7.35847583218921
3.42222222222222,0.364740210319042,0.373425110879879,0.329089586278989,7.3587146199982
3.42232142857143,0.364707984975301,0.373421593372709,0.328932206241597,7.35895337451522
3.42242063492063,0.364675762437581,0.373418064369283,0.328774901618026,7.35919209574925
3.42251984126984,0.364643542706981,0.37341452387555,0.328617672372203,7.35943078370928
3.42261904761905,0.364611325784608,0.373410971897454,0.328460518468071,7.3596694384043
3.42271825396825,0.364579111671569,0.373407408440936,0.328303439869585,7.35990805984328
3.42281746031746,0.364546900368978,0.373403833511933,0.328146436540713,7.36014664803518
3.42291666666667,0.364514691877951,0.373400247116377,0.327989508445437,7.36038520298899
3.42301587301587,0.364482486199609,0.373396649260198,0.327832655547753,7.36062372471365
3.42311507936508,0.364450283335078,0.373393039949318,0.32767587781167,7.36086221321813
3.42321428571429,0.364418083285485,0.37338941918966,0.327519175201212,7.36110066851138
3.42331349206349,0.364385886051965,0.373385786987138,0.327362547680413,7.36133909060234
3.4234126984127,0.364353691635652,0.373382143347666,0.327205995213324,7.36157747949996
3.4235119047619,0.36432150003769,0.373378488277151,0.327049517764007,7.36181583521318
3.42361111111111,0.364289311259221,0.373374821781498,0.32689311529654,7.36205415775093
3.42371031746032,0.364257125301395,0.373371143866606,0.32673678777501,7.36229244712213
3.42380952380952,0.364224942165365,0.373367454538371,0.326580535163524,7.36253070333572
3.42390873015873,0.364192761852288,0.373363753802687,0.326424357426197,7.3627689264006
3.42400793650794,0.364160584363323,0.373360041665439,0.326268254527161,7.3630071163257
3.42410714285714,0.364128409699637,0.373356318132513,0.326112226430558,7.36324527311993
3.42420634920635,0.364096237862397,0.373352583209787,0.325956273100546,7.36348339679218
3.42430555555556,0.364064068852777,0.373348836903138,0.325800394501297,7.36372148735135
3.42440476190476,0.364031902671952,0.373345079218437,0.325644590596993,7.36395954480635
3.42450396825397,0.363999739321105,0.373341310161551,0.325488861351835,7.36419756916606
3.42460317460317,0.363967578801418,0.373337529738344,0.325333206730031,7.36443556043937
3.42470238095238,0.363935421114082,0.373333737954676,0.325177626695808,7.36467351863516
3.42480158730159,0.363903266260289,0.373329934816401,0.325022121213404,7.3649114437623
3.42490079365079,0.363871114241235,0.373326120329371,0.324866690247071,7.36514933582966
3.425,0.363838965058121,0.373322294499433,0.324711333761073,7.36538719484612
3.42509920634921,0.363806818712152,0.37331845733243,0.32455605171969,7.36562502082052
3.42519841269841,0.363774675204536,0.373314608834201,0.324400844087213,7.36586281376174
3.42529761904762,0.363742534536486,0.373310749010582,0.324245710827949,7.36610057367862
3.42539682539683,0.363710396709219,0.373306877867403,0.324090651906216,7.36633830058
3.42549603174603,0.363678261723955,0.37330299541049,0.323935667286348,7.36657599447474
3.42559523809524,0.363646129581919,0.373299101645668,0.323780756932691,7.36681365537166
3.42569444444444,0.363614000284339,0.373295196578754,0.323625920809603,7.3670512832796
3.42579365079365,0.363581873832448,0.373291280215562,0.323471158881459,7.36728887820739
3.42589285714286,0.363549750227482,0.373287352561905,0.323316471112644,7.36752644016385
3.42599206349206,0.363517629470683,0.373283413623587,0.323161857467559,7.3677639691578
3.42609126984127,0.363485511563293,0.373279463406413,0.323007317910617,7.36800146519805
3.42619047619048,0.363453396506563,0.373275501916179,0.322852852406245,7.36823892829342
3.42628968253968,0.363421284301745,0.37327152915868,0.322698460918885,7.3684763584527
3.42638888888889,0.363389174950095,0.373267545139707,0.322544143412989,7.3687137556847
3.4264880952381,0.363357068452873,0.373263549865046,0.322389899853026,7.3689511199982
3.4265873015873,0.363324964811345,0.373259543340478,0.322235730203476,7.36918845140201
3.42668650793651,0.363292864026778,0.373255525571783,0.322081634428833,7.3694257499049
3.42678571428571,0.363260766100445,0.373251496564733,0.321927612493606,7.36966301551566
3.42688492063492,0.363228671033623,0.373247456325099,0.321773664362316,7.36990024824305
3.42698412698413,0.363196578827592,0.373243404858646,0.321619789999499,7.37013744809586
3.42708333333333,0.363164489483636,0.373239342171137,0.321465989369701,7.37037461508284
3.42718253968254,0.363132403003044,0.373235268268329,0.321312262437486,7.37061174921276
3.42728174603175,0.363100319387108,0.373231183155976,0.321158609167428,7.37084885049437
3.42738095238095,0.363068238637125,0.373227086839827,0.321005029524116,7.37108591893642
3.42748015873016,0.363036160754395,0.373222979325627,0.320851523472152,7.37132295454767
3.42757936507937,0.363004085740223,0.37321886061912,0.320698090976152,7.37155995733686
3.42767857142857,0.362972013595916,0.37321473072604,0.320544732000746,7.37179692731271
3.42777777777778,0.362939944322788,0.373210589652123,0.320391446510577,7.37203386448397
3.42787698412698,0.362907877922154,0.373206437403097,0.3202382344703,7.37227076885935
3.42797619047619,0.362875814395336,0.373202273984687,0.320085095844585,7.37250764044759
3.4280753968254,0.362843753743656,0.373198099402615,0.319932030598115,7.3727444792574
3.4281746031746,0.362811695968445,0.373193913662597,0.319779038695586,7.3729812852975
3.42827380952381,0.362779641071033,0.373189716770347,0.31962612010171,7.37321805857659
3.42837301587302,0.362747589052758,0.373185508731573,0.31947327478121,7.37345479910337
3.42847222222222,0.362715539914959,0.37318128955198,0.319320502698823,7.37369150688655
3.42857142857143,0.362683493658981,0.37317705923727,0.319167803819299,7.37392818193482
3.42867063492063,0.362651450286172,0.373172817793138,0.319015178107402,7.37416482425687
3.42876984126984,0.362619409797885,0.373168565225278,0.31886262552791,7.37440143386138
3.42886904761905,0.362587372195476,0.373164301539378,0.318710146045614,7.37463801075704
3.42896825396825,0.362555337480304,0.373160026741122,0.318557739625318,7.37487455495251
3.42906746031746,0.362523305653735,0.373155740836191,0.31840540623184,7.37511106645648
3.42916666666667,0.362491276717136,0.373151443830262,0.318253145830013,7.37534754527759
3.42926587301587,0.362459250671881,0.373147135729006,0.31810095838468,7.37558399142452
3.42936507936508,0.362427227519344,0.373142816538092,0.317948843860701,7.37582040490592
3.42946428571429,0.362395207260906,0.373138486263184,0.317796802222947,7.37605678573045
3.42956349206349,0.362363189897951,0.373134144909943,0.317644833436303,7.37629313390673
3.4296626984127,0.362331175431868,0.373129792484023,0.317492937465667,7.37652944944344
3.42976190476191,0.362299163864049,0.373125428991078,0.317341114275955,7.37676573234918
3.42986111111111,0.36226715519589,0.373121054436755,0.317189363832089,7.3770019826326
3.42996031746032,0.362235149428791,0.373116668826698,0.317037686099011,7.37723820030233
3.43005952380952,0.362203146564156,0.373112272166547,0.316886081041672,7.37747438536698
3.43015873015873,0.362171146603393,0.373107864461937,0.316734548625039,7.37771053783518
3.43025793650794,0.362139149547915,0.373103445718501,0.316583088814092,7.37794665771554
3.43035714285714,0.362107155399138,0.373099015941865,0.316431701573824,7.37818274501667
3.43045634920635,0.362075164158481,0.373094575137653,0.316280386869241,7.37841879974716
3.43055555555556,0.362043175827369,0.373090123311485,0.316129144665363,7.37865482191562
3.43065476190476,0.36201119040723,0.373085660468977,0.315977974927225,7.37889081153064
3.43075396825397,0.361979207899496,0.373081186615738,0.315826877619874,7.37912676860082
3.43085317460317,0.361947228305603,0.373076701757377,0.31567585270837,7.37936269313472
3.43095238095238,0.361915251626991,0.373072205899497,0.315524900157788,7.37959858514094
3.43105158730159,0.361883277865105,0.373067699047697,0.315374019933214,7.37983444462805
3.43115079365079,0.361851307021391,0.373063181207572,0.31522321199975,7.38007027160462
3.43125,0.361819339097303,0.373058652384713,0.315072476322511,7.38030606607921
3.43134920634921,0.361787374094297,0.373054112584707,0.314921812866625,7.38054182806039
3.43144841269841,0.361755412013831,0.373049561813136,0.314771221597233,7.3807775575567
3.43154761904762,0.361723452857371,0.37304500007558,0.31462070247949,7.38101325457671
3.43164682539683,0.361691496626385,0.373040427377614,0.314470255478565,7.38124891912894
3.43174603174603,0.361659543322343,0.373035843724807,0.314319880559639,7.38148455122196
3.43184523809524,0.361627592946723,0.373031249122726,0.314169577687908,7.38172015086429
3.43194444444444,0.361595645501005,0.373026643576935,0.314019346828582,7.38195571806446
3.43204365079365,0.361563700986671,0.373022027092991,0.313869187946881,7.38219125283101
3.43214285714286,0.361531759405211,0.373017399676449,0.313719101008043,7.38242675517245
3.43224206349206,0.361499820758115,0.373012761332859,0.313569085977316,7.3826622250973
3.43234126984127,0.361467885046881,0.373008112067768,0.313419142819965,7.38289766261407
3.43244047619048,0.361435952273008,0.373003451886717,0.313269271501264,7.38313306773128
3.43253968253968,0.361404022438,0.372998780795244,0.313119471986504,7.38336844045742
3.43263888888889,0.361372095543364,0.372994098798885,0.312969744240986,7.38360378080099
