0,0,0,2.5,0
3.46537698412698,0.351007930409169,0.370884871571478,0.267276339758803,7.45954647822977
3.46547619047619,0.350977083967934,0.370876859329594,0.267148543409037,7.45977153772781
3.4655753968254,0.35094624118827,0.370868837795336,0.267020808054415,7.45999656740042
3.4656746031746,0.350915402073015,0.370860806972887,0.266893133664731,7.46022156725453
3.46577380952381,0.35088456662501,0.370852766866421,0.26676552020979,7.46044653729702
3.46587301587302,0.350853734847098,0.37084471748011,0.266637967659411,7.46067147753479
3.46597222222222,0.350822906742129,0.370836658818122,0.266510475983428,7.46089638797474
3.46607142857143,0.350792082312955,0.37082859088462,0.266383045151686,7.46112126862376
3.46617063492063,0.350761261562433,0.370820513683765,0.266255675134046,7.46134611948872
3.46626984126984,0.350730444493424,0.37081242721971,0.266128365900381,7.46157094057651
3.46636904761905,0.350699631108791,0.370804331496609,0.266001117420578,7.46179573189399
3.46646825396825,0.350668821411405,0.370796226518609,0.265873929664538,7.46202049344803
3.46656746031746,0.350638015404136,0.370788112289851,0.265746802602174,7.46224522524551
3.46666666666667,0.350607213089862,0.370779988814477,0.265619736203413,7.46246992729327
3.46676587301587,0.350576414471464,0.370771856096621,0.265492730438197,7.46269459959818
3.46686507936508,0.350545619551826,0.370763714140414,0.265365785276478,7.46291924216707
3.46696428571429,0.350514828333836,0.370755562949982,0.265238900688226,7.4631438550068
3.46706349206349,0.350484040820387,0.37074740252945,0.265112076643422,7.4633684381242
3.4671626984127,0.350453257014376,0.370739232882937,0.26498531311206,7.46359299152611
3.4672619047619,0.350422476918702,0.370731054014555,0.264858610064149,7.46381751521935
3.46736111111111,0.350391700536272,0.370722865928418,0.264731967469709,7.46404200921076
3.46746031746032,0.350360927869992,0.37071466862863,0.264605385298777,7.46426647350716
3.46755952380952,0.350330158922776,0.370706462119296,0.2644788635214,7.46449090811535
3.46765873015873,0.350299393697541,0.370698246404513,0.264352402107641,7.46471531304215
3.46775793650794,0.350268632197205,0.370690021488376,0.264226001027575,7.46493968829437
3.46785714285714,0.350237874424695,0.370681787374975,0.264099660251293,7.46516403387881
3.46795634920635,0.350207120382938,0.370673544068398,0.263973379748895,7.46538834980226
3.46805555555556,0.350176370074867,0.370665291572725,0.263847159490499,7.46561263607151
3.46815476190476,0.350145623503418,0.370657029892035,0.263720999446234,7.46583689269336
3.46825396825397,0.350114880671532,0.370648759030403,0.263594899586242,7.46606111967458
3.46835317460318,0.350084141582153,0.370640478991899,0.26346885988068,7.46628531702196
3.46845238095238,0.350053406238229,0.370632189780588,0.263342880299718,7.46650948474225
3.46855158730159,0.350022674642714,0.370623891400532,0.263216960813541,7.46673362284224
3.46865079365079,0.349991946798562,0.37061558385579,0.263091101392343,7.46695773132869
3.46875,0.349961222708736,0.370607267150415,0.262965302006337,7.46718181020834
3.46884920634921,0.349930502376198,0.370598941288458,0.262839562625745,7.46740585948797
3.46894841269841,0.349899785803918,0.370590606273963,0.262713883220806,7.46762987917431
3.46904761904762,0.349869072994868,0.370582262110972,0.26258826376177,7.4678538692741
3.46914682539682,0.349838363952024,0.370573908803523,0.262462704218901,7.4680778297941
3.46924603174603,0.349807658678366,0.37056554635565,0.262337204562476,7.46830176074103
3.46934523809524,0.349776957176879,0.370557174771381,0.262211764762789,7.46852566212162
3.46944444444444,0.34974625945055,0.370548794054743,0.262086384790142,7.4687495339426
3.46954365079365,0.349715565502374,0.370540404209756,0.261961064614856,7.46897337621068
3.46964285714286,0.349684875335344,0.370532005240438,0.26183580420726,7.46919718893259
3.46974206349206,0.349654188952463,0.370523597150802,0.261710603537701,7.46942097211503
3.46984126984127,0.349623506356734,0.370515179944857,0.261585462576537,7.4696447257647
3.46994047619048,0.349592827551165,0.370506753626608,0.26146038129414,7.46986844988832
3.47003968253968,0.349562152538769,0.370498318200056,0.261335359660896,7.47009214449257
3.47013888888889,0.349531481322561,0.370489873669198,0.261210397647205,7.47031580958415
3.4702380952381,0.349500813905563,0.370481420038027,0.261085495223478,7.47053944516973
3.4703373015873,0.349470150290798,0.370472957310531,0.260960652360142,7.47076305125602
3.47043650793651,0.349439490481295,0.370464485490695,0.260835869027636,7.47098662784967
3.47053571428571,0.349408834480085,0.3704560045825,0.260711145196414,7.47121017495737
3.47063492063492,0.349378182290205,0.370447514589923,0.260586480836942,7.47143369258578
3.47073412698413,0.349347533914696,0.370439015516935,0.260461875919699,7.47165718074156
3.47083333333333,0.3493168893566,0.370430507367506,0.26033733041518,7.47188063943137
3.47093253968254,0.349286248618967,0.370421990145599,0.260212844293892,7.47210406866187
3.47103174603175,0.349255611704849,0.370413463855176,0.260088417526355,7.4723274684397
3.47113095238095,0.349224978617301,0.370404928500191,0.259964050083103,7.47255083877151
3.47123015873016,0.349194349359384,0.370396384084598,0.259839741934683,7.47277417966393
3.47132936507937,0.349163723934162,0.370387830612345,0.259715493051656,7.4729974911236
3.47142857142857,0.349133102344704,0.370379268087375,0.259591303404597,7.47322077315715
3.47152777777778,0.34910248459408,0.370370696513628,0.259467172964094,7.4734440257712
3.47162698412698,0.349071870685367,0.370362115895041,0.259343101700747,7.47366724897237
3.47172619047619,0.349041260621646,0.370353526235546,0.259219089585173,7.47389044276728
3.4718253968254,0.349010654406001,0.370344927539069,0.259095136587999,7.47411360716253
3.4719246031746,0.348980052041519,0.370336319809535,0.258971242679866,7.47433674216474
3.47202380952381,0.348949453531292,0.370327703050863,0.25884740783143,7.4745598477805
3.47212301587302,0.348918858878417,0.370319077266969,0.258723632013361,7.47478292401641
3.47222222222222,0.348888268085993,0.370310442461765,0.258599915196338,7.47500597087906
3.47232142857143,0.348857681157126,0.370301798639157,0.258476257351061,7.47522898837503
3.47242063492063,0.348827098094921,0.37029314580305,0.258352658448236,7.47545197651091
3.47251984126984,0.348796518902493,0.370284483957342,0.258229118458588,7.47567493529327
3.47261904761905,0.348765943582956,0.370275813105929,0.258105637352851,7.47589786472868
3.47271825396825,0.348735372139431,0.370267133252702,0.257982215101775,7.47612076482372
3.47281746031746,0.348704804575041,0.370258444401548,0.257858851676124,7.47634363558494
3.47291666666667,0.348674240892915,0.37024974655635,0.257735547046675,7.47656647701891
3.47301587301587,0.348643681096184,0.370241039720987,0.257612301184217,7.47678928913217
3.47311507936508,0.348613125187985,0.370232323899333,0.257489114059554,7.47701207193126
3.47321428571429,0.348582573171457,0.370223599095261,0.257365985643503,7.47723482542275
3.47331349206349,0.348552025049745,0.370214865312636,0.257242915906895,7.47745754961316
3.4734126984127,0.348521480825996,0.370206122555322,0.257119904820573,7.47768024450902
3.4735119047619,0.348490940503362,0.370197370827176,0.256996952355396,7.47790291011687
3.47361111111111,0.348460404084999,0.370188610132054,0.256874058482233,7.47812554644324
3.47371031746032,0.348429871574067,0.370179840473805,0.256751223171969,7.47834815349463
3.47380952380952,0.34839934297373,0.370171061856277,0.256628446395503,7.47857073127756
3.47390873015873,0.348368818287155,0.370162274283312,0.256505728123746,7.47879327979855
3.47400793650794,0.348338297517515,0.370153477758748,0.256383068327623,7.47901579906409
3.47410714285714,0.348307780667986,0.370144672286419,0.256260466978072,7.47923828908069
3.47420634920635,0.348277267741746,0.370135857870156,0.256137924046045,7.47946074985485
3.47430555555556,0.348246758741981,0.370127034513784,0.256015439502507,7.47968318139305
3.47440476190476,0.348216253671878,0.370118202221126,0.255893013318437,7.47990558370178
3.47450396825397,0.348185752534628,0.370109360995999,0.255770645464828,7.48012795678752
3.47460317460317,0.348155255333428,0.370100510842218,0.255648335912686,7.48035030065675
3.47470238095238,0.348124762071477,0.370091651763592,0.255526084633029,7.48057261531593
3.47480158730159,0.348094272751979,0.370082783763927,0.25540389159689,7.48079490077154
3.47490079365079,0.348063787378142,0.370073906847025,0.255281756775315,7.48101715703004
3.475,0.348033305953178,0.370065021016684,0.255159680139365,7.48123938409788
3.47509920634921,0.348002828480302,0.370056126276696,0.255037661660113,7.48146158198151
3.47519841269841,0.347972354962734,0.370047222630852,0.254915701308643,7.4816837506874
3.47529761904762,0.347941885403698,0.370038310082937,0.254793799056059,7.48190589022196
3.47539682539683,0.347911419806421,0.370029388636733,0.254671954873472,7.48212800059165
3.47549603174603,0.347880958174136,0.370020458296015,0.254550168732011,7.4823500818029
3.47559523809524,0.347850500510077,0.370011519064559,0.254428440602815,7.48257213386213
3.47569444444444,0.347820046817486,0.370002570946133,0.254306770457039,7.48279415677578
3.47579365079365,0.347789597099604,0.369993613944502,0.254185158265849,7.48301615055025
3.47589285714286,0.347759151359681,0.369984648063427,0.254063604000428,7.48323811519196
3.47599206349206,0.347728709600967,0.369975673306665,0.25394210763197,7.48346005070733
3.47609126984127,0.347698271826719,0.36996668967797,0.253820669131683,7.48368195710275
3.47619047619048,0.347667838040196,0.369957697181089,0.253699288470788,7.48390383438462
3.47628968253968,0.347637408244661,0.369948695819768,0.253577965620521,7.48412568255935
3.47638888888889,0.347606982443382,0.369939685597748,0.253456700552129,7.48434750163332
3.47648809523809,0.347576560639632,0.369930666518764,0.253335493236874,7.48456929161291
3.4765873015873,0.347546142836685,0.36992163858655,0.253214343646033,7.48479105250451
3.47668650793651,0.347515728970459,0.369912601831181,0.253093251754049,7.48501278434085
3.47678571428571,0.347485318650282,0.369903556410299,0.252972217551587,7.4852344872822
3.47688492063492,0.347454911811972,0.369894502353592,0.252851241015415,7.48545616136079
3.47698412698413,0.34742450845465,0.369885439665967,0.25273032211944,7.48567780658408
3.47708333333333,0.347394108577439,0.369876368352332,0.252609460837578,7.4858994229595
3.47718253968254,0.347363712179464,0.369867288417589,0.252488657143751,7.48612101049451
3.47728174603175,0.347333319259849,0.369858199866642,0.252367911011892,7.48634256919653
3.47738095238095,0.347302929817721,0.36984910270439,0.252247222415943,7.48656409907301
3.47748015873016,0.347272543852207,0.369839996935731,0.252126591329851,7.48678560013138
3.47757936507937,0.347242161362437,0.369830882565563,0.252006017727575,7.48700707237907
3.47767857142857,0.347211782347539,0.369821759598779,0.251885501583078,7.48722851582352
3.47777777777778,0.347181406806645,0.369812628040271,0.251765042870335,7.48744993047214
3.47787698412698,0.347151034738887,0.36980348789493,0.251644641563328,7.48767131633236
3.47797619047619,0.347120666143399,0.369794339167644,0.251524297636048,7.48789267341162
3.4780753968254,0.347090301019314,0.369785181863299,0.251404011062493,7.48811400171731
3.4781746031746,0.347059939365769,0.36977601598678,0.25128378181667,7.48833530125687
3.47827380952381,0.3470295811819,0.369766841542969,0.251163609872595,7.48855657203771
3.47837301587302,0.346999226466846,0.369757658536746,0.251043495204291,7.48877781406723
3.47847222222222,0.346968875219746,0.369748466972989,0.250923437785791,7.48899902735286
3.47857142857143,0.346938527439739,0.369739266856576,0.250803437591134,7.48922021190199
3.47867063492063,0.346908183125968,0.36973005819238,0.25068349459437,7.48944136772203
3.47876984126984,0.346877842277575,0.369720840985274,0.250563608769555,7.48966249482039
3.47886904761905,0.346847504893704,0.369711615240129,0.250443780090755,7.48988359320446
3.47896825396825,0.346817170973501,0.369702380961811,0.250324008532043,7.49010466288164
3.47906746031746,0.34678684051611,0.369693138155189,0.250204294067502,7.49032570385933
3.47916666666667,0.34675651352068,0.369683886825127,0.250084636671221,7.49054671614491
3.47926587301587,0.34672618998636,0.369674626976486,0.2499650363173,7.49076769974579
3.47936507936508,0.346695869912298,0.369665358614128,0.249845492979845,7.49098865466934
3.47946428571429,0.346665553297646,0.369656081742911,0.249726006632971,7.49120958092296
3.47956349206349,0.346635240141555,0.369646796367691,0.249606577250802,7.49143047851402
3.4796626984127,0.34660493044318,0.369637502493324,0.24948720480747,7.4916513474499
3.4797619047619,0.346574624201673,0.369628200124661,0.249367889277115,7.49187218773799
3.47986111111111,0.346544321416192,0.369618889266553,0.249248630633886,7.49209299938566
3.47996031746032,0.346514022085892,0.369609569923848,0.24912942885194,7.49231378240027
3.48005952380952,0.346483726209931,0.369600242101394,0.249010283905441,7.49253453678921
3.48015873015873,0.346453433787469,0.369590905804034,0.248891195768564,7.49275526255984
3.48025793650794,0.346423144817665,0.369581561036612,0.248772164415489,7.49297595971953
3.48035714285714,0.346392859299682,0.369572207803968,0.248653189820408,7.49319662827563
3.48045634920635,0.346362577232681,0.36956284611094,0.248534271957519,7.49341726823551
3.48055555555556,0.346332298615826,0.369553475962366,0.248415410801029,7.49363787960653
3.48065476190476,0.346302023448282,0.36954409736308,0.248296606325152,7.49385846239604
3.48075396825397,0.346271751729215,0.369534710317914,0.248177858504113,7.49407901661139
3.48085317460317,0.346241483457793,0.369525314831699,0.248059167312142,7.49429954225995
3.48095238095238,0.346211218633183,0.369515910909264,0.247940532723481,7.49452003934904
3.48105158730159,0.346180957254556,0.369506498555436,0.247821954712377,7.49474050788603
3.48115079365079,0.346150699321081,0.369497077775039,0.247703433253086,7.49496094787826
3.48125,0.346120444831931,0.369487648572896,0.247584968319876,7.49518135933305
3.48134920634921,0.346090193786279,0.369478210953828,0.247466559887018,7.49540174225777
3.48144841269841,0.3460599461833,0.369468764922654,0.247348207928795,7.49562209665973
3.48154761904762,0.346029702022167,0.36945931048419,0.247229912419496,7.49584242254627
3.48164682539683,0.345999461302059,0.369449847643251,0.24711167333342,7.49606271992473
3.48174603174603,0.345969224022152,0.36944037640465,0.246993490644872,7.49628298880243
3.48184523809524,0.345938990181626,0.369430896773197,0.24687536432817,7.4965032291867
3.48194444444444,0.345908759779661,0.369421408753702,0.246757294357636,7.49672344108486
3.48204365079365,0.345878532815438,0.369411912350972,0.246639280707601,7.49694362450424
3.48214285714286,0.345848309288138,0.369402407569811,0.246521323352406,7.49716377945215
3.48224206349206,0.345818089196947,0.369392894415021,0.246403422266399,7.49738390593591
3.48234126984127,0.345787872541048,0.369383372891405,0.246285577423936,7.49760400396283
3.48244047619048,0.345757659319628,0.369373843003761,0.246167788799382,7.49782407354022
3.48253968253968,0.345727449531873,0.369364304756885,0.246050056367111,7.4980441146754
3.48263888888889,0.345697243176971,0.369354758155573,0.245932380101503,7.49826412737567
3.4827380952381,0.345667040254113,0.369345203204618,0.24581475997695,7.49848411164833
3.4828373015873,0.345636840762488,0.36933563990881,0.24569719596785,7.49870406750068
3.48293650793651,0.345606644701289,0.369326068272938,0.245579688048608,7.49892399494003
3.48303571428571,0.345576452069708,0.36931648830179,0.245462236193641,7.49914389397367
3.48313492063492,0.345546262866939,0.369306900000151,0.24534484037737,7.4993637646089
3.48323412698413,0.345516077092178,0.369297303372802,0.245227500574227,7.499583606853
3.48333333333333,0.34548589474462,0.369287698424527,0.245110216758653,7.49980342071327
3.48343253968254,0.345455715823465,0.369278085160102,0.244992988905096,7.50002320619699
3.48353174603175,0.345425540327909,0.369268463584306,0.244875816988011,7.50024296331144
3.48363095238095,0.345395368257154,0.369258833701914,0.244758700981865,7.50046269206392
3.48373015873016,0.345365199610399,0.369249195517698,0.24464164086113,7.50068239246169
3.48382936507937,0.345335034386848,0.36923954903643,0.244524636600287,7.50090206451204
3.48392857142857,0.345304872585704,0.369229894262879,0.244407688173826,7.50112170822224
3.48402777777778,0.345274714206172,0.369220231201811,0.244290795556246,7.50134132359956
3.48412698412698,0.345244559247456,0.369210559857993,0.244173958722052,7.50156091065127
3.48422619047619,0.345214407708764,0.369200880236186,0.24405717764576,7.50178046938464
3.4843253968254,0.345184259589305,0.369191192341153,0.243940452301893,7.50199999980693
3.4844246031746,0.345154114888287,0.369181496177652,0.243823782664982,7.50221950192541
3.48452380952381,0.345123973604921,0.369171791750441,0.243707168709566,7.50243897574733
3.48462301587302,0.345093835738418,0.369162079064274,0.243590610410195,7.50265842127995
3.48472222222222,0.34506370128799,0.369152358123905,0.243474107741423,7.50287783853054
3.48482142857143,0.345033570252853,0.369142628934086,0.243357660677816,7.50309722750632
3.48492063492063,0.345003442632221,0.369132891499564,0.243241269193948,7.50331658821457
3.48501984126984,0.344973318425311,0.369123145825089,0.243124933264399,7.50353592066253
3.48511904761905,0.344943197631339,0.369113391915404,0.243008652863758,7.50375522485743
3.48521825396825,0.344913080249524,0.369103629775253,0.242892427966625,7.50397450080653
3.48531746031746,0.344882966279086,0.369093859409377,0.242776258547605,7.50419374851707
3.48541666666667,0.344852855719246,0.369084080822516,0.242660144581313,7.50441296799627
3.48551587301587,0.344822748569227,0.369074294019407,0.242544086042371,7.50463215925138
3.48561507936508,0.34479264482825,0.369064499004786,0.242428082905411,7.50485132228963
3.48571428571429,0.344762544495541,0.369054695783384,0.242312135145073,7.50507045711825
3.48581349206349,0.344732447570325,0.369044884359935,0.242196242736005,7.50528956374447
3.4859126984127,0.34470235405183,0.369035064739167,0.242080405652862,7.5055086421755
3.4860119047619,0.344672263939282,0.369025236925808,0.241964623870311,7.50572769241859
3.48611111111111,0.344642177231912,0.369015400924582,0.241848897363022,7.50594671448093
3.48621031746032,0.344612093928948,0.369005556740214,0.241733226105677,7.50616570836977
3.48630952380952,0.344582014029623,0.368995704377425,0.241617610072967,7.5063846740923
3.48640873015873,0.34455193753317,0.368985843840934,0.241502049239589,7.50660361165574
3.48650793650794,0.344521864438822,0.368975975135458,0.241386543580249,7.5068225210673
3.48660714285714,0.344491794745813,0.368966098265714,0.241271093069662,7.50704140233419
3.48670634920635,0.344461728453381,0.368956213236414,0.24115569768255,7.50726025546362
3.48680555555556,0.344431665560762,0.36894632005227,0.241040357393645,7.50747908046279
3.48690476190476,0.344401606067195,0.368936418717992,0.240925072177686,7.5076978773389
3.48700396825397,0.344371549971919,0.368926509238286,0.24080984200942,7.50791664609914
3.48710317460317,0.344341497274175,0.368916591617859,0.240694666863604,7.50813538675072
3.48720238095238,0.344311447973205,0.368906665861414,0.240579546715004,7.50835409930082
3.48730158730159,0.344281402068253,0.368896731973653,0.24046448153839,7.50857278375664
3.48740079365079,0.344251359558562,0.368886789959275,0.240349471308545,7.50879144012537
3.4875,0.344221320443377,0.368876839822977,0.240234516000257,7.50901006841419
3.48759920634921,0.344191284721946,0.368866881569456,0.240119615588325,7.50922866863028
3.48769841269841,0.344161252393516,0.368856915203404,0.240004770047553,7.50944724078083
3.48779761904762,0.344131223457337,0.368846940729514,0.239889979352759,7.50966578487301
3.48789682539683,0.344101197912658,0.368836958152475,0.239775243478763,7.50988430091401
3.48799603174603,0.34407117575873,0.368826967476975,0.239660562400396,7.51010278891098
3.48809523809524,0.344041156994806,0.368816968707699,0.239545936092499,7.51032124887112
3.48819444444444,0.344011141620139,0.368806961849331,0.239431364529918,7.51053968080157
3.48829365079365,0.343981129633985,0.368796946906552,0.239316847687509,7.51075808470952
3.48839285714286,0.3439511210356,0.368786923884043,0.239202385540138,7.51097646060212
3.48849206349206,0.343921115824239,0.368776892786481,0.239087978062676,7.51119480848653
3.48859126984127,0.343891113999162,0.368766853618542,0.238973625230005,7.51141312836992
3.48869047619048,0.343861115559629,0.368756806384899,0.238859327017013,7.51163142025944
3.48878968253968,0.343831120504899,0.368746751090224,0.2387450833986,7.51184968416224
3.48888888888889,0.343801128834235,0.368736687739187,0.238630894349669,7.51206792008548
3.4889880952381,0.343771140546899,0.368726616336456,0.238516759845137,7.5122861280363
3.4890873015873,0.343741155642155,0.368716536886696,0.238402679859924,7.51250430802185
3.48918650793651,0.343711174119269,0.368706449394572,0.238288654368962,7.51272246004928
3.48928571428571,0.343681195977508,0.368696353864744,0.238174683347191,7.51294058412572
3.48938492063492,0.343651221216139,0.368686250301874,0.238060766769558,7.51315868025832
3.48948412698413,0.34362124983443,0.368676138710618,0.237946904611019,7.51337674845421
3.48958333333333,0.343591281831652,0.368666019095633,0.237833096846538,7.51359478872053
3.48968253968254,0.343561317207075,0.368655891461572,0.237719343451087,7.51381280106441
3.48978174603175,0.343531355959973,0.368645755813087,0.237605644399648,7.51403078549297
3.48988095238095,0.343501398089618,0.368635612154829,0.237491999667209,7.51424874201335
3.48998015873016,0.343471443595285,0.368625460491445,0.237378409228768,7.51446667063266
3.49007936507937,0.34344149247625,0.36861530082758,0.23726487305933,7.51468457135804
3.49017857142857,0.34341154473179,0.368605133167879,0.237151391133911,7.5149024441966
3.49027777777778,0.343381600361183,0.368594957516985,0.237037963427532,7.51512028915545
3.49037698412698,0.343351659363709,0.368584773879535,0.236924589915224,7.51533810624171
3.49047619047619,0.343321721738647,0.36857458226017,0.236811270572027,7.5155558954625
3.4905753968254,0.343291787485279,0.368564382663524,0.236698005372987,7.51577365682492
3.4906746031746,0.343261856602888,0.368554175094232,0.23658479429316,7.51599139033608
3.49077380952381,0.343231929090759,0.368543959556926,0.236471637307612,7.51620909600309
3.49087301587302,0.343202004948176,0.368533736056235,0.236358534391413,7.51642677383304
3.49097222222222,0.343172084174426,0.368523504596788,0.236245485519645,7.51664442383304
3.49107142857143,0.343142166768795,0.368513265183211,0.236132490667396,7.51686204601018
3.49117063492063,0.343112252730573,0.368503017820127,0.236019549809764,7.51707964037157
3.49126984126984,0.34308234205905,0.36849276251216,0.235906662921856,7.51729720692428
3.49136904761905,0.343052434753516,0.368482499263928,0.235793829978783,7.51751474567541
3.49146825396825,0.343022530813263,0.36847222808005,0.23568105095567,7.51773225663206
3.49156746031746,0.342992630237586,0.368461948965143,0.235568325827646,7.51794973980129
3.49166666666667,0.342962733025777,0.368451661923819,0.235455654569851,7.51816719519021
3.49176587301587,0.342932839177134,0.368441366960693,0.235343037157432,7.51838462280587
3.49186507936508,0.342902948690952,0.368431064080372,0.235230473565545,7.51860202265538
3.49196428571429,0.342873061566531,0.368420753287466,0.235117963769353,7.51881939474579
3.49206349206349,0.342843177803168,0.368410434586582,0.235005507744029,7.51903673908418
3.4921626984127,0.342813297400164,0.368400107982322,0.234893105464753,7.51925405567762
3.49226190476191,0.342783420356821,0.368389773479289,0.234780756906714,7.51947134453319
3.49236111111111,0.342753546672441,0.368379431082084,0.23466846204511,7.51968860565794
3.49246031746032,0.342723676346329,0.368369080795305,0.234556220855147,7.51990583905893
3.49255952380952,0.342693809377788,0.368358722623547,0.234444033312037,7.52012304474323
3.49265873015873,0.342663945766126,0.368348356571406,0.234331899391003,7.5203402227179
3.49275793650794,0.342634085510649,0.368337982643473,0.234219819067276,7.52055737298999
3.49285714285714,0.342604228610667,0.368327600844339,0.234107792316095,7.52077449556656
3.49295634920635,0.342574375065488,0.368317211178592,0.233995819112706,7.52099159045465
3.49305555555556,0.342544524874423,0.368306813650818,0.233883899432365,7.52120865766131
3.49315476190476,0.342514678036785,0.368296408265602,0.233772033250336,7.52142569719359
3.49325396825397,0.342484834551887,0.368285995027525,0.233660220541892,7.52164270905853
3.49335317460317,0.342454994419042,0.368275573941169,0.233548461282312,7.52185969326318
3.49345238095238,0.342425157637568,0.368265145011112,0.233436755446886,7.52207664981456
3.49355158730159,0.342395324206779,0.36825470824193,0.23332510301091,7.52229357871972
3.49365079365079,0.342365494125994,0.368244263638197,0.23321350394969,7.5225104799857
3.49375,0.342335667394532,0.368233811204486,0.23310195823854,7.52272735361951
3.49384920634921,0.342305844011713,0.368223350945367,0.232990465852782,7.52294419962819
3.49394841269841,0.342276023976859,0.368212882865409,0.232879026767745,7.52316101801876
3.49404761904762,0.342246207289291,0.368202406969177,0.23276764095877,7.52337780879826
3.49414682539683,0.342216393948334,0.368191923261238,0.232656308401203,7.52359457197369
3.49424603174603,0.342186583953313,0.368181431746152,0.232545029070399,7.52381130755208
3.49434523809524,0.342156777303552,0.368170932428481,0.232433802941723,7.52402801554044
3.49444444444444,0.342126973998381,0.368160425312783,0.232322629990545,7.52424469594579
3.49454365079365,0.342097174037126,0.368149910403614,0.232211510192246,7.52446134877514
3.49464285714286,0.342067377419117,0.368139387705529,0.232100443522216,7.52467797403549
3.49474206349206,0.342037584143686,0.368128857223081,0.23198942995585,7.52489457173386
3.49484126984127,0.342007794210163,0.368118318960819,0.231878469468555,7.52511114187725
3.49494047619048,0.341978007617883,0.368107772923294,0.231767562035744,7.52532768447265
3.49503968253968,0.341948224366178,0.36809721911505,0.231656707632839,7.52554419952708
3.49513888888889,0.341918444454385,0.368086657540633,0.23154590623527,7.52576068704751
3.4952380952381,0.341888667881839,0.368076088204586,0.231435157818476,7.52597714704096
3.4953373015873,0.341858894647879,0.368065511111449,0.231324462357904,7.5261935795144
3.49543650793651,0.341829124751844,0.36805492626576,0.231213819829008,7.52640998447483
3.49553571428571,0.341799358193073,0.368044333672056,0.231103230207254,7.52662636192924
3.49563492063492,0.341769594970907,0.368033733334872,0.230992693468111,7.5268427118846
3.49573412698413,0.34173983508469,0.368023125258741,0.230882209587062,7.5270590343479
3.49583333333333,0.341710078533763,0.368012509448193,0.230771778539593,7.52727532932613
3.49593253968254,0.341680325317473,0.368001885907757,0.230661400301203,7.52749159682624
3.49603174603175,0.341650575435165,0.367991254641959,0.230551074847395,7.52770783685524
3.49613095238095,0.341620828886186,0.367980615655325,0.230440802153684,7.52792404942007
3.49623015873016,0.341591085669883,0.367969968952376,0.230330582195592,7.52814023452771
3.49632936507937,0.341561345785608,0.367959314537635,0.230220414948649,7.52835639218513
3.49642857142857,0.341531609232709,0.367948652415619,0.230110300388393,7.5285725223993
3.49652777777778,0.341501876010539,0.367937982590845,0.230000238490371,7.52878862517717
3.49662698412698,0.34147214611845,0.367927305067828,0.229890229230138,7.5290047005257
3.49672619047619,0.341442419555797,0.367916619851082,0.229780272583257,7.52922074845186
3.4968253968254,0.341412696321935,0.367905926945115,0.229670368525301,7.52943676896259
3.4969246031746,0.34138297641622,0.367895226354439,0.229560517031849,7.52965276206484
3.49702380952381,0.341353259838009,0.367884518083559,0.229450718078491,7.52986872776558
3.49712301587302,0.341323546586662,0.367873802136979,0.229340971640821,7.53008466607174
3.49722222222222,0.341293836661538,0.367863078519204,0.229231277694447,7.53030057699027
3.49732142857143,0.341264130061998,0.367852347234734,0.22912163621498,7.53051646052811
3.49742063492063,0.341234426787404,0.367841608288068,0.229012047178043,7.5307323166922
3.49751984126984,0.34120472683712,0.367830861683702,0.228902510559265,7.53094814548948
3.49761904761905,0.34117503021051,0.367820107426132,0.228793026334286,7.53116394692688
3.49771825396825,0.34114533690694,0.36780934551985,0.228683594478751,7.53137972101134
3.49781746031746,0.341115646925777,0.367798575969348,0.228574214968316,7.53159546774979
3.49791666666667,0.341085960266389,0.367787798779114,0.228464887778645,7.53181118714914
