0,0,0,2.5,0
3.49801587301587,0.341056276928144,0.367777013953636,0.228355612885408,7.53202687921634
3.49811507936508,0.341026596910414,0.367766221497398,0.228246390264284,7.5322425439583
3.49821428571429,0.34099692021257,0.367755421414884,0.228137219890965,7.53245818138194
3.49831349206349,0.340967246833984,0.367744613710573,0.228028101741145,7.53267379149418
3.4984126984127,0.340937576774031,0.367733798388947,0.22791903579053,7.53288937430193
3.4985119047619,0.340907910032086,0.36772297545448,0.227810022014832,7.5331049298121
3.49861111111111,0.340878246607524,0.367712144911649,0.227701060389774,7.53332045803162
3.49871031746032,0.340848586499723,0.367701306764927,0.227592150891085,7.53353595896737
3.49880952380952,0.340818929708062,0.367690461018784,0.227483293494503,7.53375143262628
3.49890873015873,0.34078927623192,0.36767960767769,0.227374488175775,7.53396687901524
3.49900793650794,0.340759626070678,0.367668746746111,0.227265734910656,7.53418229814116
3.49910714285714,0.340729979223718,0.367657878228514,0.227157033674909,7.53439769001092
3.49920634920635,0.340700335690424,0.367647002129361,0.227048384444305,7.53461305463143
3.49930555555556,0.34067069547018,0.367636118453112,0.226939787194626,7.53482839200958
3.49940476190476,0.34064105856237,0.367625227204228,0.226831241901657,7.53504370215226
3.49950396825397,0.340611424966383,0.367614328387166,0.226722748541197,7.53525898506636
3.49960317460318,0.340581794681606,0.36760342200638,0.226614307089049,7.53547424075876
3.49970238095238,0.340552167707428,0.367592508066324,0.226505917521028,7.53568946923635
3.49980158730159,0.340522544043239,0.367581586571449,0.226397579812954,7.53590467050601
3.49990079365079,0.34049292368843,0.367570657526204,0.226289293940657,7.53611984457461
3.5,0.340463306642395,0.367559720935037,0.226181059879975,7.53633499144904
3.50009920634921,0.340433692904526,0.367548776802392,0.226072877606756,7.53655011113616
3.50019841269841,0.340404082474219,0.367537825132713,0.225964747096853,7.53676520364284
3.50029761904762,0.34037447535087,0.367526865930442,0.225856668326129,7.53698026897597
3.50039682539682,0.340344871533876,0.367515899200017,0.225748641270456,7.53719530714239
3.50049603174603,0.340315271022635,0.367504924945876,0.225640665905713,7.53741031814897
3.50059523809524,0.340285673816547,0.367493943172455,0.22553274220779,7.53762530200258
3.50069444444444,0.340256079915012,0.367482953884185,0.225424870152582,7.53784025871007
3.50079365079365,0.340226489317433,0.3674719570855,0.225317049715993,7.53805518827831
3.50089285714286,0.340196902023213,0.367460952780828,0.225209280873937,7.53827009071413
3.50099206349206,0.340167318031755,0.367449940974596,0.225101563602335,7.5384849660244
3.50109126984127,0.340137737342465,0.36743892167123,0.224993897877116,7.53869981421597
3.50119047619048,0.34010815995475,0.367427894875153,0.22488628367422,7.53891463529567
3.50128968253968,0.340078585868018,0.367416860590787,0.224778720969592,7.53912942927035
3.50138888888889,0.340049015081677,0.367405818822552,0.224671209739186,7.53934419614686
3.5014880952381,0.340019447595137,0.367394769574863,0.224563749958965,7.53955893593204
3.5015873015873,0.33998988340781,0.367383712852138,0.224456341604902,7.53977364863271
3.50168650793651,0.339960322519108,0.367372648658789,0.224348984652975,7.53998833425572
3.50178571428571,0.339930764928445,0.367361576999228,0.224241679079172,7.54020299280789
3.50188492063492,0.339901210635235,0.367350497877865,0.22413442485949,7.54041762429606
3.50198412698413,0.339871659638894,0.367339411299106,0.224027221969932,7.54063222872704
3.50208333333333,0.339842111938839,0.367328317267358,0.223920070386513,7.54084680610768
3.50218253968254,0.339812567534489,0.367317215787023,0.223812970085253,7.54106135644478
3.50228174603175,0.339783026425263,0.367306106862504,0.223705921042181,7.54127587974516
3.50238095238095,0.339753488610581,0.367294990498201,0.223598923233337,7.54149037601565
3.50248015873016,0.339723954089865,0.367283866698509,0.223491976634765,7.54170484526305
3.50257936507937,0.339694422862539,0.367272735467826,0.223385081222519,7.54191928749419
3.50267857142857,0.339664894928025,0.367261596810544,0.223278236972664,7.54213370271586
3.50277777777778,0.339635370285751,0.367250450731056,0.223171443861271,7.54234809093488
3.50287698412698,0.33960584893514,0.367239297233751,0.223064701864418,7.54256245215804
3.50297619047619,0.339576330875623,0.367228136323016,0.222958010958193,7.54277678639216
3.5030753968254,0.339546816106626,0.367216968003238,0.222851371118693,7.54299109364402
3.5031746031746,0.339517304627581,0.367205792278799,0.222744782322022,7.54320537392044
3.50327380952381,0.339487796437917,0.367194609154082,0.222638244544293,7.5434196272282
3.50337301587302,0.339458291537069,0.367183418633466,0.222531757761626,7.54363385357409
3.50347222222222,0.339428789924467,0.367172220721329,0.222425321950151,7.54384805296491
3.50357142857143,0.339399291599548,0.367161015422047,0.222318937086007,7.54406222540744
3.50367063492063,0.339369796561748,0.367149802739993,0.222212603145339,7.54427637090846
3.50376984126984,0.339340304810502,0.367138582679539,0.2221063201043,7.54449048947476
3.50386904761905,0.339310816345249,0.367127355245055,0.222000087939055,7.54470458111312
3.50396825396825,0.339281331165429,0.367116120440908,0.221893906625774,7.54491864583032
3.50406746031746,0.339251849270481,0.367104878271465,0.221787776140636,7.54513268363313
3.50416666666667,0.339222370659848,0.367093628741089,0.221681696459829,7.54534669452832
3.50426587301587,0.339192895332972,0.367082371854142,0.22157566755955,7.54556067852266
3.50436507936508,0.339163423289297,0.367071107614983,0.221469689416001,7.54577463562293
3.50446428571429,0.339133954528268,0.367059836027971,0.221363762005397,7.54598856583588
3.50456349206349,0.339104489049332,0.367048557097462,0.221257885303958,7.54620246916827
3.5046626984127,0.339075026851935,0.367037270827809,0.221152059287913,7.54641634562688
3.5047619047619,0.339045567935526,0.367025977223364,0.221046283933499,7.54663019521845
3.50486111111111,0.339016112299556,0.367014676288477,0.220940559216963,7.54684401794974
3.50496031746032,0.338986659943475,0.367003368027496,0.220834885114559,7.54705781382751
3.50505952380952,0.338957210866735,0.366992052444766,0.22072926160255,7.5472715828585
3.50515873015873,0.338927765068789,0.366980729544633,0.220623688657206,7.54748532504946
3.50525793650794,0.338898322549092,0.366969399331437,0.220518166254807,7.54769904040714
3.50535714285714,0.3388688833071,0.366958061809519,0.220412694371639,7.54791272893828
3.50545634920635,0.338839447342269,0.366946716983216,0.220307272984,7.54812639064962
3.50555555555556,0.338810014654056,0.366935364856864,0.220201902068193,7.54834002554791
3.50565476190476,0.338780585241923,0.366924005434799,0.220096581600531,7.54855363363986
3.50575396825397,0.338751159105327,0.366912638721351,0.219991311557334,7.54876721493222
3.50585317460317,0.338721736243732,0.36690126472085,0.219886091914932,7.54898076943172
3.50595238095238,0.338692316656599,0.366889883437625,0.219780922649662,7.54919429714508
3.50605158730159,0.338662900343392,0.366878494876001,0.21967580373787,7.54940779807904
3.50615079365079,0.338633487303577,0.366867099040304,0.21957073515591,7.54962127224031
3.50625,0.338604077536619,0.366855695934853,0.219465716880145,7.54983471963562
3.50634920634921,0.338574671041985,0.366844285563971,0.219360748886945,7.55004814027168
3.50644841269841,0.338545267819145,0.366832867931975,0.219255831152688,7.55026153415521
3.50654761904762,0.338515867867567,0.36682144304318,0.219150963653764,7.55047490129293
3.50664682539683,0.338486471186722,0.366810010901902,0.219046146366568,7.55068824169154
3.50674603174603,0.338457077776083,0.366798571512452,0.218941379267503,7.55090155535775
3.50684523809524,0.338427687635123,0.36678712487914,0.218836662332982,7.55111484229827
3.50694444444444,0.338398300763315,0.366775671006275,0.218731995539426,7.5513281025198
3.50704365079365,0.338368917160135,0.366764209898162,0.218627378863262,7.55154133602904
3.50714285714286,0.33833953682506,0.366752741559106,0.218522812280931,7.5517545428327
3.50724206349206,0.338310159757568,0.36674126599341,0.218418295768876,7.55196772293746
3.50734126984127,0.338280785957137,0.366729783205373,0.218313829303551,7.55218087635003
3.50744047619048,0.338251415423248,0.366718293199293,0.21820941286142,7.55239400307709
3.50753968253968,0.338222048155382,0.366706795979467,0.218105046418952,7.55260710312533
3.50763888888889,0.338192684153021,0.366695291550189,0.218000729952627,7.55282017650144
3.50773809523809,0.338163323415649,0.366683779915751,0.217896463438932,7.55303322321209
3.5078373015873,0.338133965942751,0.366672261080444,0.217792246854362,7.55324624326399
3.50793650793651,0.338104611733813,0.366660735048556,0.217688080175421,7.55345923666379
3.50803571428571,0.338075260788321,0.366649201824373,0.217583963378622,7.55367220341819
3.50813492063492,0.338045913105765,0.366637661412179,0.217479896440486,7.55388514353384
3.50823412698413,0.338016568685633,0.366626113816257,0.21737587933754,7.55409805701743
3.50833333333333,0.337987227527417,0.366614559040887,0.217271912046323,7.55431094387562
3.50843253968254,0.337957889630607,0.366602997090348,0.21716799454338,7.55452380411509
3.50853174603175,0.337928554994697,0.366591427968916,0.217064126805264,7.55473663774248
3.50863095238095,0.337899223619182,0.366579851680864,0.216960308808539,7.55494944476448
3.50873015873016,0.337869895503555,0.366568268230467,0.216856540529774,7.55516222518772
3.50882936507937,0.337840570647315,0.366556677621993,0.216752821945548,7.55537497901888
3.50892857142857,0.337811249049958,0.366545079859712,0.216649153032449,7.55558770626461
3.50902777777778,0.337781930710984,0.36653347494789,0.216545533767072,7.55580040693155
3.50912698412698,0.337752615629891,0.366521862890791,0.216441964126021,7.55601308102636
3.50922619047619,0.337723303806182,0.366510243692678,0.216338444085907,7.55622572855568
3.5093253968254,0.337693995239359,0.366498617357811,0.216234973623352,7.55643834952616
3.5094246031746,0.337664689928924,0.366486983890449,0.216131552714984,7.55665094394444
3.50952380952381,0.337635387874383,0.366475343294849,0.21602818133744,7.55686351181717
3.50962301587302,0.337606089075242,0.366463695575264,0.215924859467366,7.55707605315096
3.50972222222222,0.337576793531008,0.366452040735947,0.215821587081415,7.55728856795248
3.50982142857143,0.337547501241188,0.366440378781149,0.21571836415625,7.55750105622833
3.50992063492063,0.337518212205292,0.366428709715119,0.21561519066854,7.55771351798516
3.51001984126984,0.33748892642283,0.366417033542103,0.215512066594965,7.55792595322959
3.51011904761905,0.337459643893315,0.366405350266345,0.215408991912211,7.55813836196824
3.51021825396825,0.337430364616258,0.366393659892088,0.215305966596975,7.55835074420775
3.51031746031746,0.337401088591174,0.366381962423573,0.215202990625959,7.55856309995472
3.51041666666667,0.337371815817578,0.366370257865039,0.215100063975876,7.55877542921577
3.51051587301587,0.337342546294987,0.366358546220721,0.214997186623446,7.55898773199753
3.51061507936508,0.337313280022917,0.366346827494856,0.214894358545397,7.5592000083066
3.51071428571429,0.337284017000888,0.366335101691674,0.214791579718467,7.55941225814959
3.51081349206349,0.337254757228419,0.366323368815408,0.214688850119401,7.55962448153311
3.5109126984127,0.33722550070503,0.366311628870285,0.214586169724952,7.55983667846377
3.5110119047619,0.337196247430246,0.366299881860532,0.214483538511882,7.56004884894816
3.51111111111111,0.337166997403588,0.366288127790375,0.214380956456963,7.5602609929929
3.51121031746032,0.337137750624581,0.366276366664036,0.214278423536972,7.56047311060457
3.51130952380952,0.337108507092751,0.366264598485735,0.214175939728696,7.56068520178976
3.51140873015873,0.337079266807625,0.366252823259691,0.21407350500893,7.56089726655509
3.51150793650794,0.337050029768729,0.366241040990121,0.213971119354477,7.56110930490713
3.51160714285714,0.337020795975595,0.366229251681241,0.213868782742151,7.56132131685247
3.51170634920635,0.336991565427752,0.366217455337262,0.213766495148772,7.56153330239769
3.51180555555556,0.336962338124732,0.366205651962395,0.213664256551166,7.56174526154939
3.51190476190476,0.336933114066067,0.36619384156085,0.213562066926173,7.56195719431414
3.51200396825397,0.33690389325129,0.366182024136833,0.213459926250635,7.56216910069852
3.51210317460317,0.336874675679938,0.366170199694549,0.213357834501408,7.5623809807091
3.51220238095238,0.336845461351546,0.3661583682382,0.213255791655353,7.56259283435246
3.51230158730159,0.336816250265651,0.366146529771989,0.21315379768934,7.56280466163517
3.51240079365079,0.336787042421793,0.366134684300112,0.213051852580246,7.56301646256379
3.5125,0.33675783781951,0.366122831826769,0.212949956304961,7.5632282371449
3.51259920634921,0.336728636458343,0.366110972356153,0.212848108840378,7.56343998538505
3.51269841269841,0.336699438337835,0.366099105892457,0.2127463101634,7.56365170729081
3.51279761904762,0.336670243457529,0.366087232439872,0.212644560250941,7.56386340286873
3.51289682539683,0.336641051816968,0.366075352002588,0.212542859079919,7.56407507212537
3.51299603174603,0.336611863415699,0.36606346458479,0.212441206627262,7.56428671506729
3.51309523809524,0.336582678253268,0.366051570190665,0.212339602869909,7.56449833170103
3.51319444444444,0.336553496329224,0.366039668824395,0.212238047784804,7.56470992203314
3.51329365079365,0.336524317643114,0.366027760490161,0.212136541348899,7.56492148607017
3.51339285714286,0.336495142194489,0.366015845192142,0.212035083539158,7.56513302381867
3.51349206349206,0.336465969982901,0.366003922934516,0.21193367433255,7.56534453528517
3.51359126984127,0.336436801007901,0.365991993721456,0.211832313706052,7.56555602047621
3.51369047619048,0.336407635269045,0.365980057557137,0.211731001636653,7.56576747939833
3.51378968253968,0.336378472765885,0.36596811444573,0.211629738101346,7.56597891205807
3.51388888888889,0.336349313497979,0.365956164391403,0.211528523077135,7.56619031846195
3.5139880952381,0.336320157464884,0.365944207398323,0.211427356541033,7.5664016986165
3.5140873015873,0.336291004666158,0.365932243470656,0.211326238470058,7.56661305252824
3.51418650793651,0.336261855101361,0.365920272612565,0.211225168841239,7.56682438020372
3.51428571428571,0.336232708770052,0.36590829482821,0.211124147631613,7.56703568164943
3.51438492063492,0.336203565671795,0.365896310121752,0.211023174818225,7.56724695687191
3.51448412698413,0.336174425806151,0.365884318497347,0.210922250378126,7.56745820587767
3.51458333333333,0.336145289172686,0.36587231995915,0.21082137428838,7.56766942867322
3.51468253968254,0.336116155770965,0.365860314511315,0.210720546526057,7.56788062526508
3.51478174603175,0.336087025600553,0.365848302157993,0.210619767068234,7.56809179565975
3.51488095238095,0.33605789866102,0.365836282903333,0.210519035891999,7.56830293986374
3.51498015873016,0.336028774951933,0.365824256751482,0.210418352974445,7.56851405788356
3.51507936507937,0.335999654472862,0.365812223706586,0.210317718292675,7.5687251497257
3.51517857142857,0.335970537223379,0.365800183772787,0.210217131823803,7.56893621539668
3.51527777777778,0.335941423203057,0.365788136954227,0.210116593544947,7.56914725490297
3.51537698412698,0.335912312411468,0.365776083255046,0.210016103433234,7.56935826825108
3.51547619047619,0.335883204848187,0.36576402267938,0.209915661465804,7.5695692554475
3.5155753968254,0.335854100512791,0.365751955231365,0.209815267619799,7.56978021649872
3.5156746031746,0.335824999404856,0.365739880915134,0.209714921872373,7.56999115141123
3.51577380952381,0.335795901523961,0.365727799734819,0.209614624200687,7.5702020601915
3.51587301587302,0.335766806869684,0.365715711694549,0.209514374581911,7.57041294284603
3.51597222222222,0.335737715441606,0.365703616798451,0.209414172993223,7.57062379938129
3.51607142857143,0.33570862723931,0.36569151505065,0.20931401941181,7.57083462980376
3.51617063492063,0.335679542262377,0.365679406455271,0.209213913814866,7.57104543411991
3.51626984126984,0.335650460510392,0.365667291016434,0.209113856179595,7.57125621233622
3.51636904761905,0.335621381982941,0.365655168738259,0.209013846483207,7.57146696445915
3.51646825396825,0.335592306679609,0.365643039624863,0.208913884702923,7.57167769049517
3.51656746031746,0.335563234599984,0.365630903680362,0.20881397081597,7.57188839045076
3.51666666666667,0.335534165743654,0.365618760908869,0.208714104799585,7.57209906433236
3.51676587301587,0.33550510011021,0.365606611314496,0.208614286631013,7.57230971214644
3.51686507936508,0.335476037699243,0.365594454901352,0.208514516287505,7.57252033389946
3.51696428571429,0.335446978510344,0.365582291673545,0.208414793746325,7.57273092959788
3.51706349206349,0.335417922543108,0.365570121635179,0.208315118984741,7.57294149924813
3.5171626984127,0.335388869797128,0.365557944790359,0.208215491980032,7.57315204285669
3.5172619047619,0.335359820272001,0.365545761143187,0.208115912709483,7.57336256042998
3.51736111111111,0.335330773967323,0.365533570697761,0.208016381150389,7.57357305197446
3.51746031746032,0.335301730882692,0.365521373458179,0.207916897280053,7.57378351749658
3.51755952380952,0.335272691017707,0.365509169428538,0.207817461075787,7.57399395700276
3.51765873015873,0.33524365437197,0.36549695861293,0.207718072514911,7.57420437049945
3.51775793650794,0.335214620945081,0.365484741015446,0.207618731574751,7.57441475799309
3.51785714285714,0.335185590736643,0.365472516640178,0.207519438232644,7.5746251194901
3.51795634920635,0.33515656374626,0.365460285491212,0.207420192465935,7.57483545499691
3.51805555555556,0.335127539973538,0.365448047572633,0.207320994251976,7.57504576451997
3.51815476190476,0.335098519418081,0.365435802888527,0.207221843568129,7.57525604806568
3.51825396825397,0.335069502079498,0.365423551442973,0.207122740391764,7.57546630564047
3.51835317460317,0.335040487957397,0.365411293240053,0.207023684700257,7.57567653725077
3.51845238095238,0.335011477051388,0.365399028283843,0.206924676470995,7.57588674290299
3.51855158730159,0.334982469361082,0.365386756578419,0.206825715681374,7.57609692260355
3.51865079365079,0.334953464886091,0.365374478127856,0.206726802308795,7.57630707635886
3.51875,0.334924463626028,0.365362192936224,0.206627936330669,7.57651720417533
3.51884920634921,0.334895465580507,0.365349901007594,0.206529117724417,7.57672730605937
3.51894841269841,0.334866470749144,0.365337602346033,0.206430346467465,7.57693738201738
3.51904761904762,0.334837479131556,0.365325296955607,0.206331622537251,7.57714743205577
3.51914682539683,0.334808490727361,0.36531298484038,0.206232945911218,7.57735745618094
3.51924603174603,0.334779505536177,0.365300666004413,0.206134316566819,7.57756745439929
3.51934523809524,0.334750523557625,0.365288340451767,0.206035734481515,7.57777742671721
3.51944444444444,0.334721544791326,0.365276008186499,0.205937199632776,7.5779873731411
3.51954365079365,0.334692569236903,0.365263669212666,0.205838711998079,7.57819729367734
3.51964285714286,0.33466359689398,0.36525132353432,0.205740271554911,7.57840718833234
3.51974206349206,0.334634627762181,0.365238971155515,0.205641878280765,7.57861705711246
3.51984126984127,0.334605661841132,0.365226612080298,0.205543532153144,7.5788269000241
3.51994047619048,0.334576699130462,0.36521424631272,0.20544523314956,7.57903671707364
3.52003968253968,0.334547739629797,0.365201873856825,0.205346981247532,7.57924650826745
3.52013888888889,0.334518783338768,0.365189494716657,0.205248776424587,7.57945627361192
3.5202380952381,0.334489830257006,0.365177108896259,0.205150618658261,7.57966601311341
3.5203373015873,0.334460880384141,0.36516471639967,0.205052507926099,7.5798757267783
3.52043650793651,0.334431933719808,0.365152317230929,0.204954444205652,7.58008541461296
3.52053571428571,0.334402990263641,0.36513991139407,0.204856427474484,7.58029507662374
3.52063492063492,0.334374050015275,0.365127498893129,0.204758457710161,7.58050471281703
3.52073412698413,0.334345112974346,0.365115079732137,0.204660534890263,7.58071432319917
3.52083333333333,0.334316179140493,0.365102653915124,0.204562658992375,7.58092390777652
3.52093253968254,0.334287248513354,0.365090221446119,0.20446482999409,7.58113346655546
3.52103174603175,0.334258321092569,0.365077782329147,0.204367047873013,7.58134299954231
3.52113095238095,0.33422939687778,0.365065336568232,0.204269312606753,7.58155250674345
3.52123015873016,0.334200475868628,0.365052884167396,0.20417162417293,7.58176198816522
3.52132936507937,0.334171558064758,0.36504042513066,0.20407398254917,7.58197144381396
3.52142857142857,0.334142643465814,0.365027959462042,0.203976387713112,7.58218087369602
3.52152777777778,0.334113732071443,0.365015487165557,0.203878839642397,7.58239027781774
3.52162698412698,0.33408482388129,0.36500300824522,0.203781338314679,7.58259965618546
3.52172619047619,0.334055918895006,0.364990522705043,0.203683883707619,7.58280900880552
3.5218253968254,0.334027017112238,0.364978030549036,0.203586475798886,7.58301833568424
3.5219246031746,0.333998118532637,0.364965531781207,0.203489114566156,7.58322763682798
3.52202380952381,0.333969223155856,0.364953026405562,0.203391799987117,7.58343691224304
3.52212301587302,0.333940330981546,0.364940514426107,0.203294532039462,7.58364616193577
3.52222222222222,0.333911442009363,0.364927995846841,0.203197310700894,7.58385538591248
3.52232142857143,0.333882556238962,0.364915470671767,0.203100135949123,7.58406458417949
3.52242063492063,0.333853673669998,0.364902938904882,0.203003007761868,7.58427375674313
3.52251984126984,0.33382479430213,0.364890400550183,0.202905926116857,7.58448290360972
3.52261904761905,0.333795918135016,0.364877855611663,0.202808890991825,7.58469202478556
3.52271825396825,0.333767045168316,0.364865304093315,0.202711902364517,7.58490112027697
3.52281746031746,0.333738175401691,0.364852745999129,0.202614960212685,7.58511019009027
3.52291666666667,0.333709308834804,0.364840181333094,0.202518064514089,7.58531923423175
3.52301587301587,0.333680445467318,0.364827610099196,0.202421215246499,7.58552825270772
3.52311507936508,0.333651585298897,0.364815032301418,0.202324412387692,7.58573724552448
3.52321428571429,0.333622728329207,0.364802447943745,0.202227655915453,7.58594621268835
3.52331349206349,0.333593874557916,0.364789857030154,0.202130945807577,7.5861551542056
3.5234126984127,0.33356502398469,0.364777259564626,0.202034282041866,7.58636407008254
3.52351190476191,0.333536176609201,0.364764655551137,0.20193766459613,7.58657296032546
3.52361111111111,0.333507332431117,0.364752044993661,0.201841093448189,7.58678182494065
3.52371031746032,0.333478491450111,0.364739427896169,0.201744568575869,7.58699066393439
3.52380952380952,0.333449653665855,0.364726804262634,0.201648089957007,7.58719947731298
3.52390873015873,0.333420819078023,0.364714174097023,0.201551657569446,7.58740826508269
3.52400793650794,0.333391987686291,0.364701537403302,0.201455271391038,7.58761702724981
3.52410714285714,0.333363159490334,0.364688894185436,0.201358931399645,7.58782576382061
3.52420634920635,0.33333433448983,0.364676244447387,0.201262637573134,7.58803447480137
3.52430555555556,0.333305512684458,0.364663588193117,0.201166389889383,7.58824316019836
3.52440476190476,0.333276694073897,0.364650925426583,0.201070188326278,7.58845182001786
3.52450396825397,0.333247878657829,0.364638256151742,0.200974032861713,7.58866045426612
3.52460317460317,0.333219066435935,0.364625580372548,0.200877923473589,7.58886906294942
3.52470238095238,0.333190257407899,0.364612898092954,0.200781860139818,7.58907764607401
3.52480158730159,0.333161451573404,0.364600209316911,0.200685842838317,7.58928620364617
3.52490079365079,0.333132648932138,0.364587514048367,0.200589871547015,7.58949473567214
3.525,0.333103849483786,0.364574812291268,0.200493946243846,7.58970324215818
3.52509920634921,0.333075053228037,0.36456210404956,0.200398066906755,7.58991172311055
3.52519841269841,0.333046260164579,0.364549389327184,0.200302233513693,7.5901201785355
3.52529761904762,0.333017470293103,0.364536668128082,0.200206446042621,7.59032860843927
3.52539682539683,0.3329886836133,0.364523940456192,0.200110704471508,7.59053701282811
3.52549603174603,0.332959900124863,0.364511206315451,0.200015008778331,7.59074539170826
3.52559523809524,0.332931119827486,0.364498465709792,0.199919358941075,7.59095374508597
3.52569444444444,0.332902342720864,0.36448571864315,0.199823754937734,7.59116207296747
3.52579365079365,0.332873568804692,0.364472965119455,0.199728196746309,7.591370375359
3.52589285714286,0.332844798078668,0.364460205142634,0.199632684344813,7.59157865226679
3.52599206349206,0.332816030542491,0.364447438716616,0.199537217711262,7.59178690369708
3.52609126984127,0.33278726619586,0.364434665845325,0.199441796823685,7.59199512965609
3.52619047619048,0.332758505038476,0.364421886532682,0.199346421660116,7.59220333015004
3.52628968253968,0.33272974707004,0.364409100782611,0.199251092198599,7.59241150518517
3.52638888888889,0.332700992290256,0.364396308599028,0.199155808417185,7.5926196547677
3.5264880952381,0.332672240698829,0.36438350998585,0.199060570293937,7.59282777890383
3.5265873015873,0.332643492295464,0.364370704946994,0.198965377806922,7.59303587759979
3.52668650793651,0.332614747079866,0.36435789348637,0.198870230934216,7.59324395086179
3.52678571428571,0.332586005051745,0.364345075607891,0.198775129653906,7.59345199869605
3.52688492063492,0.332557266210809,0.364332251315464,0.198680073944085,7.59366002110876
3.52698412698413,0.332528530556768,0.364319420612997,0.198585063782855,7.59386801810615
3.52708333333333,0.332499798089334,0.364306583504395,0.198490099148326,7.59407598969441
3.52718253968254,0.332471068808218,0.364293739993561,0.198395180018616,7.59428393587974
3.52728174603175,0.332442342713135,0.364280890084394,0.198300306371852,7.59449185666835
3.52738095238095,0.332413619803799,0.364268033780795,0.198205478186171,7.59469975206642
3.52748015873016,0.332384900079927,0.36425517108666,0.198110695439715,7.59490762208016
3.52757936507937,0.332356183541235,0.364242302005884,0.198015958110637,7.59511546671575
3.52767857142857,0.332327470187442,0.364229426542359,0.197921266177095,7.59532328597939
3.52777777777778,0.332298760018267,0.364216544699978,0.19782661961726,7.59553107987726
3.52787698412698,0.332270053033431,0.364203656482628,0.197732018409306,7.59573884841554
3.52797619047619,0.332241349232656,0.364190761894198,0.197637462531421,7.59594659160043
3.5280753968254,0.332212648615664,0.36417786093857,0.197542951961798,7.59615430943808
3.5281746031746,0.33218395118218,0.36416495361963,0.197448486678637,7.59636200193469
3.52827380952381,0.332155256931929,0.364152039941258,0.19735406666015,7.59656966909643
3.52837301587302,0.332126565864638,0.364139119907332,0.197259691884555,7.59677731092947
3.52847222222222,0.332097877980033,0.36412619352173,0.197165362330078,7.59698492743998
3.52857142857143,0.332069193277845,0.364113260788327,0.197071077974954,7.59719251863413
3.52867063492063,0.332040511757803,0.364100321710995,0.196976838797428,7.59740008451807
3.52876984126984,0.332011833419637,0.364087376293607,0.19688264477575,7.59760762509798
3.52886904761905,0.331983158263081,0.364074424540031,0.196788495888181,7.59781514038001
3.52896825396825,0.331954486287868,0.364061466454134,0.196694392112989,7.59802263037033
3.52906746031746,0.331925817493733,0.364048502039781,0.196600333428452,7.59823009507507
3.52916666666667,0.331897151880411,0.364035531300835,0.196506319812853,7.5984375345004
3.52926587301587,0.331868489447639,0.364022554241158,0.196412351244486,7.59864494865247
3.52936507936508,0.331839830195155,0.364009570864609,0.196318427701653,7.59885233753743
3.52946428571429,0.3318111741227,0.363996581175044,0.196224549162665,7.59905970116141
3.52956349206349,0.331782521230012,0.36398358517632,0.196130715605838,7.59926703953057
3.5296626984127,0.331753871516835,0.363970582872289,0.196036927009501,7.59947435265103
3.5297619047619,0.33172522498291,0.363957574266802,0.195943183351987,7.59968164052895
3.52986111111111,0.331696581627982,0.363944559363708,0.195849484611641,7.59988890317045
3.52996031746032,0.331667941451795,0.363931538166856,0.195755830766814,7.60009614058166
3.53005952380952,0.331639304454097,0.363918510680089,0.195662221795865,7.60030335276873
3.53015873015873,0.331610670634635,0.363905476907252,0.195568657677163,7.60051053973776
3.53025793650794,0.331582039993157,0.363892436852185,0.195475138389085,7.6007177014949
3.53035714285714,0.331553412529413,0.363879390518729,0.195381663910015,7.60092483804626
3.53045634920635,0.331524788243154,0.363866337910719,0.195288234218347,7.60113194939796
3.53055555555556,0.331496167134132,0.363853279031992,0.195194849292483,7.60133903555612
