0,0,0,2.5,0
3.53065476190476,0.331467549202101,0.363840213886381,0.195101509110831,7.60154609652686
3.53075396825397,0.331438934446815,0.363827142477717,0.195008213651811,7.60175313231629
3.53085317460318,0.33141032286803,0.363814064809829,0.194914962893848,7.60196014293052
3.53095238095238,0.331381714465503,0.363800980886546,0.194821756815379,7.60216712837565
3.53105158730159,0.331353109238991,0.363787890711691,0.194728595394845,7.60237408865779
3.53115079365079,0.331324507188253,0.363774794289089,0.194635478610699,7.60258102378306
3.53125,0.331295908313051,0.363761691622561,0.1945424064414,7.60278793375753
3.53134920634921,0.331267312613146,0.363748582715927,0.194449378865416,7.60299481858733
3.53144841269841,0.331238720088299,0.363735467573003,0.194356395861224,7.60320167827853
3.53154761904762,0.331210130738276,0.363722346197606,0.194263457407309,7.60340851283723
3.53164682539682,0.331181544562841,0.363709218593548,0.194170563482163,7.60361532226953
3.53174603174603,0.33115296156176,0.363696084764641,0.194077714064288,7.60382210658152
3.53184523809524,0.3311243817348,0.363682944714696,0.193984909132194,7.60402886577927
3.53194444444444,0.331095805081731,0.363669798447518,0.193892148664399,7.60423559986887
3.53204365079365,0.331067231602322,0.363656645966914,0.19379943263943,7.60444230885641
3.53214285714286,0.331038661296343,0.363643487276687,0.19370676103582,7.60464899274795
3.53224206349206,0.331010094163566,0.36363032238064,0.193614133832114,7.60485565154958
3.53234126984127,0.330981530203766,0.36361715128257,0.193521551006861,7.60506228526738
3.53244047619048,0.330952969416715,0.363603973986276,0.193429012538623,7.6052688939074
3.53253968253968,0.33092441180219,0.363590790495554,0.193336518405967,7.60547547747573
3.53263888888889,0.330895857359968,0.363577600814196,0.19324406858747,7.60568203597842
3.5327380952381,0.330867306089825,0.363564404945995,0.193151663061716,7.60588856942154
3.5328373015873,0.330838757991542,0.363551202894741,0.193059301807298,7.60609507781115
3.53293650793651,0.330810213064898,0.36353799466422,0.192966984802817,7.60630156115332
3.53303571428571,0.330781671309675,0.363524780258219,0.192874712026883,7.60650801945408
3.53313492063492,0.330753132725654,0.363511559680521,0.192782483458114,7.60671445271951
3.53323412698413,0.330724597312621,0.363498332934907,0.192690299075136,7.60692086095565
3.53333333333333,0.33069606507036,0.363485100025158,0.192598158856585,7.60712724416856
3.53343253968254,0.330667535998656,0.363471860955051,0.192506062781102,7.60733360236426
3.53353174603175,0.330639010097297,0.363458615728363,0.192414010827339,7.60753993554882
3.53363095238095,0.330610487366071,0.363445364348865,0.192322002973956,7.60774624372827
3.53373015873016,0.330581967804769,0.363432106820331,0.19223003919962,7.60795252690866
3.53382936507937,0.330553451413179,0.363418843146531,0.192138119483007,7.60815878509601
3.53392857142857,0.330524938191095,0.36340557333123,0.192046243802803,7.60836501829636
3.53402777777778,0.330496428138309,0.363392297378197,0.1919544121377,7.60857122651575
3.53412698412698,0.330467921254616,0.363379015291194,0.191862624466399,7.6087774097602
3.53422619047619,0.330439417539811,0.363365727073983,0.19177088076761,7.60898356803574
3.5343253968254,0.33041091699369,0.363352432730324,0.19167918102005,7.60918970134839
3.5344246031746,0.330382419616052,0.363339132263975,0.191587525202447,7.60939580970418
3.53452380952381,0.330353925406694,0.363325825678692,0.191495913293533,7.60960189310913
3.53462301587302,0.330325434365418,0.363312512978228,0.191404345272052,7.60980795156925
3.53472222222222,0.330296946492023,0.363299194166335,0.191312821116755,7.61001398509055
3.53482142857143,0.330268461786313,0.363285869246764,0.191221340806401,7.61021999367906
3.53492063492063,0.330239980248091,0.363272538223261,0.191129904319759,7.61042597734077
3.53501984126984,0.330211501877162,0.363259201099574,0.191038511635605,7.6106319360817
3.53511904761905,0.330183026673332,0.363245857879446,0.190947162732722,7.61083786990785
3.53521825396825,0.330154554636407,0.363232508566619,0.190855857589903,7.61104377882522
3.53531746031746,0.330126085766196,0.363219153164832,0.19076459618595,7.61124966283981
3.53541666666667,0.330097620062509,0.363205791677824,0.190673378499671,7.61145552195762
3.53551587301587,0.330069157525155,0.363192424109331,0.190582204509886,7.61166135618465
3.53561507936508,0.330040698153947,0.363179050463087,0.190491074195419,7.61186716552688
3.53571428571429,0.330012241948697,0.363165670742823,0.190399987535105,7.61207294999031
3.53581349206349,0.32998378890922,0.363152284952271,0.190308944507787,7.61227870958092
3.5359126984127,0.32995533903533,0.363138893095157,0.190217945092315,7.6124844443047
3.5360119047619,0.329926892326845,0.363125495175207,0.190126989267549,7.61269015416763
3.53611111111111,0.32989844878358,0.363112091196147,0.190036077012357,7.61289583917569
3.53621031746032,0.329870008405356,0.363098681161698,0.189945208305614,7.61310149933487
3.53630952380952,0.329841571191992,0.363085265075579,0.189854383126205,7.61330713465112
3.53640873015873,0.32981313714331,0.36307184294151,0.189763601453022,7.61351274513043
3.53650793650794,0.32978470625913,0.363058414763205,0.189672863264967,7.61371833077877
3.53660714285714,0.329756278539278,0.36304498054438,0.189582168540948,7.6139238916021
3.53670634920635,0.329727853983576,0.363031540288747,0.189491517259883,7.61412942760639
3.53680555555556,0.329699432591852,0.363018094000015,0.189400909400698,7.61433493879761
3.53690476190476,0.329671014363931,0.363004641681893,0.189310344942328,7.6145404251817
3.53700396825397,0.329642599299643,0.362991183338086,0.189219823863715,7.61474588676464
3.53710317460317,0.329614187398816,0.3629777189723,0.189129346143809,7.61495132355237
3.53720238095238,0.32958577866128,0.362964248588236,0.18903891176157,7.61515673555085
3.53730158730159,0.329557373086867,0.362950772189594,0.188948520695965,7.61536212276603
3.53740079365079,0.32952897067541,0.362937289780074,0.188858172925971,7.61556748520386
3.5375,0.329500571426743,0.36292380136337,0.188767868430571,7.61577282287028
3.53759920634921,0.329472175340701,0.362910306943177,0.188677607188757,7.61597813577123
3.53769841269841,0.329443782417119,0.362896806523187,0.188587389179531,7.61618342391266
3.53779761904762,0.329415392655836,0.362883300107092,0.188497214381902,7.61638868730051
3.53789682539683,0.32938700605669,0.362869787698578,0.188407082774887,7.61659392594071
3.53799603174603,0.329358622619521,0.362856269301333,0.188316994337513,7.61679913983919
3.53809523809524,0.329330242344169,0.36284274491904,0.188226949048812,7.61700432900188
3.53819444444444,0.329301865230477,0.362829214555382,0.188136946887828,7.61720949343472
3.53829365079365,0.329273491278287,0.36281567821404,0.18804698783361,7.61741463314363
3.53839285714286,0.329245120487445,0.362802135898691,0.187957071865219,7.61761974813453
3.53849206349206,0.329216752857795,0.362788587613012,0.187867198961722,7.61782483841334
3.53859126984127,0.329188388389186,0.362775033360678,0.187777369102194,7.61802990398598
3.53869047619048,0.329160027081463,0.36276147314536,0.18768758226572,7.61823494485837
3.53878968253968,0.329131668934477,0.362747906970729,0.187597838431391,7.61843996103643
3.53888888888889,0.329103313948078,0.362734334840455,0.187508137578309,7.61864495252605
3.53898809523809,0.329074962122117,0.362720756758202,0.187418479685582,7.61884991933315
3.5390873015873,0.329046613456446,0.362707172727635,0.187328864732328,7.61905486146365
3.53918650793651,0.32901826795092,0.362693582752418,0.187239292697672,7.61925977892343
3.53928571428571,0.328989925605393,0.36267998683621,0.187149763560749,7.6194646717184
3.53938492063492,0.328961586419722,0.362666384982669,0.1870602773007,7.61966953985447
3.53948412698413,0.328933250393763,0.362652777195454,0.186970833896676,7.61987438333752
3.53958333333333,0.328904917527375,0.362639163478217,0.186881433327837,7.62007920217346
3.53968253968254,0.328876587820418,0.362625543834611,0.186792075573349,7.62028399636816
3.53978174603175,0.328848261272753,0.362611918268288,0.186702760612388,7.62048876592753
3.53988095238095,0.32881993788424,0.362598286782895,0.186613488424138,7.62069351085745
3.53998015873016,0.328791617654744,0.362584649382079,0.186524258987791,7.62089823116379
3.54007936507937,0.328763300584129,0.362571006069485,0.186435072282548,7.62110292685245
3.54017857142857,0.328734986672259,0.362557356848755,0.186345928287618,7.62130759792931
3.54027777777778,0.328706675919002,0.36254370172353,0.186256826982218,7.62151224440023
3.54037698412698,0.328678368324226,0.362530040697448,0.186167768345572,7.6217168662711
3.54047619047619,0.328650063887798,0.362516373774147,0.186078752356916,7.62192146354778
3.5405753968254,0.32862176260959,0.36250270095726,0.185989778995491,7.62212603623614
3.5406746031746,0.328593464489473,0.362489022250421,0.185900848240548,7.62233058434206
3.54077380952381,0.328565169527318,0.36247533765726,0.185811960071345,7.62253510787139
3.54087301587302,0.328536877723,0.362461647181406,0.185723114467151,7.62273960683001
3.54097222222222,0.328508589076394,0.362447950826485,0.185634311407239,7.62294408122375
3.54107142857143,0.328480303587374,0.362434248596122,0.185545550870895,7.62314853105849
3.54117063492063,0.328452021255819,0.36242054049394,0.185456832837409,7.62335295634008
3.54126984126984,0.328423742081607,0.36240682652356,0.185368157286083,7.62355735707437
3.54136904761905,0.328395466064616,0.3623931066886,0.185279524196225,7.62376173326721
3.54146825396825,0.328367193204728,0.362379380992678,0.185190933547153,7.62396608492445
3.54156746031746,0.328338923501825,0.362365649439407,0.185102385318191,7.62417041205193
3.54166666666667,0.328310656955789,0.362351912032401,0.185013879488674,7.62437471465549
3.54176587301587,0.328282393566504,0.362338168775271,0.184925416037943,7.62457899274098
3.54186507936508,0.328254133333856,0.362324419671625,0.184836994945349,7.62478324631423
3.54196428571429,0.32822587625773,0.36231066472507,0.184748616190251,7.62498747538107
3.54206349206349,0.328197622338016,0.362296903939211,0.184660279752015,7.62519167994734
3.5421626984127,0.328169371574601,0.362283137317651,0.184571985610017,7.62539586001887
3.5422619047619,0.328141123967375,0.362269364863991,0.18448373374364,7.62560001560149
3.54236111111111,0.32811287951623,0.362255586581829,0.184395524132277,7.62580414670101
3.54246031746032,0.328084638221057,0.362241802474763,0.184307356755328,7.62600825332327
3.54255952380952,0.328056400081751,0.362228012546388,0.184219231592202,7.62621233547408
3.54265873015873,0.328028165098205,0.362214216800295,0.184131148622314,7.62641639315927
3.54275793650794,0.327999933270316,0.362200415240077,0.184043107825091,7.62662042638464
3.54285714285714,0.32797170459798,0.362186607869323,0.183955109179967,7.626824435156
3.54295634920635,0.327943479081096,0.362172794691618,0.183867152666382,7.62702841947918
3.54305555555556,0.327915256719562,0.362158975710549,0.183779238263788,7.62723237935997
3.54315476190476,0.32788703751328,0.362145150929698,0.183691365951644,7.62743631480418
3.54325396825397,0.327858821462151,0.362131320352646,0.183603535709414,7.62764022581762
3.54335317460317,0.327830608566077,0.362117483982972,0.183515747516576,7.62784411240608
3.54345238095238,0.327802398824963,0.362103641824254,0.183428001352613,7.62804797457537
3.54355158730159,0.327774192238714,0.362089793880065,0.183340297197016,7.62825181233127
3.54365079365079,0.327745988807236,0.36207594015398,0.183252635029284,7.62845562567959
3.54375,0.327717788530436,0.36206208064957,0.183165014828929,7.62865941462611
3.54384920634921,0.327689591408223,0.362048215370403,0.183077436575466,7.62886317917661
3.54394841269841,0.327661397440507,0.362034344320046,0.182989900248419,7.62906691933689
3.54404761904762,0.327633206627198,0.362020467502066,0.182902405827323,7.62927063511273
3.54414682539683,0.32760501896821,0.362006584920023,0.182814953291719,7.62947432650991
3.54424603174603,0.327576834463454,0.361992696577481,0.182727542621158,7.62967799353421
3.54434523809524,0.327548653112846,0.361978802477998,0.182640173795197,7.6298816361914
3.54444444444444,0.327520474916302,0.361964902625132,0.182552846793404,7.63008525448726
3.54454365079365,0.327492299873737,0.361950997022436,0.182465561595354,7.63028884842755
3.54464285714286,0.327464127985071,0.361937085673465,0.18237831818063,7.63049241801805
3.54474206349206,0.327435959250221,0.36192316858177,0.182291116528824,7.63069596326452
3.54484126984127,0.327407793669109,0.3619092457509,0.182203956619536,7.63089948417273
3.54494047619048,0.327379631241656,0.361895317184403,0.182116838432374,7.63110298074843
3.54503968253968,0.327351471967784,0.361881382885823,0.182029761946955,7.63130645299739
3.54513888888889,0.327323315847417,0.361867442858703,0.181942727142903,7.63150990092536
3.5452380952381,0.32729516288048,0.361853497106586,0.181855733999853,7.63171332453809
3.5453373015873,0.3272670130669,0.361839545633009,0.181768782497446,7.63191672384133
3.54543650793651,0.327238866406603,0.361825588441512,0.181681872615333,7.63212009884084
3.54553571428571,0.327210722899519,0.361811625535628,0.18159500433317,7.63232344954236
3.54563492063492,0.327182582545576,0.361797656918892,0.181508177630625,7.63252677595164
3.54573412698413,0.327154445344705,0.361783682594833,0.181421392487373,7.63273007807441
3.54583333333333,0.327126311296839,0.361769702566983,0.181334648883097,7.63293335591641
3.54593253968254,0.327098180401911,0.361755716838869,0.181247946797489,7.63313660948339
3.54603174603175,0.327070052659854,0.361741725414014,0.181161286210249,7.63333983878107
3.54613095238095,0.327041928070605,0.361727728295944,0.181074667101084,7.63354304381518
3.54623015873016,0.3270138066341,0.361713725488179,0.180988089449712,7.63374622459146
3.54632936507937,0.326985688350276,0.361699716994239,0.180901553235858,7.63394938111563
3.54642857142857,0.326957573219073,0.361685702817642,0.180815058439254,7.63415251339342
3.54652777777778,0.326929461240432,0.361671682961901,0.180728605039642,7.63435562143054
3.54662698412698,0.326901352414292,0.361657657430532,0.180642193016771,7.63455870523273
3.54672619047619,0.326873246740597,0.361643626227046,0.180555822350402,7.63476176480568
3.5468253968254,0.32684514421929,0.361629589354952,0.180469493020299,7.63496480015512
3.5469246031746,0.326817044850316,0.361615546817757,0.180383205006237,7.63516781128676
3.54702380952381,0.326788948633622,0.361601498618968,0.180296958288,7.63537079820631
3.54712301587302,0.326760855569153,0.361587444762086,0.18021075284538,7.63557376091947
3.54722222222222,0.326732765656859,0.361573385250615,0.180124588658174,7.63577669943195
3.54732142857143,0.326704678896689,0.361559320088054,0.180038465706194,7.63597961374946
3.54742063492063,0.326676595288594,0.3615452492779,0.179952383969254,7.63618250387768
3.54751984126984,0.326648514832525,0.361531172823649,0.179866343427179,7.63638536982232
3.54761904761905,0.326620437528436,0.361517090728794,0.179780344059802,7.63658821158908
3.54771825396825,0.32659236337628,0.361503002996827,0.179694385846966,7.63679102918363
3.54781746031746,0.326564292376013,0.361488909631238,0.179608468768518,7.63699382261169
3.54791666666667,0.326536224527592,0.361474810635514,0.179522592804319,7.63719659187892
3.54801587301587,0.326508159830973,0.361460706013141,0.179436757934233,7.63739933699102
3.54811507936508,0.326480098286116,0.361446595767602,0.179350964138136,7.63760205795367
3.54821428571429,0.326452039892981,0.36143247990238,0.17926521139591,7.63780475477255
3.54831349206349,0.32642398465153,0.361418358420953,0.179179499687448,7.63800742745333
3.5484126984127,0.326395932561723,0.3614042313268,0.179093828992649,7.63821007600169
3.5485119047619,0.326367883623525,0.361390098623396,0.17900819929142,7.63841270042331
3.54861111111111,0.326339837836901,0.361375960314215,0.178922610563678,7.63861530072385
3.54871031746032,0.326311795201816,0.361361816402729,0.178837062789347,7.63881787690897
3.54880952380952,0.326283755718237,0.361347666892407,0.178751555948362,7.63902042898436
3.54890873015873,0.326255719386132,0.361333511786718,0.178666090020662,7.63922295695566
3.54900793650794,0.326227686205471,0.361319351089126,0.178580664986199,7.63942546082853
3.54910714285714,0.326199656176225,0.361305184803096,0.178495280824928,7.63962794060865
3.54920634920635,0.326171629298364,0.36129101293209,0.178409937516817,7.63983039630165
3.54930555555556,0.326143605571862,0.361276835479567,0.178324635041841,7.64003282791319
3.54940476190476,0.326115584996693,0.361262652448985,0.178239373379982,7.64023523544893
3.54950396825397,0.326087567572832,0.361248463843801,0.178154152511231,7.64043761891451
3.54960317460317,0.326059553300254,0.361234269667467,0.178068972415588,7.64063997831558
3.54970238095238,0.326031542178939,0.361220069923435,0.177983833073061,7.64084231365778
3.54980158730159,0.326003534208864,0.361205864615157,0.177898734463666,7.64104462494674
3.54990079365079,0.325975529390009,0.361191653746079,0.177813676567428,7.64124691218812
3.55,0.325947527722355,0.361177437319647,0.17772865936438,7.64144917538753
3.55009920634921,0.325919529205885,0.361163215339306,0.177643682834561,7.64165141455063
3.55019841269841,0.325891533840581,0.361148987808496,0.177558746958023,7.64185362968303
3.55029761904762,0.325863541626429,0.361134754730659,0.177473851714823,7.64205582079036
3.55039682539683,0.325835552563413,0.361120516109233,0.177388997085026,7.64225798787826
3.55049603174603,0.325807566651521,0.361106271947652,0.177304183048709,7.64246013095234
3.55059523809524,0.325779583890741,0.361092022249351,0.177219409585952,7.64266225001822
3.55069444444444,0.325751604281062,0.361077767017763,0.177134676676848,7.64286434508152
3.55079365079365,0.325723627822474,0.361063506256316,0.177049984301496,7.64306641614787
3.55089285714286,0.325695654514969,0.36104923996844,0.176965332440003,7.64326846322286
3.55099206349206,0.325667684358539,0.361034968157559,0.176880721072486,7.64347048631212
3.55109126984127,0.325639717353178,0.361020690827099,0.176796150179068,7.64367248542125
3.55119047619048,0.325611753498882,0.361006407980482,0.176711619739884,7.64387446055586
3.55128968253968,0.325583792795646,0.360992119621126,0.176627129735073,7.64407641172155
3.55138888888889,0.325555835243468,0.360977825752451,0.176542680144786,7.64427833892391
3.5514880952381,0.325527880842346,0.360963526377872,0.176458270949179,7.64448024216856
3.5515873015873,0.32549992959228,0.360949221500805,0.176373902128419,7.64468212146109
3.55168650793651,0.325471981493271,0.360934911124659,0.176289573662679,7.64488397680708
3.55178571428571,0.325444036545321,0.360920595252847,0.176205285532144,7.64508580821214
3.55188492063492,0.325416094748433,0.360906273888776,0.176121037717004,7.64528761568184
3.55198412698413,0.325388156102612,0.360891947035852,0.176036830197457,7.64548939922178
3.55208333333333,0.325360220607862,0.360877614697479,0.175952662953713,7.64569115883754
3.55218253968254,0.325332288264191,0.36086327687706,0.175868535965986,7.6458928945347
3.55228174603175,0.325304359071606,0.360848933577995,0.1757844492145,7.64609460631884
3.55238095238095,0.325276433030117,0.360834584803682,0.17570040267949,7.64629629419554
3.55248015873016,0.325248510139734,0.360820230557517,0.175616396341194,7.64649795817037
3.55257936507937,0.325220590400467,0.360805870842895,0.175532430179863,7.6466995982489
3.55267857142857,0.325192673812331,0.360791505663207,0.175448504175755,7.6469012144367
3.55277777777778,0.325164760375337,0.360777135021844,0.175364618309134,7.64710280673934
3.55287698412698,0.325136850089501,0.360762758922195,0.175280772560276,7.64730437516238
3.55297619047619,0.32510894295484,0.360748377367646,0.175196966909463,7.64750591971138
3.5530753968254,0.32508103897137,0.36073399036158,0.175113201336985,7.64770744039191
3.5531746031746,0.32505313813911,0.36071959790738,0.175029475823142,7.64790893720951
3.55327380952381,0.325025240458078,0.360705200008427,0.174945790348241,7.64811041016975
3.55337301587302,0.324997345928297,0.3606907966681,0.174862144892599,7.64831185927817
3.55347222222222,0.324969454549788,0.360676387889773,0.174778539436538,7.64851328454033
3.55357142857143,0.324941566322573,0.360661973676822,0.174694973960393,7.64871468596177
3.55367063492063,0.324913681246678,0.360647554032619,0.174611448444503,7.64891606354804
3.55376984126984,0.324885799322127,0.360633128960535,0.174527962869218,7.64911741730467
3.55386904761905,0.324857920548946,0.360618698463938,0.174444517214895,7.64931874723721
3.55396825396825,0.324830044927165,0.360604262546193,0.174361111461899,7.64952005335119
3.55406746031746,0.324802172456811,0.360589821210667,0.174277745590606,7.64972133565216
3.55416666666667,0.324774303137914,0.360575374460721,0.174194419581396,7.64992259414563
3.55426587301587,0.324746436970506,0.360560922299716,0.174111133414662,7.65012382883715
3.55436507936508,0.32471857395462,0.36054646473101,0.174027887070802,7.65032503973223
3.55446428571429,0.324690714090287,0.360532001757959,0.173944680530224,7.6505262268364
3.55456349206349,0.324662857377545,0.360517533383919,0.173861513773343,7.6507273901552
3.5546626984127,0.324635003816427,0.360503059612242,0.173778386780582,7.65092852969412
3.55476190476191,0.324607153406972,0.360488580446277,0.173695299532375,7.6511296454587
3.55486111111111,0.324579306149217,0.360474095889375,0.173612252009163,7.65133073745444
3.55496031746032,0.324551462043203,0.360459605944881,0.173529244191394,7.65153180568687
3.55505952380952,0.324523621088968,0.36044511061614,0.173446276059525,7.65173285016148
3.55515873015873,0.324495783286556,0.360430609906495,0.173363347594022,7.65193387088379
3.55525793650794,0.324467948636009,0.360416103819286,0.173280458775359,7.6521348678593
3.55535714285714,0.324440117137371,0.360401592357851,0.173197609584019,7.65233584109352
3.55545634920635,0.324412288790687,0.360387075525528,0.173114800000492,7.65253679059194
3.55555555555556,0.324384463596004,0.360372553325651,0.173032030005276,7.65273771636006
3.55565476190476,0.324356641553369,0.360358025761553,0.172949299578879,7.65293861840338
3.55575396825397,0.324328822662831,0.360343492836564,0.172866608701817,7.6531394967274
3.55585317460317,0.32430100692444,0.360328954554013,0.172783957354614,7.65334035133759
3.55595238095238,0.324273194338247,0.360314410917227,0.172701345517802,7.65354118223945
3.55605158730159,0.324245384904304,0.36029986192953,0.172618773171921,7.65374198943846
3.55615079365079,0.324217578622664,0.360285307594246,0.172536240297519,7.65394277294011
3.55625,0.324189775493382,0.360270747914694,0.172453746875156,7.65414353274988
3.55634920634921,0.324161975516515,0.360256182894195,0.172371292885395,7.65434426887324
3.55644841269841,0.324134178692118,0.360241612536063,0.172288878308811,7.65454498131568
3.55654761904762,0.324106385020249,0.360227036843615,0.172206503125986,7.65474567008265
3.55664682539683,0.324078594500969,0.360212455820163,0.17212416731751,7.65494633517965
3.55674603174603,0.324050807134337,0.360197869469018,0.172041870863983,7.65514697661212
3.55684523809524,0.324023022920415,0.360183277793488,0.17195961374601,7.65534759438554
3.55694444444444,0.323995241859265,0.360168680796881,0.171877395944208,7.65554818850537
3.55704365079365,0.323967463950952,0.360154078482501,0.1717952174392,7.65574875897708
3.55714285714286,0.323939689195541,0.360139470853651,0.17171307821162,7.65594930580612
3.55724206349206,0.323911917593098,0.360124857913633,0.171630978242106,7.65614982899794
3.55734126984127,0.323884149143689,0.360110239665744,0.171548917511308,7.656350328558
3.55744047619048,0.323856383847385,0.360095616113282,0.171466895999882,7.65655080449175
3.55753968253968,0.323828621704254,0.360080987259542,0.171384913688495,7.65675125680464
3.55763888888889,0.323800862714368,0.360066353107816,0.171302970557819,7.65695168550211
3.5577380952381,0.323773106877798,0.360051713661396,0.171221066588538,7.65715209058962
3.5578373015873,0.323745354194618,0.36003706892357,0.171139201761341,7.65735247207259
3.55793650793651,0.323717604664902,0.360022418897626,0.171057376056926,7.65755282995647
3.55803571428571,0.323689858288726,0.360007763586849,0.170975589456002,7.6577531642467
3.55813492063492,0.323662115066166,0.359993102994521,0.170893841939282,7.6579534749487
3.55823412698413,0.323634374997301,0.359978437123923,0.170812133487492,7.65815376206791
3.55833333333333,0.323606638082209,0.359963765978335,0.170730464081362,7.65835402560976
3.55843253968254,0.323578904320971,0.359949089561033,0.170648833701633,7.65855426557968
3.55853174603175,0.323551173713668,0.359934407875292,0.170567242329054,7.65875448198308
3.55863095238095,0.323523446260383,0.359919720924387,0.170485689944382,7.65895467482539
3.55873015873016,0.323495721961199,0.359905028711587,0.170404176528381,7.65915484411203
3.55882936507937,0.323468000816202,0.359890331240161,0.170322702061826,7.65935498984842
3.55892857142857,0.323440282825477,0.359875628513378,0.170241266525499,7.65955511203996
3.55902777777778,0.323412567989112,0.359860920534501,0.170159869900189,7.65975521069207
3.55912698412698,0.323384856307194,0.359846207306795,0.170078512166695,7.65995528581017
3.55922619047619,0.323357147779815,0.359831488833519,0.169997193305824,7.66015533739964
3.5593253968254,0.323329442407064,0.359816765117934,0.169915913298391,7.66035536546591
3.5594246031746,0.323301740189033,0.359802036163297,0.16983467212522,7.66055537001437
3.55952380952381,0.323274041125816,0.359787301972862,0.169753469767143,7.66075535105043
3.55962301587302,0.323246345217507,0.359772562549883,0.169672306205,7.66095530857946
3.55972222222222,0.323218652464201,0.359757817897611,0.169591181419638,7.66115524260689
3.55982142857143,0.323190962865994,0.359743068019295,0.169510095391916,7.66135515313808
3.55992063492063,0.323163276422985,0.359728312918183,0.169429048102698,7.66155504017844
3.56001984126984,0.323135593135272,0.35971355259752,0.169348039532857,7.66175490373335
3.56011904761905,0.323107913002956,0.359698787060548,0.169267069663275,7.66195474380819
3.56021825396825,0.323080236026138,0.35968401631051,0.169186138474844,7.66215456040835
3.56031746031746,0.32305256220492,0.359669240350644,0.16910524594846,7.66235435353921
3.56041666666667,0.323024891539405,0.359654459184188,0.169024392065031,7.66255412320614
3.56051587301587,0.322997224029699,0.359639672814377,0.168943576805471,7.66275386941452
3.56061507936508,0.322969559675908,0.359624881244445,0.168862800150704,7.66295359216972
3.56071428571429,0.322941898478138,0.359610084477622,0.168782062081663,7.66315329147711
3.56081349206349,0.322914240436498,0.359595282517139,0.168701362579286,7.66335296734205
3.5609126984127,0.322886585551097,0.359580475366222,0.168620701624523,7.66355261976992
3.5610119047619,0.322858933822047,0.359565663028097,0.168540079198329,7.66375224876607
3.56111111111111,0.322831285249457,0.359550845505987,0.168459495281671,7.66395185433586
3.56121031746032,0.322803639833443,0.359536022803114,0.16837894985552,7.66415143648466
3.56130952380952,0.322775997574117,0.359521194922696,0.16829844290086,7.66435099521781
3.56140873015873,0.322748358471595,0.359506361867953,0.168217974398679,7.66455053054067
3.56150793650794,0.322720722525993,0.359491523642098,0.168137544329976,7.6647500424586
3.56160714285714,0.32269308973743,0.359476680248345,0.168057152675758,7.66494953097692
3.56170634920635,0.322665460106023,0.359461831689907,0.16797679941704,7.665148996101
3.56180555555556,0.322637833631893,0.359446977969991,0.167896484534845,7.66534843783617
3.56190476190476,0.322610210315161,0.359432119091807,0.167816208010205,7.66554785618778
3.56200396825397,0.322582590155949,0.359417255058558,0.167735969824159,7.66574725116116
3.56210317460318,0.32255497315438,0.35940238587345,0.167655769957755,7.66594662276164
3.56220238095238,0.32252735931058,0.359387511539683,0.167575608392051,7.66614597099457
3.56230158730159,0.322499748624673,0.359372632060457,0.167495485108111,7.66634529586526
3.56240079365079,0.322472141096788,0.359357747438969,0.167415400087009,7.66654459737906
3.5625,0.322444536727051,0.359342857678415,0.167335353309825,7.66674387554127
3.56259920634921,0.322416935515593,0.359327962781989,0.167255344757651,7.66694313035724
3.56269841269841,0.322389337462543,0.359313062752882,0.167175374411583,7.66714236183227
3.56279761904762,0.322361742568034,0.359298157594284,0.167095442252728,7.66734156997168
3.56289682539682,0.322334150832198,0.359283247309382,0.167015548262202,7.6675407547808
3.56299603174603,0.322306562255169,0.359268331901362,0.166935692421127,7.66773991626493
3.56309523809524,0.322278976837082,0.359253411373408,0.166855874710634,7.66793905442939
3.56319444444444,0.322251394578074,0.359238485728702,0.166776095111865,7.66813816927947
