0,0,0,2.5,0
3.59593253968254,0.313319542985817,0.35405288332778,0.142422548891402,7.73260460561277
3.59603174603175,0.31329297662428,0.35403643907013,0.142354428122359,7.73279629126346
3.59613095238095,0.313266413198045,0.3540199907265,0.142286339930187,7.73298795529976
3.59623015873016,0.313239852706507,0.354003538299684,0.142218284299773,7.7331795977264
3.59632936507937,0.31321329514906,0.353987081792473,0.142150261216006,7.73337121854808
3.59642857142857,0.313186740525097,0.353970621207659,0.142082270663784,7.73356281776954
3.59652777777778,0.313160188834013,0.353954156548031,0.142014312628008,7.73375439539548
3.59662698412698,0.313133640075204,0.353937687816379,0.141946387093584,7.73394595143064
3.59672619047619,0.313107094248065,0.35392121501549,0.141878494045423,7.73413748587972
3.5968253968254,0.313080551351991,0.353904738148152,0.141810633468442,7.73432899874743
3.5969246031746,0.313054011386379,0.353888257217149,0.141742805347564,7.7345204900385
3.59702380952381,0.313027474350626,0.353871772225267,0.141675009667714,7.73471195975763
3.59712301587302,0.313000940244129,0.353855283175288,0.141607246413826,7.73490340790953
3.59722222222222,0.312974409066285,0.353838790069996,0.141539515570836,7.73509483449891
3.59732142857143,0.312947880816493,0.353822292912171,0.141471817123686,7.73528623953048
3.59742063492063,0.312921355494151,0.353805791704594,0.141404151057325,7.73547762300894
3.59751984126984,0.312894833098657,0.353789286450044,0.141336517356705,7.735668984939
3.59761904761905,0.31286831362941,0.353772777151298,0.141268916006784,7.73586032532536
3.59771825396825,0.312841797085811,0.353756263811134,0.141201346992524,7.73605164417273
3.59781746031746,0.31281528346726,0.353739746432327,0.141133810298893,7.73624294148579
3.59791666666667,0.312788772773156,0.353723225017652,0.141066305910866,7.73643421726926
3.59801587301587,0.3127622650029,0.353706699569883,0.14099883381342,7.73662547152782
3.59811507936508,0.312735760155895,0.353690170091791,0.140931393991539,7.73681670426618
3.59821428571429,0.312709258231541,0.35367363658615,0.140863986430211,7.73700791548902
3.59831349206349,0.312682759229241,0.353657099055727,0.140796611114431,7.73719910520105
3.5984126984127,0.312656263148397,0.353640557503294,0.140729268029196,7.73739027340695
3.5985119047619,0.312629769988412,0.353624011931618,0.140661957159512,7.73758142011141
3.59861111111111,0.312603279748689,0.353607462343466,0.140594678490387,7.73777254531912
3.59871031746032,0.312576792428633,0.353590908741603,0.140527432006835,7.73796364903477
3.59880952380952,0.312550308027646,0.353574351128796,0.140460217693877,7.73815473126305
3.59890873015873,0.312523826545135,0.353557789507807,0.140393035536536,7.73834579200863
3.59900793650794,0.312497347980503,0.353541223881398,0.140325885519843,7.73853683127621
3.59910714285714,0.312470872333156,0.353524654252333,0.140258767628832,7.73872784907046
3.59920634920635,0.312444399602501,0.35350808062337,0.140191681848544,7.73891884539606
3.59930555555556,0.312417929787942,0.353491502997269,0.140124628164023,7.7391098202577
3.59940476190476,0.312391462888887,0.353474921376789,0.14005760656032,7.73930077366004
3.59950396825397,0.312364998904744,0.353458335764687,0.13999061702249,7.73949170560777
3.59960317460317,0.312338537834918,0.353441746163718,0.139923659535595,7.73968261610556
3.59970238095238,0.312312079678818,0.353425152576637,0.139856734084698,7.73987350515809
3.59980158730159,0.312285624435853,0.353408555006199,0.139789840654873,7.74006437277002
3.59990079365079,0.312259172105431,0.353391953455156,0.139722979231193,7.74025521894602
3.6,0.312232722686962,0.35337534792626,0.139656149798741,7.74044604369076
3.60009920634921,0.312206276179853,0.353358738422261,0.139589352342603,7.74063684700892
3.60019841269841,0.312179832583517,0.353342124945908,0.13952258684787,7.74082762890515
3.60029761904762,0.312153391897362,0.35332550749995,0.139455853299639,7.74101838938413
3.60039682539683,0.3121269541208,0.353308886087135,0.139389151683012,7.74120912845051
3.60049603174603,0.312100519253242,0.353292260710208,0.139322481983095,7.74139984610895
3.60059523809524,0.3120740872941,0.353275631371915,0.139255844185,7.74159054236413
3.60069444444444,0.312047658242785,0.353258998074999,0.139189238273845,7.74178121722068
3.60079365079365,0.312021232098709,0.353242360822203,0.139122664234751,7.74197187068328
3.60089285714286,0.311994808861287,0.353225719616269,0.139056122052847,7.74216250275658
3.60099206349206,0.31196838852993,0.353209074459937,0.138989611713264,7.74235311344523
3.60109126984127,0.311941971104053,0.353192425355948,0.13892313320114,7.74254370275389
3.60119047619048,0.311915556583069,0.35317577230704,0.138856686501618,7.74273427068721
3.60128968253968,0.311889144966393,0.353159115315949,0.138790271599846,7.74292481724983
3.60138888888889,0.311862736253441,0.353142454385413,0.138723888480978,7.74311534244641
3.60148809523809,0.311836330443626,0.353125789518166,0.138657537130171,7.7433058462816
3.6015873015873,0.311809927536365,0.353109120716943,0.138591217532588,7.74349632876003
3.60168650793651,0.311783527531075,0.353092447984476,0.138524929673398,7.74368678988637
3.60178571428571,0.31175713042717,0.353075771323497,0.138458673537776,7.74387722966524
3.60188492063492,0.31173073622407,0.353059090736738,0.138392449110899,7.74406764810129
3.60198412698413,0.31170434492119,0.353042406226928,0.138326256377951,7.74425804519916
3.60208333333333,0.311677956517949,0.353025717796795,0.138260095324122,7.74444842096349
3.60218253968254,0.311651571013764,0.353009025449066,0.138193965934606,7.74463877539892
3.60228174603175,0.311625188408055,0.352992329186469,0.138127868194601,7.74482910851008
3.60238095238095,0.31159880870024,0.352975629011729,0.138061802089314,7.74501942030161
3.60248015873016,0.311572431889739,0.352958924927569,0.137995767603952,7.74520971077814
3.60257936507937,0.311546057975972,0.352942216936714,0.137929764723732,7.7453999799443
3.60267857142857,0.311519686958358,0.352925505041884,0.137863793433873,7.74559022780473
3.60277777777778,0.311493318836319,0.3529087892458,0.137797853719599,7.74578045436405
3.60287698412698,0.311466953609275,0.352892069551184,0.137731945566141,7.74597065962689
3.60297619047619,0.311440591276649,0.352875345960752,0.137666068958735,7.74616084359787
3.6030753968254,0.311414231837861,0.352858618477224,0.13760022388262,7.74635100628163
3.6031746031746,0.311387875292335,0.352841887103315,0.137534410323043,7.74654114768278
3.60327380952381,0.311361521639492,0.35282515184174,0.137468628265254,7.74673126780595
3.60337301587302,0.311335170878757,0.352808412695215,0.137402877694509,7.74692136665575
3.60347222222222,0.311308823009553,0.352791669666452,0.137337158596069,7.74711144423681
3.60357142857143,0.311282478031303,0.352774922758164,0.1372714709552,7.74730150055374
3.60367063492063,0.311256135943431,0.352758171973061,0.137205814757173,7.74749153561116
3.60376984126984,0.311229796745364,0.352741417313853,0.137140189987265,7.74768154941368
3.60386904761905,0.311203460436525,0.35272465878325,0.137074596630758,7.74787154196592
3.60396825396825,0.311177127016342,0.352707896383958,0.137009034672938,7.7480615132725
3.60406746031746,0.311150796484238,0.352691130118686,0.136943504099096,7.74825146333801
3.60416666666667,0.311124468839642,0.352674359990137,0.136878004894531,7.74844139216707
3.60426587301587,0.311098144081979,0.352657586001017,0.136812537044544,7.74863129976428
3.60436507936508,0.311071822210678,0.352640808154029,0.136747100534442,7.74882118613426
3.60446428571429,0.311045503225165,0.352624026451875,0.136681695349537,7.74901105128161
3.60456349206349,0.311019187124869,0.352607240897256,0.136616321475148,7.74920089521093
3.6046626984127,0.310992873909218,0.352590451492872,0.136550978896597,7.74939071792682
3.6047619047619,0.310966563577642,0.352573658241423,0.136485667599211,7.74958051943389
3.60486111111111,0.310940256129569,0.352556861145606,0.136420387568324,7.74977029973672
3.60496031746032,0.31091395156443,0.352540060208118,0.136355138789274,7.74996005883993
3.60505952380952,0.310887649881654,0.352523255431655,0.136289921247404,7.75014979674811
3.60515873015873,0.310861351080672,0.35250644681891,0.136224734928062,7.75033951346585
3.60525793650794,0.310835055160914,0.352489634372579,0.136159579816602,7.75052920899774
3.60535714285714,0.310808762121814,0.352472818095352,0.136094455898383,7.75071888334838
3.60545634920635,0.310782471962801,0.352455997989921,0.136029363158768,7.75090853652236
3.60555555555556,0.310756184683309,0.352439174058977,0.135964301583126,7.75109816852426
3.60565476190476,0.310729900282769,0.352422346305208,0.135899271156831,7.75128777935868
3.60575396825397,0.310703618760616,0.352405514731303,0.135834271865263,7.7514773690302
3.60585317460317,0.310677340116282,0.352388679339948,0.135769303693806,7.75166693754341
3.60595238095238,0.310651064349202,0.352371840133829,0.13570436662785,7.75185648490288
3.60605158730159,0.310624791458809,0.352354997115631,0.135639460652788,7.75204601111321
3.60615079365079,0.310598521444538,0.352338150288038,0.13557458575402,7.75223551617897
3.60625,0.310572254305825,0.352321299653731,0.135509741916953,7.75242500010475
3.60634920634921,0.310545990042104,0.352304445215393,0.135444929126995,7.75261446289511
3.60644841269841,0.310519728652813,0.352287586975703,0.135380147369562,7.75280390455463
3.60654761904762,0.310493470137386,0.352270724937341,0.135315396630074,7.7529933250879
3.60664682539683,0.310467214495261,0.352253859102984,0.135250676893956,7.75318272449949
3.60674603174603,0.310440961725876,0.352236989475311,0.13518598814664,7.75337210279396
3.60684523809524,0.310414711828667,0.352220116056996,0.135121330373561,7.75356145997588
3.60694444444444,0.310388464803072,0.352203238850715,0.13505670356016,7.75375079604984
3.60704365079365,0.310362220648531,0.352186357859141,0.134992107691882,7.75394011102038
3.60714285714286,0.310335979364481,0.352169473084947,0.13492754275418,7.75412940489209
3.60724206349206,0.310309740950363,0.352152584530805,0.134863008732508,7.75431867766953
3.60734126984127,0.310283505405615,0.352135692199384,0.13479850561233,7.75450792935725
3.60744047619048,0.310257272729678,0.352118796093355,0.134734033379111,7.75469715995983
3.60753968253968,0.310231042921992,0.352101896215385,0.134669592018322,7.75488636948182
3.60763888888889,0.310204815981998,0.352084992568141,0.134605181515441,7.75507555792778
3.6077380952381,0.310178591909138,0.35206808515429,0.134540801855951,7.75526472530227
3.6078373015873,0.310152370702852,0.352051173976496,0.134476453025337,7.75545387160984
3.60793650793651,0.310126152362584,0.352034259037424,0.134412135009093,7.75564299685506
3.60803571428571,0.310099936887775,0.352017340339735,0.134347847792715,7.75583210104248
3.60813492063492,0.310073724277869,0.352000417886092,0.134283591361706,7.75602118417664
3.60823412698413,0.310047514532309,0.351983491679156,0.134219365701574,7.7562102462621
3.60833333333333,0.310021307650539,0.351966561721585,0.134155170797832,7.7563992873034
3.60843253968254,0.309995103632003,0.351949628016038,0.134091006635997,7.7565883073051
3.60853174603175,0.309968902476145,0.351932690565172,0.134026873201594,7.75677730627175
3.60863095238095,0.30994270418241,0.351915749371644,0.133962770480149,7.75696628420788
3.60873015873016,0.309916508750245,0.351898804438108,0.133898698457196,7.75715524111804
3.60882936507937,0.309890316179094,0.351881855767219,0.133834657118275,7.75734417700678
3.60892857142857,0.309864126468405,0.351864903361629,0.133770646448928,7.75753309187863
3.60902777777778,0.309837939617623,0.351847947223989,0.133706666434704,7.75772198573813
3.60912698412698,0.309811755626195,0.351830987356952,0.133642717061157,7.75791085858983
3.60922619047619,0.30978557449357,0.351814023763166,0.133578798313847,7.75809971043825
3.6093253968254,0.309759396219195,0.351797056445279,0.133514910178337,7.75828854128794
3.6094246031746,0.309733220802519,0.35178008540594,0.133451052640198,7.75847735114342
3.60952380952381,0.309707048242989,0.351763110647793,0.133387225685002,7.75866614000924
3.60962301587302,0.309680878540056,0.351746132173486,0.133323429298331,7.75885490788991
3.60972222222222,0.309654711693168,0.351729149985661,0.133259663465768,7.75904365478998
3.60982142857143,0.309628547701776,0.351712164086961,0.133195928172904,7.75923238071396
3.60992063492063,0.30960238656533,0.351695174480029,0.133132223405334,7.75942108566639
3.61001984126984,0.309576228283282,0.351678181167506,0.133068549148658,7.75960976965178
3.61011904761905,0.309550072855081,0.35166118415203,0.133004905388481,7.75979843267467
3.61021825396825,0.30952392028018,0.351644183436241,0.132941292110414,7.75998707473958
3.61031746031746,0.30949777055803,0.351627179022776,0.132877709300072,7.76017569585103
3.61041666666667,0.309471623688085,0.351610170914271,0.132814156943077,7.76036429601353
3.61051587301587,0.309445479669796,0.351593159113362,0.132750635025053,7.76055287523161
3.61061507936508,0.309419338502618,0.351576143622683,0.132687143531632,7.76074143350978
3.61071428571429,0.309393200186004,0.351559124444866,0.13262368244845,7.76092997085255
3.61081349206349,0.309367064719408,0.351542101582545,0.132560251761149,7.76111848726445
3.6109126984127,0.309340932102284,0.35152507503835,0.132496851455374,7.76130698274998
3.6110119047619,0.309314802334087,0.351508044814911,0.132433481516778,7.76149545731365
3.61111111111111,0.309288675414273,0.351491010914856,0.132370141931018,7.76168391095998
3.61121031746032,0.309262551342298,0.351473973340813,0.132306832683754,7.76187234369347
3.61130952380952,0.309236430117617,0.351456932095409,0.132243553760654,7.76206075551863
3.61140873015873,0.309210311739687,0.351439887181269,0.132180305147391,7.76224914643996
3.61150793650794,0.309184196207965,0.351422838601017,0.13211708682964,7.76243751646197
3.61160714285714,0.309158083521909,0.351405786357277,0.132053898793086,7.76262586558917
3.61170634920635,0.309131973680976,0.35138873045267,0.131990741023416,7.76281419382604
3.61180555555556,0.309105866684625,0.351371670889818,0.131927613506321,7.7630025011771
3.61190476190476,0.309079762532313,0.351354607671341,0.1318645162275,7.76319078764683
3.61200396825397,0.309053661223501,0.351337540799858,0.131801449172656,7.76337905323975
3.61210317460317,0.309027562757647,0.351320470277985,0.131738412327497,7.76356729796033
3.61220238095238,0.309001467134212,0.35130339610834,0.131675405677736,7.76375552181308
3.61230158730159,0.308975374352655,0.351286318293539,0.131612429209092,7.76394372480249
3.61240079365079,0.308949284412438,0.351269236836196,0.131549482907289,7.76413190693305
3.6125,0.308923197313021,0.351252151738924,0.131486566758054,7.76432006820925
3.61259920634921,0.308897113053866,0.351235063004336,0.131423680747121,7.76450820863557
3.61269841269841,0.308871031634435,0.351217970635042,0.13136082486023,7.76469632821651
3.61279761904762,0.30884495305419,0.351200874633652,0.131297999083125,7.76488442695655
3.61289682539683,0.308818877312595,0.351183775002777,0.131235203401555,7.76507250486017
3.61299603174603,0.308792804409111,0.351166671745023,0.131172437801274,7.76526056193187
3.61309523809524,0.308766734343203,0.351149564862997,0.131109702268042,7.7654485981761
3.61319444444444,0.308740667114335,0.351132454359305,0.131046996787623,7.76563661359737
3.61329365079365,0.308714602721971,0.351115340236552,0.130984321345787,7.76582460820014
3.61339285714286,0.308688541165576,0.351098222497341,0.13092167592831,7.7660125819889
3.61349206349206,0.308662482444615,0.351081101144274,0.13085906052097,7.76620053496811
3.61359126984127,0.308636426558554,0.351063976179952,0.130796475109554,7.76638846714226
3.61369047619048,0.308610373506859,0.351046847606977,0.130733919679851,7.76657637851581
3.61378968253968,0.308584323288996,0.351029715427946,0.130671394217658,7.76676426909324
3.61388888888889,0.308558275904432,0.351012579645458,0.130608898708774,7.76695213887901
3.6139880952381,0.308532231352634,0.35099544026211,0.130546433139006,7.7671399878776
3.6140873015873,0.308506189633071,0.350978297280498,0.130483997494165,7.76732781609347
3.61418650793651,0.30848015074521,0.350961150703216,0.130421591760065,7.76751562353108
3.61428571428571,0.308454114688519,0.350944000532857,0.130359215922529,7.76770341019491
3.61438492063492,0.308428081462469,0.350926846772015,0.130296869967384,7.76789117608942
3.61448412698413,0.308402051066527,0.350909689423281,0.130234553880459,7.76807892121905
3.61458333333333,0.308376023500164,0.350892528489245,0.130172267647593,7.76826664558829
3.61468253968254,0.308349998762851,0.350875363972496,0.130110011254626,7.76845434920157
3.61478174603175,0.308323976854057,0.350858195875622,0.130047784687406,7.76864203206337
3.61488095238095,0.308297957773253,0.350841024201211,0.129985587931784,7.76882969417813
3.61498015873016,0.308271941519911,0.350823848951848,0.129923420973618,7.76901733555032
3.61507936507937,0.308245928093504,0.350806670130118,0.12986128379877,7.76920495618438
3.61517857142857,0.308219917493502,0.350789487738605,0.129799176393107,7.76939255608476
3.61527777777778,0.308193909719379,0.350772301779891,0.129737098742503,7.76958013525591
3.61537698412698,0.308167904770608,0.350755112256559,0.129675050832834,7.76976769370229
3.61547619047619,0.308141902646662,0.350737919171188,0.129613032649983,7.76995523142834
3.6155753968254,0.308115903347015,0.350720722526357,0.129551044179839,7.77014274843851
3.6156746031746,0.308089906871142,0.350703522324645,0.129489085408294,7.77033024473723
3.61577380952381,0.308063913218517,0.35068631856863,0.129427156321247,7.77051772032896
3.61587301587302,0.308037922388615,0.350669111260886,0.129365256904602,7.77070517521814
3.61597222222222,0.308011934380912,0.35065190040399,0.129303387144266,7.77089260940919
3.61607142857143,0.307985949194884,0.350634686000514,0.129241547026154,7.77108002290657
3.61617063492063,0.307959966830007,0.350617468053032,0.129179736536184,7.77126741571471
3.61626984126984,0.307933987285758,0.350600246564116,0.12911795566028,7.77145478783805
3.61636904761905,0.307908010561614,0.350583021536335,0.129056204384372,7.77164213928101
3.61646825396825,0.307882036657053,0.350565792972259,0.128994482694393,7.77182947004804
3.61656746031746,0.307856065571552,0.350548560874457,0.128932790576282,7.77201678014356
3.61666666666667,0.307830097304591,0.350531325245496,0.128871128015986,7.77220406957201
3.61676587301587,0.307804131855647,0.350514086087942,0.128809494999452,7.77239133833781
3.61686507936508,0.307778169224201,0.35049684340436,0.128747891512636,7.77257858644539
3.61696428571429,0.307752209409732,0.350479597197315,0.128686317541498,7.77276581389917
3.61706349206349,0.30772625241172,0.350462347469368,0.128624773072003,7.77295302070359
3.6171626984127,0.307700298229645,0.350445094223081,0.128563258090121,7.77314020686306
3.61726190476191,0.307674346862989,0.350427837461017,0.128501772581827,7.773327372382
3.61736111111111,0.307648398311233,0.350410577185733,0.128440316533102,7.77351451726484
3.61746031746032,0.307622452573858,0.350393313399788,0.128378889929931,7.77370164151599
3.61755952380952,0.307596509650346,0.350376046105741,0.128317492758306,7.77388874513988
3.61765873015873,0.307570569540181,0.350358775306146,0.128256125004222,7.77407582814091
3.61775793650794,0.307544632242845,0.35034150100356,0.12819478665368,7.7742628905235
3.61785714285714,0.307518697757821,0.350324223200536,0.128133477692687,7.77444993229206
3.61795634920635,0.307492766084594,0.350306941899627,0.128072198107253,7.77463695345101
3.61805555555556,0.307466837222647,0.350289657103385,0.128010947883395,7.77482395400475
3.61815476190476,0.307440911171466,0.350272368814362,0.127949727007135,7.7750109339577
3.61825396825397,0.307414987930534,0.350255077035106,0.127888535464499,7.77519789331426
3.61835317460317,0.307389067499338,0.350237781768167,0.12782737324152,7.77538483207884
3.61845238095238,0.307363149877364,0.350220483016091,0.127766240324234,7.77557175025584
3.61855158730159,0.307337235064097,0.350203180781426,0.127705136698684,7.77575864784967
3.61865079365079,0.307311323059025,0.350185875066716,0.127644062350916,7.77594552486472
3.61875,0.307285413861634,0.350168565874506,0.127583017266984,7.7761323813054
3.61884920634921,0.307259507471412,0.350151253207339,0.127522001432944,7.7763192171761
3.61894841269841,0.307233603887847,0.350133937067756,0.12746101483486,7.77650603248123
3.61904761904762,0.307207703110428,0.3501166174583,0.1274000574588,7.77669282722517
3.61914682539683,0.307181805138642,0.350099294381509,0.127339129290835,7.77687960141233
3.61924603174603,0.30715590997198,0.350081967839922,0.127278230317045,7.7770663550471
3.61934523809524,0.30713001760993,0.350064637836077,0.127217360523513,7.77725308813386
3.61944444444444,0.307104128051983,0.350047304372511,0.127156519896327,7.77743980067701
3.61954365079365,0.307078241297629,0.350029967451759,0.12709570842158,7.77762649268094
3.61964285714286,0.30705235734636,0.350012627076354,0.127034926085372,7.77781316415003
3.61974206349206,0.307026476197665,0.349995283248832,0.126974172873806,7.77799981508868
3.61984126984127,0.307000597851037,0.349977935971723,0.126913448772991,7.77818644550125
3.61994047619048,0.306974722305968,0.349960585247558,0.126852753769042,7.77837305539215
3.62003968253968,0.30694884956195,0.349943231078868,0.126792087848077,7.77855964476575
3.62013888888889,0.306922979618477,0.349925873468182,0.12673145099622,7.77874621362642
3.6202380952381,0.306897112475041,0.349908512418027,0.126670843199602,7.77893276197856
3.6203373015873,0.306871248131136,0.349891147930929,0.126610264444357,7.77911928982653
3.62043650793651,0.306845386586256,0.349873780009415,0.126549714716625,7.77930579717471
3.62053571428571,0.306819527839896,0.349856408656009,0.126489194002551,7.77949228402749
3.62063492063492,0.306793671891551,0.349839033873234,0.126428702288285,7.77967875038922
3.62073412698413,0.306767818740716,0.349821655663612,0.126368239559981,7.77986519626428
3.62083333333333,0.306741968386887,0.349804274029665,0.126307805803801,7.78005162165705
3.62093253968254,0.306716120829559,0.349786888973913,0.12624740100591,7.78023802657189
3.62103174603175,0.306690276068231,0.349769500498874,0.126187025152478,7.78042441101316
3.62113095238095,0.306664434102397,0.349752108607067,0.126126678229682,7.78061077498524
3.62123015873016,0.306638594931557,0.349734713301008,0.126066360223702,7.7807971184925
3.62132936507937,0.306612758555208,0.349717314583213,0.126006071120724,7.78098344153928
3.62142857142857,0.306586924972848,0.349699912456197,0.125945810906939,7.78116974412996
3.62152777777778,0.306561094183976,0.349682506922472,0.125885579568544,7.78135602626889
3.62162698412698,0.30653526618809,0.349665097984552,0.12582537709174,7.78154228796044
3.62172619047619,0.306509440984691,0.349647685644948,0.125765203462734,7.78172852920896
3.6218253968254,0.306483618573277,0.349630269906169,0.125705058667738,7.78191475001881
3.6219246031746,0.306457798953351,0.349612850770726,0.125644942692968,7.78210095039434
3.62202380952381,0.306431982124411,0.349595428241125,0.125584855524647,7.7822871303399
3.62212301587302,0.30640616808596,0.349578002319875,0.125524797149001,7.78247328985985
3.62222222222222,0.306380356837498,0.34956057300948,0.125464767552263,7.78265942895854
3.62232142857143,0.306354548378529,0.349543140312445,0.125404766720671,7.78284554764032
3.62242063492064,0.306328742708553,0.349525704231274,0.125344794640466,7.78303164590954
3.62251984126984,0.306302939827074,0.34950826476847,0.125284851297897,7.78321772377053
3.62261904761905,0.306277139733596,0.349490821926533,0.125224936679217,7.78340378122765
3.62271825396825,0.306251342427621,0.349473375707965,0.125165050770683,7.78358981828524
3.62281746031746,0.306225547908654,0.349455926115264,0.125105193558559,7.78377583494763
3.62291666666667,0.306199756176199,0.349438473150929,0.125045365029112,7.78396183121918
3.62301587301587,0.306173967229761,0.349421016817456,0.124985565168617,7.78414780710423
3.62311507936508,0.306148181068846,0.349403557117341,0.124925793963352,7.7843337626071
3.62321428571429,0.306122397692958,0.34938609405308,0.1248660513996,7.78451969773213
3.62331349206349,0.306096617101604,0.349368627627166,0.124806337463651,7.78470561248366
3.6234126984127,0.306070839294291,0.349351157842091,0.124746652141798,7.78489150686603
3.6235119047619,0.306045064270525,0.349333684700348,0.124686995420341,7.78507738088356
3.62361111111111,0.306019292029814,0.349316208204426,0.124627367285583,7.78526323454058
3.62371031746032,0.305993522571665,0.349298728356815,0.124567767723834,7.78544906784143
3.62380952380952,0.305967755895587,0.349281245160003,0.124508196721409,7.78563488079043
3.62390873015873,0.305941992001088,0.349263758616478,0.124448654264627,7.78582067339191
3.62400793650794,0.305916230887677,0.349246268728725,0.124389140339814,7.7860064456502
3.62410714285714,0.305890472554864,0.349228775499229,0.124329654933298,7.7861921975696
3.62420634920635,0.305864717002157,0.349211278930474,0.124270198031416,7.78637792915446
3.62430555555556,0.305838964229069,0.349193779024943,0.124210769620507,7.78656364040909
3.62440476190476,0.305813214235108,0.349176275785118,0.124151369686916,7.7867493313378
3.62450396825397,0.305787467019787,0.349158769213478,0.124091998216995,7.78693500194493
3.62460317460318,0.305761722582616,0.349141259312505,0.124032655197098,7.78712065223477
3.62470238095238,0.305735980923107,0.349123746084675,0.123973340613587,7.78730628221165
3.62480158730159,0.305710242040774,0.349106229532466,0.123914054452828,7.78749189187989
3.62490079365079,0.305684505935127,0.349088709658355,0.123854796701191,7.78767748124378
3.625,0.305658772605681,0.349071186464816,0.123795567345053,7.78786305030765
3.62509920634921,0.305633042051949,0.349053659954323,0.123736366370796,7.7880485990758
3.62519841269841,0.305607314273445,0.34903613012935,0.123677193764804,7.78823412755255
3.62529761904762,0.305581589269684,0.349018596992368,0.123618049513471,7.78841963574219
3.62539682539683,0.305555867040179,0.349001060545847,0.123558933603193,7.78860512364903
3.62549603174603,0.305530147584446,0.348983520792258,0.123499846020372,7.78879059127738
3.62559523809524,0.305504430902001,0.348965977734068,0.123440786751414,7.78897603863153
3.62569444444444,0.30547871699236,0.348948431373746,0.123381755782733,7.7891614657158
3.62579365079365,0.305453005855038,0.348930881713757,0.123322753100745,7.78934687253447
3.62589285714286,0.305427297489554,0.348913328756567,0.123263778691873,7.78953225909185
3.62599206349206,0.305401591895424,0.348895772504639,0.123204832542544,7.78971762539223
3.62609126984127,0.305375889072165,0.348878212960438,0.123145914639191,7.78990297143991
3.62619047619048,0.305350189019297,0.348860650126423,0.123087024968252,7.79008829723917
3.62628968253968,0.305324491736336,0.348843084005058,0.12302816351617,7.79027360279432
3.62638888888889,0.305298797222803,0.3488255145988,0.122969330269394,7.79045888810965
3.6264880952381,0.305273105478216,0.348807941910109,0.122910525214375,7.79064415318944
3.6265873015873,0.305247416502095,0.348790365941443,0.122851748337574,7.79082939803798
3.62668650793651,0.30522173029396,0.348772786695257,0.122792999625453,7.79101462265955
3.62678571428571,0.305196046853333,0.348755204174007,0.12273427906448,7.79119982705845
3.62688492063492,0.305170366179732,0.348737618380147,0.122675586641131,7.79138501123896
3.62698412698413,0.305144688272681,0.34872002931613,0.122616922341884,7.79157017520535
3.62708333333333,0.305119013131701,0.348702436984409,0.122558286153222,7.79175531896191
3.62718253968254,0.305093340756313,0.348684841387434,0.122499678061636,7.79194044251292
3.62728174603175,0.305067671146041,0.348667242527655,0.12244109805362,7.79212554586266
3.62738095238095,0.305042004300408,0.348649640407521,0.122382546115673,7.7923106290154
3.62748015873016,0.305016340218936,0.34863203502948,0.122324022234299,7.79249569197542
3.62757936507937,0.304990678901151,0.348614426395977,0.122265526396009,7.79268073474699
3.62767857142857,0.304965020346575,0.348596814509459,0.122207058587318,7.79286575733439
3.62777777777778,0.304939364554734,0.34857919937237,0.122148618794746,7.79305075974188
3.62787698412698,0.304913711525152,0.348561580987152,0.122090207004817,7.79323574197373
3.62797619047619,0.304888061257356,0.348543959356249,0.122031823204063,7.79342070403422
3.6280753968254,0.304862413750871,0.348526334482101,0.121973467379019,7.79360564592761
3.6281746031746,0.304836769005224,0.348508706367148,0.121915139516225,7.79379056765816
3.62827380952381,0.30481112701994,0.348491075013829,0.121856839602228,7.79397546923014
3.62837301587302,0.304785487794548,0.348473440424582,0.121798567623577,7.79416035064781
3.62847222222222,0.304759851328574,0.348455802601843,0.12174032356683,7.79434521191544
