0,0,0,2.5,0
3.66121031746032,0.296447875270403,0.342472899047995,0.103966069469512,7.85427397353279
3.66130952380952,0.296423128729071,0.342454318130662,0.103916360215746,7.85445239058753
3.66140873015873,0.296398384813112,0.342435734728143,0.103866674704577,7.85463078882829
3.66150793650794,0.296373643522192,0.342417148842507,0.103817012924272,7.85480916825886
3.66160714285714,0.296348904855976,0.342398560475826,0.103767374863104,7.85498752888303
3.66170634920635,0.296324168814129,0.342379969630168,0.10371776050935,7.85516587070458
3.66180555555556,0.296299435396317,0.342361376307601,0.103668169851293,7.85534419372729
3.66190476190476,0.296274704602209,0.342342780510192,0.103618602877221,7.85552249795494
3.66200396825397,0.296249976431469,0.342324182240006,0.103569059575428,7.85570078339132
3.66210317460317,0.296225250883767,0.342305581499109,0.103519539934211,7.85587905004021
3.66220238095238,0.296200527958769,0.342286978289564,0.103470043941873,7.85605729790538
3.66230158730159,0.296175807656144,0.342268372613434,0.103420571586724,7.85623552699061
3.66240079365079,0.296151089975561,0.342249764472778,0.103371122857077,7.85641373729967
3.6625,0.296126374916688,0.342231153869659,0.103321697741251,7.85659192883634
3.66259920634921,0.296101662479196,0.342212540806134,0.103272296227569,7.85677010160439
3.66269841269841,0.296076952662754,0.342193925284262,0.10322291830436,7.85694825560758
3.66279761904762,0.296052245467032,0.342175307306101,0.10317356395996,7.8571263908497
3.66289682539683,0.296027540891701,0.342156686873705,0.103124233182707,7.85730450733451
3.66299603174603,0.296002838936433,0.342138063989129,0.103074925960946,7.85748260506577
3.66309523809524,0.295978139600899,0.342119438654428,0.103025642283026,7.85766068404724
3.66319444444444,0.295953442884771,0.342100810871653,0.102976382137302,7.8578387442827
3.66329365079365,0.29592874878772,0.342082180642856,0.102927145512133,7.85801678577591
3.66339285714286,0.295904057309421,0.342063547970088,0.102877932395886,7.85819480853061
3.66349206349206,0.295879368449546,0.342044912855397,0.10282874277693,7.85837281255059
3.66359126984127,0.29585468220777,0.342026275300833,0.102779576643641,7.85855079783958
3.66369047619048,0.295829998583765,0.342007635308441,0.102730433984399,7.85872876440135
3.66378968253968,0.295805317577206,0.341988992880268,0.102681314787589,7.85890671223966
3.66388888888889,0.295780639187769,0.341970348018359,0.102632219041602,7.85908464135825
3.66398809523809,0.295755963415128,0.341951700724757,0.102583146734834,7.85926255176088
3.6640873015873,0.29573129025896,0.341933051001506,0.102534097855687,7.8594404434513
3.66418650793651,0.29570661971894,0.341914398850646,0.102485072392566,7.85961831643326
3.66428571428571,0.295681951794745,0.341895744274218,0.102436070333882,7.85979617071051
3.66438492063492,0.295657286486051,0.341877087274262,0.102387091668052,7.85997400628679
3.66448412698413,0.295632623792537,0.341858427852816,0.102338136383498,7.86015182316585
3.66458333333333,0.295607963713879,0.341839766011917,0.102289204468647,7.86032962135144
3.66468253968254,0.295583306249757,0.341821101753601,0.102240295911929,7.86050740084728
3.66478174603175,0.295558651399848,0.341802435079903,0.102191410701782,7.86068516165713
3.66488095238095,0.295533999163832,0.341783765992858,0.102142548826649,7.86086290378473
3.66498015873016,0.295509349541388,0.341765094494497,0.102093710274976,7.86104062723381
3.66507936507937,0.295484702532195,0.341746420586852,0.102044895035216,7.86121833200811
3.66517857142857,0.295460058135935,0.341727744271955,0.101996103095826,7.86139601811136
3.66527777777778,0.295435416352288,0.341709065551834,0.10194733444527,7.8615736855473
3.66537698412698,0.295410777180934,0.341690384428518,0.101898589072014,7.86175133431966
3.66547619047619,0.295386140621555,0.341671700904034,0.101849866964532,7.86192896443217
3.6655753968254,0.295361506673834,0.341653014980409,0.101801168111302,7.86210657588856
3.6656746031746,0.295336875337452,0.341634326659667,0.101752492500807,7.86228416869256
3.66577380952381,0.295312246612092,0.341615635943833,0.101703840121536,7.8624617428479
3.66587301587302,0.295287620497437,0.34159694283493,0.101655210961982,7.86263929835829
3.66597222222222,0.295262996993171,0.341578247334979,0.101606605010644,7.86281683522747
3.66607142857143,0.295238376098978,0.341559549446001,0.101558022256025,7.86299435345916
3.66617063492063,0.295213757814542,0.341540849170015,0.101509462686635,7.86317185305707
3.66626984126984,0.295189142139547,0.341522146509041,0.101460926290986,7.86334933402493
3.66636904761905,0.29516452907368,0.341503441465095,0.1014124130576,7.86352679636646
3.66646825396825,0.295139918616625,0.341484734040194,0.101363922975,7.86370424008536
3.66656746031746,0.295115310768069,0.341466024236354,0.101315456031716,7.86388166518536
3.66666666666667,0.295090705527698,0.341447312055588,0.101267012216281,7.86405907167017
3.66676587301587,0.295066102895199,0.341428597499909,0.101218591517237,7.86423645954351
3.66686507936508,0.295041502870259,0.341409880571329,0.101170193923127,7.86441382880908
3.66696428571429,0.295016905452565,0.34139116127186,0.101121819422503,7.86459117947059
3.66706349206349,0.294992310641807,0.34137243960351,0.101073468003918,7.86476851153175
3.6671626984127,0.294967718437671,0.341353715568289,0.101025139655933,7.86494582499627
3.6672619047619,0.294943128839848,0.341334989168204,0.100976834367115,7.86512311986786
3.66736111111111,0.294918541848027,0.341316260405261,0.100928552126033,7.86530039615021
3.66746031746032,0.294893957461897,0.341297529281467,0.100880292921263,7.86547765384703
3.66755952380952,0.294869375681148,0.341278795798824,0.100832056741387,7.86565489296202
3.66765873015873,0.294844796505471,0.341260059959337,0.100783843574989,7.86583211349888
3.66775793650794,0.294820219934557,0.341241321765007,0.100735653410661,7.86600931546131
3.66785714285714,0.294795645968097,0.341222581217835,0.100687486237,7.86618649885301
3.66795634920635,0.294771074605783,0.341203838319822,0.100639342042608,7.86636366367766
3.66805555555556,0.294746505847308,0.341185093072965,0.100591220816089,7.86654080993897
3.66815476190476,0.294721939692363,0.341166345479263,0.100543122546057,7.86671793764063
3.66825396825397,0.294697376140642,0.341147595540713,0.100495047221128,7.86689504678632
3.66835317460317,0.294672815191839,0.341128843259309,0.100446994829924,7.86707213737974
3.66845238095238,0.294648256845646,0.341110088637046,0.100398965361073,7.86724920942458
3.66855158730159,0.294623701101759,0.341091331675917,0.100350958803205,7.86742626292452
3.66865079365079,0.294599147959872,0.341072572377914,0.10030297514496,7.86760329788325
3.66875,0.294574597419681,0.34105381074503,0.100255014374979,7.86778031430444
3.66884920634921,0.29455004948088,0.341035046779253,0.10020707648191,7.8679573121918
3.66894841269841,0.294525504143165,0.341016280482572,0.100159161454406,7.86813429154898
3.66904761904762,0.294500961406234,0.340997511856976,0.100111269281126,7.86831125237969
3.66914682539683,0.294476421269782,0.340978740904451,0.100063399950731,7.86848819468758
3.66924603174603,0.294451883733507,0.340959967626982,0.10001555345189,7.86866511847635
3.66934523809524,0.294427348797106,0.340941192026554,0.099967729773277,7.86884202374966
3.66944444444444,0.294402816460278,0.340922414105151,0.0999199289035703,7.86901891051119
3.66954365079365,0.29437828672272,0.340903633864754,0.0998721508314533,7.86919577876462
3.66964285714286,0.294353759584132,0.340884851307346,0.0998243955456151,7.8693726285136
3.66974206349206,0.294329235044212,0.340866066434905,0.0997766630347493,7.86954945976183
3.66984126984127,0.294304713102661,0.340847279249412,0.0997289532875553,7.86972627251295
3.66994047619048,0.294280193759179,0.340828489752843,0.099681266292737,7.86990306677064
3.67003968253968,0.294255677013465,0.340809697947177,0.0996336020390037,7.87007984253856
3.67013888888889,0.29423116286522,0.340790903834388,0.0995859605150704,7.87025659982038
3.6702380952381,0.294206651314147,0.340772107416451,0.0995383417096564,7.87043333861976
3.6703373015873,0.294182142359947,0.34075330869534,0.0994907456114866,7.87061005894037
3.67043650793651,0.294157636002321,0.340734507673027,0.0994431722092908,7.87078676078585
3.67053571428571,0.294133132240973,0.340715704351484,0.0993956214918041,7.87096344415988
3.67063492063492,0.294108631075604,0.34069689873268,0.0993480934477666,7.8711401090661
3.67073412698413,0.29408413250592,0.340678090818585,0.0993005880659234,7.87131675550817
3.67083333333333,0.294059636531622,0.340659280611167,0.0992531053350255,7.87149338348975
3.67093253968254,0.294035143152416,0.340640468112393,0.0992056452438284,7.87166999301449
3.67103174603175,0.294010652368007,0.340621653324229,0.0991582077810927,7.87184658408604
3.67113095238095,0.293986164178098,0.340602836248639,0.0991107929355843,7.87202315670805
3.67123015873016,0.293961678582396,0.340584016887587,0.0990634006960743,7.87219971088417
3.67132936507937,0.293937195580605,0.340565195243036,0.0990160310513387,7.87237624661804
3.67142857142857,0.293912715172434,0.340546371316946,0.0989686839901589,7.87255276391331
3.67152777777778,0.293888237357587,0.34052754511128,0.098921359501321,7.87272926277364
3.67162698412698,0.293863762135773,0.340508716627994,0.0988740575736172,7.87290574320264
3.67172619047619,0.293839289506698,0.340489885869049,0.0988267781958441,7.87308220520398
3.6718253968254,0.293814819470071,0.340471052836401,0.0987795213568033,7.87325864878129
3.6719246031746,0.2937903520256,0.340452217532005,0.0987322870453019,7.8734350739382
3.67202380952381,0.293765887172993,0.340433379957818,0.0986850752501521,7.87361148067836
3.67212301587302,0.29374142491196,0.340414540115792,0.098637885960171,7.8737878690054
3.67222222222222,0.29371696524221,0.34039569800788,0.0985907191641809,7.87396423892296
3.67232142857143,0.293692508163453,0.340376853636033,0.0985435748510099,7.87414059043466
3.67242063492063,0.2936680536754,0.340358007002204,0.0984964530094904,7.87431692354414
3.67251984126984,0.293643601777761,0.340339158108339,0.0984493536284601,7.87449323825503
3.67261904761905,0.293619152470247,0.340320306956389,0.0984022766967622,7.87466953457096
3.67271825396825,0.29359470575257,0.3403014535483,0.0983552222032447,7.87484581249555
3.67281746031746,0.293570261624443,0.340282597886018,0.0983081901367608,7.87502207203243
3.67291666666667,0.293545820085576,0.340263739971488,0.0982611804861689,7.87519831318523
3.67301587301587,0.293521381135684,0.340244879806655,0.0982141932403323,7.87537453595756
3.67311507936508,0.29349694477448,0.34022601739346,0.0981672283881203,7.87555074035305
3.67321428571429,0.293472511001676,0.340207152733846,0.0981202859184063,7.87572692637532
3.67331349206349,0.293448079816988,0.340188285829753,0.0980733658200693,7.87590309402799
3.6734126984127,0.29342365122013,0.34016941668312,0.0980264680819933,7.87607924331467
3.6735119047619,0.293399225210816,0.340150545295887,0.0979795926930677,7.87625537423898
3.67361111111111,0.293374801788762,0.340131671669991,0.0979327396421867,7.87643148680454
3.67371031746032,0.293350380953684,0.340112795807366,0.0978859089182496,7.87660758101495
3.67380952380952,0.293325962705298,0.34009391770995,0.0978391005101616,7.87678365687384
3.67390873015873,0.29330154704332,0.340075037379676,0.0977923144068322,7.8769597143848
3.67400793650794,0.293277133967467,0.340056154818476,0.0977455505971763,7.87713575355145
3.67410714285714,0.293252723477457,0.340037270028282,0.097698809070114,7.87731177437739
3.67420634920635,0.293228315573007,0.340018383011026,0.0976520898145704,7.87748777686623
3.67430555555556,0.293203910253836,0.339999493768637,0.0976053928194759,7.87766376102158
3.67440476190476,0.293179507519662,0.339980602303043,0.097558718073766,7.87783972684704
3.67450396825397,0.293155107370204,0.339961708616172,0.097512065566381,7.8780156743462
3.67460317460317,0.293130709805182,0.339942812709951,0.0974654352862673,7.87819160352268
3.67470238095238,0.293106314824316,0.339923914586303,0.0974188272223755,7.87836751438006
3.67480158730159,0.293081922427325,0.339905014247154,0.0973722413636615,7.87854340692195
3.67490079365079,0.293057532613931,0.339886111694427,0.0973256776990865,7.87871928115194
3.675,0.293033145383854,0.339867206930043,0.0972791362176169,7.87889513707362
3.67509920634921,0.293008760736817,0.339848299955924,0.0972326169082241,7.8790709746906
3.67519841269841,0.29298437867254,0.339829390773989,0.0971861197598845,7.87924679400645
3.67529761904762,0.292959999190747,0.339810479386157,0.0971396447615803,7.87942259502478
3.67539682539683,0.29293562229116,0.339791565794345,0.0970931919022981,7.87959837774916
3.67549603174603,0.292911247973501,0.339772650000469,0.0970467611710299,7.87977414218319
3.67559523809524,0.292886876237496,0.339753732006446,0.0970003525567728,7.87994988833045
3.67569444444444,0.292862507082867,0.33973481181419,0.0969539660485292,7.88012561619453
3.67579365079365,0.29283814050934,0.339715889425613,0.0969076016353064,7.88030132577901
3.67589285714286,0.292813776516638,0.339696964842627,0.0968612593061171,7.88047701708747
3.67599206349206,0.292789415104487,0.339678038067145,0.0968149390499786,7.88065269012349
3.67609126984127,0.292765056272614,0.339659109101074,0.0967686408559143,7.88082834489065
3.67619047619048,0.292740700020742,0.339640177946326,0.096722364712952,7.88100398139253
3.67628968253968,0.2927163463486,0.339621244604806,0.0966761106101248,7.88117959963271
3.67638888888889,0.292691995255915,0.339602309078421,0.096629878536471,7.88135519961475
3.6764880952381,0.292667646742412,0.339583371369078,0.0965836684810339,7.88153078134223
3.6765873015873,0.292643300807821,0.33956443147868,0.0965374804328619,7.88170634481873
3.67668650793651,0.292618957447776,0.339545489410543,0.0964913143822219,7.88188189004924
3.67678571428571,0.292594616638089,0.339526545174764,0.0964451703256137,7.8820574170456
3.67688492063492,0.292570278374421,0.339507598774484,0.096399048254189,7.88223292581261
3.67698412698413,0.292545942656283,0.33948865021151,0.096352948158,7.88240841635368
3.67708333333333,0.292521609483186,0.339469699487648,0.0963068700271019,7.88258388867225
3.67718253968254,0.292497278854639,0.339450746604702,0.096260813851553,7.88275934277173
3.67728174603175,0.292472950770154,0.339431791564478,0.0962147796214149,7.88293477865556
3.67738095238095,0.292448625229242,0.33941283436878,0.0961687673267523,7.88311019632716
3.67748015873016,0.292424302231412,0.339393875019411,0.096122776957633,7.88328559578996
3.67757936507937,0.292399981776177,0.339374913518174,0.0960768085041285,7.88346097704736
3.67767857142857,0.292375663863048,0.33935594986687,0.0960308619563128,7.8836363401028
3.67777777777778,0.292351348491536,0.339336984067301,0.0959849373042634,7.8838116849597
3.67787698412698,0.292327035661154,0.339318016121269,0.0959390345380608,7.88398701162147
3.67797619047619,0.292302725371412,0.339299046030572,0.0958931536477889,7.88416232009154
3.6780753968254,0.292278417621824,0.339280073797012,0.0958472946235345,7.88433761037333
3.6781746031746,0.2922541124119,0.339261099422385,0.0958014574553876,7.88451288247024
3.67827380952381,0.292229809741155,0.339242122908492,0.0957556421334421,7.8846881363857
3.67837301587302,0.292205509609099,0.339223144257129,0.095709848647794,7.88486337212313
3.67847222222222,0.292181212015247,0.339204163470093,0.0956640769885431,7.88503858968593
3.67857142857143,0.29215691695911,0.339185180549181,0.0956183271457921,7.88521378907752
3.67867063492063,0.292132624440203,0.339166195496188,0.0955725991096471,7.88538897030132
3.67876984126984,0.292108334458038,0.339147208312909,0.0955268928702173,7.88556413336073
3.67886904761905,0.292084047012129,0.339128219001139,0.0954812084176149,7.88573927825917
3.67896825396825,0.292059762101989,0.339109227562672,0.0954355457419552,7.88591440500006
3.67906746031746,0.292035479727132,0.3390902339993,0.0953899048333575,7.88608951358678
3.67916666666667,0.292011199887072,0.339071238312816,0.0953442856819433,7.88626460402276
3.67926587301587,0.291986922581324,0.339052240505012,0.0952986882778376,7.88643967631141
3.67936507936508,0.291962647809402,0.33903324057768,0.0952531126111688,7.88661473045612
3.67946428571429,0.291938375570819,0.339014238532609,0.0952075586720681,7.88678976646032
3.67956349206349,0.291914105865092,0.338995234371589,0.0951620264506701,7.88696478432739
3.6796626984127,0.291889838691734,0.33897622809641,0.0951165159371122,7.88713978406075
3.67976190476191,0.291865574050261,0.338957219708861,0.095071027121536,7.8873147656638
3.67986111111111,0.291841311940188,0.33893820921073,0.0950255599940852,7.88748972913994
3.67996031746032,0.29181705236103,0.338919196603803,0.094980114544907,7.88766467449258
3.68005952380952,0.291792795312303,0.338900181889868,0.094934690764152,7.88783960172511
3.68015873015873,0.291768540793523,0.338881165070711,0.0948892886419736,7.88801451084093
3.68025793650794,0.291744288804205,0.338862146148116,0.0948439081685286,7.88818940184345
3.68035714285714,0.291720039343865,0.33884312512387,0.094798549333977,7.88836427473605
3.68045634920635,0.29169579241202,0.338824101999755,0.0947532121284816,7.88853912952215
3.68055555555556,0.291671548008187,0.338805076777557,0.0947078965422093,7.88871396620513
3.68065476190476,0.291647306131882,0.338786049459056,0.0946626025653292,7.8888887847884
3.68075396825397,0.291623066782621,0.338767020046037,0.094617330188014,7.88906358527534
3.68085317460317,0.291598829959921,0.33874798854028,0.0945720794004395,7.88923836766934
3.68095238095238,0.2915745956633,0.338728954943566,0.0945268501927846,7.88941313197382
3.68105158730159,0.291550363892276,0.338709919257676,0.0944816425552316,7.88958787819214
3.68115079365079,0.291526134646364,0.338690881484389,0.0944364564779654,7.88976260632771
3.68125,0.291501907925084,0.338671841625484,0.0943912919511751,7.88993731638392
3.68134920634921,0.291477683727952,0.33865279968274,0.0943461489650522,7.89011200836416
3.68144841269841,0.291453462054488,0.338633755657935,0.0943010275097914,7.89028668227181
3.68154761904762,0.291429242904209,0.338614709552845,0.0942559275755907,7.89046133811026
3.68164682539683,0.291405026276633,0.338595661369248,0.0942108491526515,7.8906359758829
3.68174603174603,0.291380812171278,0.338576611108918,0.094165792231178,7.89081059559312
3.68184523809524,0.291356600587665,0.338557558773632,0.0941207568013778,7.89098519724429
3.68194444444444,0.291332391525311,0.338538504365163,0.0940757428534612,7.89115978083982
3.68204365079365,0.291308184983736,0.338519447885286,0.0940307503776429,7.89133434638307
3.68214285714286,0.291283980962458,0.338500389335775,0.0939857793641395,7.89150889387743
3.68224206349206,0.291259779460998,0.3384813287184,0.0939408298031712,7.89168342332629
3.68234126984127,0.291235580478874,0.338462266034936,0.0938959016849616,7.89185793473302
3.68244047619048,0.291211384015607,0.338443201287152,0.0938509949997371,7.892032428101
3.68253968253968,0.291187190070716,0.338424134476821,0.0938061097377275,7.89220690343362
3.68263888888889,0.291162998643721,0.338405065605711,0.0937612458891654,7.89238136073425
3.6827380952381,0.291138809734144,0.338385994675592,0.0937164034442876,7.89255580000627
3.6828373015873,0.291114623341504,0.338366921688234,0.093671582393333,7.89273022125305
3.68293650793651,0.291090439465321,0.338347846645403,0.093626782726544,7.89290462447798
3.68303571428571,0.291066258105117,0.338328769548869,0.0935820044341663,7.89307900968442
3.68313492063492,0.291042079260413,0.338309690400397,0.0935372475064487,7.89325337687575
3.68323412698413,0.291017902930729,0.338290609201755,0.0934925119336431,7.89342772605534
3.68333333333333,0.290993729115587,0.338271525954707,0.0934477977060047,7.89360205722657
3.68343253968254,0.290969557814509,0.338252440661018,0.0934031048137915,7.89377637039281
3.68353174603175,0.290945389027016,0.338233353322453,0.0933584332472656,7.89395066555742
3.68363095238095,0.29092122275263,0.338214263940776,0.0933137829966913,7.89412494272378
3.68373015873016,0.290897058990873,0.33819517251775,0.0932691540523364,7.89429920189526
3.68382936507937,0.290872897741268,0.338176079055137,0.093224546404472,7.89447344307522
3.68392857142857,0.290848739003336,0.338156983554698,0.0931799600433723,7.89464766626703
3.68402777777778,0.2908245827766,0.338137886018196,0.0931353949593146,7.89482187147406
3.68412698412698,0.290800429060583,0.33811878644739,0.0930908511425791,7.89499605869967
3.68422619047619,0.290776277854807,0.33809968484404,0.0930463285834501,7.89517022794722
3.6843253968254,0.290752129158797,0.338080581209906,0.0930018272722142,7.89534437922009
3.6844246031746,0.290727982972074,0.338061475546746,0.0929573471991615,7.89551851252163
3.68452380952381,0.290703839294163,0.338042367856319,0.0929128883545851,7.8956926278552
3.68462301587302,0.290679698124587,0.33802325814038,0.0928684507287815,7.89586672522417
3.68472222222222,0.29065555946287,0.338004146400688,0.0928240343120502,7.8960408046319
3.68482142857143,0.290631423308536,0.337985032638998,0.092779639094694,7.89621486608174
3.68492063492064,0.290607289661108,0.337965916857065,0.0927352650670184,7.89638890957706
3.68501984126984,0.290583158520112,0.337946799056644,0.0926909122193332,7.8965629351212
3.68511904761905,0.290559029885071,0.33792767923949,0.0926465805419503,7.89673694271754
3.68521825396825,0.29053490375551,0.337908557407355,0.0926022700251852,7.89691093236941
3.68531746031746,0.290510780130954,0.337889433561993,0.0925579806593564,7.89708490408019
3.68541666666667,0.290486659010929,0.337870307705156,0.0925137124347858,7.89725885785322
3.68551587301587,0.290462540394959,0.337851179838595,0.0924694653417982,7.89743279369185
3.68561507936508,0.290438424282569,0.337832049964062,0.0924252393707216,7.89760671159945
3.68571428571429,0.290414310673285,0.337812918083306,0.0923810345118878,7.89778061157935
3.68581349206349,0.290390199566633,0.337793784198077,0.0923368507556309,7.89795449363491
3.6859126984127,0.290366090962138,0.337774648310124,0.0922926880922887,7.89812835776948
3.6860119047619,0.290341984859327,0.337755510421195,0.0922485465122019,7.89830220398642
3.68611111111111,0.290317881257726,0.337736370533039,0.0922044260057146,7.89847603228905
3.68621031746032,0.290293780156861,0.337717228647402,0.0921603265631738,7.89864984268075
3.68630952380952,0.290269681556259,0.337698084766031,0.09211624817493,7.89882363516484
3.68640873015873,0.290245585455446,0.337678938890671,0.0920721908313364,7.89899740974468
3.68650793650794,0.29022149185395,0.337659791023067,0.0920281545227502,7.8991711664236
3.68660714285714,0.290197400751297,0.337640641164965,0.091984139239531,7.89934490520497
3.68670634920635,0.290173312147015,0.337621489318108,0.0919401449720418,7.89951862609211
3.68680555555556,0.290149226040632,0.337602335484239,0.0918961717106489,7.89969232908836
3.68690476190476,0.290125142431673,0.3375831796651,0.0918522194457215,7.89986601419708
3.68700396825397,0.290101061319669,0.337564021862435,0.0918082881676324,7.9000396814216
3.68710317460318,0.290076982704146,0.337544862077983,0.0917643778667568,7.90021333076526
3.68720238095238,0.290052906584632,0.337525700313487,0.0917204885334743,7.90038696223139
3.68730158730159,0.290028832960657,0.337506536570685,0.0916766201581667,7.90056057582334
3.68740079365079,0.290004761831748,0.337487370851317,0.0916327727312191,7.90073417154444
3.6875,0.289980693197434,0.337468203157122,0.0915889462430201,7.90090774939803
3.68759920634921,0.289956627057244,0.337449033489838,0.0915451406839612,7.90108130938744
3.68769841269841,0.289932563410707,0.337429861851203,0.0915013560444372,7.90125485151601
3.68779761904762,0.289908502257352,0.337410688242953,0.091457592314846,7.90142837578707
3.68789682539683,0.289884443596708,0.337391512666824,0.0914138494855884,7.90160188220396
3.68799603174603,0.289860387428305,0.337372335124553,0.0913701275470694,7.90177537077
3.68809523809524,0.289836333751673,0.337353155617874,0.091326426489696,7.90194884148852
3.68819444444444,0.289812282566342,0.337333974148521,0.0912827463038789,7.90212229436286
3.68829365079365,0.289788233871841,0.337314790718228,0.0912390869800319,7.90229572939634
3.68839285714286,0.289764187667701,0.337295605328727,0.091195448508572,7.9024691465923
3.68849206349206,0.289740143953452,0.337276417981752,0.0911518308799193,7.90264254595405
3.68859126984127,0.289716102728625,0.337257228679034,0.0911082340844969,7.90281592748493
3.68869047619048,0.289692063992751,0.337238037422305,0.0910646581127319,7.90298929118826
3.68878968253968,0.28966802774536,0.337218844213293,0.0910211029550536,7.90316263706737
3.68888888888889,0.289643993985983,0.33719964905373,0.0909775686018948,7.90333596512558
3.6889880952381,0.289619962714153,0.337180451945345,0.0909340550436917,7.90350927536621
3.6890873015873,0.2895959339294,0.337161252889865,0.0908905622708833,7.90368256779258
3.68918650793651,0.289571907631255,0.337142051889019,0.0908470902739121,7.90385584240802
3.68928571428571,0.289547883819252,0.337122848944535,0.0908036390432235,7.90402909921585
3.68938492063492,0.289523862492921,0.337103644058138,0.0907602085692661,7.90420233821938
3.68948412698413,0.289499843651795,0.337084437231554,0.0907167988424922,7.90437555942194
3.68958333333333,0.289475827295406,0.33706522846651,0.0906734098533566,7.90454876282683
3.68968253968254,0.289451813423287,0.33704601776473,0.0906300415923177,7.90472194843739
3.68978174603175,0.28942780203497,0.337026805127937,0.0905866940498367,7.90489511625692
3.68988095238095,0.289403793129988,0.337007590557855,0.0905433672163782,7.90506826628874
3.68998015873016,0.289379786707875,0.336988374056208,0.0905000610824101,7.90524139853616
3.69007936507937,0.289355782768163,0.336969155624716,0.0904567756384028,7.90541451300251
3.69017857142857,0.289331781310385,0.336949935265102,0.0904135108748312,7.90558760969108
3.69027777777778,0.289307782334077,0.336930712979086,0.0903702667821722,7.90576068860519
3.69037698412698,0.28928378583877,0.336911488768389,0.0903270433509062,7.90593374974816
3.69047619047619,0.289259791823999,0.33689226263473,0.0902838405715169,7.90610679312328
3.6905753968254,0.289235800289298,0.336873034579827,0.090240658434491,7.90627981873388
3.6906746031746,0.289211811234201,0.336853804605401,0.0901974969303186,7.90645282658326
3.69077380952381,0.289187824658243,0.336834572713167,0.0901543560494926,7.90662581667473
3.69087301587302,0.289163840560958,0.336815338904843,0.0901112357825092,7.90679878901159
3.69097222222222,0.289139858941882,0.336796103182146,0.0900681361198685,7.90697174359715
3.69107142857143,0.289115879800548,0.336776865546791,0.0900250570520728,7.90714468043471
3.69117063492063,0.289091903136493,0.336757626000493,0.0899819985696279,7.90731759952758
3.69126984126984,0.28906792894925,0.336738384544966,0.0899389606630428,7.90749050087906
3.69136904761905,0.289043957238357,0.336719141181925,0.0898959433228297,7.90766338449245
3.69146825396825,0.289019988003348,0.336699895913083,0.089852946539504,7.90783625037106
3.69156746031746,0.28899602124376,0.336680648740151,0.0898099703035838,7.90800909851818
3.69166666666667,0.288972056959127,0.336661399664843,0.0897670146055916,7.90818192893711
3.69176587301587,0.288948095148988,0.336642148688869,0.0897240794360517,7.90835474163116
3.69186507936508,0.288924135812877,0.336622895813941,0.0896811647854924,7.90852753660361
3.69196428571429,0.288900178950331,0.336603641041767,0.0896382706444448,7.90870031385778
3.69206349206349,0.288876224560888,0.336584384374057,0.0895953970034433,7.90887307339695
3.6921626984127,0.288852272644083,0.33656512581252,0.0895525438530254,7.90904581522441
3.6922619047619,0.288828323199455,0.336545865358864,0.089509711183732,7.90921853934347
3.69236111111111,0.288804376226539,0.336526603014796,0.0894668989861065,7.90939124575742
3.69246031746032,0.288780431724874,0.336507338782024,0.0894241072506968,7.90956393446954
3.69255952380952,0.288756489693997,0.336488072662253,0.0893813359680526,7.90973660548314
3.69265873015873,0.288732550133447,0.336468804657188,0.0893385851287276,7.90990925880149
3.69275793650794,0.288708613042759,0.336449534768536,0.0892958547232783,7.9100818944279
3.69285714285714,0.288684678421474,0.336430262997999,0.0892531447422644,7.91025451236565
3.69295634920635,0.288660746269129,0.336410989347282,0.0892104551762489,7.91042711261803
3.69305555555556,0.288636816585262,0.336391713818086,0.0891677860157977,7.91059969518833
3.69315476190476,0.288612889369412,0.336372436412116,0.0891251372514805,7.91077226007982
3.69325396825397,0.288588964621119,0.336353157131072,0.0890825088738697,7.91094480729581
3.69335317460317,0.28856504233992,0.336333875976656,0.0890399008735408,7.91111733683957
3.69345238095238,0.288541122525356,0.336314592950567,0.0889973132410727,7.91128984871439
