0,0,0,2.5,0
3.69355158730159,0.288517205176964,0.336295308054505,0.0889547459670473,7.91146234292355
3.69365079365079,0.288493290294286,0.336276021290171,0.0889121990420498,7.91163481947033
3.69375,0.28846937787686,0.336256732659261,0.0888696724566686,7.91180727835801
3.69384920634921,0.288445467924227,0.336237442163474,0.0888271662014949,7.91197971958988
3.69394841269841,0.288421560435925,0.336218149804507,0.0887846802671238,7.91215214316922
3.69404761904762,0.288397655411497,0.336198855584057,0.0887422146441531,7.91232454909929
3.69414682539683,0.288373752850481,0.336179559503819,0.0886997693231837,7.91249693738339
3.69424603174603,0.288349852752419,0.336160261565489,0.0886573442948198,7.91266930802479
3.69434523809524,0.288325955116851,0.336140961770761,0.0886149395496688,7.91284166102676
3.69444444444444,0.288302059943318,0.33612166012133,0.0885725550783413,7.91301399639257
3.69454365079365,0.288278167231361,0.336102356618888,0.0885301908714507,7.91318631412552
3.69464285714286,0.288254276980521,0.336083051265129,0.0884878469196144,7.91335861422886
3.69474206349206,0.28823038919034,0.336063744061745,0.0884455232134523,7.91353089670587
3.69484126984127,0.288206503860359,0.336044435010426,0.0884032197435875,7.91370316155982
3.69494047619048,0.288182620990121,0.336025124112864,0.0883609365006466,7.91387540879399
3.69503968253968,0.288158740579166,0.336005811370749,0.088318673475259,7.91404763841164
3.69513888888889,0.288134862627038,0.33598649678577,0.0882764306580576,7.91421985041604
3.69523809523809,0.288110987133278,0.335967180359616,0.0882342080396783,7.91439204481046
3.6953373015873,0.288087114097429,0.335947862093976,0.0881920056107598,7.91456422159817
3.69543650793651,0.288063243519033,0.335928541990536,0.0881498233619452,7.91473638078243
3.69553571428571,0.288039375397634,0.335909220050985,0.0881076612838795,7.91490852236652
3.69563492063492,0.288015509732773,0.335889896277008,0.0880655193672113,7.91508064635369
3.69573412698413,0.287991646523996,0.335870570670291,0.0880233976025925,7.91525275274721
3.69583333333333,0.287967785770844,0.335851243232519,0.0879812959806781,7.91542484155034
3.69593253968254,0.287943927472861,0.335831913965376,0.0879392144921262,7.91559691276635
3.69603174603175,0.287920071629591,0.335812582870547,0.0878971531275977,7.9157689663985
3.69613095238095,0.287896218240578,0.335793249949714,0.0878551118777579,7.91594100245004
3.69623015873016,0.287872367305366,0.335773915204559,0.087813090733274,7.91611302092423
3.69632936507937,0.287848518823499,0.335754578636765,0.087771089684817,7.91628502182435
3.69642857142857,0.287824672794522,0.335735240248013,0.0877291087230608,7.91645700515364
3.69652777777778,0.287800829217978,0.335715900039983,0.0876871478386827,7.91662897091535
3.69662698412698,0.287776988093413,0.335696558014355,0.0876452070223629,7.91680091911276
3.69672619047619,0.287753149420372,0.335677214172809,0.087603286264785,7.91697284974911
3.6968253968254,0.287729313198399,0.335657868517022,0.0875613855566355,7.91714476282765
3.6969246031746,0.28770547942704,0.335638521048674,0.0875195048886048,7.91731665835165
3.69702380952381,0.28768164810584,0.335619171769442,0.0874776442513856,7.91748853632435
3.69712301587302,0.287657819234346,0.335599820681001,0.0874358036356743,7.917660396749
3.69722222222222,0.287633992812102,0.335580467785029,0.0873939830321701,7.91783223962886
3.69732142857143,0.287610168838655,0.335561113083201,0.0873521824315757,7.91800406496718
3.69742063492063,0.287586347313551,0.335541756577191,0.0873104018245968,7.9181758727672
3.69751984126984,0.287562528236335,0.335522398268673,0.0872686412019422,7.91834766303218
3.69761904761905,0.287538711606556,0.335503038159322,0.0872269005543243,7.91851943576536
3.69771825396825,0.287514897423758,0.33548367625081,0.0871851798724582,7.91869119096999
3.69781746031746,0.28749108568749,0.335464312544809,0.0871434791470624,7.91886292864931
3.69791666666667,0.287467276397298,0.335444947042991,0.0871017983688584,7.91903464880657
3.69801587301587,0.287443469552729,0.335425579747027,0.0870601375285711,7.91920635144502
3.69811507936508,0.28741966515333,0.335406210658587,0.0870184966169284,7.91937803656789
3.69821428571429,0.28739586319865,0.335386839779341,0.0869768756246615,7.91954970417843
3.69831349206349,0.287372063688235,0.335367467110958,0.0869352745425043,7.91972135427988
3.6984126984127,0.287348266621634,0.335348092655106,0.086893693361195,7.91989298687549
3.6985119047619,0.287324471998395,0.335328716413453,0.0868521320714738,7.92006460196849
3.69861111111111,0.287300679818065,0.335309338387666,0.0868105906640847,7.92023619956211
3.69871031746032,0.287276890080195,0.335289958579412,0.0867690691297746,7.92040777965961
3.69880952380952,0.28725310278433,0.335270576990357,0.0867275674592937,7.92057934226421
3.69890873015873,0.287229317930022,0.335251193622165,0.0866860856433953,7.92075088737915
3.69900793650794,0.287205535516818,0.335231808476501,0.0866446236728358,7.92092241500767
3.69910714285714,0.287181755544268,0.33521242155503,0.0866031815383752,7.921093925153
3.69920634920635,0.287157978011921,0.335193032859414,0.0865617592307763,7.92126541781838
3.69930555555556,0.287134202919326,0.335173642391316,0.0865203567408051,7.92143689300704
3.69940476190476,0.287110430266033,0.335154250152398,0.0864789740592308,7.92160835072221
3.69950396825397,0.287086660051592,0.335134856144322,0.0864376111768257,7.92177979096711
3.69960317460317,0.287062892275553,0.335115460368748,0.0863962680843655,7.921951213745
3.69970238095238,0.287039126937466,0.335096062827337,0.0863549447726289,7.92212261905908
3.69980158730159,0.28701536403688,0.335076663521747,0.0863136412323974,7.92229400691259
3.69990079365079,0.286991603573348,0.335057262453637,0.0862723574544568,7.92246537730877
3.7,0.286967845546419,0.335037859624667,0.086231093429595,7.92263673025082
3.70009920634921,0.286944089955644,0.335018455036493,0.0861898491486034,7.92280806574199
3.70019841269841,0.286920336800575,0.334999048690771,0.0861486246022767,7.92297938378549
3.70029761904762,0.286896586080762,0.33497964058916,0.0861074197814126,7.92315068438455
3.70039682539683,0.286872837795757,0.334960230733313,0.0860662346768121,7.9233219675424
3.70049603174603,0.286849091945111,0.334940819124886,0.0860250692792789,7.92349323326225
3.70059523809524,0.286825348528376,0.334921405765534,0.0859839235796211,7.92366448154733
3.70069444444444,0.286801607545104,0.334901990656909,0.0859427975686487,7.92383571240086
3.70079365079365,0.286777868994847,0.334882573800666,0.0859016912371753,7.92400692582605
3.70089285714286,0.286754132877158,0.334863155198456,0.0858606045760179,7.92417812182614
3.70099206349206,0.286730399191588,0.334843734851931,0.0858195375759964,7.92434930040432
3.70109126984127,0.286706667937691,0.334824312762743,0.0857784902279339,7.92452046156384
3.70119047619048,0.286682939115018,0.334804888932542,0.0857374625226568,7.92469160530789
3.70128968253968,0.286659212723123,0.334785463362977,0.0856964544509943,7.92486273163969
3.70138888888889,0.28663548876156,0.334766036055698,0.0856554660037797,7.92503384056247
3.7014880952381,0.286611767229881,0.334746607012354,0.0856144971718484,7.92520493207942
3.7015873015873,0.28658804812764,0.334727176234592,0.0855735479460397,7.92537600619378
3.70168650793651,0.28656433145439,0.33470774372406,0.0855326183171956,7.92554706290874
3.70178571428571,0.286540617209686,0.334688309482405,0.0854917082761615,7.92571810222752
3.70188492063492,0.286516905393081,0.334668873511271,0.085450817813786,7.92588912415333
3.70198412698413,0.286493196004129,0.334649435812306,0.0854099469209206,7.92606012868938
3.70208333333333,0.286469489042385,0.334629996387153,0.0853690955884206,7.92623111583888
3.70218253968254,0.286445784507403,0.334610555237457,0.0853282638071438,7.92640208560504
3.70228174603175,0.286422082398739,0.334591112364861,0.0852874515679516,7.92657303799106
3.70238095238095,0.286398382715946,0.334571667771007,0.0852466588617082,7.92674397300014
3.70248015873016,0.28637468545858,0.334552221457539,0.0852058856792814,7.9269148906355
3.70257936507937,0.286350990626197,0.334532773426098,0.0851651320115418,7.92708579090034
3.70267857142857,0.28632729821835,0.334513323678324,0.0851243978493634,7.92725667379786
3.70277777777778,0.286303608234597,0.334493872215857,0.0850836831836231,7.92742753933127
3.70287698412698,0.286279920674493,0.334474419040339,0.0850429880052015,7.92759838750376
3.70297619047619,0.286256235537593,0.334454964153406,0.0850023123049821,7.92776921831854
3.7030753968254,0.286232552823454,0.334435507556699,0.0849616560738513,7.9279400317788
3.7031746031746,0.286208872531632,0.334416049251854,0.0849210193026989,7.92811082788776
3.70327380952381,0.286185194661683,0.334396589240508,0.084880401982418,7.92828160664859
3.70337301587302,0.286161519213165,0.334377127524298,0.0848398041039047,7.92845236806451
3.70347222222222,0.286137846185633,0.33435766410486,0.084799225658058,7.92862311213871
3.70357142857143,0.286114175578645,0.334338198983829,0.0847586666357809,7.92879383887438
3.70367063492063,0.286090507391759,0.334318732162839,0.084718127027979,7.92896454827472
3.70376984126984,0.28606684162453,0.334299263643524,0.0846776068255609,7.92913524034292
3.70386904761905,0.286043178276517,0.334279793427518,0.0846371060194387,7.92930591508217
3.70396825396825,0.286019517347278,0.334260321516453,0.0845966246005277,7.92947657249568
3.70406746031746,0.28599585883637,0.334240847911961,0.0845561625597461,7.92964721258662
3.70416666666667,0.285972202743351,0.334221372615673,0.0845157198880155,7.9298178353582
3.70426587301587,0.285948549067779,0.33420189562922,0.0844752965762603,7.92998844081359
3.70436507936508,0.285924897809213,0.334182416954232,0.084434892615409,7.930159028956
3.70446428571429,0.285901248967212,0.334162936592339,0.0843945079963923,7.93032959978859
3.70456349206349,0.285877602541333,0.334143454545168,0.0843541427101444,7.93050015331457
3.7046626984127,0.285853958531137,0.334123970814349,0.0843137967476029,7.93067068953713
3.7047619047619,0.285830316936181,0.334104485401508,0.0842734700997081,7.93084120845943
3.70486111111111,0.285806677756026,0.334084998308274,0.084233162757404,7.93101171008467
3.70496031746032,0.285783040990229,0.33406550953627,0.084192874711637,7.93118219441604
3.70505952380952,0.285759406638353,0.334046019087124,0.084152605953358,7.93135266145671
3.70515873015873,0.285735774699955,0.33402652696246,0.0841123564735198,7.93152311120987
3.70525793650794,0.285712145174596,0.334007033163903,0.0840721262630789,7.9316935436787
3.70535714285714,0.285688518061836,0.333987537693076,0.0840319153129949,7.93186395886637
3.70545634920635,0.285664893361235,0.333968040551602,0.0839917236142306,7.93203435677607
3.70555555555556,0.285641271072354,0.333948541741103,0.0839515511577519,7.93220473741098
3.70565476190476,0.285617651194753,0.333929041263201,0.0839113979345281,7.93237510077427
3.70575396825397,0.285594033727993,0.333909539119518,0.083871263935531,7.93254544686912
3.70585317460317,0.285570418671635,0.333890035311673,0.0838311491517369,7.9327157756987
3.70595238095238,0.28554680602524,0.333870529841287,0.0837910535741239,7.9328860872662
3.70605158730159,0.28552319578837,0.333851022709978,0.083750977193674,7.93305638157478
3.70615079365079,0.285499587960586,0.333831513919366,0.0837109200013721,7.93322665862761
3.70625,0.28547598254145,0.333812003471067,0.0836708819882065,7.93339691842788
3.70634920634921,0.285452379530523,0.3337924913667,0.0836308631451684,7.93356716097875
3.70644841269841,0.285428778927368,0.33377297760788,0.0835908634632522,7.93373738628339
3.70654761904762,0.285405180731547,0.333753462196224,0.083550882933456,7.93390759434497
3.70664682539683,0.285381584942622,0.333733945133348,0.0835109215467805,7.93407778516666
3.70674603174603,0.285357991560156,0.333714426420865,0.0834709792942296,7.93424795875163
3.70684523809524,0.285334400583711,0.33369490606039,0.0834310561668107,7.93441811510304
3.70694444444444,0.28531081201285,0.333675384053536,0.083391152155534,7.93458825422407
3.70704365079365,0.285287225847137,0.333655860401916,0.0833512672514132,7.93475837611787
3.70714285714286,0.285263642086134,0.333636335107143,0.0833114014454649,7.93492848078762
3.70724206349206,0.285240060729406,0.333616808170827,0.0832715547287089,7.93509856823647
3.70734126984127,0.285216481776515,0.333597279594579,0.0832317270921687,7.93526863846759
3.70744047619048,0.285192905227026,0.33357774938001,0.0831919185268703,7.93543869148414
3.70753968253968,0.285169331080502,0.333558217528729,0.0831521290238432,7.93560872728927
3.70763888888889,0.285145759336507,0.333538684042345,0.0831123585741199,7.93577874588616
3.7077380952381,0.285122189994607,0.333519148922467,0.0830726071687362,7.93594874727796
3.7078373015873,0.285098623054365,0.333499612170701,0.083032874798731,7.93611873146783
3.70793650793651,0.285075058515345,0.333480073788656,0.0829931614551463,7.93628869845893
3.70803571428571,0.285051496377114,0.333460533777937,0.0829534671290278,7.9364586482544
3.70813492063492,0.285027936639235,0.33344099214015,0.0829137918114237,7.93662858085742
3.70823412698413,0.285004379301274,0.3334214488769,0.0828741354933858,7.93679849627113
3.70833333333333,0.284980824362796,0.333401903989792,0.0828344981659686,7.93696839449869
3.70843253968254,0.284957271823367,0.33338235748043,0.0827948798202304,7.93713827554325
3.70853174603175,0.284933721682553,0.333362809350416,0.0827552804472322,7.93730813940796
3.70863095238095,0.284910173939919,0.333343259601353,0.0827157000380383,7.93747798609598
3.70873015873016,0.284886628595031,0.333323708234843,0.082676138583716,7.93764781561046
3.70882936507937,0.284863085647456,0.333304155252488,0.0826365960753366,7.93781762795454
3.70892857142857,0.28483954509676,0.333284600655887,0.0825970725039735,7.93798742313137
3.70902777777778,0.28481600694251,0.333265044446642,0.0825575678607039,7.93815720114411
3.70912698412698,0.284792471184272,0.33324548662635,0.0825180821366079,7.9383269619959
3.70922619047619,0.284768937821613,0.333225927196612,0.0824786153227688,7.93849670568988
3.7093253968254,0.2847454068541,0.333206366159024,0.0824391674102733,7.93866643222921
3.7094246031746,0.284721878281301,0.333186803515185,0.0823997383902108,7.93883614161702
3.70952380952381,0.284698352102783,0.33316723926669,0.0823603282536747,7.93900583385646
3.70962301587302,0.284674828318113,0.333147673415137,0.0823209369917608,7.93917550895067
3.70972222222222,0.28465130692686,0.333128105962121,0.0822815645955683,7.9393451669028
3.70982142857143,0.284627787928592,0.333108536909236,0.0822422110561997,7.93951480771599
3.70992063492063,0.284604271322876,0.333088966258078,0.0822028763647606,7.93968443139337
3.71001984126984,0.284580757109281,0.333069394010238,0.0821635605123597,7.93985403793808
3.71011904761905,0.284557245287375,0.333049820167311,0.0821242634901088,7.94002362735327
3.71021825396825,0.284533735856727,0.333030244730888,0.082084985289123,7.94019319964208
3.71031746031746,0.284510228816906,0.333010667702562,0.0820457259005209,7.94036275480763
3.71041666666667,0.284486724167481,0.332991089083923,0.0820064853154239,7.94053229285306
3.71051587301587,0.284463221908021,0.332971508876561,0.0819672635249564,7.94070181378151
3.71061507936508,0.284439722038095,0.332951927082067,0.0819280605202462,7.94087131759612
3.71071428571429,0.284416224557273,0.332932343702029,0.0818888762924245,7.94104080430002
3.71081349206349,0.284392729465125,0.332912758738037,0.0818497108326253,7.94121027389633
3.7109126984127,0.284369236761221,0.332893172191677,0.0818105641319856,7.9413797263882
3.71101190476191,0.28434574644513,0.332873584064536,0.0817714361816465,7.94154916177875
3.71111111111111,0.284322258516423,0.332853994358203,0.0817323269727513,7.94171858007111
3.71121031746032,0.28429877297467,0.332834403074262,0.081693236496447,7.94188798126841
3.71130952380952,0.284275289819442,0.332814810214298,0.0816541647438835,7.94205736537378
3.71140873015873,0.284251809050309,0.332795215779897,0.0816151117062141,7.94222673239035
3.71150793650794,0.284228330666843,0.332775619772641,0.081576077374595,7.94239608232124
3.71160714285714,0.284204854668615,0.332756022194116,0.0815370617401858,7.94256541516957
3.71170634920635,0.284181381055196,0.332736423045902,0.0814980647941489,7.94273473093849
3.71180555555556,0.284157909826157,0.332716822329583,0.0814590865276508,7.94290402963109
3.71190476190476,0.28413444098107,0.33269722004674,0.0814201269318602,7.94307331125052
3.71200396825397,0.284110974519507,0.332677616198953,0.0813811859979494,7.94324257579989
3.71210317460317,0.28408751044104,0.332658010787802,0.0813422637170938,7.94341182328232
3.71220238095238,0.28406404874524,0.332638403814868,0.0813033600804718,7.94358105370094
3.71230158730159,0.284040589431681,0.332618795281729,0.0812644750792654,7.94375026705885
3.71240079365079,0.284017132499935,0.332599185189963,0.081225608704659,7.94391946335919
3.7125,0.283993677949574,0.332579573541148,0.0811867609478414,7.94408864260507
3.71259920634921,0.283970225780172,0.332559960336861,0.0811479318000036,7.94425780479961
3.71269841269841,0.283946775991301,0.332540345578678,0.0811091212523399,7.94442694994592
3.71279761904762,0.283923328582535,0.332520729268175,0.081070329296048,7.94459607804711
3.71289682539683,0.283899883553446,0.332501111406926,0.0810315559223287,7.94476518910631
3.71299603174603,0.283876440903609,0.332481491996506,0.080992801122386,7.94493428312662
3.71309523809524,0.283853000632598,0.33246187103849,0.0809540648874268,7.94510336011116
3.71319444444444,0.283829562739985,0.332442248534449,0.0809153472086614,7.94527242006304
3.71329365079365,0.283806127225346,0.332422624485957,0.0808766480773037,7.94544146298537
3.71339285714286,0.283782694088254,0.332402998894585,0.0808379674845701,7.94561048888126
3.71349206349206,0.283759263328285,0.332383371761905,0.0807993054216804,7.94577949775382
3.71359126984127,0.283735834945011,0.332363743089486,0.0807606618798577,7.94594848960615
3.71369047619048,0.28371240893801,0.3323441128789,0.080722036850328,7.94611746444137
3.71378968253968,0.283688985306854,0.332324481131715,0.0806834303243207,7.94628642226259
3.71388888888889,0.283665564051119,0.332304847849499,0.0806448422930681,7.9464553630729
3.7139880952381,0.283642145170382,0.332285213033822,0.0806062727478065,7.94662428687541
3.7140873015873,0.283618728664217,0.332265576686249,0.0805677216797743,7.94679319367323
3.71418650793651,0.283595314532199,0.332245938808349,0.0805291890802136,7.94696208346945
3.71428571428571,0.283571902773905,0.332226299401686,0.0804906749403698,7.94713095626719
3.71438492063492,0.283548493388911,0.332206658467827,0.080452179251491,7.94729981206954
3.71448412698413,0.283525086376792,0.332187016008336,0.0804137020048289,7.9474686508796
3.71458333333333,0.283501681737126,0.332167372024777,0.0803752431916383,7.94763747270048
3.71468253968254,0.283478279469489,0.332147726518714,0.0803368028031766,7.94780627753526
3.71478174603175,0.283454879573456,0.33212807949171,0.0802983808307057,7.94797506538706
3.71488095238095,0.283431482048607,0.332108430945327,0.0802599772654894,7.94814383625896
3.71498015873016,0.283408086894516,0.332088780881127,0.0802215920987952,7.94831259015406
3.71507936507937,0.283384694110762,0.33206912930067,0.0801832253218937,7.94848132707546
3.71517857142857,0.283361303696922,0.332049476205517,0.0801448769260585,7.94865004702626
3.71527777777778,0.283337915652574,0.332029821597227,0.0801065469025668,7.94881875000953
3.71537698412698,0.283314529977294,0.332010165477359,0.0800682352426983,7.94898743602839
3.71547619047619,0.283291146670663,0.331990507847473,0.0800299419377369,7.94915610508591
3.7155753968254,0.283267765732256,0.331970848709126,0.0799916669789687,7.9493247571852
3.7156746031746,0.283244387161653,0.331951188063874,0.0799534103576834,7.94949339232934
3.71577380952381,0.283221010958432,0.331931525913274,0.0799151720651737,7.94966201052141
3.71587301587302,0.283197637122171,0.331911862258883,0.0798769520927358,7.94983061176452
3.71597222222222,0.283174265652451,0.331892197102255,0.0798387504316687,7.94999919606174
3.71607142857143,0.283150896548848,0.331872530444945,0.0798005670732748,7.95016776341616
3.71617063492064,0.283127529810943,0.331852862288506,0.0797624020088593,7.95033631383087
3.71626984126984,0.283104165438315,0.331833192634493,0.0797242552297313,7.95050484730895
3.71636904761905,0.283080803430543,0.331813521484457,0.0796861267272026,7.95067336385349
3.71646825396825,0.283057443787208,0.331793848839951,0.0796480164925881,7.95084186346757
3.71656746031746,0.283034086507888,0.331774174702527,0.079609924517206,7.95101034615428
3.71666666666667,0.283010731592164,0.331754499073733,0.0795718507923777,7.95117881191668
3.71676587301587,0.282987379039617,0.331734821955122,0.0795337953094277,7.95134726075787
3.71686507936508,0.282964028849825,0.331715143348242,0.0794957580596835,7.95151569268093
3.71696428571429,0.282940681022371,0.331695463254643,0.0794577390344765,7.95168410768892
3.71706349206349,0.282917335556835,0.331675781675871,0.0794197382251405,7.95185250578494
3.7171626984127,0.282893992452797,0.331656098613476,0.0793817556230127,7.95202088697206
3.7172619047619,0.282870651709839,0.331636414069003,0.0793437912194336,7.95218925125335
3.71736111111111,0.282847313327542,0.331616728043999,0.0793058450057466,7.95235759863189
3.71746031746032,0.282823977305487,0.33159704054001,0.0792679169732987,7.95252592911075
3.71755952380952,0.282800643643257,0.33157735155858,0.0792300071134397,7.95269424269301
3.71765873015873,0.282777312340431,0.331557661101254,0.0791921154175224,7.95286253938174
3.71775793650794,0.282753983396594,0.331537969169575,0.0791542418769036,7.95303081918001
3.71785714285714,0.282730656811327,0.331518275765087,0.0791163864829426,7.9531990820909
3.71795634920635,0.282707332584211,0.331498580889332,0.079078549227002,7.95336732811747
3.71805555555556,0.28268401071483,0.331478884543852,0.0790407301004475,7.95353555726279
3.71815476190476,0.282660691202767,0.331459186730188,0.0790029290946481,7.95370376952993
3.71825396825397,0.282637374047603,0.33143948744988,0.078965146200976,7.95387196492196
3.71835317460318,0.282614059248922,0.331419786704468,0.0789273814108062,7.95404014344195
3.71845238095238,0.282590746806308,0.331400084495492,0.0788896347155177,7.95420830509296
3.71855158730159,0.282567436719343,0.331380380824489,0.078851906106492,7.95437644987805
3.71865079365079,0.282544128987611,0.331360675692999,0.0788141955751138,7.95454457780029
3.71875,0.282520823610696,0.331340969102558,0.0787765031127712,7.95471268886275
3.71884920634921,0.282497520588181,0.331321261054703,0.0787388287108554,7.95488078306848
3.71894841269841,0.282474219919651,0.331301551550969,0.0787011723607607,7.95504886042055
3.71904761904762,0.28245092160469,0.331281840592893,0.0786635340538846,7.95521692092202
3.71914682539683,0.282427625642881,0.331262128182009,0.0786259137816276,7.95538496457595
3.71924603174603,0.282404332033811,0.331242414319851,0.0785883115353941,7.95555299138539
3.71934523809524,0.282381040777063,0.331222699007952,0.0785507273065909,7.9557210013534
3.71944444444444,0.282357751872223,0.331202982247846,0.0785131610866281,7.95588899448305
3.71954365079365,0.282334465318875,0.331183264041064,0.0784756128669193,7.95605697077739
3.71964285714286,0.282311181116605,0.331163544389138,0.0784380826388809,7.95622493023947
3.71974206349206,0.282287899264999,0.3311438232936,0.0784005703939327,7.95639287287235
3.71984126984127,0.28226461976364,0.331124100755978,0.0783630761234973,7.95656079867908
3.71994047619048,0.282241342612117,0.331104376777803,0.0783255998190014,7.95672870766271
3.72003968253968,0.282218067810014,0.331084651360605,0.078288141471874,7.9568965998263
3.72013888888889,0.282194795356918,0.33106492450591,0.0782507010735474,7.9570644751729
3.7202380952381,0.282171525252415,0.331045196215247,0.0782132786154574,7.95723233370555
3.7203373015873,0.282148257496092,0.331025466490143,0.0781758740890426,7.95740017542732
3.72043650793651,0.282124992087534,0.331005735332124,0.0781384874857451,7.95756800034124
3.72053571428571,0.28210172902633,0.330986002742717,0.07810111879701,7.95773580845036
3.72063492063492,0.282078468312066,0.330966268723445,0.0780637680142853,7.95790359975773
3.72073412698413,0.282055209944328,0.330946533275834,0.078026435129023,7.9580713742664
3.72083333333333,0.282031953922706,0.330926796401408,0.0779891201326774,7.95823913197941
3.72093253968254,0.282008700246785,0.33090705810169,0.0779518230167065,7.95840687289981
3.72103174603175,0.281985448916154,0.330887318378202,0.0779145437725712,7.95857459703063
3.72113095238095,0.281962199930401,0.330867577232467,0.0778772823917357,7.95874230437493
3.72123015873016,0.281938953289114,0.330847834666005,0.0778400388656673,7.95890999493574
3.72132936507937,0.28191570899188,0.330828090680337,0.0778028131858363,7.9590776687161
3.72142857142857,0.281892467038289,0.330808345276983,0.0777656053437169,7.95924532571906
3.72152777777778,0.281869227427929,0.330788598457464,0.0777284153307857,7.95941296594764
3.72162698412698,0.281845990160389,0.330768850223297,0.0776912431385226,7.9595805894049
3.72172619047619,0.281822755235257,0.330749100576,0.077654088758411,7.95974819609387
3.7218253968254,0.281799522652123,0.330729349517091,0.0776169521819373,7.95991578601758
3.7219246031746,0.281776292410576,0.330709597048088,0.0775798334005908,7.96008335917907
3.72202380952381,0.281753064510206,0.330689843170505,0.0775427324058645,7.96025091558137
3.72212301587302,0.281729838950601,0.330670087885858,0.0775056491892539,7.96041845522753
3.72222222222222,0.281706615731353,0.330650331195664,0.0774685837422587,7.96058597812056
3.72232142857143,0.28168339485205,0.330630573101435,0.0774315360563807,7.96075348426351
3.72242063492063,0.281660176312284,0.330610813604685,0.0773945061231255,7.9609209736594
3.72251984126984,0.281636960111644,0.330591052706928,0.0773574939340016,7.96108844631127
3.72261904761905,0.28161374624972,0.330571290409675,0.0773204994805208,7.96125590222214
3.72271825396825,0.281590534726105,0.330551526714439,0.0772835227541981,7.96142334139504
3.72281746031746,0.281567325540387,0.33053176162273,0.0772465637465512,7.96159076383301
3.72291666666667,0.281544118692159,0.330511995136059,0.0772096224491021,7.96175816953906
3.72301587301587,0.281520914181012,0.330492227255936,0.0771726988533749,7.96192555851622
3.72311507936508,0.281497712006537,0.33047245798387,0.0771357929508971,7.96209293076752
3.72321428571429,0.281474512168325,0.330452687321369,0.0770989047331998,7.96226028629599
3.72331349206349,0.281451314665969,0.330432915269941,0.0770620341918168,7.96242762510464
3.7234126984127,0.28142811949906,0.330413141831094,0.0770251813182852,7.9625949471965
3.7235119047619,0.28140492666719,0.330393367006334,0.0769883461041455,7.96276225257459
3.72361111111111,0.281381736169951,0.330373590797167,0.0769515285409408,7.96292954124194
3.72371031746032,0.281358548006937,0.330353813205098,0.0769147286202183,7.96309681320155
3.72380952380952,0.281335362177739,0.330334034231632,0.0768779463335277,7.96326406845646
3.72390873015873,0.28131217868195,0.330314253878273,0.0768411816724219,7.96343130700967
3.72400793650794,0.281288997519164,0.330294472146525,0.0768044346284572,7.96359852886421
3.72410714285714,0.281265818688973,0.330274689037889,0.0767677051931929,7.96376573402309
3.72420634920635,0.281242642190971,0.330254904553869,0.0767309933581915,7.96393292248933
3.72430555555556,0.281219468024751,0.330235118695966,0.0766942991150185,7.96410009426594
3.72440476190476,0.281196296189907,0.33021533146568,0.0766576224552434,7.96426724935594
3.72450396825397,0.281173126686032,0.330195542864513,0.0766209633704379,7.96443438776234
3.72460317460317,0.281149959512721,0.330175752893962,0.0765843218521772,7.96460150948815
3.72470238095238,0.281126794669568,0.330155961555528,0.0765476978920397,7.96476861453639
3.72480158730159,0.281103632156167,0.330136168850708,0.0765110914816071,7.96493570291005
3.72490079365079,0.281080471972113,0.330116374781001,0.0764745026124641,7.96510277461216
3.725,0.281057314117,0.330096579347902,0.0764379312761986,7.96526982964573
3.72509920634921,0.281034158590423,0.33007678255291,0.0764013774644015,7.96543686801375
3.72519841269841,0.281011005391977,0.330056984397518,0.0763648411686675,7.96560388971924
3.72529761904762,0.280987854521259,0.330037184883223,0.0763283223805939,7.9657708947652
3.72539682539683,0.280964705977862,0.330017384011518,0.0762918210917812,7.96593788315464
3.72549603174603,0.280941559761382,0.329997581783899,0.0762553372938333,7.96610485489056
3.72559523809524,0.280918415871416,0.329977778201856,0.076218870978357,7.96627180997597
3.72569444444444,0.280895274307559,0.329957973266885,0.0761824221369627,7.96643874841387
